Time (s),Current (uA)
3.92,718.81
3.93,835.26
3.94,736.46
3.95,805.82
3.96,736.05
3.97,797.32
3.98,764.17
3.99,749.35
4.0,677.51
4.01,789.19
4.02,2644.76
4.03,2539.12
4.04,11348.31
4.05,12395.53
4.06,16703.14
4.07,799.99
4.08,729.1
4.09,798.59
4.1,701.53
4.11,788.92
4.12,784.18
4.13,751.3
4.14,732.64
4.15,822.93
4.16,766.04
4.17,741.09
4.18,750.67
4.19,702.77
4.2,781.16
4.21,768.57
4.22,771.31
4.23,736.5
4.24,724.39
4.25,723.91
4.26,740.83
4.27,759.89
4.28,825.16
4.29,722.25
4.3,754.15
4.31,749.57
4.32,761.05
4.33,710.63
4.34,742.47
4.35,754.63
4.36,759.83
4.37,749.98
4.38,720.95
4.39,741.77
4.4,753.54
4.41,705.54
4.42,749.12
4.43,752.94
4.44,725.03
4.45,761.01
4.46,776.5
4.47,735.25
4.48,735.79
4.49,694.96
4.5,772.53
4.51,709.52
4.52,778.8
4.53,753.52
4.54,2628.92
4.55,2538.18
4.56,10950.57
4.57,18501.86
4.58,25431.67
4.59,828.82
4.6,700.09
4.61,776.5
4.62,761.74
4.63,740.81
4.64,757.13
4.65,773.85
4.66,703.32
4.67,757.19
4.68,806.15
4.69,725.52
4.7,760.93
4.71,1006.71
4.72,3828.33
4.73,3405.39
4.74,2606.19
4.75,14849.68
4.76,29981.07
4.77,22838.1
4.78,40530.96
4.79,35248.27
4.8,38207.88
4.81,37851.58
4.82,38093.57
4.83,37584.16
4.84,41808.94
4.85,38888.13
4.86,37702.24
4.87,38156.85
4.88,37823.72
4.89,38057.86
4.9,41216.02
4.91,39786.87
4.92,37323.46
4.93,37959.13
4.94,37989.67
4.95,37795.28
4.96,37989.18
4.97,37944.58
4.98,37881.16
4.99,37874.6
5.0,38082.01
5.01,38125.68
5.02,37920.28
5.03,38160.68
5.04,38082.37
5.05,37965.76
5.06,38036.81
5.07,38109.43
5.08,38121.94
5.09,37779.69
5.1,38049.14
5.11,37959.0
5.12,37874.53
5.13,37848.39
5.14,38031.48
5.15,37994.46
5.16,41869.31
5.17,39212.67
5.18,38053.19
5.19,37832.12
5.2,38107.81
5.21,38008.25
5.22,37228.0
5.23,39260.19
5.24,38027.08
5.25,37940.66
5.26,37876.6
5.27,38152.65
5.28,38166.4
5.29,36694.8
5.3,40523.84
5.31,38465.38
5.32,37984.85
5.33,37889.01
5.34,38062.48
5.35,36446.25
5.36,43444.06
5.37,40257.07
5.38,38830.59
5.39,38096.43
5.4,37891.81
5.41,38017.7
5.42,37446.63
5.43,39642.57
5.44,37965.04
5.45,38126.01
5.46,38034.2
5.47,37900.79
5.48,37933.28
5.49,38933.55
5.5,38069.57
5.51,37846.71
5.52,34953.06
5.53,38923.37
5.54,37910.23
5.55,35743.3
5.56,38547.82
5.57,38125.37
5.58,37976.43
5.59,38073.59
5.6,38142.97
5.61,37626.21
5.62,39121.44
5.63,39088.6
5.64,38166.63
5.65,38057.81
5.66,38250.29
5.67,38111.17
5.68,37396.41
5.69,38809.55
5.7,38103.2
5.71,39326.52
5.72,38724.73
5.73,38783.85
5.74,36939.71
5.75,45996.06
5.76,45226.25
5.77,38304.91
5.78,38880.86
5.79,38634.58
5.8,38756.38
5.81,37933.99
5.82,39701.3
5.83,38710.75
5.84,38742.93
5.85,38664.6
5.86,38577.06
5.87,38791.43
5.88,39762.88
5.89,39424.51
5.9,38561.77
5.91,38615.17
5.92,35631.09
5.93,37843.48
5.94,36317.16
5.95,49370.11
5.96,62205.99
5.97,37355.91
5.98,38217.47
5.99,38118.04
6.0,37929.05
6.01,38081.31
6.02,39173.41
6.03,38145.46
6.04,38043.49
6.05,38184.76
6.06,38084.61
6.07,37437.72
6.08,38983.63
6.09,38521.35
6.1,38237.29
6.11,37975.39
6.12,38190.2
6.13,38116.8
6.14,37716.58
6.15,39539.86
6.16,38174.09
6.17,38113.66
6.18,37950.54
6.19,38204.07
6.2,38080.25
6.21,28501.5
6.22,2529.85
6.23,2462.36
6.24,728.83
6.25,716.15
6.26,760.83
6.27,774.1
6.28,734.25
6.29,716.42
6.3,794.81
6.31,714.27
6.32,784.21
6.33,804.67
6.34,728.11
6.35,777.29
6.36,764.96
6.37,784.59
6.38,2158.0
6.39,2574.91
6.4,4257.28
6.41,25242.92
6.42,31499.54
6.43,40629.3
6.44,38755.43
6.45,38777.34
6.46,38701.49
6.47,47277.63
6.48,47903.15
6.49,38138.8
6.5,38572.78
6.51,38696.51
6.52,38692.67
6.53,38134.94
6.54,40102.9
6.55,38283.97
6.56,38090.7
6.57,38014.5
6.58,38296.81
6.59,38122.74
6.6,37455.27
6.61,38433.71
6.62,38114.32
6.63,38024.59
6.64,38011.19
6.65,38109.72
6.66,37204.25
6.67,36840.47
6.68,38724.25
6.69,38025.17
6.7,38076.5
6.71,37924.14
6.72,38199.22
6.73,37351.32
6.74,49937.75
6.75,38200.44
6.76,38079.14
6.77,38050.93
6.78,38010.2
6.79,37402.93
6.8,39447.28
6.81,38339.99
6.82,38094.09
6.83,38115.12
6.84,38043.57
6.85,37966.04
6.86,37858.86
6.87,39527.93
6.88,37968.38
6.89,37965.08
6.9,38053.36
6.91,38225.19
6.92,38026.22
6.93,38362.75
6.94,38473.31
6.95,37925.37
6.96,38037.17
6.97,38046.0
6.98,26202.04
6.99,743.06
7.0,757.94
7.01,782.85
7.02,793.01
7.03,776.34
7.04,767.86
7.05,792.74
7.06,743.82
7.07,786.23
7.08,848.65
7.09,707.06
7.1,757.16
7.11,737.85
7.12,792.9
7.13,804.83
7.14,797.28
7.15,784.06
7.16,1610.9
7.17,3395.74
7.18,2560.39
7.19,26932.64
7.2,8907.17
7.21,39542.68
7.22,38061.6
7.23,37861.43
7.24,6319.01
7.25,729.59
7.26,751.66
7.27,739.29
7.28,794.53
7.29,784.91
7.3,760.96
7.31,760.87
7.32,787.22
7.33,767.49
7.34,712.69
7.35,771.11
7.36,786.68
7.37,726.38
7.38,755.85
7.39,738.84
7.4,784.0
7.41,784.31
7.42,788.69
7.43,2324.15
7.44,2551.56
7.45,18169.33
7.46,11275.4
7.47,36889.22
7.48,37883.61
7.49,38382.13
7.5,24199.52
7.51,1445.99
7.52,1535.31
7.53,895.06
7.54,769.35
7.55,761.53
7.56,730.64
7.57,750.53
7.58,750.31
7.59,731.32
7.6,749.45
7.61,760.76
7.62,767.62
7.63,743.05
7.64,765.37
7.65,783.02
7.66,771.45
7.67,730.43
7.68,756.82
7.69,2608.79
7.7,2542.66
7.71,9707.11
7.72,19749.25
7.73,33115.62
7.74,37995.88
7.75,37913.04
7.76,14376.43
7.77,737.76
7.78,742.12
7.79,751.49
7.8,778.71
7.81,735.75
7.82,754.05
7.83,774.57
7.84,742.25
7.85,747.2
7.86,746.85
7.87,752.37
7.88,737.46
7.89,783.39
7.9,865.6
7.91,757.31
7.92,777.11
7.93,735.53
7.94,784.93
7.95,1954.72
7.96,2631.21
7.97,3666.74
7.98,25851.99
7.99,33352.17
8.0,37983.29
8.01,37843.53
8.02,24013.85
8.03,737.47
8.04,738.97
8.05,732.5
8.06,770.93
8.07,756.17
8.08,773.82
8.09,732.11
8.1,773.59
8.11,727.69
8.12,752.68
8.13,781.75
8.14,767.86
8.15,770.77
8.16,775.8
8.17,756.73
8.18,777.69
8.19,772.86
8.2,718.95
8.21,1555.71
8.22,2530.96
8.23,2542.05
8.24,15003.28
8.25,26804.37
8.26,38286.08
8.27,38012.81
8.28,33308.14
8.29,837.06
8.3,750.24
8.31,871.89
8.32,767.11
8.33,754.98
8.34,744.98
8.35,743.76
8.36,760.23
8.37,733.93
8.38,772.36
8.39,746.84
8.4,731.52
8.41,735.57
8.42,793.47
8.43,771.31
8.44,738.54
8.45,793.98
8.46,763.38
8.47,1077.51
8.48,2515.93
8.49,2542.64
8.5,22407.07
8.51,17366.73
8.52,40442.84
8.53,37970.76
8.54,37908.14
8.55,38141.2
8.56,35480.71
8.57,43056.11
8.58,9389.9
8.59,6959.31
8.6,4350.53
8.61,738.6
8.62,753.38
8.63,795.92
8.64,774.13
8.65,683.73
8.66,743.7
8.67,733.06
8.68,798.78
8.69,748.91
8.7,721.53
8.71,761.55
8.72,1553.5
8.73,2647.9
8.74,2549.52
8.75,25074.3
8.76,26839.75
8.77,2428.78
8.78,809.2
8.79,705.0
8.8,768.14
8.81,761.58
8.82,778.83
8.83,737.01
8.84,770.33
8.85,725.78
8.86,768.96
8.87,737.03
8.88,750.31
8.89,782.64
8.9,767.19
8.91,754.86
8.92,774.4
8.93,751.99
8.94,748.87
8.95,721.92
8.96,760.59
8.97,750.63
8.98,727.37
8.99,769.98
9.0,751.8
9.01,766.78
9.02,694.13
9.03,760.62
9.04,758.21
9.05,735.32
9.06,750.61
9.07,765.38
9.08,734.91
9.09,753.63
9.1,737.65
9.11,755.11
9.12,709.26
9.13,862.93
9.14,770.25
9.15,757.15
9.16,703.11
9.17,812.87
9.18,770.73
9.19,719.51
9.2,778.43
9.21,806.23
9.22,733.61
9.23,770.73
9.24,736.81
9.25,2355.02
9.26,2536.39
9.27,7631.2
9.28,11622.28
9.29,21513.13
9.3,741.71
9.31,748.91
9.32,767.67
9.33,725.35
9.34,748.14
9.35,740.86
9.36,756.96
9.37,784.68
9.38,754.71
9.39,733.26
9.4,772.24
9.41,768.55
9.42,748.61
9.43,778.43
9.44,740.17
9.45,753.18
9.46,708.66
9.47,754.77
9.48,754.52
9.49,777.78
9.5,772.6
9.51,691.72
9.52,752.66
9.53,753.47
9.54,805.53
9.55,742.93
9.56,772.37
9.57,713.02
9.58,754.04
9.59,767.65
9.6,754.46
9.61,753.15
9.62,741.87
9.63,712.76
9.64,739.32
9.65,748.86
9.66,754.96
9.67,756.74
9.68,761.9
9.69,759.73
9.7,741.87
9.71,749.77
9.72,756.43
9.73,707.41
9.74,748.87
9.75,770.47
9.76,744.98
9.77,2343.83
9.78,2520.18
9.79,2533.37
9.8,16161.99
9.81,23409.11
9.82,3134.76
9.83,715.11
9.84,756.49
9.85,697.45
9.86,761.13
9.87,714.75
9.88,769.35
9.89,770.73
9.9,693.29
9.91,754.88
9.92,740.38
9.93,749.48
9.94,723.56
9.95,819.8
9.96,753.53
9.97,731.4
9.98,765.91
9.99,733.65
10.0,745.62
10.01,702.75
10.02,742.91
10.03,776.87
10.04,745.55
10.05,773.19
10.06,746.56
10.07,756.44
10.08,742.67
10.09,773.04
10.1,753.45
10.11,744.13
10.12,746.98
10.13,695.0
10.14,739.6
10.15,760.36
10.16,726.68
10.17,780.73
10.18,747.98
10.19,751.39
10.2,741.01
10.21,731.13
10.22,772.39
10.23,740.74
10.24,741.89
10.25,715.54
10.26,768.87
10.27,750.88
10.28,759.19
10.29,1361.62
10.3,2614.21
10.31,2530.69
10.32,23924.11
10.33,8063.26
10.34,9236.57
10.35,737.05
10.36,801.96
10.37,741.66
10.38,745.32
10.39,717.25
10.4,784.46
10.41,747.07
10.42,727.79
10.43,751.25
10.44,738.17
10.45,787.97
10.46,734.87
10.47,758.99
10.48,738.15
10.49,784.92
10.5,750.18
10.51,735.05
10.52,763.74
10.53,677.79
10.54,756.02
10.55,746.46
10.56,771.88
10.57,759.76
10.58,763.48
10.59,768.94
10.6,776.37
10.61,727.23
10.62,817.37
10.63,733.21
10.64,775.79
10.65,767.89
10.66,673.22
10.67,779.53
10.68,678.1
10.69,730.59
10.7,816.07
10.71,705.52
10.72,801.65
10.73,725.4
10.74,796.51
10.75,708.22
10.76,758.7
10.77,853.67
10.78,779.72
10.79,740.66
10.8,838.34
10.81,2284.05
10.82,2575.74
10.83,23547.12
10.84,26049.46
10.85,4764.54
10.86,703.93
10.87,769.55
10.88,699.95
10.89,765.19
10.9,742.03
10.91,727.58
10.92,765.93
10.93,716.51
10.94,755.16
10.95,818.26
10.96,706.5
10.97,778.66
10.98,754.78
10.99,725.99
11.0,821.35
11.01,740.45
11.02,751.83
11.03,713.3
11.04,784.02
11.05,697.44
11.06,771.22
11.07,778.09
11.08,715.75
11.09,743.05
11.1,778.66
11.11,685.11
11.12,760.55
11.13,751.14
11.14,755.78
11.15,778.87
11.16,2421.27
11.17,3591.87
11.18,2676.49
11.19,14869.04
11.2,8906.14
11.21,24851.19
11.22,31893.0
11.23,42565.47
11.24,37944.47
11.25,38035.33
11.26,38037.66
11.27,37998.83
11.28,38191.24
11.29,37518.61
11.3,45545.23
11.31,39024.93
11.32,39325.0
11.33,38840.89
11.34,38680.52
11.35,38147.56
11.36,37461.17
11.37,38127.25
11.38,38196.15
11.39,38234.73
11.4,38083.62
11.41,37960.34
11.42,38198.42
11.43,38008.64
11.44,39486.53
11.45,37693.55
11.46,39423.12
11.47,38010.28
11.48,37929.39
11.49,37478.87
11.5,37556.15
11.51,38637.13
11.52,38015.77
11.53,38094.71
11.54,38139.35
11.55,37235.32
11.56,39118.1
11.57,38695.21
11.58,37998.79
11.59,38046.84
11.6,38144.88
11.61,38105.45
11.62,37834.82
11.63,39290.36
11.64,38057.53
11.65,37848.29
11.66,35525.82
11.67,37897.43
11.68,36945.41
11.69,47800.93
11.7,38226.82
11.71,38218.41
11.72,37915.06
11.73,38198.72
11.74,38212.79
11.75,37383.52
11.76,39395.48
11.77,38253.22
11.78,38135.69
11.79,37844.99
11.8,38075.05
11.81,38027.13
11.82,38727.58
11.83,37993.45
11.84,38120.23
11.85,38031.82
11.86,37940.14
11.87,37967.4
11.88,37650.4
11.89,39062.32
11.9,37924.39
11.91,38026.36
11.92,38012.85
11.93,37945.47
11.94,10888.14
11.95,24172.19
11.96,38915.73
11.97,37956.53
11.98,38306.48
11.99,20015.33
12.0,724.59
12.01,742.96
12.02,752.77
12.03,755.28
12.04,744.53
12.05,707.59
12.06,768.46
12.07,775.55
12.08,855.34
12.09,734.24
12.1,808.13
12.11,728.42
12.12,771.31
12.13,774.99
12.14,766.3
12.15,775.93
12.16,753.01
12.17,757.77
12.18,2203.8
12.19,2548.98
12.2,4517.97
12.21,9803.99
12.22,31542.94
12.23,38194.56
12.24,37965.93
12.25,29045.62
12.26,724.65
12.27,756.01
12.28,769.89
12.29,769.03
12.3,752.55
12.31,759.99
12.32,736.09
12.33,766.04
12.34,776.56
12.35,765.38
12.36,693.7
12.37,783.97
12.38,773.5
12.39,713.92
12.4,801.74
12.41,743.66
12.42,758.67
12.43,777.81
12.44,2067.44
12.45,2551.47
12.46,11053.97
12.47,13313.29
12.48,38636.77
12.49,38159.33
12.5,37518.61
12.51,1795.84
12.52,732.5
12.53,749.26
12.54,772.01
12.55,768.04
12.56,745.49
12.57,739.53
12.58,722.62
12.59,765.25
12.6,725.08
12.61,803.02
12.62,755.31
12.63,720.6
12.64,804.38
12.65,754.19
12.66,786.26
12.67,743.03
12.68,786.66
12.69,2173.68
12.7,2554.07
12.71,4347.45
12.72,25188.45
12.73,12170.78
12.74,38629.9
12.75,37927.63
12.76,29466.23
12.77,739.97
12.78,726.59
12.79,795.74
12.8,719.95
12.81,764.59
12.82,747.43
12.83,725.88
12.84,787.43
12.85,705.45
12.86,742.91
12.87,746.24
12.88,899.87
12.89,750.58
12.9,713.23
12.91,770.34
12.92,794.42
12.93,741.53
12.94,770.16
12.95,1653.51
12.96,2691.57
12.97,2545.93
12.98,27010.98
12.99,3096.95
13.0,38433.89
13.01,37902.55
13.02,37695.64
13.03,2101.82
13.04,710.63
13.05,797.45
13.06,764.9
13.07,751.13
13.08,738.67
13.09,752.48
13.1,746.6
13.11,771.58
13.12,742.24
13.13,719.95
13.14,756.46
13.15,752.68
13.16,759.57
13.17,791.7
13.18,828.98
13.19,766.15
13.2,722.17
13.21,1204.36
13.22,2593.7
13.23,2548.7
13.24,18845.28
13.25,10609.59
13.26,29759.33
13.27,38017.76
13.28,37982.83
13.29,11333.36
13.3,735.99
13.31,758.58
13.32,773.97
13.33,730.44
13.34,781.61
13.35,752.63
13.36,770.09
13.37,722.52
13.38,739.51
13.39,758.41
13.4,765.3
13.41,712.87
13.42,765.13
13.43,752.52
13.44,755.29
13.45,777.37
13.46,786.62
13.47,768.15
13.48,2574.82
13.49,2545.72
13.5,10369.23
13.51,19163.36
13.52,28623.99
13.53,38384.35
13.54,37845.04
13.55,20902.42
13.56,707.19
13.57,739.7
13.58,761.0
13.59,787.39
13.6,760.93
13.61,779.86
13.62,744.6
13.63,721.0
13.64,755.72
13.65,784.22
13.66,745.97
13.67,726.13
13.68,778.16
13.69,777.03
13.7,814.26
13.71,761.2
13.72,804.53
13.73,762.72
13.74,2053.96
13.75,2570.54
13.76,4012.95
13.77,25479.2
13.78,28262.28
13.79,38287.02
13.8,37995.02
13.81,30380.88
13.82,763.3
13.83,758.04
13.84,758.49
13.85,744.27
13.86,732.2
13.87,766.21
13.88,784.63
13.89,762.03
13.9,750.6
13.91,722.84
13.92,754.01
13.93,786.61
13.94,744.61
13.95,770.82
13.96,797.74
13.97,775.96
13.98,725.58
13.99,739.46
14.0,1593.8
14.01,2655.22
14.02,2550.82
14.03,26988.9
14.04,20336.47
14.05,38949.63
14.06,37899.11
14.07,37788.79
14.08,2858.73
14.09,736.11
14.1,760.74
14.11,847.84
14.12,775.51
14.13,752.02
14.14,740.36
14.15,763.04
14.16,730.66
14.17,743.88
14.18,733.04
14.19,766.7
14.2,784.32
14.21,720.56
14.22,770.09
14.23,761.13
14.24,788.07
14.25,755.0
14.26,1163.6
14.27,2491.94
14.28,2542.74
14.29,18037.5
14.3,19464.89
14.31,39244.32
14.32,37751.02
14.33,37980.88
14.34,12299.22
14.35,742.85
14.36,749.14
14.37,762.94
14.38,772.44
14.39,706.23
14.4,795.05
14.41,688.46
14.42,793.24
14.43,769.43
14.44,716.38
14.45,759.34
14.46,745.9
14.47,761.35
14.48,755.94
14.49,753.8
14.5,770.66
14.51,781.59
14.52,786.07
14.53,2470.36
14.54,2543.49
14.55,24537.21
14.56,2645.5
14.57,38211.74
14.58,38080.68
14.59,37987.78
14.6,21816.39
14.61,730.14
14.62,754.68
14.63,774.12
14.64,772.94
14.65,756.65
14.66,715.61
14.67,754.33
14.68,770.4
14.69,715.87
14.7,795.94
14.71,720.16
14.72,778.38
14.73,771.2
14.74,796.19
14.75,774.05
14.76,742.78
14.77,765.58
14.78,1219.4
14.79,2590.26
14.8,2588.44
14.81,17458.08
14.82,12090.19
14.83,27937.31
14.84,38054.71
14.85,37863.96
14.86,38101.78
14.87,38118.93
14.88,35198.8
14.89,45308.51
14.9,24592.63
14.91,8438.68
14.92,5186.95
14.93,797.5
14.94,790.67
14.95,730.47
14.96,797.91
14.97,766.22
14.98,2188.57
14.99,2542.37
15.0,4259.53
15.01,12530.63
15.02,25308.91
15.03,774.85
15.04,745.51
15.05,716.15
15.06,768.37
15.07,772.97
15.08,791.31
15.09,710.94
15.1,813.26
15.11,766.22
15.12,729.53
15.13,794.17
15.14,777.89
15.15,718.83
15.16,793.22
15.17,758.36
15.18,717.01
15.19,769.77
15.2,770.11
15.21,728.26
15.22,729.17
15.23,786.39
15.24,781.98
15.25,739.04
15.26,742.44
15.27,733.02
15.28,731.78
15.29,805.74
15.3,792.36
15.31,761.08
15.32,758.54
15.33,744.74
15.34,773.02
15.35,752.96
15.36,751.94
15.37,774.35
15.38,773.98
15.39,819.87
15.4,749.59
15.41,776.02
15.42,744.12
15.43,760.22
15.44,805.83
15.45,749.99
15.46,860.37
15.47,694.51
15.48,807.37
15.49,712.79
15.5,2138.57
15.51,2573.53
15.52,4187.44
15.53,25419.71
15.54,14751.31
15.55,741.69
15.56,712.7
15.57,744.45
15.58,786.15
15.59,772.34
15.6,754.59
15.61,745.78
15.62,723.81
15.63,744.67
15.64,768.29
15.65,720.29
15.66,752.43
15.67,754.36
15.68,762.8
15.69,771.33
15.7,754.03
15.71,751.0
15.72,748.27
15.73,748.84
15.74,824.42
15.75,751.53
15.76,750.3
15.77,715.96
15.78,748.13
15.79,755.47
15.8,733.2
15.81,772.92
15.82,755.14
15.83,767.49
15.84,748.05
15.85,743.7
15.86,775.1
15.87,698.04
15.88,755.35
15.89,757.87
15.9,765.94
15.91,745.62
15.92,757.08
15.93,708.92
15.94,737.82
15.95,763.87
15.96,757.16
15.97,766.88
15.98,739.82
15.99,700.67
16.0,739.22
16.01,768.08
16.02,2101.49
16.03,2580.51
16.04,3929.67
16.05,25610.18
16.06,17790.77
16.07,9003.07
16.08,728.38
16.09,726.84
16.1,742.47
16.11,765.28
16.12,743.72
16.13,767.46
16.14,740.98
16.15,849.53
16.16,761.16
16.17,713.63
16.18,763.15
16.19,770.08
16.2,792.97
16.21,735.48
16.22,745.14
16.23,745.71
16.24,731.86
16.25,738.15
16.26,720.42
16.27,781.18
16.28,788.64
16.29,725.53
16.3,748.54
16.31,730.99
16.32,749.73
16.33,739.42
16.34,753.38
16.35,773.26
16.36,736.08
16.37,738.41
16.38,745.31
16.39,714.18
16.4,759.81
16.41,722.54
16.42,790.86
16.43,743.51
16.44,711.87
16.45,804.87
16.46,753.94
16.47,730.05
16.48,771.41
16.49,735.11
16.5,693.66
16.51,751.87
16.52,746.21
16.53,768.54
16.54,1129.23
16.55,2482.54
16.56,2550.34
16.57,17844.52
16.58,26536.27
