Time (s),Current (uA)
1.8,762.11
1.81,755.03
1.82,752.94
1.83,775.84
1.84,775.33
1.85,786.21
1.86,810.37
1.87,742.85
1.88,839.29
1.89,1725.48
1.9,2664.56
1.91,2576.97
1.92,27128.33
1.93,23518.65
1.94,39070.87
1.95,38416.3
1.96,36806.39
1.97,1105.72
1.98,725.16
1.99,747.91
2.0,738.8
2.01,791.76
2.02,838.05
2.03,741.8
2.04,799.16
2.05,746.21
2.06,683.04
2.07,739.29
2.08,793.82
2.09,749.97
2.1,819.55
2.11,766.15
2.12,747.06
2.13,824.45
2.14,673.75
2.15,1333.09
2.16,2625.22
2.17,2578.41
2.18,21576.85
2.19,19690.58
2.2,39842.47
2.21,38264.95
2.22,28057.35
2.23,775.01
2.24,718.59
2.25,810.61
2.26,767.01
2.27,855.98
2.28,714.36
2.29,778.54
2.3,736.15
2.31,811.21
2.32,756.66
2.33,767.3
2.34,778.33
2.35,749.14
2.36,874.73
2.37,752.88
2.38,2610.86
2.39,2630.88
2.4,19400.85
2.41,4647.73
2.42,39967.78
2.43,38526.57
2.44,38465.15
2.45,18694.32
2.46,714.64
2.47,770.24
2.48,792.35
2.49,715.6
2.5,717.59
2.51,808.71
2.52,733.05
2.53,758.95
2.54,753.74
2.55,798.48
2.56,775.05
2.57,765.51
2.58,836.05
2.59,770.52
2.6,1299.35
2.61,2662.23
2.62,2617.38
2.63,19731.59
2.64,8522.07
2.65,32282.22
2.66,38660.44
2.67,38205.82
2.68,9632.41
2.69,745.69
2.7,770.79
2.71,785.89
2.72,771.96
2.73,753.94
2.74,776.81
2.75,841.04
2.76,788.5
2.77,844.43
2.78,840.5
2.79,729.53
2.8,779.93
2.81,827.32
2.82,754.06
2.83,723.2
2.84,772.42
2.85,820.74
2.86,727.52
2.87,2724.59
2.88,2580.28
2.89,11879.15
2.9,19641.2
2.91,40398.88
2.92,38591.58
2.93,38666.71
2.94,38621.64
2.95,38438.97
2.96,37806.02
2.97,48093.16
2.98,18761.25
2.99,29187.1
3.0,21363.02
3.01,15492.58
3.02,12110.0
3.03,7340.25
3.04,18429.52
3.05,13598.66
3.06,15580.36
3.07,15731.94
3.08,10958.36
3.09,26045.57
3.1,29224.97
3.11,14488.89
3.12,31473.85
3.13,37429.02
3.14,6499.41
3.15,2771.46
3.16,5922.41
3.17,26950.45
3.18,1264.14
3.19,1540.59
3.2,2701.05
3.21,2579.65
3.22,27165.01
3.23,10377.3
3.24,10535.56
3.25,11785.67
3.26,14871.15
3.27,2529.42
3.28,2530.0
3.29,10583.29
3.3,10608.51
3.31,2532.56
3.32,21571.01
3.33,9041.0
3.34,4476.27
3.35,20082.94
3.36,24273.82
3.37,819.46
3.38,815.73
3.39,770.48
3.4,685.7
3.41,835.25
3.42,722.84
3.43,837.71
3.44,805.72
3.45,1614.1
3.46,3142.87
3.47,4120.35
3.48,832.83
3.49,801.68
3.5,768.25
3.51,702.22
3.52,737.88
3.53,849.36
3.54,707.34
3.55,809.24
3.56,750.01
3.57,771.75
3.58,755.48
3.59,750.06
3.6,742.63
3.61,777.08
3.62,752.04
3.63,774.57
3.64,728.82
3.65,780.86
3.66,776.28
3.67,738.38
3.68,766.58
3.69,800.43
3.7,804.85
3.71,759.68
3.72,754.2
3.73,811.46
3.74,747.64
3.75,774.83
3.76,713.97
3.77,790.89
3.78,738.8
3.79,784.42
3.8,810.68
3.81,714.3
3.82,783.21
3.83,766.21
3.84,2170.2
3.85,2547.54
3.86,19483.51
3.87,8574.19
3.88,18342.08
3.89,775.33
3.9,752.44
3.91,728.89
3.92,816.92
3.93,725.3
3.94,738.27
3.95,694.83
3.96,938.95
3.97,743.22
3.98,744.48
3.99,709.45
4.0,759.74
4.01,777.49
4.02,697.91
4.03,739.35
4.04,732.29
4.05,751.09
4.06,781.23
4.07,781.31
4.08,719.63
4.09,756.56
4.1,786.0
4.11,755.15
4.12,706.36
4.13,794.87
4.14,732.85
4.15,727.06
4.16,758.77
4.17,791.53
4.18,762.84
4.19,710.49
4.2,752.16
4.21,752.73
4.22,787.13
4.23,707.94
4.24,795.41
4.25,720.41
4.26,757.48
4.27,734.1
4.28,1313.72
4.29,2606.55
4.3,2551.32
4.31,21349.44
4.32,13213.11
4.33,29794.05
4.34,42338.48
4.35,52757.1
4.36,37827.85
4.37,38057.16
4.38,37477.61
4.39,61228.32
4.4,38007.89
4.41,39042.05
4.42,37706.41
4.43,38131.9
4.44,38022.05
4.45,47113.21
4.46,39600.46
4.47,38218.79
4.48,37994.61
4.49,38066.52
4.5,38141.72
4.51,38113.8
4.52,38280.78
4.53,38194.7
4.54,38063.42
4.55,37980.45
4.56,37964.15
4.57,38020.82
4.58,38108.03
4.59,37910.42
4.6,51689.11
4.61,37872.14
4.62,37636.04
4.63,38085.26
4.64,37713.91
4.65,48818.81
4.66,41019.72
4.67,38187.04
4.68,38164.37
4.69,38030.22
4.7,38072.53
4.71,37445.73
4.72,39895.33
4.73,37965.05
4.74,35055.5
4.75,38804.27
4.76,38106.35
4.77,38931.83
4.78,35958.3
4.79,42214.87
4.8,37940.06
4.81,38265.85
4.82,38233.72
4.83,38005.88
4.84,37579.64
4.85,39687.82
4.86,38178.63
4.87,38048.9
4.88,38217.39
4.89,42244.21
4.9,40453.25
4.91,37698.79
4.92,38487.34
4.93,38208.71
4.94,38055.74
4.95,38189.09
4.96,38160.66
4.97,37174.48
4.98,49137.34
4.99,38245.82
5.0,38234.69
5.01,38072.74
5.02,38203.07
5.03,38171.94
5.04,39690.67
5.05,38800.77
5.06,38227.08
5.07,38192.26
5.08,38087.27
5.09,38219.89
5.1,37523.5
5.11,39633.52
5.12,38200.21
5.13,38216.73
5.14,38186.88
5.15,38011.97
5.16,39864.59
5.17,44978.13
5.18,53230.66
5.19,38459.14
5.2,38909.73
5.21,38795.27
5.22,38709.84
5.23,38297.34
5.24,39739.48
5.25,38790.4
5.26,38600.5
5.27,38768.43
5.28,38780.65
5.29,38720.91
5.3,38673.15
5.31,40098.86
5.32,38791.27
5.33,38600.61
5.34,36468.25
5.35,38866.25
5.36,37265.38
5.37,51158.27
5.38,77661.42
5.39,38183.64
5.4,38095.01
5.41,38166.04
5.42,38126.93
5.43,37381.73
5.44,39371.51
5.45,38239.06
5.46,38183.16
5.47,38074.18
5.48,38159.99
5.49,38160.21
5.5,38211.06
5.51,39004.49
5.52,38132.56
5.53,38169.48
5.54,38079.59
5.55,38172.63
5.56,37289.74
5.57,39568.97
5.58,38098.69
5.59,38209.9
5.6,38172.31
5.61,38039.42
5.62,38154.69
5.63,32772.39
5.64,2520.5
5.65,37592.49
5.66,38194.57
5.67,38199.09
5.68,11988.88
5.69,2549.21
5.7,1503.18
5.71,772.11
5.72,792.62
5.73,729.77
5.74,773.99
5.75,862.87
5.76,774.85
5.77,729.83
5.78,787.37
5.79,770.5
5.8,799.88
5.81,796.25
5.82,781.52
5.83,729.15
5.84,786.96
5.85,797.09
5.86,772.9
5.87,2252.64
5.88,2559.11
5.89,5216.97
5.9,24349.77
5.91,36425.49
5.92,39277.68
5.93,39287.3
5.94,38798.93
5.95,38229.71
5.96,49517.78
5.97,48490.2
5.98,39175.82
5.99,38812.11
6.0,38741.26
6.01,38822.57
6.02,38328.54
6.03,40038.26
6.04,38398.78
6.05,38239.45
6.06,38237.75
6.07,38200.21
6.08,38220.47
6.09,37484.32
6.1,38789.42
6.11,38078.5
6.12,35273.47
6.13,38250.69
6.14,38165.96
6.15,36911.05
6.16,49634.39
6.17,38286.42
6.18,38119.31
6.19,38281.16
6.2,38223.58
6.21,38058.13
6.22,38560.6
6.23,39075.03
6.24,38322.92
6.25,38061.51
6.26,38302.6
6.27,38301.72
6.28,37630.66
6.29,39097.57
6.3,38661.78
6.31,38285.46
6.32,38134.71
6.33,38386.01
6.34,38260.83
6.35,38019.01
6.36,39301.4
6.37,38268.06
6.38,38299.64
6.39,38183.85
6.4,31390.49
6.41,2486.75
6.42,2485.29
6.43,34931.12
6.44,38956.83
6.45,38350.77
6.46,38130.07
6.47,2626.87
6.48,713.66
6.49,770.02
6.5,775.81
6.51,766.11
6.52,770.81
6.53,902.49
6.54,756.31
6.55,748.33
6.56,817.84
6.57,733.28
6.58,818.02
6.59,736.43
6.6,812.17
6.61,808.62
6.62,747.45
6.63,828.08
6.64,774.99
6.65,754.87
6.66,2640.75
6.67,2569.66
6.68,26966.08
6.69,10897.59
6.7,39709.17
6.71,37988.48
6.72,38148.02
6.73,2284.79
6.74,783.69
6.75,750.52
6.76,811.24
6.77,717.36
6.78,808.21
6.79,800.13
6.8,799.94
6.81,718.71
6.82,774.55
6.83,759.92
6.84,789.17
6.85,724.65
6.86,803.55
6.87,778.43
6.88,766.83
6.89,734.6
6.9,1262.75
6.91,2637.72
6.92,2559.74
6.93,20734.79
6.94,22676.64
6.95,39347.49
6.96,38623.66
6.97,37972.52
6.98,2962.08
6.99,765.31
7.0,769.69
7.01,770.44
7.02,709.74
7.03,794.06
7.04,758.57
7.05,744.54
7.06,726.7
7.07,804.88
7.08,768.82
7.09,762.49
7.1,789.24
7.11,787.4
7.12,782.57
7.13,738.14
7.14,762.33
7.15,713.78
7.16,751.83
7.17,2704.1
7.18,2561.62
7.19,11172.62
7.2,18271.39
7.21,37610.27
7.22,37905.26
7.23,38046.39
7.24,12506.85
7.25,685.32
7.26,808.4
7.27,786.08
7.28,734.64
7.29,743.42
7.3,764.37
7.31,794.46
7.32,762.37
7.33,733.8
7.34,828.25
7.35,759.8
7.36,785.77
7.37,761.63
7.38,764.13
7.39,849.39
7.4,765.49
7.41,780.9
7.42,760.54
7.43,2150.98
7.44,2558.03
7.45,4406.86
7.46,25078.46
7.47,37056.91
7.48,38135.35
7.49,38135.92
7.5,22003.28
7.51,715.77
7.52,772.79
7.53,790.06
7.54,763.43
7.55,747.22
7.56,730.17
7.57,745.43
7.58,750.69
7.59,788.44
7.6,712.35
7.61,767.96
7.62,769.13
7.63,766.69
7.64,792.12
7.65,739.89
7.66,803.64
7.67,771.75
7.68,785.36
7.69,1598.93
7.7,2555.45
7.71,2558.97
7.72,26901.45
7.73,28830.35
7.74,39366.73
7.75,38104.02
7.76,31535.38
7.77,810.6
7.78,758.03
7.79,763.04
7.8,715.54
7.81,759.41
7.82,773.47
7.83,738.46
7.84,750.99
7.85,806.94
7.86,704.89
7.87,761.21
7.88,779.51
7.89,804.97
7.9,746.33
7.91,757.6
7.92,798.93
7.93,767.79
7.94,734.45
7.95,1220.61
7.96,2546.53
7.97,2578.83
7.98,23816.56
7.99,19522.14
8.0,40839.66
8.01,38272.9
8.02,38136.0
8.03,38093.03
8.04,36681.89
8.05,45436.59
8.06,10666.74
8.07,29386.47
8.08,4132.61
8.09,698.09
8.1,756.38
8.11,780.64
8.12,748.24
8.13,758.91
8.14,817.16
8.15,729.76
8.16,844.19
8.17,786.03
8.18,701.52
8.19,805.52
8.2,735.91
8.21,792.69
8.22,790.6
8.23,779.82
8.24,758.4
8.25,775.44
8.26,758.01
8.27,743.99
8.28,777.35
8.29,768.2
8.3,725.78
8.31,775.55
8.32,764.68
8.33,735.98
8.34,777.95
8.35,770.35
8.36,740.74
8.37,724.65
8.38,777.61
8.39,716.85
8.4,749.75
8.41,750.97
8.42,784.66
8.43,744.38
8.44,722.17
8.45,820.9
8.46,1075.82
8.47,2599.4
8.48,2552.85
8.49,17228.2
8.5,21812.14
8.51,10124.41
8.52,736.65
8.53,783.47
8.54,765.89
8.55,738.84
8.56,752.0
8.57,754.91
8.58,729.8
8.59,764.51
8.6,745.64
8.61,770.42
8.62,789.12
8.63,722.82
8.64,775.05
8.65,764.19
8.66,745.55
8.67,721.42
8.68,756.55
8.69,790.98
8.7,697.6
8.71,781.11
8.72,767.71
8.73,783.79
8.74,749.62
8.75,748.05
8.76,724.38
8.77,773.85
8.78,770.96
8.79,739.36
8.8,769.9
8.81,784.74
8.82,758.19
8.83,698.18
8.84,783.89
8.85,723.56
8.86,781.06
8.87,703.91
8.88,759.45
8.89,754.54
8.9,725.42
8.91,734.07
8.92,762.2
8.93,774.31
8.94,759.85
8.95,685.39
8.96,772.09
8.97,742.12
8.98,1125.6
8.99,2660.32
9.0,2554.67
9.01,16651.95
9.02,12886.81
9.03,7762.82
9.04,762.32
9.05,801.57
9.06,729.98
9.07,740.97
9.08,718.2
9.09,728.65
9.1,780.71
9.11,769.39
9.12,727.7
9.13,719.09
9.14,767.53
9.15,775.15
9.16,725.81
9.17,727.45
9.18,804.71
9.19,746.38
9.2,747.53
9.21,776.15
9.22,702.93
9.23,749.53
9.24,754.34
9.25,795.59
9.26,749.11
9.27,749.64
9.28,730.98
9.29,745.63
9.3,745.64
9.31,756.77
9.32,740.64
9.33,751.37
9.34,761.79
9.35,752.12
9.36,766.45
9.37,738.74
9.38,819.78
9.39,760.73
9.4,764.78
9.41,751.7
9.42,757.92
9.43,788.62
9.44,753.2
9.45,752.73
9.46,703.21
9.47,797.63
9.48,677.25
9.49,777.58
9.5,754.37
9.51,2441.4
9.52,2552.84
9.53,16148.13
9.54,13455.78
9.55,25783.98
9.56,1004.32
9.57,754.08
9.58,711.69
9.59,725.26
9.6,774.25
9.61,774.38
9.62,766.45
9.63,709.86
9.64,798.77
9.65,718.76
9.66,734.29
9.67,785.62
9.68,706.37
9.69,768.63
9.7,767.79
9.71,715.84
9.72,764.25
9.73,762.73
9.74,780.17
9.75,734.76
9.76,789.48
9.77,736.23
9.78,772.49
9.79,822.9
9.8,748.58
9.81,787.01
9.82,724.04
9.83,763.14
9.84,791.42
9.85,748.14
9.86,765.99
9.87,736.2
9.88,778.43
9.89,797.14
9.9,721.05
9.91,770.15
9.92,774.02
9.93,756.75
9.94,749.93
9.95,732.96
9.96,718.87
9.97,760.47
9.98,787.87
9.99,748.94
10.0,777.52
10.01,706.28
10.02,783.16
10.03,1913.53
10.04,2669.91
10.05,2769.52
10.06,26828.07
10.07,15603.78
10.08,5519.29
10.09,749.84
10.1,778.69
10.11,779.58
10.12,761.96
10.13,764.61
10.14,781.72
10.15,778.01
10.16,814.29
10.17,755.6
10.18,781.08
10.19,763.67
10.2,831.85
10.21,774.18
10.22,761.16
10.23,728.65
10.24,852.32
10.25,734.73
10.26,707.28
10.27,737.6
10.28,766.15
10.29,774.12
10.3,764.16
10.31,800.94
10.32,739.81
10.33,774.09
10.34,744.44
10.35,759.02
10.36,794.19
10.37,760.9
10.38,698.37
10.39,792.75
10.4,699.44
10.41,785.87
10.42,790.97
10.43,739.02
10.44,745.23
10.45,773.22
10.46,766.66
10.47,787.12
10.48,750.6
10.49,757.03
10.5,789.23
10.51,721.59
10.52,762.82
10.53,768.24
10.54,711.73
10.55,1079.78
10.56,2518.41
10.57,2554.23
10.58,24712.45
10.59,15163.72
10.6,5937.97
10.61,2183.73
10.62,4418.8
10.63,2559.74
10.64,5998.55
10.65,10994.56
10.66,17693.52
10.67,29778.08
10.68,36339.72
10.69,36819.63
10.7,37959.71
10.71,37637.02
10.72,66171.71
10.73,38962.79
10.74,38840.92
10.75,38360.24
10.76,38298.35
10.77,38091.52
10.78,37864.71
10.79,47365.01
10.8,45526.49
10.81,38113.43
10.82,38313.4
10.83,38238.73
10.84,38035.39
10.85,38163.25
10.86,38190.26
10.87,38206.85
10.88,38063.9
10.89,38228.42
10.9,38163.82
10.91,35983.36
10.92,37215.65
10.93,38203.8
10.94,38202.81
10.95,37956.69
10.96,38151.59
10.97,38198.41
10.98,37033.34
10.99,53152.99
11.0,38346.83
11.01,38178.76
11.02,37965.72
11.03,38233.73
11.04,38143.32
11.05,51344.67
11.06,40363.68
11.07,38287.49
11.08,38253.22
11.09,38059.26
11.1,38231.62
11.11,37673.83
11.12,38706.83
11.13,38108.62
11.14,38184.78
11.15,38213.92
11.16,38047.63
11.17,37326.4
11.18,39435.5
11.19,38778.98
11.2,38069.72
11.21,38173.36
11.22,38236.17
11.23,38059.76
11.24,37659.96
11.25,38832.27
11.26,38132.05
11.27,37985.66
11.28,38242.38
11.29,38173.08
11.3,14863.97
11.31,15269.42
11.32,36629.03
11.33,38185.7
11.34,38023.82
11.35,13447.79
11.36,764.44
11.37,722.9
11.38,758.42
11.39,774.12
11.4,762.54
11.41,708.9
11.42,794.91
11.43,765.07
11.44,774.01
11.45,739.01
11.46,728.73
11.47,763.81
11.48,735.76
11.49,770.98
11.5,810.37
11.51,707.61
11.52,795.52
11.53,771.57
11.54,2396.5
11.55,2561.72
11.56,9288.57
11.57,20276.45
11.58,19545.49
11.59,38279.51
11.6,38088.98
11.61,22273.77
11.62,702.1
11.63,749.09
11.64,781.58
11.65,788.16
11.66,749.14
11.67,708.6
11.68,771.68
11.69,762.59
11.7,759.43
11.71,772.35
11.72,756.21
11.73,766.47
11.74,1322.3
11.75,1455.29
11.76,897.84
11.77,787.6
11.78,753.37
11.79,740.02
11.8,1970.59
11.81,2691.66
11.82,3405.51
11.83,26107.94
11.84,9669.83
11.85,38803.79
11.86,38036.56
11.87,31854.79
11.88,791.09
11.89,738.61
11.9,731.65
11.91,814.18
11.92,710.54
11.93,765.55
11.94,781.3
11.95,753.57
11.96,727.65
11.97,752.62
11.98,791.84
11.99,749.66
12.0,776.37
12.01,743.68
12.02,782.93
12.03,774.69
12.04,750.75
12.05,724.96
12.06,1529.34
12.07,2660.98
12.08,2561.99
12.09,26335.35
12.1,19692.64
12.11,38997.88
12.12,38061.11
12.13,38114.59
12.14,4143.5
12.15,748.6
12.16,775.66
12.17,754.54
12.18,772.37
12.19,756.73
12.2,789.68
12.21,754.37
12.22,739.85
12.23,769.14
12.24,784.19
12.25,732.77
12.26,768.31
12.27,769.82
12.28,811.38
12.29,781.6
12.3,716.24
12.31,786.34
12.32,1100.53
12.33,2528.48
12.34,2559.98
12.35,16256.41
12.36,16670.76
12.37,39791.26
12.38,38064.79
12.39,37925.33
12.4,13797.14
12.41,690.43
12.42,764.02
12.43,764.48
12.44,786.38
12.45,744.37
12.46,755.43
12.47,718.95
12.48,754.09
12.49,747.4
12.5,741.39
12.51,757.47
12.52,766.31
12.53,760.28
12.54,764.39
12.55,819.03
12.56,745.36
12.57,771.16
12.58,764.94
12.59,2460.77
12.6,2559.39
12.61,25837.14
12.62,3671.91
12.63,36195.18
12.64,37998.15
12.65,38192.26
12.66,4661.65
12.67,716.21
12.68,749.35
12.69,770.85
12.7,751.22
12.71,714.65
12.72,764.04
12.73,754.88
12.74,783.71
12.75,757.72
12.76,716.86
12.77,773.6
12.78,710.15
12.79,795.46
12.8,740.61
12.81,763.05
12.82,752.73
12.83,799.47
12.84,1060.59
12.85,2516.35
12.86,2561.2
12.87,15807.75
12.88,16584.1
12.89,39999.25
12.9,38339.62
12.91,38047.2
12.92,14277.64
12.93,775.43
12.94,747.09
12.95,768.64
12.96,895.97
12.97,756.51
12.98,718.36
12.99,782.0
13.0,760.59
13.01,755.71
13.02,708.32
13.03,837.1
13.04,716.97
13.05,783.76
13.06,738.96
13.07,811.72
13.08,771.08
13.09,760.53
13.1,774.04
13.11,2491.93
13.12,2556.53
13.13,8125.99
13.14,8232.24
13.15,36762.39
13.16,38059.73
13.17,38058.35
13.18,8265.95
13.19,761.23
13.2,767.34
13.21,718.14
13.22,766.87
13.23,776.57
13.24,770.4
13.25,741.8
13.26,757.73
13.27,751.74
13.28,771.5
13.29,736.45
13.3,769.2
13.31,769.44
13.32,781.07
13.33,763.29
13.34,843.03
13.35,724.89
13.36,1081.01
13.37,2655.14
13.38,2558.7
13.39,15427.95
13.4,14048.16
13.41,27039.97
13.42,38623.36
13.43,38081.06
13.44,14671.13
13.45,757.09
13.46,753.13
13.47,719.8
13.48,754.53
13.49,785.84
13.5,776.46
13.51,702.8
13.52,806.74
13.53,786.35
13.54,754.88
13.55,765.43
13.56,710.45
13.57,806.6
13.58,768.26
13.59,738.11
13.6,807.15
13.61,746.35
13.62,797.66
13.63,2250.21
13.64,2558.9
13.65,7719.0
13.66,21740.53
13.67,17487.29
13.68,38603.21
13.69,37953.99
13.7,24256.79
13.71,762.05
13.72,710.62
13.73,782.39
13.74,790.43
13.75,700.9
13.76,763.13
13.77,783.21
13.78,811.48
13.79,782.12
13.8,735.41
13.81,731.85
13.82,780.79
13.83,758.69
13.84,757.87
13.85,746.62
13.86,838.85
13.87,745.49
13.88,781.97
13.89,1880.99
13.9,2653.81
13.91,2570.53
13.92,26949.9
13.93,7713.88
13.94,38679.83
13.95,38100.17
13.96,38016.01
13.97,8911.89
13.98,757.1
13.99,740.87
14.0,760.82
14.01,759.09
14.02,741.55
14.03,793.29
14.04,747.97
14.05,746.61
14.06,765.39
14.07,721.92
14.08,766.77
14.09,784.36
14.1,710.71
14.11,768.65
14.12,846.84
14.13,766.38
14.14,778.1
14.15,1417.08
14.16,2620.42
14.17,2559.86
14.18,24476.33
14.19,5035.04
14.2,35251.42
14.21,38425.82
14.22,38052.15
14.23,38161.44
14.24,38131.82
14.25,38096.43
14.26,49423.27
14.27,15521.4
14.28,28353.01
14.29,910.54
14.3,752.07
14.31,774.42
14.32,791.83
14.33,723.04
14.34,742.07
14.35,785.59
14.36,746.63
14.37,742.84
14.38,834.69
14.39,723.67
14.4,753.74
14.41,785.23
14.42,738.94
14.43,800.83
14.44,778.75
14.45,826.8
14.46,789.11
14.47,760.35
14.48,721.95
14.49,796.14
14.5,750.65
14.51,766.22
14.52,779.83
14.53,766.87
14.54,710.49
14.55,768.61
14.56,687.68
14.57,776.27
14.58,764.11
14.59,758.2
14.6,826.07
14.61,756.07
14.62,765.31
14.63,733.15
14.64,793.47
14.65,752.36
14.66,704.12
14.67,756.19
14.68,757.79
14.69,826.01
14.7,769.14
14.71,768.2
14.72,719.26
14.73,765.08
14.74,2171.25
14.75,2558.88
14.76,2557.93
14.77,11065.12
14.78,27108.38
14.79,906.86
14.8,705.38
14.81,784.95
14.82,813.37
14.83,778.25
14.84,745.66
14.85,789.39
14.86,773.25
14.87,801.58
14.88,723.1
14.89,784.21
14.9,812.62
14.91,785.29
14.92,789.42
14.93,786.97
14.94,703.85
14.95,774.0
14.96,757.59
14.97,682.58
14.98,777.01
14.99,751.48
15.0,720.72
15.01,871.76
15.02,751.69
15.03,767.98
15.04,770.56
15.05,684.51
15.06,793.64
15.07,783.31
15.08,681.87
15.09,839.41
15.1,714.97
15.11,739.36
15.12,753.49
15.13,786.45
15.14,777.74
15.15,732.59
15.16,780.09
15.17,726.69
15.18,730.55
15.19,769.43
15.2,725.35
15.21,757.82
15.22,771.46
15.23,714.83
15.24,754.91
15.25,756.81
15.26,1678.94
15.27,2683.37
15.28,2552.54
15.29,27010.06
15.3,25605.36
15.31,883.37
15.32,729.48
15.33,762.6
15.34,745.1
15.35,726.37
15.36,740.93
15.37,754.67
15.38,746.31
15.39,795.04
15.4,740.7
15.41,850.4
15.42,745.24
15.43,753.79
15.44,729.1
15.45,731.39
15.46,793.42
15.47,718.61
15.48,754.1
15.49,762.5
15.5,762.38
15.51,756.07
15.52,756.19
15.53,709.54
15.54,833.56
15.55,735.48
15.56,748.83
15.57,755.73
15.58,693.77
15.59,749.9
15.6,792.28
15.61,756.91
15.62,710.31
15.63,762.67
15.64,774.57
15.65,686.2
15.66,757.27
15.67,779.62
15.68,759.53
15.69,714.96
15.7,750.58
15.71,750.54
15.72,785.98
15.73,765.79
15.74,762.12
15.75,697.9
15.76,752.52
15.77,825.31
15.78,1635.63
15.79,2632.06
15.8,2550.97
15.81,26990.85
15.82,25662.66
15.83,895.9
15.84,724.4
15.85,810.68
15.86,700.16
15.87,782.52
15.88,780.06
15.89,766.82
15.9,685.37
15.91,770.86
15.92,781.84
15.93,696.46
15.94,775.88
15.95,729.78
15.96,733.96
15.97,770.2
15.98,791.79
15.99,756.72
16.0,749.74
16.01,709.12
16.02,754.66
16.03,811.28
16.04,757.27
16.05,690.89
16.06,761.98
16.07,794.91
16.08,689.12
16.09,764.72
16.1,786.73
16.11,754.94
16.12,719.7
16.13,760.7
16.14,788.35
16.15,693.46
16.16,770.62
16.17,711.11
16.18,772.44
16.19,761.12
16.2,711.69
16.21,739.07
16.22,767.88
16.23,782.11
16.24,750.57
16.25,747.62
16.26,805.64
16.27,744.1
16.28,715.73
16.29,780.12
16.3,763.91
16.31,2538.17
16.32,2549.88
16.33,10948.47
16.34,19844.14
16.35,17696.55
16.36,791.56
16.37,726.08
16.38,774.9
16.39,729.8
16.4,754.0
16.41,781.8
16.42,754.44
16.43,717.06
16.44,725.1
16.45,791.4
16.46,701.18
16.47,784.61
16.48,721.4
16.49,774.52
16.5,767.85
16.51,708.92
16.52,768.69
16.53,758.76
16.54,779.17
16.55,744.62
16.56,713.44
16.57,785.13
16.58,760.08
16.59,765.84
16.6,741.66
16.61,745.92
16.62,777.66
16.63,728.09
16.64,765.03
