Time (s),Current (uA)
4.31,38213.12
4.32,38023.37
4.33,38530.35
4.34,39128.52
4.35,38072.43
4.36,38241.34
4.37,38325.64
4.38,38167.98
4.39,37736.15
4.4,39378.72
4.41,38321.69
4.42,38151.47
4.43,38273.72
4.44,37596.1
4.45,38579.9
4.46,38349.08
4.47,45169.02
4.48,38405.32
4.49,38122.45
4.5,38215.15
4.51,37817.86
4.52,38495.34
4.53,38399.06
4.54,38019.01
4.55,38328.76
4.56,41025.34
4.57,38959.77
4.58,38837.98
4.59,38663.44
4.6,38892.58
4.61,37027.88
4.62,52735.19
4.63,38164.78
4.64,38700.38
4.65,38881.97
4.66,38687.44
4.67,38929.56
4.68,39774.32
4.69,39318.81
4.7,38688.39
4.71,38804.01
4.72,38816.71
4.73,38560.67
4.74,38275.35
4.75,39477.45
4.76,38583.56
4.77,38568.77
4.78,38236.47
4.79,38173.95
4.8,35764.76
4.81,38214.65
4.82,39303.7
4.83,38143.5
4.84,38243.85
4.85,38311.07
4.86,38326.7
4.87,36676.26
4.88,48588.31
4.89,75988.55
4.9,38105.44
4.91,38121.12
4.92,38248.15
4.93,38218.66
4.94,37883.18
4.95,39329.41
4.96,38213.48
4.97,38111.13
4.98,37960.32
4.99,38164.97
5.0,37636.18
5.01,38534.88
5.02,37999.62
5.03,38085.03
5.04,38081.93
5.05,37945.07
5.06,38224.34
5.07,39323.55
5.08,38136.48
5.09,38278.31
5.1,38112.92
5.11,38255.45
5.12,29439.36
5.13,2526.64
5.14,2510.47
5.15,768.89
5.16,730.48
5.17,724.03
5.18,794.84
5.19,862.84
5.2,744.51
5.21,2638.24
5.22,2541.13
5.23,16490.18
5.24,34907.36
5.25,38509.94
5.26,39623.42
5.27,38852.31
5.28,38752.59
5.29,36899.41
5.3,49665.41
5.31,46375.94
5.32,38779.53
5.33,38620.65
5.34,38793.67
5.35,38684.53
5.36,37819.15
5.37,39042.36
5.38,38090.69
5.39,38049.55
5.4,38067.05
5.41,38174.77
5.42,37267.64
5.43,39599.14
5.44,38116.61
5.45,38233.11
5.46,38155.06
5.47,38022.07
5.48,38123.36
5.49,37744.89
5.5,37944.15
5.51,38185.78
5.52,38124.49
5.53,38119.46
5.54,38019.79
5.55,37031.99
5.56,45749.46
5.57,38907.2
5.58,38178.33
5.59,38137.05
5.6,38149.4
5.61,37923.09
5.62,37820.47
5.63,38912.93
5.64,37986.63
5.65,38087.93
5.66,38176.23
5.67,38129.13
5.68,37316.89
5.69,39181.41
5.7,38709.54
5.71,38015.47
5.72,38098.74
5.73,38206.99
5.74,38144.9
5.75,37673.27
5.76,38956.41
5.77,38119.25
5.78,38009.73
5.79,38081.57
5.8,38238.85
5.81,15527.35
5.82,735.64
5.83,755.0
5.84,727.48
5.85,778.27
5.86,770.31
5.87,804.95
5.88,774.69
5.89,765.89
5.9,719.07
5.91,843.45
5.92,797.54
5.93,762.5
5.94,772.42
5.95,789.55
5.96,772.66
5.97,792.47
5.98,1173.08
5.99,2656.62
6.0,2554.7
6.01,18802.39
6.02,34316.65
6.03,38586.44
6.04,38246.5
6.05,3977.75
6.06,733.04
6.07,814.13
6.08,748.71
6.09,785.75
6.1,748.76
6.11,831.7
6.12,727.96
6.13,808.48
6.14,717.97
6.15,819.67
6.16,711.56
6.17,771.84
6.18,794.54
6.19,2445.33
6.2,2549.27
6.21,27025.55
6.22,2912.48
6.23,39263.63
6.24,38187.07
6.25,38069.59
6.26,21599.97
6.27,1512.21
6.28,1479.39
6.29,1262.65
6.3,731.59
6.31,732.53
6.32,766.18
6.33,741.26
6.34,780.77
6.35,718.4
6.36,763.43
6.37,822.65
6.38,757.87
6.39,785.42
6.4,766.17
6.41,782.59
6.42,715.64
6.43,769.39
6.44,2492.42
6.45,2556.86
6.46,3985.99
6.47,8973.83
6.48,29924.29
6.49,38374.71
6.5,38071.53
6.51,30415.43
6.52,789.36
6.53,734.98
6.54,751.22
6.55,776.54
6.56,726.3
6.57,762.37
6.58,740.58
6.59,771.11
6.6,756.03
6.61,736.86
6.62,761.52
6.63,777.98
6.64,698.13
6.65,896.01
6.66,820.16
6.67,780.76
6.68,2576.35
6.69,2550.78
6.7,16510.29
6.71,34978.81
6.72,38048.63
6.73,21274.23
6.74,707.9
6.75,751.69
6.76,765.91
6.77,782.05
6.78,785.6
6.79,723.29
6.8,764.5
6.81,755.42
6.82,767.54
6.83,705.54
6.84,774.7
6.85,801.4
6.86,736.72
6.87,774.47
6.88,787.01
6.89,734.09
6.9,780.28
6.91,783.5
6.92,2031.63
6.93,2589.24
6.94,3806.22
6.95,25671.63
6.96,29440.43
6.97,38495.95
6.98,37913.91
6.99,30832.58
7.0,791.33
7.01,751.34
7.02,745.5
7.03,886.11
7.04,790.07
7.05,731.06
7.06,761.86
7.07,730.6
7.08,758.26
7.09,751.85
7.1,819.98
7.11,725.1
7.12,751.95
7.13,766.91
7.14,762.85
7.15,1595.02
7.16,2540.29
7.17,16507.31
7.18,20177.93
7.19,38707.94
7.2,38035.85
7.21,37975.84
7.22,38075.51
7.23,36728.35
7.24,43538.52
7.25,29445.59
7.26,2463.55
7.27,11462.69
7.28,2535.27
7.29,20882.57
7.3,9476.83
7.31,6033.65
7.32,734.91
7.33,754.33
7.34,721.26
7.35,743.88
7.36,813.81
7.37,739.59
7.38,725.71
7.39,798.32
7.4,743.33
7.41,753.81
7.42,755.42
7.43,768.09
7.44,693.56
7.45,773.28
7.46,773.07
7.47,781.48
7.48,696.08
7.49,742.74
7.5,759.62
7.51,773.45
7.52,721.8
7.53,758.61
7.54,767.42
7.55,752.14
7.56,743.32
7.57,736.87
7.58,754.99
7.59,753.29
7.6,744.71
7.61,765.13
7.62,777.53
7.63,727.93
7.64,783.75
7.65,736.45
7.66,804.59
7.67,749.78
7.68,746.17
7.69,700.98
7.7,766.15
7.71,752.36
7.72,747.09
7.73,748.99
7.74,758.05
7.75,747.37
7.76,2249.98
7.77,2601.44
7.78,5545.25
7.79,7383.75
7.8,24692.38
7.81,751.64
7.82,752.09
7.83,766.64
7.84,805.68
7.85,720.33
7.86,752.01
7.87,730.02
7.88,765.2
7.89,783.77
7.9,759.51
7.91,740.27
7.92,730.21
7.93,717.21
7.94,790.15
7.95,754.39
7.96,716.29
7.97,750.15
7.98,756.97
7.99,764.19
8.0,752.6
8.01,739.28
8.02,801.36
8.03,713.49
8.04,789.46
8.05,721.48
8.06,741.7
8.07,777.25
8.08,730.18
8.09,749.9
8.1,745.8
8.11,787.86
8.12,757.3
8.13,770.98
8.14,783.49
8.15,705.36
8.16,751.0
8.17,878.67
8.18,752.19
8.19,734.69
8.2,746.94
8.21,757.25
8.22,761.57
8.23,773.33
8.24,729.35
8.25,710.57
8.26,796.65
8.27,2286.54
8.28,2507.82
8.29,21355.34
8.3,25827.13
8.31,5311.17
8.32,751.59
8.33,752.43
8.34,761.85
8.35,746.31
8.36,754.61
8.37,766.76
8.38,734.0
8.39,743.7
8.4,780.13
8.41,729.68
8.42,754.35
8.43,752.68
8.44,747.47
8.45,730.2
8.46,747.36
8.47,758.74
8.48,793.35
8.49,879.48
8.5,716.49
8.51,726.89
8.52,746.56
8.53,766.04
8.54,733.54
8.55,781.67
8.56,763.14
8.57,766.08
8.58,748.73
8.59,730.3
8.6,762.57
8.61,751.1
8.62,757.81
8.63,2223.84
8.64,2546.41
8.65,21060.8
8.66,8902.33
8.67,6869.13
8.68,741.31
8.69,772.0
8.7,746.12
8.71,713.3
8.72,724.61
8.73,761.43
8.74,756.33
8.75,752.25
8.76,766.98
8.77,740.89
8.78,787.31
8.79,726.93
8.8,854.58
8.81,720.05
8.82,731.64
8.83,743.71
8.84,801.4
8.85,748.47
8.86,725.66
8.87,775.63
8.88,764.3
8.89,746.77
8.9,730.5
8.91,766.59
8.92,781.21
8.93,736.67
8.94,760.37
8.95,744.61
8.96,749.84
8.97,774.94
8.98,809.23
8.99,736.13
9.0,811.83
9.01,727.43
9.02,765.91
9.03,752.24
9.04,781.3
9.05,721.35
9.06,1235.68
9.07,2552.23
9.08,20679.67
9.09,9146.61
9.1,7037.45
9.11,735.26
9.12,805.93
9.13,875.21
9.14,700.33
9.15,816.1
9.16,755.31
9.17,747.66
9.18,759.02
9.19,745.66
9.2,816.62
9.21,733.77
9.22,736.33
9.23,760.79
9.24,809.32
9.25,736.65
9.26,717.97
9.27,781.16
9.28,751.62
9.29,698.37
9.3,766.58
9.31,763.13
9.32,705.52
9.33,783.95
9.34,696.51
9.35,791.17
9.36,785.45
9.37,704.62
9.38,771.9
9.39,754.44
9.4,733.52
9.41,764.72
9.42,705.88
9.43,761.19
9.44,770.8
9.45,714.68
9.46,752.46
9.47,766.94
9.48,735.04
9.49,763.04
9.5,738.6
9.51,759.06
9.52,759.87
9.53,776.3
9.54,1222.68
9.55,4000.11
9.56,2813.52
9.57,3211.59
9.58,14381.77
9.59,29590.86
9.6,23547.57
9.61,46403.92
9.62,35602.54
9.63,38893.9
9.64,38179.07
9.65,37839.28
9.66,37568.89
9.67,51381.37
9.68,39184.37
9.69,35582.79
9.7,38285.79
9.71,37915.13
9.72,38174.08
9.73,37609.26
9.74,40967.91
9.75,38142.6
9.76,38113.69
9.77,38066.94
9.78,38022.58
9.79,38257.24
9.8,38201.99
9.81,38194.91
9.82,38017.85
9.83,38039.27
9.84,37975.17
9.85,39432.51
9.86,38166.09
9.87,38276.47
9.88,38181.01
9.89,38074.57
9.9,38007.45
9.91,37854.72
9.92,43385.82
9.93,39407.1
9.94,38037.67
9.95,38212.51
9.96,38070.3
9.97,38017.34
9.98,39319.28
9.99,38396.58
10.0,38155.03
10.01,38055.67
10.02,35437.44
10.03,36707.76
10.04,37226.47
10.05,38230.94
10.06,38252.81
10.07,38060.41
10.08,38318.72
10.09,37805.34
10.1,38899.86
10.11,38437.71
10.12,38345.96
10.13,38297.25
10.14,38127.28
10.15,38368.06
10.16,37647.55
10.17,39748.41
10.18,38358.2
10.19,38298.16
10.2,38324.73
10.21,38163.09
10.22,38333.42
10.23,38154.53
10.24,38492.55
10.25,38231.38
10.26,38279.11
10.27,38315.81
10.28,29083.74
10.29,711.55
10.3,738.51
10.31,756.66
10.32,2707.99
10.33,10660.29
10.34,19444.81
10.35,38643.7
10.36,38043.5
10.37,28332.02
10.38,759.64
10.39,733.3
10.4,761.9
10.41,839.25
10.42,738.6
10.43,751.97
10.44,769.57
10.45,745.75
10.46,788.23
10.47,749.36
10.48,734.24
10.49,799.31
10.5,719.6
10.51,821.65
10.52,778.99
10.53,2312.58
10.54,2554.13
10.55,4850.36
10.56,38136.35
10.57,37304.77
10.58,1262.17
10.59,758.9
10.6,763.9
10.61,720.93
10.62,751.07
10.63,783.44
10.64,733.33
10.65,762.28
10.66,741.02
10.67,812.18
10.68,772.02
10.69,797.29
10.7,1334.54
10.71,3375.44
10.72,2655.37
10.73,26159.05
10.74,13150.65
10.75,40106.35
10.76,38244.05
10.77,38098.43
10.78,8196.47
10.79,763.73
10.8,771.55
10.81,761.23
10.82,724.48
10.83,735.63
10.84,775.66
10.85,771.79
10.86,765.16
10.87,744.55
10.88,718.18
10.89,833.65
10.9,733.07
10.91,769.79
10.92,726.41
10.93,756.78
10.94,804.98
10.95,1180.09
10.96,2520.28
10.97,2551.17
10.98,20551.92
10.99,22323.28
11.0,38858.95
11.01,38156.84
11.02,37535.82
11.03,1512.74
11.04,753.3
11.05,783.71
11.06,707.51
11.07,763.8
11.08,776.03
11.09,816.89
11.1,725.17
11.11,793.27
11.12,721.15
11.13,810.62
11.14,764.88
11.15,789.63
11.16,840.61
11.17,745.28
11.18,2641.13
11.19,10042.61
11.2,37614.37
11.21,38176.75
11.22,28880.32
11.23,720.38
11.24,745.04
11.25,786.2
11.26,745.83
11.27,768.43
11.28,754.35
11.29,762.18
11.3,749.32
11.31,696.81
11.32,768.35
11.33,766.72
11.34,764.55
11.35,727.69
11.36,761.04
11.37,789.2
11.38,777.38
11.39,752.64
11.4,777.63
11.41,2089.76
11.42,2611.17
11.43,4097.91
11.44,38639.46
11.45,38006.69
11.46,8940.28
11.47,724.54
11.48,772.19
11.49,770.75
11.5,717.7
11.51,740.89
11.52,717.2
11.53,791.52
11.54,747.07
11.55,769.69
11.56,806.5
11.57,738.89
11.58,748.1
11.59,2549.88
11.6,2547.27
11.61,9765.05
11.62,19263.0
11.63,39704.86
11.64,38278.66
11.65,38199.15
11.66,10720.99
11.67,743.62
11.68,738.98
11.69,760.1
11.7,719.38
11.71,811.88
11.72,703.78
11.73,811.13
11.74,698.41
11.75,803.34
11.76,698.89
11.77,764.26
11.78,806.64
11.79,769.9
11.8,783.1
11.81,751.05
11.82,1982.62
11.83,2646.01
11.84,3655.98
11.85,25850.86
11.86,31307.22
11.87,38831.02
11.88,38025.41
11.89,20427.61
11.9,755.95
11.91,712.35
11.92,785.76
11.93,737.44
11.94,742.97
11.95,772.02
11.96,755.42
11.97,734.14
11.98,770.53
11.99,759.61
12.0,716.13
12.01,756.63
12.02,783.59
12.03,779.3
12.04,796.1
12.05,743.5
12.06,735.78
12.07,768.54
12.08,1565.43
12.09,2631.12
12.1,2548.88
12.11,26770.22
12.12,30333.29
12.13,38544.16
12.14,38107.95
12.15,29768.62
12.16,743.17
12.17,740.88
12.18,806.64
12.19,745.66
12.2,766.66
12.21,751.41
12.22,777.45
12.23,744.22
12.24,728.12
12.25,750.08
12.26,774.25
12.27,773.03
12.28,745.75
12.29,728.85
12.3,770.74
12.31,841.09
12.32,728.76
12.33,761.77
12.34,1133.48
12.35,2591.27
12.36,2549.82
12.37,17118.15
12.38,40021.68
12.39,38082.69
12.4,37727.22
12.41,2198.35
12.42,747.5
12.43,843.82
12.44,731.83
12.45,764.82
12.46,736.41
12.47,724.61
12.48,798.63
12.49,768.63
12.5,735.71
12.51,716.18
12.52,768.22
12.53,786.82
12.54,835.9
12.55,764.42
12.56,739.08
12.57,775.65
12.58,784.1
12.59,2442.92
12.6,8994.3
12.61,37398.55
12.62,39249.29
12.63,37359.62
12.64,37839.01
12.65,37898.13
12.66,31849.8
12.67,12669.5
12.68,5577.99
12.69,930.88
12.7,698.83
12.71,739.5
12.72,788.96
12.73,739.76
12.74,811.38
12.75,781.93
12.76,756.62
12.77,813.86
12.78,730.02
12.79,1154.77
12.8,2583.95
12.81,2554.94
12.82,16535.9
12.83,26210.86
12.84,14190.64
12.85,897.89
12.86,1511.41
12.87,2568.99
12.88,1346.46
12.89,720.81
12.9,768.67
12.91,780.99
12.92,803.14
12.93,730.28
12.94,810.18
12.95,690.65
12.96,757.89
12.97,723.81
12.98,846.85
12.99,714.56
13.0,717.99
13.01,761.53
13.02,823.67
13.03,717.99
13.04,747.18
13.05,826.71
13.06,715.58
13.07,780.38
13.08,717.69
13.09,771.5
13.1,779.73
13.11,701.51
13.12,764.89
13.13,707.68
13.14,773.09
13.15,764.12
13.16,786.24
13.17,713.53
13.18,821.8
13.19,709.0
13.2,759.6
13.21,821.13
13.22,747.43
13.23,787.5
13.24,803.47
13.25,813.24
13.26,1091.34
13.27,2502.52
13.28,16146.12
13.29,26431.32
13.3,9812.59
13.31,756.41
13.32,742.69
13.33,789.87
13.34,811.37
13.35,760.59
13.36,677.43
13.37,798.7
13.38,801.62
13.39,754.34
13.4,742.26
13.41,728.01
13.42,773.57
13.43,819.49
13.44,731.83
13.45,758.51
13.46,744.73
13.47,737.09
13.48,728.07
13.49,755.96
13.5,777.91
13.51,728.02
13.52,734.99
13.53,725.14
13.54,818.59
13.55,701.62
13.56,765.36
13.57,754.96
13.58,763.69
13.59,745.93
13.6,716.19
13.61,753.48
13.62,758.99
13.63,853.12
13.64,835.23
13.65,697.57
13.66,758.93
13.67,736.66
13.68,749.51
13.69,799.83
13.7,714.57
13.71,717.22
13.72,1909.7
13.73,2681.96
13.74,15784.24
13.75,31236.22
13.76,804.13
13.77,744.86
13.78,730.63
13.79,789.87
13.8,772.11
13.81,714.96
13.82,760.49
13.83,739.77
13.84,759.17
13.85,765.68
13.86,738.91
13.87,705.44
13.88,768.9
13.89,725.5
13.9,781.59
13.91,726.59
13.92,749.41
13.93,774.55
13.94,791.4
13.95,752.42
13.96,748.96
13.97,768.07
13.98,754.92
13.99,749.05
14.0,808.62
14.01,710.51
14.02,740.31
14.03,752.63
14.04,820.66
14.05,718.33
14.06,722.15
14.07,747.84
14.08,751.25
14.09,773.13
14.1,704.71
14.11,803.49
14.12,739.14
14.13,736.01
14.14,1023.22
14.15,2508.14
14.16,15471.0
14.17,31507.88
14.18,753.52
14.19,736.15
14.2,797.63
14.21,726.53
14.22,761.72
14.23,773.94
14.24,741.41
14.25,770.66
14.26,816.52
14.27,702.17
14.28,776.73
14.29,740.6
14.3,718.2
14.31,755.39
14.32,746.81
14.33,782.0
14.34,795.87
14.35,767.06
14.36,729.35
14.37,779.8
14.38,722.72
14.39,789.04
14.4,754.98
14.41,739.65
14.42,793.87
14.43,702.31
14.44,751.21
14.45,740.75
14.46,779.16
14.47,777.09
14.48,718.41
14.49,800.67
14.5,707.28
14.51,771.59
14.52,734.6
14.53,776.66
14.54,762.51
14.55,729.88
14.56,2201.15
14.57,2539.86
14.58,2564.22
14.59,9655.83
14.6,15887.55
14.61,10304.33
14.62,761.08
14.63,2607.52
14.64,2547.68
14.65,2529.99
14.66,743.4
14.67,696.44
14.68,761.57
14.69,785.49
14.7,733.65
14.71,751.51
14.72,751.72
14.73,748.59
14.74,755.1
14.75,770.07
14.76,745.72
14.77,755.15
14.78,766.9
14.79,695.59
14.8,754.84
14.81,765.22
14.82,728.73
14.83,743.93
14.84,782.64
14.85,764.33
14.86,770.01
14.87,691.17
14.88,744.84
14.89,742.21
14.9,697.13
14.91,762.39
14.92,745.82
14.93,741.41
14.94,779.4
14.95,789.27
14.96,731.88
14.97,774.2
14.98,750.99
14.99,756.82
15.0,771.85
15.01,703.16
15.02,744.85
15.03,1035.35
15.04,2575.09
15.05,2538.76
15.06,14792.65
15.07,14705.57
15.08,7890.51
15.09,763.02
15.1,722.64
15.11,764.68
15.12,754.73
15.13,764.03
15.14,726.11
15.15,716.02
15.16,743.92
15.17,757.72
15.18,755.98
15.19,748.76
15.2,747.02
15.21,763.91
15.22,734.95
15.23,764.38
15.24,774.08
15.25,739.54
15.26,735.39
15.27,753.65
15.28,758.71
15.29,747.5
15.3,763.69
15.31,722.0
15.32,754.85
15.33,751.39
15.34,725.37
15.35,776.96
15.36,755.8
15.37,752.58
15.38,750.86
15.39,739.3
15.4,733.4
15.41,754.46
15.42,753.4
15.43,768.14
15.44,746.93
15.45,751.15
15.46,708.0
15.47,778.46
15.48,692.94
15.49,749.31
15.5,773.74
15.51,721.42
15.52,748.13
15.53,768.49
15.54,975.9
15.55,2486.46
15.56,2540.89
15.57,14349.92
15.58,26048.5
15.59,13261.07
15.6,732.64
15.61,801.43
15.62,696.53
15.63,775.67
15.64,752.02
15.65,750.0
15.66,780.54
15.67,734.63
15.68,776.61
15.69,742.44
15.7,761.18
15.71,743.23
15.72,744.01
15.73,743.67
15.74,748.15
15.75,766.93
15.76,780.46
15.77,743.43
15.78,771.73
15.79,733.19
15.8,750.5
15.81,758.46
15.82,761.23
15.83,777.88
15.84,748.19
15.85,796.68
15.86,774.07
15.87,724.4
15.88,751.01
15.89,743.03
15.9,714.36
15.91,751.47
15.92,764.45
15.93,756.13
15.94,761.74
15.95,734.91
15.96,769.65
15.97,774.02
15.98,720.01
15.99,747.93
16.0,769.9
16.01,758.74
16.02,749.46
16.03,716.46
16.04,753.9
16.05,923.7
16.06,2543.31
16.07,2538.89
16.08,20573.06
16.09,13596.45
16.1,14412.99
16.11,773.87
16.12,728.37
16.13,733.24
16.14,747.86
16.15,767.08
16.16,736.95
16.17,774.12
16.18,723.32
16.19,745.19
16.2,742.44
16.21,759.76
16.22,741.06
16.23,769.55
16.24,725.52
16.25,733.25
16.26,768.13
16.27,742.62
16.28,765.23
16.29,709.09
16.3,785.13
16.31,756.44
16.32,724.96
16.33,723.81
16.34,757.16
16.35,764.03
16.36,757.31
16.37,735.34
16.38,779.07
16.39,769.3
16.4,747.12
16.41,729.54
16.42,805.07
16.43,730.18
16.44,774.53
16.45,768.05
16.46,745.52
16.47,754.11
16.48,773.68
16.49,714.59
16.5,765.9
16.51,760.27
16.52,793.5
16.53,755.68
16.54,752.75
16.55,719.27
16.56,809.04
16.57,717.47
16.58,2082.9
16.59,2543.66
16.6,2574.07
16.61,9701.19
16.62,25887.61
