Time (s),Current (uA)
3.15,822.98
3.16,775.56
3.17,725.01
3.18,784.12
3.19,760.37
3.2,780.94
3.21,748.85
3.22,840.38
3.23,736.0
3.24,847.02
3.25,726.28
3.26,815.67
3.27,869.82
3.28,2468.17
3.29,3971.55
3.3,1778.01
3.31,767.1
3.32,813.1
3.33,742.71
3.34,790.54
3.35,813.08
3.36,709.11
3.37,832.98
3.38,734.05
3.39,858.92
3.4,730.43
3.41,748.47
3.42,780.17
3.43,695.76
3.44,754.06
3.45,733.56
3.46,750.4
3.47,764.91
3.48,796.53
3.49,777.88
3.5,739.04
3.51,790.15
3.52,702.57
3.53,2570.37
3.54,2592.93
3.55,18985.08
3.56,10544.56
3.57,24938.2
3.58,687.11
3.59,811.14
3.6,776.46
3.61,700.92
3.62,812.25
3.63,744.13
3.64,750.6
3.65,728.23
3.66,819.84
3.67,702.09
3.68,792.19
3.69,769.19
3.7,677.96
3.71,765.15
3.72,739.12
3.73,758.33
3.74,756.42
3.75,749.46
3.76,760.91
3.77,736.56
3.78,747.23
3.79,742.53
3.8,892.87
3.81,726.85
3.82,760.3
3.83,769.49
3.84,745.71
3.85,716.06
3.86,785.63
3.87,723.81
3.88,760.9
3.89,727.09
3.9,757.95
3.91,786.04
3.92,723.38
3.93,767.15
3.94,765.95
3.95,733.92
3.96,718.42
3.97,751.73
3.98,744.62
3.99,772.32
4.0,760.8
4.01,734.1
4.02,720.59
4.03,754.87
4.04,825.76
4.05,2127.19
4.06,2573.5
4.07,4071.23
4.08,25451.57
4.09,18123.76
4.1,3529.58
4.11,786.79
4.12,692.89
4.13,784.56
4.14,711.41
4.15,774.65
4.16,779.02
4.17,735.13
4.18,741.59
4.19,719.79
4.2,822.02
4.21,2149.76
4.22,3128.25
4.23,2552.97
4.24,14935.13
4.25,19086.85
4.26,27895.45
4.27,63075.39
4.28,37241.24
4.29,36821.28
4.3,38087.15
4.31,37992.75
4.32,38103.97
4.33,38116.48
4.34,36968.26
4.35,67595.79
4.36,40439.13
4.37,38248.41
4.38,37725.1
4.39,38203.15
4.4,38182.72
4.41,37947.27
4.42,47594.98
4.43,36996.44
4.44,38119.92
4.45,38030.03
4.46,38126.38
4.47,38099.66
4.48,38075.12
4.49,38004.77
4.5,45997.32
4.51,38413.73
4.52,38091.86
4.53,38184.08
4.54,37729.16
4.55,45050.45
4.56,38097.33
4.57,38234.96
4.58,38132.1
4.59,38111.2
4.6,38098.97
4.61,38928.24
4.62,38973.9
4.63,38173.87
4.64,38388.46
4.65,34651.96
4.66,38861.98
4.67,36413.36
4.68,44886.19
4.69,38658.57
4.7,38665.89
4.71,38237.79
4.72,38179.61
4.73,38123.45
4.74,38027.9
4.75,38423.85
4.76,38102.46
4.77,38329.73
4.78,37128.25
4.79,35574.09
4.8,39159.94
4.81,38188.6
4.82,37994.77
4.83,38337.87
4.84,37343.73
4.85,45246.61
4.86,38457.27
4.87,38230.64
4.88,38062.97
4.89,38267.91
4.9,38216.12
4.91,39058.2
4.92,38254.0
4.93,38228.06
4.94,38289.12
4.95,38139.93
4.96,38315.28
4.97,37385.99
4.98,38651.5
4.99,38184.31
5.0,38227.36
5.01,38149.96
5.02,38019.09
5.03,39306.95
5.04,40200.92
5.05,38842.08
5.06,38909.04
5.07,38933.01
5.08,39005.13
5.09,15578.56
5.1,29578.08
5.11,44950.67
5.12,38948.28
5.13,38776.26
5.14,38774.04
5.15,38829.53
5.16,38617.75
5.17,39477.15
5.18,39161.35
5.19,38785.41
5.2,38709.13
5.21,38841.4
5.22,38812.15
5.23,38238.85
5.24,40016.6
5.25,35893.74
5.26,38939.9
5.27,38200.77
5.28,38247.73
5.29,38234.08
5.3,44256.66
5.31,57614.24
5.32,37698.03
5.33,37837.25
5.34,38131.04
5.35,38218.24
5.36,37250.82
5.37,39657.78
5.38,38337.12
5.39,38152.77
5.4,38276.12
5.41,38108.98
5.42,38261.62
5.43,38435.89
5.44,39006.32
5.45,38274.86
5.46,38169.6
5.47,38203.77
5.48,38151.16
5.49,37396.03
5.5,39409.28
5.51,38293.61
5.52,38209.28
5.53,38211.91
5.54,38184.21
5.55,38083.81
5.56,15837.84
5.57,2542.5
5.58,1815.88
5.59,782.99
5.6,791.35
5.61,766.95
5.62,770.55
5.63,768.07
5.64,812.29
5.65,770.08
5.66,857.76
5.67,737.67
5.68,759.85
5.69,770.08
5.7,819.34
5.71,782.81
5.72,887.6
5.73,2696.96
5.74,2577.84
5.75,13688.94
5.76,15871.57
5.77,32308.18
5.78,39486.61
5.79,38695.29
5.8,38881.85
5.81,37097.85
5.82,46385.56
5.83,43445.47
5.84,38227.23
5.85,38726.53
5.86,38656.76
5.87,38903.1
5.88,38251.2
5.89,40095.08
5.9,38329.74
5.91,38190.28
5.92,38261.88
5.93,38127.25
5.94,38254.85
5.95,38037.71
5.96,38548.58
5.97,38174.45
5.98,37621.91
5.99,38234.25
6.0,38085.13
6.01,35584.15
6.02,45244.72
6.03,38403.37
6.04,38203.87
6.05,38260.42
6.06,38177.1
6.07,38027.49
6.08,37891.17
6.09,38512.56
6.1,38252.87
6.11,38099.97
6.12,38260.23
6.13,38227.05
6.14,37777.81
6.15,39383.37
6.16,38240.0
6.17,38105.98
6.18,38099.33
6.19,38254.12
6.2,38188.9
6.21,38712.81
6.22,38642.48
6.23,38229.57
6.24,38259.8
6.25,38100.31
6.26,37881.98
6.27,2947.35
6.28,2482.72
6.29,34551.56
6.3,38203.42
6.31,38229.81
6.32,28536.51
6.33,724.85
6.34,816.17
6.35,720.39
6.36,778.44
6.37,862.82
6.38,796.38
6.39,829.78
6.4,747.53
6.41,775.14
6.42,843.2
6.43,745.62
6.44,769.2
6.45,759.37
6.46,788.23
6.47,798.99
6.48,781.17
6.49,795.97
6.5,756.03
6.51,1361.37
6.52,2587.68
6.53,2574.76
6.54,22724.6
6.55,26773.48
6.56,38433.08
6.57,38104.18
6.58,37442.68
6.59,1416.12
6.6,817.74
6.61,763.84
6.62,746.94
6.63,793.05
6.64,778.5
6.65,754.03
6.66,797.71
6.67,794.99
6.68,755.77
6.69,779.68
6.7,769.61
6.71,781.69
6.72,776.34
6.73,834.87
6.74,760.77
6.75,740.38
6.76,775.12
6.77,772.52
6.78,2816.71
6.79,2557.57
6.8,13624.12
6.81,18388.32
6.82,39883.41
6.83,38417.86
6.84,38022.89
6.85,10300.38
6.86,754.18
6.87,777.48
6.88,727.03
6.89,759.49
6.9,781.28
6.91,743.38
6.92,750.4
6.93,763.59
6.94,777.32
6.95,707.02
6.96,779.14
6.97,762.02
6.98,787.73
6.99,793.91
7.0,778.03
7.01,742.9
7.02,760.25
7.03,778.06
7.04,2415.36
7.05,2560.45
7.06,5694.21
7.07,7497.88
7.08,39455.93
7.09,38076.35
7.1,38115.4
7.11,19914.54
7.12,749.88
7.13,731.47
7.14,757.82
7.15,779.39
7.16,762.8
7.17,770.49
7.18,737.74
7.19,722.41
7.2,793.19
7.21,811.3
7.22,801.01
7.23,748.89
7.24,750.06
7.25,770.14
7.26,768.86
7.27,764.42
7.28,829.56
7.29,721.49
7.3,2355.59
7.31,2562.01
7.32,2556.52
7.33,12840.93
7.34,31153.73
7.35,38304.64
7.36,38177.71
7.37,10691.68
7.38,757.68
7.39,731.15
7.4,762.35
7.41,789.71
7.42,736.75
7.43,759.68
7.44,764.23
7.45,796.6
7.46,755.42
7.47,746.93
7.48,765.95
7.49,731.92
7.5,760.09
7.51,791.13
7.52,790.37
7.53,786.68
7.54,776.63
7.55,755.61
7.56,2247.24
7.57,2566.3
7.58,5382.38
7.59,24118.98
7.6,34061.84
7.61,38148.28
7.62,37934.06
7.63,20413.26
7.64,731.66
7.65,715.36
7.66,773.42
7.67,794.97
7.68,750.29
7.69,719.04
7.7,770.08
7.71,750.45
7.72,743.33
7.73,768.41
7.74,789.12
7.75,709.53
7.76,753.87
7.77,788.37
7.78,795.8
7.79,771.54
7.8,762.78
7.81,737.45
7.82,1708.99
7.83,2554.81
7.84,2555.37
7.85,26963.17
7.86,31601.97
7.87,39128.07
7.88,38280.6
7.89,38189.09
7.9,38092.52
7.91,39929.31
7.92,36874.57
7.93,9740.14
7.94,27950.92
7.95,717.94
7.96,757.04
7.97,764.08
7.98,772.17
7.99,744.02
8.0,719.04
8.01,730.71
8.02,862.41
8.03,775.67
8.04,782.16
8.05,771.86
8.06,750.51
8.07,724.11
8.08,772.41
8.09,784.34
8.1,776.48
8.11,802.6
8.12,768.75
8.13,721.99
8.14,758.18
8.15,776.56
8.16,735.22
8.17,757.16
8.18,759.48
8.19,768.71
8.2,1834.33
8.21,2661.11
8.22,2554.42
8.23,27010.72
8.24,15049.73
8.25,9934.32
8.26,786.2
8.27,2722.52
8.28,3025.9
8.29,2553.0
8.3,1058.62
8.31,769.26
8.32,769.67
8.33,733.69
8.34,758.28
8.35,700.24
8.36,766.35
8.37,807.5
8.38,748.69
8.39,732.79
8.4,807.84
8.41,760.56
8.42,788.85
8.43,819.92
8.44,765.9
8.45,719.44
8.46,778.12
8.47,737.68
8.48,717.84
8.49,776.5
8.5,757.11
8.51,777.24
8.52,702.79
8.53,769.97
8.54,761.98
8.55,736.34
8.56,733.35
8.57,719.15
8.58,762.73
8.59,749.53
8.6,754.66
8.61,773.45
8.62,775.31
8.63,751.43
8.64,765.64
8.65,715.65
8.66,791.61
8.67,761.92
8.68,750.78
8.69,762.28
8.7,790.49
8.71,1782.25
8.72,2667.89
8.73,2554.08
8.74,24352.78
8.75,13953.32
8.76,7892.13
8.77,754.35
8.78,779.03
8.79,730.6
8.8,716.53
8.81,764.89
8.82,755.0
8.83,820.06
8.84,728.21
8.85,770.71
8.86,732.18
8.87,750.62
8.88,777.48
8.89,748.09
8.9,713.87
8.91,776.87
8.92,700.22
8.93,805.39
8.94,709.59
8.95,787.07
8.96,774.83
8.97,758.96
8.98,767.67
8.99,723.7
9.0,763.34
9.01,767.06
9.02,763.63
9.03,764.11
9.04,732.94
9.05,710.73
9.06,775.19
9.07,740.95
9.08,768.39
9.09,763.55
9.1,756.2
9.11,766.4
9.12,780.28
9.13,752.54
9.14,727.77
9.15,722.45
9.16,778.38
9.17,714.42
9.18,803.82
9.19,905.95
9.2,2707.76
9.21,2555.02
9.22,13873.52
9.23,15678.85
9.24,6703.29
9.25,754.16
9.26,705.6
9.27,795.28
9.28,751.33
9.29,745.85
9.3,736.02
9.31,789.28
9.32,759.01
9.33,768.43
9.34,712.32
9.35,801.77
9.36,708.05
9.37,795.9
9.38,796.04
9.39,746.13
9.4,731.46
9.41,757.63
9.42,778.76
9.43,748.05
9.44,734.94
9.45,732.6
9.46,770.27
9.47,722.97
9.48,756.01
9.49,751.45
9.5,777.27
9.51,717.22
9.52,789.13
9.53,705.77
9.54,760.96
9.55,855.91
9.56,730.15
9.57,776.56
9.58,746.21
9.59,717.64
9.6,774.22
9.61,885.58
9.62,723.29
9.63,733.05
9.64,763.32
9.65,784.37
9.66,701.74
9.67,788.75
9.68,700.65
9.69,757.15
9.7,764.53
9.71,779.93
9.72,1772.36
9.73,2667.55
9.74,2550.31
9.75,27014.12
9.76,24547.64
9.77,794.75
9.78,740.67
9.79,784.61
9.8,762.96
9.81,746.26
9.82,712.68
9.83,784.19
9.84,763.22
9.85,761.49
9.86,713.7
9.87,753.65
9.88,751.86
9.89,785.48
9.9,746.95
9.91,746.19
9.92,814.78
9.93,678.06
9.94,808.89
9.95,748.85
9.96,741.25
9.97,757.06
9.98,795.53
9.99,696.16
10.0,789.75
10.01,725.49
10.02,910.05
10.03,752.58
10.04,775.09
10.05,721.52
10.06,766.83
10.07,738.55
10.08,834.09
10.09,731.72
10.1,759.85
10.11,816.91
10.12,763.94
10.13,727.64
10.14,755.96
10.15,734.76
10.16,811.19
10.17,762.25
10.18,783.41
10.19,728.26
10.2,775.83
10.21,705.55
10.22,786.08
10.23,727.23
10.24,1800.75
10.25,2657.76
10.26,2553.38
10.27,24243.2
10.28,12642.61
10.29,9298.82
10.3,731.31
10.31,739.07
10.32,733.59
10.33,763.63
10.34,781.99
10.35,708.71
10.36,766.99
10.37,768.79
10.38,731.83
10.39,734.12
10.4,817.62
10.41,730.3
10.42,945.89
10.43,3515.56
10.44,3701.69
10.45,2633.46
10.46,14200.8
10.47,17410.83
10.48,34741.75
10.49,24900.26
10.5,36246.01
10.51,36909.89
10.52,36876.74
10.53,36975.84
10.54,36960.4
10.55,36937.71
10.56,20021.65
10.57,32625.21
10.58,47760.65
10.59,37724.82
10.6,38033.25
10.61,79126.9
10.62,40445.01
10.63,34764.47
10.64,39553.3
10.65,38263.04
10.66,38039.76
10.67,38238.19
10.68,49734.32
10.69,38173.68
10.7,37987.82
10.71,38150.85
10.72,38148.98
10.73,38047.57
10.74,38143.09
10.75,38133.58
10.76,42661.22
10.77,37893.4
10.78,38595.91
10.79,38187.81
10.8,37746.0
10.81,40771.2
10.82,37457.79
10.83,38263.66
10.84,37953.09
10.85,38172.97
10.86,38221.14
10.87,38208.2
10.88,36046.0
10.89,38194.05
10.9,38175.95
10.91,38051.93
10.92,38140.46
10.93,36725.69
10.94,50255.57
10.95,38091.83
10.96,38252.88
10.97,38197.38
10.98,37990.41
10.99,38132.88
11.0,37710.09
11.01,39283.77
11.02,38010.69
11.03,38163.97
11.04,38128.9
11.05,37927.59
11.06,37984.29
11.07,38691.25
11.08,38157.65
11.09,37980.83
11.1,38185.34
11.11,38160.78
11.12,37941.24
11.13,37569.18
11.14,39525.42
11.15,38175.22
11.16,38007.99
11.17,38157.09
11.18,36993.38
11.19,1267.99
11.2,765.71
11.21,721.28
11.22,793.52
11.23,731.04
11.24,1475.78
11.25,2529.82
11.26,2553.16
11.27,25508.73
11.28,15923.15
11.29,39300.4
11.3,37999.08
11.31,38190.01
11.32,8521.76
11.33,822.67
11.34,778.64
11.35,754.24
11.36,721.96
11.37,758.39
11.38,806.66
11.39,716.07
11.4,783.81
11.41,758.76
11.42,753.47
11.43,786.68
11.44,732.31
11.45,785.68
11.46,782.47
11.47,778.54
11.48,780.57
11.49,720.48
11.5,1110.97
11.51,2516.89
11.52,2562.44
11.53,21366.14
11.54,5021.28
11.55,39454.98
11.56,38175.79
11.57,38112.35
11.58,18074.48
11.59,705.05
11.6,769.11
11.61,749.99
11.62,753.04
11.63,761.97
11.64,764.82
11.65,786.46
11.66,724.37
11.67,757.24
11.68,777.72
11.69,756.51
11.7,1619.27
11.71,1521.24
11.72,887.75
11.73,791.51
11.74,843.06
11.75,762.99
11.76,776.46
11.77,2514.5
11.78,2556.73
11.79,24807.06
11.8,4461.82
11.81,32791.96
11.82,38110.79
11.83,38001.8
11.84,10834.47
11.85,790.46
11.86,740.55
11.87,760.86
11.88,773.53
11.89,704.57
11.9,745.47
11.91,798.12
11.92,702.02
11.93,761.96
11.94,780.74
11.95,747.76
11.96,788.97
11.97,764.14
11.98,769.11
11.99,782.4
12.0,772.51
12.01,769.89
12.02,1023.54
12.03,2615.11
12.04,2552.92
12.05,15235.27
12.06,14310.7
12.07,29799.4
12.08,38391.68
12.09,38164.82
12.1,18678.54
12.11,698.65
12.12,836.25
12.13,778.62
12.14,756.31
12.15,740.43
12.16,717.7
12.17,788.96
12.18,745.75
12.19,704.21
12.2,769.43
12.21,759.93
12.22,846.82
12.23,726.38
12.24,765.22
12.25,799.79
12.26,789.49
12.27,826.56
12.28,760.5
12.29,2407.92
12.3,2560.88
12.31,7474.31
12.32,10660.59
12.33,32346.31
12.34,38128.73
12.35,37948.56
12.36,28233.85
12.37,743.5
12.38,702.05
12.39,748.18
12.4,741.56
12.41,784.66
12.42,779.56
12.43,712.86
12.44,716.47
12.45,755.56
12.46,738.75
12.47,786.95
12.48,748.42
12.49,788.65
12.5,771.43
12.51,842.85
12.52,779.54
12.53,739.65
12.54,763.47
12.55,1866.37
12.56,2666.77
12.57,2559.11
12.58,9734.16
12.59,22814.1
12.6,38511.41
12.61,38262.26
12.62,37229.16
12.63,1365.57
12.64,769.49
12.65,760.65
12.66,704.19
12.67,762.77
12.68,775.94
12.69,724.69
12.7,738.53
12.71,756.43
12.72,743.23
12.73,789.82
12.74,771.67
12.75,760.37
12.76,769.72
12.77,767.68
12.78,762.59
12.79,769.98
12.8,776.84
12.81,1392.66
12.82,2535.39
12.83,2559.71
12.84,14067.34
12.85,12993.89
12.86,39269.86
12.87,38105.75
12.88,37911.66
12.89,9766.16
12.9,771.92
12.91,708.72
12.92,865.99
12.93,767.91
12.94,743.6
12.95,800.22
12.96,761.46
12.97,715.41
12.98,779.93
12.99,770.83
13.0,724.18
13.01,746.25
13.02,766.07
13.03,782.42
13.04,774.99
13.05,823.6
13.06,717.89
13.07,1823.77
13.08,2664.32
13.09,2562.03
13.1,21382.18
13.11,3771.86
13.12,39155.93
13.13,37993.28
13.14,38118.13
13.15,11633.19
13.16,758.71
13.17,745.4
13.18,735.78
13.19,757.49
13.2,769.26
13.21,745.4
13.22,765.09
13.23,821.37
13.24,718.29
13.25,743.82
13.26,769.57
13.27,764.35
13.28,758.32
13.29,748.73
13.3,784.44
13.31,803.71
13.32,798.22
13.33,1453.02
13.34,2651.04
13.35,2566.09
13.36,23898.24
13.37,15635.76
13.38,39258.11
13.39,38173.7
13.4,38040.51
13.41,10440.31
13.42,749.89
13.43,739.22
13.44,768.22
13.45,758.11
13.46,764.15
13.47,801.56
13.48,743.15
13.49,735.31
13.5,758.72
13.51,771.46
13.52,759.63
13.53,797.73
13.54,753.22
13.55,778.48
13.56,792.1
13.57,789.22
13.58,765.57
13.59,906.88
13.6,2591.64
13.61,2562.97
13.62,13878.19
13.63,14908.44
13.64,39315.62
13.65,38023.16
13.66,38103.9
13.67,20135.92
13.68,714.99
13.69,719.44
13.7,789.13
13.71,719.73
13.72,754.08
13.73,790.41
13.74,805.25
13.75,732.07
13.76,760.16
13.77,757.58
13.78,812.49
13.79,731.76
13.8,783.15
13.81,765.53
13.82,772.03
13.83,773.59
13.84,746.07
13.85,766.2
13.86,2438.24
13.87,2563.1
13.88,6529.89
13.89,11634.19
13.9,30832.97
13.91,38651.05
13.92,38064.41
13.93,29583.62
13.94,745.33
13.95,723.33
13.96,771.85
13.97,757.32
13.98,750.84
13.99,778.63
14.0,755.65
14.01,721.59
14.02,746.61
14.03,768.01
14.04,759.04
14.05,797.94
14.06,741.07
14.07,776.96
14.08,804.02
14.09,730.3
14.1,770.43
14.11,843.24
14.12,2746.5
14.13,2602.55
14.14,13468.65
14.15,16086.82
14.16,21644.08
14.17,38517.08
14.18,38068.5
14.19,38220.33
14.2,36700.04
14.21,45310.85
14.22,13097.14
14.23,29227.69
14.24,9204.95
14.25,737.22
14.26,738.05
14.27,843.78
14.28,718.44
14.29,794.68
14.3,776.85
14.31,763.06
14.32,764.65
14.33,766.12
14.34,767.45
14.35,766.91
14.36,768.31
14.37,764.73
14.38,766.79
14.39,727.53
14.4,802.19
14.41,727.18
14.42,760.55
14.43,2078.59
14.44,2567.47
14.45,10119.8
14.46,19438.38
14.47,26907.01
14.48,1264.51
14.49,745.97
14.5,738.93
14.51,769.92
14.52,767.12
14.53,755.65
14.54,755.19
14.55,750.18
14.56,823.02
14.57,778.33
14.58,724.08
14.59,741.77
14.6,753.6
14.61,822.23
14.62,740.18
14.63,777.24
14.64,780.23
14.65,786.71
14.66,768.93
14.67,772.93
14.68,763.92
14.69,773.69
14.7,762.97
14.71,744.94
14.72,756.15
14.73,726.99
14.74,744.38
14.75,778.05
14.76,817.93
14.77,783.28
14.78,763.53
14.79,746.2
14.8,774.37
14.81,677.83
14.82,768.01
14.83,800.18
14.84,720.26
14.85,793.57
14.86,736.5
14.87,797.7
14.88,780.88
14.89,742.99
14.9,755.82
14.91,783.31
14.92,739.28
14.93,741.29
14.94,795.74
14.95,1539.34
14.96,2661.71
14.97,2556.36
14.98,27042.13
14.99,24916.04
15.0,1607.65
15.01,750.05
15.02,742.89
15.03,777.48
15.04,767.25
15.05,749.5
15.06,742.91
15.07,785.7
15.08,738.79
15.09,749.61
15.1,755.23
15.11,741.75
15.12,752.26
15.13,796.71
15.14,750.79
15.15,693.12
15.16,757.49
15.17,783.04
15.18,744.38
15.19,773.32
15.2,789.04
15.21,735.11
15.22,699.73
15.23,753.55
15.24,765.78
15.25,723.56
15.26,740.19
15.27,774.31
15.28,741.76
15.29,776.32
15.3,735.14
15.31,729.88
15.32,784.49
15.33,749.14
15.34,715.56
15.35,762.76
15.36,769.83
15.37,843.08
15.38,775.16
15.39,762.83
15.4,717.88
15.41,759.07
15.42,753.03
15.43,790.46
15.44,738.38
15.45,738.64
15.46,754.14
15.47,1571.25
15.48,2692.55
15.49,2554.55
15.5,24101.63
15.51,8146.89
15.52,14344.59
15.53,791.95
15.54,754.45
15.55,717.89
15.56,773.03
15.57,764.38
15.58,726.03
15.59,763.66
15.6,776.36
15.61,698.77
15.62,759.39
15.63,748.93
15.64,780.74
15.65,765.4
15.66,765.04
15.67,753.15
15.68,708.9
15.69,778.77
15.7,716.35
15.71,761.12
15.72,798.91
15.73,761.25
15.74,710.08
15.75,758.4
15.76,740.49
15.77,764.59
15.78,769.74
15.79,755.67
15.8,768.71
15.81,726.79
15.82,759.73
15.83,757.44
15.84,775.18
15.85,712.9
15.86,750.2
15.87,743.64
15.88,737.53
15.89,754.52
15.9,786.67
15.91,753.41
15.92,732.58
15.93,773.79
15.94,806.69
15.95,704.6
15.96,758.16
15.97,755.12
15.98,742.71
15.99,756.9
16.0,2424.45
16.01,2555.56
16.02,9012.25
16.03,19820.41
16.04,20879.69
16.05,752.34
16.06,724.13
16.07,804.8
16.08,743.31
16.09,759.25
16.1,683.44
16.11,780.91
16.12,765.85
16.13,760.77
16.14,742.99
16.15,720.64
16.16,755.4
16.17,757.84
16.18,768.5
16.19,712.11
16.2,762.46
16.21,757.38
16.22,754.2
16.23,808.09
16.24,762.21
16.25,724.61
16.26,738.56
16.27,754.2
16.28,799.42
16.29,726.9
16.3,741.14
16.31,797.66
16.32,751.13
16.33,772.59
16.34,720.9
16.35,742.63
16.36,749.13
16.37,778.75
16.38,722.64
16.39,757.92
16.4,763.91
16.41,767.32
16.42,717.05
16.43,728.35
16.44,759.96
16.45,783.46
16.46,713.21
16.47,769.81
16.48,719.82
16.49,759.65
16.5,768.78
16.51,766.56
16.52,2367.92
16.53,2550.19
16.54,8650.87
16.55,19681.3
16.56,20509.83
16.57,790.62
16.58,700.54
16.59,795.62
16.6,766.67
16.61,713.34
16.62,720.45
16.63,765.91
16.64,755.17
