Time (s),Current (uA)
6.12,38191.8
6.13,38132.61
6.14,37995.17
6.15,38155.41
6.16,38201.83
6.17,38759.43
6.18,39590.04
6.19,38240.09
6.2,38188.73
6.21,38044.3
6.22,38110.86
6.23,37258.65
6.24,39976.32
6.25,38111.02
6.26,38210.33
6.27,38242.72
6.28,38058.9
6.29,21299.24
6.3,738.69
6.31,752.7
6.32,790.64
6.33,763.5
6.34,732.09
6.35,849.71
6.36,781.56
6.37,739.12
6.38,788.63
6.39,872.3
6.4,764.76
6.41,769.28
6.42,819.97
6.43,796.14
6.44,797.55
6.45,722.52
6.46,826.15
6.47,910.36
6.48,2644.56
6.49,2549.77
6.5,24957.97
6.51,14108.09
6.52,38677.09
6.53,37969.02
6.54,38166.71
6.55,6755.82
6.56,791.69
6.57,733.16
6.58,852.62
6.59,750.17
6.6,800.6
6.61,751.6
6.62,792.34
6.63,747.04
6.64,763.41
6.65,751.54
6.66,767.69
6.67,759.34
6.68,803.0
6.69,763.13
6.7,770.56
6.71,777.69
6.72,775.18
6.73,1365.01
6.74,2654.27
6.75,2545.6
6.76,23586.04
6.77,8068.42
6.78,38529.42
6.79,38118.32
6.8,38436.66
6.81,7783.42
6.82,1465.15
6.83,1346.61
6.84,779.26
6.85,770.24
6.86,764.51
6.87,711.23
6.88,764.33
6.89,695.5
6.9,756.24
6.91,744.31
6.92,768.14
6.93,760.7
6.94,761.17
6.95,771.83
6.96,737.51
6.97,784.97
6.98,723.75
6.99,892.23
7.0,2602.03
7.01,2545.9
7.02,13621.91
7.03,20292.85
7.04,39444.66
7.05,38008.16
7.06,37957.35
7.07,9447.7
7.08,781.57
7.09,743.85
7.1,772.54
7.11,756.87
7.12,719.74
7.13,759.47
7.14,776.88
7.15,759.29
7.16,734.28
7.17,722.7
7.18,796.69
7.19,765.61
7.2,744.03
7.21,859.03
7.22,765.03
7.23,770.62
7.24,762.43
7.25,1398.35
7.26,2628.77
7.27,2532.79
7.28,23198.39
7.29,8045.84
7.3,39556.1
7.31,38183.36
7.32,38054.86
7.33,7540.52
7.34,766.61
7.35,736.65
7.36,767.11
7.37,767.97
7.38,755.28
7.39,719.6
7.4,751.71
7.41,714.76
7.42,770.68
7.43,789.99
7.44,736.01
7.45,759.25
7.46,744.23
7.47,812.84
7.48,729.65
7.49,755.76
7.5,785.2
7.51,779.82
7.52,2741.06
7.53,2551.02
7.54,13214.8
7.55,16243.7
7.56,32601.16
7.57,38103.28
7.58,37962.74
7.59,10014.9
7.6,754.87
7.61,792.44
7.62,790.38
7.63,750.25
7.64,734.71
7.65,789.45
7.66,729.48
7.67,779.43
7.68,774.11
7.69,730.18
7.7,771.72
7.71,745.18
7.72,790.17
7.73,798.75
7.74,733.08
7.75,777.04
7.76,783.25
7.77,730.78
7.78,2284.36
7.79,2542.62
7.8,5972.32
7.81,9265.57
7.82,39944.25
7.83,38200.34
7.84,38253.07
7.85,38184.74
7.86,36541.22
7.87,42368.76
7.88,30825.91
7.89,11216.3
7.9,2780.62
7.91,2462.22
7.92,14437.52
7.93,13680.25
7.94,8058.62
7.95,771.62
7.96,719.87
7.97,770.19
7.98,756.79
7.99,761.67
8.0,762.63
8.01,707.18
8.02,884.02
8.03,750.41
8.04,787.88
8.05,731.27
8.06,764.34
8.07,751.11
8.08,769.22
8.09,704.21
8.1,793.16
8.11,800.1
8.12,750.41
8.13,791.73
8.14,720.07
8.15,813.87
8.16,736.68
8.17,735.24
8.18,740.77
8.19,754.27
8.2,761.34
8.21,739.15
8.22,773.75
8.23,719.78
8.24,750.21
8.25,745.06
8.26,772.54
8.27,737.78
8.28,738.56
8.29,776.56
8.3,754.09
8.31,778.08
8.32,745.56
8.33,674.59
8.34,772.44
8.35,760.28
8.36,748.86
8.37,775.94
8.38,744.69
8.39,737.28
8.4,746.15
8.41,767.34
8.42,1909.59
8.43,2708.62
8.44,2661.27
8.45,9822.27
8.46,25506.99
8.47,757.49
8.48,719.36
8.49,766.4
8.5,758.66
8.51,722.08
8.52,765.02
8.53,779.79
8.54,781.38
8.55,744.16
8.56,769.22
8.57,735.02
8.58,750.34
8.59,711.49
8.6,761.95
8.61,699.8
8.62,760.17
8.63,754.56
8.64,758.2
8.65,769.97
8.66,740.2
8.67,773.41
8.68,761.5
8.69,759.67
8.7,724.45
8.71,749.05
8.72,747.19
8.73,787.41
8.74,756.1
8.75,745.1
8.76,752.96
8.77,711.81
8.78,770.14
8.79,788.71
8.8,734.07
8.81,750.73
8.82,765.67
8.83,756.94
8.84,801.1
8.85,770.02
8.86,743.1
8.87,730.38
8.88,772.18
8.89,754.51
8.9,753.46
8.91,752.72
8.92,748.25
8.93,739.99
8.94,1838.16
8.95,2682.82
8.96,2546.07
8.97,26975.02
8.98,14107.18
8.99,8664.86
9.0,746.73
9.01,1424.68
9.02,2794.9
9.03,2542.35
9.04,1144.89
9.05,732.55
9.06,754.83
9.07,774.94
9.08,785.16
9.09,745.44
9.1,753.36
9.11,768.35
9.12,734.31
9.13,751.51
9.14,756.73
9.15,786.37
9.16,698.81
9.17,757.4
9.18,771.13
9.19,765.18
9.2,748.97
9.21,709.13
9.22,771.71
9.23,733.37
9.24,783.91
9.25,816.41
9.26,763.41
9.27,745.76
9.28,733.93
9.29,746.14
9.3,768.07
9.31,713.16
9.32,756.37
9.33,762.18
9.34,795.68
9.35,774.02
9.36,706.32
9.37,747.77
9.38,767.93
9.39,755.58
9.4,700.16
9.41,758.78
9.42,777.26
9.43,729.91
9.44,760.66
9.45,780.18
9.46,995.78
9.47,2483.32
9.48,2540.05
9.49,14664.97
9.5,23451.67
9.51,13826.8
9.52,687.04
9.53,760.84
9.54,754.22
9.55,742.37
9.56,745.55
9.57,823.42
9.58,744.38
9.59,750.82
9.6,783.69
9.61,716.52
9.62,735.52
9.63,774.2
9.64,733.98
9.65,721.65
9.66,883.75
9.67,734.28
9.68,729.31
9.69,762.51
9.7,761.51
9.71,747.8
9.72,767.7
9.73,743.89
9.74,711.74
9.75,746.93
9.76,778.07
9.77,741.18
9.78,728.67
9.79,755.24
9.8,751.04
9.81,749.72
9.82,752.32
9.83,734.08
9.84,753.47
9.85,767.34
9.86,713.18
9.87,774.32
9.88,773.11
9.89,744.18
9.9,811.74
9.91,755.67
9.92,750.16
9.93,777.26
9.94,798.73
9.95,680.86
9.96,809.0
9.97,709.34
9.98,978.38
9.99,2589.87
10.0,2572.79
10.01,14157.77
10.02,15399.41
10.03,7635.6
10.04,773.68
10.05,770.45
10.06,807.98
10.07,793.28
10.08,815.66
10.09,719.37
10.1,808.95
10.11,713.25
10.12,784.59
10.13,770.73
10.14,783.42
10.15,730.17
10.16,784.49
10.17,752.68
10.18,799.28
10.19,700.87
10.2,752.3
10.21,806.11
10.22,705.53
10.23,750.32
10.24,802.25
10.25,737.99
10.26,744.41
10.27,725.28
10.28,760.96
10.29,720.95
10.3,765.32
10.31,759.37
10.32,780.87
10.33,712.36
10.34,821.5
10.35,708.19
10.36,777.87
10.37,727.7
10.38,767.37
10.39,771.46
10.4,743.24
10.41,715.7
10.42,764.07
10.43,767.71
10.44,739.45
10.45,720.13
10.46,770.95
10.47,950.24
10.48,3532.81
10.49,3128.36
10.5,2630.55
10.51,14877.49
10.52,26774.33
10.53,27036.59
10.54,51775.07
10.55,36291.06
10.56,38224.8
10.57,38046.45
10.58,38123.43
10.59,38091.5
10.6,37455.08
10.61,37644.28
10.62,39597.58
10.63,38728.52
10.64,38270.44
10.65,38203.21
10.66,37008.7
10.67,45116.39
10.68,40056.74
10.69,37788.01
10.7,38120.03
10.71,38015.17
10.72,38227.06
10.73,38101.21
10.74,37930.01
10.75,38134.66
10.76,38067.18
10.77,37995.97
10.78,38018.2
10.79,38243.02
10.8,38103.32
10.81,37959.82
10.82,38107.75
10.83,38085.18
10.84,38080.03
10.85,37890.68
10.86,38120.23
10.87,38054.82
10.88,38125.73
10.89,39656.44
10.9,37793.42
10.91,38048.71
10.92,38065.24
10.93,37445.5
10.94,44159.9
10.95,38029.34
10.96,38250.09
10.97,38082.61
10.98,38088.23
10.99,37501.2
11.0,39014.92
11.01,38737.64
11.02,37687.53
11.03,38195.85
11.04,38274.88
11.05,38116.14
11.06,36421.55
11.07,37758.82
11.08,38322.35
11.09,38123.04
11.1,38266.91
11.11,38114.65
11.12,37591.49
11.13,38969.01
11.14,39052.57
11.15,38183.01
11.16,38019.47
11.17,38202.5
11.18,38098.3
11.19,37353.46
11.2,39384.53
11.21,38297.77
11.22,38142.15
11.23,37974.75
11.24,38126.78
11.25,38100.69
11.26,38152.11
11.27,39207.81
11.28,38321.44
11.29,38098.15
11.3,37990.5
11.31,28333.8
11.32,702.68
11.33,761.33
11.34,796.08
11.35,755.16
11.36,766.01
11.37,2731.79
11.38,2547.41
11.39,12321.15
11.4,22848.17
11.41,39758.63
11.42,38212.5
11.43,38102.7
11.44,11052.8
11.45,732.54
11.46,756.28
11.47,768.79
11.48,731.62
11.49,752.31
11.5,781.51
11.51,771.94
11.52,713.25
11.53,754.69
11.54,753.43
11.55,772.67
11.56,803.98
11.57,724.15
11.58,774.7
11.59,753.91
11.6,781.49
11.61,809.75
11.62,760.82
11.63,2098.26
11.64,2550.28
11.65,5135.84
11.66,11047.72
11.67,39275.77
11.68,38178.29
11.69,37928.06
11.7,20816.16
11.71,687.66
11.72,796.93
11.73,733.49
11.74,732.67
11.75,786.72
11.76,732.55
11.77,755.47
11.78,725.93
11.79,763.96
11.8,765.78
11.81,783.18
11.82,707.66
11.83,731.37
11.84,1280.53
11.85,1516.07
11.86,1024.28
11.87,716.82
11.88,784.21
11.89,2172.81
11.9,2540.83
11.91,2539.47
11.92,10189.22
11.93,30236.23
11.94,38534.99
11.95,38102.03
11.96,30176.13
11.97,794.54
11.98,737.8
11.99,754.44
12.0,699.15
12.01,762.82
12.02,784.1
12.03,747.5
12.04,753.45
12.05,707.17
12.06,768.41
12.07,758.14
12.08,749.29
12.09,794.96
12.1,749.52
12.11,746.81
12.12,814.55
12.13,738.46
12.14,743.44
12.15,2220.35
12.16,2574.58
12.17,4807.24
12.18,24652.71
12.19,20689.71
12.2,38583.3
12.21,38070.49
12.22,21188.94
12.23,705.98
12.24,763.33
12.25,757.77
12.26,762.02
12.27,748.27
12.28,759.26
12.29,733.74
12.3,775.86
12.31,738.84
12.32,734.11
12.33,755.61
12.34,774.63
12.35,770.85
12.36,781.44
12.37,742.3
12.38,745.66
12.39,771.37
12.4,756.97
12.41,1668.35
12.42,2650.45
12.43,2547.07
12.44,26929.74
12.45,28212.84
12.46,38578.21
12.47,38044.47
12.48,30699.57
12.49,769.49
12.5,765.78
12.51,759.59
12.52,743.63
12.53,764.5
12.54,743.61
12.55,792.68
12.56,752.25
12.57,699.05
12.58,768.27
12.59,764.06
12.6,778.07
12.61,753.38
12.62,765.33
12.63,753.83
12.64,736.78
12.65,776.3
12.66,775.86
12.67,1240.47
12.68,2612.59
12.69,2549.78
12.7,20226.76
12.71,26909.9
12.72,39634.41
12.73,38097.8
12.74,37923.76
12.75,3045.48
12.76,705.1
12.77,751.13
12.78,747.83
12.79,758.19
12.8,763.58
12.81,741.77
12.82,735.39
12.83,731.75
12.84,757.53
12.85,771.41
12.86,760.92
12.87,766.41
12.88,754.97
12.89,744.15
12.9,727.17
12.91,795.42
12.92,773.7
12.93,755.9
12.94,2558.18
12.95,2546.87
12.96,11185.25
12.97,22001.83
12.98,39916.62
12.99,37905.3
13.0,38149.24
13.01,12559.28
13.02,736.33
13.03,717.43
13.04,759.64
13.05,757.92
13.06,798.8
13.07,780.0
13.08,753.29
13.09,737.22
13.1,773.72
13.11,782.52
13.12,730.24
13.13,744.16
13.14,773.26
13.15,748.35
13.16,768.16
13.17,812.85
13.18,758.89
13.19,741.67
13.2,2063.2
13.21,2550.11
13.22,19548.85
13.23,10014.79
13.24,38397.91
13.25,38302.62
13.26,38123.12
13.27,22111.81
13.28,697.46
13.29,773.38
13.3,776.84
13.31,758.73
13.32,717.94
13.33,769.13
13.34,727.24
13.35,745.64
13.36,773.89
13.37,742.48
13.38,771.66
13.39,765.37
13.4,716.32
13.41,776.34
13.42,776.43
13.43,737.94
13.44,792.88
13.45,754.3
13.46,2038.67
13.47,2548.23
13.48,10804.1
13.49,18661.4
13.5,28931.98
13.51,38705.04
13.52,37919.74
13.53,13842.88
13.54,731.97
13.55,707.75
13.56,792.55
13.57,776.04
13.58,741.94
13.59,743.52
13.6,741.34
13.61,718.49
13.62,751.56
13.63,750.63
13.64,766.13
13.65,763.5
13.66,781.33
13.67,765.45
13.68,764.8
13.69,740.28
13.7,772.71
13.71,766.03
13.72,2202.47
13.73,2537.97
13.74,4188.43
13.75,25246.95
13.76,19265.17
13.77,38589.43
13.78,38106.38
13.79,22610.36
13.8,749.44
13.81,748.44
13.82,767.07
13.83,783.86
13.84,710.68
13.85,742.4
13.86,730.87
13.87,744.41
13.88,831.17
13.89,787.09
13.9,773.82
13.91,737.37
13.92,757.53
13.93,762.8
13.94,779.71
13.95,778.39
13.96,746.52
13.97,764.19
13.98,1630.64
13.99,2647.82
14.0,2545.58
14.01,26806.79
14.02,26439.64
14.03,38852.71
14.04,38092.57
14.05,37941.93
14.06,38172.8
14.07,36772.01
14.08,32399.76
14.09,13140.51
14.1,8847.17
14.11,774.34
14.12,748.82
14.13,772.27
14.14,768.93
14.15,752.22
14.16,762.45
14.17,2628.26
14.18,2552.9
14.19,11118.21
14.2,18365.13
14.21,8362.27
14.22,750.19
14.23,755.2
14.24,743.45
14.25,781.97
14.26,794.81
14.27,722.67
14.28,861.36
14.29,850.58
14.3,758.44
14.31,774.54
14.32,766.61
14.33,810.8
14.34,723.1
14.35,777.0
14.36,767.68
14.37,724.84
14.38,739.27
14.39,723.24
14.4,761.49
14.41,773.52
14.42,740.59
14.43,722.97
14.44,721.65
14.45,759.75
14.46,776.33
14.47,708.25
14.48,774.13
14.49,733.15
14.5,741.02
14.51,779.48
14.52,700.4
14.53,750.07
14.54,771.99
14.55,761.92
14.56,701.57
14.57,742.9
14.58,763.42
14.59,756.52
14.6,726.19
14.61,834.09
14.62,725.36
14.63,797.58
14.64,759.75
14.65,792.37
14.66,704.34
14.67,782.83
14.68,718.0
14.69,1658.74
14.7,2681.82
14.71,2587.77
14.72,9939.94
14.73,25677.49
14.74,955.6
14.75,763.24
14.76,742.46
14.77,785.87
14.78,747.93
14.79,737.85
14.8,729.87
14.81,753.31
14.82,736.67
14.83,796.07
14.84,673.63
14.85,810.95
14.86,772.72
14.87,737.38
14.88,744.34
14.89,814.34
14.9,737.58
14.91,787.93
14.92,743.71
14.93,793.03
14.94,743.8
14.95,682.43
14.96,752.94
14.97,759.07
14.98,775.35
14.99,753.04
15.0,753.28
15.01,718.93
15.02,754.75
15.03,754.01
15.04,755.58
15.05,782.91
15.06,716.52
15.07,777.82
15.08,777.91
15.09,737.21
15.1,755.25
15.11,804.48
15.12,742.57
15.13,735.93
15.14,782.88
15.15,706.05
15.16,775.61
15.17,759.46
15.18,719.68
15.19,736.84
15.2,771.38
15.21,1591.61
15.22,2707.45
15.23,2536.56
15.24,22688.54
15.25,9224.16
15.26,14846.24
15.27,743.2
15.28,771.71
15.29,728.44
15.3,740.99
15.31,753.4
15.32,779.55
15.33,745.6
15.34,782.72
15.35,719.19
15.36,758.31
15.37,758.09
15.38,773.52
15.39,763.01
15.4,728.35
15.41,725.41
15.42,744.25
15.43,770.85
15.44,749.6
15.45,750.97
15.46,751.72
15.47,723.09
15.48,751.51
15.49,712.81
15.5,755.07
15.51,779.63
15.52,694.64
15.53,770.92
15.54,742.77
15.55,697.73
15.56,793.32
15.57,748.27
15.58,732.35
15.59,767.54
15.6,705.61
15.61,737.83
15.62,799.54
15.63,733.87
15.64,715.02
15.65,755.33
15.66,747.34
15.67,745.77
15.68,773.68
15.69,733.06
15.7,753.08
15.71,734.55
15.72,788.75
15.73,709.59
15.74,2552.09
15.75,2542.0
15.76,10012.46
15.77,19484.14
15.78,7262.65
15.79,750.53
15.8,724.57
15.81,758.03
15.82,740.95
15.83,778.55
15.84,749.14
15.85,743.98
15.86,706.5
15.87,767.59
15.88,771.12
15.89,710.19
15.9,735.52
15.91,748.01
15.92,764.51
15.93,762.28
15.94,763.93
15.95,737.88
15.96,784.15
15.97,678.96
15.98,765.82
15.99,780.23
16.0,767.9
16.01,756.13
16.02,734.31
16.03,689.87
16.04,776.19
16.05,755.06
16.06,750.43
16.07,718.42
16.08,739.78
16.09,788.61
16.1,749.1
16.11,749.67
16.12,753.84
16.13,729.16
16.14,753.81
16.15,741.75
16.16,753.5
16.17,703.71
16.18,752.9
16.19,786.72
16.2,762.65
16.21,741.4
16.22,718.96
16.23,751.98
16.24,724.34
16.25,1575.14
16.26,2642.07
16.27,2535.95
16.28,26906.32
16.29,22726.58
16.3,1529.94
16.31,749.58
16.32,783.96
16.33,764.08
16.34,695.65
16.35,749.57
16.36,781.19
16.37,795.82
16.38,724.58
16.39,716.03
16.4,763.43
16.41,776.26
16.42,746.18
16.43,736.57
16.44,784.33
16.45,707.03
16.46,740.61
16.47,832.82
16.48,762.64
16.49,752.84
16.5,708.33
16.51,743.96
16.52,783.38
16.53,773.1
16.54,728.48
16.55,717.48
16.56,752.44
16.57,753.58
16.58,757.07
16.59,787.29
16.6,759.13
16.61,700.27
16.62,791.02
16.63,724.86
16.64,787.23
16.65,761.71
