Time (s),Current (uA)
3.66,36936.65
3.67,36213.11
3.68,37301.2
3.69,38838.65
3.7,35378.1
3.71,36956.23
3.72,36841.8
3.73,36175.8
3.74,36807.35
3.75,36370.49
3.76,37055.17
3.77,35819.05
3.78,36913.39
3.79,36521.74
3.8,36206.46
3.81,38505.94
3.82,37583.4
3.83,35450.09
3.84,37007.05
3.85,38886.56
3.86,40259.36
3.87,37973.92
3.88,37457.59
3.89,37500.46
3.9,35997.16
3.91,37617.97
3.92,37405.26
3.93,36132.55
3.94,36442.72
3.95,38020.26
3.96,38132.65
3.97,37221.3
3.98,37392.47
3.99,36587.78
4.0,36039.11
4.01,37630.3
4.02,36926.68
4.03,35940.75
4.04,36160.44
4.05,36254.2
4.06,35379.68
4.07,39473.78
4.08,37238.95
4.09,36949.84
4.1,36676.73
4.11,38024.94
4.12,38939.64
4.13,37955.25
4.14,38081.2
4.15,36571.71
4.16,35382.6
4.17,37062.19
4.18,36896.11
4.19,36816.84
4.2,37015.23
4.21,36925.34
4.22,36940.64
4.23,35411.85
4.24,36945.61
4.25,35776.04
4.26,36940.04
4.27,38309.24
4.28,37154.28
4.29,37032.57
4.3,35646.83
4.31,36917.01
4.32,35976.78
4.33,37550.57
4.34,37172.82
4.35,36744.88
4.36,35426.1
4.37,36992.31
4.38,36957.33
4.39,36861.09
4.4,37471.76
4.41,36923.0
4.42,36890.92
4.43,35366.4
4.44,37057.35
4.45,36712.29
4.46,34482.6
4.47,35175.68
4.48,36663.34
4.49,33449.57
4.5,36664.4
4.51,37964.47
4.52,37339.06
4.53,37777.53
4.54,40289.41
4.55,40235.12
4.56,38704.06
4.57,40157.86
4.58,38752.36
4.59,40227.76
4.6,40585.05
4.61,40212.63
4.62,40198.31
4.63,39281.43
4.64,40140.06
4.65,40519.76
4.66,41258.5
4.67,40183.72
4.68,40175.95
4.69,39099.55
4.7,40819.73
4.71,39784.42
4.72,39841.99
4.73,40819.85
4.74,40124.67
4.75,40156.59
4.76,40255.55
4.77,40233.01
4.78,40125.62
4.79,40015.09
4.8,40097.38
4.81,40109.25
4.82,38602.27
4.83,40227.59
4.84,29264.99
4.85,8152.48
4.86,8174.36
4.87,8211.29
4.88,8236.93
4.89,8218.69
4.9,8142.78
4.91,8384.59
4.92,8270.74
4.93,8133.33
4.94,7986.43
4.95,8212.55
4.96,8109.46
4.97,8115.21
4.98,8041.48
4.99,8252.78
5.0,8068.35
5.01,8032.81
5.02,7976.5
5.03,8140.75
5.04,7965.04
5.05,8151.48
5.06,8080.98
5.07,8085.69
5.08,7958.08
5.09,8142.38
5.1,8102.13
5.11,8002.08
5.12,8040.25
5.13,8064.41
5.14,7576.34
5.15,3697.64
5.16,25521.0
5.17,8930.52
5.18,35043.92
5.19,36546.33
5.2,36162.25
5.21,35126.24
5.22,36537.31
5.23,36658.76
5.24,36571.71
5.25,36371.3
5.26,36597.52
5.27,36485.37
5.28,35054.92
5.29,36632.77
5.3,35718.13
5.31,36900.55
5.32,37563.41
5.33,39480.52
5.34,39386.66
5.35,37914.89
5.36,39463.24
5.37,38822.36
5.38,39146.08
5.39,39485.35
5.4,37268.9
5.41,35041.67
5.42,36507.88
5.43,36605.66
5.44,34728.35
5.45,41482.97
5.46,40118.21
5.47,36345.01
5.48,34707.31
5.49,36576.07
5.5,36446.82
5.51,36923.8
5.52,36856.9
5.53,36642.87
5.54,35911.73
5.55,35682.55
5.56,36532.74
5.57,36965.84
5.58,36812.15
5.59,36485.0
5.6,36611.93
5.61,35075.63
5.62,36574.48
5.63,36672.71
5.64,36487.42
5.65,36853.7
5.66,36417.94
5.67,36625.02
5.68,35761.39
5.69,36566.96
5.7,35609.35
5.71,37870.81
5.72,36350.66
5.73,36355.0
5.74,35074.52
5.75,36600.11
5.76,36147.88
5.77,36187.68
5.78,37384.74
5.79,36651.05
5.8,36501.78
5.81,35016.0
5.82,36631.27
5.83,36025.52
5.84,36945.11
5.85,36682.73
5.86,36533.12
5.87,35000.48
5.88,36665.68
5.89,36724.67
5.9,36576.69
5.91,36735.27
5.92,36658.11
5.93,36539.83
5.94,35021.13
5.95,38872.59
5.96,36584.81
5.97,39244.43
5.98,38356.38
5.99,36919.61
6.0,35092.28
6.01,36553.81
6.02,36540.65
6.03,36940.66
6.04,36276.83
6.05,36380.06
6.06,36658.66
6.07,36623.3
6.08,36500.96
6.09,36476.02
6.1,35826.21
6.11,36632.64
6.12,36445.55
6.13,35101.85
6.14,36523.56
6.15,36434.68
6.16,36620.27
6.17,36804.51
6.18,36795.68
6.19,36453.12
6.2,35119.51
6.21,36897.68
6.22,28967.84
6.23,3215.64
6.24,27269.47
6.25,38083.28
6.26,35105.14
6.27,36376.89
6.28,19774.12
6.29,2575.04
6.3,1929.17
6.31,791.5
6.32,817.14
6.33,745.37
6.34,786.14
6.35,805.68
6.36,796.44
6.37,763.74
6.38,827.92
6.39,791.85
6.4,780.83
6.41,814.56
6.42,769.67
6.43,807.97
6.44,754.87
6.45,801.15
6.46,818.82
6.47,2427.04
6.48,2587.27
6.49,6356.06
6.5,7049.64
6.51,32952.33
6.52,36623.58
6.53,34963.54
6.54,28265.42
6.55,747.66
6.56,769.25
6.57,831.01
6.58,799.45
6.59,774.45
6.6,778.08
6.61,732.37
6.62,785.24
6.63,824.4
6.64,769.37
6.65,771.23
6.66,775.75
6.67,783.24
6.68,792.02
6.69,835.93
6.7,767.56
6.71,777.92
6.72,784.51
6.73,1787.22
6.74,2680.52
6.75,2586.9
6.76,12001.3
6.77,24084.52
6.78,36973.54
6.79,34885.92
6.8,36367.27
6.81,1899.57
6.82,738.46
6.83,791.61
6.84,765.1
6.85,750.55
6.86,772.18
6.87,754.85
6.88,800.32
6.89,761.17
6.9,793.47
6.91,751.77
6.92,810.35
6.93,779.62
6.94,754.47
6.95,809.87
6.96,813.65
6.97,782.5
6.98,766.28
6.99,1368.36
7.0,2572.31
7.01,2588.27
7.02,22540.82
7.03,19010.52
7.04,37231.36
7.05,35111.78
7.06,36485.67
7.07,10839.07
7.08,780.41
7.09,777.83
7.1,745.6
7.11,775.71
7.12,796.54
7.13,757.52
7.14,753.47
7.15,815.46
7.16,813.27
7.17,740.42
7.18,892.09
7.19,763.97
7.2,790.18
7.21,741.07
7.22,837.92
7.23,773.27
7.24,755.45
7.25,802.1
7.26,2674.95
7.27,2591.03
7.28,12862.42
7.29,11894.35
7.3,38164.04
7.31,36525.07
7.32,36466.35
7.33,20120.82
7.34,717.86
7.35,802.97
7.36,736.23
7.37,735.55
7.38,802.75
7.39,747.23
7.4,798.33
7.41,775.85
7.42,671.75
7.43,784.42
7.44,778.71
7.45,835.2
7.46,764.81
7.47,728.71
7.48,792.59
7.49,795.51
7.5,833.33
7.51,777.95
7.52,2342.63
7.53,2584.69
7.54,5720.51
7.55,7651.39
7.56,32237.03
7.57,36566.6
7.58,35173.24
7.59,29178.78
7.6,837.81
7.61,752.95
7.62,794.31
7.63,825.69
7.64,748.91
7.65,766.32
7.66,761.44
7.67,794.94
7.68,805.33
7.69,772.89
7.7,755.11
7.71,773.19
7.72,791.09
7.73,812.61
7.74,834.11
7.75,790.7
7.76,772.64
7.77,761.67
7.78,1765.38
7.79,2699.5
7.8,2586.64
7.81,11989.86
7.82,23053.7
7.83,37625.02
7.84,35001.77
7.85,36404.06
7.86,2777.77
7.87,722.65
7.88,813.45
7.89,745.04
7.9,780.35
7.91,758.88
7.92,780.56
7.93,797.64
7.94,781.87
7.95,765.88
7.96,820.07
7.97,741.02
7.98,794.08
7.99,807.17
8.0,860.47
8.01,802.59
8.02,747.43
8.03,815.68
8.04,1322.86
8.05,2566.01
8.06,2589.16
8.07,21363.2
8.08,19260.35
8.09,37710.0
8.1,34920.4
8.11,36620.94
8.12,11753.99
8.13,747.8
8.14,758.49
8.15,775.82
8.16,771.94
8.17,821.33
8.18,802.87
8.19,717.86
8.2,803.57
8.21,776.89
8.22,790.59
8.23,713.57
8.24,826.23
8.25,767.07
8.26,841.25
8.27,768.2
8.28,773.12
8.29,832.43
8.3,794.72
8.31,2718.21
8.32,2585.15
8.33,12133.47
8.34,11807.4
8.35,37995.72
8.36,36620.91
8.37,36544.82
8.38,20901.84
8.39,749.4
8.4,796.13
8.41,878.66
8.42,789.54
8.43,744.27
8.44,745.24
8.45,841.44
8.46,765.38
8.47,733.55
8.48,763.59
8.49,792.0
8.5,747.44
8.51,763.09
8.52,804.3
8.53,805.17
8.54,795.61
8.55,739.92
8.56,806.56
8.57,2291.03
8.58,2586.05
8.59,5074.34
8.6,8346.32
8.61,31293.67
8.62,36752.07
8.63,34973.99
8.64,30146.16
8.65,839.5
8.66,761.24
8.67,729.29
8.68,832.72
8.69,785.59
8.7,741.25
8.71,747.2
8.72,751.12
8.73,749.8
8.74,804.07
8.75,754.26
8.76,783.4
8.77,805.75
8.78,787.56
8.79,802.35
8.8,748.14
8.81,820.32
8.82,757.96
8.83,2747.41
8.84,2588.04
8.85,11720.99
8.86,17712.98
8.87,30268.24
8.88,36540.67
8.89,36548.08
8.9,21376.43
8.91,760.55
8.92,806.55
8.93,780.64
8.94,756.85
8.95,790.18
8.96,759.66
8.97,723.19
8.98,756.39
8.99,806.52
9.0,772.94
9.01,725.48
9.02,789.1
9.03,823.13
9.04,752.22
9.05,818.05
9.06,824.04
9.07,735.51
9.08,827.94
9.09,2215.76
9.1,2589.89
9.11,4775.64
9.12,24426.2
9.13,29784.65
9.14,36440.02
9.15,34900.94
9.16,30400.38
9.17,823.82
9.18,733.9
9.19,776.29
9.2,756.1
9.21,805.76
9.22,766.59
9.23,883.39
9.24,765.86
9.25,773.85
9.26,717.14
9.27,820.47
9.28,770.81
9.29,723.04
9.3,783.75
9.31,812.81
9.32,797.7
9.33,773.85
9.34,810.46
9.35,1702.5
9.36,2682.65
9.37,2583.76
9.38,26906.88
9.39,3873.95
9.4,36951.46
9.41,36366.94
9.42,35074.41
9.43,4046.73
9.44,728.32
9.45,805.0
9.46,742.02
9.47,797.14
9.48,765.67
9.49,763.61
9.5,735.69
9.51,793.54
9.52,755.15
9.53,764.48
9.54,764.31
9.55,738.59
9.56,770.09
9.57,780.02
9.58,744.06
9.59,783.22
9.6,829.75
9.61,1197.99
9.62,2657.05
9.63,2585.86
9.64,19976.58
9.65,9473.05
9.66,29878.23
9.67,36492.13
9.68,36393.47
9.69,13224.02
9.7,718.99
9.71,829.99
9.72,756.45
9.73,778.03
9.74,806.98
9.75,726.95
9.76,801.75
9.77,743.64
9.78,769.14
9.79,754.17
9.8,795.36
9.81,761.48
9.82,769.76
9.83,783.0
9.84,841.27
9.85,755.17
9.86,812.61
9.87,741.2
9.88,2651.23
9.89,2588.23
9.9,10995.99
9.91,18428.47
9.92,29666.71
9.93,36897.78
9.94,36586.62
9.95,22306.3
9.96,709.02
9.97,792.71
9.98,823.75
9.99,758.51
10.0,781.75
10.01,749.53
10.02,761.39
10.03,785.67
10.04,694.74
10.05,907.85
10.06,780.98
10.07,714.87
10.08,793.15
10.09,815.99
10.1,777.24
10.11,795.14
10.12,811.01
10.13,797.51
10.14,2123.25
10.15,2582.67
10.16,4347.7
10.17,25068.76
10.18,29819.49
10.19,36016.3
10.2,35171.63
10.21,36454.79
10.22,36638.22
10.23,33061.78
10.24,28271.69
10.25,8115.83
10.26,15783.22
10.27,803.95
10.28,718.01
10.29,775.51
10.3,755.43
10.31,798.12
10.32,728.05
10.33,806.99
10.34,787.27
10.35,731.08
10.36,829.03
10.37,793.74
10.38,737.85
10.39,835.6
10.4,769.61
10.41,722.04
10.42,815.05
10.43,796.93
10.44,763.78
10.45,781.18
10.46,869.14
10.47,803.23
10.48,802.47
10.49,777.9
10.5,2537.04
10.51,5213.67
10.52,2940.51
10.53,2580.59
10.54,2577.22
10.55,6506.97
10.56,10722.55
10.57,24983.79
10.58,33429.91
10.59,20193.58
10.6,37888.06
10.61,28898.36
10.62,24592.22
10.63,37195.69
10.64,36475.63
10.65,36683.13
10.66,35025.66
10.67,36496.44
10.68,36156.46
10.69,43217.62
10.7,35949.6
10.71,37993.3
10.72,38894.69
10.73,36772.48
10.74,36511.15
10.75,36114.4
10.76,37920.71
10.77,36491.48
10.78,45095.24
10.79,36478.77
10.8,37062.82
10.81,36869.25
10.82,36110.02
10.83,35440.84
10.84,36726.33
10.85,36510.37
10.86,36737.57
10.87,36564.1
10.88,36114.73
10.89,36084.6
10.9,36624.66
10.91,36604.5
10.92,34934.67
10.93,36675.4
10.94,36593.62
10.95,36827.83
10.96,36253.8
10.97,36725.05
10.98,36601.4
10.99,34979.5
11.0,38026.54
11.01,37601.15
11.02,40340.75
11.03,38075.4
11.04,37178.86
11.05,35856.67
11.06,37178.93
11.07,37517.45
11.08,37429.61
11.09,37714.85
11.1,37404.87
11.11,37540.81
11.12,35893.67
11.13,37394.41
11.14,37481.76
11.15,37558.59
11.16,36355.41
11.17,37341.18
11.18,37591.82
11.19,37373.93
11.2,37400.28
11.21,38335.36
11.22,36446.19
11.23,37316.07
11.24,37332.62
11.25,36043.81
11.26,37484.86
11.27,37245.14
11.28,35856.35
11.29,39575.69
11.3,37229.68
11.31,37067.4
11.32,37698.66
11.33,37426.69
11.34,37444.23
11.35,35978.09
11.36,37869.91
11.37,37424.14
11.38,36033.88
11.39,37202.57
11.4,37281.85
11.41,37561.91
11.42,37057.17
11.43,37900.46
11.44,37417.61
11.45,35822.56
11.46,37381.66
11.47,37457.87
11.48,37567.66
11.49,36152.68
11.5,37501.89
11.51,37372.9
11.52,36825.67
11.53,36817.88
11.54,12240.14
11.55,2531.69
11.56,23146.97
11.57,36232.92
11.58,35225.92
11.59,36850.49
11.6,12375.06
11.61,2584.89
11.62,1335.83
11.63,811.11
11.64,848.13
11.65,731.28
11.66,797.22
11.67,817.09
11.68,714.7
11.69,770.56
11.7,826.91
11.71,772.51
11.72,768.9
11.73,848.63
11.74,781.75
11.75,854.2
11.76,764.84
11.77,824.23
11.78,732.01
11.79,2497.04
11.8,2597.34
11.81,8207.61
11.82,20681.78
11.83,28143.47
11.84,36641.84
11.85,35366.05
11.86,15460.81
11.87,829.42
11.88,749.47
11.89,786.99
11.9,811.11
11.91,778.27
11.92,739.02
11.93,799.42
11.94,780.46
11.95,757.32
11.96,802.66
11.97,785.42
11.98,839.31
11.99,774.48
12.0,773.45
12.01,911.12
12.02,769.62
12.03,759.04
12.04,790.22
12.05,2004.86
12.06,2798.66
12.07,2758.92
12.08,26441.79
12.09,27740.97
12.1,36866.87
12.11,35157.39
12.12,24646.66
12.13,731.03
12.14,773.54
12.15,839.81
12.16,775.96
12.17,777.62
12.18,823.42
12.19,783.96
12.2,726.92
12.21,830.75
12.22,762.18
12.23,820.38
12.24,814.73
12.25,793.4
12.26,790.94
12.27,812.69
12.28,774.98
12.29,829.47
12.3,774.81
12.31,1449.49
12.32,2685.77
12.33,2597.62
12.34,24137.07
12.35,29528.9
12.36,37027.82
12.37,35120.6
12.38,33784.02
12.39,872.48
12.4,749.21
12.41,825.3
12.42,765.28
12.43,774.15
12.44,785.79
12.45,770.68
12.46,747.11
12.47,778.29
12.48,838.24
12.49,744.16
12.5,807.6
12.51,789.05
12.52,780.85
12.53,768.34
12.54,766.9
12.55,783.67
12.56,808.55
12.57,1027.17
12.58,2655.27
12.59,2603.92
12.6,14733.96
12.61,30134.66
12.62,37439.7
12.63,35371.3
12.64,36776.29
12.65,7139.99
12.66,774.93
12.67,770.13
12.68,766.9
12.69,816.44
12.7,732.88
12.71,775.6
12.72,800.1
12.73,807.57
12.74,792.26
12.75,727.23
12.76,749.78
12.77,777.54
12.78,769.1
12.79,835.78
12.8,781.04
12.81,779.03
12.82,798.71
12.83,776.16
12.84,2472.15
12.85,2600.46
12.86,7433.09
12.87,21433.47
12.88,27279.77
12.89,36765.94
12.9,35179.31
12.91,16440.59
12.92,801.1
12.93,739.07
12.94,843.18
12.95,769.43
12.96,765.84
12.97,763.45
12.98,801.65
12.99,777.07
13.0,773.7
13.01,795.06
13.02,767.32
13.03,807.45
13.04,775.74
13.05,821.82
13.06,810.4
13.07,815.61
13.08,803.08
13.09,738.3
13.1,1884.96
13.11,2721.74
13.12,2599.71
13.13,27078.75
13.14,27626.47
13.15,36655.67
13.16,35354.29
13.17,25576.72
13.18,760.45
13.19,800.38
13.2,785.47
13.21,796.94
13.22,773.3
13.23,768.9
13.24,765.93
13.25,792.13
13.26,801.47
13.27,790.22
13.28,899.28
13.29,766.08
13.3,810.79
13.31,762.94
13.32,823.29
13.33,824.32
13.34,777.43
13.35,789.41
13.36,1442.45
13.37,2570.92
13.38,2603.97
13.39,23393.41
13.4,29318.05
13.41,37008.53
13.42,35217.01
13.43,34542.47
13.44,969.08
13.45,779.76
13.46,776.08
13.47,786.57
13.48,753.38
13.49,791.86
13.5,771.86
13.51,763.4
13.52,809.88
13.53,789.58
13.54,764.81
13.55,829.92
13.56,745.65
13.57,796.5
13.58,786.58
13.59,824.05
13.6,813.03
13.61,747.4
13.62,1000.1
13.63,2676.76
13.64,2599.37
13.65,13836.09
13.66,29880.23
13.67,37709.88
13.68,35342.44
13.69,36662.96
13.7,8091.91
13.71,751.5
13.72,786.08
13.73,830.15
13.74,744.14
13.75,802.29
13.76,763.22
13.77,819.54
13.78,787.09
13.79,793.49
13.8,757.0
13.81,797.71
13.82,784.3
13.83,776.57
13.84,782.64
13.85,810.63
13.86,767.09
13.87,788.33
13.88,775.65
13.89,2365.25
13.9,2597.21
13.91,6807.38
13.92,18360.35
13.93,38285.15
13.94,36797.63
13.95,35302.36
13.96,17322.58
13.97,813.47
13.98,797.05
13.99,801.75
14.0,739.43
14.01,784.37
14.02,812.94
14.03,783.99
14.04,736.66
14.05,848.14
14.06,769.26
14.07,788.2
14.08,798.75
14.09,748.17
14.1,966.69
14.11,849.1
14.12,748.62
14.13,842.33
14.14,786.82
14.15,1811.62
14.16,2710.95
14.17,2597.78
14.18,26210.59
14.19,26047.0
14.2,36812.68
14.21,36723.13
14.22,26637.47
14.23,729.04
14.24,821.61
14.25,774.31
14.26,762.72
14.27,869.84
14.28,749.71
14.29,760.06
14.3,775.94
14.31,838.14
14.32,853.02
14.33,791.24
14.34,725.15
14.35,832.35
14.36,784.53
14.37,801.74
14.38,832.58
14.39,718.74
14.4,795.77
14.41,1397.99
14.42,2568.68
14.43,2595.15
14.44,22722.81
14.45,29214.93
14.46,37020.77
14.47,36823.92
14.48,35374.07
14.49,1104.97
14.5,836.6
14.51,832.57
14.52,840.38
14.53,765.59
14.54,791.34
14.55,856.68
14.56,740.97
14.57,825.85
14.58,721.38
14.59,821.85
14.6,800.75
14.61,758.25
14.62,766.13
14.63,867.66
14.64,755.33
14.65,762.91
14.66,741.69
14.67,864.55
14.68,2674.96
14.69,2598.67
14.7,13026.26
14.71,29829.26
14.72,37661.98
14.73,35666.35
14.74,36264.67
14.75,9140.24
14.76,745.33
14.77,757.2
14.78,815.3
14.79,782.28
14.8,917.19
14.81,2459.6
14.82,1598.28
14.83,776.41
14.84,754.35
14.85,798.1
14.86,775.39
14.87,831.64
14.88,810.54
14.89,840.79
14.9,769.39
14.91,812.17
14.92,793.83
14.93,799.29
14.94,2390.33
14.95,2572.41
14.96,6128.86
14.97,18338.03
14.98,37774.52
14.99,36383.02
15.0,35033.99
15.01,18067.57
15.02,710.05
15.03,770.38
15.04,770.47
15.05,814.7
15.06,795.04
15.07,828.75
15.08,799.9
15.09,762.97
15.1,810.08
15.11,800.7
15.12,775.99
15.13,810.87
15.14,757.39
15.15,817.93
15.16,842.85
15.17,786.12
15.18,796.02
15.19,751.06
15.2,1764.55
15.21,2664.55
15.22,2579.17
15.23,9460.11
15.24,34268.78
15.25,36366.91
15.26,36367.59
15.27,27213.95
15.28,732.3
15.29,801.08
15.3,785.09
15.31,764.22
15.32,765.0
15.33,837.25
15.34,816.89
15.35,753.43
15.36,763.82
15.37,757.43
15.38,769.96
15.39,823.28
15.4,747.19
15.41,782.59
15.42,815.15
15.43,790.6
15.44,795.59
15.45,772.29
15.46,1344.18
15.47,2529.85
15.48,2570.04
15.49,13163.05
15.5,24469.48
15.51,36953.27
15.52,36468.93
15.53,36383.22
15.54,35499.1
15.55,34926.62
15.56,26756.38
15.57,15107.38
15.58,34451.53
15.59,33089.66
15.6,29548.62
15.61,34017.48
15.62,9256.72
15.63,30161.62
15.64,33756.32
15.65,34197.12
15.66,33176.97
15.67,6384.69
15.68,33973.99
15.69,16329.22
15.7,19109.34
15.71,14354.51
15.72,2788.13
15.73,9678.95
15.74,17274.82
15.75,33656.43
15.76,10056.17
15.77,2498.12
15.78,2500.16
15.79,29186.1
15.8,2507.11
15.81,2494.99
15.82,2502.98
15.83,15266.05
15.84,12790.4
15.85,22266.94
15.86,27195.06
15.87,41833.37
15.88,24583.42
15.89,36592.22
15.9,36249.38
15.91,34907.74
15.92,36308.74
15.93,36349.64
15.94,41928.13
15.95,36352.91
15.96,39606.83
15.97,37388.26
15.98,35397.53
15.99,36368.81
16.0,36140.37
16.01,36644.95
16.02,38249.65
16.03,36153.25
16.04,34835.89
16.05,36488.81
16.06,36385.06
16.07,36318.12
16.08,34794.42
16.09,36421.67
16.1,36349.73
16.11,34751.45
16.12,36411.09
16.13,36361.17
16.14,36784.59
16.15,38069.46
16.16,36455.27
