Time (s),Current (uA)
2.58,19342.94
2.59,15694.13
2.6,16633.1
2.61,20298.06
2.62,21898.63
2.63,19349.96
2.64,11556.54
2.65,18256.55
2.66,16975.26
2.67,16564.1
2.68,14224.29
2.69,17652.56
2.7,21051.08
2.71,17136.18
2.72,13340.37
2.73,14271.61
2.74,19220.19
2.75,21403.99
2.76,25086.66
2.77,16273.12
2.78,21256.85
2.79,17833.93
2.8,18887.38
2.81,18850.28
2.82,15127.64
2.83,16503.2
2.84,19590.85
2.85,14775.03
2.86,22137.27
2.87,17758.16
2.88,17247.01
2.89,16013.36
2.9,15761.98
2.91,19081.16
2.92,16500.55
2.93,11866.28
2.94,19047.6
2.95,18202.49
2.96,19858.72
2.97,24255.27
2.98,18580.68
2.99,19948.9
3.0,15823.89
3.01,14821.15
3.02,21274.88
3.03,17062.7
3.04,14343.54
3.05,13335.84
3.06,16881.27
3.07,17977.67
3.08,20020.2
3.09,17107.9
3.1,17042.44
3.11,15081.2
3.12,16227.48
3.13,15849.04
3.14,16089.13
3.15,19946.52
3.16,16675.0
3.17,15986.14
3.18,14104.46
3.19,14257.07
3.2,14524.02
3.21,22114.93
3.22,15413.39
3.23,18738.41
3.24,14618.29
3.25,13978.26
3.26,19020.85
3.27,15557.64
3.28,15489.23
3.29,16031.86
3.3,17106.77
3.31,20835.24
3.32,14688.48
3.33,18240.34
3.34,16886.69
3.35,19215.68
3.36,17287.04
3.37,18438.82
3.38,16772.7
3.39,14459.36
3.4,19480.53
3.41,15373.11
3.42,13323.19
3.43,11409.35
3.44,19526.43
3.45,18770.99
3.46,16131.74
3.47,17557.71
3.48,14817.54
3.49,17360.18
3.5,19434.74
3.51,16737.45
3.52,20816.61
3.53,20416.82
3.54,17100.09
3.55,20775.23
3.56,17237.81
3.57,18169.6
3.58,18590.76
3.59,25073.31
3.6,13933.76
3.61,20404.17
3.62,17298.21
3.63,18067.8
3.64,16834.08
3.65,19163.13
3.66,19145.24
3.67,18740.77
3.68,16146.67
3.69,11776.32
3.7,15220.38
3.71,16307.94
3.72,18710.47
3.73,16425.24
3.74,19847.17
3.75,18358.74
3.76,13972.04
3.77,15025.02
3.78,15101.52
3.79,17323.72
3.8,16713.86
3.81,14412.28
3.82,20517.83
3.83,20516.67
3.84,17200.34
3.85,21314.58
3.86,18703.68
3.87,13796.9
3.88,11845.86
3.89,16887.76
3.9,18703.76
3.91,19696.38
3.92,19692.38
3.93,17726.38
3.94,19259.7
3.95,19810.0
3.96,20229.48
3.97,17893.57
3.98,21338.22
3.99,14610.27
4.0,22807.07
4.01,17865.83
4.02,12102.74
4.03,16727.61
4.04,25479.65
4.05,15312.34
4.06,21457.64
4.07,14693.6
4.08,15303.32
4.09,18508.54
4.1,15101.06
4.11,19953.85
4.12,20935.84
4.13,20566.69
4.14,18237.08
4.15,13302.83
4.16,16593.24
4.17,19507.48
4.18,14273.65
4.19,17726.28
4.2,19678.9
4.21,15832.35
4.22,17964.05
4.23,15824.16
4.24,11437.77
4.25,15357.7
4.26,21600.38
4.27,19591.51
4.28,20445.41
4.29,16004.52
4.3,19033.71
4.31,16907.73
4.32,17054.47
4.33,16300.82
4.34,16864.15
4.35,19121.95
4.36,16775.25
4.37,14493.53
4.38,10803.83
4.39,17474.54
4.4,21222.71
4.41,18053.45
4.42,17163.02
4.43,17098.5
4.44,18572.14
4.45,16757.37
4.46,17018.96
4.47,21474.71
4.48,16491.17
4.49,15835.29
4.5,19405.15
4.51,22689.36
4.52,18634.99
4.53,15282.35
4.54,16521.45
4.55,20374.41
4.56,15828.5
4.57,13821.48
4.58,20901.64
4.59,17112.4
4.6,18911.92
4.61,16673.37
4.62,18005.26
4.63,22069.53
4.64,17749.14
4.65,17169.3
4.66,17019.56
4.67,14954.19
4.68,16338.37
4.69,15600.78
4.7,13319.18
4.71,21145.32
4.72,19230.86
4.73,17229.29
4.74,12709.11
4.75,14333.4
4.76,14000.47
4.77,22225.93
4.78,15241.78
4.79,15022.14
4.8,16011.78
4.81,15209.01
4.82,15655.6
4.83,17464.12
4.84,20615.21
4.85,14452.28
4.86,20988.66
4.87,17986.61
4.88,17694.05
4.89,21996.77
4.9,20974.23
4.91,19305.29
4.92,12314.33
4.93,15937.52
4.94,13604.78
4.95,15445.15
4.96,18496.35
4.97,14954.21
4.98,17083.89
4.99,19874.54
5.0,17881.06
5.01,17927.92
5.02,18680.56
5.03,16668.98
5.04,19413.39
5.05,19439.01
5.06,17800.6
5.07,20128.75
5.08,26175.45
5.09,17333.5
5.1,23538.13
5.11,16564.36
5.12,19464.22
5.13,17137.68
5.14,16112.4
5.15,18422.32
5.16,15652.44
5.17,13464.98
5.18,15074.91
5.19,17320.31
5.2,16148.65
5.21,15812.65
5.22,19684.48
5.23,18162.2
5.24,12074.49
5.25,15217.54
5.26,15877.37
5.27,18224.6
5.28,19084.66
5.29,22981.86
5.3,15867.81
5.31,16820.94
5.32,19505.27
5.33,11153.92
5.34,17930.05
5.35,14252.46
5.36,21588.75
5.37,16282.91
5.38,18435.29
5.39,21159.55
5.4,18965.06
5.41,18121.7
5.42,16844.35
5.43,18231.44
5.44,16448.46
5.45,16247.4
5.46,14973.87
5.47,15047.57
5.48,18224.02
5.49,16368.27
5.5,19373.52
5.51,21888.62
5.52,15347.03
5.53,20258.83
5.54,10948.94
5.55,13685.69
5.56,18567.74
5.57,19482.63
5.58,19012.47
5.59,16604.8
5.6,19924.12
5.61,15874.65
5.62,22506.49
5.63,18508.61
5.64,21733.6
5.65,16014.81
5.66,17197.05
5.67,19713.33
5.68,16004.66
5.69,15963.42
5.7,19040.28
5.71,14393.83
5.72,18122.11
5.73,13926.41
5.74,15842.96
5.75,19853.36
5.76,15814.03
5.77,12062.63
5.78,17130.19
5.79,18247.13
5.8,15289.43
5.81,21772.03
5.82,17931.71
5.83,15270.07
5.84,14544.22
5.85,15427.41
5.86,13907.57
5.87,19686.11
5.88,20713.99
5.89,14036.17
5.9,17435.3
5.91,16567.09
5.92,14344.72
5.93,15103.13
5.94,16051.15
5.95,16870.85
5.96,20999.47
5.97,15318.5
5.98,13292.97
5.99,15849.65
6.0,16702.63
6.01,19973.86
6.02,16388.75
6.03,17222.67
6.04,23563.98
6.05,16558.89
6.06,14580.75
6.07,19786.25
6.08,20568.74
6.09,18813.0
6.1,17552.86
6.11,19362.35
6.12,18635.39
6.13,20483.12
6.14,14532.09
6.15,13958.63
6.16,21269.72
6.17,14632.24
6.18,19207.68
6.19,16666.76
6.2,15366.13
6.21,16994.86
6.22,14917.27
6.23,16583.8
6.24,12288.6
6.25,16902.88
6.26,13588.73
6.27,19107.85
6.28,16096.36
6.29,16891.62
6.3,17834.53
6.31,15054.36
6.32,19260.6
6.33,21454.14
6.34,14386.96
6.35,14949.04
6.36,16822.24
6.37,18231.57
6.38,16190.21
6.39,17676.05
6.4,15260.1
6.41,15082.69
6.42,15848.01
6.43,14412.09
6.44,21074.33
6.45,10028.69
6.46,18871.33
6.47,16586.07
6.48,21502.65
6.49,16748.18
6.5,16846.02
6.51,15745.88
6.52,15349.1
6.53,12715.24
6.54,15165.9
6.55,22181.27
6.56,15378.82
6.57,20434.31
6.58,15712.81
6.59,16122.73
6.6,18521.55
6.61,18945.68
6.62,15042.06
6.63,17526.16
6.64,17847.79
6.65,17287.43
6.66,23201.82
6.67,16221.05
6.68,17928.33
6.69,24537.07
6.7,16770.14
6.71,16819.85
6.72,15692.35
6.73,19908.49
6.74,18077.77
6.75,9455.07
6.76,14928.34
6.77,17976.59
6.78,13016.19
6.79,19754.4
6.8,16905.81
6.81,14260.6
6.82,23243.2
6.83,20117.0
6.84,14349.41
6.85,17953.85
6.86,17850.21
6.87,13591.06
6.88,18245.96
6.89,13241.02
6.9,14989.11
6.91,12102.34
6.92,15967.0
6.93,18783.26
6.94,19635.18
6.95,14766.7
6.96,15661.24
6.97,19435.53
6.98,18916.99
6.99,20100.42
7.0,20961.12
7.01,17488.55
7.02,14627.96
7.03,24918.32
7.04,23158.31
7.05,15060.85
7.06,14960.01
7.07,19200.2
7.08,15209.5
7.09,20839.53
7.1,18669.33
7.11,14472.63
7.12,17805.41
7.13,16152.49
7.14,15726.26
7.15,12668.63
7.16,19284.77
7.17,13605.07
7.18,13756.9
7.19,14609.76
7.2,13631.71
7.21,15544.71
7.22,24474.88
7.23,15027.01
7.24,20920.41
7.25,23107.86
7.26,21521.0
7.27,16068.55
7.28,19302.61
7.29,13894.45
7.3,17150.02
7.31,17586.22
7.32,15131.1
7.33,18324.65
7.34,14529.9
7.35,17859.93
7.36,17223.27
7.37,16094.49
7.38,17624.15
7.39,16096.86
7.4,15654.27
7.41,14749.7
7.42,21403.33
7.43,17629.99
7.44,13451.09
7.45,24674.05
7.46,21808.97
7.47,22901.78
7.48,17692.93
7.49,22071.6
7.5,17285.66
7.51,16397.22
7.52,18081.01
7.53,21207.62
7.54,19961.93
7.55,20250.83
7.56,15185.82
7.57,16509.05
7.58,17518.9
7.59,18603.94
7.6,17187.43
7.61,16403.07
7.62,13766.82
7.63,16133.45
7.64,14525.38
7.65,20898.54
7.66,14964.94
7.67,18079.5
7.68,14526.72
7.69,15257.0
7.7,21856.95
7.71,15488.12
7.72,16828.27
7.73,15251.39
7.74,24991.88
7.75,13697.35
7.76,18566.47
7.77,12435.78
7.78,18512.29
7.79,19828.46
7.8,14805.93
7.81,18587.34
7.82,12362.97
7.83,16585.23
7.84,20303.89
7.85,11905.17
7.86,20379.57
7.87,16576.58
7.88,19811.5
7.89,13171.59
7.9,13505.05
7.91,17274.79
7.92,18205.57
7.93,19637.9
7.94,18409.92
7.95,17724.04
7.96,22879.81
7.97,11999.82
7.98,16050.19
7.99,17336.54
8.0,13982.85
8.01,19876.27
8.02,13371.02
8.03,18156.49
8.04,16755.9
8.05,16703.08
8.06,17406.32
8.07,15276.58
8.08,19195.5
8.09,17678.51
8.1,14172.76
8.11,18653.0
8.12,17817.25
8.13,13833.16
8.14,12058.26
8.15,18524.46
8.16,18845.37
8.17,17740.94
8.18,15894.46
8.19,17313.76
8.2,18442.97
8.21,13056.03
8.22,19943.53
8.23,13280.81
8.24,18872.52
8.25,14203.02
8.26,15649.67
8.27,16605.77
8.28,14262.1
8.29,14393.37
8.3,17432.12
8.31,18054.26
8.32,17208.34
8.33,16362.7
8.34,24487.66
8.35,18195.18
8.36,15552.52
8.37,16299.6
8.38,13380.84
8.39,17465.6
8.4,17366.4
8.41,18088.41
8.42,14701.41
8.43,16959.43
8.44,14841.63
8.45,13321.08
8.46,16008.78
8.47,16453.69
8.48,15188.0
8.49,21386.61
8.5,16650.76
8.51,20158.87
8.52,19735.62
8.53,17441.85
8.54,15312.8
8.55,13830.46
8.56,17979.98
8.57,17296.99
8.58,16354.76
8.59,20022.04
8.6,12288.04
8.61,15416.34
8.62,17670.21
8.63,14195.44
8.64,14851.57
8.65,18648.69
8.66,17187.72
8.67,14345.22
8.68,17662.89
8.69,14497.82
8.7,14449.37
8.71,20364.74
8.72,16444.26
8.73,17072.4
8.74,14001.05
8.75,15977.46
8.76,15802.35
8.77,17154.96
8.78,17193.47
8.79,18769.77
8.8,19004.53
8.81,18987.76
8.82,23305.41
8.83,17662.8
8.84,18204.24
8.85,16539.62
8.86,17932.82
8.87,13648.67
8.88,16000.92
8.89,17108.64
8.9,18673.1
8.91,14931.83
8.92,14349.4
8.93,20986.1
8.94,16598.73
8.95,17962.98
8.96,17293.83
8.97,15752.47
8.98,13295.19
8.99,19208.06
9.0,17321.94
9.01,22245.47
9.02,16400.18
9.03,18191.37
9.04,16826.51
9.05,19882.01
9.06,15121.08
9.07,22172.2
9.08,18253.78
9.09,20311.52
9.1,22843.11
9.11,13975.82
9.12,18276.29
9.13,15620.23
9.14,12112.15
9.15,19936.46
9.16,13779.38
9.17,18976.09
9.18,17058.29
9.19,20396.34
9.2,19035.19
9.21,20555.24
9.22,21455.89
9.23,17850.31
9.24,18772.58
9.25,22238.2
9.26,15003.75
9.27,19999.11
9.28,13821.39
9.29,18417.89
9.3,14817.45
9.31,19072.0
9.32,17804.31
9.33,22050.41
9.34,18528.91
9.35,15186.83
9.36,21377.85
9.37,20273.59
9.38,15383.51
9.39,18747.32
9.4,20353.74
9.41,21961.4
9.42,17009.61
9.43,14760.83
9.44,16739.27
9.45,16366.24
9.46,22619.16
9.47,16483.52
9.48,24540.1
9.49,19258.04
9.5,18379.63
9.51,17140.68
9.52,23153.48
9.53,15956.1
9.54,19909.82
9.55,20258.84
9.56,19440.08
9.57,19590.61
9.58,18911.78
9.59,16291.38
9.6,21037.37
9.61,20826.88
9.62,16797.85
9.63,16908.22
9.64,16511.49
9.65,14054.75
9.66,18734.44
9.67,20315.71
9.68,14434.77
9.69,16790.24
9.7,14449.42
9.71,16050.71
9.72,15555.41
9.73,13307.5
9.74,14257.96
9.75,19941.85
9.76,13331.13
9.77,14634.06
9.78,13123.02
9.79,16859.8
9.8,18177.42
9.81,15234.7
9.82,22395.66
9.83,17755.02
9.84,20055.18
9.85,17690.38
9.86,16653.36
9.87,15501.26
9.88,20205.62
9.89,18491.61
9.9,19917.8
9.91,18305.91
9.92,16683.65
9.93,17560.99
9.94,18712.25
9.95,18152.46
9.96,17229.89
9.97,15725.07
9.98,15326.0
9.99,22082.29
10.0,18274.99
10.01,21773.13
10.02,14637.44
10.03,21121.49
10.04,22061.07
10.05,23384.74
10.06,13132.88
10.07,14865.27
10.08,16317.14
10.09,15039.23
10.1,14904.27
10.11,12979.53
10.12,18411.93
10.13,15640.51
10.14,19124.23
10.15,17620.0
10.16,15868.63
10.17,16295.32
10.18,18976.95
10.19,20222.36
10.2,17796.12
10.21,17057.36
10.22,20928.62
10.23,17501.59
10.24,18987.07
10.25,16197.24
10.26,16133.11
10.27,15626.27
10.28,21967.64
10.29,18849.3
10.3,17544.41
10.31,19760.12
10.32,12540.61
10.33,16222.86
10.34,18486.99
10.35,15129.62
10.36,12356.75
10.37,15592.39
10.38,11606.05
10.39,17116.97
10.4,12115.83
10.41,19090.95
10.42,19300.69
10.43,19526.89
10.44,17912.24
10.45,15926.83
10.46,19308.04
10.47,14627.55
10.48,14076.63
10.49,17896.19
10.5,13465.74
10.51,16958.81
10.52,21253.9
10.53,14166.58
10.54,13257.65
10.55,14788.3
10.56,17702.4
10.57,17467.93
10.58,14259.43
10.59,19917.68
10.6,16916.77
10.61,18858.22
10.62,18636.3
10.63,16594.4
10.64,14694.58
10.65,13487.31
10.66,13777.21
10.67,15475.96
10.68,12977.29
10.69,15980.45
10.7,11357.93
10.71,14712.4
10.72,16068.96
10.73,17654.19
10.74,16940.38
10.75,16272.88
10.76,16793.21
10.77,18950.21
10.78,16556.83
10.79,18827.79
10.8,14675.74
10.81,14247.73
10.82,16277.32
10.83,15955.7
10.84,15765.4
10.85,17545.16
10.86,20062.91
10.87,13651.3
10.88,19978.21
10.89,19089.51
10.9,13686.02
10.91,18775.46
10.92,14443.81
10.93,20416.15
10.94,22866.59
10.95,14242.95
10.96,16639.43
10.97,15467.37
10.98,22349.38
10.99,21243.2
11.0,19968.49
11.01,15188.31
11.02,20490.66
11.03,15653.65
11.04,16189.0
11.05,19663.97
11.06,20406.13
11.07,17279.68
11.08,17616.4
11.09,10695.09
11.1,14862.82
11.11,18712.35
11.12,20611.26
11.13,18687.12
11.14,13738.79
11.15,15538.54
11.16,14161.49
11.17,21193.38
11.18,18923.89
11.19,19152.81
11.2,19222.52
11.21,16200.6
11.22,19125.67
11.23,13226.71
11.24,13709.12
11.25,16929.39
11.26,17774.69
11.27,20761.19
11.28,12483.8
11.29,20595.11
11.3,16844.84
11.31,18328.05
11.32,17596.39
11.33,12994.19
11.34,18858.9
11.35,16973.78
11.36,18554.25
11.37,17088.52
11.38,13033.36
11.39,20162.83
11.4,18955.49
11.41,16205.25
11.42,18009.8
11.43,12036.35
11.44,15923.13
11.45,18126.7
11.46,15057.68
11.47,16494.78
11.48,18417.79
11.49,13509.02
11.5,19727.88
11.51,19300.37
11.52,13447.05
11.53,14373.16
11.54,20260.62
11.55,14107.23
11.56,17191.28
11.57,18086.13
11.58,16053.83
11.59,16928.47
11.6,17892.34
11.61,17699.98
11.62,16942.04
11.63,17354.21
11.64,16976.32
11.65,12363.19
11.66,20680.96
11.67,17154.39
11.68,19958.1
11.69,18823.32
11.7,23259.38
11.71,16330.73
11.72,21721.36
11.73,21040.25
11.74,18337.37
11.75,15781.0
11.76,16409.0
11.77,14068.29
11.78,24145.85
11.79,19312.11
11.8,15765.54
11.81,17125.72
11.82,21145.7
11.83,14914.69
11.84,11791.79
11.85,15056.89
11.86,18706.46
11.87,19129.04
11.88,17917.1
11.89,19126.11
11.9,16832.3
11.91,21852.3
11.92,13009.88
11.93,16476.64
11.94,17470.41
11.95,18772.6
11.96,16029.04
11.97,15823.89
11.98,16917.99
11.99,15796.39
12.0,17258.74
12.01,16815.97
12.02,20537.01
12.03,16344.81
12.04,17171.46
12.05,14509.08
12.06,13454.0
12.07,16047.01
12.08,16619.25
12.09,15654.88
12.1,18048.29
12.11,17706.23
12.12,19271.68
12.13,10954.98
12.14,15829.83
12.15,21624.6
12.16,16234.57
12.17,14452.14
12.18,20220.63
12.19,20787.03
12.2,19076.91
12.21,17920.42
12.22,18825.12
12.23,15128.38
12.24,20826.12
12.25,14137.02
12.26,15540.19
12.27,18041.66
12.28,19677.35
12.29,12068.87
12.3,17531.6
12.31,19075.81
12.32,17271.24
12.33,21617.97
12.34,19656.69
12.35,13261.52
12.36,19467.09
12.37,17334.67
12.38,17576.22
12.39,16153.24
12.4,13735.46
12.41,16021.57
12.42,17887.85
12.43,15430.44
12.44,13562.52
12.45,19728.41
12.46,16692.27
12.47,14071.84
12.48,15876.71
12.49,20917.36
12.5,21416.01
12.51,19243.12
12.52,14871.25
12.53,18595.03
12.54,16884.34
12.55,18826.07
12.56,16216.87
12.57,18022.98
12.58,19482.35
12.59,16176.53
12.6,22773.9
12.61,16316.31
12.62,19348.25
12.63,18824.77
12.64,12700.05
12.65,14743.05
12.66,22734.31
12.67,13657.22
12.68,17560.35
12.69,12641.38
12.7,21103.91
12.71,21036.62
12.72,17530.65
12.73,15233.71
12.74,17540.41
12.75,14761.43
12.76,14666.94
12.77,15397.56
12.78,13896.78
12.79,19838.86
12.8,15104.24
12.81,13935.0
12.82,19413.78
12.83,14756.38
12.84,21555.08
12.85,15303.07
12.86,16799.57
12.87,15557.48
12.88,18153.7
12.89,17062.27
12.9,19445.42
12.91,17712.42
12.92,16345.83
12.93,17125.5
12.94,20431.69
12.95,15734.46
12.96,15322.4
12.97,17774.36
12.98,19931.66
12.99,15220.82
13.0,10695.09
13.01,11207.65
13.02,16823.58
13.03,14835.72
13.04,19170.72
13.05,17367.12
13.06,19668.37
13.07,18872.82
13.08,19424.76
13.09,15833.31
13.1,19139.23
13.11,15217.05
13.12,17686.18
13.13,18518.75
13.14,20325.65
13.15,20481.19
13.16,14922.45
13.17,13344.88
13.18,17321.48
13.19,15961.63
13.2,22861.66
13.21,17669.89
13.22,21544.08
13.23,19049.03
13.24,20393.05
13.25,17623.29
13.26,17909.61
13.27,16369.66
13.28,18356.97
13.29,15146.92
13.3,19498.28
13.31,17314.69
13.32,17118.39
13.33,19670.69
13.34,22437.59
13.35,19044.85
13.36,17648.82
13.37,13808.33
13.38,20008.4
13.39,20348.11
13.4,18435.78
13.41,23003.51
13.42,26590.11
13.43,18366.12
13.44,19857.45
13.45,14366.61
13.46,16212.2
13.47,19459.26
13.48,15163.28
13.49,18267.7
13.5,15173.72
13.51,18982.61
13.52,14447.45
13.53,18601.88
13.54,15350.22
13.55,17187.25
13.56,20859.31
13.57,17688.12
13.58,19191.69
13.59,12236.01
13.6,15436.49
13.61,24099.63
13.62,20801.12
13.63,21970.2
13.64,13343.73
13.65,23421.62
13.66,19650.85
13.67,14214.62
13.68,21875.14
13.69,18431.37
13.7,19713.65
13.71,19843.09
13.72,15100.73
13.73,14330.59
13.74,21758.22
13.75,19637.1
13.76,18313.62
13.77,18218.29
13.78,13823.9
13.79,17524.54
13.8,17121.97
13.81,17793.46
13.82,16353.74
13.83,18749.43
13.84,16264.55
13.85,14600.41
13.86,16001.59
13.87,20950.43
13.88,17326.52
13.89,21099.17
13.9,20180.13
13.91,18194.85
13.92,19718.82
13.93,19788.49
13.94,18749.17
13.95,15426.43
13.96,16451.2
13.97,18474.2
13.98,13598.96
13.99,14690.19
14.0,18591.93
14.01,17158.92
14.02,15231.81
14.03,20120.28
14.04,21885.57
14.05,14765.3
14.06,14199.33
14.07,15927.67
14.08,17101.25
14.09,20685.81
14.1,17952.65
14.11,18403.87
14.12,16500.82
14.13,16063.99
14.14,17697.25
14.15,23435.96
14.16,16844.62
14.17,18390.88
14.18,13823.14
14.19,18931.91
14.2,17802.57
14.21,18153.8
14.22,19939.03
14.23,15124.55
14.24,18081.9
14.25,18841.98
14.26,23456.06
14.27,16121.62
14.28,20028.23
14.29,15987.11
14.3,18038.86
14.31,16816.28
14.32,14680.13
14.33,14532.76
14.34,13645.87
14.35,18947.7
14.36,16598.92
14.37,17626.57
14.38,17625.45
14.39,17385.46
14.4,17780.48
14.41,14269.17
14.42,19745.99
14.43,19328.56
14.44,18080.51
14.45,16293.37
14.46,12687.29
14.47,16285.42
14.48,16934.22
14.49,15316.19
14.5,18380.69
14.51,17175.68
14.52,14663.09
14.53,17554.53
14.54,19802.41
14.55,15908.69
14.56,17144.72
14.57,20777.76
14.58,17594.8
14.59,14576.06
14.6,14563.54
14.61,22779.03
14.62,15151.52
14.63,15457.81
14.64,18882.57
14.65,19753.89
14.66,20183.51
14.67,16081.8
14.68,15812.55
14.69,17489.32
14.7,18100.25
14.71,19539.9
14.72,20062.27
14.73,19880.05
14.74,19420.14
14.75,16482.02
14.76,16094.45
14.77,16429.97
14.78,13828.34
14.79,17216.51
14.8,16657.92
14.81,20417.38
14.82,15776.45
14.83,19814.72
14.84,15785.5
14.85,19396.51
14.86,16052.97
14.87,22063.71
14.88,16845.32
14.89,15566.04
14.9,15140.43
14.91,18611.74
14.92,15105.03
14.93,15541.48
14.94,21545.92
14.95,11168.55
14.96,17815.66
14.97,20631.61
14.98,15068.46
14.99,17217.03
15.0,17838.09
15.01,20978.68
15.02,19699.55
15.03,21944.51
15.04,15925.77
15.05,16865.28
15.06,20813.58
15.07,12227.43
15.08,16812.65
15.09,15678.23
15.1,18926.41
15.11,12858.94
15.12,17325.49
15.13,16950.05
15.14,20178.69
15.15,17119.02
15.16,15178.59
15.17,12527.95
15.18,23148.65
15.19,22643.59
15.2,13687.87
15.21,18180.13
15.22,16226.84
15.23,19568.79
15.24,15334.78
15.25,20863.88
15.26,13721.85
15.27,11315.56
15.28,17203.1
15.29,20730.15
15.3,18637.1
15.31,16433.55
15.32,20522.9
15.33,17880.22
15.34,20168.91
15.35,17990.97
15.36,18214.96
15.37,20000.99
15.38,16351.37
15.39,21171.17
15.4,13562.94
15.41,19221.23
15.42,14529.85
15.43,17466.16
15.44,15734.22
15.45,15365.05
15.46,16397.38
15.47,21112.53
15.48,10665.64
15.49,17185.4
15.5,20433.65
15.51,14611.82
