Time (s),Current (uA)
0.98,2165.883183175975
0.98,2141.654894287146
0.99,2166.621686925801
0.99,2150.242671050409
1.0,2156.665050125899
1.01,2156.587902833816
1.01,2163.415393124604
1.02,2152.326111227984
1.02,2159.8377364887265
1.02,2154.2696104440583
1.03,3577.980977890404
1.03,3017.6218730325163
1.04,2119.129147199965
1.04,2120.773757317246
1.05,2114.444943332598
1.05,2116.9223400528663
1.06,15120.94000082808
1.06,37364.83972966101
1.07,2951.465845729202
1.07,2220.3702230302874
1.08,35642.363906652405
1.08,39285.693762106566
1.09,37551.62344840943
1.09,37325.83537262993
1.1,37345.26419329517
1.1,37142.93245682633
1.11,37430.085435177614
1.11,37229.12637550384
1.12,8096.507069306566
1.12,20.21148076608835
1.13,25.095476955528778
1.14,27.89815984862416
1.14,29.82377327692356
1.15,32.72801068417139
1.15,34.59214000247511
1.16,36.43590157243244
1.16,36.923209757471234
1.17,36.99398242476471
1.17,37.46825024845642
1.18,37.661206667621855
1.18,37.72353777580442
1.19,37.87446262051459
1.19,38.01225615105225
1.2,38.00594629878753
1.2,38.278890043373565
1.21,38.18850567309515
1.21,163.28653429925
1.22,6.646492152775743
1.22,13.79615164661963
1.23,19.25229795357717
1.23,24.272268617046503
1.24,26.606174963285962
1.24,29.317023925447522
1.25,31.627026732251718
1.25,33.03975149335806
1.26,33.97719089603811
1.26,35.7325974806346
1.27,35.664083252249235
1.27,36.27176582982749
1.28,37.45895032205544
1.28,39.016290075607245
1.28,39.192198524554755
1.29,39.242739872739996
1.29,41.067844744379485
1.3,40.553250711709474
1.3,39.93087758089615
1.31,40.719182772616826
1.31,41.581046061909994
1.32,40.88707600382266
1.32,41.8425922805584
1.33,41.91848104428273
1.33,40.744677986497244
1.34,200.70102522816995
1.34,1670.209557510098
1.35,2369.4262259672487
1.35,2139.105893866259
1.36,2152.6096300309514
1.36,2158.865774768683
1.37,2169.034148094303
1.38,11145.517512680435
1.38,36369.791469444215
1.39,7427.264667573867
1.39,2138.1677105651065
1.4,29239.68424479292
1.4,39668.06966840981
1.41,38034.91346690277
1.41,37381.94930910531
1.42,37469.50862716866
1.42,37358.59753272525
1.43,37447.79670625733
1.43,37266.134502695444
1.44,15087.942930335734
1.44,19.77371344815499
1.45,23.898139854161368
1.45,27.089646076001614
1.46,30.37292938325978
1.46,31.43312667752237
1.47,33.28114597662049
1.47,138.26033817884183
1.48,8.88896248669267
1.48,15.72364097694368
1.49,21.150494789558785
1.49,24.52588488622709
1.5,27.983854463840956
1.5,30.17115622457851
1.51,31.797478011672986
1.51,33.6761540974951
1.52,34.42220601724851
1.52,34.66138352539092
1.53,36.33861047197238
1.53,36.27508560795595
1.54,36.62391811626631
1.54,37.721491337232074
1.54,37.44027657008283
1.55,37.45519851800615
1.55,37.86346301318826
1.56,38.140925976288216
1.56,37.483592853197386
1.57,38.20803210780624
1.57,38.27999853093358
1.58,39.500613871061375
1.58,40.075577841615456
1.59,39.63619042647899
1.59,40.943557708419284
1.6,157.7908668381466
1.6,9.331078486592258
1.61,17.96534389639598
1.61,23.476914581354432
1.62,26.673366363077836
1.62,30.73060136929234
1.63,33.822940588647874
1.64,34.0666373153042
1.64,36.89583864156617
1.65,38.35290290507324
1.65,38.01703117438771
1.66,39.43546890984184
1.66,2001.8393296746196
1.67,2282.5916444322224
1.67,2140.997948117212
1.68,2153.2073350298997
1.68,2155.157712130354
1.69,2165.852209082719
1.69,14771.437713284886
1.7,37142.00384295304
1.7,2961.6502924870774
1.71,2185.117879179477
1.71,35630.673744322725
1.72,38534.9857963498
1.72,37486.267666363776
1.73,37371.85621903502
1.73,37366.13672038988
1.74,37296.030808313844
1.74,37516.547420960385
1.75,37155.38935199275
1.75,5904.781892627674
1.76,18.79705063950506
1.76,23.88620229582271
1.77,26.967456639578064
1.77,29.70618832728778
1.78,32.10154467621338
1.78,33.266309296971016
1.79,34.236065375439296
1.79,35.68247110471542
1.79,35.620139996532856
1.8,36.3275255963722
1.8,37.0031061300664
1.81,37.228811250940886
1.81,37.08394045367388
1.82,38.080129697034906
1.82,37.63008374766749
1.83,37.50414250719465
1.83,38.14348402450364
1.84,37.753637476472605
1.84,39.47247534069168
1.85,40.29454676885599
1.85,148.0565863506115
1.86,10.34704996948591
1.86,17.433014062765675
1.87,22.019935586121207
1.88,25.174264840563918
1.88,28.81121252498381
1.89,30.74944565781265
1.89,31.969890461392747
1.9,34.168959243921265
1.9,34.76327911263875
1.91,35.284694607216565
1.91,38.66362049497374
1.92,38.844730308625955
1.92,38.37234407151048
1.93,40.04603522700307
1.93,40.60262104226721
1.94,39.56166595513622
1.94,147.57394551875595
1.95,60.02523838144274
1.95,14.76760740601327
1.96,16.054822952567594
1.96,22.244276414614134
1.97,26.1456410162353
1.97,705.5661355972031
1.98,1997.339047224535
1.98,2373.5156339463033
1.99,2142.6602084654173
1.99,2159.3843057035374
2.0,2171.174614403552
2.0,2157.9972562876687
2.0,23688.46454734563
2.01,29123.78637583345
2.02,2137.457114701046
2.02,7943.712986673016
2.02,39538.56735757805
2.03,38617.21218425484
2.04,37227.27714893511
2.04,37265.38521744795
2.04,37278.32191143802
2.05,37069.760159641955
2.06,37243.480067899894
2.06,34617.50915006761
2.06,1337.7228817330638
2.07,20.154265754336638
2.08,23.952933246935807
2.08,27.051445889317908
2.08,29.715397300863316
2.09,31.844546098836837
2.1,33.090486116297356
2.1,34.738295508401414
2.1,35.09692818365265
2.11,159.63366015279044
2.12,6.964116472857896
2.12,13.344315063501421
2.12,19.410840097417733
2.13,23.960380678289273
2.14,26.7217134743494
2.14,29.57354500049052
2.15,31.78536991678663
2.15,32.75616626819585
2.16,34.52196989765016
2.16,35.01209193572592
2.17,35.593962636461654
2.17,36.70696941499383
2.18,36.86411884369488
2.18,36.691365320879726
2.19,38.69892156034663
2.19,39.15942708463934
2.19,38.990453788631434
2.2,39.23994875790939
2.21,38.54782617908876
2.21,38.62562495214727
2.21,38.49265760590939
2.22,38.29031599206913
2.23,40.6257287444799
2.23,40.02620751105772
2.23,39.637464434805885
2.24,165.8218248795077
2.25,10.489533255085181
2.25,16.52226362979991
2.25,24.149169652368577
2.26,27.5021739848761
2.27,29.677595032790897
2.27,33.86482235844947
2.27,35.4010744319153
2.28,35.49164070784459
2.29,38.27539404414581
2.29,2314.037186778072
2.29,2319.7042068699147
2.3,2141.513288630861
2.31,2163.8551526368897
2.31,2164.1830453086814
2.31,2158.78666364497
2.32,18344.84305816648
2.33,34409.45203200572
2.33,2132.392322933767
2.33,2713.10233470305
2.34,38208.021000642584
2.35,38564.34057177948
2.35,37997.153787155345
2.35,37363.54293928751
2.36,37509.75876769878
2.37,37315.06459220942
2.37,37528.66707331203
2.38,37437.78838497288
2.38,37404.625303843975
2.39,37424.637707364265
2.39,37610.0084353222
2.4,37635.96633173681
2.4,35929.47247963835
2.41,35158.13898364334
2.41,36823.397612804336
2.42,38238.43186641404
2.42,39017.87082877436
2.43,37376.342339278766
2.43,37476.349973432385
2.44,37632.44187779407
2.44,37374.78519199658
2.44,37398.012827499006
2.45,37354.094150215344
2.46,37424.122925714146
2.46,37236.20084835862
2.46,37245.268526348395
2.47,37175.79105990439
2.48,37529.05809620953
2.48,37030.07026504729
2.48,37546.03861409659
2.49,38331.050466932254
2.5,39317.430254342995
2.5,37279.047935511546
2.5,37296.81828887586
2.51,37268.40069573753
2.52,37497.410225766784
2.52,37461.46912701241
2.52,37454.26025609761
2.53,37383.78620975085
2.54,37452.401842313855
2.54,37335.33638796466
2.54,37252.42245942853
2.55,37138.00729616924
2.56,37338.7900080911
2.56,36516.99807306685
2.56,37519.18997676261
2.57,39561.21839177105
2.58,38620.18712220462
2.58,37501.32804370229
2.58,37276.19980125447
2.59,37243.074628033595
2.6,37281.59620608631
2.6,37524.351843614815
2.6,37447.85421341719
2.61,37407.21647562491
2.62,37339.250674118535
2.62,37506.202254388714
2.62,37245.26735962471
2.63,37357.53101331733
2.64,37247.962649108944
2.64,37259.55127720914
2.65,37778.69245186304
2.65,39602.69987370577
2.66,37492.934122313636
2.66,37331.66459004096
2.67,37565.240393530556
2.67,37433.47034849027
2.68,37365.815436503406
2.68,37429.621940562436
2.69,37342.500730632106
2.69,37431.216602080036
2.69,37215.67227827477
2.7,37221.348093952256
2.71,28002.27142348875
2.71,346.1014313907065
2.71,21.16392738496557
2.72,25.15362991829281
2.73,28.47419819942872
2.73,30.744500097929492
2.73,32.10572282163191
2.74,33.86830331033478
2.75,35.095143234453445
2.75,34.969958039342046
2.75,141.1818298402279
2.76,10.818232419205888
2.77,16.565380953608823
2.77,21.96016252615407
2.77,25.228495462730965
2.78,28.35553886954246
2.79,31.146625277394577
2.79,32.401177390513695
2.79,33.314571139968734
2.8,35.02539378644614
2.81,35.326902402771104
2.81,35.9330745615534
2.81,36.806733295395475
2.82,37.07296926910549
2.83,37.03636075686695
2.83,37.53270737893358
2.83,37.53347479339821
2.84,37.95921928471907
2.85,38.04116209588657
2.85,37.906864564576665
2.85,38.0521617032129
2.86,38.41821840284047
2.87,39.01535780914651
2.87,40.09408105704038
2.88,39.64232974219601
2.88,171.88618493627524
2.89,8.028690871844658
2.89,15.09163253118558
2.9,20.798893904624176
2.9,26.927363497214944
2.91,29.49941276320745
2.91,31.646638435236657
2.92,762.8465083080537
2.92,1959.0280657750527
2.93,2498.8085931842475
2.93,2143.700777634917
2.94,2122.805015868982
2.94,2173.1846598937723
2.94,2152.3192482800587
2.95,23370.41216968335
2.96,30953.579887879994
2.96,2154.743840685929
2.96,7627.717315969081
2.97,39525.299666677834
2.98,38508.139016424815
2.98,37249.280088093794
2.98,37350.91027347123
2.99,37306.05294347138
3.0,37194.53599194556
3.0,37201.439203033304
3.0,36274.61704739046
3.01,2195.033061263199
3.02,17.976002430626924
3.02,22.274205578734627
3.02,25.714524623662047
3.03,29.215384143021236
3.04,31.20469297188476
3.04,32.7013217144571
3.04,33.946153244357596
3.05,34.64509728508603
3.06,35.78897117875102
3.06,36.17736816612665
3.06,36.31209203880579
3.07,37.27161592441236
3.08,37.57465936966658
3.08,37.34255912825353
3.08,37.65412940089251
3.09,38.09709808353057
3.1,37.478903098135774
3.1,37.932615583278626
3.1,37.923577146250786
3.11,37.594765628639834
3.12,38.5692285158245
3.12,37.864742037295976
3.12,38.2601310231271
3.13,38.15661533867616
3.14,38.203001279649236
3.14,137.7741980308264
3.15,12.438765995240356
3.15,18.198723161916746
3.16,22.472198510608656
3.16,26.6467626616374
3.17,29.699963743296905
3.17,33.34126010968302
3.18,36.62707304239867
3.18,37.0258727591837
3.19,39.21419773920743
3.19,39.412617012450696
3.2,38.98849261833294
3.2,40.662479370508194
3.21,40.7166247244014
3.21,40.24355634109514
3.21,41.50706162296826
3.22,41.52420054601162
3.23,40.609613040722714
3.23,995.0727184776399
3.23,2017.3143881169044
3.24,2356.7189699554497
3.25,2148.8700573271453
3.25,2171.357701760936
3.25,2156.347149542629
3.26,3615.997988766539
3.27,29108.511262026837
3.27,22469.911281851248
3.27,2135.0888469368165
3.28,16561.33770033225
3.29,39671.15232528019
3.29,37834.61921191406
3.29,37207.40454014557
3.3,37176.841299838685
3.31,37051.24464109219
3.31,37197.049977434326
3.31,37313.412701848865
3.32,24253.452999393463
3.33,233.2032772433934
3.33,20.157250143921303
3.33,24.36114658115361
3.34,27.97907944050549
3.35,29.97538026782452
3.35,31.528200802862397
3.35,33.783887719225696
3.36,34.50807116901301
3.37,34.890669913767
3.37,35.950810362513685
3.38,36.581795588985614
3.38,36.531913648784794
3.39,37.435245741925826
3.39,37.50090231278844
3.4,156.20970779078021
3.4,7.450907363702015
3.41,14.05946007626089
3.41,19.61963367731245
3.42,24.363363556273644
3.42,27.11769933809746
3.43,29.509787069858906
3.43,31.36567947290895
3.44,32.99183072345573
3.44,34.35399139817047
3.45,35.3410569362298
3.45,35.33790201009744
3.46,36.636941423958625
3.46,38.75349325560907
3.46,38.598987143397295
3.47,39.08723327944841
3.48,38.463922197622765
3.48,38.63417451773839
3.48,41.11943205005726
3.49,39.94571426054563
3.5,39.48765309343654
3.5,41.9856724440746
3.5,40.58602215162489
3.51,40.218061127214725
3.52,42.421649128257165
3.52,40.78023485669168
3.52,160.5564905800512
3.53,12.050624812686271
3.54,17.97011891973144
3.54,23.21505571236858
3.54,1286.4420721582107
3.55,2237.8186459720228
3.56,2157.081120794087
3.56,2147.834274955481
3.56,2171.1990746918927
3.57,2162.461066916441
3.58,4431.5098464842085
3.58,30802.590144027832
3.58,19791.47149131423
3.59,2134.7453912006968
3.6,17651.638014211658
3.6,40910.99425247198
3.6,38758.908067241005
3.61,37325.18580497331
3.62,37321.39071726661
3.62,37470.36580961594
3.62,37333.409662835955
3.63,37213.59804941533
3.64,26555.862362869786
3.64,308.70220543261877
3.65,21.240668831428376
3.65,25.552173830256297
3.66,64.56756276962327
3.66,21.085645425021927
3.67,24.8326801355306
3.67,27.690275796983812
3.68,30.81126515635213
3.68,32.20981264579341
3.69,33.24405427749681
3.69,35.038951441987905
3.7,35.534871722685295
3.7,35.75997996564285
3.71,36.71679800469266
3.71,36.60012826786284
3.71,37.18728560157712
3.72,37.553598106026236
3.73,37.571248638712675
3.73,37.69164744138543
3.73,38.09737094200688
3.74,37.8604786236036
3.75,38.36066231799337
3.75,38.30395891588474
3.75,37.72140606895823
3.76,38.50356626041029
3.77,38.2165940456567
3.77,37.62614435341573
3.77,38.51627691776516
3.78,481.5028753227294
3.79,2036.3664222545444
3.79,2447.569306654746
3.79,1470.9676486883147
3.8,2016.5115377030952
3.81,20.84616266833021
3.81,21.8560499637862
3.81,26.166787548149493
3.82,28.972710635651083
3.83,30.62870578204451
3.83,32.652889334911684
3.83,33.835389756629624
3.84,34.6373378721659
3.85,35.105460695588995
3.85,36.13959432081218
3.85,35.91934636946394
3.86,999.3782496739816
3.87,1976.7665953825235
3.87,2295.5752145659458
3.88,2078.730837084614
3.88,2084.637157925814
3.89,2093.040875666834
3.89,3477.3563641574756
3.9,28834.91441757486
3.9,22130.527452836228
3.91,2088.9324343938133
3.91,16368.137250404248
3.92,39450.66409421384
3.92,38124.28958713613
3.93,36770.55496533627
3.93,36728.49813503525
3.94,36690.8048742015
3.94,36786.17588732275
3.95,36882.552272964
3.95,23896.031420848944
3.96,305.34462665133583
3.96,21.810175632456215
3.97,25.28247028007647
3.97,27.85271185866341
3.98,30.845969343808086
3.98,32.23533059788019
3.98,32.8375804160655
3.99,34.642453968596755
4.0,34.89535966882861
4.0,35.42010062608649
4.0,36.19152269958534
4.01,36.95586750635485
4.01,36.27542668105134
4.02,36.74542540649908
4.03,37.193936526937236
4.03,37.27442977744933
4.04,37.02919822186375
4.04,37.718848020742804
4.04,36.96064252969032
4.05,37.37368204820789
4.05,37.65677271738178
4.06,37.56766737121108
4.07,36.794881005330666
4.07,37.58710853764833
4.08,37.4115411617962
4.08,36.94239511908694
4.08,37.63298286897831
4.09,37.51207245666247
4.09,36.96072779796416
4.1,37.34196225033659
4.11,37.51019655463783
4.11,38.51960238044522
4.12,39.406136623638275
4.12,39.428988521029424
4.12,39.13344868387379
4.13,40.257455069732295
4.13,40.36591631406639
4.14,39.56618517365015
4.15,40.5862950101012
4.15,40.646880292174906
4.16,39.32468836845909
4.16,41.34997238363698
4.17,40.667606836042225
4.17,39.727939089138964
4.17,1847.3356354132723
4.18,2205.260676830482
4.19,2105.1626000285446
4.19,2114.0859710700847
4.2,2131.798525287497
4.2,2103.457297363999
4.21,11090.034807110074
4.21,36323.18555409869
4.21,9104.627776121335
4.22,2090.3931880034233
4.22,28046.408698323463
4.23,38794.097336368366
4.24,36977.961980060405
4.24,36512.867460266716
4.25,36795.53381012743
4.25,36755.34897517396
4.25,36705.38912684511
4.26,36565.16774200027
4.26,17320.587864567056
4.27,93.18795165322592
4.28,18.6454436486041
4.28,23.111795832739187
4.29,26.46522650661595
4.29,29.481762230521007
4.29,31.0165058915032
4.3,32.633016142553615
4.3,33.70808422377522
4.31,34.52972931057028
4.32,35.14149506811698
4.32,35.78581625261866
4.33,36.22059918096736
4.33,36.46190839595595
4.33,36.39284109413943
4.34,36.6120658262015
4.34,37.050685826873334
4.35,37.15513946233659
4.36,36.85849113762094
4.36,37.137744734471696
4.37,37.196750379974205
4.37,37.055051562494334
4.38,37.67220627494819
4.38,37.316381768182325
4.38,37.137574197923996
4.39,37.527420745955034
4.4,37.39926253036215
4.4,37.22285952542632
4.41,37.2743495249563
4.41,37.65015589933121
4.42,37.05793363015038
4.42,37.395510726312864
4.42,38.57698792874462
4.43,39.59824604461683
4.44,38.686108581063145
4.44,39.334596541880174
4.45,40.51573267121655
4.45,40.01192791746405
4.46,39.614191211826316
4.46,41.04337274978524
4.46,40.55794046677109
4.47,40.02782760826082
4.48,41.364151995999755
4.48,40.64850674270038
4.49,40.19069001130966
4.49,1400.8909190177908
4.5,2220.985623182081
4.5,2097.2243639738435
4.5,2110.038192208034
4.51,2126.9613514390685
4.51,2113.3041522000553
4.52,5304.059207397894
4.53,31869.881865390733
4.53,17034.21385944468
4.54,2093.580901972638
4.54,19770.17485068929
4.54,38924.53688289618
4.55,37474.36635585631
4.55,36508.95415668762
4.56,36849.505642841534
4.57,36718.99373400874
4.57,36775.45422899968
4.58,36632.8369688469
4.58,21577.65207391915
4.58,265.8616560690418
4.59,19.957892919665714
4.59,24.16545589267346
4.6,27.50106549731608
4.61,29.372533571722283
4.61,31.18516653717367
4.62,33.088325986693214
4.62,33.54513655245253
4.62,34.832431682729116
4.63,35.90766461594682
4.63,36.01356781206549
4.64,36.08979764888521
4.65,36.50889121484595
4.65,36.91724097830191
4.66,36.358989589421945
4.66,37.329427814081
4.67,37.29404148043427
4.67,37.06970065194134
4.67,37.29736694311432
4.68,37.31459113443153
4.69,36.91527980800341
4.69,37.20348657360816
4.7,37.48427499938817
4.7,36.85013484678388
4.71,37.08308777093541
4.71,37.14584522048721
4.71,37.320900986696245
4.72,37.102614205646496
4.73,37.61047204468255
4.73,37.053926021279544
4.74,36.91365971080031
4.74,38.80311939098835
4.75,39.241142513743256
4.75,38.754090133526006
4.75,39.45883241687607
4.76,40.589830801190075
4.76,39.752155278911665
4.77,39.15954077567114
4.78,41.570330682163146
4.78,40.243897414190535
4.79,39.538217179828145
4.79,41.15166345757164
4.79,40.40531025658396
4.8,39.28087752935622
4.8,1946.4766878894316
4.81,2259.6302172170326
4.82,2100.002005129108
4.82,2115.433454473778
4.83,2124.7204970744147
4.83,2106.701080852063
4.83,14623.819095834235
4.84,36657.17336679429
4.84,2870.902277469554
4.85,2146.7976935596644
4.86,35020.64697589733
4.86,38352.24144624107
4.87,36841.44019757477
4.87,36725.69769686457
4.88,36739.496677812924
4.88,36643.59060088678
4.88,36741.94034343753
4.89,36548.00465276218
4.9,5760.990515574031
4.9,11.313480585274133
4.91,13.787539550961029
4.91,19.030429905025827
4.92,24.06390137852102
4.92,26.70953148029238
4.92,28.956850736715438
4.93,31.529991436613194
4.94,32.40825465724304
4.94,33.27602988018964
4.95,34.92057065512954
4.95,34.932366099678454
4.96,35.527623919408256
4.96,36.44997083761729
4.96,36.20456874548402
4.97,36.48659640351061
4.98,37.1113968378528
4.98,36.75778930620697
4.99,36.852437090177766
4.99,37.30708752633294
5.0,36.883514533719406
5.0,36.59862353361847
5.0,38.09264139508414
5.01,39.1015583494548
5.01,38.619877870489944
5.02,38.806615390216095
5.03,38.39123952099511
5.03,37.88747857172839
5.04,38.30265146901908
5.04,37.547288253761515
5.04,37.264709194230704
5.05,37.97968367044248
5.05,38.36458465859036
5.06,39.116679256683774
5.07,39.26569977661135
5.07,38.518408624611354
5.08,40.33070051696735
5.08,40.4478591252339
5.08,39.02800025188231
5.09,40.81059036218141
5.09,40.76514237222066
5.1,39.749256157600854
5.11,40.65923917610199
5.11,40.81843504337538
5.12,39.56362712543472
5.12,2004.9302175591436
5.12,2242.922760944492
5.13,2096.0133906147485
5.13,2116.2893139277485
5.14,2135.7933843138194
5.15,2106.5977255178263
5.15,12869.274465378166
5.16,36063.72802606261
5.16,5244.512928550469
5.17,2084.8478367929747
5.17,30312.614656524565
5.17,38983.46048050529
5.18,37274.71607483674
5.19,36709.49225571316
5.19,36638.71100568279
5.2,36610.37156406613
5.2,36717.80441348998
5.21,36512.18014650091
5.21,12591.621804349808
5.21,91.44225582499313
5.22,17.35942754243523
5.23,22.331846931855576
5.23,25.365777383625534
5.24,28.682798504569387
5.24,30.789402370937616
5.25,31.801400352269972
5.25,33.430736623634004
5.25,34.06961602033727
5.26,34.516768532945456
5.26,35.81918457045101
5.27,36.13942378426449
5.28,36.044861268567544
5.28,36.57497412707781
5.29,36.744913796856
5.29,36.63440611394956
5.29,39.19441549967479
5.3,38.743954578041325
5.3,37.73180879836763
5.31,38.11756246925398
5.32,37.99895430033203
5.32,37.488282608259006
5.33,37.55871420245709
5.33,37.71500526386807
5.33,37.08948289147398
5.34,37.44019130180898
5.34,37.61661136039958
5.35,37.16724755722295
5.36,37.28312714138178
5.36,37.41350734787551
5.37,37.184932197218934
5.37,38.99991856702851
5.38,39.53600020470811
5.38,38.46937936714901
5.38,39.64377930285142
5.39,40.658386493363516
5.4,39.58571160836124
5.4,39.750790986530106
5.41,41.318448201217464
5.41,39.84902003800249
5.42,39.622121161294146
5.42,41.35553990034115
5.42,40.36608685061409
5.43,39.58767277865973
5.44,1941.8352384710574
5.44,2253.4453389123732
5.45,2101.0500413967548
5.45,2108.218653747319
5.46,2128.6469102348788
5.46,2105.728214300736
5.46,14707.70435334324
5.47,36730.880035736256
5.48,3016.382189267931
5.48,2122.6107411354533
5.49,35035.6807293992
5.49,38344.569458239195
5.5,36766.856677100426
5.5,36704.86764286194
5.5,36777.53345790785
5.51,36609.78068061215
5.51,36738.52862484258
5.52,36489.204360852345
5.53,5726.111960506126
5.53,17.55503296264153
5.54,22.890098320735536
5.54,26.809880869507776
5.54,28.951734640284585
5.55,30.871549825962354
5.55,32.398363537476726
5.56,33.66365945310064
5.57,34.19641562810018
5.57,35.64827852690255
5.58,35.52156987196508
5.58,35.9642827497816
5.58,36.74687496715449
5.59,36.62178640942012
5.59,36.30126296802715
5.6,37.330536301641025
5.61,36.688380931295065
5.61,36.58477997857028
5.62,37.17517750669077
5.62,37.36413200153696
5.62,36.87230459798425
5.63,37.49953802040689
5.63,37.27971641042788
5.64,37.15701536436124
5.65,37.263344901849145
5.65,37.15113185346576
5.66,36.94341833837311
5.66,37.10909459445892
5.67,37.51445996833021
5.67,37.04915099794408
5.67,37.15846492501665
5.68,37.21542413194682
5.69,37.83344858079392
5.69,39.54341854453285
5.7,39.27903005008952
5.7,38.18824986827361
5.71,40.78321924627634
5.71,40.118211978539236
5.71,38.978516230292776
5.72,41.18458269582838
5.73,40.40820937789478
5.73,39.82309848275284
5.74,41.05002367514535
5.74,40.9766076913626
5.75,39.7807201506506
5.75,2500.8154000760246
5.75,2286.8486008288824
5.76,2109.3992651611698
5.76,2121.179367456876
5.77,2128.9645454126085
5.78,2105.312716596804
5.78,18882.27059844054
5.79,34045.34068678001
