Time (s),Current (uA)
2.34,38327.35
2.35,28432.08
2.36,724.05
2.37,724.88
2.38,775.94
2.39,748.16
2.4,736.09
2.41,819.31
2.42,721.44
2.43,779.35
2.44,736.11
2.45,721.43
2.46,729.34
2.47,821.53
2.48,735.67
2.49,730.54
2.5,759.86
2.51,806.73
2.52,761.2
2.53,729.14
2.54,2407.92
2.55,2565.76
2.56,2599.95
2.57,21566.01
2.58,23626.18
2.59,38504.36
2.6,38526.91
2.61,37454.31
2.62,1184.49
2.63,754.66
2.64,828.73
2.65,768.88
2.66,776.58
2.67,710.07
2.68,722.34
2.69,764.84
2.7,765.16
2.71,775.21
2.72,818.42
2.73,758.63
2.74,741.4
2.75,820.21
2.76,785.94
2.77,738.46
2.78,882.67
2.79,730.61
2.8,1792.9
2.81,2714.31
2.82,2575.18
2.83,26981.51
2.84,13343.37
2.85,39250.15
2.86,38640.36
2.87,38409.38
2.88,38672.62
2.89,36169.81
2.9,58412.0
2.91,9426.51
2.92,24904.16
2.93,32144.77
2.94,12118.25
2.95,2530.01
2.96,8315.75
2.97,17487.59
2.98,14778.1
2.99,12999.28
3.0,15660.48
3.01,16935.18
3.02,27351.2
3.03,16682.46
3.04,10607.4
3.05,2586.16
3.06,24662.89
3.07,2499.31
3.08,10458.1
3.09,20996.72
3.1,32317.19
3.11,32205.6
3.12,32476.74
3.13,7631.43
3.14,21998.84
3.15,14043.65
3.16,11997.34
3.17,14948.97
3.18,14975.89
3.19,16235.81
3.2,26876.23
3.21,28798.36
3.22,2928.42
3.23,2495.85
3.24,2489.06
3.25,28527.59
3.26,2326.5
3.27,681.3
3.28,757.31
3.29,839.08
3.3,696.58
3.31,787.28
3.32,727.89
3.33,726.4
3.34,760.57
3.35,800.01
3.36,787.83
3.37,712.63
3.38,714.94
3.39,838.42
3.4,760.21
3.41,786.66
3.42,725.33
3.43,836.46
3.44,769.56
3.45,1747.48
3.46,2892.43
3.47,3196.91
3.48,816.31
3.49,738.55
3.5,732.17
3.51,717.36
3.52,750.56
3.53,846.68
3.54,759.02
3.55,805.64
3.56,724.12
3.57,749.44
3.58,2510.4
3.59,2546.08
3.6,20761.02
3.61,9020.65
3.62,24217.72
3.63,779.66
3.64,760.72
3.65,731.73
3.66,834.65
3.67,718.31
3.68,791.8
3.69,764.3
3.7,752.75
3.71,777.62
3.72,762.43
3.73,804.34
3.74,727.08
3.75,793.31
3.76,825.12
3.77,690.5
3.78,789.24
3.79,783.4
3.8,733.3
3.81,788.92
3.82,751.01
3.83,756.87
3.84,747.99
3.85,760.25
3.86,709.94
3.87,793.34
3.88,714.47
3.89,732.72
3.9,785.01
3.91,756.3
3.92,730.52
3.93,706.0
3.94,877.48
3.95,740.44
3.96,785.98
3.97,724.66
3.98,711.15
3.99,770.92
4.0,730.11
4.01,736.7
4.02,759.33
4.03,689.55
4.04,764.16
4.05,769.68
4.06,746.33
4.07,753.75
4.08,783.34
4.09,712.52
4.1,2241.24
4.11,2533.05
4.12,2531.35
4.13,22343.5
4.14,19548.44
4.15,4430.2
4.16,768.33
4.17,749.28
4.18,705.64
4.19,776.27
4.2,738.65
4.21,761.32
4.22,748.37
4.23,782.95
4.24,701.13
4.25,755.19
4.26,752.12
4.27,742.79
4.28,780.97
4.29,744.32
4.3,712.28
4.31,816.51
4.32,749.05
4.33,738.74
4.34,738.55
4.35,774.11
4.36,4026.61
4.37,2944.82
4.38,2560.43
4.39,14846.93
4.4,13073.04
4.41,33893.9
4.42,34275.79
4.43,34166.87
4.44,36881.92
4.45,38014.15
4.46,38134.95
4.47,60173.33
4.48,40433.47
4.49,38008.71
4.5,38529.46
4.51,38196.96
4.52,38148.98
4.53,46404.54
4.54,38778.63
4.55,38253.62
4.56,38040.36
4.57,38205.85
4.58,38119.29
4.59,38071.81
4.6,38008.73
4.61,38195.06
4.62,38031.36
4.63,37966.4
4.64,38112.47
4.65,38135.51
4.66,38103.91
4.67,38030.6
4.68,38165.86
4.69,38029.39
4.7,37959.92
4.71,38159.43
4.72,38183.17
4.73,38050.24
4.74,48000.09
4.75,37392.95
4.76,38390.08
4.77,38266.78
4.78,38185.42
4.79,37827.58
4.8,38760.72
4.81,38081.17
4.82,38170.6
4.83,38137.86
4.84,38068.24
4.85,37304.93
4.86,39269.89
4.87,38805.71
4.88,38021.21
4.89,38175.51
4.9,38138.56
4.91,37990.02
4.92,37856.5
4.93,40066.63
4.94,38227.72
4.95,37995.98
4.96,38230.01
4.97,38225.99
4.98,36932.81
4.99,39960.36
5.0,52063.88
5.01,37650.29
5.02,38024.89
5.03,38250.29
5.04,38146.35
5.05,37499.18
5.06,39627.0
5.07,38183.67
5.08,38159.55
5.09,38042.75
5.1,38133.94
5.11,37300.8
5.12,39341.94
5.13,38270.86
5.14,39664.46
5.15,39371.86
5.16,38161.67
5.17,36589.11
5.18,48580.86
5.19,39451.0
5.2,38223.77
5.21,38193.24
5.22,38086.9
5.23,38167.71
5.24,37495.1
5.25,39776.65
5.26,38166.65
5.27,38282.53
5.28,38185.0
5.29,38056.73
5.3,38064.15
5.31,37994.35
5.32,38586.52
5.33,39450.14
5.34,39250.24
5.35,38867.12
5.36,38671.87
5.37,36352.25
5.38,40526.65
5.39,52944.44
5.4,52178.78
5.41,38275.38
5.42,38833.77
5.43,38645.65
5.44,38326.88
5.45,39099.17
5.46,38864.34
5.47,38644.5
5.48,38928.11
5.49,38771.71
5.5,38693.12
5.51,39560.05
5.52,38803.15
5.53,38824.3
5.54,38657.58
5.55,38856.81
5.56,37419.59
5.57,37871.52
5.58,39708.06
5.59,38272.48
5.6,38279.71
5.61,38046.41
5.62,38253.03
5.63,38118.96
5.64,51641.81
5.65,85694.85
5.66,37653.11
5.67,38275.13
5.68,38064.5
5.69,38199.9
5.7,37741.14
5.71,38636.37
5.72,38182.04
5.73,38166.38
5.74,38237.02
5.75,37992.12
5.76,37612.18
5.77,38944.59
5.78,38060.98
5.79,38102.89
5.8,38243.62
5.81,38229.75
5.82,38020.97
5.83,38420.59
5.84,39264.82
5.85,38081.83
5.86,38223.35
5.87,38202.88
5.88,38155.08
5.89,37525.67
5.9,8246.5
5.91,2530.08
5.92,1156.52
5.93,735.78
5.94,762.8
5.95,738.38
5.96,773.83
5.97,744.02
5.98,735.96
5.99,1887.91
6.0,2665.6
6.01,2554.21
6.02,23762.17
6.03,8882.3
6.04,40193.81
6.05,37200.69
6.06,38357.3
6.07,39351.51
6.08,38847.48
6.09,36186.28
6.1,48881.68
6.11,38355.23
6.12,38856.18
6.13,38731.82
6.14,38819.74
6.15,38948.81
6.16,39941.54
6.17,38848.93
6.18,38715.71
6.19,38315.4
6.2,38628.06
6.21,38384.73
6.22,37918.05
6.23,38195.11
6.24,38174.94
6.25,38332.92
6.26,38353.64
6.27,38202.75
6.28,38081.84
6.29,39585.43
6.3,38497.55
6.31,38011.49
6.32,38285.0
6.33,38206.84
6.34,38158.41
6.35,37827.6
6.36,6613.46
6.37,746.63
6.38,759.85
6.39,741.84
6.4,771.69
6.41,748.67
6.42,747.27
6.43,773.42
6.44,767.53
6.45,724.33
6.46,771.75
6.47,2387.42
6.48,2545.14
6.49,7236.8
6.5,32437.36
6.51,38311.6
6.52,38083.66
6.53,37032.18
6.54,38136.17
6.55,38277.71
6.56,38152.75
6.57,38142.89
6.58,37609.57
6.59,39135.68
6.6,38086.34
6.61,38280.02
6.62,38246.37
6.63,38063.9
6.64,38048.17
6.65,39260.59
6.66,38603.16
6.67,38136.99
6.68,38323.27
6.69,38161.19
6.7,38045.91
6.71,37480.3
6.72,39505.42
6.73,38109.32
6.74,38006.2
6.75,38210.13
6.76,37260.86
6.77,1292.1
6.78,724.68
6.79,735.98
6.8,803.06
6.81,819.83
6.82,789.26
6.83,769.41
6.84,732.32
6.85,800.75
6.86,757.28
6.87,733.69
6.88,892.76
6.89,762.34
6.9,768.22
6.91,771.86
6.92,715.39
6.93,778.9
6.94,1898.7
6.95,2696.43
6.96,2641.75
6.97,26957.39
6.98,8102.17
6.99,38633.69
7.0,38160.55
7.01,38174.52
7.02,7172.49
7.03,700.12
7.04,808.07
7.05,772.53
7.06,728.04
7.07,769.37
7.08,760.41
7.09,719.42
7.1,732.95
7.11,744.45
7.12,765.85
7.13,756.48
7.14,768.79
7.15,760.7
7.16,774.68
7.17,781.16
7.18,777.44
7.19,775.12
7.2,1435.86
7.21,2685.58
7.22,2555.73
7.23,24734.76
7.24,19650.3
7.25,38738.05
7.26,38087.0
7.27,38110.9
7.28,6249.75
7.29,1474.43
7.3,1482.88
7.31,1506.54
7.32,763.93
7.33,705.55
7.34,749.16
7.35,769.72
7.36,757.32
7.37,775.98
7.38,764.3
7.39,722.29
7.4,774.08
7.41,771.8
7.42,746.8
7.43,766.53
7.44,740.44
7.45,782.76
7.46,1039.15
7.47,2515.58
7.48,2548.04
7.49,23685.88
7.5,7541.75
7.51,40078.46
7.52,38179.01
7.53,38124.07
7.54,15341.06
7.55,744.52
7.56,744.84
7.57,704.48
7.58,780.83
7.59,738.91
7.6,803.57
7.61,763.53
7.62,743.7
7.63,736.13
7.64,775.67
7.65,703.13
7.66,761.11
7.67,713.34
7.68,815.12
7.69,873.68
7.7,780.71
7.71,762.45
7.72,1405.23
7.73,2638.78
7.74,2551.54
7.75,24331.74
7.76,5083.88
7.77,34797.32
7.78,38080.26
7.79,24867.0
7.8,754.94
7.81,744.96
7.82,769.77
7.83,775.59
7.84,754.78
7.85,726.15
7.86,766.31
7.87,752.88
7.88,760.53
7.89,772.65
7.9,711.31
7.91,762.14
7.92,796.42
7.93,739.09
7.94,740.83
7.95,781.36
7.96,782.9
7.97,1018.35
7.98,2504.76
7.99,2548.88
8.0,23708.45
8.01,7063.73
8.02,39970.37
8.03,38045.71
8.04,38152.55
8.05,8133.74
8.06,727.13
8.07,735.29
8.08,739.51
8.09,856.3
8.1,769.3
8.11,748.47
8.12,737.41
8.13,782.25
8.14,736.36
8.15,772.19
8.16,746.06
8.17,747.34
8.18,781.4
8.19,739.37
8.2,766.19
8.21,811.4
8.22,750.67
8.23,1381.75
8.24,2622.48
8.25,2548.75
8.26,23977.46
8.27,5441.2
8.28,33631.74
8.29,38192.87
8.3,38267.0
8.31,38126.01
8.32,38274.31
8.33,37708.79
8.34,45148.43
8.35,15160.78
8.36,28193.99
8.37,1011.37
8.38,689.15
8.39,758.91
8.4,766.36
8.41,762.71
8.42,766.23
8.43,703.26
8.44,778.52
8.45,731.86
8.46,743.32
8.47,753.66
8.48,755.61
8.49,836.34
8.5,805.03
8.51,758.09
8.52,777.58
8.53,759.46
8.54,767.08
8.55,780.1
8.56,773.91
8.57,778.26
8.58,754.35
8.59,706.47
8.6,790.77
8.61,717.71
8.62,790.28
8.63,751.91
8.64,741.42
8.65,757.23
8.66,730.69
8.67,724.95
8.68,747.85
8.69,2238.43
8.7,2544.11
8.71,2704.83
8.72,9705.07
8.73,26705.64
8.74,752.67
8.75,740.82
8.76,782.86
8.77,722.67
8.78,764.1
8.79,748.76
8.8,742.1
8.81,771.32
8.82,735.7
8.83,733.31
8.84,744.41
8.85,780.36
8.86,726.02
8.87,741.55
8.88,769.09
8.89,734.68
8.9,830.75
8.91,766.16
8.92,746.36
8.93,745.02
8.94,752.42
8.95,737.55
8.96,753.61
8.97,757.83
8.98,724.45
8.99,710.39
9.0,757.66
9.01,753.26
9.02,768.83
9.03,753.4
9.04,739.6
9.05,736.87
9.06,758.84
9.07,740.69
9.08,747.97
9.09,723.46
9.1,794.54
9.11,747.7
9.12,767.9
9.13,750.49
9.14,723.4
9.15,744.35
9.16,808.92
9.17,740.67
9.18,675.49
9.19,760.84
9.2,759.98
9.21,2234.01
9.22,2543.43
9.23,15191.82
9.24,14250.94
9.25,25737.28
9.26,789.27
9.27,750.08
9.28,772.84
9.29,746.0
9.3,737.01
9.31,792.39
9.32,735.0
9.33,764.67
9.34,735.84
9.35,757.74
9.36,773.95
9.37,738.17
9.38,705.35
9.39,765.67
9.4,741.73
9.41,778.78
9.42,755.97
9.43,735.63
9.44,702.05
9.45,772.75
9.46,747.87
9.47,761.31
9.48,730.92
9.49,731.32
9.5,769.75
9.51,742.85
9.52,768.89
9.53,720.09
9.54,732.8
9.55,734.14
9.56,763.03
9.57,767.62
9.58,751.32
9.59,754.42
9.6,714.75
9.61,766.93
9.62,760.54
9.63,749.38
9.64,740.66
9.65,746.8
9.66,704.94
9.67,769.26
9.68,754.73
9.69,766.37
9.7,728.58
9.71,752.94
9.72,889.73
9.73,1818.97
9.74,2632.78
9.75,2542.46
9.76,26993.57
9.77,14466.29
9.78,9940.72
9.79,766.11
9.8,711.07
9.81,742.79
9.82,766.02
9.83,758.76
9.84,731.61
9.85,739.84
9.86,743.97
9.87,747.1
9.88,750.74
9.89,763.18
9.9,711.9
9.91,761.86
9.92,747.63
9.93,785.81
9.94,731.7
9.95,794.06
9.96,697.34
9.97,774.81
9.98,731.69
9.99,790.52
10.0,740.11
10.01,753.13
10.02,701.06
10.03,752.65
10.04,748.67
10.05,753.62
10.06,768.78
10.07,732.02
10.08,735.06
10.09,764.37
10.1,783.52
10.11,798.2
10.12,756.73
10.13,852.94
10.14,732.82
10.15,721.62
10.16,739.37
10.17,780.62
10.18,737.47
10.19,770.06
10.2,740.67
10.21,744.53
10.22,767.5
10.23,751.45
10.24,792.05
10.25,983.06
10.26,2574.24
10.27,2571.16
10.28,14307.05
10.29,23875.2
10.3,14212.51
10.31,768.49
10.32,779.31
10.33,779.95
10.34,764.1
10.35,772.82
10.36,755.32
10.37,736.23
10.38,770.15
10.39,750.48
10.4,781.93
10.41,714.59
10.42,750.88
10.43,755.66
10.44,808.4
10.45,749.14
10.46,697.98
10.47,799.11
10.48,741.58
10.49,707.15
10.5,783.48
10.51,711.84
10.52,811.65
10.53,746.66
10.54,3485.2
10.55,2536.35
10.56,2537.69
10.57,14049.34
10.58,10770.03
10.59,29962.23
10.6,48069.17
10.61,45958.77
10.62,35978.04
10.63,38083.48
10.64,38247.57
10.65,38107.61
10.66,38026.4
10.67,38200.02
10.68,37570.12
10.69,61583.22
10.7,41185.37
10.71,38078.04
10.72,39114.85
10.73,37772.99
10.74,38166.02
10.75,45738.52
10.76,45038.04
10.77,38113.88
10.78,38586.11
10.79,38252.46
10.8,38044.96
10.81,38314.27
10.82,38300.31
10.83,38144.83
10.84,38148.6
10.85,38337.94
10.86,38278.83
10.87,38114.32
10.88,38200.93
10.89,38187.0
10.9,38229.89
10.91,36418.25
10.92,38314.47
10.93,38291.44
10.94,37670.69
10.95,60265.06
10.96,38504.4
10.97,38275.66
10.98,38111.41
10.99,38294.05
11.0,38155.25
11.01,54973.71
11.02,37751.48
11.03,38318.72
11.04,38170.72
11.05,38057.27
11.06,38310.41
11.07,37130.89
11.08,39511.5
11.09,38717.69
11.1,38211.16
11.11,38180.78
11.12,38147.56
11.13,38286.96
11.14,38510.64
11.15,39439.95
11.16,38238.65
11.17,38173.44
11.18,38233.12
11.19,37963.03
11.2,38019.32
11.21,38495.76
11.22,38634.3
11.23,38116.38
11.24,38225.09
11.25,38178.88
11.26,37955.19
11.27,6434.98
11.28,36214.91
11.29,38679.59
11.3,38107.6
11.31,38201.15
11.32,4740.61
11.33,730.06
11.34,750.22
11.35,754.3
11.36,735.57
11.37,782.82
11.38,771.13
11.39,749.75
11.4,745.71
11.41,729.01
11.42,801.25
11.43,751.18
11.44,779.89
11.45,754.92
11.46,760.15
11.47,717.75
11.48,790.19
11.49,767.44
11.5,1923.02
11.51,2651.28
11.52,2799.51
11.53,26757.69
11.54,8596.88
11.55,38971.38
11.56,38067.84
11.57,32970.5
11.58,842.16
11.59,699.31
11.6,807.84
11.61,732.47
11.62,784.24
11.63,773.44
11.64,747.76
11.65,695.44
11.66,756.46
11.67,752.43
11.68,737.9
11.69,763.79
11.7,735.09
11.71,765.31
11.72,775.15
11.73,1618.58
11.74,1320.1
11.75,819.71
11.76,1439.87
11.77,2661.51
11.78,2554.34
11.79,25187.64
11.8,4277.78
11.81,35863.83
11.82,38021.44
11.83,38197.4
11.84,5272.71
11.85,716.84
11.86,750.36
11.87,750.72
11.88,745.66
11.89,748.5
11.9,779.88
11.91,763.28
11.92,755.63
11.93,719.0
11.94,777.19
11.95,730.25
11.96,792.58
11.97,770.44
11.98,757.06
11.99,727.59
12.0,813.37
12.01,742.61
12.02,1039.58
12.03,2645.67
12.04,2550.76
12.05,15349.78
12.06,19409.11
12.07,39919.95
12.08,38212.11
12.09,38113.83
12.1,14773.15
12.11,701.24
12.12,757.85
12.13,863.64
12.14,753.06
12.15,735.09
12.16,760.9
12.17,778.35
12.18,744.02
12.19,707.62
12.2,759.28
12.21,774.58
12.22,798.6
12.23,757.05
12.24,749.09
12.25,778.72
12.26,775.53
12.27,805.31
12.28,753.67
12.29,2494.11
12.3,2548.52
12.31,7616.53
12.32,11913.18
12.33,36213.01
12.34,38105.62
12.35,37965.02
12.36,24488.95
12.37,797.0
12.38,762.25
12.39,757.85
12.4,755.92
12.41,748.94
12.42,767.68
12.43,751.99
12.44,711.4
12.45,760.71
12.46,743.6
12.47,754.52
12.48,765.45
12.49,761.58
12.5,766.15
12.51,744.57
12.52,790.08
12.53,881.25
12.54,2005.3
12.55,2549.0
12.56,9478.08
12.57,28096.9
12.58,38066.14
12.59,33854.37
12.6,865.84
12.61,691.75
12.62,772.79
12.63,759.29
12.64,723.21
12.65,770.68
12.66,738.07
12.67,774.75
12.68,759.47
12.69,762.71
12.7,757.29
12.71,725.77
12.72,769.4
12.73,710.83
12.74,766.0
12.75,783.1
12.76,785.43
12.77,752.23
12.78,2440.62
12.79,2553.87
12.8,23488.26
12.81,5065.56
12.82,35794.75
12.83,38177.81
12.84,38025.14
12.85,12575.69
12.86,748.95
12.87,724.37
12.88,737.02
12.89,737.73
12.9,754.3
12.91,740.94
12.92,889.69
12.93,731.35
12.94,741.74
12.95,746.41
12.96,748.05
12.97,739.11
12.98,800.57
12.99,742.37
13.0,742.58
13.01,795.29
13.02,761.89
13.03,1087.41
13.04,2564.22
13.05,2546.63
13.06,14528.59
13.07,19170.87
13.08,40130.29
13.09,37957.21
13.1,38117.33
13.11,15719.7
13.12,704.98
13.13,772.55
13.14,739.31
13.15,764.53
13.16,749.09
13.17,741.91
13.18,772.03
13.19,717.3
13.2,783.29
13.21,744.01
13.22,767.71
13.23,727.27
13.24,792.78
13.25,727.68
13.26,759.83
13.27,788.84
13.28,759.57
13.29,794.93
13.3,2417.7
13.31,2551.31
13.32,23113.54
13.33,5422.84
13.34,35233.32
13.35,38138.26
13.36,38034.65
13.37,25251.34
13.38,736.06
13.39,765.85
13.4,754.4
13.41,724.15
13.42,743.16
13.43,740.15
13.44,757.56
13.45,755.05
13.46,718.38
13.47,796.25
13.48,751.11
13.49,738.12
13.5,767.61
13.51,751.91
13.52,767.18
13.53,751.9
13.54,730.79
13.55,766.84
13.56,2044.04
13.57,2549.5
13.58,14063.91
13.59,15447.57
13.6,25368.65
13.61,38803.85
13.62,37998.74
13.63,16221.28
13.64,741.72
13.65,751.67
13.66,780.71
13.67,774.52
13.68,747.96
13.69,738.56
13.7,775.15
13.71,714.58
13.72,729.42
13.73,852.12
13.74,728.8
13.75,766.74
13.76,737.98
13.77,793.96
13.78,769.93
13.79,764.11
13.8,775.16
13.81,767.46
13.82,2354.73
13.83,2547.5
13.84,6640.73
13.85,22871.76
13.86,15955.09
13.87,38733.04
13.88,38067.85
13.89,25807.88
13.9,698.8
13.91,730.96
13.92,761.01
13.93,751.76
13.94,774.27
13.95,744.81
13.96,730.55
13.97,742.77
13.98,750.63
13.99,744.45
14.0,713.66
14.01,760.23
14.02,758.38
14.03,753.79
14.04,759.43
14.05,748.3
14.06,769.26
14.07,749.56
14.08,1803.25
14.09,2639.09
14.1,2553.86
14.11,26964.24
14.12,25159.17
14.13,38504.32
14.14,38090.32
14.15,38144.22
14.16,38139.97
14.17,36496.18
14.18,52969.37
14.19,32545.72
14.2,17652.83
14.21,26110.75
14.22,756.36
14.23,757.23
14.24,763.8
14.25,756.56
14.26,755.92
14.27,755.2
14.28,783.04
14.29,804.63
14.3,685.74
14.31,789.92
14.32,738.2
14.33,747.57
14.34,746.81
14.35,816.06
14.36,712.39
14.37,795.35
14.38,784.27
14.39,794.65
14.4,760.61
14.41,2601.43
14.42,2550.72
14.43,22474.84
14.44,11471.63
14.45,17101.36
14.46,783.6
14.47,748.01
14.48,807.41
14.49,749.0
14.5,740.38
14.51,781.77
14.52,761.91
14.53,743.89
14.54,716.02
14.55,854.18
14.56,718.44
14.57,756.8
14.58,711.18
14.59,753.61
14.6,753.27
14.61,753.83
14.62,710.83
14.63,757.93
14.64,766.07
14.65,731.69
14.66,760.3
14.67,767.24
14.68,720.49
14.69,763.58
14.7,779.83
14.71,727.39
14.72,779.12
14.73,756.48
14.74,699.49
14.75,761.32
14.76,768.8
14.77,757.8
14.78,763.33
14.79,782.05
14.8,734.85
14.81,770.27
14.82,737.07
14.83,824.15
14.84,725.83
14.85,789.92
14.86,737.03
14.87,761.34
14.88,731.28
14.89,806.65
14.9,716.62
14.91,757.62
14.92,721.41
14.93,2642.65
14.94,2550.63
14.95,10966.97
14.96,18650.98
14.97,7910.16
14.98,765.44
14.99,740.9
15.0,794.7
15.01,785.12
15.02,675.24
15.03,832.21
15.04,739.03
15.05,724.71
15.06,774.98
15.07,722.88
15.08,784.24
15.09,771.63
15.1,776.23
15.11,770.3
15.12,714.56
15.13,734.1
15.14,784.11
15.15,713.3
15.16,799.01
15.17,757.38
15.18,717.83
15.19,752.78
15.2,747.33
15.21,765.6
15.22,752.32
15.23,717.2
15.24,757.66
15.25,751.1
15.26,725.15
15.27,760.33
15.28,765.17
15.29,770.19
15.3,746.34
15.31,701.86
15.32,769.09
15.33,756.37
15.34,737.7
15.35,751.91
15.36,729.61
15.37,865.54
15.38,748.33
15.39,765.73
15.4,750.3
15.41,727.96
15.42,760.75
15.43,803.57
15.44,743.38
15.45,1575.18
15.46,2696.85
15.47,2542.18
15.48,26999.56
15.49,23107.06
15.5,986.44
15.51,766.11
15.52,753.49
15.53,763.86
15.54,740.91
15.55,724.89
15.56,736.46
15.57,746.11
15.58,749.41
15.59,819.84
15.6,772.42
15.61,701.95
15.62,780.86
15.63,730.13
15.64,752.67
15.65,765.01
15.66,739.24
15.67,767.23
15.68,733.05
15.69,733.78
15.7,765.76
15.71,727.78
15.72,708.23
15.73,741.71
15.74,747.73
15.75,752.15
15.76,765.21
15.77,778.44
15.78,834.54
15.79,740.17
15.8,742.16
15.81,725.88
15.82,780.9
15.83,703.78
15.84,754.36
15.85,781.67
15.86,738.68
15.87,707.46
15.88,773.6
15.89,766.96
15.9,726.53
15.91,772.39
15.92,728.42
15.93,757.92
15.94,718.97
15.95,820.63
15.96,730.63
15.97,1568.36
15.98,2633.8
15.99,2538.73
16.0,22461.59
16.01,8881.84
16.02,15677.09
16.03,753.44
16.04,735.96
16.05,760.54
16.06,770.14
16.07,700.61
16.08,758.51
16.09,743.32
16.1,783.42
16.11,729.78
16.12,753.78
16.13,750.84
16.14,776.63
16.15,685.86
16.16,744.56
16.17,760.01
16.18,818.36
16.19,698.91
16.2,769.34
16.21,741.4
16.22,740.24
16.23,762.19
16.24,760.66
16.25,787.86
16.26,728.08
16.27,772.73
16.28,738.37
16.29,730.77
16.3,721.99
16.31,771.72
16.32,730.53
16.33,756.15
16.34,736.19
16.35,722.59
16.36,750.34
16.37,730.01
16.38,760.13
16.39,762.3
16.4,732.02
16.41,766.81
16.42,743.49
16.43,764.95
16.44,766.25
16.45,722.31
16.46,753.08
16.47,771.47
16.48,744.02
16.49,718.34
16.5,2484.58
16.51,2541.05
16.52,9792.83
16.53,22847.44
16.54,18980.74
16.55,795.85
16.56,738.63
16.57,740.3
16.58,717.39
16.59,765.68
16.6,736.27
16.61,768.26
16.62,768.64
