Time (s),Current (uA)
1.28,39654.95
1.29,38535.53
1.3,38289.16
1.31,6090.71
1.32,778.6
1.33,833.46
1.34,808.41
1.35,754.35
1.36,768.32
1.37,755.42
1.38,739.4
1.39,811.76
1.4,748.83
1.41,790.71
1.42,783.8
1.43,743.86
1.44,808.55
1.45,754.58
1.46,789.66
1.47,729.55
1.48,767.43
1.49,787.14
1.5,2588.8
1.51,2580.69
1.52,6212.64
1.53,7913.61
1.54,39496.69
1.55,38374.6
1.56,38440.63
1.57,15578.74
1.58,750.9
1.59,741.0
1.6,821.12
1.61,778.91
1.62,719.02
1.63,825.49
1.64,728.09
1.65,770.84
1.66,783.86
1.67,753.09
1.68,741.16
1.69,821.92
1.7,741.14
1.71,772.24
1.72,759.91
1.73,743.14
1.74,911.94
1.75,822.82
1.76,2525.43
1.77,2579.4
1.78,2579.52
1.79,15019.61
1.8,31992.94
1.81,39148.52
1.82,38459.65
1.83,25267.89
1.84,774.57
1.85,728.07
1.86,807.25
1.87,782.06
1.88,707.42
1.89,775.03
1.9,762.97
1.91,738.17
1.92,718.59
1.93,872.28
1.94,757.29
1.95,781.67
1.96,810.21
1.97,773.75
1.98,757.91
1.99,771.96
2.0,754.34
2.01,2538.8
2.02,2581.42
2.03,5922.83
2.04,7857.04
2.05,39767.13
2.06,38293.41
2.07,38473.96
2.08,16100.85
2.09,754.31
2.1,715.86
2.11,778.58
2.12,825.73
2.13,755.05
2.14,824.41
2.15,740.98
2.16,764.81
2.17,769.27
2.18,796.7
2.19,756.58
2.2,740.32
2.21,804.56
2.22,776.61
2.23,771.39
2.24,742.02
2.25,773.87
2.26,746.63
2.27,2522.76
2.28,2586.36
2.29,2585.85
2.3,15092.36
2.31,31605.16
2.32,38656.86
2.33,38494.8
2.34,25800.65
2.35,707.23
2.36,732.12
2.37,784.75
2.38,747.97
2.39,724.32
2.4,789.88
2.41,780.8
2.42,770.16
2.43,755.69
2.44,767.56
2.45,781.27
2.46,746.27
2.47,743.04
2.48,791.59
2.49,784.99
2.5,758.47
2.51,780.99
2.52,800.04
2.53,2226.26
2.54,2582.61
2.55,5571.47
2.56,24172.66
2.57,37164.5
2.58,38406.55
2.59,38262.1
2.6,16778.58
2.61,733.3
2.62,777.32
2.63,697.54
2.64,813.5
2.65,727.94
2.66,721.64
2.67,808.3
2.68,713.38
2.69,798.42
2.7,781.59
2.71,820.34
2.72,776.59
2.73,836.38
2.74,740.78
2.75,798.06
2.76,771.18
2.77,829.73
2.78,2785.08
2.79,2584.31
2.8,12424.79
2.81,14461.32
2.82,39328.48
2.83,38645.28
2.84,38562.66
2.85,38421.38
2.86,38591.05
2.87,38128.36
2.88,37065.46
2.89,38877.34
2.9,22960.61
2.91,4606.88
2.92,30614.26
2.93,32959.95
2.94,14300.13
2.95,15699.02
2.96,8558.53
2.97,2499.03
2.98,10705.68
2.99,23714.52
3.0,4393.32
3.01,10213.21
3.02,11957.2
3.03,32246.52
3.04,19370.57
3.05,28807.87
3.06,14807.43
3.07,13189.79
3.08,34265.0
3.09,17348.13
3.1,14961.37
3.11,20813.23
3.12,32524.06
3.13,27312.74
3.14,2507.37
3.15,2510.87
3.16,2523.04
3.17,15055.38
3.18,781.7
3.19,780.3
3.2,706.17
3.21,793.16
3.22,754.54
3.23,801.93
3.24,791.0
3.25,728.95
3.26,769.18
3.27,756.63
3.28,816.7
3.29,1751.7
3.3,2595.66
3.31,12142.88
3.32,15227.03
3.33,3900.47
3.34,794.33
3.35,763.93
3.36,717.07
3.37,832.41
3.38,781.95
3.39,749.76
3.4,819.51
3.41,757.08
3.42,738.51
3.43,745.98
3.44,708.5
3.45,747.27
3.46,804.96
3.47,728.23
3.48,861.78
3.49,695.84
3.5,792.4
3.51,733.23
3.52,799.18
3.53,738.69
3.54,978.81
3.55,3217.33
3.56,2899.77
3.57,710.41
3.58,785.6
3.59,783.15
3.6,804.46
3.61,761.66
3.62,756.05
3.63,768.36
3.64,822.73
3.65,689.59
3.66,717.61
3.67,808.91
3.68,900.53
3.69,697.86
3.7,827.63
3.71,693.25
3.72,710.09
3.73,794.73
3.74,735.32
3.75,2745.8
3.76,2560.25
3.77,11790.56
3.78,17801.35
3.79,12884.79
3.8,773.83
3.81,719.09
3.82,790.8
3.83,718.23
3.84,829.52
3.85,764.27
3.86,726.57
3.87,828.21
3.88,774.12
3.89,694.36
3.9,781.59
3.91,783.2
3.92,736.76
3.93,747.59
3.94,707.35
3.95,793.02
3.96,679.74
3.97,767.3
3.98,725.3
3.99,768.55
4.0,734.97
4.01,837.82
4.02,749.24
4.03,763.24
4.04,732.13
4.05,730.07
4.06,747.82
4.07,783.2
4.08,765.39
4.09,731.87
4.1,756.12
4.11,756.63
4.12,744.94
4.13,722.69
4.14,746.93
4.15,772.16
4.16,708.5
4.17,778.79
4.18,794.2
4.19,728.59
4.2,793.51
4.21,705.6
4.22,782.93
4.23,747.65
4.24,777.53
4.25,756.59
4.26,757.19
4.27,1672.38
4.28,2542.92
4.29,2553.05
4.3,14913.58
4.31,25274.99
4.32,1631.33
4.33,690.3
4.34,759.82
4.35,732.39
4.36,760.58
4.37,731.61
4.38,779.44
4.39,726.54
4.4,764.75
4.41,771.7
4.42,772.46
4.43,739.3
4.44,735.79
4.45,740.15
4.46,739.17
4.47,782.35
4.48,766.3
4.49,774.04
4.5,2152.32
4.51,2646.68
4.52,2555.56
4.53,14966.46
4.54,18593.92
4.55,35206.07
4.56,25302.94
4.57,47816.76
4.58,36018.58
4.59,38421.63
4.6,38047.72
4.61,37928.7
4.62,38111.19
4.63,37610.02
4.64,51817.34
4.65,38696.22
4.66,37982.79
4.67,38373.47
4.68,38014.9
4.69,38203.14
4.7,42859.4
4.71,39493.26
4.72,38129.68
4.73,38156.51
4.74,38080.04
4.75,38509.48
4.76,38150.49
4.77,38071.91
4.78,38115.43
4.79,38085.44
4.8,38077.35
4.81,38073.96
4.82,38031.78
4.83,38104.74
4.84,38052.29
4.85,38062.24
4.86,37927.43
4.87,38086.61
4.88,38107.37
4.89,37963.86
4.9,38107.13
4.91,37691.59
4.92,42252.31
4.93,39303.93
4.94,38091.97
4.95,38108.63
4.96,43996.71
4.97,38824.12
4.98,38629.03
4.99,38075.65
5.0,38044.98
5.01,38197.78
5.02,38102.83
5.03,37887.84
5.04,38409.14
5.05,34833.76
5.06,38633.0
5.07,38150.68
5.08,38333.78
5.09,35853.2
5.1,44013.81
5.11,38247.33
5.12,37892.58
5.13,38196.68
5.14,38039.67
5.15,38200.17
5.16,37575.76
5.17,39218.1
5.18,38218.68
5.19,38150.66
5.2,38113.83
5.21,38071.31
5.22,37111.95
5.23,38697.6
5.24,38504.82
5.25,38221.8
5.26,38177.81
5.27,38232.36
5.28,38084.9
5.29,35645.98
5.3,39012.12
5.31,38077.78
5.32,38162.17
5.33,38137.12
5.34,38247.1
5.35,37630.25
5.36,38858.39
5.37,38707.59
5.38,38042.25
5.39,38162.48
5.4,38223.94
5.41,38179.55
5.42,37673.6
5.43,38896.48
5.44,38168.92
5.45,38083.93
5.46,38137.12
5.47,40046.63
5.48,37224.64
5.49,43410.33
5.5,43711.62
5.51,39376.68
5.52,38774.58
5.53,38817.64
5.54,38852.86
5.55,38026.07
5.56,39756.52
5.57,38858.53
5.58,38736.72
5.59,38802.84
5.6,38707.68
5.61,38838.17
5.62,39660.97
5.63,37191.03
5.64,38996.69
5.65,38874.24
5.66,38797.39
5.67,38599.9
5.68,37333.84
5.69,44095.58
5.7,49141.53
5.71,37694.5
5.72,38294.58
5.73,38317.71
5.74,38035.31
5.75,38518.61
5.76,39021.57
5.77,38103.22
5.78,38134.84
5.79,38190.46
5.8,38252.42
5.81,37422.57
5.82,38971.21
5.83,38398.48
5.84,38092.66
5.85,38169.88
5.86,38249.01
5.87,38245.17
5.88,37619.93
5.89,39550.45
5.9,38251.24
5.91,38080.47
5.92,38131.78
5.93,38246.5
5.94,38239.87
5.95,26730.31
5.96,16819.98
5.97,38166.33
5.98,35130.63
5.99,38044.41
6.0,38284.27
6.01,36729.29
6.02,43570.6
6.03,38297.95
6.04,39884.19
6.05,38742.79
6.06,38597.76
6.07,38621.75
6.08,37077.25
6.09,49711.08
6.1,37513.39
6.11,38792.84
6.12,38816.37
6.13,38690.2
6.14,38595.7
6.15,39911.22
6.16,38759.45
6.17,38164.14
6.18,38248.61
6.19,38158.81
6.2,38056.74
6.21,37629.69
6.22,39448.9
6.23,36391.07
6.24,38241.68
6.25,38247.0
6.26,38226.95
6.27,38611.94
6.28,42360.34
6.29,38750.53
6.3,38058.81
6.31,38228.53
6.32,38197.27
6.33,38069.06
6.34,37615.3
6.35,39277.05
6.36,38347.12
6.37,38100.94
6.38,38170.9
6.39,38230.06
6.4,38189.12
6.41,39074.61
6.42,38256.04
6.43,38428.34
6.44,37952.18
6.45,38274.09
6.46,39041.21
6.47,38465.59
6.48,38299.35
6.49,38065.25
6.5,28173.76
6.51,2558.02
6.52,1464.64
6.53,744.5
6.54,720.58
6.55,770.83
6.56,735.55
6.57,768.74
6.58,781.92
6.59,796.7
6.6,859.29
6.61,812.22
6.62,788.55
6.63,853.39
6.64,770.93
6.65,777.77
6.66,759.76
6.67,842.42
6.68,2441.73
6.69,2608.72
6.7,8859.2
6.71,12083.94
6.72,40349.35
6.73,38059.93
6.74,38301.76
6.75,15731.69
6.76,738.7
6.77,770.35
6.78,783.38
6.79,840.0
6.8,721.11
6.81,820.24
6.82,776.06
6.83,756.07
6.84,791.81
6.85,815.35
6.86,758.39
6.87,735.96
6.88,762.75
6.89,847.97
6.9,766.26
6.91,794.73
6.92,792.5
6.93,739.63
6.94,1928.08
6.95,2682.27
6.96,3084.18
6.97,26434.61
6.98,33318.13
6.99,38151.6
7.0,38128.67
7.01,25151.38
7.02,1580.58
7.03,1470.62
7.04,1549.54
7.05,1429.15
7.06,794.97
7.07,759.91
7.08,733.36
7.09,763.02
7.1,747.45
7.11,768.16
7.12,772.37
7.13,795.12
7.14,746.06
7.15,791.21
7.16,766.52
7.17,776.14
7.18,818.59
7.19,772.28
7.2,1476.47
7.21,2661.18
7.22,2560.33
7.23,25708.03
7.24,8141.18
7.25,38905.64
7.26,37929.68
7.27,34747.36
7.28,835.77
7.29,793.22
7.3,768.83
7.31,749.55
7.32,738.61
7.33,777.28
7.34,714.35
7.35,778.3
7.36,764.37
7.37,749.47
7.38,764.85
7.39,768.88
7.4,770.01
7.41,729.28
7.42,795.15
7.43,906.32
7.44,764.36
7.45,747.64
7.46,1081.53
7.47,2629.75
7.48,2565.68
7.49,15759.68
7.5,23875.86
7.51,39216.35
7.52,38123.38
7.53,38011.01
7.54,6929.63
7.55,737.82
7.56,749.3
7.57,788.72
7.58,744.74
7.59,773.43
7.6,763.22
7.61,737.82
7.62,793.32
7.63,757.32
7.64,750.74
7.65,773.59
7.66,700.56
7.67,815.87
7.68,772.64
7.69,747.59
7.7,764.16
7.71,780.1
7.72,804.48
7.73,2457.65
7.74,2567.23
7.75,8052.62
7.76,21447.1
7.77,32412.41
7.78,38024.54
7.79,38036.73
7.8,16601.49
7.81,730.18
7.82,766.49
7.83,782.04
7.84,845.05
7.85,757.75
7.86,738.86
7.87,737.95
7.88,738.73
7.89,773.15
7.9,807.91
7.91,782.09
7.92,759.3
7.93,741.66
7.94,809.88
7.95,729.56
7.96,749.81
7.97,782.66
7.98,782.67
7.99,1881.26
8.0,2686.52
8.01,2636.92
8.02,26937.53
8.03,32499.6
8.04,38491.24
8.05,38176.99
8.06,38171.01
8.07,37982.09
8.08,42550.82
8.09,32884.29
8.1,8541.43
8.11,23862.9
8.12,747.79
8.13,747.93
8.14,739.51
8.15,760.52
8.16,778.13
8.17,712.64
8.18,781.46
8.19,788.87
8.2,728.41
8.21,747.1
8.22,768.76
8.23,739.75
8.24,763.54
8.25,860.32
8.26,823.53
8.27,807.84
8.28,767.07
8.29,794.05
8.3,726.89
8.31,791.24
8.32,768.26
8.33,743.76
8.34,736.66
8.35,784.31
8.36,784.37
8.37,734.8
8.38,760.62
8.39,780.57
8.4,713.66
8.41,785.9
8.42,761.19
8.43,737.47
8.44,2553.15
8.45,2560.97
8.46,8358.13
8.47,14138.93
8.48,20433.48
8.49,772.33
8.5,749.58
8.51,712.07
8.52,774.59
8.53,773.4
8.54,756.99
8.55,810.31
8.56,723.23
8.57,792.96
8.58,760.19
8.59,759.01
8.6,752.07
8.61,762.44
8.62,734.95
8.63,745.12
8.64,755.11
8.65,741.85
8.66,888.03
8.67,765.52
8.68,714.08
8.69,755.51
8.7,794.26
8.71,694.73
8.72,782.87
8.73,768.98
8.74,718.3
8.75,782.68
8.76,759.07
8.77,756.88
8.78,753.71
8.79,776.04
8.8,757.22
8.81,754.92
8.82,724.0
8.83,749.08
8.84,746.7
8.85,763.56
8.86,802.02
8.87,796.37
8.88,747.79
8.89,734.14
8.9,747.95
8.91,737.87
8.92,773.24
8.93,775.59
8.94,699.59
8.95,761.83
8.96,1467.14
8.97,2541.12
8.98,2558.17
8.99,14910.52
9.0,23855.91
9.01,2402.83
9.02,790.45
9.03,764.28
9.04,733.42
9.05,763.91
9.06,729.56
9.07,732.76
9.08,800.45
9.09,725.51
9.1,794.61
9.11,714.93
9.12,768.04
9.13,792.39
9.14,718.28
9.15,807.21
9.16,754.12
9.17,744.67
9.18,747.64
9.19,741.73
9.2,755.59
9.21,757.02
9.22,735.38
9.23,742.46
9.24,736.44
9.25,796.94
9.26,768.67
9.27,754.08
9.28,731.66
9.29,773.86
9.3,744.93
9.31,733.94
9.32,815.08
9.33,709.65
9.34,778.86
9.35,749.0
9.36,787.3
9.37,683.52
9.38,772.63
9.39,780.51
9.4,715.18
9.41,787.36
9.42,759.43
9.43,763.03
9.44,753.39
9.45,684.69
9.46,766.33
9.47,773.83
9.48,1401.26
9.49,2634.3
9.5,2561.09
9.51,24806.67
9.52,8192.06
9.53,9584.08
9.54,768.79
9.55,716.12
9.56,731.18
9.57,788.66
9.58,723.9
9.59,785.41
9.6,768.09
9.61,704.98
9.62,747.28
9.63,770.99
9.64,726.92
9.65,767.49
9.66,743.31
9.67,760.68
9.68,723.87
9.69,796.06
9.7,743.46
9.71,731.97
9.72,798.88
9.73,771.58
9.74,712.05
9.75,810.46
9.76,745.84
9.77,712.92
9.78,810.56
9.79,751.51
9.8,700.39
9.81,783.11
9.82,745.42
9.83,785.53
9.84,746.66
9.85,775.24
9.86,827.56
9.87,749.23
9.88,788.06
9.89,737.46
9.9,764.37
9.91,772.59
9.92,740.71
9.93,749.92
9.94,728.52
9.95,762.35
9.96,748.92
9.97,780.49
9.98,750.06
9.99,2504.6
10.0,2558.06
10.01,7313.98
10.02,12833.19
10.03,22022.02
10.04,748.56
10.05,769.51
10.06,734.38
10.07,736.57
10.08,756.63
10.09,798.88
10.1,750.86
10.11,723.02
10.12,764.62
10.13,745.83
10.14,769.89
10.15,791.64
10.16,786.38
10.17,763.87
10.18,784.89
10.19,752.06
10.2,707.43
10.21,767.32
10.22,749.33
10.23,810.99
10.24,735.42
10.25,732.25
10.26,838.82
10.27,721.54
10.28,859.48
10.29,800.22
10.3,741.71
10.31,803.14
10.32,805.37
10.33,772.74
10.34,790.68
10.35,759.43
10.36,708.56
10.37,775.86
10.38,769.31
10.39,775.54
10.4,785.64
10.41,797.15
10.42,756.58
10.43,749.14
10.44,761.92
10.45,771.6
10.46,734.22
10.47,794.27
10.48,733.85
10.49,738.68
10.5,793.45
10.51,1374.22
10.52,2640.39
10.53,2566.46
10.54,24110.12
10.55,8104.77
10.56,10447.46
10.57,766.03
10.58,758.12
10.59,738.97
10.6,709.03
10.61,761.96
10.62,783.91
10.63,720.21
10.64,771.56
10.65,762.69
10.66,735.26
10.67,780.24
10.68,783.59
10.69,2453.44
10.7,4111.22
10.71,2563.36
10.72,14870.01
10.73,8603.89
10.74,32314.19
10.75,23239.37
10.76,53212.87
10.77,37993.11
10.78,38180.89
10.79,38204.37
10.8,37960.23
10.81,37838.31
10.82,55297.15
10.83,38362.47
10.84,38773.38
10.85,38379.51
10.86,38225.05
10.87,38058.81
10.88,44003.82
10.89,43798.75
10.9,37862.54
10.91,38095.17
10.92,38237.75
10.93,38188.76
10.94,38047.38
10.95,38210.05
10.96,38222.71
10.97,38128.68
10.98,37978.93
10.99,38178.81
11.0,34542.52
11.01,38733.78
11.02,38203.33
11.03,38182.8
11.04,38056.19
11.05,38040.97
11.06,38292.48
11.07,37682.28
11.08,42099.54
11.09,38028.94
11.1,38276.41
11.11,38197.19
11.12,38006.85
11.13,38274.26
11.14,42219.17
11.15,40621.3
11.16,37954.89
11.17,38245.12
11.18,38177.56
11.19,38020.6
11.2,38001.48
11.21,38538.54
11.22,38696.04
11.23,38136.89
11.24,38213.34
11.25,38116.11
11.26,37992.43
11.27,37688.4
11.28,38835.85
11.29,37989.49
11.3,38146.41
11.31,38048.72
11.32,37980.43
11.33,38809.91
11.34,38149.06
11.35,38021.6
11.36,38152.83
11.37,38165.83
11.38,38142.11
11.39,14555.77
11.4,38061.62
11.41,38096.84
11.42,38030.43
11.43,17553.57
11.44,748.98
11.45,744.68
11.46,752.13
11.47,776.24
11.48,777.58
11.49,753.1
11.5,770.47
11.51,730.44
11.52,756.63
11.53,755.76
11.54,759.4
11.55,768.47
11.56,784.08
11.57,766.34
11.58,745.21
11.59,814.33
11.6,767.71
11.61,724.18
11.62,2148.38
11.63,2568.51
11.64,2567.98
11.65,10743.4
11.66,33530.05
11.67,37986.98
11.68,38146.86
11.69,27134.94
11.7,748.81
11.71,748.57
11.72,760.17
11.73,745.98
11.74,749.05
11.75,810.27
11.76,742.98
11.77,759.53
11.78,718.79
11.79,1507.65
11.8,1406.6
11.81,770.61
11.82,804.38
11.83,781.34
11.84,773.75
11.85,1208.93
11.86,2643.63
11.87,2562.46
11.88,20197.09
11.89,11857.99
11.9,38731.0
11.91,38034.01
11.92,38081.65
11.93,11663.5
11.94,763.65
11.95,801.17
11.96,747.38
11.97,768.6
11.98,700.69
11.99,758.76
12.0,759.25
12.01,777.37
12.02,722.7
12.03,775.82
12.04,772.12
12.05,801.63
12.06,730.78
12.07,767.0
12.08,750.14
12.09,780.95
12.1,786.96
12.11,699.37
12.12,2700.18
12.13,2568.18
12.14,11179.64
12.15,18324.81
12.16,31875.77
12.17,37988.2
12.18,37939.39
12.19,12094.42
12.2,803.71
12.21,746.78
12.22,761.6
12.23,726.34
12.24,769.02
12.25,730.17
12.26,768.77
12.27,766.55
12.28,738.97
12.29,816.85
12.3,726.83
12.31,786.58
12.32,821.02
12.33,778.97
12.34,771.0
12.35,753.07
12.36,741.17
12.37,760.2
12.38,2209.79
12.39,2574.39
12.4,4387.61
12.41,25114.07
12.42,28508.19
12.43,38138.69
12.44,38065.73
12.45,12117.59
12.46,736.73
12.47,735.75
12.48,785.8
12.49,793.11
12.5,715.22
12.51,793.92
12.52,763.22
12.53,767.79
12.54,720.21
12.55,780.62
12.56,795.54
12.57,776.36
12.58,718.08
12.59,783.95
12.6,839.86
12.61,768.72
12.62,758.28
12.63,793.93
12.64,2592.86
12.65,2562.73
12.66,10775.79
12.67,18712.43
12.68,32535.43
12.69,38251.35
12.7,37962.13
12.71,12581.91
12.72,724.14
12.73,745.37
12.74,804.05
12.75,754.87
12.76,749.37
12.77,745.57
12.78,762.27
12.79,735.4
12.8,759.52
12.81,761.44
12.82,785.38
12.83,767.87
12.84,764.42
12.85,779.02
12.86,788.35
12.87,724.07
12.88,795.47
12.89,779.37
12.9,2165.74
12.91,2565.76
12.92,2560.88
12.93,16941.24
12.94,22937.81
12.95,38484.75
12.96,38126.82
12.97,37062.64
12.98,1325.71
12.99,779.3
13.0,746.38
13.01,848.56
13.02,713.95
13.03,769.36
13.04,752.25
13.05,763.42
13.06,779.2
13.07,768.41
13.08,734.22
13.09,769.86
13.1,720.32
13.11,792.64
13.12,817.51
13.13,773.47
13.14,749.69
13.15,769.66
13.16,791.07
13.17,2543.96
13.18,2569.9
13.19,23955.38
13.2,13145.85
13.21,39325.8
13.22,38142.44
13.23,37949.2
13.24,9793.46
13.25,801.95
13.26,747.42
13.27,779.49
13.28,727.3
13.29,757.51
13.3,774.29
13.31,719.87
13.32,777.66
13.33,764.93
13.34,768.59
13.35,745.52
13.36,773.94
13.37,785.92
13.38,772.63
13.39,820.92
13.4,778.9
13.41,751.48
13.42,2074.35
13.43,2609.1
13.44,4036.47
13.45,25496.53
13.46,22418.68
13.47,38534.03
13.48,38088.02
13.49,37379.15
13.5,1402.72
13.51,737.89
13.52,776.1
13.53,752.93
13.54,739.04
13.55,737.55
13.56,774.81
13.57,752.13
13.58,788.47
13.59,760.19
13.6,725.55
13.61,748.08
13.62,770.05
13.63,768.56
13.64,769.27
13.65,795.6
13.66,733.1
13.67,1629.44
13.68,2663.34
13.69,2562.81
13.7,23988.69
13.71,12619.6
13.72,39262.11
13.73,38143.14
13.74,38006.73
13.75,10193.3
13.76,767.32
13.77,736.0
13.78,810.26
13.79,716.02
13.8,770.51
13.81,766.13
13.82,872.01
13.83,758.59
13.84,739.0
13.85,771.93
13.86,772.11
13.87,776.34
13.88,791.53
13.89,763.41
13.9,793.83
13.91,776.02
13.92,789.39
13.93,1168.02
13.94,2617.93
13.95,2560.96
13.96,18149.69
13.97,12363.39
13.98,39389.7
13.99,37886.79
14.0,38098.15
14.01,13665.74
14.02,722.9
14.03,767.66
14.04,762.17
14.05,759.02
14.06,742.68
14.07,761.65
14.08,737.83
14.09,769.22
14.1,750.57
14.11,769.45
14.12,781.1
14.13,794.99
14.14,771.27
14.15,787.63
14.16,760.5
14.17,770.52
14.18,782.54
14.19,756.22
14.2,2559.53
14.21,2567.67
14.22,9709.74
14.23,19887.16
14.24,29806.83
14.25,38279.61
14.26,38102.8
14.27,38085.03
14.28,37712.87
14.29,28966.72
14.3,18479.91
14.31,869.59
14.32,752.29
14.33,794.92
14.34,787.84
14.35,759.07
14.36,739.95
14.37,759.45
14.38,771.82
14.39,821.8
14.4,735.18
14.41,806.4
14.42,741.32
14.43,768.91
14.44,782.21
14.45,852.23
14.46,773.59
14.47,844.74
14.48,771.6
14.49,755.52
14.5,736.38
14.51,812.43
14.52,780.13
14.53,756.18
14.54,761.3
14.55,756.04
14.56,791.82
14.57,709.7
14.58,764.4
14.59,779.83
14.6,860.5
14.61,1184.35
14.62,2627.5
14.63,2564.53
14.64,19999.01
14.65,10782.43
14.66,13063.0
14.67,771.02
14.68,734.66
14.69,746.42
14.7,771.1
14.71,750.09
14.72,733.24
14.73,761.45
14.74,740.78
14.75,751.87
14.76,716.67
14.77,812.05
14.78,764.65
14.79,767.94
14.8,784.57
14.81,735.9
14.82,807.1
14.83,748.13
14.84,805.6
14.85,789.77
14.86,807.77
14.87,734.68
14.88,752.06
14.89,764.62
14.9,739.12
14.91,777.49
14.92,761.79
14.93,764.73
14.94,814.14
14.95,778.06
14.96,708.28
14.97,800.98
14.98,824.64
14.99,718.08
15.0,796.04
15.01,792.52
15.02,793.44
15.03,715.48
15.04,754.76
15.05,781.26
15.06,793.14
15.07,693.37
15.08,831.39
15.09,800.49
15.1,722.33
15.11,808.83
15.12,790.67
15.13,765.65
15.14,1921.03
15.15,2570.98
15.16,2556.15
15.17,14943.4
15.18,19058.61
15.19,7756.97
15.2,754.74
15.21,757.33
15.22,761.98
15.23,717.63
15.24,757.42
15.25,746.72
15.26,764.77
15.27,801.56
15.28,752.12
15.29,728.14
15.3,757.46
15.31,715.87
15.32,770.14
15.33,748.53
15.34,764.21
15.35,755.61
15.36,706.5
15.37,826.25
15.38,790.86
15.39,699.92
15.4,785.11
15.41,734.95
15.42,856.95
15.43,762.38
15.44,761.54
15.45,740.24
15.46,762.5
15.47,740.93
15.48,808.54
15.49,703.56
15.5,777.83
15.51,747.36
15.52,775.9
15.53,749.44
15.54,712.56
15.55,763.23
15.56,816.44
15.57,742.94
15.58,708.24
15.59,797.94
15.6,692.18
15.61,814.28
15.62,770.71
15.63,1205.1
15.64,2510.86
15.65,2557.92
15.66,14969.82
15.67,18554.34
15.68,8293.21
15.69,749.03
15.7,750.3
15.71,765.87
15.72,750.52
15.73,770.16
15.74,733.66
15.75,770.97
15.76,787.88
15.77,721.19
15.78,760.85
15.79,891.26
15.8,745.61
15.81,770.66
15.82,750.58
15.83,738.01
15.84,731.04
15.85,770.77
15.86,745.27
15.87,758.64
15.88,718.87
15.89,782.17
15.9,772.24
15.91,720.9
15.92,770.5
15.93,761.7
15.94,776.4
15.95,781.83
15.96,729.96
15.97,748.66
15.98,748.58
15.99,779.39
16.0,772.71
16.01,760.45
16.02,689.43
16.03,756.51
16.04,757.24
16.05,770.29
16.06,788.72
16.07,674.52
16.08,772.76
16.09,780.09
16.1,717.04
16.11,753.04
16.12,790.1
16.13,759.24
16.14,744.4
16.15,1145.22
16.16,3337.46
16.17,2581.85
16.18,18505.23
16.19,11095.21
16.2,13196.09
16.21,782.33
16.22,740.61
16.23,770.56
16.24,729.58
16.25,715.39
16.26,765.63
16.27,740.47
16.28,732.12
16.29,773.47
16.3,747.39
16.31,767.66
16.32,720.65
16.33,803.13
16.34,768.02
16.35,743.66
16.36,771.69
16.37,771.02
16.38,743.82
16.39,765.08
16.4,732.1
16.41,728.69
16.42,756.0
16.43,771.28
16.44,722.87
16.45,747.38
16.46,761.3
16.47,766.31
16.48,774.16
16.49,776.19
16.5,768.06
16.51,730.48
16.52,766.1
16.53,763.69
16.54,763.82
16.55,699.76
16.56,790.27
16.57,779.67
16.58,741.77
16.59,746.35
16.6,757.54
16.61,703.46
16.62,767.8
16.63,765.89
