Time (s),Current (uA)
3.47,28453.36
3.48,46583.86
3.49,36632.8
3.5,38082.94
3.51,37978.08
3.52,38031.26
3.53,38020.05
3.54,37890.62
3.55,50141.61
3.56,39792.98
3.57,38483.39
3.58,38814.86
3.59,38088.63
3.6,38089.0
3.61,37657.01
3.62,39105.61
3.63,38507.89
3.64,38096.35
3.65,37977.48
3.66,38122.02
3.67,38148.76
3.68,38072.98
3.69,37986.54
3.7,43619.21
3.71,38139.09
3.72,37838.13
3.73,38149.14
3.74,37761.55
3.75,36680.35
3.76,40431.16
3.77,38252.08
3.78,38159.71
3.79,38055.05
3.8,38189.07
3.81,37499.83
3.82,38661.03
3.83,38029.59
3.84,38194.61
3.85,38149.62
3.86,36038.61
3.87,35599.68
3.88,42933.97
3.89,40965.05
3.9,38170.33
3.91,38284.67
3.92,38261.52
3.93,38087.85
3.94,37641.05
3.95,38783.81
3.96,38244.59
3.97,38121.7
3.98,38354.26
3.99,38252.09
4.0,37741.96
4.01,39326.27
4.02,35903.78
4.03,39872.34
4.04,38048.63
4.05,38169.52
4.06,38195.96
4.07,37104.77
4.08,36967.05
4.09,38218.6
4.1,38237.84
4.11,37942.79
4.12,38200.77
4.13,37246.58
4.14,39693.06
4.15,38764.06
4.16,38234.24
4.17,38182.29
4.18,38070.26
4.19,38147.72
4.2,37442.05
4.21,39452.3
4.22,38169.44
4.23,38371.47
4.24,38226.21
4.25,38115.36
4.26,38528.65
4.27,39877.8
4.28,40882.46
4.29,38827.29
4.3,38886.56
4.31,38891.09
4.32,25997.23
4.33,18784.98
4.34,44468.89
4.35,37005.51
4.36,39149.69
4.37,38917.77
4.38,38867.22
4.39,38678.45
4.4,38871.89
4.41,39814.87
4.42,38825.03
4.43,38637.33
4.44,38787.09
4.45,38727.6
4.46,38177.65
4.47,39589.47
4.48,39455.66
4.49,38746.0
4.5,38069.32
4.51,38219.8
4.52,38178.37
4.53,37446.85
4.54,37565.92
4.55,38557.83
4.56,38186.05
4.57,37935.16
4.58,38192.78
4.59,37744.63
4.6,36143.61
4.61,61519.42
4.62,42059.34
4.63,38247.55
4.64,37964.49
4.65,38141.41
4.66,37429.4
4.67,39858.56
4.68,38037.65
4.69,38173.65
4.7,38196.89
4.71,38035.91
4.72,38213.14
4.73,37750.98
4.74,38581.98
4.75,38117.53
4.76,38203.99
4.77,38214.5
4.78,38045.61
4.79,37848.58
4.8,39409.25
4.81,38196.65
4.82,38021.69
4.83,38190.21
4.84,38095.42
4.85,38005.36
4.86,36147.15
4.87,4098.02
4.88,2534.84
4.89,1128.08
4.9,783.39
4.91,741.34
4.92,793.25
4.93,724.94
4.94,750.88
4.95,833.33
4.96,739.21
4.97,2241.97
4.98,2566.77
4.99,5306.33
5.0,7451.4
5.01,36769.11
5.02,39109.44
5.03,38980.66
5.04,38872.51
5.05,38097.85
5.06,45019.74
5.07,43822.54
5.08,38555.29
5.09,38809.09
5.1,38647.26
5.11,38814.34
5.12,38193.82
5.13,40302.31
5.14,38638.12
5.15,38197.06
5.16,38221.67
5.17,37966.07
5.18,38189.41
5.19,38957.77
5.2,38922.7
5.21,38013.01
5.22,38394.67
5.23,38395.48
5.24,38254.09
5.25,37627.31
5.26,36968.87
5.27,37984.77
5.28,38159.59
5.29,38223.21
5.3,38202.73
5.31,37993.44
5.32,36872.03
5.33,37284.85
5.34,38216.95
5.35,38097.56
5.36,38263.23
5.37,38162.68
5.38,37596.64
5.39,38975.94
5.4,38715.02
5.41,38149.68
5.42,37989.28
5.43,38243.47
5.44,38167.3
5.45,37466.37
5.46,39734.29
5.47,38373.63
5.48,38087.35
5.49,38022.56
5.5,38248.13
5.51,37805.2
5.52,38878.45
5.53,38987.28
5.54,38298.28
5.55,38169.98
5.56,37980.32
5.57,24226.22
5.58,746.1
5.59,749.03
5.6,766.2
5.61,798.75
5.62,761.72
5.63,755.07
5.64,796.81
5.65,759.65
5.66,771.61
5.67,869.21
5.68,759.1
5.69,750.54
5.7,804.34
5.71,780.31
5.72,823.54
5.73,806.49
5.74,1658.82
5.75,2592.08
5.76,11764.58
5.77,17089.14
5.78,38401.32
5.79,38201.63
5.8,7231.68
5.81,760.34
5.82,782.4
5.83,784.39
5.84,775.83
5.85,737.73
5.86,795.69
5.87,767.38
5.88,771.87
5.89,741.77
5.9,809.69
5.91,725.52
5.92,774.37
5.93,777.0
5.94,2236.12
5.95,2565.51
5.96,4736.5
5.97,24768.87
5.98,20501.22
5.99,38720.86
6.0,38140.07
6.01,21847.39
6.02,1493.99
6.03,1494.53
6.04,1044.1
6.05,752.49
6.06,747.6
6.07,748.83
6.08,737.72
6.09,720.09
6.1,790.43
6.11,742.41
6.12,758.3
6.13,739.53
6.14,754.7
6.15,783.61
6.16,754.7
6.17,767.26
6.18,792.35
6.19,776.48
6.2,1653.12
6.21,2675.13
6.22,2552.19
6.23,27015.11
6.24,10639.83
6.25,38680.15
6.26,37998.59
6.27,38108.93
6.28,7658.91
6.29,768.49
6.3,714.78
6.31,771.55
6.32,760.04
6.33,735.94
6.34,786.64
6.35,767.92
6.36,729.3
6.37,745.86
6.38,749.06
6.39,725.15
6.4,786.89
6.41,759.62
6.42,902.17
6.43,746.34
6.44,729.36
6.45,767.65
6.46,1269.78
6.47,2617.65
6.48,2552.45
6.49,19980.05
6.5,9623.1
6.51,37544.4
6.52,38057.28
6.53,38060.44
6.54,8032.89
6.55,739.34
6.56,705.3
6.57,797.69
6.58,765.81
6.59,760.51
6.6,763.93
6.61,766.4
6.62,732.13
6.63,757.43
6.64,746.33
6.65,778.64
6.66,755.17
6.67,782.76
6.68,759.08
6.69,722.77
6.7,776.03
6.71,767.46
6.72,777.65
6.73,2254.65
6.74,2558.91
6.75,11044.24
6.76,18462.33
6.77,32069.44
6.78,37974.02
6.79,37929.43
6.8,12787.24
6.81,706.12
6.82,749.62
6.83,807.2
6.84,745.34
6.85,734.85
6.86,764.83
6.87,723.04
6.88,772.84
6.89,781.09
6.9,744.04
6.91,765.13
6.92,770.97
6.93,746.22
6.94,755.52
6.95,783.45
6.96,767.35
6.97,776.53
6.98,781.74
6.99,2167.86
7.0,2539.99
7.01,4309.79
7.02,25225.89
7.03,32913.33
7.04,38161.77
7.05,38203.73
7.06,38177.35
7.07,39007.76
7.08,15941.81
7.09,4807.93
7.1,2454.98
7.11,2475.65
7.12,9447.5
7.13,26810.11
7.14,783.27
7.15,736.76
7.16,790.23
7.17,791.78
7.18,741.49
7.19,761.79
7.2,779.56
7.21,806.63
7.22,746.38
7.23,741.4
7.24,789.56
7.25,781.38
7.26,714.81
7.27,768.46
7.28,772.88
7.29,792.56
7.3,731.94
7.31,785.92
7.32,802.03
7.33,733.72
7.34,765.02
7.35,779.33
7.36,762.65
7.37,706.45
7.38,769.15
7.39,778.07
7.4,746.08
7.41,737.04
7.42,747.51
7.43,755.59
7.44,768.01
7.45,801.01
7.46,745.44
7.47,744.35
7.48,709.32
7.49,747.55
7.5,775.21
7.51,722.79
7.52,755.79
7.53,739.9
7.54,709.26
7.55,758.3
7.56,728.45
7.57,777.07
7.58,777.45
7.59,735.65
7.6,707.09
7.61,1774.27
7.62,2636.06
7.63,2572.67
7.64,27032.84
7.65,12579.07
7.66,9172.41
7.67,767.89
7.68,751.0
7.69,762.22
7.7,734.51
7.71,713.37
7.72,760.84
7.73,750.4
7.74,796.06
7.75,729.34
7.76,783.95
7.77,751.13
7.78,708.0
7.79,785.3
7.8,747.31
7.81,742.69
7.82,791.54
7.83,741.64
7.84,783.77
7.85,773.24
7.86,731.67
7.87,725.09
7.88,748.78
7.89,778.22
7.9,760.01
7.91,761.5
7.92,677.5
7.93,752.43
7.94,767.48
7.95,743.47
7.96,726.78
7.97,739.1
7.98,771.27
7.99,757.67
8.0,806.31
8.01,762.15
8.02,745.07
8.03,712.52
8.04,842.7
8.05,781.59
8.06,755.31
8.07,758.74
8.08,726.82
8.09,769.86
8.1,768.69
8.11,736.5
8.12,753.67
8.13,711.79
8.14,2807.25
8.15,2543.34
8.16,12706.42
8.17,16843.08
8.18,8134.67
8.19,731.23
8.2,742.35
8.21,803.99
8.22,734.75
8.23,715.39
8.24,765.14
8.25,749.3
8.26,784.27
8.27,759.42
8.28,765.78
8.29,738.26
8.3,769.21
8.31,704.17
8.32,773.39
8.33,757.03
8.34,740.94
8.35,762.98
8.36,737.62
8.37,765.1
8.38,764.19
8.39,718.8
8.4,780.32
8.41,746.88
8.42,744.34
8.43,751.91
8.44,834.69
8.45,760.11
8.46,696.36
8.47,771.73
8.48,760.5
8.49,784.83
8.5,739.23
8.51,685.22
8.52,781.59
8.53,752.05
8.54,727.34
8.55,757.89
8.56,793.95
8.57,749.51
8.58,721.2
8.59,779.77
8.6,760.51
8.61,720.37
8.62,793.1
8.63,751.92
8.64,755.27
8.65,712.01
8.66,1730.19
8.67,2628.84
8.68,2537.31
8.69,27017.37
8.7,24411.74
8.71,849.68
8.72,707.96
8.73,766.85
8.74,769.65
8.75,714.92
8.76,756.32
8.77,824.16
8.78,763.12
8.79,736.45
8.8,789.25
8.81,736.17
8.82,763.37
8.83,740.8
8.84,722.95
8.85,816.59
8.86,777.93
8.87,766.91
8.88,720.12
8.89,729.63
8.9,792.64
8.91,736.5
8.92,754.55
8.93,722.28
8.94,761.13
8.95,808.96
8.96,697.31
8.97,772.81
8.98,735.07
8.99,756.31
9.0,776.04
9.01,739.34
9.02,773.54
9.03,758.04
9.04,751.39
9.05,746.84
9.06,735.95
9.07,743.06
9.08,759.72
9.09,763.98
9.1,766.56
9.11,717.67
9.12,819.88
9.13,725.78
9.14,829.63
9.15,749.26
9.16,745.88
9.17,717.09
9.18,816.19
9.19,2581.22
9.2,2588.22
9.21,11977.23
9.22,20513.84
9.23,15535.22
9.24,765.13
9.25,773.24
9.26,802.25
9.27,813.88
9.28,814.65
9.29,737.0
9.3,807.3
9.31,739.58
9.32,784.71
9.33,726.02
9.34,785.22
9.35,726.29
9.36,775.02
9.37,731.81
9.38,791.12
9.39,786.4
9.4,704.87
9.41,760.89
9.42,715.58
9.43,759.35
9.44,785.38
9.45,709.31
9.46,761.3
9.47,768.92
9.48,706.25
9.49,773.91
9.5,708.93
9.51,761.23
9.52,772.15
9.53,717.44
9.54,768.63
9.55,785.15
9.56,693.94
9.57,718.92
9.58,737.75
9.59,799.89
9.6,738.97
9.61,733.55
9.62,792.98
9.63,718.75
9.64,756.78
9.65,743.96
9.66,745.19
9.67,828.54
9.68,3099.82
9.69,3535.62
9.7,2638.36
9.71,3565.03
9.72,27207.48
9.73,24158.85
9.74,50694.68
9.75,36017.31
9.76,38001.09
9.77,38157.64
9.78,38146.57
9.79,38094.11
9.8,38041.39
9.81,37856.44
9.82,51562.17
9.83,38112.0
9.84,37943.05
9.85,38140.3
9.86,38136.45
9.87,37430.13
9.88,42419.59
9.89,38526.39
9.9,38108.78
9.91,38167.64
9.92,38783.35
9.93,38145.42
9.94,38045.5
9.95,38198.1
9.96,38169.56
9.97,38014.52
9.98,38121.3
9.99,38138.39
10.0,38058.85
10.01,37980.27
10.02,38946.08
10.03,39379.09
10.04,37391.16
10.05,38182.52
10.06,38178.8
10.07,37724.72
10.08,40198.24
10.09,37150.13
10.1,38419.76
10.11,38012.49
10.12,38026.44
10.13,38199.22
10.14,38072.95
10.15,39046.6
10.16,38247.31
10.17,38106.22
10.18,38114.14
10.19,38108.94
10.2,37328.81
10.21,39766.43
10.22,38062.2
10.23,38229.89
10.24,38135.19
10.25,38093.66
10.26,38073.07
10.27,37790.3
10.28,39254.73
10.29,38009.42
10.3,37938.65
10.31,38007.23
10.32,38246.44
10.33,41272.53
10.34,38146.96
10.35,38293.52
10.36,38200.24
10.37,37608.97
10.38,39223.52
10.39,38672.19
10.4,38120.56
10.41,38130.71
10.42,38163.56
10.43,38223.32
10.44,38787.36
10.45,39533.14
10.46,38189.17
10.47,38114.62
10.48,38072.62
10.49,38146.42
10.5,37715.23
10.51,38853.89
10.52,38591.24
10.53,38207.71
10.54,38067.94
10.55,38052.48
10.56,12878.3
10.57,2536.15
10.58,2175.58
10.59,770.92
10.6,759.64
10.61,691.76
10.62,764.87
10.63,764.44
10.64,755.75
10.65,745.51
10.66,775.35
10.67,745.16
10.68,800.62
10.69,837.06
10.7,783.37
10.71,770.69
10.72,776.08
10.73,756.89
10.74,1682.11
10.75,2662.97
10.76,2556.86
10.77,23487.93
10.78,11153.37
10.79,38749.7
10.8,38085.16
10.81,38025.55
10.82,11124.33
10.83,735.5
10.84,723.43
10.85,754.73
10.86,760.21
10.87,757.58
10.88,750.43
10.89,741.69
10.9,806.48
10.91,763.51
10.92,734.31
10.93,740.63
10.94,751.55
10.95,775.07
10.96,788.99
10.97,763.26
10.98,724.18
10.99,771.66
11.0,1247.56
11.01,2522.67
11.02,20627.31
11.03,35021.96
11.04,38124.22
11.05,38036.22
11.06,21346.4
11.07,741.74
11.08,698.18
11.09,1667.14
11.1,1262.84
11.11,777.52
11.12,746.12
11.13,757.72
11.14,771.36
11.15,783.57
11.16,766.13
11.17,742.34
11.18,737.95
11.19,753.37
11.2,779.97
11.21,771.46
11.22,774.97
11.23,2677.42
11.24,2553.84
11.25,11451.63
11.26,21945.78
11.27,39708.77
11.28,37974.37
11.29,38127.6
11.3,12214.78
11.31,741.31
11.32,750.3
11.33,794.04
11.34,780.98
11.35,717.72
11.36,782.3
11.37,756.36
11.38,753.13
11.39,735.07
11.4,729.06
11.41,752.86
11.42,765.25
11.43,762.93
11.44,776.69
11.45,756.09
11.46,772.3
11.47,868.72
11.48,753.63
11.49,2181.39
11.5,2562.9
11.51,4505.63
11.52,11211.64
11.53,38480.1
11.54,38128.54
11.55,37998.6
11.56,21697.31
11.57,719.87
11.58,727.3
11.59,752.35
11.6,745.79
11.61,739.31
11.62,782.52
11.63,767.93
11.64,735.04
11.65,748.13
11.66,801.22
11.67,717.73
11.68,809.23
11.69,766.08
11.7,762.55
11.71,767.04
11.72,791.43
11.73,738.49
11.74,783.81
11.75,1640.81
11.76,2698.2
11.77,2555.93
11.78,27023.71
11.79,27570.6
11.8,39265.97
11.81,37864.98
11.82,31347.67
11.83,776.35
11.84,733.81
11.85,757.33
11.86,787.32
11.87,769.0
11.88,820.57
11.89,761.18
11.9,763.55
11.91,744.77
11.92,761.54
11.93,767.49
11.94,744.99
11.95,740.16
11.96,772.9
11.97,749.92
11.98,780.76
11.99,771.22
12.0,773.42
12.01,2138.28
12.02,2562.7
12.03,2553.08
12.04,16375.57
12.05,19611.9
12.06,38648.98
12.07,38068.39
12.08,38002.37
12.09,3567.99
12.1,762.32
12.11,752.6
12.12,766.58
12.13,766.84
12.14,757.1
12.15,760.03
12.16,738.09
12.17,735.72
12.18,784.32
12.19,768.99
12.2,758.45
12.21,791.09
12.22,734.51
12.23,765.91
12.24,798.36
12.25,781.06
12.26,770.71
12.27,1597.77
12.28,2658.82
12.29,2585.25
12.3,23445.56
12.31,9728.03
12.32,39671.73
12.33,38104.71
12.34,37950.52
12.35,12670.07
12.36,749.04
12.37,712.29
12.38,779.78
12.39,737.02
12.4,766.75
12.41,727.2
12.42,763.37
12.43,723.13
12.44,767.14
12.45,754.33
12.46,715.7
12.47,758.72
12.48,764.8
12.49,789.84
12.5,734.59
12.51,761.87
12.52,758.95
12.53,784.78
12.54,2039.56
12.55,2551.77
12.56,18783.3
12.57,10650.55
12.58,37788.99
12.59,38033.91
12.6,38068.33
12.61,13399.75
12.62,725.28
12.63,751.84
12.64,784.37
12.65,740.77
12.66,751.65
12.67,738.34
12.68,733.38
12.69,775.46
12.7,845.03
12.71,768.3
12.72,742.96
12.73,786.1
12.74,740.0
12.75,805.65
12.76,726.34
12.77,756.89
12.78,773.77
12.79,746.47
12.8,1986.95
12.81,2554.6
12.82,10319.49
12.83,19203.67
12.84,28051.07
12.85,38825.99
12.86,38000.33
12.87,14366.86
12.88,720.14
12.89,705.87
12.9,794.94
12.91,756.68
12.92,745.65
12.93,734.66
12.94,784.19
12.95,747.97
12.96,725.93
12.97,759.99
12.98,755.65
12.99,759.1
13.0,750.34
13.01,719.07
13.02,740.22
13.03,815.4
13.04,738.08
13.05,732.28
13.06,2081.53
13.07,2604.87
13.08,3983.35
13.09,25544.0
13.1,26443.75
13.11,38572.27
13.12,38107.41
13.13,38104.88
13.14,38202.74
13.15,42461.31
13.16,31793.64
13.17,13511.39
13.18,1283.7
13.19,775.6
13.2,756.37
13.21,817.49
13.22,730.26
13.23,749.98
13.24,753.08
13.25,770.19
13.26,736.68
13.27,775.37
13.28,706.56
13.29,788.69
13.3,813.61
13.31,2522.93
13.32,2562.27
13.33,8989.19
13.34,20584.57
13.35,8728.4
13.36,752.11
13.37,800.95
13.38,757.51
13.39,773.1
13.4,778.23
13.41,799.02
13.42,742.11
13.43,736.74
13.44,726.07
13.45,804.12
13.46,751.47
13.47,757.33
13.48,793.37
13.49,781.4
13.5,709.78
13.51,791.04
13.52,800.72
13.53,801.76
13.54,776.54
13.55,704.15
13.56,789.44
13.57,775.51
13.58,777.37
13.59,694.84
13.6,799.89
13.61,710.38
13.62,768.95
13.63,719.39
13.64,769.07
13.65,781.39
13.66,691.21
13.67,766.84
13.68,771.0
13.69,705.03
13.7,754.14
13.71,776.03
13.72,716.92
13.73,765.66
13.74,724.64
13.75,821.64
13.76,778.81
13.77,802.9
13.78,757.61
13.79,791.44
13.8,738.08
13.81,773.62
13.82,728.83
13.83,1544.07
13.84,2642.84
13.85,2582.41
13.86,10963.52
13.87,24545.2
13.88,3044.27
13.89,770.81
13.9,768.27
13.91,756.27
13.92,746.42
13.93,789.78
13.94,733.53
13.95,814.14
13.96,758.79
13.97,779.0
13.98,703.19
13.99,774.31
14.0,758.02
14.01,719.62
14.02,733.4
14.03,824.35
14.04,705.16
14.05,817.91
14.06,769.28
14.07,726.5
14.08,756.49
14.09,747.62
14.1,765.35
14.11,744.99
14.12,752.84
14.13,749.76
14.14,753.63
14.15,768.95
14.16,759.32
14.17,750.36
14.18,739.32
14.19,695.76
14.2,745.92
14.21,790.98
14.22,721.74
14.23,783.56
14.24,751.81
14.25,734.36
14.26,769.22
14.27,743.78
14.28,749.07
14.29,746.42
14.3,759.84
14.31,705.2
14.32,760.28
14.33,705.88
14.34,743.33
14.35,1473.66
14.36,2645.48
14.37,2545.7
14.38,10939.26
14.39,23975.17
14.4,2725.16
14.41,751.91
14.42,731.81
14.43,785.38
14.44,742.78
14.45,760.61
14.46,768.36
14.47,724.85
14.48,730.96
14.49,758.4
14.5,751.44
14.51,750.74
14.52,796.27
14.53,765.78
14.54,726.91
14.55,721.66
14.56,755.48
14.57,724.59
14.58,774.01
14.59,715.14
14.6,776.65
14.61,760.46
14.62,710.55
14.63,747.78
14.64,741.0
14.65,767.82
14.66,760.67
14.67,717.17
14.68,747.07
14.69,745.71
14.7,699.07
14.71,766.55
14.72,738.11
14.73,769.08
14.74,822.01
14.75,778.57
14.76,737.92
14.77,769.52
14.78,749.45
14.79,766.16
14.8,713.97
14.81,741.56
14.82,766.07
14.83,744.75
14.84,726.81
14.85,743.79
14.86,777.61
14.87,746.46
14.88,2386.68
14.89,2540.42
14.9,7849.98
14.91,19546.48
14.92,21772.14
14.93,765.94
14.94,750.77
14.95,725.16
14.96,752.08
14.97,749.4
14.98,722.84
14.99,826.03
15.0,733.78
15.01,774.64
15.02,743.86
15.03,772.1
15.04,741.93
15.05,738.22
15.06,778.51
15.07,747.77
15.08,732.16
15.09,758.27
15.1,724.5
15.11,732.6
15.12,751.69
15.13,751.55
15.14,749.2
15.15,793.97
15.16,737.33
15.17,727.55
15.18,728.56
15.19,762.0
15.2,747.78
15.21,769.02
15.22,758.33
15.23,760.87
15.24,759.68
15.25,722.94
15.26,770.85
15.27,731.72
15.28,766.26
15.29,706.76
15.3,788.02
15.31,764.72
15.32,729.67
15.33,760.41
15.34,746.32
15.35,775.75
15.36,729.78
15.37,738.54
15.38,788.43
15.39,756.85
15.4,1894.08
15.41,2535.72
15.42,2536.07
15.43,10919.11
15.44,23609.14
15.45,4093.44
15.46,726.44
15.47,763.29
15.48,804.91
15.49,755.8
15.5,758.32
15.51,755.23
15.52,770.1
15.53,696.07
15.54,768.59
15.55,753.42
15.56,762.73
15.57,765.51
15.58,751.67
15.59,735.84
15.6,749.11
15.61,723.05
15.62,745.81
15.63,752.8
15.64,715.16
15.65,758.7
15.66,790.04
15.67,730.79
15.68,768.42
15.69,711.68
15.7,779.85
15.71,739.15
15.72,762.2
15.73,761.59
15.74,737.86
15.75,743.62
15.76,744.46
15.77,729.92
15.78,761.68
15.79,716.4
15.8,767.55
15.81,773.22
15.82,744.39
15.83,742.41
15.84,698.41
15.85,761.09
15.86,740.86
15.87,810.04
15.88,705.71
15.89,741.92
15.9,757.29
15.91,772.86
15.92,1382.55
15.93,2644.68
15.94,2540.12
15.95,21573.42
15.96,8091.67
15.97,16710.94
15.98,772.4
15.99,740.22
16.0,718.24
16.01,795.95
16.02,707.4
16.03,787.34
16.04,697.24
16.05,765.96
16.06,756.79
16.07,772.76
16.08,732.83
16.09,712.15
16.1,754.91
16.11,771.15
16.12,695.32
16.13,784.22
16.14,731.38
16.15,755.35
16.16,774.01
16.17,744.93
16.18,711.67
16.19,758.96
16.2,785.13
16.21,746.51
16.22,773.9
16.23,743.43
16.24,761.32
16.25,693.07
16.26,754.54
16.27,787.99
16.28,723.74
16.29,755.62
16.3,701.83
16.31,760.3
16.32,746.62
16.33,754.13
16.34,739.24
16.35,747.85
16.36,761.43
16.37,749.79
16.38,753.13
16.39,708.06
16.4,748.06
16.41,750.63
16.42,776.34
16.43,772.27
16.44,749.57
16.45,2316.65
16.46,2545.18
16.47,6813.17
16.48,19302.63
16.49,23545.37
16.5,902.57
16.51,746.38
16.52,753.15
16.53,784.34
16.54,782.84
16.55,711.21
16.56,768.73
16.57,728.25
