Time (s),Current (uA)
1.05,19.019941907342577
1.05,23.201924398196056
1.06,26.47315645608377
1.06,29.700049011570755
1.07,31.400810001734147
1.07,32.27411629337765
1.08,34.275459317956866
1.08,35.0091928144151
1.09,35.40424072715084
1.09,36.26570609783272
1.1,36.75702189174235
1.1,36.77995905740734
1.11,36.75002989328685
1.11,37.59205409753148
1.12,37.53765293881674
1.12,37.360465465761514
1.13,37.56562093263874
1.14,37.656516912560235
1.14,37.75423435438954
1.15,150.57384158564423
1.15,8.221994048657072
1.16,15.500834977380011
1.16,20.508896505268634
1.17,24.855617301195597
1.17,28.14322086766204
1.18,29.960458319901196
1.18,31.938938077986084
1.19,35.59055190550775
1.19,36.33221535143381
1.2,37.02263256477749
1.2,132.29315399322806
1.21,30.684697873971075
1.21,17.223765718743767
1.22,24.78151917122207
1.22,28.20120329387838
1.23,30.910517427110687
1.23,33.9407813431052
1.24,35.437495353951384
1.24,37.18864989395868
1.25,38.02487585558168
1.25,38.218434837215646
1.26,40.17508591719555
1.26,40.33163846797967
1.27,1707.985194451349
1.27,2255.036934836795
1.28,2102.509911037052
1.28,2119.2134006541614
1.28,2127.6400723372685
1.29,2099.4916193304443
1.29,10077.502136692257
1.3,35664.49797654177
1.3,10670.624975883651
1.31,2096.9623610029166
1.31,25750.47588774964
1.32,38910.262334356965
1.32,37433.150352628596
1.33,36855.43396397531
1.33,36785.348887925815
1.34,37091.29877561813
1.34,36855.31065196098
1.35,36860.41631618426
1.35,18849.382694775148
1.36,96.3260641306316
1.36,18.14441295602744
1.37,22.635998864669816
1.38,26.507178497348946
1.38,29.073924076708135
1.39,30.798861464783105
1.39,33.04853412556436
1.4,33.876147991528754
1.4,34.31073196057181
1.41,125.62815286442827
1.41,12.795357916470843
1.42,18.10876513300757
1.42,23.37956663537847
1.43,26.448258120120283
1.43,28.947641763139902
1.44,31.459986183784352
1.44,33.153812021008136
1.45,33.572763473179144
1.45,34.765410819484934
1.46,35.71325295157439
1.46,36.20209596554244
1.47,36.21872327894271
1.47,37.30408039854192
1.48,37.21047857206366
1.48,37.0990329381449
1.49,37.959850269945534
1.49,37.72848333568758
1.5,37.27076324167388
1.5,38.08782089533596
1.51,39.931389190539235
1.51,39.52389210982176
1.52,39.30901605972591
1.52,41.24588490017319
1.53,40.12017314883773
1.53,40.50532994180715
1.54,153.29040738358532
1.54,14.048972078577641
1.54,20.664766909861967
1.55,26.6361893956803
1.55,28.903859346794977
1.56,32.42232392242789
1.56,34.01104240075559
1.57,35.65313881851186
1.57,37.59827868152235
1.58,909.4736972281627
1.58,1952.5020488411224
1.59,2317.288377640363
1.59,2118.5467406340335
1.6,2134.1879687976702
1.6,2110.968679169941
1.61,2078.226480788474
1.61,26485.486312554727
1.62,25724.55039029399
1.62,2102.325685887299
1.63,12593.62026769619
1.64,39438.77721969582
1.64,37290.21496035007
1.65,36933.73461421385
1.65,36929.65898546273
1.66,36835.33390597288
1.66,36810.56963768648
1.67,36910.31804991122
1.67,27525.187834443983
1.68,312.9937054458858
1.68,17.7202828773581
1.69,22.90220641562189
1.69,26.240459336753784
1.7,28.793220919201975
1.7,31.39083361369398
1.71,32.748986679537886
1.71,34.037475565648336
1.72,34.57074335029096
1.72,35.99514986491442
1.73,36.03337847435607
1.73,36.05509346142925
1.74,37.195215551044946
1.74,37.25797300059675
1.75,36.74044573930639
1.75,37.73155299354609
1.76,37.49194914403445
1.76,37.07606166517037
1.77,37.91112797826904
1.77,37.8253480947784
1.78,37.20544774390665
1.78,37.863622180632774
1.79,37.967575575556126
1.79,156.79791193770095
1.79,5.827126571168198
1.8,12.895633406515572
1.8,18.52709128450369
1.81,23.4151803510888
1.81,27.500724424220692
1.82,31.301012014022962
1.82,32.92591834777157
1.83,35.003479840067314
1.83,37.25712031785827
1.84,37.134589808339335
1.84,38.95523799153239
1.85,39.83902659630756
1.85,39.171307797462106
1.86,40.891851027158125
1.86,40.73256989161089
1.87,39.646752323332905
1.88,41.7551070315908
1.88,40.95196516022066
1.89,40.455322941471344
1.89,41.8671495434265
1.9,553.3517998444162
1.9,2127.2046049482133
1.91,2328.65235854117
1.91,2115.820777344822
1.92,2126.5267599173358
1.92,2106.9186411243386
1.93,2095.631621432246
1.93,20602.10885966835
1.94,31693.180333309552
1.94,2099.1378167234097
1.95,4501.468393552534
1.95,38332.17604946183
1.96,38126.41308916656
1.96,36651.04360314304
1.97,37039.78850487491
1.97,36650.72190030557
1.98,36756.94270053509
1.98,36701.38158801768
1.99,36868.73621812019
1.99,4969.469800786604
2.0,28.33524285025069
2.0,21.814694850970135
2.0,26.2277543639505
2.01,29.0385377430614
2.02,30.753623803231182
2.02,32.71905751541739
2.02,33.802135129829075
2.03,34.106270008988545
2.04,35.51601740260336
2.04,36.36419095412665
2.04,36.55877315504677
2.05,128.37298288775247
2.06,13.320525215097954
2.06,18.967246114104785
2.06,23.472651167662054
2.07,26.841344862557527
2.08,29.491738618561172
2.08,30.868224363282298
2.08,32.639331679369924
2.09,34.5327989684288
2.1,34.80446368890712
2.1,35.29842279930602
2.1,36.10906827877476
2.11,36.73425526262505
2.12,36.7375807253051
2.12,37.06739840854746
2.12,37.427059987636454
2.13,37.69718987918552
2.14,39.32811615306776
2.14,39.869228618904366
2.15,39.29264455114718
2.15,41.18210423133522
2.16,40.08734486340642
2.16,41.11431595362641
2.17,41.60546121098834
2.17,40.41136430402714
2.18,174.4966985199389
2.18,6.728861305312484
2.19,17.698368930979274
2.19,24.724389427744203
2.19,24.506102646694455
2.2,27.336156655694904
2.21,31.663777358280015
2.21,976.0655536820511
2.21,1954.2941625313565
2.22,2299.4594232927375
2.23,2117.8906917745217
2.23,2124.879429803482
2.23,2100.596800325121
2.24,2532.634480766738
2.25,27771.613219525287
2.25,24107.139545381768
2.25,2094.3877580353806
2.26,14784.906245332253
2.27,39648.80464979864
2.27,37461.414051447144
2.27,36885.29336253483
2.28,37037.26659479929
2.29,36832.14811180408
2.29,38098.199444573074
2.29,36267.06538994556
2.3,36968.24626347212
2.31,36977.91242799364
2.31,36918.70375996803
2.31,36859.72369255141
2.32,36923.6639775757
2.33,33509.09812995148
2.33,35147.479291378106
2.33,38882.730144775705
2.34,37615.41138423678
2.35,36884.300345722186
2.35,36873.75657352327
2.35,36913.135330539095
2.36,37042.90292738987
2.37,37048.94148704679
2.37,36819.9030521215
2.38,36903.14848011201
2.38,36627.417768065236
2.39,36905.19516004085
2.39,37032.84913908847
2.4,37017.6760590172
2.4,36890.43398612489
2.41,35712.93193411302
2.41,38035.46299210454
2.42,39076.34415243814
2.42,36988.79861687132
2.43,36938.616348944684
2.43,37094.591869871234
2.44,37085.00623967991
2.44,36958.05879476113
2.44,37041.42798675445
2.45,37023.58220857944
2.46,36878.65451056989
2.46,36918.30504491618
2.46,36822.28215385792
2.47,37041.17022808417
2.48,37070.816021959086
2.48,36461.376889494626
2.48,37095.18810342123
2.49,38107.88440934655
2.5,38358.91970748582
2.5,36863.23953606598
2.5,36831.44981253516
2.51,36924.572330718074
2.52,36959.14052010678
2.52,36834.734135105195
2.52,36799.46731512001
2.53,36910.285302544195
2.54,36688.148377978025
2.54,36694.65236260702
2.54,36664.41054902312
2.55,36752.97868835071
2.56,36973.721297052885
2.56,35850.27926766487
2.56,37202.376926001176
2.57,39594.82370411213
2.58,37342.00988961148
2.58,36755.71936712512
2.58,36837.64233814133
2.59,36805.94128108042
2.6,37049.80990881572
2.6,37075.6290647682
2.6,36993.8348448713
2.61,36959.731388233165
2.62,37103.86667195086
2.62,36889.249154751364
2.62,33521.04809078817
2.63,858.2742985973543
2.64,16.581695616671656
2.64,21.312208913186478
2.65,24.80616170236401
2.65,28.44873709285784
2.66,30.841876466663404
2.66,32.1845959749409
2.67,33.58299566604085
2.67,34.812905248018026
2.68,35.425643063886575
2.68,35.964623822876995
2.69,157.67005584525606
2.69,5.710075969381861
2.69,12.77975382235674
2.7,18.753563819842803
2.71,23.737835499327957
2.71,26.843391301129866
2.71,28.965803905469432
2.72,31.91463661993953
2.73,33.057913635687584
2.73,33.78337610958261
2.73,34.849314800950935
2.74,35.90109895886056
2.75,35.975282357107936
2.75,36.45065298380807
2.75,36.9333566820591
2.76,37.23964032171953
2.77,37.10346688838497
2.77,37.61149526396873
2.77,39.34201488170491
2.78,39.86411252247351
2.79,38.83449811576425
2.79,41.02052085239409
2.79,40.81843504337538
2.8,39.65921286041783
2.81,42.06880901107597
2.81,41.183212718895234
2.81,153.14528628661924
2.82,11.663251044596816
2.83,17.98998642753792
2.83,23.831545332286424
2.83,870.3202716255612
2.84,2020.6132603148217
2.85,2399.545488852025
2.85,2112.9631377223677
2.85,2123.4579745873007
2.86,2098.6172274705177
2.87,2534.842474993273
2.87,27771.40736204843
2.88,24062.117171391168
2.88,2095.293694608994
2.89,14782.48137985526
2.89,39692.37578708076
2.9,37498.68830080133
2.9,36755.62800792952
2.91,37138.23547771844
2.91,36852.14972400713
2.92,36840.02173946132
2.92,36799.67470282763
2.93,25731.152739569603
2.93,279.9062810767107
2.94,20.47649456120656
2.94,25.317686077175512
2.94,27.12921055506688
2.95,30.046323471665687
2.96,32.23183459865245
2.96,33.22759750064423
2.96,34.1801293877953
2.97,35.37200931963646
2.98,35.888564522604966
2.98,36.093208379839105
2.98,36.887226545907566
2.99,37.71509621669351
3.0,39.24455324469716
3.0,38.715548873746904
3.0,38.539299351704
3.01,38.290657065164524
3.02,37.82560389959994
3.02,38.46630970929049
3.02,38.31623754731879
3.03,37.70077114668712
3.04,38.05165009356982
3.04,38.31402057219876
3.04,37.996396252116604
3.05,37.694205489600854
3.06,38.38411109330145
3.06,37.91027529553057
3.06,37.32968361890255
3.07,134.09100943472438
3.08,13.787710087508723
3.08,19.595161682718203
3.08,24.896119731273185
3.09,29.59789761950138
3.1,31.434917311273168
3.1,34.19777992048174
3.1,36.314991160116605
3.11,36.74482852858215
3.12,38.80925870670537
3.12,38.909960538119336
3.12,39.04110314329688
3.13,40.805303729202855
3.14,40.146862118552015
3.14,40.33027417559811
3.15,41.772245954634165
3.15,1850.6299460002729
3.16,2244.1190996784326
3.16,2129.1003274194427
3.17,2128.7493649996823
3.17,2097.909022558846
3.18,2090.771047173258
3.18,13546.552324653867
3.19,36360.706597200166
3.19,4498.983462469251
3.2,2134.1803622447796
3.2,33701.80560897714
3.21,38695.84688163029
3.21,36781.73783995588
3.21,36846.378823881925
3.22,37046.903611360845
3.23,37069.60141702508
3.23,36982.55238633962
3.23,36963.46390024462
3.24,7287.720076684675
3.25,38.357762905374614
3.25,21.71569838503312
3.25,25.40159005864151
3.26,28.337461995486777
3.27,30.62512451454291
3.27,32.66789655110886
3.27,33.64541204249726
3.28,34.26241327205819
3.29,35.827597706803964
3.29,36.137633150513686
3.29,36.35685788257576
3.3,36.86761484292263
3.31,37.43993549698744
3.31,37.55419498394317
3.31,37.00583471482952
3.32,37.88085774105316
3.33,143.59493893099756
3.33,10.289152811543419
3.33,17.220099182968323
3.34,22.25553182676201
3.35,25.61459020671271
3.35,28.387770277056838
3.35,30.916145133184624
3.36,32.48030634864423
3.37,33.493719783322454
3.37,34.78050330395595
3.38,35.6971372478172
3.38,36.02235044427179
3.39,38.12796519866338
3.39,39.27209489714992
3.4,38.712393947614544
3.4,40.32942149285964
3.41,40.392690552054525
3.41,40.144048265515046
3.42,41.38836818577246
3.42,40.48316019060678
3.43,41.12497448785735
3.43,41.63453769237036
3.44,40.5873580212485
3.44,41.37515160332609
3.45,41.61697242795776
3.45,66.079036796969
3.46,131.05793682747034
3.46,819.4081658657386
3.46,1950.5095054925262
3.47,2296.6355438908104
3.48,2122.6452771174713
3.48,2126.212188136283
3.48,2109.1020672782524
3.49,2490.057548894383
3.5,27784.758472386216
3.5,24077.934093936005
3.5,2094.2827898338746
3.51,14888.939116566582
3.52,39726.1301942582
3.52,37587.04490462062
3.52,36984.801676219664
3.53,37067.31397633673
3.54,36749.485498615824
3.54,36816.83704937554
3.54,36868.24844875122
3.55,25705.13174901667
3.56,309.7641057803226
3.56,19.729459214028104
3.56,24.0593821600071
3.57,27.704259793894813
3.58,29.79972762369855
3.58,129.36330379136177
3.58,9.316923953133564
3.59,16.463769593940484
3.6,21.30547271955252
3.6,25.134615093224806
3.6,28.516269565745105
3.61,30.47115843473217
3.62,31.919326375001145
3.62,33.68003096167937
3.62,34.629066849602694
3.63,35.11842147321383
3.64,35.9119280296392
3.64,36.62647616448174
3.65,36.760858964065484
3.65,36.88338947358443
3.66,37.57372141865426
3.66,37.59205409753148
3.67,37.131775955302366
3.67,37.47378700170492
3.68,37.84129326198789
3.68,37.96356796668529
3.69,37.563915567161786
3.69,38.04687507023436
3.7,38.648783815324265
3.7,39.984340788598566
3.71,39.56354185716087
3.71,1963.398801744711
3.71,2129.638850924363
3.72,1716.2156190695434
3.73,1815.1906477734742
3.73,388.99826297126685
3.73,19.079373894214324
3.74,23.27022428554795
3.75,26.86215032137633
3.75,29.72571476199887
3.75,31.206995215278646
3.76,32.57930281458125
3.77,34.43184133219329
3.77,34.748954042632356
3.77,1625.7277036585085
3.78,2225.559334172839
3.79,2063.9041930897833
3.79,2058.630798792324
3.79,2073.0378513977234
3.8,2079.5377970051914
3.81,11620.563051268024
3.81,35643.981194947315
3.81,6571.109581756739
3.82,2061.050742489973
3.83,31030.258319046887
3.83,38403.56099162499
3.83,37946.504159108976
3.84,36477.53751422301
3.85,36539.572804272255
3.85,36691.24419808964
3.85,36381.0656175745
3.86,36484.1064566847
3.87,11860.948130530402
3.87,13.87545114129786
3.88,19.276343606802183
3.88,23.533959056558448
3.89,27.12964258098771
3.89,29.64232239017596
3.9,31.254830716907126
3.9,32.95465375605819
3.91,33.5209885772989
3.91,34.56485983939548
3.92,35.74011245783637
3.92,35.78632786226175
3.93,35.987219915446595
3.93,36.81639134854661
3.94,36.545897645695796
3.94,36.52215895825664
3.95,37.203968088566356
3.95,37.37475074390678
3.96,36.86266928303947
3.96,36.985881938749195
3.97,37.547202985487665
3.97,37.32281668058202
3.98,37.05784836187653
3.98,37.448462324372194
3.98,37.515397919342526
3.99,36.979657354758324
4.0,37.79367945787142
4.0,37.23273359153787
4.0,37.185568866996995
4.01,37.558032056266306
4.01,39.83631506519921
4.02,39.196803011342524
4.03,38.788709052708114
4.03,41.17730646979339
4.04,40.245688047941336
4.04,39.62962476939273
4.04,41.71375191877474
4.05,40.23392102615037
4.05,39.80782977718253
4.06,41.76883522368026
4.07,40.50353930805635
4.07,40.174147966183234
4.08,41.46050514544749
4.08,40.758468708654185
4.08,40.62633565395846
4.09,1452.3232132319824
4.09,2152.553993176023
4.1,2125.2494783680886
4.11,2094.9349599122866
4.11,2098.981862054335
4.12,2068.916830699169
4.12,5638.199590652533
4.12,31461.69156713835
4.13,18516.39385775646
4.13,2065.109296620291
4.14,19465.93666732425
4.15,38265.64329964045
4.15,36585.88199627665
4.16,36501.24491621459
4.16,36278.07059714491
4.17,36269.964066713255
4.17,36526.22978645707
4.17,36512.89358800181
4.18,22847.125355362532
4.19,219.90247646155163
4.19,15.755173184612508
4.2,21.289271747521482
4.2,25.22482892695552
4.21,27.842138592706313
4.21,30.01827020956984
4.21,31.96707660835578
4.22,33.05356495372136
4.22,33.77919796416408
4.23,35.16438107281766
4.24,35.56198703376882
4.24,36.01535844581629
4.25,36.17787977576973
4.25,36.88023454745207
4.25,36.661180351937695
4.26,36.38371738883774
4.26,37.10295527874189
4.27,37.058359971519614
4.28,37.02314417442057
4.28,36.91792312449269
4.29,37.623006480938145
4.29,37.375813755054075
4.29,36.99884271637402
4.3,37.407533552925365
4.3,37.50533626302852
4.31,36.96686711368119
4.32,37.2109049134329
4.32,37.42953276757804
4.33,37.72481679991213
4.33,39.234917929752385
4.33,39.423019741860095
4.34,39.52193093952326
4.34,40.027060193796196
4.35,39.553480200846856
4.36,40.972173741122525
4.36,40.92655521461408
4.37,39.75386064438862
4.37,41.0689532319395
4.38,41.02657489983727
4.38,39.46923514628547
4.38,41.253303239997926
4.39,41.25100099660404
4.4,40.08828281441874
4.4,41.60443799170217
4.41,1882.6658763643704
4.41,2251.76400681521
4.42,2090.3732279322667
4.42,2107.2399527464745
4.42,2085.22832749866
4.43,2071.1750613891368
4.44,13428.925542276029
4.44,35840.12058521169
4.45,4393.69523328141
4.45,2064.7303031993883
4.46,33322.49975581389
4.46,37804.56227769468
4.46,36405.258482685786
4.47,36414.021471076456
4.48,36647.505598073934
4.48,36661.60302804191
4.49,36426.54176584628
4.49,36311.78781161527
4.5,7145.504949948629
4.5,12.409007367667558
4.5,18.228737594311085
4.51,23.2946962801422
4.51,26.588183357504125
4.52,28.881473582634197
4.53,31.02324208513716
4.53,32.91696517901757
4.54,33.62085477962916
4.54,34.50866804692994
4.54,35.298678604127566
4.55,35.963088993947736
4.55,36.19101108994226
4.56,36.22017283959812
4.57,36.84553035999611
4.57,36.711318096960056
4.58,36.45704810434664
4.58,37.30640538014217
4.58,37.22744695855933
4.59,36.632103870555675
4.59,36.89549756847078
4.6,37.510537627733214
4.61,36.95791394492719
4.61,36.98332389053377
4.62,37.59034873205453
4.62,37.23853183415951
4.62,37.23068715296553
4.63,37.14158180679483
4.63,37.43891227770127
4.64,38.47551868286603
4.65,39.211980764087386
4.65,39.06037377318643
4.66,40.05511345589204
4.66,40.03848614249177
4.67,39.30168298817502
4.67,41.85614993610016
4.67,40.12221958741007
4.68,39.68035939233202
4.69,41.635305106834984
4.69,40.48503609263143
4.7,40.541483689918515
4.7,41.18287164579984
4.71,40.23895185430738
4.71,99.61389439603515
4.71,892.1747419021408
4.72,1917.8025382945334
4.73,2298.768200471541
4.73,2097.2838495887195
4.74,2101.381453475473
4.74,2071.486977625988
4.75,2525.204930778966
4.75,27600.432111744645
4.75,23789.13011758982
4.76,2064.3499357011424
4.76,14690.970523242253
4.77,39259.152664215646
4.78,37123.379314575184
4.78,36524.30644288269
4.79,36667.33958634372
4.79,36489.91377172931
4.79,36349.9047817806
4.8,36200.622844995516
4.8,25201.82622251096
4.81,268.1917233694582
4.82,16.957387631243996
4.82,22.13581517028004
4.83,26.07998444537268
4.83,28.53511385426542
4.83,30.393706419320637
4.84,32.4813295679304
4.84,33.60320424694272
4.85,34.01726698474646
4.86,35.12183220416773
4.86,35.70600514829735
4.87,35.673262131139886
4.87,36.21454513352418
4.88,37.05998006872272
4.88,36.81219046492172
4.88,36.30092189493176
4.89,37.1061954731481
4.9,37.22002861873459
4.9,37.01674905388201
4.91,37.18694452848173
4.91,37.495956752905286
4.92,37.09417264653559
4.92,36.91357444252646
4.92,37.30998664764376
4.93,37.563659762340244
4.94,37.447012763716785
4.94,36.96882828397968
4.95,37.59350365818689
4.95,38.06759526077931
4.96,39.15630058126494
4.96,39.11306956642422
4.96,40.63749576627086
4.97,40.23912239085507
4.98,39.31566698508602
4.98,41.579369119190986
4.99,40.67825400117
4.99,39.28863694227634
5.0,41.452148854610435
5.0,40.66938610068985
5.0,40.157435384509114
5.01,41.19071632699382
5.01,40.689765218139414
5.02,40.30358520588383
5.03,41.294061474897056
5.03,1833.1859933685396
5.04,2227.546806291024
5.04,2083.0056242124433
5.04,2109.069587739637
5.05,2095.028266916936
5.05,2062.7095048805995
5.06,13507.675467754794
5.07,36019.451926292226
5.07,4375.669097621394
5.08,2058.687115593433
5.08,32900.97535653979
5.08,38395.20269549786
5.09,36462.70652059176
5.09,36451.41655160119
5.1,36643.6768817449
5.11,36661.50868288727
5.11,36504.47901249893
5.12,36390.46710072608
5.12,7201.500545609566
5.12,15.112267453456688
5.13,16.580246056016247
5.13,21.35262607499022
5.14,25.651767174110244
5.15,28.362104526628723
5.15,30.245424891099734
5.16,31.716558419791653
5.16,33.653000918869694
5.17,34.210314356737335
5.17,34.68534391034208
5.17,35.65953393905043
5.18,36.03906302594591
5.19,36.36197397900661
5.19,36.16926768011113
5.2,36.90769093163098
5.2,36.91084585776334
5.21,36.68607868790118
5.21,37.14004697786558
5.21,37.19052579598333
5.22,37.06697206717822
5.23,36.87247513453194
5.23,37.60365058277475
5.24,37.34605512748128
5.24,36.81057036771861
5.25,37.22463310552236
5.25,37.40957999149771
5.25,37.60399165587014
5.26,36.960045651773385
5.26,39.207546813847316
5.27,39.12185219863052
5.28,38.49333975210017
5.28,40.759599934420564
5.29,40.154109921829054
5.29,39.96711659728136
5.29,40.54395646986009
5.3,40.37853601859583
5.3,40.71628365130601
5.31,40.86985181250546
5.32,39.90512656219419
5.32,41.72978235425808
5.33,41.06000006318551
5.33,39.63738418231286
5.33,41.6803267554265
5.34,977.692312656315
5.34,1915.429258218258
5.35,2274.207421896159
5.36,2089.126071904067
5.36,2101.528966382045
5.37,2082.0228334558174
5.37,2561.367502976202
5.38,27587.13937048057
5.38,23803.628489340044
5.38,2063.109123642338
5.39,14641.57699837923
5.4,39232.93321612672
5.4,37088.26557101886
5.41,36363.43076735943
5.41,36608.88489675439
5.42,36484.5757206436
5.42,36317.998607406975
5.42,36213.73367961283
5.43,25195.557277174114
5.44,313.57612205036264
5.44,15.570669693661161
5.45,21.21849908022801
5.45,25.15857547817597
5.46,27.656253755718637
5.46,30.021305760118814
5.46,31.889808504907446
5.47,33.068827974740074
5.48,33.90275169296919
5.48,35.12890947089708
5.49,35.692959102398675
5.49,35.91337759029461
5.5,36.10625442573779
5.5,36.70449663505225
5.5,36.692814881535135
5.51,36.35805163840963
5.51,37.17620072597694
5.52,37.2055330121805
5.53,37.19240169800798
5.53,37.19757463995473
5.54,37.19618359674216
5.54,37.158891266385886
5.54,36.84049384728751
5.55,37.41021699566116
5.55,37.171255166093786
5.56,37.11369908124668
5.57,37.278437386320164
5.57,37.49399558260679
5.58,37.244597250705866
5.58,38.42765810233348
5.58,39.60685814027543
5.59,38.81599490033933
5.59,39.95799289197967
5.6,40.29051642177879
5.61,39.65170925231924
5.61,40.738287881739495
5.62,40.36100486149277
5.62,39.79756815840671
5.62,41.684334364297335
5.63,40.43003805599975
5.63,40.37495475109423
5.64,41.71127913883316
5.65,40.564420855583506
5.65,40.266643980184575
5.66,1841.6777335561967
5.66,2216.8037838912614
5.67,2080.3950558790243
5.67,2099.0845990181483
5.67,2088.1907285277207
5.68,2068.74756984978
5.69,11640.672905883806
5.69,35687.561654997444
5.7,6567.3229178783695
5.7,2063.5602101556374
5.71,31029.20864409673
5.71,38497.17932610161
5.71,36745.29466129475
5.72,36508.2595479203
5.73,36461.124373719234
5.73,36462.50867372267
5.74,36495.68165097639
5.74,36701.892920805054
5.75,9051.11296633229
5.75,20.039239639726155
5.75,20.461131224571556
5.76,24.254623768911646
5.76,27.009579166858757
5.77,29.877151216352132
5.78,31.683800355291744
5.78,33.01186876780991
5.79,33.881707482983614
5.79,35.07374591349852
