Time (s),Current (uA)
0.94,36858.3620275159
0.94,37018.14731616772
0.95,36804.12587998759
0.95,36750.88914029648
0.96,36744.51090101848
0.96,36971.87249138192
0.96,37003.33827473093
0.97,36494.46948909394
0.97,33742.940363817805
0.98,35558.71474868299
0.98,38555.65408051259
0.99,38121.897056676346
0.99,36761.53280295936
1.0,36851.49713046388
1.01,37083.25017512573
1.01,36944.184732826354
1.02,36893.62898305407
1.02,36856.02957179906
1.02,36896.16372858469
1.03,36833.528344431084
1.03,36723.27055630629
1.04,36779.85378304055
1.04,37046.15238103438
1.05,36905.3117598044
1.05,36365.55575207872
1.06,37486.714297110644
1.06,38831.09941248773
1.07,36867.23566457284
1.07,36758.22570464216
1.08,36708.482591782355
1.08,36942.0703582249
1.09,36964.13900744159
1.09,36910.378439565335
1.1,36940.684877041225
1.1,36895.332782254474
1.11,36875.98981523453
1.11,36749.05780072339
1.12,36749.52072116485
1.12,36894.452001511796
1.13,35624.98810099752
1.14,37525.55312059946
1.14,38706.90759454286
1.15,37960.66870783376
1.15,36938.965397534324
1.16,36828.39886754383
1.16,37003.61502668119
1.17,36851.659518035085
1.17,36753.916176738574
1.18,36756.95326209179
1.18,36839.826383755106
1.19,36960.87032028407
1.19,36863.18728124907
1.2,36863.60422072142
1.2,36949.820430803884
1.21,36919.86228969231
1.21,36301.46126807584
1.22,36911.75143041357
1.22,38647.565265354955
1.23,37139.28185126559
1.23,36851.6069778734
1.24,36898.60252579387
1.24,36883.91075156648
1.25,36971.9784726336
1.25,36825.960782238966
1.26,36790.05713022797
1.26,36878.43877478499
1.27,36689.13073092027
1.27,37014.723121543786
1.28,28254.709931222085
1.28,2132.1048583190336
1.28,2075.394340252704
1.29,2070.7273042825973
1.29,2073.4918120203733
1.3,2149.617820424478
1.3,241.65532177049974
1.31,18.64228872247174
1.31,23.54009837227547
1.32,26.92908591634666
1.32,29.34507718754337
1.33,31.339246308016207
1.33,33.225295257250345
1.34,34.20025270042332
1.34,35.03971885645253
1.35,35.748724553494974
1.35,36.36726061198516
1.36,36.2280175207921
1.36,37.02118300412208
1.37,37.70605777966567
1.38,37.413928673463936
1.38,37.290630749480364
1.39,37.82858828918461
1.39,37.9911948874119
1.4,37.60100726628548
1.4,37.83310750769853
1.41,1153.3959897446184
1.41,2162.256542904778
1.42,2127.6988198422564
1.42,2094.3824236337687
1.43,2082.1835118677104
1.43,2110.42624475
1.44,5508.9112775931435
1.44,32195.06192802393
1.45,16812.59570362895
1.45,2096.814564732084
1.46,22035.288341655712
1.46,40795.54563194955
1.47,38519.751805703934
1.47,36891.9611942917
1.48,36874.35560204921
1.48,36865.789762862114
1.49,36816.58953147127
1.49,36795.240821419924
1.5,19292.893998923137
1.5,91.31313890744433
1.51,20.397365603076025
1.51,25.038603016872454
1.52,28.16351471683776
1.52,30.042486399342547
1.53,32.156713249392745
1.53,33.42772213936445
1.54,34.630772215079645
1.54,35.22901442439411
1.54,150.3838949776132
1.55,6.5787891433407815
1.55,13.968990437708632
1.56,20.4595261747109
1.56,25.620388449334342
1.57,28.538695121767013
1.57,30.528856633369017
1.58,32.71982492988202
1.58,33.78115913446258
1.59,34.277335219981516
1.59,35.726384265746916
1.6,36.19894103941008
1.6,36.46864458958991
1.61,36.701938586836825
1.61,37.346737273672055
1.62,37.15795331537357
1.62,37.162216729065946
1.63,37.66180354553878
1.64,38.088741792693504
1.64,38.41045898992034
1.65,39.745930694920794
1.65,39.513745185233894
1.66,40.13347499955795
1.66,40.49023745733613
1.67,40.44956449071085
1.67,41.40252271923115
1.68,148.4026115448152
1.68,12.09121251103771
1.69,20.288563285646543
1.69,25.146126310194227
1.7,27.5109566170824
1.7,32.80722491057577
1.71,33.998934305869234
1.71,34.7072578567209
1.72,38.01413205307689
1.72,2241.6380625670317
1.73,2270.184389578705
1.73,2101.465925494819
1.74,2119.4140502968576
1.74,2117.989316057761
1.75,2108.394446324252
1.75,18364.890908809488
1.76,33923.08023261112
1.76,2113.654835021486
1.77,3861.681033884769
1.77,38129.514327527184
1.78,38366.3956719001
1.78,36711.42270199865
1.79,36738.30533606048
1.79,36689.91658887947
1.79,36950.25876667323
1.8,36897.09373803988
1.8,35865.604400868964
1.81,1913.211590780466
1.81,18.379918243842805
1.82,22.521398304618696
1.82,26.815423307307867
1.83,29.02310418549499
1.83,31.031342571152678
1.84,32.683415376949114
1.84,34.387757634614104
1.85,34.90320435002259
1.85,35.13854478584185
1.86,36.53566545283409
1.86,36.571648664397756
1.87,36.44587796047261
1.88,37.30214196644979
1.88,37.44590427615677
1.89,37.107389228981965
1.89,37.395340189765164
1.9,38.005690493965986
1.9,37.75619552468803
1.91,37.32294742526859
1.91,38.06222335952692
1.92,37.75841249980807
1.92,37.75568391504495
1.93,37.67177993357895
1.93,144.1191467761059
1.94,9.584239991645658
1.94,16.357354788178732
1.95,21.854941476226184
1.95,25.625760350586738
1.96,28.80703437956528
1.96,32.64811431157622
1.97,34.28031960956618
1.97,35.68400593364468
1.98,37.476003976824956
1.98,38.027007562427876
1.99,38.80797968259766
1.99,39.818835069060455
2.0,39.276017237746906
2.0,40.66137088294818
2.0,40.27399711485872
2.01,150.25331496791463
2.02,21.646188282922438
2.02,19.540504719181918
2.02,22.75315747293636
2.03,1178.7711208527558
2.04,2201.3781609021103
2.04,2135.3023277721504
2.04,2117.8937781943837
2.05,2131.2170279728152
2.06,2087.3914020526418
2.06,5380.311566951638
2.06,32055.87390290198
2.07,16884.294486339168
2.08,2097.561674232615
2.08,21247.123221407754
2.08,38874.33494479564
2.09,38181.227362222104
2.1,37302.13745049058
2.1,36856.18201601023
2.1,36804.14590095409
2.11,36760.640580587635
2.12,36727.9670433748
2.12,19253.27805336828
2.12,127.07322268891694
2.13,19.31829559753518
2.14,24.06390137852102
2.14,27.054430278902572
2.15,29.421051219541546
2.15,31.72849597813031
2.16,32.97750565344934
2.16,33.94785860983455
2.17,35.18535706818416
2.17,36.06276760607553
2.18,36.50667423972592
2.18,36.31260364844888
2.19,136.76960738016913
2.19,10.572925626908093
2.19,16.80850922510616
2.2,22.232935734192406
2.21,25.796723239651094
2.21,28.461527333934974
2.21,30.646271046457105
2.22,32.70763156672182
2.23,33.79804225268439
2.23,34.18413699666613
2.23,35.795792640658824
2.24,36.167988656003416
2.25,36.44161454678023
2.25,36.741417797628245
2.25,37.1549689257889
2.26,37.1094356675543
2.27,37.19760306271268
2.27,39.83998160097465
2.27,41.744960107002946
2.28,40.268369408784785
2.29,41.65713378493996
2.29,41.47662084920468
2.29,40.456215416070954
2.3,41.68663660769121
2.31,41.86834329926036
2.31,168.70723509117843
2.31,8.048132038281901
2.32,15.811126225911273
2.33,21.363625682316552
2.33,26.97291380910431
2.33,29.47749881682863
2.34,32.68870200992766
2.35,2149.8074001516748
2.35,2272.2245053769416
2.35,2112.0372956317715
2.36,2123.6304164868957
2.37,2109.1483330781143
2.37,2095.4208418562685
2.38,18335.91858804853
2.38,34002.92438121694
2.39,2117.922459333685
2.39,3827.549472548747
2.4,38087.680926569745
2.4,38426.9402696463
2.41,36999.53074522104
2.41,37004.18674098119
2.42,36932.74111693514
2.42,37213.85053758418
2.43,37161.05494136079
2.43,36057.06356638442
2.44,2002.1788676512963
2.44,15.547709761755824
2.44,19.842951286519206
2.45,24.542341663079668
2.46,27.9473596426342
2.46,29.795378941732324
2.46,31.84940639044615
2.47,33.69401495859037
2.48,34.34904583828731
2.48,34.83643929159995
2.48,35.99114225604358
2.49,36.56005217915449
2.5,36.39915094640415
2.5,37.128279956074614
2.5,37.29924284513897
2.51,37.088800745283194
2.52,37.0364460251408
2.52,38.0191628812339
2.52,37.6265024801659
2.53,37.35347346730602
2.54,39.97939522871541
2.54,39.57155707490254
2.54,38.89537966329141
2.55,38.48481292471541
2.56,38.69542556111888
2.56,38.301571404217015
2.56,152.83036791223128
2.57,9.278723766449858
2.58,16.099077186694476
2.58,22.688950462729146
2.58,26.947503863497737
2.59,29.887895018856923
2.6,33.02090720483775
2.6,34.994526671313324
2.6,36.13251705408283
2.61,38.2880990169491
2.62,38.21161337530784
2.62,38.316408083866484
2.62,40.79737377973503
2.63,40.465339121372644
2.64,39.241142513743256
2.64,41.990447467410064
2.65,40.66077400503124
2.65,40.21882854167935
2.66,1200.9378793364149
2.66,2127.735792149512
2.67,2145.9261095564484
2.67,2126.6504802874238
2.68,2132.1226433625984
2.68,2098.9030880120686
2.69,5401.59247572406
2.69,32119.831514115947
2.69,16876.188524286954
2.7,2100.3557241069525
2.71,21334.052998133247
2.71,40160.350612420654
2.71,35636.726606787015
2.72,36979.55929799419
2.73,36939.434239724425
2.73,36956.04399331711
2.73,36883.33463281637
2.74,36783.11348006418
2.75,36733.39140227189
2.75,36837.62272318052
2.75,37009.87332583336
2.76,36915.54896834917
2.77,36924.382961337295
2.77,33158.535150305084
2.77,36263.84069726703
2.78,38749.28914837279
2.79,36896.63996801972
2.79,36903.62286390951
2.79,37034.54669466073
2.8,36942.46763849573
2.81,37018.014286134305
2.81,36855.0542494739
2.81,37026.58310413644
2.82,36737.397864816885
2.83,36746.24292234147
2.83,36712.88330732064
2.83,36917.05286334759
2.84,36944.407570708776
2.85,36919.094136786494
2.85,35664.81040491395
2.85,37269.62461393473
2.86,39337.61415995121
2.87,37177.17384957763
2.87,36670.97672507849
2.88,36808.859147442425
2.88,36971.988292719594
2.89,36873.69767429878
2.89,36898.13418331712
2.9,36882.33832271303
2.9,36894.23181969387
2.91,36819.47041200656
2.91,36732.46152967624
2.92,36712.97154592444
2.92,36970.392230124824
2.93,36954.44894242798
2.93,36371.61175749741
2.94,37537.873077990735
2.94,38434.38149894596
2.94,36794.32206661397
2.95,36783.91575598526
2.96,36725.67243714063
2.96,37005.58998349108
2.96,37014.58439302133
2.97,36936.42154099114
2.98,36845.04030602437
2.98,36888.586375219675
2.98,36847.72927480696
2.99,36703.24202826137
3.0,36715.78736416477
3.0,36871.44749489834
3.0,35643.23512039766
3.01,37271.222974629076
3.02,39097.98379290872
3.02,38061.77504839188
3.02,37435.079166834184
3.03,36769.70909114265
3.04,36800.879360046376
3.04,36837.88377710132
3.04,36982.35974953261
3.05,36882.71684928363
3.06,36914.40453675396
3.06,36818.27031621581
3.06,36937.37982225365
3.07,36730.419710105685
3.08,5636.9959398168885
3.08,16.537100309449382
3.08,22.231997783180084
3.09,25.980391101518734
3.1,28.379072913124386
3.1,30.75405014460042
3.1,32.78028013603994
3.11,33.74671075182816
3.12,34.589587638811274
3.12,35.69304437067252
3.12,36.09124720954061
3.13,35.987134647172745
3.14,36.79147027437676
3.14,37.32490859556708
3.15,37.27784050840323
3.15,37.24893456356891
3.16,37.78953541976243
3.16,37.5915424878884
3.17,37.61132472742103
3.17,37.94259197131879
3.18,37.84265755436945
3.18,37.69940685430556
3.19,37.58028707574052
3.19,38.03826297457575
3.2,37.9685987948423
3.2,37.59051926860223
3.21,132.84014071579148
3.21,12.68408281909978
3.21,18.42997072059132
3.22,24.384510088187838
3.23,28.607506618761995
3.23,30.756011314898913
3.23,33.272448612688045
3.24,36.10642496228548
3.25,36.36760168508055
3.25,37.589496049316054
3.25,39.26143636291897
3.26,38.78768583342194
3.27,39.860104913602676
3.27,40.468749852326546
3.27,40.017680683672964
3.28,1281.6549268289752
3.29,2257.4433382900997
3.29,2112.920952229088
3.29,2118.144426261376
3.3,2128.1566969940445
3.31,2105.7825500453623
3.31,5348.9845215280575
3.31,32157.987467437062
3.32,16862.755811203908
3.33,2095.989377622159
3.33,21232.45079136568
3.33,38887.89552298975
3.34,37329.69381370577
3.35,36857.250247620206
3.35,36831.60427776225
3.35,36791.04904053851
3.36,36731.21903176961
3.37,36701.867673142304
3.37,19252.377710277047
3.38,128.780313785435
3.38,21.305899060921757
3.39,25.57511099592129
3.39,28.69678250148039
3.4,30.391404175926755
3.4,32.33373018590028
3.41,33.753276408914424
3.41,34.59947875857759
3.42,35.11023571892446
3.42,36.56900534790848
3.43,36.406228213133495
3.43,36.53549491628639
3.44,36.98605247529689
3.44,37.45980300479392
3.45,37.15053497554883
3.45,37.26556187696918
3.46,37.791581858334766
3.46,147.29815048700576
3.46,9.79434101840604
3.47,17.152481441807208
3.48,21.91403239000254
3.48,25.697812041987927
3.48,28.285277811892072
3.49,30.862426120660665
3.5,32.37286832359631
3.5,33.3926768788131
3.5,34.84078797356618
3.51,35.558064693171836
3.52,35.52574801738361
3.52,38.6145912375114
3.52,38.62226538215768
3.53,38.69815414588201
3.54,40.43234029939364
3.54,40.10849139532061
3.54,40.35611046257392
3.55,41.1250597561312
3.56,40.796265292175015
3.56,111.361610475751
3.56,47.10583624860372
3.57,21.270427459001173
3.58,27.162976791510513
3.58,30.488098398469884
3.58,60.25959927748161
3.59,75.6542778869195
3.6,2097.4840357644057
3.6,2315.9038642585015
3.6,2109.977313700771
3.61,2128.526084901849
3.62,2111.97049246891
3.62,2094.1981661194773
3.62,18408.366352536796
3.63,36041.121311522584
3.64,2128.67059776329
3.64,3843.64571571503
3.65,38122.445282805
3.65,37824.944265529935
3.66,36747.279166866894
3.66,36760.87271493809
3.67,36667.15394560793
3.67,36934.124504904474
3.68,36889.64272984629
3.68,35858.87878714433
3.69,1961.2267286212743
3.69,26.9362502199873
3.7,19.686057662639698
3.7,23.95740130448542
3.71,26.949720838617772
3.71,29.965659684605896
3.71,106.49588399101091
3.72,14.631829821024816
3.73,19.764333938031758
3.73,24.05452186839779
3.73,26.997044730603168
3.74,29.77593777529508
3.75,32.16958875874373
3.75,32.955421170522825
3.75,33.917332567797125
3.76,35.41822472406184
3.77,35.88199886551871
3.77,35.84175224026266
3.77,36.632018602281825
3.78,37.0554608502088
3.79,36.99133910827543
3.79,36.876568011676625
3.79,37.90174846814581
3.8,37.68354695536991
3.81,37.65395886434481
3.81,37.82116994935987
3.81,37.93662319214946
3.82,37.509173335351655
3.83,37.588217025208344
3.83,39.11170527404266
3.83,39.940598164114775
3.84,48.333283776591394
3.85,136.6070985592909
3.85,13.990222237896674
3.85,19.386254411791686
3.86,25.517299106252647
3.87,29.224678384870618
3.87,30.92228444890165
3.88,36.01740488438863
3.88,37.565450396091045
3.89,37.720127044850514
3.89,39.946566943284104
3.9,39.35207653801893
3.9,39.55024000644065
3.91,1167.4566953896458
3.91,2181.35401871937
3.92,2133.710130040015
3.92,2128.111212664264
3.93,2128.1646978499184
3.93,2100.355346339639
3.94,5391.74570102821
3.94,32015.934203289635
3.95,16789.023298381177
3.95,2101.8827614991565
3.96,21340.191803361628
3.96,38999.2541247544
3.97,37360.93527775528
3.97,36863.50289199226
3.98,36919.602716317546
3.98,36865.12385951433
3.98,36847.759676229914
3.99,36782.19977542719
4.0,19321.52593362948
4.0,109.63629961415171
4.0,17.882463134216152
4.01,22.554141321776157
4.01,26.55654882790668
4.02,29.12713147958901
4.03,30.83454339511251
4.03,32.6296110961513
4.04,34.573045593684846
4.04,34.816998125162705
4.04,35.23361891118188
4.05,36.352935541978766
4.05,36.48603931745481
4.06,36.91331863770492
4.07,36.7953073466999
4.07,37.67970988304677
4.08,37.19189008836489
4.08,37.22412149587927
4.08,38.160452410999305
4.09,37.806589074531935
4.09,37.53390113476745
4.1,135.93482317094
4.11,12.244269062594077
4.11,18.336175619359008
4.12,22.676501294747403
4.12,26.73851132429737
4.12,28.981152194761993
4.13,31.08020129206733
4.13,33.11879518321474
4.14,33.8448545350267
4.15,37.035763878950014
4.15,37.31433532960999
4.16,37.90652349148127
4.16,39.987495714730926
4.17,39.390788334345714
4.17,39.86223662044887
4.17,41.13861741167296
4.18,40.03490487499017
4.19,40.412472791587156
4.19,41.92444982345206
4.2,40.84853474404357
4.2,40.942159308728186
4.21,41.954208451024854
4.21,40.591791971488576
4.21,41.0567598687793
4.22,2211.1651680878804
4.22,2701.4667722458184
4.23,3975.342650611943
4.24,4116.308571184977
4.24,3008.3706279262133
4.25,2895.6265567653645
4.25,18226.586124436504
4.25,33529.01689269779
4.26,2080.6662533881977
4.26,3786.1525585863915
4.27,37621.24092933242
4.28,37858.91121796147
4.28,36256.37979520953
4.29,36282.70184016492
4.29,36228.11408525864
4.29,36492.31231590331
4.3,36413.210101212484
4.3,35423.031659426604
4.31,1953.9813354620203
4.32,16.429832820949155
4.32,21.544735495968766
4.33,25.329453098966475
4.33,28.036891330174136
4.33,30.843070222497268
4.34,31.988478945091515
4.34,33.41297072798882
4.35,34.234701083057736
4.36,35.304135773653805
4.36,35.56514195990118
4.37,35.882510475161794
4.37,36.70560512261227
4.38,36.25555917324486
4.38,36.667319667654716
4.38,36.914597661812635
4.39,37.041732658119344
4.4,36.950921946471695
4.4,36.67362951991944
4.41,37.487941535163614
4.41,37.26001943916909
4.42,37.47191109968027
4.42,37.188990967054075
4.42,37.62906052838132
4.43,37.512413529757865
4.44,37.12563663958534
4.44,37.46858563700022
4.45,37.50397197064696
4.45,37.08172347855385
4.46,37.92528251172774
4.46,39.67839822203353
4.46,39.15340145995412
4.47,39.23730544142011
4.48,40.298639646000666
4.48,39.51152821011386
4.49,41.02000924275101
4.49,40.244323755559776
4.5,40.13091695134252
4.5,41.15891126084868
4.5,40.266749311581684
4.51,40.17500064892171
4.51,41.96716922864968
4.52,40.540034129263105
4.53,39.94980713769031
4.53,1273.3057748095162
4.54,2191.4274970739784
4.54,2076.783144486083
4.54,2087.495426356981
4.55,2100.4662656306105
4.55,2069.3696018686437
4.56,5399.955561387073
4.57,31732.729488276203
4.57,16632.68024676374
4.58,2070.004501554433
4.58,21082.110196024143
4.58,38443.48584698025
4.59,36972.44385249394
4.59,36479.83986831822
4.6,36480.21631365132
4.61,36415.05093063281
4.61,36369.11051453115
4.62,36341.69763474187
4.62,19036.194278558265
4.62,141.06054923022495
4.63,17.191960652598627
4.63,21.881459909392774
4.64,25.579886019256755
4.65,28.28323137331973
4.65,30.701439619636474
4.66,32.240276157763354
4.66,33.00436515971132
4.67,34.67562332712345
4.67,35.35828112754701
4.67,35.43681320776061
4.68,35.817194977394564
4.69,36.54743247462505
4.69,36.466939224112956
4.7,36.50300770395047
4.7,36.80025290658306
4.71,36.91681463693267
4.71,37.04701929109789
4.71,36.63338289466339
4.72,37.51343674904403
4.73,37.28201865382176
4.73,36.96959569844431
4.74,37.24194256511341
4.74,37.56775263948493
4.75,37.22932286058397
4.75,37.028260270851426
4.75,37.37069765862322
4.76,37.456562810387716
4.76,37.04753090074098
4.77,38.7087274118391
4.78,41.096580152666114
4.78,40.101499396865115
4.79,41.59863974908053
4.79,41.28945698810929
4.79,39.98681356854015
4.8,41.77463346630189
4.8,40.80001709622431
4.81,39.98186800865699
4.82,41.486938310340236
4.82,40.34920373239227
4.83,40.33718090577976
4.83,41.69908577567296
4.83,40.09152300882495
4.84,40.324134859881084
4.84,2223.403178395014
4.85,2233.497401555699
4.86,2088.346603383457
4.86,2099.103140263178
4.87,2088.495454220921
4.87,2066.872260119802
4.88,18245.11001067927
4.88,33454.34889302364
4.88,2133.9466814475627
4.89,3778.176427160046
4.9,37561.07902250731
4.9,37785.824263562434
4.91,36147.92362212878
4.91,36216.94286511232
4.92,36154.42186240746
4.92,36401.76675512069
4.92,36319.93008952048
4.93,35338.50756907784
4.94,1889.6707787401042
4.94,26.66132061333494
4.95,24.263173334502763
4.95,23.549733687220247
4.96,26.08313937150504
4.96,28.704797719222057
4.96,31.032024717343457
4.97,32.430083335348016
4.98,33.40623453435486
4.98,34.704870345053166
4.99,35.33866942456207
4.99,35.68025412959538
5.0,35.859658577770645
5.0,36.35813690668347
5.0,36.6208484584078
5.01,36.61283324066613
5.01,37.1549689257889
5.02,37.12623351750227
5.03,39.04442860597694
5.03,38.84447450380441
5.04,38.5568646161166
5.04,38.01532580891076
5.04,37.45451637181537
5.05,37.99716366658123
5.05,37.764466547251246
5.06,37.194959746223404
5.07,37.4902437785575
5.07,37.32013357223162
5.08,37.54532708346302
5.08,38.08899759751505
5.08,39.61691979658944
5.09,38.78325188318187
5.09,39.82301321447899
5.1,40.3761485069281
5.11,39.74226415914535
5.11,40.74288735274644
5.12,40.11531285722842
5.12,40.16127245683225
5.12,41.08387517986283
5.13,40.50251608877018
5.13,39.89353007695092
5.14,41.245288022256254
5.15,40.73146140405087
5.15,39.42498091215859
5.16,1265.3374279974105
5.16,2161.5358824522395
5.17,2084.3587891113693
5.17,2090.624145687552
5.17,2100.862641755609
5.18,2071.3101385796945
5.19,4713.00329705697
5.19,30154.619191353748
5.2,19066.52426988039
5.2,2065.752411437324
5.21,18704.14897118365
5.21,38738.31088740179
5.21,37582.22600886145
5.22,36845.94866265092
5.23,36535.742689529776
5.23,36419.13842961671
5.24,36432.748387839434
5.24,36402.70087227332
5.25,21229.49485821468
5.25,241.80639699155353
5.25,20.94751650594047
5.26,25.20888375974603
5.26,28.253387477473087
5.27,30.263501765155418
5.28,31.747169730102925
5.28,33.55579508668348
5.29,34.04063049178069
5.29,34.77785998746668
5.29,35.52481006637129
5.3,35.95345367900296
5.3,36.37476422008375
5.31,38.20325708447078
5.32,38.52071086800524
5.32,37.76250537695275
5.33,37.61158053224257
5.33,37.83327804424622
5.33,37.595891169854625
5.34,37.104149034575755
5.34,37.2632596335753
5.35,37.720212313124364
5.36,37.36728692766932
5.36,37.21081964515905
5.37,37.73325835902304
5.37,37.5599932265648
5.38,37.31032772073915
5.38,37.310668793834544
5.38,37.34511717646895
5.39,37.04377909669169
5.4,37.220710764925364
5.4,39.94912499149953
5.41,39.22622056581993
5.41,38.96129203897557
5.42,40.32490227434572
5.42,40.17210152761089
5.42,40.01904497605452
5.43,40.536879203130745
5.44,40.184635963866484
5.44,40.357730559777025
5.45,40.929795409020294
5.45,39.92729631339455
5.46,40.89756400150591
5.46,41.11585078255566
5.46,39.768953128859636
5.47,2069.477259883571
5.48,2239.1898780160122
5.48,2086.7773795088833
5.49,2101.1451457033595
5.49,2089.1741444873082
5.5,2073.2959164462727
5.5,16469.14977232943
5.5,35347.44452900694
5.51,2110.1322314719105
5.51,2650.9693195405107
5.52,36570.11274650064
5.53,37822.367482697075
5.53,36305.324792361294
5.54,36353.61811919405
5.54,36231.21771258182
5.54,36132.21009327193
5.55,36181.75398317888
5.55,36139.755987090044
5.56,3591.1464403143978
5.57,17.02144352996356
5.57,19.624835042017153
5.58,23.908627851844617
5.58,27.134582456319276
5.58,29.16635488555889
5.59,31.70197754496372
5.59,32.8182245179021
5.6,33.61028151367207
5.61,34.63469455567663
5.61,35.342250692063665
5.62,35.656549549465765
5.62,35.83365175424714
5.62,36.32985793445097
5.63,36.64767385736024
5.63,36.475721856319254
5.64,36.87264567107964
5.65,36.97616135553057
5.65,37.08129713718461
5.66,36.707822097732304
5.66,37.5461797662015
5.67,37.080188649624596
5.67,36.988525255238464
5.67,37.18882043050638
5.68,37.66078032625261
5.69,37.186262382290955
5.69,36.86949074494728
5.7,37.54507127864148
5.7,37.33539659325033
5.71,37.35023327289981
5.71,39.499164310405966
5.71,39.10829454308876
5.72,38.98968637416681
5.73,40.066113063218374
5.73,39.66987139464877
5.74,40.60901616280578
5.74,40.491345944896146
5.75,39.70466085037858
5.75,41.30838654490345
5.75,40.83980728542623
5.76,39.50410987028912
5.76,41.55481185632289
5.77,40.6429586203487
5.78,40.09394061517757
5.78,1208.0326417304095
5.79,2099.8090648313155
5.79,2114.3604103884677
