Time (s),Current (uA)
1.45,782.52
1.46,2492.27
1.47,2570.96
1.48,2565.3
1.49,20473.8
1.5,14309.07
1.51,39845.89
1.52,38272.16
1.53,38497.32
1.54,2275.22
1.55,742.91
1.56,749.77
1.57,742.44
1.58,799.08
1.59,744.28
1.6,762.6
1.61,742.76
1.62,742.28
1.63,749.03
1.64,717.81
1.65,812.44
1.66,776.8
1.67,798.05
1.68,760.54
1.69,794.02
1.7,785.79
1.71,765.36
1.72,1862.72
1.73,2677.87
1.74,2567.4
1.75,26250.38
1.76,4827.67
1.77,39000.6
1.78,38412.52
1.79,38420.48
1.8,2504.99
1.81,737.45
1.82,797.49
1.83,746.0
1.84,776.19
1.85,744.83
1.86,717.69
1.87,763.66
1.88,764.21
1.89,775.73
1.9,787.15
1.91,753.98
1.92,762.77
1.93,803.08
1.94,772.93
1.95,790.99
1.96,736.31
1.97,762.46
1.98,1433.81
1.99,2656.74
2.0,2569.18
2.01,24896.21
2.02,4726.77
2.03,37557.86
2.04,38436.94
2.05,38229.74
2.06,9362.84
2.07,757.06
2.08,721.51
2.09,778.99
2.1,779.65
2.11,727.23
2.12,733.2
2.13,787.36
2.14,729.11
2.15,789.63
2.16,749.3
2.17,736.98
2.18,788.83
2.19,758.59
2.2,749.59
2.21,780.51
2.22,787.01
2.23,785.27
2.24,1026.55
2.25,2608.23
2.26,2569.57
2.27,15015.3
2.28,14642.43
2.29,38024.86
2.3,38454.1
2.31,38478.86
2.32,19054.96
2.33,690.13
2.34,861.98
2.35,781.97
2.36,730.28
2.37,741.3
2.38,756.4
2.39,770.15
2.4,785.45
2.41,694.63
2.42,753.2
2.43,773.1
2.44,711.41
2.45,773.7
2.46,793.26
2.47,769.42
2.48,755.57
2.49,795.85
2.5,758.83
2.51,2357.29
2.52,2571.37
2.53,7373.15
2.54,4791.06
2.55,32101.08
2.56,38543.55
2.57,38339.18
2.58,28791.62
2.59,734.55
2.6,765.15
2.61,826.1
2.62,765.77
2.63,702.32
2.64,829.74
2.65,798.71
2.66,676.39
2.67,785.98
2.68,745.03
2.69,774.68
2.7,794.82
2.71,802.94
2.72,749.66
2.73,734.54
2.74,825.9
2.75,916.56
2.76,766.46
2.77,2529.61
2.78,2612.69
2.79,14618.39
2.8,15052.56
2.81,22784.86
2.82,38126.97
2.83,38568.75
2.84,38607.47
2.85,37061.26
2.86,38726.29
2.87,12710.56
2.88,30220.02
2.89,27571.15
2.9,15557.91
2.91,10169.39
2.92,9189.52
2.93,16599.7
2.94,12988.95
2.95,15668.36
2.96,15461.8
2.97,4314.66
2.98,11521.91
2.99,24006.48
3.0,10224.04
3.01,2873.41
3.02,31522.26
3.03,33602.93
3.04,18813.69
3.05,26521.94
3.06,14957.48
3.07,13118.15
3.08,15848.48
3.09,15870.36
3.1,24910.32
3.11,18725.08
3.12,24222.66
3.13,14912.67
3.14,14723.77
3.15,15559.04
3.16,14086.78
3.17,14015.47
3.18,30232.34
3.19,25721.65
3.2,2496.08
3.21,2490.49
3.22,2505.3
3.23,13865.09
3.24,717.16
3.25,798.08
3.26,803.87
3.27,726.33
3.28,766.88
3.29,736.83
3.3,821.1
3.31,733.21
3.32,753.18
3.33,736.27
3.34,764.14
3.35,736.59
3.36,788.09
3.37,741.37
3.38,814.8
3.39,827.99
3.4,762.41
3.41,808.2
3.42,748.25
3.43,769.81
3.44,2484.78
3.45,4316.58
3.46,966.57
3.47,805.18
3.48,736.71
3.49,762.49
3.5,767.69
3.51,816.72
3.52,737.12
3.53,784.47
3.54,681.42
3.55,752.83
3.56,902.08
3.57,760.77
3.58,726.88
3.59,1578.25
3.6,2575.85
3.61,10600.31
3.62,12244.77
3.63,4319.66
3.64,736.13
3.65,740.54
3.66,758.63
3.67,760.35
3.68,729.43
3.69,841.42
3.7,732.75
3.71,690.0
3.72,755.89
3.73,787.79
3.74,720.29
3.75,818.85
3.76,745.16
3.77,686.07
3.78,824.31
3.79,749.4
3.8,729.16
3.81,737.34
3.82,775.63
3.83,754.19
3.84,739.03
3.85,693.3
3.86,784.84
3.87,749.23
3.88,785.35
3.89,750.65
3.9,850.0
3.91,738.16
3.92,698.99
3.93,765.59
3.94,767.27
3.95,776.58
3.96,712.18
3.97,740.76
3.98,748.89
3.99,776.61
4.0,696.28
4.01,765.25
4.02,769.87
4.03,737.58
4.04,684.48
4.05,2964.96
4.06,2964.23
4.07,10339.23
4.08,19140.93
4.09,14573.31
4.1,753.5
4.11,781.67
4.12,703.74
4.13,742.48
4.14,753.64
4.15,767.32
4.16,779.95
4.17,755.39
4.18,747.69
4.19,713.31
4.2,754.98
4.21,770.29
4.22,751.81
4.23,805.56
4.24,739.65
4.25,792.0
4.26,749.28
4.27,718.21
4.28,784.69
4.29,741.14
4.3,768.37
4.31,2574.18
4.32,3761.29
4.33,2539.25
4.34,14933.15
4.35,4129.66
4.36,20730.02
4.37,26990.65
4.38,43835.58
4.39,36595.46
4.4,37912.4
4.41,57316.2
4.42,44904.04
4.43,37757.3
4.44,38741.13
4.45,38173.0
4.46,38019.34
4.47,38451.24
4.48,44893.87
4.49,39686.27
4.5,38635.27
4.51,38071.05
4.52,38080.89
4.53,38082.87
4.54,38013.92
4.55,38134.64
4.56,38065.74
4.57,37917.55
4.58,38026.14
4.59,38039.69
4.6,38024.97
4.61,38008.47
4.62,38118.21
4.63,38025.16
4.64,37921.86
4.65,38038.21
4.66,38066.86
4.67,38066.0
4.68,44416.55
4.69,37416.84
4.7,38041.36
4.71,38067.0
4.72,38118.63
4.73,37550.37
4.74,43427.42
4.75,39548.32
4.76,38212.37
4.77,38121.14
4.78,38004.61
4.79,38077.6
4.8,37505.98
4.81,38750.59
4.82,37932.12
4.83,38123.05
4.84,38073.81
4.85,37983.44
4.86,38081.0
4.87,38083.53
4.88,39228.95
4.89,38012.36
4.9,38165.3
4.91,38094.68
4.92,37964.4
4.93,36149.6
4.94,43650.82
4.95,39759.96
4.96,39794.94
4.97,38194.41
4.98,38048.92
4.99,38105.21
5.0,37983.51
5.01,39010.9
5.02,38156.42
5.03,37968.77
5.04,38182.93
5.05,38096.63
5.06,37558.65
5.07,39381.14
5.08,34475.96
5.09,38316.89
5.1,38034.43
5.11,38179.12
5.12,37387.82
5.13,36389.38
5.14,38689.52
5.15,38220.77
5.16,38214.7
5.17,37941.66
5.18,38180.52
5.19,38088.95
5.2,39012.73
5.21,38569.76
5.22,38233.01
5.23,38150.72
5.24,38025.73
5.25,38108.63
5.26,37272.01
5.27,38617.91
5.28,39237.98
5.29,39125.85
5.3,38847.2
5.31,38584.7
5.32,38098.96
5.33,43988.29
5.34,43398.74
5.35,38511.79
5.36,38855.32
5.37,38924.25
5.38,38693.66
5.39,38487.11
5.4,39718.77
5.41,38789.04
5.42,38608.84
5.43,38796.65
5.44,38735.96
5.45,38630.57
5.46,39751.53
5.47,38929.76
5.48,38746.18
5.49,38535.65
5.5,38796.54
5.51,38269.0
5.52,37450.4
5.53,37035.08
5.54,38452.02
5.55,38142.59
5.56,37994.33
5.57,38227.03
5.58,38129.29
5.59,44453.76
5.6,59566.41
5.61,40851.47
5.62,38486.64
5.63,37979.12
5.64,38271.5
5.65,37287.51
5.66,39604.29
5.67,38131.93
5.68,38203.8
5.69,38204.82
5.7,38039.21
5.71,38239.77
5.72,38691.52
5.73,38950.56
5.74,38078.1
5.75,38222.55
5.76,38207.89
5.77,37926.65
5.78,37412.86
5.79,39020.35
5.8,38747.71
5.81,38053.66
5.82,38095.54
5.83,38097.18
5.84,37976.55
5.85,37760.21
5.86,12081.92
5.87,2538.57
5.88,1510.99
5.89,779.93
5.9,749.87
5.91,766.29
5.92,715.83
5.93,776.28
5.94,830.29
5.95,2382.38
5.96,2548.37
5.97,7171.14
5.98,13034.3
5.99,36741.81
6.0,39336.54
6.01,38942.64
6.02,38703.83
6.03,39104.12
6.04,38862.71
6.05,36689.31
6.06,45178.26
6.07,38387.71
6.08,38818.42
6.09,38581.85
6.1,38857.05
6.11,38382.52
6.12,39469.7
6.13,38137.52
6.14,38262.25
6.15,38241.99
6.16,38031.79
6.17,38129.55
6.18,37527.16
6.19,38496.41
6.2,38167.48
6.21,38170.73
6.22,38143.81
6.23,37983.89
6.24,37684.13
6.25,39289.49
6.26,38132.2
6.27,38086.72
6.28,38206.91
6.29,35147.32
6.3,37875.7
6.31,35891.87
6.32,38922.95
6.33,38118.75
6.34,38119.11
6.35,38302.66
6.36,38214.9
6.37,37643.69
6.38,39248.73
6.39,38399.58
6.4,38128.71
6.41,38073.99
6.42,38296.96
6.43,38197.36
6.44,37617.64
6.45,38335.67
6.46,38208.93
6.47,38126.07
6.48,38105.5
6.49,38214.93
6.5,37369.03
6.51,39409.86
6.52,38430.1
6.53,38216.14
6.54,38114.61
6.55,38055.17
6.56,20227.99
6.57,762.36
6.58,763.57
6.59,788.89
6.6,776.38
6.61,769.63
6.62,796.07
6.63,765.23
6.64,773.68
6.65,743.29
6.66,755.84
6.67,765.88
6.68,769.67
6.69,782.51
6.7,776.47
6.71,870.03
6.72,821.29
6.73,1787.08
6.74,2739.2
6.75,2562.14
6.76,24906.1
6.77,17591.95
6.78,38947.88
6.79,37942.71
6.8,38047.32
6.81,5207.79
6.82,827.7
6.83,749.77
6.84,770.24
6.85,778.26
6.86,768.57
6.87,782.5
6.88,797.98
6.89,705.29
6.9,798.06
6.91,755.78
6.92,739.84
6.93,809.03
6.94,755.02
6.95,728.02
6.96,778.88
6.97,769.55
6.98,761.48
6.99,1362.92
7.0,2636.06
7.01,2549.11
7.02,23404.9
7.03,11324.03
7.04,38373.65
7.05,38092.37
7.06,38010.7
7.07,7213.47
7.08,750.41
7.09,755.36
7.1,761.55
7.11,944.05
7.12,1671.2
7.13,1513.2
7.14,1487.07
7.15,890.1
7.16,721.26
7.17,759.52
7.18,807.47
7.19,749.63
7.2,759.24
7.21,784.56
7.22,791.59
7.23,764.63
7.24,760.38
7.25,835.96
7.26,2772.38
7.27,2562.89
7.28,13408.77
7.29,16028.55
7.3,35832.98
7.31,38254.16
7.32,37923.05
7.33,7875.33
7.34,746.13
7.35,764.66
7.36,738.98
7.37,755.67
7.38,780.88
7.39,732.59
7.4,796.87
7.41,738.93
7.42,803.12
7.43,740.95
7.44,806.55
7.45,793.97
7.46,2357.51
7.47,2546.7
7.48,7328.09
7.49,38370.17
7.5,38078.21
7.51,7690.06
7.52,757.14
7.53,791.05
7.54,727.17
7.55,778.92
7.56,740.8
7.57,759.65
7.58,754.01
7.59,777.32
7.6,795.5
7.61,761.52
7.62,767.53
7.63,1767.09
7.64,2647.82
7.65,24876.8
7.66,32721.59
7.67,38063.53
7.68,8124.55
7.69,754.61
7.7,764.37
7.71,753.38
7.72,767.43
7.73,735.83
7.74,726.43
7.75,868.07
7.76,762.64
7.77,717.72
7.78,794.29
7.79,766.98
7.8,754.48
7.81,761.71
7.82,755.46
7.83,768.03
7.84,760.96
7.85,762.38
7.86,2347.45
7.87,2557.04
7.88,5957.93
7.89,23523.03
7.9,25677.39
7.91,38756.51
7.92,38181.53
7.93,38140.19
7.94,38075.34
7.95,38009.06
7.96,37292.76
7.97,38529.26
7.98,16796.29
7.99,3296.37
8.0,712.5
8.01,772.28
8.02,759.05
8.03,770.3
8.04,745.4
8.05,777.67
8.06,2281.76
8.07,2540.75
8.08,7416.25
8.09,12644.07
8.1,21986.96
8.11,765.04
8.12,727.68
8.13,785.15
8.14,756.16
8.15,808.46
8.16,764.42
8.17,781.26
8.18,751.83
8.19,766.64
8.2,746.58
8.21,754.62
8.22,746.86
8.23,728.6
8.24,812.82
8.25,738.14
8.26,767.76
8.27,751.85
8.28,726.32
8.29,751.09
8.3,739.77
8.31,778.03
8.32,764.3
8.33,738.85
8.34,713.49
8.35,778.94
8.36,703.47
8.37,819.34
8.38,774.43
8.39,736.74
8.4,705.45
8.41,761.25
8.42,777.79
8.43,767.26
8.44,768.74
8.45,701.92
8.46,748.65
8.47,780.63
8.48,763.44
8.49,695.92
8.5,800.35
8.51,734.32
8.52,730.58
8.53,788.72
8.54,754.34
8.55,724.65
8.56,789.02
8.57,698.76
8.58,2378.83
8.59,2550.14
8.6,7134.63
8.61,22390.78
8.62,23248.28
8.63,3863.7
8.64,720.23
8.65,751.89
8.66,750.26
8.67,766.63
8.68,762.99
8.69,778.91
8.7,764.55
8.71,720.66
8.72,766.35
8.73,777.71
8.74,739.03
8.75,777.06
8.76,715.74
8.77,759.43
8.78,740.35
8.79,738.45
8.8,793.68
8.81,704.65
8.82,762.18
8.83,795.04
8.84,748.81
8.85,749.68
8.86,756.91
8.87,718.13
8.88,732.32
8.89,782.69
8.9,749.72
8.91,746.5
8.92,760.45
8.93,760.24
8.94,696.93
8.95,770.14
8.96,732.63
8.97,882.41
8.98,744.21
8.99,792.58
9.0,726.81
9.01,768.38
9.02,754.64
9.03,750.71
9.04,767.18
9.05,740.89
9.06,717.51
9.07,765.7
9.08,743.58
9.09,754.96
9.1,2398.84
9.11,2539.09
9.12,6785.76
9.13,11310.98
9.14,22837.86
9.15,753.9
9.16,725.58
9.17,751.91
9.18,783.43
9.19,756.58
9.2,733.64
9.21,809.07
9.22,761.06
9.23,714.43
9.24,781.81
9.25,736.45
9.26,728.84
9.27,732.14
9.28,768.56
9.29,776.32
9.3,761.01
9.31,704.81
9.32,779.49
9.33,725.03
9.34,727.28
9.35,756.2
9.36,774.46
9.37,770.64
9.38,692.36
9.39,747.51
9.4,741.02
9.41,799.85
9.42,782.33
9.43,749.87
9.44,707.81
9.45,770.63
9.46,802.13
9.47,754.56
9.48,681.45
9.49,760.0
9.5,755.35
9.51,717.08
9.52,742.49
9.53,817.52
9.54,702.37
9.55,763.86
9.56,795.31
9.57,705.54
9.58,755.11
9.59,754.99
9.6,801.01
9.61,774.07
9.62,2351.25
9.63,2540.34
9.64,6469.06
9.65,11241.7
9.66,23213.83
9.67,767.08
9.68,754.23
9.69,745.24
9.7,784.69
9.71,694.0
9.72,764.4
9.73,841.15
9.74,751.25
9.75,723.72
9.76,757.05
9.77,771.8
9.78,787.86
9.79,793.15
9.8,765.25
9.81,741.91
9.82,721.07
9.83,755.5
9.84,770.62
9.85,757.22
9.86,697.26
9.87,752.23
9.88,734.88
9.89,791.46
9.9,749.24
9.91,799.69
9.92,743.31
9.93,750.82
9.94,686.37
9.95,774.45
9.96,790.69
9.97,722.04
9.98,801.12
9.99,767.12
10.0,783.62
10.01,713.8
10.02,823.02
10.03,734.99
10.04,745.38
10.05,727.91
10.06,719.25
10.07,741.01
10.08,821.95
10.09,676.61
10.1,788.92
10.11,780.62
10.12,754.95
10.13,743.63
10.14,2350.58
10.15,2552.93
10.16,2582.46
10.17,16267.02
10.18,21888.0
10.19,5248.08
10.2,759.67
10.21,730.75
10.22,764.67
10.23,760.47
10.24,770.71
10.25,741.22
10.26,797.49
10.27,814.48
10.28,709.23
10.29,761.99
10.3,836.34
10.31,696.17
10.32,776.44
10.33,753.3
10.34,778.67
10.35,673.55
10.36,792.29
10.37,699.52
10.38,760.72
10.39,786.34
10.4,702.46
10.41,787.38
10.42,740.48
10.43,701.33
10.44,792.32
10.45,700.35
10.46,787.17
10.47,690.83
10.48,782.12
10.49,757.24
10.5,690.97
10.51,774.99
10.52,775.76
10.53,686.6
10.54,801.54
10.55,761.87
10.56,825.38
10.57,747.88
10.58,734.97
10.59,744.83
10.6,824.64
10.61,3775.05
10.62,3030.07
10.63,2810.7
10.64,14681.73
10.65,18196.08
10.66,21306.95
10.67,24406.88
10.68,67031.62
10.69,37039.04
10.7,35609.82
10.71,38073.46
10.72,37978.59
10.73,38246.04
10.74,38099.63
10.75,37993.11
10.76,37515.07
10.77,60188.99
10.78,38491.65
10.79,37346.08
10.8,39085.06
10.81,38164.03
10.82,38037.25
10.83,37920.4
10.84,47048.74
10.85,38149.63
10.86,37972.5
10.87,38207.04
10.88,38088.99
10.89,37981.0
10.9,40514.91
10.91,37588.06
10.92,37897.11
10.93,37989.7
10.94,38208.86
10.95,38101.66
10.96,37499.94
10.97,43973.34
10.98,37997.86
10.99,38087.67
11.0,37991.4
11.01,38206.87
11.02,37770.4
11.03,37598.5
11.04,37141.85
11.05,38179.35
11.06,38159.85
11.07,37948.3
11.08,38202.06
11.09,36887.94
11.1,45255.22
11.11,38062.17
11.12,38225.52
11.13,38135.69
11.14,37980.13
11.15,38223.78
11.16,38047.66
11.17,38537.14
11.18,38051.77
11.19,38213.82
11.2,38515.35
11.21,37951.25
11.22,37547.89
11.23,39538.79
11.24,38181.22
11.25,37993.8
11.26,38159.99
11.27,38111.83
11.28,37972.78
11.29,37724.44
11.3,38623.36
11.31,38161.7
11.32,38024.31
11.33,38243.36
11.34,33850.34
11.35,816.96
11.36,738.33
11.37,788.62
11.38,1334.28
11.39,2640.73
11.4,2551.54
11.41,23939.7
11.42,11472.01
11.43,38864.66
11.44,38119.06
11.45,38144.42
11.46,11251.56
11.47,746.21
11.48,732.94
11.49,790.7
11.5,738.98
11.51,753.14
11.52,751.92
11.53,846.7
11.54,750.23
11.55,741.85
11.56,774.5
11.57,757.33
11.58,736.28
11.59,764.68
11.6,774.07
11.61,803.77
11.62,769.77
11.63,758.06
11.64,958.29
11.65,2658.89
11.66,2556.5
11.67,13894.77
11.68,15570.38
11.69,35274.91
11.7,37987.74
11.71,38099.58
11.72,5386.51
11.73,730.67
11.74,758.65
11.75,781.1
11.76,785.08
11.77,715.81
11.78,750.2
11.79,750.72
11.8,763.87
11.81,744.15
11.82,721.24
11.83,774.0
11.84,762.58
11.85,766.27
11.86,1731.74
11.87,1272.92
11.88,798.35
11.89,769.2
11.9,779.3
11.91,2366.14
11.92,2559.38
11.93,6607.1
11.94,22940.92
11.95,28474.18
11.96,38154.48
11.97,38121.6
11.98,14954.1
11.99,703.69
12.0,730.22
12.01,785.49
12.02,749.4
12.03,781.41
12.04,773.05
12.05,690.92
12.06,774.43
12.07,758.44
12.08,759.67
12.09,768.68
12.1,740.66
12.11,773.03
12.12,785.8
12.13,783.77
12.14,760.7
12.15,780.67
12.16,778.57
12.17,1778.02
12.18,2709.25
12.19,2553.74
12.2,26911.28
12.21,28811.46
12.22,38076.82
12.23,38028.86
12.24,24550.34
12.25,763.36
12.26,813.84
12.27,750.9
12.28,763.85
12.29,744.56
12.3,741.3
12.31,771.59
12.32,782.22
12.33,739.32
12.34,741.06
12.35,756.47
12.36,823.4
12.37,760.74
12.38,739.05
12.39,766.15
12.4,822.0
12.41,775.06
12.42,772.17
12.43,1328.17
12.44,2527.43
12.45,2553.56
12.46,23129.71
12.47,30714.68
12.48,38661.62
12.49,38145.18
12.5,33943.67
12.51,817.26
12.52,748.08
12.53,782.01
12.54,763.85
12.55,781.55
12.56,761.68
12.57,745.49
12.58,771.09
12.59,743.39
12.6,756.01
12.61,716.63
12.62,776.78
12.63,757.43
12.64,758.27
12.65,774.06
12.66,740.55
12.67,861.66
12.68,791.73
12.69,727.19
12.7,2687.56
12.71,2551.63
12.72,13154.17
12.73,27456.96
12.74,34250.84
12.75,38082.91
12.76,38036.2
12.77,26175.66
12.78,737.56
12.79,756.43
12.8,759.93
12.81,759.36
12.82,769.38
12.83,757.07
12.84,744.67
12.85,750.68
12.86,734.56
12.87,753.97
12.88,734.49
12.89,775.92
12.9,782.05
12.91,778.83
12.92,794.5
12.93,726.94
12.94,784.56
12.95,1290.17
12.96,2621.62
12.97,2555.75
12.98,21134.41
12.99,11697.68
13.0,38835.89
13.01,38132.71
13.02,35593.76
13.03,912.5
13.04,745.96
13.05,746.58
13.06,726.26
13.07,767.16
13.08,823.08
13.09,740.09
13.1,743.99
13.11,748.06
13.12,736.88
13.13,748.29
13.14,772.73
13.15,785.14
13.16,763.63
13.17,751.52
13.18,742.6
13.19,770.86
13.2,776.75
13.21,760.51
13.22,2687.2
13.23,2556.37
13.24,11829.16
13.25,17648.07
13.26,33038.27
13.27,38117.96
13.28,38205.51
13.29,8045.27
13.3,757.85
13.31,742.33
13.32,736.76
13.33,768.69
13.34,766.7
13.35,767.57
13.36,709.5
13.37,756.06
13.38,749.65
13.39,777.21
13.4,739.58
13.41,783.38
13.42,753.42
13.43,765.12
13.44,777.02
13.45,806.92
13.46,706.78
13.47,768.08
13.48,2233.32
13.49,2588.22
13.5,4776.61
13.51,24704.03
13.52,25828.6
13.53,38177.91
13.54,38074.77
13.55,17651.0
13.56,740.46
13.57,758.73
13.58,712.75
13.59,796.22
13.6,770.58
13.61,760.01
13.62,726.65
13.63,754.65
13.64,751.54
13.65,720.47
13.66,762.78
13.67,764.55
13.68,736.92
13.69,772.98
13.7,772.36
13.71,778.19
13.72,755.1
13.73,797.18
13.74,1648.61
13.75,2661.73
13.76,11469.73
13.77,39708.63
13.78,38177.87
13.79,27386.11
13.8,722.32
13.81,750.03
13.82,777.48
13.83,717.61
13.84,798.65
13.85,774.96
13.86,725.83
13.87,802.39
13.88,748.17
13.89,780.05
13.9,783.64
13.91,773.24
13.92,733.76
13.93,777.27
13.94,2189.07
13.95,2572.15
13.96,4590.22
13.97,24902.25
13.98,25567.21
13.99,38181.1
14.0,38076.74
14.01,18027.21
14.02,745.41
14.03,766.8
14.04,731.3
14.05,763.21
14.06,741.76
14.07,786.92
14.08,822.53
14.09,806.62
14.1,769.22
14.11,809.41
14.12,741.85
14.13,733.58
14.14,771.84
14.15,786.53
14.16,758.12
14.17,787.53
14.18,840.57
14.19,779.55
14.2,1656.15
14.21,2657.83
14.22,2556.99
14.23,9870.14
14.24,33301.03
14.25,38357.84
14.26,38108.89
14.27,38248.27
14.28,38140.16
14.29,38036.75
14.3,36914.81
14.31,35605.51
14.32,10247.25
14.33,28465.45
14.34,10708.46
14.35,721.49
14.36,698.17
14.37,798.79
14.38,729.98
14.39,743.44
14.4,768.17
14.41,752.64
14.42,721.01
14.43,794.37
14.44,781.31
14.45,703.22
14.46,836.53
14.47,725.12
14.48,799.5
14.49,790.74
14.5,715.9
14.51,838.74
14.52,785.4
14.53,688.58
14.54,754.65
14.55,773.9
14.56,795.04
14.57,714.09
14.58,763.5
14.59,771.6
14.6,762.85
14.61,751.29
14.62,739.73
14.63,776.5
14.64,811.75
14.65,755.19
14.66,828.93
14.67,793.09
14.68,736.99
14.69,752.64
14.7,782.18
14.71,774.26
14.72,744.42
14.73,748.21
14.74,730.6
14.75,795.66
14.76,749.31
14.77,701.63
14.78,797.31
14.79,1954.05
14.8,2669.15
14.81,3378.84
14.82,12515.25
14.83,26869.67
14.84,757.63
14.85,728.6
14.86,718.96
14.87,827.92
14.88,720.41
14.89,801.86
14.9,746.31
14.91,756.44
14.92,775.11
14.93,782.48
14.94,750.47
14.95,765.88
14.96,750.92
14.97,706.08
14.98,802.89
14.99,774.12
15.0,752.97
15.01,708.8
15.02,733.78
15.03,771.64
15.04,761.79
15.05,747.07
15.06,831.79
15.07,769.23
15.08,738.83
15.09,741.03
15.1,786.71
15.11,738.71
15.12,775.9
15.13,683.84
15.14,752.65
15.15,759.55
15.16,837.44
15.17,694.73
15.18,738.3
15.19,799.65
15.2,755.73
15.21,711.35
15.22,771.75
15.23,759.92
15.24,761.47
15.25,732.15
15.26,700.87
15.27,734.29
15.28,764.61
15.29,765.65
15.3,749.94
15.31,1065.37
15.32,2477.86
15.33,2535.04
15.34,16329.66
15.35,15990.08
15.36,11096.31
15.37,789.42
15.38,760.68
15.39,748.33
15.4,694.54
15.41,768.61
15.42,786.26
15.43,765.39
15.44,742.16
15.45,758.23
15.46,781.28
15.47,829.93
15.48,754.11
15.49,769.58
15.5,781.59
15.51,751.7
15.52,729.59
15.53,727.88
15.54,762.6
15.55,808.52
15.56,733.03
15.57,717.58
15.58,748.34
15.59,762.21
15.6,768.13
15.61,775.16
15.62,745.72
15.63,718.46
15.64,746.64
15.65,761.81
15.66,753.48
15.67,758.63
15.68,752.87
15.69,704.05
15.7,769.79
15.71,764.48
15.72,743.2
15.73,750.9
15.74,754.7
15.75,768.24
15.76,752.05
15.77,757.31
15.78,757.2
15.79,718.12
15.8,760.35
15.81,736.1
15.82,735.76
15.83,790.31
15.84,1908.99
15.85,2545.56
15.86,15682.67
15.87,13808.39
15.88,25493.21
15.89,799.96
15.9,729.28
15.91,741.37
15.92,744.83
15.93,758.34
15.94,733.47
15.95,764.8
15.96,762.67
15.97,707.86
15.98,749.11
15.99,798.1
16.0,715.4
16.01,788.37
16.02,699.9
16.03,770.68
16.04,765.35
16.05,750.45
16.06,714.68
16.07,767.63
16.08,749.88
16.09,771.49
16.1,788.82
16.11,700.69
16.12,791.94
16.13,726.26
16.14,726.3
16.15,772.14
16.16,752.21
16.17,715.79
16.18,773.57
16.19,743.49
16.2,777.66
16.21,681.36
16.22,765.29
16.23,776.72
16.24,772.23
16.25,722.67
16.26,749.0
16.27,778.8
16.28,758.67
16.29,731.97
16.3,729.1
16.31,809.83
16.32,746.8
16.33,735.84
16.34,751.35
16.35,717.77
16.36,1894.65
16.37,2658.61
16.38,2548.44
16.39,16305.37
16.4,15129.56
16.41,12158.18
16.42,747.5
16.43,744.34
16.44,738.15
16.45,720.97
16.46,769.21
16.47,763.87
16.48,746.26
16.49,744.58
16.5,753.58
16.51,719.98
16.52,758.82
16.53,745.97
16.54,783.35
16.55,763.1
16.56,756.5
16.57,743.9
16.58,749.51
16.59,767.46
16.6,772.95
16.61,722.49
16.62,746.6
16.63,758.25
