Time (s),Current (uA)
5.45,38007.41
5.46,38348.26
5.47,38156.92
5.48,38068.52
5.49,37683.82
5.5,17618.58
5.51,37743.93
5.52,38045.49
5.53,38174.83
5.54,8430.16
5.55,2577.82
5.56,1091.52
5.57,785.33
5.58,786.66
5.59,755.95
5.6,776.5
5.61,719.29
5.62,767.38
5.63,798.44
5.64,784.57
5.65,743.27
5.66,777.82
5.67,806.88
5.68,772.89
5.69,787.51
5.7,782.84
5.71,761.1
5.72,1222.89
5.73,2540.05
5.74,2568.41
5.75,20578.05
5.76,12433.45
5.77,36015.0
5.78,39679.9
5.79,38814.19
5.8,38805.76
5.81,38616.72
5.82,36277.39
5.83,44106.39
5.84,38433.7
5.85,38762.18
5.86,38771.94
5.87,38589.11
5.88,38833.5
5.89,39676.81
5.9,38311.96
5.91,38231.88
5.92,38179.55
5.93,38251.99
5.94,37926.01
5.95,37536.82
5.96,39590.61
5.97,38703.41
5.98,38251.42
5.99,38273.19
6.0,38221.97
6.01,37134.98
6.02,43381.68
6.03,38793.12
6.04,38233.81
6.05,38169.26
6.06,38232.05
6.07,38197.51
6.08,37728.21
6.09,39527.05
6.1,38250.87
6.11,38132.41
6.12,38096.02
6.13,38328.17
6.14,38203.4
6.15,39139.2
6.16,38807.31
6.17,38190.13
6.18,38180.49
6.19,38093.3
6.2,38253.02
6.21,37327.08
6.22,39790.91
6.23,38351.1
6.24,38150.85
6.25,38127.84
6.26,38135.77
6.27,9124.4
6.28,16997.64
6.29,36605.25
6.3,38279.27
6.31,38101.63
6.32,11050.66
6.33,794.95
6.34,761.4
6.35,763.85
6.36,828.93
6.37,816.81
6.38,800.92
6.39,775.14
6.4,789.91
6.41,756.28
6.42,802.79
6.43,784.03
6.44,740.9
6.45,784.76
6.46,724.95
6.47,760.41
6.48,824.02
6.49,748.02
6.5,831.06
6.51,2583.42
6.52,2574.99
6.53,10617.8
6.54,9060.7
6.55,39378.8
6.56,38118.09
6.57,38004.66
6.58,20688.91
6.59,746.33
6.6,762.51
6.61,790.33
6.62,720.36
6.63,756.1
6.64,839.35
6.65,823.75
6.66,706.35
6.67,763.22
6.68,806.53
6.69,747.01
6.7,782.33
6.71,715.96
6.72,811.67
6.73,770.68
6.74,776.28
6.75,759.77
6.76,776.48
6.77,2130.69
6.78,2870.28
6.79,4818.49
6.8,26015.85
6.81,30699.33
6.82,39752.33
6.83,38170.55
6.84,30252.93
6.85,746.76
6.86,740.4
6.87,762.95
6.88,766.34
6.89,744.51
6.9,728.95
6.91,782.76
6.92,723.33
6.93,774.98
6.94,776.04
6.95,748.87
6.96,752.14
6.97,723.46
6.98,768.76
6.99,783.67
7.0,793.46
7.01,770.36
7.02,794.7
7.03,1545.19
7.04,2683.99
7.05,2564.73
7.06,27007.44
7.07,20729.66
7.08,38893.88
7.09,38132.17
7.1,37898.33
7.11,2650.93
7.12,694.25
7.13,752.27
7.14,757.59
7.15,796.51
7.16,735.92
7.17,754.03
7.18,771.58
7.19,713.17
7.2,859.77
7.21,800.38
7.22,764.92
7.23,767.0
7.24,794.33
7.25,751.37
7.26,765.79
7.27,797.75
7.28,772.34
7.29,1137.38
7.3,2600.68
7.31,2562.42
7.32,18321.67
7.33,11169.07
7.34,31695.87
7.35,37922.26
7.36,38094.97
7.37,11970.88
7.38,763.28
7.39,740.3
7.4,740.68
7.41,786.85
7.42,713.73
7.43,752.31
7.44,805.27
7.45,733.74
7.46,752.61
7.47,799.48
7.48,791.9
7.49,765.42
7.5,792.04
7.51,766.36
7.52,800.99
7.53,785.91
7.54,752.52
7.55,776.67
7.56,2538.17
7.57,2561.08
7.58,9846.23
7.59,19638.63
7.6,32004.41
7.61,38144.01
7.62,38052.45
7.63,21567.9
7.64,797.11
7.65,694.04
7.66,813.16
7.67,752.24
7.68,789.92
7.69,747.24
7.7,744.41
7.71,789.9
7.72,747.18
7.73,790.93
7.74,726.26
7.75,725.6
7.76,769.47
7.77,799.2
7.78,756.69
7.79,754.1
7.8,753.35
7.81,769.96
7.82,2074.95
7.83,2658.86
7.84,3744.82
7.85,25775.91
7.86,10375.35
7.87,39683.4
7.88,37984.17
7.89,38244.09
7.9,38115.45
7.91,38165.07
7.92,35205.68
7.93,35852.18
7.94,10275.31
7.95,5420.05
7.96,2471.58
7.97,2471.94
7.98,9460.12
7.99,27417.86
8.0,816.89
8.01,718.38
8.02,831.67
8.03,779.29
8.04,753.53
8.05,781.22
8.06,757.1
8.07,725.98
8.08,748.56
8.09,720.0
8.1,792.46
8.11,764.23
8.12,714.36
8.13,795.77
8.14,744.77
8.15,748.55
8.16,766.02
8.17,837.28
8.18,743.2
8.19,769.65
8.2,773.53
8.21,745.01
8.22,757.73
8.23,768.31
8.24,770.23
8.25,707.31
8.26,772.25
8.27,706.82
8.28,755.1
8.29,764.44
8.3,748.02
8.31,811.62
8.32,739.54
8.33,730.94
8.34,768.51
8.35,784.39
8.36,728.02
8.37,732.35
8.38,743.03
8.39,753.37
8.4,733.27
8.41,763.88
8.42,757.47
8.43,848.25
8.44,753.65
8.45,758.69
8.46,826.1
8.47,755.14
8.48,2695.4
8.49,2557.25
8.5,12467.88
8.51,17082.04
8.52,7914.42
8.53,713.54
8.54,727.88
8.55,740.56
8.56,771.88
8.57,761.64
8.58,781.48
8.59,742.09
8.6,746.94
8.61,726.95
8.62,773.86
8.63,736.19
8.64,765.8
8.65,729.55
8.66,773.88
8.67,755.78
8.68,718.68
8.69,746.67
8.7,763.98
8.71,771.06
8.72,716.61
8.73,791.45
8.74,742.92
8.75,791.63
8.76,719.54
8.77,753.35
8.78,758.1
8.79,777.2
8.8,724.05
8.81,734.53
8.82,739.6
8.83,794.61
8.84,825.93
8.85,764.13
8.86,763.05
8.87,667.29
8.88,753.96
8.89,746.1
8.9,771.87
8.91,762.52
8.92,741.38
8.93,751.03
8.94,777.09
8.95,728.05
8.96,753.8
8.97,746.46
8.98,761.15
8.99,709.82
9.0,1696.6
9.01,2668.01
9.02,2549.57
9.03,24256.81
9.04,11451.02
9.05,10425.58
9.06,760.13
9.07,754.22
9.08,784.95
9.09,733.35
9.1,747.25
9.11,749.36
9.12,778.04
9.13,763.47
9.14,742.93
9.15,716.41
9.16,758.51
9.17,787.16
9.18,748.98
9.19,766.65
9.2,749.71
9.21,742.8
9.22,696.18
9.23,752.72
9.24,826.53
9.25,821.48
9.26,753.67
9.27,752.83
9.28,706.95
9.29,764.1
9.3,738.21
9.31,767.4
9.32,753.94
9.33,741.07
9.34,740.82
9.35,797.31
9.36,715.76
9.37,731.77
9.38,783.92
9.39,738.94
9.4,753.56
9.41,762.34
9.42,703.81
9.43,804.05
9.44,764.11
9.45,752.68
9.46,757.25
9.47,764.58
9.48,735.13
9.49,749.33
9.5,706.17
9.51,756.23
9.52,771.98
9.53,1651.26
9.54,2660.62
9.55,2548.88
9.56,26977.15
9.57,25642.72
9.58,888.31
9.59,767.95
9.6,697.3
9.61,755.6
9.62,821.96
9.63,742.51
9.64,706.98
9.65,754.31
9.66,789.38
9.67,850.65
9.68,757.21
9.69,768.24
9.7,774.51
9.71,751.77
9.72,745.79
9.73,741.99
9.74,730.98
9.75,766.06
9.76,700.15
9.77,757.64
9.78,739.78
9.79,783.54
9.8,745.83
9.81,701.88
9.82,764.29
9.83,769.94
9.84,758.24
9.85,760.47
9.86,698.55
9.87,752.55
9.88,759.95
9.89,758.52
9.9,747.72
9.91,779.09
9.92,758.71
9.93,697.8
9.94,760.84
9.95,781.81
9.96,750.65
9.97,687.45
9.98,759.24
9.99,809.29
10.0,731.44
10.01,809.59
10.02,730.61
10.03,730.57
10.04,701.46
10.05,757.2
10.06,2645.02
10.07,2587.84
10.08,11395.32
10.09,18210.26
10.1,26679.31
10.11,1130.51
10.12,705.19
10.13,760.9
10.14,723.54
10.15,809.09
10.16,777.12
10.17,812.63
10.18,700.31
10.19,755.21
10.2,767.65
10.21,751.54
10.22,802.82
10.23,764.81
10.24,739.21
10.25,823.17
10.26,698.74
10.27,779.7
10.28,774.89
10.29,764.31
10.3,709.93
10.31,758.4
10.32,775.54
10.33,737.57
10.34,742.5
10.35,722.92
10.36,763.55
10.37,828.81
10.38,739.4
10.39,706.11
10.4,773.46
10.41,736.01
10.42,717.65
10.43,785.21
10.44,720.34
10.45,755.33
10.46,763.29
10.47,712.92
10.48,768.15
10.49,1629.86
10.5,3279.01
10.51,2553.53
10.52,4459.52
10.53,12777.71
10.54,35167.91
10.55,27104.39
10.56,51855.26
10.57,36945.59
10.58,37201.44
10.59,38148.95
10.6,38101.58
10.61,37283.31
10.62,59072.21
10.63,39360.48
10.64,38137.68
10.65,38722.9
10.66,38110.63
10.67,38152.02
10.68,37689.69
10.69,37713.41
10.7,43567.92
10.71,36992.04
10.72,39121.8
10.73,38294.37
10.74,38236.73
10.75,44780.31
10.76,38583.7
10.77,38259.63
10.78,38045.97
10.79,38063.01
10.8,38105.39
10.81,34749.4
10.82,38852.35
10.83,38362.82
10.84,38119.92
10.85,38000.84
10.86,38047.8
10.87,38169.69
10.88,35811.8
10.89,44771.67
10.9,39270.23
10.91,38090.72
10.92,38123.84
10.93,38149.32
10.94,38210.48
10.95,37603.06
10.96,38861.35
10.97,38214.62
10.98,38176.76
10.99,38036.1
11.0,37994.75
11.01,37717.05
11.02,39691.3
11.03,38125.94
11.04,38106.46
11.05,38089.08
11.06,38157.08
11.07,38050.89
11.08,37542.72
11.09,39199.1
11.1,38007.01
11.11,38077.12
11.12,38122.92
11.13,38077.56
11.14,3504.41
11.15,784.86
11.16,748.37
11.17,1072.15
11.18,2640.89
11.19,2557.92
11.2,16258.05
11.21,13429.53
11.22,38231.99
11.23,38093.82
11.24,38093.81
11.25,12181.08
11.26,710.32
11.27,737.44
11.28,775.51
11.29,727.26
11.3,783.1
11.31,732.93
11.32,756.5
11.33,769.35
11.34,747.64
11.35,802.51
11.36,719.68
11.37,762.14
11.38,773.62
11.39,822.74
11.4,725.11
11.41,793.23
11.42,779.99
11.43,739.88
11.44,2077.58
11.45,2560.83
11.46,2556.45
11.47,12415.7
11.48,29446.4
11.49,38747.17
11.5,37997.71
11.51,30966.41
11.52,757.59
11.53,770.44
11.54,751.26
11.55,735.77
11.56,755.08
11.57,756.44
11.58,745.02
11.59,743.45
11.6,729.55
11.61,743.58
11.62,782.75
11.63,1234.0
11.64,1518.0
11.65,1333.48
11.66,792.68
11.67,797.27
11.68,767.08
11.69,765.58
11.7,1057.65
11.71,2517.61
11.72,2560.36
11.73,15850.25
11.74,31090.97
11.75,39099.25
11.76,38020.94
11.77,37926.34
11.78,3199.42
11.79,761.99
11.8,769.09
11.81,756.48
11.82,749.8
11.83,775.42
11.84,762.84
11.85,769.7
11.86,726.44
11.87,774.13
11.88,754.6
11.89,778.57
11.9,787.39
11.91,786.9
11.92,771.49
11.93,776.76
11.94,749.48
11.95,761.27
11.96,721.59
11.97,2745.58
11.98,3014.22
11.99,8167.57
12.0,20624.96
12.01,39797.38
12.02,37963.48
12.03,37915.66
12.04,12791.31
12.05,831.85
12.06,707.55
12.07,756.22
12.08,733.58
12.09,750.47
12.1,729.65
12.11,736.87
12.12,753.72
12.13,778.93
12.14,782.77
12.15,754.34
12.16,777.41
12.17,736.96
12.18,762.64
12.19,772.68
12.2,778.46
12.21,802.46
12.22,750.33
12.23,1876.83
12.24,2677.49
12.25,2671.27
12.26,26881.51
12.27,27810.07
12.28,38172.06
12.29,38027.62
12.3,22356.43
12.31,716.59
12.32,755.9
12.33,796.23
12.34,719.56
12.35,760.67
12.36,784.38
12.37,755.76
12.38,733.55
12.39,731.07
12.4,798.69
12.41,767.9
12.42,714.9
12.43,756.38
12.44,780.75
12.45,791.5
12.46,791.37
12.47,775.01
12.48,773.34
12.49,1442.22
12.5,2646.99
12.51,2556.97
12.52,23310.91
12.53,11712.69
12.54,39850.59
12.55,38063.54
12.56,37920.57
12.57,12693.75
12.58,791.62
12.59,748.0
12.6,726.87
12.61,750.7
12.62,758.94
12.63,742.85
12.64,736.12
12.65,730.96
12.66,757.41
12.67,757.32
12.68,814.56
12.69,750.91
12.7,771.59
12.71,722.01
12.72,795.19
12.73,811.11
12.74,707.27
12.75,763.39
12.76,2017.02
12.77,2556.61
12.78,15074.15
12.79,14383.5
12.8,37904.11
12.81,37968.95
12.82,38061.1
12.83,22782.2
12.84,715.3
12.85,740.66
12.86,757.75
12.87,848.44
12.88,734.71
12.89,803.31
12.9,751.21
12.91,764.95
12.92,752.8
12.93,771.95
12.94,780.57
12.95,758.15
12.96,724.47
12.97,778.14
12.98,796.32
12.99,788.49
13.0,743.72
13.01,807.22
13.02,1410.25
13.03,2676.9
13.04,2559.65
13.05,12358.21
13.06,28162.44
13.07,38886.53
13.08,37990.12
13.09,32260.23
13.1,808.03
13.11,712.94
13.12,800.17
13.13,752.04
13.14,780.96
13.15,775.98
13.16,742.55
13.17,707.24
13.18,753.94
13.19,755.55
13.2,778.3
13.21,785.06
13.22,743.53
13.23,735.98
13.24,821.26
13.25,785.68
13.26,766.48
13.27,800.68
13.28,1070.94
13.29,2513.09
13.3,14683.0
13.31,30821.23
13.32,38648.27
13.33,38018.6
13.34,23306.54
13.35,741.25
13.36,781.59
13.37,704.29
13.38,771.31
13.39,753.69
13.4,752.61
13.41,778.69
13.42,740.3
13.43,739.06
13.44,747.04
13.45,790.84
13.46,760.22
13.47,757.67
13.48,752.96
13.49,770.56
13.5,785.67
13.51,780.08
13.52,718.4
13.53,1431.47
13.54,2638.58
13.55,2557.11
13.56,22559.57
13.57,11494.05
13.58,39297.99
13.59,38025.15
13.6,37979.17
13.61,13545.87
13.62,719.51
13.63,742.42
13.64,804.39
13.65,729.64
13.66,764.68
13.67,762.75
13.68,818.51
13.69,787.82
13.7,798.95
13.71,749.26
13.72,763.87
13.73,729.71
13.74,748.63
13.75,772.73
13.76,759.77
13.77,771.73
13.78,780.64
13.79,902.35
13.8,2662.63
13.81,2557.05
13.82,12951.36
13.83,16525.23
13.84,34652.15
13.85,38025.25
13.86,38010.57
13.87,15951.04
13.88,726.64
13.89,747.78
13.9,826.74
13.91,708.31
13.92,806.96
13.93,718.43
13.94,762.47
13.95,733.84
13.96,766.19
13.97,786.73
13.98,712.65
13.99,753.83
14.0,778.53
14.01,767.0
14.02,780.56
14.03,778.59
14.04,768.86
14.05,718.83
14.06,2333.0
14.07,2562.69
14.08,5705.0
14.09,23779.48
14.1,25568.1
14.11,38326.93
14.12,38022.84
14.13,38135.17
14.14,38116.98
14.15,37972.39
14.16,37543.45
14.17,39989.73
14.18,16738.67
14.19,8355.76
14.2,753.16
14.21,786.8
14.22,713.28
14.23,825.28
14.24,765.36
14.25,741.42
14.26,2368.85
14.27,2562.8
14.28,7158.12
14.29,22310.71
14.3,10037.49
14.31,763.51
14.32,748.34
14.33,794.88
14.34,791.71
14.35,788.19
14.36,793.9
14.37,805.81
14.38,684.34
14.39,785.41
14.4,782.02
14.41,750.58
14.42,757.5
14.43,740.73
14.44,753.1
14.45,774.23
14.46,722.95
14.47,769.76
14.48,767.31
14.49,764.25
14.5,809.46
14.51,771.48
14.52,687.33
14.53,765.01
14.54,756.57
14.55,799.74
14.56,717.05
14.57,843.21
14.58,699.5
14.59,776.05
14.6,753.29
14.61,719.27
14.62,765.24
14.63,782.39
14.64,702.43
14.65,753.78
14.66,780.98
14.67,744.55
14.68,752.45
14.69,733.82
14.7,804.95
14.71,769.43
14.72,751.21
14.73,775.73
14.74,734.06
14.75,739.6
14.76,760.96
14.77,708.22
14.78,820.66
14.79,2266.11
14.8,2580.01
14.81,6922.48
14.82,19415.87
14.83,24402.3
14.84,967.58
14.85,742.87
14.86,776.26
14.87,745.51
14.88,791.28
14.89,748.3
14.9,721.0
14.91,755.31
14.92,842.03
14.93,774.31
14.94,732.16
14.95,711.72
14.96,807.57
14.97,771.87
14.98,699.54
14.99,816.68
15.0,767.58
15.01,744.54
15.02,780.05
15.03,709.58
15.04,764.75
15.05,741.66
15.06,774.0
15.07,769.61
15.08,714.03
15.09,796.08
15.1,755.97
15.11,693.55
15.12,778.02
15.13,739.09
15.14,767.84
15.15,736.15
15.16,757.02
15.17,722.6
15.18,798.18
15.19,707.87
15.2,762.14
15.21,775.97
15.22,761.33
15.23,729.89
15.24,773.09
15.25,736.58
15.26,776.32
15.27,785.61
15.28,762.92
15.29,713.53
15.3,757.57
15.31,1379.21
15.32,2652.32
15.33,2547.43
15.34,23578.87
15.35,25481.7
15.36,5525.67
15.37,778.53
15.38,748.63
15.39,705.4
15.4,792.39
15.41,726.69
15.42,766.34
15.43,755.69
15.44,763.62
15.45,732.75
15.46,744.8
15.47,759.12
15.48,778.0
15.49,748.69
15.5,757.08
15.51,717.49
15.52,724.32
15.53,789.3
15.54,757.07
15.55,706.55
15.56,739.61
15.57,770.2
15.58,762.73
15.59,773.19
15.6,712.07
15.61,759.97
15.62,751.1
15.63,802.65
15.64,751.83
15.65,773.81
15.66,767.25
15.67,741.41
15.68,769.68
15.69,752.47
15.7,706.41
15.71,734.77
15.72,772.48
15.73,709.63
15.74,865.72
15.75,770.84
15.76,738.83
15.77,735.57
15.78,717.22
15.79,760.41
15.8,723.16
15.81,731.98
15.82,763.91
15.83,736.37
15.84,2212.81
15.85,2552.59
15.86,6262.58
15.87,19263.4
15.88,24812.59
15.89,772.95
15.9,766.24
15.91,738.06
15.92,742.76
15.93,732.75
15.94,761.62
15.95,772.99
15.96,749.28
15.97,713.71
15.98,742.75
15.99,755.8
16.0,773.24
16.01,724.98
16.02,746.24
16.03,770.25
16.04,754.95
16.05,760.34
16.06,735.92
16.07,760.23
16.08,794.41
16.09,726.61
16.1,772.64
16.11,760.53
16.12,774.84
16.13,736.4
16.14,767.98
16.15,736.44
16.16,737.68
16.17,835.9
16.18,751.08
16.19,742.79
16.2,783.79
16.21,711.65
16.22,767.41
16.23,742.58
16.24,751.27
16.25,745.3
16.26,718.72
16.27,735.72
16.28,739.46
16.29,750.64
16.3,791.46
16.31,720.6
16.32,761.24
16.33,751.63
16.34,735.98
16.35,795.49
16.36,1746.7
16.37,2547.7
16.38,5938.06
16.39,24305.43
16.4,25247.07
16.41,770.11
16.42,711.04
16.43,800.47
16.44,690.63
16.45,725.27
16.46,749.4
16.47,770.63
16.48,800.99
16.49,755.78
16.5,726.19
16.51,748.76
16.52,715.42
16.53,774.22
16.54,744.78
16.55,756.11
16.56,697.31
16.57,763.71
16.58,761.6
16.59,794.17
16.6,755.71
16.61,765.94
16.62,744.56
16.63,730.93
16.64,760.08
16.65,705.27
16.66,749.01
16.67,760.66
16.68,727.96
16.69,758.7
