Time (s),Current (uA)
2.01,746.61
2.02,842.89
2.03,744.03
2.04,748.18
2.05,2258.82
2.06,2560.91
2.07,4231.34
2.08,14536.57
2.09,38114.01
2.1,38522.45
2.11,38445.11
2.12,22613.58
2.13,755.47
2.14,857.74
2.15,762.1
2.16,767.25
2.17,775.45
2.18,703.14
2.19,770.94
2.2,770.13
2.21,738.94
2.22,748.27
2.23,737.1
2.24,808.9
2.25,747.6
2.26,787.15
2.27,743.23
2.28,809.33
2.29,742.7
2.3,817.39
2.31,1840.55
2.32,2562.77
2.33,2563.1
2.34,9663.16
2.35,28612.83
2.36,39306.13
2.37,38390.34
2.38,38493.19
2.39,38052.13
2.4,36287.73
2.41,42478.27
2.42,19355.94
2.43,30107.7
2.44,29799.54
2.45,25541.64
2.46,14742.78
2.47,3557.73
2.48,15101.29
2.49,27550.35
2.5,27337.99
2.51,2793.92
2.52,2531.28
2.53,23509.59
2.54,33074.18
2.55,27516.21
2.56,28699.77
2.57,14851.89
2.58,15084.88
2.59,13543.5
2.6,31509.82
2.61,30256.23
2.62,14069.55
2.63,14105.09
2.64,4468.01
2.65,14912.33
2.66,21721.0
2.67,14214.62
2.68,14157.32
2.69,12822.09
2.7,32952.99
2.71,30722.72
2.72,2521.05
2.73,2497.18
2.74,7882.34
2.75,24693.87
2.76,735.18
2.77,718.23
2.78,770.63
2.79,841.24
2.8,726.86
2.81,764.7
2.82,760.68
2.83,787.22
2.84,751.63
2.85,726.57
2.86,722.74
2.87,710.34
2.88,778.02
2.89,764.94
2.9,842.14
2.91,785.65
2.92,748.47
2.93,787.18
2.94,734.17
2.95,772.86
2.96,905.53
2.97,750.75
2.98,708.3
2.99,781.47
3.0,771.94
3.01,751.16
3.02,730.89
3.03,795.05
3.04,761.69
3.05,791.62
3.06,766.42
3.07,764.2
3.08,1639.65
3.09,2671.77
3.1,2563.98
3.11,14509.01
3.12,16768.38
3.13,11426.02
3.14,775.05
3.15,769.56
3.16,731.23
3.17,741.06
3.18,778.15
3.19,774.18
3.2,722.0
3.21,735.3
3.22,759.03
3.23,734.82
3.24,812.46
3.25,1265.46
3.26,3124.21
3.27,2298.67
3.28,776.28
3.29,747.81
3.3,730.19
3.31,731.35
3.32,804.31
3.33,764.29
3.34,746.93
3.35,761.92
3.36,761.98
3.37,889.6
3.38,741.69
3.39,761.02
3.4,737.91
3.41,754.7
3.42,764.92
3.43,691.51
3.44,762.84
3.45,731.73
3.46,813.12
3.47,684.94
3.48,737.15
3.49,802.19
3.5,759.59
3.51,736.61
3.52,793.11
3.53,739.24
3.54,727.85
3.55,770.03
3.56,739.98
3.57,822.91
3.58,714.07
3.59,759.4
3.6,1119.95
3.61,2599.92
3.62,2537.47
3.63,16182.6
3.64,13322.43
3.65,14068.54
3.66,802.35
3.67,702.37
3.68,735.72
3.69,770.99
3.7,747.36
3.71,768.88
3.72,718.9
3.73,752.91
3.74,762.98
3.75,729.71
3.76,798.4
3.77,751.51
3.78,920.63
3.79,3613.82
3.8,2621.67
3.81,3282.04
3.82,13958.91
3.83,19158.96
3.84,33129.72
3.85,51275.58
3.86,36792.5
3.87,38285.45
3.88,38085.15
3.89,37873.56
3.9,37542.39
3.91,53205.78
3.92,37804.56
3.93,38711.51
3.94,38106.97
3.95,37981.93
3.96,38245.33
3.97,42808.66
3.98,39107.04
3.99,38067.78
4.0,38293.48
4.01,38104.06
4.02,37987.69
4.03,38093.95
4.04,38269.13
4.05,43729.99
4.06,38251.53
4.07,38225.69
4.08,38085.59
4.09,37363.56
4.1,44714.3
4.11,39177.76
4.12,38208.15
4.13,37960.28
4.14,38144.02
4.15,38100.98
4.16,37347.61
4.17,39775.13
4.18,38144.99
4.19,38198.69
4.2,37990.92
4.21,35475.17
4.22,38520.07
4.23,43466.18
4.24,40996.41
4.25,37614.55
4.26,38082.02
4.27,37958.96
4.28,38172.89
4.29,37581.42
4.3,39396.95
4.31,38080.42
4.32,38137.61
4.33,38212.36
4.34,37994.24
4.35,37990.5
4.36,42645.2
4.37,40958.74
4.38,40922.61
4.39,37417.33
4.4,38188.91
4.41,38057.97
4.42,36388.0
4.43,46264.57
4.44,38229.28
4.45,38185.78
4.46,38180.54
4.47,38128.31
4.48,38060.15
4.49,38075.14
4.5,39272.38
4.51,38110.6
4.52,38098.74
4.53,38208.11
4.54,38094.08
4.55,37508.03
4.56,39632.04
4.57,38230.88
4.58,38095.72
4.59,38138.13
4.6,38196.93
4.61,38170.76
4.62,38366.61
4.63,39568.6
4.64,38838.53
4.65,38807.42
4.66,38614.75
4.67,35400.44
4.68,27796.01
4.69,46344.53
4.7,45480.92
4.71,38617.9
4.72,38797.87
4.73,38674.38
4.74,38815.33
4.75,37894.41
4.76,39321.84
4.77,38720.99
4.78,38786.65
4.79,38764.04
4.8,38597.71
4.81,38746.39
4.82,40088.51
4.83,38958.97
4.84,38743.31
4.85,38231.82
4.86,35290.22
4.87,38104.2
4.88,37009.24
4.89,74711.53
4.9,46002.17
4.91,37582.18
4.92,38247.3
4.93,38236.39
4.94,38095.38
4.95,46520.24
4.96,38921.9
4.97,38128.28
4.98,38162.29
4.99,38258.67
5.0,38182.81
5.01,37975.75
5.02,39576.91
5.03,38211.98
5.04,38091.33
5.05,38276.69
5.06,38215.73
5.07,37720.47
5.08,39609.87
5.09,38298.1
5.1,38222.98
5.11,38060.1
5.12,38139.93
5.13,38078.92
5.14,37635.36
5.15,39663.53
5.16,38174.11
5.17,38168.2
5.18,34440.72
5.19,38421.42
5.2,36498.37
5.21,47452.78
5.22,38086.12
5.23,38208.95
5.24,38145.56
5.25,37961.49
5.26,38152.26
5.27,38775.58
5.28,39226.48
5.29,38746.41
5.3,38801.15
5.31,38790.13
5.32,38603.68
5.33,36655.09
5.34,48307.97
5.35,47535.39
5.36,37505.25
5.37,38861.87
5.38,38772.39
5.39,38025.96
5.4,37894.6
5.41,38944.99
5.42,38169.74
5.43,38020.38
5.44,38132.12
5.45,38169.24
5.46,37661.16
5.47,39134.31
5.48,38713.48
5.49,38052.39
5.5,37994.02
5.51,38166.96
5.52,38162.56
5.53,37385.02
5.54,37082.09
5.55,38185.62
5.56,38255.18
5.57,38133.84
5.58,38225.44
5.59,49480.32
5.6,39318.14
5.61,38464.47
5.62,38187.32
5.63,37981.23
5.64,38109.28
5.65,37330.06
5.66,39626.07
5.67,38051.38
5.68,38155.92
5.69,38175.43
5.7,38016.47
5.71,38179.32
5.72,38089.63
5.73,39438.3
5.74,38033.15
5.75,38208.01
5.76,38170.75
5.77,38002.0
5.78,37393.22
5.79,39224.34
5.8,38090.76
5.81,38013.55
5.82,38243.58
5.83,38154.48
5.84,22242.57
5.85,8322.19
5.86,36259.88
5.87,38229.34
5.88,38046.59
5.89,37790.15
5.9,2954.84
5.91,2555.96
5.92,922.15
5.93,746.89
5.94,886.49
5.95,776.0
5.96,745.74
5.97,776.39
5.98,787.06
5.99,740.86
6.0,788.09
6.01,728.78
6.02,783.89
6.03,768.7
6.04,803.45
6.05,741.99
6.06,807.48
6.07,746.85
6.08,2235.71
6.09,2573.69
6.1,2602.48
6.11,24801.43
6.12,12136.84
6.13,38060.16
6.14,38082.4
6.15,38130.84
6.16,1604.84
6.17,758.5
6.18,781.3
6.19,741.1
6.2,747.44
6.21,785.48
6.22,769.84
6.23,735.45
6.24,747.94
6.25,765.23
6.26,718.3
6.27,807.68
6.28,754.15
6.29,713.67
6.3,774.24
6.31,813.54
6.32,761.42
6.33,792.43
6.34,1609.8
6.35,3028.21
6.36,3271.71
6.37,27604.57
6.38,3800.42
6.39,38381.25
6.4,37966.26
6.41,37930.68
6.42,2632.09
6.43,748.58
6.44,742.21
6.45,765.4
6.46,720.07
6.47,782.51
6.48,789.21
6.49,738.13
6.5,765.24
6.51,802.18
6.52,694.88
6.53,754.59
6.54,772.69
6.55,761.03
6.56,768.73
6.57,828.52
6.58,782.32
6.59,760.23
6.6,1178.73
6.61,2648.49
6.62,2554.6
6.63,18832.04
6.64,10688.5
6.65,38275.53
6.66,38288.34
6.67,38133.82
6.68,11472.95
6.69,753.58
6.7,757.04
6.71,765.52
6.72,781.25
6.73,724.77
6.74,766.18
6.75,746.68
6.76,829.21
6.77,723.73
6.78,845.15
6.79,756.12
6.8,744.01
6.81,773.11
6.82,727.74
6.83,816.31
6.84,777.15
6.85,740.89
6.86,837.83
6.87,2567.14
6.88,2556.29
6.89,10261.12
6.9,19199.87
6.91,37729.14
6.92,38156.81
6.93,38033.65
6.94,20970.35
6.95,746.65
6.96,762.54
6.97,752.06
6.98,739.11
6.99,743.99
7.0,757.8
7.01,779.33
7.02,738.29
7.03,768.45
7.04,722.9
7.05,747.94
7.06,740.49
7.07,784.4
7.08,771.18
7.09,772.07
7.1,786.78
7.11,763.99
7.12,787.08
7.13,2055.71
7.14,2591.15
7.15,3976.75
7.16,25534.33
7.17,11011.85
7.18,38309.16
7.19,38088.43
7.2,30650.62
7.21,777.9
7.22,734.29
7.23,791.37
7.24,714.49
7.25,757.81
7.26,781.29
7.27,751.36
7.28,812.88
7.29,726.12
7.3,763.66
7.31,774.61
7.32,765.73
7.33,782.49
7.34,684.35
7.35,772.04
7.36,766.85
7.37,805.54
7.38,775.64
7.39,1548.95
7.4,2620.26
7.41,2558.04
7.42,26937.6
7.43,2702.51
7.44,38306.59
7.45,38907.75
7.46,38117.81
7.47,38077.45
7.48,38182.09
7.49,36728.5
7.5,42053.4
7.51,11681.39
7.52,29274.73
7.53,840.81
7.54,679.1
7.55,761.41
7.56,757.62
7.57,806.62
7.58,820.92
7.59,750.85
7.6,772.39
7.61,761.36
7.62,721.58
7.63,766.76
7.64,781.95
7.65,703.65
7.66,773.25
7.67,795.27
7.68,712.68
7.69,776.22
7.7,862.41
7.71,751.75
7.72,751.36
7.73,738.4
7.74,741.65
7.75,760.68
7.76,752.07
7.77,745.88
7.78,1747.06
7.79,2654.52
7.8,2549.43
7.81,26934.48
7.82,13567.06
7.83,3406.17
7.84,779.54
7.85,745.98
7.86,714.77
7.87,781.0
7.88,749.29
7.89,747.05
7.9,724.92
7.91,737.17
7.92,768.55
7.93,760.41
7.94,727.19
7.95,763.15
7.96,729.85
7.97,713.62
7.98,764.7
7.99,855.87
8.0,752.55
8.01,774.53
8.02,710.18
8.03,769.77
8.04,766.45
8.05,760.0
8.06,740.97
8.07,707.03
8.08,758.34
8.09,768.2
8.1,693.56
8.11,783.86
8.12,691.88
8.13,774.72
8.14,761.06
8.15,708.93
8.16,775.52
8.17,760.42
8.18,745.1
8.19,753.58
8.2,729.86
8.21,762.78
8.22,710.61
8.23,808.95
8.24,743.36
8.25,716.5
8.26,780.95
8.27,742.65
8.28,764.66
8.29,731.15
8.3,841.02
8.31,2673.33
8.32,2549.04
8.33,12528.54
8.34,17620.56
8.35,26454.1
8.36,805.17
8.37,775.98
8.38,755.64
8.39,738.47
8.4,842.89
8.41,725.35
8.42,776.57
8.43,748.67
8.44,722.07
8.45,760.63
8.46,762.2
8.47,747.1
8.48,758.47
8.49,743.13
8.5,740.87
8.51,801.16
8.52,744.56
8.53,739.03
8.54,701.27
8.55,794.73
8.56,709.22
8.57,734.75
8.58,761.48
8.59,802.13
8.6,728.67
8.61,742.9
8.62,759.14
8.63,772.35
8.64,721.21
8.65,781.67
8.66,763.21
8.67,719.79
8.68,737.07
8.69,846.67
8.7,709.1
8.71,774.31
8.72,818.95
8.73,720.08
8.74,777.93
8.75,714.72
8.76,767.13
8.77,802.12
8.78,758.94
8.79,735.84
8.8,763.24
8.81,851.76
8.82,738.86
8.83,2421.63
8.84,2540.96
8.85,27009.46
8.86,25882.21
8.87,817.0
8.88,779.94
8.89,746.83
8.9,725.51
8.91,769.59
8.92,753.02
8.93,738.71
8.94,723.06
8.95,783.83
8.96,700.76
8.97,769.23
8.98,785.13
8.99,739.08
9.0,770.53
9.01,739.41
9.02,720.74
9.03,782.22
9.04,739.42
9.05,694.16
9.06,753.47
9.07,784.63
9.08,704.23
9.09,796.82
9.1,726.34
9.11,732.25
9.12,793.29
9.13,733.94
9.14,770.02
9.15,730.3
9.16,746.28
9.17,755.8
9.18,749.75
9.19,729.87
9.2,888.57
9.21,707.41
9.22,789.98
9.23,752.74
9.24,766.44
9.25,747.76
9.26,695.81
9.27,777.13
9.28,778.38
9.29,697.27
9.3,802.77
9.31,716.27
9.32,738.87
9.33,768.44
9.34,2692.38
9.35,2536.59
9.36,11853.49
9.37,14290.99
9.38,16606.27
9.39,788.36
9.4,744.05
9.41,734.1
9.42,785.51
9.43,760.56
9.44,807.98
9.45,750.3
9.46,762.45
9.47,754.67
9.48,766.0
9.49,773.28
9.5,781.71
9.51,746.0
9.52,802.39
9.53,735.92
9.54,800.39
9.55,684.72
9.56,796.06
9.57,702.83
9.58,758.2
9.59,733.91
9.6,797.32
9.61,906.57
9.62,728.99
9.63,793.31
9.64,754.22
9.65,745.06
9.66,784.37
9.67,743.98
9.68,759.47
9.69,809.45
9.7,773.8
9.71,698.59
9.72,784.21
9.73,712.83
9.74,787.04
9.75,722.63
9.76,795.01
9.77,797.22
9.78,705.39
9.79,758.84
9.8,793.69
9.81,695.4
9.82,791.66
9.83,766.72
9.84,716.92
9.85,771.48
9.86,1664.85
9.87,2533.16
9.88,2550.46
9.89,14390.46
9.9,26480.9
9.91,950.47
9.92,793.41
9.93,715.6
9.94,734.33
9.95,749.93
9.96,753.07
9.97,822.01
9.98,741.88
9.99,774.83
10.0,774.57
10.01,749.39
10.02,937.03
10.03,4297.1
10.04,2877.53
10.05,10728.15
10.06,6771.83
10.07,28053.42
10.08,35003.24
10.09,51011.48
10.1,35896.74
10.11,38052.63
10.12,38065.1
10.13,37982.63
10.14,38128.82
10.15,38155.13
10.16,56449.55
10.17,40052.28
10.18,37844.64
10.19,38487.25
10.2,38088.59
10.21,38268.97
10.22,37612.75
10.23,43715.9
10.24,38183.98
10.25,38222.16
10.26,38166.01
10.27,38047.7
10.28,38242.63
10.29,38259.43
10.3,40553.43
10.31,37644.91
10.32,37769.73
10.33,38186.63
10.34,37973.28
10.35,37632.5
10.36,38214.72
10.37,38885.77
10.38,38174.3
10.39,38097.06
10.4,38122.63
10.41,37944.73
10.42,37834.25
10.43,39564.86
10.44,38053.84
10.45,34820.03
10.46,37968.3
10.47,38151.18
10.48,36677.13
10.49,44503.44
10.5,38464.86
10.51,38042.59
10.52,38207.6
10.53,38201.68
10.54,38179.95
10.55,37444.35
10.56,38717.1
10.57,38199.32
10.58,38047.14
10.59,38312.69
10.6,38575.37
10.61,37495.99
10.62,39589.05
10.63,38309.49
10.64,38203.23
10.65,38033.32
10.66,38160.77
10.67,38178.82
10.68,37675.63
10.69,38452.19
10.7,38190.38
10.71,38230.44
10.72,38051.08
10.73,38125.35
10.74,5015.06
10.75,723.91
10.76,793.98
10.77,745.45
10.78,1837.63
10.79,2689.9
10.8,2555.33
10.81,26905.96
10.82,26729.01
10.83,38553.83
10.84,38073.56
10.85,33788.53
10.86,919.88
10.87,756.4
10.88,757.33
10.89,770.2
10.9,787.93
10.91,756.16
10.92,731.39
10.93,756.2
10.94,757.49
10.95,776.65
10.96,772.99
10.97,722.49
10.98,758.0
10.99,809.24
11.0,744.51
11.01,741.1
11.02,753.01
11.03,792.4
11.04,1384.56
11.05,2654.02
11.06,2556.7
11.07,24372.62
11.08,5093.36
11.09,35356.72
11.1,38107.45
11.11,37846.38
11.12,6274.24
11.13,724.4
11.14,755.82
11.15,805.05
11.16,761.71
11.17,747.59
11.18,751.31
11.19,762.93
11.2,740.53
11.21,760.97
11.22,758.45
11.23,716.84
11.24,762.9
11.25,789.91
11.26,774.01
11.27,1438.34
11.28,1518.2
11.29,1150.34
11.3,1008.7
11.31,2673.04
11.32,2554.47
11.33,14562.92
11.34,14960.21
11.35,34226.92
11.36,37926.46
11.37,38117.29
11.38,15731.23
11.39,757.5
11.4,744.02
11.41,782.72
11.42,770.28
11.43,743.33
11.44,728.78
11.45,771.46
11.46,720.62
11.47,789.6
11.48,782.86
11.49,705.52
11.5,769.81
11.51,749.57
11.52,795.68
11.53,782.64
11.54,729.78
11.55,776.23
11.56,748.08
11.57,2411.29
11.58,2559.85
11.59,6913.88
11.6,22549.83
11.61,33704.01
11.62,38160.5
11.63,38035.77
11.64,25329.68
11.65,709.41
11.66,761.61
11.67,748.8
11.68,887.62
11.69,756.07
11.7,750.72
11.71,713.24
11.72,770.23
11.73,761.67
11.74,783.39
11.75,736.06
11.76,761.88
11.77,769.17
11.78,777.35
11.79,754.42
11.8,777.14
11.81,749.97
11.82,740.58
11.83,1821.17
11.84,2657.6
11.85,2545.85
11.86,26911.71
11.87,25986.7
11.88,38788.32
11.89,37883.58
11.9,34710.53
11.91,855.01
11.92,753.16
11.93,745.88
11.94,784.73
11.95,757.45
11.96,711.7
11.97,789.13
11.98,752.51
11.99,744.0
12.0,770.37
12.01,789.31
12.02,733.0
12.03,764.06
12.04,725.19
12.05,772.88
12.06,825.76
12.07,777.07
12.08,777.24
12.09,1442.22
12.1,2537.03
12.11,2552.9
12.12,17947.49
12.13,15991.87
12.14,39247.76
12.15,38251.57
12.16,38161.6
12.17,6501.92
12.18,714.9
12.19,791.97
12.2,766.37
12.21,708.52
12.22,749.17
12.23,757.39
12.24,776.26
12.25,713.23
12.26,766.46
12.27,779.29
12.28,762.05
12.29,747.53
12.3,815.08
12.31,762.43
12.32,781.24
12.33,722.65
12.34,769.5
12.35,1827.03
12.36,2635.34
12.37,2548.99
12.38,26984.93
12.39,6275.95
12.4,38607.98
12.41,38086.77
12.42,38090.27
12.43,7538.08
12.44,691.0
12.45,793.63
12.46,756.77
12.47,713.71
12.48,782.29
12.49,786.8
12.5,748.04
12.51,773.69
12.52,718.52
12.53,771.0
12.54,760.79
12.55,770.74
12.56,742.23
12.57,791.17
12.58,766.42
12.59,744.92
12.6,771.49
12.61,1351.07
12.62,2579.48
12.63,2542.64
12.64,23189.05
12.65,6223.65
12.66,33678.41
12.67,38218.38
12.68,38141.88
12.69,8309.86
12.7,779.2
12.71,727.52
12.72,782.14
12.73,724.16
12.74,766.92
12.75,769.05
12.76,698.88
12.77,742.96
12.78,786.19
12.79,727.16
12.8,758.6
12.81,771.18
12.82,767.17
12.83,779.6
12.84,777.41
12.85,791.69
12.86,715.93
12.87,819.4
12.88,2746.84
12.89,2546.28
12.9,13283.91
12.91,16272.07
12.92,32525.36
12.93,38006.11
12.94,37891.99
12.95,17190.31
12.96,791.89
12.97,717.4
12.98,743.16
12.99,794.4
13.0,731.99
13.01,720.05
13.02,770.84
13.03,736.38
13.04,801.35
13.05,679.55
13.06,758.12
13.07,790.03
13.08,755.2
13.09,767.58
13.1,747.65
13.11,823.43
13.12,761.93
13.13,775.03
13.14,2267.47
13.15,2551.41
13.16,5946.1
13.17,23497.35
13.18,14915.79
13.19,38400.68
13.2,38090.71
13.21,26695.87
13.22,716.31
13.23,754.28
13.24,733.23
13.25,776.27
13.26,779.49
13.27,744.94
13.28,736.73
13.29,730.18
13.3,765.8
13.31,770.19
13.32,687.47
13.33,792.07
13.34,768.51
13.35,769.38
13.36,794.8
13.37,703.58
13.38,784.44
13.39,772.74
13.4,1783.37
13.41,2613.45
13.42,2556.65
13.43,26952.13
13.44,5389.88
13.45,38566.51
13.46,38089.0
13.47,36001.38
13.48,1017.5
13.49,702.42
13.5,815.13
13.51,758.4
13.52,755.97
13.53,750.81
13.54,744.07
13.55,781.93
13.56,724.76
13.57,754.86
13.58,791.24
13.59,767.8
13.6,810.67
13.61,793.38
13.62,735.29
13.63,807.05
13.64,773.37
13.65,785.16
13.66,1365.2
13.67,2661.76
13.68,2557.32
13.69,21995.35
13.7,19518.9
13.71,39378.42
13.72,38001.29
13.73,38149.35
13.74,38115.18
13.75,38106.7
13.76,37097.96
13.77,42735.27
13.78,17678.45
13.79,29874.0
13.8,1571.48
13.81,749.88
13.82,785.3
13.83,783.77
13.84,720.23
13.85,771.02
13.86,768.81
13.87,711.17
13.88,785.67
13.89,696.61
13.9,777.14
13.91,728.71
13.92,774.9
13.93,746.02
13.94,762.39
13.95,761.76
13.96,808.1
13.97,739.7
13.98,787.58
13.99,732.13
14.0,794.37
14.01,718.12
14.02,814.3
14.03,787.45
14.04,736.54
14.05,1531.53
14.06,2624.62
14.07,2551.72
14.08,25726.25
14.09,9236.46
14.1,9227.32
14.11,746.03
14.12,731.68
14.13,752.8
14.14,890.39
14.15,733.5
14.16,782.39
14.17,780.45
14.18,728.57
14.19,751.21
14.2,696.51
14.21,730.51
14.22,793.79
14.23,695.58
14.24,767.1
14.25,749.48
14.26,758.73
14.27,750.11
14.28,776.35
14.29,717.27
14.3,778.96
14.31,761.89
14.32,795.47
14.33,742.79
14.34,764.73
14.35,763.18
14.36,797.63
14.37,754.71
14.38,785.72
14.39,796.03
14.4,798.73
14.41,801.51
14.42,718.52
14.43,760.78
14.44,731.67
14.45,752.39
14.46,771.63
14.47,739.89
14.48,728.95
14.49,744.01
14.5,772.36
14.51,778.1
14.52,732.56
14.53,722.14
14.54,745.66
14.55,845.82
14.56,709.71
14.57,810.86
14.58,2430.4
14.59,2538.78
14.6,8094.93
14.61,21436.13
14.62,13006.37
14.63,707.47
14.64,764.47
14.65,775.01
14.66,716.28
14.67,793.92
14.68,774.08
14.69,714.24
14.7,740.43
14.71,765.97
14.72,761.51
14.73,753.04
14.74,716.7
14.75,761.76
14.76,773.91
14.77,727.35
14.78,786.75
14.79,752.9
14.8,703.35
14.81,730.53
14.82,771.56
14.83,721.29
14.84,765.51
14.85,764.52
14.86,738.84
14.87,722.67
14.88,756.79
14.89,742.77
14.9,758.96
14.91,786.89
14.92,758.71
14.93,766.72
14.94,678.64
14.95,771.95
14.96,743.28
14.97,762.01
14.98,747.68
14.99,732.09
15.0,797.01
15.01,752.52
15.02,709.79
15.03,756.07
15.04,768.1
15.05,760.99
15.06,734.76
15.07,728.42
15.08,759.18
15.09,818.64
15.1,1426.99
15.11,2620.31
15.12,2542.14
15.13,24806.14
15.14,25694.57
15.15,3226.8
15.16,719.29
15.17,736.25
15.18,753.74
15.19,796.68
15.2,765.86
15.21,697.28
15.22,779.02
15.23,755.66
15.24,773.62
15.25,701.16
15.26,765.25
15.27,775.93
15.28,751.81
15.29,754.69
15.3,718.53
15.31,750.41
15.32,765.22
15.33,762.72
15.34,693.71
15.35,832.1
15.36,718.4
15.37,798.04
15.38,724.95
15.39,769.48
15.4,735.6
15.41,732.54
15.42,744.61
15.43,747.07
15.44,767.58
15.45,764.13
15.46,723.0
15.47,749.9
15.48,727.62
15.49,760.72
15.5,799.27
15.51,689.82
15.52,794.19
15.53,678.54
15.54,766.24
15.55,752.42
15.56,809.19
15.57,755.03
15.58,764.89
15.59,696.14
15.6,754.5
15.61,790.17
15.62,701.82
15.63,2477.48
15.64,2545.89
15.65,7336.39
15.66,13285.04
15.67,22910.77
15.68,902.74
15.69,756.2
15.7,760.46
15.71,726.94
15.72,753.69
15.73,746.54
15.74,789.14
15.75,774.49
15.76,704.28
15.77,760.47
15.78,759.62
15.79,744.79
15.8,755.93
15.81,774.71
15.82,736.12
15.83,738.19
15.84,778.43
15.85,735.94
15.86,775.77
15.87,793.1
15.88,711.78
15.89,757.7
15.9,746.47
15.91,783.32
15.92,738.67
15.93,741.27
15.94,796.42
15.95,757.14
15.96,764.88
15.97,706.73
15.98,782.47
15.99,760.37
16.0,704.91
16.01,711.81
16.02,782.21
16.03,754.24
16.04,769.17
16.05,806.27
16.06,734.51
16.07,713.9
16.08,746.19
16.09,764.4
16.1,771.68
16.11,725.89
16.12,765.8
16.13,765.61
16.14,757.38
16.15,1372.86
16.16,2514.13
16.17,2541.48
16.18,14439.55
16.19,23117.88
16.2,3924.16
16.21,797.92
16.22,731.46
16.23,810.14
16.24,740.8
16.25,789.94
16.26,698.14
16.27,751.24
16.28,751.15
16.29,734.78
16.3,763.69
16.31,790.01
16.32,732.81
16.33,733.26
16.34,779.04
16.35,739.31
16.36,709.9
16.37,787.13
16.38,762.11
16.39,748.32
16.4,748.97
16.41,787.19
16.42,754.76
16.43,759.8
16.44,775.88
16.45,756.41
16.46,749.26
16.47,717.98
16.48,765.17
16.49,768.23
16.5,797.08
16.51,703.98
16.52,780.3
16.53,753.39
16.54,728.03
16.55,773.9
16.56,779.85
16.57,707.89
16.58,782.76
16.59,703.86
16.6,784.96
16.61,765.72
16.62,743.93
16.63,772.0
16.64,745.31
16.65,716.91
16.66,732.75
