Time (s),Current (uA)
1.62,38126.79257614941
1.62,38608.36783928785
1.63,37131.77013720015
1.64,36570.266785628766
1.64,36306.908842117606
1.65,2698.507580886907
1.65,31.22783281480066
1.66,21.34350236968853
1.66,25.14493255436036
1.67,28.587212769586277
1.67,30.111638969432917
1.68,31.804811083223875
1.68,33.466007594322
1.69,34.22898810870995
1.69,34.66180986676015
1.7,35.62704672671451
1.7,35.89623866725125
1.71,36.21266923149954
1.71,36.55374232688977
1.72,37.10832717999428
1.72,36.68599341962733
1.73,126.4826140196465
1.73,12.748204561033145
1.74,18.294308896899857
1.74,22.64631632580537
1.75,26.518092836401433
1.75,29.257933011671167
1.76,30.61642715061046
1.76,32.402712219442954
1.77,33.78601942607188
1.77,34.39645499854655
1.78,34.797130617356224
1.78,35.83791516793952
1.79,35.98321230657576
1.79,36.52543325997238
1.79,39.019445001739605
1.8,38.62073055322842
1.8,38.66805444521382
1.81,40.19938737524211
1.81,39.88670861504311
1.82,39.76707722683499
1.82,40.4771061431636
1.83,40.34988587858305
1.83,40.630674304363055
1.84,41.046698212465294
1.84,40.09902661692353
1.85,154.7708550741672
1.85,10.857039515368156
1.86,16.800579275638338
1.86,23.820034115317004
1.87,2302.187832437871
1.88,2391.583795681931
1.88,2087.3086458128523
1.89,2101.5483326862704
1.89,2098.3458938678714
1.9,2082.170059549634
1.9,20568.045783781054
1.91,31488.82921797016
1.91,2083.1061167074513
1.92,20215.27390361903
1.92,38647.741942692344
1.93,37809.656718361766
1.93,36552.53858161175
1.94,36560.20916396347
1.94,36749.749183389955
1.95,36771.663290741584
1.95,36796.85572619633
1.96,23919.773471070745
1.96,291.78065048398776
1.97,15.271577011761876
1.97,20.14761482897653
1.98,24.670499878672548
1.98,28.38870822806916
1.99,29.323845387355327
1.99,31.08126998776622
2.0,33.01766701043154
2.0,33.7679425520162
2.0,34.83788885225536
2.01,35.672921058044494
2.02,35.78307629875236
2.02,35.99813425449908
2.02,36.77117642520104
2.03,36.69622561248904
2.04,36.42447562373687
2.04,37.333264886404145
2.04,36.83316646028822
2.05,37.063220263128926
2.06,37.39474331184823
2.06,37.25942256125216
2.06,36.89579316515346
2.07,37.32659389792077
2.08,37.625325777986795
2.08,37.23520637147945
2.08,37.42159144900703
2.09,37.08013849181645
2.1,37.286890314534254
2.1,37.48717412069899
2.1,38.55729095748584
2.11,130.47459001967673
2.12,13.538215118230768
2.12,22.861954105814256
2.12,26.783874045984273
2.13,29.225616335882943
2.14,33.325570747295075
2.14,35.053788121637375
2.15,35.17580702151323
2.15,38.11792628055573
2.16,38.079703355665664
2.16,37.4952746067145
2.17,39.76076737457027
2.17,40.02684418083579
2.18,39.206097253191906
2.18,41.07031752432107
2.19,2126.5171956823197
2.19,2276.373320299371
2.19,2092.575225984823
2.2,2107.7217918983806
2.21,2103.300845147672
2.21,2086.206770182152
2.21,15237.459286097639
2.22,36397.652245575104
2.23,2335.9043104841676
2.23,11149.987865246012
2.23,39243.62018335811
2.24,37877.424086326275
2.25,36365.02268465521
2.25,36473.14491941655
2.25,36605.4261338938
2.26,36453.5093626056
2.27,36507.726689498
2.27,31546.558245825985
2.27,425.02985009250574
2.28,15.522919460306529
2.29,19.91881162748558
2.29,24.63733052014585
2.29,27.400790007271354
2.3,30.01861128266523
2.31,31.616254506988977
2.31,32.874672115189185
2.31,33.856451020269965
2.32,34.77811579228822
2.33,35.37465263612574
2.33,35.50647738749406
2.33,36.13848583325216
2.34,36.92338029401893
2.35,38.21007854637858
2.35,38.23105454174508
2.35,38.69565862773406
2.36,37.94881655530966
2.37,130.79800542398914
2.37,10.47418496579262
2.38,16.870800541427595
2.38,21.540557350550237
2.39,25.25492862762371
2.39,28.169543685376862
2.4,30.375476062372034
2.4,31.623360196476273
2.41,36.043496976185985
2.41,36.52705335717548
2.42,33.98384182139822
2.42,35.084569968496346
2.43,37.41444028310702
2.43,37.369589171063204
2.44,38.05855682375147
2.44,39.84842316008556
2.44,39.17335423603444
2.45,39.268343093100626
2.46,40.363955143767896
2.46,40.10763871258214
2.46,40.50746164865334
2.47,40.58505577785461
2.48,40.307848619576205
2.48,40.72378725940459
2.48,40.65778961544658
2.49,40.33308802863508
2.5,151.25483814549807
2.5,2207.7677877859755
2.5,2252.225328384124
2.51,2096.1474755055433
2.52,2104.790272444896
2.52,2091.956359145619
2.52,2076.0984214070313
2.53,20582.7813804219
2.54,31430.97221049138
2.54,2085.401074891569
2.54,20201.334160980266
2.55,38818.745216428906
2.56,36817.064783933216
2.56,36767.747493822004
2.56,36796.11682723708
2.57,36632.91891361798
2.58,36702.048658960186
2.58,36781.559666744855
2.58,20151.217757427672
2.59,152.01802932356279
2.6,19.4450895207465
2.6,23.96226159609473
2.6,27.267345158699925
2.61,29.617253517664775
2.62,31.275209834356694
2.62,138.91984718411967
2.62,7.289841278955568
2.63,13.962680585443913
2.64,19.592603634502776
2.64,24.038576701188294
2.65,26.73151932584187
2.65,29.241135161723196
2.66,31.59718283640507
2.66,32.52754497235578
2.67,33.577197423419214
2.67,34.81998251474737
2.68,35.17452799740552
2.68,35.3917915591691
2.69,36.11981208127955
2.69,36.423111331355315
2.69,36.187515090714506
2.7,36.8512433343439
2.71,37.18411362178999
2.71,36.83432510565638
2.71,36.79274929848447
2.72,37.34937490560974
2.73,36.96609969921656
2.73,36.97837833065061
2.73,37.48546875522204
2.74,39.51604742862778
2.75,38.94623366181409
2.75,123.91669459988643
2.75,17.38645758524491
2.76,22.23762548925402
2.77,26.31293736952421
2.77,30.61077102177857
2.77,32.48431395751506
2.78,33.92986700405272
2.79,36.54197530509881
2.79,37.15667429126585
2.79,37.00881910441419
2.8,39.81328694670878
2.81,38.78299607836033
2.81,744.4989375415922
2.81,1956.2631487265774
2.82,2287.2915132013663
2.83,2097.971779539372
2.83,2113.3173934053398
2.83,2088.702113294126
2.84,2076.5118352690906
2.85,23632.363572505816
2.85,28003.15637762375
2.85,2080.211723731585
2.86,22403.07026509946
2.87,38780.50579834072
2.87,37534.70621534223
2.88,36628.011190842495
2.88,36839.28228492235
2.89,36508.049568759634
2.89,36693.6699417082
2.9,36753.72987748512
2.9,20170.444476424156
2.91,186.2663893884127
2.91,18.20443613626453
2.92,25.03118467704772
2.92,27.94710383781266
2.93,29.916118817500465
2.93,31.74043353646897
2.94,33.445372672050894
2.94,33.70916997312887
2.94,34.72073024398882
2.95,35.73610484896554
2.96,35.463843250570285
2.96,35.74403479843336
2.96,36.78942383580442
2.97,36.462221046293394
2.98,36.55195169313897
2.98,37.67911300512984
2.98,37.14610102530875
2.99,36.64303526326293
3.0,37.61925467688885
3.0,37.10747449725581
3.0,36.88918771620606
3.01,121.95811917705984
3.02,14.115202789150834
3.02,19.198749477600906
3.02,23.272867602037223
3.03,27.216184194391392
3.04,29.39018410440873
3.04,31.32176631187746
3.04,32.82956519832383
3.05,34.71339717243792
3.06,36.53029355158169
3.06,37.03354690382998
3.06,37.912918612019844
3.07,39.161928287338874
3.08,38.99122120309606
3.08,39.7859215153553
3.08,40.089601630387584
3.09,39.765798202727275
3.1,40.53278632598606
3.1,40.68081204938542
3.1,39.720094407944984
3.11,40.916271860788065
3.12,41.10203732219236
3.12,40.051085783897946
3.12,40.65463468931422
3.13,2548.7038738914857
3.14,2264.2911779545325
3.14,2092.66901025094
3.15,2111.9192020717587
3.15,2095.9529423875733
3.16,2085.218460589228
3.16,20529.584531381603
3.17,31414.242020557984
3.17,2081.339727418234
3.18,20266.302905634606
3.18,40158.87251113229
3.19,36057.768657288645
3.19,36836.631418787685
3.2,36845.54367810646
3.2,36745.71912698911
3.21,36717.37894153399
3.21,36827.85454228131
3.21,36667.86261414316
3.22,36621.52583925282
3.23,36642.34728217399
3.23,33863.44628654181
3.23,36962.962184321834
3.24,35525.182746471706
3.25,37840.08188441727
3.25,36902.451526924946
3.25,36663.36976079267
3.26,36553.129389298796
3.27,36697.98667852726
3.27,36754.02890002518
3.27,36807.979049690955
3.28,36767.062265431145
3.29,36677.62818147647
3.29,36791.76797104687
3.29,36631.03419382976
3.3,36595.25515436769
3.31,36577.90348246193
3.31,36006.45644379214
3.31,36542.1308820437
3.32,38843.512173177085
3.33,37546.48699665808
3.33,36802.86876360034
3.33,36790.49179571404
3.34,36586.14877813137
3.35,36602.69621767692
3.35,36655.01466086561
3.35,36810.69929670243
3.36,36819.15803520351
3.37,36788.789796979334
3.37,36667.653342061414
3.38,36936.274316205774
3.38,36663.79295464779
3.39,36658.91250577723
3.39,36249.966293004734
3.4,37171.659834077094
3.4,39063.46256161988
3.41,37001.504793481006
3.41,36728.448668702826
3.42,36857.87147641302
3.42,36923.446248123975
3.43,36799.557662265746
3.43,36752.105921917726
3.44,36888.06496983432
3.44,37023.763963910096
3.45,37035.81477068663
3.45,36686.31740661564
3.46,37163.427732346885
3.46,36894.08990880953
3.46,36342.86440302798
3.47,37157.63945784523
3.48,37906.44182682065
3.48,37840.98995802061
3.48,36956.42032956997
3.49,36720.84027995508
3.5,36683.62703335882
3.5,36626.65075188119
3.5,36813.687395100475
3.51,36816.94367729584
3.52,36671.0149857931
3.52,36900.5903885802
3.52,36919.78666801825
3.53,36594.16702436187
3.54,17905.450101384187
3.54,489.4984681819585
3.54,487.3195426009809
3.55,456.5361023185921
3.56,496.11765239827605
3.56,546.1713974990253
3.56,336.98962518877937
3.57,475.8210174403518
3.58,486.9316045638734
3.58,457.11602625466446
3.58,473.52879294179246
3.59,547.7779167052142
3.6,472.39070955103756
3.6,461.9040729626924
3.6,569.6277227711183
3.61,424.9588869015446
3.62,426.66343741888187
3.62,472.6274289118909
3.62,536.5402435367436
3.63,576.1681718368421
3.64,453.50851105631637
3.64,445.20099569376634
3.65,464.36696834092777
3.65,539.328514400769
3.66,505.61116536255855
3.66,453.5662601504564
3.67,405.61867251195594
3.67,475.8167421529069
3.68,470.2525327892729
3.68,472.4187487756428
3.69,543.5457429604155
3.69,565.9993680525102
3.7,475.8966046112814
3.7,369.62721100583997
3.71,463.7485288272777
3.71,475.8836673815998
3.71,501.1826086440553
3.72,459.24223264443634
3.73,567.5010196708281
3.73,441.4067215814052
3.73,465.9449979027457
3.74,449.27977260039825
3.75,495.3137752046401
3.75,462.82158805605985
3.75,1290.7416878478994
3.76,2165.3586693834914
3.77,2589.604568779484
3.77,2276.611342251019
3.77,2272.726623564485
3.78,2273.943666686173
3.79,2299.056448151513
3.79,26762.266452210308
3.79,25881.911555400795
3.8,2280.323622977216
3.81,24797.21437448572
3.81,38967.968556621716
3.81,37617.469110761354
3.82,36733.11799220822
3.83,36801.16678149979
3.83,36814.308844661275
3.83,36911.297012617746
3.84,36756.89015629023
3.85,18453.06727922791
3.85,413.2705883709544
3.85,486.50911927405986
3.86,539.8247762327929
3.87,470.47685941243566
3.87,471.5905963780633
3.88,483.98700183116034
3.88,539.4343837354517
3.89,457.0734352120855
3.89,563.9337751177079
3.9,41.13409782276932
3.9,17.97890155193774
3.91,22.83527082065156
3.91,25.619189008948887
3.92,28.5392067314101
3.92,30.467804549294165
3.93,32.05498819869261
3.93,33.57523625312072
3.94,34.42681050403628
3.94,34.71135073386559
3.95,35.79076181250182
3.95,35.66968086363829
3.96,36.0444349271983
3.96,36.52040243181538
3.97,36.93250399932062
3.97,36.82822090040506
3.98,36.8740099634612
3.98,37.43635422948584
3.98,37.38161199767571
3.99,37.04437597460862
4.0,37.31945142604084
4.0,37.477453537480365
4.0,37.073793529086025
4.01,37.31484693925307
4.01,37.74613386837402
4.02,37.32482332729324
4.03,37.07592523593222
4.03,37.478903098135774
4.04,138.26870337437668
4.04,10.765972998898963
4.04,19.032987953241253
4.05,24.11983736616502
4.05,27.109769388629637
4.06,31.173143710561167
4.07,33.433094040616844
4.07,1289.8244587878885
4.08,2199.0541785629607
4.08,2112.7683006996153
4.08,2091.847737342862
4.09,2117.309032959398
4.09,2095.774481293612
4.1,7009.18167912358
4.11,33653.14030557654
4.11,13524.210238144313
4.12,3121.321352355743
4.12,37643.603716306425
4.12,38078.563494156224
4.13,38209.85210392382
4.13,36655.458464535266
4.14,36527.660155911006
4.15,36598.46591303207
4.15,36736.03247570934
4.16,36277.743477933924
4.16,2665.8181973097826
4.17,17.97540555270999
4.17,22.68639241451372
4.17,26.105906000622337
4.18,28.47244167298746
4.19,30.55639828582178
4.19,32.37457368907326
4.2,33.4729995927775
4.2,34.200849578340254
4.21,35.51150821565107
4.21,35.712570805383606
4.21,36.70296180612299
4.22,38.50723848073732
4.22,38.41054425819419
4.23,37.90132212677658
4.24,37.53014933071815
4.24,38.041929510351196
4.25,37.40071209101756
4.25,37.422711305670234
4.25,37.804320938447596
4.26,37.530831476908936
4.26,37.152581414121165
4.27,37.638354770230706
4.28,37.2840650923941
4.28,37.135090048879235
4.29,37.68576393048995
4.29,140.9192140252142
4.29,7.533765387675482
4.3,14.360542351216617
4.3,20.395319164503686
4.31,25.481213572760357
4.32,28.83379357021097
4.32,31.395966763779604
4.33,33.97402460080257
4.33,35.40984335432071
4.33,35.83391892817187
4.34,38.95157145575695
4.34,38.17068460386101
4.35,38.14945280367297
4.36,40.57968387660222
4.36,39.626214038438825
4.37,39.186315013659275
4.37,141.41765921892718
4.38,19.756318720290086
4.38,253.45749355430237
4.38,1631.6195283126738
4.39,2255.8195157300847
4.4,2074.4341355530405
4.4,2076.2145447206885
4.41,2073.959659031321
4.41,2078.807384590157
4.42,9084.415040392198
4.42,34991.36694922675
4.42,11012.516790879994
4.43,5039.021694668345
4.44,38479.61303510812
4.44,38350.884782996356
4.45,37043.79410943228
4.45,36807.08114994107
4.46,36698.24314828862
4.46,37041.27550322867
4.46,36700.105357254004
4.47,36658.733301613276
4.48,4762.475205394931
4.48,447.02336822318995
4.49,631.1928355297425
4.49,468.354688417664
4.5,451.1930467551336
4.5,397.4042173143528
4.5,586.3798677406263
4.51,450.0860620893382
4.51,406.68922229324414
4.52,519.0906800441179
4.53,574.8620101169272
4.53,382.3112228741479
4.54,460.4368113503844
4.54,509.1824599856841
4.54,451.30600582403974
4.55,1519.2165373024852
4.55,2108.212673079939
4.56,1894.927893624324
4.57,1458.5104396736542
4.57,887.7364962807267
4.58,461.3024228697535
4.58,466.52610792239284
4.58,516.8680024249485
4.59,588.4285073586726
4.59,414.52597029865717
4.6,410.2890642673283
4.61,475.0761126861794
4.61,492.86607417381157
4.62,428.1155390149161
4.62,599.9445765357369
4.62,393.24005261013605
4.63,533.8335806233324
4.63,448.030114257142
4.64,478.60921437036046
4.65,480.3998549818343
4.65,398.53449812855854
4.66,561.1311553855064
4.66,422.22491860219515
4.67,520.8745505025744
4.67,450.3632356434748
4.67,449.4830959007877
4.68,460.08632666374757
4.69,497.7917888473182
4.69,515.2949672189831
4.7,446.9925124880324
4.7,1528.0961369608547
4.71,2395.356557649635
4.71,2243.076821587704
4.71,2248.402850659652
4.72,2313.256711309251
4.73,2255.688445837499
4.73,7356.559953599495
4.74,33442.55347372916
4.74,13445.553162789094
4.75,3330.319965632586
4.75,37287.63484774087
4.75,38095.47730956989
4.76,36501.54555344079
4.76,36232.909181286064
4.77,36155.92021078998
4.78,36219.59430542071
4.78,36298.43011360731
4.79,35846.0324294963
4.79,2887.0742341704986
4.79,464.03952537835175
4.8,452.62879934625516
4.8,464.77251359195725
4.81,546.1995156512905
4.82,446.7937442747427
4.82,566.4011315830961
4.83,468.54686000378473
4.83,352.42394305754567
4.83,450.7592136222823
4.84,562.4333292580833
4.84,460.34484335692684
4.85,438.6348099418332
4.86,526.7455465054561
4.86,452.16682206282826
4.87,436.3339820924267
4.87,545.2162261657651
4.88,501.86938002503655
4.88,443.3628938866463
4.88,390.6496206196087
4.89,354.3159741633114
4.9,15.30113668002903
4.9,20.84451243113262
4.91,24.79371253438227
4.91,27.725235789261312
4.92,30.026797036954598
4.92,31.73659646414583
4.92,32.635068265677546
4.93,33.48570456558078
4.94,34.871910893520536
4.94,35.00748744893815
4.95,35.18501599508877
4.95,36.159035487249426
4.96,36.27346551075284
4.96,36.071038628638746
4.96,36.30637906445801
4.97,36.746022284416014
4.98,36.7044113667784
4.98,36.63193901855957
4.99,37.03763978097466
4.99,36.82694187629735
5.0,36.63415030912802
5.0,37.05273226544568
5.0,37.203122762306414
5.01,36.88850557001528
5.01,2029.0301964149164
5.02,2257.5161323286948
5.03,2059.2410528834375
5.03,2074.3296479136907
5.04,2089.071975074398
5.04,2075.2320451916285
5.04,15118.851813930367
5.05,35931.76971820111
5.05,2323.771850323256
5.06,10585.854342280652
5.07,38482.324506220866
5.07,36842.21252319033
5.08,36113.45719813011
5.08,36434.724769656365
5.08,36061.32790419966
5.09,36109.204144489035
5.09,36167.80145696128
5.1,31205.1637022569
5.11,449.41330053031874
5.11,18.699514730935352
5.12,19.086962770586755
5.12,23.137268308413248
5.12,26.07367459310796
5.13,28.886078069421966
5.13,30.84264388112803
5.14,32.14383774004177
5.15,33.26550209064526
5.15,34.730450827207434
5.16,34.68150683801894
5.16,35.21289872063692
5.17,36.022009371176395
5.17,36.05432604696462
5.17,35.84081428925034
5.18,36.962688968262654
5.19,36.697334100049055
5.19,36.30860172412963
5.2,37.005824683267896
5.2,36.85431299220241
5.21,36.46331248019864
5.21,36.77143223002258
5.21,37.4481212512768
5.22,36.96780506469351
5.23,36.45218781273733
5.23,37.44132821212695
5.24,36.900784201449326
5.24,36.67405586128867
5.25,37.271189583043125
5.25,37.00037754530328
5.25,37.05805300573377
5.26,39.0246463664443
5.26,38.94423838420606
5.27,38.842001723862836
5.28,39.85805847503033
5.28,39.622035893020296
5.29,39.78445490104512
5.29,40.21507673763006
5.29,39.79973497571861
5.3,40.24112903756629
5.3,40.690191559508655
5.31,40.09919715347123
5.32,40.34357602631833
5.32,40.521871986933576
5.33,39.94741962602258
5.33,1658.3086035662595
5.33,2214.519645112759
5.34,2068.8927539463975
5.34,2083.0505649885586
5.35,2088.1887545577083
5.36,2074.675697506106
5.36,8896.720418241714
5.37,34356.94713074889
5.37,10559.05676970542
5.38,4698.715036066942
5.38,37897.09046468382
5.38,37722.52231122832
5.39,36148.40620002967
5.4,36174.45262453031
5.4,36306.22597072755
5.41,36077.225891954455
5.41,36348.629470653716
5.42,35586.876493369426
5.42,2559.7632155416845
5.42,17.302638872052757
5.43,21.990347495096106
5.44,25.31359320003083
5.44,28.127957846643326
5.45,30.82379959260772
5.45,32.07153024381903
5.46,33.17191731782177
5.46,34.160091343441124
5.46,35.064617192416016
5.47,35.28622943614582
5.48,35.386675462738246
5.48,36.34969534757256
5.49,36.252830588481736
5.49,36.57949334559173
5.5,36.603112657447504
5.5,36.98664935321382
5.5,36.70526404951688
5.51,36.528758722652434
5.51,37.16997614198607
5.52,37.08573108742468
5.53,36.519976090446136
5.53,37.129644248456174
5.54,36.984006036724544
5.54,36.87256040280579
5.54,36.75838618412391
5.55,37.10022669397877
5.55,37.00199764250638
5.56,36.835383435408254
5.57,37.24364793059036
5.57,38.91703780484868
5.58,38.85300133118917
5.58,38.23241883412664
5.58,40.01691326920834
5.59,39.25853724160815
5.59,39.005290468280904
5.6,40.84827893922203
5.61,39.708327386154025
5.61,40.090755594360324
5.62,40.344172904235265
5.62,40.05596613863052
5.62,40.63911586347397
5.63,40.16246621266612
5.63,39.98289122794316
5.64,41.075604157299615
5.65,2336.1300883850604
5.65,2245.705260031313
5.66,2073.4486919010997
5.66,2090.5906347624705
5.67,2067.768292112219
5.67,2068.7253750224027
5.67,20489.833874655757
5.68,30962.17271180396
5.69,2064.4763930430195
5.69,19998.13924112631
5.7,37009.01460588488
5.7,36156.975359678465
5.71,36339.855280752556
5.71,36318.66242581533
5.71,35989.47332295137
5.72,36265.336869209255
5.73,36323.77652089085
5.73,22190.711930342502
5.74,223.95752836154708
5.74,16.77670415896102
5.75,21.50167501767575
5.75,25.744612955227055
5.75,27.975668709551588
5.76,29.959094027519637
5.76,31.986091433423784
5.77,32.952988182442375
5.78,33.51281987666431
5.78,35.00305349869808
5.79,35.54817357340552
5.79,35.50570997302943
5.79,35.712315000562064
