Time (s),Current (uA)
1.07,37307.156085964154
1.08,38804.181058341135
1.08,37105.86956488529
1.09,36796.767980119774
1.09,36797.7051211992
1.1,36740.37778087063
1.1,36834.71987229228
1.11,37044.486025528706
1.11,37020.711855243724
1.12,36904.16024234999
1.12,36884.61492834334
1.13,36945.09410072302
1.14,36815.2192246991
1.14,36776.420625332226
1.15,37119.27345296346
1.15,36049.25336148162
1.16,38925.31693378852
1.16,38003.34555787638
1.17,37357.670656667615
1.17,36762.463203528176
1.18,37129.6855866082
1.18,36816.67423938225
1.19,36803.58659857897
1.19,37133.291466116934
1.2,36971.935122517825
1.2,36929.49990781637
1.21,36804.126246636035
1.21,36937.58123308389
1.22,36805.955522962955
1.22,36976.59573992755
1.23,33471.6636545897
1.23,36875.799032370305
1.24,37263.989833594016
1.24,37455.48787957471
1.25,37413.08920593471
1.25,37023.704505403955
1.26,36753.698835134055
1.26,36972.506724783096
1.27,36946.435232146454
1.27,36794.92216815593
1.28,37010.144992390684
1.28,36813.15826162125
1.28,36744.49999084679
1.29,36718.034584868496
1.29,37047.619860311665
1.3,36697.3611278862
1.3,35797.95874183398
1.31,37545.3700119712
1.31,38478.66968845961
1.32,37810.27147404567
1.32,36995.12339232786
1.33,36781.46639252699
1.33,36866.175714023324
1.34,36975.21746961921
1.34,36719.19652462232
1.35,37122.191511161196
1.35,36965.126667021475
1.36,36892.21886034312
1.36,36893.969331645334
1.37,36840.29732178534
1.38,36893.19011834051
1.38,36885.88951714352
1.39,35225.43256745007
1.39,37360.1580732288
1.4,39316.16767394171
1.4,37956.034548397896
1.41,36847.30551140263
1.41,36909.024361191165
1.42,36850.31216179528
1.42,36768.07569323512
1.43,36758.82993051571
1.43,37119.86806463112
1.44,36813.54658459099
1.44,36663.02948187104
1.45,36950.5824961884
1.45,36931.41713081889
1.46,36946.03119451309
1.46,36824.8613455539
1.47,35395.40682776896
1.47,37810.60423526554
1.48,39194.467680450936
1.48,37219.43238323977
1.49,36860.35046338715
1.49,37007.92054808321
1.5,36949.22076918922
1.5,36812.334641601024
1.51,36945.887787725165
1.51,36969.20704774093
1.52,36746.53706244507
1.52,36783.02820189918
1.53,36767.96119090771
1.53,32061.693163232503
1.54,2109.986206985294
1.54,2077.0180608683486
1.54,2088.243857917858
1.55,2077.6006440928845
1.55,2236.6854165174104
1.56,314.0361595199069
1.56,17.850544377039217
1.57,22.411572767903042
1.57,26.239851089733673
1.58,1131.4299328893383
1.58,2198.0844686596147
1.59,2123.4305166166764
1.59,2078.033744461128
1.6,2081.477588098066
1.6,2093.4597059453595
1.61,4352.868953144634
1.61,30305.537889575615
1.62,19729.077848831024
1.62,2884.167830485072
1.63,37305.214566467046
1.64,37813.98982509336
1.64,36788.03483062507
1.65,36864.0163719005
1.65,36857.81535260737
1.66,36833.27623618571
1.66,36897.04237840515
1.67,36736.13516820681
1.67,7490.1674812944975
1.68,18.1531046354083
1.68,1495.108536224249
1.69,2653.5603721389753
1.69,1279.8940541102597
1.7,15.825024954548425
1.7,20.62951700545339
1.71,24.408726277960543
1.71,28.09120722061503
1.72,30.341095894356695
1.72,31.623621685849404
1.73,33.3806540522006
1.73,34.427236845405524
1.74,34.94558268212482
1.74,35.84801661611466
1.75,35.94663221709516
1.75,35.826318682696254
1.76,37.07404933390757
1.76,37.212945667453646
1.77,36.98502925601072
1.77,37.232989396359415
1.78,37.32900147271177
1.78,39.15672692263417
1.79,39.392749504644215
1.79,39.1329370742307
1.79,38.51730013705133
1.8,38.49640940995868
1.8,38.52847028092536
1.81,38.24606175794225
1.81,37.94311495006506
1.82,157.93279698679532
1.82,7.298368106340323
1.83,14.536962409807215
1.83,19.828586424651686
1.84,25.90612243499751
1.84,28.899976798059118
1.85,31.585927424257193
1.85,34.34875024160464
1.86,35.56130488757804
1.86,36.221196058884296
1.87,38.92982804592582
1.88,38.374475778356675
1.88,38.91934004824257
1.89,40.43234029939364
1.89,39.77168171362276
1.9,39.83367174870993
1.9,2451.5053529902593
1.91,2298.8646691967074
1.91,2097.033892586793
1.92,2111.9854087975737
1.92,2127.4170936920614
1.93,2102.4825512418433
1.93,21435.647236275418
1.94,30685.436902758378
1.94,2101.065258855051
1.95,29386.558470801716
1.95,38749.604783340714
1.96,36736.14952767913
1.96,36710.84978239605
1.97,36683.76704901095
1.97,36747.511797664294
1.98,36620.05513729484
1.98,36634.97727715098
1.99,12106.983344028273
1.99,82.09691122347184
2.0,17.513837017269978
2.0,22.366465851037685
2.0,25.525325693097496
2.01,28.710851766665233
2.02,30.96560073201621
2.02,32.11032730841968
2.02,33.61894477029498
2.03,34.835501340587626
2.04,35.12421971583546
2.04,35.10639864660132
2.04,36.59237453949431
2.05,36.774587156154944
2.06,36.61325958203536
2.06,37.27306548506777
2.06,37.10341171479601
2.07,37.049958204269835
2.08,37.70836002305955
2.08,135.87778853212458
2.08,13.407258096943362
2.09,19.70616392161295
2.1,23.670644099536084
2.1,26.841594982827477
2.1,29.759310461894806
2.11,31.13630781625902
2.12,32.54042048170676
2.12,34.26556819819055
2.12,34.57931565408843
2.13,35.252548467976034
2.14,39.10778293344567
2.14,39.966434451090585
2.15,38.96433327407613
2.15,40.99459929714443
2.16,40.647983763954116
2.16,39.793425123453886
2.17,41.45343924782132
2.17,40.984537640830425
2.18,39.99687522485416
2.18,41.92848585508084
2.19,41.06554250098561
2.19,40.10047617757894
2.19,42.313870030113854
2.2,41.27953744558502
2.21,40.09399578876653
2.21,157.62132076770135
2.21,1750.9640315396784
2.22,2308.431956904603
2.23,2102.0901187056206
2.23,2122.447132322467
2.23,2132.6423424388
2.24,2100.3774058417544
2.25,10889.823667964783
2.25,35985.0896801643
2.25,7941.174812037763
2.26,12275.731818704997
2.27,39516.81341695403
2.27,37141.880149196506
2.27,36828.99843915277
2.28,36816.827516299636
2.29,36661.18698048532
2.29,36833.25771109284
2.29,36839.07445663416
2.3,30202.3842785457
2.31,440.84050455290827
2.31,16.24633549562921
2.31,22.017121733084238
2.32,25.306345396753787
2.33,27.879997706294628
2.33,30.762918045080564
2.33,138.44240702966968
2.34,6.217166393953288
2.35,13.502914052857879
2.35,19.87381840165202
2.35,23.483309701893
2.36,26.81533803903402
2.37,29.869050730336614
2.37,31.517201195536064
2.38,32.65885811408101
2.38,34.569805399278636
2.39,34.99239496446714
2.39,35.27625304810566
2.4,35.95106616733523
2.4,35.934183049113415
2.41,36.95910770076106
2.41,37.14509485967735
2.42,37.86764115860679
2.42,37.5461797662015
2.43,36.997990033635546
2.43,37.645426352408464
2.44,37.90336856534891
2.44,37.202974963965076
2.44,37.990774230594255
2.45,37.41563403894089
2.46,39.54265113006822
2.46,40.0111150265867
2.46,146.77682409725472
2.47,11.095296126153
2.48,17.998598523196527
2.48,22.65012497537056
2.48,27.84050846394158
2.49,31.009144397194362
2.5,32.15731012730968
2.5,35.68400593364468
2.5,36.73945662732975
2.51,37.008301810219514
2.52,39.01501105149953
2.52,39.23039871123846
2.52,39.031092647947176
2.53,1580.3687812571898
2.54,2249.180400492591
2.54,2083.048303165572
2.54,2115.135400146764
2.55,2133.315571417485
2.56,2107.8925163471663
2.56,6517.737453960511
2.56,33558.145897597155
2.57,14481.12889900732
2.58,8007.998439229342
2.58,39140.08385554794
2.58,37218.93564873032
2.59,36961.18505705222
2.6,36872.77348408979
2.6,36882.26883105889
2.6,36681.58917227695
2.61,36882.84683940938
2.62,35717.07565446706
2.62,1775.8757079059703
2.62,16.711542144086717
2.63,22.4374943231527
2.64,25.756220809573502
2.64,28.184234907382717
2.65,31.07381185608035
2.65,32.108366138121184
2.66,33.25155788559539
2.66,34.942763144536265
2.67,35.32980152408192
2.67,35.60155151283409
2.68,36.626220359660195
2.68,36.60665413308797
2.69,36.56482720248995
2.69,37.55717937352783
2.69,36.99065696208466
2.7,36.975223404518246
2.71,37.750567818614094
2.71,37.66205935036033
2.71,37.23418315219328
2.72,37.68857778352692
2.73,125.16087862596561
2.73,12.928802765042272
2.73,18.911992272651567
2.74,23.736641743494094
2.75,26.839298423985184
2.75,29.217856922962813
2.75,31.62105795308239
2.76,32.81609281105591
2.77,33.668434476436104
2.77,37.3977277014329
2.77,37.756792402604965
2.78,37.38510799690346
2.79,39.55936371174234
2.79,40.01085922176516
2.79,39.0490330927647
2.8,41.11209897850637
2.81,40.75465437453741
2.81,40.13390134092719
2.81,42.94340569593037
2.82,42.17539435338542
2.83,42.195347129465745
2.83,42.6178514263804
2.83,41.133330778694415
2.84,42.05763886720194
2.85,1356.701726997273
2.85,2238.455694496094
2.85,2102.738060896046
2.86,2125.3927437483517
2.87,2134.1725393983756
2.87,2102.8605048753125
2.88,4513.300666539956
2.88,30283.70153656234
2.89,19744.884551906358
2.89,4158.157163022581
2.9,38252.88904767693
2.9,37864.82187177878
2.91,36850.21627304214
2.91,36972.231743247445
2.92,36708.32560532822
2.92,36856.78779710795
2.93,36920.14239493707
2.93,36704.30772185463
2.94,5689.666750616641
2.94,17.494407219935916
2.94,22.39068204081039
2.95,25.714871381309027
2.96,28.703348158566648
2.96,30.99450667685053
2.96,32.419765874212466
2.97,33.67636442590393
2.98,34.744122173780994
2.98,41.322663388085765
2.98,116.12076083984739
2.99,15.081400338323872
3.0,20.1409184272037
3.0,24.252258995450276
3.0,27.87471107331608
3.01,29.99064328884323
3.02,31.535488398000567
3.02,33.46447276539274
3.02,34.17961777815221
3.03,34.96504658676842
3.04,36.03096253993039
3.04,35.77865371761547
3.04,36.23202512966293
3.05,36.548626230458915
3.06,36.90777619990483
3.06,37.03141519698379
3.06,37.522901527441114
3.07,37.23813960009981
3.08,37.29173923704038
3.08,38.05028580118826
3.08,37.43328457162733
3.09,39.807647871531664
3.1,39.50581523576607
3.1,39.44493368823892
3.1,40.515647402942705
3.11,174.92324032711474
3.12,5.736901368334302
3.12,15.01932503496285
3.12,21.35433144046717
3.13,24.97132634880673
3.14,30.020487184689877
3.14,32.158242393770415
3.15,33.514951583510495
3.15,36.55843208195139
3.16,37.09621908510793
3.16,37.584976830802134
3.17,2449.6772615325526
3.17,2260.6252023465345
3.18,2112.3326516573024
3.18,2124.2226257732723
3.19,2108.5474232212064
3.19,2100.3942878745574
3.2,21557.090868190942
3.2,30756.440418994956
3.21,2108.4608733740133
3.21,28801.132994356914
3.21,37805.817604524134
3.22,37725.944365821255
3.23,36985.55560989997
3.23,36894.59962176599
3.23,36991.65123722497
3.24,36861.01531122412
3.25,36847.222011791375
3.25,36862.61645224767
3.25,36874.60177256507
3.26,37021.60486158477
3.27,36934.04528491214
3.27,36809.3275310049
3.27,36957.62233207577
3.28,33485.692288391445
3.29,37495.32265195486
3.29,35331.099390717
3.29,38647.52648503714
3.3,37349.3772633433
3.31,37090.165686778666
3.31,36810.99186225636
3.31,36979.88813202036
3.32,36940.5332839893
3.33,36799.25829266313
3.33,37009.55447940793
3.33,36832.64981461826
3.34,36777.53028789121
3.35,37025.2398670722
3.35,36783.884425894044
3.35,36724.62294150793
3.36,35820.985322391614
3.37,37586.30435319022
3.37,38486.30584886578
3.38,37311.37349932836
3.38,36971.58797341214
3.39,36781.927743591674
3.39,36854.52397374453
3.4,36959.12825026771
3.4,36905.34927839502
3.41,36737.57489726182
3.41,37047.071992745696
3.42,36877.23789898927
3.42,36756.811019655586
3.43,36936.95142713122
3.43,36868.49464338945
3.44,36887.712952748734
3.44,35206.87091468194
3.45,37314.9234420793
3.45,39349.23873492481
3.46,37455.83506198583
3.46,36892.69575884231
3.46,36885.88552967148
3.47,36877.07113457449
3.48,36705.24909434106
3.48,37051.27564244045
3.48,36787.37291886571
3.49,36779.73765015755
3.5,36643.995287371996
3.5,36910.70215331738
3.5,36867.78079792981
3.51,36749.14488000738
3.52,36960.33410225221
3.52,36194.24764435491
3.52,36647.08764305289
3.53,39580.48450015468
3.54,37419.07093293031
3.54,36938.00220818867
3.54,36807.33313533341
3.55,36975.01890888595
3.56,36770.43026020499
3.56,36987.911922085965
3.56,36950.5329635371
3.57,36888.439176734275
3.58,36966.913062752064
3.58,36777.653159978254
3.58,36706.980691935394
3.59,4852.18423375909
3.6,14.759000994906255
3.6,19.836897239076027
3.6,24.638865349075104
3.61,27.42219234400709
3.62,29.96310163639047
3.62,31.69421813204359
3.62,33.14573995775057
3.63,101.64968731388763
3.64,15.128638962035419
3.64,21.127176758937274
3.65,24.648500664019878
3.65,27.361054991658392
3.66,30.394900175154504
3.66,31.786393136072803
3.67,33.00172184322204
3.67,34.316473357677545
3.68,35.21426301301848
3.68,35.52174040851278
3.69,36.05594614416773
3.69,36.91246595496644
3.7,37.070786401295
3.7,36.72410833803719
3.71,37.63571145374143
3.71,37.56195439686329
3.71,36.98310787757335
3.72,37.43447832746119
3.73,37.42092067191943
3.73,37.34886898051825
3.73,37.974038910713766
3.74,39.96788401174599
3.75,39.15254877721564
3.75,39.474777584085565
3.75,169.01674256468718
3.76,5.468863391770299
3.77,13.33143955415044
3.77,21.645693132204276
3.77,24.6648210116343
3.78,28.461442065661128
3.79,32.917391520386815
3.79,33.60661497789662
3.79,1805.7844098454032
3.8,2349.8604074149657
3.81,2105.5184693582996
3.81,2115.6610801853412
3.81,2124.7595810239586
3.82,2110.1771601688442
3.83,9292.122951171345
3.83,34746.34538201037
3.83,12379.073511881714
3.84,11668.640314344526
3.85,39428.43156517602
3.85,37393.1376957458
3.85,36795.354704829646
3.86,37012.15379703283
3.87,36820.880171428194
3.87,36680.20264836717
3.88,36711.57863527507
3.88,34161.10557179897
3.89,1125.1306144513865
3.89,13.643691972980198
3.9,19.335690325400083
3.9,22.86068076625813
3.91,27.210727024865147
3.91,29.537612949891155
3.92,31.353400841474905
3.92,32.91242322229729
3.93,34.24757659240871
3.93,34.287737949390916
3.94,35.55824091427112
3.94,36.010242349385436
3.95,35.99523513318827
3.95,36.62187167769397
3.96,37.01403183822207
3.96,36.79283456675832
3.97,37.4674771494402
3.97,37.46997835213973
3.98,37.49936748385919
3.98,37.63093643040597
3.98,37.94199509340186
3.99,37.38706916720195
4.0,37.27195699750775
4.0,37.789876492857815
4.0,37.697445684007064
4.01,37.53464581102572
4.01,156.58049829906432
4.02,6.923272969684915
4.03,13.999004870102972
4.03,20.05194382571957
4.04,25.95088827876748
4.04,29.10445011874556
4.04,31.32355694562826
4.05,34.94089292706321
4.05,35.71913646246987
4.06,36.072317652746456
4.07,39.35395244004357
4.07,38.954044235698525
4.08,38.06520774911158
4.08,40.922377069195555
4.08,41.41428974102212
4.09,58.99853657327484
4.09,111.31453948874608
4.1,20.228704957405558
4.11,24.275196161115268
4.11,1377.9235982476048
4.12,2259.509521232069
4.12,2102.9815785724986
4.12,2122.20590842232
4.13,2130.0107667340944
4.13,2097.18304368038
4.14,6536.8404951497905
4.15,33555.60642573693
4.15,14527.322589662585
4.16,6251.928968224163
4.16,38821.485371149836
4.17,37242.525916346036
4.17,36918.88024283742
4.17,36815.85107840738
4.18,36805.769946527216
4.19,36927.914498308346
4.19,36676.15570275038
4.2,36702.567813633446
4.2,3258.180634125861
4.21,19.59730577040159
4.21,20.6730834088379
4.21,24.79132502271454
4.22,28.459907236731873
4.22,31.68697032876655
4.23,33.3701887927237
4.24,34.422547090343905
4.24,35.08081816444705
4.25,36.130044274141255
4.25,35.94884919221519
4.25,36.238113284415654
4.26,36.86232820994408
4.26,37.014446810488124
4.27,37.159010641969275
4.28,137.83028648740924
4.28,10.399916299271398
4.29,17.00053337781086
4.29,22.239330854730973
4.29,25.541606248850787
4.3,28.063409763340726
4.3,30.862426120660665
4.31,32.26238337889623
4.32,33.14718951840598
4.32,34.547294574982885
4.33,35.48556960674664
4.33,35.586714833184615
4.33,36.343641300129384
4.34,36.57642368773322
4.34,36.71070416538836
4.35,38.758183010670685
4.36,39.19373335348401
4.36,38.258766730745535
4.37,40.342467538758314
4.37,40.742370058551764
4.38,39.60302106795229
4.38,41.24801660701938
4.38,41.14646209286693
4.39,39.694047792560355
4.4,41.55617614870445
4.4,41.41190222935438
4.41,139.74034952272606
4.41,15.08184941789947
4.42,20.838458383689446
4.42,24.575511021606367
4.42,152.80321201580145
4.43,2392.1522389289044
4.44,2257.209187540039
4.44,2115.8166325536426
4.45,2133.9056842250166
4.45,2113.347597121285
4.46,2103.442247946941
4.46,21509.19180241856
4.46,30789.882945972764
4.47,2101.2758901050415
4.48,28664.722468264867
4.48,38458.860903260706
4.49,36958.26910550177
4.49,36916.69924766817
4.5,36868.90889396451
4.5,36918.5630131643
4.5,36738.40539033727
4.51,36783.082371745404
4.51,12149.207945307822
4.52,54.14568724666016
4.53,20.19195433137726
4.53,359.15067913532863
4.54,2164.6773932559927
4.54,2422.95240621122
4.54,1288.4604112928275
4.55,1693.830685487661
4.55,11.002888055508608
4.56,18.07490359672846
4.57,22.50787475638647
4.57,25.782739242740092
4.58,28.983806880354447
4.58,30.594939545600877
4.58,32.17027090493451
4.59,33.66630276958991
4.59,34.545299297374854
4.6,35.087383821533315
4.61,35.723229339614555
4.61,36.05330282767845
4.62,36.199537917327014
4.62,36.267837804678905
4.62,36.71388751427866
4.63,36.721720826369456
4.63,37.10167625463418
4.64,37.36592831983935
4.65,37.0326942210915
4.65,36.717201607855536
4.66,37.37966219648039
4.66,37.22190452075923
4.67,37.16596853311523
4.67,37.371379804814005
4.67,37.25686451303673
4.68,37.15018821790184
4.69,37.419812184359415
4.69,37.1393648316748
4.7,36.95591298276757
4.7,38.47065839125672
4.71,39.303047280556584
4.71,38.680674149743254
4.71,39.94171233622638
4.72,39.803657316315594
4.73,39.20336866842879
4.73,40.82495522404893
4.74,40.75797983721746
4.74,39.38072667803171
4.75,2098.432898134811
4.75,2252.9239012028356
4.75,2071.78729482168
4.76,2085.6239924313804
4.76,2107.6029207634547
4.77,2078.486914115602
4.78,15200.928697767506
4.78,36222.877254245584
4.79,3247.650399667356
4.79,17587.441392254983
4.79,38465.43931675786
4.8,37926.67006507035
4.8,36474.66188842603
4.81,36318.874703012094
4.82,36562.43153411098
4.82,36242.29534371853
4.83,36262.85890665523
4.83,25509.96974387739
4.83,388.76391249121696
4.84,14.654547359442997
4.84,20.189225746614138
4.85,24.411454862723666
4.86,27.669629505609525
4.86,29.353604014928127
4.87,31.793982012445234
4.87,33.028325544662486
4.88,33.93319246673277
4.88,34.4524762544644
4.88,35.55550664495641
4.89,35.736701726882465
4.9,35.851984433124365
4.9,36.5858884661303
4.91,36.69034210159356
4.91,36.48842682912254
4.92,36.80102032104769
4.92,37.0502594855041
4.92,36.894644885732305
4.93,36.7044113667784
4.94,37.345031908195104
4.94,37.19146374699565
4.95,37.03098885561455
4.95,37.06671626235668
4.96,37.2456943691627
4.96,36.896009178113864
4.96,36.931224975212906
4.97,37.322606352173196
4.98,37.377519120531026
4.98,37.09279698505085
4.99,39.74098513503764
4.99,39.04408753288155
5.0,39.20490349735804
5.0,40.426115715402766
5.0,39.96790674995235
5.01,39.52116352505863
5.01,40.74058510935256
5.02,40.03081199784549
5.03,39.99164543739151
5.03,40.85501513285598
5.04,40.43182868975055
5.04,40.05596613863052
5.04,41.03014479823569
5.05,40.34792470828456
5.05,39.981441667287754
5.06,1875.1770581111887
5.07,2264.861832462581
5.07,2083.42886284623
5.08,2098.902673848239
5.08,2086.9956041867804
5.08,2072.864956030781
5.09,10801.322946643953
5.09,35560.099419534505
5.1,7838.038590265781
5.11,12189.794848903843
5.11,38680.54006005681
5.12,36723.33724697924
5.12,36576.50374782302
5.12,36319.062910242166
5.13,36324.11809011232
5.13,36456.555798671965
5.14,36445.28402214015
5.15,31769.7967625255
5.15,594.880446033593
5.16,16.110673671937747
5.16,20.73102035864152
5.17,25.23224726678026
5.17,27.692748576925393
5.17,29.423182926387735
5.18,31.97824675222981
5.19,33.0120393043576
5.19,33.60235156420425
5.2,34.92102541925673
5.2,35.0800109581213
5.21,35.23327783808649
5.21,36.18657713970219
5.21,36.48629512227635
5.22,36.23511184117622
5.23,36.71984492434481
5.23,36.79701271217685
5.24,36.539530947915175
5.24,37.10159098636033
5.25,37.26539134042149
5.25,36.89063727686147
5.25,37.11710981220058
5.26,37.38857557337326
5.26,37.27212753405544
5.27,36.89268371543381
5.28,37.40258230849062
5.28,36.68326483486421
5.29,37.08615742879392
5.29,37.38417004589114
5.29,37.167929703413726
5.3,38.11832988371861
5.3,39.428903252755575
5.31,38.7524700363229
5.32,39.98468186169396
5.32,40.11249900419145
5.33,39.50743533296918
5.33,40.66384366288976
5.33,40.034734338442476
5.34,39.78762688083225
5.34,40.69070316915174
5.35,40.145156753075064
5.36,39.84109008853467
5.36,41.303270448472595
5.37,40.35986226662322
5.37,39.74882981623161
5.38,1453.0946621277621
5.38,2185.6887495523756
5.38,2090.8944467157075
5.39,2093.2966182958407
5.4,2101.5826970195844
5.4,2074.622469639262
5.41,7799.106193979841
5.41,33715.67785462613
5.42,14367.312724998994
5.42,7877.484546046615
5.42,38493.475979555304
5.43,36557.86104373045
5.44,36386.87603035299
5.44,36388.403736926586
5.45,36320.19058350636
5.45,36093.75954524326
5.46,36334.6989532535
5.46,35209.52167073089
5.46,1886.957764170448
5.47,16.31437957815956
5.48,20.793351466824085
5.48,25.21553468510614
5.49,28.10757872919376
5.49,30.00113128652648
5.5,33.33253432299262
5.5,37.091870403141705
5.5,35.289128557456635
5.51,33.01583658481961
5.51,34.107310281929486
5.52,34.77530193925125
5.53,35.034261686926286
5.53,36.07348867037396
5.54,36.10821559603628
5.54,35.91627671160543
5.54,36.62639089620789
5.55,36.92858165872364
5.55,36.401623726345726
5.56,37.2021222812266
5.57,36.54125905159849
5.57,36.65546737758991
5.58,37.32627288794865
5.58,37.28834555974125
5.58,36.79743905354609
5.59,37.01265617673732
5.59,37.00907490923573
5.6,36.89961318382182
5.61,37.44922973883682
5.61,37.15309302376426
5.62,37.799256002981046
5.62,39.06369923586649
5.62,39.2315526752112
5.63,39.019359733465755
5.63,40.019897658793
5.64,39.452568041024065
5.65,39.7964947813124
5.65,40.55913422260496
5.66,39.85140754967023
5.66,40.396567416238796
5.67,40.565444074869674
5.67,40.1335602678318
5.67,40.60765187042422
5.68,40.933552897621176
5.69,40.18872884101116
5.69,176.05860721959291
5.7,2378.2960014605455
5.7,2239.302926078806
5.71,2084.550534038697
5.71,2100.9328297138386
5.71,2094.3671667055587
5.72,2067.241520750434
5.73,21370.82311401015
5.73,30337.29055425108
5.74,2067.4539064711958
5.74,28252.27913886782
5.75,37932.35156291673
5.75,36462.93177256356
5.75,36391.3092587714
5.76,36403.564169630685
5.76,36446.20714325281
5.77,36284.27121661399
5.78,36327.429692031306
5.78,12096.953218261859
5.79,13.182049538369519
5.79,19.917987367505056
5.79,23.998330075932248
