Time (s),Current (uA)
5.34,38209.28
5.35,38121.72
5.36,37771.69
5.37,39578.45
5.38,38154.74
5.39,38063.93
5.4,38145.96
5.41,38152.6
5.42,38203.01
5.43,37285.87
5.44,39453.3
5.45,38168.35
5.46,38070.06
5.47,38199.95
5.48,38245.65
5.49,37391.7
5.5,28403.83
5.51,2538.68
5.52,2288.15
5.53,775.58
5.54,780.6
5.55,715.59
5.56,817.85
5.57,731.23
5.58,734.39
5.59,812.5
5.6,757.07
5.61,806.38
5.62,811.37
5.63,785.17
5.64,766.55
5.65,1204.25
5.66,2711.38
5.67,4358.46
5.68,12181.87
5.69,37580.3
5.7,38740.6
5.71,38848.5
5.72,38707.54
5.73,38710.8
5.74,36411.19
5.75,44758.26
5.76,43399.65
5.77,37751.41
5.78,38721.4
5.79,38786.64
5.8,38787.61
5.81,38031.18
5.82,39608.52
5.83,38212.24
5.84,38048.21
5.85,38206.08
5.86,38131.62
5.87,38075.04
5.88,38117.41
5.89,39218.1
5.9,38126.78
5.91,38027.88
5.92,38033.01
5.93,38207.86
5.94,33591.97
5.95,38097.01
5.96,38227.7
5.97,38228.04
5.98,38017.49
5.99,38107.58
6.0,38325.54
6.01,36398.65
6.02,45067.88
6.03,38209.74
6.04,38168.77
6.05,38162.0
6.06,38150.32
6.07,37925.87
6.08,38510.45
6.09,38058.04
6.1,38161.14
6.11,38123.15
6.12,38117.86
6.13,37988.92
6.14,37602.75
6.15,39692.46
6.16,38015.21
6.17,38153.84
6.18,38184.89
6.19,38299.75
6.2,38085.2
6.21,38067.97
6.22,39202.79
6.23,38004.68
6.24,38188.56
6.25,38178.64
6.26,29920.15
6.27,737.48
6.28,759.0
6.29,718.36
6.3,810.87
6.31,748.34
6.32,769.24
6.33,725.53
6.34,783.74
6.35,878.45
6.36,777.79
6.37,725.08
6.38,797.73
6.39,742.87
6.4,748.69
6.41,767.78
6.42,784.03
6.43,1549.24
6.44,2731.96
6.45,2595.66
6.46,26514.56
6.47,8064.93
6.48,38672.43
6.49,38277.75
6.5,38225.99
6.51,970.32
6.52,788.81
6.53,797.01
6.54,774.69
6.55,747.05
6.56,777.67
6.57,798.86
6.58,745.44
6.59,746.8
6.6,767.65
6.61,745.01
6.62,751.01
6.63,798.56
6.64,759.24
6.65,746.59
6.66,763.82
6.67,758.3
6.68,766.33
6.69,2578.97
6.7,2548.92
6.71,3232.83
6.72,12670.72
6.73,35688.9
6.74,38089.26
6.75,38214.1
6.76,21993.14
6.77,1486.62
6.78,1443.73
6.79,1050.64
6.8,748.44
6.81,772.49
6.82,736.45
6.83,735.49
6.84,791.31
6.85,745.4
6.86,746.5
6.87,761.55
6.88,751.87
6.89,765.65
6.9,767.05
6.91,760.94
6.92,784.28
6.93,748.9
6.94,742.34
6.95,1530.34
6.96,2550.05
6.97,2543.88
6.98,20336.13
6.99,26136.99
7.0,38562.82
7.01,37963.76
7.02,30691.79
7.03,801.75
7.04,753.12
7.05,755.44
7.06,758.57
7.07,759.25
7.08,754.57
7.09,715.19
7.1,768.55
7.11,769.79
7.12,767.25
7.13,755.59
7.14,755.79
7.15,767.71
7.16,768.87
7.17,775.82
7.18,804.91
7.19,717.74
7.2,824.44
7.21,1063.14
7.22,2651.48
7.23,2548.92
7.24,15963.69
7.25,17554.97
7.26,39681.96
7.27,38213.69
7.28,38170.62
7.29,3051.14
7.3,766.68
7.31,733.28
7.32,786.46
7.33,708.02
7.34,733.02
7.35,757.15
7.36,789.6
7.37,753.91
7.38,757.01
7.39,773.1
7.4,764.53
7.41,761.4
7.42,735.3
7.43,741.67
7.44,823.69
7.45,736.1
7.46,756.44
7.47,801.66
7.48,2565.05
7.49,2553.2
7.5,8296.42
7.51,7957.27
7.52,40065.93
7.53,37955.04
7.54,38078.13
7.55,12650.13
7.56,750.64
7.57,830.43
7.58,792.26
7.59,756.72
7.6,756.36
7.61,746.73
7.62,725.78
7.63,729.83
7.64,770.05
7.65,770.72
7.66,706.67
7.67,805.07
7.68,754.18
7.69,713.17
7.7,783.17
7.71,772.92
7.72,783.69
7.73,744.52
7.74,2506.28
7.75,2548.53
7.76,2722.44
7.77,13284.37
7.78,36786.87
7.79,37676.72
7.8,38077.84
7.81,37996.4
7.82,37983.72
7.83,38204.72
7.84,43811.38
7.85,33418.19
7.86,7983.76
7.87,16341.45
7.88,23633.26
7.89,741.65
7.9,743.15
7.91,738.48
7.92,757.57
7.93,732.75
7.94,762.79
7.95,778.3
7.96,738.11
7.97,764.34
7.98,850.42
7.99,754.45
8.0,736.26
8.01,784.9
8.02,747.85
8.03,714.87
8.04,770.77
8.05,766.63
8.06,813.51
8.07,745.48
8.08,774.24
8.09,776.5
8.1,729.95
8.11,753.06
8.12,810.24
8.13,711.11
8.14,777.51
8.15,734.72
8.16,769.48
8.17,766.6
8.18,748.47
8.19,730.5
8.2,728.7
8.21,758.73
8.22,761.01
8.23,737.93
8.24,751.96
8.25,1069.08
8.26,2582.11
8.27,2537.91
8.28,15310.26
8.29,14191.35
8.3,26968.12
8.31,780.2
8.32,720.19
8.33,743.03
8.34,750.86
8.35,771.56
8.36,736.22
8.37,740.49
8.38,758.09
8.39,881.06
8.4,754.87
8.41,747.44
8.42,773.92
8.43,749.68
8.44,713.31
8.45,756.88
8.46,744.67
8.47,767.92
8.48,739.44
8.49,745.49
8.5,737.94
8.51,771.9
8.52,739.56
8.53,736.62
8.54,742.99
8.55,759.8
8.56,738.16
8.57,771.32
8.58,736.68
8.59,759.44
8.6,766.96
8.61,749.77
8.62,753.88
8.63,747.93
8.64,771.87
8.65,683.32
8.66,772.9
8.67,734.72
8.68,766.72
8.69,762.45
8.7,751.14
8.71,729.79
8.72,759.99
8.73,737.26
8.74,756.97
8.75,777.33
8.76,776.63
8.77,741.68
8.78,1866.95
8.79,2685.88
8.8,2568.96
8.81,27013.04
8.82,26055.76
8.83,1400.24
8.84,737.54
8.85,722.76
8.86,787.21
8.87,740.91
8.88,749.47
8.89,765.34
8.9,732.73
8.91,761.43
8.92,770.54
8.93,736.38
8.94,710.74
8.95,741.31
8.96,760.28
8.97,741.56
8.98,728.42
8.99,796.2
9.0,726.44
9.01,756.59
9.02,748.64
9.03,743.09
9.04,766.9
9.05,725.23
9.06,743.75
9.07,783.19
9.08,748.6
9.09,752.23
9.1,751.97
9.11,710.75
9.12,727.7
9.13,775.84
9.14,785.07
9.15,738.24
9.16,761.31
9.17,731.54
9.18,753.95
9.19,749.15
9.2,756.91
9.21,694.91
9.22,751.29
9.23,754.77
9.24,765.56
9.25,761.69
9.26,754.82
9.27,742.72
9.28,738.06
9.29,739.0
9.3,1027.49
9.31,2543.47
9.32,2546.22
9.33,14466.28
9.34,16639.81
9.35,13461.01
9.36,750.29
9.37,732.61
9.38,772.72
9.39,723.35
9.4,740.51
9.41,769.41
9.42,745.95
9.43,772.68
9.44,731.33
9.45,763.55
9.46,743.02
9.47,755.61
9.48,749.36
9.49,736.51
9.5,707.9
9.51,754.76
9.52,753.11
9.53,744.12
9.54,779.17
9.55,683.24
9.56,799.78
9.57,741.04
9.58,723.66
9.59,744.72
9.6,745.08
9.61,810.36
9.62,801.12
9.63,773.86
9.64,737.78
9.65,751.99
9.66,742.84
9.67,754.87
9.68,784.69
9.69,734.13
9.7,767.45
9.71,729.27
9.72,721.73
9.73,764.42
9.74,788.62
9.75,710.75
9.76,734.27
9.77,766.73
9.78,760.87
9.79,797.36
9.8,742.62
9.81,774.96
9.82,715.99
9.83,1815.6
9.84,2564.19
9.85,2542.39
9.86,27049.97
9.87,25872.19
9.88,812.19
9.89,745.2
9.9,783.62
9.91,771.15
9.92,778.98
9.93,747.33
9.94,788.47
9.95,707.1
9.96,770.69
9.97,757.17
9.98,799.11
9.99,713.05
10.0,787.99
10.01,722.26
10.02,792.05
10.03,760.75
10.04,763.18
10.05,742.22
10.06,732.98
10.07,773.26
10.08,778.18
10.09,773.14
10.1,771.64
10.11,756.99
10.12,758.22
10.13,782.77
10.14,794.16
10.15,751.08
10.16,732.25
10.17,774.57
10.18,712.75
10.19,778.01
10.2,769.93
10.21,748.57
10.22,755.74
10.23,712.02
10.24,763.46
10.25,784.31
10.26,715.44
10.27,751.74
10.28,772.11
10.29,714.02
10.3,780.33
10.31,765.6
10.32,719.16
10.33,746.4
10.34,774.12
10.35,883.66
10.36,2678.01
10.37,2543.98
10.38,26221.29
10.39,13246.25
10.4,14363.87
10.41,787.58
10.42,757.71
10.43,774.18
10.44,2950.5
10.45,4029.29
10.46,2544.4
10.47,14826.33
10.48,7755.17
10.49,29258.34
10.5,50508.27
10.51,35893.07
10.52,37958.19
10.53,38083.75
10.54,38229.58
10.55,38110.61
10.56,37959.7
10.57,38125.81
10.58,37954.91
10.59,54896.47
10.6,40411.23
10.61,38377.13
10.62,38363.85
10.63,37983.52
10.64,38204.44
10.65,42510.39
10.66,40383.02
10.67,42884.53
10.68,37119.39
10.69,38104.47
10.7,37942.46
10.71,37662.32
10.72,44796.99
10.73,38976.82
10.74,38098.45
10.75,38186.29
10.76,38102.08
10.77,38003.46
10.78,37937.82
10.79,39163.0
10.8,34718.58
10.81,37979.49
10.82,38153.58
10.83,38151.42
10.84,38294.34
10.85,35477.87
10.86,46034.78
10.87,38111.77
10.88,38006.33
10.89,38145.61
10.9,38144.35
10.91,37966.22
10.92,39193.88
10.93,38262.68
10.94,38187.99
10.95,38010.24
10.96,38197.72
10.97,38072.51
10.98,37570.44
10.99,39558.66
11.0,38181.65
11.01,38680.98
11.02,38111.6
11.03,38317.12
11.04,38300.25
11.05,37691.42
11.06,38403.49
11.07,38187.78
11.08,38203.42
11.09,38046.42
11.1,35455.86
11.11,843.91
11.12,736.71
11.13,774.23
11.14,750.64
11.15,2350.96
11.16,2545.29
11.17,6174.88
11.18,23343.58
11.19,33916.16
11.2,38265.63
11.21,38060.5
11.22,26376.65
11.23,740.94
11.24,762.65
11.25,755.66
11.26,754.61
11.27,800.2
11.28,713.06
11.29,760.15
11.3,750.3
11.31,760.39
11.32,747.3
11.33,775.67
11.34,735.19
11.35,766.04
11.36,763.76
11.37,777.87
11.38,778.83
11.39,776.36
11.4,775.06
11.41,1774.3
11.42,2714.0
11.43,2538.64
11.44,26940.96
11.45,24512.9
11.46,38960.32
11.47,38078.04
11.48,35727.77
11.49,967.74
11.5,726.99
11.51,797.52
11.52,760.7
11.53,720.73
11.54,792.28
11.55,743.02
11.56,705.31
11.57,800.7
11.58,734.09
11.59,785.52
11.6,768.03
11.61,749.91
11.62,1146.17
11.63,1507.3
11.64,1079.45
11.65,813.27
11.66,769.72
11.67,1290.52
11.68,2649.12
11.69,2554.39
11.7,22382.99
11.71,7136.39
11.72,34744.63
11.73,37977.83
11.74,38143.72
11.75,8301.95
11.76,721.23
11.77,749.24
11.78,794.0
11.79,752.59
11.8,766.64
11.81,729.38
11.82,769.6
11.83,740.02
11.84,748.68
11.85,768.35
11.86,742.12
11.87,751.46
11.88,743.46
11.89,774.26
11.9,795.58
11.91,759.21
11.92,792.78
11.93,714.28
11.94,2763.1
11.95,2556.11
11.96,12776.55
11.97,16752.67
11.98,24034.94
11.99,38160.68
12.0,38084.3
12.01,17781.4
12.02,762.32
12.03,723.47
12.04,787.36
12.05,752.67
12.06,750.08
12.07,766.3
12.08,745.01
12.09,737.63
12.1,760.61
12.11,736.23
12.12,776.1
12.13,766.61
12.14,772.57
12.15,765.31
12.16,777.31
12.17,782.68
12.18,766.14
12.19,721.69
12.2,2383.47
12.21,2555.62
12.22,2552.64
12.23,20007.92
12.24,14308.16
12.25,38810.83
12.26,37966.49
12.27,38130.64
12.28,6165.36
12.29,722.74
12.3,769.8
12.31,749.24
12.32,778.93
12.33,760.94
12.34,758.78
12.35,756.2
12.36,715.65
12.37,765.11
12.38,764.88
12.39,744.89
12.4,767.48
12.41,778.89
12.42,778.38
12.43,764.52
12.44,763.28
12.45,828.3
12.46,1696.62
12.47,2675.12
12.48,2551.17
12.49,25879.06
12.5,4844.85
12.51,38834.48
12.52,38143.73
12.53,38110.79
12.54,6364.96
12.55,733.78
12.56,762.02
12.57,766.87
12.58,763.86
12.59,741.9
12.6,763.43
12.61,719.87
12.62,767.94
12.63,776.92
12.64,755.9
12.65,719.39
12.66,810.49
12.67,742.97
12.68,778.82
12.69,776.13
12.7,726.98
12.71,771.47
12.72,810.01
12.73,2337.26
12.74,2551.3
12.75,5215.72
12.76,6850.87
12.77,32694.1
12.78,38448.82
12.79,37972.28
12.8,28012.87
12.81,745.63
12.82,688.92
12.83,799.73
12.84,733.73
12.85,715.33
12.86,770.73
12.87,755.77
12.88,729.77
12.89,758.65
12.9,703.88
12.91,766.13
12.92,759.82
12.93,740.41
12.94,796.37
12.95,748.7
12.96,762.79
12.97,775.54
12.98,780.04
12.99,2295.69
13.0,2556.76
13.01,2553.9
13.02,13051.59
13.03,23148.69
13.04,38816.35
13.05,38218.49
13.06,36966.73
13.07,1210.94
13.08,753.03
13.09,746.15
13.1,755.6
13.11,763.41
13.12,726.53
13.13,764.87
13.14,755.74
13.15,769.78
13.16,746.65
13.17,747.73
13.18,786.84
13.19,702.52
13.2,775.2
13.21,759.53
13.22,751.97
13.23,796.71
13.24,759.8
13.25,2223.36
13.26,2562.22
13.27,2583.49
13.28,20007.61
13.29,13303.79
13.3,39656.86
13.31,38082.65
13.32,37946.29
13.33,7201.17
13.34,751.72
13.35,746.77
13.36,770.29
13.37,768.1
13.38,743.8
13.39,753.9
13.4,760.1
13.41,735.04
13.42,761.32
13.43,750.88
13.44,740.54
13.45,782.67
13.46,762.6
13.47,742.14
13.48,787.64
13.49,775.97
13.5,762.78
13.51,753.11
13.52,2726.34
13.53,2551.24
13.54,11622.56
13.55,9980.28
13.56,39729.88
13.57,37945.04
13.58,38058.12
13.59,19298.99
13.6,752.83
13.61,766.2
13.62,762.66
13.63,753.39
13.64,732.58
13.65,771.92
13.66,722.19
13.67,758.11
13.68,773.26
13.69,737.16
13.7,778.09
13.71,767.26
13.72,747.98
13.73,777.32
13.74,791.65
13.75,784.54
13.76,761.7
13.77,785.41
13.78,2183.67
13.79,2558.46
13.8,4616.4
13.81,7449.56
13.82,31599.91
13.83,38920.57
13.84,38098.28
13.85,28846.05
13.86,733.32
13.87,799.86
13.88,767.61
13.89,747.2
13.9,751.54
13.91,752.75
13.92,726.38
13.93,762.14
13.94,759.72
13.95,761.81
13.96,729.47
13.97,768.12
13.98,776.96
13.99,775.54
14.0,786.74
14.01,785.47
14.02,745.73
14.03,798.08
14.04,1670.62
14.05,2569.75
14.06,2549.97
14.07,26949.85
14.08,22307.36
14.09,39209.32
14.1,38053.62
14.11,38226.62
14.12,38175.05
14.13,36528.19
14.14,38614.93
14.15,37354.47
14.16,8575.64
14.17,11954.45
14.18,28467.64
14.19,767.64
14.2,741.09
14.21,814.57
14.22,719.51
14.23,794.79
14.24,775.8
14.25,762.71
14.26,730.71
14.27,798.38
14.28,744.86
14.29,827.96
14.3,725.56
14.31,788.5
14.32,796.56
14.33,727.37
14.34,760.99
14.35,800.14
14.36,779.0
14.37,722.42
14.38,793.27
14.39,800.5
14.4,704.94
14.41,755.44
14.42,779.14
14.43,759.13
14.44,780.12
14.45,700.67
14.46,785.84
14.47,766.73
14.48,750.48
14.49,766.62
14.5,839.66
14.51,761.33
14.52,763.85
14.53,745.51
14.54,721.63
14.55,735.12
14.56,1663.53
14.57,2641.17
14.58,2538.47
14.59,26106.08
14.6,10707.81
14.61,8475.34
14.62,770.88
14.63,805.08
14.64,728.0
14.65,809.68
14.66,730.05
14.67,789.95
14.68,775.81
14.69,788.16
14.7,708.06
14.71,796.67
14.72,690.58
14.73,767.11
14.74,762.78
14.75,781.11
14.76,733.45
14.77,812.01
14.78,706.73
14.79,800.01
14.8,740.92
14.81,783.5
14.82,777.7
14.83,730.38
14.84,782.41
14.85,778.77
14.86,805.56
14.87,779.35
14.88,732.77
14.89,819.76
14.9,758.42
14.91,753.9
14.92,725.12
14.93,748.51
14.94,753.79
14.95,749.68
14.96,759.86
14.97,738.91
14.98,754.39
14.99,746.96
15.0,757.32
15.01,747.81
15.02,761.12
15.03,755.53
15.04,732.34
15.05,732.98
15.06,738.11
15.07,770.28
15.08,744.48
15.09,2653.03
15.1,2534.35
15.11,10155.2
15.12,15745.0
15.13,19181.32
15.14,759.42
15.15,747.96
15.16,752.71
15.17,736.76
15.18,756.93
15.19,713.2
15.2,798.04
15.21,760.44
15.22,760.05
15.23,732.74
15.24,767.83
15.25,731.02
15.26,717.53
15.27,768.52
15.28,739.04
15.29,788.31
15.3,747.83
15.31,742.93
15.32,839.07
15.33,762.95
15.34,713.76
15.35,749.01
15.36,792.84
15.37,717.72
15.38,782.66
15.39,734.39
15.4,765.19
15.41,734.52
15.42,748.82
15.43,775.1
15.44,720.14
15.45,751.04
15.46,764.02
15.47,712.63
15.48,733.73
15.49,751.17
15.5,724.06
15.51,763.65
15.52,732.37
15.53,792.31
15.54,678.38
15.55,769.71
15.56,788.54
15.57,770.85
15.58,745.29
15.59,735.18
15.6,778.84
15.61,2578.18
15.62,2543.54
15.63,9837.93
15.64,19718.56
15.65,16756.26
15.66,2179.07
15.67,779.57
15.68,3053.43
15.69,2589.75
15.7,2626.89
15.71,814.59
15.72,740.92
15.73,883.06
15.74,733.88
15.75,778.34
15.76,734.28
15.77,734.79
15.78,745.22
15.79,772.97
15.8,761.8
15.81,744.87
15.82,756.64
15.83,761.55
15.84,692.17
15.85,744.87
15.86,753.3
15.87,794.15
15.88,743.54
15.89,746.57
15.9,752.44
15.91,774.73
15.92,719.32
15.93,717.93
15.94,732.8
15.95,762.74
15.96,753.35
15.97,774.83
15.98,755.1
15.99,754.5
16.0,731.94
16.01,739.08
16.02,783.82
16.03,748.45
16.04,714.35
16.05,750.12
16.06,761.15
16.07,764.01
16.08,736.81
16.09,745.41
16.1,743.31
16.11,722.7
16.12,782.46
16.13,1569.33
16.14,2661.34
16.15,2546.91
16.16,26844.67
16.17,25460.02
16.18,1976.44
16.19,801.21
16.2,738.52
16.21,766.99
16.22,745.63
16.23,766.73
16.24,768.03
16.25,741.13
16.26,763.84
16.27,725.37
16.28,728.35
16.29,782.65
16.3,752.05
16.31,743.78
16.32,729.92
16.33,694.9
16.34,798.92
16.35,749.21
16.36,759.31
16.37,760.93
16.38,719.32
16.39,744.86
16.4,776.99
16.41,756.74
16.42,733.05
16.43,775.31
16.44,737.97
16.45,807.02
16.46,732.44
16.47,771.78
16.48,713.5
16.49,786.39
16.5,758.06
16.51,751.41
16.52,739.24
16.53,747.56
16.54,741.35
16.55,769.21
16.56,754.28
16.57,713.12
16.58,743.88
16.59,762.26
16.6,751.9
16.61,742.88
16.62,762.05
16.63,757.45
