Time (s),Current (uA)
7.95,780.84
7.96,709.05
7.97,757.06
7.98,800.58
7.99,759.44
8.0,740.5
8.01,721.06
8.02,762.24
8.03,767.09
8.04,734.05
8.05,776.53
8.06,799.62
8.07,710.42
8.08,762.11
8.09,765.24
8.1,722.58
8.11,798.86
8.12,731.0
8.13,720.86
8.14,775.92
8.15,737.06
8.16,2460.86
8.17,2541.66
8.18,7703.86
8.19,14771.5
8.2,20003.1
8.21,4619.68
8.22,1042.28
8.23,2781.93
8.24,2539.32
8.25,2012.87
8.26,819.73
8.27,778.19
8.28,725.03
8.29,694.91
8.3,752.93
8.31,785.59
8.32,725.4
8.33,742.84
8.34,737.88
8.35,758.0
8.36,766.42
8.37,738.81
8.38,736.37
8.39,742.86
8.4,762.59
8.41,727.78
8.42,790.99
8.43,734.01
8.44,746.7
8.45,770.81
8.46,737.51
8.47,722.5
8.48,790.79
8.49,726.34
8.5,745.16
8.51,748.48
8.52,738.23
8.53,781.02
8.54,734.72
8.55,747.55
8.56,746.51
8.57,766.8
8.58,749.95
8.59,802.5
8.6,723.12
8.61,732.81
8.62,810.31
8.63,752.51
8.64,775.15
8.65,726.9
8.66,761.12
8.67,845.48
8.68,2122.39
8.69,2540.22
8.7,2541.42
8.71,14280.34
8.72,23508.08
8.73,3809.06
8.74,745.66
8.75,825.5
8.76,743.68
8.77,714.03
8.78,789.39
8.79,730.84
8.8,718.18
8.81,806.25
8.82,760.49
8.83,735.56
8.84,739.45
8.85,746.29
8.86,793.19
8.87,711.36
8.88,766.63
8.89,769.94
8.9,749.33
8.91,751.36
8.92,740.06
8.93,756.62
8.94,719.89
8.95,785.97
8.96,758.84
8.97,713.31
8.98,796.31
8.99,734.42
9.0,813.0
9.01,736.35
9.02,751.74
9.03,735.54
9.04,767.18
9.05,756.37
9.06,733.54
9.07,818.1
9.08,750.82
9.09,718.2
9.1,765.16
9.11,742.52
9.12,763.06
9.13,767.57
9.14,719.15
9.15,779.36
9.16,760.52
9.17,758.71
9.18,717.64
9.19,1410.1
9.2,2510.01
9.21,2542.4
9.22,14327.46
9.23,22952.75
9.24,4018.64
9.25,721.93
9.26,739.78
9.27,768.34
9.28,700.27
9.29,796.73
9.3,715.84
9.31,765.03
9.32,797.33
9.33,709.44
9.34,764.73
9.35,737.84
9.36,784.83
9.37,730.04
9.38,748.65
9.39,787.79
9.4,728.46
9.41,797.61
9.42,738.69
9.43,746.19
9.44,775.14
9.45,731.31
9.46,776.4
9.47,764.58
9.48,735.9
9.49,722.17
9.5,777.79
9.51,735.31
9.52,731.16
9.53,757.32
9.54,769.95
9.55,719.96
9.56,768.61
9.57,719.62
9.58,775.92
9.59,708.1
9.6,809.27
9.61,754.57
9.62,741.92
9.63,702.7
9.64,1479.27
9.65,2515.2
9.66,2580.14
9.67,14336.99
9.68,22555.61
9.69,4294.54
9.7,788.15
9.71,746.88
9.72,735.85
9.73,750.13
9.74,751.85
9.75,781.05
9.76,740.84
9.77,844.25
9.78,726.1
9.79,781.88
9.8,696.59
9.81,870.62
9.82,755.18
9.83,769.67
9.84,757.14
9.85,819.78
9.86,727.32
9.87,769.62
9.88,734.19
9.89,785.63
9.9,767.3
9.91,772.54
9.92,740.01
9.93,714.68
9.94,750.35
9.95,728.6
9.96,768.35
9.97,732.08
9.98,810.47
9.99,688.57
10.0,735.74
10.01,759.53
10.02,737.57
10.03,783.74
10.04,755.59
10.05,736.97
10.06,764.22
10.07,760.85
10.08,723.2
10.09,795.81
10.1,1362.52
10.11,2552.58
10.12,14263.47
10.13,12674.03
10.14,1647.87
10.15,2655.23
10.16,2547.83
10.17,11516.3
10.18,17657.23
10.19,49259.15
10.2,38238.05
10.21,38251.35
10.22,49356.83
10.23,38616.02
10.24,38294.26
10.25,38506.19
10.26,37561.8
10.27,41680.43
10.28,37857.39
10.29,38134.11
10.3,38297.06
10.31,38252.7
10.32,38164.15
10.33,38200.44
10.34,38214.92
10.35,38239.23
10.36,38105.03
10.37,38211.4
10.38,38196.24
10.39,38033.38
10.4,38054.89
10.41,37947.86
10.42,37939.78
10.43,37408.7
10.44,38203.38
10.45,38234.48
10.46,42219.46
10.47,40179.42
10.48,37407.38
10.49,38197.63
10.5,38183.54
10.51,38209.48
10.52,38175.2
10.53,38247.87
10.54,38725.5
10.55,38252.15
10.56,35034.03
10.57,37855.13
10.58,38266.63
10.59,35426.62
10.6,38285.02
10.61,38220.57
10.62,38282.54
10.63,38239.8
10.64,38124.18
10.65,37705.4
10.66,39023.31
10.67,38298.85
10.68,38260.99
10.69,38280.49
10.7,38171.5
10.71,38012.17
10.72,38414.8
10.73,38203.1
10.74,38153.29
10.75,38428.43
10.76,38466.79
10.77,37767.38
10.78,39435.83
10.79,38936.63
10.8,38353.87
10.81,38354.52
10.82,38471.23
10.83,19220.09
10.84,711.87
10.85,781.62
10.86,741.82
10.87,764.67
10.88,2239.52
10.89,2543.7
10.9,4685.06
10.91,11426.49
10.92,31776.96
10.93,38824.49
10.94,38151.94
10.95,28899.31
10.96,821.63
10.97,764.26
10.98,763.0
10.99,731.78
11.0,755.77
11.01,794.54
11.02,736.82
11.03,742.94
11.04,783.72
11.05,803.37
11.06,731.46
11.07,780.73
11.08,755.18
11.09,767.19
11.1,763.01
11.11,746.8
11.12,778.83
11.13,786.24
11.14,2635.27
11.15,2564.56
11.16,11314.25
11.17,18250.32
11.18,30647.63
11.19,38390.16
11.2,38228.39
11.21,38263.39
11.22,38313.57
11.23,37897.85
11.24,39500.97
11.25,38294.91
11.26,38124.72
11.27,38300.43
11.28,38323.84
11.29,38240.63
11.3,37513.79
11.31,39125.47
11.32,38294.75
11.33,38205.36
11.34,38244.64
11.35,38281.19
11.36,37573.54
11.37,40197.46
11.38,39009.74
11.39,38331.39
11.4,38166.24
11.41,38235.52
11.42,38252.04
11.43,5487.09
11.44,36273.41
11.45,38835.45
11.46,38309.17
11.47,29327.72
11.48,718.25
11.49,781.07
11.5,735.5
11.51,792.73
11.52,757.67
11.53,793.29
11.54,745.89
11.55,711.67
11.56,787.37
11.57,764.46
11.58,755.07
11.59,757.64
11.6,793.11
11.61,737.07
11.62,786.48
11.63,1989.68
11.64,2561.1
11.65,11003.97
11.66,18600.28
11.67,21741.37
11.68,39005.3
11.69,38045.95
11.7,37871.84
11.71,1831.89
11.72,769.17
11.73,758.37
11.74,770.09
11.75,817.63
11.76,774.49
11.77,727.18
11.78,753.69
11.79,755.2
11.8,728.81
11.81,749.51
11.82,772.03
11.83,759.37
11.84,781.89
11.85,737.9
11.86,812.64
11.87,776.17
11.88,788.73
11.89,2046.74
11.9,2558.22
11.91,4293.69
11.92,25329.94
11.93,26335.69
11.94,38219.53
11.95,38229.23
11.96,10942.25
11.97,785.34
11.98,768.88
11.99,746.18
12.0,787.33
12.01,748.64
12.02,724.15
12.03,733.79
12.04,782.73
12.05,714.4
12.06,773.83
12.07,731.01
12.08,748.46
12.09,804.31
12.1,741.21
12.11,746.92
12.12,771.89
12.13,755.96
12.14,1644.61
12.15,2728.79
12.16,2556.37
12.17,23137.12
12.18,3049.35
12.19,38385.87
12.2,38115.41
12.21,38012.14
12.22,14136.93
12.23,739.93
12.24,769.78
12.25,757.9
12.26,763.23
12.27,749.28
12.28,743.54
12.29,732.4
12.3,776.6
12.31,767.0
12.32,765.09
12.33,746.9
12.34,767.08
12.35,751.08
12.36,777.77
12.37,777.84
12.38,783.94
12.39,750.0
12.4,2058.19
12.41,2557.49
12.42,4084.34
12.43,25459.83
12.44,11453.68
12.45,38949.95
12.46,38193.0
12.47,30263.45
12.48,781.63
12.49,745.92
12.5,774.98
12.51,764.83
12.52,725.78
12.53,754.04
12.54,743.68
12.55,851.36
12.56,765.0
12.57,756.39
12.58,746.01
12.59,739.79
12.6,807.34
12.61,769.95
12.62,753.7
12.63,805.13
12.64,746.39
12.65,2504.4
12.66,2549.39
12.67,27012.45
12.68,20788.39
12.69,39043.93
12.7,38063.8
12.71,38009.53
12.72,2608.42
12.73,741.86
12.74,732.31
12.75,755.82
12.76,777.25
12.77,793.12
12.78,700.75
12.79,764.16
12.8,758.96
12.81,773.32
12.82,745.16
12.83,755.31
12.84,821.07
12.85,742.54
12.86,766.44
12.87,1199.37
12.88,2604.24
12.89,2561.16
12.9,18386.95
12.91,19608.92
12.92,39763.33
12.93,38042.11
12.94,38264.92
12.95,11968.11
12.96,727.7
12.97,820.77
12.98,747.21
12.99,757.61
13.0,734.03
13.01,712.36
13.02,768.95
13.03,733.52
13.04,739.51
13.05,734.35
13.06,775.77
13.07,775.47
13.08,742.01
13.09,818.8
13.1,749.65
13.11,810.47
13.12,758.15
13.13,741.79
13.14,2556.49
13.15,2557.01
13.16,9848.86
13.17,16250.71
13.18,39202.32
13.19,38230.66
13.2,38117.81
13.21,21574.1
13.22,776.98
13.23,723.7
13.24,752.66
13.25,742.61
13.26,792.73
13.27,725.86
13.28,795.28
13.29,737.86
13.3,764.06
13.31,737.02
13.32,848.89
13.33,755.73
13.34,741.6
13.35,811.74
13.36,736.17
13.37,815.46
13.38,771.89
13.39,771.85
13.4,1987.1
13.41,2651.27
13.42,3784.06
13.43,12358.47
13.44,29562.89
13.45,38685.92
13.46,38233.2
13.47,38297.98
13.48,38278.4
13.49,36550.71
13.5,41990.25
13.51,15567.73
13.52,2471.36
13.53,11286.21
13.54,1105.0
13.55,814.06
13.56,738.57
13.57,775.55
13.58,736.44
13.59,1886.33
13.6,2552.7
13.61,4386.52
13.62,25136.55
13.63,20436.54
13.64,7979.67
13.65,789.1
13.66,751.26
13.67,759.23
13.68,759.88
13.69,816.18
13.7,736.24
13.71,795.27
13.72,734.42
13.73,894.41
13.74,727.67
13.75,773.26
13.76,802.32
13.77,744.7
13.78,729.55
13.79,815.51
13.8,741.82
13.81,772.07
13.82,762.39
13.83,801.5
13.84,711.39
13.85,759.64
13.86,719.75
13.87,818.71
13.88,758.93
13.89,764.25
13.9,742.75
13.91,753.56
13.92,738.77
13.93,751.72
13.94,761.35
13.95,753.18
13.96,759.94
13.97,698.68
13.98,791.19
13.99,728.98
14.0,782.28
14.01,747.17
14.02,732.44
14.03,725.77
14.04,736.77
14.05,772.43
14.06,773.06
14.07,720.34
14.08,2234.37
14.09,2544.63
14.1,4344.96
14.11,13582.17
14.12,25522.72
14.13,799.93
14.14,758.71
14.15,797.02
14.16,771.0
14.17,776.78
14.18,786.83
14.19,798.18
14.2,725.96
14.21,823.12
14.22,745.72
14.23,717.44
14.24,817.44
14.25,723.31
14.26,797.65
14.27,752.54
14.28,769.28
14.29,749.01
14.3,774.43
14.31,723.79
14.32,762.85
14.33,799.63
14.34,738.74
14.35,743.45
14.36,783.26
14.37,733.93
14.38,716.3
14.39,775.66
14.4,758.06
14.41,743.75
14.42,748.94
14.43,731.86
14.44,795.2
14.45,728.45
14.46,733.47
14.47,785.39
14.48,765.14
14.49,826.03
14.5,736.5
14.51,758.2
14.52,750.21
14.53,796.19
14.54,735.69
14.55,749.63
14.56,747.22
14.57,1161.23
14.58,2489.21
14.59,18643.73
14.6,21810.2
14.61,1115.52
14.62,768.69
14.63,801.36
14.64,664.39
14.65,786.73
14.66,754.38
14.67,789.64
14.68,675.89
14.69,743.6
14.7,746.84
14.71,795.91
14.72,682.18
14.73,765.07
14.74,770.2
14.75,757.49
14.76,736.07
14.77,761.0
14.78,725.14
14.79,787.76
14.8,749.42
14.81,741.3
14.82,744.0
14.83,757.69
14.84,764.1
14.85,854.82
14.86,732.69
14.87,776.81
14.88,725.06
14.89,787.46
14.9,664.27
14.91,770.48
14.92,795.18
14.93,732.15
14.94,716.51
14.95,773.4
14.96,777.71
14.97,739.34
14.98,756.05
14.99,740.96
15.0,767.94
15.01,719.47
15.02,756.15
15.03,1787.82
15.04,2593.2
15.05,3948.3
15.06,13863.05
15.07,25550.66
15.08,742.12
15.09,734.42
15.1,744.05
15.11,773.97
15.12,753.04
15.13,754.99
15.14,765.04
15.15,752.65
15.16,769.0
15.17,735.65
15.18,761.53
15.19,735.6
15.2,710.99
15.21,782.3
15.22,736.78
15.23,758.82
15.24,677.1
15.25,764.97
15.26,760.42
15.27,756.95
15.28,735.15
15.29,775.95
15.3,701.91
15.31,738.65
15.32,800.73
15.33,720.8
15.34,771.11
15.35,745.31
15.36,727.6
15.37,768.59
15.38,779.59
15.39,697.0
15.4,780.88
15.41,761.97
15.42,718.05
15.43,792.14
15.44,719.66
15.45,774.25
15.46,729.49
15.47,788.28
15.48,716.98
15.49,774.23
15.5,768.78
15.51,706.7
15.52,2249.06
15.53,2546.65
15.54,3776.38
15.55,14078.32
15.56,25820.32
15.57,722.96
15.58,759.49
15.59,733.04
15.6,809.24
15.61,715.83
15.62,778.24
15.63,723.38
15.64,730.92
15.65,781.36
15.66,742.6
15.67,797.25
15.68,703.88
15.69,788.37
15.7,737.82
15.71,746.83
15.72,763.67
15.73,695.81
15.74,755.36
15.75,773.15
15.76,716.78
15.77,778.78
15.78,721.73
15.79,766.81
15.8,721.49
15.81,752.41
15.82,791.47
15.83,679.42
15.84,788.49
15.85,759.2
15.86,759.94
15.87,719.54
15.88,777.68
15.89,739.2
15.9,725.12
15.91,748.28
15.92,741.46
15.93,818.42
15.94,753.32
15.95,757.33
15.96,715.03
15.97,729.76
15.98,769.34
15.99,750.9
16.0,773.46
16.01,694.22
16.02,787.88
16.03,1854.61
16.04,3523.24
16.05,14292.9
16.06,14213.38
16.07,793.09
16.08,692.59
16.09,822.38
16.1,758.32
16.11,740.97
16.12,704.14
16.13,747.01
16.14,783.19
16.15,746.07
16.16,725.39
16.17,768.96
16.18,777.19
16.19,750.64
16.2,740.6
16.21,733.44
16.22,751.67
16.23,789.48
16.24,735.61
16.25,798.82
16.26,725.32
16.27,799.85
16.28,755.62
16.29,745.66
16.3,761.13
16.31,730.1
16.32,777.57
16.33,714.27
16.34,763.78
16.35,717.5
16.36,776.2
16.37,718.22
16.38,732.91
16.39,744.66
16.4,756.37
16.41,792.5
16.42,738.91
16.43,739.93
16.44,708.99
16.45,751.35
16.46,765.44
16.47,731.18
16.48,780.78
16.49,2018.38
16.5,2536.13
16.51,14359.2
16.52,16628.99
16.53,10519.82
16.54,742.96
16.55,755.02
16.56,759.75
16.57,740.18
16.58,799.21
16.59,766.69
