Time (s),Current (uA)
4.56,35398.01
4.57,36556.17
4.58,35477.27
4.59,36813.45
4.6,36893.26
4.61,36777.93
4.62,36605.66
4.63,36960.91
4.64,36949.6
4.65,35282.05
4.66,36998.91
4.67,37180.05
4.68,37312.99
4.69,37407.25
4.7,39609.21
4.71,39722.29
4.72,39523.84
4.73,39857.0
4.74,39198.54
4.75,36364.73
4.76,39908.3
4.77,38525.36
4.78,35471.5
4.79,36856.87
4.8,36928.48
4.81,35572.06
4.82,35785.75
4.83,40159.18
4.84,39190.79
4.85,35435.85
4.86,36760.2
4.87,36981.6
4.88,36893.6
4.89,35919.3
4.9,36830.08
4.91,37027.11
4.92,36989.74
4.93,36861.33
4.94,36857.69
4.95,36223.1
4.96,37165.27
4.97,36748.24
4.98,35483.5
4.99,36773.26
5.0,36288.66
5.01,36847.34
5.02,35767.31
5.03,36844.88
5.04,36103.35
5.05,36832.95
5.06,36569.67
5.07,37081.16
5.08,36894.65
5.09,35489.28
5.1,36742.32
5.11,36890.56
5.12,36651.93
5.13,37590.42
5.14,36980.5
5.15,36922.22
5.16,35241.31
5.17,36991.64
5.18,36960.87
5.19,36231.6
5.2,38167.83
5.21,38172.85
5.22,37419.62
5.23,37504.11
5.24,37182.63
5.25,35497.34
5.26,35221.52
5.27,37202.23
5.28,37036.62
5.29,35340.88
5.3,36833.29
5.31,36891.94
5.32,37076.0
5.33,37736.78
5.34,36869.82
5.35,37002.53
5.36,35452.26
5.37,36828.63
5.38,36494.8
5.39,36643.05
5.4,37014.94
5.41,36752.75
5.42,35511.36
5.43,36905.07
5.44,36861.23
5.45,36001.5
5.46,37823.54
5.47,36933.79
5.48,36784.19
5.49,35490.33
5.5,36900.68
5.51,21619.21
5.52,2509.08
5.53,2508.39
5.54,30146.52
5.55,35589.0
5.56,37568.84
5.57,8945.07
5.58,3261.64
5.59,2655.23
5.6,1016.59
5.61,798.97
5.62,767.34
5.63,775.44
5.64,799.31
5.65,748.25
5.66,765.67
5.67,778.19
5.68,779.66
5.69,779.62
5.7,809.66
5.71,800.15
5.72,815.88
5.73,777.14
5.74,799.48
5.75,783.19
5.76,1934.68
5.77,2730.84
5.78,2917.01
5.79,9734.97
5.8,33858.91
5.81,35104.03
5.82,36495.11
5.83,27579.02
5.84,763.0
5.85,773.83
5.86,790.54
5.87,776.09
5.88,782.74
5.89,776.47
5.9,806.39
5.91,758.2
5.92,769.53
5.93,793.42
5.94,774.36
5.95,774.81
5.96,777.52
5.97,816.88
5.98,801.28
5.99,786.51
6.0,776.38
6.01,808.95
6.02,1578.38
6.03,2581.31
6.04,2590.62
6.05,16118.98
6.06,24717.29
6.07,36983.92
6.08,35617.18
6.09,36086.84
6.1,1393.9
6.11,788.15
6.12,773.72
6.13,824.53
6.14,742.57
6.15,750.55
6.16,786.54
6.17,779.24
6.18,767.71
6.19,761.26
6.2,786.24
6.21,764.56
6.22,821.22
6.23,743.62
6.24,830.36
6.25,761.35
6.26,760.66
6.27,815.95
6.28,1063.16
6.29,2560.01
6.3,2590.64
6.31,23152.36
6.32,15445.32
6.33,37534.09
6.34,36499.33
6.35,36525.33
6.36,10151.54
6.37,748.76
6.38,787.29
6.39,772.63
6.4,739.91
6.41,796.45
6.42,714.4
6.43,862.35
6.44,785.01
6.45,720.8
6.46,759.22
6.47,816.1
6.48,747.35
6.49,821.56
6.5,744.97
6.51,834.32
6.52,772.03
6.53,807.5
6.54,793.77
6.55,2433.87
6.56,2588.64
6.57,7806.18
6.58,21685.85
6.59,31108.0
6.6,35021.27
6.61,36415.74
6.62,19390.5
6.63,769.73
6.64,746.06
6.65,758.72
6.66,774.68
6.67,821.99
6.68,736.4
6.69,782.01
6.7,783.68
6.71,773.92
6.72,754.0
6.73,716.92
6.74,748.22
6.75,818.8
6.76,800.04
6.77,793.2
6.78,775.81
6.79,809.46
6.8,810.39
6.81,1852.09
6.82,2687.12
6.83,2592.86
6.84,23159.16
6.85,15156.66
6.86,37953.98
6.87,36590.26
6.88,36548.68
6.89,7962.17
6.9,728.4
6.91,765.64
6.92,753.65
6.93,792.83
6.94,788.05
6.95,775.54
6.96,762.24
6.97,762.04
6.98,797.9
6.99,719.1
7.0,799.45
7.01,797.3
7.02,781.95
7.03,787.01
7.04,757.62
7.05,799.66
7.06,809.65
7.07,740.61
7.08,2410.6
7.09,2579.61
7.1,7406.75
7.11,11666.96
7.12,38144.76
7.13,35838.58
7.14,36392.01
7.15,19877.05
7.16,753.6
7.17,717.38
7.18,804.12
7.19,822.81
7.2,749.05
7.21,763.63
7.22,797.12
7.23,788.64
7.24,756.96
7.25,794.96
7.26,790.34
7.27,800.73
7.28,774.31
7.29,744.39
7.3,1030.89
7.31,2549.29
7.32,2581.03
7.33,26875.37
7.34,30707.96
7.35,35199.17
7.36,36335.0
7.37,28780.22
7.38,800.0
7.39,737.37
7.4,769.91
7.41,796.43
7.42,812.47
7.43,746.8
7.44,770.68
7.45,745.21
7.46,802.76
7.47,738.26
7.48,770.96
7.49,773.81
7.5,825.04
7.51,761.8
7.52,721.35
7.53,755.82
7.54,814.16
7.55,2371.58
7.56,2586.11
7.57,24054.79
7.58,8121.48
7.59,38153.45
7.6,35884.08
7.61,36441.39
7.62,8627.14
7.63,731.92
7.64,800.84
7.65,773.28
7.66,746.27
7.67,862.44
7.68,762.49
7.69,727.62
7.7,821.64
7.71,764.36
7.72,766.24
7.73,750.4
7.74,784.81
7.75,801.45
7.76,799.3
7.77,797.84
7.78,778.49
7.79,819.12
7.8,980.35
7.81,2653.33
7.82,2593.45
7.83,13962.2
7.84,15232.04
7.85,31169.12
7.86,34915.93
7.87,36591.94
7.88,11419.82
7.89,793.88
7.9,735.73
7.91,745.96
7.92,798.13
7.93,791.71
7.94,735.37
7.95,722.62
7.96,783.18
7.97,762.56
7.98,847.72
7.99,798.01
8.0,770.5
8.01,760.27
8.02,891.38
8.03,798.43
8.04,799.12
8.05,791.32
8.06,775.07
8.07,2418.87
8.08,2585.32
8.09,23692.2
8.1,26070.11
8.11,37082.61
8.12,35643.85
8.13,36360.61
8.14,2794.31
8.15,751.46
8.16,789.75
8.17,800.31
8.18,751.98
8.19,760.75
8.2,771.49
8.21,741.07
8.22,779.28
8.23,762.7
8.24,761.56
8.25,776.17
8.26,786.78
8.27,793.91
8.28,836.9
8.29,758.4
8.3,782.96
8.31,1824.36
8.32,2699.15
8.33,2586.86
8.34,26903.63
8.35,29705.32
8.36,35185.85
8.37,36554.76
8.38,11888.42
8.39,822.38
8.4,834.52
8.41,740.65
8.42,760.57
8.43,783.94
8.44,714.68
8.45,714.08
8.46,766.73
8.47,783.75
8.48,775.74
8.49,722.08
8.5,817.53
8.51,809.4
8.52,812.54
8.53,789.72
8.54,2224.89
8.55,2584.74
8.56,23356.57
8.57,25997.85
8.58,35460.44
8.59,36520.39
8.6,9423.02
8.61,766.57
8.62,743.6
8.63,796.72
8.64,729.54
8.65,761.02
8.66,767.55
8.67,769.22
8.68,761.43
8.69,790.42
8.7,751.74
8.71,761.15
8.72,751.04
8.73,831.35
8.74,800.13
8.75,747.62
8.76,934.34
8.77,824.12
8.78,2643.46
8.79,2603.16
8.8,13402.34
8.81,22936.55
8.82,37637.2
8.83,34985.57
8.84,36397.87
8.85,12363.07
8.86,802.67
8.87,764.02
8.88,838.54
8.89,715.88
8.9,815.41
8.91,721.06
8.92,822.01
8.93,803.15
8.94,735.86
8.95,836.54
8.96,765.47
8.97,739.14
8.98,752.74
8.99,816.31
9.0,724.55
9.01,790.24
9.02,827.47
9.03,1336.03
9.04,2554.33
9.05,22927.62
9.06,26108.68
9.07,35297.68
9.08,36544.81
9.09,9837.85
9.1,752.71
9.11,821.19
9.12,760.05
9.13,923.79
9.14,757.79
9.15,811.18
9.16,769.52
9.17,779.89
9.18,828.33
9.19,748.67
9.2,843.73
9.21,788.72
9.22,828.27
9.23,790.72
9.24,742.91
9.25,801.47
9.26,1757.32
9.27,2690.49
9.28,2582.26
9.29,26853.96
9.3,29293.83
9.31,35697.49
9.32,35780.06
9.33,36558.25
9.34,35503.7
9.35,34940.89
9.36,5091.58
9.37,27866.18
9.38,842.35
9.39,715.62
9.4,780.57
9.41,784.28
9.42,833.53
9.43,745.1
9.44,780.92
9.45,734.25
9.46,821.33
9.47,763.2
9.48,791.64
9.49,726.13
9.5,776.35
9.51,788.08
9.52,798.35
9.53,850.34
9.54,810.4
9.55,814.67
9.56,754.46
9.57,4658.95
9.58,3236.46
9.59,2432.79
9.6,4050.97
9.61,26057.69
9.62,29035.22
9.63,36764.03
9.64,28897.22
9.65,31976.52
9.66,35465.95
9.67,36041.52
9.68,36663.77
9.69,36491.37
9.7,36382.66
9.71,36566.1
9.72,36244.02
9.73,40935.7
9.74,38052.75
9.75,37179.66
9.76,36050.15
9.77,36474.61
9.78,35757.1
9.79,37692.79
9.8,36769.8
9.81,44816.15
9.82,44465.3
9.83,41414.44
9.84,36592.29
9.85,35356.77
9.86,37164.98
9.87,36461.11
9.88,36245.23
9.89,35185.1
9.9,36527.88
9.91,36457.76
9.92,36692.29
9.93,35863.1
9.94,36563.1
9.95,36438.93
9.96,35203.24
9.97,36551.03
9.98,36539.27
9.99,36932.99
10.0,36507.03
10.01,36521.35
10.02,34940.13
10.03,36608.48
10.04,36527.2
10.05,36056.92
10.06,36849.3
10.07,36540.1
10.08,36566.38
10.09,34944.26
10.1,36741.74
10.11,36380.94
10.12,38748.34
10.13,36840.22
10.14,38441.08
10.15,36759.84
10.16,37619.17
10.17,37627.72
10.18,37653.48
10.19,39799.81
10.2,37066.83
10.21,37315.05
10.22,35978.26
10.23,37262.15
10.24,36851.86
10.25,37443.17
10.26,38149.38
10.27,37244.52
10.28,37449.81
10.29,35885.9
10.3,37190.77
10.31,37474.39
10.32,36942.83
10.33,37663.93
10.34,37312.13
10.35,37195.47
10.36,36177.81
10.37,37296.66
10.38,37986.38
10.39,36879.17
10.4,37234.37
10.41,37189.44
10.42,36165.42
10.43,37447.67
10.44,37521.57
10.45,36618.03
10.46,38072.85
10.47,37422.68
10.48,37001.18
10.49,36095.4
10.5,37515.7
10.51,37150.29
10.52,37397.15
10.53,37537.8
10.54,37321.46
10.55,36076.13
10.56,37037.66
10.57,37308.49
10.58,37703.65
10.59,37049.68
10.6,37571.38
10.61,37401.17
10.62,35854.15
10.63,37353.12
10.64,37460.0
10.65,37230.6
10.66,35644.18
10.67,36815.64
10.68,36822.11
10.69,36757.13
10.7,36685.22
10.71,12658.63
10.72,2579.85
10.73,2363.0
10.74,855.97
10.75,777.8
10.76,776.81
10.77,808.56
10.78,820.67
10.79,791.02
10.8,880.57
10.81,777.48
10.82,1697.28
10.83,2713.16
10.84,2619.25
10.85,23953.93
10.86,10505.45
10.87,37955.04
10.88,36668.19
10.89,35424.74
10.9,11552.34
10.91,812.26
10.92,690.27
10.93,854.27
10.94,773.51
10.95,784.87
10.96,786.96
10.97,791.09
10.98,874.09
10.99,747.15
11.0,826.69
11.01,866.67
11.02,787.94
11.03,826.12
11.04,777.37
11.05,757.61
11.06,767.55
11.07,769.3
11.08,1278.22
11.09,2568.72
11.1,2606.62
11.11,19330.58
11.12,26442.96
11.13,37599.14
11.14,36697.76
11.15,35846.71
11.16,6355.7
11.17,792.56
11.18,840.97
11.19,796.18
11.2,805.08
11.21,874.97
11.22,1268.32
11.23,789.92
11.24,796.5
11.25,779.25
11.26,769.6
11.27,807.05
11.28,760.87
11.29,791.29
11.3,760.57
11.31,846.59
11.32,758.12
11.33,834.29
11.34,814.52
11.35,2709.51
11.36,2605.47
11.37,10801.29
11.38,18033.41
11.39,27843.74
11.4,36632.8
11.41,35183.42
11.42,15590.87
11.43,744.01
11.44,778.52
11.45,826.03
11.46,739.21
11.47,788.91
11.48,828.59
11.49,779.45
11.5,758.94
11.51,786.02
11.52,778.26
11.53,771.73
11.54,808.48
11.55,776.17
11.56,800.15
11.57,775.44
11.58,786.48
11.59,833.48
11.6,752.33
11.61,2206.68
11.62,2659.96
11.63,2592.12
11.64,16395.89
11.65,19050.97
11.66,37285.45
11.67,35184.65
11.68,36766.46
11.69,6666.28
11.7,750.41
11.71,792.09
11.72,795.28
11.73,779.01
11.74,768.31
11.75,790.84
11.76,741.46
11.77,811.65
11.78,765.9
11.79,798.47
11.8,749.29
11.81,802.46
11.82,814.01
11.83,775.67
11.84,796.55
11.85,748.12
11.86,769.57
11.87,777.3
11.88,2613.4
11.89,2604.28
11.9,10429.42
11.91,20537.3
11.92,38214.09
11.93,36736.29
11.94,36586.26
11.95,16121.19
11.96,708.26
11.97,773.02
11.98,798.13
11.99,775.09
12.0,792.57
12.01,782.2
12.02,793.4
12.03,774.1
12.04,876.3
12.05,752.72
12.06,754.47
12.07,783.83
12.08,782.19
12.09,795.7
12.1,799.47
12.11,764.46
12.12,803.94
12.13,785.7
12.14,2185.07
12.15,2605.8
12.16,4141.79
12.17,25530.98
12.18,18590.44
12.19,37230.85
12.2,35274.61
12.21,25255.11
12.22,737.6
12.23,755.76
12.24,821.14
12.25,761.93
12.26,802.98
12.27,750.62
12.28,761.21
12.29,784.97
12.3,819.68
12.31,781.47
12.32,782.08
12.33,738.0
12.34,795.18
12.35,795.95
12.36,799.94
12.37,815.64
12.38,821.58
12.39,771.87
12.4,801.81
12.41,2550.52
12.42,2607.51
12.43,23149.98
12.44,9098.76
12.45,38372.9
12.46,36750.76
12.47,35105.94
12.48,16578.93
12.49,776.7
12.5,752.98
12.51,758.83
12.52,785.72
12.53,770.85
12.54,730.37
12.55,772.8
12.56,806.59
12.57,769.88
12.58,777.37
12.59,830.28
12.6,738.8
12.61,828.71
12.62,764.23
12.63,816.08
12.64,809.65
12.65,772.97
12.66,778.79
12.67,2091.46
12.68,2645.48
12.69,3974.63
12.7,25656.76
12.71,26304.15
12.72,36677.47
12.73,35320.61
12.74,25782.24
12.75,759.4
12.76,736.16
12.77,816.52
12.78,773.22
12.79,757.64
12.8,796.36
12.81,786.97
12.82,734.87
12.83,787.15
12.84,764.58
12.85,781.66
12.86,860.26
12.87,816.82
12.88,758.16
12.89,798.79
12.9,756.12
12.91,830.7
12.92,738.34
12.93,1605.1
12.94,2687.28
12.95,2606.45
12.96,23130.55
12.97,8582.98
12.98,39081.77
12.99,36774.02
13.0,35143.24
13.01,13516.99
13.02,729.8
13.03,780.67
13.04,803.49
13.05,789.07
13.06,800.65
13.07,792.82
13.08,749.45
13.09,780.36
13.1,821.83
13.11,826.59
13.12,804.53
13.13,812.52
13.14,815.07
13.15,817.83
13.16,776.12
13.17,860.5
13.18,842.8
13.19,772.09
13.2,2070.73
13.21,2699.0
13.22,3773.6
13.23,11282.65
13.24,35679.05
13.25,36726.66
13.26,36159.47
13.27,26237.96
13.28,843.9
13.29,793.46
13.3,834.9
13.31,766.61
13.32,762.9
13.33,815.09
13.34,771.7
13.35,746.15
13.36,843.57
13.37,751.37
13.38,783.28
13.39,827.5
13.4,787.39
13.41,797.92
13.42,860.19
13.43,810.57
13.44,839.15
13.45,777.74
13.46,1607.51
13.47,2753.6
13.48,2602.27
13.49,26140.27
13.5,25621.85
13.51,37148.4
13.52,36750.64
13.53,33561.08
13.54,1034.06
13.55,796.2
13.56,778.9
13.57,835.91
13.58,742.81
13.59,779.77
13.6,765.63
13.61,791.4
13.62,730.22
13.63,797.39
13.64,740.84
13.65,781.68
13.66,838.27
13.67,797.93
13.68,805.78
13.69,845.04
13.7,796.08
13.71,756.42
13.72,1146.18
13.73,2646.53
13.74,2608.82
13.75,16672.36
13.76,12250.07
13.77,34181.28
13.78,36677.3
13.79,35171.36
13.8,14168.33
13.81,774.74
13.82,807.03
13.83,793.76
13.84,736.73
13.85,823.55
13.86,760.41
13.87,733.94
13.88,778.45
13.89,786.12
13.9,791.27
13.91,899.09
13.92,749.95
13.93,797.74
13.94,800.78
13.95,797.15
13.96,2276.71
13.97,2242.11
13.98,834.31
13.99,1947.91
14.0,2619.67
14.01,2584.12
14.02,10644.96
14.03,25882.4
14.04,36611.76
14.05,34977.82
14.06,35080.22
14.07,1113.54
14.08,782.52
14.09,797.08
14.1,808.9
14.11,817.74
14.12,785.81
14.13,764.72
14.14,785.88
14.15,795.51
14.16,814.4
14.17,752.71
14.18,820.23
14.19,812.27
14.2,799.01
14.21,769.62
14.22,793.5
14.23,795.01
14.24,802.89
14.25,1109.07
14.26,2650.88
14.27,2586.57
14.28,16448.32
14.29,26844.58
14.3,37335.4
14.31,36415.4
14.32,35353.8
14.33,9063.41
14.34,792.79
14.35,763.32
14.36,785.24
14.37,749.23
14.38,827.6
14.39,776.4
14.4,769.0
14.41,745.1
14.42,828.11
14.43,805.09
14.44,745.19
14.45,770.84
14.46,847.6
14.47,758.61
14.48,797.27
14.49,765.94
14.5,806.6
14.51,1392.05
14.52,3957.42
14.53,3004.72
14.54,8842.0
14.55,20663.25
14.56,25321.6
14.57,36614.26
14.58,34911.41
14.59,18492.08
14.6,8414.55
14.61,35298.08
14.62,37566.77
14.63,36123.07
14.64,36270.07
14.65,36443.07
14.66,36323.58
14.67,35902.45
14.68,36950.69
14.69,36390.57
14.7,36343.6
14.71,34721.02
14.72,36416.62
14.73,36374.61
14.74,36574.13
14.75,35554.77
14.76,36427.34
14.77,36364.99
14.78,34825.81
14.79,36479.2
14.8,36345.5
14.81,36003.23
14.82,35761.75
14.83,36455.4
14.84,34861.86
14.85,36226.42
14.86,36357.86
14.87,35900.82
14.88,38056.12
14.89,36529.22
14.9,35766.73
14.91,34839.2
14.92,36232.01
14.93,36410.62
14.94,36795.12
14.95,35275.03
14.96,36257.85
14.97,36498.18
14.98,36363.48
14.99,36261.95
15.0,36259.53
15.01,35922.03
15.02,36358.09
15.03,36271.9
15.04,38116.39
15.05,36380.18
15.06,36400.0
15.07,36324.61
15.08,37530.57
15.09,36325.24
15.1,36259.18
15.11,34895.26
15.12,36348.8
15.13,36269.77
15.14,36810.65
15.15,35352.23
15.16,36362.35
15.17,36223.47
15.18,36290.92
15.19,36347.96
15.2,36488.2
15.21,35722.42
15.22,36477.95
15.23,37382.96
15.24,35640.22
15.25,36965.41
15.26,36517.56
15.27,36100.14
15.28,38015.83
15.29,36150.79
15.3,36916.31
15.31,35444.34
15.32,36874.73
15.33,36995.96
15.34,36672.06
15.35,36849.03
15.36,37073.24
15.37,37043.25
15.38,36120.78
15.39,36970.04
15.4,36314.53
15.41,38406.82
15.42,36802.26
15.43,36855.31
15.44,35505.8
15.45,36924.8
15.46,36266.07
15.47,36754.31
15.48,35869.35
15.49,38467.99
15.5,36343.58
15.51,36439.65
15.52,36353.38
15.53,35194.73
15.54,37180.4
15.55,36574.31
15.56,35994.28
15.57,34795.27
15.58,36398.07
15.59,36364.29
15.6,36362.71
15.61,35890.89
15.62,36338.54
15.63,36262.08
15.64,36293.78
15.65,36402.15
15.66,36344.12
15.67,35339.05
15.68,36414.82
15.69,36326.29
15.7,35107.37
15.71,36023.05
15.72,36353.03
15.73,36650.9
15.74,36560.65
15.75,36449.09
15.76,36383.0
15.77,36356.34
15.78,36301.03
15.79,36186.16
15.8,36415.22
15.81,36642.3
15.82,36405.94
15.83,36288.65
15.84,34858.65
15.85,36263.44
15.86,36459.05
15.87,35886.47
15.88,36341.78
15.89,36974.55
15.9,35020.28
15.91,36413.59
15.92,36263.93
15.93,34792.31
15.94,37606.99
15.95,36019.82
15.96,36420.67
15.97,34920.3
15.98,36344.73
15.99,36283.75
16.0,35991.79
16.01,36373.43
16.02,36380.99
16.03,36252.6
16.04,35000.21
16.05,36422.69
16.06,36429.89
16.07,36547.82
16.08,36356.59
16.09,36902.14
16.1,37720.72
16.11,36452.15
