Time (s),Current (uA)
0.69,38128.625955767944
0.69,37612.386842074615
0.7,37273.41203035154
0.7,37249.04297098205
0.7,37296.84329587006
0.71,37473.44413036135
0.71,37424.32894939919
0.72,37250.79440779263
0.72,37433.7781356055
0.73,37445.18201829321
0.73,37326.48333006706
0.74,37396.34151792739
0.74,37234.27903135989
0.75,36721.60436360128
0.76,38831.34375263899
0.76,41671.196385360934
0.77,38010.51464682069
0.77,37355.45231172905
0.78,37423.254445465725
0.78,37597.93987187675
0.79,37545.8181125354
0.79,37603.8041199075
0.8,37404.608703521335
0.8,37555.38837450051
0.81,37471.58863038033
0.81,37499.382445954514
0.82,37439.85788140541
0.82,37779.22969038152
0.83,33931.141767482826
0.83,35552.49067931939
0.83,40726.66391436664
0.84,38948.04474378442
0.84,37851.2374865146
0.85,37434.598691160165
0.85,37398.78472960367
0.86,37559.499826274354
0.86,37276.6959417341
0.87,37354.679113009486
0.88,37454.288890976466
0.88,37360.32874116582
0.89,37427.12953801493
0.89,37151.47783873446
0.9,37353.401622467754
0.9,37342.643294535694
0.91,36618.87738952359
0.91,37386.174679851705
0.92,39694.792089230235
0.92,38774.410718744286
0.93,37057.04608736906
0.93,37392.840607066966
0.94,37163.157864577006
0.94,37341.710521069544
0.95,37535.855754279335
0.95,37396.43110457289
0.96,37320.68968746301
0.96,37265.64375742054
0.96,37378.585626852495
0.97,37288.58303798009
0.97,37430.78067128754
0.98,37197.79683992976
0.98,35977.06672951819
0.99,38239.93011351025
0.99,39755.72231974232
1.0,37463.13537783805
1.01,37227.29868328046
1.01,37461.43588755366
1.02,37390.80832397971
1.02,37314.90570222094
1.02,37316.178778295565
1.03,37418.431761928776
1.03,37325.06461203777
1.04,37241.30448361372
1.04,37418.266068352415
1.05,37036.1141425334
1.05,37383.56382494571
1.06,36837.13910531416
1.06,37335.28879267998
1.07,38400.22318246677
1.07,39105.69506539203
1.08,37134.03091164337
1.08,37489.09215339328
1.09,36986.89249586768
1.09,37413.09000849804
1.1,37318.66653071592
1.1,37350.86202798676
1.11,37256.45577252583
1.11,37402.00550573395
1.12,37200.12265996447
1.12,37369.873892763244
1.13,14596.0851496316
1.14,2097.398848617826
1.14,2092.056744362654
1.15,2089.394823816822
1.15,2103.5781051761373
1.16,1556.2690478763457
1.16,17.61054260891629
1.17,22.55755205273006
1.17,25.580141824078297
1.18,28.673077921350767
1.18,30.562111260169566
1.19,32.07758429126221
1.19,33.72292090342469
1.2,34.38673441532793
1.2,35.031192029067775
1.21,35.957205483052256
1.21,36.57650895600707
1.22,36.59782602446896
1.22,37.23060188469169
1.23,37.397130823515965
1.23,37.091955671415555
1.24,37.61038677640871
1.24,37.45596593247078
1.25,37.3174049874685
1.25,37.5094291401732
1.26,38.09922979037676
1.26,37.59640277949771
1.27,37.33897786075193
1.27,2664.049234491023
1.28,4518.396451597921
1.28,2999.8419212484964
1.28,2119.3424091973125
1.29,2105.0257762011015
1.29,2121.2669764749935
1.3,6640.523121400334
1.3,33862.65086542203
1.31,14502.461036459861
1.31,2785.227917439559
1.32,37487.22083790281
1.32,38636.73892892792
1.33,37671.936618772146
1.33,37178.70282733719
1.34,37023.382439277164
1.34,37009.894572003046
1.35,36935.54396875968
1.35,36939.02017351603
1.36,3491.6290309863575
1.36,16.177501031796737
1.37,20.51946977122573
1.38,24.970900007437493
1.38,27.775458802557523
1.39,29.73441212593132
1.39,32.12746623146303
1.4,33.342283328969195
1.4,138.89864812942184
1.41,8.340005339662092
1.41,15.39893939013218
1.42,20.10677132580355
1.42,24.54020995623348
1.43,27.5283513449473
1.43,30.055447176967377
1.44,31.643227704282754
1.44,33.23348101153971
1.45,33.975314994013466
1.45,34.78178232806367
1.46,35.77473137701848
1.46,36.06344975226631
1.47,36.32002198827361
1.47,37.024849539897524
1.48,36.65231245145755
1.48,37.0014860328633
1.49,37.51599479725946
1.49,37.42825374347032
1.5,37.20340130533431
1.5,38.058386287203774
1.51,37.48939109581902
1.51,37.459291395150835
1.52,39.56320078406548
1.52,39.54691454376059
1.53,178.15140768595683
1.53,5.44719388110984
1.54,13.422847143715023
1.54,18.87310993977708
1.54,25.004325170785737
1.55,28.712216059046796
1.55,30.842814417675726
1.56,33.93114602816043
1.56,35.77839791279393
1.57,36.19604191809926
1.57,38.01677536956617
1.58,38.79433675878205
1.58,2328.8769044186283
1.59,2417.874329706779
1.59,2121.8946612087047
1.6,2119.324937663755
1.6,2161.8496565381597
1.61,2154.8787787770466
1.61,18144.377397544493
1.62,34292.73495330131
1.62,2200.127700541173
1.63,16782.279124590066
1.64,40638.55904109781
1.64,38480.58537186766
1.65,37133.5103460937
1.65,37181.76396754726
1.66,37226.32741169756
1.66,36990.54424954225
1.67,37151.83118756854
1.67,26670.873681565503
1.68,265.35104859498927
1.68,20.706554048598864
1.69,24.185493937027637
1.69,27.701787013953233
1.7,30.091771461626436
1.7,31.41880160751598
1.71,33.31388899377796
1.71,34.04455283237768
1.72,34.638105286630534
1.72,35.98099533145572
1.73,36.252483830834755
1.73,36.30706121064878
1.74,36.80553953956161
1.74,37.03593441549771
1.75,36.779021106395014
1.75,37.77725678832838
1.76,37.254420155853104
1.76,37.38425531416498
1.77,37.53821972204879
1.77,38.108376233884805
1.78,39.51841788664074
1.78,39.10835974823935
1.79,172.41894102124945
1.79,7.252323238462642
1.79,14.795666352660707
1.8,19.681623712399624
1.8,23.742741267349988
1.81,27.102606853626444
1.81,29.074350418077373
1.82,31.44745174752876
1.82,33.06831636509699
1.83,34.10654286746485
1.83,36.8966060560308
1.84,37.492079888721015
1.84,36.958681359391825
1.85,39.84262491746393
1.85,39.28309450447625
1.86,38.560775587610415
1.86,41.087882788733666
1.87,40.39482225890071
1.88,39.25845197333431
1.88,41.627630962188704
1.89,40.94088028462048
1.89,39.72410201681582
1.9,41.971415588687286
1.9,1934.6963326560103
1.91,2328.9051357309204
1.91,2121.811353258338
1.92,2130.842851977953
1.92,2144.551499682494
1.93,2136.285015438781
1.93,12808.082763566385
1.94,36463.86853000988
1.94,5430.553466103917
1.95,9862.424717906324
1.95,39659.892982400255
1.96,38493.861231394585
1.96,37162.90987814047
1.97,37164.99906878493
1.97,37063.74032716754
1.98,36971.7931740713
1.98,37150.77847855425
1.99,34207.60082156921
1.99,1198.2628109085556
2.0,18.071673433883884
2.0,22.857315511716944
2.0,25.814800113706774
2.01,28.91310811223164
2.02,30.809559790875177
2.02,32.40492919456299
2.02,33.71447934431378
2.03,34.84488085071086
2.04,35.362118199870146
2.04,152.44623312868922
2.04,6.913637654740142
2.05,14.003779893438436
2.06,19.516459065956905
2.06,23.994151930513716
2.06,26.43976540004507
2.07,29.45720496765291
2.08,31.549216924475413
2.08,34.31664389422524
2.08,35.708222123417386
2.09,36.249846198897075
2.1,36.339463154710856
2.1,36.56209861772683
2.1,37.31433532960999
2.11,36.72828648345572
2.12,37.424246134599485
2.12,37.544559668998396
2.12,37.8095734641166
2.13,37.228555446119344
2.14,37.7152667532412
2.14,37.17628599425079
2.15,39.066086747534214
2.15,40.116847686157676
2.16,38.9375021905721
2.16,39.736977526166804
2.17,41.06528669616406
2.17,161.98381110286027
2.18,8.683124873624665
2.18,16.80680385962921
2.19,21.450514053367215
2.19,26.15681116010933
2.19,30.623333880792114
2.2,31.93169027470904
2.21,34.049242587439295
2.21,36.843057580054534
2.21,2282.42040027235
2.22,2282.6109750147725
2.23,2126.425918597701
2.23,2131.655966832525
2.23,2150.2291611447245
2.24,2122.4781674745986
2.25,19933.703219071234
2.25,32594.795774579754
2.25,2137.959239319947
2.26,19235.064067379157
2.27,39504.67168463624
2.27,37140.75203992471
2.27,37000.744359523116
2.28,37245.02544106971
2.29,37109.202046200466
2.29,37105.00268497277
2.29,37073.10571248848
2.3,21393.28709896463
2.31,249.05031124107705
2.31,19.27122751037133
2.31,23.554679247103405
2.32,27.44700541169673
2.33,29.893096383561627
2.33,31.035094375201968
2.33,33.26417759012483
2.34,33.98196591937357
2.35,34.50099390228366
2.35,35.66447949893359
2.35,36.14743900200615
2.36,36.133028663725916
2.37,37.03081831906685
2.37,36.87912605989205
2.38,36.65214191490985
2.38,37.572664092058545
2.39,37.145333610844126
2.39,37.04284114567936
2.4,37.78186127511615
2.4,37.82851439001394
2.41,39.35995131389779
2.41,39.131487513575294
2.42,38.75841607728587
2.42,38.23139561484047
2.43,161.72780332010532
2.43,6.327821875201058
2.44,13.64287941648824
2.44,19.794751973588976
2.44,23.474953411055935
2.45,26.392236864202438
2.46,29.693483354484492
2.46,32.94744006009069
2.46,34.475583956677085
2.47,35.430162282400495
2.48,37.295576309363526
2.48,38.04525497303125
2.48,38.49189019144476
2.49,38.90458863686694
2.5,40.23298307513805
2.5,39.638577938146724
2.5,39.86053125497192
2.51,41.04004728710518
2.52,40.5177165797214
2.52,39.89114256528319
2.52,318.5977638888868
2.53,2321.9049035788535
2.54,2304.4338700535254
2.54,2123.3032104175873
2.54,2146.039894199799
2.55,2148.2113283388435
2.56,2129.7718470107634
2.56,21708.01879876596
2.56,30960.16951469708
2.57,2130.8222754220596
2.58,19259.025208134288
2.58,39484.35524326394
2.58,37174.90228976108
2.59,37021.728975291386
2.6,37214.63633768813
2.6,36906.17315391872
2.6,37083.87212723076
2.61,37161.64077878326
2.62,23891.129550178324
2.62,229.47032327803157
2.62,17.60842795572487
2.63,21.83660879734896
2.64,25.472277457661136
2.64,28.986694632562084
2.65,30.751492096384993
2.65,31.914215963121883
2.66,33.95181606089724
2.66,34.56494510766933
2.67,35.005185205544265
2.67,36.28804638558078
2.68,36.37800441448995
2.68,36.26776390550824
2.69,134.55966325921779
2.69,10.42814009791494
2.69,16.839802681608212
2.7,21.775727249821802
2.71,25.36901757803174
2.71,27.954493754879444
2.71,30.617024028527393
2.72,31.910543742794847
2.73,33.174986975680284
2.73,34.49700334706759
2.73,34.74793082334619
2.74,35.774901913566175
2.75,36.295123652310124
2.75,36.090138721980594
2.75,36.92999142751792
2.76,37.07319665116909
2.77,37.004044081078725
2.77,37.46329900402167
2.77,39.34116219896644
2.78,39.34005371140642
2.79,39.22997236986922
2.79,40.00813063700204
2.79,40.276043553431066
2.8,40.006288842286935
2.81,40.70673360463508
2.81,40.87616166477018
2.81,144.19395968498034
2.82,325.46924903562865
2.83,14.714661492505526
2.83,20.246867099735088
2.83,24.37291360294457
2.84,27.08146032171225
2.85,2184.976051397807
2.85,2266.2693319898967
2.85,2322.843310339895
2.86,2338.8228700775644
2.87,2333.731281702857
2.87,2333.764793197826
2.88,20085.748602103304
2.88,32766.837686374725
2.89,2355.935401619133
2.89,19521.112251021423
2.9,40569.79935023717
2.9,39069.43453930293
2.91,38110.85560545228
2.91,37518.281062519854
2.92,37431.52482542062
2.92,37412.095101431725
2.93,37314.98226505997
2.93,37372.85550817116
2.94,37210.56182793582
2.94,37225.05764554778
2.94,34480.22849729937
2.95,37413.32303066818
2.96,35762.7991351302
2.96,40264.17587514311
2.96,37986.06391923013
2.97,37581.36931733274
2.98,37321.323137934494
2.98,37406.04246441736
2.98,37247.97146119123
2.99,37510.03618665938
3.0,37496.66792557039
3.0,37417.8700676268
3.0,37402.638163880205
3.01,37476.36311746425
3.02,37333.67414429387
3.02,37368.02065969295
3.02,36485.34312730176
3.03,37000.885104008135
3.04,39673.16784851211
3.04,38735.467307737796
3.04,37489.140462919735
3.05,37464.210229297714
3.06,37549.10638334527
3.06,37308.17143077878
3.06,37379.09954385713
3.07,37328.8577144864
3.08,37559.175087884425
3.08,37507.685129647216
3.08,37485.62058878123
3.09,37573.5348202277
3.1,37521.32984179633
3.1,37302.34046601195
3.1,36065.95992003386
3.11,38328.20677032306
3.12,39896.925439710205
3.12,37603.894144302685
3.12,37273.39906306471
3.13,37663.9049807778
3.14,37323.12691629803
3.14,37359.515501384274
3.15,37601.13598867578
3.15,37555.354196054395
3.16,37524.63790496535
3.16,37325.97936114062
3.17,37503.30037183646
3.17,37427.789969642705
3.18,37510.12772094923
3.18,37433.019638101825
3.19,36371.55504519492
3.19,38908.598772660174
3.2,39587.19095066202
3.2,37345.59213976078
3.21,37300.97706704737
3.21,37446.824180340394
3.21,37533.493954392456
3.22,37226.78925900031
3.23,37618.203764074824
3.23,37505.89256190999
3.23,37506.5311790739
3.24,37300.924956443785
3.25,37526.551589217896
3.25,23481.161577688945
3.25,670.2119234429716
3.26,382.8788078274508
3.27,473.5237462409174
3.27,602.591874137844
3.27,383.7794282068255
3.28,441.7462653036048
3.29,484.7661594796938
3.29,651.7735342574582
3.29,496.117607166715
3.3,458.45758552519476
3.31,386.4929860516077
3.31,537.383111920677
3.31,417.1783754792895
3.32,560.4694045651529
3.33,282.9104678176956
3.33,20.90564978348132
3.33,24.613370135194682
3.34,27.722655002839527
3.35,30.03012249963465
3.35,31.753650118915342
3.35,33.138747959295074
3.36,34.54393500499329
3.37,34.55820891403537
3.37,35.811055661677536
3.38,36.17515119100661
3.38,36.01791649403172
3.39,36.882707327393646
3.39,37.19291330765106
3.4,36.75599867245617
3.4,37.38509796534183
3.41,37.560294507799064
3.41,37.30657591668986
3.42,37.85033169901573
3.42,37.515397919342526
3.43,38.430752839096066
3.43,39.95471859026393
3.44,39.19612086515174
3.44,38.52753232991304
3.45,39.09251991242696
3.45,38.23369785823436
3.46,163.68327259845947
3.46,8.473364919959673
3.46,14.868229653704978
3.47,665.4333700740186
3.48,1997.4168897133
3.48,2459.5411112327947
3.48,2128.3549003588155
3.49,2137.8272644831845
3.5,2150.611618781159
3.5,2136.131770803174
3.5,23481.113112986906
3.51,29075.85891567885
3.52,2124.5067470610793
3.52,21517.1046512009
3.52,39573.14971149904
3.53,37752.69951886094
3.54,37159.168041836674
3.54,37165.40842333801
3.54,37198.82116475544
3.55,36990.881503064295
3.56,37077.81679892373
3.56,21520.264503154685
3.56,223.34993815024038
3.57,19.73176145742199
3.58,25.24273526446351
3.58,34.4017416315251
3.58,136.6435243480389
3.59,2.5019424341413394
3.6,10.758298854252683
3.6,16.537697187366316
3.6,21.294728917047728
3.61,25.66106141595963
3.62,28.46724030828276
3.62,30.177977686486315
3.62,32.39554968443976
3.63,33.349872205341626
3.64,34.264800783725924
3.64,35.36433517499018
3.65,35.789823861489495
3.65,35.98670830580351
3.66,36.97897520856754
3.66,37.03559334240232
3.67,36.922271806458916
3.67,37.23128403088246
3.68,37.64509096386466
3.68,37.30529689258214
3.69,37.4099210645931
3.69,37.83634770210474
3.7,37.58301566050364
3.7,37.59819341324851
3.71,37.98224171865791
3.71,155.8237992279413
3.71,6.780874952359494
3.72,16.427104236186032
3.73,20.82387750886151
3.73,25.030843603952327
3.73,30.219929677219316
3.74,32.143070325577135
3.75,33.24175203410292
3.75,36.97121579564741
3.75,36.900698933175484
3.76,36.70313234267069
3.77,40.0182775615899
3.77,39.45738285622066
3.77,38.48882053358625
3.78,127.87947672783818
3.79,1262.8369708422115
3.79,2173.405673645873
3.79,2175.276196241592
3.8,2134.883175760166
3.81,2153.321742154675
3.81,2138.1432066847
3.81,6436.100827272106
3.82,33674.14000945251
3.83,14474.567926174152
3.83,2788.5695212621054
3.83,37429.17910907841
3.84,38524.754333026394
3.85,37394.47322340054
3.85,37436.281709111594
3.85,37215.270079829774
3.86,37435.652098715735
3.87,37432.6302583147
3.87,37315.895015382
3.88,8527.401895943276
3.88,454.5999473035029
3.89,521.2584718760336
3.89,480.56369730687794
3.9,533.855857886454
3.9,419.0149399836412
3.91,500.5676519301868
3.91,449.4274166417684
3.92,620.2457093349873
3.92,463.8574427509809
3.93,508.5410478703275
3.93,458.49096714011085
3.94,469.4190090095308
3.94,435.2936113716611
3.95,578.4925388001527
3.95,475.02730874139723
3.96,474.3435366041394
3.96,471.94108292697115
3.97,472.4763506313159
3.97,463.01359119138425
3.98,480.88049796882495
3.98,482.1921565093066
3.98,556.6180263008321
3.99,480.57128385433754
4.0,545.2170056893133
4.0,479.3457568059737
4.0,478.83369930160484
4.01,465.73921677984856
4.01,502.65950694196454
4.02,578.0333885609651
4.03,434.4074235619085
4.03,481.4153444762524
4.04,467.0390011871394
4.04,428.34475598165
4.04,477.85267287758296
4.05,538.234984927016
4.05,480.85892761321077
4.06,471.80253775215056
4.07,554.0784424702907
4.07,517.5067613755949
4.08,353.92503040971275
4.08,474.7971786484443
4.08,600.4226179785181
4.09,475.94203150845277
4.09,486.6791758664639
4.1,2908.8292727087573
4.11,3975.67333640972
4.11,3385.4540738642613
4.12,3647.515217598957
4.12,2397.699403156289
4.12,2268.6329325115234
4.13,3826.291987206905
4.13,28496.131303655482
4.14,23746.319412930847
4.15,2276.836652837897
4.15,28443.81404699493
4.16,38788.522824636995
4.16,37776.00421021342
4.17,36674.29753789935
4.17,36697.34800950102
4.17,36651.627882074936
4.18,36520.9831450806
4.19,36523.917308078126
4.19,14505.68470892317
4.2,460.8840541919934
4.2,475.6558261940418
4.21,466.7420760612942
4.21,460.83145059666975
4.21,542.8487964688857
4.22,493.53242066746134
4.22,475.3190371902005
4.23,457.6032206968157
4.24,559.1141767841852
4.24,399.19907747157725
4.25,427.3223775051623
4.25,543.1763655005216
4.25,471.5008487868287
4.26,475.3586408945187
4.26,474.07546076707433
4.27,489.60238133476383
4.28,429.57248542849896
4.28,500.2898431569323
4.29,610.7869768565524
4.29,374.21292706583665
4.29,470.73621702129645
4.3,506.69524706356935
4.3,453.8969341881489
4.31,469.9873878050961
4.32,457.2564022899063
4.32,498.39900012576646
4.33,16.480993785257688
4.33,20.997227909593597
4.33,25.283493499362642
4.34,28.217830607278653
4.34,29.874934241232097
4.35,31.496907346360345
4.36,33.20610989563464
4.36,33.57156971734528
4.37,34.620113680848696
4.37,35.430162282400495
4.38,35.61451229045892
4.38,35.66268886518279
4.38,36.54964944974508
4.39,36.573012956779316
4.4,36.38073299925308
4.4,36.78456354419511
4.41,36.888590838289126
4.41,36.76162637853012
4.42,1300.6201503014017
4.42,2227.9221136518763
4.42,2096.5174540235266
4.43,2070.5821702462813
4.44,2063.357874456485
4.44,2066.01520740797
4.45,6357.635605970615
4.45,33248.53791543185
4.46,14266.66600275391
4.46,2757.125129366458
4.46,36980.23086493065
4.47,38357.8501547874
4.48,36624.913239808666
4.48,36696.54518191992
4.49,36579.54258600744
4.49,36528.084966518436
4.5,36470.22258694287
4.5,36459.38149874419
4.5,3369.75884737294
4.51,18.61935155680675
4.51,23.24123307243978
4.52,26.196460907448444
4.53,28.800895063848255
4.53,30.9711431698163
4.54,32.451485672083756
4.54,33.24089935136445
4.54,34.74034194697376
4.55,35.05924529116362
4.55,35.08405835885326
4.56,41.811298824056344
4.57,41.37225248201527
4.57,34.22864703561456
4.58,34.706831515351666
4.58,35.143319809177314
4.58,35.69202115138635
4.59,36.05911812395485
4.59,36.19425128434847
4.6,36.08510789382359
4.61,36.71310873071086
4.61,36.81355475730328
4.62,36.362229783828155
4.62,36.87132685511079
4.62,37.016237444238925
4.63,36.64046016139274
4.63,37.02510534471907
4.64,37.26469782512753
4.65,36.66007186437768
4.65,37.24492695469807
4.66,36.99739315571861
4.66,37.12026473833294
4.67,39.228437540939964
4.67,39.06506352824805
4.67,38.415234013255805
4.68,40.249860508808275
4.69,39.895150174154026
4.69,38.47696824352144
4.7,40.54856095664786
4.7,40.477697336528955
4.71,39.544271227271324
4.71,40.380582457168174
4.71,41.03808611680669
4.72,39.61154789533705
4.73,40.20975031279038
4.73,1537.0217035945693
4.74,2216.4591727669927
4.74,2086.6346581115117
4.75,2103.3440343373595
4.75,2113.631988038929
4.75,2097.71724457609
4.76,8283.141938685776
4.76,34017.78069072644
4.77,12031.222634351026
4.78,2785.937891243723
4.78,36841.63820543958
4.79,38253.94890625811
4.79,36453.503513260555
4.79,36458.22532365806
4.8,36562.66012418095
4.8,36328.598330235
4.81,36613.58389440013
4.82,36266.06919364833
4.82,5335.308659469903
4.83,50.91901677457718
4.83,19.314373256938193
4.83,23.31317107280917
4.84,26.85234446988386
4.84,28.879086070966466
4.85,30.912904938778418
4.86,32.71615839410657
4.86,33.31598090876302
4.87,34.16222305028731
4.87,35.287849533348925
4.88,35.31138357693085
4.88,35.68588183566932
4.88,36.29427096957165
4.89,36.54461862158808
4.9,36.17799346680153
4.9,36.90811727300022
4.91,36.51460418919374
4.91,36.534983306643305
4.92,37.49646836254837
4.92,36.92371568256273
4.92,36.934550437892966
4.93,37.33104791128411
4.94,36.96746399159812
4.94,36.87537425584276
4.95,37.5284439652412
4.95,37.10201732772957
4.96,36.55553864519216
4.96,37.325590741757864
4.96,37.16298414353057
4.97,37.004385154174116
4.98,37.00003647220789
4.98,39.111040181506645
4.99,38.74786554953513
4.99,38.585258951307836
5.0,40.09288730120651
5.0,40.04616028713805
5.0,39.10923249410108
5.01,40.42372820373504
5.01,40.59844289684868
5.02,39.38422267725946
5.03,40.677156882713156
5.03,40.62837206096918
5.04,39.87391837396598
5.04,40.35073856132153
5.04,1380.368846045666
5.05,2164.6794028698605
5.05,2123.193691459568
5.06,2093.3726438461317
5.07,2110.7878631586455
5.07,2094.002402972517
5.08,6417.676194263405
5.08,33388.02127411658
5.08,14279.843153306021
5.09,2734.5594815887043
5.09,36931.68089842643
5.1,37793.97187763466
5.11,36526.46003978416
5.11,36604.26843085522
5.12,36506.68674989801
5.12,36438.361650325554
5.12,36363.40197138721
5.13,36373.5997115194
5.13,3398.9068707713427
5.14,16.860778676974714
5.15,21.683211172697202
5.15,25.370808211782542
5.16,28.341725409179155
5.16,30.22641006603173
5.17,31.780339088629628
5.17,33.5113703160089
5.17,34.424337724094705
5.18,34.448383377319715
5.19,35.74574016391031
5.19,35.89197525355887
5.2,35.90723827457759
5.2,36.331789010064576
5.21,36.5281618447355
5.21,36.509232287941344
5.21,36.60643812012756
5.22,37.07720426003993
5.23,36.80622168575239
5.23,36.676443372956406
5.24,37.28048382489251
5.24,36.99705208262322
5.25,36.66365313187927
5.25,37.33275327676106
5.25,36.99850164327863
5.26,36.77194383966567
5.26,37.547373522035365
5.27,37.13373712560086
5.28,37.11523391017594
5.28,36.97113052737357
5.29,37.272724411972376
5.29,37.29472362662505
5.29,38.960354087963246
5.3,39.083055134029884
5.3,38.36773958472272
5.31,39.894638564510934
5.32,39.890630955640106
5.32,38.82553926245866
5.33,40.64227078960633
5.33,40.59042767910701
5.33,39.55254224983454
5.34,40.40897679235941
5.34,40.507711768923286
5.35,39.47042890211934
5.36,40.35389348745389
5.36,2037.8765038561198
5.37,2231.4624445483555
5.37,2089.94020663567
5.38,2101.227984338919
5.38,2125.2549695077228
5.38,2087.996763209486
5.39,14438.400205261903
5.4,36303.6605085883
5.4,3092.984712596871
5.41,10346.077000010946
5.41,38523.84529101327
5.42,37888.31448627486
5.42,36387.760587030025
5.42,36545.27881663619
5.43,36490.3932050425
5.44,36627.584137446705
5.44,36481.65624596675
5.45,32196.66568971573
5.45,701.8523003601821
5.46,16.57632371541926
5.46,21.484791899453935
5.46,25.781539802354636
5.47,28.27487508248267
5.48,29.849694832173217
5.48,32.1322412547985
5.49,33.43138867513989
5.49,33.45268300539542
5.5,34.88359264703765
5.5,35.56053747311341
5.5,35.21741793915084
5.51,36.245071175561606
5.51,36.24950512580168
5.52,36.534983306643305
5.53,36.457644982263574
5.53,36.934448115964344
5.54,36.64983967151597
5.54,37.31390898824075
5.54,43.41050530006729
5.55,40.75354588697739
5.55,34.16810656118279
5.56,35.29011198488168
5.57,35.25851724714536
5.57,36.10028564656846
5.58,36.615561825429246
5.58,36.3056002808902
5.58,36.589555001905744
5.59,36.75139418566841
5.59,36.721891362917155
5.6,36.52858818610474
5.61,37.364836885934096
5.61,38.85163703880761
5.62,38.76099686370765
5.62,38.62226538215768
5.62,39.5955174598537
5.63,39.49447455534435
5.63,39.657211898258204
5.64,40.268028335689394
5.65,40.09803349232225
5.65,40.035757557728644
5.66,40.446068491483096
5.66,40.20288337446986
5.67,39.767333031656534
5.67,40.40002362360541
5.67,1806.4691045213328
5.68,2246.5371373656762
5.69,2086.86492117181
5.69,2096.9343591356583
5.7,2121.6987976201785
5.7,2091.7453670334976
5.71,9874.845780333959
5.71,35273.607259139404
5.71,9210.320360037389
5.72,5894.33475632349
5.73,38224.94051500531
5.73,38154.160228065964
5.74,36326.04641949663
5.74,36311.948823320476
5.75,36403.903899807534
5.75,36495.739836118955
5.75,36460.68089527983
5.76,35338.418272350085
5.76,1923.823282163636
5.77,14.376061177056874
5.78,19.23875735169018
5.78,24.056824111791673
5.79,27.067987934444336
5.79,28.863993586495447
5.79,31.139803815486772
