Time (s),Current (uA)
2.15,779.8
2.16,746.04
2.17,777.91
2.18,760.11
2.19,781.01
2.2,759.4
2.21,754.91
2.22,791.19
2.23,771.69
2.24,2117.14
2.25,2582.59
2.26,4074.67
2.27,25626.01
2.28,37045.27
2.29,38951.78
2.3,38608.83
2.31,38695.05
2.32,38663.83
2.33,44695.23
2.34,32665.94
2.35,10020.97
2.36,34482.14
2.37,25878.99
2.38,6871.58
2.39,2499.43
2.4,10911.84
2.41,14403.93
2.42,15143.74
2.43,14508.25
2.44,14942.69
2.45,15027.9
2.46,31866.34
2.47,24191.51
2.48,17730.85
2.49,31878.29
2.5,6139.19
2.51,35389.32
2.52,16879.46
2.53,3590.62
2.54,2597.28
2.55,28231.61
2.56,4112.59
2.57,2527.4
2.58,13259.44
2.59,17899.01
2.6,26166.19
2.61,2496.64
2.62,2558.05
2.63,10281.15
2.64,14661.76
2.65,13893.74
2.66,13918.39
2.67,12440.75
2.68,21371.39
2.69,31927.31
2.7,28277.38
2.71,28626.18
2.72,28665.33
2.73,28662.59
2.74,28693.33
2.75,28748.11
2.76,28442.32
2.77,28179.87
2.78,28303.33
2.79,28035.44
2.8,28358.85
2.81,28377.26
2.82,28070.22
2.83,28235.43
2.84,28241.86
2.85,28287.11
2.86,28158.78
2.87,28355.7
2.88,28151.48
2.89,28379.25
2.9,28432.5
2.91,28396.92
2.92,29309.14
2.93,29313.09
2.94,29315.67
2.95,29308.68
2.96,26113.83
2.97,19601.12
2.98,34116.04
2.99,34296.02
3.0,27609.3
3.01,9739.42
3.02,14580.48
3.03,34861.2
3.04,34065.21
3.05,33126.36
3.06,13072.87
3.07,14800.97
3.08,16370.49
3.09,23995.43
3.1,14834.42
3.11,20717.2
3.12,13910.62
3.13,13875.07
3.14,13447.32
3.15,15134.56
3.16,18559.2
3.17,34012.15
3.18,35427.42
3.19,32415.25
3.2,33715.12
3.21,34134.39
3.22,32355.46
3.23,33240.6
3.24,32439.6
3.25,32686.59
3.26,31785.03
3.27,32252.84
3.28,32509.23
3.29,32264.06
3.3,12799.81
3.31,28648.59
3.32,18233.1
3.33,33705.05
3.34,32884.63
3.35,34217.41
3.36,33424.47
3.37,31133.17
3.38,31896.26
3.39,30315.85
3.4,32152.81
3.41,32189.35
3.42,31921.22
3.43,31328.06
3.44,18644.67
3.45,24786.96
3.46,18399.13
3.47,32852.79
3.48,34196.55
3.49,33923.4
3.5,32657.86
3.51,31893.76
3.52,31628.95
3.53,30787.52
3.54,16286.84
3.55,7141.83
3.56,3075.95
3.57,12286.93
3.58,16671.39
3.59,34190.01
3.6,32449.55
3.61,4678.7
3.62,2471.32
3.63,2901.53
3.64,28779.4
3.65,14925.63
3.66,22078.48
3.67,28455.03
3.68,36444.27
3.69,36693.1
3.7,38082.61
3.71,50914.92
3.72,44327.18
3.73,37824.09
3.74,38865.44
3.75,38031.06
3.76,38211.7
3.77,37923.79
3.78,43562.55
3.79,46319.0
3.8,37582.3
3.81,38092.54
3.82,38048.58
3.83,38204.44
3.84,38151.9
3.85,38005.9
3.86,38290.23
3.87,38139.13
3.88,38130.49
3.89,38109.7
3.9,38203.14
3.91,38135.85
3.92,37968.05
3.93,38126.93
3.94,38086.63
3.95,37389.46
3.96,38154.31
3.97,37743.27
3.98,51241.33
3.99,39573.61
4.0,37087.22
4.01,38214.93
4.02,38187.79
4.03,38113.79
4.04,48231.54
4.05,37872.76
4.06,37781.58
4.07,38240.8
4.08,38186.03
4.09,38204.56
4.1,37785.39
4.11,39518.82
4.12,38470.61
4.13,38199.52
4.14,38240.67
4.15,37887.9
4.16,38221.69
4.17,38470.43
4.18,39000.26
4.19,38214.69
4.2,38174.11
4.21,38212.17
4.22,38189.88
4.23,36744.24
4.24,49113.22
4.25,38264.75
4.26,38241.25
4.27,38136.69
4.28,38235.28
4.29,38229.58
4.3,38589.23
4.31,39252.39
4.32,38206.19
4.33,38228.0
4.34,38089.59
4.35,38185.38
4.36,38756.88
4.37,40230.16
4.38,38916.04
4.39,38887.5
4.4,38890.01
4.41,38776.32
4.42,38731.14
4.43,36848.32
4.44,55487.84
4.45,40352.6
4.46,37869.81
4.47,38800.7
4.48,38687.6
4.49,38572.49
4.5,38982.7
4.51,39021.73
4.52,38612.07
4.53,38775.64
4.54,38735.77
4.55,38748.61
4.56,38252.03
4.57,40343.88
4.58,38877.54
4.59,38638.96
4.6,38118.37
4.61,36914.92
4.62,38360.26
4.63,36064.39
4.64,55795.31
4.65,46943.05
4.66,38219.33
4.67,38269.65
4.68,38312.47
4.69,37828.83
4.7,39986.08
4.71,38975.67
4.72,38278.57
4.73,38171.9
4.74,38211.36
4.75,38332.6
4.76,37763.8
4.77,38813.5
4.78,38351.86
4.79,38123.73
4.8,38105.61
4.81,38161.09
4.82,37638.47
4.83,39836.01
4.84,38264.73
4.85,38138.27
4.86,38188.31
4.87,38157.1
4.88,38226.31
4.89,36998.61
4.9,5466.1
4.91,2542.6
4.92,1089.85
4.93,752.44
4.94,767.36
4.95,730.05
4.96,712.3
4.97,787.23
4.98,761.91
4.99,759.6
5.0,712.14
5.01,754.62
5.02,817.67
5.03,792.17
5.04,774.57
5.05,2485.7
5.06,2569.08
5.07,2566.63
5.08,18577.76
5.09,26477.33
5.1,38388.05
5.11,39811.1
5.12,38678.66
5.13,38861.23
5.14,38818.93
5.15,37129.76
5.16,49583.34
5.17,38076.62
5.18,38408.9
5.19,38673.97
5.2,38906.59
5.21,38453.88
5.22,39411.8
5.23,38801.06
5.24,38319.74
5.25,38260.1
5.26,38106.67
5.27,38226.4
5.28,37455.81
5.29,39432.96
5.3,38189.56
5.31,38310.75
5.32,38257.71
5.33,38120.81
5.34,38238.13
5.35,38055.37
5.36,39382.1
5.37,38362.21
5.38,38362.93
5.39,38293.47
5.4,38161.08
5.41,36666.58
5.42,45790.95
5.43,38322.74
5.44,38117.21
5.45,38258.3
5.46,38228.44
5.47,38025.54
5.48,37897.98
5.49,38477.58
5.5,38208.92
5.51,38104.02
5.52,38322.91
5.53,38232.05
5.54,38059.29
5.55,38808.09
5.56,38208.53
5.57,38224.49
5.58,38218.21
5.59,38371.84
5.6,38358.9
5.61,37526.22
5.62,38511.96
5.63,38180.84
5.64,38266.46
5.65,38083.64
5.66,37858.25
5.67,1714.57
5.68,743.13
5.69,828.27
5.7,700.83
5.71,828.49
5.72,822.17
5.73,755.51
5.74,744.01
5.75,798.1
5.76,745.65
5.77,763.47
5.78,716.27
5.79,847.42
5.8,811.92
5.81,761.31
5.82,784.44
5.83,904.85
5.84,2706.9
5.85,2568.35
5.86,13926.51
5.87,15569.64
5.88,35819.03
5.89,38040.04
5.9,38009.75
5.91,6820.39
5.92,722.32
5.93,841.47
5.94,815.66
5.95,782.38
5.96,738.77
5.97,800.88
5.98,782.22
5.99,779.72
6.0,760.09
6.01,750.26
6.02,727.58
6.03,793.03
6.04,751.51
6.05,792.96
6.06,768.81
6.07,764.96
6.08,770.65
6.09,1409.34
6.1,2625.8
6.11,2556.98
6.12,23541.95
6.13,11334.42
6.14,38585.99
6.15,38230.21
6.16,38108.59
6.17,6355.91
6.18,1116.54
6.19,1482.8
6.2,1540.63
6.21,1498.96
6.22,863.61
6.23,766.29
6.24,764.23
6.25,713.68
6.26,759.15
6.27,794.85
6.28,762.17
6.29,746.0
6.3,762.41
6.31,768.34
6.32,791.61
6.33,720.6
6.34,797.64
6.35,842.59
6.36,2749.96
6.37,2558.79
6.38,13537.64
6.39,15926.59
6.4,34407.81
6.41,38167.74
6.42,38017.19
6.43,38163.58
6.44,38104.66
6.45,37504.77
6.46,38975.98
6.47,38792.48
6.48,38080.17
6.49,38007.07
6.5,38244.35
6.51,38171.57
6.52,37453.53
6.53,39092.23
6.54,38225.14
6.55,38153.5
6.56,38008.14
6.57,38216.47
6.58,38233.39
6.59,38169.23
6.6,38657.99
6.61,38324.0
6.62,38202.64
6.63,37978.07
6.64,27999.03
6.65,2474.0
6.66,32258.93
6.67,38095.32
6.68,38208.42
6.69,15397.91
6.7,741.24
6.71,737.47
6.72,773.27
6.73,760.92
6.74,733.69
6.75,801.24
6.76,715.36
6.77,767.72
6.78,778.86
6.79,710.4
6.8,773.72
6.81,751.5
6.82,784.79
6.83,766.19
6.84,779.0
6.85,764.59
6.86,750.01
6.87,758.05
6.88,2708.37
6.89,2559.86
6.9,10085.0
6.91,34215.6
6.92,38114.52
6.93,37928.84
6.94,5890.61
6.95,748.49
6.96,802.6
6.97,742.6
6.98,764.23
6.99,801.55
7.0,747.43
7.01,780.4
7.02,743.23
7.03,737.44
7.04,745.26
7.05,761.93
7.06,779.24
7.07,754.61
7.08,802.44
7.09,763.37
7.1,746.42
7.11,765.72
7.12,1359.49
7.13,2620.44
7.14,2562.54
7.15,22532.04
7.16,11422.15
7.17,39086.71
7.18,38145.95
7.19,38286.35
7.2,38112.12
7.21,38026.44
7.22,36565.41
7.23,43434.94
7.24,30268.96
7.25,21381.9
7.26,17734.5
7.27,762.68
7.28,685.05
7.29,779.52
7.3,776.74
7.31,734.53
7.32,728.12
7.33,753.3
7.34,753.54
7.35,762.55
7.36,778.81
7.37,724.78
7.38,765.4
7.39,832.22
7.4,770.18
7.41,746.85
7.42,769.54
7.43,760.77
7.44,745.59
7.45,809.79
7.46,749.64
7.47,761.06
7.48,747.01
7.49,765.02
7.5,755.97
7.51,750.78
7.52,748.31
7.53,715.86
7.54,752.57
7.55,739.98
7.56,798.91
7.57,754.26
7.58,739.58
7.59,749.52
7.6,777.75
7.61,758.57
7.62,709.9
7.63,762.87
7.64,731.75
7.65,761.01
7.66,784.48
7.67,697.94
7.68,769.42
7.69,753.23
7.7,756.76
7.71,1592.37
7.72,2651.29
7.73,2553.89
7.74,27005.29
7.75,27020.1
7.76,915.17
7.77,770.23
7.78,774.68
7.79,713.42
7.8,878.32
7.81,746.94
7.82,744.95
7.83,791.43
7.84,757.63
7.85,756.03
7.86,770.75
7.87,761.13
7.88,757.34
7.89,757.95
7.9,715.39
7.91,772.38
7.92,753.07
7.93,785.23
7.94,746.93
7.95,756.47
7.96,729.84
7.97,740.78
7.98,767.56
7.99,744.39
8.0,772.95
8.01,747.03
8.02,769.82
8.03,766.69
8.04,768.3
8.05,708.29
8.06,742.47
8.07,814.77
8.08,739.71
8.09,723.61
8.1,737.55
8.11,746.94
8.12,766.44
8.13,782.55
8.14,736.58
8.15,752.39
8.16,741.17
8.17,703.98
8.18,772.96
8.19,743.7
8.2,782.74
8.21,745.87
8.22,775.28
8.23,717.2
8.24,2706.69
8.25,2550.94
8.26,10421.0
8.27,15764.71
8.28,18441.3
8.29,774.35
8.3,764.64
8.31,771.7
8.32,710.55
8.33,718.41
8.34,770.46
8.35,759.71
8.36,754.21
8.37,733.68
8.38,744.63
8.39,757.46
8.4,793.52
8.41,710.32
8.42,787.4
8.43,726.73
8.44,739.22
8.45,767.99
8.46,759.88
8.47,772.79
8.48,753.71
8.49,742.69
8.5,743.36
8.51,731.86
8.52,786.9
8.53,745.93
8.54,702.49
8.55,776.82
8.56,789.27
8.57,725.02
8.58,740.17
8.59,758.57
8.6,769.64
8.61,787.68
8.62,861.6
8.63,698.78
8.64,757.34
8.65,757.39
8.66,758.84
8.67,763.96
8.68,717.78
8.69,825.51
8.7,748.54
8.71,776.33
8.72,706.89
8.73,766.62
8.74,763.58
8.75,751.4
8.76,2192.89
8.77,2546.01
8.78,2546.52
8.79,13525.19
8.8,25390.81
8.81,1245.36
8.82,721.48
8.83,788.69
8.84,704.13
8.85,740.57
8.86,762.24
8.87,751.06
8.88,765.81
8.89,728.29
8.9,742.03
8.91,790.74
8.92,759.31
8.93,749.62
8.94,755.5
8.95,724.74
8.96,765.38
8.97,784.4
8.98,759.62
8.99,737.19
9.0,730.57
9.01,756.68
9.02,780.42
9.03,865.97
9.04,726.54
9.05,759.0
9.06,786.39
9.07,747.89
9.08,709.81
9.09,765.42
9.1,752.58
9.11,787.71
9.12,750.66
9.13,732.44
9.14,734.86
9.15,748.02
9.16,774.29
9.17,773.93
9.18,724.29
9.19,755.27
9.2,780.43
9.21,694.01
9.22,758.33
9.23,802.69
9.24,787.04
9.25,747.43
9.26,781.4
9.27,743.03
9.28,1585.72
9.29,2680.55
9.3,2557.54
9.31,26116.73
9.32,8432.9
9.33,9547.16
9.34,714.39
9.35,740.09
9.36,839.4
9.37,747.48
9.38,784.8
9.39,756.67
9.4,724.05
9.41,775.65
9.42,784.47
9.43,724.29
9.44,818.05
9.45,763.71
9.46,748.62
9.47,745.96
9.48,775.82
9.49,812.38
9.5,729.46
9.51,755.61
9.52,764.75
9.53,760.28
9.54,822.07
9.55,742.74
9.56,721.46
9.57,836.46
9.58,759.54
9.59,718.04
9.6,784.17
9.61,763.53
9.62,733.08
9.63,762.75
9.64,725.92
9.65,756.73
9.66,788.48
9.67,700.23
9.68,768.46
9.69,788.67
9.7,748.54
9.71,730.96
9.72,741.68
9.73,790.77
9.74,761.4
9.75,702.69
9.76,788.21
9.77,711.03
9.78,776.69
9.79,772.75
9.8,715.2
9.81,2531.03
9.82,2552.94
9.83,9312.91
9.84,20197.7
9.85,24848.69
9.86,33495.86
9.87,63258.49
9.88,36934.08
9.89,36751.19
9.9,38211.59
9.91,61634.91
9.92,39862.34
9.93,38224.83
9.94,38985.01
9.95,38190.45
9.96,38132.88
9.97,37871.89
9.98,38771.61
9.99,39315.6
10.0,38290.57
10.01,38177.29
10.02,38226.85
10.03,38055.41
10.04,38261.23
10.05,38191.79
10.06,41217.51
10.07,37373.92
10.08,38438.2
10.09,38199.37
10.1,37921.1
10.11,37694.23
10.12,39746.68
10.13,38013.37
10.14,38162.4
10.15,38169.71
10.16,38093.42
10.17,37357.26
10.18,39782.0
10.19,38578.52
10.2,38110.62
10.21,38166.19
10.22,38232.12
10.23,38309.3
10.24,45345.99
10.25,38875.18
10.26,38297.46
10.27,38107.82
10.28,38106.25
10.29,38228.9
10.3,37766.01
10.31,39422.21
10.32,38154.72
10.33,38254.84
10.34,38050.77
10.35,38119.65
10.36,37389.61
10.37,39429.02
10.38,38525.5
10.39,38221.65
10.4,38214.32
10.41,38027.38
10.42,38113.67
10.43,38673.24
10.44,39498.39
10.45,38027.49
10.46,38216.39
10.47,38121.79
10.48,29068.98
10.49,760.23
10.5,732.42
10.51,743.71
10.52,770.82
10.53,768.42
10.54,2667.28
10.55,2563.87
10.56,11550.18
10.57,17893.2
10.58,29919.73
10.59,37988.48
10.6,38216.87
10.61,12175.96
10.62,755.61
10.63,736.8
10.64,709.52
10.65,767.08
10.66,744.14
10.67,773.3
10.68,759.41
10.69,735.76
10.7,750.32
10.71,758.37
10.72,757.21
10.73,749.39
10.74,808.66
10.75,756.46
10.76,752.65
10.77,793.76
10.78,777.04
10.79,772.03
10.8,2119.2
10.81,2582.88
10.82,4610.66
10.83,24862.41
10.84,30463.97
10.85,38172.51
10.86,38148.02
10.87,21585.0
10.88,753.06
10.89,693.57
10.9,775.23
10.91,788.82
10.92,745.41
10.93,769.91
10.94,730.65
10.95,769.04
10.96,787.65
10.97,698.0
10.98,785.2
10.99,703.64
11.0,768.3
11.01,1593.79
11.02,1394.64
11.03,787.71
11.04,803.35
11.05,700.83
11.06,1680.3
11.07,2666.38
11.08,2560.22
11.09,26975.84
11.1,28807.43
11.11,38718.23
11.12,37949.87
11.13,31234.44
11.14,765.3
11.15,778.87
11.16,762.02
11.17,722.54
11.18,779.94
11.19,748.43
11.2,767.61
11.21,756.79
11.22,812.61
11.23,695.5
11.24,797.36
11.25,783.28
11.26,758.16
11.27,768.25
11.28,740.74
11.29,775.89
11.3,742.41
11.31,811.98
11.32,1213.23
11.33,2515.64
11.34,2554.54
11.35,17624.19
11.36,19793.31
11.37,38921.81
11.38,38147.25
11.39,38073.14
11.4,3407.57
11.41,746.13
11.42,837.66
11.43,743.31
11.44,747.78
11.45,770.23
11.46,744.51
11.47,742.6
11.48,786.18
11.49,745.1
11.5,756.79
11.51,755.59
11.52,765.88
11.53,754.89
11.54,788.33
11.55,770.9
11.56,747.59
11.57,756.16
11.58,797.19
11.59,2531.89
11.6,2553.86
11.61,24588.7
11.62,9935.81
11.63,39696.28
11.64,38046.07
11.65,38024.6
11.66,13070.25
11.67,723.56
11.68,747.2
11.69,816.23
11.7,711.7
11.71,750.48
11.72,782.21
11.73,763.78
11.74,765.32
11.75,740.96
11.76,727.67
11.77,768.12
11.78,777.39
11.79,747.23
11.8,785.52
11.81,757.55
11.82,836.96
11.83,758.26
11.84,782.68
11.85,2166.23
11.86,2560.7
11.87,19067.06
11.88,10483.52
11.89,37980.32
11.9,38157.95
11.91,38085.0
11.92,22570.6
11.93,750.74
11.94,742.09
11.95,748.36
11.96,794.11
11.97,753.01
11.98,743.57
11.99,725.88
12.0,814.03
12.01,756.71
12.02,727.68
12.03,797.3
12.04,761.99
12.05,720.48
12.06,804.86
12.07,749.62
12.08,737.8
12.09,797.45
12.1,760.52
12.11,2082.17
12.12,2554.44
12.13,10468.92
12.14,19055.7
12.15,28296.2
12.16,38807.79
12.17,38065.14
12.18,32201.71
12.19,814.8
12.2,734.91
12.21,749.86
12.22,774.71
12.23,781.93
12.24,772.22
12.25,791.23
12.26,727.21
12.27,706.86
12.28,770.42
12.29,733.48
12.3,757.91
12.31,764.9
12.32,787.01
12.33,773.01
12.34,731.9
12.35,780.35
12.36,794.34
12.37,2021.51
12.38,2586.55
12.39,4048.26
12.4,25511.05
12.41,18743.46
12.42,38709.03
12.43,38218.31
12.44,38191.63
12.45,4363.82
12.46,694.38
12.47,829.23
12.48,759.55
12.49,704.54
12.5,763.15
12.51,779.25
12.52,711.22
12.53,767.05
12.54,754.24
12.55,786.37
12.56,755.1
12.57,711.16
12.58,765.71
12.59,786.1
12.6,789.82
12.61,771.23
12.62,757.05
12.63,1609.98
12.64,2646.52
12.65,2591.94
12.66,27041.59
12.67,8913.35
12.68,39341.3
12.69,38179.53
12.7,38074.84
12.71,12298.42
12.72,754.76
12.73,737.1
12.74,785.45
12.75,780.47
12.76,714.57
12.77,747.17
12.78,772.72
12.79,747.09
12.8,754.23
12.81,732.09
12.82,763.48
12.83,747.83
12.84,770.9
12.85,779.49
12.86,777.48
12.87,756.76
12.88,700.64
12.89,1196.5
12.9,2630.48
12.91,2555.28
12.92,18165.74
12.93,11305.28
12.94,36067.85
12.95,38031.07
12.96,38212.06
12.97,4826.45
12.98,749.16
12.99,745.96
13.0,801.5
13.01,791.48
13.02,713.02
13.03,764.28
13.04,750.94
13.05,831.12
13.06,755.69
13.07,763.96
13.08,740.42
13.09,787.75
13.1,796.11
13.11,733.72
13.12,769.26
13.13,803.74
13.14,767.0
13.15,789.1
13.16,2513.89
13.17,2544.73
13.18,9699.33
13.19,19755.23
13.2,40006.63
13.21,38228.56
13.22,38201.46
13.23,14499.67
13.24,726.97
13.25,712.05
13.26,764.19
13.27,776.13
13.28,725.85
13.29,736.07
13.3,753.15
13.31,781.38
13.32,736.01
13.33,755.48
13.34,753.13
13.35,764.98
13.36,782.86
13.37,760.57
13.38,793.27
13.39,790.8
13.4,822.66
13.41,726.27
13.42,2029.71
13.43,2696.33
13.44,3673.31
13.45,10773.38
13.46,36143.83
13.47,38924.71
13.48,38132.31
13.49,38365.2
13.5,36628.4
13.51,46914.57
13.52,32057.96
13.53,12856.46
13.54,2494.99
13.55,17139.73
13.56,13402.96
13.57,736.92
13.58,764.98
13.59,761.17
13.6,772.73
13.61,736.84
13.62,786.56
13.63,748.85
13.64,787.07
13.65,751.54
13.66,750.63
13.67,771.76
13.68,775.28
13.69,774.57
13.7,785.63
13.71,768.03
13.72,786.83
13.73,778.12
13.74,796.22
13.75,724.9
13.76,766.14
13.77,773.7
13.78,741.16
13.79,767.46
13.8,764.8
13.81,733.41
13.82,765.03
13.83,747.26
13.84,760.96
13.85,741.98
13.86,748.94
13.87,831.03
13.88,787.84
13.89,742.36
13.9,734.23
13.91,750.37
13.92,783.73
13.93,734.64
13.94,749.18
13.95,781.08
13.96,721.37
13.97,804.0
13.98,764.98
13.99,1392.1
14.0,2654.28
14.01,2550.56
14.02,23381.55
14.03,27175.16
14.04,5367.54
14.05,797.77
14.06,740.22
14.07,777.79
14.08,744.52
14.09,679.7
14.1,829.64
14.11,717.9
14.12,786.81
14.13,760.69
14.14,734.56
14.15,780.94
14.16,781.96
14.17,681.48
14.18,716.84
14.19,822.94
14.2,726.4
14.21,740.33
14.22,763.99
14.23,936.57
14.24,756.73
14.25,759.8
14.26,769.53
14.27,749.73
14.28,745.29
14.29,739.91
14.3,713.89
14.31,783.38
14.32,745.16
14.33,772.79
14.34,698.92
14.35,756.68
14.36,787.12
14.37,751.52
14.38,721.21
14.39,761.69
14.4,781.81
14.41,737.51
14.42,713.11
14.43,757.03
14.44,767.83
14.45,740.85
14.46,1992.73
14.47,2543.91
14.48,2544.01
14.49,13651.89
14.5,21883.19
14.51,5040.94
14.52,772.93
14.53,762.74
14.54,701.44
14.55,796.47
14.56,729.85
14.57,733.35
14.58,793.65
14.59,727.87
14.6,756.93
14.61,742.7
14.62,764.93
14.63,853.22
14.64,688.64
14.65,756.72
14.66,798.31
14.67,736.59
14.68,739.31
14.69,723.7
14.7,746.02
14.71,755.73
14.72,826.25
14.73,739.87
14.74,773.46
14.75,783.46
14.76,694.36
14.77,757.78
14.78,783.91
14.79,758.18
14.8,713.86
14.81,753.93
14.82,782.61
14.83,695.24
14.84,771.32
14.85,741.55
14.86,767.8
14.87,760.16
14.88,764.46
14.89,752.1
14.9,787.38
14.91,763.69
14.92,744.61
14.93,743.1
14.94,727.54
14.95,1941.42
14.96,2547.52
14.97,5851.01
14.98,14664.56
14.99,19831.93
15.0,7364.03
15.01,753.95
15.02,2641.37
15.03,2542.09
15.04,2131.53
15.05,751.12
15.06,740.37
15.07,786.51
15.08,746.3
15.09,755.55
15.1,736.01
15.11,737.74
15.12,749.5
15.13,729.28
15.14,724.36
15.15,799.63
15.16,746.15
15.17,764.13
15.18,759.97
15.19,734.79
15.2,720.68
15.21,762.42
15.22,749.98
15.23,742.89
15.24,783.61
15.25,793.18
15.26,740.26
15.27,762.7
15.28,764.33
15.29,765.81
15.3,745.25
15.31,705.89
15.32,765.92
15.33,786.81
15.34,734.19
15.35,758.19
15.36,762.24
15.37,778.87
15.38,753.43
15.39,713.09
15.4,775.3
15.41,754.5
15.42,786.48
15.43,690.01
15.44,759.6
15.45,774.1
15.46,1305.71
15.47,2618.1
15.48,2546.98
15.49,21697.45
15.5,8620.05
15.51,14882.17
15.52,760.41
15.53,768.95
15.54,758.49
15.55,736.26
15.56,707.18
15.57,774.34
15.58,758.78
15.59,755.58
15.6,771.34
15.61,772.68
15.62,712.17
15.63,789.6
15.64,738.5
15.65,738.56
15.66,762.02
15.67,777.35
15.68,702.15
15.69,746.06
15.7,777.26
15.71,708.94
15.72,770.7
15.73,742.16
15.74,729.53
15.75,761.94
15.76,706.28
15.77,811.91
15.78,774.58
15.79,742.15
15.8,723.14
15.81,752.33
15.82,728.58
15.83,769.72
15.84,759.99
15.85,713.18
15.86,735.25
15.87,788.76
15.88,724.27
15.89,806.44
15.9,761.1
15.91,762.54
15.92,711.52
15.93,770.4
15.94,760.26
15.95,728.56
15.96,748.99
15.97,745.88
15.98,2236.06
15.99,2543.03
16.0,5217.84
16.01,24331.26
16.02,11115.31
16.03,782.01
16.04,750.31
16.05,752.27
16.06,715.75
16.07,747.83
16.08,759.92
16.09,723.46
16.1,773.76
16.11,705.91
16.12,751.42
16.13,759.77
16.14,776.96
16.15,747.21
16.16,708.99
16.17,738.86
16.18,787.11
16.19,767.72
16.2,725.07
16.21,726.34
16.22,765.33
16.23,731.16
16.24,781.06
16.25,763.05
16.26,711.57
16.27,792.87
16.28,771.87
16.29,696.04
16.3,812.72
16.31,742.05
16.32,770.9
16.33,751.68
16.34,692.52
16.35,752.87
16.36,758.22
16.37,727.32
16.38,756.47
16.39,774.49
16.4,776.64
16.41,749.95
16.42,760.14
16.43,731.89
16.44,719.87
16.45,1308.97
16.46,2614.63
16.47,2541.88
16.48,20906.11
16.49,8935.26
16.5,15306.11
16.51,783.92
16.52,706.04
16.53,746.94
16.54,765.62
16.55,756.55
16.56,755.11
