Time (s),Current (uA)
4.92,720.11
4.93,697.33
4.94,750.73
4.95,699.39
4.96,667.37
4.97,734.59
4.98,679.03
4.99,722.39
5.0,713.53
5.01,688.94
5.02,716.46
5.03,719.06
5.04,712.9
5.05,677.34
5.06,726.65
5.07,720.54
5.08,724.51
5.09,693.74
5.1,721.82
5.11,686.76
5.12,720.18
5.13,754.31
5.14,740.1
5.15,714.94
5.16,724.34
5.17,686.93
5.18,706.26
5.19,678.2
5.2,726.77
5.21,699.89
5.22,727.07
5.23,697.58
5.24,696.5
5.25,718.25
5.26,745.72
5.27,681.49
5.28,702.02
5.29,724.09
5.3,708.24
5.31,696.31
5.32,693.54
5.33,706.29
5.34,702.34
5.35,715.87
5.36,666.6
5.37,734.86
5.38,690.72
5.39,705.7
5.4,714.13
5.41,691.37
5.42,690.99
5.43,680.37
5.44,725.42
5.45,701.54
5.46,729.75
5.47,719.58
5.48,715.86
5.49,720.87
5.5,687.51
5.51,724.29
5.52,741.89
5.53,717.07
5.54,719.84
5.55,704.18
5.56,723.55
5.57,669.76
5.58,720.44
5.59,718.66
5.6,708.43
5.61,678.71
5.62,723.6
5.63,701.69
5.64,703.86
5.65,745.98
5.66,691.4
5.67,674.71
5.68,751.61
5.69,748.97
5.7,665.06
5.71,738.92
5.72,723.63
5.73,702.71
5.74,735.59
5.75,706.22
5.76,750.03
5.77,718.85
5.78,707.54
5.79,737.92
5.8,724.81
5.81,720.03
5.82,769.23
5.83,716.41
5.84,654.61
5.85,771.75
5.86,708.42
5.87,729.91
5.88,641.88
5.89,755.46
5.9,735.75
5.91,732.45
5.92,695.25
5.93,740.31
5.94,740.63
5.95,709.89
5.96,714.46
5.97,744.26
5.98,720.51
5.99,787.3
6.0,665.64
6.01,725.09
6.02,786.39
6.03,676.65
6.04,729.44
6.05,730.82
6.06,681.19
6.07,715.03
6.08,689.27
6.09,755.66
6.1,726.77
6.11,662.97
6.12,708.84
6.13,691.84
6.14,659.72
6.15,723.41
6.16,701.22
6.17,696.35
6.18,675.02
6.19,723.0
6.2,704.74
6.21,737.94
6.22,703.53
6.23,709.49
6.24,679.24
6.25,762.87
6.26,721.54
6.27,715.01
6.28,734.29
6.29,726.9
6.3,757.59
6.31,679.85
6.32,660.76
6.33,726.78
6.34,721.1
6.35,695.26
6.36,719.29
6.37,719.11
6.38,691.67
6.39,694.98
6.4,735.7
6.41,670.3
6.42,737.41
6.43,708.27
6.44,724.35
6.45,704.94
6.46,719.69
6.47,699.6
6.48,684.63
6.49,743.75
6.5,645.24
6.51,711.89
6.52,729.87
6.53,730.09
6.54,724.02
6.55,722.1
6.56,644.69
6.57,744.69
6.58,716.54
6.59,682.55
6.6,780.73
6.61,715.35
6.62,729.57
6.63,710.77
6.64,717.82
6.65,705.89
6.66,771.7
6.67,722.67
6.68,735.01
6.69,704.04
6.7,689.03
6.71,774.12
6.72,696.24
6.73,706.62
6.74,736.34
6.75,701.16
6.76,744.14
6.77,736.7
6.78,675.18
6.79,734.06
6.8,777.79
6.81,696.93
6.82,746.8
6.83,684.52
6.84,708.77
6.85,736.79
6.86,791.01
6.87,666.27
6.88,733.85
6.89,720.27
6.9,677.81
6.91,758.53
6.92,706.6
6.93,726.9
6.94,685.49
6.95,713.62
6.96,758.55
6.97,733.24
6.98,648.48
6.99,696.65
7.0,709.86
7.01,709.44
7.02,709.66
7.03,730.78
7.04,689.85
7.05,734.1
7.06,722.59
7.07,706.76
7.08,691.96
7.09,713.12
7.1,717.2
7.11,730.34
7.12,714.33
7.13,692.67
7.14,731.54
7.15,683.64
7.16,688.5
7.17,684.69
7.18,766.02
7.19,730.82
7.2,680.12
7.21,721.64
7.22,711.0
7.23,711.45
7.24,736.9
7.25,680.69
7.26,719.54
7.27,677.2
7.28,711.75
7.29,724.91
7.3,743.56
7.31,689.74
7.32,712.6
7.33,728.89
7.34,713.87
7.35,669.29
7.36,687.35
7.37,735.04
7.38,733.93
7.39,685.03
7.4,728.31
7.41,725.22
7.42,655.68
7.43,718.43
7.44,798.23
7.45,693.1
7.46,700.57
7.47,713.84
7.48,726.61
7.49,691.83
7.5,729.06
7.51,724.77
7.52,681.84
7.53,742.56
7.54,683.18
7.55,788.21
7.56,722.7
7.57,684.54
7.58,720.05
7.59,698.52
7.6,736.66
7.61,718.39
7.62,711.97
7.63,691.14
7.64,745.35
7.65,665.04
7.66,767.03
7.67,679.84
7.68,718.82
7.69,730.43
7.7,675.8
7.71,706.73
7.72,723.53
7.73,717.5
7.74,675.59
7.75,670.52
7.76,734.56
7.77,690.02
7.78,711.04
7.79,748.58
7.8,652.95
7.81,729.89
7.82,663.94
7.83,716.2
7.84,750.39
7.85,639.3
7.86,733.39
7.87,694.76
7.88,682.36
7.89,707.32
7.9,731.75
7.91,659.42
7.92,708.73
7.93,740.18
7.94,652.55
7.95,694.1
7.96,763.77
7.97,666.71
7.98,734.01
7.99,752.95
8.0,689.95
8.01,709.3
8.02,699.38
8.03,699.85
8.04,733.18
8.05,685.47
8.06,686.82
8.07,749.28
8.08,702.73
8.09,670.84
8.1,772.38
8.11,692.91
8.12,712.97
8.13,788.4
8.14,686.66
8.15,744.83
8.16,713.45
8.17,704.29
8.18,718.5
8.19,740.48
8.2,715.04
8.21,673.79
8.22,704.98
8.23,735.68
8.24,711.7
8.25,713.53
8.26,720.89
8.27,775.08
8.28,688.56
8.29,706.45
8.3,675.38
8.31,734.58
8.32,730.67
8.33,667.83
8.34,733.51
8.35,711.67
8.36,705.06
8.37,721.46
8.38,674.7
8.39,729.04
8.4,750.2
8.41,740.75
8.42,688.68
8.43,719.95
8.44,686.36
8.45,713.0
8.46,628.34
8.47,761.24
8.48,693.06
8.49,699.05
8.5,698.5
8.51,711.22
8.52,723.45
8.53,712.3
8.54,722.77
8.55,656.19
8.56,711.28
8.57,778.19
8.58,660.72
8.59,724.37
8.6,771.57
8.61,716.88
8.62,708.01
8.63,709.06
8.64,743.56
8.65,733.57
8.66,719.64
8.67,732.3
8.68,725.87
8.69,689.66
8.7,708.38
8.71,696.73
8.72,674.9
8.73,786.33
8.74,729.6
8.75,723.14
8.76,750.8
8.77,733.37
8.78,727.25
8.79,718.01
8.8,687.95
8.81,719.64
8.82,678.37
8.83,682.5
8.84,774.89
8.85,716.56
8.86,720.55
8.87,709.63
8.88,765.11
8.89,687.41
8.9,731.0
8.91,763.85
8.92,730.76
8.93,691.0
8.94,726.59
8.95,721.7
8.96,685.07
8.97,704.71
8.98,756.2
8.99,740.41
9.0,750.54
9.01,710.71
9.02,689.32
9.03,697.95
9.04,822.88
9.05,712.17
9.06,689.0
9.07,732.98
9.08,761.38
9.09,725.97
9.1,677.62
9.11,727.96
9.12,729.1
9.13,695.04
9.14,712.14
9.15,758.61
9.16,753.62
9.17,703.36
9.18,691.3
9.19,713.17
9.2,722.61
9.21,696.42
9.22,709.34
9.23,655.37
9.24,732.61
9.25,718.56
9.26,686.69
9.27,724.5
9.28,737.4
9.29,676.59
9.3,683.01
9.31,752.62
9.32,689.88
9.33,680.58
9.34,734.34
9.35,742.09
9.36,753.78
9.37,628.05
9.38,729.4
9.39,716.55
9.4,720.31
9.41,719.72
9.42,724.09
9.43,665.59
9.44,733.15
9.45,726.06
9.46,683.36
9.47,690.0
9.48,725.1
9.49,767.26
9.5,684.54
9.51,783.68
9.52,737.6
9.53,724.37
9.54,637.27
9.55,712.52
9.56,716.12
9.57,749.71
9.58,717.43
9.59,756.82
9.6,738.27
9.61,673.81
9.62,712.64
9.63,764.04
9.64,701.65
9.65,680.71
9.66,713.25
9.67,723.02
9.68,756.66
9.69,714.57
9.7,681.1
9.71,742.76
9.72,745.94
9.73,660.96
9.74,728.54
9.75,720.35
9.76,709.46
9.77,746.93
9.78,743.1
9.79,673.72
9.8,724.21
9.81,736.92
9.82,699.15
9.83,723.71
9.84,682.5
9.85,717.45
9.86,731.66
9.87,667.87
9.88,691.95
9.89,727.84
9.9,737.86
9.91,720.0
9.92,694.95
9.93,751.19
9.94,741.28
9.95,674.59
9.96,747.89
9.97,727.06
9.98,685.98
9.99,711.8
10.0,737.37
10.01,709.04
10.02,680.14
10.03,708.21
10.04,756.5
10.05,711.24
10.06,676.58
10.07,713.81
10.08,724.25
10.09,684.82
10.1,679.33
10.11,760.5
10.12,683.62
10.13,741.06
10.14,670.55
10.15,744.46
10.16,717.2
10.17,706.5
10.18,643.56
10.19,710.46
10.2,744.4
10.21,663.7
10.22,744.59
10.23,705.96
10.24,700.36
10.25,683.16
10.26,754.72
10.27,660.3
10.28,728.87
10.29,722.22
10.3,727.4
10.31,724.52
10.32,703.02
10.33,725.75
10.34,739.04
10.35,633.28
10.36,726.39
10.37,701.78
10.38,713.74
10.39,707.29
10.4,718.49
10.41,724.35
10.42,713.21
10.43,742.28
10.44,696.24
10.45,702.38
10.46,691.13
10.47,703.83
10.48,732.91
10.49,728.18
10.5,706.9
10.51,716.82
10.52,762.45
10.53,688.63
10.54,704.96
10.55,706.54
10.56,707.36
10.57,733.83
10.58,724.55
10.59,714.18
10.6,679.87
10.61,727.22
10.62,645.83
10.63,743.16
10.64,678.75
10.65,704.39
10.66,741.07
10.67,704.68
10.68,703.2
10.69,698.58
10.7,720.12
10.71,672.78
10.72,675.43
10.73,712.33
10.74,740.54
10.75,739.84
10.76,681.91
10.77,709.52
10.78,702.94
10.79,716.26
10.8,658.83
10.81,728.09
10.82,689.99
10.83,680.66
10.84,726.87
10.85,720.0
10.86,732.07
10.87,698.52
10.88,684.6
10.89,724.64
10.9,705.83
10.91,760.14
10.92,700.63
10.93,707.39
10.94,703.73
10.95,674.52
10.96,712.64
10.97,786.58
10.98,703.71
10.99,701.27
11.0,740.49
11.01,676.19
11.02,718.19
11.03,683.86
11.04,692.98
11.05,744.69
11.06,741.01
11.07,649.02
11.08,777.93
11.09,682.12
11.1,699.29
11.11,738.29
11.12,680.0
11.13,686.8
11.14,762.72
11.15,664.36
11.16,701.13
11.17,747.38
11.18,688.93
11.19,722.31
11.2,733.17
11.21,740.34
11.22,688.13
11.23,738.28
11.24,732.28
11.25,697.31
11.26,725.88
11.27,734.39
11.28,699.19
11.29,747.49
11.3,704.07
11.31,708.7
11.32,731.31
11.33,738.52
11.34,705.06
11.35,700.9
11.36,741.63
11.37,663.64
11.38,700.54
11.39,758.32
11.4,705.57
11.41,664.17
11.42,723.1
11.43,749.87
11.44,704.28
11.45,690.61
11.46,690.62
11.47,708.87
11.48,745.86
11.49,734.08
11.5,679.98
11.51,712.31
11.52,735.34
11.53,753.82
11.54,752.99
11.55,687.41
11.56,727.59
11.57,841.95
11.58,651.19
11.59,759.75
11.6,675.22
11.61,755.92
11.62,652.21
11.63,740.79
11.64,726.64
11.65,755.69
11.66,724.19
11.67,694.86
11.68,722.53
11.69,686.68
11.7,754.57
11.71,762.51
11.72,699.16
11.73,674.91
11.74,743.55
11.75,705.94
11.76,678.55
11.77,743.76
11.78,732.25
11.79,715.35
11.8,723.53
11.81,707.48
11.82,734.64
11.83,684.32
11.84,722.89
11.85,791.32
11.86,720.18
11.87,687.25
11.88,755.04
11.89,656.83
11.9,692.93
11.91,752.36
11.92,736.99
11.93,666.19
11.94,720.61
11.95,740.88
11.96,665.34
11.97,771.95
11.98,673.63
11.99,738.07
12.0,734.74
12.01,820.02
12.02,678.65
12.03,735.7
12.04,722.11
12.05,734.19
12.06,687.12
12.07,790.91
12.08,672.81
12.09,760.6
12.1,706.21
12.11,668.22
12.12,732.18
12.13,710.72
12.14,712.84
12.15,683.1
12.16,694.27
12.17,685.29
12.18,698.67
12.19,715.17
12.2,708.35
12.21,716.46
12.22,693.85
12.23,693.02
12.24,670.64
12.25,732.13
12.26,699.03
12.27,708.7
12.28,706.53
12.29,662.57
12.3,725.94
12.31,715.39
12.32,737.19
12.33,739.58
12.34,704.5
12.35,696.47
12.36,721.93
12.37,715.16
12.38,663.33
12.39,751.52
12.4,690.97
12.41,766.35
12.42,691.42
12.43,672.38
12.44,718.05
12.45,731.18
12.46,746.54
12.47,690.27
12.48,724.67
12.49,726.08
12.5,707.13
12.51,760.34
12.52,727.65
12.53,681.5
12.54,748.53
12.55,705.22
12.56,738.34
12.57,727.16
12.58,735.28
12.59,774.66
12.6,717.9
12.61,786.96
12.62,703.27
12.63,688.49
12.64,773.26
12.65,691.09
12.66,753.36
12.67,739.0
12.68,704.08
12.69,713.84
12.7,730.59
12.71,669.41
12.72,698.22
12.73,726.74
12.74,721.81
12.75,685.24
12.76,709.56
12.77,792.49
12.78,680.21
12.79,745.07
12.8,641.32
12.81,744.75
12.82,716.99
12.83,686.72
12.84,698.41
12.85,755.72
12.86,721.39
12.87,730.25
12.88,681.29
12.89,728.1
12.9,707.97
12.91,754.75
12.92,696.62
12.93,674.03
12.94,748.8
12.95,703.95
12.96,739.97
12.97,714.58
12.98,723.27
12.99,651.59
13.0,751.06
13.01,667.25
13.02,747.17
13.03,723.61
13.04,701.96
13.05,720.72
13.06,673.51
13.07,727.98
13.08,701.42
13.09,741.86
13.1,696.68
13.11,717.98
13.12,687.81
13.13,691.98
13.14,707.17
13.15,751.05
13.16,660.34
13.17,660.17
13.18,760.78
13.19,702.99
13.2,753.78
13.21,703.66
13.22,750.46
13.23,683.5
13.24,663.0
13.25,725.89
13.26,692.61
13.27,720.8
13.28,720.42
13.29,736.75
13.3,696.79
13.31,683.74
13.32,734.12
13.33,723.32
13.34,693.24
13.35,750.25
13.36,683.32
13.37,710.52
13.38,739.16
13.39,715.86
13.4,723.54
13.41,705.96
13.42,696.76
13.43,752.83
13.44,680.86
13.45,697.74
13.46,754.75
13.47,719.8
13.48,675.75
13.49,649.87
13.5,730.93
13.51,728.85
13.52,713.84
13.53,688.87
13.54,683.2
13.55,760.65
13.56,690.95
13.57,682.45
13.58,717.3
13.59,695.31
13.6,734.86
13.61,687.71
13.62,659.75
13.63,710.35
13.64,726.65
13.65,692.97
13.66,740.2
13.67,695.72
13.68,708.81
13.69,745.3
13.7,678.79
13.71,690.87
13.72,724.09
13.73,736.51
13.74,736.59
13.75,712.84
13.76,713.97
13.77,706.78
13.78,723.37
13.79,690.67
13.8,746.83
13.81,699.93
13.82,731.63
13.83,709.4
13.84,715.31
13.85,715.55
13.86,696.6
13.87,750.21
13.88,665.28
13.89,737.22
13.9,707.05
13.91,780.4
13.92,678.22
13.93,715.54
13.94,751.44
13.95,659.64
13.96,757.13
13.97,730.43
13.98,697.99
13.99,698.34
14.0,688.25
14.01,690.91
14.02,726.6
14.03,730.3
14.04,692.04
14.05,700.93
14.06,717.86
14.07,693.01
14.08,699.91
14.09,752.64
14.1,699.91
14.11,714.06
14.12,720.1
14.13,651.3
14.14,708.48
14.15,718.43
14.16,700.69
14.17,717.31
14.18,752.99
14.19,683.24
14.2,679.93
14.21,706.63
14.22,754.04
14.23,691.67
14.24,695.62
14.25,688.57
14.26,753.34
14.27,722.92
14.28,688.64
14.29,701.2
14.3,732.79
14.31,696.17
14.32,696.71
14.33,712.6
14.34,750.88
14.35,714.52
14.36,692.05
14.37,743.06
14.38,787.92
14.39,701.43
14.4,740.01
14.41,676.41
14.42,764.19
14.43,691.99
14.44,765.36
14.45,710.0
14.46,716.34
14.47,760.5
14.48,688.51
14.49,715.13
14.5,717.87
14.51,726.16
14.52,767.8
14.53,745.6
14.54,681.05
14.55,754.36
14.56,728.64
14.57,699.33
14.58,776.38
14.59,689.15
14.6,709.19
14.61,735.89
14.62,694.88
14.63,716.53
14.64,757.11
14.65,725.77
14.66,714.52
14.67,724.36
14.68,714.13
14.69,785.9
14.7,686.24
14.71,710.11
14.72,734.76
14.73,718.98
14.74,731.13
14.75,739.08
14.76,717.89
14.77,735.24
14.78,759.72
14.79,748.08
14.8,699.09
14.81,731.43
14.82,741.79
14.83,699.91
14.84,720.18
14.85,723.06
14.86,715.49
14.87,736.96
14.88,700.63
14.89,709.21
14.9,718.93
14.91,703.29
14.92,692.12
14.93,717.41
14.94,701.17
14.95,676.02
14.96,700.81
14.97,710.54
14.98,722.38
14.99,736.93
15.0,702.97
15.01,734.68
15.02,729.04
15.03,712.64
15.04,689.04
15.05,729.53
15.06,751.16
15.07,690.21
15.08,737.53
15.09,713.55
15.1,693.83
15.11,724.53
15.12,712.88
15.13,690.47
15.14,702.62
15.15,668.22
15.16,786.69
15.17,671.77
15.18,784.51
15.19,759.7
15.2,699.44
15.21,775.29
15.22,713.57
15.23,683.82
15.24,774.65
15.25,727.89
15.26,686.22
15.27,736.79
15.28,714.79
15.29,742.53
15.3,764.5
15.31,710.32
15.32,682.89
15.33,755.95
15.34,733.7
15.35,704.39
15.36,740.92
15.37,726.94
15.38,757.93
15.39,699.74
15.4,728.07
15.41,702.87
15.42,742.26
15.43,722.67
15.44,723.26
15.45,735.82
15.46,648.86
15.47,781.77
15.48,683.43
15.49,713.65
15.5,688.46
15.51,733.86
15.52,646.81
15.53,761.56
15.54,733.86
15.55,737.63
15.56,698.62
15.57,713.47
15.58,750.44
15.59,679.88
15.6,703.47
15.61,735.92
15.62,704.33
15.63,691.07
15.64,742.31
15.65,720.53
15.66,729.13
15.67,722.74
15.68,713.65
15.69,729.91
15.7,691.2
15.71,732.03
15.72,704.84
15.73,727.89
15.74,650.34
15.75,731.79
15.76,673.89
15.77,775.12
15.78,709.17
15.79,751.26
15.8,682.55
15.81,673.9
15.82,715.57
15.83,695.44
15.84,756.4
15.85,711.07
15.86,693.58
15.87,724.2
15.88,700.47
15.89,709.02
15.9,683.36
15.91,686.76
15.92,735.53
15.93,700.19
15.94,717.45
15.95,700.1
15.96,754.9
15.97,669.88
15.98,715.75
15.99,685.34
16.0,713.39
16.01,709.57
16.02,698.94
16.03,762.02
16.04,653.19
16.05,740.23
16.06,737.48
16.07,691.06
16.08,760.98
16.09,670.79
16.1,737.52
16.11,739.89
16.12,721.41
16.13,656.78
16.14,730.37
16.15,718.98
16.16,732.08
16.17,711.96
16.18,738.54
16.19,729.39
16.2,742.92
16.21,691.42
16.22,729.97
16.23,673.31
16.24,676.37
16.25,720.1
16.26,713.08
16.27,717.76
16.28,695.43
16.29,722.95
16.3,703.88
16.31,736.28
16.32,676.49
16.33,694.0
16.34,751.3
16.35,711.22
16.36,689.59
16.37,694.96
16.38,731.5
16.39,698.1
16.4,679.07
16.41,703.32
16.42,729.31
16.43,700.47
16.44,669.34
16.45,712.95
16.46,744.33
16.47,645.53
16.48,722.56
16.49,711.58
16.5,754.33
16.51,694.65
16.52,698.91
16.53,787.63
16.54,681.54
16.55,800.29
16.56,686.2
16.57,699.7
16.58,741.54
16.59,728.73
16.6,672.24
16.61,732.5
16.62,696.67
16.63,736.67
16.64,676.53
16.65,756.5
16.66,708.63
16.67,719.31
16.68,655.49
16.69,736.78
16.7,736.9
16.71,671.75
16.72,742.81
16.73,715.9
16.74,718.78
16.75,696.02
16.76,692.82
16.77,752.8
16.78,698.11
16.79,713.24
16.8,670.72
16.81,730.32
16.82,686.88
16.83,728.47
16.84,700.98
16.85,727.24
16.86,676.98
16.87,727.44
16.88,726.16
16.89,664.2
16.9,726.35
16.91,699.03
16.92,699.9
16.93,742.93
16.94,686.69
16.95,698.4
16.96,757.71
16.97,700.43
16.98,668.66
16.99,696.62
17.0,674.16
17.01,726.13
17.02,701.88
17.03,686.64
17.04,763.18
17.05,700.13
17.06,712.75
17.07,697.38
17.08,729.9
17.09,696.85
17.1,655.45
17.11,730.6
17.12,706.91
17.13,691.54
17.14,763.45
17.15,688.3
17.16,704.72
17.17,709.97
17.18,724.73
17.19,721.4
17.2,722.24
17.21,681.97
17.22,678.24
17.23,732.13
17.24,679.43
17.25,760.07
17.26,678.91
17.27,700.58
17.28,710.43
17.29,762.13
17.3,684.21
17.31,696.75
17.32,783.9
17.33,693.97
17.34,680.35
17.35,807.6
17.36,714.02
17.37,687.43
17.38,770.18
17.39,653.82
17.4,761.93
17.41,730.16
17.42,685.36
17.43,716.64
17.44,710.94
17.45,694.36
17.46,782.84
