Time (s),Current (uA)
4.23,8098.11
4.24,8084.74
4.25,8101.39
4.26,8027.55
4.27,8106.61
4.28,8034.67
4.29,8117.91
4.3,8060.31
4.31,8099.97
4.32,8108.86
4.33,8131.06
4.34,8255.36
4.35,8156.31
4.36,8049.54
4.37,8155.91
4.38,7990.95
4.39,8089.18
4.4,8158.47
4.41,8126.38
4.42,8022.85
4.43,8026.07
4.44,8360.08
4.45,4502.48
4.46,7807.35
4.47,13631.93
4.48,34712.68
4.49,36478.6
4.5,36569.17
4.51,35199.07
4.52,36625.45
4.53,36569.38
4.54,36174.77
4.55,37078.22
4.56,36600.06
4.57,36531.53
4.58,35226.23
4.59,36587.54
4.6,37356.01
4.61,35964.09
4.62,40270.55
4.63,39352.14
4.64,37825.58
4.65,39628.43
4.66,39423.16
4.67,37963.7
4.68,40032.12
4.69,38518.02
4.7,36696.33
4.71,35044.92
4.72,36740.76
4.73,36150.55
4.74,34827.86
4.75,42175.57
4.76,39132.66
4.77,35710.41
4.78,36080.71
4.79,36631.37
4.8,36616.87
4.81,36589.07
4.82,36632.09
4.83,36685.73
4.84,35095.79
4.85,36587.86
4.86,36662.69
4.87,36537.56
4.88,37174.38
4.89,36521.49
4.9,36694.31
4.91,35104.6
4.92,36558.97
4.93,36496.74
4.94,36466.03
4.95,36846.67
4.96,36534.76
4.97,35226.14
4.98,36600.26
4.99,36612.21
5.0,37019.06
5.01,36929.3
5.02,5604.3
5.03,2563.8
5.04,1081.3
5.05,792.4
5.06,814.14
5.07,788.98
5.08,754.14
5.09,766.23
5.1,841.56
5.11,818.34
5.12,795.27
5.13,750.6
5.14,809.95
5.15,813.9
5.16,1353.08
5.17,2678.25
5.18,2594.04
5.19,22984.54
5.2,6379.28
5.21,34973.23
5.22,37466.15
5.23,36561.59
5.24,35119.04
5.25,36551.21
5.26,35445.62
5.27,34739.17
5.28,37297.44
5.29,36664.56
5.3,35842.34
5.31,35793.63
5.32,36469.19
5.33,36679.32
5.34,36366.42
5.35,36693.42
5.36,36643.73
5.37,35079.75
5.38,36612.03
5.39,36478.69
5.4,36565.34
5.41,37437.33
5.42,36484.94
5.43,36603.36
5.44,35062.75
5.45,36579.3
5.46,36421.65
5.47,36203.56
5.48,36797.27
5.49,36583.2
5.5,35203.46
5.51,36704.55
5.52,37299.41
5.53,37850.59
5.54,38169.23
5.55,39073.52
5.56,37577.84
5.57,36546.23
5.58,38405.08
5.59,36884.11
5.6,33673.0
5.61,37439.14
5.62,36616.8
5.63,36632.4
5.64,35017.07
5.65,36699.91
5.66,36258.4
5.67,36678.16
5.68,36852.08
5.69,37267.47
5.7,35060.18
5.71,36422.5
5.72,36671.99
5.73,36835.01
5.74,36806.92
5.75,36587.21
5.76,36605.66
5.77,35133.45
5.78,36472.12
5.79,36262.2
5.8,36548.08
5.81,36747.56
5.82,36545.02
5.83,36094.6
5.84,35579.14
5.85,36354.35
5.86,9398.09
5.87,761.57
5.88,752.23
5.89,816.53
5.9,743.93
5.91,794.2
5.92,768.69
5.93,762.37
5.94,747.81
5.95,776.15
5.96,2815.99
5.97,2585.36
5.98,12738.48
5.99,16715.57
6.0,19877.25
6.01,36875.13
6.02,36504.89
6.03,35137.79
6.04,5159.64
6.05,785.63
6.06,771.23
6.07,753.39
6.08,725.27
6.09,806.69
6.1,739.89
6.11,798.66
6.12,750.43
6.13,768.51
6.14,832.14
6.15,757.74
6.16,752.2
6.17,820.61
6.18,775.96
6.19,763.49
6.2,803.89
6.21,808.07
6.22,1338.65
6.23,2663.74
6.24,2580.76
6.25,21701.53
6.26,7736.25
6.27,32250.37
6.28,36430.28
6.29,36621.11
6.3,13530.08
6.31,735.65
6.32,763.03
6.33,801.34
6.34,718.44
6.35,805.4
6.36,746.03
6.37,759.01
6.38,791.59
6.39,758.92
6.4,801.91
6.41,731.81
6.42,800.2
6.43,804.34
6.44,742.6
6.45,808.34
6.46,805.72
6.47,790.68
6.48,753.74
6.49,2378.54
6.5,2589.2
6.51,2586.71
6.52,12693.33
6.53,19330.39
6.54,37382.32
6.55,36613.51
6.56,35222.75
6.57,6052.84
6.58,742.24
6.59,798.12
6.6,814.69
6.61,724.35
6.62,819.68
6.63,717.13
6.64,779.66
6.65,818.6
6.66,727.92
6.67,785.62
6.68,784.22
6.69,793.57
6.7,772.88
6.71,804.25
6.72,766.43
6.73,813.53
6.74,803.77
6.75,1276.31
6.76,2646.08
6.77,2586.49
6.78,21235.15
6.79,8248.21
6.8,31888.26
6.81,36466.09
6.82,36537.0
6.83,14142.32
6.84,756.82
6.85,743.68
6.86,779.5
6.87,794.11
6.88,807.11
6.89,767.28
6.9,753.1
6.91,788.3
6.92,742.15
6.93,770.25
6.94,811.31
6.95,786.32
6.96,771.36
6.97,750.95
6.98,836.87
6.99,766.65
7.0,826.12
7.01,758.88
7.02,2333.55
7.03,2590.94
7.04,2586.87
7.05,12782.47
7.06,18908.92
7.07,37247.06
7.08,36583.11
7.09,35429.46
7.1,5840.4
7.11,722.02
7.12,787.26
7.13,765.61
7.14,763.36
7.15,751.22
7.16,811.29
7.17,762.24
7.18,783.53
7.19,729.74
7.2,874.04
7.21,744.26
7.22,763.27
7.23,820.46
7.24,745.23
7.25,804.87
7.26,826.91
7.27,789.17
7.28,1279.22
7.29,2663.07
7.3,2589.06
7.31,20858.95
7.32,8606.61
7.33,31814.8
7.34,36545.23
7.35,36446.36
7.36,14552.86
7.37,745.74
7.38,793.36
7.39,719.78
7.4,796.46
7.41,768.89
7.42,794.57
7.43,786.05
7.44,724.49
7.45,771.72
7.46,738.79
7.47,739.37
7.48,800.72
7.49,807.54
7.5,750.66
7.51,756.03
7.52,839.12
7.53,741.67
7.54,821.57
7.55,2310.34
7.56,2585.59
7.57,2583.9
7.58,12775.02
7.59,18468.61
7.6,37248.08
7.61,36698.4
7.62,35702.41
7.63,6030.63
7.64,764.6
7.65,773.51
7.66,759.26
7.67,756.24
7.68,768.6
7.69,812.7
7.7,742.17
7.71,763.53
7.72,797.07
7.73,798.86
7.74,792.61
7.75,748.03
7.76,785.78
7.77,787.29
7.78,762.03
7.79,815.41
7.8,725.47
7.81,1273.11
7.82,2647.05
7.83,2591.34
7.84,20391.4
7.85,9063.6
7.86,30954.29
7.87,36550.45
7.88,36436.19
7.89,14981.23
7.9,735.42
7.91,736.25
7.92,846.05
7.93,761.52
7.94,718.25
7.95,792.05
7.96,744.24
7.97,726.14
7.98,792.26
7.99,756.95
8.0,808.44
8.01,776.17
8.02,794.48
8.03,857.8
8.04,802.94
8.05,810.03
8.06,784.82
8.07,781.37
8.08,2282.98
8.09,2585.31
8.1,11239.87
8.11,18206.54
8.12,17910.51
8.13,36928.28
8.14,36586.15
8.15,35907.21
8.16,6264.58
8.17,730.6
8.18,757.89
8.19,768.85
8.2,799.48
8.21,766.06
8.22,768.63
8.23,742.18
8.24,776.07
8.25,793.72
8.26,743.8
8.27,778.68
8.28,779.52
8.29,781.83
8.3,779.54
8.31,787.01
8.32,819.06
8.33,820.4
8.34,1249.95
8.35,2557.76
8.36,2582.63
8.37,19649.0
8.38,15764.81
8.39,38098.36
8.4,36497.23
8.41,36442.22
8.42,15344.42
8.43,762.98
8.44,856.36
8.45,749.8
8.46,780.14
8.47,766.87
8.48,819.1
8.49,756.99
8.5,747.47
8.51,789.34
8.52,722.22
8.53,793.59
8.54,745.02
8.55,784.09
8.56,800.78
8.57,750.23
8.58,782.01
8.59,833.31
8.6,727.56
8.61,2311.79
8.62,2586.44
8.63,10675.98
8.64,18564.63
8.65,17409.3
8.66,37054.44
8.67,36482.48
8.68,36200.24
8.69,6482.39
8.7,749.37
8.71,779.3
8.72,752.7
8.73,786.27
8.74,732.16
8.75,728.46
8.76,817.39
8.77,747.41
8.78,806.03
8.79,733.53
8.8,841.96
8.81,740.45
8.82,798.06
8.83,767.35
8.84,859.91
8.85,744.35
8.86,914.34
8.87,1189.06
8.88,2677.96
8.89,2583.28
8.9,19035.38
8.91,15982.0
8.92,38006.42
8.93,36598.76
8.94,36503.12
8.95,15757.17
8.96,781.48
8.97,760.9
8.98,824.06
8.99,738.61
9.0,801.97
9.01,736.87
9.02,784.41
9.03,747.51
9.04,771.74
9.05,831.9
9.06,735.49
9.07,769.62
9.08,795.42
9.09,768.16
9.1,807.49
9.11,794.04
9.12,798.61
9.13,793.69
9.14,2210.91
9.15,2585.91
9.16,10348.25
9.17,18555.09
9.18,16994.96
9.19,37058.41
9.2,36378.27
9.21,36345.33
9.22,6799.3
9.23,723.06
9.24,777.83
9.25,777.55
9.26,798.78
9.27,720.42
9.28,837.2
9.29,754.61
9.3,783.56
9.31,842.48
9.32,754.37
9.33,747.03
9.34,814.11
9.35,797.04
9.36,746.45
9.37,801.55
9.38,752.55
9.39,791.66
9.4,1228.41
9.41,2646.46
9.42,2584.91
9.43,18511.61
9.44,15984.25
9.45,38585.43
9.46,36547.29
9.47,36481.88
9.48,16223.47
9.49,796.97
9.5,779.4
9.51,814.15
9.52,772.61
9.53,679.6
9.54,792.31
9.55,773.98
9.56,740.11
9.57,747.98
9.58,812.51
9.59,747.24
9.6,826.16
9.61,741.21
9.62,761.0
9.63,780.43
9.64,844.47
9.65,740.16
9.66,793.34
9.67,2225.44
9.68,2587.43
9.69,2616.71
9.7,12746.9
9.71,16531.39
9.72,37504.42
9.73,38033.11
9.74,36521.68
9.75,8519.03
9.76,2498.17
9.77,23885.98
9.78,38005.13
9.79,44071.72
9.8,36490.46
9.81,34394.74
9.82,36752.28
9.83,36589.32
9.84,35802.68
9.85,37361.87
9.86,36657.15
9.87,36649.17
9.88,35029.01
9.89,36709.83
9.9,36052.27
9.91,36911.5
9.92,36831.72
9.93,36677.2
9.94,35649.18
9.95,35876.98
9.96,36740.17
9.97,36622.0
9.98,37130.66
9.99,36564.84
10.0,36702.92
10.01,35194.93
10.02,36544.09
10.03,36114.29
10.04,38030.15
10.05,38273.43
10.06,37367.84
10.07,37547.87
10.08,35947.75
10.09,36894.2
10.1,37509.5
10.11,37384.52
10.12,37657.16
10.13,37299.47
10.14,36029.63
10.15,37564.1
10.16,37306.44
10.17,37481.54
10.18,38037.78
10.19,37682.76
10.2,37355.82
10.21,36750.37
10.22,37419.58
10.23,37544.93
10.24,36968.21
10.25,37666.64
10.26,37632.15
10.27,37393.72
10.28,36034.85
10.29,37478.85
10.3,11974.48
10.31,1508.51
10.32,1586.47
10.33,1609.87
10.34,1656.89
10.35,1523.79
10.36,1577.2
10.37,1524.48
10.38,1568.36
10.39,1568.8
10.4,1524.46
10.41,1502.7
10.42,1475.67
10.43,1528.97
10.44,1661.63
10.45,3203.86
10.46,4100.7
10.47,3278.06
10.48,3946.51
10.49,26229.42
10.5,13753.46
10.51,32570.6
10.52,37523.79
10.53,36929.49
10.54,35370.43
10.55,36849.0
10.56,36671.36
10.57,36955.41
10.58,36862.81
10.59,36730.2
10.6,36748.77
10.61,35824.28
10.62,37002.23
10.63,36684.24
10.64,36069.6
10.65,37041.3
10.66,36846.48
10.67,35470.79
10.68,36744.83
10.69,36825.62
10.7,36562.85
10.71,34598.85
10.72,36650.81
10.73,36736.73
10.74,35183.17
10.75,36952.95
10.76,36888.13
10.77,35133.26
10.78,36265.04
10.79,37031.88
10.8,36884.32
10.81,36727.56
10.82,36941.62
10.83,36785.48
10.84,36038.78
10.85,37048.07
10.86,36943.6
10.87,35242.42
10.88,36792.0
10.89,36917.84
10.9,37269.6
10.91,36643.53
10.92,36801.36
10.93,36952.27
10.94,35350.01
10.95,36741.82
10.96,36934.74
10.97,36988.04
10.98,36405.88
10.99,36773.91
11.0,36942.16
11.01,36820.81
11.02,36825.38
11.03,27493.28
11.04,27106.92
11.05,37101.2
11.06,36669.01
11.07,35053.37
11.08,1635.28
11.09,1130.42
11.1,988.17
11.11,767.82
11.12,787.39
11.13,875.95
11.14,785.54
11.15,743.33
11.16,828.18
11.17,788.0
11.18,797.03
11.19,795.98
11.2,826.49
11.21,791.52
11.22,801.46
11.23,838.18
11.24,788.25
11.25,760.9
11.26,1584.8
11.27,2706.38
11.28,2604.18
11.29,24397.53
11.3,3283.75
11.31,33248.49
11.32,36961.23
11.33,36701.56
11.34,27023.23
11.35,818.78
11.36,776.69
11.37,801.72
11.38,796.62
11.39,746.63
11.4,800.54
11.41,747.53
11.42,785.46
11.43,831.38
11.44,769.48
11.45,755.13
11.46,781.6
11.47,800.33
11.48,808.37
11.49,733.05
11.5,829.51
11.51,779.86
11.52,777.94
11.53,1971.24
11.54,3052.92
11.55,3991.12
11.56,25556.54
11.57,24165.69
11.58,37230.98
11.59,36598.16
11.6,11033.54
11.61,772.85
11.62,746.62
11.63,842.22
11.64,775.35
11.65,740.63
11.66,772.84
11.67,780.3
11.68,801.63
11.69,787.73
11.7,745.35
11.71,782.46
11.72,772.9
11.73,805.2
11.74,828.53
11.75,813.35
11.76,763.27
11.77,793.76
11.78,748.34
11.79,2552.49
11.8,2602.11
11.81,8586.37
11.82,11545.96
11.83,32829.48
11.84,36724.22
11.85,36760.03
11.86,27413.7
11.87,858.37
11.88,766.42
11.89,758.81
11.9,801.13
11.91,794.38
11.92,725.37
11.93,791.12
11.94,758.98
11.95,847.07
11.96,838.35
11.97,751.26
11.98,763.17
11.99,838.19
12.0,778.82
12.01,788.47
12.02,735.5
12.03,812.7
12.04,758.31
12.05,2002.59
12.06,2715.13
12.07,3023.17
12.08,25834.4
12.09,5390.79
12.1,37440.35
12.11,36755.35
12.12,36619.56
12.13,11417.21
12.14,768.72
12.15,807.65
12.16,778.44
12.17,744.01
12.18,774.89
12.19,739.96
12.2,771.0
12.21,802.23
12.22,752.32
12.23,815.17
12.24,768.72
12.25,796.76
12.26,780.15
12.27,759.85
12.28,813.67
12.29,801.56
12.3,786.51
12.31,829.59
12.32,2489.13
12.33,2596.93
12.34,23430.16
12.35,15745.09
12.36,37494.88
12.37,36775.49
12.38,9411.96
12.39,785.27
12.4,697.35
12.41,785.95
12.42,728.06
12.43,786.27
12.44,802.0
12.45,756.31
12.46,805.15
12.47,819.34
12.48,793.21
12.49,786.97
12.5,793.11
12.51,822.16
12.52,802.42
12.53,1060.42
12.54,2553.07
12.55,2597.11
12.56,15595.5
12.57,16574.42
12.58,38503.71
12.59,37166.97
12.6,36714.54
12.61,19129.26
12.62,751.9
12.63,758.78
12.64,803.99
12.65,772.11
12.66,779.29
12.67,789.74
12.68,780.7
12.69,770.08
12.7,781.11
12.71,795.54
12.72,810.02
12.73,740.74
12.74,796.42
12.75,782.07
12.76,801.17
12.77,786.59
12.78,784.11
12.79,811.38
12.8,2445.95
12.81,2605.67
12.82,7862.39
12.83,20972.69
12.84,13775.11
12.85,37517.49
12.86,36637.8
12.87,36840.59
12.88,9812.52
12.89,746.6
12.9,831.17
12.91,775.76
12.92,768.63
12.93,789.36
12.94,772.55
12.95,780.78
12.96,789.94
12.97,805.06
12.98,770.49
12.99,829.68
13.0,749.19
13.01,827.97
13.02,752.69
13.03,809.12
13.04,810.38
13.05,742.17
13.06,1086.2
13.07,2570.05
13.08,2600.21
13.09,14819.21
13.1,16156.33
13.11,38256.44
13.12,36889.67
13.13,36771.07
13.14,19552.03
13.15,876.54
13.16,793.53
13.17,827.43
13.18,785.47
13.19,769.53
13.2,781.05
13.21,821.91
13.22,785.98
13.23,770.94
13.24,760.69
13.25,789.89
13.26,796.05
13.27,743.15
13.28,766.1
13.29,801.09
13.3,850.02
13.31,774.47
13.32,820.92
13.33,2520.75
13.34,2597.53
13.35,7504.41
13.36,12637.14
13.37,31433.74
13.38,37026.74
13.39,36653.66
13.4,28908.54
13.41,840.51
13.42,804.13
13.43,756.33
13.44,824.67
13.45,782.4
13.46,732.29
13.47,813.62
13.48,761.78
13.49,755.37
13.5,744.56
13.51,840.44
13.52,738.39
13.53,789.48
13.54,799.67
13.55,856.12
13.56,768.33
13.57,786.17
13.58,785.21
13.59,1864.89
13.6,2718.46
13.61,2604.05
13.62,27005.98
13.63,4238.34
13.64,37211.09
13.65,36882.24
13.66,36707.32
13.67,12755.31
13.68,751.24
13.69,739.21
13.7,784.47
13.71,827.4
13.72,842.98
13.73,737.03
13.74,848.96
13.75,761.71
13.76,755.69
13.77,850.13
13.78,733.32
13.79,823.38
13.8,1003.47
13.81,2396.76
13.82,2050.47
13.83,1104.9
13.84,807.44
13.85,809.81
13.86,2406.87
13.87,2581.12
13.88,7177.63
13.89,13341.98
13.9,30582.86
13.91,36482.36
13.92,36230.22
13.93,28968.59
13.94,901.95
13.95,733.61
13.96,782.82
13.97,809.41
13.98,784.88
13.99,815.01
14.0,733.58
14.01,787.32
14.02,856.69
14.03,699.31
14.04,806.98
14.05,811.54
14.06,788.88
14.07,776.16
14.08,778.69
14.09,809.35
14.1,813.53
14.11,840.08
14.12,1849.52
14.13,2704.65
14.14,2614.12
14.15,26771.24
14.16,3814.74
14.17,36860.69
14.18,36376.52
14.19,34877.44
14.2,4062.51
14.21,789.07
14.22,763.79
14.23,781.92
14.24,788.04
14.25,779.65
14.26,764.67
14.27,750.49
14.28,790.79
14.29,767.46
14.3,751.29
14.31,764.43
14.32,802.52
14.33,776.26
14.34,763.05
14.35,788.37
14.36,854.34
14.37,793.36
14.38,746.43
14.39,2466.0
14.4,2575.3
14.41,6833.18
14.42,13678.67
14.43,30104.41
14.44,36484.08
14.45,36347.02
14.46,29426.49
14.47,826.1
14.48,753.36
14.49,792.36
14.5,792.14
14.51,743.8
14.52,768.76
14.53,839.21
14.54,769.49
14.55,774.19
14.56,767.54
14.57,778.26
14.58,757.93
14.59,786.14
14.6,793.51
14.61,800.96
14.62,789.13
14.63,783.26
14.64,788.43
14.65,1807.42
14.66,2686.96
14.67,2577.56
14.68,26782.61
14.69,3374.18
14.7,37516.25
14.71,36288.04
14.72,35022.28
14.73,4518.39
14.74,754.98
14.75,746.42
14.76,775.81
14.77,789.54
14.78,784.18
14.79,747.5
14.8,1731.85
14.81,2806.0
14.82,2578.68
14.83,2553.42
14.84,2370.95
14.85,2381.8
14.86,2360.44
14.87,18401.14
14.88,7837.02
14.89,27391.48
14.9,36662.27
14.91,36256.09
14.92,34785.94
14.93,36439.5
14.94,36412.06
14.95,36483.82
14.96,36131.45
14.97,36465.87
14.98,36361.81
14.99,34854.3
15.0,36408.67
15.01,36532.21
15.02,36625.68
15.03,35465.16
15.04,36538.92
15.05,36429.89
15.06,36614.89
15.07,36427.11
15.08,36525.31
15.09,36231.15
15.1,36475.61
15.11,36862.63
15.12,34913.36
15.13,36382.99
15.14,36286.9
15.15,35800.92
15.16,35979.31
15.17,35950.13
15.18,36468.85
15.19,34957.07
15.2,36431.64
15.21,36410.05
15.22,36562.18
15.23,36327.39
15.24,36311.36
15.25,36377.35
15.26,36433.74
15.27,36378.55
15.28,36319.43
15.29,37140.72
15.3,36403.33
15.31,36345.52
15.32,35022.75
15.33,38123.78
15.34,36533.05
15.35,34663.98
15.36,35684.79
15.37,36366.88
15.38,36386.78
15.39,34908.18
15.4,36567.84
15.41,36440.49
15.42,35500.83
15.43,37080.74
15.44,36377.44
15.45,34856.53
15.46,36443.34
15.47,36624.23
15.48,36715.08
15.49,35879.43
15.5,36534.57
15.51,36410.82
15.52,35969.12
15.53,37355.1
15.54,36905.66
15.55,35726.76
15.56,36052.1
15.57,36915.8
15.58,37126.87
15.59,37119.54
15.6,36948.47
15.61,37114.14
15.62,36693.24
15.63,37186.12
15.64,36929.95
15.65,35593.63
15.66,37026.14
15.67,36911.36
15.68,37088.27
15.69,37041.9
15.7,36953.95
15.71,36927.3
15.72,35616.89
15.73,36969.98
15.74,36905.9
15.75,36832.71
15.76,37451.8
15.77,36396.57
15.78,36361.21
15.79,36545.89
15.8,36413.26
15.81,35499.06
15.82,36519.46
15.83,36836.23
15.84,36173.79
15.85,34803.5
15.86,36545.98
15.87,36415.46
15.88,36785.72
15.89,36557.58
15.9,36923.19
15.91,36470.34
15.92,34845.87
15.93,36578.13
15.94,36380.3
15.95,35686.88
15.96,36894.21
15.97,36494.98
15.98,36416.13
15.99,35551.72
16.0,36488.91
16.01,36154.81
16.02,37703.24
16.03,38942.29
16.04,35622.05
16.05,35042.82
16.06,36350.56
16.07,36514.43
16.08,34954.03
