Time (s),Current (uA)
4.5,47967.3
4.51,40649.65
4.52,38984.45
4.53,38375.32
4.54,38243.69
4.55,38170.92
4.56,38156.6
4.57,38368.96
4.58,38181.2
4.59,38270.81
4.6,38273.41
4.61,38228.26
4.62,38814.33
4.63,39417.12
4.64,38261.41
4.65,38176.16
4.66,38258.06
4.67,38243.13
4.68,37188.19
4.69,36895.03
4.7,46317.51
4.71,38276.85
4.72,38173.12
4.73,38156.64
4.74,38214.95
4.75,38107.87
4.76,39404.13
4.77,38342.76
4.78,38289.71
4.79,38175.14
4.8,38089.61
4.81,38238.75
4.82,37392.89
4.83,39882.03
4.84,39371.37
4.85,38890.42
4.86,38944.98
4.87,38859.85
4.88,38555.6
4.89,37042.96
4.9,44003.84
4.91,38446.41
4.92,38985.36
4.93,38766.69
4.94,38669.48
4.95,38698.12
4.96,39848.18
4.97,38775.37
4.98,38730.72
4.99,38835.71
5.0,38750.51
5.01,38604.92
5.02,38322.34
5.03,40356.52
5.04,39461.18
5.05,38763.05
5.06,38748.44
5.07,38257.77
5.08,38695.75
5.09,35768.89
5.1,60386.27
5.11,37936.82
5.12,38208.69
5.13,38289.91
5.14,38227.0
5.15,37564.14
5.16,39527.47
5.17,38278.88
5.18,38174.18
5.19,38103.33
5.2,38242.43
5.21,38211.91
5.22,37713.27
5.23,38351.75
5.24,38265.81
5.25,38116.11
5.26,38002.05
5.27,38245.73
5.28,37535.24
5.29,39483.96
5.3,38235.81
5.31,38207.28
5.32,38024.78
5.33,38049.36
5.34,38228.07
5.35,22628.61
5.36,2549.9
5.37,2083.28
5.38,774.13
5.39,770.23
5.4,725.59
5.41,768.48
5.42,769.17
5.43,788.25
5.44,728.94
5.45,749.97
5.46,776.4
5.47,804.19
5.48,716.97
5.49,809.43
5.5,780.42
5.51,2668.41
5.52,2612.72
5.53,10445.05
5.54,19142.37
5.55,35929.84
5.56,39234.89
5.57,39315.32
5.58,38873.79
5.59,38844.01
5.6,38855.79
5.61,36218.68
5.62,51423.83
5.63,38131.01
5.64,38713.91
5.65,38759.47
5.66,38876.84
5.67,38354.03
5.68,39486.33
5.69,38661.07
5.7,38239.47
5.71,38195.51
5.72,38355.02
5.73,38329.38
5.74,37386.73
5.75,39441.17
5.76,38317.72
5.77,34919.08
5.78,38203.44
5.79,38044.6
5.8,37971.22
5.81,35935.29
5.82,45804.63
5.83,38160.87
5.84,38294.58
5.85,38250.96
5.86,38136.32
5.87,37496.43
5.88,39719.58
5.89,38145.55
5.9,38198.09
5.91,38287.08
5.92,38222.38
5.93,38084.32
5.94,37846.07
5.95,39387.87
5.96,38204.42
5.97,38206.04
5.98,38229.07
5.99,38190.2
6.0,38023.7
6.01,39221.54
6.02,38299.84
6.03,38240.46
6.04,38172.27
6.05,38246.35
6.06,26559.27
6.07,8573.57
6.08,38866.47
6.09,38161.6
6.1,38179.34
6.11,10483.9
6.12,712.23
6.13,751.04
6.14,735.76
6.15,823.19
6.16,758.81
6.17,791.76
6.18,873.59
6.19,751.55
6.2,756.95
6.21,828.87
6.22,742.19
6.23,802.51
6.24,773.31
6.25,791.77
6.26,784.69
6.27,779.38
6.28,761.14
6.29,768.23
6.3,2053.24
6.31,2689.27
6.32,3839.94
6.33,10834.19
6.34,36759.23
6.35,38213.01
6.36,38186.89
6.37,20111.91
6.38,770.94
6.39,763.19
6.4,794.02
6.41,753.85
6.42,796.94
6.43,738.91
6.44,787.92
6.45,784.61
6.46,738.63
6.47,739.66
6.48,772.89
6.49,791.29
6.5,742.37
6.51,745.82
6.52,818.55
6.53,769.15
6.54,746.19
6.55,797.18
6.56,2561.02
6.57,2567.71
6.58,9617.99
6.59,20447.67
6.6,38482.81
6.61,38809.56
6.62,38707.83
6.63,10894.83
6.64,701.96
6.65,763.02
6.66,850.09
6.67,710.91
6.68,803.96
6.69,769.14
6.7,757.11
6.71,728.19
6.72,772.3
6.73,766.64
6.74,712.74
6.75,752.84
6.76,790.84
6.77,765.85
6.78,770.36
6.79,768.61
6.8,781.13
6.81,794.07
6.82,1910.28
6.83,2712.1
6.84,2564.23
6.85,25269.87
6.86,17669.08
6.87,38410.12
6.88,38021.57
6.89,37860.88
6.9,1586.27
6.91,746.67
6.92,782.95
6.93,736.29
6.94,766.22
6.95,716.64
6.96,773.01
6.97,756.6
6.98,749.86
6.99,745.3
7.0,881.0
7.01,769.25
7.02,787.07
7.03,762.93
7.04,768.99
7.05,760.13
7.06,761.01
7.07,768.62
7.08,1553.71
7.09,2647.12
7.1,2562.98
7.11,26669.91
7.12,8147.0
7.13,39579.95
7.14,38209.01
7.15,38105.07
7.16,2619.99
7.17,697.48
7.18,761.36
7.19,825.3
7.2,711.83
7.21,758.95
7.22,825.04
7.23,755.55
7.24,718.92
7.25,761.65
7.26,765.49
7.27,773.55
7.28,754.49
7.29,780.64
7.3,706.51
7.31,823.11
7.32,760.28
7.33,772.67
7.34,750.09
7.35,2516.37
7.36,2569.93
7.37,3347.24
7.38,11259.89
7.39,35644.34
7.4,38175.39
7.41,37970.64
7.42,21057.05
7.43,680.99
7.44,769.82
7.45,762.77
7.46,732.5
7.47,771.25
7.48,762.84
7.49,746.85
7.5,717.64
7.51,749.52
7.52,768.31
7.53,781.48
7.54,758.56
7.55,762.08
7.56,741.59
7.57,757.09
7.58,790.81
7.59,776.06
7.6,756.72
7.61,2475.45
7.62,2558.34
7.63,2559.29
7.64,18764.65
7.65,25964.61
7.66,40784.71
7.67,38176.17
7.68,38146.07
7.69,37982.52
7.7,38129.11
7.71,36361.21
7.72,39943.19
7.73,27862.49
7.74,10013.9
7.75,2470.17
7.76,13528.65
7.77,16231.3
7.78,27381.75
7.79,702.12
7.8,2631.9
7.81,2556.08
7.82,2605.75
7.83,5642.97
7.84,22723.43
7.85,3603.09
7.86,1003.48
7.87,2605.32
7.88,2554.09
7.89,14937.61
7.9,2516.75
7.91,29578.4
7.92,825.97
7.93,2318.65
7.94,2593.28
7.95,2572.57
7.96,9276.92
7.97,13977.22
7.98,1575.64
7.99,731.78
8.0,751.74
8.01,2513.07
8.02,2557.62
8.03,2556.99
8.04,2871.31
8.05,9622.64
8.06,2487.45
8.07,1904.22
8.08,773.05
8.09,732.16
8.1,732.81
8.11,755.61
8.12,753.77
8.13,751.61
8.14,2475.31
8.15,2555.77
8.16,8508.07
8.17,10229.14
8.18,20837.57
8.19,764.65
8.2,740.84
8.21,766.58
8.22,718.13
8.23,855.97
8.24,741.71
8.25,765.26
8.26,737.44
8.27,740.11
8.28,777.15
8.29,741.34
8.3,779.22
8.31,709.12
8.32,748.23
8.33,760.11
8.34,801.66
8.35,759.01
8.36,707.77
8.37,761.01
8.38,751.39
8.39,761.84
8.4,732.11
8.41,736.0
8.42,772.75
8.43,736.01
8.44,735.03
8.45,767.8
8.46,791.31
8.47,727.63
8.48,770.53
8.49,779.26
8.5,715.64
8.51,774.28
8.52,726.0
8.53,748.8
8.54,841.49
8.55,748.57
8.56,707.44
8.57,767.21
8.58,751.02
8.59,799.38
8.6,693.55
8.61,792.22
8.62,715.16
8.63,744.63
8.64,774.87
8.65,699.94
8.66,1476.09
8.67,2547.97
8.68,2558.47
8.69,25436.51
8.7,25830.06
8.71,1957.42
8.72,762.44
8.73,740.33
8.74,720.97
8.75,787.65
8.76,751.84
8.77,775.05
8.78,724.01
8.79,776.12
8.8,745.4
8.81,704.21
8.82,810.98
8.83,724.35
8.84,755.88
8.85,752.11
8.86,805.65
8.87,693.87
8.88,772.11
8.89,809.34
8.9,726.13
8.91,779.55
8.92,775.29
8.93,731.4
8.94,737.81
8.95,751.08
8.96,792.83
8.97,706.08
8.98,766.7
8.99,748.22
9.0,793.4
9.01,678.38
9.02,758.47
9.03,765.48
9.04,757.66
9.05,859.06
9.06,772.3
9.07,736.92
9.08,717.99
9.09,757.69
9.1,763.72
9.11,780.04
9.12,739.04
9.13,771.39
9.14,739.83
9.15,794.18
9.16,706.82
9.17,784.51
9.18,1483.59
9.19,2657.02
9.2,2556.58
9.21,24913.55
9.22,8137.85
9.23,4773.11
9.24,733.42
9.25,761.79
9.26,704.36
9.27,806.55
9.28,754.65
9.29,763.96
9.3,718.38
9.31,750.97
9.32,782.01
9.33,697.15
9.34,768.38
9.35,760.29
9.36,755.27
9.37,748.17
9.38,771.23
9.39,767.57
9.4,756.3
9.41,705.1
9.42,759.6
9.43,788.82
9.44,715.25
9.45,770.92
9.46,940.21
9.47,715.4
9.48,743.85
9.49,760.8
9.5,783.74
9.51,757.69
9.52,720.81
9.53,776.95
9.54,773.93
9.55,744.41
9.56,755.5
9.57,716.07
9.58,781.7
9.59,755.88
9.6,752.22
9.61,725.14
9.62,732.9
9.63,836.84
9.64,732.66
9.65,732.7
9.66,758.97
9.67,765.58
9.68,761.78
9.69,769.34
9.7,758.41
9.71,2448.4
9.72,2582.43
9.73,24591.59
9.74,8116.51
9.75,5229.11
9.76,795.77
9.77,700.3
9.78,826.96
9.79,733.79
9.8,739.52
9.81,753.64
9.82,782.66
9.83,743.16
9.84,779.9
9.85,761.32
9.86,803.06
9.87,865.98
9.88,779.06
9.89,751.9
9.9,733.57
9.91,761.96
9.92,764.98
9.93,753.79
9.94,801.24
9.95,759.04
9.96,817.06
9.97,786.61
9.98,738.8
9.99,788.06
10.0,773.06
10.01,732.74
10.02,766.82
10.03,777.5
10.04,721.22
10.05,760.2
10.06,792.11
10.07,711.06
10.08,786.29
10.09,739.44
10.1,803.04
10.11,716.81
10.12,764.11
10.13,730.03
10.14,774.34
10.15,745.57
10.16,735.14
10.17,790.74
10.18,701.38
10.19,773.72
10.2,750.72
10.21,709.26
10.22,1423.7
10.23,2641.71
10.24,2557.56
10.25,24193.66
10.26,8041.72
10.27,6453.77
10.28,4152.59
10.29,2967.01
10.3,2610.3
10.31,14824.6
10.32,29114.51
10.33,28059.79
10.34,28601.22
10.35,48938.68
10.36,38251.26
10.37,38059.68
10.38,38240.02
10.39,37188.48
10.4,48870.31
10.41,38180.67
10.42,38720.13
10.43,38370.34
10.44,38057.64
10.45,37699.21
10.46,44928.4
10.47,39311.12
10.48,38140.38
10.49,38157.26
10.5,38181.99
10.51,38078.85
10.52,38277.52
10.53,38175.16
10.54,38076.41
10.55,38082.85
10.56,38115.23
10.57,38127.84
10.58,37971.58
10.59,38188.38
10.6,38164.63
10.61,38659.55
10.62,37305.18
10.63,38268.03
10.64,38209.34
10.65,37521.09
10.66,40557.67
10.67,37775.83
10.68,38141.86
10.69,38178.61
10.7,38188.1
10.71,38078.18
10.72,38235.8
10.73,35895.18
10.74,38219.95
10.75,38141.19
10.76,38165.16
10.77,38224.73
10.78,36468.62
10.79,48756.88
10.8,38480.11
10.81,38315.54
10.82,38084.96
10.83,38077.16
10.84,38088.77
10.85,39289.98
10.86,38167.17
10.87,38153.31
10.88,38161.58
10.89,38012.69
10.9,38129.18
10.91,37722.3
10.92,38200.69
10.93,38151.4
10.94,38227.19
10.95,38247.03
10.96,38096.85
10.97,37520.42
10.98,39422.62
10.99,38293.83
11.0,38058.97
11.01,38194.43
11.02,38263.1
11.03,18141.54
11.04,764.98
11.05,760.73
11.06,795.68
11.07,804.5
11.08,1302.87
11.09,2676.13
11.1,2563.69
11.11,22262.77
11.12,26785.24
11.13,38503.31
11.14,37937.15
11.15,37560.47
11.16,1586.07
11.17,746.28
11.18,733.17
11.19,789.12
11.2,766.81
11.21,758.81
11.22,756.83
11.23,729.53
11.24,751.8
11.25,753.61
11.26,730.89
11.27,759.71
11.28,790.21
11.29,772.45
11.3,773.66
11.31,805.85
11.32,767.42
11.33,783.13
11.34,762.3
11.35,2723.61
11.36,2561.66
11.37,12696.15
11.38,16786.07
11.39,32967.12
11.4,38131.6
11.41,38008.51
11.42,10558.34
11.43,752.54
11.44,752.89
11.45,772.2
11.46,761.47
11.47,748.23
11.48,771.99
11.49,755.41
11.5,764.08
11.51,760.31
11.52,763.84
11.53,777.04
11.54,781.85
11.55,1602.7
11.56,1341.28
11.57,770.32
11.58,750.97
11.59,787.25
11.6,757.65
11.61,2278.45
11.62,2568.83
11.63,5500.86
11.64,23988.95
11.65,33351.6
11.66,38091.47
11.67,37962.97
11.68,20309.79
11.69,713.18
11.7,777.67
11.71,774.93
11.72,737.97
11.73,743.1
11.74,760.8
11.75,751.96
11.76,770.31
11.77,776.47
11.78,721.54
11.79,754.06
11.8,786.5
11.81,725.12
11.82,785.84
11.83,792.43
11.84,762.7
11.85,747.14
11.86,801.94
11.87,1683.96
11.88,2616.42
11.89,2559.75
11.9,26990.13
11.91,30504.96
11.92,38069.35
11.93,38124.82
11.94,29713.16
11.95,826.38
11.96,698.53
11.97,766.37
11.98,808.86
11.99,731.46
12.0,760.74
12.01,745.85
12.02,762.89
12.03,747.53
12.04,773.39
12.05,762.03
12.06,765.8
12.07,762.27
12.08,773.26
12.09,726.43
12.1,781.37
12.11,795.11
12.12,739.35
12.13,1319.69
12.14,2944.93
12.15,2565.07
12.16,21219.55
12.17,26948.77
12.18,38521.38
12.19,38003.63
12.2,37900.67
12.21,2219.21
12.22,737.95
12.23,707.4
12.24,783.57
12.25,743.85
12.26,759.95
12.27,771.98
12.28,763.27
12.29,731.25
12.3,761.56
12.31,792.89
12.32,744.12
12.33,734.53
12.34,783.32
12.35,755.63
12.36,898.35
12.37,757.55
12.38,746.39
12.39,738.67
12.4,2691.43
12.41,2562.64
12.42,11932.37
12.43,17674.43
12.44,39005.52
12.45,38069.6
12.46,37990.28
12.47,11557.7
12.48,741.95
12.49,734.5
12.5,800.51
12.51,728.94
12.52,736.21
12.53,780.1
12.54,710.21
12.55,757.57
12.56,765.08
12.57,748.59
12.58,749.8
12.59,807.22
12.6,736.37
12.61,787.13
12.62,796.85
12.63,724.65
12.64,739.6
12.65,787.01
12.66,2256.86
12.67,2554.48
12.68,4872.56
12.69,7907.81
12.7,38567.14
12.71,38150.31
12.72,38028.36
12.73,21170.77
12.74,739.46
12.75,752.62
12.76,770.67
12.77,861.74
12.78,753.02
12.79,755.99
12.8,771.63
12.81,753.82
12.82,778.67
12.83,752.74
12.84,740.07
12.85,797.45
12.86,774.14
12.87,781.69
12.88,770.86
12.89,797.51
12.9,714.03
12.91,768.51
12.92,1702.1
12.93,2607.57
12.94,2560.95
12.95,12591.93
12.96,29647.35
12.97,37971.56
12.98,38070.01
12.99,30678.29
13.0,802.43
13.01,740.11
13.02,761.34
13.03,731.47
13.04,771.1
13.05,745.88
13.06,774.85
13.07,740.21
13.08,762.92
13.09,777.29
13.1,711.78
13.11,747.09
13.12,804.44
13.13,773.85
13.14,763.35
13.15,813.73
13.16,771.59
13.17,728.0
13.18,2281.81
13.19,2567.36
13.2,4622.67
13.21,24861.02
13.22,20197.77
13.23,38384.38
13.24,38192.78
13.25,21649.3
13.26,726.94
13.27,747.92
13.28,752.3
13.29,799.48
13.3,733.33
13.31,759.43
13.32,755.11
13.33,757.78
13.34,745.6
13.35,777.21
13.36,737.45
13.37,805.92
13.38,776.89
13.39,769.28
13.4,724.42
13.41,777.3
13.42,807.96
13.43,764.11
13.44,1612.75
13.45,2614.25
13.46,2562.79
13.47,12622.71
13.48,29134.32
13.49,38101.28
13.5,37987.84
13.51,12556.11
13.52,700.21
13.53,764.07
13.54,775.5
13.55,722.0
13.56,746.81
13.57,786.11
13.58,765.05
13.59,761.84
13.6,764.05
13.61,725.35
13.62,737.86
13.63,752.9
13.64,767.07
13.65,792.31
13.66,784.43
13.67,740.24
13.68,728.58
13.69,753.79
13.7,2318.54
13.71,2561.42
13.72,4403.64
13.73,8117.41
13.74,38397.12
13.75,38283.43
13.76,38132.36
13.77,38034.96
13.78,36256.05
13.79,47764.38
13.8,15313.04
13.81,11228.62
13.82,1232.83
13.83,714.23
13.84,768.92
13.85,781.43
13.86,731.75
13.87,790.74
13.88,2196.07
13.89,2577.05
13.9,4806.9
13.91,24755.95
13.92,17462.79
13.93,771.17
13.94,804.65
13.95,706.73
13.96,825.91
13.97,725.84
13.98,804.03
13.99,858.99
14.0,843.8
14.01,735.93
14.02,777.24
14.03,756.69
14.04,754.73
14.05,762.75
14.06,777.5
14.07,868.37
14.08,725.08
14.09,823.94
14.1,729.97
14.11,723.87
14.12,817.5
14.13,758.05
14.14,795.85
14.15,759.59
14.16,783.31
14.17,714.3
14.18,791.34
14.19,736.97
14.2,772.26
14.21,732.98
14.22,736.28
14.23,760.64
14.24,770.61
14.25,675.83
14.26,787.05
14.27,707.91
14.28,755.39
14.29,782.01
14.3,766.74
14.31,725.29
14.32,756.23
14.33,788.65
14.34,714.25
14.35,824.37
14.36,698.04
14.37,787.49
14.38,792.82
14.39,744.13
14.4,1296.27
14.41,2526.08
14.42,2551.77
14.43,18791.78
14.44,19582.47
14.45,6832.03
14.46,787.87
14.47,761.93
14.48,793.82
14.49,685.81
14.5,819.59
14.51,714.33
14.52,822.32
14.53,712.22
14.54,810.55
14.55,748.03
14.56,799.63
14.57,759.27
14.58,792.49
14.59,787.79
14.6,777.54
14.61,744.96
14.62,814.99
14.63,760.67
14.64,808.28
14.65,735.81
14.66,807.76
14.67,713.24
14.68,789.52
14.69,749.23
14.7,744.62
14.71,791.3
14.72,780.68
14.73,736.27
14.74,783.84
14.75,766.72
14.76,765.76
14.77,771.44
14.78,740.85
14.79,750.25
14.8,729.5
14.81,876.0
14.82,758.53
14.83,704.46
14.84,771.04
14.85,784.27
14.86,713.15
14.87,786.55
14.88,696.7
14.89,783.02
14.9,766.15
14.91,707.63
14.92,743.9
14.93,2213.84
14.94,2563.83
14.95,4396.8
14.96,25186.44
14.97,17264.53
14.98,787.31
14.99,724.24
15.0,733.23
15.01,814.37
15.02,695.72
15.03,779.63
15.04,756.98
15.05,758.87
15.06,769.33
15.07,758.23
15.08,716.04
15.09,801.95
15.1,695.92
15.11,735.05
15.12,833.49
15.13,739.24
15.14,762.84
15.15,728.46
15.16,722.71
15.17,754.36
15.18,755.63
15.19,759.89
15.2,703.67
15.21,757.2
15.22,857.42
15.23,820.97
15.24,747.73
15.25,679.78
15.26,782.87
15.27,758.44
15.28,718.87
15.29,742.96
15.3,782.39
15.31,777.86
15.32,724.24
15.33,792.65
15.34,704.04
15.35,784.76
15.36,771.23
15.37,734.6
15.38,757.34
15.39,749.39
15.4,736.0
15.41,786.8
15.42,727.72
15.43,780.8
15.44,769.73
15.45,1180.19
15.46,2518.14
15.47,2556.79
15.48,18779.68
15.49,18655.52
15.5,7571.85
15.51,754.37
15.52,726.37
15.53,774.65
15.54,711.71
15.55,764.47
15.56,722.74
15.57,750.56
15.58,763.72
15.59,744.99
15.6,755.29
15.61,755.11
15.62,737.81
15.63,739.43
15.64,751.41
15.65,775.12
15.66,738.27
15.67,745.09
15.68,717.26
15.69,759.34
15.7,798.97
15.71,735.12
15.72,743.99
15.73,767.08
15.74,755.72
15.75,768.9
15.76,784.2
15.77,711.97
15.78,739.36
15.79,768.67
15.8,753.0
15.81,773.09
15.82,723.01
15.83,795.05
15.84,725.3
15.85,759.3
15.86,747.98
15.87,814.58
15.88,750.97
15.89,733.19
15.9,820.46
15.91,747.93
15.92,761.47
15.93,750.6
15.94,734.05
15.95,761.09
15.96,782.38
15.97,739.87
15.98,2215.23
15.99,2554.92
16.0,4106.31
16.01,9454.38
16.02,24585.79
16.03,720.15
16.04,775.15
16.05,758.39
16.06,802.9
16.07,722.75
16.08,765.44
16.09,727.93
16.1,757.62
16.11,813.79
16.12,705.07
16.13,793.45
16.14,687.74
16.15,751.84
16.16,764.93
16.17,791.56
16.18,763.3
16.19,759.87
16.2,731.26
16.21,729.39
16.22,761.87
16.23,734.38
16.24,754.27
16.25,714.89
16.26,786.46
16.27,720.87
16.28,749.79
16.29,731.24
16.3,789.36
16.31,735.4
16.32,756.02
16.33,799.59
16.34,734.18
16.35,739.5
16.36,712.92
16.37,778.5
16.38,771.59
16.39,732.62
16.4,743.12
16.41,774.21
16.42,749.49
16.43,751.32
16.44,744.12
16.45,776.58
16.46,748.56
16.47,722.18
16.48,757.77
16.49,756.26
16.5,1188.08
16.51,2510.09
16.52,2554.04
