Time (s),Current (uA)
1.51,767.53
1.52,757.7
1.53,713.29
1.54,724.75
1.55,826.58
1.56,689.87
1.57,761.61
1.58,742.51
1.59,801.45
1.6,752.6
1.61,739.44
1.62,762.08
1.63,778.58
1.64,817.97
1.65,2662.75
1.66,2575.67
1.67,11363.13
1.68,4370.72
1.69,39908.56
1.7,38491.76
1.71,38445.95
1.72,19113.13
1.73,767.96
1.74,756.64
1.75,786.62
1.76,814.63
1.77,802.16
1.78,736.07
1.79,784.82
1.8,773.92
1.81,746.16
1.82,759.14
1.83,753.9
1.84,752.57
1.85,770.89
1.86,795.77
1.87,750.87
1.88,756.74
1.89,752.92
1.9,1225.44
1.91,2651.89
1.92,2577.75
1.93,20913.81
1.94,8778.69
1.95,32242.4
1.96,38527.2
1.97,38288.69
1.98,10013.32
1.99,692.52
2.0,787.94
2.01,785.36
2.02,780.36
2.03,757.12
2.04,715.47
2.05,802.87
2.06,766.32
2.07,732.32
2.08,778.9
2.09,701.39
2.1,780.39
2.11,718.63
2.12,824.17
2.13,705.26
2.14,809.97
2.15,789.41
2.16,807.0
2.17,2681.26
2.18,2573.86
2.19,11586.12
2.2,18332.07
2.21,39795.24
2.22,38388.44
2.23,38555.44
2.24,19562.68
2.25,711.46
2.26,742.3
2.27,811.81
2.28,726.71
2.29,775.03
2.3,737.99
2.31,798.05
2.32,740.8
2.33,734.23
2.34,741.39
2.35,795.2
2.36,756.03
2.37,744.56
2.38,740.78
2.39,798.06
2.4,761.27
2.41,768.79
2.42,761.74
2.43,2221.54
2.44,2577.21
2.45,4602.86
2.46,25142.05
2.47,31783.13
2.48,38611.36
2.49,38467.05
2.5,29201.27
2.51,792.17
2.52,746.82
2.53,792.13
2.54,780.95
2.55,750.38
2.56,735.53
2.57,836.44
2.58,804.53
2.59,750.05
2.6,740.0
2.61,746.89
2.62,805.11
2.63,701.36
2.64,731.33
2.65,748.46
2.66,821.14
2.67,752.5
2.68,2734.78
2.69,2580.76
2.7,27162.6
2.71,22141.04
2.72,38870.43
2.73,38483.97
2.74,1740.56
2.75,740.07
2.76,783.54
2.77,836.73
2.78,778.05
2.79,741.52
2.8,753.49
2.81,740.12
2.82,732.92
2.83,749.09
2.84,829.93
2.85,788.76
2.86,749.75
2.87,826.57
2.88,789.11
2.89,731.11
2.9,812.75
2.91,2623.67
2.92,2589.78
2.93,19710.47
2.94,10064.14
2.95,31849.48
2.96,38417.43
2.97,38615.44
2.98,38510.78
2.99,38578.21
3.0,43828.46
3.01,19661.17
3.02,18657.05
3.03,29919.6
3.04,15330.36
3.05,2519.87
3.06,2499.53
3.07,2495.75
3.08,11093.23
3.09,15031.25
3.1,14997.42
3.11,14823.56
3.12,3868.84
3.13,2808.61
3.14,17458.57
3.15,21716.13
3.16,6085.19
3.17,8162.2
3.18,33785.25
3.19,21130.29
3.2,33780.95
3.21,34289.18
3.22,32440.8
3.23,2952.7
3.24,2494.78
3.25,25818.02
3.26,31828.4
3.27,24077.48
3.28,799.6
3.29,738.27
3.3,796.51
3.31,729.99
3.32,742.22
3.33,753.56
3.34,822.83
3.35,766.33
3.36,808.48
3.37,761.14
3.38,742.5
3.39,743.94
3.4,752.55
3.41,796.08
3.42,774.94
3.43,763.22
3.44,814.47
3.45,786.67
3.46,715.68
3.47,788.93
3.48,2319.05
3.49,4117.7
3.5,1742.36
3.51,746.13
3.52,832.33
3.53,722.65
3.54,775.84
3.55,743.16
3.56,750.35
3.57,788.71
3.58,784.22
3.59,755.51
3.6,754.88
3.61,775.38
3.62,734.99
3.63,745.21
3.64,786.03
3.65,750.24
3.66,793.5
3.67,696.79
3.68,751.13
3.69,764.84
3.7,795.47
3.71,754.67
3.72,761.93
3.73,761.8
3.74,1874.96
3.75,2702.79
3.76,2557.72
3.77,26112.6
3.78,15750.78
3.79,1997.82
3.8,773.19
3.81,793.42
3.82,751.08
3.83,785.28
3.84,752.77
3.85,729.62
3.86,782.49
3.87,717.59
3.88,755.9
3.89,768.5
3.9,712.37
3.91,755.31
3.92,747.38
3.93,767.05
3.94,754.47
3.95,794.11
3.96,697.66
3.97,765.37
3.98,769.67
3.99,742.81
4.0,718.04
4.01,752.98
4.02,747.4
4.03,718.67
4.04,790.12
4.05,756.47
4.06,764.03
4.07,733.67
4.08,767.53
4.09,740.62
4.1,754.96
4.11,771.3
4.12,754.59
4.13,714.13
4.14,749.8
4.15,888.91
4.16,760.68
4.17,744.67
4.18,742.3
4.19,717.77
4.2,802.82
4.21,748.22
4.22,756.56
4.23,735.4
4.24,710.71
4.25,831.61
4.26,973.9
4.27,2639.67
4.28,2547.26
4.29,15421.59
4.3,14090.26
4.31,10554.94
4.32,792.52
4.33,751.45
4.34,751.25
4.35,697.3
4.36,736.02
4.37,775.11
4.38,745.24
4.39,738.51
4.4,743.41
4.41,740.24
4.42,760.05
4.43,761.45
4.44,711.98
4.45,825.6
4.46,736.13
4.47,781.36
4.48,753.93
4.49,730.37
4.5,725.69
4.51,817.54
4.52,714.98
4.53,4015.83
4.54,2598.53
4.55,14857.93
4.56,29823.09
4.57,27521.49
4.58,47656.84
4.59,37989.76
4.6,38131.74
4.61,38174.03
4.62,36744.49
4.63,44075.68
4.64,38116.39
4.65,38208.14
4.66,38088.27
4.67,38221.6
4.68,37641.89
4.69,40793.93
4.7,43985.78
4.71,38111.67
4.72,38092.35
4.73,38026.44
4.74,38209.0
4.75,38186.64
4.76,38018.17
4.77,38317.6
4.78,38282.49
4.79,38197.55
4.8,38001.31
4.81,38152.19
4.82,38224.98
4.83,38051.05
4.84,35877.45
4.85,37938.94
4.86,38204.4
4.87,37421.07
4.88,46315.16
4.89,40669.26
4.9,37680.96
4.91,38809.31
4.92,38248.5
4.93,38092.99
4.94,37798.94
4.95,45073.08
4.96,39675.52
4.97,38105.94
4.98,38090.9
4.99,38110.45
5.0,36307.68
5.01,37097.78
5.02,39015.53
5.03,38238.16
5.04,37993.62
5.05,38148.47
5.06,36620.1
5.07,44196.92
5.08,38714.05
5.09,38172.51
5.1,37935.19
5.11,38235.45
5.12,37603.79
5.13,39394.81
5.14,38198.28
5.15,38086.28
5.16,38051.82
5.17,38008.37
5.18,38122.59
5.19,39046.13
5.2,38445.7
5.21,38292.83
5.22,38162.75
5.23,39744.26
5.24,38836.47
5.25,37718.0
5.26,50094.74
5.27,37822.78
5.28,38825.16
5.29,38883.26
5.3,38599.21
5.31,38070.2
5.32,40961.49
5.33,39113.54
5.34,38641.52
5.35,38823.47
5.36,38681.88
5.37,38636.08
5.38,38394.67
5.39,37077.55
5.4,39640.84
5.41,38637.14
5.42,38825.28
5.43,38762.84
5.44,37405.37
5.45,38728.85
5.46,55588.65
5.47,48430.4
5.48,38750.05
5.49,38280.42
5.5,38102.14
5.51,37399.5
5.52,39941.73
5.53,38204.92
5.54,38173.06
5.55,38020.93
5.56,38303.29
5.57,38161.1
5.58,37934.95
5.59,38479.81
5.6,38247.83
5.61,38250.37
5.62,38106.2
5.63,38268.16
5.64,37794.69
5.65,39059.59
5.66,38137.33
5.67,38319.77
5.68,38285.96
5.69,37962.84
5.7,38526.23
5.71,37801.34
5.72,38582.17
5.73,38167.13
5.74,31008.68
5.75,2549.43
5.76,2577.7
5.77,925.59
5.78,748.67
5.79,807.67
5.8,814.22
5.81,760.52
5.82,760.9
5.83,724.22
5.84,748.11
5.85,773.48
5.86,761.95
5.87,721.43
5.88,781.51
5.89,790.79
5.9,707.0
5.91,788.49
5.92,840.45
5.93,1055.04
5.94,2649.87
5.95,2565.59
5.96,15995.46
5.97,13638.4
5.98,36179.73
5.99,39550.62
6.0,38806.47
6.01,38785.73
6.02,38871.12
6.03,37115.13
6.04,44247.23
6.05,44151.69
6.06,38893.17
6.07,38909.54
6.08,38689.59
6.09,38897.99
6.1,37937.54
6.11,39693.02
6.12,38227.83
6.13,38285.84
6.14,38285.41
6.15,38131.1
6.16,38144.07
6.17,38626.38
6.18,38993.51
6.19,38279.23
6.2,38272.26
6.21,34953.61
6.22,38036.5
6.23,36610.9
6.24,44998.5
6.25,38726.66
6.26,38129.13
6.27,38230.11
6.28,38206.8
6.29,38068.71
6.3,38217.08
6.31,39318.62
6.32,38087.56
6.33,38177.2
6.34,38254.65
6.35,38252.67
6.36,37545.3
6.37,39751.75
6.38,38247.27
6.39,38084.59
6.4,38230.15
6.41,38220.36
6.42,38226.46
6.43,37719.21
6.44,38618.3
6.45,38194.25
6.46,38152.62
6.47,38157.74
6.48,34413.32
6.49,2572.08
6.5,36517.35
6.51,38354.58
6.52,38217.73
6.53,22145.11
6.54,743.23
6.55,754.4
6.56,811.98
6.57,764.54
6.58,772.61
6.59,752.98
6.6,765.76
6.61,791.06
6.62,746.93
6.63,818.75
6.64,759.46
6.65,710.99
6.66,788.77
6.67,810.4
6.68,796.08
6.69,792.14
6.7,748.62
6.71,759.51
6.72,2490.13
6.73,2606.54
6.74,2571.27
6.75,18610.83
6.76,28823.24
6.77,38489.1
6.78,38039.32
6.79,31861.05
6.8,863.97
6.81,766.87
6.82,733.16
6.83,751.5
6.84,761.99
6.85,685.28
6.86,784.42
6.87,755.75
6.88,774.74
6.89,780.29
6.9,757.34
6.91,695.06
6.92,771.82
6.93,853.86
6.94,741.99
6.95,763.07
6.96,777.72
6.97,766.78
6.98,1012.31
6.99,2553.36
7.0,2562.08
7.01,25145.24
7.02,19247.08
7.03,39500.06
7.04,38788.9
7.05,38731.17
7.06,4714.17
7.07,746.84
7.08,758.35
7.09,752.52
7.1,781.92
7.11,749.74
7.12,715.89
7.13,742.42
7.14,758.69
7.15,776.13
7.16,736.36
7.17,776.15
7.18,773.68
7.19,707.24
7.2,762.94
7.21,805.58
7.22,780.15
7.23,745.85
7.24,774.6
7.25,2513.09
7.26,2558.76
7.27,24601.62
7.28,11646.68
7.29,39608.02
7.3,38081.6
7.31,37987.26
7.32,5169.83
7.33,746.8
7.34,764.06
7.35,769.37
7.36,747.55
7.37,752.88
7.38,699.5
7.39,770.14
7.4,771.87
7.41,785.83
7.42,759.93
7.43,767.94
7.44,856.38
7.45,744.22
7.46,794.34
7.47,775.35
7.48,760.63
7.49,766.14
7.5,1077.2
7.51,2592.79
7.52,2553.34
7.53,14848.82
7.54,14663.09
7.55,36760.3
7.56,38129.08
7.57,38241.89
7.58,5899.54
7.59,779.33
7.6,733.52
7.61,753.01
7.62,774.7
7.63,822.69
7.64,713.15
7.65,757.62
7.66,784.49
7.67,756.63
7.68,703.72
7.69,773.44
7.7,790.32
7.71,745.43
7.72,713.1
7.73,778.56
7.74,751.42
7.75,783.92
7.76,781.29
7.77,2375.07
7.78,2562.16
7.79,7195.73
7.8,22294.47
7.81,34471.0
7.82,38080.04
7.83,38089.23
7.84,13897.76
7.85,886.8
7.86,686.53
7.87,775.35
7.88,774.11
7.89,758.92
7.9,768.88
7.91,758.79
7.92,720.04
7.93,738.45
7.94,765.04
7.95,750.39
7.96,776.99
7.97,746.39
7.98,745.97
7.99,758.98
8.0,777.41
8.01,757.79
8.02,769.91
8.03,1829.71
8.04,2659.06
8.05,2557.75
8.06,26938.45
8.07,36582.27
8.08,38067.36
8.09,38098.15
8.1,38247.13
8.11,38210.48
8.12,38062.55
8.13,43611.6
8.14,32756.58
8.15,17468.21
8.16,25134.41
8.17,722.45
8.18,723.97
8.19,763.75
8.2,775.84
8.21,791.21
8.22,725.11
8.23,714.68
8.24,797.32
8.25,805.84
8.26,741.72
8.27,783.07
8.28,736.82
8.29,763.56
8.3,778.11
8.31,773.64
8.32,769.16
8.33,770.66
8.34,719.74
8.35,2410.71
8.36,2560.72
8.37,13780.79
8.38,15728.19
8.39,755.76
8.4,767.22
8.41,747.9
8.42,746.51
8.43,788.72
8.44,728.35
8.45,763.23
8.46,707.47
8.47,749.26
8.48,793.75
8.49,706.06
8.5,764.94
8.51,786.92
8.52,719.48
8.53,752.95
8.54,767.4
8.55,669.54
8.56,770.83
8.57,764.0
8.58,748.89
8.59,902.71
8.6,736.19
8.61,767.64
8.62,758.23
8.63,735.89
8.64,746.16
8.65,750.99
8.66,743.82
8.67,753.41
8.68,781.46
8.69,769.23
8.7,759.5
8.71,767.49
8.72,746.78
8.73,752.56
8.74,730.34
8.75,2335.97
8.76,2555.33
8.77,12008.44
8.78,17534.72
8.79,11436.95
8.8,777.05
8.81,757.74
8.82,733.27
8.83,753.16
8.84,766.1
8.85,733.62
8.86,757.75
8.87,773.83
8.88,759.99
8.89,706.24
8.9,752.73
8.91,759.46
8.92,749.53
8.93,731.24
8.94,870.43
8.95,755.23
8.96,749.41
8.97,740.08
8.98,745.76
8.99,784.21
9.0,780.93
9.01,716.43
9.02,751.02
9.03,741.36
9.04,759.66
9.05,772.51
9.06,710.86
9.07,796.35
9.08,734.13
9.09,762.29
9.1,776.86
9.11,730.9
9.12,760.92
9.13,719.27
9.14,763.23
9.15,764.02
9.16,753.43
9.17,719.67
9.18,783.07
9.19,706.66
9.2,783.6
9.21,756.25
9.22,738.02
9.23,713.23
9.24,759.81
9.25,773.28
9.26,714.59
9.27,1675.57
9.28,2534.97
9.29,2551.97
9.3,27071.55
9.31,26495.78
9.32,951.19
9.33,762.96
9.34,760.99
9.35,868.8
9.36,733.59
9.37,727.85
9.38,760.46
9.39,760.74
9.4,785.0
9.41,727.25
9.42,733.66
9.43,741.23
9.44,756.51
9.45,754.26
9.46,728.49
9.47,743.79
9.48,757.42
9.49,727.43
9.5,766.71
9.51,758.31
9.52,754.46
9.53,751.24
9.54,740.97
9.55,763.47
9.56,740.56
9.57,740.1
9.58,743.33
9.59,711.77
9.6,798.06
9.61,755.47
9.62,722.01
9.63,800.93
9.64,748.41
9.65,713.11
9.66,789.49
9.67,756.44
9.68,765.95
9.69,758.6
9.7,784.97
9.71,748.85
9.72,747.44
9.73,759.43
9.74,726.75
9.75,738.88
9.76,764.88
9.77,712.34
9.78,753.41
9.79,1607.89
9.8,2648.52
9.81,2552.61
9.82,26970.96
9.83,10283.41
9.84,7624.74
9.85,750.81
9.86,797.3
9.87,782.79
9.88,751.28
9.89,686.59
9.9,769.83
9.91,748.75
9.92,762.28
9.93,695.29
9.94,763.1
9.95,757.29
9.96,762.45
9.97,752.1
9.98,742.84
9.99,702.27
10.0,834.23
10.01,732.45
10.02,770.38
10.03,751.54
10.04,768.81
10.05,756.31
10.06,756.64
10.07,774.77
10.08,742.74
10.09,760.27
10.1,827.44
10.11,760.38
10.12,756.53
10.13,732.67
10.14,768.67
10.15,787.02
10.16,703.03
10.17,907.89
10.18,742.45
10.19,749.67
10.2,765.86
10.21,725.04
10.22,804.76
10.23,679.89
10.24,807.96
10.25,737.86
10.26,760.66
10.27,778.55
10.28,750.26
10.29,781.53
10.3,782.25
10.31,759.38
10.32,2616.58
10.33,2554.83
10.34,10810.66
10.35,18655.27
10.36,10834.85
10.37,775.47
10.38,757.31
10.39,736.38
10.4,775.74
10.41,741.79
10.42,738.13
10.43,765.39
10.44,731.97
10.45,746.43
10.46,763.09
10.47,768.72
10.48,703.24
10.49,824.68
10.5,739.94
10.51,727.97
10.52,798.97
10.53,753.53
10.54,735.28
10.55,791.66
10.56,764.14
10.57,732.48
10.58,2776.35
10.59,4388.82
10.6,2664.97
10.61,14851.06
10.62,4681.89
10.63,34846.86
10.64,24862.75
10.65,55081.57
10.66,35604.01
10.67,38466.31
10.68,51292.54
10.69,42307.64
10.7,37295.22
10.71,38676.85
10.72,38111.26
10.73,37932.87
10.74,38197.84
10.75,43029.22
10.76,39295.58
10.77,40055.15
10.78,38281.72
10.79,38220.05
10.8,37988.1
10.81,38192.59
10.82,38224.07
10.83,38316.23
10.84,38060.62
10.85,38289.16
10.86,38196.25
10.87,38047.09
10.88,36469.98
10.89,38223.16
10.9,38319.62
10.91,38185.2
10.92,38150.35
10.93,38195.72
10.94,37705.82
10.95,44335.03
10.96,38533.44
10.97,38217.93
10.98,38072.16
10.99,38306.49
11.0,38235.79
11.01,43795.07
11.02,39282.89
11.03,38308.92
11.04,38099.21
11.05,37981.02
11.06,38229.96
11.07,37350.97
11.08,39672.57
11.09,38238.15
11.1,38142.39
11.11,38173.11
11.12,38038.01
11.13,38115.47
11.14,39066.0
11.15,38819.92
11.16,38094.07
11.17,38124.61
11.18,38119.7
11.19,38011.67
11.2,37451.07
11.21,39111.49
11.22,38652.49
11.23,38038.37
11.24,38180.94
11.25,38087.29
11.26,35877.79
11.27,2466.93
11.28,20147.09
11.29,35686.39
11.3,38144.97
11.31,38167.72
11.32,9307.81
11.33,754.95
11.34,765.7
11.35,762.77
11.36,732.97
11.37,774.13
11.38,706.89
11.39,757.58
11.4,732.42
11.41,732.02
11.42,770.59
11.43,788.24
11.44,766.42
11.45,753.23
11.46,719.28
11.47,781.57
11.48,816.01
11.49,752.34
11.5,761.29
11.51,2450.39
11.52,2556.18
11.53,7367.57
11.54,22162.89
11.55,24207.07
11.56,38602.16
11.57,38051.14
11.58,17383.81
11.59,708.04
11.6,772.93
11.61,795.68
11.62,710.63
11.63,774.13
11.64,765.52
11.65,756.45
11.66,762.44
11.67,701.6
11.68,758.33
11.69,770.7
11.7,1693.61
11.71,1335.15
11.72,765.66
11.73,744.29
11.74,766.67
11.75,736.62
11.76,806.76
11.77,1836.05
11.78,2702.76
11.79,2552.29
11.8,26946.9
11.81,31334.89
11.82,37974.34
11.83,38003.23
11.84,27098.21
11.85,682.16
11.86,777.04
11.87,776.35
11.88,724.87
11.89,799.18
11.9,763.96
11.91,752.04
11.92,745.81
11.93,703.31
11.94,773.36
11.95,779.94
11.96,758.97
11.97,775.2
11.98,719.93
11.99,801.32
12.0,781.59
12.01,746.21
12.02,738.27
12.03,2348.23
12.04,2559.82
12.05,15688.08
12.06,30780.66
12.07,38039.48
12.08,36383.91
12.09,1048.01
12.1,790.2
12.11,719.03
12.12,763.66
12.13,745.75
12.14,768.9
12.15,741.64
12.16,732.01
12.17,782.62
12.18,739.31
12.19,792.24
12.2,708.88
12.21,766.4
12.22,768.88
12.23,786.46
12.24,790.19
12.25,716.54
12.26,965.47
12.27,2629.98
12.28,2561.21
12.29,14137.9
12.3,23688.09
12.31,39166.68
12.32,38005.72
12.33,38049.05
12.34,8817.55
12.35,729.9
12.36,753.65
12.37,791.91
12.38,703.84
12.39,732.43
12.4,763.47
12.41,735.48
12.42,758.6
12.43,702.31
12.44,754.48
12.45,783.32
12.46,759.94
12.47,739.96
12.48,764.8
12.49,842.13
12.5,725.2
12.51,727.07
12.52,768.47
12.53,2455.2
12.54,2560.37
12.55,6718.83
12.56,11912.58
12.57,39727.12
12.58,38657.94
12.59,38105.57
12.6,18276.89
12.61,767.37
12.62,756.91
12.63,745.25
12.64,740.15
12.65,723.89
12.66,859.48
12.67,742.36
12.68,718.38
12.69,774.21
12.7,759.05
12.71,765.61
12.72,754.45
12.73,764.17
12.74,771.36
12.75,770.55
12.76,782.41
12.77,735.54
12.78,742.92
12.79,2219.84
12.8,2557.53
12.81,2555.77
12.82,9977.13
12.83,32607.29
12.84,38146.0
12.85,37892.91
12.86,28157.12
12.87,709.24
12.88,705.55
12.89,764.24
12.9,945.1
12.91,748.42
12.92,698.36
12.93,766.16
12.94,779.98
12.95,734.07
12.96,750.88
12.97,818.71
12.98,691.64
12.99,794.18
13.0,777.31
13.01,763.02
13.02,795.3
13.03,711.71
13.04,754.76
13.05,2380.08
13.06,2556.1
13.07,23296.9
13.08,8030.67
13.09,39027.14
13.1,38141.28
13.11,38014.69
13.12,10374.83
13.13,706.35
13.14,778.16
13.15,777.87
13.16,712.3
13.17,776.64
13.18,737.6
13.19,730.86
13.2,744.83
13.21,743.61
13.22,784.28
13.23,753.13
13.24,752.78
13.25,737.29
13.26,772.28
13.27,768.04
13.28,773.63
13.29,876.86
13.3,1701.74
13.31,2660.79
13.32,2564.1
13.33,26912.81
13.34,13224.56
13.35,38700.24
13.36,38066.81
13.37,11119.62
13.38,827.43
13.39,712.77
13.4,784.1
13.41,770.35
13.42,753.36
13.43,689.32
13.44,736.08
13.45,807.4
13.46,781.43
13.47,762.04
13.48,703.04
13.49,783.13
13.5,788.16
13.51,752.45
13.52,836.24
13.53,780.92
13.54,720.34
13.55,1359.57
13.56,2616.55
13.57,2550.88
13.58,22771.05
13.59,8160.49
13.6,38161.1
13.61,38082.46
13.62,37415.61
13.63,1350.78
13.64,768.64
13.65,827.67
13.66,760.71
13.67,725.49
13.68,725.16
13.69,853.9
13.7,765.98
13.71,751.37
13.72,759.63
13.73,765.33
13.74,757.65
13.75,800.42
13.76,758.7
13.77,742.83
13.78,815.65
13.79,728.41
13.8,768.1
13.81,1759.58
13.82,2663.26
13.83,2560.74
13.84,26973.71
13.85,12737.17
13.86,38661.53
13.87,38023.45
13.88,28777.74
13.89,749.55
13.9,739.88
13.91,691.35
13.92,771.71
13.93,736.58
13.94,760.95
13.95,790.31
13.96,702.67
13.97,755.35
13.98,757.73
13.99,803.62
14.0,721.54
14.01,781.97
14.02,759.59
14.03,785.91
14.04,731.42
14.05,788.52
14.06,806.24
14.07,1310.2
14.08,2623.28
14.09,2557.41
14.1,22229.42
14.11,8463.52
14.12,38377.45
14.13,38027.67
14.14,38376.48
14.15,38179.22
14.16,36567.73
14.17,31159.65
14.18,18037.53
14.19,27267.93
14.2,2217.79
14.21,732.69
14.22,774.57
14.23,737.43
14.24,761.13
14.25,792.48
14.26,745.45
14.27,814.42
14.28,775.25
14.29,746.96
14.3,797.87
14.31,723.0
14.32,774.09
14.33,751.3
14.34,768.38
14.35,736.26
14.36,790.13
14.37,808.78
14.38,811.3
14.39,763.62
14.4,844.89
14.41,700.39
14.42,772.26
14.43,802.83
14.44,710.65
14.45,1455.94
14.46,2652.46
14.47,2553.03
14.48,24125.5
14.49,9349.15
14.5,21766.4
14.51,752.36
14.52,714.6
14.53,746.76
14.54,788.55
14.55,729.17
14.56,795.9
14.57,745.5
14.58,708.56
14.59,765.12
14.6,781.85
14.61,683.21
14.62,763.41
14.63,789.6
14.64,761.04
14.65,719.53
14.66,752.61
14.67,772.14
14.68,728.3
14.69,742.94
14.7,747.47
14.71,787.56
14.72,719.66
14.73,824.13
14.74,764.46
14.75,769.99
14.76,729.78
14.77,734.24
14.78,760.74
14.79,739.47
14.8,743.61
14.81,769.24
14.82,790.25
14.83,759.73
14.84,754.38
14.85,757.33
14.86,751.26
14.87,753.63
14.88,754.86
14.89,798.58
14.9,738.6
14.91,760.91
14.92,756.98
14.93,796.38
14.94,725.95
14.95,703.32
14.96,782.6
14.97,764.59
14.98,2044.0
14.99,2588.16
15.0,7498.3
15.01,22050.98
15.02,23428.07
15.03,3376.29
15.04,784.11
15.05,749.83
15.06,742.8
15.07,759.15
15.08,741.65
15.09,749.15
15.1,753.34
15.11,734.28
15.12,750.86
15.13,781.09
15.14,709.76
15.15,798.58
15.16,762.41
15.17,715.23
15.18,756.84
15.19,754.69
15.2,761.82
15.21,737.95
15.22,759.59
15.23,763.59
15.24,740.21
15.25,747.27
15.26,782.37
15.27,709.23
15.28,774.75
15.29,740.97
15.3,784.57
15.31,737.19
15.32,740.12
15.33,805.67
15.34,771.09
15.35,770.39
15.36,737.31
15.37,701.34
15.38,721.91
15.39,769.85
15.4,745.77
15.41,759.65
15.42,690.67
15.43,766.98
15.44,773.52
15.45,750.63
15.46,720.89
15.47,739.12
15.48,781.68
15.49,739.27
15.5,1400.88
15.51,2632.23
15.52,2555.45
15.53,24256.07
15.54,8047.66
15.55,12824.26
15.56,738.6
15.57,766.7
15.58,751.19
15.59,770.09
15.6,748.28
15.61,746.86
15.62,743.65
15.63,739.31
15.64,760.85
15.65,696.45
15.66,748.49
15.67,770.97
15.68,767.01
15.69,763.04
15.7,692.64
15.71,762.99
15.72,780.03
15.73,745.55
15.74,788.23
15.75,752.29
15.76,758.11
15.77,766.39
15.78,716.77
15.79,775.55
15.8,716.19
15.81,750.38
15.82,773.62
15.83,719.53
15.84,745.77
15.85,759.04
15.86,764.99
15.87,744.29
15.88,703.65
15.89,761.13
15.9,786.4
15.91,747.59
15.92,790.0
15.93,784.76
15.94,737.89
15.95,744.08
15.96,726.95
15.97,754.76
15.98,759.28
15.99,768.56
16.0,760.53
16.01,736.11
16.02,720.8
16.03,2359.8
16.04,2550.34
16.05,6843.76
16.06,22672.35
16.07,11141.35
16.08,727.87
16.09,766.97
16.1,703.06
16.11,765.32
16.12,772.96
16.13,656.23
16.14,786.07
16.15,710.94
16.16,758.05
16.17,756.9
16.18,736.54
16.19,748.97
16.2,750.52
16.21,765.69
16.22,765.26
16.23,742.08
16.24,763.95
16.25,754.99
16.26,699.23
16.27,772.57
16.28,725.19
16.29,760.01
16.3,787.61
16.31,717.65
16.32,782.6
16.33,742.82
16.34,736.82
16.35,713.18
16.36,820.65
16.37,760.64
16.38,740.39
16.39,732.29
16.4,726.63
16.41,797.6
16.42,782.51
16.43,698.01
16.44,827.27
16.45,761.57
16.46,752.55
16.47,736.77
16.48,760.24
16.49,689.92
16.5,745.44
16.51,779.96
16.52,753.48
16.53,725.41
16.54,765.6
16.55,1315.27
16.56,2632.59
16.57,2553.64
16.58,21482.59
16.59,8689.89
16.6,24676.45
16.61,727.75
16.62,1768.45
16.63,3450.94
16.64,2553.2
16.65,1483.94
