Time (s),Current (uA)
1.7,33265.35
1.71,33231.55
1.72,33289.27
1.73,33248.87
1.74,33099.74
1.75,33340.81
1.76,33229.29
1.77,33164.57
1.78,33227.33
1.79,33234.13
1.8,33291.06
1.81,33175.03
1.82,33244.81
1.83,33124.23
1.84,33289.28
1.85,33160.22
1.86,33250.25
1.87,33041.64
1.88,33219.83
1.89,33254.68
1.9,33136.49
1.91,33228.84
1.92,33305.13
1.93,33216.41
1.94,33001.56
1.95,33310.81
1.96,33147.13
1.97,33297.22
1.98,33142.06
1.99,33216.28
2.0,33126.36
2.01,33224.01
2.02,33130.88
2.03,33280.89
2.04,33198.25
2.05,33248.76
2.06,33197.82
2.07,33305.28
2.08,33211.53
2.09,33273.82
2.1,33258.85
2.11,33147.27
2.12,33252.72
2.13,33188.4
2.14,33216.0
2.15,33115.32
2.16,33274.32
2.17,33228.87
2.18,33216.82
2.19,33107.79
2.2,33212.7
2.21,33314.83
2.22,33311.37
2.23,33075.94
2.24,33316.65
2.25,33216.69
2.26,33231.54
2.27,33208.63
2.28,33310.49
2.29,33060.37
2.3,33258.02
2.31,33174.49
2.32,33119.11
2.33,33189.0
2.34,33291.22
2.35,33253.77
2.36,33060.77
2.37,33186.66
2.38,33320.03
2.39,33193.77
2.4,33183.37
2.41,33263.54
2.42,33180.99
2.43,33270.46
2.44,33098.62
2.45,33313.43
2.46,33159.01
2.47,33138.79
2.48,33172.8
2.49,33243.77
2.5,33224.19
2.51,33229.65
2.52,33255.13
2.53,33160.01
2.54,33228.74
2.55,33121.44
2.56,33244.35
2.57,33136.91
2.58,33289.37
2.59,33193.23
2.6,33220.37
2.61,33227.06
2.62,33143.12
2.63,33219.8
2.64,33158.27
2.65,33154.48
2.66,33210.33
2.67,33161.29
2.68,33272.75
2.69,33284.64
2.7,33279.82
2.71,33127.35
2.72,33210.07
2.73,33106.42
2.74,33190.49
2.75,33163.01
2.76,33245.15
2.77,33301.98
2.78,33136.95
2.79,33291.81
2.8,33223.02
2.81,33206.82
2.82,33196.72
2.83,33184.49
2.84,33351.64
2.85,33241.53
2.86,33153.24
2.87,33339.7
2.88,33232.03
2.89,33178.69
2.9,33122.28
2.91,33234.87
2.92,33262.26
2.93,33245.9
2.94,33272.42
2.95,33181.77
2.96,33211.24
2.97,33172.66
2.98,33355.32
2.99,33246.87
3.0,33289.75
3.01,33198.98
3.02,33289.86
3.03,33216.35
3.04,33214.51
3.05,33316.5
3.06,33165.39
3.07,33327.19
3.08,33348.66
3.09,33341.6
3.1,33205.75
3.11,33214.96
3.12,33293.45
3.13,33339.97
3.14,33242.96
3.15,33291.01
3.16,33213.58
3.17,33330.94
3.18,33219.46
3.19,33583.07
3.2,33322.15
3.21,33383.14
3.22,33541.18
3.23,33325.6
3.24,33376.61
3.25,33229.4
3.26,33253.37
3.27,33302.22
3.28,33362.86
3.29,33209.1
3.3,33183.54
3.31,33297.75
3.32,33248.65
3.33,33320.8
3.34,27093.05
3.35,8471.19
3.36,33312.55
3.37,24299.18
3.38,2810.44
3.39,33292.83
3.4,33281.47
3.41,6060.73
3.42,29621.44
3.43,33258.65
3.44,3226.19
3.45,32370.59
3.46,33381.59
3.47,33316.11
3.48,33326.14
3.49,33267.79
3.5,33298.97
3.51,33296.78
3.52,33190.0
3.53,33307.11
3.54,33297.07
3.55,33330.68
3.56,33354.52
3.57,33368.96
3.58,33331.03
3.59,34225.68
3.6,33622.17
3.61,33202.43
3.62,33085.19
3.63,33030.89
3.64,33159.72
3.65,32958.33
3.66,33014.39
3.67,32949.28
3.68,33148.58
3.69,32994.92
3.7,33046.52
3.71,33104.26
3.72,32960.44
3.73,32996.38
3.74,33030.71
3.75,33056.3
3.76,33075.27
3.77,32939.94
3.78,33034.25
3.79,32973.22
3.8,32954.85
3.81,33000.61
3.82,33134.48
3.83,33047.01
3.84,33082.12
3.85,33078.99
3.86,32999.29
3.87,32936.15
3.88,32935.79
3.89,33070.37
3.9,33023.28
3.91,33053.02
3.92,32963.05
3.93,32959.04
3.94,33071.58
3.95,33026.09
3.96,33059.48
3.97,33045.96
3.98,32946.85
3.99,33006.3
4.0,32945.75
4.01,33037.31
4.02,32947.63
4.03,33038.95
4.04,33058.29
4.05,32964.75
4.06,32958.07
4.07,33024.78
4.08,32918.4
4.09,33063.18
4.1,33113.46
4.11,33080.82
4.12,33041.26
4.13,32916.55
4.14,33056.74
4.15,32965.04
4.16,32990.09
4.17,33121.78
4.18,33042.46
4.19,32993.93
4.2,33092.41
4.21,32975.71
4.22,32972.12
4.23,32937.66
4.24,33129.49
4.25,32985.79
4.26,33011.05
4.27,33014.96
4.28,33023.66
4.29,33020.24
4.3,33108.44
4.31,33103.11
4.32,33046.98
4.33,32928.0
4.34,32919.9
4.35,33001.71
4.36,32990.2
4.37,33047.63
4.38,33023.55
4.39,33070.78
4.4,33069.04
4.41,32895.22
4.42,33020.13
4.43,32999.36
4.44,33086.69
4.45,33060.05
4.46,33048.6
4.47,32952.97
4.48,32913.44
4.49,33041.46
4.5,33030.11
4.51,33084.43
4.52,32999.49
4.53,33114.98
4.54,32940.82
4.55,32983.27
4.56,33004.32
4.57,33109.21
4.58,32995.92
4.59,33035.45
4.6,33137.95
4.61,32980.32
4.62,32967.52
4.63,33009.82
4.64,33112.32
4.65,33025.95
4.66,33117.71
4.67,32998.29
4.68,32961.9
4.69,32940.48
4.7,32961.5
4.71,33065.42
4.72,32958.84
4.73,33028.55
4.74,33065.5
4.75,32949.85
4.76,33042.3
4.77,32986.5
4.78,33076.54
4.79,32984.67
4.8,33022.51
4.81,33109.74
4.82,32903.44
4.83,32969.05
4.84,32952.12
4.85,33020.44
4.86,33077.89
4.87,33053.15
4.88,33005.11
4.89,33060.46
4.9,32898.08
4.91,32953.98
4.92,32924.8
4.93,33089.37
4.94,32961.71
4.95,33108.03
4.96,33049.65
4.97,32901.2
4.98,32962.61
4.99,33031.63
5.0,33023.49
5.01,33016.85
5.02,33109.91
5.03,32911.86
5.04,32955.29
5.05,32900.94
5.06,33063.76
5.07,32982.56
5.08,32970.98
5.09,33105.87
5.1,32989.49
5.11,32978.56
5.12,32906.03
5.13,33037.34
5.14,33038.48
5.15,33013.19
5.16,33100.74
5.17,33025.96
5.18,32928.51
5.19,4921.04
5.2,26520.66
5.21,36100.38
5.22,30171.45
5.23,8278.17
5.24,1563.12
5.25,786.36
5.26,800.74
5.27,762.44
5.28,740.49
5.29,1481.23
5.3,2583.87
5.31,16533.03
5.32,18039.4
5.33,18219.08
5.34,18343.5
5.35,18336.41
5.36,18379.86
5.37,18317.53
5.38,18288.8
5.39,18329.79
5.4,18207.45
5.41,17787.03
5.42,18077.29
5.43,7918.05
5.44,30586.62
5.45,32146.16
5.46,36136.96
5.47,19410.95
5.48,11949.22
5.49,31146.29
5.5,36140.52
5.51,22887.22
5.52,12283.69
5.53,15621.45
5.54,12471.2
5.55,14144.49
5.56,3390.82
5.57,17374.68
5.58,18133.35
5.59,17779.42
5.6,17738.98
5.61,17709.32
5.62,17772.67
5.63,17710.67
5.64,17731.96
5.65,17580.7
5.66,17950.27
5.67,18138.85
5.68,18187.94
5.69,4079.11
5.7,17857.46
5.71,18459.21
5.72,18359.44
5.73,18481.16
5.74,18394.91
5.75,17705.52
5.76,17714.35
5.77,17656.82
5.78,17778.76
5.79,17863.7
5.8,2539.06
5.81,14857.44
5.82,17932.46
5.83,18293.5
5.84,18372.6
5.85,18366.79
5.86,18428.13
5.87,18437.22
5.88,18385.68
5.89,18418.19
5.9,18639.36
5.91,18076.05
5.92,18405.32
5.93,30389.84
5.94,36395.4
5.95,10499.21
5.96,15664.16
5.97,34545.5
5.98,35149.69
5.99,14426.03
6.0,15466.47
6.01,3498.61
6.02,2409.98
6.03,2372.1
6.04,2359.27
6.05,2357.41
6.06,14086.69
6.07,18088.93
6.08,18298.43
6.09,17614.75
6.1,17373.95
6.11,17436.06
6.12,17387.2
6.13,17422.46
6.14,17409.69
6.15,17416.45
6.16,17248.74
6.17,17722.09
6.18,20925.84
6.19,34458.72
6.2,35215.32
6.21,5476.29
6.22,12349.15
6.23,15264.58
6.24,12248.09
6.25,15384.12
6.26,12117.54
6.27,11758.19
6.28,15188.12
6.29,3578.01
6.3,2414.73
6.31,2356.48
6.32,2367.5
6.33,17196.12
6.34,17453.03
6.35,17608.65
6.36,17936.52
6.37,18043.49
6.38,18093.19
6.39,18071.12
6.4,18082.74
6.41,18119.4
6.42,18059.58
6.43,18075.77
6.44,18316.96
6.45,2669.61
6.46,17374.05
6.47,17405.03
6.48,17426.19
6.49,17397.31
6.5,17409.57
6.51,17218.45
6.52,17590.98
6.53,17787.19
6.54,17900.59
6.55,18050.43
6.56,18119.43
6.57,18069.62
6.58,6331.16
6.59,16087.88
6.6,18012.07
6.61,18069.3
6.62,17831.24
6.63,17393.62
6.64,17393.86
6.65,17377.43
6.66,17408.02
6.67,17409.19
6.68,17400.14
6.69,17510.46
6.7,17351.66
6.71,26378.55
6.72,35176.26
6.73,33910.73
6.74,27272.91
6.75,35239.2
6.76,31338.9
6.77,30114.66
6.78,35944.15
6.79,29025.99
6.8,31674.16
6.81,35348.36
6.82,21258.67
6.83,32359.04
6.84,35991.15
6.85,17754.14
6.86,22322.73
6.87,34598.58
6.88,36164.83
6.89,28933.04
6.9,42672.81
6.91,2642.47
6.92,10984.96
6.93,28088.94
6.94,35201.76
6.95,27404.61
6.96,4075.4
6.97,8435.17
6.98,17514.48
6.99,17563.39
7.0,17422.61
7.01,17421.18
7.02,17224.03
7.03,17574.53
7.04,17655.63
7.05,17999.03
7.06,18048.18
7.07,18077.37
7.08,20782.64
7.09,34729.64
7.1,35191.51
7.11,13681.65
7.12,1284.8
7.13,787.98
7.14,806.29
7.15,740.36
7.16,784.47
7.17,760.3
7.18,735.14
7.19,760.16
7.2,799.27
7.21,777.33
7.22,757.6
7.23,789.9
7.24,814.37
7.25,793.86
7.26,774.85
7.27,786.63
7.28,752.28
7.29,754.74
7.3,770.76
7.31,791.85
7.32,777.63
7.33,718.44
7.34,762.2
7.35,765.95
7.36,781.06
7.37,769.89
7.38,770.49
7.39,1608.43
7.4,2649.21
7.41,9112.06
7.42,8008.97
7.43,6799.65
7.44,957.47
7.45,764.36
7.46,725.77
7.47,770.0
7.48,2681.39
7.49,18622.65
7.5,31001.94
7.51,7343.52
7.52,11668.68
7.53,14677.94
7.54,14703.78
7.55,11587.78
7.56,14743.51
7.57,12299.08
7.58,10607.21
7.59,2975.87
7.6,2360.09
7.61,2360.45
7.62,2345.46
7.63,15588.29
7.64,18028.67
7.65,18344.2
7.66,17618.17
7.67,17375.32
7.68,17417.84
7.69,17366.57
7.7,17401.95
7.71,17399.79
7.72,17434.66
7.73,17104.09
7.74,17627.95
7.75,31977.81
7.76,36129.12
7.77,33522.71
7.78,32587.35
7.79,35330.61
7.8,31154.27
7.81,33365.61
7.82,35973.49
7.83,29216.67
7.84,34451.03
7.85,35315.48
7.86,8548.1
7.87,12454.57
7.88,6685.72
7.89,29763.56
7.9,32925.52
7.91,33048.24
7.92,31542.09
7.93,32785.37
7.94,32781.8
7.95,28802.45
7.96,2505.47
7.97,2508.79
7.98,2511.03
7.99,37692.42
8.0,21319.44
8.01,28966.6
8.02,33112.41
8.03,26802.19
8.04,16123.23
8.05,31466.06
8.06,33296.14
8.07,33033.25
8.08,33447.9
8.09,84055.6
8.1,83175.66
8.11,53689.37
8.12,37979.77
8.13,21528.95
8.14,28554.43
8.15,10497.62
8.16,35505.06
8.17,34511.34
8.18,33225.25
8.19,33240.74
8.2,32993.67
8.21,33027.84
8.22,33080.87
8.23,33283.34
8.24,33130.57
8.25,32970.63
8.26,33325.14
8.27,33083.57
8.28,33095.13
8.29,33084.54
8.3,33032.33
8.31,33253.18
8.32,33114.14
8.33,33224.51
8.34,33007.74
8.35,33091.19
8.36,33246.69
8.37,32911.79
8.38,32941.13
8.39,33226.18
8.4,33033.82
8.41,33099.01
8.42,32986.96
8.43,33069.81
8.44,33237.03
8.45,32940.52
8.46,33145.77
8.47,33108.67
8.48,33140.22
8.49,33164.37
8.5,32959.71
8.51,33332.61
8.52,33097.41
8.53,33051.68
8.54,33141.13
8.55,33024.42
8.56,33314.97
8.57,33216.07
8.58,33044.15
8.59,7660.38
8.6,30848.26
8.61,33742.06
8.62,37916.49
8.63,33553.59
8.64,33968.23
8.65,33439.87
8.66,33437.22
8.67,33382.26
8.68,33476.67
8.69,33547.23
8.7,32925.92
8.71,32928.59
8.72,33308.53
8.73,33061.05
8.74,33091.24
8.75,33115.9
8.76,32963.34
8.77,32921.23
8.78,33175.64
8.79,33031.62
8.8,33055.68
8.81,33057.18
8.82,33100.88
8.83,33074.2
8.84,33248.2
8.85,33099.05
8.86,33064.1
8.87,33098.55
8.88,33157.21
8.89,32978.39
8.9,32975.69
8.91,33057.52
8.92,33141.43
8.93,33305.04
8.94,32927.52
8.95,33197.23
8.96,33101.82
8.97,33007.37
8.98,33312.33
8.99,33019.26
9.0,33138.5
9.01,33219.64
9.02,33018.53
9.03,33094.64
9.04,33008.1
9.05,33210.04
9.06,33343.89
9.07,32809.62
9.08,33191.79
9.09,33206.95
9.1,32931.04
9.11,32989.85
9.12,33086.46
9.13,33182.83
9.14,33163.75
9.15,32951.35
9.16,33205.03
9.17,33016.66
9.18,33100.54
9.19,33083.71
9.2,32988.16
9.21,33180.13
9.22,32895.75
9.23,33072.28
9.24,32995.95
9.25,33138.72
9.26,33317.77
9.27,32873.54
9.28,32954.86
9.29,33244.68
9.3,33062.31
9.31,33164.05
9.32,33007.03
9.33,32988.04
9.34,33298.42
9.35,32929.2
9.36,32965.0
9.37,33105.58
9.38,33045.59
9.39,33230.45
9.4,32946.74
9.41,32921.56
9.42,33180.24
9.43,32986.02
9.44,33049.45
9.45,33014.67
9.46,32970.75
9.47,33182.53
9.48,33015.75
9.49,33097.25
9.5,33052.56
9.51,33701.93
9.52,33205.64
9.53,32920.54
9.54,32977.54
9.55,33181.68
9.56,33059.09
9.57,32955.39
9.58,33101.8
9.59,33249.22
9.6,33112.36
9.61,32953.89
9.62,33179.17
9.63,33104.43
9.64,33019.71
9.65,33240.5
9.66,32934.9
9.67,33244.2
9.68,33079.2
9.69,33180.13
9.7,32951.32
9.71,33008.98
9.72,33155.7
9.73,33120.48
9.74,32986.52
9.75,33082.19
9.76,33082.64
9.77,32997.77
9.78,32952.91
9.79,32877.91
9.8,33183.92
9.81,33038.67
9.82,33081.21
9.83,33064.03
9.84,32915.93
9.85,33138.43
9.86,33065.02
9.87,33138.6
9.88,33094.46
9.89,33070.08
9.9,32889.55
9.91,33085.12
9.92,33030.35
9.93,33090.75
9.94,33089.12
9.95,33129.62
9.96,33102.23
9.97,33004.46
9.98,33119.44
9.99,33052.01
10.0,33105.54
10.01,32866.89
10.02,33199.7
10.03,33070.05
10.04,32935.46
10.05,33015.92
10.06,33155.3
10.07,33068.85
10.08,32952.22
10.09,33133.53
10.1,33033.54
10.11,33128.74
10.12,33003.6
10.13,33157.53
10.14,33033.65
10.15,33127.92
10.16,33117.31
10.17,33026.07
10.18,33123.39
10.19,33017.05
10.2,33285.08
10.21,32980.94
10.22,33063.84
10.23,32971.3
10.24,33055.95
10.25,33055.7
10.26,33076.57
10.27,33042.0
10.28,33124.28
10.29,33091.38
10.3,32948.59
10.31,33222.47
10.32,33090.36
10.33,32982.4
10.34,33073.2
10.35,33018.89
10.36,33207.58
10.37,32896.32
10.38,33096.96
10.39,33115.51
10.4,32958.13
10.41,33205.81
10.42,33046.63
10.43,32896.13
10.44,33150.97
10.45,32990.69
10.46,32891.22
10.47,32999.97
10.48,33082.03
10.49,33243.29
10.5,32842.35
10.51,32904.49
10.52,33218.81
10.53,32994.94
10.54,33149.52
10.55,33082.56
10.56,32965.09
10.57,32945.64
10.58,33166.94
10.59,32940.16
10.6,33021.57
10.61,33293.8
10.62,32971.47
10.63,33110.15
10.64,32943.16
10.65,33108.07
10.66,33032.99
10.67,33042.38
10.68,33056.99
10.69,32955.37
10.7,33186.83
10.71,33010.11
10.72,33111.59
10.73,32977.2
10.74,33066.52
10.75,33008.69
10.76,32993.02
10.77,33064.48
10.78,33111.62
10.79,33084.84
10.8,32843.49
10.81,33210.44
10.82,33077.62
10.83,32927.39
10.84,33022.02
10.85,33106.22
10.86,33197.55
10.87,32887.23
10.88,33105.77
10.89,33099.39
10.9,33069.01
10.91,33173.62
10.92,33068.46
10.93,32923.96
10.94,33204.07
10.95,32983.62
10.96,32933.35
10.97,32962.17
10.98,33029.83
10.99,33298.89
11.0,32848.73
11.01,32916.2
11.02,33272.76
11.03,33014.5
11.04,33150.94
11.05,32992.34
11.06,33252.85
11.07,33106.22
11.08,32869.85
11.09,33027.08
11.1,32978.04
11.11,33019.88
11.12,32989.28
11.13,32855.93
11.14,33085.61
11.15,33020.9
11.16,32938.65
11.17,33086.16
11.18,32874.27
11.19,33068.8
11.2,33069.65
11.21,33146.37
11.22,32897.35
11.23,33310.79
11.24,33052.72
11.25,33006.35
11.26,32985.04
11.27,33062.03
11.28,33252.17
11.29,33082.14
11.3,32998.26
11.31,33185.0
11.32,32978.81
11.33,33046.88
11.34,33183.87
11.35,32946.83
11.36,33209.18
11.37,33197.84
11.38,33096.9
11.39,33007.35
11.4,33089.11
11.41,33208.32
11.42,33087.91
11.43,33005.09
11.44,33208.64
11.45,33079.06
11.46,33002.38
11.47,32970.33
11.48,33001.67
11.49,33086.51
11.5,33071.97
11.51,33185.9
11.52,33057.4
11.53,33040.72
11.54,33047.25
11.55,33038.25
11.56,32892.7
11.57,33021.72
11.58,33283.26
11.59,8264.44
11.6,17443.56
11.61,33009.8
11.62,33189.68
11.63,28452.29
11.64,33131.0
11.65,33026.54
11.66,2770.93
11.67,27216.25
11.68,33013.37
11.69,28726.33
11.7,32951.11
11.71,33163.84
11.72,33634.25
11.73,33225.69
11.74,33174.48
11.75,33140.52
11.76,33177.92
11.77,33164.01
11.78,33162.46
11.79,33037.24
11.8,33127.0
11.81,33043.08
11.82,33171.61
11.83,33175.24
11.84,33118.38
11.85,33141.17
11.86,33103.66
11.87,33204.03
11.88,33136.46
11.89,33177.25
11.9,33121.18
11.91,33232.17
11.92,33013.97
11.93,33138.68
11.94,32987.69
11.95,33111.72
11.96,33019.88
11.97,33180.84
11.98,33140.35
11.99,33079.95
12.0,33151.48
12.01,33082.34
12.02,33122.6
12.03,32979.15
12.04,33125.43
12.05,33052.05
12.06,33203.82
12.07,33105.42
12.08,33045.66
12.09,33058.07
12.1,33104.66
12.11,33121.42
12.12,33067.67
12.13,33055.49
12.14,33068.3
12.15,33188.6
12.16,32949.22
12.17,33111.93
12.18,33045.29
12.19,33188.34
12.2,33097.28
12.21,32998.44
12.22,33285.92
12.23,33093.92
12.24,33024.2
12.25,32988.43
12.26,33162.99
12.27,33155.22
12.28,32994.11
12.29,33161.9
12.3,33102.47
12.31,33116.21
12.32,33164.75
12.33,33193.21
12.34,32971.98
12.35,33205.17
12.36,33025.3
12.37,33110.25
12.38,33050.42
12.39,33142.33
12.4,33239.18
12.41,32923.34
12.42,33026.68
12.43,33242.54
12.44,33141.23
12.45,33138.16
12.46,33044.11
12.47,33214.88
12.48,33225.11
12.49,32975.32
12.5,33045.12
12.51,33030.85
12.52,33133.14
12.53,33295.46
12.54,32917.89
12.55,33217.44
12.56,33085.96
12.57,32989.72
12.58,33072.84
12.59,33080.18
12.6,33225.48
12.61,32977.9
12.62,33171.11
12.63,33142.05
12.64,12891.63
12.65,24483.31
12.66,30618.98
12.67,36080.66
12.68,24138.31
12.69,7726.39
12.7,2241.94
12.71,744.31
12.72,857.36
12.73,740.45
12.74,803.47
12.75,857.94
12.76,775.08
12.77,1570.81
12.78,3456.65
12.79,17140.45
12.8,18349.97
12.81,18767.74
12.82,18357.83
12.83,18395.19
12.84,18621.66
12.85,18295.78
12.86,18496.48
12.87,17665.37
12.88,17665.66
12.89,17371.55
12.9,17588.04
12.91,12063.97
12.92,1728.04
12.93,772.16
12.94,805.64
12.95,778.89
12.96,800.73
12.97,765.7
12.98,771.35
12.99,764.32
13.0,760.08
13.01,781.55
13.02,799.52
13.03,787.14
13.04,811.93
13.05,760.48
13.06,775.89
13.07,795.55
13.08,757.67
13.09,773.4
13.1,754.73
13.11,748.03
13.12,759.81
13.13,736.15
13.14,768.29
13.15,766.85
13.16,774.59
13.17,785.11
13.18,755.39
13.19,770.36
13.2,776.87
13.21,769.22
13.22,765.93
13.23,767.81
13.24,768.87
13.25,794.13
13.26,792.54
13.27,743.48
13.28,818.45
13.29,768.09
13.3,779.3
13.31,768.37
13.32,815.73
13.33,774.13
13.34,765.78
13.35,741.01
13.36,777.17
13.37,810.07
13.38,769.6
13.39,812.4
13.4,814.48
13.41,753.35
13.42,841.87
13.43,756.94
13.44,795.56
13.45,693.93
13.46,863.49
13.47,747.1
13.48,749.26
13.49,797.72
13.5,831.6
13.51,777.25
13.52,807.59
13.53,770.82
13.54,806.45
13.55,736.94
13.56,797.67
13.57,784.25
13.58,766.08
13.59,763.58
13.6,1321.28
13.61,2671.69
13.62,9507.25
13.63,6694.29
13.64,7068.67
13.65,1238.07
13.66,750.85
13.67,802.89
13.68,687.56
13.69,2552.39
13.7,3296.28
13.71,31267.17
13.72,3044.56
13.73,1254.46
13.74,769.58
13.75,756.57
13.76,713.64
13.77,794.6
13.78,776.87
13.79,760.62
13.8,747.85
13.81,775.66
13.82,759.71
13.83,739.07
13.84,715.29
13.85,764.12
13.86,787.92
13.87,731.97
13.88,742.09
13.89,778.75
13.9,756.45
13.91,756.85
13.92,775.68
13.93,788.01
13.94,713.28
13.95,768.72
13.96,774.87
13.97,772.96
13.98,768.42
13.99,803.26
14.0,762.47
14.01,765.03
14.02,750.28
14.03,758.03
14.04,772.1
14.05,748.26
14.06,765.22
14.07,714.95
14.08,767.87
14.09,774.37
14.1,753.69
14.11,760.2
14.12,770.6
14.13,831.95
14.14,770.06
14.15,765.84
14.16,751.95
14.17,762.37
14.18,765.62
14.19,775.64
14.2,759.09
14.21,800.24
14.22,768.48
14.23,759.51
14.24,756.23
14.25,762.23
14.26,758.85
14.27,759.91
14.28,758.63
14.29,764.88
14.3,750.71
14.31,721.73
14.32,820.81
14.33,743.18
14.34,765.5
14.35,759.0
14.36,763.78
14.37,760.4
14.38,806.54
14.39,731.85
14.4,769.48
14.41,794.88
14.42,742.86
14.43,761.08
14.44,754.57
14.45,802.58
14.46,758.0
14.47,773.15
14.48,706.38
14.49,775.66
14.5,746.37
14.51,779.23
14.52,752.95
14.53,799.07
14.54,725.52
14.55,789.22
14.56,758.78
14.57,773.75
14.58,774.14
14.59,742.08
14.6,766.62
14.61,765.68
14.62,759.89
14.63,736.26
14.64,745.78
14.65,788.87
14.66,786.57
14.67,761.73
14.68,752.33
14.69,734.06
14.7,806.58
14.71,748.47
14.72,755.59
14.73,752.4
14.74,756.99
14.75,766.4
14.76,748.14
14.77,753.36
14.78,780.91
14.79,765.01
14.8,760.12
14.81,771.53
14.82,777.21
14.83,784.42
14.84,761.39
14.85,770.98
14.86,694.93
14.87,769.1
14.88,760.41
14.89,773.38
14.9,776.27
14.91,755.0
14.92,753.69
14.93,754.51
14.94,742.44
14.95,726.34
14.96,793.72
14.97,793.85
14.98,718.78
14.99,772.14
15.0,749.66
15.01,749.11
15.02,802.36
15.03,749.1
15.04,759.45
15.05,758.75
15.06,724.24
15.07,758.39
15.08,796.26
15.09,771.69
15.1,764.83
15.11,771.7
15.12,759.81
15.13,756.68
15.14,757.32
15.15,747.08
15.16,770.77
15.17,746.52
15.18,738.42
15.19,767.81
15.2,749.08
15.21,742.39
15.22,783.35
15.23,754.6
15.24,747.85
15.25,792.64
15.26,759.58
15.27,770.95
15.28,753.02
15.29,742.08
15.3,761.13
15.31,762.96
15.32,764.98
15.33,754.24
15.34,766.89
15.35,761.69
15.36,762.74
15.37,733.36
15.38,827.29
15.39,758.55
15.4,777.83
15.41,742.63
15.42,758.54
15.43,769.93
15.44,729.99
15.45,762.03
15.46,793.68
15.47,758.87
15.48,771.68
15.49,767.14
15.5,719.2
15.51,793.69
15.52,776.65
15.53,758.71
15.54,764.2
15.55,728.34
15.56,762.71
15.57,751.72
15.58,752.81
15.59,780.7
15.6,764.5
15.61,757.33
15.62,732.45
15.63,752.72
15.64,760.35
15.65,769.8
15.66,753.67
15.67,778.69
15.68,766.9
15.69,2295.9
15.7,7750.46
15.71,10983.94
15.72,8892.37
15.73,6709.03
15.74,6091.0
15.75,2507.03
15.76,2503.01
15.77,2509.18
15.78,10630.05
15.79,32761.62
15.8,32767.13
15.81,32868.92
15.82,32725.48
15.83,32868.48
15.84,13125.93
15.85,1239.96
