Time (s),Current (uA)
5.05,38319.35
5.06,38170.75
5.07,37946.2
5.08,38112.14
5.09,37348.65
5.1,39240.39
5.11,37956.31
5.12,38269.02
5.13,38154.56
5.14,37993.55
5.15,37603.64
5.16,39216.61
5.17,36040.76
5.18,38990.25
5.19,37928.02
5.2,38154.2
5.21,38033.47
5.22,36640.78
5.23,36706.42
5.24,38150.81
5.25,38030.61
5.26,38174.1
5.27,38119.7
5.28,37518.11
5.29,38975.72
5.3,38444.82
5.31,38125.06
5.32,37954.28
5.33,38222.63
5.34,38095.23
5.35,37859.02
5.36,39264.38
5.37,38351.86
5.38,40094.08
5.39,38892.91
5.4,38886.88
5.41,36916.71
5.42,46577.42
5.43,43975.55
5.44,38032.27
5.45,38767.5
5.46,38660.05
5.47,38732.24
5.48,38138.01
5.49,40058.27
5.5,38696.71
5.51,38868.03
5.52,38740.4
5.53,38636.24
5.54,38799.91
5.55,38563.16
5.56,38886.59
5.57,38651.4
5.58,38826.73
5.59,38730.01
5.6,38281.44
5.61,37692.25
5.62,40861.47
5.63,38146.63
5.64,38061.24
5.65,38200.44
5.66,38209.47
5.67,37097.18
5.68,36864.15
5.69,58080.07
5.7,37653.45
5.71,38084.13
5.72,38327.08
5.73,38156.46
5.74,37573.9
5.75,39547.96
5.76,38176.05
5.77,38101.24
5.78,38060.81
5.79,38299.63
5.8,38149.91
5.81,37421.61
5.82,38566.29
5.83,38164.86
5.84,38201.32
5.85,37973.64
5.86,38162.46
5.87,37354.55
5.88,39617.56
5.89,38248.46
5.9,38225.45
5.91,38213.95
5.92,38067.16
5.93,38252.91
5.94,25175.27
5.95,2538.88
5.96,2577.74
5.97,894.39
5.98,796.47
5.99,771.13
6.0,759.45
6.01,734.07
6.02,821.81
6.03,844.03
6.04,2460.42
6.05,2560.31
6.06,5699.12
6.07,6666.53
6.08,31825.53
6.09,39841.59
6.1,39371.72
6.11,38816.83
6.12,38784.2
6.13,36666.78
6.14,43880.77
6.15,42390.4
6.16,37901.66
6.17,38886.08
6.18,38797.35
6.19,38788.49
6.2,38283.14
6.21,40454.56
6.22,38363.23
6.23,38095.33
6.24,38166.62
6.25,38171.98
6.26,38185.88
6.27,38146.15
6.28,38534.73
6.29,38166.27
6.3,37994.72
6.31,38194.31
6.32,38200.81
6.33,37688.43
6.34,39669.51
6.35,38336.21
6.36,38146.88
6.37,38041.58
6.38,38166.11
6.39,37954.8
6.4,42540.21
6.41,38172.79
6.42,38267.49
6.43,38218.8
6.44,38056.03
6.45,38174.8
6.46,37753.88
6.47,38376.45
6.48,38012.73
6.49,38202.58
6.5,38178.69
6.51,38127.78
6.52,37660.51
6.53,39068.41
6.54,38472.38
6.55,38132.81
6.56,38271.15
6.57,38881.21
6.58,38082.12
6.59,37865.49
6.6,39052.94
6.61,38195.81
6.62,38116.59
6.63,38253.13
6.64,38158.91
6.65,4694.55
6.66,730.71
6.67,751.9
6.68,786.16
6.69,782.66
6.7,766.22
6.71,811.25
6.72,718.94
6.73,812.76
6.74,870.1
6.75,761.73
6.76,800.03
6.77,811.98
6.78,755.61
6.79,788.58
6.8,777.33
6.81,794.15
6.82,2440.32
6.83,2602.54
6.84,2564.12
6.85,14132.76
6.86,23341.68
6.87,38407.2
6.88,38100.76
6.89,36854.51
6.9,1143.03
6.91,798.98
6.92,705.7
6.93,830.26
6.94,744.24
6.95,801.12
6.96,753.94
6.97,828.7
6.98,710.92
6.99,783.84
7.0,737.89
7.01,744.27
7.02,760.02
7.03,765.76
7.04,775.49
7.05,793.11
7.06,713.58
7.07,767.7
7.08,2278.1
7.09,2558.85
7.1,2548.52
7.11,21491.56
7.12,13462.29
7.13,38630.13
7.14,38008.77
7.15,38213.13
7.16,5935.43
7.17,1510.07
7.18,1527.89
7.19,785.09
7.2,751.26
7.21,725.16
7.22,760.07
7.23,752.87
7.24,759.18
7.25,754.68
7.26,789.02
7.27,735.86
7.28,773.15
7.29,732.05
7.3,758.9
7.31,780.47
7.32,765.28
7.33,775.59
7.34,1648.73
7.35,2691.94
7.36,2549.76
7.37,26927.04
7.38,4195.7
7.39,38142.83
7.4,38081.17
7.41,37149.02
7.42,1317.7
7.43,727.39
7.44,745.51
7.45,756.62
7.46,730.97
7.47,753.87
7.48,762.12
7.49,811.18
7.5,735.62
7.51,771.2
7.52,739.04
7.53,753.67
7.54,756.42
7.55,784.14
7.56,874.49
7.57,761.89
7.58,763.37
7.59,760.66
7.6,1275.32
7.61,2636.95
7.62,2555.98
7.63,20589.57
7.64,8873.3
7.65,34558.42
7.66,38118.19
7.67,37958.68
7.68,10091.19
7.69,740.27
7.7,725.66
7.71,758.48
7.72,752.66
7.73,737.59
7.74,743.04
7.75,760.92
7.76,768.49
7.77,763.55
7.78,745.45
7.79,734.35
7.8,764.33
7.81,769.42
7.82,789.56
7.83,736.71
7.84,773.26
7.85,774.61
7.86,764.46
7.87,2639.28
7.88,2546.71
7.89,11398.3
7.9,7966.88
7.91,39556.47
7.92,37957.95
7.93,38095.11
7.94,19542.86
7.95,737.77
7.96,746.86
7.97,851.37
7.98,776.57
7.99,753.28
8.0,726.59
8.01,769.17
8.02,714.99
8.03,793.15
8.04,710.13
8.05,774.57
8.06,786.97
8.07,728.93
8.08,770.88
8.09,763.8
8.1,785.55
8.11,789.37
8.12,748.4
8.13,2361.75
8.14,2555.93
8.15,4501.77
8.16,7840.78
8.17,32051.93
8.18,37343.85
8.19,38190.06
8.2,38079.52
8.21,38193.24
8.22,36628.09
8.23,41506.66
8.24,27592.84
8.25,18403.85
8.26,6986.71
8.27,747.16
8.28,745.31
8.29,787.4
8.3,700.03
8.31,780.15
8.32,759.67
8.33,737.19
8.34,780.03
8.35,737.52
8.36,711.96
8.37,743.65
8.38,886.54
8.39,696.78
8.4,759.83
8.41,815.92
8.42,777.6
8.43,746.16
8.44,751.04
8.45,776.44
8.46,761.95
8.47,778.22
8.48,760.24
8.49,736.58
8.5,779.64
8.51,725.36
8.52,758.85
8.53,751.27
8.54,749.79
8.55,787.85
8.56,739.47
8.57,733.87
8.58,1709.84
8.59,2531.73
8.6,2544.58
8.61,26919.84
8.62,27426.58
8.63,891.27
8.64,733.79
8.65,755.86
8.66,785.55
8.67,726.06
8.68,777.59
8.69,748.78
8.7,781.05
8.71,759.62
8.72,758.85
8.73,742.13
8.74,703.07
8.75,778.06
8.76,768.9
8.77,693.52
8.78,769.82
8.79,764.97
8.8,749.52
8.81,754.79
8.82,743.56
8.83,758.45
8.84,726.87
8.85,759.21
8.86,752.09
8.87,740.28
8.88,749.03
8.89,742.99
8.9,755.31
8.91,743.54
8.92,789.23
8.93,730.8
8.94,766.82
8.95,749.79
8.96,731.39
8.97,724.66
8.98,768.27
8.99,751.42
9.0,775.73
9.01,718.87
9.02,766.42
9.03,755.05
9.04,717.28
9.05,753.02
9.06,750.65
9.07,766.86
9.08,2720.35
9.09,2540.29
9.1,12080.1
9.11,17451.96
9.12,10343.36
9.13,760.63
9.14,727.38
9.15,760.17
9.16,709.05
9.17,775.22
9.18,770.92
9.19,748.07
9.2,753.45
9.21,755.22
9.22,735.03
9.23,750.68
9.24,740.55
9.25,778.25
9.26,739.75
9.27,754.7
9.28,706.19
9.29,776.66
9.3,749.68
9.31,768.17
9.32,738.52
9.33,740.4
9.34,762.4
9.35,761.92
9.36,790.41
9.37,743.86
9.38,728.88
9.39,757.03
9.4,773.11
9.41,740.29
9.42,788.99
9.43,716.92
9.44,753.55
9.45,739.82
9.46,756.18
9.47,772.58
9.48,735.38
9.49,747.47
9.5,750.7
9.51,758.58
9.52,774.75
9.53,709.11
9.54,781.66
9.55,699.73
9.56,765.88
9.57,756.79
9.58,919.12
9.59,713.0
9.6,1666.76
9.61,2534.29
9.62,2545.78
9.63,27002.12
9.64,25649.49
9.65,884.9
9.66,755.95
9.67,766.64
9.68,750.11
9.69,755.42
9.7,743.72
9.71,753.83
9.72,762.91
9.73,741.71
9.74,720.2
9.75,779.51
9.76,731.54
9.77,785.88
9.78,755.7
9.79,736.32
9.8,749.8
9.81,778.58
9.82,738.12
9.83,777.87
9.84,764.95
9.85,736.89
9.86,731.15
9.87,791.8
9.88,731.48
9.89,753.54
9.9,769.62
9.91,762.56
9.92,739.49
9.93,707.58
9.94,753.61
9.95,740.62
9.96,769.37
9.97,765.67
9.98,758.14
9.99,733.97
10.0,753.74
10.01,750.9
10.02,753.71
10.03,759.65
10.04,737.09
10.05,761.23
10.06,778.15
10.07,726.73
10.08,760.07
10.09,732.92
10.1,730.7
10.11,745.97
10.12,1626.93
10.13,2653.66
10.14,2544.01
10.15,27022.44
10.16,16415.98
10.17,13051.5
10.18,745.28
10.19,2415.49
10.2,3211.05
10.21,2626.46
10.22,808.42
10.23,738.46
10.24,762.32
10.25,780.45
10.26,805.88
10.27,738.37
10.28,793.03
10.29,782.9
10.3,743.93
10.31,779.89
10.32,738.61
10.33,762.57
10.34,711.76
10.35,766.02
10.36,757.66
10.37,811.38
10.38,755.95
10.39,887.97
10.4,732.59
10.41,732.55
10.42,792.03
10.43,688.06
10.44,784.2
10.45,780.01
10.46,757.59
10.47,748.58
10.48,765.51
10.49,759.43
10.5,783.08
10.51,768.84
10.52,716.66
10.53,745.79
10.54,772.5
10.55,714.0
10.56,738.89
10.57,726.06
10.58,807.72
10.59,766.0
10.6,725.32
10.61,813.28
10.62,767.89
10.63,705.55
10.64,1656.42
10.65,2624.0
10.66,2540.44
10.67,26952.21
10.68,9930.44
10.69,8482.3
10.7,765.23
10.71,766.6
10.72,715.13
10.73,783.31
10.74,727.8
10.75,712.1
10.76,772.06
10.77,775.12
10.78,770.38
10.79,746.72
10.8,1523.26
10.81,3574.68
10.82,2532.55
10.83,2590.04
10.84,3098.18
10.85,22346.42
10.86,34434.52
10.87,29916.17
10.88,37636.5
10.89,38216.73
10.9,38142.49
10.91,38132.26
10.92,38131.58
10.93,38190.7
10.94,71059.85
10.95,39998.09
10.96,38352.2
10.97,38176.43
10.98,38742.56
10.99,38185.24
11.0,37721.89
11.01,49485.85
11.02,37566.45
11.03,38146.77
11.04,38237.17
11.05,38089.43
11.06,38239.34
11.07,48414.29
11.08,39526.31
11.09,38162.27
11.1,38201.88
11.11,38138.63
11.12,38121.35
11.13,37439.94
11.14,39682.89
11.15,35961.2
11.16,38474.9
11.17,38220.99
11.18,38192.06
11.19,37094.68
11.2,36866.19
11.21,48555.42
11.22,38207.17
11.23,38014.39
11.24,38211.93
11.25,38147.02
11.26,38053.33
11.27,39006.06
11.28,38175.28
11.29,38183.09
11.3,37994.64
11.31,38198.26
11.32,38169.43
11.33,37413.12
11.34,38618.79
11.35,38129.87
11.36,38190.06
11.37,38054.47
11.38,38218.1
11.39,37296.99
11.4,39759.02
11.41,38155.42
11.42,38191.07
11.43,38212.47
11.44,38025.25
11.45,13363.47
11.46,690.46
11.47,837.24
11.48,751.55
11.49,1496.22
11.5,2652.39
11.51,2541.85
11.52,26093.93
11.53,3337.57
11.54,36756.6
11.55,38094.54
11.56,38179.96
11.57,9216.5
11.58,768.17
11.59,720.2
11.6,763.36
11.61,742.53
11.62,760.26
11.63,780.63
11.64,728.46
11.65,764.17
11.66,794.14
11.67,730.2
11.68,773.22
11.69,701.86
11.7,763.7
11.71,759.89
11.72,781.7
11.73,787.86
11.74,769.05
11.75,1080.74
11.76,2602.8
11.77,2552.43
11.78,16071.72
11.79,18133.81
11.8,40084.58
11.81,38157.18
11.82,38108.18
11.83,13950.9
11.84,742.58
11.85,751.01
11.86,750.2
11.87,781.7
11.88,781.72
11.89,701.41
11.9,758.07
11.91,756.96
11.92,778.89
11.93,774.57
11.94,760.69
11.95,765.96
11.96,751.71
11.97,1310.99
11.98,1523.11
11.99,963.03
12.0,726.16
12.01,776.12
12.02,2568.96
12.03,2550.67
12.04,8422.07
12.05,9594.23
12.06,37222.27
12.07,37935.06
12.08,38202.82
12.09,23427.4
12.1,764.09
12.11,743.37
12.12,798.3
12.13,728.07
12.14,751.79
12.15,734.58
12.16,767.3
12.17,771.47
12.18,775.41
12.19,765.37
12.2,697.87
12.21,787.6
12.22,780.21
12.23,749.63
12.24,785.29
12.25,768.72
12.26,749.84
12.27,727.45
12.28,2301.51
12.29,2546.14
12.3,2789.05
12.31,9522.03
12.32,27365.88
12.33,38620.63
12.34,38084.42
12.35,32839.67
12.36,767.76
12.37,774.23
12.38,719.84
12.39,781.75
12.4,736.88
12.41,755.66
12.42,767.68
12.43,702.48
12.44,772.18
12.45,748.22
12.46,713.91
12.47,785.83
12.48,765.06
12.49,774.08
12.5,722.35
12.51,785.32
12.52,787.1
12.53,795.24
12.54,2104.95
12.55,2554.6
12.56,8036.8
12.57,21442.56
12.58,17876.62
12.59,38858.46
12.6,37968.49
12.61,23990.19
12.62,779.69
12.63,713.04
12.64,813.55
12.65,744.16
12.66,722.69
12.67,777.33
12.68,756.25
12.69,758.1
12.7,699.33
12.71,765.39
12.72,782.49
12.73,779.02
12.74,754.5
12.75,737.02
12.76,776.47
12.77,769.3
12.78,926.6
12.79,749.29
12.8,1843.6
12.81,2642.35
12.82,2637.81
12.83,9690.65
12.84,27100.95
12.85,38673.1
12.86,38165.28
12.87,33322.21
12.88,853.82
12.89,758.38
12.9,743.06
12.91,772.2
12.92,755.71
12.93,744.01
12.94,763.59
12.95,772.15
12.96,768.22
12.97,781.15
12.98,743.36
12.99,746.83
13.0,760.44
13.01,843.31
13.02,763.19
13.03,775.59
13.04,797.99
13.05,761.42
13.06,2131.37
13.07,2551.31
13.08,2548.84
13.09,14099.31
13.1,17413.2
13.11,39853.74
13.12,38172.15
13.13,38064.13
13.14,5703.57
13.15,730.9
13.16,752.88
13.17,722.87
13.18,778.75
13.19,874.05
13.2,752.27
13.21,706.14
13.22,754.14
13.23,751.44
13.24,795.6
13.25,749.03
13.26,717.63
13.27,781.31
13.28,786.4
13.29,770.75
13.3,736.61
13.31,782.3
13.32,1894.18
13.33,2655.27
13.34,2555.36
13.35,21500.22
13.36,7561.71
13.37,38937.84
13.38,38155.13
13.39,38087.53
13.4,10847.16
13.41,695.48
13.42,759.29
13.43,771.03
13.44,751.78
13.45,752.29
13.46,750.32
13.47,772.92
13.48,757.22
13.49,748.56
13.5,717.49
13.51,757.55
13.52,779.77
13.53,753.27
13.54,768.88
13.55,782.59
13.56,763.11
13.57,772.66
13.58,1361.3
13.59,2651.96
13.6,2567.8
13.61,24280.52
13.62,5080.63
13.63,34870.01
13.64,38116.11
13.65,37979.87
13.66,11196.25
13.67,785.03
13.68,699.47
13.69,783.3
13.7,754.71
13.71,703.71
13.72,749.0
13.73,830.69
13.74,754.98
13.75,722.33
13.76,762.21
13.77,779.67
13.78,768.32
13.79,813.07
13.8,751.44
13.81,713.41
13.82,774.24
13.83,789.86
13.84,1012.82
13.85,2597.86
13.86,2553.48
13.87,14495.21
13.88,14942.73
13.89,29411.47
13.9,37949.72
13.91,38108.91
13.92,15696.39
13.93,761.52
13.94,748.73
13.95,766.72
13.96,778.79
13.97,764.39
13.98,754.32
13.99,727.78
14.0,735.33
14.01,856.89
14.02,725.61
14.03,757.07
14.04,765.78
14.05,740.23
14.06,769.67
14.07,805.47
14.08,745.65
14.09,779.88
14.1,834.27
14.11,2357.66
14.12,2556.22
14.13,6985.83
14.14,22581.8
14.15,29476.64
14.16,38422.32
14.17,38105.76
14.18,25294.53
14.19,748.23
14.2,717.21
14.21,748.23
14.22,778.92
14.23,750.46
14.24,775.25
14.25,757.73
14.26,734.47
14.27,734.71
14.28,760.34
14.29,748.81
14.3,793.21
14.31,775.62
14.32,748.82
14.33,748.17
14.34,760.54
14.35,840.32
14.36,793.71
14.37,1845.21
14.38,2679.59
14.39,2590.32
14.4,26973.04
14.41,25793.02
14.42,40737.78
14.43,38208.02
14.44,38277.22
14.45,38256.07
14.46,36062.01
14.47,46879.6
14.48,22335.14
14.49,14224.78
14.5,26181.58
14.51,751.84
14.52,775.96
14.53,696.71
14.54,755.99
14.55,782.21
14.56,761.8
14.57,766.81
14.58,738.76
14.59,748.05
14.6,714.28
14.61,781.44
14.62,719.49
14.63,778.06
14.64,761.33
14.65,852.87
14.66,714.21
14.67,823.52
14.68,724.05
14.69,786.28
14.7,728.12
14.71,762.43
14.72,774.0
14.73,713.24
14.74,794.67
14.75,733.48
14.76,734.13
14.77,773.29
14.78,761.17
14.79,715.46
14.8,786.13
14.81,705.56
14.82,1451.26
14.83,2651.21
14.84,2548.93
14.85,25022.43
14.86,9323.67
14.87,12359.32
14.88,742.07
14.89,736.75
14.9,758.83
14.91,784.32
14.92,732.73
14.93,746.22
14.94,818.69
14.95,776.07
14.96,725.47
14.97,799.14
14.98,729.85
14.99,791.29
15.0,766.99
15.01,784.02
15.02,742.66
15.03,819.3
15.04,733.09
15.05,773.45
15.06,734.98
15.07,757.99
15.08,742.98
15.09,721.89
15.1,762.06
15.11,768.59
15.12,738.24
15.13,768.47
15.14,743.42
15.15,868.65
15.16,728.62
15.17,749.03
15.18,742.64
15.19,825.42
15.2,792.81
15.21,755.92
15.22,777.97
15.23,761.04
15.24,833.29
15.25,781.84
15.26,751.64
15.27,708.97
15.28,785.6
15.29,748.12
15.3,725.71
15.31,753.52
15.32,776.94
15.33,770.19
15.34,756.85
15.35,2543.57
15.36,2538.45
15.37,7564.81
15.38,15887.07
15.39,22777.11
15.4,735.61
15.41,789.26
15.42,742.87
15.43,753.84
15.44,778.85
15.45,759.39
15.46,738.81
15.47,761.56
15.48,746.93
15.49,788.11
15.5,730.1
15.51,739.56
15.52,745.05
15.53,753.69
15.54,762.84
15.55,737.61
15.56,745.62
15.57,736.99
15.58,792.09
15.59,752.21
15.6,743.97
15.61,755.55
15.62,731.29
15.63,766.95
15.64,753.86
15.65,805.06
15.66,777.76
15.67,776.33
15.68,754.82
15.69,738.82
15.7,762.67
15.71,781.48
15.72,761.62
15.73,753.24
15.74,706.71
15.75,771.04
15.76,780.9
15.77,704.55
15.78,760.96
15.79,769.62
15.8,758.53
15.81,713.2
15.82,773.05
15.83,763.36
15.84,769.65
15.85,728.94
15.86,736.94
15.87,2422.0
15.88,2542.72
15.89,7185.14
15.9,15783.52
15.91,22594.93
15.92,732.0
15.93,759.17
15.94,766.21
15.95,752.54
15.96,735.54
15.97,719.73
15.98,776.27
15.99,707.2
16.0,761.91
16.01,760.45
16.02,744.39
16.03,745.94
16.04,749.35
16.05,861.41
16.06,744.29
16.07,780.88
16.08,742.41
16.09,726.76
16.1,728.15
16.11,772.2
16.12,745.57
16.13,780.3
16.14,717.27
16.15,749.92
16.16,789.51
16.17,782.47
16.18,735.67
16.19,744.31
16.2,767.5
16.21,724.59
16.22,764.21
16.23,760.19
16.24,773.91
16.25,701.63
16.26,757.8
16.27,762.22
16.28,760.14
16.29,782.72
16.3,742.42
16.31,746.41
16.32,733.17
16.33,721.13
16.34,773.61
16.35,755.76
16.36,767.81
16.37,709.76
16.38,775.77
16.39,2381.69
16.4,2546.02
16.41,6898.69
16.42,22665.08
16.43,11343.73
16.44,746.34
16.45,789.16
16.46,782.02
16.47,747.74
16.48,729.54
16.49,760.63
16.5,775.45
16.51,746.57
16.52,754.79
16.53,756.77
16.54,776.02
16.55,724.89
16.56,762.93
16.57,754.32
16.58,764.7
16.59,757.98
