Time (s),Current (uA)
1.21,777.09
1.22,780.49
1.23,773.97
1.24,746.89
1.25,1791.53
1.26,2665.96
1.27,2571.68
1.28,26304.45
1.29,16277.16
1.3,39395.37
1.31,38430.8
1.32,38402.13
1.33,5479.96
1.34,775.48
1.35,737.51
1.36,783.82
1.37,739.27
1.38,769.8
1.39,755.21
1.4,745.25
1.41,756.7
1.42,801.81
1.43,757.24
1.44,769.75
1.45,719.5
1.46,833.9
1.47,763.68
1.48,774.95
1.49,766.95
1.5,776.05
1.51,787.83
1.52,2376.84
1.53,2571.54
1.54,5496.52
1.55,10568.73
1.56,38960.04
1.57,38209.22
1.58,16807.92
1.59,784.25
1.6,741.08
1.61,818.78
1.62,726.92
1.63,729.64
1.64,749.52
1.65,761.97
1.66,757.95
1.67,808.73
1.68,722.74
1.69,762.2
1.7,777.77
1.71,764.59
1.72,790.3
1.73,753.47
1.74,896.9
1.75,780.83
1.76,768.23
1.77,2404.65
1.78,2570.32
1.79,26341.62
1.8,35065.15
1.81,38591.25
1.82,26358.8
1.83,742.87
1.84,742.55
1.85,764.0
1.86,748.67
1.87,786.37
1.88,770.12
1.89,783.57
1.9,746.04
1.91,749.73
1.92,743.88
1.93,767.32
1.94,759.98
1.95,782.72
1.96,753.08
1.97,771.1
1.98,773.4
1.99,794.46
2.0,759.16
2.01,2283.67
2.02,2577.26
2.03,2573.35
2.04,20558.99
2.05,25179.43
2.06,38856.86
2.07,38369.37
2.08,35799.85
2.09,899.14
2.1,748.89
2.11,791.98
2.12,757.97
2.13,845.72
2.14,731.08
2.15,799.85
2.16,763.13
2.17,704.99
2.18,753.48
2.19,760.47
2.2,789.16
2.21,773.91
2.22,778.57
2.23,826.52
2.24,767.69
2.25,784.7
2.26,726.93
2.27,1694.48
2.28,2661.52
2.29,2580.52
2.3,26296.97
2.31,15395.47
2.32,39143.88
2.33,38718.91
2.34,38546.42
2.35,38472.72
2.36,38541.19
2.37,37158.16
2.38,43129.75
2.39,26742.94
2.4,20114.78
2.41,33767.87
2.42,23985.28
2.43,10116.7
2.44,15561.96
2.45,15553.66
2.46,20315.26
2.47,23570.91
2.48,17290.52
2.49,5611.48
2.5,2543.03
2.51,3240.53
2.52,11688.37
2.53,23257.18
2.54,14837.97
2.55,5639.16
2.56,13678.81
2.57,4071.35
2.58,18379.85
2.59,4380.67
2.6,7369.76
2.61,9397.32
2.62,2511.42
2.63,2506.77
2.64,8897.22
2.65,3011.27
2.66,9388.86
2.67,2518.46
2.68,2508.87
2.69,9404.64
2.7,2514.11
2.71,9325.74
2.72,2540.9
2.73,5440.12
2.74,9335.48
2.75,2547.98
2.76,3399.79
2.77,4720.6
2.78,7114.53
2.79,9353.92
2.8,2502.18
2.81,2507.01
2.82,9105.34
2.83,2737.78
2.84,9328.49
2.85,2502.53
2.86,2591.79
2.87,9371.39
2.88,2508.86
2.89,7404.37
2.9,2505.32
2.91,9333.58
2.92,9322.49
2.93,2505.19
2.94,2965.25
2.95,5098.37
2.96,6770.61
2.97,9342.58
2.98,2507.68
2.99,9333.14
3.0,9283.33
3.01,2566.89
3.02,9354.34
3.03,2504.89
3.04,2626.32
3.05,9337.74
3.06,2510.53
3.07,9338.93
3.08,19113.37
3.09,9447.82
3.1,18325.94
3.11,12070.38
3.12,32016.05
3.13,21121.9
3.14,34568.11
3.15,9624.45
3.16,33906.4
3.17,15855.46
3.18,2540.18
3.19,2508.35
3.2,7919.45
3.21,10390.96
3.22,3137.74
3.23,3107.39
3.24,24097.21
3.25,14403.49
3.26,9901.16
3.27,13775.11
3.28,2497.44
3.29,2968.41
3.3,5099.28
3.31,32000.57
3.32,19343.18
3.33,33224.89
3.34,27449.91
3.35,28528.39
3.36,28484.35
3.37,28477.6
3.38,28526.72
3.39,28512.91
3.4,28545.39
3.41,28152.91
3.42,28024.64
3.43,27871.4
3.44,28151.52
3.45,28212.31
3.46,27926.3
3.47,27944.51
3.48,28015.5
3.49,28112.06
3.5,27890.57
3.51,28257.49
3.52,28235.17
3.53,27950.41
3.54,28229.39
3.55,28169.78
3.56,9817.87
3.57,736.42
3.58,2229.62
3.59,2569.72
3.6,4409.02
3.61,7744.37
3.62,33224.12
3.63,29430.68
3.64,29150.58
3.65,29190.51
3.66,29212.47
3.67,25811.38
3.68,25306.18
3.69,30974.7
3.7,33129.03
3.71,30558.08
3.72,33116.0
3.73,30614.76
3.74,32710.01
3.75,32213.48
3.76,34617.6
3.77,27232.59
3.78,13475.04
3.79,21226.71
3.8,26664.45
3.81,49721.93
3.82,38041.91
3.83,37963.7
3.84,38137.65
3.85,38118.29
3.86,38058.15
3.87,37570.92
3.88,56939.02
3.89,39292.45
3.9,39567.74
3.91,37600.02
3.92,38160.75
3.93,38135.83
3.94,37942.4
3.95,46729.32
3.96,38215.75
3.97,37974.46
3.98,38326.92
3.99,38654.81
4.0,38099.67
4.01,38044.52
4.02,38165.92
4.03,38189.53
4.04,37834.28
4.05,38137.05
4.06,38115.81
4.07,37917.16
4.08,47554.94
4.09,37273.17
4.1,38251.97
4.11,38050.12
4.12,38175.55
4.13,38138.46
4.14,39198.71
4.15,39434.03
4.16,38359.38
4.17,38350.31
4.18,38137.8
4.19,35096.91
4.2,37664.82
4.21,39432.42
4.22,38507.84
4.23,38309.56
4.24,38224.95
4.25,38179.01
4.26,38111.65
4.27,37868.21
4.28,51797.05
4.29,37799.15
4.3,38022.36
4.31,38106.65
4.32,38082.27
4.33,37499.91
4.34,39240.43
4.35,38528.63
4.36,38088.14
4.37,38124.01
4.38,38102.55
4.39,38091.4
4.4,37806.53
4.41,39369.2
4.42,34518.26
4.43,37908.9
4.44,38243.51
4.45,38201.32
4.46,37036.03
4.47,37856.93
4.48,45690.48
4.49,38249.86
4.5,38050.05
4.51,38154.41
4.52,38107.67
4.53,37560.23
4.54,39505.92
4.55,38263.24
4.56,38206.79
4.57,38023.28
4.58,38164.06
4.59,38120.98
4.6,39656.2
4.61,40108.61
4.62,39013.5
4.63,38817.63
4.64,38775.0
4.65,38873.08
4.66,37178.61
4.67,48979.92
4.68,37435.63
4.69,38810.48
4.7,38760.73
4.71,38632.52
4.72,38743.34
4.73,38195.64
4.74,39242.8
4.75,38626.98
4.76,38983.64
4.77,38943.83
4.78,38720.8
4.79,38800.98
4.8,39609.88
4.81,39469.84
4.82,38650.42
4.83,38237.52
4.84,38102.2
4.85,38134.72
4.86,37541.5
4.87,39544.48
4.88,38608.41
4.89,38141.2
4.9,38162.06
4.91,38184.41
4.92,36991.78
4.93,47273.17
4.94,67732.86
4.95,38316.23
4.96,37018.86
4.97,38249.52
4.98,38241.31
4.99,38835.38
5.0,38700.38
5.01,38184.47
5.02,38044.21
5.03,38319.39
5.04,39307.62
5.05,38569.61
5.06,38202.96
5.07,38127.02
5.08,38013.13
5.09,38341.28
5.1,37594.98
5.11,39002.73
5.12,38117.38
5.13,38235.27
5.14,38114.35
5.15,37967.79
5.16,37910.66
5.17,38609.54
5.18,23690.86
5.19,2578.4
5.2,2113.04
5.21,771.99
5.22,760.3
5.23,788.56
5.24,775.36
5.25,772.08
5.26,788.15
5.27,1035.56
5.28,2613.05
5.29,2573.28
5.3,14693.54
5.31,14848.25
5.32,31500.26
5.33,39462.97
5.34,38906.06
5.35,38841.84
5.36,36783.34
5.37,48924.48
5.38,40840.55
5.39,38547.16
5.4,38898.07
5.41,38784.5
5.42,38721.38
5.43,38339.86
5.44,39957.52
5.45,38684.82
5.46,38312.55
5.47,38090.95
5.48,38202.65
5.49,38147.31
5.5,39048.86
5.51,38224.65
5.52,38200.14
5.53,38182.81
5.54,38008.8
5.55,38192.2
5.56,37364.79
5.57,36614.62
5.58,37073.57
5.59,38270.13
5.6,38196.02
5.61,38039.14
5.62,37762.61
5.63,47265.46
5.64,38582.06
5.65,38192.7
5.66,38244.15
5.67,38260.3
5.68,38053.54
5.69,37979.43
5.7,38047.6
5.71,38137.57
5.72,38146.89
5.73,38201.28
5.74,38232.29
5.75,37593.13
5.76,39180.06
5.77,38838.55
5.78,38169.61
5.79,38173.81
5.8,38268.36
5.81,38278.11
5.82,37603.8
5.83,38335.56
5.84,38116.52
5.85,38003.93
5.86,38171.81
5.87,12138.7
5.88,740.43
5.89,779.42
5.9,783.52
5.91,726.47
5.92,796.61
5.93,808.29
5.94,731.0
5.95,772.52
5.96,760.38
5.97,819.15
5.98,794.81
5.99,761.09
6.0,796.81
6.01,772.62
6.02,773.68
6.03,797.33
6.04,777.65
6.05,2288.56
6.06,2613.71
6.07,6764.89
6.08,22884.57
6.09,23597.84
6.1,38384.23
6.11,38070.06
6.12,18321.22
6.13,775.17
6.14,752.99
6.15,764.24
6.16,775.65
6.17,759.76
6.18,710.59
6.19,784.02
6.2,742.49
6.21,767.85
6.22,779.46
6.23,780.45
6.24,749.73
6.25,770.11
6.26,802.82
6.27,783.32
6.28,778.07
6.29,762.87
6.3,781.15
6.31,1763.58
6.32,2649.97
6.33,2552.77
6.34,22946.68
6.35,13785.71
6.36,38901.55
6.37,37947.75
6.38,38055.92
6.39,9664.45
6.4,1518.85
6.41,1491.7
6.42,1028.92
6.43,763.88
6.44,744.25
6.45,694.6
6.46,802.23
6.47,744.57
6.48,760.43
6.49,766.75
6.5,717.27
6.51,781.62
6.52,788.95
6.53,800.66
6.54,770.76
6.55,758.87
6.56,788.93
6.57,740.24
6.58,2343.78
6.59,2559.5
6.6,23351.8
6.61,8016.41
6.62,39375.87
6.63,38205.25
6.64,38226.36
6.65,18916.32
6.66,792.4
6.67,758.66
6.68,796.45
6.69,706.46
6.7,802.04
6.71,707.3
6.72,770.33
6.73,757.16
6.74,805.78
6.75,771.43
6.76,733.68
6.77,761.69
6.78,770.87
6.79,833.72
6.8,820.92
6.81,748.66
6.82,773.77
6.83,734.48
6.84,2195.46
6.85,2560.29
6.86,2556.45
6.87,9966.49
6.88,31982.92
6.89,38129.33
6.9,37907.47
6.91,28484.61
6.92,738.74
6.93,708.67
6.94,787.42
6.95,788.62
6.96,738.86
6.97,766.64
6.98,779.86
6.99,744.74
7.0,741.02
7.01,748.22
7.02,753.15
7.03,797.53
7.04,756.48
7.05,765.46
7.06,733.04
7.07,796.18
7.08,771.29
7.09,784.87
7.1,1351.12
7.11,2533.39
7.12,2559.61
7.13,15794.21
7.14,22508.99
7.15,38579.87
7.16,38072.61
7.17,37323.92
7.18,1416.58
7.19,733.17
7.2,763.28
7.21,906.44
7.22,741.85
7.23,768.79
7.24,717.52
7.25,770.55
7.26,764.63
7.27,749.86
7.28,767.47
7.29,770.02
7.3,778.74
7.31,734.12
7.32,784.18
7.33,797.8
7.34,746.12
7.35,769.87
7.36,762.57
7.37,2702.64
7.38,2555.54
7.39,22972.63
7.4,12818.41
7.41,39583.2
7.42,38147.35
7.43,38038.54
7.44,38053.47
7.45,37310.96
7.46,43210.35
7.47,12217.28
7.48,29096.19
7.49,9437.2
7.5,754.02
7.51,745.99
7.52,741.52
7.53,752.8
7.54,770.44
7.55,763.28
7.56,775.7
7.57,752.44
7.58,733.6
7.59,738.56
7.6,790.83
7.61,743.91
7.62,833.11
7.63,785.42
7.64,812.15
7.65,762.79
7.66,774.43
7.67,804.59
7.68,724.85
7.69,739.07
7.7,833.16
7.71,745.81
7.72,754.73
7.73,759.76
7.74,1079.5
7.75,2589.66
7.76,2552.86
7.77,15577.32
7.78,27650.66
7.79,11432.13
7.8,757.44
7.81,752.39
7.82,767.2
7.83,751.14
7.84,739.12
7.85,759.72
7.86,730.54
7.87,766.16
7.88,788.66
7.89,746.82
7.9,768.37
7.91,745.66
7.92,779.45
7.93,752.89
7.94,728.8
7.95,766.85
7.96,743.33
7.97,764.29
7.98,752.61
7.99,753.69
8.0,707.44
8.01,736.13
8.02,882.11
8.03,762.08
8.04,747.99
8.05,743.51
8.06,782.77
8.07,730.41
8.08,771.68
8.09,731.56
8.1,777.99
8.11,741.65
8.12,757.74
8.13,754.64
8.14,760.38
8.15,754.86
8.16,772.71
8.17,738.83
8.18,735.14
8.19,728.45
8.2,759.97
8.21,736.49
8.22,761.67
8.23,772.68
8.24,745.08
8.25,747.86
8.26,746.54
8.27,1878.93
8.28,2667.98
8.29,2596.0
8.3,27005.86
8.31,20854.42
8.32,764.0
8.33,799.21
8.34,765.28
8.35,754.15
8.36,724.82
8.37,755.84
8.38,760.15
8.39,767.89
8.4,740.98
8.41,749.96
8.42,761.03
8.43,761.13
8.44,824.62
8.45,757.42
8.46,746.44
8.47,752.7
8.48,750.54
8.49,755.1
8.5,778.58
8.51,749.93
8.52,762.21
8.53,781.47
8.54,721.76
8.55,738.53
8.56,763.67
8.57,760.24
8.58,741.82
8.59,744.61
8.6,783.19
8.61,755.6
8.62,741.46
8.63,796.69
8.64,754.93
8.65,742.9
8.66,769.95
8.67,740.51
8.68,808.27
8.69,768.74
8.7,732.17
8.71,741.04
8.72,732.29
8.73,732.5
8.74,776.58
8.75,789.03
8.76,737.98
8.77,739.06
8.78,764.36
8.79,1024.01
8.8,2600.78
8.81,2553.67
8.82,14822.46
8.83,14698.14
8.84,7679.54
8.85,881.63
8.86,737.1
8.87,751.21
8.88,776.41
8.89,738.48
8.9,789.04
8.91,744.81
8.92,748.93
8.93,747.19
8.94,820.14
8.95,748.04
8.96,723.83
8.97,782.72
8.98,754.09
8.99,764.18
9.0,712.92
9.01,764.42
9.02,729.72
9.03,766.74
9.04,776.07
9.05,748.18
9.06,736.32
9.07,752.98
9.08,755.15
9.09,760.98
9.1,775.32
9.11,744.13
9.12,742.98
9.13,765.97
9.14,759.57
9.15,767.05
9.16,746.07
9.17,758.58
9.18,761.35
9.19,746.59
9.2,774.69
9.21,768.01
9.22,759.68
9.23,724.57
9.24,772.97
9.25,853.1
9.26,770.57
9.27,749.53
9.28,769.05
9.29,740.83
9.3,727.65
9.31,760.9
9.32,1819.72
9.33,2657.29
9.34,2553.22
9.35,9569.58
9.36,26127.56
9.37,1342.32
9.38,755.29
9.39,762.22
9.4,735.56
9.41,770.97
9.42,792.16
9.43,713.61
9.44,746.27
9.45,753.58
9.46,785.96
9.47,762.2
9.48,814.5
9.49,725.93
9.5,719.24
9.51,755.64
9.52,836.97
9.53,717.92
9.54,791.72
9.55,756.37
9.56,780.12
9.57,784.02
9.58,737.8
9.59,722.55
9.6,773.85
9.61,723.1
9.62,779.06
9.63,792.73
9.64,771.88
9.65,741.28
9.66,893.38
9.67,734.52
9.68,768.31
9.69,795.62
9.7,763.73
9.71,786.45
9.72,757.01
9.73,788.63
9.74,723.62
9.75,764.9
9.76,802.1
9.77,693.75
9.78,810.17
9.79,788.83
9.8,759.31
9.81,783.55
9.82,704.37
9.83,765.42
9.84,1775.65
9.85,2647.37
9.86,2554.1
9.87,26909.71
9.88,13585.58
9.89,12743.04
9.9,755.96
9.91,709.48
9.92,762.92
9.93,792.06
9.94,709.0
9.95,761.87
9.96,759.21
9.97,774.68
9.98,760.88
9.99,722.71
10.0,753.3
10.01,770.54
10.02,751.51
10.03,753.39
10.04,718.19
10.05,758.29
10.06,784.46
10.07,2154.32
10.08,3371.07
10.09,4831.5
10.1,15359.88
10.11,34018.68
10.12,34122.56
10.13,37646.27
10.14,38099.18
10.15,37917.6
10.16,38151.5
10.17,49616.94
10.18,41220.01
10.19,37112.5
10.2,38889.95
10.21,38135.85
10.22,37986.09
10.23,38032.56
10.24,37782.58
10.25,38911.61
10.26,38154.13
10.27,38189.32
10.28,38110.38
10.29,38610.35
10.3,38205.12
10.31,38035.09
10.32,38272.93
10.33,41381.0
10.34,37590.79
10.35,38163.33
10.36,37919.98
10.37,38103.17
10.38,38090.53
10.39,38011.03
10.4,37987.12
10.41,38085.6
10.42,38069.87
10.43,37931.28
10.44,38106.23
10.45,35162.28
10.46,37701.73
10.47,38120.36
10.48,38158.17
10.49,38175.6
10.5,46708.7
10.51,38385.22
10.52,38148.04
10.53,38111.87
10.54,38106.97
10.55,38231.9
10.56,37696.41
10.57,49255.22
10.58,38020.98
10.59,38169.04
10.6,38041.55
10.61,38141.65
10.62,37936.74
10.63,38648.6
10.64,38575.23
10.65,38174.81
10.66,38074.71
10.67,38105.55
10.68,38086.04
10.69,37465.41
10.7,38730.88
10.71,38060.91
10.72,38147.04
10.73,38229.77
10.74,38124.1
10.75,38051.44
10.76,38071.93
10.77,39136.08
10.78,37997.09
10.79,38233.54
10.8,38333.49
10.81,38099.46
10.82,11271.46
10.83,2481.3
10.84,20414.76
10.85,36316.65
10.86,38119.67
10.87,38141.49
10.88,14277.29
10.89,739.83
10.9,731.69
10.91,788.98
10.92,738.47
10.93,776.97
10.94,743.73
10.95,760.85
10.96,753.27
10.97,744.59
10.98,770.91
10.99,767.44
11.0,753.55
11.01,775.24
11.02,763.04
11.03,780.85
11.04,749.85
11.05,779.07
11.06,769.75
11.07,2000.89
11.08,2561.26
11.09,16483.79
11.1,13007.01
11.11,24818.05
11.12,38622.13
11.13,37977.56
11.14,17262.52
11.15,733.36
11.16,744.8
11.17,798.8
11.18,710.1
11.19,774.94
11.2,736.26
11.21,790.41
11.22,746.09
11.23,765.58
11.24,732.78
11.25,781.48
11.26,761.14
11.27,783.63
11.28,1502.76
11.29,1437.95
11.3,737.67
11.31,762.19
11.32,782.48
11.33,2062.72
11.34,2559.84
11.35,2554.25
11.36,10837.83
11.37,14952.21
11.38,38713.36
11.39,38094.06
11.4,38064.85
11.41,8035.94
11.42,747.8
11.43,739.23
11.44,764.48
11.45,772.97
11.46,783.76
11.47,711.24
11.48,750.35
11.49,827.6
11.5,713.66
11.51,814.81
11.52,747.99
11.53,746.82
11.54,705.84
11.55,813.4
11.56,751.62
11.57,795.85
11.58,767.12
11.59,1888.6
11.6,2724.23
11.61,2559.3
11.62,17275.89
11.63,5421.0
11.64,39018.04
11.65,38122.03
11.66,38021.06
11.67,14965.12
11.68,750.81
11.69,803.09
11.7,751.62
11.71,816.65
11.72,754.23
11.73,743.76
11.74,765.91
11.75,773.6
11.76,780.03
11.77,780.97
11.78,752.25
11.79,721.83
11.8,778.86
11.81,774.55
11.82,744.33
11.83,806.16
11.84,779.4
11.85,1452.15
11.86,2637.3
11.87,2557.33
11.88,25513.7
11.89,15893.03
11.9,39295.4
11.91,37957.81
11.92,38174.14
11.93,8551.28
11.94,737.29
11.95,751.78
11.96,775.78
11.97,758.14
11.98,742.95
11.99,748.86
12.0,763.2
12.01,763.7
12.02,743.98
12.03,768.95
12.04,759.23
12.05,782.27
12.06,763.98
12.07,755.76
12.08,797.73
12.09,868.12
12.1,759.27
12.11,1028.71
12.12,2640.85
12.13,2560.44
12.14,15566.83
12.15,16436.72
12.16,39439.27
12.17,38086.86
12.18,38005.42
12.19,17986.61
12.2,743.14
12.21,742.2
12.22,782.81
12.23,786.15
12.24,748.21
12.25,804.38
12.26,700.12
12.27,756.9
12.28,773.12
12.29,779.07
12.3,737.56
12.31,763.3
12.32,750.3
12.33,806.83
12.34,790.3
12.35,738.69
12.36,764.14
12.37,742.5
12.38,2455.8
12.39,2556.66
12.4,7906.62
12.41,15947.91
12.42,32878.33
12.43,37980.22
12.44,37962.59
12.45,27854.78
12.46,717.48
12.47,734.03
12.48,762.15
12.49,799.78
12.5,816.86
12.51,737.21
12.52,781.65
12.53,734.75
12.54,815.27
12.55,767.83
12.56,737.43
12.57,707.01
12.58,785.65
12.59,773.6
12.6,767.12
12.61,836.91
12.62,746.26
12.63,765.82
12.64,1932.99
12.65,2559.94
12.66,15217.65
12.67,14253.63
12.68,23339.15
12.69,38545.35
12.7,38026.13
12.71,18632.06
12.72,704.59
12.73,785.08
12.74,754.5
12.75,761.9
12.76,725.44
12.77,738.31
12.78,756.63
12.79,769.88
12.8,772.11
12.81,762.51
12.82,722.61
12.83,734.18
12.84,840.73
12.85,771.42
12.86,734.13
12.87,780.3
12.88,783.54
12.89,766.31
12.9,1891.17
12.91,2589.04
12.92,7508.46
12.93,21965.09
12.94,24689.58
12.95,38485.7
12.96,37956.37
12.97,28128.37
12.98,698.79
12.99,758.58
13.0,773.71
13.01,784.73
13.02,726.72
13.03,747.09
13.04,764.23
13.05,776.5
13.06,744.1
13.07,753.24
13.08,781.45
13.09,737.92
13.1,754.65
13.11,751.24
13.12,806.3
13.13,765.27
13.14,746.96
13.15,731.94
13.16,1866.21
13.17,2663.77
13.18,2555.39
13.19,26923.21
13.2,4217.78
13.21,38706.49
13.22,38049.02
13.23,38032.66
13.24,16317.89
13.25,752.49
13.26,768.41
13.27,765.41
13.28,742.88
13.29,746.42
13.3,749.86
13.31,755.57
13.32,839.76
13.33,750.57
13.34,800.46
13.35,761.75
13.36,765.2
13.37,773.42
13.38,775.33
13.39,819.8
13.4,768.24
13.41,769.85
13.42,1356.73
13.43,2636.41
13.44,2562.52
13.45,21537.85
13.46,5218.89
13.47,30892.98
13.48,38054.42
13.49,37926.2
13.5,16566.05
13.51,785.12
13.52,741.93
13.53,780.87
13.54,768.72
13.55,758.08
13.56,742.29
13.57,698.11
13.58,808.16
13.59,761.22
13.6,787.99
13.61,748.46
13.62,750.4
13.63,836.73
13.64,787.01
13.65,740.12
13.66,805.62
13.67,761.51
13.68,819.17
13.69,1883.19
13.7,2596.36
13.71,2554.96
13.72,12151.86
13.73,22580.81
13.74,38139.21
13.75,38120.1
13.76,38161.5
13.77,36314.35
13.78,43582.25
13.79,17630.55
13.8,29521.56
13.81,8240.25
13.82,748.01
13.83,724.0
13.84,797.26
13.85,730.84
13.86,791.39
13.87,784.23
13.88,732.78
13.89,767.73
13.9,770.54
13.91,778.03
13.92,770.36
13.93,684.27
13.94,786.95
13.95,814.89
13.96,767.51
13.97,752.0
13.98,773.05
13.99,793.3
14.0,2498.75
14.01,2555.6
14.02,10846.87
14.03,26684.03
14.04,17891.35
14.05,748.02
14.06,812.82
14.07,749.41
14.08,705.84
14.09,757.31
14.1,794.66
14.11,756.41
14.12,729.38
14.13,764.84
14.14,748.64
14.15,751.96
14.16,750.03
14.17,759.56
14.18,810.36
14.19,760.3
14.2,757.37
14.21,778.73
14.22,784.74
14.23,736.71
14.24,762.71
14.25,719.07
14.26,817.17
14.27,771.59
14.28,757.69
14.29,776.25
14.3,762.72
14.31,773.84
14.32,713.01
14.33,780.49
14.34,745.27
14.35,721.88
14.36,792.5
14.37,803.17
14.38,825.13
14.39,723.86
14.4,727.22
14.41,788.29
14.42,744.14
14.43,735.22
14.44,790.52
14.45,753.49
14.46,732.94
14.47,800.07
14.48,750.13
14.49,1567.18
14.5,2644.83
14.51,20512.66
14.52,20375.58
14.53,887.19
14.54,800.37
14.55,698.74
14.56,783.67
14.57,755.22
14.58,747.72
14.59,750.05
14.6,768.03
14.61,762.73
14.62,761.87
14.63,744.62
14.64,728.04
14.65,776.12
14.66,738.72
14.67,747.28
14.68,795.09
14.69,702.43
14.7,788.97
14.71,739.83
14.72,743.97
14.73,750.46
14.74,749.25
14.75,725.08
14.76,752.04
14.77,748.83
14.78,777.44
14.79,758.77
14.8,790.86
14.81,735.92
14.82,731.86
14.83,876.18
14.84,754.55
14.85,760.16
14.86,722.68
14.87,742.3
14.88,783.23
14.89,713.36
14.9,748.93
14.91,1606.31
14.92,2648.35
14.93,2544.59
14.94,20488.91
14.95,9008.15
14.96,17402.88
14.97,774.18
14.98,778.23
14.99,740.02
15.0,735.26
15.01,785.13
15.02,743.45
15.03,746.7
15.04,754.89
15.05,779.7
15.06,768.68
15.07,725.39
15.08,765.76
15.09,759.02
15.1,798.68
15.11,748.35
15.12,733.7
15.13,797.35
15.14,754.09
15.15,751.03
15.16,739.75
15.17,778.06
15.18,744.8
15.19,730.73
15.2,767.38
15.21,743.32
15.22,736.86
15.23,755.41
15.24,746.36
15.25,704.24
15.26,798.85
15.27,738.14
15.28,764.35
15.29,734.38
15.3,747.48
15.31,758.97
15.32,749.93
15.33,771.68
15.34,733.26
15.35,762.52
15.36,799.27
15.37,700.23
15.38,785.48
15.39,760.96
15.4,707.32
15.41,748.06
15.42,749.34
15.43,2610.34
15.44,2556.31
15.45,9876.66
15.46,19671.46
15.47,7337.01
15.48,762.04
15.49,802.83
15.5,751.1
15.51,704.5
15.52,754.5
15.53,750.7
15.54,765.31
15.55,773.85
15.56,745.36
15.57,755.11
15.58,736.72
15.59,772.86
15.6,748.56
15.61,749.07
15.62,739.82
15.63,750.91
15.64,763.47
15.65,741.28
15.66,759.01
15.67,769.96
15.68,797.8
15.69,728.15
15.7,752.45
15.71,769.38
15.72,739.89
15.73,768.62
15.74,750.8
15.75,711.14
15.76,745.27
15.77,788.16
15.78,782.3
15.79,746.52
15.8,738.13
15.81,764.33
15.82,761.51
15.83,733.02
15.84,749.26
15.85,767.09
15.86,771.91
15.87,764.08
15.88,740.14
15.89,760.87
15.9,739.82
15.91,778.58
15.92,757.59
15.93,763.05
15.94,750.83
15.95,2489.36
15.96,2556.81
15.97,9503.8
15.98,20037.58
15.99,24921.63
16.0,760.48
16.01,723.8
16.02,776.48
16.03,733.83
16.04,756.12
16.05,750.22
16.06,754.36
16.07,761.26
16.08,743.57
16.09,763.17
16.1,770.74
16.11,735.18
16.12,755.46
16.13,772.56
16.14,728.58
16.15,764.89
16.16,760.02
16.17,742.46
16.18,775.52
16.19,769.32
16.2,707.13
16.21,755.3
16.22,774.56
16.23,756.26
16.24,771.29
16.25,744.76
16.26,723.93
16.27,777.02
16.28,726.65
16.29,741.05
16.3,752.47
16.31,759.61
16.32,746.76
16.33,785.85
16.34,764.82
16.35,748.83
16.36,758.25
16.37,741.56
16.38,736.3
16.39,762.39
16.4,751.88
16.41,762.74
16.42,749.91
16.43,755.17
16.44,726.37
16.45,799.35
16.46,757.18
16.47,1476.73
16.48,2548.6
16.49,2603.34
16.5,20403.97
16.51,15934.33
16.52,13107.43
16.53,787.37
16.54,1923.18
16.55,2821.93
