Time (s),Current (uA)
1.92,789.97
1.93,751.16
1.94,792.07
1.95,756.96
1.96,788.22
1.97,784.9
1.98,868.32
1.99,774.85
2.0,734.44
2.01,1313.31
2.02,2623.69
2.03,2570.59
2.04,21409.08
2.05,8275.9
2.06,28429.35
2.07,38382.97
2.08,38385.56
2.09,9440.55
2.1,714.26
2.11,795.83
2.12,728.61
2.13,818.25
2.14,716.86
2.15,778.67
2.16,756.1
2.17,768.6
2.18,793.67
2.19,713.12
2.2,789.3
2.21,740.46
2.22,807.25
2.23,761.75
2.24,765.21
2.25,762.99
2.26,773.35
2.27,803.91
2.28,2597.37
2.29,2576.08
2.3,11985.55
2.31,17762.5
2.32,38484.95
2.33,38642.48
2.34,38640.75
2.35,17982.97
2.36,749.83
2.37,787.65
2.38,766.96
2.39,721.76
2.4,755.5
2.41,776.6
2.42,729.24
2.43,761.41
2.44,785.98
2.45,791.06
2.46,718.93
2.47,780.93
2.48,782.16
2.49,804.85
2.5,718.64
2.51,821.0
2.52,740.34
2.53,767.99
2.54,2209.13
2.55,2572.42
2.56,11955.17
2.57,9631.09
2.58,39556.09
2.59,38416.97
2.6,28669.46
2.61,786.91
2.62,784.08
2.63,759.85
2.64,773.53
2.65,751.8
2.66,781.22
2.67,746.18
2.68,770.26
2.69,733.55
2.7,780.38
2.71,726.74
2.72,774.89
2.73,788.71
2.74,773.54
2.75,844.57
2.76,762.28
2.77,740.81
2.78,918.69
2.79,1676.57
2.8,2568.65
2.81,3301.95
2.82,18068.99
2.83,19076.63
2.84,39973.89
2.85,38723.07
2.86,38721.03
2.87,38502.53
2.88,38525.42
2.89,36641.37
2.9,42347.98
2.91,23969.73
2.92,12605.01
2.93,33983.34
2.94,18397.5
2.95,11450.57
2.96,16285.95
2.97,15176.67
2.98,14800.98
2.99,14777.82
3.0,14822.23
3.01,2496.36
3.02,24939.46
3.03,15320.71
3.04,10189.2
3.05,2568.32
3.06,10109.62
3.07,2778.54
3.08,2502.12
3.09,10206.66
3.1,2922.54
3.11,8242.97
3.12,5466.9
3.13,2504.63
3.14,10245.98
3.15,2942.6
3.16,3744.7
3.17,9919.6
3.18,2504.69
3.19,10253.4
3.2,10282.77
3.21,2484.36
3.22,10209.08
3.23,2616.47
3.24,10123.47
3.25,10220.55
3.26,2501.2
3.27,10187.08
3.28,4863.91
3.29,7871.1
3.3,10243.85
3.31,2845.63
3.32,4894.76
3.33,9532.18
3.34,19164.56
3.35,26884.72
3.36,12721.24
3.37,2497.34
3.38,9385.63
3.39,2501.39
3.4,9335.11
3.41,2540.82
3.42,2511.41
3.43,9366.19
3.44,2659.27
3.45,10210.53
3.46,5186.64
3.47,2472.64
3.48,9280.48
3.49,2759.33
3.5,4451.32
3.51,8542.72
3.52,2512.36
3.53,9296.44
3.54,9320.36
3.55,2509.72
3.56,10418.89
3.57,32835.43
3.58,19968.67
3.59,12389.51
3.6,31732.71
3.61,11169.61
3.62,25703.45
3.63,13987.66
3.64,18047.36
3.65,32106.9
3.66,5062.01
3.67,2476.25
3.68,2480.87
3.69,19304.55
3.7,3334.76
3.71,753.51
3.72,768.29
3.73,727.64
3.74,800.75
3.75,738.19
3.76,726.76
3.77,842.68
3.78,767.96
3.79,750.79
3.8,770.05
3.81,750.81
3.82,801.21
3.83,1615.55
3.84,2558.46
3.85,2551.45
3.86,6918.21
3.87,15766.96
3.88,718.23
3.89,784.3
3.9,765.32
3.91,757.82
3.92,772.47
3.93,753.44
3.94,756.06
3.95,769.66
3.96,770.45
3.97,775.36
3.98,2045.25
3.99,4605.39
4.0,2553.41
4.01,11159.75
4.02,6284.23
4.03,29485.96
4.04,31670.73
4.05,42146.43
4.06,37127.62
4.07,38444.8
4.08,38117.85
4.09,38102.34
4.1,37187.95
4.11,48421.48
4.12,38005.32
4.13,35329.0
4.14,38227.6
4.15,38014.54
4.16,38102.04
4.17,41380.98
4.18,39275.33
4.19,38086.65
4.2,38188.71
4.21,38122.89
4.22,37988.47
4.23,38193.64
4.24,38165.55
4.25,38067.06
4.26,38008.06
4.27,38143.71
4.28,38155.23
4.29,37946.77
4.3,38100.58
4.31,38012.45
4.32,38242.95
4.33,38001.15
4.34,38126.43
4.35,38098.25
4.36,37962.08
4.37,42048.95
4.38,37887.57
4.39,38156.86
4.4,37993.57
4.41,38184.74
4.42,38042.8
4.43,37804.41
4.44,39373.46
4.45,38179.27
4.46,38103.06
4.47,37981.76
4.48,38203.53
4.49,37063.35
4.5,39409.18
4.51,38735.57
4.52,38057.35
4.53,34368.04
4.54,38133.77
4.55,38254.64
4.56,36792.42
4.57,48566.08
4.58,37813.17
4.59,38068.26
4.6,38293.72
4.61,38094.7
4.62,37955.24
4.63,38616.9
4.64,39131.05
4.65,38072.11
4.66,38253.36
4.67,38272.55
4.68,38127.09
4.69,37806.98
4.7,39736.85
4.71,35204.32
4.72,38805.86
4.73,38521.57
4.74,38194.42
4.75,38529.44
4.76,35819.23
4.77,46370.25
4.78,38234.04
4.79,38148.36
4.8,38278.11
4.81,37529.51
4.82,38710.53
4.83,38374.27
4.84,38192.1
4.85,38340.02
4.86,38324.72
4.87,37826.87
4.88,39619.9
4.89,38354.99
4.9,38348.84
4.91,38056.3
4.92,38703.82
4.93,39205.32
4.94,36915.28
4.95,48691.05
4.96,38058.57
4.97,39050.12
4.98,38776.28
4.99,38812.83
5.0,38025.14
5.01,40619.0
5.02,38789.47
5.03,38860.61
5.04,38700.09
5.05,38732.77
5.06,38804.18
5.07,38395.05
5.08,40158.68
5.09,38655.04
5.1,38853.02
5.11,38811.12
5.12,40176.3
5.13,37311.61
5.14,48718.86
5.15,69986.79
5.16,45292.44
5.17,37754.75
5.18,38262.51
5.19,38099.26
5.2,37566.14
5.21,39927.83
5.22,38209.57
5.23,38021.16
5.24,38358.44
5.25,38261.07
5.26,38036.85
5.27,37973.27
5.28,38331.05
5.29,38215.05
5.3,38021.45
5.31,38265.19
5.32,38176.24
5.33,37629.93
5.34,39579.28
5.35,38185.78
5.36,38162.28
5.37,37962.32
5.38,38153.76
5.39,38031.28
5.4,37725.72
5.41,38423.89
5.42,38387.65
5.43,38356.48
5.44,3844.1
5.45,2552.04
5.46,814.81
5.47,778.93
5.48,743.91
5.49,789.64
5.5,788.61
5.51,768.11
5.52,742.22
5.53,870.25
5.54,839.28
5.55,713.35
5.56,759.75
5.57,844.93
5.58,798.59
5.59,794.24
5.6,778.43
5.61,783.08
5.62,1168.6
5.63,2616.92
5.64,2559.84
5.65,17201.14
5.66,12855.6
5.67,36215.03
5.68,39662.98
5.69,39733.74
5.7,39050.27
5.71,38803.71
5.72,38833.7
5.73,45837.02
5.74,45365.46
5.75,38275.17
5.76,38800.9
5.77,38840.8
5.78,38797.98
5.79,38225.16
5.8,40392.28
5.81,38539.06
5.82,38432.78
5.83,38281.01
5.84,38368.24
5.85,38245.45
5.86,37784.64
5.87,38648.15
5.88,38420.21
5.89,38452.36
5.9,38220.12
5.91,38178.68
5.92,37563.22
5.93,39653.11
5.94,38644.65
5.95,38459.0
5.96,38451.04
5.97,37984.2
5.98,35361.98
5.99,36549.19
6.0,44761.03
6.01,38146.4
6.02,38270.69
6.03,38347.55
6.04,38080.62
6.05,37390.82
6.06,39324.98
6.07,38870.98
6.08,38072.28
6.09,38274.1
6.1,38345.97
6.11,38225.11
6.12,37784.7
6.13,38985.91
6.14,38266.32
6.15,37994.08
6.16,38311.64
6.17,38164.12
6.18,37995.56
6.19,38362.18
6.2,39001.29
6.21,38312.45
6.22,38113.85
6.23,38269.32
6.24,26921.44
6.25,737.58
6.26,715.07
6.27,804.92
6.28,810.75
6.29,748.57
6.3,793.95
6.31,803.6
6.32,737.41
6.33,730.15
6.34,748.14
6.35,786.61
6.36,763.68
6.37,834.46
6.38,750.15
6.39,918.49
6.4,757.17
6.41,783.8
6.42,2624.18
6.43,2607.34
6.44,25996.84
6.45,11789.8
6.46,39653.11
6.47,38095.26
6.48,38254.47
6.49,3075.22
6.5,734.25
6.51,786.79
6.52,823.28
6.53,811.9
6.54,769.34
6.55,720.24
6.56,764.98
6.57,707.61
6.58,757.33
6.59,773.79
6.6,773.07
6.61,757.37
6.62,752.33
6.63,799.39
6.64,799.5
6.65,745.05
6.66,761.23
6.67,759.03
6.68,2450.4
6.69,2560.88
6.7,15973.08
6.71,13606.3
6.72,38736.76
6.73,38234.32
6.74,38229.06
6.75,21769.8
6.76,748.07
6.77,757.67
6.78,742.57
6.79,752.79
6.8,1045.18
6.81,1593.07
6.82,1490.44
6.83,1511.49
6.84,824.54
6.85,752.27
6.86,744.14
6.87,772.3
6.88,789.7
6.89,763.58
6.9,766.4
6.91,797.77
6.92,772.95
6.93,746.5
6.94,1490.24
6.95,2551.12
6.96,2555.63
6.97,18976.57
6.98,29208.93
6.99,38837.47
7.0,38045.77
7.01,31442.88
7.02,792.41
7.03,752.91
7.04,759.78
7.05,752.18
7.06,747.35
7.07,781.32
7.08,716.73
7.09,753.11
7.1,755.19
7.11,763.04
7.12,768.63
7.13,746.78
7.14,788.48
7.15,779.29
7.16,745.0
7.17,769.54
7.18,766.22
7.19,778.09
7.2,1013.35
7.21,2619.87
7.22,2560.21
7.23,15587.27
7.24,23027.92
7.25,38812.91
7.26,38180.36
7.27,38188.68
7.28,3494.15
7.29,729.2
7.3,764.09
7.31,786.08
7.32,831.22
7.33,726.14
7.34,763.03
7.35,756.87
7.36,764.26
7.37,757.55
7.38,759.47
7.39,765.08
7.4,760.02
7.41,750.57
7.42,727.29
7.43,804.15
7.44,758.86
7.45,730.62
7.46,783.62
7.47,2439.05
7.48,2560.58
7.49,25051.55
7.5,11720.61
7.51,39494.26
7.52,38257.65
7.53,38188.46
7.54,13223.43
7.55,733.73
7.56,767.15
7.57,776.29
7.58,775.37
7.59,746.43
7.6,717.97
7.61,761.19
7.62,835.85
7.63,753.45
7.64,772.29
7.65,759.84
7.66,800.39
7.67,746.74
7.68,748.77
7.69,749.11
7.7,828.73
7.71,726.1
7.72,756.05
7.73,2459.05
7.74,2553.97
7.75,15189.26
7.76,14283.53
7.77,37966.98
7.78,38689.07
7.79,38305.62
7.8,38225.41
7.81,38196.72
7.82,38358.83
7.83,46123.65
7.84,32671.66
7.85,4933.21
7.86,11208.43
7.87,1301.83
7.88,772.8
7.89,727.41
7.9,784.64
7.91,765.5
7.92,746.96
7.93,758.67
7.94,745.47
7.95,754.43
7.96,786.38
7.97,767.33
7.98,717.66
7.99,2359.82
8.0,7534.26
8.01,10085.99
8.02,5688.06
8.03,1082.64
8.04,2527.2
8.05,2000.96
8.06,706.71
8.07,772.7
8.08,736.75
8.09,735.13
8.1,774.08
8.11,754.41
8.12,719.25
8.13,731.11
8.14,766.16
8.15,751.58
8.16,786.04
8.17,746.9
8.18,729.76
8.19,749.44
8.2,738.12
8.21,746.16
8.22,750.85
8.23,756.05
8.24,790.82
8.25,702.31
8.26,786.19
8.27,766.75
8.28,748.53
8.29,723.64
8.3,781.13
8.31,761.71
8.32,750.31
8.33,771.57
8.34,761.59
8.35,711.73
8.36,741.18
8.37,789.95
8.38,755.39
8.39,697.77
8.4,883.62
8.41,698.69
8.42,761.21
8.43,736.16
8.44,758.38
8.45,773.99
8.46,761.42
8.47,744.98
8.48,2421.01
8.49,2552.59
8.5,24360.93
8.51,8092.33
8.52,20000.25
8.53,4294.08
8.54,1026.21
8.55,2742.66
8.56,2550.23
8.57,2020.54
8.58,754.99
8.59,756.95
8.6,775.83
8.61,736.57
8.62,755.79
8.63,739.29
8.64,745.65
8.65,762.25
8.66,770.38
8.67,756.83
8.68,713.42
8.69,784.44
8.7,718.81
8.71,789.82
8.72,740.69
8.73,736.01
8.74,731.99
8.75,766.47
8.76,787.64
8.77,769.79
8.78,738.55
8.79,739.94
8.8,780.31
8.81,752.31
8.82,865.63
8.83,718.37
8.84,766.18
8.85,729.35
8.86,760.26
8.87,712.22
8.88,800.44
8.89,752.72
8.9,710.92
8.91,747.13
8.92,750.22
8.93,751.12
8.94,793.22
8.95,748.12
8.96,725.73
8.97,765.95
8.98,756.84
8.99,748.66
9.0,1403.25
9.01,2533.77
9.02,2545.35
9.03,23973.73
9.04,18828.35
9.05,13327.43
9.06,763.47
9.07,1793.91
9.08,3423.56
9.09,2548.54
9.1,1112.76
9.11,744.88
9.12,751.73
9.13,765.77
9.14,749.81
9.15,774.6
9.16,750.99
9.17,710.71
9.18,766.37
9.19,738.23
9.2,781.22
9.21,742.15
9.22,779.23
9.23,878.33
9.24,706.4
9.25,787.73
9.26,766.83
9.27,743.94
9.28,725.64
9.29,761.55
9.3,768.5
9.31,775.0
9.32,750.53
9.33,703.21
9.34,750.82
9.35,783.98
9.36,747.77
9.37,713.79
9.38,794.14
9.39,733.7
9.4,741.62
9.41,748.92
9.42,793.12
9.43,731.78
9.44,771.92
9.45,747.79
9.46,747.7
9.47,732.14
9.48,797.78
9.49,753.36
9.5,751.03
9.51,729.48
9.52,764.58
9.53,2373.51
9.54,2549.74
9.55,6571.54
9.56,8620.45
9.57,19802.54
9.58,6403.55
9.59,874.89
9.6,2850.01
9.61,2545.68
9.62,2074.17
9.63,737.33
9.64,788.65
9.65,728.99
9.66,785.34
9.67,721.52
9.68,772.86
9.69,785.02
9.7,735.9
9.71,720.13
9.72,751.3
9.73,779.41
9.74,763.31
9.75,768.75
9.76,745.23
9.77,734.53
9.78,782.42
9.79,757.71
9.8,777.34
9.81,782.01
9.82,775.32
9.83,756.0
9.84,742.2
9.85,782.78
9.86,763.62
9.87,768.18
9.88,797.57
9.89,766.1
9.9,767.9
9.91,695.53
9.92,721.83
9.93,763.39
9.94,710.66
9.95,775.0
9.96,779.48
9.97,787.55
9.98,745.1
9.99,794.23
10.0,815.86
10.01,746.69
10.02,3698.46
10.03,3164.64
10.04,2589.45
10.05,14889.02
10.06,7782.45
10.07,26389.9
10.08,30048.56
10.09,45809.85
10.1,38461.94
10.11,38338.07
10.12,48264.29
10.13,37783.45
10.14,39276.57
10.15,35721.3
10.16,38275.16
10.17,38173.41
10.18,37710.98
10.19,42044.27
10.2,38365.63
10.21,38059.48
10.22,38345.56
10.23,38298.29
10.24,38048.69
10.25,37987.99
10.26,38373.49
10.27,38352.73
10.28,39826.71
10.29,37813.77
10.3,38120.9
10.31,39540.55
10.32,37370.51
10.33,39167.87
10.34,38292.57
10.35,38055.09
10.36,38253.12
10.37,38244.71
10.38,37713.19
10.39,39238.91
10.4,38417.61
10.41,38297.46
10.42,37801.86
10.43,38356.45
10.44,37700.54
10.45,36414.72
10.46,45827.56
10.47,38560.43
10.48,38401.5
10.49,38005.77
10.5,38332.75
10.51,38329.83
10.52,39253.6
10.53,38174.74
10.54,38402.15
10.55,38384.25
10.56,38209.1
10.57,38176.38
10.58,37504.02
10.59,39702.36
10.6,38344.58
10.61,38472.69
10.62,38298.9
10.63,38153.28
10.64,38309.74
10.65,39466.59
10.66,38485.38
10.67,38063.51
10.68,38250.4
10.69,38184.15
10.7,33202.86
10.71,859.31
10.72,739.59
10.73,757.03
10.74,775.23
10.75,757.04
10.76,2488.78
10.77,2555.83
10.78,8380.17
10.79,11758.62
10.8,40543.15
10.81,37907.1
10.82,34811.62
10.83,912.69
10.84,737.66
10.85,781.55
10.86,777.67
10.87,749.16
10.88,749.49
10.89,766.72
10.9,800.34
10.91,756.71
10.92,780.53
10.93,758.56
10.94,803.8
10.95,762.46
10.96,786.3
10.97,1869.71
10.98,2689.82
10.99,15769.87
11.0,23650.75
11.01,38641.35
11.02,38230.64
11.03,7824.89
11.04,753.93
11.05,780.07
11.06,764.04
11.07,756.27
11.08,769.99
11.09,748.77
11.1,714.9
11.11,771.85
11.12,780.38
11.13,738.99
11.14,763.24
11.15,813.17
11.16,708.64
11.17,1189.61
11.18,1506.92
11.19,1099.11
11.2,753.71
11.21,1474.49
11.22,2686.41
11.23,2537.7
11.24,25348.25
11.25,8215.12
11.26,39055.57
11.27,37892.81
11.28,7670.01
11.29,745.34
11.3,747.57
11.31,760.37
11.32,739.11
11.33,773.76
11.34,748.11
11.35,746.33
11.36,789.8
11.37,757.02
11.38,748.52
11.39,770.87
11.4,792.35
11.41,755.94
11.42,764.12
11.43,725.35
11.44,1065.24
11.45,2634.97
11.46,2558.57
11.47,15435.94
11.48,14095.49
11.49,34037.84
11.5,38277.34
11.51,38179.71
11.52,7449.78
11.53,731.77
11.54,765.43
11.55,846.46
11.56,735.65
11.57,771.36
11.58,748.79
11.59,731.52
11.6,774.21
11.61,761.35
11.62,731.28
11.63,786.59
11.64,771.65
11.65,790.23
11.66,748.93
11.67,748.37
11.68,768.12
11.69,776.83
11.7,798.88
11.71,2402.73
11.72,2565.87
11.73,7704.28
11.74,21825.87
11.75,32769.2
11.76,38189.0
11.77,38076.86
11.78,17148.83
11.79,771.61
11.8,778.4
11.81,766.34
11.82,752.01
11.83,770.19
11.84,743.68
11.85,772.48
11.86,740.67
11.87,757.58
11.88,748.18
11.89,766.85
11.9,774.47
11.91,776.39
11.92,779.92
11.93,804.69
11.94,758.42
11.95,778.07
11.96,977.39
11.97,2610.92
11.98,2558.61
11.99,15036.64
12.0,14482.77
12.01,33545.53
12.02,38031.14
12.03,38051.36
12.04,7885.23
12.05,752.5
12.06,738.01
12.07,803.28
12.08,731.56
12.09,739.33
12.1,744.7
12.11,766.64
12.12,768.12
12.13,737.68
12.14,756.53
12.15,751.66
12.16,766.96
12.17,738.45
12.18,814.57
12.19,753.07
12.2,745.21
12.21,1447.23
12.22,2640.37
12.23,2553.59
12.24,24472.99
12.25,27064.59
12.26,39497.2
12.27,38102.26
12.28,35824.5
12.29,1009.46
12.3,731.37
12.31,766.64
12.32,772.48
12.33,793.85
12.34,762.9
12.35,875.48
12.36,709.39
12.37,778.93
12.38,738.35
12.39,751.41
12.4,771.88
12.41,738.57
12.42,754.7
12.43,751.8
12.44,828.71
12.45,767.76
12.46,794.85
12.47,1024.6
12.48,2585.8
12.49,2553.13
12.5,14584.04
12.51,23234.31
12.52,39723.36
12.53,38065.13
12.54,38130.08
12.55,8349.39
12.56,726.09
12.57,746.25
12.58,770.34
12.59,758.48
12.6,769.99
12.61,746.51
12.62,789.38
12.63,718.9
12.64,775.11
12.65,740.77
12.66,779.41
12.67,731.71
12.68,764.08
12.69,777.68
12.7,736.75
12.71,775.52
12.72,835.81
12.73,774.39
12.74,2426.29
12.75,2551.65
12.76,7027.52
12.77,11588.56
12.78,39918.26
12.79,38185.55
12.8,38257.85
12.81,17996.39
12.82,727.32
12.83,721.54
12.84,776.57
12.85,790.1
12.86,747.66
12.87,746.35
12.88,745.71
12.89,736.06
12.9,735.99
12.91,742.0
12.92,781.82
12.93,781.46
12.94,783.16
12.95,767.52
12.96,764.24
12.97,766.59
12.98,726.67
12.99,968.51
13.0,2642.42
13.01,2552.48
13.02,14085.64
13.03,15393.82
13.04,32750.43
13.05,37993.4
13.06,38042.57
13.07,8906.33
13.08,721.29
13.09,750.92
13.1,794.68
13.11,753.9
13.12,756.92
13.13,735.86
13.14,750.82
13.15,754.98
13.16,758.5
13.17,706.58
13.18,753.05
13.19,764.49
13.2,842.09
13.21,756.31
13.22,754.46
13.23,794.74
13.24,2304.45
13.25,2554.15
13.26,23793.09
13.27,8111.2
13.28,38745.26
13.29,38098.13
13.3,36611.79
13.31,1157.06
13.32,762.71
13.33,754.75
13.34,778.7
13.35,755.27
13.36,755.65
13.37,755.66
13.38,723.2
13.39,744.13
13.4,788.49
13.41,750.49
13.42,709.72
13.43,754.57
13.44,769.61
13.45,793.9
13.46,772.61
13.47,788.11
13.48,769.7
13.49,894.97
13.5,2595.76
13.51,2551.49
13.52,23301.92
13.53,13786.26
13.54,40240.26
13.55,38281.95
13.56,38317.32
13.57,36766.66
13.58,41618.5
13.59,10628.01
13.6,4011.47
13.61,24998.76
13.62,757.77
13.63,716.15
13.64,743.74
13.65,778.84
13.66,755.03
13.67,709.32
13.68,735.06
13.69,762.62
13.7,766.11
13.71,751.39
13.72,770.2
13.73,785.98
13.74,706.21
13.75,765.91
13.76,807.21
13.77,781.66
13.78,721.62
13.79,775.78
13.8,801.09
13.81,752.35
13.82,805.79
13.83,799.55
13.84,759.12
13.85,772.36
13.86,805.32
13.87,728.12
13.88,799.13
13.89,769.95
13.9,800.51
13.91,785.98
13.92,767.92
13.93,782.04
13.94,707.45
13.95,804.9
13.96,829.96
13.97,780.83
13.98,757.91
13.99,757.93
14.0,759.71
14.01,776.61
14.02,766.97
14.03,767.58
14.04,685.04
14.05,762.72
14.06,2181.82
14.07,2547.74
14.08,4217.47
14.09,9783.36
14.1,26069.45
14.11,829.74
14.12,713.43
14.13,784.67
14.14,761.06
14.15,712.51
14.16,765.3
14.17,748.29
14.18,773.81
14.19,721.15
14.2,755.53
14.21,746.33
14.22,811.57
14.23,717.51
14.24,754.23
14.25,793.81
14.26,710.97
14.27,743.24
14.28,785.24
14.29,750.24
14.3,777.39
14.31,712.69
14.32,772.22
14.33,774.11
14.34,776.89
14.35,707.44
14.36,903.67
14.37,725.32
14.38,803.03
14.39,743.57
14.4,762.4
14.41,795.92
14.42,702.53
14.43,811.56
14.44,750.88
14.45,762.29
14.46,790.62
14.47,730.33
14.48,812.01
14.49,717.89
14.5,824.41
14.51,772.63
14.52,796.15
14.53,682.69
14.54,829.25
14.55,745.91
14.56,790.92
14.57,778.12
14.58,2150.45
14.59,2574.33
14.6,2590.14
14.61,18981.71
14.62,15810.15
14.63,13502.89
14.64,769.48
14.65,1596.8
14.66,2796.67
14.67,2548.47
14.68,1381.95
14.69,750.96
14.7,758.32
14.71,749.9
14.72,751.19
14.73,797.12
14.74,733.68
14.75,745.64
14.76,759.42
14.77,752.29
14.78,738.81
14.79,740.6
14.8,774.46
14.81,763.14
14.82,779.56
14.83,758.03
14.84,732.46
14.85,775.99
14.86,765.15
14.87,750.41
14.88,715.63
14.89,761.76
14.9,750.12
14.91,763.3
14.92,752.94
14.93,764.09
14.94,709.99
14.95,748.95
14.96,773.66
14.97,747.69
14.98,790.43
14.99,731.67
15.0,757.77
15.01,728.51
15.02,773.32
15.03,764.88
15.04,747.01
15.05,737.96
15.06,767.64
15.07,779.81
15.08,726.06
15.09,733.35
15.1,2057.14
15.11,2642.09
15.12,2545.46
15.13,18999.89
15.14,15895.43
15.15,2882.71
15.16,731.41
15.17,1593.45
15.18,2773.29
15.19,2548.56
15.2,1402.79
15.21,732.08
15.22,808.31
15.23,667.96
15.24,779.53
15.25,753.99
15.26,715.18
15.27,756.48
15.28,764.89
15.29,795.06
15.3,724.67
15.31,766.98
15.32,715.11
15.33,743.66
15.34,760.08
15.35,766.98
15.36,758.58
15.37,743.18
15.38,773.78
15.39,761.38
15.4,760.64
15.41,773.53
15.42,724.46
15.43,750.57
15.44,737.19
15.45,757.45
15.46,767.04
15.47,775.73
15.48,744.77
15.49,767.23
15.5,703.4
15.51,785.72
15.52,730.95
15.53,766.66
15.54,778.51
15.55,770.18
15.56,739.97
15.57,720.27
15.58,772.0
15.59,773.03
15.6,766.79
15.61,728.44
15.62,1177.01
15.63,2597.94
15.64,2548.99
15.65,17374.83
15.66,12118.5
15.67,20495.4
15.68,830.27
15.69,1507.46
15.7,2813.32
15.71,2549.01
15.72,1352.34
15.73,774.31
15.74,735.75
15.75,741.44
15.76,786.75
15.77,735.3
15.78,786.05
15.79,752.96
15.8,721.32
15.81,768.92
15.82,773.81
15.83,746.51
15.84,763.03
15.85,757.56
15.86,770.28
15.87,692.5
15.88,793.07
15.89,751.92
15.9,755.31
15.91,721.13
15.92,749.8
15.93,753.9
15.94,763.66
15.95,731.91
15.96,792.37
15.97,747.3
15.98,769.3
15.99,732.27
16.0,781.1
16.01,783.07
16.02,761.07
16.03,738.88
16.04,757.77
16.05,719.55
16.06,762.16
16.07,758.65
16.08,763.36
16.09,734.08
16.1,763.45
16.11,779.86
16.12,731.97
16.13,758.68
16.14,781.17
16.15,1957.15
16.16,2671.19
16.17,3303.14
16.18,26261.84
16.19,10255.56
16.2,11942.49
16.21,740.89
16.22,2887.01
16.23,2954.58
16.24,2367.0
16.25,763.84
16.26,770.12
16.27,724.8
16.28,785.94
16.29,760.29
16.3,748.41
16.31,803.83
16.32,722.27
16.33,780.5
16.34,713.87
16.35,780.92
16.36,732.52
16.37,754.95
16.38,764.84
16.39,752.25
16.4,769.06
16.41,753.47
16.42,725.6
16.43,758.51
16.44,724.88
16.45,766.58
16.46,752.76
16.47,742.1
16.48,766.32
16.49,701.45
16.5,768.35
16.51,767.5
16.52,741.7
16.53,792.98
16.54,743.27
16.55,768.76
