Time (s),Current (uA)
3.8,762.55
3.81,831.41
3.82,770.23
3.83,745.63
3.84,758.61
3.85,756.21
3.86,740.32
3.87,757.16
3.88,716.32
3.89,2175.77
3.9,2554.97
3.91,2545.26
3.92,24513.11
3.93,19043.56
3.94,2107.08
3.95,726.89
3.96,746.1
3.97,766.22
3.98,774.34
3.99,743.33
4.0,762.57
4.01,726.82
4.02,751.66
4.03,767.18
4.04,707.56
4.05,752.54
4.06,765.3
4.07,750.02
4.08,788.99
4.09,738.98
4.1,719.09
4.11,760.8
4.12,767.93
4.13,753.01
4.14,761.75
4.15,738.24
4.16,729.18
4.17,822.67
4.18,761.08
4.19,757.96
4.2,745.06
4.21,755.88
4.22,1395.44
4.23,4260.78
4.24,3027.55
4.25,3745.24
4.26,13707.41
4.27,19731.02
4.28,24700.13
4.29,58971.82
4.3,36541.43
4.31,38332.58
4.32,51767.03
4.33,46750.03
4.34,38887.91
4.35,38233.77
4.36,38057.56
4.37,38203.67
4.38,37812.27
4.39,46734.56
4.4,48789.22
4.41,37987.83
4.42,38128.33
4.43,38000.99
4.44,38129.71
4.45,38153.53
4.46,37967.24
4.47,38204.63
4.48,38197.37
4.49,38114.04
4.5,38019.31
4.51,38175.01
4.52,38078.12
4.53,37920.1
4.54,38073.99
4.55,38109.87
4.56,38101.65
4.57,38031.99
4.58,38242.9
4.59,38782.74
4.6,38048.67
4.61,38107.88
4.62,38092.1
4.63,38205.21
4.64,37404.58
4.65,43815.6
4.66,38302.14
4.67,37698.55
4.68,38163.2
4.69,38242.82
4.7,38202.34
4.71,42612.22
4.72,40056.17
4.73,38241.82
4.74,37959.05
4.75,38230.98
4.76,38223.87
4.77,37448.22
4.78,39638.89
4.79,38304.45
4.8,35239.16
4.81,39338.65
4.82,38289.03
4.83,38133.66
4.84,42339.27
4.85,38644.71
4.86,38229.58
4.87,38237.01
4.88,38083.72
4.89,38201.53
4.9,37388.66
4.91,39727.97
4.92,38171.06
4.93,38206.35
4.94,38198.15
4.95,38054.98
4.96,38879.49
4.97,38995.27
4.98,38955.52
4.99,39547.0
5.0,39030.65
5.01,38822.85
5.02,38705.02
5.03,37084.06
5.04,43388.58
5.05,41324.07
5.06,39337.88
5.07,38937.84
5.08,38835.46
5.09,38623.52
5.1,38663.93
5.11,39854.58
5.12,39079.2
5.13,38772.09
5.14,38808.85
5.15,38723.93
5.16,38101.13
5.17,39706.16
5.18,38887.66
5.19,38750.99
5.2,38635.65
5.21,38803.86
5.22,35513.81
5.23,36218.79
5.24,43984.9
5.25,54528.05
5.26,37659.49
5.27,38018.97
5.28,38339.31
5.29,38113.77
5.3,38187.77
5.31,38158.13
5.32,38171.44
5.33,38289.78
5.34,38012.26
5.35,38243.32
5.36,37349.53
5.37,39802.41
5.38,38130.58
5.39,38151.4
5.4,38191.0
5.41,37989.83
5.42,38148.22
5.43,37805.84
5.44,38339.75
5.45,38215.7
5.46,38218.94
5.47,38167.68
5.48,38030.28
5.49,37827.0
5.5,25721.18
5.51,2571.51
5.52,2205.32
5.53,746.44
5.54,801.04
5.55,730.77
5.56,774.61
5.57,769.88
5.58,747.89
5.59,822.12
5.6,789.85
5.61,709.36
5.62,843.06
5.63,835.24
5.64,741.73
5.65,1256.93
5.66,2674.38
5.67,2548.19
5.68,20415.4
5.69,25894.09
5.7,39321.6
5.71,38807.65
5.72,38745.86
5.73,38771.72
5.74,38900.6
5.75,37212.37
5.76,41978.43
5.77,41852.97
5.78,39379.78
5.79,38339.65
5.8,38707.67
5.81,38842.88
5.82,37998.09
5.83,39092.7
5.84,38313.83
5.85,38213.22
5.86,38246.3
5.87,38092.41
5.88,37419.54
5.89,39495.43
5.9,38674.93
5.91,38221.36
5.92,38169.87
5.93,38141.07
5.94,38132.22
5.95,37934.06
5.96,35479.61
5.97,37944.72
5.98,38238.99
5.99,38204.9
6.0,37126.92
6.01,37003.25
6.02,38101.99
6.03,38291.53
6.04,38204.76
6.05,38133.41
6.06,37557.01
6.07,40059.31
6.08,38295.58
6.09,38090.2
6.1,38191.66
6.11,38195.91
6.12,38177.72
6.13,39531.05
6.14,38262.82
6.15,38173.48
6.16,38010.91
6.17,38200.94
6.18,38164.56
6.19,37624.73
6.2,39283.51
6.21,38274.35
6.22,38192.98
6.23,38083.23
6.24,38226.46
6.25,5308.52
6.26,753.91
6.27,787.92
6.28,776.39
6.29,778.47
6.3,798.27
6.31,708.05
6.32,821.4
6.33,730.15
6.34,807.75
6.35,736.03
6.36,833.89
6.37,729.68
6.38,760.16
6.39,815.4
6.4,740.96
6.41,858.29
6.42,1577.53
6.43,16011.96
6.44,12505.22
6.45,39283.91
6.46,38098.0
6.47,38126.94
6.48,29158.98
6.49,775.74
6.5,781.93
6.51,794.91
6.52,751.47
6.53,812.79
6.54,733.66
6.55,836.42
6.56,741.97
6.57,735.67
6.58,757.08
6.59,760.23
6.6,800.02
6.61,745.72
6.62,801.36
6.63,719.8
6.64,785.74
6.65,783.48
6.66,769.84
6.67,1987.77
6.68,2658.1
6.69,2561.01
6.7,23035.74
6.71,21775.17
6.72,38708.22
6.73,37939.63
6.74,37800.3
6.75,1757.14
6.76,1732.91
6.77,1517.02
6.78,1540.0
6.79,1195.59
6.8,741.74
6.81,729.05
6.82,743.54
6.83,772.02
6.84,788.52
6.85,762.3
6.86,734.87
6.87,754.6
6.88,761.44
6.89,771.04
6.9,794.09
6.91,789.35
6.92,775.88
6.93,743.39
6.94,2618.39
6.95,2559.69
6.96,26910.52
6.97,12180.86
6.98,39093.4
6.99,38045.05
7.0,38100.74
7.01,10953.26
7.02,732.32
7.03,723.12
7.04,793.43
7.05,751.0
7.06,729.85
7.07,783.99
7.08,735.59
7.09,743.33
7.1,757.61
7.11,750.27
7.12,794.6
7.13,770.55
7.14,773.56
7.15,742.39
7.16,797.07
7.17,787.56
7.18,795.91
7.19,788.71
7.2,2366.61
7.21,2556.26
7.22,17440.64
7.23,12646.65
7.24,39039.22
7.25,38055.99
7.26,37884.52
7.27,6516.29
7.28,684.1
7.29,750.19
7.3,780.0
7.31,762.6
7.32,757.94
7.33,702.13
7.34,769.92
7.35,738.9
7.36,763.41
7.37,778.38
7.38,764.06
7.39,761.31
7.4,815.06
7.41,756.39
7.42,743.65
7.43,790.65
7.44,762.54
7.45,780.85
7.46,2527.47
7.47,2553.51
7.48,9185.63
7.49,20278.8
7.5,33721.11
7.51,38083.87
7.52,38095.79
7.53,11426.63
7.54,760.81
7.55,752.57
7.56,730.52
7.57,885.83
7.58,749.06
7.59,745.99
7.6,759.4
7.61,708.66
7.62,760.73
7.63,724.31
7.64,756.17
7.65,789.94
7.66,771.79
7.67,749.0
7.68,808.44
7.69,751.62
7.7,777.35
7.71,730.96
7.72,2336.64
7.73,2556.31
7.74,3359.91
7.75,9554.96
7.76,38735.34
7.77,38304.33
7.78,38050.92
7.79,38182.67
7.8,38282.84
7.81,38276.36
7.82,41228.84
7.83,32160.61
7.84,4512.73
7.85,17223.94
7.86,22798.76
7.87,742.29
7.88,723.5
7.89,802.97
7.9,764.95
7.91,705.04
7.92,805.84
7.93,744.79
7.94,749.41
7.95,718.12
7.96,756.13
7.97,818.62
7.98,766.05
7.99,778.09
8.0,759.16
8.01,804.71
8.02,967.96
8.03,2561.11
8.04,2556.9
8.05,10967.21
8.06,8581.96
8.07,784.95
8.08,757.52
8.09,730.04
8.1,741.17
8.11,756.26
8.12,760.59
8.13,735.02
8.14,764.03
8.15,748.87
8.16,744.74
8.17,749.56
8.18,760.67
8.19,754.71
8.2,724.7
8.21,776.56
8.22,760.43
8.23,747.81
8.24,767.8
8.25,733.54
8.26,776.43
8.27,758.39
8.28,743.16
8.29,742.15
8.3,784.9
8.31,762.42
8.32,748.97
8.33,744.83
8.34,828.25
8.35,752.64
8.36,804.36
8.37,703.71
8.38,794.96
8.39,706.0
8.4,758.66
8.41,781.78
8.42,730.03
8.43,760.56
8.44,750.23
8.45,760.64
8.46,747.01
8.47,758.92
8.48,765.71
8.49,709.67
8.5,765.63
8.51,930.32
8.52,2657.37
8.53,2545.21
8.54,13960.21
8.55,15605.18
8.56,7439.37
8.57,780.5
8.58,748.06
8.59,785.61
8.6,736.12
8.61,776.48
8.62,756.72
8.63,738.99
8.64,772.17
8.65,737.49
8.66,732.89
8.67,764.9
8.68,763.93
8.69,774.7
8.7,745.18
8.71,779.99
8.72,721.84
8.73,739.94
8.74,718.71
8.75,892.76
8.76,766.22
8.77,755.49
8.78,702.82
8.79,732.42
8.8,796.94
8.81,713.54
8.82,769.21
8.83,751.56
8.84,770.94
8.85,733.58
8.86,755.71
8.87,726.99
8.88,764.88
8.89,711.02
8.9,759.15
8.91,756.9
8.92,743.53
8.93,752.96
8.94,778.55
8.95,765.24
8.96,758.42
8.97,742.66
8.98,732.18
8.99,721.97
9.0,785.46
9.01,755.42
9.02,718.71
9.03,751.46
9.04,1782.83
9.05,2694.87
9.06,2546.17
9.07,11038.84
9.08,26009.28
9.09,1448.22
9.1,729.11
9.11,749.84
9.12,783.14
9.13,775.28
9.14,744.56
9.15,769.15
9.16,799.64
9.17,754.49
9.18,740.58
9.19,769.49
9.2,775.39
9.21,761.21
9.22,727.37
9.23,714.98
9.24,773.43
9.25,788.79
9.26,749.82
9.27,696.01
9.28,754.21
9.29,755.97
9.3,782.16
9.31,756.4
9.32,728.78
9.33,784.79
9.34,722.14
9.35,742.09
9.36,765.28
9.37,757.28
9.38,765.44
9.39,752.05
9.4,743.4
9.41,767.33
9.42,739.92
9.43,742.83
9.44,777.21
9.45,752.46
9.46,725.13
9.47,773.36
9.48,729.61
9.49,766.03
9.5,752.58
9.51,702.38
9.52,797.12
9.53,732.18
9.54,731.04
9.55,779.29
9.56,1786.39
9.57,2655.63
9.58,2554.91
9.59,24623.35
9.6,12681.22
9.61,12060.46
9.62,740.05
9.63,1350.13
9.64,2528.93
9.65,2549.38
9.66,1107.52
9.67,765.77
9.68,750.64
9.69,753.5
9.7,715.42
9.71,797.09
9.72,756.7
9.73,732.16
9.74,761.75
9.75,715.1
9.76,750.36
9.77,814.98
9.78,744.84
9.79,754.94
9.8,790.06
9.81,762.54
9.82,806.8
9.83,737.69
9.84,787.99
9.85,724.71
9.86,741.51
9.87,796.07
9.88,744.85
9.89,724.06
9.9,761.71
9.91,754.69
9.92,797.72
9.93,759.2
9.94,786.23
9.95,734.44
9.96,791.69
9.97,796.02
9.98,744.69
9.99,797.02
10.0,757.87
10.01,747.03
10.02,711.78
10.03,780.91
10.04,753.83
10.05,754.65
10.06,815.58
10.07,755.44
10.08,722.16
10.09,2679.54
10.1,2550.05
10.11,24675.59
10.12,12277.97
10.13,15390.46
10.14,740.52
10.15,738.17
10.16,768.26
10.17,674.41
10.18,742.18
10.19,792.16
10.2,780.34
10.21,745.81
10.22,755.79
10.23,759.89
10.24,770.36
10.25,730.43
10.26,763.68
10.27,731.68
10.28,775.27
10.29,714.04
10.3,761.84
10.31,751.3
10.32,790.38
10.33,770.91
10.34,781.75
10.35,764.43
10.36,723.44
10.37,781.11
10.38,1316.09
10.39,4212.28
10.4,2799.14
10.41,2626.97
10.42,2619.32
10.43,27145.19
10.44,25011.97
10.45,61796.72
10.46,36140.48
10.47,38004.39
10.48,38112.35
10.49,38160.04
10.5,38098.27
10.51,38160.5
10.52,60031.08
10.53,38734.11
10.54,38475.09
10.55,38121.55
10.56,38133.55
10.57,37737.83
10.58,46293.91
10.59,39811.42
10.6,38267.09
10.61,38041.13
10.62,38084.23
10.63,38143.88
10.64,38151.37
10.65,37959.2
10.66,38210.12
10.67,38105.28
10.68,38068.71
10.69,38069.9
10.7,38056.66
10.71,38115.75
10.72,37944.97
10.73,38121.2
10.74,37977.52
10.75,38046.68
10.76,38101.11
10.77,41602.78
10.78,37760.85
10.79,38027.72
10.8,38020.28
10.81,38075.79
10.82,38192.55
10.83,38403.62
10.84,43465.59
10.85,38753.01
10.86,38359.17
10.87,38226.48
10.88,38217.99
10.89,38345.54
10.9,37674.28
10.91,39407.79
10.92,35150.81
10.93,37867.03
10.94,38204.64
10.95,38187.65
10.96,37947.75
10.97,36004.0
10.98,42066.05
10.99,38252.9
11.0,38194.09
11.01,38166.06
11.02,38040.7
11.03,37786.2
11.04,39676.98
11.05,38206.25
11.06,38361.67
11.07,38243.0
11.08,38140.1
11.09,38086.21
11.1,38868.13
11.11,39472.74
11.12,38064.37
11.13,38247.65
11.14,38168.01
11.15,38127.26
11.16,37737.91
11.17,37958.77
11.18,38035.68
11.19,38216.07
11.2,33865.0
11.21,803.05
11.22,726.7
11.23,794.04
11.24,1366.93
11.25,2663.01
11.26,2553.92
11.27,23893.52
11.28,30313.26
11.29,38341.14
11.3,38130.74
11.31,33015.96
11.32,906.68
11.33,744.78
11.34,761.01
11.35,771.28
11.36,729.57
11.37,783.07
11.38,731.03
11.39,809.17
11.4,757.81
11.41,716.33
11.42,797.57
11.43,778.91
11.44,687.0
11.45,798.59
11.46,740.83
11.47,777.16
11.48,766.2
11.49,771.62
11.5,911.2
11.51,2572.32
11.52,2553.94
11.53,13918.84
11.54,29225.59
11.55,39210.58
11.56,38079.48
11.57,38116.5
11.58,5440.64
11.59,726.93
11.6,768.55
11.61,793.27
11.62,799.17
11.63,745.73
11.64,719.01
11.65,768.67
11.66,768.39
11.67,731.86
11.68,788.31
11.69,776.97
11.7,766.25
11.71,763.92
11.72,773.19
11.73,1494.48
11.74,1504.49
11.75,1050.54
11.76,758.06
11.77,2387.98
11.78,2559.72
11.79,6575.52
11.8,17122.71
11.81,39709.36
11.82,38175.27
11.83,38117.91
11.84,14944.56
11.85,737.55
11.86,724.22
11.87,765.78
11.88,766.6
11.89,751.95
11.9,729.37
11.91,776.04
11.92,775.68
11.93,787.71
11.94,763.95
11.95,742.38
11.96,783.68
11.97,761.51
11.98,755.85
11.99,803.17
12.0,788.34
12.01,711.95
12.02,798.59
12.03,2084.89
12.04,2558.92
12.05,2556.28
12.06,9726.42
12.07,36102.04
12.08,38202.0
12.09,37987.39
12.1,24614.25
12.11,754.73
12.12,766.37
12.13,776.79
12.14,847.49
12.15,712.56
12.16,752.13
12.17,768.44
12.18,786.53
12.19,746.96
12.2,736.81
12.21,769.58
12.22,791.12
12.23,736.42
12.24,755.6
12.25,761.38
12.26,776.64
12.27,763.52
12.28,760.48
12.29,2340.39
12.3,2555.98
12.31,6259.39
12.32,23267.64
12.33,26437.12
12.34,38545.62
12.35,38168.07
12.36,15479.61
12.37,743.65
12.38,747.44
12.39,764.23
12.4,735.81
12.41,746.79
12.42,772.37
12.43,765.1
12.44,744.3
12.45,775.3
12.46,779.67
12.47,767.94
12.48,764.02
12.49,768.66
12.5,751.58
12.51,763.64
12.52,755.49
12.53,771.42
12.54,865.16
12.55,1710.44
12.56,2636.86
12.57,2554.04
12.58,26967.52
12.59,28540.58
12.6,38406.17
12.61,38169.66
12.62,24944.72
12.63,757.14
12.64,719.43
12.65,768.2
12.66,736.56
12.67,778.88
12.68,749.65
12.69,758.72
12.7,750.48
12.71,714.28
12.72,788.22
12.73,729.66
12.74,761.33
12.75,744.62
12.76,757.02
12.77,815.42
12.78,780.98
12.79,778.49
12.8,757.72
12.81,1341.26
12.82,2530.81
12.83,2548.79
12.84,22487.12
12.85,30399.64
12.86,38811.26
12.87,38022.24
12.88,34441.5
12.89,839.63
12.9,771.24
12.91,757.75
12.92,739.65
12.93,757.76
12.94,800.78
12.95,738.63
12.96,776.98
12.97,750.0
12.98,746.27
12.99,739.2
13.0,753.63
13.01,794.43
13.02,765.3
13.03,741.88
13.04,775.98
13.05,781.02
13.06,781.49
13.07,784.11
13.08,2631.82
13.09,2553.27
13.1,12783.25
13.11,28832.17
13.12,39406.37
13.13,38147.43
13.14,38001.03
13.15,6792.1
13.16,748.54
13.17,724.13
13.18,765.8
13.19,765.69
13.2,764.57
13.21,773.98
13.22,749.16
13.23,748.53
13.24,743.17
13.25,754.11
13.26,783.99
13.27,753.19
13.28,780.36
13.29,774.75
13.3,805.98
13.31,775.88
13.32,758.01
13.33,776.2
13.34,2319.54
13.35,2555.18
13.36,21666.65
13.37,11654.4
13.38,39838.65
13.39,37901.73
13.4,38147.61
13.41,16522.57
13.42,757.31
13.43,762.5
13.44,727.46
13.45,727.14
13.46,758.07
13.47,742.16
13.48,727.08
13.49,782.4
13.5,801.76
13.51,747.25
13.52,764.0
13.53,746.11
13.54,756.62
13.55,790.01
13.56,762.07
13.57,802.79
13.58,805.96
13.59,723.02
13.6,2007.95
13.61,2554.68
13.62,12405.11
13.63,17032.46
13.64,33572.51
13.65,38125.1
13.66,38002.3
13.67,13995.6
13.68,720.92
13.69,751.92
13.7,779.51
13.71,733.9
13.72,815.96
13.73,736.84
13.74,755.69
13.75,767.76
13.76,749.21
13.77,835.84
13.78,769.12
13.79,750.79
13.8,791.71
13.81,747.38
13.82,771.38
13.83,764.82
13.84,763.29
13.85,773.16
13.86,2199.26
13.87,2565.34
13.88,5282.81
13.89,24261.14
13.9,26391.3
13.91,38359.31
13.92,38121.54
13.93,38222.2
13.94,38180.05
13.95,36993.19
13.96,36986.95
13.97,40067.32
13.98,3181.43
13.99,9837.76
14.0,11902.2
14.01,758.98
14.02,771.31
14.03,800.34
14.04,710.33
14.05,809.71
14.06,733.53
14.07,808.37
14.08,757.77
14.09,749.69
14.1,800.67
14.11,797.21
14.12,754.54
14.13,761.12
14.14,748.26
14.15,867.38
14.16,716.44
14.17,851.84
14.18,809.55
14.19,800.4
14.2,795.51
14.21,764.86
14.22,777.6
14.23,726.65
14.24,765.21
14.25,1942.86
14.26,2554.24
14.27,2556.2
14.28,11022.62
14.29,25636.1
14.3,3306.8
14.31,751.67
14.32,755.67
14.33,771.55
14.34,717.59
14.35,745.24
14.36,769.38
14.37,773.77
14.38,764.78
14.39,752.83
14.4,714.47
14.41,786.19
14.42,737.29
14.43,753.79
14.44,745.29
14.45,760.93
14.46,673.0
14.47,776.69
14.48,794.56
14.49,770.59
14.5,765.19
14.51,743.09
14.52,798.69
14.53,739.2
14.54,775.74
14.55,760.68
14.56,776.12
14.57,726.89
14.58,797.25
14.59,724.23
14.6,770.19
14.61,745.32
14.62,766.44
14.63,788.81
14.64,752.75
14.65,729.4
14.66,722.65
14.67,790.6
14.68,765.05
14.69,760.91
14.7,766.24
14.71,792.93
14.72,750.96
14.73,756.6
14.74,735.31
14.75,811.33
14.76,756.29
14.77,2537.37
14.78,2548.83
14.79,7979.76
14.8,21543.86
14.81,7894.67
14.82,765.84
14.83,695.32
14.84,750.39
14.85,778.74
14.86,780.99
14.87,713.84
14.88,760.47
14.89,743.8
14.9,768.23
14.91,726.19
14.92,764.02
14.93,738.72
14.94,768.32
14.95,738.46
14.96,750.95
14.97,752.47
14.98,774.89
14.99,832.85
15.0,747.12
15.01,728.95
15.02,760.18
15.03,757.94
15.04,733.26
15.05,739.94
15.06,789.16
15.07,717.37
15.08,759.4
15.09,729.95
15.1,791.91
15.11,747.67
15.12,745.89
15.13,766.7
15.14,738.28
15.15,753.72
15.16,753.36
15.17,759.39
15.18,764.1
15.19,729.08
15.2,744.89
15.21,754.81
15.22,753.81
15.23,763.7
15.24,750.42
15.25,764.16
15.26,747.65
15.27,757.92
15.28,734.73
15.29,1900.9
15.3,2545.15
15.31,2544.39
15.32,11019.37
15.33,23749.73
15.34,3713.14
15.35,710.17
15.36,795.81
15.37,725.73
15.38,747.08
15.39,777.56
15.4,776.81
15.41,779.19
15.42,713.69
15.43,765.23
15.44,754.91
15.45,740.51
15.46,760.65
15.47,699.2
15.48,799.82
15.49,729.65
15.5,726.36
15.51,760.98
15.52,771.68
15.53,770.47
15.54,763.74
15.55,712.37
15.56,738.36
15.57,790.41
15.58,768.91
15.59,758.31
15.6,744.68
15.61,741.26
15.62,769.37
15.63,749.61
15.64,737.86
15.65,756.73
15.66,763.29
15.67,755.98
15.68,783.68
15.69,746.08
15.7,758.31
15.71,735.92
15.72,746.42
15.73,788.04
15.74,776.93
15.75,760.13
15.76,742.86
15.77,733.96
15.78,808.38
15.79,726.16
15.8,758.13
15.81,1461.81
15.82,2627.0
15.83,7291.76
15.84,19177.04
15.85,22279.48
15.86,706.36
15.87,793.47
15.88,768.81
15.89,755.47
15.9,754.67
15.91,710.84
15.92,779.95
15.93,718.12
15.94,729.19
15.95,795.72
15.96,760.99
15.97,741.24
15.98,720.22
15.99,752.89
16.0,740.03
16.01,768.48
16.02,738.32
16.03,764.6
16.04,773.24
16.05,735.06
16.06,812.15
16.07,747.28
16.08,748.58
16.09,756.31
16.1,754.05
16.11,724.8
16.12,747.28
16.13,743.6
16.14,771.17
16.15,734.83
16.16,732.75
16.17,760.03
16.18,783.42
16.19,719.11
16.2,777.86
16.21,774.0
16.22,737.82
16.23,737.78
16.24,762.86
16.25,736.52
16.26,801.02
16.27,751.24
16.28,725.28
16.29,770.45
16.3,759.27
16.31,747.9
16.32,746.97
16.33,2413.92
16.34,2547.54
16.35,6930.81
16.36,19091.63
16.37,22957.8
16.38,718.48
16.39,744.91
16.4,803.04
16.41,697.04
16.42,776.93
16.43,752.0
16.44,754.07
16.45,746.4
16.46,770.21
16.47,754.8
16.48,731.31
16.49,768.61
16.5,735.27
16.51,769.06
16.52,753.48
16.53,750.31
16.54,743.5
16.55,774.56
16.56,736.71
16.57,745.6
16.58,751.91
16.59,785.71
16.6,760.38
16.61,758.44
16.62,775.68
16.63,744.18
16.64,725.53
16.65,747.05
16.66,761.0
16.67,794.02
