Time (s),Current (uA)
5.01,38323.99
5.02,38264.79
5.03,37768.91
5.04,34244.46
5.05,34718.82
5.06,38010.34
5.07,38395.14
5.08,38310.06
5.09,36938.25
5.1,39599.04
5.11,41119.87
5.12,38273.72
5.13,40084.49
5.14,39346.43
5.15,38877.41
5.16,37061.85
5.17,38105.88
5.18,40582.57
5.19,39158.71
5.2,38958.89
5.21,38968.91
5.22,39045.04
5.23,39069.63
5.24,39778.89
5.25,38967.3
5.26,38960.81
5.27,38920.15
5.28,38982.77
5.29,38452.43
5.3,39550.29
5.31,39161.45
5.32,38371.45
5.33,38267.2
5.34,38325.05
5.35,38420.76
5.36,34420.7
5.37,39629.98
5.38,38409.25
5.39,38378.43
5.4,36920.68
5.41,49412.49
5.42,38694.87
5.43,38486.07
5.44,38374.67
5.45,39052.73
5.46,38912.83
5.47,38337.76
5.48,38489.43
5.49,38357.08
5.5,38602.05
5.51,39350.33
5.52,38318.21
5.53,38442.34
5.54,38325.68
5.55,39317.08
5.56,38417.6
5.57,38396.33
5.58,38442.68
5.59,38377.83
5.6,36978.63
5.61,3602.95
5.62,2552.1
5.63,1506.62
5.64,797.46
5.65,769.16
5.66,777.49
5.67,784.01
5.68,763.76
5.69,772.26
5.7,1256.99
5.71,2534.52
5.72,2576.1
5.73,20254.34
5.74,19617.2
5.75,39852.13
5.76,38377.39
5.77,38327.82
5.78,34662.87
5.79,39264.02
5.8,36650.57
5.81,41573.82
5.82,42472.75
5.83,38868.28
5.84,38994.91
5.85,38790.38
5.86,39019.84
5.87,39325.61
5.88,38862.4
5.89,38998.64
5.9,38933.48
5.91,39287.66
5.92,38235.56
5.93,38028.69
5.94,39701.58
5.95,38327.51
5.96,38242.06
5.97,38422.26
5.98,38401.63
5.99,38255.22
6.0,38666.75
6.01,38819.18
6.02,36321.98
6.03,36819.74
6.04,38469.82
6.05,38423.76
6.06,36515.01
6.07,42668.31
6.08,38945.48
6.09,38284.93
6.1,38232.06
6.11,38376.03
6.12,38417.77
6.13,38739.7
6.14,38852.07
6.15,38357.05
6.16,38434.0
6.17,38395.04
6.18,38444.92
6.19,37566.05
6.2,39967.54
6.21,38571.68
6.22,38357.67
6.23,38346.77
6.24,38208.48
6.25,38389.42
6.26,37874.77
6.27,38687.24
6.28,38388.63
6.29,38434.32
6.3,38285.09
6.31,38245.36
6.32,6035.02
6.33,768.36
6.34,778.22
6.35,798.55
6.36,799.56
6.37,798.37
6.38,774.05
6.39,681.32
6.4,790.24
6.41,842.82
6.42,778.47
6.43,798.68
6.44,878.18
6.45,865.5
6.46,762.04
6.47,773.83
6.48,763.38
6.49,1677.22
6.5,2722.18
6.51,2612.42
6.52,27025.63
6.53,21832.73
6.54,39596.81
6.55,38073.31
6.56,38056.23
6.57,2104.44
6.58,786.69
6.59,764.81
6.6,794.07
6.61,808.28
6.62,739.05
6.63,769.2
6.64,752.37
6.65,768.0
6.66,779.87
6.67,791.41
6.68,826.44
6.69,784.31
6.7,778.31
6.71,791.36
6.72,768.0
6.73,829.63
6.74,774.41
6.75,1191.5
6.76,2520.34
6.77,2578.46
6.78,13856.61
6.79,11693.36
6.8,39772.82
6.81,38272.2
6.82,38264.69
6.83,11408.44
6.84,772.32
6.85,1806.25
6.86,1507.92
6.87,1494.75
6.88,1230.22
6.89,750.73
6.9,814.54
6.91,777.2
6.92,695.1
6.93,765.53
6.94,825.01
6.95,770.88
6.96,765.83
6.97,773.62
6.98,813.46
6.99,792.96
7.0,756.94
7.01,1635.8
7.02,2681.74
7.03,2562.75
7.04,27095.04
7.05,21040.01
7.06,39295.91
7.07,38294.84
7.08,38035.58
7.09,2436.66
7.1,772.57
7.11,765.13
7.12,829.57
7.13,760.75
7.14,732.41
7.15,803.95
7.16,781.2
7.17,768.35
7.18,740.04
7.19,818.69
7.2,764.79
7.21,772.6
7.22,773.41
7.23,806.5
7.24,791.36
7.25,842.77
7.26,784.44
7.27,2123.83
7.28,2616.46
7.29,3982.2
7.3,15005.33
7.31,30055.78
7.32,38581.58
7.33,38320.6
7.34,30595.73
7.35,756.78
7.36,769.77
7.37,778.34
7.38,807.99
7.39,771.81
7.4,752.83
7.41,739.5
7.42,812.33
7.43,742.36
7.44,813.75
7.45,766.12
7.46,768.15
7.47,781.96
7.48,779.42
7.49,805.11
7.5,749.69
7.51,823.4
7.52,764.4
7.53,1786.97
7.54,2568.42
7.55,9122.76
7.56,38487.62
7.57,38266.1
7.58,21543.79
7.59,751.12
7.6,742.12
7.61,769.49
7.62,792.18
7.63,821.35
7.64,783.46
7.65,747.65
7.66,794.65
7.67,780.83
7.68,784.19
7.69,766.77
7.7,749.89
7.71,801.97
7.72,780.53
7.73,805.88
7.74,770.99
7.75,762.03
7.76,766.99
7.77,2052.68
7.78,2618.48
7.79,3815.38
7.8,25803.57
7.81,23450.54
7.82,38486.17
7.83,38218.24
7.84,38425.1
7.85,38309.36
7.86,36241.18
7.87,42296.89
7.88,32283.41
7.89,3967.56
7.9,17740.79
7.91,18728.06
7.92,731.79
7.93,753.73
7.94,740.21
7.95,773.58
7.96,800.04
7.97,772.95
7.98,773.14
7.99,742.36
8.0,750.96
8.01,814.46
8.02,735.11
8.03,782.72
8.04,879.77
8.05,756.48
8.06,753.51
8.07,828.25
8.08,784.48
8.09,754.96
8.1,762.61
8.11,822.38
8.12,746.02
8.13,761.4
8.14,762.49
8.15,770.36
8.16,789.05
8.17,763.72
8.18,760.98
8.19,748.75
8.2,770.92
8.21,779.8
8.22,765.36
8.23,775.59
8.24,765.36
8.25,760.87
8.26,756.61
8.27,758.07
8.28,804.98
8.29,2606.07
8.3,2562.57
8.31,16951.92
8.32,12718.96
8.33,27357.53
8.34,790.8
8.35,747.27
8.36,774.43
8.37,759.52
8.38,765.02
8.39,754.98
8.4,776.43
8.41,758.9
8.42,811.57
8.43,772.7
8.44,770.23
8.45,843.07
8.46,781.52
8.47,1360.78
8.48,4082.99
8.49,2608.12
8.5,4022.48
8.51,13383.17
8.52,20514.43
8.53,23035.9
8.54,48413.91
8.55,36077.07
8.56,38456.29
8.57,38327.52
8.58,37958.41
8.59,44706.93
8.6,39092.32
8.61,38356.54
8.62,38327.05
8.63,38196.31
8.64,38297.4
8.65,38338.94
8.66,38366.3
8.67,38175.58
8.68,38331.6
8.69,38304.61
8.7,38244.18
8.71,38287.28
8.72,38401.64
8.73,38330.54
8.74,38159.33
8.75,38348.42
8.76,38333.85
8.77,38199.8
8.78,38282.95
8.79,38334.44
8.8,38243.52
8.81,38146.97
8.82,38390.54
8.83,38290.52
8.84,38195.43
8.85,39688.76
8.86,38735.47
8.87,39095.89
8.88,39285.99
8.89,38392.82
8.9,38284.45
8.91,38028.76
8.92,46466.29
8.93,38632.33
8.94,29633.07
8.95,29857.4
8.96,4384.4
8.97,766.64
8.98,766.29
8.99,762.71
9.0,784.35
9.01,774.43
9.02,784.57
9.03,754.0
9.04,754.1
9.05,764.35
9.06,763.54
9.07,765.82
9.08,781.09
9.09,771.79
9.1,747.31
9.11,769.63
9.12,755.63
9.13,803.24
9.14,765.36
9.15,762.2
9.16,756.57
9.17,758.84
9.18,798.36
9.19,759.17
9.2,801.83
9.21,734.33
9.22,772.89
9.23,743.05
9.24,808.85
9.25,868.4
9.26,748.35
9.27,803.35
9.28,764.69
9.29,772.22
9.3,736.81
9.31,1118.25
9.32,2591.27
9.33,2561.99
9.34,15560.66
9.35,17189.89
9.36,11720.31
9.37,798.98
9.38,741.27
9.39,773.66
9.4,791.03
9.41,778.43
9.42,754.01
9.43,773.8
9.44,761.96
9.45,718.28
9.46,815.18
9.47,744.69
9.48,779.89
9.49,744.74
9.5,761.15
9.51,803.16
9.52,747.29
9.53,773.97
9.54,755.9
9.55,775.96
9.56,793.72
9.57,773.95
9.58,751.2
9.59,758.57
9.6,824.04
9.61,750.98
9.62,767.93
9.63,757.11
9.64,793.15
9.65,777.16
9.66,872.36
9.67,748.91
9.68,760.64
9.69,803.85
9.7,746.84
9.71,763.19
9.72,734.24
9.73,789.39
9.74,774.88
9.75,770.05
9.76,746.58
9.77,764.69
9.78,781.82
9.79,778.75
9.8,735.44
9.81,745.67
9.82,772.89
9.83,765.09
9.84,1858.44
9.85,2559.99
9.86,2675.37
9.87,13906.71
9.88,26344.09
9.89,812.5
9.9,760.03
9.91,825.87
9.92,783.77
9.93,739.69
9.94,803.79
9.95,811.0
9.96,748.59
9.97,844.05
9.98,737.19
9.99,791.24
10.0,770.63
10.01,765.95
10.02,759.59
10.03,795.88
10.04,731.68
10.05,823.48
10.06,742.52
10.07,928.98
10.08,747.18
10.09,815.77
10.1,734.83
10.11,761.01
10.12,783.58
10.13,787.59
10.14,751.59
10.15,764.01
10.16,741.61
10.17,839.92
10.18,758.89
10.19,825.95
10.2,727.01
10.21,772.5
10.22,781.57
10.23,787.02
10.24,782.99
10.25,750.02
10.26,719.87
10.27,782.92
10.28,777.93
10.29,777.38
10.3,753.54
10.31,721.69
10.32,803.28
10.33,779.56
10.34,781.88
10.35,711.61
10.36,1081.23
10.37,2610.83
10.38,2567.21
10.39,15182.74
10.4,15847.38
10.41,13097.95
10.42,757.04
10.43,787.86
10.44,802.73
10.45,749.13
10.46,847.19
10.47,763.43
10.48,2416.18
10.49,4461.16
10.5,2603.39
10.51,10429.67
10.52,7062.61
10.53,22419.59
10.54,35902.87
10.55,46402.04
10.56,36505.4
10.57,38358.35
10.58,38370.22
10.59,37287.06
10.6,40924.4
10.61,38015.76
10.62,35096.88
10.63,39039.64
10.64,38327.99
10.65,38298.06
10.66,37887.04
10.67,39996.97
10.68,39904.5
10.69,38328.81
10.7,38254.23
10.71,38316.26
10.72,38358.04
10.73,38239.07
10.74,38312.36
10.75,38350.0
10.76,38233.91
10.77,38229.28
10.78,38302.59
10.79,38331.99
10.8,38079.89
10.81,38356.46
10.82,38323.71
10.83,38334.1
10.84,38174.13
10.85,38336.11
10.86,38311.12
10.87,38180.78
10.88,38294.87
10.89,38924.03
10.9,38298.35
10.91,38127.7
10.92,38361.68
10.93,38308.64
10.94,38160.81
10.95,38282.52
10.96,38325.71
10.97,38257.12
10.98,38093.3
10.99,38316.87
11.0,38301.92
11.01,38173.04
11.02,38157.3
11.03,38306.41
11.04,34858.52
11.05,38163.05
11.06,38428.68
11.07,40624.84
11.08,37758.94
11.09,38353.57
11.1,38327.14
11.11,38343.96
11.12,37614.18
11.13,40518.88
11.14,38940.72
11.15,38220.07
11.16,38330.79
11.17,38340.01
11.18,38336.3
11.19,38175.79
11.2,41488.68
11.21,38305.58
11.22,38206.35
11.23,38280.93
11.24,38383.39
11.25,37485.99
11.26,39576.88
11.27,38297.79
11.28,38218.71
11.29,38123.78
11.3,38301.52
11.31,38331.99
11.32,38036.32
11.33,39271.45
11.34,38322.13
11.35,38392.52
11.36,38257.25
11.37,38228.34
11.38,38135.39
11.39,39089.93
11.4,38347.59
11.41,38395.79
11.42,38283.72
11.43,38216.79
11.44,25447.83
11.45,2567.15
11.46,2202.49
11.47,765.02
11.48,774.22
11.49,819.35
11.5,767.18
11.51,779.51
11.52,774.54
11.53,740.72
11.54,779.27
11.55,742.81
11.56,805.13
11.57,750.85
11.58,817.37
11.59,807.64
11.6,780.71
11.61,743.93
11.62,765.64
11.63,2091.93
11.64,2629.28
11.65,3857.4
11.66,25786.46
11.67,26151.44
11.68,38964.18
11.69,38176.79
11.7,34492.49
11.71,892.71
11.72,765.63
11.73,765.72
11.74,782.82
11.75,771.84
11.76,758.84
11.77,776.16
11.78,748.65
11.79,759.89
11.8,751.17
11.81,751.71
11.82,812.76
11.83,771.45
11.84,775.76
11.85,772.86
11.86,1182.35
11.87,1506.43
11.88,1134.64
11.89,1586.84
11.9,2774.91
11.91,2569.73
11.92,27032.97
11.93,16407.36
11.94,39262.52
11.95,38275.33
11.96,38181.24
11.97,6754.54
11.98,758.57
11.99,762.4
12.0,805.4
12.01,770.13
12.02,774.75
12.03,768.22
12.04,752.28
12.05,774.78
12.06,754.35
12.07,835.55
12.08,762.8
12.09,772.24
12.1,773.52
12.11,849.31
12.12,766.19
12.13,778.47
12.14,1975.23
12.15,2689.32
12.16,3671.87
12.17,25969.75
12.18,6634.62
12.19,38869.05
12.2,38113.39
12.21,35062.97
12.22,872.57
12.23,817.32
12.24,782.11
12.25,752.51
12.26,859.32
12.27,752.6
12.28,756.09
12.29,807.13
12.3,757.25
12.31,763.92
12.32,782.59
12.33,769.94
12.34,753.46
12.35,778.83
12.36,766.95
12.37,789.71
12.38,825.07
12.39,772.0
12.4,1554.25
12.41,2656.47
12.42,2574.96
12.43,26877.56
12.44,16175.78
12.45,39474.52
12.46,38332.78
12.47,38188.81
12.48,7190.01
12.49,739.33
12.5,771.53
12.51,811.24
12.52,766.76
12.53,763.14
12.54,780.94
12.55,765.72
12.56,784.29
12.57,735.18
12.58,804.26
12.59,746.63
12.6,752.09
12.61,825.8
12.62,782.32
12.63,795.06
12.64,760.69
12.65,798.97
12.66,1166.16
12.67,2639.41
12.68,2578.25
12.69,16996.94
12.7,12572.44
12.71,36708.21
12.72,38270.34
12.73,38117.92
12.74,17032.44
12.75,723.08
12.76,811.03
12.77,749.53
12.78,760.75
12.79,790.9
12.8,769.91
12.81,760.84
12.82,812.32
12.83,763.3
12.84,785.67
12.85,714.48
12.86,784.0
12.87,798.97
12.88,791.01
12.89,807.93
12.9,736.62
12.91,781.14
12.92,793.51
12.93,2514.09
12.94,2577.86
12.95,8943.72
12.96,20554.32
12.97,34684.28
12.98,38757.22
12.99,38347.27
13.0,26426.47
13.01,772.93
13.02,710.46
13.03,750.59
13.04,770.87
13.05,760.32
13.06,771.88
13.07,761.94
13.08,870.85
13.09,731.79
13.1,788.77
13.11,783.41
13.12,789.01
13.13,750.38
13.14,779.62
13.15,822.97
13.16,779.24
13.17,810.47
13.18,779.97
13.19,1933.6
13.2,2661.66
13.21,3186.54
13.22,26389.87
13.23,24717.04
13.24,39075.09
13.25,38256.75
13.26,35911.52
13.27,961.8
13.28,777.63
13.29,760.04
13.3,776.24
13.31,765.03
13.32,792.33
13.33,768.78
13.34,730.7
13.35,780.84
13.36,770.17
13.37,754.79
13.38,764.99
13.39,781.2
13.4,766.48
13.41,799.03
13.42,805.02
13.43,770.34
13.44,817.87
13.45,1498.34
13.46,2557.59
13.47,2570.45
13.48,25937.4
13.49,16055.01
13.5,39731.33
13.51,38203.22
13.52,38270.84
13.53,8205.12
13.54,796.62
13.55,768.61
13.56,752.01
13.57,823.18
13.58,762.59
13.59,760.87
13.6,805.5
13.61,762.2
13.62,767.85
13.63,757.14
13.64,787.39
13.65,713.1
13.66,764.78
13.67,822.62
13.68,790.65
13.69,774.73
13.7,746.95
13.71,1109.03
13.72,2607.23
13.73,2573.7
13.74,15876.23
13.75,13656.53
13.76,36128.48
13.77,38293.36
13.78,38234.11
13.79,17832.48
13.8,789.18
13.81,715.58
13.82,784.3
13.83,777.8
13.84,785.13
13.85,755.54
13.86,761.78
13.87,817.51
13.88,745.84
13.89,767.36
13.9,865.86
13.91,761.81
13.92,781.16
13.93,820.5
13.94,743.16
13.95,784.77
13.96,777.34
13.97,781.36
13.98,2485.58
13.99,2571.93
14.0,8229.85
14.01,21361.92
14.02,33450.21
14.03,38486.5
14.04,38268.52
14.05,38363.68
14.06,36922.27
14.07,37712.7
14.08,28986.24
14.09,10352.35
14.1,29706.6
14.11,847.09
14.12,799.47
14.13,753.54
14.14,798.06
14.15,765.61
14.16,818.64
14.17,805.5
14.18,797.57
14.19,718.12
14.2,812.07
14.21,749.77
14.22,816.74
14.23,768.25
14.24,793.11
14.25,803.34
14.26,819.05
14.27,768.31
14.28,824.6
14.29,732.69
14.3,798.47
14.31,869.89
14.32,806.42
14.33,792.4
14.34,794.38
14.35,765.63
14.36,794.37
14.37,774.91
14.38,738.91
14.39,780.01
14.4,774.85
14.41,792.17
14.42,717.01
14.43,766.98
14.44,808.05
14.45,765.99
14.46,778.92
14.47,781.61
14.48,758.8
14.49,761.64
14.5,782.08
14.51,805.67
14.52,780.49
14.53,734.67
14.54,758.6
14.55,1699.54
14.56,2551.77
14.57,2562.72
14.58,27117.47
14.59,27821.34
14.6,1658.02
14.61,782.72
14.62,727.91
14.63,791.8
14.64,779.06
14.65,749.06
14.66,820.11
14.67,780.43
14.68,831.95
14.69,838.38
14.7,792.96
14.71,748.45
14.72,842.8
14.73,729.01
14.74,820.65
14.75,774.49
14.76,769.42
14.77,780.51
14.78,775.9
14.79,743.57
14.8,827.79
14.81,705.38
14.82,831.21
14.83,762.38
14.84,771.22
14.85,790.75
14.86,751.47
14.87,815.71
14.88,799.17
14.89,768.51
14.9,782.92
14.91,758.7
14.92,771.84
14.93,790.73
14.94,749.25
14.95,775.56
14.96,781.79
14.97,766.9
14.98,735.85
14.99,767.34
15.0,789.79
15.01,764.31
15.02,758.4
15.03,805.15
15.04,2706.29
15.05,2563.39
15.06,11579.11
15.07,18016.11
15.08,11542.39
15.09,793.42
15.1,764.16
15.11,809.62
15.12,737.19
15.13,757.23
15.14,754.68
15.15,785.5
15.16,765.96
15.17,762.62
15.18,791.13
15.19,712.96
15.2,766.11
15.21,763.33
15.22,741.33
15.23,752.62
15.24,752.18
15.25,772.88
15.26,746.76
15.27,823.65
15.28,740.83
15.29,752.82
15.3,791.98
15.31,764.54
15.32,760.62
15.33,759.09
15.34,759.8
15.35,811.21
15.36,738.0
15.37,757.08
15.38,780.15
15.39,770.96
15.4,767.49
15.41,786.45
15.42,764.35
15.43,757.61
15.44,773.57
15.45,782.62
15.46,748.81
15.47,761.65
15.48,766.86
15.49,762.71
15.5,864.87
15.51,730.76
15.52,759.83
15.53,736.35
15.54,742.33
15.55,772.83
15.56,1676.95
15.57,2641.95
15.58,2564.65
15.59,26626.99
15.6,10255.86
15.61,6828.93
15.62,771.86
15.63,752.09
15.64,767.05
15.65,762.65
15.66,755.09
15.67,774.85
15.68,749.51
15.69,794.85
15.7,782.66
15.71,757.6
15.72,749.14
15.73,769.11
15.74,764.24
15.75,727.7
15.76,787.5
15.77,729.63
15.78,801.2
15.79,766.54
15.8,771.31
15.81,773.23
15.82,757.61
15.83,755.51
15.84,786.57
15.85,733.12
15.86,748.58
15.87,766.25
15.88,746.57
15.89,791.4
15.9,752.48
15.91,798.67
15.92,782.94
15.93,779.23
15.94,738.36
15.95,794.74
15.96,747.57
15.97,774.25
15.98,754.81
15.99,779.22
16.0,779.01
16.01,760.95
16.02,717.85
16.03,799.64
16.04,774.33
16.05,777.47
16.06,742.17
16.07,754.14
16.08,786.26
16.09,2333.51
16.1,2559.08
16.11,10844.18
16.12,18737.51
16.13,16468.24
16.14,1635.77
16.15,767.75
16.16,2356.82
16.17,2564.03
16.18,2645.85
16.19,825.41
16.2,770.19
16.21,781.97
16.22,751.6
16.23,766.59
16.24,778.91
16.25,769.52
16.26,746.65
16.27,748.86
16.28,786.54
16.29,750.69
16.3,740.12
16.31,739.11
16.32,774.33
16.33,720.06
16.34,778.03
16.35,757.48
16.36,743.12
16.37,794.17
16.38,774.52
16.39,767.62
16.4,760.91
16.41,749.49
16.42,776.74
16.43,757.22
16.44,764.72
16.45,766.33
16.46,772.67
16.47,770.48
16.48,785.73
16.49,744.56
16.5,749.1
16.51,752.83
