Time (s),Current (uA)
2.02,803.39
2.03,761.68
2.04,781.64
2.05,769.46
2.06,757.4
2.07,1576.61
2.08,2654.26
2.09,2569.07
2.1,18484.51
2.11,34884.18
2.12,38530.39
2.13,38436.23
2.14,25724.12
2.15,689.15
2.16,771.42
2.17,712.61
2.18,798.44
2.19,722.91
2.2,771.63
2.21,761.77
2.22,754.31
2.23,745.11
2.24,776.84
2.25,792.68
2.26,718.16
2.27,781.55
2.28,787.15
2.29,775.29
2.3,751.33
2.31,761.99
2.32,775.07
2.33,2513.15
2.34,2566.09
2.35,3588.09
2.36,10709.88
2.37,25676.88
2.38,38405.62
2.39,38313.31
2.4,35340.46
2.41,806.38
2.42,764.38
2.43,779.86
2.44,724.31
2.45,767.33
2.46,789.37
2.47,767.74
2.48,765.82
2.49,785.11
2.5,876.73
2.51,784.52
2.52,784.49
2.53,752.96
2.54,761.22
2.55,752.07
2.56,782.94
2.57,859.34
2.58,734.73
2.59,2558.77
2.6,2599.75
2.61,2579.2
2.62,18522.0
2.63,16066.31
2.64,38744.79
2.65,38399.13
2.66,38476.32
2.67,36892.16
2.68,55760.11
2.69,26583.52
2.7,10885.68
2.71,2531.17
2.72,13583.84
2.73,2494.95
2.74,26435.59
2.75,715.15
2.76,1475.78
2.77,2555.45
2.78,2562.82
2.79,6638.67
2.8,21803.04
2.81,21816.52
2.82,1032.25
2.83,2613.33
2.84,2570.55
2.85,14332.86
2.86,3268.05
2.87,30965.51
2.88,859.15
2.89,1280.93
2.9,2571.33
2.91,2636.74
2.92,10309.78
2.93,14037.94
2.94,904.51
2.95,761.66
2.96,746.51
2.97,2550.3
2.98,2563.26
2.99,2570.56
3.0,3779.58
3.01,22082.03
3.02,35684.5
3.03,14916.32
3.04,14709.79
3.05,2512.14
3.06,2620.78
3.07,29802.76
3.08,23614.5
3.09,32276.99
3.1,33767.76
3.11,20463.71
3.12,25215.28
3.13,13197.84
3.14,15855.34
3.15,15812.74
3.16,17939.5
3.17,14932.54
3.18,4772.14
3.19,25790.89
3.2,13735.68
3.21,33373.17
3.22,21717.81
3.23,2536.55
3.24,3343.81
3.25,5291.67
3.26,11114.54
3.27,3479.25
3.28,2544.59
3.29,28978.08
3.3,28644.71
3.31,13721.53
3.32,2530.19
3.33,19743.53
3.34,33250.8
3.35,25102.9
3.36,12197.23
3.37,14879.69
3.38,31452.82
3.39,28453.94
3.4,28491.61
3.41,28456.93
3.42,28485.91
3.43,28530.7
3.44,28537.3
3.45,28137.01
3.46,28053.04
3.47,27861.11
3.48,28131.66
3.49,28165.82
3.5,28213.11
3.51,27753.01
3.52,27936.98
3.53,27980.36
3.54,28100.41
3.55,28210.69
3.56,28180.74
3.57,27928.4
3.58,28170.16
3.59,28172.88
3.6,28470.46
3.61,29114.2
3.62,29113.81
3.63,29126.71
3.64,29140.77
3.65,18971.11
3.66,31444.87
3.67,32543.23
3.68,32561.43
3.69,33704.07
3.7,25782.39
3.71,11058.05
3.72,16956.78
3.73,31521.42
3.74,31303.93
3.75,31826.8
3.76,33670.79
3.77,33804.77
3.78,33759.34
3.79,34415.94
3.8,33124.95
3.81,31741.59
3.82,30884.4
3.83,32384.34
3.84,32518.22
3.85,32498.07
3.86,32706.92
3.87,33851.75
3.88,32936.4
3.89,33990.29
3.9,34791.01
3.91,32865.78
3.92,30788.24
3.93,32310.84
3.94,33684.1
3.95,34182.27
3.96,33857.27
3.97,33072.67
3.98,33790.86
3.99,32056.68
4.0,31084.12
4.01,32402.47
4.02,33121.79
4.03,33363.38
4.04,33394.03
4.05,34297.09
4.06,34011.57
4.07,32272.14
4.08,34091.34
4.09,31252.08
4.1,32064.54
4.11,30650.95
4.12,31548.42
4.13,32154.62
4.14,33029.98
4.15,33875.41
4.16,19214.76
4.17,2469.85
4.18,2474.54
4.19,5104.11
4.2,15055.25
4.21,8013.37
4.22,26189.78
4.23,34304.97
4.24,72322.5
4.25,40076.37
4.26,38056.53
4.27,38159.64
4.28,38173.99
4.29,38056.03
4.3,38141.6
4.31,37625.87
4.32,72197.5
4.33,40607.98
4.34,38668.15
4.35,38179.55
4.36,38071.24
4.37,38196.25
4.38,60973.93
4.39,40214.12
4.4,38137.38
4.41,38221.74
4.42,38182.87
4.43,38029.2
4.44,38153.61
4.45,38118.91
4.46,38066.6
4.47,38071.08
4.48,38158.86
4.49,38180.94
4.5,38038.78
4.51,38070.15
4.52,38119.42
4.53,38141.17
4.54,38068.41
4.55,38243.52
4.56,38202.58
4.57,38054.24
4.58,38182.39
4.59,60652.01
4.6,37564.54
4.61,37775.77
4.62,38188.23
4.63,38135.85
4.64,61061.63
4.65,39285.24
4.66,38221.54
4.67,38098.21
4.68,38034.39
4.69,38255.71
4.7,37175.85
4.71,39532.15
4.72,38327.06
4.73,38208.57
4.74,38220.37
4.75,38051.74
4.76,35544.32
4.77,37312.42
4.78,39146.47
4.79,38253.4
4.8,38316.89
4.81,38254.67
4.82,38058.71
4.83,36691.3
4.84,62649.77
4.85,43665.98
4.86,37502.02
4.87,38188.23
4.88,38201.75
4.89,38015.56
4.9,37573.05
4.91,39330.47
4.92,38136.37
4.93,38165.31
4.94,38228.97
4.95,38198.47
4.96,38053.03
4.97,38991.13
4.98,34785.65
4.99,38771.2
5.0,38126.51
5.01,38271.52
5.02,38935.79
5.03,36001.97
5.04,56601.47
5.05,38730.93
5.06,38796.64
5.07,38738.47
5.08,38317.86
5.09,38192.46
5.1,38882.57
5.11,38328.75
5.12,38233.38
5.13,38235.95
5.14,38117.91
5.15,38308.15
5.16,37473.97
5.17,39552.49
5.18,38951.48
5.19,38820.21
5.2,38858.67
5.21,38659.91
5.22,38817.61
5.23,51705.75
5.24,50361.67
5.25,38209.5
5.26,38760.88
5.27,38720.42
5.28,38594.53
5.29,38250.73
5.3,40125.04
5.31,38740.14
5.32,38723.17
5.33,38813.84
5.34,38846.24
5.35,38662.04
5.36,37854.99
5.37,38079.21
5.38,38037.41
5.39,38090.5
5.4,35405.47
5.41,38897.25
5.42,36254.38
5.43,52187.27
5.44,78782.84
5.45,38515.55
5.46,38269.28
5.47,38188.08
5.48,38247.15
5.49,37694.74
5.5,39026.42
5.51,38293.22
5.52,38213.44
5.53,38189.45
5.54,38258.66
5.55,37799.21
5.56,38955.45
5.57,38712.56
5.58,38243.95
5.59,38105.88
5.6,38088.76
5.61,38254.9
5.62,37324.61
5.63,39565.09
5.64,38298.73
5.65,38347.75
5.66,38175.15
5.67,38184.38
5.68,38232.22
5.69,28591.64
5.7,2536.51
5.71,2435.9
5.72,754.65
5.73,737.23
5.74,745.09
5.75,737.12
5.76,754.69
5.77,794.69
5.78,742.48
5.79,764.86
5.8,786.69
5.81,804.92
5.82,787.99
5.83,780.99
5.84,793.99
5.85,765.2
5.86,2057.12
5.87,2592.21
5.88,4050.01
5.89,25558.02
5.9,19106.36
5.91,36717.03
5.92,39435.05
5.93,38856.46
5.94,38989.59
5.95,36099.88
5.96,54167.52
5.97,48980.98
5.98,38766.74
5.99,38863.06
6.0,38846.11
6.01,38788.76
6.02,39591.48
6.03,38871.62
6.04,38286.14
6.05,38107.07
6.06,38225.45
6.07,38315.91
6.08,37733.0
6.09,39164.05
6.1,38269.76
6.11,38259.85
6.12,38112.62
6.13,38248.19
6.14,38283.92
6.15,39049.12
6.16,38352.87
6.17,38263.75
6.18,38255.51
6.19,38196.18
6.2,37110.54
6.21,36512.43
6.22,52399.2
6.23,38058.96
6.24,38942.48
6.25,38249.28
6.26,38080.91
6.27,37435.06
6.28,39320.96
6.29,38705.57
6.3,38064.13
6.31,38301.92
6.32,38384.85
6.33,38188.34
6.34,37804.67
6.35,38913.79
6.36,38283.02
6.37,38104.15
6.38,38206.67
6.39,38214.79
6.4,38098.69
6.41,38246.92
6.42,38896.76
6.43,38158.49
6.44,38063.67
6.45,38220.91
6.46,27074.36
6.47,697.96
6.48,764.78
6.49,774.33
6.5,791.39
6.51,755.04
6.52,839.33
6.53,761.96
6.54,743.52
6.55,794.4
6.56,768.4
6.57,778.55
6.58,717.02
6.59,775.89
6.6,794.91
6.61,737.0
6.62,849.64
6.63,809.32
6.64,767.07
6.65,2529.24
6.66,2569.42
6.67,9661.17
6.68,19920.92
6.69,33568.72
6.7,38288.86
6.71,38226.79
6.72,14622.58
6.73,741.13
6.74,721.27
6.75,745.18
6.76,825.41
6.77,757.76
6.78,796.47
6.79,758.71
6.8,769.2
6.81,772.88
6.82,702.02
6.83,772.11
6.84,748.86
6.85,771.58
6.86,787.73
6.87,800.16
6.88,751.44
6.89,758.0
6.9,781.67
6.91,1982.45
6.92,2676.89
6.93,3613.3
6.94,8814.48
6.95,36516.95
6.96,38257.27
6.97,37984.92
6.98,24291.64
6.99,755.19
7.0,730.61
7.01,766.05
7.02,1366.57
7.03,1466.4
7.04,1531.21
7.05,1007.85
7.06,756.12
7.07,756.72
7.08,732.94
7.09,752.83
7.1,754.12
7.11,804.27
7.12,768.47
7.13,757.83
7.14,762.96
7.15,809.53
7.16,784.12
7.17,1515.2
7.18,2536.06
7.19,2548.25
7.2,26705.79
7.21,27229.4
7.22,38423.86
7.23,38178.69
7.24,33561.43
7.25,813.69
7.26,782.5
7.27,743.11
7.28,789.94
7.29,696.89
7.3,804.85
7.31,707.83
7.32,756.87
7.33,751.1
7.34,719.44
7.35,765.33
7.36,774.87
7.37,769.07
7.38,762.84
7.39,724.25
7.4,780.17
7.41,817.28
7.42,763.41
7.43,1191.48
7.44,2518.47
7.45,2553.95
7.46,22394.76
7.47,17148.75
7.48,38639.25
7.49,38072.06
7.5,37998.59
7.51,5802.47
7.52,696.07
7.53,767.88
7.54,774.28
7.55,731.95
7.56,766.86
7.57,768.81
7.58,741.7
7.59,748.17
7.6,724.15
7.61,771.76
7.62,778.16
7.63,743.63
7.64,786.42
7.65,788.1
7.66,795.23
7.67,717.66
7.68,785.9
7.69,1477.0
7.7,2642.98
7.71,2551.7
7.72,26237.48
7.73,8034.5
7.74,38962.53
7.75,38167.38
7.76,38153.46
7.77,7923.57
7.78,697.56
7.79,756.49
7.8,782.81
7.81,765.51
7.82,721.88
7.83,803.68
7.84,806.14
7.85,711.86
7.86,737.65
7.87,799.85
7.88,757.58
7.89,762.08
7.9,756.64
7.91,804.17
7.92,792.77
7.93,728.86
7.94,763.09
7.95,1142.61
7.96,2594.15
7.97,2554.31
7.98,16198.39
7.99,13279.14
8.0,34013.44
8.01,38130.54
8.02,38126.64
8.03,38149.33
8.04,36685.41
8.05,47726.88
8.06,23334.74
8.07,15129.32
8.08,8083.14
8.09,692.29
8.1,745.31
8.11,800.28
8.12,717.48
8.13,751.74
8.14,765.88
8.15,737.55
8.16,709.02
8.17,795.93
8.18,754.02
8.19,762.03
8.2,762.99
8.21,729.63
8.22,760.37
8.23,764.44
8.24,861.05
8.25,766.63
8.26,826.9
8.27,783.58
8.28,760.52
8.29,724.69
8.3,747.62
8.31,788.52
8.32,747.32
8.33,741.16
8.34,769.83
8.35,747.8
8.36,754.84
8.37,749.96
8.38,754.75
8.39,745.68
8.4,1504.49
8.41,2620.36
8.42,2546.88
8.43,26663.43
8.44,26249.2
8.45,1408.88
8.46,758.71
8.47,765.76
8.48,729.21
8.49,750.71
8.5,817.3
8.51,742.26
8.52,745.12
8.53,737.67
8.54,755.7
8.55,681.25
8.56,767.91
8.57,753.93
8.58,743.59
8.59,754.34
8.6,782.92
8.61,767.79
8.62,799.47
8.63,777.17
8.64,740.1
8.65,761.06
8.66,749.51
8.67,753.8
8.68,735.98
8.69,731.36
8.7,718.0
8.71,765.37
8.72,756.88
8.73,779.65
8.74,731.97
8.75,723.74
8.76,781.48
8.77,758.15
8.78,748.11
8.79,750.1
8.8,709.81
8.81,744.78
8.82,759.09
8.83,747.58
8.84,772.53
8.85,741.84
8.86,757.84
8.87,753.08
8.88,743.74
8.89,1496.95
8.9,2524.64
8.91,2549.58
8.92,26229.1
8.93,25485.84
8.94,1722.47
8.95,796.99
8.96,741.06
8.97,716.09
8.98,737.31
8.99,759.63
9.0,754.75
9.01,749.5
9.02,754.29
9.03,818.57
9.04,751.26
9.05,743.45
9.06,686.0
9.07,757.95
9.08,760.64
9.09,711.09
9.1,780.98
9.11,735.41
9.12,748.8
9.13,747.77
9.14,767.36
9.15,734.98
9.16,761.17
9.17,789.71
9.18,745.07
9.19,765.32
9.2,756.76
9.21,717.54
9.22,764.53
9.23,784.74
9.24,752.93
9.25,742.83
9.26,718.23
9.27,758.65
9.28,742.78
9.29,767.93
9.3,748.66
9.31,713.3
9.32,760.18
9.33,786.47
9.34,727.81
9.35,697.43
9.36,767.53
9.37,738.69
9.38,782.46
9.39,749.59
9.4,753.07
9.41,751.15
9.42,2531.79
9.43,2549.51
9.44,8535.2
9.45,13767.01
9.46,21212.64
9.47,824.07
9.48,740.6
9.49,732.21
9.5,798.76
9.51,735.05
9.52,774.07
9.53,765.64
9.54,700.83
9.55,793.84
9.56,773.03
9.57,747.16
9.58,745.62
9.59,779.4
9.6,744.26
9.61,773.11
9.62,738.86
9.63,781.64
9.64,741.8
9.65,732.66
9.66,744.58
9.67,759.15
9.68,815.07
9.69,719.95
9.7,782.19
9.71,702.41
9.72,745.55
9.73,753.53
9.74,745.54
9.75,774.5
9.76,749.86
9.77,734.11
9.78,778.67
9.79,758.95
9.8,744.51
9.81,752.85
9.82,723.67
9.83,760.37
9.84,705.42
9.85,910.57
9.86,751.2
9.87,736.69
9.88,739.96
9.89,805.01
9.9,744.95
9.91,752.98
9.92,755.59
9.93,746.96
9.94,2105.74
9.95,2539.82
9.96,2545.04
9.97,14207.97
9.98,23795.62
9.99,2712.14
10.0,746.14
10.01,765.93
10.02,808.63
10.03,745.5
10.04,750.68
10.05,780.44
10.06,748.57
10.07,781.87
10.08,759.08
10.09,759.46
10.1,762.46
10.11,745.94
10.12,751.3
10.13,787.62
10.14,732.31
10.15,833.26
10.16,743.77
10.17,749.33
10.18,780.38
10.19,801.87
10.2,707.22
10.21,830.08
10.22,752.16
10.23,810.41
10.24,743.68
10.25,805.44
10.26,870.66
10.27,757.19
10.28,787.72
10.29,768.55
10.3,770.39
10.31,789.23
10.32,762.98
10.33,722.56
10.34,767.3
10.35,808.23
10.36,705.73
10.37,802.45
10.38,688.17
10.39,796.91
10.4,721.16
10.41,743.07
10.42,789.06
10.43,689.37
10.44,760.22
10.45,785.19
10.46,1419.18
10.47,2627.32
10.48,2543.07
10.49,24850.2
10.5,8135.11
10.51,10631.8
10.52,723.51
10.53,716.22
10.54,754.25
10.55,771.75
10.56,752.67
10.57,764.95
10.58,724.89
10.59,742.73
10.6,761.67
10.61,697.0
10.62,775.17
10.63,817.81
10.64,764.13
10.65,726.46
10.66,858.69
10.67,3438.0
10.68,3351.99
10.69,2620.69
10.7,14844.52
10.71,26629.18
10.72,12590.55
10.73,33943.98
10.74,40529.49
10.75,36853.02
10.76,65330.49
10.77,39694.47
10.78,38285.16
10.79,39203.21
10.8,38152.16
10.81,38048.72
10.82,37898.55
10.83,49558.2
10.84,37799.34
10.85,38148.72
10.86,38185.14
10.87,38109.02
10.88,37956.78
10.89,38267.08
10.9,38085.63
10.91,41372.17
10.92,37174.39
10.93,38099.72
10.94,38073.89
10.95,38506.23
10.96,53910.26
10.97,38495.1
10.98,38103.93
10.99,38097.0
11.0,38123.87
11.01,38140.55
11.02,37384.24
11.03,39465.66
11.04,35246.59
11.05,37916.3
11.06,38137.39
11.07,38274.57
11.08,37205.73
11.09,36756.28
11.1,50487.36
11.11,38238.09
11.12,38057.98
11.13,38095.35
11.14,38170.97
11.15,37416.32
11.16,39665.19
11.17,38204.7
11.18,38184.88
11.19,38145.0
11.2,38129.6
11.21,38193.87
11.22,37349.57
11.23,38770.13
11.24,38287.32
11.25,38125.37
11.26,38023.99
11.27,37999.22
11.28,37641.54
11.29,39464.25
11.3,38140.47
11.31,38195.9
11.32,38121.25
11.33,38097.65
11.34,14068.83
11.35,691.91
11.36,753.04
11.37,786.34
11.38,758.18
11.39,1617.51
11.4,3401.87
11.41,2537.94
11.42,26887.06
11.43,10962.06
11.44,38752.87
11.45,38054.83
11.46,30634.12
11.47,791.17
11.48,689.25
11.49,765.29
11.5,801.38
11.51,692.5
11.52,718.48
11.53,754.72
11.54,819.17
11.55,734.63
11.56,773.95
11.57,779.18
11.58,736.35
11.59,761.41
11.6,786.13
11.61,742.85
11.62,786.53
11.63,772.1
11.64,784.37
11.65,1263.55
11.66,2640.05
11.67,2559.98
11.68,20417.77
11.69,9252.88
11.7,37820.57
11.71,38082.8
11.72,37899.56
11.73,2957.03
11.74,701.68
11.75,756.7
11.76,771.53
11.77,769.93
11.78,730.71
11.79,761.65
11.8,825.78
11.81,751.05
11.82,764.18
11.83,766.24
11.84,721.36
11.85,777.94
11.86,933.02
11.87,1622.44
11.88,1228.49
11.89,778.46
11.9,755.79
11.91,789.09
11.92,2651.34
11.93,2553.41
11.94,11282.44
11.95,20973.52
11.96,39502.53
11.97,37964.03
11.98,38186.06
11.99,12417.42
12.0,691.75
12.01,785.96
12.02,760.93
12.03,778.7
12.04,742.64
12.05,784.21
12.06,722.94
12.07,755.98
12.08,795.48
12.09,746.85
12.1,746.95
12.11,710.22
12.12,797.74
12.13,765.28
12.14,732.58
12.15,799.81
12.16,752.93
12.17,777.1
12.18,2235.1
12.19,2559.73
12.2,4427.7
12.21,10747.04
12.22,38074.6
12.23,38200.71
12.24,38106.24
12.25,21930.69
12.26,745.58
12.27,808.41
12.28,762.87
12.29,759.06
12.3,718.49
12.31,753.61
12.32,750.16
12.33,726.04
12.34,800.2
12.35,711.7
12.36,756.84
12.37,756.45
12.38,775.6
12.39,753.28
12.4,789.71
12.41,782.22
12.42,766.42
12.43,765.04
12.44,2029.41
12.45,2556.24
12.46,2555.88
12.47,10771.42
12.48,29071.28
12.49,38167.92
12.5,37930.55
12.51,31607.1
12.52,784.96
12.53,734.45
12.54,777.12
12.55,775.38
12.56,781.54
12.57,705.31
12.58,764.67
12.59,769.84
12.6,765.66
12.61,755.79
12.62,711.92
12.63,768.39
12.64,761.53
12.65,780.76
12.66,755.92
12.67,778.55
12.68,862.97
12.69,740.41
12.7,2193.67
12.71,2550.73
12.72,2550.06
12.73,16952.83
12.74,19384.85
12.75,38858.02
12.76,38097.57
12.77,38027.48
12.78,3817.28
12.79,764.36
12.8,749.27
12.81,749.09
12.82,755.59
12.83,740.73
12.84,762.63
12.85,771.06
12.86,748.59
12.87,764.29
12.88,687.16
12.89,762.65
12.9,775.61
12.91,764.78
12.92,759.75
12.93,825.7
12.94,742.92
12.95,776.32
12.96,1602.31
12.97,2643.46
12.98,2555.67
12.99,26907.9
13.0,9554.34
13.01,38990.74
13.02,38064.4
13.03,31925.59
13.04,838.15
13.05,663.25
13.06,757.06
13.07,782.24
13.08,703.59
13.09,851.73
13.1,760.69
13.11,709.28
13.12,777.86
13.13,735.67
13.14,744.53
13.15,776.4
13.16,804.19
13.17,750.04
13.18,726.96
13.19,815.9
13.2,723.56
13.21,786.08
13.22,1173.33
13.23,2622.67
13.24,2552.57
13.25,18659.21
13.26,10808.99
13.27,36900.1
13.28,38032.41
13.29,38020.61
13.3,4319.82
13.31,755.2
13.32,757.56
13.33,758.83
13.34,760.91
13.35,772.34
13.36,776.96
13.37,736.69
13.38,766.66
13.39,776.98
13.4,767.99
13.41,746.55
13.42,760.22
13.43,749.54
13.44,792.38
13.45,718.42
13.46,809.31
13.47,752.55
13.48,735.94
13.49,2548.19
13.5,2590.24
13.51,10140.17
13.52,20607.05
13.53,39982.98
13.54,38136.02
13.55,37924.88
13.56,13891.56
13.57,732.57
13.58,742.91
13.59,766.29
13.6,770.21
13.61,770.63
13.62,692.11
13.63,768.24
13.64,764.06
13.65,748.58
13.66,771.32
13.67,773.3
13.68,767.92
13.69,732.7
13.7,810.52
13.71,773.98
13.72,803.41
13.73,752.15
13.74,711.65
13.75,2060.45
13.76,2559.2
13.77,3856.48
13.78,11167.75
13.79,37169.9
13.8,37897.3
13.81,38119.28
13.82,23425.99
13.83,768.71
13.84,747.26
13.85,710.59
13.86,779.66
13.87,732.16
13.88,716.79
13.89,776.01
13.9,714.53
13.91,742.36
13.92,742.45
13.93,778.27
13.94,731.04
13.95,791.88
13.96,729.63
13.97,762.33
13.98,797.05
13.99,733.25
14.0,763.86
14.01,1990.49
14.02,2555.19
14.03,2557.55
14.04,10797.99
14.05,27589.08
14.06,38615.86
14.07,38101.95
14.08,32784.85
14.09,865.75
14.1,733.92
14.11,783.48
14.12,724.59
14.13,770.53
14.14,779.35
14.15,717.17
14.16,755.57
14.17,777.24
14.18,739.54
14.19,805.35
14.2,733.51
14.21,828.5
14.22,741.84
14.23,825.11
14.24,803.11
14.25,772.03
14.26,797.37
14.27,1991.38
14.28,2665.41
14.29,3711.78
14.3,25858.5
14.31,17863.42
14.32,40074.23
14.33,37987.39
14.34,38195.92
14.35,38105.82
14.36,35598.03
14.37,37265.68
14.38,11847.23
14.39,16626.0
14.4,786.69
14.41,714.97
14.42,779.49
14.43,792.94
14.44,773.13
14.45,762.61
14.46,756.0
14.47,780.35
14.48,767.95
14.49,760.86
14.5,764.43
14.51,708.05
14.52,796.02
14.53,708.28
14.54,783.08
14.55,724.03
14.56,801.21
14.57,794.03
14.58,709.09
14.59,783.35
14.6,746.64
14.61,759.96
14.62,786.34
14.63,747.47
14.64,760.43
14.65,1940.3
14.66,2555.98
14.67,5057.83
14.68,24469.03
14.69,21492.97
14.7,6839.06
14.71,738.34
14.72,736.46
14.73,765.92
14.74,781.4
14.75,688.95
14.76,762.76
14.77,799.67
14.78,766.62
14.79,765.3
14.8,771.63
14.81,759.45
14.82,796.69
14.83,671.3
14.84,756.88
14.85,802.88
14.86,773.47
14.87,772.94
14.88,728.33
14.89,757.75
14.9,733.32
14.91,795.72
14.92,738.27
14.93,789.48
14.94,675.62
14.95,809.94
14.96,697.79
14.97,771.3
14.98,775.25
14.99,710.84
15.0,755.81
15.01,731.5
15.02,740.52
15.03,782.45
15.04,845.09
15.05,730.15
15.06,739.83
15.07,861.17
15.08,697.49
15.09,779.67
15.1,760.17
15.11,752.48
15.12,723.72
15.13,736.07
15.14,835.85
15.15,746.1
15.16,744.73
15.17,1206.79
15.18,2626.17
15.19,2547.69
15.2,20580.36
15.21,9115.41
15.22,14040.21
15.23,732.85
15.24,754.99
15.25,760.28
15.26,738.51
15.27,728.39
15.28,716.1
15.29,789.47
15.3,673.7
15.31,746.04
15.32,749.52
15.33,753.49
15.34,758.89
15.35,755.63
15.36,757.83
15.37,748.73
15.38,721.28
15.39,777.29
15.4,755.37
15.41,747.93
15.42,774.56
15.43,759.15
15.44,740.79
15.45,727.59
15.46,790.01
15.47,777.9
15.48,756.86
15.49,719.06
15.5,809.94
15.51,690.87
15.52,761.43
15.53,797.03
15.54,723.07
15.55,865.04
15.56,757.99
15.57,787.3
15.58,755.67
15.59,724.83
15.6,722.74
15.61,752.75
15.62,796.42
15.63,728.74
15.64,724.8
15.65,735.45
15.66,739.17
15.67,756.79
15.68,810.13
15.69,700.15
15.7,2197.08
15.71,2579.74
15.72,4595.25
15.73,13513.45
15.74,26142.06
15.75,772.08
15.76,736.1
15.77,705.45
15.78,750.03
15.79,800.52
15.8,750.18
15.81,732.73
15.82,748.55
15.83,755.56
15.84,742.1
15.85,745.28
15.86,736.67
15.87,751.57
15.88,715.17
15.89,793.38
15.9,742.69
15.91,772.49
15.92,682.06
15.93,764.91
15.94,758.73
15.95,856.67
15.96,752.77
15.97,736.58
15.98,735.97
15.99,748.48
16.0,761.62
16.01,752.0
16.02,721.4
16.03,749.58
16.04,750.3
16.05,799.37
16.06,762.66
16.07,756.05
16.08,749.93
16.09,762.75
16.1,738.17
16.11,704.45
16.12,802.94
16.13,759.96
16.14,743.5
16.15,768.88
16.16,722.36
16.17,735.14
16.18,797.49
16.19,705.05
16.2,795.99
16.21,757.16
16.22,1187.6
16.23,2495.82
16.24,2549.13
16.25,14265.02
16.26,18960.25
16.27,8056.05
16.28,748.36
16.29,741.79
16.3,747.44
16.31,731.96
16.32,720.19
16.33,741.87
16.34,746.4
16.35,763.67
16.36,805.66
16.37,743.53
16.38,813.65
16.39,743.73
16.4,721.39
16.41,774.43
16.42,742.24
16.43,747.06
16.44,735.73
16.45,734.48
16.46,744.71
16.47,766.21
16.48,766.87
16.49,739.19
16.5,742.32
16.51,713.02
16.52,767.85
16.53,782.63
16.54,708.76
