Time (s),Current (uA)
1.19,39178.55
1.2,38564.98
1.21,38528.88
1.22,38361.55
1.23,20828.19
1.24,786.41
1.25,728.0
1.26,861.23
1.27,741.29
1.28,2351.98
1.29,2583.72
1.3,6052.07
1.31,23748.19
1.32,34274.3
1.33,38314.38
1.34,38472.68
1.35,26933.39
1.36,784.91
1.37,765.83
1.38,728.98
1.39,786.76
1.4,784.33
1.41,793.09
1.42,778.98
1.43,772.86
1.44,734.06
1.45,808.24
1.46,740.96
1.47,790.55
1.48,769.75
1.49,784.63
1.5,779.95
1.51,786.4
1.52,818.19
1.53,757.48
1.54,1752.73
1.55,2727.03
1.56,2584.83
1.57,27240.45
1.58,5470.14
1.59,39081.51
1.6,38402.54
1.61,36199.75
1.62,1038.35
1.63,717.23
1.64,782.59
1.65,777.19
1.66,733.81
1.67,796.23
1.68,813.51
1.69,711.05
1.7,787.17
1.71,782.65
1.72,849.6
1.73,721.46
1.74,838.78
1.75,751.43
1.76,819.5
1.77,757.22
1.78,827.96
1.79,759.88
1.8,1322.77
1.81,2677.48
1.82,2587.58
1.83,22244.17
1.84,7551.97
1.85,38085.27
1.86,38341.6
1.87,38470.17
1.88,8625.79
1.89,768.4
1.9,791.13
1.91,798.92
1.92,777.19
1.93,704.29
1.94,770.83
1.95,814.25
1.96,825.61
1.97,803.83
1.98,726.9
1.99,772.95
2.0,780.55
2.01,745.38
2.02,810.28
2.03,787.16
2.04,806.64
2.05,777.73
2.06,801.8
2.07,2713.52
2.08,2593.92
2.09,12600.42
2.1,17180.65
2.11,38933.22
2.12,38619.82
2.13,38483.99
2.14,18152.68
2.15,722.14
2.16,776.67
2.17,868.98
2.18,775.68
2.19,760.46
2.2,735.45
2.21,777.28
2.22,832.08
2.23,747.13
2.24,809.31
2.25,760.68
2.26,768.42
2.27,747.05
2.28,824.73
2.29,813.92
2.3,782.73
2.31,805.78
2.32,780.14
2.33,2269.66
2.34,2591.18
2.35,2588.1
2.36,22921.23
2.37,14230.98
2.38,38872.83
2.39,38462.3
2.4,38629.65
2.41,3077.94
2.42,741.31
2.43,801.22
2.44,823.32
2.45,736.16
2.46,789.04
2.47,783.16
2.48,746.61
2.49,827.44
2.5,747.56
2.51,791.01
2.52,787.2
2.53,778.78
2.54,806.25
2.55,747.76
2.56,869.15
2.57,785.47
2.58,794.25
2.59,1687.72
2.6,2690.16
2.61,2631.27
2.62,27288.41
2.63,4679.48
2.64,38968.96
2.65,38581.38
2.66,38506.1
2.67,3419.62
2.68,751.13
2.69,773.32
2.7,848.77
2.71,759.58
2.72,732.71
2.73,808.72
2.74,760.91
2.75,771.74
2.76,763.17
2.77,768.91
2.78,904.14
2.79,770.44
2.8,841.32
2.81,768.84
2.82,796.56
2.83,868.65
2.84,804.18
2.85,1301.1
2.86,2689.86
2.87,2596.17
2.88,21327.13
2.89,8561.97
2.9,32770.31
2.91,38765.49
2.92,38341.5
2.93,9700.41
2.94,751.27
2.95,830.93
2.96,734.02
2.97,785.31
2.98,811.78
2.99,760.59
3.0,812.98
3.01,737.27
3.02,739.03
3.03,822.38
3.04,851.12
3.05,772.46
3.06,722.14
3.07,821.31
3.08,789.12
3.09,808.79
3.1,755.94
3.11,762.85
3.12,2566.0
3.13,2595.34
3.14,2587.82
3.15,15571.78
3.16,23112.63
3.17,38507.41
3.18,38583.88
3.19,37615.7
3.2,1209.16
3.21,741.28
3.22,811.72
3.23,809.53
3.24,707.61
3.25,814.06
3.26,808.04
3.27,712.87
3.28,850.81
3.29,781.97
3.3,692.14
3.31,805.2
3.32,733.18
3.33,834.71
3.34,800.48
3.35,773.21
3.36,854.26
3.37,796.83
3.38,1274.55
3.39,2574.96
3.4,2605.35
3.41,22919.53
3.42,13153.27
3.43,40088.25
3.44,38519.57
3.45,38376.33
3.46,10172.14
3.47,703.52
3.48,823.1
3.49,778.26
3.5,860.8
3.51,1046.42
3.52,2441.83
3.53,1590.05
3.54,814.74
3.55,762.36
3.56,790.48
3.57,740.71
3.58,805.0
3.59,784.9
3.6,868.95
3.61,862.29
3.62,770.54
3.63,766.22
3.64,831.49
3.65,2656.84
3.66,2574.56
3.67,27058.51
3.68,3838.39
3.69,38668.69
3.7,38020.15
3.71,38187.47
3.72,4360.0
3.73,753.58
3.74,762.54
3.75,761.13
3.76,761.22
3.77,774.73
3.78,831.39
3.79,751.46
3.8,810.1
3.81,797.31
3.82,737.17
3.83,817.98
3.84,769.72
3.85,836.78
3.86,802.5
3.87,793.22
3.88,756.17
3.89,732.19
3.9,796.16
3.91,2478.7
3.92,2575.3
3.93,20001.0
3.94,9599.61
3.95,32202.64
3.96,38354.23
3.97,38085.12
3.98,29074.7
3.99,774.06
4.0,761.44
4.01,816.44
4.02,791.89
4.03,749.2
4.04,795.98
4.05,744.11
4.06,802.05
4.07,779.53
4.08,781.22
4.09,782.76
4.1,751.14
4.11,746.23
4.12,781.5
4.13,828.96
4.14,757.85
4.15,755.53
4.16,797.35
4.17,2527.6
4.18,2574.21
4.19,2570.85
4.2,15437.86
4.21,21833.17
4.22,38914.05
4.23,38026.0
4.24,37789.52
4.25,1665.3
4.26,771.98
4.27,759.82
4.28,747.64
4.29,760.79
4.3,793.21
4.31,784.4
4.32,757.56
4.33,720.08
4.34,773.01
4.35,788.46
4.36,793.66
4.37,761.3
4.38,766.53
4.39,803.14
4.4,802.14
4.41,806.67
4.42,1062.72
4.43,3600.37
4.44,2568.6
4.45,2675.59
4.46,19199.16
4.47,16834.05
4.48,39531.24
4.49,38208.13
4.5,38201.81
4.51,38086.83
4.52,38184.4
4.53,35625.91
4.54,40457.91
4.55,30975.52
4.56,10123.41
4.57,30879.61
4.58,15115.38
4.59,23243.76
4.6,10977.07
4.61,14717.04
4.62,14765.93
4.63,16135.61
4.64,14703.67
4.65,14950.71
4.66,10716.02
4.67,2485.4
4.68,28198.3
4.69,21136.67
4.7,32052.96
4.71,14496.64
4.72,2485.25
4.73,2480.19
4.74,7369.08
4.75,23988.65
4.76,1045.23
4.77,777.75
4.78,749.77
4.79,787.32
4.8,760.36
4.81,785.98
4.82,711.47
4.83,805.51
4.84,794.34
4.85,801.53
4.86,720.7
4.87,813.53
4.88,776.83
4.89,1700.24
4.9,2575.3
4.91,2552.35
4.92,14083.5
4.93,27310.26
4.94,915.02
4.95,759.5
4.96,738.98
4.97,788.97
4.98,783.25
4.99,773.9
5.0,727.48
5.01,751.37
5.02,789.09
5.03,735.93
5.04,788.97
5.05,762.63
5.06,769.08
5.07,744.62
5.08,761.99
5.09,777.65
5.1,782.31
5.11,780.1
5.12,746.08
5.13,766.42
5.14,764.12
5.15,777.51
5.16,771.17
5.17,725.92
5.18,749.31
5.19,772.74
5.2,775.83
5.21,770.22
5.22,769.43
5.23,774.49
5.24,837.74
5.25,716.39
5.26,779.94
5.27,756.33
5.28,761.4
5.29,782.93
5.3,779.71
5.31,773.68
5.32,720.61
5.33,758.13
5.34,773.83
5.35,748.96
5.36,793.83
5.37,745.98
5.38,804.94
5.39,738.68
5.4,775.82
5.41,2725.34
5.42,2562.06
5.43,11721.97
5.44,17919.88
5.45,26145.83
5.46,1021.15
5.47,744.5
5.48,774.04
5.49,740.6
5.5,822.43
5.51,747.72
5.52,758.45
5.53,821.05
5.54,768.77
5.55,774.2
5.56,818.41
5.57,767.95
5.58,846.48
5.59,752.47
5.6,777.89
5.61,831.68
5.62,793.69
5.63,783.37
5.64,789.86
5.65,781.01
5.66,785.13
5.67,748.37
5.68,747.14
5.69,808.14
5.7,746.38
5.71,762.98
5.72,794.69
5.73,777.95
5.74,755.11
5.75,813.23
5.76,754.71
5.77,764.58
5.78,767.84
5.79,772.78
5.8,763.86
5.81,801.6
5.82,745.24
5.83,760.1
5.84,768.64
5.85,726.99
5.86,840.36
5.87,767.93
5.88,767.85
5.89,754.63
5.9,781.71
5.91,772.26
5.92,845.24
5.93,752.21
5.94,2784.0
5.95,2567.78
5.96,11341.67
5.97,14931.66
5.98,17532.95
5.99,766.26
6.0,773.13
6.01,742.45
6.02,775.44
6.03,800.0
6.04,724.72
6.05,768.32
6.06,837.1
6.07,811.89
6.08,704.6
6.09,774.14
6.1,744.17
6.11,782.44
6.12,768.95
6.13,790.24
6.14,749.97
6.15,742.21
6.16,774.06
6.17,773.66
6.18,754.99
6.19,775.09
6.2,773.08
6.21,762.91
6.22,722.09
6.23,779.69
6.24,792.6
6.25,714.98
6.26,793.0
6.27,780.77
6.28,771.1
6.29,742.89
6.3,782.96
6.31,742.3
6.32,745.39
6.33,806.7
6.34,785.7
6.35,771.4
6.36,769.9
6.37,793.46
6.38,756.49
6.39,749.82
6.4,743.47
6.41,831.1
6.42,729.33
6.43,818.13
6.44,776.88
6.45,766.01
6.46,1635.7
6.47,2614.32
6.48,2569.12
6.49,14059.92
6.5,26274.47
6.51,1007.79
6.52,769.31
6.53,776.31
6.54,824.18
6.55,734.88
6.56,825.37
6.57,772.23
6.58,821.17
6.59,738.85
6.6,782.42
6.61,787.55
6.62,732.98
6.63,806.3
6.64,760.6
6.65,745.59
6.66,795.88
6.67,784.34
6.68,755.31
6.69,783.83
6.7,759.45
6.71,739.63
6.72,839.41
6.73,760.58
6.74,770.85
6.75,795.69
6.76,738.04
6.77,755.98
6.78,744.95
6.79,790.67
6.8,768.79
6.81,774.45
6.82,751.23
6.83,788.07
6.84,741.12
6.85,807.38
6.86,714.73
6.87,774.33
6.88,842.7
6.89,1940.82
6.9,3260.69
6.91,2559.44
6.92,14872.75
6.93,20822.1
6.94,27679.35
6.95,37024.66
6.96,36956.93
6.97,36966.95
6.98,36927.37
6.99,36989.23
7.0,24251.31
7.01,41544.74
7.02,64205.02
7.03,38040.73
7.04,38190.16
7.05,38173.63
7.06,38504.0
7.07,57081.51
7.08,38017.78
7.09,37771.62
7.1,38886.82
7.11,38312.69
7.12,38400.57
7.13,37824.42
7.14,37224.0
7.15,40098.99
7.16,38191.1
7.17,38090.98
7.18,38173.56
7.19,38291.08
7.2,38185.27
7.21,38183.53
7.22,38497.83
7.23,38160.98
7.24,38049.59
7.25,38142.52
7.26,38190.31
7.27,42097.76
7.28,37692.32
7.29,40133.01
7.3,38348.08
7.31,38188.83
7.32,38139.84
7.33,41414.77
7.34,40912.49
7.35,39235.4
7.36,38336.32
7.37,38172.85
7.38,38164.66
7.39,38140.47
7.4,37883.34
7.41,38795.71
7.42,38234.31
7.43,39245.52
7.44,34511.87
7.45,38729.19
7.46,37465.06
7.47,44539.57
7.48,38963.86
7.49,38678.24
7.5,38996.38
7.51,39042.63
7.52,39003.73
7.53,38225.99
7.54,41089.67
7.55,38985.31
7.56,38787.66
7.57,38845.53
7.58,38901.56
7.59,38946.59
7.6,39736.85
7.61,39427.11
7.62,38923.88
7.63,38851.99
7.64,38785.94
7.65,38894.9
7.66,38326.61
7.67,40302.97
7.68,38390.11
7.69,38230.69
7.7,38211.53
7.71,38187.7
7.72,5630.6
7.73,780.06
7.74,793.18
7.75,753.04
7.76,2321.45
7.77,2562.6
7.78,3873.05
7.79,8403.1
7.8,37372.39
7.81,38102.0
7.82,38211.71
7.83,7962.84
7.84,731.04
7.85,839.5
7.86,865.8
7.87,733.27
7.88,760.47
7.89,773.73
7.9,701.19
7.91,765.59
7.92,776.01
7.93,789.13
7.94,792.08
7.95,760.57
7.96,784.39
7.97,790.83
7.98,798.34
7.99,751.88
8.0,804.16
8.01,2265.24
8.02,2569.7
8.03,9799.13
8.04,19757.82
8.05,27516.76
8.06,38634.45
8.07,38168.07
8.08,29377.31
8.09,806.21
8.1,771.87
8.11,774.17
8.12,782.12
8.13,762.6
8.14,727.74
8.15,847.25
8.16,705.5
8.17,793.73
8.18,791.96
8.19,781.04
8.2,775.75
8.21,797.89
8.22,774.05
8.23,766.41
8.24,816.11
8.25,766.18
8.26,898.49
8.27,1987.03
8.28,2708.01
8.29,2572.54
8.3,21292.04
8.31,17887.6
8.32,40013.33
8.33,38046.94
8.34,37887.89
8.35,1935.64
8.36,736.76
8.37,792.97
8.38,770.9
8.39,776.47
8.4,815.92
8.41,745.54
8.42,815.88
8.43,790.57
8.44,760.36
8.45,818.98
8.46,767.08
8.47,769.61
8.48,772.66
8.49,807.95
8.5,772.76
8.51,809.16
8.52,754.05
8.53,1650.09
8.54,2645.78
8.55,2570.92
8.56,26710.3
8.57,27167.49
8.58,38813.44
8.59,11232.16
8.6,746.97
8.61,767.01
8.62,815.67
8.63,769.82
8.64,789.94
8.65,795.74
8.66,905.27
8.67,790.51
8.68,792.38
8.69,759.54
8.7,815.24
8.71,755.72
8.72,825.97
8.73,729.54
8.74,769.57
8.75,857.01
8.76,791.97
8.77,796.08
8.78,1990.23
8.79,2688.19
8.8,2574.03
8.81,21305.28
8.82,17375.8
8.83,38619.1
8.84,38058.94
8.85,37939.57
8.86,2264.3
8.87,723.6
8.88,780.33
8.89,768.91
8.9,780.93
8.91,750.36
8.92,730.27
8.93,790.31
8.94,746.42
8.95,783.23
8.96,780.65
8.97,765.59
8.98,762.85
8.99,811.11
9.0,790.84
9.01,745.05
9.02,791.68
9.03,778.94
9.04,1553.5
9.05,2668.72
9.06,2572.54
9.07,26299.6
9.08,8134.25
9.09,40036.36
9.1,38105.23
9.11,38114.11
9.12,10340.22
9.13,3243.03
9.14,2581.05
9.15,1191.58
9.16,733.52
9.17,2265.19
9.18,2601.92
9.19,5015.26
9.2,8777.9
9.21,15288.11
9.22,42755.54
9.23,38037.31
9.24,38220.29
9.25,38263.59
9.26,38283.43
9.27,38080.08
9.28,39217.44
9.29,38977.76
9.3,38169.68
9.31,38169.22
9.32,38302.18
9.33,38273.2
9.34,37739.37
9.35,39632.22
9.36,38797.99
9.37,38290.51
9.38,38293.39
9.39,38363.45
9.4,38350.3
9.41,38820.83
9.42,38781.74
9.43,38521.02
9.44,34806.14
9.45,37555.89
9.46,37128.7
9.47,37549.73
9.48,39737.39
9.49,37656.78
9.5,38209.73
9.51,35672.64
9.52,38300.63
9.53,35678.21
9.54,39413.78
9.55,40333.48
9.56,38481.95
9.57,38296.39
9.58,38223.07
9.59,38103.08
9.6,36644.53
9.61,37586.61
9.62,36872.1
9.63,38614.13
9.64,35735.43
9.65,37977.99
9.66,34925.11
9.67,38304.79
9.68,39779.2
9.69,38136.07
9.7,38261.86
9.71,38265.39
9.72,38274.52
9.73,37994.61
9.74,38534.84
9.75,39236.24
9.76,38134.01
9.77,38233.54
9.78,38339.34
9.79,38313.27
9.8,37725.58
9.81,39435.15
9.82,38277.4
9.83,38186.83
9.84,38169.64
9.85,38354.3
9.86,38325.75
9.87,38023.49
9.88,39654.72
9.89,38382.75
9.9,38132.26
9.91,3043.07
9.92,771.94
9.93,764.59
9.94,835.07
9.95,744.86
9.96,800.19
9.97,797.13
9.98,786.5
9.99,754.97
10.0,752.49
10.01,778.81
10.02,782.22
10.03,745.64
10.04,780.52
10.05,769.29
10.06,820.67
10.07,806.54
10.08,784.76
10.09,784.95
10.1,2498.29
10.11,2577.17
10.12,25369.96
10.13,8116.32
10.14,40333.56
10.15,38262.73
10.16,38121.44
10.17,12724.04
10.18,767.64
10.19,764.43
10.2,837.87
10.21,702.17
10.22,778.76
10.23,800.27
10.24,749.21
10.25,755.8
10.26,777.36
10.27,781.86
10.28,754.37
10.29,771.36
10.3,872.91
10.31,803.64
10.32,771.65
10.33,763.6
10.34,810.08
10.35,766.48
10.36,2205.28
10.37,2564.62
10.38,2691.66
10.39,9622.93
10.4,34713.02
10.41,38192.53
10.42,38074.84
10.43,10348.61
10.44,754.15
10.45,739.89
10.46,756.42
10.47,777.7
10.48,779.66
10.49,744.36
10.5,762.11
10.51,764.22
10.52,777.89
10.53,743.72
10.54,777.48
10.55,797.73
10.56,777.74
10.57,812.12
10.58,811.42
10.59,786.48
10.6,777.79
10.61,763.04
10.62,2191.38
10.63,2576.63
10.64,2566.62
10.65,14079.86
10.66,24965.23
10.67,38843.62
10.68,38015.94
10.69,31889.68
10.7,796.53
10.71,853.97
10.72,748.21
10.73,819.75
10.74,737.55
10.75,736.36
10.76,780.26
10.77,788.23
10.78,783.52
10.79,735.87
10.8,791.18
10.81,826.95
10.82,749.47
10.83,785.45
10.84,826.12
10.85,793.5
10.86,759.13
10.87,768.79
10.88,1055.4
10.89,2523.27
10.9,2572.8
10.91,21335.1
10.92,15523.99
10.93,38630.16
10.94,38234.66
10.95,22647.69
10.96,757.52
10.97,750.42
10.98,758.85
10.99,730.26
11.0,794.47
11.01,767.25
11.02,791.27
11.03,736.25
11.04,777.55
11.05,773.24
11.06,717.44
11.07,775.3
11.08,811.51
11.09,765.89
11.1,750.82
11.11,796.06
11.12,920.61
11.13,788.15
11.14,1411.37
11.15,2634.1
11.16,2569.96
11.17,24423.11
11.18,8166.77
11.19,38786.04
11.2,38218.02
11.21,38073.61
11.22,11119.81
11.23,775.93
11.24,778.98
11.25,759.55
11.26,768.99
11.27,786.92
11.28,759.21
11.29,823.3
11.3,777.12
11.31,773.79
11.32,759.03
11.33,814.29
11.34,776.28
11.35,757.95
11.36,823.6
11.37,779.41
11.38,801.19
11.39,807.93
11.4,793.2
11.41,2169.78
11.42,2585.25
11.43,14774.06
11.44,14744.59
11.45,33948.37
11.46,38512.75
11.47,38333.57
11.48,23192.12
11.49,794.1
11.5,779.36
11.51,763.76
11.52,756.6
11.53,897.49
11.54,734.3
11.55,804.5
11.56,756.37
11.57,741.98
11.58,805.51
11.59,736.59
11.6,778.89
11.61,814.19
11.62,789.87
11.63,777.99
11.64,825.33
11.65,801.49
11.66,790.25
11.67,2184.96
11.68,2576.16
11.69,7156.62
11.7,22397.71
11.71,24213.89
11.72,38861.63
11.73,38144.55
11.74,32640.9
11.75,807.18
11.76,732.39
11.77,809.37
11.78,770.87
11.79,790.82
11.8,826.33
11.81,766.32
11.82,722.31
11.83,756.08
11.84,776.84
11.85,784.1
11.86,802.76
11.87,774.08
11.88,776.68
11.89,803.27
11.9,766.12
11.91,803.06
11.92,761.81
11.93,1045.47
11.94,3555.51
11.95,2939.84
11.96,21315.86
11.97,14446.27
11.98,39542.38
11.99,38097.75
12.0,38248.67
12.01,6031.23
12.02,2486.7
12.03,11654.74
12.04,36207.14
12.05,39658.5
12.06,43139.58
12.07,37714.85
12.08,38279.37
12.09,38122.36
12.1,37639.41
12.11,40228.91
12.12,38223.23
12.13,38127.46
12.14,38987.82
12.15,38292.46
12.16,38172.69
12.17,39274.47
12.18,38679.51
12.19,38299.83
12.2,38078.11
12.21,38327.45
12.22,38254.2
12.23,37657.76
12.24,39824.27
12.25,38752.13
12.26,38219.06
12.27,32463.33
12.28,38579.7
12.29,37611.49
12.3,36336.06
12.31,44887.87
12.32,39718.73
12.33,32926.57
12.34,41674.72
12.35,36314.98
12.36,37609.19
12.37,38786.25
12.38,38854.34
12.39,38238.51
12.4,38192.87
12.41,38129.37
12.42,37348.97
12.43,39461.32
12.44,39198.66
12.45,38180.89
12.46,38224.5
12.47,38342.53
12.48,38178.26
12.49,37929.11
12.5,39349.7
12.51,38430.88
12.52,38100.69
12.53,38265.74
12.54,38421.88
12.55,38252.76
12.56,38667.9
12.57,39414.0
12.58,38205.1
12.59,38124.91
12.6,38276.97
12.61,8573.19
12.62,751.11
12.63,784.82
12.64,759.81
12.65,810.29
12.66,774.57
12.67,730.33
12.68,846.69
12.69,772.5
12.7,763.2
12.71,750.13
12.72,2072.88
12.73,2577.18
12.74,2577.63
12.75,14033.49
12.76,23315.79
12.77,36180.45
12.78,38466.41
12.79,38944.24
12.8,38755.71
12.81,38908.52
12.82,37196.75
12.83,35844.08
12.84,41923.88
12.85,38838.41
12.86,38862.11
12.87,38713.8
12.88,38860.17
12.89,38664.54
12.9,39576.42
12.91,38109.42
12.92,38263.4
12.93,38210.38
12.94,38189.29
12.95,37505.59
12.96,39940.21
12.97,38605.51
12.98,38080.71
12.99,38292.62
13.0,38258.13
13.01,38142.68
13.02,38596.7
13.03,39734.69
13.04,38252.35
13.05,38056.35
13.06,38263.71
13.07,38296.01
13.08,32874.94
13.09,812.22
13.1,763.07
13.11,817.98
13.12,765.56
13.13,782.81
13.14,779.94
13.15,802.34
13.16,733.28
13.17,773.01
13.18,780.29
13.19,881.13
13.2,781.33
13.21,794.95
13.22,791.65
13.23,772.57
13.24,780.93
13.25,2402.32
13.26,2582.42
13.27,6199.93
13.28,23434.56
13.29,27717.88
13.3,38267.12
13.31,38376.96
13.32,15658.71
13.33,757.2
13.34,751.7
13.35,743.56
13.36,805.46
13.37,769.25
13.38,817.67
13.39,779.78
13.4,838.83
13.41,745.99
13.42,808.37
13.43,761.44
13.44,833.15
13.45,785.37
13.46,801.02
13.47,755.43
13.48,813.65
13.49,756.69
13.5,767.61
13.51,1783.86
13.52,2702.63
13.53,2566.58
13.54,27046.6
13.55,27798.09
13.56,38810.56
13.57,38376.64
13.58,25302.15
13.59,769.28
13.6,851.37
13.61,760.39
13.62,847.26
13.63,801.39
13.64,788.09
13.65,777.33
13.66,806.75
13.67,783.46
13.68,822.08
13.69,772.52
13.7,747.65
13.71,772.95
13.72,809.27
13.73,802.15
13.74,777.98
13.75,805.64
13.76,796.85
13.77,1307.13
13.78,2653.43
13.79,2577.33
13.8,22446.43
13.81,26918.91
13.82,39251.4
13.83,38154.79
13.84,34801.59
13.85,841.95
13.86,765.47
13.87,787.11
13.88,794.78
13.89,750.23
13.9,787.26
13.91,778.58
13.92,728.99
13.93,796.36
13.94,751.26
13.95,788.37
13.96,767.56
13.97,796.76
13.98,754.26
13.99,787.87
14.0,799.41
14.01,912.71
14.02,775.37
14.03,756.68
14.04,2679.46
14.05,2568.61
14.06,12762.96
14.07,25277.14
14.08,39742.08
14.09,38165.47
14.1,38171.56
14.11,6898.14
14.12,783.6
14.13,768.81
14.14,810.1
14.15,781.02
14.16,773.74
14.17,750.92
14.18,795.2
14.19,768.25
14.2,755.14
14.21,807.88
14.22,717.35
14.23,802.61
14.24,737.89
14.25,838.05
14.26,733.19
14.27,790.52
14.28,808.95
14.29,775.76
14.3,2255.24
14.31,2572.95
14.32,5556.08
14.33,24070.48
14.34,26958.8
14.35,38240.49
14.36,38171.55
14.37,16650.16
14.38,747.83
14.39,778.61
14.4,762.43
14.41,775.86
14.42,836.1
14.43,759.96
14.44,747.54
14.45,774.71
14.46,771.38
14.47,760.9
14.48,768.1
14.49,784.3
14.5,775.13
14.51,766.49
14.52,798.12
14.53,774.6
14.54,759.27
14.55,809.06
14.56,1738.22
14.57,2657.52
14.58,2568.88
14.59,27030.62
14.6,26836.04
14.61,35419.06
14.62,38989.89
14.63,38342.25
14.64,38189.81
14.65,38398.27
14.66,37014.92
14.67,36118.63
14.68,36276.47
14.69,3669.04
14.7,10121.04
14.71,704.4
14.72,754.93
14.73,738.79
14.74,768.17
14.75,768.19
14.76,783.41
14.77,764.44
14.78,776.32
14.79,759.82
14.8,761.74
14.81,760.14
14.82,1302.81
14.83,2683.31
14.84,2588.19
14.85,21337.04
14.86,27591.55
14.87,6954.8
14.88,810.28
14.89,793.46
14.9,772.76
14.91,726.09
14.92,805.56
14.93,773.28
14.94,779.36
14.95,772.86
14.96,747.26
14.97,803.3
14.98,766.23
14.99,797.87
15.0,765.34
15.01,729.44
15.02,797.16
15.03,749.73
15.04,765.02
15.05,777.8
15.06,775.06
15.07,775.39
15.08,787.49
15.09,757.77
15.1,787.46
15.11,732.27
15.12,795.71
15.13,764.11
15.14,752.44
15.15,781.47
15.16,764.56
15.17,755.29
15.18,780.78
15.19,738.85
15.2,767.09
15.21,787.54
15.22,797.29
15.23,774.17
15.24,835.94
15.25,778.19
15.26,773.56
15.27,757.84
15.28,752.8
15.29,806.83
15.3,796.47
15.31,772.52
15.32,751.76
15.33,775.18
15.34,753.72
15.35,1954.72
15.36,2571.52
15.37,4951.23
15.38,24661.79
15.39,20259.01
15.4,7192.53
15.41,767.02
15.42,765.09
15.43,793.1
15.44,768.66
15.45,828.5
15.46,757.43
15.47,769.99
15.48,780.34
15.49,767.64
15.5,713.9
15.51,791.68
15.52,773.52
15.53,736.69
15.54,764.48
15.55,761.77
15.56,807.38
15.57,739.27
15.58,753.07
15.59,756.78
15.6,769.27
15.61,758.62
15.62,802.35
15.63,783.92
15.64,759.1
15.65,844.85
15.66,771.75
15.67,778.8
15.68,768.58
15.69,785.72
15.7,764.36
15.71,767.36
15.72,781.82
15.73,757.25
15.74,752.92
15.75,826.43
15.76,751.64
15.77,797.45
15.78,753.52
15.79,770.72
15.8,816.17
15.81,770.97
15.82,764.52
15.83,793.99
15.84,740.62
15.85,762.33
15.86,799.58
15.87,760.41
15.88,2313.33
15.89,2551.82
15.9,4663.61
15.91,13818.58
15.92,26261.59
15.93,1076.89
15.94,765.84
15.95,818.44
15.96,756.69
15.97,746.27
15.98,765.05
15.99,766.01
16.0,761.67
16.01,792.1
16.02,757.94
16.03,730.27
16.04,825.37
16.05,758.45
16.06,776.91
16.07,863.01
16.08,718.0
16.09,773.41
16.1,774.15
16.11,789.92
16.12,755.64
16.13,754.0
16.14,795.3
16.15,724.53
16.16,749.7
16.17,779.23
16.18,764.27
16.19,791.5
16.2,749.94
16.21,762.52
16.22,771.45
16.23,769.53
16.24,762.6
16.25,790.1
16.26,773.79
16.27,735.34
16.28,780.96
16.29,765.68
16.3,753.97
16.31,775.25
16.32,771.58
16.33,804.12
16.34,780.47
16.35,753.23
16.36,782.85
16.37,757.84
16.38,773.7
16.39,705.3
16.4,1280.11
16.41,2645.04
16.42,2562.62
16.43,19720.46
16.44,9933.57
16.45,14640.07
16.46,732.45
16.47,834.18
16.48,801.67
16.49,774.77
16.5,728.14
16.51,771.67
16.52,794.56
16.53,735.29
16.54,764.99
16.55,774.51
16.56,763.4
