Time (s),Current (uA)
1.31,12775.43
1.32,39384.19
1.33,38523.12
1.34,38409.87
1.35,10423.53
1.36,760.99
1.37,759.33
1.38,759.91
1.39,762.62
1.4,812.82
1.41,719.59
1.42,783.36
1.43,726.56
1.44,802.12
1.45,723.4
1.46,782.52
1.47,729.83
1.48,756.64
1.49,738.75
1.5,795.64
1.51,825.79
1.52,723.08
1.53,1646.26
1.54,2562.7
1.55,2562.6
1.56,27158.07
1.57,22188.44
1.58,38896.5
1.59,38337.44
1.6,37484.07
1.61,721.14
1.62,776.13
1.63,775.48
1.64,798.42
1.65,772.76
1.66,735.67
1.67,780.77
1.68,736.28
1.69,748.97
1.7,712.42
1.71,738.49
1.72,807.05
1.73,758.65
1.74,722.83
1.75,763.59
1.76,817.15
1.77,751.21
1.78,734.91
1.79,2132.87
1.8,2584.9
1.81,2786.16
1.82,25338.93
1.83,12205.56
1.84,38664.58
1.85,38570.14
1.86,38038.19
1.87,772.99
1.88,720.85
1.89,769.14
1.9,730.29
1.91,765.7
1.92,782.87
1.93,737.38
1.94,754.37
1.95,778.47
1.96,728.43
1.97,785.29
1.98,839.7
1.99,743.89
2.0,791.33
2.01,763.47
2.02,721.91
2.03,787.16
2.04,741.14
2.05,1590.51
2.06,2650.8
2.07,2558.01
2.08,27164.94
2.09,3221.47
2.1,39419.12
2.11,38299.34
2.12,38230.24
2.13,1993.05
2.14,757.13
2.15,777.22
2.16,785.86
2.17,704.69
2.18,804.03
2.19,717.82
2.2,738.25
2.21,795.84
2.22,708.77
2.23,756.01
2.24,755.04
2.25,717.98
2.26,769.91
2.27,744.24
2.28,739.73
2.29,739.44
2.3,767.18
2.31,792.02
2.32,2629.63
2.33,2562.03
2.34,19090.74
2.35,10670.5
2.36,30701.71
2.37,38668.22
2.38,38584.71
2.39,11410.1
2.4,748.77
2.41,751.04
2.42,779.5
2.43,755.93
2.44,751.85
2.45,751.51
2.46,765.37
2.47,767.72
2.48,724.56
2.49,806.2
2.5,778.0
2.51,761.16
2.52,736.03
2.53,766.57
2.54,791.15
2.55,817.72
2.56,775.58
2.57,733.72
2.58,2613.05
2.59,2568.66
2.6,10460.12
2.61,19232.42
2.62,21448.25
2.63,38639.23
2.64,38421.61
2.65,38627.74
2.66,38549.41
2.67,37481.36
2.68,55301.95
2.69,28126.32
2.7,2506.08
2.71,9731.82
2.72,12563.56
2.73,33792.25
2.74,33086.88
2.75,18903.13
2.76,32392.06
2.77,30841.78
2.78,17780.1
2.79,33740.68
2.8,24956.74
2.81,33595.48
2.82,13802.21
2.83,2505.88
2.84,2498.55
2.85,27330.04
2.86,5964.03
2.87,2661.18
2.88,6630.98
2.89,32366.92
2.9,6331.11
2.91,12978.19
2.92,2497.54
2.93,6934.42
2.94,5793.5
2.95,8422.03
2.96,34036.39
2.97,34324.46
2.98,2850.93
2.99,12119.86
3.0,16262.66
3.01,30636.19
3.02,28682.88
3.03,28683.53
3.04,28676.15
3.05,28689.15
3.06,28733.64
3.07,28724.51
3.08,28247.39
3.09,28208.46
3.1,27994.74
3.11,28303.2
3.12,28333.6
3.13,28403.52
3.14,28054.81
3.15,28173.27
3.16,28161.17
3.17,27977.85
3.18,28385.1
3.19,28234.13
3.2,28193.17
3.21,28451.93
3.22,28347.32
3.23,28861.76
3.24,29321.35
3.25,29339.41
3.26,29323.83
3.27,29352.25
3.28,16391.29
3.29,31086.09
3.3,31676.14
3.31,30896.54
3.32,32486.97
3.33,31849.12
3.34,33471.93
3.35,32398.28
3.36,33795.95
3.37,33896.54
3.38,35074.04
3.39,34472.62
3.4,35433.66
3.41,31809.4
3.42,32656.41
3.43,31430.67
3.44,32869.31
3.45,31896.81
3.46,33567.52
3.47,34584.84
3.48,33776.49
3.49,33345.9
3.5,33844.76
3.51,3970.55
3.52,13949.5
3.53,12803.11
3.54,29862.91
3.55,32178.29
3.56,34039.7
3.57,34204.34
3.58,34343.02
3.59,30959.29
3.6,33461.98
3.61,32229.35
3.62,34365.86
3.63,32276.05
3.64,34167.59
3.65,33775.84
3.66,33544.18
3.67,35052.57
3.68,34400.91
3.69,31453.73
3.7,32181.8
3.71,31088.69
3.72,31724.64
3.73,32006.26
3.74,30755.65
3.75,31242.87
3.76,31981.96
3.77,34308.92
3.78,33323.09
3.79,34181.11
3.8,33409.17
3.81,32660.84
3.82,32981.17
3.83,32912.04
3.84,33711.08
3.85,31046.43
3.86,31098.64
3.87,11894.91
3.88,35140.31
3.89,31153.38
3.9,32107.21
3.91,30910.13
3.92,33978.54
3.93,34178.89
3.94,33449.47
3.95,34193.6
3.96,33672.75
3.97,30836.52
3.98,33269.83
3.99,32923.74
4.0,33223.89
4.01,34222.14
4.02,34094.4
4.03,11899.79
4.04,25578.09
4.05,12178.11
4.06,17463.72
4.07,30495.07
4.08,33017.93
4.09,3957.16
4.1,2463.83
4.11,2466.45
4.12,27740.19
4.13,14271.0
4.14,23156.21
4.15,27068.31
4.16,40299.25
4.17,36464.13
4.18,38169.86
4.19,38027.93
4.2,38065.28
4.21,38090.35
4.22,38138.05
4.23,37989.81
4.24,38038.25
4.25,46086.51
4.26,38956.06
4.27,38679.48
4.28,38357.39
4.29,38164.34
4.3,37984.8
4.31,39462.26
4.32,42094.1
4.33,38065.79
4.34,38746.33
4.35,38159.07
4.36,38151.33
4.37,38001.84
4.38,38146.35
4.39,38107.98
4.4,37929.3
4.41,38075.25
4.42,38134.83
4.43,38076.41
4.44,37997.39
4.45,38113.19
4.46,38111.3
4.47,38033.66
4.48,38031.34
4.49,38146.44
4.5,38179.3
4.51,37979.22
4.52,38151.84
4.53,37719.64
4.54,37892.7
4.55,38135.49
4.56,38179.04
4.57,37893.79
4.58,39295.73
4.59,38067.52
4.6,38307.85
4.61,38011.01
4.62,38107.97
4.63,37941.85
4.64,38704.22
4.65,38181.33
4.66,38242.84
4.67,38139.1
4.68,38014.75
4.69,38091.45
4.7,37618.19
4.71,39609.34
4.72,34951.21
4.73,38214.67
4.74,38153.47
4.75,38050.64
4.76,38540.07
4.77,35867.15
4.78,41220.74
4.79,37928.8
4.8,38168.13
4.81,38131.61
4.82,38068.53
4.83,37514.79
4.84,39345.25
4.85,38153.98
4.86,37917.12
4.87,38152.08
4.88,38246.29
4.89,38027.9
4.9,37740.68
4.91,38394.16
4.92,38189.96
4.93,37909.74
4.94,38622.71
4.95,38166.66
4.96,38961.03
4.97,40087.19
4.98,38835.0
4.99,38836.5
5.0,38210.21
5.01,38117.85
5.02,38044.2
5.03,47663.32
5.04,38470.98
5.05,38154.19
5.06,38129.54
5.07,37969.9
5.08,38188.09
5.09,37391.85
5.1,39633.31
5.11,38057.64
5.12,38135.67
5.13,39601.94
5.14,38622.61
5.15,38812.49
5.16,53594.94
5.17,62481.5
5.18,37870.51
5.19,38831.22
5.2,38739.16
5.21,38555.08
5.22,38099.48
5.23,39899.46
5.24,38675.63
5.25,38586.6
5.26,38729.04
5.27,38699.1
5.28,38593.01
5.29,38394.49
5.3,60971.41
5.31,38282.55
5.32,37994.52
5.33,38190.49
5.34,38147.01
5.35,37530.9
5.36,39733.93
5.37,38170.18
5.38,38068.49
5.39,37973.51
5.4,38250.3
5.41,38150.79
5.42,36767.04
5.43,67372.49
5.44,87112.29
5.45,37735.18
5.46,38051.39
5.47,38199.21
5.48,38236.53
5.49,38137.75
5.5,38838.76
5.51,38279.99
5.52,38154.22
5.53,38000.48
5.54,38258.98
5.55,37157.6
5.56,39844.24
5.57,38121.86
5.58,38286.15
5.59,38154.43
5.6,38097.25
5.61,38201.51
5.62,37801.09
5.63,38477.38
5.64,38267.04
5.65,38389.77
5.66,38044.36
5.67,37928.78
5.68,37985.95
5.69,8727.5
5.7,2533.74
5.71,1427.02
5.72,736.95
5.73,766.27
5.74,794.27
5.75,750.61
5.76,752.24
5.77,834.9
5.78,750.67
5.79,1838.51
5.8,2654.68
5.81,2551.52
5.82,26074.21
5.83,14774.87
5.84,39519.24
5.85,38603.6
5.86,38858.76
5.87,38772.42
5.88,36149.37
5.89,61558.52
5.9,39198.66
5.91,38108.98
5.92,38672.48
5.93,38804.51
5.94,38815.5
5.95,39952.19
5.96,38870.88
5.97,38333.7
5.98,38144.52
5.99,38026.78
6.0,38285.25
6.01,37506.04
6.02,39381.3
6.03,38176.31
6.04,38231.94
6.05,38238.76
6.06,38230.86
6.07,38396.59
6.08,39313.8
6.09,38687.94
6.1,38153.81
6.11,34950.99
6.12,38355.02
6.13,38159.17
6.14,36787.25
6.15,60035.36
6.16,38193.69
6.17,38217.34
6.18,38223.51
6.19,38256.62
6.2,38070.21
6.21,38988.85
6.22,39335.66
6.23,38230.16
6.24,38189.86
6.25,38277.05
6.26,38278.25
6.27,37673.7
6.28,39493.75
6.29,38276.37
6.3,38135.48
6.31,38209.69
6.32,38269.84
6.33,38232.32
6.34,37977.66
6.35,39262.79
6.36,38257.5
6.37,38154.29
6.38,38212.47
6.39,31108.05
6.4,763.54
6.41,733.26
6.42,769.71
6.43,748.41
6.44,744.56
6.45,709.56
6.46,791.23
6.47,761.46
6.48,809.3
6.49,752.16
6.5,789.52
6.51,712.78
6.52,871.12
6.53,745.92
6.54,775.43
6.55,806.74
6.56,766.67
6.57,817.26
6.58,2568.1
6.59,2561.94
6.6,6478.85
6.61,7558.01
6.62,39273.62
6.63,38199.42
6.64,38135.83
6.65,18721.22
6.66,727.13
6.67,795.75
6.68,758.86
6.69,769.98
6.7,751.69
6.71,774.24
6.72,834.35
6.73,739.15
6.74,753.34
6.75,755.09
6.76,755.54
6.77,745.61
6.78,732.65
6.79,808.99
6.8,772.64
6.81,733.63
6.82,761.39
6.83,787.44
6.84,2436.75
6.85,2553.41
6.86,2557.12
6.87,13248.85
6.88,32187.51
6.89,38234.07
6.9,37999.37
6.91,28368.4
6.92,708.66
6.93,1695.91
6.94,1530.91
6.95,1466.71
6.96,1321.59
6.97,741.98
6.98,754.77
6.99,777.03
7.0,764.63
7.01,754.7
7.02,769.06
7.03,714.86
7.04,802.43
7.05,740.32
7.06,769.16
7.07,784.08
7.08,736.36
7.09,734.63
7.1,2416.21
7.11,2558.45
7.12,2553.92
7.13,20170.42
7.14,22771.64
7.15,38418.9
7.16,38156.93
7.17,37226.35
7.18,1243.87
7.19,723.11
7.2,737.79
7.21,756.5
7.22,768.85
7.23,785.54
7.24,755.28
7.25,758.09
7.26,724.83
7.27,758.11
7.28,757.16
7.29,738.42
7.3,765.38
7.31,749.31
7.32,771.38
7.33,738.14
7.34,797.51
7.35,767.36
7.36,1760.49
7.37,2654.01
7.38,2549.2
7.39,26010.0
7.4,12917.79
7.41,38474.63
7.42,38095.54
7.43,37968.78
7.44,5227.26
7.45,754.81
7.46,787.35
7.47,763.4
7.48,733.26
7.49,764.22
7.5,744.19
7.51,754.81
7.52,766.48
7.53,743.16
7.54,747.82
7.55,754.49
7.56,754.18
7.57,782.76
7.58,775.1
7.59,773.74
7.6,765.79
7.61,777.47
7.62,1314.48
7.63,2631.1
7.64,2548.18
7.65,22420.51
7.66,8258.23
7.67,38055.03
7.68,37953.01
7.69,37607.8
7.7,1585.98
7.71,741.85
7.72,735.47
7.73,723.22
7.74,750.9
7.75,777.94
7.76,762.62
7.77,747.8
7.78,742.13
7.79,727.32
7.8,764.33
7.81,772.21
7.82,777.34
7.83,762.35
7.84,749.59
7.85,808.41
7.86,782.85
7.87,760.53
7.88,781.78
7.89,2752.69
7.9,2544.81
7.91,12749.48
7.92,16730.39
7.93,34485.76
7.94,38130.17
7.95,38105.37
7.96,37981.32
7.97,36507.62
7.98,50225.67
7.99,26005.65
8.0,3062.6
8.01,29273.84
8.02,5627.04
8.03,721.52
8.04,718.44
8.05,830.12
8.06,755.65
8.07,753.59
8.08,747.08
8.09,752.35
8.1,743.97
8.11,751.46
8.12,778.21
8.13,767.67
8.14,737.08
8.15,857.28
8.16,760.78
8.17,770.5
8.18,776.11
8.19,760.42
8.2,1560.17
8.21,2538.4
8.22,2551.54
8.23,15705.29
8.24,16746.29
8.25,13083.13
8.26,749.67
8.27,2070.77
8.28,2742.59
8.29,2644.25
8.3,842.75
8.31,759.18
8.32,746.95
8.33,715.52
8.34,750.65
8.35,753.94
8.36,774.33
8.37,744.25
8.38,746.31
8.39,743.93
8.4,740.65
8.41,746.64
8.42,764.6
8.43,790.53
8.44,729.15
8.45,761.08
8.46,727.24
8.47,729.78
8.48,747.21
8.49,729.88
8.5,771.93
8.51,762.89
8.52,758.79
8.53,723.77
8.54,741.06
8.55,753.86
8.56,764.72
8.57,824.35
8.58,732.89
8.59,726.22
8.6,753.23
8.61,761.45
8.62,760.82
8.63,710.08
8.64,745.01
8.65,761.72
8.66,745.42
8.67,755.54
8.68,750.66
8.69,761.75
8.7,748.06
8.71,805.26
8.72,739.65
8.73,2468.57
8.74,2536.75
8.75,26729.86
8.76,8132.7
8.77,18959.49
8.78,750.09
8.79,766.09
8.8,756.89
8.81,761.54
8.82,709.05
8.83,765.75
8.84,725.69
8.85,758.39
8.86,728.15
8.87,738.86
8.88,740.29
8.89,751.1
8.9,741.25
8.91,772.73
8.92,766.26
8.93,719.97
8.94,752.24
8.95,741.03
8.96,751.14
8.97,813.47
8.98,773.25
8.99,749.76
9.0,732.91
9.01,752.78
9.02,746.47
9.03,760.5
9.04,731.05
9.05,795.09
9.06,770.52
9.07,733.33
9.08,774.41
9.09,754.04
9.1,758.14
9.11,724.44
9.12,768.57
9.13,754.31
9.14,745.61
9.15,738.99
9.16,767.94
9.17,737.49
9.18,802.72
9.19,722.06
9.2,771.2
9.21,793.29
9.22,756.06
9.23,726.75
9.24,763.32
9.25,2512.04
9.26,2537.5
9.27,8983.15
9.28,12183.13
9.29,20273.33
9.3,772.53
9.31,788.02
9.32,758.57
9.33,734.23
9.34,749.76
9.35,729.86
9.36,761.63
9.37,759.29
9.38,875.15
9.39,739.68
9.4,723.62
9.41,764.53
9.42,736.62
9.43,794.81
9.44,721.66
9.45,746.47
9.46,736.16
9.47,747.07
9.48,735.44
9.49,757.12
9.5,778.12
9.51,714.92
9.52,742.0
9.53,781.33
9.54,741.43
9.55,735.15
9.56,761.37
9.57,742.21
9.58,763.26
9.59,723.5
9.6,736.47
9.61,758.43
9.62,731.68
9.63,754.14
9.64,764.01
9.65,751.45
9.66,760.8
9.67,725.66
9.68,732.49
9.69,776.72
9.7,770.95
9.71,761.78
9.72,741.0
9.73,762.78
9.74,751.79
9.75,729.37
9.76,758.82
9.77,1495.0
9.78,2515.48
9.79,2588.73
9.8,15756.37
9.81,24445.19
9.82,1601.3
9.83,787.18
9.84,724.17
9.85,731.28
9.86,756.27
9.87,741.0
9.88,726.29
9.89,722.63
9.9,750.67
9.91,778.93
9.92,709.73
9.93,771.86
9.94,762.11
9.95,734.24
9.96,738.83
9.97,740.0
9.98,764.71
9.99,735.27
10.0,835.78
10.01,752.06
10.02,734.44
10.03,743.13
10.04,799.3
10.05,715.41
10.06,785.63
10.07,739.04
10.08,817.12
10.09,715.82
10.1,753.3
10.11,765.42
10.12,731.71
10.13,747.51
10.14,800.73
10.15,725.43
10.16,827.41
10.17,787.88
10.18,753.76
10.19,733.73
10.2,863.48
10.21,709.69
10.22,756.2
10.23,801.66
10.24,752.81
10.25,784.61
10.26,716.6
10.27,770.99
10.28,738.35
10.29,764.84
10.3,2486.64
10.31,2536.78
10.32,25456.74
10.33,8119.28
10.34,20515.52
10.35,760.39
10.36,751.84
10.37,768.48
10.38,773.5
10.39,732.25
10.4,777.97
10.41,745.71
10.42,741.31
10.43,754.36
10.44,762.81
10.45,704.82
10.46,732.99
10.47,763.78
10.48,756.92
10.49,767.98
10.5,751.07
10.51,764.56
10.52,701.39
10.53,795.15
10.54,729.49
10.55,740.14
10.56,750.94
10.57,781.19
10.58,806.76
10.59,703.91
10.6,798.48
10.61,1924.92
10.62,4425.76
10.63,2595.13
10.64,5939.91
10.65,11509.21
10.66,27291.16
10.67,24906.51
10.68,36470.66
10.69,36423.92
10.7,38062.46
10.71,38063.29
10.72,37478.54
10.73,39276.35
10.74,38028.5
10.75,38798.16
10.76,37507.2
10.77,38031.91
10.78,37676.09
10.79,41242.91
10.8,39792.86
10.81,38004.98
10.82,38196.35
10.83,38099.75
10.84,38071.52
10.85,38006.81
10.86,37827.68
10.87,40486.35
10.88,38175.85
10.89,38544.44
10.9,39054.67
10.91,38463.71
10.92,45726.41
10.93,37610.82
10.94,38129.51
10.95,37911.54
10.96,38089.5
10.97,38104.95
10.98,37578.25
10.99,39332.35
11.0,38481.12
11.01,38100.52
11.02,38030.14
11.03,38077.26
11.04,38094.55
11.05,37660.83
11.06,38988.41
11.07,38102.12
11.08,38091.86
11.09,35860.49
11.1,36844.46
11.11,37466.25
11.12,47109.48
11.13,38088.99
11.14,38152.05
11.15,38093.73
11.16,37965.78
11.17,38014.77
11.18,37281.57
11.19,39757.15
11.2,38059.52
11.21,38144.77
11.22,38060.39
11.23,37985.21
11.24,38045.7
11.25,38915.31
11.26,38310.77
11.27,37992.94
11.28,38129.39
11.29,38113.14
11.3,37997.64
11.31,37867.26
11.32,38954.93
11.33,38099.47
11.34,37922.95
11.35,38172.93
11.36,38136.86
11.37,8406.34
11.38,22074.79
11.39,36776.04
11.4,38604.79
11.41,38146.96
11.42,24356.73
11.43,783.55
11.44,744.42
11.45,754.99
11.46,751.07
11.47,736.99
11.48,753.66
11.49,757.41
11.5,757.87
11.51,747.33
11.52,729.12
11.53,746.93
11.54,778.09
11.55,755.99
11.56,794.87
11.57,743.85
11.58,762.59
11.59,772.69
11.6,793.57
11.61,2196.57
11.62,2553.36
11.63,2553.96
11.64,9876.18
11.65,26669.49
11.66,38033.38
11.67,38086.89
11.68,33649.24
11.69,856.65
11.7,738.53
11.71,756.85
11.72,761.82
11.73,733.93
11.74,744.26
11.75,748.61
11.76,726.99
11.77,762.84
11.78,761.94
11.79,768.79
11.8,717.65
11.81,759.39
11.82,748.17
11.83,754.87
11.84,784.7
11.85,779.88
11.86,760.19
11.87,2228.17
11.88,2554.4
11.89,2546.29
11.9,15376.44
11.91,17001.77
11.92,38959.43
11.93,38580.0
11.94,37918.44
11.95,6070.16
11.96,769.66
11.97,730.61
11.98,754.12
11.99,753.84
12.0,811.2
12.01,751.66
12.02,753.73
12.03,726.36
12.04,763.17
12.05,743.29
12.06,803.26
12.07,746.39
12.08,766.19
12.09,774.66
12.1,775.44
12.11,749.57
12.12,794.99
12.13,1791.63
12.14,2699.41
12.15,2539.86
12.16,26942.65
12.17,26234.81
12.18,38124.31
12.19,37997.09
12.2,34173.07
12.21,890.31
12.22,684.93
12.23,744.28
12.24,809.11
12.25,740.22
12.26,741.17
12.27,763.2
12.28,733.38
12.29,775.93
12.3,772.25
12.31,732.69
12.32,743.95
12.33,778.17
12.34,768.83
12.35,742.41
12.36,772.3
12.37,744.39
12.38,840.11
12.39,1385.33
12.4,2524.08
12.41,2548.46
12.42,24059.99
12.43,19375.24
12.44,39257.83
12.45,38283.33
12.46,38008.42
12.47,6608.03
12.48,744.06
12.49,741.5
12.5,753.02
12.51,768.02
12.52,731.92
12.53,746.02
12.54,762.05
12.55,793.13
12.56,736.76
12.57,759.08
12.58,772.7
12.59,741.85
12.6,768.51
12.61,719.13
12.62,766.45
12.63,781.28
12.64,788.56
12.65,954.56
12.66,2537.44
12.67,2549.77
12.68,14075.41
12.69,16539.13
12.7,39505.71
12.71,37824.37
12.72,38050.08
12.73,16095.29
12.74,816.67
12.75,730.04
12.76,812.95
12.77,751.29
12.78,737.71
12.79,766.27
12.8,745.13
12.81,736.07
12.82,753.56
12.83,754.53
12.84,726.55
12.85,784.13
12.86,726.25
12.87,740.53
12.88,757.74
12.89,778.78
12.9,759.92
12.91,1394.75
12.92,2656.05
12.93,2537.72
12.94,23729.81
12.95,5738.44
12.96,33425.4
12.97,38047.99
12.98,38034.09
12.99,10438.68
13.0,733.65
13.01,751.96
13.02,726.25
13.03,783.24
13.04,681.17
13.05,744.69
13.06,806.8
13.07,749.77
13.08,735.07
13.09,776.78
13.1,719.75
13.11,764.1
13.12,769.08
13.13,804.49
13.14,779.73
13.15,807.72
13.16,755.78
13.17,875.6
13.18,2621.86
13.19,2537.88
13.2,13671.48
13.21,16581.23
13.22,39982.73
13.23,37877.39
13.24,37950.23
13.25,16599.28
13.26,782.21
13.27,767.98
13.28,732.71
13.29,752.56
13.3,753.4
13.31,741.48
13.32,765.03
13.33,728.22
13.34,785.36
13.35,747.53
13.36,756.8
13.37,783.06
13.38,724.48
13.39,770.77
13.4,775.67
13.41,739.79
13.42,760.3
13.43,1394.28
13.44,2594.66
13.45,2551.98
13.46,23323.04
13.47,6135.18
13.48,33007.81
13.49,38320.19
13.5,38199.61
13.51,10946.44
13.52,767.54
13.53,768.83
13.54,741.19
13.55,847.06
13.56,723.69
13.57,747.64
13.58,759.23
13.59,756.57
13.6,737.22
13.61,803.16
13.62,725.29
13.63,777.66
13.64,725.24
13.65,794.45
13.66,811.62
13.67,761.27
13.68,740.28
13.69,780.56
13.7,2742.53
13.71,2550.7
13.72,13356.84
13.73,16153.93
13.74,29118.49
13.75,38054.09
13.76,37823.48
13.77,17193.94
13.78,775.62
13.79,752.41
13.8,719.92
13.81,775.0
13.82,749.99
13.83,747.59
13.84,757.64
13.85,688.45
13.86,751.1
13.87,747.89
13.88,736.0
13.89,806.61
13.9,752.63
13.91,771.01
13.92,740.42
13.93,753.65
13.94,714.45
13.95,738.99
13.96,2358.74
13.97,2542.04
13.98,6033.72
13.99,10517.61
14.0,33762.47
14.01,38055.74
14.02,38306.31
14.03,26669.58
14.04,781.4
14.05,716.58
14.06,755.71
14.07,785.57
14.08,732.05
14.09,795.59
14.1,739.38
14.11,775.5
14.12,763.99
14.13,744.17
14.14,772.82
14.15,723.9
14.16,776.92
14.17,801.22
14.18,769.17
14.19,747.22
14.2,791.87
14.21,767.84
14.22,2127.79
14.23,2542.01
14.24,2579.75
14.25,9863.45
14.26,24711.5
14.27,38063.32
14.28,38195.04
14.29,38018.75
14.3,38264.88
14.31,36632.88
14.32,58653.57
14.33,26050.6
14.34,2826.97
14.35,2644.16
14.36,775.45
14.37,806.23
14.38,783.18
14.39,773.24
14.4,750.3
14.41,772.56
14.42,747.16
14.43,770.69
14.44,809.87
14.45,688.79
14.46,757.97
14.47,778.44
14.48,2249.92
14.49,2546.94
14.5,5436.12
14.51,12734.2
14.52,12095.91
14.53,761.86
14.54,768.31
14.55,765.01
14.56,778.75
14.57,759.54
14.58,727.89
14.59,751.06
14.6,761.14
14.61,765.12
14.62,712.63
14.63,748.66
14.64,773.81
14.65,778.01
14.66,695.14
14.67,773.74
14.68,764.86
14.69,732.06
14.7,754.81
14.71,758.2
14.72,784.35
14.73,749.76
14.74,780.31
14.75,752.69
14.76,774.33
14.77,880.86
14.78,778.16
14.79,726.59
14.8,805.37
14.81,702.91
14.82,780.0
14.83,723.8
14.84,754.27
14.85,745.03
14.86,776.49
14.87,773.99
14.88,770.01
14.89,763.99
14.9,706.49
14.91,757.66
14.92,710.15
14.93,736.79
14.94,775.27
14.95,712.24
14.96,802.9
14.97,704.36
14.98,746.47
14.99,760.05
15.0,2262.18
15.01,2535.7
15.02,5170.57
15.03,11555.71
15.04,24220.87
15.05,735.3
15.06,796.24
15.07,732.56
15.08,758.24
15.09,720.42
15.1,802.98
15.11,722.21
15.12,739.63
15.13,791.27
15.14,718.62
15.15,761.37
15.16,782.83
15.17,755.15
15.18,848.71
15.19,761.8
15.2,735.28
15.21,722.95
15.22,750.81
15.23,764.76
15.24,745.39
15.25,761.98
15.26,782.84
15.27,690.95
15.28,758.39
15.29,771.66
15.3,728.29
15.31,732.97
15.32,710.29
15.33,742.55
15.34,748.06
15.35,750.24
15.36,745.19
15.37,753.3
15.38,744.57
15.39,756.93
15.4,760.16
15.41,722.5
15.42,756.85
15.43,733.16
15.44,728.28
15.45,753.82
15.46,737.12
15.47,777.64
15.48,722.19
15.49,773.45
15.5,737.14
15.51,756.45
15.52,2276.17
15.53,2512.34
15.54,4794.14
15.55,24652.14
15.56,13703.24
15.57,743.28
15.58,746.44
15.59,724.79
15.6,721.41
15.61,741.7
15.62,784.06
15.63,729.5
15.64,753.82
15.65,755.77
15.66,741.86
15.67,753.24
15.68,778.9
15.69,718.72
15.7,743.7
15.71,737.74
15.72,753.03
15.73,763.02
15.74,724.25
15.75,731.21
15.76,761.51
15.77,747.22
15.78,743.47
15.79,751.26
15.8,751.89
15.81,742.7
15.82,744.53
15.83,735.22
15.84,766.25
15.85,753.37
15.86,781.53
15.87,713.41
15.88,780.91
15.89,729.23
15.9,772.34
15.91,775.56
15.92,704.2
15.93,740.95
15.94,764.95
15.95,743.53
15.96,773.86
15.97,731.77
15.98,755.06
15.99,755.21
16.0,735.35
16.01,755.07
16.02,736.82
16.03,728.22
16.04,2025.67
16.05,2556.08
16.06,2538.72
16.07,15801.47
16.08,15577.11
16.09,1552.14
16.1,751.83
16.11,1651.88
16.12,2799.06
16.13,2535.07
16.14,1297.87
16.15,727.71
16.16,773.62
16.17,703.91
16.18,772.23
16.19,751.33
16.2,774.09
16.21,742.25
16.22,750.55
16.23,715.41
16.24,746.34
16.25,752.16
16.26,771.6
16.27,725.82
16.28,733.36
16.29,758.67
16.3,741.67
16.31,754.88
16.32,756.08
16.33,747.25
16.34,730.22
16.35,759.96
16.36,727.32
16.37,744.21
16.38,783.65
16.39,767.69
16.4,742.86
16.41,755.4
16.42,756.94
16.43,737.58
16.44,779.41
16.45,725.53
16.46,750.08
16.47,734.5
16.48,747.84
16.49,763.14
