Time (s),Current (uA)
2.29,36982.58
2.3,36921.43
2.31,35681.54
2.32,37259.28
2.33,38278.16
2.34,36781.57
2.35,35211.59
2.36,36943.14
2.37,36898.45
2.38,36743.14
2.39,35325.3
2.4,36989.64
2.41,35545.6
2.42,36467.93
2.43,36980.89
2.44,36848.61
2.45,36708.65
2.46,36959.23
2.47,36826.55
2.48,35211.0
2.49,36801.76
2.5,36959.99
2.51,35314.55
2.52,36787.46
2.53,36909.88
2.54,36844.25
2.55,35366.01
2.56,36842.34
2.57,36946.43
2.58,36698.59
2.59,36774.08
2.6,36930.84
2.61,35408.6
2.62,36913.63
2.63,36833.19
2.64,35384.47
2.65,36903.38
2.66,36770.91
2.67,36898.55
2.68,36939.69
2.69,36851.82
2.7,36791.7
2.71,35531.08
2.72,36878.29
2.73,36759.86
2.74,35409.11
2.75,36873.62
2.76,36776.63
2.77,35462.43
2.78,36755.69
2.79,36832.22
2.8,36877.38
2.81,37297.39
2.82,36882.01
2.83,35988.43
2.84,37331.76
2.85,36654.84
2.86,37976.45
2.87,35111.68
2.88,36950.37
2.89,37014.09
2.9,36587.12
2.91,35770.63
2.92,39497.16
2.93,36552.57
2.94,35207.64
2.95,37849.57
2.96,37717.39
2.97,35729.14
2.98,37416.75
2.99,37095.59
3.0,35426.17
3.01,36837.09
3.02,36940.29
3.03,36926.6
3.04,35359.79
3.05,36751.22
3.06,36998.3
3.07,35434.54
3.08,36855.93
3.09,36812.96
3.1,35459.21
3.11,36753.29
3.12,37251.29
3.13,33898.13
3.14,36885.6
3.15,36907.94
3.16,36382.7
3.17,36450.34
3.18,36419.23
3.19,36866.28
3.2,36474.76
3.21,36895.4
3.22,37139.45
3.23,34391.4
3.24,38615.28
3.25,36711.0
3.26,36840.85
3.27,35923.01
3.28,37687.15
3.29,40323.44
3.3,40140.48
3.31,37634.55
3.32,37576.19
3.33,35830.51
3.34,37612.55
3.35,36751.56
3.36,36294.32
3.37,38487.11
3.38,37613.04
3.39,37394.35
3.4,35908.61
3.41,37100.83
3.42,36898.85
3.43,37703.75
3.44,36963.13
3.45,36737.95
3.46,35270.61
3.47,36884.94
3.48,36959.82
3.49,34691.93
3.5,39116.53
3.51,36962.02
3.52,36814.63
3.53,36560.34
3.54,36866.95
3.55,37005.46
3.56,37954.69
3.57,38280.27
3.58,39661.36
3.59,35953.9
3.6,36969.51
3.61,36818.34
3.62,36066.41
3.63,37302.77
3.64,38775.55
3.65,35644.75
3.66,38552.96
3.67,37042.11
3.68,36590.18
3.69,38399.93
3.7,37220.32
3.71,36935.32
3.72,35334.34
3.73,37048.25
3.74,36995.19
3.75,37323.49
3.76,37052.13
3.77,37106.2
3.78,36903.4
3.79,35926.8
3.8,36933.97
3.81,38763.88
3.82,37821.28
3.83,35476.85
3.84,37074.27
3.85,36970.99
3.86,38473.64
3.87,37117.16
3.88,36999.19
3.89,35434.94
3.9,36867.02
3.91,37064.27
3.92,37260.47
3.93,38424.53
3.94,36853.81
3.95,36837.86
3.96,34118.93
3.97,36452.58
3.98,35962.39
3.99,37615.06
4.0,37750.62
4.01,40011.9
4.02,38798.4
4.03,40280.87
4.04,40183.35
4.05,38942.35
4.06,41179.26
4.07,40207.41
4.08,40263.3
4.09,39169.64
4.1,40838.02
4.11,40388.05
4.12,40995.46
4.13,40415.98
4.14,40196.11
4.15,38824.35
4.16,40007.5
4.17,40135.28
4.18,39808.85
4.19,41720.37
4.2,40214.29
4.21,40253.24
4.22,38532.81
4.23,40252.4
4.24,40255.37
4.25,40663.01
4.26,41157.21
4.27,40218.42
4.28,40205.77
4.29,38541.23
4.3,40264.21
4.31,23637.81
4.32,8275.65
4.33,8078.48
4.34,8287.95
4.35,8210.88
4.36,8199.17
4.37,7959.63
4.38,8129.2
4.39,8193.92
4.4,8247.69
4.41,8188.12
4.42,8108.58
4.43,8123.12
4.44,8149.06
4.45,8059.96
4.46,8052.11
4.47,8205.91
4.48,8070.49
4.49,8128.09
4.5,8135.74
4.51,8111.66
4.52,8153.56
4.53,8190.95
4.54,8087.67
4.55,8092.35
4.56,8061.61
4.57,8075.31
4.58,8060.79
4.59,7954.64
4.6,8166.34
4.61,8234.25
4.62,4592.35
4.63,25743.37
4.64,13270.86
4.65,36578.95
4.66,40334.8
4.67,36318.57
4.68,34982.58
4.69,36673.5
4.7,36651.32
4.71,37899.63
4.72,36920.17
4.73,36625.42
4.74,35105.61
4.75,36519.04
4.76,36734.29
4.77,36290.99
4.78,38190.87
4.79,23496.79
4.8,40380.11
4.81,37911.19
4.82,39317.84
4.83,39589.96
4.84,38279.53
4.85,39189.46
4.86,39404.95
4.87,37039.0
4.88,36680.03
4.89,36505.45
4.9,35194.5
4.91,38493.3
4.92,44533.45
4.93,40713.4
4.94,36335.75
4.95,36693.79
4.96,36522.5
4.97,36833.74
4.98,37423.88
4.99,36574.58
5.0,36358.84
5.01,35292.81
5.02,36586.72
5.03,36039.47
5.04,38175.29
5.05,37074.18
5.06,36547.01
5.07,34987.87
5.08,36655.69
5.09,36641.98
5.1,37067.43
5.11,37840.19
5.12,36575.87
5.13,36605.53
5.14,36473.72
5.15,36023.87
5.16,36818.37
5.17,38566.55
5.18,36468.92
5.19,36661.57
5.2,38777.02
5.21,36655.99
5.22,36607.63
5.23,35116.41
5.24,36514.15
5.25,36649.57
5.26,38240.38
5.27,36612.22
5.28,36712.48
5.29,36265.67
5.3,36409.88
5.31,36948.77
5.32,37918.7
5.33,36497.56
5.34,36617.27
5.35,35064.84
5.36,36600.28
5.37,36548.21
5.38,36793.89
5.39,37025.6
5.4,36488.83
5.41,36633.87
5.42,36601.92
5.43,36605.29
5.44,7744.63
5.45,2579.01
5.46,2251.0
5.47,851.44
5.48,746.24
5.49,780.46
5.5,821.76
5.51,756.78
5.52,805.33
5.53,773.5
5.54,752.66
5.55,770.71
5.56,792.59
5.57,848.82
5.58,797.03
5.59,774.59
5.6,774.35
5.61,1790.01
5.62,2667.34
5.63,2595.49
5.64,27486.04
5.65,30806.63
5.66,39471.7
5.67,38488.53
5.68,38086.36
5.69,38672.5
5.7,37403.31
5.71,36647.31
5.72,36500.05
5.73,36664.73
5.74,36642.68
5.75,36501.0
5.76,36485.86
5.77,38168.02
5.78,36630.41
5.79,36696.14
5.8,35095.4
5.81,36606.2
5.82,36510.97
5.83,37018.17
5.84,36609.61
5.85,36524.01
5.86,35186.92
5.87,36534.99
5.88,36584.12
5.89,36259.54
5.9,38224.22
5.91,36800.87
5.92,36500.52
5.93,35081.38
5.94,36685.76
5.95,36615.44
5.96,6749.59
5.97,760.39
5.98,747.58
5.99,765.92
6.0,805.74
6.01,752.33
6.02,756.55
6.03,775.72
6.04,770.09
6.05,770.52
6.06,888.9
6.07,732.23
6.08,815.02
6.09,785.92
6.1,821.15
6.11,740.63
6.12,778.29
6.13,2409.12
6.14,2594.4
6.15,12044.21
6.16,17392.32
6.17,29416.66
6.18,36700.94
6.19,35853.0
6.2,31043.56
6.21,823.85
6.22,792.61
6.23,801.92
6.24,783.41
6.25,759.69
6.26,754.14
6.27,737.68
6.28,754.53
6.29,809.25
6.3,765.19
6.31,782.98
6.32,766.36
6.33,805.28
6.34,851.19
6.35,792.54
6.36,784.08
6.37,816.71
6.38,736.33
6.39,2253.95
6.4,2595.55
6.41,2584.57
6.42,20270.9
6.43,20346.94
6.44,37089.14
6.45,36442.43
6.46,35054.02
6.47,5236.06
6.48,773.41
6.49,757.49
6.5,734.9
6.51,816.58
6.52,748.9
6.53,822.43
6.54,770.59
6.55,793.43
6.56,750.54
6.57,774.42
6.58,804.87
6.59,808.95
6.6,746.22
6.61,810.73
6.62,786.94
6.63,778.69
6.64,821.56
6.65,1697.81
6.66,2697.71
6.67,2587.55
6.68,25953.47
6.69,10946.09
6.7,38252.27
6.71,36841.33
6.72,35027.86
6.73,6674.32
6.74,748.51
6.75,757.5
6.76,742.96
6.77,829.41
6.78,779.09
6.79,775.44
6.8,784.52
6.81,794.7
6.82,751.82
6.83,791.37
6.84,809.26
6.85,761.49
6.86,790.59
6.87,844.56
6.88,825.85
6.89,798.9
6.9,775.64
6.91,773.55
6.92,2361.67
6.93,2590.83
6.94,4696.54
6.95,7606.18
6.96,37146.74
6.97,36486.79
6.98,34959.13
6.99,23775.11
7.0,788.77
7.01,782.48
7.02,785.37
7.03,773.78
7.04,749.38
7.05,790.67
7.06,749.53
7.07,766.59
7.08,783.24
7.09,764.26
7.1,753.66
7.11,776.11
7.12,761.85
7.13,787.49
7.14,767.03
7.15,816.06
7.16,761.9
7.17,829.0
7.18,2294.68
7.19,2608.96
7.2,2579.85
7.21,13105.75
7.22,28663.19
7.23,36577.52
7.24,36379.37
7.25,31560.46
7.26,784.8
7.27,778.03
7.28,780.85
7.29,866.69
7.3,795.68
7.31,765.45
7.32,782.05
7.33,821.07
7.34,792.72
7.35,759.42
7.36,737.17
7.37,768.2
7.38,752.83
7.39,823.77
7.4,765.79
7.41,786.61
7.42,782.32
7.43,775.02
7.44,2201.95
7.45,2592.53
7.46,4477.53
7.47,24976.6
7.48,31553.99
7.49,36647.34
7.5,36544.91
7.51,24110.02
7.52,748.82
7.53,757.91
7.54,820.59
7.55,737.68
7.56,795.69
7.57,754.55
7.58,749.56
7.59,758.9
7.6,790.84
7.61,769.82
7.62,778.49
7.63,744.83
7.64,855.61
7.65,793.18
7.66,769.32
7.67,840.45
7.68,816.22
7.69,2291.41
7.7,2592.79
7.71,10924.45
7.72,18507.06
7.73,28208.25
7.74,36672.69
7.75,36427.15
7.76,31816.3
7.77,906.72
7.78,763.48
7.79,787.52
7.8,719.61
7.81,813.22
7.82,768.04
7.83,816.98
7.84,722.51
7.85,838.23
7.86,811.84
7.87,737.54
7.88,789.19
7.89,764.6
7.9,790.61
7.91,778.85
7.92,762.61
7.93,772.55
7.94,800.0
7.95,2211.45
7.96,2581.58
7.97,2588.08
7.98,20261.29
7.99,18935.76
8.0,37110.16
8.01,36509.99
8.02,35056.77
8.03,6372.76
8.04,775.14
8.05,784.04
8.06,759.25
8.07,800.95
8.08,775.41
8.09,745.81
8.1,863.77
8.11,772.67
8.12,767.25
8.13,804.24
8.14,813.18
8.15,778.89
8.16,753.84
8.17,749.13
8.18,826.25
8.19,714.27
8.2,803.48
8.21,801.75
8.22,2679.85
8.23,2582.78
8.24,25998.98
8.25,9493.47
8.26,37958.76
8.27,36487.36
8.28,34996.93
8.29,16010.47
8.3,765.05
8.31,737.42
8.32,777.77
8.33,795.75
8.34,774.15
8.35,773.48
8.36,769.17
8.37,766.41
8.38,772.38
8.39,771.38
8.4,811.53
8.41,756.0
8.42,768.84
8.43,795.59
8.44,796.02
8.45,782.95
8.46,748.21
8.47,797.26
8.48,2318.58
8.49,2582.64
8.5,4148.36
8.51,7942.26
8.52,36247.53
8.53,36530.7
8.54,35026.03
8.55,25081.37
8.56,755.99
8.57,769.03
8.58,789.22
8.59,782.77
8.6,789.81
8.61,732.78
8.62,792.02
8.63,749.66
8.64,743.24
8.65,810.58
8.66,671.23
8.67,794.63
8.68,807.13
8.69,780.24
8.7,749.79
8.71,872.09
8.72,785.94
8.73,739.64
8.74,2264.29
8.75,2588.32
8.76,2589.35
8.77,13475.24
8.78,27383.57
8.79,36794.08
8.8,35016.38
8.81,8587.18
8.82,717.73
8.83,783.52
8.84,772.28
8.85,796.65
8.86,729.91
8.87,784.69
8.88,717.16
8.89,804.55
8.9,746.54
8.91,786.49
8.92,797.44
8.93,768.33
8.94,760.97
8.95,856.34
8.96,738.4
8.97,800.45
8.98,773.87
8.99,2064.03
9.0,2639.03
9.01,2587.84
9.02,20249.97
9.03,17968.58
9.04,37207.27
9.05,36669.1
9.06,35069.32
9.07,7389.38
9.08,716.89
9.09,828.32
9.1,753.37
9.11,758.23
9.12,748.99
9.13,813.23
9.14,782.95
9.15,714.08
9.16,762.55
9.17,720.73
9.18,790.34
9.19,807.87
9.2,809.02
9.21,746.61
9.22,815.52
9.23,782.43
9.24,744.73
9.25,1596.73
9.26,2684.59
9.27,2587.92
9.28,26029.85
9.29,8520.01
9.3,37297.58
9.31,36533.3
9.32,35011.6
9.33,9022.17
9.34,718.3
9.35,753.66
9.36,852.66
9.37,741.59
9.38,763.93
9.39,781.86
9.4,749.18
9.41,799.26
9.42,727.72
9.43,832.53
9.44,758.76
9.45,748.41
9.46,760.81
9.47,796.73
9.48,837.48
9.49,789.4
9.5,781.59
9.51,1145.15
9.52,2632.56
9.53,2593.42
9.54,17761.95
9.55,11644.52
9.56,35465.18
9.57,36409.44
9.58,35119.47
9.59,9530.49
9.6,792.46
9.61,727.51
9.62,858.74
9.63,784.73
9.64,766.2
9.65,750.32
9.66,738.02
9.67,861.29
9.68,717.97
9.69,786.18
9.7,806.71
9.71,751.32
9.72,795.48
9.73,729.42
9.74,818.39
9.75,737.9
9.76,798.21
9.77,1971.09
9.78,3247.58
9.79,2586.37
9.8,2579.91
9.81,13313.35
9.82,26369.3
9.83,36826.38
9.84,36438.86
9.85,35068.27
9.86,36616.28
9.87,35216.25
9.88,36754.52
9.89,21943.91
9.9,24591.6
9.91,10099.06
9.92,781.22
9.93,751.77
9.94,829.86
9.95,776.98
9.96,762.18
9.97,771.49
9.98,761.9
9.99,822.26
10.0,773.06
10.01,771.98
10.02,737.75
10.03,801.17
10.04,727.41
10.05,782.4
10.06,756.64
10.07,809.44
10.08,778.71
10.09,773.54
10.1,809.46
10.11,758.59
10.12,794.73
10.13,808.74
10.14,830.01
10.15,701.42
10.16,806.82
10.17,758.71
10.18,757.88
10.19,806.27
10.2,737.63
10.21,812.75
10.22,765.07
10.23,723.02
10.24,774.79
10.25,775.86
10.26,744.96
10.27,782.17
10.28,702.98
10.29,777.86
10.3,801.42
10.31,754.56
10.32,729.87
10.33,763.97
10.34,754.84
10.35,794.67
10.36,805.12
10.37,742.07
10.38,755.02
10.39,771.68
10.4,802.7
10.41,783.51
10.42,750.55
10.43,776.16
10.44,748.77
10.45,737.23
10.46,785.46
10.47,750.02
10.48,764.33
10.49,778.93
10.5,779.72
10.51,726.48
10.52,764.11
10.53,747.67
10.54,808.86
10.55,741.92
10.56,768.58
10.57,762.99
10.58,763.25
10.59,791.48
10.6,748.37
10.61,752.55
10.62,755.92
10.63,818.75
10.64,740.59
10.65,766.51
10.66,795.9
10.67,760.19
10.68,784.3
10.69,1679.24
10.7,2681.4
10.71,2580.21
10.72,26990.0
10.73,24013.87
10.74,31952.32
10.75,32356.59
10.76,11299.96
10.77,752.37
10.78,796.03
10.79,782.67
10.8,775.08
10.81,753.77
10.82,783.97
10.83,767.41
10.84,769.09
10.85,745.61
10.86,789.89
10.87,775.7
10.88,788.28
10.89,798.73
10.9,761.82
10.91,796.87
10.92,702.06
10.93,794.94
10.94,760.68
10.95,788.59
10.96,825.59
10.97,770.73
10.98,739.94
10.99,817.07
11.0,770.95
11.01,741.44
11.02,796.67
11.03,751.3
11.04,804.31
11.05,734.2
11.06,784.3
11.07,823.07
11.08,772.41
11.09,737.23
11.1,765.33
11.11,771.39
11.12,798.61
11.13,767.18
11.14,728.2
11.15,836.26
11.16,748.35
11.17,772.35
11.18,808.87
11.19,766.71
11.2,781.91
11.21,750.69
11.22,760.77
11.23,761.89
11.24,776.78
11.25,750.42
11.26,830.06
11.27,774.18
11.28,743.22
11.29,793.95
11.3,764.31
11.31,691.19
11.32,772.27
11.33,804.54
11.34,782.93
11.35,733.07
11.36,816.86
11.37,823.49
11.38,751.19
11.39,844.14
11.4,760.48
11.41,738.85
11.42,805.34
11.43,764.2
11.44,749.89
11.45,809.79
11.46,745.44
11.47,755.0
11.48,744.74
11.49,766.41
11.5,718.27
11.51,780.82
11.52,761.18
11.53,799.8
11.54,729.44
11.55,810.19
11.56,754.77
11.57,802.82
11.58,741.39
11.59,783.16
11.6,730.73
11.61,823.24
11.62,758.72
11.63,788.44
11.64,753.2
11.65,755.52
11.66,787.38
11.67,743.9
11.68,807.01
11.69,745.73
11.7,778.53
11.71,815.0
11.72,741.51
11.73,778.15
11.74,780.76
11.75,758.63
11.76,757.33
11.77,777.78
11.78,1161.93
11.79,5003.65
11.8,17268.02
11.81,13979.44
11.82,25477.52
11.83,20004.57
11.84,45759.07
11.85,28646.41
11.86,24567.8
11.87,37645.59
11.88,35189.53
11.89,36552.84
11.9,36450.91
11.91,35809.9
11.92,44383.14
11.93,37204.53
11.94,37964.77
11.95,36560.66
11.96,36537.02
11.97,35544.0
11.98,35269.09
11.99,37026.28
12.0,36614.37
12.01,35227.11
12.02,36399.99
12.03,36597.79
12.04,36547.13
12.05,36586.3
12.06,37014.26
12.07,37389.47
12.08,38654.08
12.09,37493.28
12.1,37021.44
12.11,36318.43
12.12,36897.25
12.13,36662.92
12.14,36583.39
12.15,35009.97
12.16,36716.75
12.17,36371.71
12.18,36673.19
12.19,36837.22
12.2,36751.91
12.21,35116.2
12.22,36530.69
12.23,36478.63
12.24,35859.09
12.25,37558.82
12.26,36563.97
12.27,36689.74
12.28,35096.73
12.29,36541.84
12.3,36375.43
12.31,37867.73
12.32,26475.54
12.33,39206.52
12.34,36786.33
12.35,38699.63
12.36,37699.03
12.37,36204.71
12.38,37927.06
12.39,37498.43
12.4,37187.31
12.41,36025.12
12.42,37528.88
12.43,36742.52
12.44,37233.47
12.45,37983.81
12.46,37427.4
12.47,37208.88
12.48,35953.77
12.49,37427.11
12.5,38156.44
12.51,37046.55
12.52,38124.18
12.53,37443.41
12.54,35786.35
12.55,28455.93
12.56,36665.27
12.57,34083.54
12.58,39481.89
12.59,37634.99
12.6,37139.97
12.61,36529.13
12.62,37528.22
12.63,36685.17
12.64,39430.98
12.65,37272.54
12.66,37620.55
12.67,35935.71
12.68,37334.18
12.69,37533.02
12.7,38050.57
12.71,37788.69
12.72,37420.66
12.73,37549.48
12.74,35852.29
12.75,37477.6
12.76,37359.71
12.77,36460.78
12.78,38184.85
12.79,37183.11
12.8,37573.95
12.81,35959.65
12.82,37430.32
12.83,14010.29
12.84,5256.32
12.85,35983.05
12.86,37292.22
12.87,35399.86
12.88,26038.03
12.89,2583.71
12.9,2583.64
12.91,1354.53
12.92,786.65
12.93,795.06
12.94,770.01
12.95,840.25
12.96,760.84
12.97,809.07
12.98,828.88
12.99,736.93
13.0,791.27
13.01,853.22
13.02,775.09
13.03,836.81
13.04,751.89
13.05,800.26
13.06,777.17
13.07,2160.42
13.08,2617.51
13.09,4487.36
13.1,25207.5
13.11,8586.84
13.12,37755.07
13.13,35259.42
13.14,36736.29
13.15,12381.98
13.16,800.56
13.17,775.69
13.18,804.59
13.19,754.47
13.2,793.02
13.21,757.2
13.22,841.18
13.23,819.99
13.24,798.11
13.25,802.89
13.26,784.5
13.27,789.85
13.28,836.21
13.29,806.91
13.3,785.58
13.31,779.06
13.32,818.52
13.33,1694.85
13.34,2709.49
13.35,2606.71
13.36,22787.65
13.37,2550.93
13.38,34546.92
13.39,36651.47
13.4,35290.3
13.41,12748.9
13.42,1215.97
13.43,836.36
13.44,807.02
13.45,798.72
13.46,813.22
13.47,767.3
13.48,746.33
13.49,835.63
13.5,753.65
13.51,804.43
13.52,823.92
13.53,745.75
13.54,832.79
13.55,857.02
13.56,811.44
13.57,790.43
13.58,1246.98
13.59,2559.96
13.6,2601.0
13.61,16525.39
13.62,8159.65
13.63,38276.45
13.64,35255.06
13.65,36765.86
13.66,17412.85
13.67,767.81
13.68,769.82
13.69,776.1
13.7,771.07
13.71,786.02
13.72,781.55
13.73,787.57
13.74,778.48
13.75,767.44
13.76,764.61
13.77,908.36
13.78,736.55
13.79,817.09
13.8,778.48
13.81,821.97
13.82,787.61
13.83,797.42
13.84,740.01
13.85,2591.41
13.86,2599.03
13.87,10391.54
13.88,14261.56
13.89,35173.95
13.9,36724.87
13.91,35214.54
13.92,26768.17
13.93,711.62
13.94,746.2
13.95,812.34
13.96,785.36
13.97,820.46
13.98,753.62
13.99,733.5
14.0,820.32
14.01,767.6
14.02,782.58
14.03,802.05
14.04,784.41
14.05,765.6
14.06,822.06
14.07,800.35
14.08,766.22
14.09,792.61
14.1,762.08
14.11,2044.31
14.12,2595.11
14.13,4147.95
14.14,11314.84
14.15,26129.82
14.16,37088.97
14.17,35254.76
14.18,35477.71
14.19,1111.11
14.2,776.68
14.21,770.91
14.22,818.35
14.23,728.87
14.24,764.95
14.25,790.22
14.26,797.52
14.27,771.28
14.28,752.43
14.29,761.26
14.3,786.09
14.31,823.58
14.32,798.8
14.33,756.14
14.34,774.19
14.35,772.82
14.36,1630.98
14.37,2703.64
14.38,2594.12
14.39,26294.43
14.4,2554.22
14.41,33729.58
14.42,36722.35
14.43,35097.14
14.44,9172.18
14.45,782.62
14.46,737.34
14.47,776.0
14.48,767.67
14.49,771.26
14.5,754.97
14.51,788.91
14.52,784.17
14.53,768.69
14.54,803.41
14.55,779.05
14.56,811.62
14.57,782.6
14.58,776.75
14.59,763.64
14.6,780.92
14.61,764.71
14.62,1172.92
14.63,2655.64
14.64,2598.84
14.65,17756.7
14.66,11104.45
14.67,25540.57
14.68,36709.56
14.69,35731.53
14.7,18325.53
14.71,761.26
14.72,795.74
14.73,774.2
14.74,817.22
14.75,786.48
14.76,817.75
14.77,745.85
14.78,765.81
14.79,777.79
14.8,722.11
14.81,813.37
14.82,763.74
14.83,802.74
14.84,794.32
14.85,782.75
14.86,828.49
14.87,780.86
14.88,813.04
14.89,2595.14
14.9,2602.34
14.91,9827.34
14.92,15557.21
14.93,34245.5
14.94,37554.49
14.95,36695.85
14.96,27594.62
14.97,742.68
14.98,701.25
14.99,837.79
15.0,778.15
15.01,789.14
15.02,719.63
15.03,838.69
15.04,768.13
15.05,777.12
15.06,820.39
15.07,807.33
15.08,792.97
15.09,790.11
15.1,767.44
15.11,815.98
15.12,785.5
15.13,738.25
15.14,833.17
15.15,2030.02
15.16,2663.43
15.17,3765.21
15.18,25914.09
15.19,24679.29
15.2,37141.02
15.21,36444.33
15.22,36203.65
15.23,1402.16
15.24,746.8
15.25,798.91
15.26,839.16
15.27,779.02
15.28,780.24
15.29,760.86
15.3,723.77
15.31,793.41
15.32,828.52
15.33,726.72
15.34,793.98
15.35,814.74
15.36,819.12
15.37,826.41
15.38,772.28
15.39,763.49
15.4,875.93
15.41,1627.47
15.42,2696.05
15.43,2641.1
15.44,26922.41
15.45,15855.98
15.46,37875.62
15.47,36811.14
15.48,35212.94
15.49,10073.1
15.5,768.46
15.51,795.32
15.52,834.59
15.53,734.13
15.54,825.56
15.55,765.95
15.56,742.62
15.57,810.52
15.58,772.49
15.59,809.55
15.6,836.31
15.61,794.75
15.62,731.0
15.63,787.01
15.64,855.73
15.65,771.29
15.66,828.25
15.67,1121.27
15.68,2538.38
15.69,2602.05
15.7,17105.6
15.71,16336.17
15.72,38458.86
15.73,36679.66
15.74,35645.92
15.75,19356.6
15.76,709.78
15.77,780.49
15.78,807.12
15.79,793.26
15.8,747.88
15.81,771.14
15.82,822.83
15.83,748.8
15.84,802.27
15.85,777.26
15.86,800.75
15.87,855.7
15.88,724.8
15.89,863.4
15.9,778.27
15.91,802.76
15.92,757.21
15.93,2519.51
15.94,2596.28
15.95,9012.63
15.96,19831.8
15.97,24549.19
15.98,36931.94
15.99,35346.87
16.0,28470.56
16.01,741.67
16.02,786.69
16.03,852.73
16.04,783.74
16.05,846.41
16.06,737.76
16.07,805.01
16.08,777.24
16.09,837.69
16.1,1948.04
16.11,2193.65
16.12,1462.51
16.13,726.46
16.14,842.9
16.15,775.39
16.16,815.22
16.17,746.34
16.18,787.67
16.19,1976.9
16.2,2700.33
16.21,3283.23
16.22,12390.68
16.23,23959.15
16.24,36838.84
16.25,35951.62
16.26,36246.86
