Time (s),Current (uA)
5.16,16414.63
5.17,19845.94
5.18,18153.62
5.19,16331.97
5.2,16537.34
5.21,18491.79
5.22,18373.17
5.23,16632.01
5.24,21952.56
5.25,18379.64
5.26,17314.5
5.27,14261.82
5.28,19118.46
5.29,14587.46
5.3,16297.66
5.31,18505.47
5.32,14081.93
5.33,17727.88
5.34,21393.08
5.35,17853.12
5.36,15588.29
5.37,18844.01
5.38,14133.54
5.39,18516.2
5.4,13682.6
5.41,17632.6
5.42,15211.41
5.43,19329.01
5.44,15934.91
5.45,16945.44
5.46,18649.79
5.47,15700.45
5.48,11347.03
5.49,20853.69
5.5,18437.62
5.51,17273.64
5.52,16152.44
5.53,24092.7
5.54,16692.19
5.55,15763.31
5.56,13497.11
5.57,17795.01
5.58,13099.15
5.59,19856.24
5.6,15419.3
5.61,15316.48
5.62,14825.27
5.63,17561.19
5.64,21401.06
5.65,16412.48
5.66,12711.55
5.67,19064.94
5.68,11367.66
5.69,16627.7
5.7,18635.75
5.71,14734.75
5.72,19025.79
5.73,19548.32
5.74,17800.49
5.75,18262.01
5.76,21420.93
5.77,16598.51
5.78,14381.07
5.79,17169.76
5.8,16508.7
5.81,19758.7
5.82,17814.31
5.83,18031.03
5.84,13709.7
5.85,19739.75
5.86,15722.31
5.87,16661.45
5.88,18817.21
5.89,15059.08
5.9,13664.1
5.91,17183.01
5.92,20670.57
5.93,16767.6
5.94,16396.04
5.95,18037.63
5.96,16757.89
5.97,16451.1
5.98,19168.88
5.99,14398.96
6.0,14316.32
6.01,16402.03
6.02,18402.45
6.03,14300.41
6.04,17989.6
6.05,15957.76
6.06,18428.62
6.07,14241.3
6.08,14532.11
6.09,17008.38
6.1,21057.35
6.11,19308.38
6.12,13356.25
6.13,15663.25
6.14,15500.85
6.15,18583.34
6.16,13937.73
6.17,16506.13
6.18,22179.9
6.19,16340.29
6.2,18120.85
6.21,15767.25
6.22,17783.62
6.23,21792.75
6.24,18984.77
6.25,19149.8
6.26,20856.27
6.27,13599.93
6.28,19131.63
6.29,17409.03
6.3,18904.09
6.31,16121.51
6.32,13969.17
6.33,16833.92
6.34,19170.36
6.35,15405.3
6.36,18679.6
6.37,18436.17
6.38,15530.98
6.39,16419.1
6.4,21269.36
6.41,12555.41
6.42,17875.11
6.43,12246.39
6.44,17287.83
6.45,13400.82
6.46,18151.3
6.47,19145.37
6.48,15070.71
6.49,16368.99
6.5,13893.86
6.51,20028.47
6.52,15330.05
6.53,21592.83
6.54,16068.04
6.55,19785.36
6.56,19168.24
6.57,16843.83
6.58,17186.66
6.59,16139.1
6.6,12816.41
6.61,14694.34
6.62,17286.38
6.63,18678.01
6.64,19987.77
6.65,18482.06
6.66,20224.88
6.67,13848.63
6.68,14942.45
6.69,17337.09
6.7,16903.7
6.71,21589.46
6.72,15508.49
6.73,17942.74
6.74,16886.85
6.75,17084.21
6.76,16875.12
6.77,20262.16
6.78,14212.58
6.79,17172.78
6.8,24860.52
6.81,16446.16
6.82,21371.62
6.83,17611.65
6.84,22981.67
6.85,16761.39
6.86,20418.74
6.87,17730.38
6.88,15500.36
6.89,20960.87
6.9,16438.91
6.91,19187.01
6.92,18962.07
6.93,17220.8
6.94,12055.45
6.95,16979.89
6.96,17509.63
6.97,18493.73
6.98,16463.96
6.99,17218.8
7.0,14615.91
7.01,16219.98
7.02,17008.29
7.03,12645.05
7.04,16543.9
7.05,16292.73
7.06,14399.1
7.07,16147.5
7.08,15952.53
7.09,14669.67
7.1,18486.44
7.11,14519.91
7.12,18217.88
7.13,11333.59
7.14,19149.01
7.15,11893.76
7.16,17222.29
7.17,20205.64
7.18,19213.08
7.19,20252.21
7.2,13135.13
7.21,21475.86
7.22,14935.65
7.23,13566.56
7.24,16099.97
7.25,16821.41
7.26,16013.19
7.27,16143.54
7.28,16024.74
7.29,18312.38
7.3,16452.69
7.31,15493.34
7.32,17510.92
7.33,14569.74
7.34,16097.3
7.35,16480.83
7.36,15020.85
7.37,14294.28
7.38,16348.43
7.39,21235.76
7.4,19772.39
7.41,18149.3
7.42,16810.03
7.43,15296.13
7.44,17571.06
7.45,16035.57
7.46,17531.1
7.47,25503.99
7.48,17571.49
7.49,17884.5
7.5,14996.35
7.51,20978.43
7.52,15851.44
7.53,12190.25
7.54,13807.26
7.55,16214.26
7.56,15510.45
7.57,17927.07
7.58,23664.82
7.59,16562.47
7.6,18742.31
7.61,17171.58
7.62,14859.03
7.63,22058.73
7.64,17817.07
7.65,20869.34
7.66,18174.92
7.67,15803.28
7.68,19205.45
7.69,14279.02
7.7,17425.06
7.71,19100.39
7.72,17363.56
7.73,18390.51
7.74,19814.23
7.75,20094.12
7.76,14476.73
7.77,14226.99
7.78,15316.84
7.79,22640.18
7.8,16121.73
7.81,17057.0
7.82,14646.29
7.83,14954.38
7.84,15660.83
7.85,17924.2
7.86,15045.97
7.87,19709.95
7.88,15551.79
7.89,20232.67
7.9,20575.53
7.91,13443.42
7.92,19689.18
7.93,19383.56
7.94,24206.05
7.95,14921.71
7.96,14947.4
7.97,18056.8
7.98,19160.66
7.99,18684.74
8.0,20175.2
8.01,15512.13
8.02,14056.1
8.03,17915.17
8.04,21405.09
8.05,13780.54
8.06,14337.77
8.07,17567.4
8.08,18732.43
8.09,14744.62
8.1,16939.39
8.11,19798.09
8.12,20108.83
8.13,16685.58
8.14,16454.58
8.15,19582.23
8.16,19705.74
8.17,14803.18
8.18,16846.32
8.19,24832.35
8.2,16707.48
8.21,16621.86
8.22,18841.08
8.23,15070.17
8.24,16444.95
8.25,13283.62
8.26,16021.4
8.27,14687.68
8.28,21733.5
8.29,16342.57
8.3,16884.76
8.31,16781.03
8.32,16180.69
8.33,15515.75
8.34,19351.9
8.35,25400.69
8.36,18926.29
8.37,14304.98
8.38,18793.97
8.39,19244.71
8.4,24008.66
8.41,14424.07
8.42,17567.9
8.43,21918.33
8.44,18112.7
8.45,15309.68
8.46,21871.69
8.47,20440.69
8.48,14167.71
8.49,15333.2
8.5,15705.14
8.51,12442.01
8.52,17830.65
8.53,16086.42
8.54,14373.18
8.55,16182.05
8.56,16400.57
8.57,17148.25
8.58,18788.83
8.59,19122.25
8.6,17584.69
8.61,24522.68
8.62,13758.8
8.63,15802.75
8.64,17614.04
8.65,16640.33
8.66,16143.88
8.67,19030.32
8.68,17126.7
8.69,13070.78
8.7,15964.64
8.71,19385.7
8.72,13601.63
8.73,19655.88
8.74,16308.13
8.75,23105.33
8.76,14529.78
8.77,18559.81
8.78,16766.73
8.79,17138.99
8.8,18583.23
8.81,16583.98
8.82,19898.9
8.83,21065.06
8.84,16972.34
8.85,16794.42
8.86,13101.56
8.87,18125.99
8.88,18946.71
8.89,16955.23
8.9,13243.92
8.91,17999.4
8.92,19639.18
8.93,19969.52
8.94,18406.84
8.95,15965.82
8.96,16872.24
8.97,17506.13
8.98,18444.0
8.99,17845.22
9.0,16900.61
9.01,18053.22
9.02,15310.42
9.03,19444.62
9.04,17221.4
9.05,18532.85
9.06,14957.79
9.07,18344.98
9.08,15557.27
9.09,23850.6
9.1,18250.53
9.11,21382.23
9.12,19028.99
9.13,16726.45
9.14,18678.85
9.15,16014.52
9.16,23271.46
9.17,14719.79
9.18,17124.07
9.19,19014.92
9.2,16211.07
9.21,14315.61
9.22,19444.75
9.23,13436.15
9.24,20533.2
9.25,21737.36
9.26,21125.72
9.27,14278.32
9.28,12598.34
9.29,15072.31
9.3,16269.0
9.31,20855.68
9.32,14687.26
9.33,15423.03
9.34,21761.47
9.35,13968.24
9.36,18164.47
9.37,15667.79
9.38,19809.06
9.39,20382.56
9.4,18919.49
9.41,15427.02
9.42,18923.88
9.43,15883.86
9.44,15833.09
9.45,14183.79
9.46,16908.73
9.47,17871.33
9.48,14035.16
9.49,20886.39
9.5,19707.41
9.51,17582.67
9.52,19077.89
9.53,16847.01
9.54,16528.52
9.55,19031.16
9.56,16566.54
9.57,16889.48
9.58,13776.0
9.59,15459.57
9.6,16446.04
9.61,19277.84
9.62,18931.89
9.63,14841.86
9.64,17280.09
9.65,15089.18
9.66,17508.39
9.67,16260.8
9.68,16487.27
9.69,21462.98
9.7,18495.6
9.71,15181.27
9.72,18666.51
9.73,19381.33
9.74,17196.56
9.75,16617.69
9.76,19148.02
9.77,12959.86
9.78,19105.24
9.79,20453.01
9.8,15520.58
9.81,17954.83
9.82,17403.42
9.83,18328.26
9.84,18495.7
9.85,16310.84
9.86,17093.76
9.87,17340.27
9.88,18077.53
9.89,18170.13
9.9,14375.1
9.91,12831.57
9.92,17738.99
9.93,19003.68
9.94,16132.7
9.95,16080.28
9.96,18215.22
9.97,16647.25
9.98,23171.2
9.99,17259.4
10.0,17999.72
10.01,20544.72
10.02,15399.83
10.03,22043.78
10.04,18191.3
10.05,7964.16
10.06,17001.73
10.07,18969.48
10.08,21925.27
10.09,17963.34
10.1,23174.89
10.11,22641.73
10.12,13600.48
10.13,14275.0
10.14,17458.51
10.15,17228.3
10.16,19255.77
10.17,18338.72
10.18,15222.71
10.19,16396.59
10.2,20433.44
10.21,21290.74
10.22,16147.73
10.23,21600.85
10.24,18424.13
10.25,19970.43
10.26,20775.08
10.27,19717.02
10.28,19092.85
10.29,15537.54
10.3,17846.08
10.31,19138.98
10.32,20225.54
10.33,18960.65
10.34,16755.34
10.35,16263.65
10.36,15727.13
10.37,15595.49
10.38,15581.01
10.39,16655.26
10.4,19565.29
10.41,18744.04
10.42,19343.6
10.43,15302.06
10.44,12975.57
10.45,22219.36
10.46,13698.23
10.47,15046.38
10.48,17125.31
10.49,15627.29
10.5,15935.78
10.51,17609.18
10.52,20249.05
10.53,16264.25
10.54,20680.43
10.55,18142.12
10.56,13452.46
10.57,18537.88
10.58,19924.06
10.59,15659.02
10.6,11374.68
10.61,21443.05
10.62,13669.3
10.63,19768.01
10.64,18207.49
10.65,14984.48
10.66,15571.36
10.67,17843.16
10.68,16922.99
10.69,14721.99
10.7,11787.39
10.71,17201.44
10.72,17495.02
10.73,11581.43
10.74,14156.93
10.75,16291.31
10.76,14521.23
10.77,17094.97
10.78,19982.49
10.79,16521.24
10.8,17439.04
10.81,14991.46
10.82,16380.38
10.83,17137.43
10.84,14214.14
10.85,15978.84
10.86,15291.2
10.87,13453.08
10.88,16931.65
10.89,12863.15
10.9,17921.27
10.91,16440.98
10.92,18260.83
10.93,20690.4
10.94,15173.89
10.95,17952.1
10.96,13885.32
10.97,18506.51
10.98,16345.86
10.99,15966.73
11.0,21823.43
11.01,13481.4
11.02,18032.13
11.03,11812.13
11.04,16293.72
11.05,14233.36
11.06,17525.15
11.07,15983.87
11.08,16547.99
11.09,14396.92
11.1,17016.38
11.11,23625.8
11.12,17472.39
11.13,14363.15
11.14,13978.85
11.15,18907.74
11.16,19632.05
11.17,14150.56
11.18,19425.93
11.19,18850.99
11.2,19908.89
11.21,14060.6
11.22,20782.72
11.23,14023.13
11.24,20031.83
11.25,17204.55
11.26,13302.7
11.27,16478.97
11.28,13603.94
11.29,18372.18
11.3,17622.17
11.31,16958.39
11.32,15046.79
11.33,18320.49
11.34,17053.66
11.35,19670.25
11.36,21537.16
11.37,16763.87
11.38,12953.27
11.39,16606.01
11.4,23118.07
11.41,18020.81
11.42,12735.37
11.43,14264.91
11.44,18408.31
11.45,20534.84
11.46,14637.14
11.47,22363.36
11.48,20916.88
11.49,15347.82
11.5,16259.91
11.51,18776.68
11.52,18170.93
11.53,20917.02
11.54,16032.36
11.55,20218.29
11.56,15179.12
11.57,18397.85
11.58,20931.25
11.59,12098.85
11.6,20099.34
11.61,15232.56
11.62,19266.42
11.63,17553.47
11.64,19616.92
11.65,16423.55
11.66,15271.25
11.67,13106.89
11.68,21862.44
11.69,22220.1
11.7,21894.13
11.71,14055.94
11.72,12857.52
11.73,19146.3
11.74,16055.83
11.75,13979.38
11.76,21147.94
11.77,17760.28
11.78,15283.31
11.79,15394.22
11.8,15481.59
11.81,11203.44
11.82,15927.07
11.83,17296.5
11.84,15930.63
11.85,17467.67
11.86,14875.14
11.87,18334.91
11.88,11576.97
11.89,21238.42
11.9,19871.75
11.91,11936.76
11.92,12272.04
11.93,18523.89
11.94,21984.22
11.95,14431.24
11.96,20134.77
11.97,15454.85
11.98,15311.07
11.99,13553.63
12.0,14358.33
12.01,19785.61
12.02,17672.74
12.03,17373.92
12.04,16859.91
12.05,18756.61
12.06,16097.53
12.07,14325.71
12.08,20925.96
12.09,19055.43
12.1,22017.28
12.11,18728.42
12.12,17062.06
12.13,19549.05
12.14,15490.8
12.15,16181.15
12.16,19460.92
12.17,15096.57
12.18,23284.84
12.19,17937.37
12.2,16151.75
12.21,19571.94
12.22,16252.28
12.23,14846.31
12.24,23915.6
12.25,20367.07
12.26,19603.95
12.27,17091.79
12.28,17381.55
12.29,16771.36
12.3,17487.32
12.31,17619.05
12.32,13398.8
12.33,16886.64
12.34,17806.97
12.35,16976.9
12.36,22812.35
12.37,19270.91
12.38,23041.62
12.39,15973.66
12.4,18433.14
12.41,14290.27
12.42,15050.21
12.43,16989.2
12.44,18730.8
12.45,15575.15
12.46,13110.49
12.47,15311.67
12.48,21472.24
12.49,15569.87
12.5,13350.64
12.51,17651.11
12.52,17515.62
12.53,19591.25
12.54,15108.98
12.55,16107.15
12.56,13782.81
12.57,12376.15
12.58,15262.48
12.59,12006.65
12.6,19602.97
12.61,15790.84
12.62,20475.06
12.63,15863.82
12.64,16325.7
12.65,21640.06
12.66,15803.52
12.67,19340.98
12.68,18009.36
12.69,15702.05
12.7,17305.43
12.71,12467.12
12.72,19486.51
12.73,16954.04
12.74,16264.39
12.75,15773.81
12.76,16096.5
12.77,20755.8
12.78,15399.34
12.79,22699.6
12.8,18012.82
12.81,17145.53
12.82,18564.04
12.83,15075.85
12.84,18312.57
12.85,18407.41
12.86,18225.79
12.87,17375.11
12.88,17010.82
12.89,16707.02
12.9,16815.02
12.91,18206.98
12.92,15357.04
12.93,12420.74
12.94,14491.44
12.95,13232.19
12.96,20089.22
12.97,13860.6
12.98,17377.82
12.99,13634.23
13.0,16952.56
13.01,16164.93
13.02,12175.15
13.03,17894.04
13.04,22307.21
13.05,14826.01
13.06,15178.31
13.07,15398.0
13.08,20478.88
13.09,18143.63
13.1,18518.84
13.11,24112.96
13.12,17152.61
13.13,15416.96
13.14,18627.05
13.15,14282.6
13.16,20686.26
13.17,12328.22
13.18,20490.44
13.19,20100.66
13.2,18650.1
13.21,19951.24
13.22,16689.19
13.23,17233.86
13.24,21460.72
13.25,25518.33
13.26,17095.52
13.27,22324.04
13.28,16998.75
13.29,16134.23
13.3,13963.39
13.31,18728.91
13.32,17721.26
13.33,17252.99
13.34,10965.76
13.35,14191.61
13.36,15041.45
13.37,17937.53
13.38,23110.17
13.39,15075.14
13.4,15486.94
13.41,15817.67
13.42,27765.84
13.43,17831.2
13.44,18101.74
13.45,16509.99
13.46,16679.86
13.47,14626.59
13.48,16678.34
13.49,18220.48
13.5,16264.37
13.51,23361.42
13.52,19346.97
13.53,19407.54
13.54,16673.51
13.55,14688.16
13.56,17182.66
13.57,18491.07
13.58,14443.45
13.59,16183.9
13.6,19093.39
13.61,16625.16
13.62,15471.21
13.63,17016.37
13.64,15754.93
13.65,18730.76
13.66,20331.63
13.67,17346.8
13.68,14887.23
13.69,19834.63
13.7,19932.79
13.71,18779.17
13.72,14833.62
13.73,19628.9
13.74,17559.19
13.75,17029.02
13.76,19408.5
13.77,18312.78
13.78,19824.2
13.79,14923.99
13.8,16191.06
13.81,14035.52
13.82,16160.46
13.83,23969.71
13.84,22245.79
13.85,16949.85
13.86,16365.79
13.87,18734.96
13.88,17645.29
13.89,19090.87
13.9,16790.44
13.91,16166.98
13.92,17080.16
13.93,21418.34
13.94,18296.0
13.95,16288.67
13.96,20738.81
13.97,14254.7
13.98,14252.13
13.99,19794.49
14.0,15390.86
14.01,20485.21
14.02,19086.7
14.03,13711.95
14.04,20172.16
14.05,14314.18
14.06,18573.58
14.07,19528.13
14.08,21071.35
14.09,19810.23
14.1,16839.28
14.11,15500.11
14.12,17493.16
14.13,21482.75
14.14,14050.86
14.15,22987.85
14.16,15987.95
14.17,17305.48
14.18,18849.15
14.19,15887.8
14.2,18885.49
14.21,16597.52
14.22,15006.5
14.23,15417.87
14.24,17518.76
14.25,17411.0
14.26,15916.28
14.27,19330.01
14.28,13669.2
14.29,23863.3
14.3,20568.77
14.31,13893.45
14.32,20490.5
14.33,17821.99
14.34,19235.86
14.35,20005.04
14.36,19695.48
14.37,16945.26
14.38,21714.06
14.39,16104.52
14.4,14612.62
14.41,15722.25
14.42,22405.75
14.43,14292.8
14.44,19988.39
14.45,19492.62
14.46,15233.89
14.47,14929.47
14.48,20388.23
14.49,20663.8
14.5,11985.89
14.51,18077.8
14.52,15846.31
14.53,17362.25
14.54,13715.44
14.55,19966.19
14.56,16811.0
14.57,15007.89
14.58,18254.91
14.59,15491.36
14.6,15942.49
14.61,18434.95
14.62,17491.95
14.63,12620.14
14.64,15113.87
14.65,20486.76
14.66,15307.5
14.67,21260.49
14.68,18900.6
14.69,20826.27
14.7,18255.0
14.71,21945.25
14.72,17592.97
14.73,16197.38
14.74,8746.77
14.75,21527.92
14.76,16926.7
14.77,15431.07
14.78,20636.95
14.79,20118.82
14.8,15408.78
14.81,19887.08
14.82,15432.76
14.83,15865.91
14.84,18430.11
14.85,18518.97
14.86,17013.3
14.87,17206.17
14.88,14919.97
14.89,24214.94
14.9,19245.91
14.91,16539.69
14.92,11622.83
14.93,19748.77
14.94,13887.14
14.95,14401.74
14.96,17432.53
14.97,17575.38
14.98,16051.37
14.99,16821.2
15.0,18975.31
15.01,18745.2
15.02,16213.77
15.03,15079.21
15.04,17277.39
15.05,17554.84
15.06,21187.62
15.07,18839.65
15.08,14358.96
15.09,12126.96
15.1,14355.05
15.11,13971.16
15.12,17376.37
15.13,20492.6
15.14,21622.73
15.15,16625.62
15.16,18725.77
15.17,19762.81
15.18,15523.97
15.19,15992.07
15.2,19075.29
15.21,17720.0
15.22,14628.06
15.23,15361.5
15.24,20172.16
15.25,17870.73
15.26,18461.81
15.27,17020.75
15.28,19886.03
15.29,18388.52
15.3,14988.69
15.31,19395.54
15.32,18342.0
15.33,24285.85
15.34,23463.68
15.35,22485.81
15.36,15986.39
15.37,16812.97
15.38,11799.62
15.39,18273.75
15.4,16429.44
15.41,17676.36
15.42,20331.16
15.43,17609.6
15.44,18992.54
15.45,18012.39
15.46,15048.52
15.47,15291.53
15.48,14608.06
15.49,16727.38
15.5,14578.48
15.51,18524.32
