Time (s),Current (uA)
2.5,12259.81
2.51,10679.26
2.52,7797.13
2.53,32127.12
2.54,6202.48
2.55,2499.97
2.56,30029.1
2.57,32877.74
2.58,17817.93
2.59,29697.57
2.6,14857.72
2.61,31860.73
2.62,9048.13
2.63,2502.07
2.64,2505.11
2.65,16202.62
2.66,3343.97
2.67,905.87
2.68,742.52
2.69,743.59
2.7,806.61
2.71,749.11
2.72,801.73
2.73,757.34
2.74,780.9
2.75,775.72
2.76,709.15
2.77,825.67
2.78,762.04
2.79,771.72
2.8,814.16
2.81,782.41
2.82,787.13
2.83,746.14
2.84,799.17
2.85,2589.25
2.86,2578.69
2.87,9532.71
2.88,20237.65
2.89,26353.45
2.9,1197.35
2.91,740.09
2.92,801.42
2.93,747.95
2.94,759.48
2.95,744.98
2.96,814.27
2.97,757.3
2.98,693.89
2.99,1526.09
3.0,3539.09
3.01,3879.24
3.02,780.95
3.03,799.24
3.04,765.62
3.05,766.46
3.06,738.65
3.07,760.24
3.08,804.45
3.09,791.74
3.1,742.73
3.11,712.76
3.12,805.56
3.13,713.13
3.14,755.27
3.15,752.28
3.16,801.02
3.17,799.93
3.18,745.69
3.19,776.76
3.2,779.7
3.21,735.57
3.22,751.95
3.23,740.62
3.24,797.23
3.25,739.81
3.26,776.95
3.27,757.03
3.28,720.74
3.29,758.23
3.3,743.41
3.31,845.19
3.32,744.56
3.33,760.64
3.34,752.33
3.35,769.77
3.36,761.85
3.37,1491.72
3.38,2543.84
3.39,2545.81
3.4,26534.08
3.41,25178.59
3.42,1476.58
3.43,731.35
3.44,807.79
3.45,751.05
3.46,773.0
3.47,743.67
3.48,763.33
3.49,839.71
3.5,776.66
3.51,727.91
3.52,739.43
3.53,760.7
3.54,761.38
3.55,746.46
3.56,741.86
3.57,804.98
3.58,753.44
3.59,723.76
3.6,769.45
3.61,756.86
3.62,755.47
3.63,719.79
3.64,752.37
3.65,766.27
3.66,735.09
3.67,795.88
3.68,767.01
3.69,711.7
3.7,776.44
3.71,725.13
3.72,814.53
3.73,737.14
3.74,755.14
3.75,726.87
3.76,729.78
3.77,770.57
3.78,735.95
3.79,764.16
3.8,754.91
3.81,750.27
3.82,795.2
3.83,750.38
3.84,743.36
3.85,764.16
3.86,738.73
3.87,712.63
3.88,751.35
3.89,1544.95
3.9,4681.82
3.91,2620.7
3.92,9088.55
3.93,8446.86
3.94,26885.88
3.95,29149.89
3.96,36450.95
3.97,36595.16
3.98,37991.27
3.99,37817.88
4.0,39384.36
4.01,37936.31
4.02,38760.52
4.03,38017.89
4.04,38052.45
4.05,37449.43
4.06,42689.27
4.07,37725.31
4.08,37977.42
4.09,38131.45
4.1,38121.65
4.11,38118.93
4.12,38069.55
4.13,38245.38
4.14,38172.41
4.15,37968.94
4.16,38119.77
4.17,38105.11
4.18,38056.03
4.19,38048.18
4.2,38175.07
4.21,38123.02
4.22,37978.03
4.23,38161.52
4.24,38097.58
4.25,38013.46
4.26,38342.03
4.27,37859.58
4.28,38368.9
4.29,38084.13
4.3,38229.77
4.31,38018.2
4.32,42079.88
4.33,38904.24
4.34,38221.66
4.35,38184.78
4.36,38008.58
4.37,38122.62
4.38,37766.94
4.39,39347.0
4.4,38041.79
4.41,38153.04
4.42,38142.79
4.43,38010.95
4.44,38129.34
4.45,39166.98
4.46,38900.57
4.47,38861.92
4.48,38274.92
4.49,38228.87
4.5,38068.2
4.51,36501.13
4.52,42207.11
4.53,38267.24
4.54,37799.94
4.55,38185.37
4.56,38166.66
4.57,38024.28
4.58,38906.19
4.59,38751.31
4.6,38113.63
4.61,38017.34
4.62,38231.11
4.63,38129.47
4.64,37477.53
4.65,39789.3
4.66,38365.97
4.67,38194.03
4.68,37410.84
4.69,37249.51
4.7,37118.45
4.71,36251.32
4.72,43416.27
4.73,38225.29
4.74,38174.61
4.75,38061.34
4.76,38177.41
4.77,37142.01
4.78,39802.74
4.79,38206.19
4.8,38208.97
4.81,38195.82
4.82,38057.07
4.83,38267.41
4.84,37842.72
4.85,39165.27
4.86,38057.99
4.87,38166.67
4.88,39277.39
4.89,39015.72
4.9,37348.37
4.91,43554.7
4.92,41902.49
4.93,38050.58
4.94,38878.91
4.95,38875.1
4.96,38665.71
4.97,38177.93
4.98,40323.71
4.99,38781.53
5.0,38724.68
5.01,38804.96
5.02,38875.08
5.03,38607.82
5.04,38692.62
5.05,39076.47
5.06,38746.21
5.07,38631.6
5.08,38845.35
5.09,38809.28
5.1,37929.29
5.11,39435.57
5.12,38200.58
5.13,35624.77
5.14,38457.46
5.15,38310.61
5.16,37384.91
5.17,36548.38
5.18,54121.03
5.19,37873.36
5.2,38293.2
5.21,38051.55
5.22,38290.26
5.23,37545.92
5.24,39442.81
5.25,38202.25
5.26,38217.34
5.27,38202.39
5.28,38076.69
5.29,38235.93
5.3,37387.95
5.31,38617.51
5.32,38165.21
5.33,38150.37
5.34,38170.65
5.35,38005.44
5.36,37692.1
5.37,39463.9
5.38,38233.61
5.39,38221.3
5.4,38130.14
5.41,38198.81
5.42,38012.1
5.43,27143.92
5.44,2538.94
5.45,2538.71
5.46,984.71
5.47,765.86
5.48,775.34
5.49,737.02
5.5,787.93
5.51,740.21
5.52,757.29
5.53,1758.23
5.54,2662.81
5.55,2562.79
5.56,27028.84
5.57,22743.01
5.58,39710.25
5.59,38868.88
5.6,38791.76
5.61,38878.44
5.62,36853.83
5.63,42773.67
5.64,41382.67
5.65,39277.04
5.66,38822.57
5.67,38626.96
5.68,38852.41
5.69,37874.25
5.7,39348.52
5.71,38206.05
5.72,38194.98
5.73,38215.82
5.74,38718.27
5.75,38184.27
5.76,38178.13
5.77,38875.11
5.78,38168.9
5.79,38188.24
5.8,38130.23
5.81,37961.59
5.82,37423.5
5.83,39683.67
5.84,38111.15
5.85,38161.56
5.86,38223.75
5.87,38188.71
5.88,38019.92
5.89,33196.43
5.9,877.92
5.91,722.98
5.92,769.94
5.93,776.4
5.94,729.46
5.95,757.45
5.96,766.46
5.97,753.78
5.98,702.23
5.99,862.04
6.0,747.93
6.01,753.32
6.02,782.51
6.03,772.32
6.04,784.72
6.05,769.52
6.06,2748.67
6.07,2575.41
6.08,12928.48
6.09,10924.92
6.1,37760.15
6.11,37718.66
6.12,38034.73
6.13,38127.46
6.14,38216.22
6.15,35930.31
6.16,38552.13
6.17,38232.86
6.18,38195.99
6.19,38051.38
6.2,38123.76
6.21,37455.85
6.22,39483.13
6.23,38530.82
6.24,38251.6
6.25,38184.93
6.26,38719.89
6.27,38097.28
6.28,37691.58
6.29,38741.75
6.3,37999.79
6.31,38144.6
6.32,38254.98
6.33,38123.83
6.34,37458.11
6.35,39254.11
6.36,38825.81
6.37,37970.14
6.38,38199.51
6.39,38147.16
6.4,22241.48
6.41,714.96
6.42,761.06
6.43,756.21
6.44,824.11
6.45,736.42
6.46,837.34
6.47,734.86
6.48,746.51
6.49,787.36
6.5,758.29
6.51,856.02
6.52,764.45
6.53,765.71
6.54,786.12
6.55,771.38
6.56,780.85
6.57,730.89
6.58,2762.03
6.59,2564.95
6.6,12586.98
6.61,16949.76
6.62,33812.79
6.63,38187.33
6.64,38073.59
6.65,18027.08
6.66,733.66
6.67,740.91
6.68,815.43
6.69,717.3
6.7,742.16
6.71,753.87
6.72,754.11
6.73,771.12
6.74,755.4
6.75,737.84
6.76,772.96
6.77,790.24
6.78,763.46
6.79,757.23
6.8,769.36
6.81,788.21
6.82,763.12
6.83,789.07
6.84,2291.99
6.85,2565.39
6.86,5454.5
6.87,24139.52
6.88,32558.49
6.89,38761.53
6.9,37931.71
6.91,27705.97
6.92,1388.78
6.93,1499.25
6.94,1493.43
6.95,1409.94
6.96,835.86
6.97,743.56
6.98,773.22
6.99,732.52
7.0,750.77
7.01,797.43
7.02,780.58
7.03,750.16
7.04,746.13
7.05,770.18
7.06,806.1
7.07,770.21
7.08,773.39
7.09,767.67
7.1,1702.74
7.11,2676.32
7.12,2557.34
7.13,27049.36
7.14,23403.43
7.15,38960.93
7.16,38258.39
7.17,36787.66
7.18,1201.75
7.19,738.81
7.2,764.52
7.21,785.42
7.22,758.3
7.23,767.27
7.24,765.74
7.25,746.46
7.26,757.75
7.27,760.52
7.28,758.45
7.29,763.72
7.3,746.04
7.31,751.94
7.32,755.3
7.33,920.67
7.34,765.47
7.35,758.37
7.36,1267.32
7.37,2640.34
7.38,2555.22
7.39,21184.18
7.4,19439.82
7.41,39629.73
7.42,38128.58
7.43,37968.9
7.44,9542.89
7.45,756.1
7.46,764.65
7.47,773.18
7.48,781.0
7.49,772.57
7.5,736.74
7.51,761.82
7.52,760.55
7.53,760.97
7.54,738.22
7.55,755.34
7.56,750.39
7.57,745.79
7.58,766.53
7.59,776.36
7.6,773.91
7.61,725.92
7.62,816.44
7.63,2632.66
7.64,2551.23
7.65,11836.67
7.66,10810.8
7.67,39776.72
7.68,38195.64
7.69,38103.52
7.7,7902.74
7.71,770.37
7.72,757.07
7.73,756.52
7.74,839.1
7.75,742.71
7.76,789.32
7.77,766.54
7.78,720.87
7.79,734.27
7.8,747.17
7.81,770.95
7.82,752.84
7.83,781.13
7.84,776.85
7.85,753.47
7.86,793.65
7.87,768.09
7.88,1223.6
7.89,2619.75
7.9,2560.0
7.91,20767.94
7.92,8770.9
7.93,33843.84
7.94,38093.17
7.95,38101.96
7.96,38226.61
7.97,38203.05
7.98,36498.62
7.99,35305.87
8.0,3013.48
8.01,2418.83
8.02,725.52
8.03,751.96
8.04,765.15
8.05,765.29
8.06,2276.75
8.07,2551.1
8.08,22530.38
8.09,9436.08
8.1,8056.66
8.11,766.57
8.12,763.75
8.13,821.33
8.14,781.42
8.15,774.03
8.16,768.94
8.17,715.97
8.18,830.89
8.19,735.64
8.2,767.54
8.21,731.19
8.22,755.65
8.23,797.83
8.24,806.63
8.25,729.46
8.26,772.58
8.27,742.21
8.28,747.11
8.29,746.01
8.3,770.13
8.31,739.29
8.32,733.48
8.33,757.56
8.34,724.9
8.35,734.36
8.36,761.3
8.37,739.26
8.38,757.67
8.39,748.65
8.4,738.62
8.41,755.52
8.42,752.17
8.43,736.56
8.44,757.8
8.45,758.64
8.46,765.36
8.47,755.53
8.48,746.88
8.49,798.92
8.5,742.18
8.51,720.22
8.52,794.93
8.53,703.85
8.54,777.31
8.55,744.3
8.56,764.51
8.57,1286.0
8.58,2524.34
8.59,2550.05
8.6,21967.15
8.61,26302.94
8.62,6677.99
8.63,773.66
8.64,735.62
8.65,763.22
8.66,737.22
8.67,762.88
8.68,766.46
8.69,733.28
8.7,786.82
8.71,736.11
8.72,767.82
8.73,723.47
8.74,790.15
8.75,746.02
8.76,752.18
8.77,783.35
8.78,743.44
8.79,757.85
8.8,736.69
8.81,765.5
8.82,739.17
8.83,741.38
8.84,698.62
8.85,762.6
8.86,757.22
8.87,800.05
8.88,715.51
8.89,770.1
8.9,765.29
8.91,773.8
8.92,684.67
8.93,773.61
8.94,788.67
8.95,734.42
8.96,746.29
8.97,755.22
8.98,751.31
8.99,756.31
9.0,749.24
9.01,712.1
9.02,784.5
9.03,731.86
9.04,755.56
9.05,813.43
9.06,764.16
9.07,742.85
9.08,747.04
9.09,760.28
9.1,2236.52
9.11,2545.73
9.12,5383.93
9.13,9394.43
9.14,26073.01
9.15,1123.98
9.16,762.6
9.17,736.67
9.18,777.15
9.19,758.02
9.2,746.12
9.21,766.1
9.22,739.29
9.23,776.03
9.24,720.02
9.25,750.59
9.26,774.72
9.27,731.64
9.28,799.82
9.29,750.94
9.3,746.24
9.31,764.65
9.32,729.28
9.33,754.74
9.34,746.66
9.35,865.49
9.36,765.3
9.37,760.44
9.38,734.27
9.39,765.87
9.4,743.82
9.41,744.92
9.42,728.04
9.43,741.95
9.44,766.42
9.45,764.84
9.46,725.67
9.47,761.56
9.48,728.94
9.49,755.79
9.5,712.23
9.51,757.17
9.52,758.18
9.53,759.73
9.54,776.3
9.55,748.88
9.56,760.17
9.57,750.76
9.58,698.67
9.59,769.97
9.6,734.09
9.61,769.51
9.62,2229.78
9.63,2549.17
9.64,5028.69
9.65,24544.0
9.66,17471.11
9.67,737.22
9.68,771.39
9.69,755.85
9.7,787.77
9.71,730.32
9.72,807.81
9.73,775.93
9.74,776.84
9.75,821.06
9.76,843.32
9.77,757.79
9.78,740.6
9.79,704.62
9.8,807.56
9.81,732.19
9.82,802.35
9.83,764.77
9.84,786.8
9.85,733.54
9.86,755.92
9.87,762.55
9.88,734.33
9.89,765.18
9.9,763.93
9.91,758.88
9.92,740.88
9.93,769.26
9.94,722.16
9.95,775.66
9.96,747.72
9.97,760.24
9.98,762.89
9.99,774.99
10.0,812.31
10.01,754.0
10.02,715.72
10.03,782.38
10.04,698.12
10.05,776.21
10.06,744.55
10.07,714.75
10.08,772.52
10.09,812.1
10.1,748.07
10.11,738.63
10.12,785.14
10.13,744.97
10.14,2153.67
10.15,2556.89
10.16,2774.19
10.17,3422.33
10.18,2329.83
10.19,4250.79
10.2,24231.51
10.21,27545.21
10.22,47678.63
10.23,35896.3
10.24,38388.5
10.25,38021.66
10.26,38219.96
10.27,38217.11
10.28,38030.63
10.29,38148.34
10.3,38052.74
10.31,55170.97
10.32,37950.29
10.33,37929.88
10.34,38904.89
10.35,37951.08
10.36,38281.84
10.37,37677.93
10.38,39035.04
10.39,39142.95
10.4,38449.76
10.41,38202.65
10.42,38088.24
10.43,38113.07
10.44,38148.99
10.45,38097.03
10.46,38072.69
10.47,38216.15
10.48,38240.99
10.49,38064.72
10.5,38110.08
10.51,38121.15
10.52,39703.99
10.53,37367.32
10.54,38269.8
10.55,38119.15
10.56,38249.7
10.57,41562.8
10.58,38891.74
10.59,38227.7
10.6,37972.79
10.61,38225.53
10.62,38178.93
10.63,37554.19
10.64,39103.0
10.65,38794.49
10.66,35229.21
10.67,37489.44
10.68,38266.35
10.69,38294.8
10.7,35537.61
10.71,39085.87
10.72,38242.44
10.73,38275.41
10.74,38048.37
10.75,38249.73
10.76,38124.2
10.77,38823.51
10.78,38671.41
10.79,38353.64
10.8,38217.78
10.81,38086.37
10.82,38224.3
10.83,37620.99
10.84,38709.45
10.85,38166.42
10.86,38253.11
10.87,38200.53
10.88,38066.58
10.89,38210.57
10.9,38909.04
10.91,38858.2
10.92,38073.85
10.93,38209.04
10.94,38204.89
10.95,21758.24
10.96,728.0
10.97,709.59
10.98,754.79
10.99,775.81
11.0,2220.44
11.01,2557.58
11.02,3569.28
11.03,8967.0
11.04,28938.48
11.05,38837.56
11.06,38091.63
11.07,13089.85
11.08,719.19
11.09,798.29
11.1,759.68
11.11,764.36
11.12,724.83
11.13,764.38
11.14,767.69
11.15,767.34
11.16,773.36
11.17,744.4
11.18,753.52
11.19,755.98
11.2,765.28
11.21,751.92
11.22,801.64
11.23,801.64
11.24,759.83
11.25,729.06
11.26,2603.61
11.27,2566.32
11.28,9272.94
11.29,20322.51
11.3,29723.28
11.31,38177.29
11.32,38158.47
11.33,22347.86
11.34,769.01
11.35,790.69
11.36,776.06
11.37,739.98
11.38,780.32
11.39,755.28
11.4,734.49
11.41,776.8
11.42,742.15
11.43,771.06
11.44,743.64
11.45,765.11
11.46,777.78
11.47,767.94
11.48,1208.09
11.49,1547.83
11.5,1351.45
11.51,833.75
11.52,1932.02
11.53,2693.63
11.54,3407.87
11.55,26183.31
11.56,28370.78
11.57,38388.69
11.58,38064.63
11.59,31985.41
11.6,792.22
11.61,760.34
11.62,744.79
11.63,765.12
11.64,766.23
11.65,758.99
11.66,738.7
11.67,763.49
11.68,752.98
11.69,744.23
11.7,800.5
11.71,725.58
11.72,762.72
11.73,754.67
11.74,781.03
11.75,766.57
11.76,783.41
11.77,753.23
11.78,1510.98
11.79,2655.07
11.8,2563.97
11.81,26276.0
11.82,19749.43
11.83,39015.37
11.84,38083.5
11.85,38048.84
11.86,4211.07
11.87,759.91
11.88,743.4
11.89,754.73
11.9,869.66
11.91,747.27
11.92,744.85
11.93,747.64
11.94,758.93
11.95,766.37
11.96,762.39
11.97,770.58
11.98,772.07
11.99,764.9
12.0,815.77
12.01,779.95
12.02,743.1
12.03,767.57
12.04,1111.83
12.05,2515.52
12.06,2559.12
12.07,16195.65
12.08,19937.91
12.09,39754.44
12.1,38089.24
12.11,37915.49
12.12,13830.94
12.13,756.26
12.14,723.37
12.15,783.25
12.16,758.37
12.17,769.85
12.18,725.93
12.19,761.41
12.2,753.28
12.21,713.28
12.22,778.09
12.23,763.6
12.24,761.52
12.25,769.48
12.26,761.99
12.27,782.22
12.28,748.38
12.29,782.96
12.3,813.73
12.31,2475.99
12.32,2554.21
12.33,24431.23
12.34,3735.29
12.35,37276.19
12.36,38347.72
12.37,38124.7
12.38,12161.07
12.39,700.61
12.4,747.46
12.41,791.78
12.42,784.35
12.43,720.34
12.44,740.32
12.45,735.72
12.46,753.16
12.47,767.12
12.48,781.18
12.49,734.61
12.5,751.42
12.51,819.76
12.52,766.87
12.53,764.55
12.54,765.58
12.55,780.84
12.56,1100.82
12.57,2610.73
12.58,2559.15
12.59,15821.21
12.6,13714.7
12.61,27457.2
12.62,38703.6
12.63,38128.51
12.64,14274.35
12.65,698.72
12.66,781.06
12.67,747.11
12.68,784.04
12.69,729.43
12.7,709.48
12.71,828.64
12.72,743.08
12.73,753.6
12.74,763.29
12.75,773.59
12.76,757.85
12.77,767.95
12.78,749.45
12.79,762.58
12.8,788.13
12.81,754.76
12.82,760.17
12.83,2469.08
12.84,2564.28
12.85,8096.46
12.86,21448.24
12.87,17958.42
12.88,38771.55
12.89,38037.55
12.9,23865.24
12.91,738.12
12.92,762.11
12.93,741.93
12.94,791.5
12.95,744.5
12.96,757.84
12.97,760.73
12.98,751.98
12.99,803.07
13.0,704.77
13.01,749.48
13.02,788.92
13.03,738.16
13.04,754.45
13.05,774.35
13.06,754.48
13.07,784.99
13.08,757.02
13.09,1897.52
13.1,2657.19
13.11,2660.55
13.12,9889.74
13.13,27135.6
13.14,38366.81
13.15,38065.36
13.16,33252.27
13.17,815.34
13.18,766.77
13.19,763.49
13.2,766.27
13.21,762.02
13.22,742.01
13.23,721.66
13.24,748.59
13.25,770.36
13.26,743.32
13.27,747.27
13.28,778.05
13.29,760.18
13.3,757.09
13.31,753.53
13.32,768.18
13.33,769.92
13.34,765.43
13.35,1463.05
13.36,2586.38
13.37,2561.6
13.38,12639.08
13.39,17481.57
13.4,38998.37
13.41,38070.84
13.42,38016.8
13.43,5700.71
13.44,757.72
13.45,705.21
13.46,785.89
13.47,745.85
13.48,754.13
13.49,746.47
13.5,730.71
13.51,775.74
13.52,732.17
13.53,852.62
13.54,741.19
13.55,759.58
13.56,760.82
13.57,722.56
13.58,779.17
13.59,788.64
13.6,764.77
13.61,1874.14
13.62,2687.69
13.63,2560.92
13.64,19506.19
13.65,7649.37
13.66,39706.96
13.67,38367.22
13.68,38125.29
13.69,38127.88
13.7,38077.11
13.71,35696.97
13.72,36894.58
13.73,6790.19
13.74,5999.25
13.75,5983.49
13.76,789.49
13.77,761.05
13.78,754.76
13.79,749.37
13.8,1047.07
13.81,2641.24
13.82,2554.19
13.83,16515.84
13.84,13026.88
13.85,10748.91
13.86,753.25
13.87,743.08
13.88,767.05
13.89,795.9
13.9,808.37
13.91,796.42
13.92,797.1
13.93,766.3
13.94,863.29
13.95,754.56
13.96,752.29
13.97,816.02
13.98,749.62
13.99,761.69
14.0,736.15
14.01,775.37
14.02,746.83
14.03,791.03
14.04,738.52
14.05,757.79
14.06,761.38
14.07,812.8
14.08,755.32
14.09,785.2
14.1,788.39
14.11,776.93
14.12,746.79
14.13,749.73
14.14,776.56
14.15,778.11
14.16,724.25
14.17,741.22
14.18,760.09
14.19,764.66
14.2,768.32
14.21,786.48
14.22,683.32
14.23,725.63
14.24,773.76
14.25,750.33
14.26,769.38
14.27,752.48
14.28,741.18
14.29,1171.64
14.3,2565.84
14.31,5293.18
14.32,18635.12
14.33,13629.58
14.34,800.08
14.35,752.34
14.36,725.69
14.37,797.22
14.38,762.67
14.39,762.85
14.4,722.57
14.41,806.62
14.42,752.39
14.43,798.12
14.44,725.41
14.45,747.07
14.46,769.47
14.47,734.05
14.48,771.61
14.49,754.59
14.5,785.17
14.51,791.32
14.52,743.6
14.53,777.44
14.54,732.95
14.55,779.5
14.56,712.05
14.57,793.63
14.58,713.8
14.59,792.93
14.6,735.8
14.61,765.85
14.62,733.28
14.63,811.72
14.64,723.71
14.65,809.66
14.66,740.9
14.67,838.99
14.68,749.84
14.69,729.08
14.7,837.52
14.71,776.79
14.72,758.06
14.73,754.84
14.74,771.46
14.75,765.25
14.76,738.31
14.77,731.34
14.78,746.23
14.79,1796.88
14.8,2719.55
14.81,2547.25
14.82,27074.45
14.83,13209.86
14.84,6449.3
14.85,765.63
14.86,2038.83
14.87,2548.94
14.88,2489.02
14.89,755.43
14.9,747.02
14.91,755.83
14.92,775.92
14.93,790.31
14.94,732.26
14.95,755.91
14.96,777.08
14.97,724.9
14.98,770.91
14.99,725.94
15.0,780.44
15.01,734.41
15.02,767.71
15.03,757.43
15.04,705.29
15.05,811.86
15.06,725.28
15.07,767.34
15.08,744.91
15.09,755.35
15.1,830.13
15.11,740.81
15.12,751.77
15.13,759.24
15.14,769.9
15.15,735.75
15.16,753.37
15.17,756.69
15.18,794.3
15.19,759.92
15.2,712.53
15.21,811.87
15.22,742.88
15.23,747.71
15.24,722.16
15.25,730.15
15.26,814.82
15.27,743.4
15.28,740.28
15.29,746.37
15.3,772.82
15.31,1744.69
15.32,2653.09
15.33,2546.29
15.34,27007.31
15.35,18148.33
15.36,858.47
15.37,711.45
15.38,793.9
15.39,762.01
15.4,742.3
15.41,752.98
15.42,753.63
15.43,769.46
15.44,730.76
15.45,744.96
15.46,802.09
15.47,765.56
15.48,698.26
15.49,763.04
15.5,771.26
15.51,758.96
15.52,747.32
15.53,750.5
15.54,742.36
15.55,709.5
15.56,796.86
15.57,739.41
15.58,737.3
15.59,749.03
15.6,751.3
15.61,791.33
15.62,737.64
15.63,730.54
15.64,758.36
15.65,755.03
15.66,751.24
15.67,760.4
15.68,740.16
15.69,765.29
15.7,747.29
15.71,754.57
15.72,754.85
15.73,788.5
15.74,757.13
15.75,702.59
15.76,798.85
15.77,693.82
15.78,796.89
15.79,759.63
15.8,747.26
15.81,754.98
15.82,702.9
15.83,769.91
15.84,2659.08
15.85,2553.0
15.86,18055.68
15.87,12596.26
15.88,14775.72
15.89,703.03
15.9,778.45
15.91,740.03
15.92,736.06
15.93,750.12
15.94,757.86
15.95,751.6
15.96,756.94
15.97,808.63
15.98,743.16
15.99,812.0
16.0,726.85
16.01,748.92
16.02,784.4
16.03,723.01
16.04,761.16
16.05,824.43
16.06,776.87
16.07,751.14
16.08,736.71
16.09,699.75
16.1,763.98
16.11,742.87
16.12,745.16
16.13,738.27
16.14,771.6
16.15,725.53
16.16,788.67
16.17,749.93
16.18,728.61
16.19,757.92
16.2,793.72
16.21,699.86
16.22,762.27
16.23,774.49
16.24,718.94
16.25,736.27
16.26,744.65
16.27,735.08
16.28,758.9
16.29,735.42
16.3,761.69
16.31,744.22
16.32,733.98
16.33,810.79
16.34,714.38
16.35,1723.05
16.36,2672.78
16.37,2550.66
16.38,18076.03
16.39,12151.39
16.4,16612.79
16.41,752.55
16.42,753.25
16.43,735.9
16.44,765.36
16.45,759.86
16.46,773.56
16.47,713.93
16.48,741.21
16.49,775.95
16.5,751.53
16.51,740.31
16.52,761.46
16.53,742.13
16.54,739.4
16.55,743.1
16.56,762.77
16.57,753.66
16.58,756.34
16.59,763.46
16.6,742.03
16.61,764.45
16.62,720.25
16.63,795.41
16.64,735.87
