Time (s),Current (uA)
8.59,33228.14
8.6,33078.67
8.61,33211.65
8.62,33244.54
8.63,33172.68
8.64,33117.66
8.65,33032.79
8.66,33210.18
8.67,33179.06
8.68,33163.17
8.69,33144.76
8.7,33153.1
8.71,33133.67
8.72,33117.69
8.73,33195.91
8.74,33105.01
8.75,33255.25
8.76,33010.33
8.77,33213.57
8.78,32962.97
8.79,33094.02
8.8,33113.65
8.81,33152.28
8.82,33146.75
8.83,33054.99
8.84,33208.39
8.85,33014.38
8.86,33189.43
8.87,33051.97
8.88,33269.26
8.89,33037.62
8.9,33219.42
8.91,33110.01
8.92,33016.96
8.93,33111.4
8.94,33155.14
8.95,33177.31
8.96,33057.45
8.97,33079.95
8.98,33178.48
8.99,33158.48
9.0,33024.6
9.01,33146.49
9.02,33080.4
9.03,33201.36
9.04,33279.3
9.05,32997.08
9.06,33197.77
9.07,33145.12
9.08,33093.82
9.09,33169.35
9.1,33132.9
9.11,33203.63
9.12,33327.77
9.13,33001.03
9.14,33092.85
9.15,32998.82
9.16,33273.23
9.17,33182.57
9.18,32968.17
9.19,33283.91
9.2,33204.96
9.21,33003.46
9.22,33004.89
9.23,33213.69
9.24,33249.23
9.25,32951.68
9.26,33081.94
9.27,33207.61
9.28,25430.55
9.29,2509.95
9.3,31032.88
9.31,33046.98
9.32,31244.85
9.33,30379.95
9.34,33109.44
9.35,19786.4
9.36,21260.56
9.37,33437.14
9.38,32897.95
9.39,28608.67
9.4,33323.53
9.41,33124.92
9.42,33207.41
9.43,33056.38
9.44,33118.93
9.45,33286.6
9.46,33019.43
9.47,33009.02
9.48,33110.93
9.49,33209.93
9.5,33312.03
9.51,33034.4
9.52,32955.28
9.53,33299.82
9.54,33033.15
9.55,33269.7
9.56,33062.69
9.57,33305.14
9.58,33092.9
9.59,33167.94
9.6,33126.76
9.61,33245.23
9.62,33267.17
9.63,32973.14
9.64,33296.51
9.65,33167.08
9.66,33075.02
9.67,33010.52
9.68,33136.88
9.69,33304.95
9.7,33159.21
9.71,33022.97
9.72,33293.58
9.73,33046.22
9.74,33059.14
9.75,33285.28
9.76,32925.29
9.77,33223.25
9.78,33152.63
9.79,33187.46
9.8,32971.58
9.81,33165.28
9.82,33271.45
9.83,33183.32
9.84,33016.42
9.85,33158.81
9.86,33171.44
9.87,33039.28
9.88,33048.55
9.89,33095.38
9.9,33177.52
9.91,33131.29
9.92,33129.21
9.93,33086.71
9.94,33257.78
9.95,33083.82
9.96,33268.37
9.97,33118.28
9.98,33115.87
9.99,33161.2
10.0,33257.08
10.01,33087.71
10.02,33097.58
10.03,33235.59
10.04,32946.77
10.05,33134.36
10.06,33015.36
10.07,33232.49
10.08,33238.27
10.09,32884.54
10.1,33256.72
10.11,33127.01
10.12,33025.64
10.13,33206.31
10.14,33091.6
10.15,33163.87
10.16,33212.83
10.17,33048.98
10.18,33019.95
10.19,32995.99
10.2,33180.46
10.21,33394.58
10.22,32900.59
10.23,33236.06
10.24,33203.3
10.25,33045.24
10.26,22778.97
10.27,27385.48
10.28,35920.11
10.29,29626.42
10.3,7767.9
10.31,2845.31
10.32,2512.62
10.33,3055.67
10.34,18458.65
10.35,18405.0
10.36,18667.79
10.37,18365.39
10.38,18344.38
10.39,17686.97
10.4,17384.79
10.41,17688.12
10.42,17738.06
10.43,17381.5
10.44,17709.74
10.45,18724.94
10.46,2814.3
10.47,750.37
10.48,781.06
10.49,751.46
10.5,754.81
10.51,773.26
10.52,776.91
10.53,763.78
10.54,769.93
10.55,782.61
10.56,782.21
10.57,830.77
10.58,765.49
10.59,769.53
10.6,771.56
10.61,1044.07
10.62,3664.93
10.63,3342.49
10.64,7101.15
10.65,6755.08
10.66,10966.43
10.67,15699.9
10.68,32796.35
10.69,32832.82
10.7,31440.16
10.71,32873.79
10.72,32837.57
10.73,32844.95
10.74,8379.44
10.75,2530.17
10.76,2519.27
10.77,28358.58
10.78,33145.53
10.79,10080.25
10.8,44916.35
10.81,33244.91
10.82,6786.03
10.83,35581.95
10.84,33154.95
10.85,33098.91
10.86,33794.39
10.87,82648.49
10.88,20362.35
10.89,19637.73
10.9,33042.46
10.91,33284.37
10.92,8570.78
10.93,28086.94
10.94,40520.5
10.95,31520.36
10.96,33108.34
10.97,33138.42
10.98,33175.75
10.99,33217.15
11.0,32957.65
11.01,33076.49
11.02,33101.2
11.03,33127.49
11.04,13627.63
11.05,27114.87
11.06,33764.63
11.07,31676.62
11.08,33210.53
11.09,33304.8
11.1,33548.45
11.11,33406.41
11.12,33213.93
11.13,33040.85
11.14,33179.6
11.15,33241.76
11.16,32971.91
11.17,33125.19
11.18,33377.44
11.19,33013.4
11.2,33003.38
11.21,33175.12
11.22,33253.31
11.23,33023.03
11.24,33103.15
11.25,33308.2
11.26,33237.02
11.27,32989.53
11.28,33257.12
11.29,33109.91
11.3,33043.26
11.31,33222.64
11.32,33062.84
11.33,33254.63
11.34,33057.97
11.35,33126.64
11.36,33097.25
11.37,33138.55
11.38,33148.33
11.39,33197.44
11.4,33083.41
11.41,33199.04
11.42,33132.8
11.43,33099.17
11.44,33116.92
11.45,33066.96
11.46,33177.78
11.47,33225.6
11.48,33183.28
11.49,33124.87
11.5,33129.77
11.51,33077.68
11.52,33119.8
11.53,33155.29
11.54,33142.3
11.55,33259.24
11.56,32998.87
11.57,33172.38
11.58,32890.86
11.59,33069.9
11.6,33174.41
11.61,33139.71
11.62,33109.41
11.63,33013.13
11.64,33234.48
11.65,33017.35
11.66,33136.7
11.67,32999.97
11.68,33285.19
11.69,32998.68
11.7,33155.71
11.71,33078.0
11.72,32986.24
11.73,33078.69
11.74,33119.36
11.75,33197.79
11.76,33050.23
11.77,33057.95
11.78,33098.05
11.79,33110.52
11.8,32996.39
11.81,33138.34
11.82,33059.53
11.83,33167.77
11.84,33194.29
11.85,32922.59
11.86,33791.44
11.87,33615.47
11.88,33018.36
11.89,33266.14
11.9,33024.61
11.91,33155.06
11.92,33238.51
11.93,32994.1
11.94,33060.37
11.95,32998.04
11.96,33202.05
11.97,33312.22
11.98,32861.37
11.99,33196.97
12.0,33064.41
12.01,32963.78
12.02,32967.39
12.03,33137.22
12.04,33216.63
12.05,33084.96
12.06,32959.57
12.07,33212.31
12.08,33005.84
12.09,33128.46
12.1,33110.66
12.11,33043.33
12.12,33180.6
12.13,33153.5
12.14,33103.08
12.15,33008.71
12.16,33056.4
12.17,33341.1
12.18,32883.56
12.19,32984.76
12.2,33269.69
12.21,33023.56
12.22,33108.1
12.23,33017.68
12.24,33092.52
12.25,33286.53
12.26,32925.23
12.27,32966.04
12.28,33120.85
12.29,33111.08
12.3,33279.01
12.31,32973.55
12.32,32950.08
12.33,33268.59
12.34,33061.69
12.35,33120.94
12.36,33037.57
12.37,33002.88
12.38,33210.97
12.39,33029.89
12.4,32997.37
12.41,33082.26
12.42,33111.05
12.43,33167.75
12.44,32984.68
12.45,32989.31
12.46,33239.23
12.47,33143.28
12.48,32992.66
12.49,33125.57
12.5,32976.82
12.51,33107.8
12.52,32956.51
12.53,33122.57
12.54,33127.76
12.55,33044.64
12.56,33257.7
12.57,32983.04
12.58,33023.49
12.59,33075.82
12.6,33225.2
12.61,33049.38
12.62,33138.43
12.63,33007.23
12.64,33094.33
12.65,33050.73
12.66,33180.66
12.67,33197.8
12.68,33097.27
12.69,33158.15
12.7,33093.66
12.71,33211.1
12.72,33154.07
12.73,33170.73
12.74,33158.64
12.75,33238.42
12.76,33116.51
12.77,33203.61
12.78,33159.68
12.79,33146.45
12.8,33295.49
12.81,33157.6
12.82,33101.33
12.83,33136.72
12.84,33154.25
12.85,33293.39
12.86,33195.91
12.87,33180.96
12.88,33084.72
12.89,33131.94
12.9,33143.84
12.91,33255.74
12.92,33103.46
12.93,33302.27
12.94,33025.56
12.95,33219.72
12.96,33250.73
12.97,33044.04
12.98,33156.34
12.99,33181.35
13.0,33171.23
13.01,33106.09
13.02,33197.57
13.03,33061.45
13.04,33204.06
13.05,33004.25
13.06,33237.27
13.07,33012.3
13.08,33178.28
13.09,33172.09
13.1,32943.61
13.11,33098.35
13.12,33742.22
13.13,33283.27
13.14,33163.14
13.15,33021.48
13.16,33182.15
13.17,33238.92
13.18,32959.45
13.19,32994.11
13.2,33041.42
13.21,33132.46
13.22,33263.68
13.23,32866.53
13.24,33168.41
13.25,33064.23
13.26,32955.84
13.27,33286.46
13.28,32995.41
13.29,33231.01
13.3,33152.42
13.31,32955.19
13.32,33104.92
13.33,32907.75
13.34,33195.2
13.35,33326.77
13.36,32904.0
13.37,33207.94
13.38,33150.17
13.39,32975.55
13.4,32972.78
13.41,33102.19
13.42,33256.19
13.43,32978.01
13.44,33096.95
13.45,32964.19
13.46,33154.86
13.47,14793.8
13.48,11123.66
13.49,33209.38
13.5,28707.53
13.51,33009.68
13.52,33085.94
13.53,24384.6
13.54,16736.78
13.55,33259.88
13.56,32941.81
13.57,28582.67
13.58,33213.93
13.59,33071.47
13.6,33112.11
13.61,33054.05
13.62,33081.06
13.63,33184.56
13.64,33237.84
13.65,33152.31
13.66,33065.42
13.67,33158.72
13.68,33191.53
13.69,33154.59
13.7,33074.8
13.71,33232.8
13.72,33184.24
13.73,33014.6
13.74,33117.99
13.75,33043.2
13.76,33169.28
13.77,32965.68
13.78,33170.9
13.79,33125.72
13.8,33007.3
13.81,33112.07
13.82,33066.59
13.83,33018.27
13.84,33069.76
13.85,33159.08
13.86,33022.2
13.87,33169.03
13.88,33004.3
13.89,33124.9
13.9,33036.72
13.91,33134.11
13.92,33174.24
13.93,33061.94
13.94,33162.0
13.95,33025.0
13.96,33124.76
13.97,32990.68
13.98,33102.52
13.99,33078.62
14.0,33187.12
14.01,33075.22
14.02,33130.4
14.03,33211.4
14.04,33138.54
14.05,33081.93
14.06,33025.25
14.07,33100.39
14.08,33093.05
14.09,33189.4
14.1,33046.72
14.11,33181.93
14.12,33003.89
14.13,33179.11
14.14,33173.68
14.15,33118.92
14.16,33179.86
14.17,33171.5
14.18,33068.27
14.19,32994.98
14.2,33136.25
14.21,33252.18
14.22,32995.98
14.23,33224.64
14.24,33241.12
14.25,33009.39
14.26,33186.19
14.27,33122.19
14.28,33160.49
14.29,33201.1
14.3,33112.44
14.31,33087.6
14.32,33048.65
14.33,33083.02
14.34,33338.27
14.35,32979.6
14.36,33166.02
14.37,33198.63
14.38,33051.28
14.39,33144.09
14.4,33059.2
14.41,33069.66
14.42,33315.89
14.43,33003.42
14.44,33138.93
14.45,33069.21
14.46,33134.33
14.47,33319.91
14.48,32943.67
14.49,33070.31
14.5,33239.2
14.51,33023.15
14.52,33157.27
14.53,33079.53
14.54,33015.4
14.55,33250.42
14.56,33089.45
14.57,33073.78
14.58,33021.2
14.59,33135.81
14.6,33270.45
14.61,32916.63
14.62,32916.86
14.63,33319.66
14.64,33022.37
14.65,33239.8
14.66,33077.19
14.67,33050.42
14.68,33202.16
14.69,32971.96
14.7,33123.76
14.71,33102.1
14.72,33130.74
14.73,33200.82
14.74,33037.16
14.75,32940.9
14.76,33172.62
14.77,33243.88
14.78,33199.67
14.79,33115.86
14.8,33011.24
14.81,33242.02
14.82,33022.16
14.83,33140.03
14.84,33221.56
14.85,33120.65
14.86,33210.25
14.87,33093.51
14.88,33078.45
14.89,33105.75
14.9,33245.63
14.91,33160.78
14.92,33159.82
14.93,33031.84
14.94,33047.14
14.95,33151.06
14.96,33137.32
14.97,33161.53
14.98,33100.24
14.99,33145.18
15.0,33037.23
15.01,33161.46
15.02,33040.2
15.03,33186.33
15.04,33005.94
15.05,33294.73
15.06,33137.02
15.07,32923.21
15.08,33148.69
15.09,33260.17
15.1,33106.24
15.11,33003.89
15.12,33098.67
15.13,33134.42
15.14,33216.82
15.15,33007.57
15.16,33182.58
15.17,33010.02
15.18,25937.28
15.19,16638.79
15.2,29546.05
15.21,36149.65
15.22,22142.66
15.23,7929.33
15.24,2794.85
15.25,1204.89
15.26,780.69
15.27,771.02
15.28,897.59
15.29,781.26
15.3,1921.24
15.31,6626.59
15.32,18391.33
15.33,18315.72
15.34,17897.21
15.35,17695.05
15.36,17306.19
15.37,17714.07
15.38,17649.15
15.39,17628.57
15.4,17678.6
15.41,17730.33
15.42,17990.05
15.43,18012.91
15.44,10454.16
15.45,1365.19
15.46,777.71
15.47,763.35
15.48,755.89
15.49,755.93
15.5,789.01
15.51,758.46
15.52,1920.14
15.53,2591.33
15.54,28570.84
