Time (s),Current (uA)
5.79,38551.94
5.8,38707.53
5.81,38738.82
5.82,38693.04
5.83,38801.83
5.84,38060.05
5.85,39242.55
5.86,38200.68
5.87,38433.16
5.88,38077.57
5.89,38212.09
5.9,37308.89
5.91,40225.52
5.92,38241.1
5.93,38318.73
5.94,38003.55
5.95,37689.89
5.96,39328.1
5.97,34678.53
5.98,38272.32
5.99,38286.28
6.0,38165.1
6.01,36795.32
6.02,38334.76
6.03,39797.1
6.04,38009.59
6.05,38212.24
6.06,38139.12
6.07,38157.47
6.08,37682.1
6.09,39194.94
6.1,38268.04
6.11,38127.42
6.12,38191.14
6.13,38275.79
6.14,38224.03
6.15,38234.19
6.16,39323.26
6.17,38326.06
6.18,38036.69
6.19,38306.26
6.2,38819.35
6.21,37616.26
6.22,39889.15
6.23,38351.62
6.24,38249.86
6.25,38097.97
6.26,38235.24
6.27,5063.28
6.28,735.92
6.29,804.22
6.3,741.78
6.31,768.54
6.32,790.21
6.33,770.63
6.34,791.0
6.35,740.8
6.36,800.66
6.37,787.23
6.38,867.09
6.39,749.44
6.4,754.05
6.41,728.64
6.42,807.7
6.43,766.69
6.44,801.68
6.45,1903.54
6.46,2709.52
6.47,2544.85
6.48,24271.44
6.49,15301.95
6.5,38441.0
6.51,38208.93
6.52,38145.25
6.53,6533.09
6.54,747.11
6.55,757.96
6.56,805.63
6.57,777.53
6.58,770.98
6.59,795.86
6.6,760.42
6.61,782.75
6.62,722.29
6.63,766.7
6.64,753.77
6.65,764.03
6.66,774.3
6.67,768.71
6.68,782.99
6.69,739.37
6.7,779.76
6.71,782.9
6.72,2322.48
6.73,2552.91
6.74,7402.28
6.75,10577.12
6.76,39490.72
6.77,38108.31
6.78,38008.06
6.79,17976.74
6.8,1462.06
6.81,1447.63
6.82,1509.22
6.83,847.94
6.84,742.07
6.85,753.62
6.86,755.53
6.87,763.28
6.88,736.73
6.89,755.77
6.9,773.22
6.91,743.98
6.92,763.16
6.93,778.59
6.94,747.9
6.95,803.6
6.96,751.29
6.97,786.1
6.98,1811.73
6.99,2710.1
7.0,2550.48
7.01,26988.71
7.02,33025.84
7.03,38042.63
7.04,38066.78
7.05,27030.73
7.06,750.39
7.07,742.48
7.08,747.18
7.09,729.29
7.1,786.29
7.11,754.76
7.12,739.45
7.13,744.36
7.14,747.58
7.15,748.06
7.16,759.98
7.17,757.04
7.18,786.76
7.19,754.22
7.2,732.47
7.21,749.92
7.22,801.42
7.23,758.78
7.24,1397.05
7.25,2650.08
7.26,2556.81
7.27,24127.94
7.28,8093.2
7.29,38596.19
7.3,38024.97
7.31,38111.11
7.32,7535.88
7.33,754.32
7.34,777.33
7.35,727.83
7.36,778.82
7.37,738.79
7.38,774.76
7.39,732.69
7.4,779.29
7.41,734.39
7.42,768.47
7.43,750.98
7.44,759.27
7.45,775.46
7.46,748.25
7.47,979.96
7.48,2546.82
7.49,14188.81
7.5,15270.66
7.51,33041.4
7.52,38098.2
7.53,38205.45
7.54,8776.77
7.55,722.87
7.56,774.57
7.57,736.9
7.58,853.91
7.59,739.8
7.6,769.07
7.61,734.1
7.62,763.6
7.63,744.1
7.64,759.07
7.65,770.43
7.66,744.43
7.67,763.12
7.68,753.22
7.69,764.14
7.7,778.35
7.71,774.8
7.72,729.86
7.73,2279.58
7.74,2568.67
7.75,6756.69
7.76,22729.37
7.77,24078.1
7.78,38972.68
7.79,38255.11
7.8,38130.33
7.81,38282.13
7.82,35533.43
7.83,30501.38
7.84,2465.1
7.85,9610.56
7.86,2464.87
7.87,24152.33
7.88,8154.95
7.89,747.44
7.9,685.44
7.91,729.94
7.92,758.25
7.93,772.94
7.94,747.48
7.95,757.17
7.96,735.87
7.97,769.79
7.98,732.38
7.99,710.77
8.0,768.86
8.01,739.15
8.02,766.51
8.03,764.4
8.04,766.74
8.05,774.34
8.06,743.7
8.07,826.13
8.08,763.99
8.09,705.35
8.1,758.58
8.11,1534.03
8.12,2521.94
8.13,2543.64
8.14,26412.17
8.15,26699.33
8.16,1985.06
8.17,744.16
8.18,768.83
8.19,730.17
8.2,796.57
8.21,748.61
8.22,764.45
8.23,735.88
8.24,763.54
8.25,741.43
8.26,752.36
8.27,737.4
8.28,739.6
8.29,736.18
8.3,767.01
8.31,768.97
8.32,735.59
8.33,785.41
8.34,705.76
8.35,773.23
8.36,719.71
8.37,739.97
8.38,762.53
8.39,751.35
8.4,878.01
8.41,736.0
8.42,775.74
8.43,733.31
8.44,766.86
8.45,762.1
8.46,741.24
8.47,782.14
8.48,709.36
8.49,787.5
8.5,761.47
8.51,753.05
8.52,747.04
8.53,732.47
8.54,770.32
8.55,739.42
8.56,749.49
8.57,703.1
8.58,802.21
8.59,710.08
8.6,798.55
8.61,718.45
8.62,748.17
8.63,776.24
8.64,2455.19
8.65,2538.88
8.66,8714.33
8.67,20822.69
8.68,12696.1
8.69,774.82
8.7,741.58
8.71,717.81
8.72,736.88
8.73,750.36
8.74,699.0
8.75,760.72
8.76,744.08
8.77,746.12
8.78,724.58
8.79,784.66
8.8,722.5
8.81,847.42
8.82,775.2
8.83,734.0
8.84,758.12
8.85,763.45
8.86,756.8
8.87,742.79
8.88,709.34
8.89,783.88
8.9,745.23
8.91,750.81
8.92,727.44
8.93,761.12
8.94,730.14
8.95,752.02
8.96,741.57
8.97,760.98
8.98,756.94
8.99,734.9
9.0,749.4
9.01,763.37
9.02,760.48
9.03,762.55
9.04,738.33
9.05,745.99
9.06,723.57
9.07,780.39
9.08,715.1
9.09,772.67
9.1,737.16
9.11,765.25
9.12,741.19
9.13,736.49
9.14,725.66
9.15,745.27
9.16,1497.75
9.17,2665.06
9.18,2542.67
9.19,25485.15
9.2,8126.35
9.21,21284.52
9.22,798.92
9.23,757.8
9.24,760.04
9.25,784.52
9.26,707.63
9.27,745.79
9.28,739.54
9.29,795.26
9.3,734.53
9.31,739.4
9.32,761.63
9.33,685.42
9.34,761.71
9.35,806.62
9.36,749.54
9.37,732.82
9.38,774.8
9.39,743.88
9.4,726.86
9.41,815.33
9.42,761.85
9.43,750.64
9.44,729.2
9.45,733.76
9.46,746.94
9.47,731.77
9.48,760.23
9.49,721.17
9.5,733.85
9.51,759.22
9.52,756.56
9.53,761.08
9.54,742.75
9.55,781.07
9.56,739.42
9.57,721.32
9.58,775.89
9.59,766.77
9.6,737.63
9.61,728.62
9.62,766.69
9.63,850.46
9.64,742.02
9.65,722.78
9.66,758.21
9.67,773.38
9.68,759.95
9.69,2114.13
9.7,2536.09
9.71,7920.11
9.72,21567.16
9.73,23993.27
9.74,3138.47
9.75,750.19
9.76,744.72
9.77,762.07
9.78,729.11
9.79,747.1
9.8,762.82
9.81,743.13
9.82,745.65
9.83,754.75
9.84,798.99
9.85,757.56
9.86,773.66
9.87,742.42
9.88,800.42
9.89,700.77
9.9,773.6
9.91,783.73
9.92,777.86
9.93,766.11
9.94,750.93
9.95,732.89
9.96,766.03
9.97,748.01
9.98,766.03
9.99,769.87
10.0,763.99
10.01,759.94
10.02,746.65
10.03,755.91
10.04,857.86
10.05,759.48
10.06,778.22
10.07,713.97
10.08,748.14
10.09,805.59
10.1,758.5
10.11,749.29
10.12,773.75
10.13,739.49
10.14,755.19
10.15,812.82
10.16,717.85
10.17,787.97
10.18,754.08
10.19,708.84
10.2,809.11
10.21,1407.16
10.22,2605.77
10.23,2540.44
10.24,24667.14
10.25,25881.84
10.26,2522.36
10.27,750.8
10.28,702.87
10.29,746.25
10.3,761.88
10.31,781.22
10.32,775.71
10.33,684.63
10.34,759.47
10.35,760.05
10.36,749.05
10.37,766.19
10.38,739.55
10.39,778.77
10.4,699.88
10.41,756.56
10.42,754.49
10.43,805.59
10.44,771.0
10.45,1668.37
10.46,3861.2
10.47,2550.74
10.48,2561.2
10.49,14912.73
10.5,26824.01
10.51,31993.42
10.52,44065.87
10.53,37064.44
10.54,36446.25
10.55,38113.12
10.56,37965.31
10.57,37601.64
10.58,49404.91
10.59,38877.55
10.6,39354.15
10.61,38102.14
10.62,38129.11
10.63,37322.3
10.64,38177.86
10.65,39740.17
10.66,37849.27
10.67,38211.92
10.68,38214.88
10.69,38019.11
10.7,38734.88
10.71,38215.85
10.72,38147.13
10.73,38139.12
10.74,38335.96
10.75,37537.72
10.76,37519.7
10.77,40620.83
10.78,38183.02
10.79,38088.06
10.8,37962.51
10.81,38211.27
10.82,38117.97
10.83,37381.42
10.84,39533.96
10.85,38204.42
10.86,38135.3
10.87,38016.62
10.88,38139.64
10.89,38183.57
10.9,37870.54
10.91,39776.33
10.92,38450.06
10.93,35168.47
10.94,37895.9
10.95,38165.04
10.96,36881.49
10.97,41753.12
10.98,38167.11
10.99,38266.34
11.0,38180.67
11.01,38017.23
11.02,38277.46
11.03,37515.77
11.04,39784.92
11.05,38025.72
11.06,38255.3
11.07,38207.9
11.08,38129.3
11.09,38119.74
11.1,39226.11
11.11,38291.38
11.12,38086.2
11.13,38316.6
11.14,38181.82
11.15,38122.22
11.16,37510.63
11.17,40056.27
11.18,38184.28
11.19,38046.94
11.2,38210.66
11.21,38221.59
11.22,8482.33
11.23,2473.15
11.24,12658.43
11.25,36250.06
11.26,38229.5
11.27,38200.12
11.28,34301.1
11.29,864.59
11.3,716.74
11.31,749.04
11.32,754.19
11.33,770.36
11.34,759.66
11.35,810.29
11.36,741.17
11.37,745.45
11.38,781.54
11.39,750.98
11.4,732.53
11.41,756.45
11.42,779.11
11.43,786.38
11.44,769.5
11.45,738.67
11.46,767.41
11.47,1574.87
11.48,2660.34
11.49,2559.27
11.5,12073.39
11.51,16474.45
11.52,38964.45
11.53,38053.55
11.54,37957.79
11.55,6588.89
11.56,742.42
11.57,761.57
11.58,781.53
11.59,760.94
11.6,745.44
11.61,761.3
11.62,763.04
11.63,734.02
11.64,737.8
11.65,756.72
11.66,779.07
11.67,796.59
11.68,768.73
11.69,709.48
11.7,773.76
11.71,808.9
11.72,775.2
11.73,1121.23
11.74,2624.24
11.75,2556.51
11.76,18214.04
11.77,16471.93
11.78,39688.69
11.79,37891.06
11.8,38076.07
11.81,11603.44
11.82,771.71
11.83,764.22
11.84,743.32
11.85,751.67
11.86,764.42
11.87,742.38
11.88,745.88
11.89,717.99
11.9,734.13
11.91,756.44
11.92,742.93
11.93,761.21
11.94,797.26
11.95,776.54
11.96,762.58
11.97,784.87
11.98,770.84
11.99,748.33
12.0,2436.83
12.01,2553.06
12.02,25129.52
12.03,2623.65
12.04,34649.71
12.05,38290.55
12.06,38195.6
12.07,38076.25
12.08,37612.47
12.09,39692.94
12.1,38164.38
12.11,38047.19
12.12,38181.94
12.13,38186.53
12.14,38037.82
12.15,37975.49
12.16,38605.69
12.17,38161.21
12.18,37940.75
12.19,38165.7
12.2,38224.68
12.21,37564.44
12.22,39831.26
12.23,38172.77
12.24,38081.56
12.25,37977.96
12.26,38127.52
12.27,38129.68
12.28,37652.08
12.29,25591.13
12.3,24001.06
12.31,38223.25
12.32,38267.44
12.33,35367.83
12.34,840.34
12.35,729.71
12.36,776.27
12.37,752.49
12.38,754.2
12.39,755.32
12.4,764.69
12.41,750.3
12.42,759.83
12.43,728.16
12.44,770.08
12.45,739.56
12.46,752.14
12.47,741.81
12.48,742.24
12.49,792.93
12.5,758.65
12.51,799.1
12.52,1512.34
12.53,2645.73
12.54,2548.88
12.55,26418.03
12.56,16077.05
12.57,38591.35
12.58,38110.25
12.59,38015.45
12.6,7558.67
12.61,718.26
12.62,757.51
12.63,781.32
12.64,721.65
12.65,764.44
12.66,776.9
12.67,744.03
12.68,777.92
12.69,744.31
12.7,759.07
12.71,736.63
12.72,780.25
12.73,783.8
12.74,722.52
12.75,771.26
12.76,755.05
12.77,767.45
12.78,1138.29
12.79,2595.56
12.8,2553.22
12.81,16473.02
12.82,12986.61
12.83,27657.97
12.84,38097.23
12.85,37945.26
12.86,17102.58
12.87,752.58
12.88,732.12
12.89,793.6
12.9,727.18
12.91,725.81
12.92,767.46
12.93,730.29
12.94,799.07
12.95,747.19
12.96,720.3
12.97,733.31
12.98,733.11
12.99,851.74
13.0,791.44
13.01,762.51
13.02,800.21
13.03,735.96
13.04,776.27
13.05,2511.43
13.06,2558.97
13.07,8693.56
13.08,20800.37
13.09,15027.86
13.1,38760.35
13.11,38152.58
13.12,26754.74
13.13,724.38
13.14,751.7
13.15,744.96
13.16,771.74
13.17,746.68
13.18,744.1
13.19,749.02
13.2,778.82
13.21,758.94
13.22,760.37
13.23,723.87
13.24,793.21
13.25,708.53
13.26,759.92
13.27,817.75
13.28,715.82
13.29,795.18
13.3,712.54
13.31,1951.87
13.32,2645.31
13.33,2547.15
13.34,18755.99
13.35,5412.47
13.36,39376.67
13.37,38134.03
13.38,37965.06
13.39,12980.8
13.4,821.41
13.41,765.05
13.42,766.91
13.43,766.77
13.44,764.92
13.45,751.3
13.46,746.2
13.47,758.6
13.48,758.37
13.49,739.94
13.5,743.18
13.51,772.99
13.52,737.49
13.53,779.41
13.54,760.96
13.55,806.5
13.56,766.26
13.57,738.09
13.58,2327.07
13.59,2550.09
13.6,8300.28
13.61,13378.97
13.62,33327.11
13.63,38177.45
13.64,37981.89
13.65,27225.25
13.66,730.18
13.67,715.73
13.68,779.04
13.69,746.46
13.7,781.2
13.71,756.05
13.72,725.96
13.73,764.21
13.74,748.54
13.75,754.25
13.76,767.39
13.77,775.15
13.78,768.83
13.79,788.87
13.8,717.31
13.81,881.03
13.82,750.03
13.83,772.52
13.84,2043.63
13.85,2549.22
13.86,2703.05
13.87,10556.97
13.88,23530.83
13.89,38679.49
13.9,38142.99
13.91,36419.77
13.92,1054.9
13.93,753.41
13.94,754.91
13.95,731.33
13.96,773.06
13.97,745.53
13.98,752.16
13.99,737.95
14.0,795.36
14.01,726.39
14.02,753.0
14.03,778.58
14.04,726.75
14.05,770.9
14.06,792.32
14.07,769.7
14.08,850.23
14.09,757.69
14.1,1478.4
14.11,2640.93
14.12,2574.67
14.13,25046.58
14.14,16028.64
14.15,39445.15
14.16,38026.55
14.17,38218.75
14.18,36738.84
14.19,40840.77
14.2,32933.01
14.21,7952.46
14.22,23329.46
14.23,16337.28
14.24,731.99
14.25,769.02
14.26,742.01
14.27,795.7
14.28,758.8
14.29,786.19
14.3,769.91
14.31,756.65
14.32,708.36
14.33,745.53
14.34,769.93
14.35,768.15
14.36,742.37
14.37,752.44
14.38,774.5
14.39,783.52
14.4,770.57
14.41,1273.56
14.42,2606.32
14.43,2556.56
14.44,20880.47
14.45,27444.21
14.46,7078.23
14.47,775.86
14.48,689.74
14.49,762.25
14.5,751.09
14.51,762.13
14.52,747.61
14.53,766.27
14.54,749.59
14.55,704.5
14.56,798.9
14.57,768.49
14.58,756.17
14.59,738.98
14.6,764.83
14.61,804.65
14.62,753.6
14.63,763.15
14.64,804.95
14.65,761.4
14.66,733.82
14.67,863.21
14.68,734.73
14.69,777.54
14.7,728.83
14.71,768.5
14.72,772.44
14.73,743.89
14.74,784.13
14.75,729.88
14.76,739.59
14.77,734.75
14.78,695.25
14.79,825.22
14.8,753.25
14.81,815.99
14.82,707.24
14.83,756.77
14.84,744.76
14.85,742.37
14.86,752.3
14.87,814.25
14.88,771.89
14.89,783.55
14.9,712.73
14.91,771.8
14.92,772.7
14.93,746.59
14.94,2220.55
14.95,2536.65
14.96,20373.57
14.97,9290.18
14.98,25428.22
14.99,740.81
15.0,732.73
15.01,776.61
15.02,756.44
15.03,745.14
15.04,843.0
15.05,760.08
15.06,751.25
15.07,754.56
15.08,743.86
15.09,753.01
15.1,748.27
15.11,745.77
15.12,732.15
15.13,790.85
15.14,722.14
15.15,721.81
15.16,751.55
15.17,739.01
15.18,752.4
15.19,751.06
15.2,755.41
15.21,782.76
15.22,749.92
15.23,753.9
15.24,735.84
15.25,751.87
15.26,768.64
15.27,720.6
15.28,740.72
15.29,716.03
15.3,749.11
15.31,827.22
15.32,748.93
15.33,760.27
15.34,735.68
15.35,754.95
15.36,741.19
15.37,748.1
15.38,728.79
15.39,757.19
15.4,753.27
15.41,747.23
15.42,736.47
15.43,770.35
15.44,735.68
15.45,751.72
15.46,1257.73
15.47,2498.98
15.48,2537.76
15.49,19632.53
15.5,23141.69
15.51,13522.74
15.52,741.81
15.53,1669.58
15.54,2868.6
15.55,2531.92
15.56,1423.44
15.57,752.0
15.58,758.26
15.59,743.05
15.6,700.97
15.61,801.47
15.62,711.48
15.63,753.68
15.64,755.29
15.65,755.41
15.66,723.93
15.67,744.58
15.68,773.4
15.69,730.91
15.7,742.49
15.71,723.65
15.72,761.96
15.73,760.11
15.74,757.16
15.75,754.17
15.76,752.29
15.77,741.71
15.78,745.59
15.79,723.73
15.8,743.9
15.81,753.99
15.82,796.17
15.83,745.24
15.84,748.33
15.85,726.77
15.86,751.53
15.87,738.7
15.88,783.71
15.89,747.44
15.9,692.09
15.91,777.53
15.92,721.59
15.93,747.71
15.94,779.98
15.95,725.07
15.96,792.71
15.97,728.8
15.98,775.06
15.99,2150.21
16.0,2536.71
16.01,4203.25
16.02,25314.78
16.03,18740.14
16.04,8736.39
16.05,731.7
16.06,785.9
16.07,758.67
16.08,755.6
16.09,697.15
16.1,744.45
16.11,741.79
16.12,800.75
16.13,745.52
16.14,704.1
16.15,751.58
16.16,761.04
16.17,763.01
16.18,718.35
16.19,759.57
16.2,812.67
16.21,734.75
16.22,741.59
16.23,768.17
16.24,712.21
16.25,783.95
16.26,729.9
16.27,767.15
16.28,705.05
16.29,760.95
16.3,758.79
16.31,753.63
16.32,745.12
16.33,704.21
16.34,787.51
16.35,741.11
16.36,769.55
16.37,749.42
16.38,745.14
16.39,745.13
16.4,764.76
16.41,744.73
16.42,711.29
16.43,780.83
16.44,714.37
16.45,785.59
16.46,728.9
16.47,770.55
16.48,716.8
16.49,741.28
16.5,784.03
16.51,1191.77
16.52,2579.02
16.53,2532.17
16.54,18591.45
16.55,10897.88
16.56,24892.42
16.57,817.37
16.58,1581.45
16.59,2836.44
16.6,2535.81
16.61,1433.47
16.62,744.32
