Time (s),Current (uA)
4.74,722.68
4.75,660.03
4.76,712.9
4.77,735.13
4.78,608.09
4.79,729.63
4.8,734.54
4.81,685.28
4.82,690.32
4.83,718.97
4.84,722.93
4.85,697.37
4.86,717.68
4.87,759.12
4.88,676.69
4.89,696.19
4.9,752.31
4.91,657.54
4.92,788.56
4.93,689.57
4.94,678.8
4.95,693.84
4.96,731.58
4.97,706.94
4.98,767.35
4.99,729.86
5.0,671.89
5.01,754.19
5.02,705.35
5.03,718.03
5.04,700.22
5.05,692.27
5.06,722.3
5.07,693.04
5.08,723.69
5.09,713.44
5.1,707.16
5.11,683.5
5.12,722.92
5.13,698.21
5.14,686.08
5.15,713.68
5.16,699.62
5.17,722.2
5.18,702.79
5.19,700.69
5.2,699.15
5.21,719.02
5.22,728.9
5.23,679.03
5.24,715.34
5.25,710.6
5.26,748.25
5.27,732.82
5.28,712.15
5.29,720.42
5.3,726.58
5.31,795.53
5.32,673.9
5.33,724.51
5.34,694.6
5.35,728.02
5.36,686.19
5.37,744.61
5.38,700.02
5.39,755.04
5.4,684.75
5.41,726.7
5.42,697.45
5.43,716.85
5.44,677.2
5.45,750.58
5.46,748.39
5.47,702.56
5.48,662.86
5.49,695.61
5.5,705.29
5.51,721.56
5.52,721.17
5.53,680.35
5.54,743.48
5.55,700.7
5.56,656.26
5.57,718.1
5.58,726.97
5.59,719.32
5.6,713.47
5.61,732.08
5.62,731.47
5.63,708.98
5.64,714.8
5.65,710.78
5.66,727.52
5.67,734.14
5.68,743.99
5.69,681.15
5.7,743.24
5.71,732.37
5.72,696.71
5.73,713.72
5.74,676.67
5.75,759.07
5.76,665.22
5.77,736.89
5.78,658.23
5.79,697.1
5.8,763.9
5.81,659.69
5.82,697.35
5.83,743.15
5.84,614.04
5.85,719.7
5.86,714.08
5.87,699.59
5.88,724.62
5.89,711.35
5.9,658.46
5.91,717.52
5.92,693.82
5.93,718.28
5.94,711.34
5.95,694.5
5.96,722.24
5.97,735.71
5.98,675.71
5.99,676.44
6.0,714.78
6.01,705.75
6.02,720.11
6.03,715.12
6.04,722.84
6.05,684.56
6.06,735.67
6.07,721.51
6.08,694.3
6.09,717.93
6.1,731.2
6.11,707.61
6.12,746.36
6.13,704.4
6.14,721.69
6.15,689.29
6.16,716.37
6.17,691.72
6.18,766.95
6.19,708.27
6.2,681.94
6.21,800.37
6.22,696.56
6.23,657.52
6.24,684.97
6.25,767.95
6.26,708.77
6.27,738.02
6.28,693.63
6.29,695.45
6.3,753.26
6.31,716.66
6.32,696.43
6.33,787.33
6.34,701.69
6.35,786.97
6.36,686.11
6.37,706.26
6.38,727.09
6.39,703.38
6.4,767.66
6.41,708.86
6.42,706.03
6.43,773.28
6.44,727.72
6.45,687.75
6.46,749.64
6.47,764.78
6.48,697.24
6.49,715.95
6.5,734.6
6.51,696.08
6.52,728.05
6.53,651.33
6.54,697.97
6.55,753.86
6.56,720.93
6.57,654.16
6.58,768.75
6.59,750.48
6.6,731.74
6.61,748.06
6.62,724.28
6.63,687.76
6.64,765.95
6.65,706.28
6.66,694.87
6.67,733.65
6.68,724.93
6.69,728.64
6.7,717.78
6.71,680.03
6.72,716.13
6.73,736.26
6.74,704.42
6.75,723.08
6.76,701.98
6.77,767.88
6.78,672.64
6.79,717.85
6.8,693.27
6.81,704.99
6.82,686.09
6.83,735.98
6.84,703.48
6.85,678.37
6.86,698.39
6.87,701.98
6.88,698.9
6.89,733.87
6.9,656.86
6.91,746.2
6.92,711.97
6.93,766.38
6.94,720.05
6.95,693.86
6.96,754.39
6.97,694.84
6.98,738.96
6.99,733.0
7.0,699.68
7.01,701.31
7.02,741.86
7.03,694.44
7.04,719.95
7.05,732.49
7.06,700.55
7.07,712.76
7.08,769.09
7.09,737.06
7.1,730.45
7.11,693.78
7.12,761.69
7.13,685.84
7.14,751.43
7.15,719.7
7.16,698.52
7.17,698.14
7.18,738.63
7.19,731.88
7.2,719.36
7.21,706.29
7.22,742.06
7.23,705.45
7.24,695.11
7.25,745.51
7.26,714.16
7.27,746.52
7.28,725.04
7.29,729.32
7.3,710.93
7.31,742.93
7.32,716.16
7.33,699.17
7.34,712.7
7.35,772.83
7.36,732.41
7.37,735.58
7.38,746.96
7.39,695.53
7.4,738.98
7.41,743.98
7.42,727.46
7.43,672.17
7.44,748.62
7.45,695.61
7.46,706.77
7.47,686.32
7.48,682.6
7.49,702.85
7.5,706.44
7.51,699.67
7.52,636.78
7.53,762.29
7.54,721.04
7.55,726.46
7.56,702.91
7.57,720.4
7.58,713.39
7.59,728.06
7.6,676.66
7.61,721.67
7.62,738.29
7.63,738.9
7.64,707.94
7.65,705.48
7.66,699.6
7.67,722.65
7.68,730.32
7.69,687.87
7.7,689.74
7.71,705.55
7.72,718.31
7.73,693.54
7.74,727.97
7.75,688.36
7.76,765.16
7.77,647.33
7.78,722.43
7.79,715.07
7.8,734.32
7.81,700.01
7.82,707.92
7.83,726.06
7.84,705.89
7.85,721.97
7.86,710.98
7.87,710.42
7.88,673.07
7.89,699.72
7.9,738.15
7.91,712.95
7.92,696.1
7.93,753.37
7.94,707.62
7.95,681.08
7.96,707.55
7.97,757.85
7.98,668.67
7.99,712.65
8.0,727.56
8.01,671.48
8.02,765.43
8.03,738.28
8.04,708.34
8.05,705.67
8.06,658.44
8.07,729.99
8.08,686.21
8.09,695.91
8.1,732.53
8.11,678.23
8.12,691.56
8.13,787.92
8.14,677.48
8.15,721.32
8.16,658.11
8.17,719.89
8.18,742.67
8.19,707.6
8.2,709.79
8.21,729.43
8.22,764.39
8.23,661.75
8.24,737.35
8.25,670.42
8.26,714.19
8.27,747.51
8.28,708.93
8.29,675.39
8.3,730.67
8.31,717.98
8.32,673.77
8.33,729.5
8.34,691.75
8.35,726.88
8.36,720.47
8.37,702.79
8.38,782.52
8.39,712.17
8.4,702.59
8.41,692.03
8.42,706.33
8.43,738.27
8.44,726.22
8.45,683.91
8.46,695.72
8.47,685.56
8.48,743.71
8.49,629.11
8.5,706.5
8.51,741.45
8.52,721.92
8.53,699.4
8.54,717.24
8.55,706.76
8.56,706.26
8.57,700.96
8.58,677.4
8.59,741.95
8.6,684.46
8.61,782.29
8.62,715.72
8.63,732.84
8.64,686.73
8.65,758.9
8.66,720.71
8.67,709.68
8.68,683.4
8.69,790.54
8.7,695.6
8.71,681.35
8.72,723.78
8.73,683.74
8.74,724.54
8.75,696.49
8.76,723.54
8.77,733.85
8.78,716.59
8.79,693.86
8.8,750.93
8.81,702.32
8.82,711.51
8.83,703.16
8.84,741.38
8.85,695.55
8.86,665.6
8.87,734.08
8.88,677.29
8.89,673.5
8.9,720.55
8.91,769.83
8.92,655.72
8.93,722.91
8.94,647.46
8.95,745.82
8.96,687.09
8.97,710.87
8.98,703.43
8.99,724.56
9.0,763.56
9.01,735.53
9.02,686.32
9.03,757.24
9.04,730.0
9.05,735.32
9.06,683.96
9.07,676.98
9.08,747.93
9.09,701.75
9.1,692.1
9.11,726.19
9.12,747.28
9.13,707.89
9.14,710.65
9.15,785.23
9.16,692.9
9.17,701.54
9.18,757.79
9.19,698.02
9.2,696.93
9.21,710.1
9.22,726.92
9.23,795.45
9.24,669.54
9.25,730.01
9.26,747.96
9.27,693.99
9.28,735.55
9.29,769.94
9.3,691.61
9.31,709.9
9.32,768.94
9.33,695.1
9.34,713.24
9.35,672.67
9.36,733.95
9.37,708.63
9.38,753.94
9.39,698.45
9.4,731.95
9.41,714.8
9.42,712.09
9.43,747.8
9.44,698.1
9.45,697.29
9.46,762.27
9.47,669.69
9.48,726.81
9.49,728.71
9.5,764.07
9.51,746.84
9.52,691.9
9.53,726.39
9.54,729.72
9.55,736.01
9.56,719.18
9.57,719.04
9.58,715.88
9.59,710.69
9.6,726.92
9.61,668.23
9.62,724.72
9.63,668.65
9.64,687.93
9.65,725.46
9.66,715.34
9.67,681.15
9.68,762.18
9.69,681.6
9.7,685.81
9.71,672.2
9.72,788.27
9.73,717.15
9.74,685.55
9.75,712.88
9.76,738.46
9.77,713.22
9.78,770.16
9.79,705.82
9.8,708.08
9.81,697.96
9.82,743.9
9.83,726.54
9.84,729.8
9.85,717.79
9.86,723.44
9.87,716.43
9.88,758.03
9.89,697.42
9.9,724.04
9.91,714.57
9.92,709.49
9.93,730.95
9.94,646.42
9.95,711.74
9.96,782.14
9.97,675.93
9.98,701.92
9.99,769.07
10.0,690.05
10.01,673.38
10.02,793.93
10.03,666.03
10.04,671.33
10.05,765.71
10.06,733.16
10.07,710.94
10.08,762.92
10.09,689.73
10.1,735.38
10.11,754.47
10.12,759.27
10.13,727.4
10.14,747.69
10.15,699.75
10.16,752.41
10.17,668.71
10.18,731.76
10.19,732.15
10.2,705.48
10.21,740.67
10.22,718.52
10.23,744.62
10.24,717.3
10.25,737.34
10.26,712.56
10.27,778.28
10.28,690.27
10.29,647.24
10.3,810.8
10.31,681.34
10.32,691.23
10.33,794.58
10.34,649.21
10.35,731.63
10.36,745.0
10.37,669.66
10.38,758.38
10.39,742.99
10.4,683.3
10.41,767.44
10.42,705.31
10.43,730.2
10.44,752.36
10.45,707.42
10.46,667.15
10.47,762.04
10.48,735.22
10.49,699.86
10.5,675.37
10.51,703.36
10.52,758.65
10.53,694.56
10.54,697.9
10.55,723.55
10.56,745.19
10.57,694.43
10.58,692.85
10.59,721.47
10.6,743.49
10.61,694.16
10.62,709.85
10.63,653.7
10.64,695.09
10.65,717.43
10.66,686.0
10.67,685.78
10.68,717.41
10.69,755.64
10.7,681.11
10.71,724.17
10.72,742.87
10.73,681.73
10.74,707.33
10.75,745.47
10.76,687.85
10.77,693.02
10.78,727.15
10.79,725.5
10.8,764.73
10.81,686.71
10.82,729.91
10.83,658.87
10.84,732.31
10.85,702.15
10.86,691.79
10.87,738.42
10.88,645.02
10.89,718.06
10.9,714.53
10.91,730.82
10.92,714.36
10.93,722.69
10.94,726.4
10.95,687.18
10.96,746.36
10.97,712.49
10.98,732.96
10.99,691.54
11.0,698.21
11.01,732.3
11.02,652.14
11.03,681.55
11.04,751.02
11.05,698.65
11.06,720.39
11.07,687.53
11.08,715.48
11.09,711.86
11.1,698.73
11.11,713.74
11.12,716.08
11.13,659.44
11.14,700.99
11.15,728.14
11.16,708.62
11.17,733.9
11.18,681.03
11.19,731.46
11.2,634.73
11.21,761.89
11.22,665.67
11.23,715.99
11.24,737.39
11.25,677.44
11.26,707.74
11.27,709.86
11.28,696.87
11.29,729.48
11.3,714.79
11.31,651.45
11.32,723.23
11.33,745.67
11.34,684.89
11.35,719.81
11.36,749.18
11.37,708.21
11.38,722.62
11.39,754.85
11.4,664.21
11.41,705.38
11.42,811.38
11.43,695.71
11.44,710.36
11.45,738.05
11.46,716.81
11.47,700.97
11.48,720.46
11.49,681.68
11.5,722.7
11.51,750.37
11.52,654.62
11.53,715.58
11.54,701.08
11.55,682.33
11.56,717.94
11.57,732.9
11.58,729.08
11.59,734.9
11.6,698.93
11.61,706.3
11.62,710.33
11.63,724.45
11.64,740.26
11.65,658.29
11.66,711.94
11.67,740.8
11.68,723.93
11.69,702.63
11.7,716.02
11.71,714.31
11.72,725.93
11.73,683.19
11.74,676.34
11.75,761.84
11.76,709.34
11.77,650.95
11.78,744.76
11.79,700.58
11.8,767.16
11.81,694.91
11.82,700.94
11.83,685.37
11.84,747.98
11.85,677.59
11.86,747.79
11.87,719.98
11.88,721.74
11.89,730.47
11.9,684.03
11.91,779.64
11.92,692.92
11.93,670.71
11.94,756.47
11.95,709.39
11.96,708.66
11.97,684.22
11.98,656.39
11.99,776.21
12.0,702.42
12.01,723.98
12.02,760.53
12.03,680.51
12.04,771.79
12.05,733.98
12.06,764.77
12.07,754.25
12.08,690.25
12.09,728.73
12.1,746.41
12.11,683.53
12.12,772.42
12.13,715.85
12.14,715.6
12.15,733.36
12.16,755.72
12.17,699.81
12.18,696.93
12.19,749.98
12.2,716.7
12.21,744.04
12.22,758.74
12.23,681.82
12.24,688.65
12.25,713.77
12.26,714.35
12.27,740.67
12.28,710.76
12.29,654.69
12.3,786.24
12.31,701.16
12.32,721.47
12.33,755.26
12.34,717.96
12.35,703.01
12.36,748.57
12.37,796.39
12.38,698.5
12.39,720.29
12.4,825.78
12.41,715.61
12.42,658.86
12.43,805.87
12.44,707.07
12.45,664.31
12.46,690.25
12.47,719.7
12.48,659.6
12.49,701.02
12.5,724.53
12.51,651.05
12.52,714.22
12.53,788.65
12.54,682.99
12.55,712.1
12.56,710.83
12.57,741.71
12.58,691.64
12.59,791.16
12.6,670.93
12.61,698.45
12.62,832.28
12.63,710.03
12.64,701.58
12.65,730.36
12.66,731.11
12.67,634.78
12.68,739.27
12.69,680.2
12.7,687.59
12.71,724.11
12.72,695.09
12.73,767.63
12.74,696.01
12.75,735.87
12.76,673.69
12.77,706.83
12.78,714.98
12.79,683.15
12.8,767.4
12.81,734.07
12.82,697.31
12.83,801.87
12.84,726.93
12.85,693.67
12.86,774.65
12.87,726.93
12.88,764.15
12.89,739.2
12.9,667.42
12.91,759.15
12.92,715.46
12.93,701.17
12.94,715.99
12.95,678.96
12.96,696.92
12.97,772.18
12.98,726.02
12.99,734.33
13.0,743.43
13.01,686.32
13.02,740.01
13.03,728.99
13.04,691.83
13.05,762.16
13.06,740.14
13.07,712.89
13.08,722.71
13.09,689.28
13.1,760.52
13.11,724.6
13.12,767.34
13.13,699.33
13.14,752.07
13.15,742.08
13.16,678.47
13.17,760.36
13.18,712.0
13.19,696.41
13.2,754.44
13.21,681.58
13.22,803.84
13.23,708.16
13.24,694.9
13.25,693.08
13.26,681.65
13.27,745.98
13.28,711.15
13.29,663.7
13.3,730.01
13.31,696.39
13.32,700.43
13.33,716.0
13.34,680.88
13.35,723.92
13.36,753.05
13.37,725.18
13.38,692.97
13.39,717.2
13.4,727.99
13.41,733.72
13.42,663.53
13.43,724.54
13.44,747.32
13.45,701.82
13.46,715.03
13.47,695.4
13.48,745.58
13.49,733.38
13.5,673.15
13.51,717.71
13.52,702.87
13.53,746.76
13.54,697.68
13.55,728.2
13.56,726.51
13.57,714.48
13.58,695.03
13.59,700.77
13.6,740.78
13.61,695.75
13.62,712.51
13.63,693.71
13.64,726.66
13.65,726.53
13.66,744.45
13.67,678.74
13.68,708.95
13.69,747.24
13.7,756.82
13.71,717.84
13.72,659.6
13.73,714.24
13.74,743.69
13.75,675.05
13.76,716.03
13.77,724.21
13.78,710.28
13.79,647.1
13.8,746.06
13.81,707.01
13.82,702.44
13.83,734.31
13.84,699.89
13.85,736.08
13.86,713.07
13.87,742.91
13.88,677.62
13.89,695.16
13.9,709.45
13.91,746.42
13.92,727.64
13.93,738.65
13.94,670.19
13.95,729.74
13.96,756.02
13.97,686.56
13.98,718.44
13.99,716.9
14.0,668.91
14.01,722.86
14.02,776.45
14.03,654.44
14.04,705.86
14.05,737.36
14.06,673.27
14.07,687.1
14.08,709.34
14.09,710.84
14.1,664.93
14.11,744.8
14.12,726.32
14.13,738.7
14.14,685.25
14.15,701.63
14.16,673.85
14.17,733.35
14.18,770.38
14.19,686.52
14.2,706.44
14.21,688.62
14.22,733.86
14.23,693.61
14.24,721.5
14.25,712.66
14.26,748.2
14.27,725.1
14.28,713.64
14.29,711.49
14.3,663.66
14.31,749.38
14.32,651.04
14.33,719.06
14.34,732.54
14.35,708.96
14.36,692.19
14.37,719.5
14.38,723.61
14.39,672.13
14.4,711.66
14.41,760.07
14.42,672.63
14.43,732.52
14.44,700.25
14.45,673.65
14.46,678.63
14.47,733.01
14.48,730.14
14.49,707.45
14.5,735.1
14.51,677.31
14.52,699.48
14.53,704.31
14.54,754.66
14.55,681.02
14.56,709.22
14.57,700.87
14.58,724.49
14.59,718.34
14.6,700.32
14.61,738.23
14.62,708.72
14.63,680.77
14.64,723.52
14.65,704.37
14.66,692.23
14.67,686.28
14.68,715.83
14.69,701.78
14.7,742.16
14.71,726.96
14.72,743.8
14.73,675.87
14.74,752.39
14.75,691.06
14.76,670.94
14.77,743.54
14.78,701.29
14.79,645.42
14.8,710.2
14.81,733.55
14.82,660.07
14.83,718.94
14.84,709.74
14.85,702.24
14.86,727.78
14.87,667.15
14.88,770.62
14.89,690.01
14.9,695.48
14.91,680.24
14.92,765.13
14.93,748.2
14.94,687.84
14.95,701.76
14.96,680.74
14.97,723.29
14.98,678.25
14.99,734.8
15.0,711.4
15.01,772.63
15.02,704.92
15.03,727.84
15.04,747.67
15.05,694.72
15.06,737.95
15.07,755.07
15.08,715.18
15.09,765.58
15.1,720.36
15.11,723.56
15.12,740.13
15.13,696.59
15.14,753.2
15.15,695.19
15.16,733.66
15.17,707.28
15.18,739.78
15.19,737.06
15.2,690.05
15.21,737.13
15.22,731.75
15.23,730.18
15.24,692.57
15.25,733.93
15.26,699.61
15.27,769.31
15.28,712.8
15.29,704.08
15.3,738.58
15.31,747.59
15.32,699.72
15.33,747.25
15.34,739.47
15.35,697.12
15.36,752.55
15.37,749.49
15.38,688.56
15.39,708.63
15.4,726.79
15.41,740.75
15.42,696.7
15.43,748.96
15.44,675.42
15.45,756.08
15.46,663.6
15.47,740.2
15.48,714.32
15.49,669.67
15.5,697.17
15.51,742.76
15.52,675.69
15.53,722.79
15.54,757.94
15.55,731.85
15.56,742.66
15.57,741.65
15.58,681.82
15.59,720.36
15.6,737.65
15.61,701.57
15.62,729.17
15.63,729.65
15.64,719.28
15.65,730.95
15.66,708.59
15.67,745.63
15.68,770.88
15.69,678.09
15.7,716.77
15.71,779.08
15.72,665.28
15.73,724.15
15.74,707.32
15.75,720.75
15.76,692.05
15.77,746.19
15.78,684.09
15.79,688.29
15.8,754.12
15.81,685.86
15.82,691.18
15.83,784.19
15.84,715.04
15.85,733.7
15.86,700.98
15.87,709.13
15.88,741.73
15.89,729.87
15.9,703.92
15.91,694.37
15.92,747.71
15.93,710.08
15.94,729.87
15.95,702.86
15.96,725.77
15.97,712.63
15.98,695.52
15.99,766.81
16.0,706.94
16.01,664.79
16.02,749.64
16.03,721.38
16.04,747.39
16.05,768.84
16.06,702.84
16.07,699.93
16.08,727.35
16.09,717.62
16.1,787.74
16.11,715.71
16.12,682.83
16.13,775.37
16.14,716.34
16.15,705.55
16.16,715.7
16.17,721.46
16.18,664.8
16.19,735.49
16.2,722.13
16.21,714.74
16.22,714.7
16.23,660.08
16.24,724.79
16.25,750.53
16.26,706.75
16.27,727.35
16.28,718.02
16.29,727.77
16.3,720.39
16.31,702.9
16.32,690.34
16.33,689.67
16.34,703.03
16.35,758.27
16.36,685.58
16.37,747.72
16.38,679.78
16.39,716.59
16.4,664.04
16.41,713.85
16.42,704.62
16.43,704.71
16.44,699.4
16.45,744.33
16.46,704.32
16.47,718.13
16.48,723.83
16.49,664.76
16.5,719.34
16.51,752.74
16.52,698.52
16.53,734.59
16.54,716.28
16.55,681.17
16.56,723.27
16.57,718.23
16.58,709.31
16.59,727.45
16.6,714.67
16.61,729.04
16.62,689.14
16.63,697.26
16.64,720.65
16.65,741.31
16.66,707.42
16.67,712.95
16.68,639.33
16.69,733.04
16.7,714.11
16.71,684.93
16.72,731.09
16.73,699.45
16.74,759.23
16.75,711.09
16.76,684.32
16.77,696.73
16.78,753.74
16.79,690.21
16.8,728.17
16.81,710.36
16.82,698.05
16.83,726.82
16.84,723.24
16.85,672.08
16.86,709.36
16.87,715.19
16.88,708.81
16.89,719.25
16.9,735.64
16.91,688.88
16.92,759.86
16.93,684.16
16.94,696.94
16.95,701.8
16.96,734.65
16.97,700.32
16.98,681.31
16.99,794.84
17.0,705.93
17.01,730.43
17.02,711.53
17.03,736.72
17.04,665.19
17.05,720.16
17.06,690.47
17.07,770.44
17.08,728.15
17.09,679.87
17.1,745.67
17.11,703.58
17.12,714.47
17.13,712.0
17.14,708.58
17.15,735.99
17.16,684.5
17.17,709.0
17.18,742.78
17.19,688.41
17.2,717.16
17.21,700.0
17.22,711.38
17.23,677.93
17.24,786.43
17.25,672.15
17.26,707.18
17.27,776.26
17.28,709.94
17.29,700.08
17.3,707.1
17.31,751.13
17.32,658.94
17.33,728.11
17.34,708.56
17.35,672.82
17.36,696.41
17.37,728.6
17.38,677.76
17.39,785.96
17.4,677.08
17.41,654.85
17.42,722.67
17.43,728.73
17.44,721.09
17.45,707.0
