Time (s),Current (uA)
2.17,9416.54
2.18,32022.6
2.19,33342.41
2.2,30646.64
2.21,31355.03
2.22,33369.66
2.23,33306.09
2.24,33438.21
2.25,33540.95
2.26,33105.34
2.27,33476.38
2.28,33512.61
2.29,33295.87
2.3,33256.68
2.31,33368.9
2.32,33471.32
2.33,33493.19
2.34,33176.51
2.35,33499.18
2.36,33275.97
2.37,33404.31
2.38,33337.66
2.39,33115.46
2.4,33385.26
2.41,33461.41
2.42,33251.95
2.43,33168.85
2.44,33224.01
2.45,33556.02
2.46,33443.97
2.47,33132.32
2.48,33422.01
2.49,33342.14
2.5,33400.73
2.51,33387.14
2.52,33250.9
2.53,33500.47
2.54,33408.75
2.55,33307.93
2.56,33343.98
2.57,33236.0
2.58,33512.51
2.59,33480.89
2.6,33209.49
2.61,33478.81
2.62,33392.38
2.63,33361.29
2.64,33376.88
2.65,33217.6
2.66,33499.85
2.67,33416.54
2.68,33383.23
2.69,33269.98
2.7,33466.12
2.71,33467.79
2.72,33380.07
2.73,33311.2
2.74,33557.0
2.75,33360.81
2.76,33349.73
2.77,33441.7
2.78,33255.66
2.79,33399.3
2.8,33274.36
2.81,33459.86
2.82,33208.67
2.83,33428.14
2.84,33457.95
2.85,33252.97
2.86,33290.75
2.87,33472.09
2.88,33439.13
2.89,33192.37
2.9,33357.9
2.91,33404.22
2.92,33461.4
2.93,33248.11
2.94,33369.39
2.95,33337.14
2.96,33434.15
2.97,33363.73
2.98,33198.45
2.99,33461.79
3.0,33517.49
3.01,33289.46
3.02,33293.99
3.03,33325.56
3.04,33437.71
3.05,33482.76
3.06,33244.25
3.07,33265.65
3.08,33242.63
3.09,33512.65
3.1,33369.15
3.11,33090.6
3.12,33478.37
3.13,33536.05
3.14,33177.77
3.15,33229.21
3.16,33272.03
3.17,33548.49
3.18,33449.03
3.19,33258.09
3.2,33386.65
3.21,33245.42
3.22,33349.73
3.23,33519.63
3.24,33143.02
3.25,33444.99
3.26,33427.36
3.27,33297.85
3.28,33243.69
3.29,33282.8
3.3,33656.57
3.31,33392.83
3.32,33180.34
3.33,33474.04
3.34,33388.34
3.35,33271.03
3.36,33279.59
3.37,33319.5
3.38,33482.53
3.39,33375.36
3.4,33419.39
3.41,33304.78
3.42,33342.34
3.43,33510.71
3.44,33419.19
3.45,33242.14
3.46,34392.92
3.47,34203.47
3.48,33154.72
3.49,33058.46
3.5,33002.29
3.51,33202.28
3.52,33090.21
3.53,33135.27
3.54,33073.26
3.55,33171.86
3.56,33151.44
3.57,32957.99
3.58,33105.86
3.59,33158.31
3.6,33102.65
3.61,32990.02
3.62,33217.03
3.63,32999.04
3.64,33108.28
3.65,32986.28
3.66,33063.14
3.67,33093.46
3.68,33098.25
3.69,33171.84
3.7,32951.8
3.71,33083.66
3.72,33188.56
3.73,33084.14
3.74,33113.38
3.75,33076.84
3.76,33120.93
3.77,33189.25
3.78,32992.22
3.79,33011.78
3.8,32960.48
3.81,33133.96
3.82,33242.86
3.83,32858.06
3.84,33176.56
3.85,33217.36
3.86,33053.25
3.87,33106.58
3.88,32995.24
3.89,33214.84
3.9,33283.91
3.91,32910.37
3.92,33050.96
3.93,33080.64
3.94,33146.37
3.95,33195.14
3.96,32887.81
3.97,32973.99
3.98,33219.36
3.99,33000.46
4.0,33085.88
4.01,32990.71
4.02,33274.7
4.03,22371.8
4.04,17382.51
4.05,32612.92
4.06,36033.55
4.07,18620.72
4.08,7922.0
4.09,15454.8
4.1,1949.69
4.11,758.63
4.12,746.42
4.13,779.35
4.14,780.16
4.15,1350.36
4.16,2662.96
4.17,13874.49
4.18,32616.45
4.19,32481.2
4.2,32497.61
4.21,18616.71
4.22,17653.82
4.23,17895.68
4.24,18120.67
4.25,18335.46
4.26,18361.2
4.27,18289.66
4.28,18369.4
4.29,18319.0
4.3,18336.66
4.31,18487.55
4.32,18178.36
4.33,31203.69
4.34,35947.93
4.35,33466.63
4.36,13165.61
4.37,24128.51
4.38,34299.06
4.39,34495.94
4.4,26715.47
4.41,35880.97
4.42,33779.42
4.43,33144.1
4.44,35948.61
4.45,32475.23
4.46,10842.17
4.47,6670.18
4.48,29989.51
4.49,32878.89
4.5,33439.69
4.51,20055.36
4.52,2491.15
4.53,723.2
4.54,829.25
4.55,777.06
4.56,767.69
4.57,764.47
4.58,2355.41
4.59,13956.94
4.6,32789.01
4.61,32713.99
4.62,32692.94
4.63,40780.6
4.64,22197.59
4.65,24960.63
4.66,33194.78
4.67,14009.14
4.68,26422.63
4.69,32939.04
4.7,33272.32
4.71,33128.0
4.72,60526.83
4.73,33064.66
4.74,3588.98
4.75,32396.89
4.76,32973.23
4.77,18202.38
4.78,32943.01
4.79,33126.1
4.8,33532.64
4.81,33174.66
4.82,33154.61
4.83,33788.01
4.84,33121.01
4.85,33060.95
4.86,32996.03
4.87,33253.03
4.88,33061.79
4.89,8016.44
4.9,31388.01
4.91,33467.43
4.92,33274.5
4.93,43454.63
4.94,19551.71
4.95,34052.1
4.96,33111.63
4.97,33113.89
4.98,32981.37
4.99,33173.08
5.0,32865.17
5.01,32968.44
5.02,33219.99
5.03,32959.73
5.04,17599.34
5.05,19837.85
5.06,25099.29
5.07,32547.11
5.08,33014.96
5.09,33260.66
5.1,33061.51
5.11,33107.91
5.12,33203.63
5.13,32950.38
5.14,32991.04
5.15,33106.99
5.16,33310.32
5.17,32992.38
5.18,33075.86
5.19,33044.9
5.2,33142.95
5.21,32963.52
5.22,33146.52
5.23,33131.72
5.24,33105.36
5.25,33089.7
5.26,33034.23
5.27,33685.56
5.28,33584.88
5.29,35147.13
5.3,33739.66
5.31,33807.93
5.32,33850.54
5.33,33802.63
5.34,34151.71
5.35,33718.25
5.36,33760.13
5.37,33626.4
5.38,33636.46
5.39,33534.28
5.4,33816.56
5.41,33543.72
5.42,33642.51
5.43,33548.55
5.44,33853.78
5.45,33632.07
5.46,33498.69
5.47,33732.21
5.48,33690.84
5.49,33718.34
5.5,33114.52
5.51,33108.43
5.52,33066.98
5.53,33044.04
5.54,33033.1
5.55,33151.34
5.56,32942.9
5.57,33128.5
5.58,33193.36
5.59,32830.43
5.6,33160.09
5.61,32995.88
5.62,33100.03
5.63,32982.49
5.64,33000.54
5.65,33273.03
5.66,32987.76
5.67,32902.26
5.68,33096.37
5.69,33036.63
5.7,33141.91
5.71,32976.45
5.72,33116.39
5.73,33171.29
5.74,33004.2
5.75,33036.73
5.76,33047.38
5.77,32981.1
5.78,33289.98
5.79,32925.79
5.8,34717.84
5.81,31713.14
5.82,22685.14
5.83,18151.18
5.84,78554.3
5.85,33004.18
5.86,16389.98
5.87,23306.65
5.88,32996.27
5.89,33039.44
5.9,33155.17
5.91,33290.59
5.92,32867.13
5.93,33037.33
5.94,33249.15
5.95,33082.76
5.96,33061.71
5.97,33161.22
5.98,32930.4
5.99,33332.95
6.0,33028.63
6.01,19692.64
6.02,21783.22
6.03,29478.68
6.04,37603.97
6.05,73541.54
6.06,39564.77
6.07,16286.65
6.08,30939.43
6.09,33191.29
6.1,33164.03
6.11,33594.1
6.12,33387.1
6.13,33111.63
6.14,33231.05
6.15,33169.24
6.16,33173.31
6.17,33116.14
6.18,33146.3
6.19,33091.11
6.2,33157.0
6.21,33313.39
6.22,33100.79
6.23,33106.68
6.24,33011.68
6.25,33211.81
6.26,33061.25
6.27,33188.89
6.28,33120.09
6.29,8146.05
6.3,33112.23
6.31,32940.07
6.32,28853.25
6.33,32967.19
6.34,33163.53
6.35,12536.76
6.36,13378.24
6.37,33206.54
6.38,33106.11
6.39,31033.43
6.4,18127.33
6.41,15738.28
6.42,37654.9
6.43,36565.39
6.44,33507.13
6.45,33778.98
6.46,33683.74
6.47,33643.64
6.48,33639.94
6.49,33733.74
6.5,33987.26
6.51,33533.54
6.52,33588.4
6.53,33870.92
6.54,33647.78
6.55,33234.86
6.56,33084.07
6.57,33242.04
6.58,33296.43
6.59,33010.77
6.6,33085.46
6.61,33004.66
6.62,33205.15
6.63,33355.48
6.64,32957.23
6.65,32935.81
6.66,33250.23
6.67,33023.61
6.68,33170.99
6.69,33004.92
6.7,33258.49
6.71,33237.5
6.72,32980.75
6.73,33064.58
6.74,33057.19
6.75,33146.78
6.76,33262.23
6.77,32906.83
6.78,32943.18
6.79,33258.52
6.8,32975.65
6.81,33141.37
6.82,33016.24
6.83,33314.29
6.84,33180.88
6.85,33166.67
6.86,33189.71
6.87,33069.84
6.88,33736.27
6.89,33266.28
6.9,32981.51
6.91,33115.61
6.92,33260.71
6.93,33130.35
6.94,33050.95
6.95,33135.84
6.96,33365.52
6.97,33204.97
6.98,31711.41
6.99,35246.02
7.0,16184.3
7.01,22071.47
7.02,52123.49
7.03,33129.98
7.04,6083.85
7.05,33800.89
7.06,33298.84
7.07,33033.44
7.08,33158.78
7.09,33134.21
7.1,33143.51
7.11,33095.01
7.12,33160.34
7.13,33219.48
7.14,33133.74
7.15,33117.89
7.16,17020.99
7.17,26848.89
7.18,34670.7
7.19,37111.36
7.2,33493.6
7.21,33570.71
7.22,33244.98
7.23,32946.79
7.24,33206.05
7.25,33123.9
7.26,33141.01
7.27,33199.36
7.28,33108.74
7.29,33113.7
7.3,33283.86
7.31,33052.39
7.32,32971.86
7.33,33006.09
7.34,33222.27
7.35,33335.97
7.36,32866.9
7.37,33169.42
7.38,33179.06
7.39,33026.33
7.4,33123.25
7.41,33086.86
7.42,33196.67
7.43,33114.47
7.44,32904.25
7.45,33051.98
7.46,33004.64
7.47,33134.62
7.48,33325.62
7.49,32894.75
7.5,33191.3
7.51,33201.88
7.52,33031.73
7.53,33090.98
7.54,32995.89
7.55,33306.42
7.56,33197.34
7.57,32972.29
7.58,33116.85
7.59,33099.7
7.6,33139.43
7.61,33166.24
7.62,33019.58
7.63,33307.11
7.64,33130.57
7.65,33064.05
7.66,33113.08
7.67,33021.02
7.68,33280.79
7.69,33130.88
7.7,32981.82
7.71,33137.76
7.72,33110.62
7.73,33119.9
7.74,33124.39
7.75,32947.6
7.76,33228.55
7.77,33191.11
7.78,33090.96
7.79,32988.49
7.8,33162.47
7.81,33177.17
7.82,33077.01
7.83,33041.35
7.84,33165.11
7.85,33102.7
7.86,33024.93
7.87,33129.59
7.88,32978.59
7.89,33119.95
7.9,33196.18
7.91,33000.56
7.92,33074.86
7.93,33209.46
7.94,33146.56
7.95,32986.5
7.96,33299.01
7.97,33587.33
7.98,33630.95
7.99,33555.88
8.0,33144.44
8.01,32991.84
8.02,33102.66
8.03,33138.27
8.04,33121.33
8.05,33076.0
8.06,33026.88
8.07,33137.34
8.08,33005.62
8.09,33055.39
8.1,33091.13
8.11,33122.68
8.12,33071.25
8.13,33047.41
8.14,33137.92
8.15,33050.97
8.16,33131.66
8.17,33200.51
8.18,33106.53
8.19,32836.11
8.2,33210.69
8.21,32984.99
8.22,33005.43
8.23,32981.48
8.24,33139.2
8.25,33235.38
8.26,32887.59
8.27,33061.94
8.28,33167.02
8.29,33091.39
8.3,33052.53
8.31,33122.24
8.32,32969.53
8.33,33165.22
8.34,32988.03
8.35,32959.98
8.36,32978.43
8.37,33180.33
8.38,33405.34
8.39,32875.3
8.4,32890.68
8.41,33270.57
8.42,33090.0
8.43,33179.4
8.44,32999.39
8.45,33026.7
8.46,33246.27
8.47,32901.5
8.48,32999.57
8.49,33038.93
8.5,33142.0
8.51,33218.62
8.52,32942.81
8.53,32961.82
8.54,33235.21
8.55,32979.37
8.56,33168.26
8.57,33028.12
8.58,33245.67
8.59,33243.66
8.6,32990.58
8.61,33114.58
8.62,33078.29
8.63,33201.85
8.64,33137.63
8.65,32944.68
8.66,33016.28
8.67,33138.74
8.68,33034.53
8.69,32986.05
8.7,33079.49
8.71,33258.68
8.72,33060.07
8.73,33004.46
8.74,33123.39
8.75,33096.72
8.76,33071.24
8.77,33165.19
8.78,32976.67
8.79,33041.43
8.8,33073.58
8.81,33118.41
8.82,32973.3
8.83,33094.93
8.84,33084.67
8.85,33069.32
8.86,33005.98
8.87,33159.31
8.88,33106.68
8.89,33052.77
8.9,33099.58
8.91,33054.63
8.92,33711.89
8.93,32928.95
8.94,33149.66
8.95,32993.07
8.96,33176.55
8.97,33081.71
8.98,33013.77
8.99,32982.23
9.0,33102.55
9.01,33133.67
9.02,33170.95
9.03,33050.04
9.04,33063.71
9.05,33237.67
9.06,32976.13
9.07,32949.24
9.08,33037.65
9.09,33188.49
9.1,33226.54
9.11,32845.51
9.12,33025.2
9.13,33166.13
9.14,33038.02
9.15,33255.63
9.16,33067.19
9.17,32890.95
9.18,33230.72
9.19,33054.49
9.2,32950.32
9.21,32941.08
9.22,33132.71
9.23,33392.77
9.24,32834.3
9.25,32907.61
9.26,33311.86
9.27,32963.59
9.28,33114.44
9.29,33007.53
9.3,33059.71
9.31,33216.14
9.32,32912.69
9.33,33172.99
9.34,32995.72
9.35,33116.44
9.36,33191.84
9.37,32998.75
9.38,32824.13
9.39,33123.99
9.4,33081.5
9.41,33075.38
9.42,33006.4
9.43,33014.07
9.44,33176.09
9.45,32959.49
9.46,33079.44
9.47,33157.55
9.48,33115.21
9.49,33065.77
9.5,32933.25
9.51,33132.52
9.52,33064.41
9.53,33059.1
9.54,33079.73
9.55,33054.33
9.56,32962.2
9.57,33088.88
9.58,33033.23
9.59,33016.4
9.6,33108.42
9.61,33136.91
9.62,33080.27
9.63,32961.04
9.64,33060.06
9.65,33031.6
9.66,33079.72
9.67,32926.71
9.68,33200.82
9.69,33138.68
9.7,32978.28
9.71,33046.29
9.72,33190.97
9.73,33109.49
9.74,33085.91
9.75,33098.6
9.76,33048.09
9.77,33127.11
9.78,32973.71
9.79,33070.5
9.8,32965.18
9.81,32991.18
9.82,33311.84
9.83,32910.0
9.84,32938.29
9.85,33162.87
9.86,33120.32
9.87,33095.43
9.88,32990.52
9.89,33016.9
9.9,33199.31
9.91,32931.76
9.92,32890.96
9.93,33030.67
9.94,32957.55
9.95,33227.3
9.96,32875.74
9.97,32882.18
9.98,33210.91
9.99,33004.51
10.0,33151.03
10.01,32994.51
10.02,32918.66
10.03,33245.36
10.04,33083.13
10.05,33073.79
10.06,32999.87
10.07,33087.64
10.08,33179.18
10.09,32863.02
10.1,32942.33
10.11,33221.81
10.12,33017.68
10.13,32989.95
10.14,33040.13
10.15,32905.52
10.16,33110.34
10.17,33169.81
10.18,33109.66
10.19,33006.93
10.2,33016.77
10.21,33146.43
10.22,33107.84
10.23,33018.11
10.24,33115.56
10.25,33274.41
10.26,32983.2
10.27,33022.78
10.28,33114.93
10.29,33083.33
10.3,33046.3
10.31,33130.78
10.32,32964.04
10.33,33127.87
10.34,33064.16
10.35,33078.97
10.36,33075.72
10.37,33016.99
10.38,33206.71
10.39,33096.15
10.4,33061.83
10.41,33179.0
10.42,33066.42
10.43,33112.45
10.44,33029.4
10.45,21313.23
10.46,4624.63
10.47,33084.77
10.48,32940.55
10.49,28796.19
10.5,33156.98
10.51,32995.31
10.52,15670.15
10.53,25475.51
10.54,33272.73
10.55,32915.79
10.56,31074.78
10.57,33154.41
10.58,33017.75
10.59,33179.58
10.6,33196.12
10.61,33005.48
10.62,33192.29
10.63,33288.93
10.64,32991.88
10.65,33015.25
10.66,33094.68
10.67,33348.08
10.68,32919.41
10.69,33001.47
10.7,33330.67
10.71,33068.8
10.72,33187.3
10.73,33027.11
10.74,33070.48
10.75,33284.69
10.76,33065.88
10.77,33238.56
10.78,33047.86
10.79,33089.0
10.8,33260.84
10.81,33005.38
10.82,33028.48
10.83,33293.96
10.84,33120.4
10.85,33087.22
10.86,33055.16
10.87,33001.09
10.88,33331.41
10.89,33157.28
10.9,33100.99
10.91,33077.19
10.92,33078.29
10.93,33123.26
10.94,33123.84
10.95,33121.27
10.96,33156.15
10.97,33193.66
10.98,33031.86
10.99,33061.78
11.0,32998.59
11.01,33144.07
11.02,33093.51
11.03,33112.94
11.04,33119.29
11.05,33176.95
11.06,33167.87
11.07,33120.75
11.08,33158.94
11.09,33165.79
11.1,33308.53
11.11,33033.09
11.12,33179.26
11.13,33050.99
11.14,33131.79
11.15,33129.78
11.16,33200.07
11.17,33130.22
11.18,33109.67
11.19,33183.55
11.2,33023.13
11.21,33247.67
11.22,33028.44
11.23,33918.48
11.24,33519.32
11.25,33050.62
11.26,33301.97
11.27,32692.81
11.28,21884.75
11.29,27663.4
11.3,36214.55
11.31,29732.82
11.32,5817.12
11.33,12239.4
11.34,2541.61
11.35,2505.33
11.36,2521.56
11.37,2483.84
11.38,14591.0
11.39,17698.03
11.4,17752.35
11.41,17396.24
11.42,17994.51
11.43,18029.61
11.44,18355.01
11.45,18395.56
11.46,18716.35
11.47,18409.69
11.48,18458.08
11.49,18674.18
11.5,17128.54
11.51,33241.4
11.52,32803.03
11.53,32758.55
11.54,31391.31
11.55,34834.09
11.56,23116.96
11.57,32706.39
11.58,33181.57
11.59,10728.46
11.6,33419.32
11.61,33239.83
11.62,33348.99
11.63,33151.31
11.64,48738.97
11.65,65795.33
11.66,33017.01
11.67,14645.19
11.68,34670.98
11.69,33277.49
11.7,8586.88
11.71,30395.44
11.72,33684.61
11.73,33194.98
11.74,33171.15
11.75,33122.82
11.76,33176.43
11.77,33099.56
11.78,33078.05
11.79,33003.26
11.8,15509.99
11.81,24159.19
11.82,35523.85
11.83,31250.18
11.84,33166.2
11.85,32972.77
11.86,33154.96
11.87,33167.98
11.88,33147.46
11.89,33122.23
11.9,33124.12
11.91,33114.62
11.92,33056.09
11.93,33127.53
11.94,33098.92
11.95,33254.33
11.96,33036.46
11.97,33302.6
11.98,33049.88
11.99,33012.84
12.0,33173.01
12.01,33165.39
12.02,33116.75
12.03,33124.52
12.04,33176.49
12.05,32997.31
12.06,33202.26
12.07,33015.54
12.08,33158.86
12.09,33063.1
12.1,32989.61
12.11,33366.89
12.12,32923.45
12.13,33016.74
12.14,33229.77
12.15,33047.59
12.16,33180.02
12.17,33064.58
12.18,33130.2
12.19,32939.54
12.2,33198.36
12.21,33140.03
12.22,33149.29
12.23,33052.8
12.24,33308.73
12.25,33225.44
12.26,32977.49
12.27,33128.04
12.28,33165.93
12.29,33147.69
12.3,33095.57
12.31,32965.7
12.32,33101.35
12.33,33090.12
12.34,33243.53
12.35,33083.68
12.36,33155.13
12.37,32961.44
12.38,33052.92
12.39,33192.23
12.4,33129.96
12.41,33148.89
12.42,33108.92
12.43,33176.82
12.44,33035.15
12.45,33217.4
12.46,33090.38
12.47,33232.87
12.48,33008.11
12.49,33241.75
12.5,33091.75
12.51,33015.24
12.52,33076.41
12.53,33229.44
12.54,33173.04
12.55,33074.59
12.56,33120.49
12.57,33045.19
12.58,33758.94
12.59,33126.97
12.6,33046.83
12.61,33018.0
12.62,33490.98
12.63,33819.59
12.64,32960.13
12.65,33010.96
12.66,33190.46
12.67,33073.8
12.68,33149.4
12.69,33036.58
12.7,33064.91
12.71,33266.4
12.72,33150.1
12.73,33066.3
12.74,33072.81
12.75,33035.61
12.76,33284.86
12.77,33144.94
12.78,32972.68
12.79,33224.23
12.8,32964.29
12.81,33137.73
12.82,33036.48
12.83,32885.41
12.84,33229.93
12.85,33144.25
12.86,33132.93
12.87,33028.86
12.88,33154.92
12.89,33232.98
12.9,33074.7
12.91,33057.85
12.92,33298.3
12.93,33076.91
12.94,33040.39
12.95,33204.05
12.96,32996.79
12.97,33158.02
12.98,33188.52
12.99,33212.7
13.0,33063.62
13.01,33014.87
13.02,33178.47
13.03,33183.79
13.04,33067.14
13.05,33120.07
13.06,33387.99
13.07,33010.67
13.08,32994.31
13.09,33109.95
13.1,33126.33
13.11,33020.85
13.12,33119.86
13.13,33052.68
13.14,33193.26
13.15,33119.63
13.16,33198.05
13.17,33174.51
13.18,33029.89
13.19,33249.02
13.2,33097.91
13.21,33084.19
13.22,33172.13
13.23,33068.48
13.24,33151.2
13.25,33075.25
13.26,33031.88
13.27,33232.51
13.28,33126.06
13.29,32978.04
13.3,33229.33
13.31,32846.14
13.32,33088.95
13.33,33144.7
13.34,33071.85
13.35,33091.29
13.36,33070.46
13.37,33039.06
13.38,33121.12
13.39,33134.79
13.4,33185.4
13.41,33247.15
13.42,32952.35
13.43,32986.61
13.44,33163.37
13.45,33081.28
13.46,33165.92
13.47,33004.76
13.48,32992.39
13.49,33161.54
13.5,33000.83
13.51,33079.14
13.52,33086.14
13.53,33116.18
13.54,33217.56
13.55,32956.5
13.56,32996.39
13.57,33132.0
13.58,33116.01
13.59,32966.75
13.6,33199.61
13.61,32973.22
13.62,33086.15
13.63,33009.55
13.64,33184.53
13.65,33110.2
13.66,33013.14
13.67,33194.73
13.68,33003.29
13.69,33132.18
13.7,32991.12
13.71,33215.3
13.72,33000.23
13.73,33191.09
13.74,33065.55
13.75,32987.81
13.76,33062.97
13.77,33074.25
13.78,33193.12
13.79,33081.74
13.8,33025.28
13.81,33114.23
13.82,33114.95
13.83,32967.03
13.84,33122.45
13.85,33027.47
13.86,33173.28
13.87,33158.9
13.88,32956.32
13.89,33202.43
13.9,33114.08
13.91,33000.55
13.92,33275.33
13.93,33038.98
13.94,33136.64
13.95,33212.67
13.96,33008.05
13.97,33069.66
13.98,32911.88
13.99,33235.28
14.0,33277.27
14.01,32863.16
14.02,33201.96
14.03,33096.53
14.04,32958.05
14.05,33096.78
14.06,33114.27
14.07,33213.71
14.08,33089.61
14.09,32966.18
14.1,33006.6
14.11,33011.77
14.12,33122.43
14.13,33399.4
14.14,32936.79
14.15,32863.16
14.16,33227.17
14.17,33054.19
14.18,33149.71
14.19,32994.2
14.2,33343.53
14.21,33053.46
14.22,32959.49
14.23,33052.3
14.24,33104.73
14.25,33114.83
14.26,33143.65
14.27,33057.99
14.28,32966.27
14.29,33054.98
14.3,33124.43
14.31,33130.67
14.32,33066.45
14.33,33217.75
14.34,33146.11
14.35,32971.02
14.36,33107.43
14.37,33128.85
14.38,33109.7
14.39,33128.57
14.4,32955.24
14.41,33082.07
14.42,33016.28
14.43,33108.72
14.44,32990.9
14.45,33205.01
14.46,33120.46
14.47,33031.71
14.48,33094.39
14.49,33126.91
14.5,33113.89
14.51,32967.87
14.52,33206.4
14.53,32999.87
14.54,33027.75
14.55,33020.7
14.56,33096.18
14.57,32956.63
14.58,33156.52
14.59,33206.75
14.6,33127.69
14.61,33127.17
14.62,33187.83
14.63,33067.55
14.64,10584.96
14.65,22369.41
14.66,33263.64
14.67,31689.19
14.68,29904.35
14.69,33143.0
14.7,20321.23
14.71,5614.2
14.72,33269.69
14.73,32917.09
14.74,28756.28
14.75,33089.22
14.76,33115.85
14.77,33107.94
14.78,33128.24
14.79,33241.66
14.8,33317.44
14.81,32973.89
14.82,33199.86
14.83,33082.02
14.84,33230.34
14.85,33328.67
14.86,33005.5
14.87,33255.95
14.88,33277.27
14.89,33109.94
14.9,33410.45
14.91,33174.46
14.92,33788.32
14.93,33384.64
14.94,33173.1
14.95,33076.49
14.96,33120.89
14.97,33166.11
14.98,33395.47
14.99,33010.41
15.0,33302.84
15.01,33131.69
15.02,33135.81
15.03,33118.9
15.04,33195.52
15.05,33357.36
15.06,33071.53
15.07,33031.74
15.08,33346.69
15.09,33016.57
15.1,33069.92
15.11,33298.55
15.12,33060.82
15.13,32988.22
15.14,33043.89
15.15,33246.81
15.16,33045.68
15.17,33150.33
15.18,33162.62
15.19,33229.95
15.2,33049.37
15.21,33179.73
15.22,33231.37
15.23,33088.42
15.24,33150.35
15.25,33042.1
15.26,33242.1
15.27,33112.86
15.28,33133.79
15.29,33147.2
15.3,33202.88
15.31,33138.63
15.32,33151.42
15.33,33230.6
15.34,33114.16
15.35,33108.24
15.36,33083.65
15.37,33083.79
15.38,33075.91
15.39,33207.74
15.4,33022.69
15.41,33110.49
15.42,32980.75
15.43,33206.77
15.44,33265.45
15.45,32888.08
15.46,33175.82
15.47,33227.19
15.48,33098.68
15.49,32986.7
15.5,33174.92
15.51,33217.78
15.52,33180.24
