Time (s),Current (uA)
6.45,17362.0
6.46,21990.46
6.47,19024.43
6.48,19477.91
6.49,14221.5
6.5,14149.39
6.51,17322.3
6.52,17989.24
6.53,17015.12
6.54,15868.48
6.55,21543.27
6.56,16256.22
6.57,14587.99
6.58,19069.66
6.59,19411.58
6.6,18433.85
6.61,15421.42
6.62,20291.77
6.63,17710.7
6.64,17509.84
6.65,21777.45
6.66,19633.76
6.67,17252.75
6.68,16297.36
6.69,16445.91
6.7,22677.93
6.71,16976.53
6.72,20350.5
6.73,18835.48
6.74,20059.52
6.75,12078.21
6.76,18036.64
6.77,17815.21
6.78,18961.58
6.79,18146.75
6.8,17801.06
6.81,18342.33
6.82,17929.84
6.83,20844.94
6.84,17420.1
6.85,15485.77
6.86,16283.9
6.87,16816.61
6.88,16849.75
6.89,14328.74
6.9,15291.42
6.91,19214.21
6.92,20522.64
6.93,15872.05
6.94,15175.82
6.95,19570.97
6.96,17038.25
6.97,21406.05
6.98,17573.17
6.99,16551.62
7.0,20068.62
7.01,16150.09
7.02,11869.98
7.03,17790.17
7.04,16690.01
7.05,23277.21
7.06,24557.93
7.07,18071.52
7.08,18859.54
7.09,12626.35
7.1,14801.79
7.11,15420.0
7.12,14270.85
7.13,18028.6
7.14,14285.34
7.15,13656.63
7.16,14125.63
7.17,13054.72
7.18,24053.21
7.19,12355.05
7.2,19146.28
7.21,12459.09
7.22,15810.12
7.23,17863.11
7.24,21813.43
7.25,18230.73
7.26,20488.31
7.27,19403.04
7.28,16035.81
7.29,21768.26
7.3,19524.49
7.31,17573.81
7.32,14011.14
7.33,18211.61
7.34,16804.37
7.35,17949.93
7.36,20788.93
7.37,16580.04
7.38,23294.77
7.39,21897.56
7.4,14239.45
7.41,18591.51
7.42,17394.4
7.43,15523.17
7.44,18085.5
7.45,18829.1
7.46,12796.32
7.47,14456.07
7.48,22018.29
7.49,15236.44
7.5,17088.67
7.51,18947.49
7.52,20808.24
7.53,18427.91
7.54,15980.85
7.55,14831.89
7.56,17762.44
7.57,14274.32
7.58,14140.42
7.59,17715.14
7.6,17852.81
7.61,17810.77
7.62,11404.82
7.63,15440.39
7.64,15878.4
7.65,14458.04
7.66,22688.48
7.67,16247.8
7.68,17136.53
7.69,21705.99
7.7,17065.55
7.71,15439.49
7.72,16753.4
7.73,16700.9
7.74,21088.61
7.75,19282.52
7.76,16921.67
7.77,14874.27
7.78,19403.5
7.79,14016.52
7.8,17752.65
7.81,15746.93
7.82,15310.28
7.83,16785.24
7.84,13178.36
7.85,21167.71
7.86,19080.67
7.87,18302.62
7.88,16743.73
7.89,20842.32
7.9,15987.34
7.91,22010.52
7.92,18953.7
7.93,17512.61
7.94,18732.66
7.95,19904.59
7.96,20495.25
7.97,19131.87
7.98,16103.15
7.99,15155.93
8.0,17875.24
8.01,18977.85
8.02,15734.97
8.03,14651.45
8.04,16966.96
8.05,21154.12
8.06,17223.89
8.07,13043.8
8.08,17971.49
8.09,14622.87
8.1,16349.0
8.11,22286.87
8.12,18627.53
8.13,13444.02
8.14,20380.75
8.15,11820.04
8.16,20323.69
8.17,14560.97
8.18,18196.61
8.19,17899.55
8.2,23988.97
8.21,17860.04
8.22,17345.09
8.23,13242.35
8.24,14849.97
8.25,16889.47
8.26,14114.15
8.27,15127.13
8.28,17950.34
8.29,24173.32
8.3,17400.2
8.31,15161.17
8.32,23386.71
8.33,19123.37
8.34,18888.12
8.35,19429.14
8.36,15584.68
8.37,13533.34
8.38,16124.19
8.39,20449.1
8.4,16136.75
8.41,14570.49
8.42,17256.33
8.43,16245.29
8.44,18588.15
8.45,18412.3
8.46,14975.59
8.47,15827.7
8.48,17133.2
8.49,21417.35
8.5,15155.3
8.51,17064.96
8.52,16369.4
8.53,16849.99
8.54,17224.39
8.55,16367.26
8.56,18016.8
8.57,17556.2
8.58,19676.8
8.59,18957.23
8.6,18300.99
8.61,13871.05
8.62,17621.25
8.63,16238.56
8.64,18915.34
8.65,20473.18
8.66,16588.01
8.67,14996.66
8.68,21935.54
8.69,18199.33
8.7,21088.7
8.71,14794.75
8.72,24861.72
8.73,18338.95
8.74,12222.21
8.75,15617.38
8.76,17176.58
8.77,19115.05
8.78,19571.67
8.79,16668.4
8.8,20149.66
8.81,23298.7
8.82,21509.81
8.83,15258.21
8.84,19282.59
8.85,16118.63
8.86,20115.06
8.87,16614.45
8.88,16668.65
8.89,17985.1
8.9,19823.13
8.91,16412.18
8.92,15094.64
8.93,18284.78
8.94,15765.5
8.95,18990.56
8.96,16162.75
8.97,17676.81
8.98,18884.07
8.99,13300.47
9.0,16767.18
9.01,21793.99
9.02,13961.5
9.03,15946.96
9.04,13169.8
9.05,13120.25
9.06,20136.86
9.07,20400.5
9.08,18074.3
9.09,16045.02
9.1,16786.55
9.11,12547.13
9.12,18165.68
9.13,16326.91
9.14,12513.28
9.15,13849.4
9.16,16782.05
9.17,17458.29
9.18,13987.28
9.19,18728.36
9.2,17603.1
9.21,18833.49
9.22,12654.11
9.23,16890.18
9.24,21289.56
9.25,18389.53
9.26,18427.66
9.27,22535.95
9.28,16029.27
9.29,18095.67
9.3,23770.83
9.31,15655.09
9.32,17041.3
9.33,15340.03
9.34,17976.55
9.35,14745.04
9.36,16030.47
9.37,21033.36
9.38,12138.1
9.39,13036.73
9.4,15426.93
9.41,13840.6
9.42,17107.87
9.43,24218.49
9.44,23917.18
9.45,25548.43
9.46,18125.26
9.47,18872.75
9.48,14969.36
9.49,16972.53
9.5,15184.93
9.51,18717.38
9.52,17544.6
9.53,17981.24
9.54,17425.66
9.55,18477.67
9.56,16203.84
9.57,14566.71
9.58,17731.41
9.59,24862.57
9.6,18070.52
9.61,15731.89
9.62,18234.95
9.63,16385.22
9.64,19129.5
9.65,13370.45
9.66,16397.0
9.67,17135.34
9.68,17335.41
9.69,21713.6
9.7,13992.78
9.71,16079.36
9.72,19292.27
9.73,16982.32
9.74,19490.48
9.75,15941.59
9.76,15912.54
9.77,19895.37
9.78,19002.12
9.79,17947.61
9.8,16141.44
9.81,17575.89
9.82,16267.26
9.83,19777.63
9.84,20838.81
9.85,21535.71
9.86,17829.81
9.87,18227.77
9.88,13582.48
9.89,15849.57
9.9,17974.68
9.91,20883.39
9.92,14191.85
9.93,16921.53
9.94,15279.59
9.95,17662.93
9.96,15751.95
9.97,16270.09
9.98,17817.08
9.99,23954.31
10.0,13183.93
10.01,17101.74
10.02,18788.14
10.03,18180.23
10.04,17097.44
10.05,15393.26
10.06,17286.39
10.07,17614.23
10.08,21151.04
10.09,10689.79
10.1,20037.86
10.11,19533.69
10.12,20743.0
10.13,18883.85
10.14,20255.41
10.15,13699.03
10.16,15084.45
10.17,12974.81
10.18,11750.29
10.19,16121.83
10.2,13246.8
10.21,22781.07
10.22,14400.2
10.23,16878.97
10.24,19991.52
10.25,16388.27
10.26,13256.41
10.27,13067.5
10.28,19931.16
10.29,13577.32
10.3,15228.77
10.31,18001.74
10.32,19762.49
10.33,17211.27
10.34,19174.98
10.35,20781.6
10.36,22990.01
10.37,19680.88
10.38,16633.39
10.39,16876.88
10.4,17973.9
10.41,18323.89
10.42,13930.12
10.43,17041.9
10.44,17168.39
10.45,15676.9
10.46,18468.94
10.47,16289.38
10.48,16145.65
10.49,16776.81
10.5,11637.27
10.51,13468.14
10.52,14103.23
10.53,12974.56
10.54,16928.16
10.55,20197.96
10.56,22053.06
10.57,20023.41
10.58,19706.22
10.59,15530.24
10.6,14361.42
10.61,16632.86
10.62,16527.18
10.63,14010.87
10.64,14635.75
10.65,18534.31
10.66,19810.73
10.67,14112.04
10.68,17103.84
10.69,17762.77
10.7,17866.57
10.71,19423.22
10.72,16177.98
10.73,16565.52
10.74,20227.26
10.75,19200.15
10.76,14612.06
10.77,20973.05
10.78,17007.17
10.79,19615.03
10.8,20900.23
10.81,15091.43
10.82,15761.7
10.83,16094.76
10.84,19873.56
10.85,16092.69
10.86,17946.84
10.87,12870.28
10.88,21895.7
10.89,20121.54
10.9,18473.9
10.91,19051.92
10.92,20248.42
10.93,20030.92
10.94,16618.73
10.95,17221.6
10.96,17344.11
10.97,13275.04
10.98,18449.07
10.99,15025.8
11.0,19735.88
11.01,17298.92
11.02,16082.57
11.03,16494.13
11.04,14474.51
11.05,19224.27
11.06,20933.57
11.07,13133.96
11.08,18618.97
11.09,17791.35
11.1,18420.17
11.11,15990.94
11.12,15502.92
11.13,16395.22
11.14,17540.86
11.15,16431.8
11.16,12945.9
11.17,17275.2
11.18,16592.31
11.19,12809.28
11.2,13410.13
11.21,19433.37
11.22,15946.46
11.23,16382.92
11.24,16340.19
11.25,18090.92
11.26,19648.19
11.27,16884.18
11.28,20593.84
11.29,16595.37
11.3,18053.0
11.31,15316.34
11.32,14326.42
11.33,19568.96
11.34,17062.81
11.35,15594.11
11.36,22841.79
11.37,16098.12
11.38,20048.66
11.39,15346.46
11.4,15729.08
11.41,18823.26
11.42,17517.04
11.43,18910.05
11.44,23476.26
11.45,15402.09
11.46,15167.32
11.47,15381.84
11.48,13169.55
11.49,11571.51
11.5,11436.55
11.51,19950.9
11.52,16341.21
11.53,16422.1
11.54,13484.91
11.55,17014.62
11.56,17025.02
11.57,20820.29
11.58,18450.15
11.59,17523.66
11.6,12656.31
11.61,15713.54
11.62,19671.78
11.63,18888.04
11.64,16477.01
11.65,17719.03
11.66,15015.48
11.67,21231.16
11.68,18049.83
11.69,16228.06
11.7,16065.59
11.71,18260.14
11.72,19615.74
11.73,20397.59
11.74,15662.28
11.75,19790.75
11.76,18185.94
11.77,17225.84
11.78,17205.68
11.79,13478.92
11.8,17718.35
11.81,15606.08
11.82,17267.09
11.83,18208.85
11.84,13094.36
11.85,23481.93
11.86,17504.75
11.87,14106.67
11.88,18571.09
11.89,15974.21
11.9,18251.03
11.91,14676.53
11.92,19555.68
11.93,16854.08
11.94,18367.76
11.95,16849.73
11.96,18060.2
11.97,18497.11
11.98,18011.63
11.99,18635.7
12.0,15414.44
12.01,18780.38
12.02,13882.77
12.03,16918.59
12.04,16020.07
12.05,16279.64
12.06,14533.54
12.07,15376.98
12.08,17318.92
12.09,19645.52
12.1,21723.98
12.11,20580.43
12.12,16403.75
12.13,15525.98
12.14,11219.77
12.15,20273.35
12.16,18589.54
12.17,14952.82
12.18,17256.19
12.19,22068.2
12.2,21140.96
12.21,19376.69
12.22,16002.68
12.23,14316.51
12.24,16616.15
12.25,21469.71
12.26,16400.25
12.27,16986.88
12.28,17474.16
12.29,20491.32
12.3,17459.56
12.31,18541.87
12.32,16120.74
12.33,14627.52
12.34,14575.47
12.35,18383.22
12.36,15742.45
12.37,16673.86
12.38,17634.99
12.39,17227.4
12.4,17893.11
12.41,18500.7
12.42,15352.18
12.43,19157.41
12.44,19194.66
12.45,25912.43
12.46,15432.5
12.47,22214.31
12.48,15116.96
12.49,19443.39
12.5,14289.81
12.51,20623.7
12.52,15939.81
12.53,13085.31
12.54,16817.52
12.55,24516.77
12.56,12708.8
12.57,22882.05
12.58,18397.53
12.59,22783.33
12.6,17900.1
12.61,16687.59
12.62,17563.88
12.63,14821.88
12.64,18098.85
12.65,19393.54
12.66,14104.9
12.67,24196.69
12.68,13164.96
12.69,21964.59
12.7,20076.3
12.71,19972.42
12.72,18213.65
12.73,23580.08
12.74,15176.8
12.75,17389.33
12.76,18298.55
12.77,20512.38
12.78,17808.78
12.79,14653.56
12.8,20575.29
12.81,19660.63
12.82,13857.89
12.83,15536.91
12.84,12499.96
12.85,19097.16
12.86,25145.46
12.87,19332.47
12.88,15245.85
12.89,15953.36
12.9,15411.96
12.91,19312.91
12.92,19569.19
12.93,17971.73
12.94,16608.39
12.95,17415.22
12.96,15866.14
12.97,19869.78
12.98,18826.06
12.99,17884.54
13.0,14678.93
13.01,14069.38
13.02,21254.43
13.03,19512.24
13.04,19156.97
13.05,17690.57
13.06,18446.7
13.07,17369.39
13.08,16827.56
13.09,18615.76
13.1,19022.58
13.11,16239.75
13.12,14289.92
13.13,13312.29
13.14,16102.32
13.15,13370.05
13.16,18094.91
13.17,16192.5
13.18,19142.8
13.19,19822.5
13.2,19224.17
13.21,17828.84
13.22,17276.78
13.23,15493.8
13.24,17146.88
13.25,21054.31
13.26,19304.76
13.27,18408.53
13.28,18188.32
13.29,14522.89
13.3,21300.58
13.31,13229.68
13.32,17361.72
13.33,16064.86
13.34,17135.92
13.35,15548.62
13.36,15013.18
13.37,16414.1
13.38,18459.56
13.39,13246.72
13.4,17873.77
13.41,14349.05
13.42,13380.68
13.43,15354.91
13.44,19118.08
13.45,18378.93
13.46,16175.05
13.47,14913.3
13.48,14755.9
13.49,20854.64
13.5,15489.36
13.51,15671.42
13.52,21022.12
13.53,15605.66
13.54,14174.7
13.55,20286.57
13.56,18900.31
13.57,17361.71
13.58,20312.41
13.59,17493.64
13.6,19635.81
13.61,19243.67
13.62,17169.94
13.63,15883.7
13.64,22380.32
13.65,17133.58
13.66,18118.29
13.67,17730.92
13.68,17048.37
13.69,17484.82
13.7,17636.22
13.71,20247.38
13.72,15505.22
13.73,15904.68
13.74,18192.65
13.75,17741.01
13.76,17593.26
13.77,16699.56
13.78,16541.93
13.79,17404.44
13.8,19539.27
13.81,24591.33
13.82,16530.46
13.83,12667.93
13.84,17043.53
13.85,12794.17
13.86,20729.86
13.87,18633.28
13.88,17411.4
13.89,19467.84
13.9,19202.28
13.91,18108.85
13.92,14635.25
13.93,17211.56
13.94,21129.55
13.95,17225.69
13.96,19420.09
13.97,17057.82
13.98,20935.07
13.99,18963.48
14.0,13725.03
14.01,17211.96
14.02,21048.54
14.03,15945.15
14.04,15158.99
14.05,14063.1
14.06,22336.66
14.07,14986.12
14.08,17432.29
14.09,19291.73
14.1,16154.3
14.11,17350.5
14.12,13733.5
14.13,13504.45
14.14,12525.69
14.15,12059.92
14.16,14916.02
14.17,16340.64
14.18,12750.92
14.19,19082.09
14.2,17025.72
14.21,13219.85
14.22,18100.18
14.23,18481.33
14.24,18850.11
14.25,19055.23
14.26,14171.92
14.27,16055.15
14.28,16463.28
14.29,18144.01
14.3,19865.91
14.31,17929.19
14.32,14461.63
14.33,16355.18
14.34,18826.67
14.35,17119.65
14.36,11758.21
14.37,16310.35
14.38,19302.2
14.39,20174.99
14.4,18776.17
14.41,19564.83
14.42,20016.48
14.43,18130.49
14.44,26763.91
14.45,15186.41
14.46,19418.53
14.47,18637.46
14.48,19879.14
14.49,19513.59
14.5,16134.99
14.51,17776.13
14.52,15109.94
14.53,16257.09
14.54,20564.61
14.55,20441.49
14.56,15477.59
14.57,15367.48
14.58,16578.63
14.59,14820.59
14.6,17080.99
14.61,15807.38
14.62,18653.81
14.63,13773.2
14.64,18224.25
14.65,14035.74
14.66,17180.63
14.67,17086.51
14.68,20055.24
14.69,14850.21
14.7,20044.98
14.71,14631.92
14.72,19200.14
14.73,17743.53
14.74,13740.0
14.75,15851.28
14.76,14514.81
14.77,16169.99
14.78,16746.37
14.79,21476.11
14.8,13585.35
14.81,14151.81
14.82,20720.64
14.83,11916.23
14.84,18401.27
14.85,19972.22
14.86,15147.16
14.87,16762.7
14.88,12926.83
14.89,18173.18
14.9,15724.09
14.91,14317.88
14.92,21228.42
14.93,18065.38
14.94,17174.49
14.95,17727.35
14.96,17095.83
14.97,13931.38
14.98,18324.58
14.99,17807.09
15.0,16268.68
15.01,13740.39
15.02,17606.39
15.03,15806.25
15.04,18842.95
15.05,21789.78
15.06,15064.6
15.07,12063.21
15.08,13999.93
15.09,16320.47
15.1,18538.12
15.11,17063.23
15.12,16699.63
15.13,20325.91
15.14,17898.5
15.15,19468.39
15.16,16196.92
15.17,11751.45
15.18,19552.45
15.19,13698.49
15.2,21586.89
15.21,18557.93
15.22,19363.1
15.23,13134.43
15.24,17607.13
15.25,17781.36
15.26,15315.42
15.27,13192.06
15.28,21744.38
15.29,19167.46
15.3,18904.06
15.31,18261.78
15.32,19683.09
15.33,14934.99
15.34,16851.0
15.35,12420.52
15.36,21302.27
15.37,16782.31
15.38,14015.16
15.39,22974.0
15.4,20868.63
15.41,16384.54
15.42,15109.65
15.43,17665.07
15.44,19706.15
15.45,13691.54
15.46,15938.2
15.47,17921.32
15.48,11938.53
15.49,15305.48
15.5,14911.01
15.51,16076.48
