Time (s),Current (uA)
2.36,15913.67
2.37,34325.57
2.38,9791.06
2.39,2524.0
2.4,23284.98
2.41,26296.19
2.42,11266.5
2.43,2515.18
2.44,11231.11
2.45,32931.86
2.46,32696.89
2.47,33240.65
2.48,33314.51
2.49,32221.98
2.5,3164.6
2.51,2530.39
2.52,4838.88
2.53,26589.9
2.54,762.77
2.55,801.14
2.56,773.53
2.57,759.72
2.58,746.07
2.59,794.33
2.6,779.08
2.61,741.95
2.62,734.56
2.63,862.57
2.64,698.29
2.65,841.37
2.66,729.36
2.67,714.91
2.68,851.86
2.69,764.76
2.7,728.23
2.71,714.74
2.72,1837.7
2.73,2563.23
2.74,14407.5
2.75,12751.16
2.76,701.84
2.77,813.49
2.78,742.21
2.79,667.09
2.8,795.72
2.81,809.75
2.82,799.75
2.83,737.66
2.84,688.38
2.85,799.49
2.86,766.85
2.87,776.51
2.88,727.09
2.89,745.01
2.9,758.79
2.91,739.28
2.92,818.39
2.93,753.61
2.94,803.31
2.95,804.34
2.96,705.66
2.97,795.6
2.98,723.83
2.99,771.87
3.0,763.94
3.01,751.35
3.02,2308.43
3.03,3502.14
3.04,804.06
3.05,759.86
3.06,772.28
3.07,714.46
3.08,725.2
3.09,809.67
3.1,748.74
3.11,847.6
3.12,746.08
3.13,744.66
3.14,761.24
3.15,705.17
3.16,778.55
3.17,745.25
3.18,1757.97
3.19,3394.94
3.2,13588.86
3.21,28005.08
3.22,761.9
3.23,880.15
3.24,733.35
3.25,689.01
3.26,821.87
3.27,759.77
3.28,785.53
3.29,787.04
3.3,758.82
3.31,816.0
3.32,693.41
3.33,749.82
3.34,754.11
3.35,776.49
3.36,688.49
3.37,775.4
3.38,786.77
3.39,709.35
3.4,781.23
3.41,773.81
3.42,700.45
3.43,778.5
3.44,761.32
3.45,757.17
3.46,691.99
3.47,744.59
3.48,802.04
3.49,746.13
3.5,758.34
3.51,703.36
3.52,753.26
3.53,759.94
3.54,731.13
3.55,750.55
3.56,752.51
3.57,728.47
3.58,806.45
3.59,788.81
3.6,696.28
3.61,786.2
3.62,754.11
3.63,733.0
3.64,749.05
3.65,692.26
3.66,1768.46
3.67,2643.39
3.68,2543.37
3.69,26950.13
3.7,12803.67
3.71,3130.29
3.72,713.43
3.73,741.84
3.74,766.93
3.75,763.14
3.76,759.78
3.77,747.74
3.78,714.17
3.79,786.76
3.8,735.25
3.81,756.55
3.82,758.2
3.83,732.58
3.84,737.48
3.85,763.56
3.86,765.28
3.87,752.69
3.88,704.18
3.89,3664.72
3.9,3442.85
3.91,2631.31
3.92,14793.72
3.93,4369.04
3.94,28217.96
3.95,54625.67
3.96,35969.4
3.97,38158.91
3.98,38080.17
3.99,37958.06
4.0,57300.73
4.01,38693.7
4.02,39011.15
4.03,38022.88
4.04,44610.79
4.05,39614.51
4.06,37938.19
4.07,38188.41
4.08,37994.89
4.09,38225.55
4.1,38255.38
4.11,38865.33
4.12,37743.9
4.13,45755.58
4.14,39898.3
4.15,38128.51
4.16,38048.87
4.17,38223.94
4.18,39138.95
4.19,38328.59
4.2,36864.41
4.21,36229.55
4.22,38250.54
4.23,38151.36
4.24,46076.28
4.25,40656.81
4.26,38540.03
4.27,38243.96
4.28,38108.0
4.29,38212.91
4.3,37493.62
4.31,39520.28
4.32,38273.46
4.33,38236.7
4.34,38126.73
4.35,38062.88
4.36,35085.1
4.37,38040.97
4.38,38771.62
4.39,38012.79
4.4,38234.25
4.41,38130.36
4.42,38019.68
4.43,36434.48
4.44,49088.6
4.45,38192.22
4.46,38065.59
4.47,38280.86
4.48,38157.71
4.49,38055.23
4.5,38044.6
4.51,39445.74
4.52,38266.97
4.53,37972.1
4.54,38197.24
4.55,38130.18
4.56,37528.79
4.57,39447.94
4.58,38200.65
4.59,38178.05
4.6,37867.24
4.61,38890.51
4.62,38569.25
4.63,46845.74
4.64,44861.92
4.65,38136.37
4.66,38779.14
4.67,38707.57
4.68,38894.04
4.69,38117.08
4.7,39459.89
4.71,38810.76
4.72,38678.71
4.73,38699.03
4.74,38654.01
4.75,38846.15
4.76,38122.81
4.77,40508.55
4.78,36729.47
4.79,38647.35
4.8,38919.32
4.81,37541.21
4.82,37468.23
4.83,48677.52
4.84,57625.62
4.85,37605.48
4.86,38097.51
4.87,38200.73
4.88,38148.11
4.89,38760.8
4.9,39178.89
4.91,38122.76
4.92,38139.66
4.93,37973.98
4.94,38222.45
4.95,37165.47
4.96,40056.93
4.97,38150.63
4.98,38107.2
4.99,38153.97
5.0,38041.59
5.01,38278.63
5.02,37781.56
5.03,39498.64
5.04,38041.57
5.05,38126.64
5.06,38193.99
5.07,37993.48
5.08,37770.16
5.09,6077.54
5.1,33337.97
5.11,38197.76
5.12,37852.04
5.13,39334.75
5.14,38341.27
5.15,38385.86
5.16,38887.25
5.17,38813.46
5.18,37207.89
5.19,45759.27
5.2,38890.07
5.21,38477.2
5.22,38919.77
5.23,38772.44
5.24,38740.62
5.25,39716.91
5.26,39980.43
5.27,38825.01
5.28,37949.4
5.29,38248.32
5.3,38197.32
5.31,37467.34
5.32,39256.71
5.33,38364.09
5.34,34895.5
5.35,37981.21
5.36,38268.34
5.37,38249.65
5.38,37294.14
5.39,49407.56
5.4,38292.67
5.41,38367.71
5.42,38073.21
5.43,38206.27
5.44,37228.77
5.45,39664.31
5.46,38281.52
5.47,38266.55
5.48,38259.72
5.49,38067.18
5.5,38171.34
5.51,37834.78
5.52,39725.72
5.53,38050.43
5.54,38225.45
5.55,38159.28
5.56,37982.19
5.57,38062.67
5.58,38453.18
5.59,38726.04
5.6,38065.96
5.61,38188.91
5.62,38192.06
5.63,30168.94
5.64,2548.89
5.65,2445.13
5.66,743.81
5.67,771.58
5.68,718.06
5.69,770.76
5.7,757.78
5.71,773.11
5.72,758.85
5.73,721.94
5.74,811.55
5.75,925.56
5.76,756.68
5.77,797.45
5.78,813.57
5.79,733.7
5.8,752.69
5.81,765.84
5.82,2342.44
5.83,2595.92
5.84,2567.04
5.85,4950.89
5.86,37915.89
5.87,37908.58
5.88,6685.81
5.89,796.22
5.9,753.48
5.91,775.41
5.92,737.22
5.93,776.82
5.94,808.5
5.95,795.74
5.96,778.85
5.97,799.07
5.98,771.5
5.99,772.3
6.0,773.35
6.01,773.06
6.02,717.91
6.03,2362.45
6.04,2565.22
6.05,18596.99
6.06,30700.53
6.07,38157.36
6.08,29771.17
6.09,1392.11
6.1,1504.08
6.11,1441.05
6.12,698.48
6.13,770.74
6.14,757.78
6.15,699.48
6.16,756.23
6.17,797.01
6.18,755.89
6.19,717.34
6.2,758.65
6.21,751.72
6.22,782.72
6.23,772.14
6.24,726.21
6.25,762.21
6.26,1769.55
6.27,2669.32
6.28,2553.53
6.29,26849.66
6.3,21154.69
6.31,38701.16
6.32,38067.49
6.33,37782.18
6.34,2257.57
6.35,703.74
6.36,764.98
6.37,788.1
6.38,722.55
6.39,748.33
6.4,766.26
6.41,701.92
6.42,774.16
6.43,769.08
6.44,769.16
6.45,721.73
6.46,788.03
6.47,772.37
6.48,849.76
6.49,779.91
6.5,2265.26
6.51,2553.21
6.52,18608.81
6.53,32802.28
6.54,38089.24
6.55,11535.11
6.56,778.68
6.57,752.93
6.58,769.38
6.59,764.26
6.6,714.7
6.61,742.44
6.62,762.55
6.63,781.01
6.64,780.27
6.65,784.16
6.66,763.47
6.67,739.83
6.68,752.7
6.69,796.56
6.7,1762.76
6.71,2637.39
6.72,2563.74
6.73,26920.12
6.74,20712.82
6.75,38738.44
6.76,37987.86
6.77,37834.58
6.78,2589.44
6.79,699.04
6.8,769.62
6.81,892.28
6.82,746.78
6.83,729.39
6.84,818.76
6.85,760.64
6.86,744.32
6.87,756.21
6.88,729.36
6.89,762.7
6.9,807.39
6.91,764.84
6.92,763.66
6.93,734.4
6.94,802.04
6.95,771.21
6.96,1325.67
6.97,2542.42
6.98,2559.29
6.99,22193.91
7.0,15549.68
7.01,39435.37
7.02,37895.26
7.03,38185.26
7.04,12035.94
7.05,734.12
7.06,734.04
7.07,759.04
7.08,785.77
7.09,749.04
7.1,762.4
7.11,710.59
7.12,744.24
7.13,772.34
7.14,763.65
7.15,781.81
7.16,735.46
7.17,795.08
7.18,790.9
7.19,752.27
7.2,878.64
7.21,2718.21
7.22,2561.23
7.23,12648.79
7.24,16776.05
7.25,34882.4
7.26,37976.48
7.27,38122.87
7.28,37957.66
7.29,36400.89
7.3,31646.78
7.31,12476.13
7.32,28026.72
7.33,728.91
7.34,757.67
7.35,779.14
7.36,756.86
7.37,728.92
7.38,801.13
7.39,742.54
7.4,730.16
7.41,740.43
7.42,760.41
7.43,761.82
7.44,743.25
7.45,731.83
7.46,791.73
7.47,759.96
7.48,715.8
7.49,794.0
7.5,779.47
7.51,738.31
7.52,2528.74
7.53,2561.47
7.54,9308.08
7.55,20189.29
7.56,12281.78
7.57,745.81
7.58,756.24
7.59,733.49
7.6,774.95
7.61,707.03
7.62,773.58
7.63,762.47
7.64,771.79
7.65,696.42
7.66,752.64
7.67,765.71
7.68,763.07
7.69,765.25
7.7,780.54
7.71,760.43
7.72,737.58
7.73,737.95
7.74,794.93
7.75,745.23
7.76,746.83
7.77,740.9
7.78,753.42
7.79,763.14
7.8,768.55
7.81,743.01
7.82,736.66
7.83,743.01
7.84,748.83
7.85,770.14
7.86,778.64
7.87,704.29
7.88,770.1
7.89,788.51
7.9,733.76
7.91,760.57
7.92,711.87
7.93,764.71
7.94,783.25
7.95,755.88
7.96,782.56
7.97,720.01
7.98,765.75
7.99,835.94
8.0,771.01
8.01,2150.58
8.02,2546.73
8.03,7416.13
8.04,22130.05
8.05,23348.71
8.06,2883.84
8.07,781.58
8.08,757.33
8.09,715.35
8.1,751.41
8.11,771.23
8.12,708.29
8.13,749.62
8.14,793.16
8.15,701.3
8.16,775.16
8.17,743.75
8.18,763.89
8.19,749.72
8.2,744.27
8.21,747.2
8.22,757.04
8.23,786.63
8.24,753.79
8.25,736.34
8.26,778.91
8.27,764.52
8.28,710.1
8.29,749.13
8.3,751.55
8.31,749.96
8.32,715.64
8.33,759.7
8.34,773.92
8.35,750.1
8.36,750.38
8.37,679.11
8.38,760.31
8.39,781.93
8.4,787.07
8.41,769.07
8.42,796.56
8.43,765.51
8.44,696.97
8.45,781.77
8.46,748.87
8.47,737.13
8.48,749.89
8.49,739.06
8.5,765.7
8.51,744.24
8.52,1390.59
8.53,2517.56
8.54,24103.95
8.55,15010.87
8.56,712.65
8.57,757.88
8.58,808.12
8.59,736.81
8.6,744.71
8.61,785.55
8.62,742.57
8.63,711.32
8.64,749.23
8.65,792.26
8.66,744.1
8.67,715.46
8.68,782.54
8.69,759.59
8.7,783.14
8.71,725.17
8.72,767.8
8.73,758.9
8.74,765.46
8.75,708.43
8.76,871.43
8.77,761.81
8.78,708.89
8.79,769.68
8.8,768.06
8.81,793.58
8.82,741.55
8.83,750.89
8.84,756.62
8.85,739.39
8.86,817.86
8.87,718.42
8.88,766.46
8.89,754.69
8.9,751.86
8.91,691.02
8.92,819.07
8.93,728.97
8.94,810.49
8.95,731.12
8.96,734.28
8.97,1370.7
8.98,2518.5
8.99,23815.49
9.0,16202.11
9.01,893.05
9.02,776.87
9.03,745.61
9.04,792.1
9.05,741.99
9.06,766.48
9.07,763.52
9.08,781.27
9.09,758.12
9.1,802.07
9.11,864.47
9.12,780.26
9.13,766.54
9.14,810.51
9.15,744.75
9.16,774.41
9.17,746.89
9.18,784.73
9.19,770.64
9.2,787.31
9.21,701.38
9.22,804.93
9.23,737.55
9.24,770.63
9.25,731.16
9.26,752.61
9.27,742.94
9.28,790.98
9.29,791.29
9.3,776.9
9.31,779.62
9.32,707.99
9.33,747.75
9.34,783.29
9.35,702.08
9.36,784.82
9.37,709.17
9.38,779.43
9.39,712.18
9.4,769.86
9.41,796.28
9.42,719.15
9.43,770.48
9.44,698.36
9.45,792.86
9.46,715.64
9.47,1339.52
9.48,2623.03
9.49,2547.71
9.5,23376.28
9.51,7991.69
9.52,23080.02
9.53,3650.95
9.54,2563.07
9.55,2571.24
9.56,14806.82
9.57,12977.37
9.58,27885.05
9.59,25354.63
9.6,54317.16
9.61,38020.53
9.62,38005.29
9.63,38010.95
9.64,37721.63
9.65,54977.66
9.66,39546.43
9.67,38706.64
9.68,38290.5
9.69,38123.57
9.7,38007.08
9.71,43869.94
9.72,39569.61
9.73,38035.22
9.74,38169.33
9.75,38149.77
9.76,38046.83
9.77,38344.45
9.78,38113.59
9.79,38809.58
9.8,37714.85
9.81,38098.5
9.82,38074.85
9.83,38087.64
9.84,46141.79
9.85,39989.07
9.86,38163.41
9.87,37973.55
9.88,38087.56
9.89,35160.91
9.9,36620.66
9.91,48216.14
9.92,38291.69
9.93,38125.14
9.94,38039.86
9.95,38095.84
9.96,38123.86
9.97,38769.96
9.98,39232.93
9.99,38159.51
10.0,38151.79
10.01,38021.24
10.02,38051.74
10.03,37827.7
10.04,38817.96
10.05,38253.18
10.06,38183.46
10.07,38193.24
10.08,38010.03
10.09,38102.18
10.1,38713.58
10.11,37963.98
10.12,38025.77
10.13,38041.32
10.14,36317.66
10.15,983.89
10.16,779.87
10.17,722.03
10.18,787.96
10.19,754.14
10.2,768.49
10.21,744.77
10.22,745.81
10.23,758.89
10.24,750.59
10.25,1736.16
10.26,2681.3
10.27,2559.58
10.28,26859.07
10.29,12857.14
10.3,38879.28
10.31,38057.47
10.32,25190.95
10.33,704.07
10.34,767.16
10.35,769.41
10.36,772.58
10.37,735.01
10.38,781.2
10.39,707.96
10.4,741.69
10.41,769.99
10.42,745.82
10.43,724.89
10.44,735.86
10.45,790.4
10.46,741.47
10.47,770.29
10.48,777.88
10.49,787.51
10.5,789.25
10.51,1315.29
10.52,2603.6
10.53,2559.88
10.54,22182.55
10.55,27094.29
10.56,38911.1
10.57,37945.96
10.58,34761.06
10.59,848.77
10.6,779.6
10.61,713.8
10.62,795.8
10.63,751.57
10.64,770.7
10.65,759.25
10.66,734.58
10.67,781.31
10.68,743.75
10.69,758.23
10.7,1486.28
10.71,1477.88
10.72,807.55
10.73,771.73
10.74,793.47
10.75,771.34
10.76,788.66
10.77,723.39
10.78,2780.23
10.79,2557.08
10.8,12635.48
10.81,24515.57
10.82,39156.58
10.83,38130.92
10.84,38117.14
10.85,6977.46
10.86,693.99
10.87,775.82
10.88,760.18
10.89,794.4
10.9,734.72
10.91,753.79
10.92,766.89
10.93,733.55
10.94,766.12
10.95,761.61
10.96,785.8
10.97,764.8
10.98,766.8
10.99,778.65
11.0,777.62
11.01,727.34
11.02,765.97
11.03,799.92
11.04,2305.81
11.05,2554.4
11.06,5455.22
11.07,12931.15
11.08,39234.43
11.09,38116.96
11.1,37905.03
11.11,16632.32
11.12,749.87
11.13,760.82
11.14,768.23
11.15,773.62
11.16,772.48
11.17,685.63
11.18,774.54
11.19,756.46
11.2,767.26
11.21,740.41
11.22,739.57
11.23,776.84
11.24,712.3
11.25,780.95
11.26,778.51
11.27,734.95
11.28,789.01
11.29,768.23
11.3,2058.74
11.31,2550.53
11.32,2544.08
11.33,9756.56
11.34,29700.55
11.35,38073.66
11.36,38093.09
11.37,7431.2
11.38,732.49
11.39,768.24
11.4,759.14
11.41,740.25
11.42,764.43
11.43,761.19
11.44,749.74
11.45,794.49
11.46,761.33
11.47,731.24
11.48,792.18
11.49,782.02
11.5,830.32
11.51,773.44
11.52,739.57
11.53,793.04
11.54,770.42
11.55,2309.63
11.56,2560.15
11.57,21173.34
11.58,8761.05
11.59,39087.72
11.6,38183.76
11.61,38043.93
11.62,13902.33
11.63,708.69
11.64,750.58
11.65,752.76
11.66,778.91
11.67,747.96
11.68,766.61
11.69,743.11
11.7,762.38
11.71,710.54
11.72,777.5
11.73,754.33
11.74,768.06
11.75,738.23
11.76,743.29
11.77,781.43
11.78,768.91
11.79,792.7
11.8,747.29
11.81,2000.29
11.82,2552.69
11.83,11893.05
11.84,17534.68
11.85,29269.75
11.86,38067.94
11.87,38068.51
11.88,13895.0
11.89,767.02
11.9,779.2
11.91,737.35
11.92,727.49
11.93,783.0
11.94,761.81
11.95,742.36
11.96,701.59
11.97,759.21
11.98,762.59
11.99,754.01
12.0,770.78
12.01,745.86
12.02,727.74
12.03,787.44
12.04,773.59
12.05,724.99
12.06,1971.5
12.07,2553.72
12.08,14336.58
12.09,25746.39
12.1,37974.87
12.11,17403.57
12.12,707.61
12.13,755.66
12.14,759.56
12.15,771.83
12.16,743.43
12.17,738.92
12.18,778.18
12.19,725.84
12.2,758.89
12.21,786.18
12.22,772.1
12.23,800.94
12.24,758.8
12.25,826.85
12.26,778.64
12.27,2557.31
12.28,2552.5
12.29,11594.68
12.3,24072.0
12.31,39255.33
12.32,37995.3
12.33,38227.39
12.34,8299.72
12.35,771.9
12.36,794.95
12.37,739.4
12.38,771.29
12.39,746.81
12.4,735.61
12.41,735.51
12.42,800.24
12.43,752.23
12.44,703.11
12.45,792.87
12.46,791.49
12.47,749.15
12.48,1191.54
12.49,2615.99
12.5,2550.48
12.51,20343.53
12.52,26882.09
12.53,38681.47
12.54,38086.53
12.55,17840.8
12.56,761.65
12.57,747.53
12.58,735.95
12.59,743.67
12.6,730.67
12.61,865.74
12.62,747.01
12.63,734.05
12.64,770.16
12.65,765.07
12.66,687.35
12.67,780.87
12.68,796.66
12.69,717.26
12.7,786.78
12.71,801.37
12.72,770.63
12.73,735.4
12.74,1650.8
12.75,2649.02
12.76,2559.79
12.77,26899.09
12.78,10467.34
12.79,38793.42
12.8,38158.69
12.81,8794.37
12.82,714.2
12.83,782.41
12.84,775.75
12.85,743.37
12.86,720.63
12.87,815.49
12.88,740.86
12.89,790.92
12.9,732.71
12.91,761.54
12.92,767.18
12.93,736.41
12.94,737.81
12.95,798.6
12.96,779.92
12.97,721.86
12.98,1265.48
12.99,2610.89
13.0,2595.68
13.01,19672.56
13.02,27248.18
13.03,38720.15
13.04,38221.2
13.05,38133.26
13.06,38000.0
13.07,38239.26
13.08,36892.88
13.09,49547.42
13.1,16455.28
13.11,18640.58
13.12,22007.53
13.13,709.48
13.14,817.06
13.15,693.12
13.16,810.09
13.17,747.6
13.18,734.14
13.19,730.17
13.2,788.83
13.21,724.39
13.22,794.4
13.23,761.51
13.24,804.2
13.25,758.71
13.26,745.76
13.27,756.3
13.28,890.7
13.29,728.87
13.3,808.31
13.31,716.95
13.32,786.18
13.33,712.52
13.34,758.24
13.35,792.45
13.36,697.48
13.37,766.34
13.38,754.53
13.39,763.13
13.4,707.86
13.41,925.07
13.42,759.65
13.43,704.36
13.44,759.87
13.45,765.44
13.46,723.63
13.47,774.62
13.48,775.08
13.49,741.97
13.5,703.54
13.51,2176.99
13.52,2545.82
13.53,4287.1
13.54,14434.97
13.55,26224.06
13.56,1103.17
13.57,772.32
13.58,821.42
13.59,737.14
13.6,764.2
13.61,724.98
13.62,768.77
13.63,786.13
13.64,751.64
13.65,799.42
13.66,775.25
13.67,779.22
13.68,770.72
13.69,743.07
13.7,798.04
13.71,744.57
13.72,787.13
13.73,749.32
13.74,761.03
13.75,784.87
13.76,756.04
13.77,758.09
13.78,777.0
13.79,754.06
13.8,784.11
13.81,796.67
13.82,870.33
13.83,721.85
13.84,811.11
13.85,739.23
13.86,782.56
13.87,773.67
13.88,771.36
13.89,699.94
13.9,754.1
13.91,794.64
13.92,754.55
13.93,710.09
13.94,762.6
13.95,768.13
13.96,739.18
13.97,769.25
13.98,797.3
13.99,755.93
14.0,731.96
14.01,686.62
14.02,1909.86
14.03,2562.0
14.04,2546.91
14.05,25060.77
14.06,761.52
14.07,2502.15
14.08,2243.47
14.09,779.36
14.1,754.54
14.11,770.88
14.12,752.13
14.13,716.69
14.14,770.5
14.15,712.43
14.16,775.94
14.17,758.18
14.18,733.07
14.19,753.32
14.2,759.74
14.21,763.28
14.22,758.97
14.23,708.13
14.24,747.45
14.25,751.37
14.26,777.93
14.27,758.4
14.28,734.63
14.29,777.26
14.3,758.26
14.31,779.58
14.32,749.54
14.33,768.47
14.34,709.77
14.35,762.69
14.36,768.43
14.37,726.45
14.38,776.3
14.39,761.14
14.4,753.31
14.41,714.88
14.42,789.15
14.43,763.79
14.44,674.23
14.45,750.89
14.46,770.58
14.47,793.96
14.48,689.6
14.49,784.96
14.5,1177.59
14.51,2640.36
14.52,2551.27
14.53,18313.4
14.54,26485.31
14.55,9252.44
14.56,699.4
14.57,744.56
14.58,709.47
14.59,792.2
14.6,739.71
14.61,715.78
14.62,767.4
14.63,768.92
14.64,690.59
14.65,778.45
14.66,754.85
14.67,701.72
14.68,761.23
14.69,726.49
14.7,757.81
14.71,779.36
14.72,737.88
14.73,743.58
14.74,708.37
14.75,821.46
14.76,718.56
14.77,812.55
14.78,779.0
14.79,696.26
14.8,749.74
14.81,755.38
14.82,805.79
14.83,776.39
14.84,702.85
14.85,789.08
14.86,722.71
14.87,761.0
14.88,753.01
14.89,751.21
14.9,767.37
14.91,727.73
14.92,852.75
14.93,667.06
14.94,791.96
14.95,1227.88
14.96,2489.72
14.97,17942.98
14.98,11505.56
14.99,14047.25
15.0,726.93
15.01,763.6
15.02,790.78
15.03,708.01
15.04,763.77
15.05,792.37
15.06,735.18
15.07,727.44
15.08,723.03
15.09,771.08
15.1,729.15
15.11,748.71
15.12,823.05
15.13,713.66
15.14,811.11
15.15,714.02
15.16,753.1
15.17,757.09
15.18,770.14
15.19,749.67
15.2,751.03
15.21,726.74
15.22,758.65
15.23,764.11
15.24,700.73
15.25,780.32
15.26,765.52
15.27,656.48
15.28,793.59
15.29,681.66
15.3,779.61
15.31,749.53
15.32,772.77
15.33,759.95
15.34,772.45
15.35,743.1
15.36,739.38
15.37,780.59
15.38,724.37
15.39,758.08
15.4,774.38
15.41,745.63
15.42,736.2
15.43,739.5
15.44,745.55
15.45,1672.85
15.46,2681.63
15.47,17351.21
15.48,26705.51
15.49,10215.84
15.5,759.04
15.51,788.84
15.52,762.71
15.53,687.38
15.54,778.09
15.55,758.88
15.56,729.56
15.57,753.44
15.58,760.28
15.59,738.65
15.6,720.61
15.61,736.04
15.62,749.24
15.63,786.17
15.64,732.7
15.65,785.89
15.66,727.99
15.67,756.01
15.68,716.23
15.69,774.97
15.7,751.93
15.71,788.8
15.72,734.88
15.73,739.67
15.74,783.65
15.75,728.39
15.76,758.25
15.77,691.76
15.78,757.36
15.79,789.94
15.8,751.26
15.81,772.16
15.82,757.73
15.83,713.42
15.84,755.23
15.85,788.94
15.86,736.73
15.87,699.58
15.88,768.1
15.89,744.57
15.9,789.88
15.91,707.74
15.92,744.8
15.93,709.53
15.94,1139.34
15.95,2483.96
15.96,16707.77
15.97,12759.59
15.98,14030.65
15.99,752.65
16.0,800.18
16.01,755.45
16.02,698.89
16.03,785.35
16.04,730.21
16.05,765.44
16.06,704.73
16.07,770.38
16.08,758.51
16.09,755.92
16.1,730.42
16.11,760.42
16.12,737.89
16.13,766.77
16.14,756.1
16.15,742.82
16.16,752.16
16.17,804.63
16.18,766.28
16.19,699.27
16.2,782.67
16.21,763.25
16.22,693.77
16.23,752.17
16.24,764.04
16.25,757.61
16.26,698.73
16.27,769.77
16.28,732.33
16.29,748.42
16.3,770.5
16.31,732.22
16.32,719.19
16.33,762.77
16.34,753.24
16.35,781.39
16.36,738.66
16.37,715.14
16.38,779.92
16.39,772.93
16.4,711.67
16.41,761.07
16.42,772.19
16.43,1961.52
16.44,3154.88
16.45,28238.82
16.46,11948.5
16.47,721.4
16.48,706.31
16.49,744.11
16.5,760.86
16.51,795.33
16.52,749.77
16.53,689.14
16.54,762.73
16.55,793.3
16.56,729.45
16.57,750.83
16.58,766.73
16.59,724.57
16.6,757.71
16.61,800.49
16.62,755.19
16.63,717.8
16.64,760.48
16.65,777.86
16.66,763.95
16.67,710.04
16.68,761.82
16.69,757.72
16.7,761.27
16.71,731.13
16.72,755.37
