Time (s),Current (uA)
5.62,11822.96
5.63,34302.94
5.64,38035.1
5.65,4850.94
5.66,757.59
5.67,760.3
5.68,733.77
5.69,772.75
5.7,768.89
5.71,700.52
5.72,779.62
5.73,733.7
5.74,785.02
5.75,746.84
5.76,756.07
5.77,781.64
5.78,839.12
5.79,715.49
5.8,2436.9
5.81,2557.0
5.82,2554.91
5.83,18599.54
5.84,22682.76
5.85,38685.3
5.86,39422.58
5.87,38728.69
5.88,38605.94
5.89,36862.03
5.9,43393.18
5.91,38275.39
5.92,38732.69
5.93,38695.27
5.94,38631.19
5.95,38317.78
5.96,40366.18
5.97,38661.38
5.98,38199.06
5.99,38189.73
6.0,38411.67
6.01,38469.67
6.02,37569.77
6.03,38887.26
6.04,37984.21
6.05,38189.57
6.06,38124.71
6.07,38090.66
6.08,38285.67
6.09,37702.97
6.1,38071.32
6.11,38216.68
6.12,35812.7
6.13,38200.86
6.14,38134.42
6.15,38175.9
6.16,37607.96
6.17,38565.77
6.18,38128.53
6.19,38028.87
6.2,38151.09
6.21,38149.75
6.22,38321.08
6.23,38110.13
6.24,38146.89
6.25,38194.39
6.26,39383.86
6.27,38082.16
6.28,38116.52
6.29,20690.78
6.3,707.28
6.31,712.48
6.32,787.33
6.33,772.67
6.34,739.64
6.35,823.69
6.36,688.56
6.37,823.03
6.38,825.66
6.39,794.4
6.4,723.39
6.41,803.89
6.42,741.23
6.43,822.29
6.44,750.73
6.45,758.68
6.46,1856.36
6.47,2727.25
6.48,2561.77
6.49,26962.52
6.5,33909.91
6.51,37956.91
6.52,38015.41
6.53,27140.02
6.54,744.72
6.55,691.08
6.56,801.91
6.57,817.33
6.58,739.53
6.59,723.11
6.6,765.97
6.61,765.08
6.62,792.55
6.63,718.9
6.64,773.78
6.65,768.83
6.66,784.6
6.67,765.85
6.68,2380.27
6.69,2550.59
6.7,6965.73
6.71,9060.58
6.72,39155.88
6.73,38029.13
6.74,38429.56
6.75,6569.5
6.76,1486.75
6.77,1459.43
6.78,864.08
6.79,795.57
6.8,815.81
6.81,727.33
6.82,752.81
6.83,744.58
6.84,784.08
6.85,733.03
6.86,771.54
6.87,726.36
6.88,764.35
6.89,749.38
6.9,819.93
6.91,755.55
6.92,778.86
6.93,940.2
6.94,2681.94
6.95,2550.9
6.96,11891.34
6.97,33244.02
6.98,37885.28
6.99,6141.84
7.0,778.11
7.01,769.2
7.02,765.74
7.03,735.17
7.04,736.51
7.05,790.09
7.06,759.82
7.07,717.33
7.08,803.73
7.09,719.47
7.1,773.79
7.11,718.3
7.12,899.72
7.13,765.61
7.14,778.0
7.15,784.52
7.16,758.81
7.17,2378.14
7.18,2554.56
7.19,6724.86
7.2,22783.94
7.21,34341.99
7.22,38114.78
7.23,38184.42
7.24,18306.6
7.25,718.48
7.26,775.04
7.27,762.15
7.28,700.16
7.29,756.01
7.3,751.64
7.31,735.95
7.32,748.89
7.33,779.8
7.34,740.96
7.35,755.84
7.36,767.03
7.37,745.48
7.38,796.59
7.39,737.69
7.4,787.92
7.41,755.45
7.42,2347.98
7.43,2546.08
7.44,11940.05
7.45,32904.5
7.46,37825.12
7.47,6489.86
7.48,806.56
7.49,752.58
7.5,777.22
7.51,751.55
7.52,784.85
7.53,733.26
7.54,758.97
7.55,762.75
7.56,715.98
7.57,757.46
7.58,804.23
7.59,760.94
7.6,756.37
7.61,781.96
7.62,760.14
7.63,727.12
7.64,1367.3
7.65,2538.9
7.66,2548.35
7.67,23334.86
7.68,27083.54
7.69,37952.39
7.7,38175.6
7.71,36457.28
7.72,34715.77
7.73,11140.55
7.74,1004.21
7.75,722.04
7.76,773.86
7.77,752.38
7.78,757.37
7.79,736.19
7.8,751.31
7.81,743.27
7.82,2299.58
7.83,2556.34
7.84,12695.09
7.85,1495.59
7.86,746.61
7.87,752.92
7.88,758.85
7.89,769.11
7.9,737.74
7.91,772.47
7.92,705.41
7.93,772.63
7.94,751.18
7.95,762.99
7.96,754.51
7.97,713.15
7.98,737.85
7.99,779.1
8.0,749.39
8.01,712.44
8.02,764.52
8.03,771.12
8.04,767.48
8.05,718.27
8.06,757.02
8.07,737.28
8.08,746.56
8.09,744.38
8.1,740.16
8.11,719.21
8.12,758.8
8.13,742.08
8.14,771.04
8.15,739.94
8.16,799.77
8.17,745.75
8.18,735.28
8.19,718.82
8.2,751.85
8.21,762.63
8.22,692.23
8.23,793.32
8.24,767.45
8.25,736.0
8.26,772.23
8.27,1673.49
8.28,2647.68
8.29,2523.33
8.3,26974.41
8.31,25917.77
8.32,873.56
8.33,749.17
8.34,742.49
8.35,764.97
8.36,740.16
8.37,699.12
8.38,754.59
8.39,784.76
8.4,767.09
8.41,779.12
8.42,765.28
8.43,755.69
8.44,765.72
8.45,701.89
8.46,773.57
8.47,754.52
8.48,728.51
8.49,754.7
8.5,750.54
8.51,805.21
8.52,707.8
8.53,768.41
8.54,890.97
8.55,738.92
8.56,699.78
8.57,763.13
8.58,771.31
8.59,746.35
8.6,699.57
8.61,808.97
8.62,740.91
8.63,748.46
8.64,765.02
8.65,750.69
8.66,749.83
8.67,749.97
8.68,761.97
8.69,777.04
8.7,742.06
8.71,713.49
8.72,2714.61
8.73,2539.88
8.74,11772.42
8.75,17299.37
8.76,17355.94
8.77,745.71
8.78,737.17
8.79,782.21
8.8,745.48
8.81,774.12
8.82,739.35
8.83,737.07
8.84,773.41
8.85,761.05
8.86,746.68
8.87,757.38
8.88,741.39
8.89,837.35
8.9,743.2
8.91,747.72
8.92,735.13
8.93,712.52
8.94,791.76
8.95,787.63
8.96,761.71
8.97,774.89
8.98,706.53
8.99,763.85
9.0,715.66
9.01,782.63
9.02,794.58
9.03,693.7
9.04,763.43
9.05,747.34
9.06,743.41
9.07,714.59
9.08,777.53
9.09,742.99
9.1,738.93
9.11,715.76
9.12,769.68
9.13,754.77
9.14,726.44
9.15,779.11
9.16,737.59
9.17,766.18
9.18,765.4
9.19,1654.93
9.2,2603.4
9.21,11388.26
9.22,26465.71
9.23,955.2
9.24,911.31
9.25,731.02
9.26,733.47
9.27,783.82
9.28,773.33
9.29,676.44
9.3,755.69
9.31,766.48
9.32,734.09
9.33,771.11
9.34,700.05
9.35,795.51
9.36,756.08
9.37,757.52
9.38,727.27
9.39,733.53
9.4,708.93
9.41,764.82
9.42,763.37
9.43,763.66
9.44,791.48
9.45,756.16
9.46,788.27
9.47,751.59
9.48,800.37
9.49,708.71
9.5,796.97
9.51,761.65
9.52,792.52
9.53,690.82
9.54,765.87
9.55,776.87
9.56,698.74
9.57,765.37
9.58,732.57
9.59,798.74
9.6,776.8
9.61,753.44
9.62,1730.17
9.63,4178.4
9.64,2869.15
9.65,7340.41
9.66,14689.61
9.67,32024.09
9.68,30231.36
9.69,36784.75
9.7,36896.36
9.71,36934.15
9.72,36984.29
9.73,36879.82
9.74,36489.11
9.75,19471.36
9.76,78902.59
9.77,36416.49
9.78,38247.04
9.79,38084.16
9.8,37953.97
9.81,38118.0
9.82,38065.13
9.83,37761.02
9.84,75122.38
9.85,38749.02
9.86,38255.85
9.87,38134.61
9.88,51796.63
9.89,38186.83
9.9,38174.55
9.91,38342.27
9.92,38131.37
9.93,38061.47
9.94,42005.42
9.95,38177.35
9.96,38091.55
9.97,37953.47
9.98,38135.45
9.99,37774.22
10.0,49200.29
10.01,38309.68
10.02,38204.46
10.03,38118.93
10.04,38077.66
10.05,38124.62
10.06,39081.3
10.07,38072.02
10.08,36577.7
10.09,38199.26
10.1,38201.44
10.11,38108.64
10.12,47186.6
10.13,38064.58
10.14,38075.5
10.15,38155.57
10.16,38106.23
10.17,37998.74
10.18,37852.78
10.19,39769.1
10.2,38183.96
10.21,38057.88
10.22,38211.68
10.23,38177.67
10.24,37701.11
10.25,39216.87
10.26,38696.28
10.27,38141.2
10.28,38001.06
10.29,38118.3
10.3,39269.03
10.31,38132.71
10.32,38094.86
10.33,37974.16
10.34,37713.92
10.35,1602.45
10.36,731.0
10.37,769.65
10.38,1197.77
10.39,2632.84
10.4,2544.6
10.41,18898.57
10.42,30920.78
10.43,39487.65
10.44,38113.18
10.45,37085.12
10.46,1297.94
10.47,709.6
10.48,730.18
10.49,840.09
10.5,703.71
10.51,801.75
10.52,743.15
10.53,706.2
10.54,812.57
10.55,784.08
10.56,678.71
10.57,778.17
10.58,744.34
10.59,839.93
10.6,722.92
10.61,2229.97
10.62,2552.54
10.63,11360.53
10.64,30858.36
10.65,38086.57
10.66,10218.79
10.67,793.17
10.68,785.81
10.69,735.46
10.7,712.12
10.71,804.29
10.72,740.4
10.73,763.48
10.74,802.68
10.75,778.67
10.76,1336.22
10.77,1513.52
10.78,901.47
10.79,756.05
10.8,1203.44
10.81,2624.15
10.82,4018.97
10.83,9709.78
10.84,38108.78
10.85,37381.75
10.86,1409.07
10.87,715.21
10.88,728.8
10.89,744.75
10.9,762.17
10.91,759.34
10.92,766.28
10.93,801.19
10.94,688.48
10.95,762.33
10.96,768.47
10.97,736.25
10.98,759.01
10.99,825.35
11.0,787.39
11.01,777.06
11.02,703.16
11.03,775.68
11.04,1596.92
11.05,2682.5
11.06,2552.83
11.07,25657.23
11.08,12640.58
11.09,38564.86
11.1,28841.92
11.11,750.79
11.12,721.88
11.13,786.71
11.14,771.08
11.15,752.86
11.16,757.72
11.17,772.77
11.18,716.92
11.19,749.62
11.2,772.34
11.21,740.73
11.22,771.49
11.23,760.03
11.24,762.0
11.25,802.75
11.26,757.84
11.27,782.75
11.28,2161.78
11.29,3880.17
11.3,27943.82
11.31,38451.97
11.32,37522.61
11.33,1615.4
11.34,782.12
11.35,797.24
11.36,712.46
11.37,777.48
11.38,746.84
11.39,715.03
11.4,828.64
11.41,765.52
11.42,798.8
11.43,769.83
11.44,774.19
11.45,865.96
11.46,2518.74
11.47,2546.23
11.48,25666.71
11.49,30095.53
11.5,38083.74
11.51,29259.29
11.52,709.93
11.53,757.76
11.54,766.0
11.55,745.29
11.56,757.07
11.57,750.07
11.58,750.19
11.59,779.4
11.6,722.35
11.61,718.73
11.62,801.82
11.63,728.14
11.64,758.93
11.65,781.08
11.66,823.86
11.67,776.43
11.68,717.0
11.69,2216.55
11.7,2554.13
11.71,17822.04
11.72,30719.1
11.73,38373.48
11.74,38035.39
11.75,10474.29
11.76,687.41
11.77,756.84
11.78,773.53
11.79,766.02
11.8,746.13
11.81,802.32
11.82,821.73
11.83,753.39
11.84,727.66
11.85,777.64
11.86,756.35
11.87,745.78
11.88,771.13
11.89,774.56
11.9,729.98
11.91,767.28
11.92,1550.24
11.93,2556.15
11.94,2548.39
11.95,13165.88
11.96,38864.94
11.97,38201.35
11.98,10074.98
11.99,811.8
12.0,690.81
12.01,789.34
12.02,767.38
12.03,727.1
12.04,722.78
12.05,728.37
12.06,747.58
12.07,770.23
12.08,801.7
12.09,749.73
12.1,763.96
12.11,780.36
12.12,765.92
12.13,739.67
12.14,1126.92
12.15,2512.11
12.16,17248.73
12.17,12719.58
12.18,38040.83
12.19,37714.26
12.2,2187.2
12.21,709.09
12.22,795.31
12.23,744.98
12.24,770.85
12.25,778.17
12.26,687.97
12.27,753.91
12.28,750.39
12.29,763.42
12.3,732.63
12.31,788.98
12.32,742.37
12.33,756.91
12.34,801.47
12.35,690.89
12.36,2567.35
12.37,2549.11
12.38,26591.42
12.39,29723.99
12.4,38354.63
12.41,38205.84
12.42,30100.93
12.43,788.06
12.44,757.29
12.45,811.98
12.46,691.41
12.47,774.61
12.48,874.27
12.49,748.81
12.5,713.52
12.51,769.6
12.52,791.03
12.53,762.59
12.54,775.14
12.55,771.05
12.56,1949.74
12.57,2660.4
12.58,19652.63
12.59,28509.38
12.6,37984.88
12.61,11227.05
12.62,701.11
12.63,755.12
12.64,764.97
12.65,796.21
12.66,752.38
12.67,694.89
12.68,760.22
12.69,756.58
12.7,773.81
12.71,753.01
12.72,800.11
12.73,766.5
12.74,2106.8
12.75,2546.18
12.76,8836.4
12.77,20555.94
12.78,29253.25
12.79,38133.82
12.8,38215.34
12.81,38172.4
12.82,38009.72
12.83,38062.42
12.84,36089.61
12.85,41297.91
12.86,10919.2
12.87,28722.18
12.88,796.79
12.89,722.34
12.9,785.11
12.91,773.58
12.92,761.45
12.93,767.54
12.94,710.22
12.95,710.55
12.96,798.46
12.97,791.75
12.98,789.92
12.99,771.25
13.0,791.24
13.01,755.33
13.02,828.58
13.03,763.28
13.04,750.83
13.05,781.15
13.06,718.45
13.07,743.94
13.08,781.41
13.09,756.76
13.1,822.92
13.11,706.2
13.12,758.04
13.13,748.85
13.14,767.63
13.15,878.09
13.16,738.47
13.17,801.29
13.18,733.36
13.19,757.93
13.2,794.08
13.21,766.02
13.22,2513.82
13.23,2552.11
13.24,8571.56
13.25,17630.53
13.26,22170.73
13.27,894.27
13.28,744.87
13.29,715.74
13.3,787.73
13.31,747.46
13.32,734.82
13.33,745.26
13.34,729.28
13.35,753.13
13.36,759.61
13.37,748.19
13.38,777.09
13.39,723.91
13.4,768.64
13.41,745.24
13.42,768.65
13.43,764.74
13.44,779.55
13.45,743.29
13.46,695.36
13.47,798.0
13.48,691.36
13.49,760.79
13.5,773.93
13.51,744.31
13.52,743.82
13.53,860.63
13.54,792.49
13.55,725.8
13.56,753.93
13.57,785.93
13.58,712.97
13.59,782.41
13.6,774.85
13.61,745.9
13.62,757.94
13.63,750.93
13.64,756.67
13.65,786.64
13.66,772.71
13.67,759.92
13.68,2107.41
13.69,2585.98
13.7,8271.97
13.71,21223.4
13.72,10900.31
13.73,784.78
13.74,731.18
13.75,784.5
13.76,792.79
13.77,775.15
13.78,763.61
13.79,770.43
13.8,771.81
13.81,740.21
13.82,785.69
13.83,731.42
13.84,724.96
13.85,764.02
13.86,755.13
13.87,804.25
13.88,710.7
13.89,782.37
13.9,804.67
13.91,789.36
13.92,751.12
13.93,720.08
13.94,755.58
13.95,725.24
13.96,746.26
13.97,762.06
13.98,782.87
13.99,720.72
14.0,761.75
14.01,758.88
14.02,728.61
14.03,750.45
14.04,741.03
14.05,788.2
14.06,690.05
14.07,759.32
14.08,775.75
14.09,719.56
14.1,780.12
14.11,731.63
14.12,760.55
14.13,768.99
14.14,764.33
14.15,706.37
14.16,785.85
14.17,748.11
14.18,1443.95
14.19,2698.21
14.2,2536.76
14.21,24984.17
14.22,8163.43
14.23,12752.6
14.24,732.92
14.25,759.64
14.26,758.88
14.27,741.18
14.28,780.14
14.29,743.24
14.3,787.36
14.31,768.72
14.32,740.07
14.33,776.6
14.34,728.02
14.35,746.23
14.36,746.72
14.37,755.97
14.38,760.76
14.39,771.16
14.4,740.4
14.41,747.44
14.42,724.42
14.43,766.49
14.44,757.65
14.45,718.6
14.46,767.44
14.47,733.42
14.48,751.83
14.49,725.36
14.5,738.95
14.51,764.0
14.52,736.88
14.53,707.12
14.54,760.19
14.55,747.65
14.56,767.87
14.57,748.98
14.58,711.3
14.59,764.92
14.6,770.15
14.61,756.75
14.62,702.64
14.63,745.72
14.64,784.55
14.65,741.19
14.66,783.59
14.67,731.79
14.68,758.33
14.69,744.86
14.7,1396.27
14.71,2619.33
14.72,2545.5
14.73,24576.04
14.74,8101.26
14.75,13192.27
14.76,750.74
14.77,730.52
14.78,764.74
14.79,746.52
14.8,785.9
14.81,755.51
14.82,713.48
14.83,780.8
14.84,714.73
14.85,735.98
14.86,733.42
14.87,772.32
14.88,749.7
14.89,740.17
14.9,774.06
14.91,720.23
14.92,755.64
14.93,735.06
14.94,780.69
14.95,714.16
14.96,729.62
14.97,760.01
14.98,763.55
14.99,710.0
15.0,742.0
15.01,732.79
15.02,769.58
15.03,754.56
15.04,784.75
15.05,716.91
15.06,735.11
15.07,764.73
15.08,772.86
15.09,731.37
15.1,752.17
15.11,762.4
15.12,775.84
15.13,709.33
15.14,742.17
15.15,782.06
15.16,783.24
15.17,783.14
15.18,742.58
15.19,2424.09
15.2,2543.45
15.21,7149.47
15.22,16264.84
15.23,23163.98
15.24,758.03
15.25,796.7
15.26,723.01
15.27,760.23
15.28,706.31
15.29,739.59
15.3,757.0
15.31,776.37
15.32,742.17
15.33,761.52
15.34,739.45
15.35,723.99
15.36,743.39
15.37,750.22
15.38,758.77
15.39,744.02
15.4,746.02
15.41,762.99
15.42,742.96
15.43,759.65
15.44,753.83
15.45,731.89
15.46,768.9
15.47,749.33
15.48,762.82
15.49,737.31
15.5,740.77
15.51,721.25
15.52,773.42
15.53,739.08
15.54,778.83
15.55,757.78
15.56,757.64
15.57,719.4
15.58,753.61
15.59,745.43
15.6,766.28
15.61,727.86
15.62,743.47
15.63,782.13
15.64,741.77
15.65,732.71
15.66,730.86
15.67,771.47
15.68,751.58
15.69,757.01
15.7,725.3
15.71,2411.68
15.72,2540.16
15.73,6811.39
15.74,16205.28
15.75,22961.37
15.76,750.91
15.77,780.05
15.78,739.34
15.79,756.33
15.8,723.08
15.81,739.22
15.82,774.58
15.83,749.6
15.84,762.73
15.85,715.1
15.86,794.83
15.87,739.98
15.88,708.88
15.89,799.09
15.9,711.84
15.91,758.16
15.92,767.34
15.93,738.23
15.94,739.73
15.95,760.25
15.96,727.79
15.97,788.1
15.98,698.46
15.99,751.89
16.0,751.08
16.01,761.98
16.02,778.03
16.03,742.35
16.04,759.63
16.05,764.88
16.06,763.95
16.07,698.64
16.08,784.5
16.09,730.01
16.1,778.23
16.11,772.8
16.12,741.17
16.13,721.26
16.14,786.52
16.15,699.67
16.16,799.16
16.17,743.62
16.18,718.65
16.19,805.12
16.2,761.87
16.21,706.96
16.22,767.1
16.23,2367.12
16.24,2535.57
16.25,6520.16
16.26,22947.14
16.27,11453.55
16.28,1000.09
16.29,735.94
16.3,746.03
16.31,752.04
16.32,738.05
16.33,724.37
16.34,767.87
16.35,764.55
16.36,726.07
16.37,776.6
16.38,736.94
16.39,751.11
16.4,764.65
16.41,757.42
16.42,689.86
16.43,764.82
16.44,769.14
16.45,798.35
16.46,714.31
16.47,738.21
16.48,783.22
16.49,731.81
16.5,763.25
16.51,743.76
16.52,785.01
16.53,780.85
16.54,705.18
16.55,765.26
16.56,685.23
16.57,755.18
16.58,723.54
16.59,750.27
16.6,747.35
16.61,773.91
16.62,730.61
16.63,743.63
16.64,737.04
16.65,783.16
16.66,756.95
16.67,751.44
16.68,750.7
16.69,751.75
16.7,763.71
