Time (s),Current (uA)
5.59,38923.44
5.6,38771.14
5.61,38210.85
5.62,40219.45
5.63,38944.51
5.64,38850.28
5.65,38798.83
5.66,38859.32
5.67,38689.06
5.68,38570.86
5.69,40186.87
5.7,38654.33
5.71,38839.35
5.72,38889.83
5.73,38912.53
5.74,32478.35
5.75,38011.14
5.76,38868.69
5.77,38190.95
5.78,38245.31
5.79,38306.21
5.8,38286.98
5.81,36567.5
5.82,44900.55
5.83,50132.93
5.84,35800.25
5.85,37731.43
5.86,38269.74
5.87,38267.74
5.88,38965.43
5.89,38872.4
5.9,38164.08
5.91,38109.17
5.92,38149.43
5.93,38341.8
5.94,37379.41
5.95,39622.55
5.96,38237.48
5.97,38200.98
5.98,38190.8
5.99,38207.84
6.0,38273.74
6.01,38327.0
6.02,38853.26
6.03,38239.4
6.04,38361.69
6.05,38163.63
6.06,38089.68
6.07,37391.36
6.08,39289.43
6.09,4844.63
6.1,2550.8
6.11,1733.53
6.12,789.21
6.13,746.86
6.14,713.87
6.15,835.71
6.16,760.22
6.17,1957.7
6.18,2633.6
6.19,3519.7
6.2,25997.95
6.21,18854.54
6.22,35427.31
6.23,39107.72
6.24,38947.14
6.25,39000.32
6.26,38864.82
6.27,37186.73
6.28,45914.66
6.29,43565.31
6.3,38764.88
6.31,38892.16
6.32,38844.66
6.33,38779.09
6.34,38558.23
6.35,39893.9
6.36,38351.47
6.37,38174.54
6.38,38144.3
6.39,38279.91
6.4,37799.95
6.41,39180.15
6.42,38292.55
6.43,38331.85
6.44,38128.93
6.45,38155.31
6.46,38308.36
6.47,37767.45
6.48,36822.39
6.49,38021.11
6.5,38250.03
6.51,38192.02
6.52,38173.76
6.53,38414.66
6.54,42688.96
6.55,38744.17
6.56,38970.13
6.57,38262.35
6.58,38220.82
6.59,38084.7
6.6,37495.2
6.61,38501.86
6.62,38054.61
6.63,38212.12
6.64,38322.14
6.65,38205.6
6.66,38090.58
6.67,39627.46
6.68,38308.58
6.69,38092.37
6.7,38356.27
6.71,38240.97
6.72,38190.86
6.73,37874.13
6.74,38698.51
6.75,38273.85
6.76,38101.77
6.77,38239.83
6.78,38216.4
6.79,3510.67
6.8,722.2
6.81,763.82
6.82,716.13
6.83,797.24
6.84,803.15
6.85,763.2
6.86,805.2
6.87,784.12
6.88,714.26
6.89,788.48
6.9,808.25
6.91,810.71
6.92,771.54
6.93,2504.08
6.94,2602.16
6.95,18543.86
6.96,29853.56
6.97,38290.28
6.98,38162.08
6.99,11996.62
7.0,766.8
7.01,763.08
7.02,767.5
7.03,801.89
7.04,749.67
7.05,726.57
7.06,840.55
7.07,764.66
7.08,687.28
7.09,786.03
7.1,776.02
7.11,745.63
7.12,771.12
7.13,1130.8
7.14,2612.9
7.15,2553.0
7.16,16145.57
7.17,13563.01
7.18,37884.72
7.19,38097.93
7.2,38090.71
7.21,4509.52
7.22,1653.43
7.23,1493.7
7.24,1504.28
7.25,1176.26
7.26,750.28
7.27,762.42
7.28,770.5
7.29,807.26
7.3,731.59
7.31,732.82
7.32,795.9
7.33,773.17
7.34,769.36
7.35,757.8
7.36,791.65
7.37,703.17
7.38,763.1
7.39,799.49
7.4,2511.01
7.41,2558.17
7.42,8461.17
7.43,21068.83
7.44,29439.16
7.45,38234.37
7.46,38126.73
7.47,12503.18
7.48,692.84
7.49,740.09
7.5,798.6
7.51,781.93
7.52,706.68
7.53,737.29
7.54,773.98
7.55,753.59
7.56,750.45
7.57,780.18
7.58,757.46
7.59,788.1
7.6,752.51
7.61,775.79
7.62,834.5
7.63,772.71
7.64,777.1
7.65,734.79
7.66,1922.29
7.67,2659.08
7.68,2784.03
7.69,26705.47
7.7,35936.43
7.71,38202.75
7.72,38100.16
7.73,21939.61
7.74,710.7
7.75,765.59
7.76,757.82
7.77,797.7
7.78,771.61
7.79,730.65
7.8,736.5
7.81,747.46
7.82,783.76
7.83,796.72
7.84,713.4
7.85,761.23
7.86,801.97
7.87,758.45
7.88,778.93
7.89,758.88
7.9,740.36
7.91,766.31
7.92,1504.19
7.93,2552.98
7.94,2555.94
7.95,25239.5
7.96,31267.09
7.97,38417.96
7.98,37985.16
7.99,31640.66
8.0,788.27
8.01,780.83
8.02,740.13
8.03,739.78
8.04,745.03
8.05,744.11
8.06,765.22
8.07,776.57
8.08,768.06
8.09,756.87
8.1,755.88
8.11,778.23
8.12,741.06
8.13,771.14
8.14,770.53
8.15,724.43
8.16,789.65
8.17,774.95
8.18,1048.8
8.19,2630.91
8.2,2558.55
8.21,15398.86
8.22,14146.95
8.23,36848.92
8.24,38277.0
8.25,38258.37
8.26,38093.61
8.27,38118.33
8.28,36841.94
8.29,43843.62
8.3,22630.82
8.31,15395.85
8.32,24642.57
8.33,755.28
8.34,705.64
8.35,794.89
8.36,749.13
8.37,763.45
8.38,756.29
8.39,750.17
8.4,719.33
8.41,755.98
8.42,760.06
8.43,757.67
8.44,827.09
8.45,805.19
8.46,777.63
8.47,745.55
8.48,818.03
8.49,730.52
8.5,776.25
8.51,731.36
8.52,758.11
8.53,784.64
8.54,704.72
8.55,753.14
8.56,769.39
8.57,763.98
8.58,767.55
8.59,748.49
8.6,749.43
8.61,724.8
8.62,758.88
8.63,768.47
8.64,773.15
8.65,696.22
8.66,809.11
8.67,681.08
8.68,753.74
8.69,759.71
8.7,745.61
8.71,770.23
8.72,742.23
8.73,728.77
8.74,751.26
8.75,801.77
8.76,738.96
8.77,728.46
8.78,2433.28
8.79,2549.73
8.8,22397.02
8.81,9475.87
8.82,24286.67
8.83,788.41
8.84,756.76
8.85,788.66
8.86,699.06
8.87,771.7
8.88,749.68
8.89,775.61
8.9,725.44
8.91,771.68
8.92,756.88
8.93,760.43
8.94,758.56
8.95,727.44
8.96,739.73
8.97,782.5
8.98,754.49
8.99,736.95
9.0,756.33
9.01,775.18
9.02,750.17
9.03,724.02
9.04,750.0
9.05,750.22
9.06,750.66
9.07,769.58
9.08,727.07
9.09,757.87
9.1,768.07
9.11,748.49
9.12,758.36
9.13,769.82
9.14,753.49
9.15,687.9
9.16,774.18
9.17,783.42
9.18,717.22
9.19,788.58
9.2,782.06
9.21,742.39
9.22,769.21
9.23,710.36
9.24,745.88
9.25,736.96
9.26,745.1
9.27,837.41
9.28,794.43
9.29,716.51
9.3,2296.91
9.31,2552.36
9.32,2550.29
9.33,20271.62
9.34,21044.42
9.35,5878.46
9.36,760.64
9.37,769.75
9.38,752.64
9.39,776.54
9.4,749.95
9.41,735.4
9.42,738.48
9.43,714.83
9.44,755.22
9.45,763.45
9.46,770.82
9.47,743.01
9.48,772.2
9.49,764.97
9.5,734.32
9.51,773.24
9.52,747.41
9.53,776.47
9.54,767.95
9.55,720.71
9.56,757.36
9.57,761.21
9.58,774.24
9.59,755.42
9.6,716.58
9.61,752.59
9.62,765.77
9.63,772.67
9.64,738.88
9.65,708.93
9.66,769.92
9.67,761.12
9.68,859.02
9.69,771.22
9.7,757.03
9.71,784.51
9.72,750.86
9.73,737.3
9.74,709.91
9.75,771.99
9.76,778.23
9.77,714.52
9.78,737.14
9.79,770.8
9.8,746.96
9.81,786.88
9.82,1266.96
9.83,2602.63
9.84,2552.73
9.85,21339.38
9.86,8721.18
9.87,7514.19
9.88,733.17
9.89,772.22
9.9,763.25
9.91,715.71
9.92,786.01
9.93,760.65
9.94,765.5
9.95,721.3
9.96,715.76
9.97,786.75
9.98,756.09
9.99,724.7
10.0,770.9
10.01,749.84
10.02,739.38
10.03,721.74
10.04,745.7
10.05,763.07
10.06,755.12
10.07,737.89
10.08,822.01
10.09,766.36
10.1,749.62
10.11,791.31
10.12,753.24
10.13,794.06
10.14,730.91
10.15,735.3
10.16,761.92
10.17,797.21
10.18,716.61
10.19,748.8
10.2,753.27
10.21,774.33
10.22,746.66
10.23,746.78
10.24,704.73
10.25,741.96
10.26,788.82
10.27,753.8
10.28,715.03
10.29,770.26
10.3,781.57
10.31,784.61
10.32,759.53
10.33,741.39
10.34,1298.5
10.35,2531.43
10.36,2587.57
10.37,20931.09
10.38,26061.47
10.39,6800.56
10.4,812.08
10.41,796.29
10.42,791.54
10.43,767.48
10.44,777.19
10.45,734.79
10.46,757.06
10.47,736.8
10.48,752.81
10.49,886.47
10.5,773.81
10.51,815.82
10.52,797.21
10.53,689.43
10.54,768.59
10.55,765.33
10.56,752.02
10.57,743.49
10.58,772.86
10.59,795.69
10.6,760.53
10.61,774.35
10.62,755.09
10.63,717.93
10.64,762.91
10.65,752.89
10.66,791.59
10.67,730.76
10.68,777.81
10.69,756.44
10.7,777.6
10.71,772.28
10.72,754.84
10.73,740.32
10.74,769.78
10.75,752.64
10.76,724.18
10.77,757.88
10.78,777.59
10.79,701.66
10.8,779.11
10.81,765.51
10.82,724.03
10.83,773.91
10.84,722.73
10.85,799.33
10.86,749.82
10.87,2224.42
10.88,2577.1
10.89,4670.24
10.9,26197.34
10.91,22900.8
10.92,27624.96
10.93,55460.47
10.94,36415.92
10.95,38227.84
10.96,37438.1
10.97,58599.87
10.98,40184.13
10.99,37582.42
11.0,38873.24
11.01,38222.13
11.02,38304.22
11.03,38021.58
11.04,41287.77
11.05,39324.94
11.06,38332.16
11.07,38226.83
11.08,38100.55
11.09,38264.76
11.1,38196.54
11.11,38121.99
11.12,40494.87
11.13,38154.49
11.14,37755.43
11.15,38101.92
11.16,37640.44
11.17,43582.06
11.18,39761.04
11.19,38113.13
11.2,38239.12
11.21,38156.54
11.22,38061.08
11.23,37911.35
11.24,38057.66
11.25,38164.83
11.26,34540.62
11.27,38460.7
11.28,38266.09
11.29,36297.72
11.3,43645.13
11.31,38877.12
11.32,38193.35
11.33,38088.04
11.34,38304.34
11.35,38236.79
11.36,37531.16
11.37,38920.38
11.38,38212.02
11.39,38243.49
11.4,38155.76
11.41,38313.23
11.42,37774.5
11.43,44878.11
11.44,37945.45
11.45,38227.86
11.46,38267.9
11.47,38121.13
11.48,38269.46
11.49,37344.54
11.5,39704.47
11.51,38312.68
11.52,38210.22
11.53,38199.93
11.54,38063.29
11.55,38300.2
11.56,38073.35
11.57,38973.5
11.58,38240.88
11.59,38249.13
11.6,38214.92
11.61,38022.18
11.62,37452.35
11.63,39623.29
11.64,38111.54
11.65,38243.79
11.66,38196.33
11.67,38235.78
11.68,8079.32
11.69,766.93
11.7,734.02
11.71,773.25
11.72,758.87
11.73,765.36
11.74,708.71
11.75,779.67
11.76,745.82
11.77,754.9
11.78,782.7
11.79,796.11
11.8,764.38
11.81,767.6
11.82,777.08
11.83,771.93
11.84,806.36
11.85,756.7
11.86,826.34
11.87,2642.59
11.88,2564.18
11.89,24512.68
11.9,13552.2
11.91,39478.29
11.92,38128.32
11.93,38135.0
11.94,9662.05
11.95,759.16
11.96,711.59
11.97,778.05
11.98,762.84
11.99,744.18
12.0,758.52
12.01,739.61
12.02,763.57
12.03,781.35
12.04,739.03
12.05,725.76
12.06,1181.13
12.07,1495.88
12.08,1479.82
12.09,821.1
12.1,756.81
12.11,2436.55
12.12,2561.95
12.13,2559.92
12.14,17508.82
12.15,22746.93
12.16,38702.59
12.17,38099.74
12.18,37246.76
12.19,1337.61
12.2,749.71
12.21,764.27
12.22,779.37
12.23,761.88
12.24,732.79
12.25,732.28
12.26,784.91
12.27,759.97
12.28,768.48
12.29,766.5
12.3,755.63
12.31,759.6
12.32,762.17
12.33,780.93
12.34,793.06
12.35,771.91
12.36,718.58
12.37,1797.19
12.38,2717.73
12.39,2561.43
12.4,24408.82
12.41,13009.8
12.42,39497.3
12.43,38136.27
12.44,38089.64
12.45,8482.34
12.46,757.3
12.47,765.09
12.48,804.88
12.49,749.22
12.5,762.5
12.51,742.88
12.52,779.48
12.53,755.51
12.54,764.72
12.55,763.08
12.56,750.39
12.57,742.35
12.58,753.61
12.59,823.76
12.6,789.68
12.61,763.66
12.62,745.14
12.63,753.95
12.64,2241.85
12.65,2562.95
12.66,22528.74
12.67,8297.43
12.68,39704.22
12.69,38262.84
12.7,38196.43
12.71,8984.17
12.72,754.13
12.73,730.8
12.74,780.78
12.75,727.77
12.76,743.6
12.77,772.98
12.78,742.03
12.79,792.83
12.8,774.42
12.81,763.03
12.82,771.97
12.83,738.74
12.84,770.71
12.85,821.32
12.86,739.88
12.87,788.06
12.88,2211.76
12.89,2557.67
12.9,12776.56
12.91,16657.15
12.92,31449.8
12.93,38135.0
12.94,38130.39
12.95,10500.12
12.96,735.36
12.97,721.17
12.98,798.1
12.99,773.87
13.0,742.51
13.01,730.42
13.02,759.13
13.03,807.79
13.04,742.66
13.05,759.18
13.06,770.66
13.07,767.88
13.08,783.98
13.09,773.37
13.1,711.16
13.11,779.87
13.12,784.76
13.13,744.7
13.14,2278.46
13.15,2555.96
13.16,5599.38
13.17,23879.53
13.18,31596.83
13.19,38107.3
13.2,38011.79
13.21,20152.8
13.22,762.66
13.23,743.03
13.24,724.97
13.25,779.12
13.26,755.1
13.27,809.04
13.28,706.9
13.29,755.86
13.3,798.82
13.31,760.67
13.32,726.57
13.33,759.23
13.34,767.12
13.35,790.54
13.36,726.12
13.37,767.5
13.38,772.23
13.39,756.61
13.4,1738.04
13.41,2639.71
13.42,2549.56
13.43,26932.45
13.44,30396.81
13.45,38734.75
13.46,38114.59
13.47,29681.01
13.48,732.86
13.49,734.01
13.5,758.98
13.51,780.2
13.52,784.67
13.53,760.32
13.54,795.09
13.55,750.63
13.56,728.03
13.57,757.48
13.58,750.83
13.59,728.19
13.6,757.32
13.61,784.72
13.62,861.47
13.63,778.91
13.64,756.45
13.65,722.09
13.66,1285.5
13.67,2607.05
13.68,2589.79
13.69,21348.13
13.7,26967.27
13.71,38820.92
13.72,38150.19
13.73,37837.38
13.74,2077.48
13.75,713.76
13.76,780.58
13.77,792.25
13.78,762.87
13.79,742.34
13.8,736.6
13.81,811.29
13.82,762.21
13.83,716.1
13.84,752.37
13.85,768.35
13.86,792.36
13.87,757.24
13.88,754.21
13.89,786.33
13.9,765.76
13.91,749.53
13.92,742.75
13.93,2734.1
13.94,2559.85
13.95,12037.26
13.96,20709.04
13.97,39772.21
13.98,38187.92
13.99,38218.79
14.0,11422.11
14.01,739.15
14.02,759.73
14.03,721.44
14.04,759.03
14.05,740.76
14.06,762.73
14.07,784.54
14.08,743.58
14.09,816.84
14.1,757.81
14.11,757.63
14.12,790.14
14.13,770.38
14.14,735.98
14.15,747.15
14.16,785.07
14.17,768.66
14.18,768.1
14.19,2239.47
14.2,2553.45
14.21,4983.92
14.22,9988.76
14.23,39310.35
14.24,38233.71
14.25,38021.56
14.26,21049.66
14.27,749.14
14.28,697.26
14.29,799.97
14.3,757.22
14.31,727.07
14.32,767.19
14.33,741.43
14.34,749.95
14.35,785.59
14.36,728.21
14.37,794.25
14.38,827.81
14.39,742.37
14.4,796.02
14.41,1681.51
14.42,2694.68
14.43,2559.68
14.44,10983.42
14.45,30749.99
14.46,38077.88
14.47,38265.0
14.48,38234.9
14.49,37031.83
14.5,38275.8
14.51,33997.29
14.52,11216.76
14.53,29134.72
14.54,797.72
14.55,725.51
14.56,739.81
14.57,739.08
14.58,723.23
14.59,774.5
14.6,761.15
14.61,726.12
14.62,791.14
14.63,758.59
14.64,777.01
14.65,776.43
14.66,703.4
14.67,781.62
14.68,793.26
14.69,807.06
14.7,736.35
14.71,825.96
14.72,705.67
14.73,786.47
14.74,824.89
14.75,704.8
14.76,791.5
14.77,745.3
14.78,729.19
14.79,776.45
14.8,747.02
14.81,729.53
14.82,771.66
14.83,753.44
14.84,758.59
14.85,764.25
14.86,771.96
14.87,837.05
14.88,775.52
14.89,778.41
14.9,718.46
14.91,747.04
14.92,804.02
14.93,699.63
14.94,768.07
14.95,768.57
14.96,767.9
14.97,756.13
14.98,1148.81
14.99,2561.42
15.0,2597.47
15.01,16035.74
15.02,13532.12
15.03,8756.93
15.04,794.02
15.05,760.88
15.06,791.55
15.07,769.99
15.08,831.96
15.09,724.56
15.1,737.03
15.11,834.32
15.12,775.49
15.13,767.21
15.14,789.56
15.15,724.87
15.16,800.96
15.17,738.52
15.18,763.72
15.19,726.68
15.2,776.56
15.21,771.62
15.22,806.76
15.23,725.42
15.24,831.63
15.25,767.14
15.26,803.74
15.27,750.19
15.28,839.58
15.29,708.94
15.3,781.5
15.31,728.57
15.32,762.8
15.33,756.73
15.34,763.71
15.35,736.74
15.36,791.79
15.37,728.05
15.38,755.97
15.39,694.77
15.4,768.54
15.41,780.78
15.42,696.42
15.43,764.59
15.44,748.23
15.45,771.22
15.46,777.83
15.47,729.32
15.48,762.23
15.49,740.79
15.5,725.83
15.51,1909.45
15.52,2732.77
15.53,2760.48
15.54,26897.64
15.55,11445.02
15.56,12531.57
15.57,729.88
15.58,2277.07
15.59,2550.59
15.6,2423.11
15.61,759.47
15.62,773.21
15.63,762.54
15.64,711.55
15.65,754.81
15.66,748.97
15.67,754.27
15.68,751.65
15.69,875.42
15.7,755.04
15.71,705.39
15.72,782.18
15.73,767.9
15.74,717.01
15.75,785.12
15.76,746.03
15.77,757.4
15.78,733.86
15.79,743.98
15.8,749.97
15.81,750.19
15.82,753.8
15.83,760.56
15.84,752.71
15.85,772.89
15.86,718.73
15.87,764.86
15.88,776.31
15.89,778.41
15.9,747.28
15.91,718.46
15.92,775.63
15.93,723.24
15.94,749.69
15.95,759.99
15.96,747.17
15.97,791.9
15.98,744.58
15.99,749.7
16.0,771.18
16.01,765.99
16.02,702.54
16.03,1081.91
16.04,2602.51
16.05,2551.11
16.06,15233.72
16.07,26473.31
16.08,12145.0
16.09,753.0
16.1,867.2
16.11,735.55
16.12,748.98
16.13,720.45
16.14,764.17
16.15,759.66
16.16,745.95
16.17,771.78
16.18,759.87
16.19,703.95
16.2,773.91
16.21,741.66
16.22,777.3
16.23,773.44
16.24,740.98
16.25,745.15
16.26,777.38
16.27,736.44
16.28,765.59
16.29,754.1
16.3,749.22
16.31,769.31
16.32,746.58
16.33,772.44
16.34,753.88
16.35,761.91
16.36,717.18
16.37,749.53
16.38,763.96
16.39,774.39
16.4,754.97
16.41,795.36
16.42,719.7
16.43,750.91
16.44,749.94
16.45,766.12
16.46,755.55
16.47,749.55
16.48,740.38
16.49,699.89
16.5,774.99
16.51,768.48
16.52,767.07
16.53,752.37
16.54,755.5
16.55,746.77
16.56,1828.11
16.57,2676.74
16.58,2551.43
16.59,9566.64
16.6,25765.37
