Time (s),Current (uA)
3.53,37968.18
3.54,38345.76
3.55,38048.51
3.56,38002.47
3.57,37437.78
3.58,39195.0
3.59,38636.37
3.6,38005.18
3.61,38318.53
3.62,38163.25
3.63,38027.84
3.64,38543.43
3.65,39384.95
3.66,38284.68
3.67,38025.31
3.68,38310.87
3.69,37116.99
3.7,36846.42
3.71,37747.46
3.72,42471.92
3.73,37803.01
3.74,37917.29
3.75,38182.18
3.76,38177.19
3.77,37756.62
3.78,39513.25
3.79,38154.2
3.8,38060.83
3.81,37883.21
3.82,38143.1
3.83,38049.18
3.84,38670.85
3.85,35175.19
3.86,39989.53
3.87,38000.11
3.88,38245.61
3.89,44388.69
3.9,39574.42
3.91,38168.39
3.92,38192.37
3.93,38132.51
3.94,38026.28
3.95,37541.19
3.96,39452.65
3.97,38215.17
3.98,38130.86
3.99,38168.77
4.0,38817.55
4.01,38637.66
4.02,39045.31
4.03,39739.99
4.04,38696.06
4.05,38678.59
4.06,38105.95
4.07,38097.19
4.08,37645.29
4.09,40477.06
4.1,39284.06
4.11,38630.51
4.12,38715.78
4.13,38681.61
4.14,23573.25
4.15,24335.8
4.16,47494.99
4.17,41423.55
4.18,38063.02
4.19,38658.25
4.2,38752.79
4.21,38699.89
4.22,38697.67
4.23,39409.48
4.24,38638.56
4.25,38653.23
4.26,38461.61
4.27,38187.08
4.28,37729.78
4.29,39591.48
4.3,38267.22
4.31,38193.13
4.32,38144.12
4.33,35409.15
4.34,37582.63
4.35,43324.81
4.36,38186.58
4.37,37977.03
4.38,37745.7
4.39,38291.63
4.4,38149.68
4.41,38019.98
4.42,37629.66
4.43,38515.3
4.44,38224.5
4.45,38137.16
4.46,37843.64
4.47,38084.23
4.48,37934.81
4.49,38117.67
4.5,37456.78
4.51,16647.15
4.52,1463.92
4.53,808.26
4.54,742.76
4.55,754.86
4.56,747.3
4.57,1871.8
4.58,2644.25
4.59,3505.75
4.6,12429.15
4.61,32724.4
4.62,39012.44
4.63,38986.75
4.64,38798.39
4.65,37322.64
4.66,42877.12
4.67,39151.55
4.68,38062.02
4.69,38757.94
4.7,38659.68
4.71,38755.72
4.72,38115.34
4.73,38824.33
4.74,38403.74
4.75,38128.88
4.76,38213.14
4.77,38046.27
4.78,37771.39
4.79,38383.25
4.8,38118.77
4.81,38113.85
4.82,38087.7
4.83,38780.62
4.84,38104.04
4.85,38161.3
4.86,38002.0
4.87,37472.18
4.88,38151.12
4.89,38136.12
4.9,37578.75
4.91,38176.82
4.92,38059.24
4.93,38088.7
4.94,38245.66
4.95,37542.81
4.96,38392.45
4.97,38217.08
4.98,38163.55
4.99,38387.0
5.0,38098.77
5.01,38089.56
5.02,15909.45
5.03,749.72
5.04,796.03
5.05,703.86
5.06,840.32
5.07,694.33
5.08,753.27
5.09,849.4
5.1,749.22
5.11,797.65
5.12,793.97
5.13,718.28
5.14,2483.53
5.15,8689.62
5.16,38859.65
5.17,38227.7
5.18,34301.21
5.19,869.04
5.2,733.77
5.21,782.19
5.22,755.52
5.23,732.12
5.24,775.59
5.25,739.54
5.26,721.64
5.27,764.76
5.28,819.15
5.29,774.59
5.3,1867.53
5.31,2650.46
5.32,16213.68
5.33,23391.66
5.34,38062.21
5.35,16887.49
5.36,1494.72
5.37,1175.07
5.38,766.53
5.39,770.11
5.4,766.79
5.41,740.58
5.42,726.43
5.43,733.19
5.44,753.64
5.45,741.6
5.46,751.69
5.47,760.67
5.48,788.97
5.49,765.92
5.5,757.91
5.51,784.38
5.52,725.7
5.53,1521.9
5.54,2676.36
5.55,2552.83
5.56,25678.93
5.57,25830.5
5.58,38444.88
5.59,37915.11
5.6,34710.68
5.61,847.31
5.62,760.18
5.63,776.55
5.64,764.85
5.65,752.84
5.66,764.31
5.67,724.49
5.68,783.53
5.69,718.95
5.7,768.45
5.71,785.18
5.72,732.21
5.73,790.46
5.74,725.61
5.75,901.6
5.76,773.31
5.77,739.48
5.78,825.99
5.79,1042.6
5.8,2489.8
5.81,2545.41
5.82,15691.62
5.83,27323.42
5.84,38562.31
5.85,38111.59
5.86,38124.97
5.87,7060.08
5.88,735.57
5.89,727.55
5.9,777.08
5.91,757.01
5.92,697.2
5.93,765.26
5.94,777.05
5.95,721.61
5.96,749.07
5.97,786.54
5.98,763.74
5.99,744.19
6.0,812.71
6.01,763.51
6.02,751.25
6.03,734.97
6.04,771.18
6.05,758.65
6.06,2359.13
6.07,2557.24
6.08,21502.32
6.09,8133.02
6.1,39167.85
6.11,38028.24
6.12,37962.85
6.13,16631.45
6.14,802.15
6.15,760.77
6.16,898.76
6.17,722.4
6.18,781.76
6.19,684.96
6.2,777.14
6.21,741.76
6.22,714.31
6.23,757.2
6.24,755.88
6.25,796.07
6.26,735.96
6.27,779.09
6.28,764.52
6.29,760.69
6.3,792.09
6.31,739.32
6.32,1891.79
6.33,2549.62
6.34,2604.54
6.35,13212.49
6.36,36422.15
6.37,37174.81
6.38,38078.75
6.39,38195.97
6.4,36180.8
6.41,43381.66
6.42,32736.74
6.43,5576.6
6.44,14952.11
6.45,17325.1
6.46,725.17
6.47,752.66
6.48,720.72
6.49,772.9
6.5,767.87
6.51,756.15
6.52,735.26
6.53,760.93
6.54,749.72
6.55,766.35
6.56,710.87
6.57,868.2
6.58,746.47
6.59,751.34
6.6,771.45
6.61,746.33
6.62,773.61
6.63,741.45
6.64,777.36
6.65,742.14
6.66,806.37
6.67,735.78
6.68,736.75
6.69,754.1
6.7,752.39
6.71,768.02
6.72,759.96
6.73,734.53
6.74,756.4
6.75,1482.58
6.76,2629.07
6.77,5583.08
6.78,8926.68
6.79,829.23
6.8,737.11
6.81,775.06
6.82,744.27
6.83,787.54
6.84,695.06
6.85,752.06
6.86,772.35
6.87,739.97
6.88,748.23
6.89,791.9
6.9,723.64
6.91,768.92
6.92,717.71
6.93,707.62
6.94,722.12
6.95,800.11
6.96,747.39
6.97,753.65
6.98,728.94
6.99,759.91
7.0,716.99
7.01,769.06
7.02,740.63
7.03,742.56
7.04,754.86
7.05,736.08
7.06,753.2
7.07,745.41
7.08,753.18
7.09,741.8
7.1,797.96
7.11,752.26
7.12,750.99
7.13,723.75
7.14,776.1
7.15,1846.18
7.16,2536.51
7.17,9930.45
7.18,6495.64
7.19,741.47
7.2,761.29
7.21,724.34
7.22,753.9
7.23,856.47
7.24,735.56
7.25,761.84
7.26,796.81
7.27,731.42
7.28,755.28
7.29,749.65
7.3,755.05
7.31,739.54
7.32,726.79
7.33,764.65
7.34,723.74
7.35,763.85
7.36,739.5
7.37,764.07
7.38,744.9
7.39,772.87
7.4,751.6
7.41,736.73
7.42,745.37
7.43,751.34
7.44,772.85
7.45,751.92
7.46,734.34
7.47,760.64
7.48,707.15
7.49,751.45
7.5,755.78
7.51,747.15
7.52,739.04
7.53,756.45
7.54,779.93
7.55,702.17
7.56,749.09
7.57,736.99
7.58,781.46
7.59,746.56
7.6,749.07
7.61,722.13
7.62,720.14
7.63,1800.1
7.64,2518.55
7.65,10377.28
7.66,18579.09
7.67,786.43
7.68,732.74
7.69,758.48
7.7,752.44
7.71,726.0
7.72,702.74
7.73,749.79
7.74,728.05
7.75,773.43
7.76,730.42
7.77,744.16
7.78,759.03
7.79,738.22
7.8,761.23
7.81,768.82
7.82,747.77
7.83,719.95
7.84,728.01
7.85,744.08
7.86,756.56
7.87,735.58
7.88,752.68
7.89,709.75
7.9,729.05
7.91,738.27
7.92,778.22
7.93,730.47
7.94,743.82
7.95,774.9
7.96,2423.34
7.97,3187.47
7.98,7351.17
7.99,734.07
8.0,788.93
8.01,728.06
8.02,764.34
8.03,754.06
8.04,832.97
8.05,772.64
8.06,777.64
8.07,795.74
8.08,796.13
8.09,702.95
8.1,788.97
8.11,703.74
8.12,784.79
8.13,724.74
8.14,772.4
8.15,778.45
8.16,763.05
8.17,749.58
8.18,815.34
8.19,748.44
8.2,745.33
8.21,770.33
8.22,786.01
8.23,717.9
8.24,770.76
8.25,735.18
8.26,797.42
8.27,739.28
8.28,784.23
8.29,770.42
8.3,797.66
8.31,750.03
8.32,806.33
8.33,693.69
8.34,761.3
8.35,783.64
8.36,702.38
8.37,775.62
8.38,774.95
8.39,729.42
8.4,788.25
8.41,753.18
8.42,738.16
8.43,719.11
8.44,763.99
8.45,1392.48
8.46,2628.31
8.47,2544.31
8.48,24160.4
8.49,8088.56
8.5,2879.95
8.51,727.81
8.52,764.99
8.53,771.77
8.54,742.92
8.55,716.47
8.56,774.87
8.57,691.66
8.58,755.28
8.59,764.78
8.6,747.76
8.61,1343.64
8.62,4105.53
8.63,3020.77
8.64,2610.15
8.65,14836.83
8.66,7910.61
8.67,25320.64
8.68,38394.73
8.69,36528.04
8.7,38026.61
8.71,38096.85
8.72,38142.41
8.73,38035.48
8.74,37941.48
8.75,44493.25
8.76,39581.71
8.77,37800.49
8.78,38767.66
8.79,38136.28
8.8,38076.19
8.81,37541.54
8.82,39766.21
8.83,39212.66
8.84,38110.65
8.85,38180.21
8.86,38158.87
8.87,38080.6
8.88,38098.74
8.89,38171.34
8.9,38181.54
8.91,37957.27
8.92,38138.43
8.93,38138.97
8.94,38102.57
8.95,38101.3
8.96,38121.17
8.97,38127.63
8.98,37940.88
8.99,38099.37
9.0,38161.1
9.01,38067.34
9.02,40355.46
9.03,38440.58
9.04,38131.17
9.05,37986.09
9.06,38133.07
9.07,37998.77
9.08,43475.74
9.09,39160.79
9.1,38245.04
9.11,38166.24
9.12,38011.16
9.13,38119.85
9.14,37700.87
9.15,36047.51
9.16,38114.25
9.17,38185.25
9.18,38173.51
9.19,38072.32
9.2,38154.83
9.21,43099.9
9.22,38639.85
9.23,38073.77
9.24,38220.08
9.25,38263.78
9.26,38058.25
9.27,37821.13
9.28,38808.01
9.29,38108.26
9.3,38078.26
9.31,38230.7
9.32,38212.57
9.33,38062.79
9.34,39081.86
9.35,38444.91
9.36,38185.53
9.37,38064.02
9.38,38214.91
9.39,38237.46
9.4,37562.08
9.41,39184.34
9.42,38176.17
9.43,38131.07
9.44,37986.24
9.45,38146.79
9.46,15883.7
9.47,760.9
9.48,752.93
9.49,753.14
9.5,2353.35
9.51,2543.85
9.52,6414.72
9.53,23015.91
9.54,26725.79
9.55,38068.93
9.56,38185.95
9.57,33715.34
9.58,729.38
9.59,742.4
9.6,746.1
9.61,773.31
9.62,780.56
9.63,740.21
9.64,753.27
9.65,768.28
9.66,774.9
9.67,752.72
9.68,735.63
9.69,736.3
9.7,763.2
9.71,774.54
9.72,782.46
9.73,764.51
9.74,799.16
9.75,764.12
9.76,1763.74
9.77,2628.86
9.78,2558.51
9.79,26958.91
9.8,17044.58
9.81,38184.83
9.82,38051.53
9.83,37896.33
9.84,1744.53
9.85,739.78
9.86,717.46
9.87,771.3
9.88,767.0
9.89,746.06
9.9,779.8
9.91,756.95
9.92,698.03
9.93,756.66
9.94,737.54
9.95,757.7
9.96,748.68
9.97,1085.76
9.98,1436.24
9.99,1459.56
10.0,766.34
10.01,761.81
10.02,771.73
10.03,2629.99
10.04,2546.5
10.05,22887.46
10.06,11267.59
10.07,39724.89
10.08,37975.37
10.09,38143.06
10.1,15629.24
10.11,743.37
10.12,766.11
10.13,763.73
10.14,733.47
10.15,731.41
10.16,754.66
10.17,752.73
10.18,732.61
10.19,735.99
10.2,802.29
10.21,736.33
10.22,736.78
10.23,770.49
10.24,787.4
10.25,756.74
10.26,758.87
10.27,772.22
10.28,760.82
10.29,2763.24
10.3,2553.97
10.31,26921.8
10.32,16546.9
10.33,38901.0
10.34,38139.14
10.35,37962.55
10.36,6594.45
10.37,716.31
10.38,861.7
10.39,764.42
10.4,727.23
10.41,749.14
10.42,749.33
10.43,752.61
10.44,761.34
10.45,718.97
10.46,787.74
10.47,715.26
10.48,754.18
10.49,778.53
10.5,745.38
10.51,768.59
10.52,804.53
10.53,740.06
10.54,774.14
10.55,2516.86
10.56,2550.21
10.57,5814.53
10.58,10929.03
10.59,39839.41
10.6,37880.99
10.61,38119.34
10.62,16126.02
10.63,719.5
10.64,737.5
10.65,709.11
10.66,723.7
10.67,750.88
10.68,794.07
10.69,747.8
10.7,760.21
10.71,771.92
10.72,734.58
10.73,789.74
10.74,828.16
10.75,2547.14
10.76,12723.09
10.77,35985.72
10.78,38144.14
10.79,6877.4
10.8,726.83
10.81,758.79
10.82,736.18
10.83,738.02
10.84,791.46
10.85,741.41
10.86,764.35
10.87,728.88
10.88,794.83
10.89,777.07
10.9,764.28
10.91,2250.61
10.92,2549.1
10.93,9615.04
10.94,38532.98
10.95,37978.93
10.96,2701.75
10.97,753.97
10.98,751.81
10.99,778.42
11.0,807.41
11.01,732.54
11.02,752.83
11.03,718.44
11.04,765.3
11.05,793.46
11.06,755.33
11.07,745.04
11.08,2762.86
11.09,12489.67
11.1,36092.82
11.11,38167.59
11.12,25886.19
11.13,753.36
11.14,762.76
11.15,729.96
11.16,755.58
11.17,711.44
11.18,810.73
11.19,751.04
11.2,760.83
11.21,745.19
11.22,787.18
11.23,746.1
11.24,2225.6
11.25,2581.81
11.26,22655.28
11.27,36362.52
11.28,37915.73
11.29,3059.44
11.3,771.45
11.31,736.96
11.32,767.13
11.33,692.33
11.34,738.76
11.35,760.52
11.36,746.17
11.37,767.29
11.38,763.67
11.39,793.08
11.4,742.2
11.41,2554.13
11.42,12254.09
11.43,35940.46
11.44,38090.4
11.45,26143.01
11.46,744.68
11.47,710.1
11.48,809.33
11.49,742.0
11.5,758.89
11.51,811.98
11.52,759.17
11.53,757.45
11.54,716.97
11.55,769.52
11.56,776.33
11.57,2219.17
11.58,2545.53
11.59,22649.49
11.6,36789.71
11.61,38004.26
11.62,38267.55
11.63,38240.91
11.64,36933.38
11.65,40428.3
11.66,5266.06
11.67,28787.17
11.68,854.78
11.69,722.26
11.7,734.88
11.71,750.86
11.72,802.31
11.73,794.83
11.74,794.5
11.75,756.26
11.76,753.24
11.77,802.91
11.78,811.2
11.79,768.63
11.8,797.96
11.81,707.85
11.82,750.47
11.83,706.17
11.84,822.54
11.85,697.65
11.86,834.2
11.87,731.85
11.88,681.86
11.89,706.05
11.9,830.28
11.91,1233.31
11.92,2527.2
11.93,22702.18
11.94,3354.19
11.95,769.93
11.96,738.06
11.97,766.67
11.98,704.98
11.99,750.02
12.0,713.4
12.01,771.19
12.02,799.87
12.03,701.39
12.04,804.88
12.05,750.73
12.06,746.84
12.07,820.61
12.08,734.22
12.09,743.8
12.1,770.51
12.11,774.44
12.12,842.47
12.13,769.35
12.14,768.08
12.15,762.86
12.16,721.51
12.17,862.62
12.18,739.93
12.19,756.84
12.2,757.98
12.21,728.99
12.22,797.34
12.23,712.11
12.24,1172.44
12.25,2521.73
12.26,22662.8
12.27,3345.29
12.28,821.24
12.29,751.43
12.3,713.2
12.31,763.54
12.32,754.74
12.33,737.33
12.34,685.76
12.35,756.75
12.36,785.91
12.37,745.74
12.38,731.32
12.39,776.07
12.4,773.89
12.41,775.98
12.42,765.49
12.43,757.44
12.44,721.93
12.45,813.05
12.46,726.54
12.47,701.62
12.48,754.0
12.49,772.56
12.5,772.54
12.51,707.27
12.52,750.23
12.53,755.56
12.54,774.66
12.55,736.53
12.56,732.36
12.57,745.39
12.58,783.93
12.59,734.16
12.6,853.25
12.61,728.07
12.62,759.81
12.63,756.63
12.64,2158.65
12.65,2530.6
12.66,4625.98
12.67,24870.07
12.68,22214.1
12.69,749.25
12.7,741.18
12.71,795.77
12.72,741.45
12.73,742.7
12.74,786.41
12.75,752.56
12.76,753.75
12.77,728.16
12.78,775.65
12.79,699.18
12.8,753.07
12.81,769.16
12.82,777.5
12.83,758.68
12.84,746.06
12.85,764.9
12.86,727.81
12.87,742.57
12.88,755.69
12.89,754.81
12.9,750.31
12.91,745.13
12.92,754.3
12.93,742.73
12.94,773.06
12.95,753.17
12.96,721.52
12.97,826.94
12.98,755.37
12.99,696.0
13.0,786.06
13.01,743.39
13.02,774.26
13.03,776.26
13.04,740.98
13.05,737.76
13.06,756.9
13.07,735.16
13.08,728.78
13.09,743.35
13.1,754.5
13.11,765.02
13.12,736.04
13.13,765.44
13.14,756.49
13.15,729.23
13.16,1183.24
13.17,2592.96
13.18,2534.86
13.19,19599.02
13.2,10002.1
13.21,5787.15
13.22,763.28
13.23,732.25
13.24,780.4
13.25,726.23
13.26,730.1
13.27,807.75
13.28,740.99
13.29,756.42
13.3,741.33
13.31,757.62
13.32,687.47
13.33,774.17
13.34,727.26
13.35,795.69
13.36,742.57
13.37,753.4
13.38,730.59
13.39,719.27
13.4,766.42
13.41,683.95
13.42,741.33
13.43,765.68
13.44,772.21
13.45,723.29
13.46,772.22
13.47,709.33
13.48,739.15
13.49,757.03
13.5,740.72
13.51,759.3
13.52,750.13
13.53,736.7
13.54,746.67
13.55,751.84
13.56,743.31
13.57,769.72
13.58,744.14
13.59,755.64
13.6,735.38
13.61,731.23
13.62,729.57
13.63,762.14
13.64,773.27
13.65,740.68
13.66,704.03
13.67,1234.28
13.68,2516.13
13.69,2536.66
13.7,22661.65
13.71,23326.74
13.72,901.67
13.73,744.12
13.74,766.51
13.75,743.19
13.76,758.85
13.77,722.8
13.78,726.39
13.79,758.23
13.8,753.86
13.81,748.33
13.82,742.55
13.83,776.12
13.84,751.7
13.85,700.7
13.86,761.06
13.87,745.96
13.88,719.35
13.89,762.64
13.9,747.65
13.91,766.9
13.92,704.19
13.93,758.4
13.94,735.23
13.95,754.97
13.96,736.29
13.97,770.95
13.98,742.47
13.99,751.61
14.0,745.49
14.01,804.98
14.02,749.13
14.03,743.18
14.04,702.88
14.05,766.42
14.06,719.32
14.07,767.81
14.08,735.96
14.09,754.09
14.1,738.1
14.11,754.03
14.12,757.57
14.13,725.73
14.14,1203.85
14.15,2583.36
14.16,2534.05
14.17,18620.48
14.18,10923.06
14.19,25440.0
14.2,756.64
14.21,728.72
14.22,718.14
14.23,753.68
14.24,750.41
14.25,745.66
14.26,758.59
14.27,762.39
14.28,739.35
14.29,752.81
14.3,758.43
14.31,759.47
14.32,755.34
14.33,768.6
14.34,744.98
14.35,725.48
14.36,764.95
14.37,735.38
14.38,763.15
14.39,750.01
14.4,736.93
14.41,740.87
14.42,767.8
14.43,770.21
14.44,765.87
14.45,709.37
14.46,737.1
14.47,762.41
14.48,774.51
14.49,726.41
14.5,781.77
14.51,760.29
14.52,718.29
14.53,749.64
14.54,716.67
14.55,749.2
14.56,760.91
14.57,724.49
14.58,745.2
14.59,767.72
14.6,739.21
14.61,728.92
14.62,779.87
14.63,699.18
14.64,759.3
14.65,770.1
14.66,787.83
14.67,2033.05
14.68,2572.25
14.69,2537.85
14.7,22659.02
14.71,17630.85
14.72,6256.15
14.73,748.65
14.74,756.64
14.75,719.53
14.76,750.41
14.77,750.89
14.78,731.54
14.79,761.04
14.8,751.6
14.81,743.15
14.82,741.69
14.83,745.32
14.84,773.83
14.85,764.09
14.86,726.82
14.87,771.48
14.88,731.43
14.89,767.29
14.9,745.04
14.91,769.65
14.92,711.41
14.93,765.32
14.94,772.76
14.95,746.07
14.96,742.28
14.97,766.05
14.98,754.32
14.99,743.49
15.0,746.83
15.01,728.2
15.02,719.97
15.03,744.87
15.04,753.87
15.05,757.92
15.06,751.34
15.07,764.61
15.08,727.8
15.09,746.53
15.1,748.09
15.11,729.85
15.12,745.54
15.13,740.58
15.14,742.3
15.15,752.19
15.16,750.16
15.17,735.1
15.18,754.42
15.19,765.86
15.2,2322.67
15.21,2538.73
15.22,17677.56
15.23,11853.89
15.24,25510.55
15.25,713.71
15.26,775.4
15.27,737.91
15.28,761.44
15.29,750.94
15.3,771.45
15.31,731.78
15.32,784.86
15.33,678.85
15.34,772.79
15.35,777.28
15.36,758.64
15.37,749.86
15.38,731.48
15.39,767.9
15.4,774.19
15.41,764.19
15.42,748.51
15.43,788.24
15.44,736.86
15.45,732.67
15.46,761.23
15.47,744.92
15.48,793.33
15.49,723.55
15.5,764.07
15.51,784.43
15.52,763.89
15.53,752.86
15.54,731.09
15.55,754.8
15.56,772.09
15.57,751.69
15.58,748.71
15.59,767.77
15.6,732.1
15.61,775.17
15.62,704.76
15.63,757.36
15.64,730.11
15.65,741.03
15.66,765.31
15.67,749.97
15.68,744.71
15.69,709.91
15.7,765.33
15.71,1095.57
15.72,2506.86
15.73,17024.05
15.74,23665.25
15.75,7123.71
15.76,716.13
15.77,825.41
15.78,811.39
15.79,775.36
15.8,724.59
15.81,733.66
15.82,731.42
15.83,751.21
15.84,732.04
15.85,745.6
15.86,833.24
15.87,719.76
15.88,829.38
15.89,698.37
15.9,798.85
15.91,726.92
15.92,777.35
15.93,750.48
15.94,720.79
15.95,4001.15
15.96,2571.31
15.97,1177.8
15.98,769.41
15.99,776.08
16.0,715.83
16.01,714.92
16.02,795.3
16.03,756.7
16.04,708.14
16.05,721.54
16.06,750.21
16.07,757.69
16.08,735.52
16.09,769.81
16.1,737.65
16.11,727.54
16.12,746.52
16.13,729.94
16.14,757.31
16.15,749.55
16.16,759.43
16.17,748.63
16.18,758.07
16.19,749.11
16.2,701.19
16.21,764.08
16.22,755.24
16.23,739.87
16.24,745.78
16.25,763.3
16.26,756.95
16.27,736.18
16.28,719.19
16.29,742.37
16.3,765.04
16.31,734.77
16.32,742.85
16.33,741.14
16.34,759.02
16.35,757.35
16.36,752.88
16.37,755.33
16.38,713.49
16.39,743.49
16.4,750.79
16.41,731.96
16.42,732.71
16.43,719.68
16.44,744.28
16.45,716.86
16.46,749.33
16.47,735.69
16.48,785.76
16.49,736.85
16.5,752.91
16.51,734.49
16.52,700.46
16.53,723.81
16.54,777.67
16.55,730.79
16.56,768.73
16.57,744.02
16.58,762.64
16.59,733.69
16.6,750.16
16.61,752.22
16.62,759.53
16.63,757.52
