Time (s),Current (uA)
1.66,2619.2
1.67,2573.1
1.68,9693.8
1.69,19931.64
1.7,31289.04
1.71,38612.56
1.72,38483.5
1.73,10794.59
1.74,681.08
1.75,799.83
1.76,721.27
1.77,725.55
1.78,745.89
1.79,694.79
1.8,754.46
1.81,760.9
1.82,810.21
1.83,735.91
1.84,725.56
1.85,727.03
1.86,749.11
1.87,780.51
1.88,789.42
1.89,761.62
1.9,770.09
1.91,714.25
1.92,1984.88
1.93,2700.01
1.94,3621.58
1.95,26056.52
1.96,38119.6
1.97,38573.81
1.98,38308.22
1.99,20676.31
2.0,761.46
2.01,738.28
2.02,766.48
2.03,751.07
2.04,765.91
2.05,792.81
2.06,767.52
2.07,791.44
2.08,805.03
2.09,740.19
2.1,740.15
2.11,790.62
2.12,753.5
2.13,771.97
2.14,766.39
2.15,755.27
2.16,738.26
2.17,782.1
2.18,1560.32
2.19,2565.22
2.2,2562.81
2.21,26925.09
2.22,31111.02
2.23,38863.2
2.24,38596.56
2.25,30276.45
2.26,754.19
2.27,741.2
2.28,752.83
2.29,791.91
2.3,710.09
2.31,765.24
2.32,697.07
2.33,769.96
2.34,786.31
2.35,762.05
2.36,768.89
2.37,744.61
2.38,730.87
2.39,748.3
2.4,772.38
2.41,796.05
2.42,741.32
2.43,745.5
2.44,1138.0
2.45,2551.56
2.46,2581.64
2.47,25351.5
2.48,21222.57
2.49,39476.32
2.5,38425.48
2.51,38327.53
2.52,1931.8
2.53,690.07
2.54,779.4
2.55,744.45
2.56,797.29
2.57,753.21
2.58,700.97
2.59,745.33
2.6,742.53
2.61,800.37
2.62,731.28
2.63,791.79
2.64,791.93
2.65,753.9
2.66,755.0
2.67,786.36
2.68,764.52
2.69,811.5
2.7,1474.87
2.71,2651.19
2.72,2608.14
2.73,26539.57
2.74,11904.73
2.75,39075.51
2.76,38590.77
2.77,38609.09
2.78,3319.67
2.79,772.2
2.8,790.05
2.81,756.9
2.82,760.8
2.83,827.41
2.84,742.21
2.85,751.74
2.86,789.04
2.87,744.13
2.88,777.58
2.89,944.03
2.9,742.55
2.91,716.89
2.92,829.18
2.93,727.24
2.94,806.27
2.95,782.45
2.96,1111.93
2.97,2639.2
2.98,2569.92
2.99,16427.37
3.0,13586.8
3.01,38504.81
3.02,38725.88
3.03,38589.31
3.04,38604.81
3.05,38656.39
3.06,36948.3
3.07,43407.82
3.08,33101.62
3.09,17907.4
3.1,34668.32
3.11,24008.16
3.12,17740.41
3.13,2491.85
3.14,10635.7
3.15,2495.92
3.16,10603.68
3.17,12350.17
3.18,27990.09
3.19,4032.83
3.2,9668.56
3.21,3632.33
3.22,33163.23
3.23,33585.92
3.24,33624.21
3.25,19324.67
3.26,2499.61
3.27,2487.84
3.28,6179.03
3.29,6934.59
3.3,768.94
3.31,743.93
3.32,774.22
3.33,714.35
3.34,779.86
3.35,821.02
3.36,745.18
3.37,727.81
3.38,693.7
3.39,774.53
3.4,803.33
3.41,812.19
3.42,770.25
3.43,777.02
3.44,752.2
3.45,742.73
3.46,803.67
3.47,769.63
3.48,737.59
3.49,770.45
3.5,719.49
3.51,764.94
3.52,799.23
3.53,780.21
3.54,743.37
3.55,1443.9
3.56,2643.24
3.57,2569.77
3.58,23844.82
3.59,10241.17
3.6,8102.18
3.61,2436.59
3.62,706.1
3.63,794.17
3.64,776.13
3.65,734.16
3.66,784.58
3.67,736.42
3.68,788.8
3.69,765.31
3.7,769.69
3.71,758.63
3.72,773.9
3.73,741.88
3.74,751.61
3.75,774.69
3.76,756.98
3.77,743.6
3.78,815.79
3.79,715.45
3.8,761.94
3.81,804.32
3.82,744.0
3.83,775.12
3.84,810.0
3.85,712.31
3.86,765.14
3.87,756.68
3.88,762.33
3.89,769.7
3.9,758.93
3.91,734.43
3.92,791.09
3.93,755.79
3.94,749.45
3.95,746.78
3.96,705.66
3.97,775.83
3.98,756.85
3.99,706.06
4.0,726.54
4.01,770.12
4.02,776.65
4.03,748.53
4.04,719.32
4.05,745.31
4.06,733.43
4.07,719.29
4.08,2377.27
4.09,2558.87
4.1,6291.7
4.11,23179.41
4.12,20464.37
4.13,778.17
4.14,749.92
4.15,769.65
4.16,758.78
4.17,722.66
4.18,741.9
4.19,735.48
4.2,707.73
4.21,736.59
4.22,753.14
4.23,765.24
4.24,697.42
4.25,770.75
4.26,761.22
4.27,755.28
4.28,718.29
4.29,778.41
4.3,682.48
4.31,786.78
4.32,701.67
4.33,775.38
4.34,786.82
4.35,688.62
4.36,746.16
4.37,804.79
4.38,706.05
4.39,763.95
4.4,761.55
4.41,694.33
4.42,765.16
4.43,739.82
4.44,789.87
4.45,754.51
4.46,713.91
4.47,738.59
4.48,750.97
4.49,776.06
4.5,724.15
4.51,792.0
4.52,915.18
4.53,4451.08
4.54,2717.63
4.55,2604.17
4.56,3907.28
4.57,33021.42
4.58,27015.92
4.59,57038.22
4.6,36138.5
4.61,38183.99
4.62,37968.44
4.63,37556.49
4.64,55566.71
4.65,37145.11
4.66,38056.89
4.67,38739.47
4.68,38207.59
4.69,38021.05
4.7,43353.03
4.71,39511.05
4.72,42359.98
4.73,37333.96
4.74,38053.04
4.75,38146.9
4.76,37673.13
4.77,44144.01
4.78,39063.73
4.79,38090.41
4.8,38140.71
4.81,38159.03
4.82,38133.11
4.83,37416.41
4.84,39299.77
4.85,38145.84
4.86,38050.77
4.87,38077.44
4.88,38107.57
4.89,38073.91
4.9,37888.4
4.91,38559.74
4.92,38196.15
4.93,38782.81
4.94,38217.35
4.95,38173.62
4.96,35540.62
4.97,44673.09
4.98,40148.18
4.99,37725.01
5.0,38083.41
5.01,38129.51
5.02,38174.78
5.03,37630.31
5.04,38487.43
5.05,38280.52
5.06,38201.25
5.07,38043.66
5.08,38119.09
5.09,37659.55
5.1,39341.36
5.11,39342.07
5.12,38693.98
5.13,38204.42
5.14,38076.63
5.15,38181.61
5.16,43150.11
5.17,38496.77
5.18,38087.24
5.19,38289.27
5.2,38182.34
5.21,38215.95
5.22,37812.7
5.23,38805.67
5.24,38246.03
5.25,38104.86
5.26,38343.26
5.27,38244.32
5.28,38131.41
5.29,38373.66
5.3,38693.16
5.31,38249.12
5.32,39898.9
5.33,38913.45
5.34,38981.22
5.35,36887.23
5.36,45048.14
5.37,42826.0
5.38,38912.6
5.39,38666.43
5.4,38883.33
5.41,38913.63
5.42,38619.32
5.43,39445.77
5.44,38841.25
5.45,38809.67
5.46,38722.79
5.47,38831.93
5.48,38450.89
5.49,39293.66
5.5,38981.19
5.51,38869.47
5.52,38832.1
5.53,38712.48
5.54,35891.02
5.55,35556.3
5.56,44068.41
5.57,47217.4
5.58,38264.65
5.59,38277.18
5.6,37960.37
5.61,38194.16
5.62,38018.74
5.63,38469.6
5.64,38047.52
5.65,38222.28
5.66,38247.2
5.67,38042.99
5.68,37509.57
5.69,39361.08
5.7,38166.12
5.71,37955.52
5.72,38236.89
5.73,38245.14
5.74,38057.26
5.75,37805.98
5.76,38448.05
5.77,38230.15
5.78,37978.99
5.79,38213.43
5.8,38200.53
5.81,37597.07
5.82,10064.87
5.83,2583.03
5.84,1406.13
5.85,760.11
5.86,795.9
5.87,744.24
5.88,727.87
5.89,743.87
5.9,719.16
5.91,730.88
5.92,762.78
5.93,761.9
5.94,773.51
5.95,858.66
5.96,781.53
5.97,766.51
5.98,833.89
5.99,2348.51
6.0,2603.06
6.01,4551.91
6.02,7849.46
6.03,38271.52
6.04,37210.26
6.05,38877.0
6.06,38731.05
6.07,37299.15
6.08,44442.35
6.09,43881.97
6.1,38297.55
6.11,38855.53
6.12,38855.06
6.13,38678.16
6.14,38534.32
6.15,39181.41
6.16,38812.35
6.17,38576.72
6.18,38298.61
6.19,38350.31
6.2,37474.9
6.21,38992.41
6.22,38643.81
6.23,38189.16
6.24,38163.27
6.25,38339.8
6.26,38347.31
6.27,37696.85
6.28,38883.46
6.29,38277.96
6.3,38261.51
6.31,38188.5
6.32,34951.12
6.33,37178.57
6.34,36683.53
6.35,45445.61
6.36,38321.1
6.37,38237.97
6.38,38083.61
6.39,38234.45
6.4,37173.92
6.41,39832.34
6.42,38277.46
6.43,38350.51
6.44,38248.66
6.45,38087.09
6.46,38317.92
6.47,37862.45
6.48,39057.61
6.49,38171.95
6.5,38164.15
6.51,38209.15
6.52,39842.91
6.53,38032.16
6.54,38304.45
6.55,25440.03
6.56,723.07
6.57,786.51
6.58,815.04
6.59,763.35
6.6,747.65
6.61,772.55
6.62,774.93
6.63,738.16
6.64,804.11
6.65,872.67
6.66,762.51
6.67,787.44
6.68,812.44
6.69,763.94
6.7,2691.84
6.71,2565.55
6.72,10749.08
6.73,18746.16
6.74,28819.81
6.75,38217.57
6.76,38052.0
6.77,13205.1
6.78,725.12
6.79,750.33
6.8,756.24
6.81,709.56
6.82,749.94
6.83,794.69
6.84,749.37
6.85,805.39
6.86,778.56
6.87,753.69
6.88,742.59
6.89,717.95
6.9,779.69
6.91,787.7
6.92,728.51
6.93,776.96
6.94,786.59
6.95,768.85
6.96,2160.24
6.97,2569.25
6.98,4206.61
6.99,25307.13
7.0,33810.13
7.01,38094.0
7.02,38203.65
7.03,22608.76
7.04,752.49
7.05,759.38
7.06,1292.51
7.07,1499.27
7.08,1518.91
7.09,1472.54
7.1,899.22
7.11,730.73
7.12,762.1
7.13,760.55
7.14,772.74
7.15,778.38
7.16,749.37
7.17,767.91
7.18,770.41
7.19,777.74
7.2,787.32
7.21,731.16
7.22,2362.0
7.23,2555.94
7.24,10389.29
7.25,19110.7
7.26,28368.0
7.27,38487.5
7.28,38049.96
7.29,13571.28
7.3,717.37
7.31,722.54
7.32,798.61
7.33,773.66
7.34,691.08
7.35,761.61
7.36,757.14
7.37,774.35
7.38,734.08
7.39,763.11
7.4,748.44
7.41,741.06
7.42,772.0
7.43,752.32
7.44,797.52
7.45,725.11
7.46,771.89
7.47,852.98
7.48,2130.43
7.49,2589.22
7.5,4030.27
7.51,8224.08
7.52,37952.08
7.53,37990.85
7.54,38244.31
7.55,23190.03
7.56,705.3
7.57,768.84
7.58,790.46
7.59,708.81
7.6,754.35
7.61,799.32
7.62,765.25
7.63,742.54
7.64,788.56
7.65,756.11
7.66,759.32
7.67,726.0
7.68,774.97
7.69,723.96
7.7,814.15
7.71,767.86
7.72,783.19
7.73,1555.29
7.74,2654.23
7.75,2549.7
7.76,26964.63
7.77,8790.39
7.78,38820.5
7.79,38108.14
7.8,32575.9
7.81,806.39
7.82,754.12
7.83,739.38
7.84,775.83
7.85,767.55
7.86,732.84
7.87,842.51
7.88,742.8
7.89,752.66
7.9,716.57
7.91,751.13
7.92,712.72
7.93,758.55
7.94,767.81
7.95,791.35
7.96,796.76
7.97,772.31
7.98,749.8
7.99,2057.31
8.0,2616.87
8.01,3815.67
8.02,8454.46
8.03,36470.02
8.04,38630.1
8.05,38271.46
8.06,38259.05
8.07,36571.04
8.08,43902.35
8.09,32290.47
8.1,12331.23
8.11,1265.86
8.12,719.22
8.13,788.88
8.14,721.68
8.15,770.59
8.16,740.3
8.17,2142.28
8.18,2537.33
8.19,2550.39
8.2,20407.34
8.21,19684.49
8.22,7306.48
8.23,780.42
8.24,773.37
8.25,771.06
8.26,731.25
8.27,836.63
8.28,775.45
8.29,770.93
8.3,736.18
8.31,742.78
8.32,758.37
8.33,754.55
8.34,769.78
8.35,745.09
8.36,759.0
8.37,715.58
8.38,746.85
8.39,760.14
8.4,779.46
8.41,741.87
8.42,752.39
8.43,754.85
8.44,759.76
8.45,735.95
8.46,742.36
8.47,762.55
8.48,761.1
8.49,756.17
8.5,673.5
8.51,764.03
8.52,778.73
8.53,772.66
8.54,754.01
8.55,677.76
8.56,748.39
8.57,777.25
8.58,756.31
8.59,775.33
8.6,710.36
8.61,755.24
8.62,750.63
8.63,746.24
8.64,756.4
8.65,715.7
8.66,759.52
8.67,733.15
8.68,828.6
8.69,1183.01
8.7,2513.54
8.71,2544.61
8.72,18462.71
8.73,26096.3
8.74,9578.98
8.75,754.73
8.76,722.39
8.77,751.17
8.78,772.36
8.79,745.18
8.8,745.11
8.81,755.03
8.82,743.42
8.83,761.55
8.84,691.55
8.85,808.04
8.86,732.84
8.87,761.52
8.88,745.68
8.89,729.32
8.9,780.32
8.91,746.42
8.92,726.7
8.93,776.01
8.94,753.97
8.95,741.89
8.96,725.95
8.97,777.03
8.98,708.7
8.99,757.47
9.0,774.14
9.01,747.09
9.02,726.2
9.03,759.28
9.04,755.91
9.05,753.54
9.06,739.24
9.07,767.3
9.08,862.51
9.09,753.42
9.1,734.0
9.11,796.36
9.12,709.45
9.13,838.33
9.14,739.65
9.15,757.09
9.16,754.69
9.17,742.54
9.18,692.85
9.19,745.31
9.2,788.84
9.21,1120.06
9.22,2641.82
9.23,2541.51
9.24,18030.03
9.25,11490.61
9.26,6941.16
9.27,708.17
9.28,753.9
9.29,739.78
9.3,770.09
9.31,758.93
9.32,740.72
9.33,779.54
9.34,766.74
9.35,742.73
9.36,737.76
9.37,738.67
9.38,761.33
9.39,805.07
9.4,720.98
9.41,737.21
9.42,765.75
9.43,753.83
9.44,689.68
9.45,756.75
9.46,758.94
9.47,764.63
9.48,743.42
9.49,893.44
9.5,766.56
9.51,700.75
9.52,799.93
9.53,737.57
9.54,704.08
9.55,785.68
9.56,710.76
9.57,750.65
9.58,748.49
9.59,821.12
9.6,753.36
9.61,738.68
9.62,761.31
9.63,771.12
9.64,730.17
9.65,707.37
9.66,768.11
9.67,777.08
9.68,704.36
9.69,758.07
9.7,773.36
9.71,730.39
9.72,822.29
9.73,713.12
9.74,1965.6
9.75,2652.52
9.76,3568.14
9.77,8544.54
9.78,24987.3
9.79,702.76
9.8,753.7
9.81,751.26
9.82,800.2
9.83,735.81
9.84,724.9
9.85,763.97
9.86,752.35
9.87,786.03
9.88,753.19
9.89,760.29
9.9,868.45
9.91,720.48
9.92,761.95
9.93,775.9
9.94,762.52
9.95,688.23
9.96,774.09
9.97,746.04
9.98,703.65
9.99,776.23
10.0,722.0
10.01,799.36
10.02,746.04
10.03,690.84
10.04,797.05
10.05,691.57
10.06,736.46
10.07,768.68
10.08,771.92
10.09,782.99
10.1,743.32
10.11,762.12
10.12,782.4
10.13,738.51
10.14,789.29
10.15,754.97
10.16,760.43
10.17,765.36
10.18,750.66
10.19,740.02
10.2,730.68
10.21,731.35
10.22,761.07
10.23,782.28
10.24,762.8
10.25,776.0
10.26,1979.78
10.27,2674.56
10.28,3362.35
10.29,26231.9
10.3,19914.58
10.31,834.1
10.32,785.45
10.33,736.26
10.34,762.9
10.35,761.77
10.36,747.7
10.37,737.11
10.38,828.48
10.39,734.92
10.4,755.83
10.41,771.14
10.42,730.33
10.43,747.43
10.44,747.93
10.45,724.02
10.46,786.53
10.47,719.83
10.48,724.04
10.49,784.68
10.5,696.14
10.51,748.07
10.52,797.97
10.53,697.43
10.54,762.21
10.55,803.18
10.56,742.75
10.57,701.29
10.58,799.03
10.59,714.48
10.6,767.09
10.61,777.74
10.62,739.5
10.63,740.64
10.64,792.33
10.65,691.07
10.66,757.92
10.67,781.68
10.68,758.27
10.69,755.63
10.7,773.88
10.71,788.4
10.72,1921.76
10.73,3217.13
10.74,2585.12
10.75,11132.27
10.76,16934.64
10.77,28409.54
10.78,56016.66
10.79,36911.03
10.8,36826.49
10.81,37013.5
10.82,57788.58
10.83,39615.69
10.84,38624.0
10.85,39644.97
10.86,37214.37
10.87,38224.33
10.88,37593.28
10.89,39431.71
10.9,38441.37
10.91,38232.72
10.92,38091.73
10.93,38169.39
10.94,38320.6
10.95,38205.51
10.96,38068.13
10.97,38345.77
10.98,40978.78
10.99,37762.54
11.0,37835.61
11.01,39048.63
11.02,38391.47
11.03,38204.49
11.04,38149.46
11.05,38851.96
11.06,38450.95
11.07,37875.34
11.08,38263.95
11.09,38060.28
11.1,36527.9
11.11,37764.45
11.12,38125.94
11.13,38182.56
11.14,38217.37
11.15,38073.91
11.16,39355.63
11.17,38567.71
11.18,38167.12
11.19,38203.51
11.2,37681.46
11.21,38281.77
11.22,38212.89
11.23,38143.69
11.24,38183.72
11.25,37480.81
11.26,39690.57
11.27,38554.76
11.28,38139.6
11.29,37937.97
11.3,38264.86
11.31,8651.44
11.32,734.79
11.33,775.7
11.34,773.57
11.35,766.03
11.36,2751.03
11.37,2549.76
11.38,12791.68
11.39,16604.6
11.4,30935.26
11.41,38164.09
11.42,38115.74
11.43,10436.84
11.44,718.45
11.45,743.62
11.46,777.0
11.47,763.15
11.48,763.6
11.49,729.64
11.5,761.55
11.51,759.29
11.52,746.69
11.53,759.05
11.54,816.38
11.55,752.27
11.56,798.84
11.57,791.17
11.58,702.36
11.59,787.21
11.6,2278.39
11.61,2555.06
11.62,15759.84
11.63,29146.56
11.64,37922.16
11.65,37808.11
11.66,1710.91
11.67,718.64
11.68,733.47
11.69,767.9
11.7,779.06
11.71,739.74
11.72,767.44
11.73,766.62
11.74,723.67
11.75,774.02
11.76,780.24
11.77,745.38
11.78,784.01
11.79,746.47
11.8,1271.55
11.81,1513.54
11.82,994.84
11.83,765.67
11.84,1720.07
11.85,2674.24
11.86,2549.75
11.87,22952.67
11.88,12198.93
11.89,38748.23
11.9,38146.56
11.91,38175.48
11.92,10302.23
11.93,733.19
11.94,748.23
11.95,791.34
11.96,707.04
11.97,747.95
11.98,772.46
11.99,763.05
12.0,767.32
12.01,742.88
12.02,702.22
12.03,767.94
12.04,790.62
12.05,776.63
12.06,756.52
12.07,790.28
12.08,776.11
12.09,734.76
12.1,1326.53
12.11,2659.73
12.12,2555.71
12.13,21437.66
12.14,27024.34
12.15,38805.73
12.16,38058.49
12.17,37937.94
12.18,2009.77
12.19,713.38
12.2,716.77
12.21,776.4
12.22,768.96
12.23,760.01
12.24,705.54
12.25,775.75
12.26,745.33
12.27,785.31
12.28,735.71
12.29,735.86
12.3,754.24
12.31,778.69
12.32,778.22
12.33,765.19
12.34,788.13
12.35,779.86
12.36,720.33
12.37,2657.67
12.38,2555.18
12.39,12205.85
12.4,23113.44
12.41,39074.68
12.42,38169.7
12.43,38167.25
12.44,11223.36
12.45,735.45
12.46,738.76
12.47,825.38
12.48,691.12
12.49,801.26
12.5,708.69
12.51,746.15
12.52,756.13
12.53,762.5
12.54,782.52
12.55,789.07
12.56,727.46
12.57,797.32
12.58,740.27
12.59,769.14
12.6,792.64
12.61,818.3
12.62,825.61
12.63,2210.68
12.64,2555.95
12.65,21102.21
12.66,8842.69
12.67,37979.43
12.68,38034.56
12.69,37907.05
12.7,2433.57
12.71,746.07
12.72,738.0
12.73,774.03
12.74,751.87
12.75,770.1
12.76,745.15
12.77,735.3
12.78,755.26
12.79,775.25
12.8,725.75
12.81,726.77
12.82,748.69
12.83,798.66
12.84,762.32
12.85,725.54
12.86,773.46
12.87,754.93
12.88,1703.73
12.89,2654.99
12.9,2547.39
12.91,26955.13
12.92,11106.94
12.93,39066.47
12.94,38145.51
12.95,30436.37
12.96,747.16
12.97,757.09
12.98,738.68
12.99,769.19
13.0,774.85
13.01,705.17
13.02,844.37
13.03,759.67
13.04,756.56
13.05,771.17
13.06,773.39
13.07,727.98
13.08,770.67
13.09,751.72
13.1,757.18
13.11,762.57
13.12,785.88
13.13,769.61
13.14,1254.04
13.15,2613.46
13.16,2555.69
13.17,20631.61
13.18,26848.31
13.19,38858.36
13.2,38098.2
13.21,38037.43
13.22,2807.02
13.23,702.23
13.24,753.17
13.25,767.97
13.26,779.2
13.27,722.28
13.28,740.93
13.29,780.84
13.3,759.4
13.31,761.52
13.32,744.02
13.33,720.2
13.34,759.36
13.35,800.68
13.36,755.79
13.37,742.5
13.38,773.79
13.39,778.16
13.4,779.17
13.41,2649.94
13.42,2554.02
13.43,11461.48
13.44,22765.82
13.45,39420.15
13.46,38060.39
13.47,38247.61
13.48,12266.58
13.49,758.52
13.5,764.88
13.51,766.47
13.52,701.62
13.53,757.38
13.54,766.3
13.55,740.69
13.56,741.26
13.57,723.91
13.58,759.42
13.59,745.77
13.6,802.69
13.61,767.61
13.62,768.82
13.63,784.84
13.64,728.28
13.65,795.97
13.66,752.84
13.67,2217.34
13.68,2556.15
13.69,4474.91
13.7,11813.08
13.71,38147.67
13.72,38245.38
13.73,38238.12
13.74,21825.91
13.75,685.9
13.76,803.69
13.77,718.08
13.78,771.45
13.79,781.68
13.8,755.71
13.81,752.22
13.82,715.94
13.83,760.0
13.84,814.51
13.85,774.76
13.86,757.58
13.87,750.01
13.88,766.92
13.89,751.46
13.9,735.55
13.91,785.19
13.92,773.4
13.93,1997.49
13.94,2553.88
13.95,2557.09
13.96,9942.11
13.97,29039.91
13.98,38135.88
13.99,37969.74
14.0,31445.59
14.01,793.12
14.02,753.1
14.03,747.09
14.04,782.66
14.05,717.75
14.06,764.04
14.07,745.5
14.08,749.63
14.09,750.06
14.1,751.17
14.11,780.92
14.12,763.04
14.13,818.04
14.14,757.03
14.15,738.75
14.16,851.04
14.17,780.18
14.18,759.64
14.19,2200.33
14.2,2556.22
14.21,4368.1
14.22,25187.31
14.23,19759.62
14.24,38880.86
14.25,38290.85
14.26,38130.27
14.27,38222.09
14.28,35415.27
14.29,44002.57
14.3,8544.25
14.31,5285.07
14.32,2468.32
14.33,11908.97
14.34,16115.01
14.35,27157.62
14.36,796.82
14.37,794.58
14.38,740.87
14.39,754.22
14.4,765.74
14.41,787.09
14.42,766.3
14.43,736.58
14.44,715.72
14.45,788.67
14.46,772.5
14.47,751.15
14.48,733.39
14.49,748.5
14.5,765.14
14.51,748.19
14.52,745.47
14.53,778.6
14.54,794.54
14.55,729.84
14.56,786.38
14.57,739.66
14.58,792.78
14.59,774.35
14.6,706.85
14.61,775.88
14.62,762.42
14.63,708.31
14.64,791.22
14.65,751.56
14.66,835.11
14.67,704.08
14.68,764.37
14.69,792.13
14.7,765.24
14.71,793.65
14.72,735.75
14.73,762.3
14.74,793.03
14.75,805.98
14.76,767.53
14.77,744.72
14.78,785.2
14.79,823.66
14.8,729.17
14.81,734.69
14.82,772.63
14.83,1767.13
14.84,2650.76
14.85,2581.0
14.86,26904.35
14.87,20926.55
14.88,840.83
14.89,710.65
14.9,784.26
14.91,778.2
14.92,741.79
14.93,764.05
14.94,750.12
14.95,823.76
14.96,748.96
14.97,748.4
14.98,759.01
14.99,789.17
15.0,722.18
15.01,745.68
15.02,739.27
15.03,778.44
15.04,769.84
15.05,733.3
15.06,830.17
15.07,751.99
15.08,758.44
15.09,741.69
15.1,724.53
15.11,739.21
15.12,739.01
15.13,744.21
15.14,761.04
15.15,761.96
15.16,782.3
15.17,723.89
15.18,752.95
15.19,741.51
15.2,800.82
15.21,747.8
15.22,708.13
15.23,749.95
15.24,774.8
15.25,736.53
15.26,773.0
15.27,709.4
15.28,754.14
15.29,760.82
15.3,761.21
15.31,739.44
15.32,757.03
15.33,747.8
15.34,749.28
15.35,1745.14
15.36,2687.4
15.37,2544.83
15.38,26976.03
15.39,12091.73
15.4,14227.31
15.41,790.51
15.42,723.21
15.43,751.02
15.44,780.68
15.45,720.79
15.46,735.72
15.47,860.34
15.48,758.55
15.49,733.54
15.5,753.75
15.51,765.18
15.52,743.42
15.53,816.8
15.54,757.2
15.55,755.8
15.56,750.77
15.57,718.23
15.58,760.47
15.59,768.3
15.6,752.91
15.61,768.67
15.62,751.5
15.63,732.23
15.64,758.23
15.65,765.63
15.66,742.53
15.67,733.38
15.68,773.44
15.69,744.62
15.7,746.76
15.71,763.6
15.72,756.17
15.73,726.45
15.74,731.14
15.75,779.32
15.76,739.0
15.77,766.22
15.78,703.82
15.79,762.95
15.8,734.61
15.81,788.97
15.82,761.5
15.83,746.99
15.84,750.44
15.85,722.08
15.86,763.94
15.87,777.19
15.88,2583.68
15.89,2542.25
15.9,20419.93
15.91,11654.29
15.92,16010.15
15.93,804.2
15.94,756.23
15.95,773.98
15.96,758.5
15.97,731.84
15.98,682.09
15.99,755.84
16.0,799.67
16.01,726.0
16.02,739.96
16.03,743.23
16.04,760.96
16.05,773.52
16.06,723.77
16.07,774.88
16.08,693.94
16.09,780.78
16.1,747.04
16.11,741.67
16.12,745.02
16.13,770.95
16.14,742.14
16.15,762.96
16.16,724.27
16.17,758.27
16.18,774.92
16.19,726.64
16.2,755.79
16.21,780.91
16.22,743.36
16.23,773.09
16.24,760.63
16.25,725.33
16.26,736.67
16.27,736.27
16.28,745.78
16.29,821.0
16.3,760.35
16.31,735.24
16.32,723.94
16.33,759.79
16.34,768.04
16.35,761.06
16.36,762.21
16.37,733.88
16.38,721.64
16.39,1715.87
16.4,2697.82
16.41,2538.9
16.42,20426.88
16.43,11160.13
16.44,15336.77
16.45,738.39
16.46,741.45
16.47,738.01
16.48,755.39
16.49,808.19
16.5,733.62
16.51,773.3
16.52,750.69
16.53,743.18
16.54,760.73
16.55,743.98
16.56,713.67
16.57,746.83
16.58,750.63
16.59,722.48
16.6,765.2
16.61,786.72
16.62,705.52
16.63,780.63
16.64,747.3
16.65,750.65
16.66,749.12
16.67,749.65
