Time (s),Current (uA)
2.09,38518.98
2.1,30296.69
2.11,751.74
2.12,732.69
2.13,847.37
2.14,755.38
2.15,806.26
2.16,720.21
2.17,761.71
2.18,844.0
2.19,767.95
2.2,747.47
2.21,715.64
2.22,755.62
2.23,785.24
2.24,761.52
2.25,763.52
2.26,819.95
2.27,772.96
2.28,757.13
2.29,1785.85
2.3,2583.01
2.31,10284.76
2.32,19375.81
2.33,22810.64
2.34,38833.22
2.35,38268.79
2.36,21077.36
2.37,778.21
2.38,785.83
2.39,727.49
2.4,787.93
2.41,713.98
2.42,777.81
2.43,766.32
2.44,722.68
2.45,773.6
2.46,710.36
2.47,785.97
2.48,768.96
2.49,795.16
2.5,792.61
2.51,822.48
2.52,763.43
2.53,889.27
2.54,726.25
2.55,2187.1
2.56,2575.22
2.57,17574.84
2.58,11203.64
2.59,30049.52
2.6,38662.41
2.61,38422.45
2.62,18522.7
2.63,725.64
2.64,843.87
2.65,807.34
2.66,725.52
2.67,782.99
2.68,731.48
2.69,749.85
2.7,772.52
2.71,728.15
2.72,731.45
2.73,756.73
2.74,811.74
2.75,836.31
2.76,797.35
2.77,735.36
2.78,806.2
2.79,791.14
2.8,821.17
2.81,2679.87
2.82,2584.6
2.83,9596.53
2.84,2742.84
2.85,39062.79
2.86,38473.1
2.87,38329.76
2.88,21619.92
2.89,734.91
2.9,722.84
2.91,775.56
2.92,804.69
2.93,808.57
2.94,750.2
2.95,761.4
2.96,779.33
2.97,773.78
2.98,789.91
2.99,781.61
3.0,781.27
3.01,770.97
3.02,768.75
3.03,762.28
3.04,792.77
3.05,775.66
3.06,813.98
3.07,2635.11
3.08,2580.9
3.09,4419.29
3.1,11577.13
3.11,29795.63
3.12,38372.48
3.13,38430.81
3.14,38542.3
3.15,38493.57
3.16,36329.4
3.17,43695.8
3.18,21391.79
3.19,17125.97
3.2,32386.64
3.21,15569.64
3.22,14868.97
3.23,2513.64
3.24,22005.98
3.25,14724.3
3.26,14762.56
3.27,14791.61
3.28,2521.9
3.29,10641.86
3.3,2508.92
3.31,16123.61
3.32,20660.73
3.33,7493.96
3.34,6874.41
3.35,33876.53
3.36,20731.93
3.37,21233.45
3.38,24241.77
3.39,20472.02
3.4,31391.98
3.41,13871.48
3.42,33878.88
3.43,11879.09
3.44,2503.55
3.45,2509.74
3.46,11845.52
3.47,20357.69
3.48,20813.34
3.49,9691.23
3.5,6346.92
3.51,727.96
3.52,729.24
3.53,724.72
3.54,797.1
3.55,742.28
3.56,780.69
3.57,813.58
3.58,798.76
3.59,768.81
3.6,767.73
3.61,722.66
3.62,812.26
3.63,844.88
3.64,792.74
3.65,2390.59
3.66,3457.69
3.67,781.07
3.68,726.61
3.69,811.21
3.7,727.47
3.71,751.51
3.72,801.99
3.73,704.85
3.74,701.58
3.75,824.89
3.76,754.05
3.77,798.19
3.78,769.35
3.79,708.73
3.8,830.45
3.81,745.0
3.82,731.18
3.83,820.57
3.84,731.39
3.85,783.45
3.86,758.41
3.87,737.14
3.88,765.72
3.89,714.72
3.9,792.3
3.91,768.64
3.92,751.87
3.93,755.01
3.94,792.54
3.95,761.92
3.96,753.44
3.97,776.19
3.98,2293.45
3.99,2557.98
4.0,5493.48
4.01,24147.33
4.02,24451.64
4.03,792.24
4.04,776.2
4.05,713.2
4.06,739.35
4.07,729.54
4.08,803.56
4.09,724.4
4.1,773.42
4.11,765.88
4.12,738.39
4.13,778.77
4.14,761.24
4.15,706.39
4.16,881.95
4.17,756.52
4.18,758.91
4.19,750.49
4.2,755.24
4.21,756.39
4.22,719.12
4.23,798.01
4.24,694.93
4.25,817.6
4.26,718.81
4.27,802.73
4.28,765.92
4.29,727.16
4.3,755.74
4.31,740.66
4.32,768.89
4.33,731.24
4.34,729.53
4.35,789.3
4.36,770.81
4.37,718.24
4.38,747.59
4.39,756.46
4.4,709.66
4.41,743.61
4.42,751.24
4.43,769.38
4.44,769.69
4.45,718.09
4.46,785.55
4.47,746.4
4.48,728.07
4.49,740.46
4.5,2577.35
4.51,2553.24
4.52,5125.91
4.53,8699.27
4.54,25140.59
4.55,702.56
4.56,770.71
4.57,2173.57
4.58,3265.3
4.59,2559.22
4.6,11067.52
4.61,13664.4
4.62,21525.93
4.63,45252.86
4.64,35235.06
4.65,38617.13
4.66,37769.59
4.67,72382.85
4.68,39512.32
4.69,38720.67
4.7,37831.6
4.71,38057.99
4.72,38040.93
4.73,43363.12
4.74,39499.42
4.75,38225.73
4.76,38097.46
4.77,37978.74
4.78,38072.16
4.79,38133.75
4.8,38088.61
4.81,37987.03
4.82,38224.69
4.83,38190.46
4.84,38137.91
4.85,38220.67
4.86,38232.26
4.87,38182.83
4.88,42536.37
4.89,37871.82
4.9,38126.07
4.91,38103.46
4.92,37477.01
4.93,43365.04
4.94,37960.67
4.95,37994.67
4.96,38203.42
4.97,38229.95
4.98,38105.6
4.99,37973.91
5.0,39320.75
5.01,38195.92
5.02,38008.94
5.03,38209.69
5.04,38160.83
5.05,37593.95
5.06,39004.78
5.07,38170.68
5.08,38133.87
5.09,37932.91
5.1,38147.69
5.11,38159.14
5.12,37737.61
5.13,39493.51
5.14,38273.51
5.15,38160.56
5.16,37960.31
5.17,38174.65
5.18,12163.89
5.19,761.84
5.2,809.7
5.21,767.57
5.22,763.76
5.23,722.97
5.24,779.81
5.25,763.31
5.26,741.96
5.27,735.21
5.28,757.51
5.29,785.31
5.3,757.96
5.31,786.7
5.32,786.71
5.33,722.32
5.34,775.69
5.35,821.17
5.36,2151.11
5.37,2576.41
5.38,4207.03
5.39,25310.88
5.4,19200.98
5.41,38152.12
5.42,38166.08
5.43,22715.93
5.44,742.54
5.45,721.45
5.46,811.39
5.47,769.48
5.48,740.92
5.49,708.28
5.5,774.1
5.51,764.59
5.52,721.85
5.53,792.56
5.54,786.15
5.55,730.63
5.56,796.17
5.57,755.64
5.58,783.77
5.59,775.7
5.6,778.84
5.61,777.32
5.62,1594.1
5.63,2689.02
5.64,2563.95
5.65,26934.68
5.66,28469.46
5.67,38686.63
5.68,38069.01
5.69,32004.21
5.7,834.73
5.71,722.79
5.72,793.11
5.73,844.01
5.74,776.13
5.75,813.72
5.76,772.38
5.77,793.09
5.78,744.89
5.79,776.8
5.8,775.95
5.81,799.36
5.82,790.57
5.83,822.95
5.84,770.1
5.85,793.24
5.86,2096.85
5.87,2591.22
5.88,2563.91
5.89,24670.45
5.9,18701.35
5.91,38808.46
5.92,38091.52
5.93,38032.05
5.94,2573.13
5.95,748.77
5.96,785.79
5.97,757.92
5.98,786.03
5.99,747.46
6.0,803.89
6.01,744.3
6.02,732.69
6.03,820.88
6.04,760.67
6.05,757.39
6.06,733.51
6.07,791.35
6.08,780.74
6.09,785.97
6.1,785.13
6.11,727.5
6.12,1643.13
6.13,2654.55
6.14,2559.67
6.15,26997.56
6.16,8833.11
6.17,40028.3
6.18,38286.56
6.19,38045.9
6.2,3001.81
6.21,787.77
6.22,745.11
6.23,692.46
6.24,756.15
6.25,814.82
6.26,758.2
6.27,752.12
6.28,710.79
6.29,745.96
6.3,763.19
6.31,838.0
6.32,773.8
6.33,737.87
6.34,778.25
6.35,776.01
6.36,797.29
6.37,789.98
6.38,1153.45
6.39,2604.49
6.4,2565.03
6.41,18139.61
6.42,11373.73
6.43,37106.49
6.44,38100.55
6.45,38107.87
6.46,5073.65
6.47,687.11
6.48,795.52
6.49,803.99
6.5,736.81
6.51,798.67
6.52,743.48
6.53,756.96
6.54,796.56
6.55,816.61
6.56,711.81
6.57,832.63
6.58,782.54
6.59,822.72
6.6,812.83
6.61,751.57
6.62,795.27
6.63,815.16
6.64,773.6
6.65,2505.96
6.66,2600.59
6.67,9677.47
6.68,19802.75
6.69,27536.75
6.7,38250.3
6.71,38069.49
6.72,33033.64
6.73,767.45
6.74,752.86
6.75,806.86
6.76,734.85
6.77,815.86
6.78,728.89
6.79,770.69
6.8,751.92
6.81,727.41
6.82,753.18
6.83,857.79
6.84,770.88
6.85,763.25
6.86,739.63
6.87,786.54
6.88,765.63
6.89,799.59
6.9,763.56
6.91,1943.77
6.92,2673.73
6.93,3626.5
6.94,25881.22
6.95,17701.92
6.96,38327.39
6.97,37888.37
6.98,38018.59
6.99,3579.38
7.0,766.17
7.01,2026.98
7.02,3393.87
7.03,2554.41
7.04,2552.59
7.05,26862.76
7.06,12901.85
7.07,37575.68
7.08,37929.26
7.09,38326.53
7.1,37788.73
7.11,38031.48
7.12,38178.62
7.13,37693.48
7.14,38420.57
7.15,38042.47
7.16,38213.85
7.17,38129.75
7.18,34900.47
7.19,36920.84
7.2,39480.31
7.21,39065.96
7.22,38677.94
7.23,38778.5
7.24,38817.69
7.25,38552.6
7.26,37150.0
7.27,43884.05
7.28,39060.4
7.29,38529.73
7.3,38669.55
7.31,38695.26
7.32,38057.68
7.33,39624.79
7.34,39302.11
7.35,38662.19
7.36,38547.3
7.37,38846.68
7.38,38663.75
7.39,38035.49
7.4,39574.93
7.41,38707.66
7.42,38642.15
7.43,37894.17
7.44,38245.54
7.45,38097.23
7.46,38142.53
7.47,38625.11
7.48,38084.84
7.49,38159.62
7.5,38002.54
7.51,27909.6
7.52,693.86
7.53,843.23
7.54,722.01
7.55,771.37
7.56,800.53
7.57,773.11
7.58,715.41
7.59,750.33
7.6,805.32
7.61,807.72
7.62,771.28
7.63,792.26
7.64,787.48
7.65,735.51
7.66,774.43
7.67,817.6
7.68,744.54
7.69,737.94
7.7,2547.28
7.71,2563.14
7.72,8957.3
7.73,20556.22
7.74,35058.01
7.75,38082.09
7.76,33954.04
7.77,846.38
7.78,794.26
7.79,760.08
7.8,791.41
7.81,701.87
7.82,759.4
7.83,808.48
7.84,715.25
7.85,790.22
7.86,749.15
7.87,791.87
7.88,766.0
7.89,768.74
7.9,772.91
7.91,742.92
7.92,784.37
7.93,749.65
7.94,775.27
7.95,1075.51
7.96,2533.1
7.97,2559.74
7.98,16277.87
7.99,21278.86
8.0,39595.62
8.01,38033.42
8.02,37935.48
8.03,6455.1
8.04,705.64
8.05,736.03
8.06,776.43
8.07,816.1
8.08,737.35
8.09,749.47
8.1,789.31
8.11,717.76
8.12,783.35
8.13,740.81
8.14,784.14
8.15,739.58
8.16,768.04
8.17,762.09
8.18,781.81
8.19,766.78
8.2,774.09
8.21,771.46
8.22,2498.43
8.23,2561.23
8.24,8576.01
8.25,10131.77
8.26,40144.0
8.27,37919.85
8.28,38024.91
8.29,15912.59
8.3,806.93
8.31,776.95
8.32,731.42
8.33,752.16
8.34,778.8
8.35,689.02
8.36,787.08
8.37,718.47
8.38,788.7
8.39,732.79
8.4,762.08
8.41,754.08
8.42,756.94
8.43,852.81
8.44,743.11
8.45,791.66
8.46,774.81
8.47,775.15
8.48,2392.36
8.49,2587.7
8.5,2847.61
8.51,10693.69
8.52,35702.81
8.53,38271.32
8.54,38038.02
8.55,25498.37
8.56,698.07
8.57,793.07
8.58,808.15
8.59,739.84
8.6,826.62
8.61,659.92
8.62,783.29
8.63,767.69
8.64,752.25
8.65,751.93
8.66,801.65
8.67,770.65
8.68,755.46
8.69,746.69
8.7,798.01
8.71,786.98
8.72,783.79
8.73,753.07
8.74,2491.68
8.75,2563.84
8.76,2564.04
8.77,17757.54
8.78,25507.85
8.79,38329.72
8.8,37994.15
8.81,34960.71
8.82,846.3
8.83,824.03
8.84,754.9
8.85,799.71
8.86,749.86
8.87,790.34
8.88,765.69
8.89,740.65
8.9,732.91
8.91,818.23
8.92,786.2
8.93,745.72
8.94,777.87
8.95,716.34
8.96,836.97
8.97,754.92
8.98,793.27
8.99,756.37
9.0,1889.59
9.01,2675.12
9.02,2665.42
9.03,26844.27
9.04,15918.53
9.05,38734.03
9.06,38146.32
9.07,38122.46
9.08,37938.77
9.09,35806.31
9.1,33142.9
9.11,9214.34
9.12,5709.3
9.13,723.8
9.14,778.21
9.15,759.68
9.16,720.65
9.17,759.61
9.18,1130.24
9.19,2611.52
9.2,2559.66
9.21,16230.71
9.22,22911.22
9.23,10954.14
9.24,842.97
9.25,819.3
9.26,776.37
9.27,762.0
9.28,762.88
9.29,762.74
9.3,785.07
9.31,769.42
9.32,785.58
9.33,759.3
9.34,738.37
9.35,808.43
9.36,746.81
9.37,816.95
9.38,716.93
9.39,799.8
9.4,783.6
9.41,751.45
9.42,750.05
9.43,713.75
9.44,791.12
9.45,709.74
9.46,753.02
9.47,778.51
9.48,722.43
9.49,790.32
9.5,766.31
9.51,751.74
9.52,772.31
9.53,712.9
9.54,834.96
9.55,728.45
9.56,723.32
9.57,799.43
9.58,744.45
9.59,753.98
9.6,804.02
9.61,752.09
9.62,813.04
9.63,725.32
9.64,805.65
9.65,877.32
9.66,704.39
9.67,724.88
9.68,826.83
9.69,738.15
9.7,769.84
9.71,1909.72
9.72,2645.91
9.73,2890.99
9.74,26728.77
9.75,25118.51
9.76,1225.4
9.77,758.22
9.78,817.02
9.79,741.13
9.8,768.44
9.81,713.95
9.82,755.74
9.83,785.45
9.84,774.32
9.85,758.49
9.86,725.95
9.87,745.42
9.88,780.24
9.89,780.67
9.9,742.75
9.91,759.87
9.92,727.63
9.93,763.1
9.94,731.35
9.95,771.09
9.96,758.81
9.97,745.03
9.98,767.84
9.99,786.31
10.0,732.95
10.01,777.1
10.02,738.18
10.03,754.07
10.04,709.94
10.05,787.33
10.06,864.18
10.07,749.56
10.08,787.07
10.09,717.75
10.1,744.38
10.11,761.68
10.12,769.96
10.13,780.22
10.14,747.14
10.15,762.25
10.16,734.65
10.17,786.83
10.18,743.22
10.19,738.82
10.2,739.8
10.21,730.02
10.22,782.94
10.23,1049.85
10.24,2517.51
10.25,2559.36
10.26,23994.46
10.27,15303.18
10.28,11849.84
10.29,747.34
10.3,765.08
10.31,774.88
10.32,725.16
10.33,766.84
10.34,801.14
10.35,746.93
10.36,777.71
10.37,727.96
10.38,777.38
10.39,714.36
10.4,769.67
10.41,737.91
10.42,769.23
10.43,769.57
10.44,766.88
10.45,768.7
10.46,749.04
10.47,849.36
10.48,770.66
10.49,775.6
10.5,745.35
10.51,776.31
10.52,785.24
10.53,752.89
10.54,720.17
10.55,751.27
10.56,762.65
10.57,771.81
10.58,721.98
10.59,791.64
10.6,750.57
10.61,787.39
10.62,729.03
10.63,748.4
10.64,792.0
10.65,735.48
10.66,749.33
10.67,741.09
10.68,765.04
10.69,755.3
10.7,779.47
10.71,750.06
10.72,761.81
10.73,764.96
10.74,764.63
10.75,754.07
10.76,2320.12
10.77,2554.88
10.78,15056.93
10.79,14470.18
10.8,25567.81
10.81,793.25
10.82,770.96
10.83,750.01
10.84,720.35
10.85,717.37
10.86,795.8
10.87,750.95
10.88,805.13
10.89,750.36
10.9,787.42
10.91,723.96
10.92,711.11
10.93,752.75
10.94,721.81
10.95,774.01
10.96,777.75
10.97,770.54
10.98,745.48
10.99,763.71
11.0,741.6
11.01,731.42
11.02,734.09
11.03,751.24
11.04,756.07
11.05,748.09
11.06,752.71
11.07,743.86
11.08,762.47
11.09,730.45
11.1,763.59
11.11,752.29
11.12,765.68
11.13,769.17
11.14,719.92
11.15,725.4
11.16,779.5
11.17,709.21
11.18,792.64
11.19,755.71
11.2,774.27
11.21,744.73
11.22,716.96
11.23,756.23
11.24,765.28
11.25,725.35
11.26,807.31
11.27,788.45
11.28,1788.17
11.29,2676.05
11.3,2550.99
11.31,23963.45
11.32,14242.96
11.33,7892.97
11.34,732.32
11.35,723.56
11.36,795.0
11.37,742.12
11.38,746.31
11.39,782.34
11.4,731.45
11.41,813.66
11.42,739.45
11.43,786.22
11.44,808.86
11.45,725.66
11.46,806.55
11.47,735.97
11.48,745.65
11.49,748.33
11.5,726.63
11.51,792.79
11.52,734.53
11.53,728.28
11.54,737.43
11.55,748.37
11.56,750.39
11.57,771.22
11.58,700.37
11.59,778.48
11.6,817.99
11.61,710.23
11.62,746.9
11.63,773.97
11.64,765.12
11.65,752.6
11.66,724.93
11.67,749.25
11.68,788.3
11.69,723.53
11.7,900.44
11.71,807.9
11.72,761.06
11.73,743.69
11.74,793.1
11.75,754.05
11.76,738.65
11.77,793.21
11.78,759.33
11.79,760.75
11.8,920.1
11.81,2635.1
11.82,2556.86
11.83,14141.0
11.84,15380.26
11.85,7016.99
11.86,753.85
11.87,753.14
11.88,767.42
11.89,780.97
11.9,709.91
11.91,747.54
11.92,762.94
11.93,785.13
11.94,762.87
11.95,748.68
11.96,778.36
11.97,764.51
11.98,753.46
11.99,732.69
12.0,775.2
12.01,749.79
12.02,759.14
12.03,761.26
12.04,726.45
12.05,759.48
12.06,743.0
12.07,773.29
12.08,779.73
12.09,704.72
12.1,759.58
12.11,2088.37
12.12,5357.18
12.13,3695.67
12.14,11253.73
12.15,7613.86
12.16,22834.48
12.17,25240.84
12.18,44286.66
12.19,36595.43
12.2,38891.53
12.21,38619.48
12.22,38704.19
12.23,38506.29
12.24,48521.4
12.25,38726.6
12.26,36156.68
12.27,38629.46
12.28,38710.56
12.29,38742.59
12.3,38047.6
12.31,42779.08
12.32,40795.88
12.33,38796.27
12.34,38741.76
12.35,38644.82
12.36,38669.51
12.37,38833.64
12.38,38840.88
12.39,38619.24
12.4,38703.52
12.41,38726.02
12.42,38418.77
12.43,38067.07
12.44,38201.51
12.45,38111.91
12.46,37982.91
12.47,38093.21
12.48,38118.51
12.49,38131.93
12.5,38058.88
12.51,38150.66
12.52,56580.55
12.53,44439.33
12.54,38187.41
12.55,38151.78
12.56,37694.63
12.57,42161.42
12.58,37849.59
12.59,38158.57
12.6,38059.05
12.61,38028.93
12.62,38095.67
12.63,39207.1
12.64,38468.74
12.65,38186.34
12.66,38172.6
12.67,38012.82
12.68,38082.29
12.69,37436.61
12.7,39346.68
12.71,38399.86
12.72,38170.39
12.73,38093.36
12.74,38079.59
12.75,38057.79
12.76,39044.03
12.77,39044.18
12.78,38011.93
12.79,38121.21
12.8,38122.23
12.81,38171.63
12.82,10286.84
12.83,686.48
12.84,832.88
12.85,760.62
12.86,790.58
12.87,826.92
12.88,766.95
12.89,754.45
12.9,772.46
12.91,794.74
12.92,720.54
12.93,756.91
12.94,870.88
12.95,733.38
12.96,821.02
12.97,787.28
12.98,776.71
12.99,767.02
13.0,2334.04
13.01,2567.41
13.02,10604.58
13.03,18855.81
13.04,28454.93
13.05,38530.33
13.06,37964.51
13.07,13325.33
13.08,731.01
13.09,774.02
13.1,768.19
13.11,721.88
13.12,796.45
13.13,744.77
13.14,745.75
13.15,742.42
13.16,766.47
13.17,777.8
13.18,749.17
13.19,744.65
13.2,831.09
13.21,752.92
13.22,774.76
13.23,839.67
13.24,731.64
13.25,792.18
13.26,2126.71
13.27,2554.3
13.28,4133.96
13.29,25397.4
13.3,18907.64
13.31,38318.13
13.32,38134.61
13.33,22883.6
13.34,764.78
13.35,740.06
13.36,809.01
13.37,765.43
13.38,733.29
13.39,765.94
13.4,730.29
13.41,813.38
13.42,785.13
13.43,716.48
13.44,782.51
13.45,755.39
13.46,776.42
13.47,753.31
13.48,794.17
13.49,772.7
13.5,771.07
13.51,713.73
13.52,1669.26
13.53,2707.36
13.54,2563.37
13.55,27009.03
13.56,27942.96
13.57,38528.06
13.58,38118.8
13.59,32270.04
13.6,805.3
13.61,746.58
13.62,752.66
13.63,739.66
13.64,769.99
13.65,773.23
13.66,769.11
13.67,750.37
13.68,767.92
13.69,679.04
13.7,798.17
13.71,775.91
13.72,756.76
13.73,784.38
13.74,761.66
13.75,731.89
13.76,777.48
13.77,793.23
13.78,1175.75
13.79,2618.63
13.8,2561.74
13.81,18349.6
13.82,11145.57
13.83,36178.95
13.84,37957.91
13.85,38108.93
13.86,4627.06
13.87,793.61
13.88,764.24
13.89,822.99
13.9,709.17
13.91,780.99
13.92,689.8
13.93,767.58
13.94,750.43
13.95,755.18
13.96,819.05
13.97,780.28
13.98,743.89
13.99,811.24
14.0,686.95
14.01,1573.15
14.02,2604.38
14.03,2567.71
14.04,26976.1
14.05,27714.28
14.06,38613.17
14.07,38290.3
14.08,32769.69
14.09,834.07
14.1,772.95
14.11,752.92
14.12,723.9
14.13,769.04
14.14,785.96
14.15,749.67
14.16,716.57
14.17,773.56
14.18,764.48
14.19,743.45
14.2,790.69
14.21,778.78
14.22,761.55
14.23,763.01
14.24,767.78
14.25,829.93
14.26,749.71
14.27,1132.84
14.28,2530.37
14.29,2559.58
14.3,19622.77
14.31,17956.69
14.32,39202.6
14.33,37840.41
14.34,38040.01
14.35,5147.49
14.36,761.45
14.37,797.02
14.38,740.82
14.39,782.64
14.4,734.21
14.41,758.25
14.42,735.81
14.43,749.2
14.44,779.95
14.45,759.96
14.46,754.05
14.47,732.07
14.48,798.46
14.49,770.39
14.5,804.17
14.51,706.36
14.52,791.06
14.53,1634.05
14.54,2673.15
14.55,2559.32
14.56,25560.7
14.57,8304.24
14.58,38561.35
14.59,38108.87
14.6,38078.8
14.61,10580.53
14.62,728.98
14.63,780.54
14.64,767.44
14.65,737.55
14.66,776.89
14.67,756.25
14.68,756.8
14.69,786.35
14.7,754.53
14.71,741.84
14.72,756.15
14.73,741.85
14.74,740.0
14.75,819.12
14.76,785.54
14.77,1123.87
14.78,2521.15
14.79,17324.79
14.8,27211.57
14.81,39273.81
14.82,37967.61
14.83,38042.11
14.84,5609.0
14.85,804.59
14.86,740.93
14.87,805.19
14.88,747.64
14.89,754.83
14.9,748.03
14.91,749.43
14.92,751.59
14.93,744.79
14.94,814.81
14.95,743.85
14.96,751.62
14.97,756.88
14.98,835.82
14.99,776.6
15.0,759.17
15.01,757.96
15.02,739.75
15.03,2533.08
15.04,2558.08
15.05,9144.37
15.06,16773.08
15.07,39861.37
15.08,38213.25
15.09,38118.29
15.1,15163.58
15.11,718.8
15.12,726.35
15.13,722.37
15.14,765.38
15.15,761.78
15.16,784.13
15.17,710.26
15.18,806.66
15.19,727.54
15.2,761.37
15.21,785.64
15.22,723.02
15.23,786.98
15.24,796.11
15.25,781.39
15.26,731.11
15.27,768.49
15.28,1121.91
15.29,2595.38
15.3,2562.33
15.31,16661.7
15.32,12813.98
15.33,35411.66
15.34,38427.13
15.35,37942.32
15.36,11389.82
15.37,731.31
15.38,755.85
15.39,801.28
15.4,742.3
15.41,764.48
15.42,705.65
15.43,774.68
15.44,801.72
15.45,715.64
15.46,779.6
15.47,759.82
15.48,762.29
15.49,719.87
15.5,756.52
15.51,785.08
15.52,775.41
15.53,783.33
15.54,779.26
15.55,2491.2
15.56,2563.6
15.57,8822.75
15.58,20689.12
15.59,28859.22
15.6,38285.53
15.61,38187.25
15.62,38187.5
15.63,36816.68
15.64,36907.51
15.65,41350.19
15.66,10299.06
15.67,11218.13
15.68,758.76
15.69,708.26
15.7,791.14
15.71,757.09
15.72,775.38
15.73,727.7
15.74,810.25
15.75,729.01
15.76,766.6
15.77,773.54
15.78,724.35
15.79,776.71
15.8,727.34
15.81,787.92
15.82,778.54
15.83,806.23
15.84,728.83
15.85,801.84
15.86,754.72
15.87,773.79
15.88,775.98
15.89,766.79
15.9,718.9
15.91,737.88
15.92,2548.93
15.93,11186.48
15.94,35174.09
15.95,864.81
15.96,759.98
15.97,749.01
15.98,795.6
15.99,780.72
16.0,752.01
16.01,723.99
16.02,754.92
16.03,779.03
16.04,777.78
16.05,729.68
16.06,782.66
16.07,716.79
16.08,734.03
16.09,786.17
16.1,781.92
16.11,762.83
16.12,799.28
16.13,715.46
16.14,764.86
16.15,781.55
16.16,753.67
16.17,790.89
16.18,784.09
16.19,795.86
16.2,732.84
16.21,767.72
16.22,752.88
16.23,834.25
16.24,721.94
16.25,728.15
16.26,789.81
16.27,734.74
16.28,839.52
16.29,707.19
16.3,871.4
16.31,719.29
16.32,806.28
16.33,759.65
16.34,738.72
16.35,806.24
16.36,810.67
16.37,718.66
16.38,817.29
16.39,709.62
16.4,771.29
16.41,1934.25
16.42,2594.08
16.43,8796.25
16.44,20852.58
16.45,7124.76
16.46,826.6
16.47,672.23
16.48,767.87
16.49,781.08
16.5,679.61
16.51,792.45
16.52,756.41
16.53,781.5
16.54,733.12
16.55,812.63
16.56,699.38
16.57,757.59
16.58,804.16
16.59,741.59
16.6,739.75
16.61,790.3
16.62,758.7
16.63,756.43
16.64,706.99
16.65,767.36
16.66,771.21
16.67,785.08
16.68,743.35
16.69,727.87
