Time (s),Current (uA)
6.01,39225.16
6.02,38133.63
6.03,38145.41
6.04,38170.44
6.05,38020.61
6.06,38014.71
6.07,38568.39
6.08,38175.07
6.09,38208.15
6.1,38150.28
6.11,38121.16
6.12,37972.11
6.13,37608.74
6.14,39797.37
6.15,38050.36
6.16,38153.19
6.17,38142.25
6.18,36579.07
6.19,1065.39
6.2,744.89
6.21,762.76
6.22,797.14
6.23,735.68
6.24,746.38
6.25,777.22
6.26,678.68
6.27,807.78
6.28,731.33
6.29,795.79
6.3,844.36
6.31,788.21
6.32,719.04
6.33,783.07
6.34,835.86
6.35,801.88
6.36,1890.25
6.37,2730.26
6.38,2559.33
6.39,24990.8
6.4,8815.94
6.41,38482.52
6.42,38041.42
6.43,37991.46
6.44,4353.51
6.45,797.54
6.46,728.05
6.47,813.74
6.48,763.36
6.49,718.98
6.5,779.85
6.51,801.52
6.52,702.0
6.53,771.22
6.54,750.95
6.55,789.73
6.56,750.32
6.57,773.23
6.58,761.89
6.59,797.94
6.6,756.81
6.61,769.53
6.62,1400.24
6.63,2637.04
6.64,2549.12
6.65,25438.64
6.66,3944.06
6.67,36194.12
6.68,37890.49
6.69,38174.9
6.7,4945.92
6.71,1648.78
6.72,1522.54
6.73,1468.66
6.74,907.17
6.75,703.67
6.76,734.71
6.77,749.3
6.78,793.0
6.79,747.1
6.8,744.7
6.81,728.2
6.82,754.24
6.83,766.16
6.84,788.06
6.85,769.26
6.86,719.93
6.87,818.69
6.88,1062.43
6.89,2522.27
6.9,2547.93
6.91,15524.8
6.92,12763.69
6.93,39462.05
6.94,38064.36
6.95,38042.11
6.96,14484.23
6.97,687.35
6.98,754.81
6.99,766.67
7.0,769.51
7.01,742.78
7.02,786.26
7.03,742.63
7.04,721.21
7.05,748.16
7.06,769.87
7.07,743.8
7.08,788.24
7.09,749.77
7.1,743.91
7.11,880.42
7.12,768.66
7.13,814.09
7.14,708.23
7.15,2477.17
7.16,2545.32
7.17,25031.56
7.18,4426.77
7.19,36496.39
7.2,38065.94
7.21,37880.83
7.22,5912.39
7.23,737.44
7.24,747.12
7.25,749.98
7.26,735.56
7.27,747.26
7.28,761.84
7.29,745.16
7.3,786.94
7.31,736.57
7.32,783.54
7.33,748.14
7.34,756.31
7.35,801.85
7.36,754.19
7.37,743.66
7.38,766.77
7.39,777.89
7.4,1024.44
7.41,2559.17
7.42,2552.71
7.43,15190.67
7.44,14292.11
7.45,34834.38
7.46,38088.56
7.47,38018.66
7.48,15011.66
7.49,694.3
7.5,747.79
7.51,769.19
7.52,868.13
7.53,767.94
7.54,776.46
7.55,693.37
7.56,772.94
7.57,763.72
7.58,763.46
7.59,792.27
7.6,739.15
7.61,735.01
7.62,780.47
7.63,754.6
7.64,796.2
7.65,746.77
7.66,749.59
7.67,2429.66
7.68,2548.72
7.69,7478.19
7.7,21984.89
7.71,34679.95
7.72,38500.99
7.73,38009.21
7.74,38064.96
7.75,38052.26
7.76,36678.2
7.77,38045.88
7.78,14005.58
7.79,11238.44
7.8,963.44
7.81,743.12
7.82,733.52
7.83,767.93
7.84,758.97
7.85,739.51
7.86,743.91
7.87,760.25
7.88,762.92
7.89,731.18
7.9,775.36
7.91,704.96
7.92,1817.68
7.93,2707.2
7.94,2556.94
7.95,25174.87
7.96,15208.28
7.97,5987.21
7.98,724.01
7.99,765.64
8.0,766.67
8.01,785.9
8.02,725.72
8.03,767.89
8.04,709.89
8.05,765.17
8.06,784.98
8.07,737.48
8.08,761.39
8.09,763.15
8.1,743.39
8.11,736.41
8.12,756.87
8.13,766.95
8.14,719.7
8.15,757.55
8.16,762.39
8.17,793.44
8.18,774.15
8.19,730.57
8.2,759.39
8.21,789.13
8.22,779.58
8.23,758.37
8.24,741.69
8.25,757.41
8.26,716.25
8.27,768.03
8.28,810.84
8.29,745.62
8.3,728.72
8.31,780.29
8.32,762.75
8.33,836.55
8.34,764.13
8.35,738.41
8.36,773.59
8.37,755.7
8.38,705.58
8.39,784.87
8.4,749.14
8.41,731.75
8.42,739.03
8.43,791.54
8.44,762.82
8.45,2693.27
8.46,2541.22
8.47,12439.25
8.48,18795.99
8.49,15210.52
8.5,688.87
8.51,800.73
8.52,744.78
8.53,751.47
8.54,727.74
8.55,727.58
8.56,740.68
8.57,762.72
8.58,739.8
8.59,755.58
8.6,739.22
8.61,746.5
8.62,725.03
8.63,751.43
8.64,768.56
8.65,753.7
8.66,779.24
8.67,738.88
8.68,758.62
8.69,716.79
8.7,775.22
8.71,736.76
8.72,781.73
8.73,748.53
8.74,844.28
8.75,692.5
8.76,744.42
8.77,762.41
8.78,765.94
8.79,745.02
8.8,774.97
8.81,741.73
8.82,709.62
8.83,776.13
8.84,731.67
8.85,752.53
8.86,746.16
8.87,789.8
8.88,739.34
8.89,726.22
8.9,753.28
8.91,701.66
8.92,759.05
8.93,763.92
8.94,748.42
8.95,718.1
8.96,788.81
8.97,2745.62
8.98,2545.5
8.99,12053.9
9.0,17428.27
9.01,8226.31
9.02,704.52
9.03,786.51
9.04,735.99
9.05,752.53
9.06,743.47
9.07,710.72
9.08,738.9
9.09,758.08
9.1,736.2
9.11,708.33
9.12,783.08
9.13,732.92
9.14,771.7
9.15,813.43
9.16,737.44
9.17,786.6
9.18,741.11
9.19,695.41
9.2,778.46
9.21,732.31
9.22,730.51
9.23,747.75
9.24,806.25
9.25,730.24
9.26,733.23
9.27,734.05
9.28,741.47
9.29,787.62
9.3,731.5
9.31,716.43
9.32,735.71
9.33,783.12
9.34,731.41
9.35,719.94
9.36,849.23
9.37,748.49
9.38,726.25
9.39,747.8
9.4,754.81
9.41,767.46
9.42,719.94
9.43,746.36
9.44,726.58
9.45,783.83
9.46,762.98
9.47,725.08
9.48,723.91
9.49,2237.05
9.5,2540.91
9.51,11671.05
9.52,17805.58
9.53,25151.08
9.54,866.83
9.55,730.67
9.56,735.39
9.57,742.29
9.58,758.48
9.59,752.2
9.6,745.34
9.61,786.46
9.62,765.86
9.63,693.71
9.64,781.04
9.65,709.52
9.66,780.05
9.67,711.36
9.68,780.8
9.69,711.2
9.7,771.48
9.71,776.49
9.72,759.76
9.73,747.23
9.74,704.73
9.75,771.37
9.76,750.26
9.77,746.22
9.78,744.36
9.79,824.25
9.8,723.38
9.81,786.21
9.82,721.92
9.83,812.23
9.84,793.65
9.85,790.82
9.86,782.95
9.87,784.12
9.88,745.5
9.89,699.17
9.9,774.36
9.91,740.41
9.92,748.07
9.93,754.33
9.94,727.62
9.95,742.98
9.96,866.61
9.97,776.82
9.98,727.31
9.99,762.04
10.0,753.06
10.01,2170.16
10.02,2545.71
10.03,2578.59
10.04,11987.61
10.05,15928.44
10.06,4142.79
10.07,748.09
10.08,2347.82
10.09,2889.21
10.1,2598.32
10.11,794.41
10.12,724.99
10.13,760.03
10.14,755.25
10.15,727.05
10.16,747.7
10.17,789.09
10.18,763.33
10.19,706.32
10.2,771.67
10.21,707.53
10.22,842.24
10.23,700.21
10.24,782.36
10.25,734.37
10.26,760.81
10.27,780.29
10.28,700.35
10.29,760.45
10.3,721.53
10.31,754.5
10.32,786.75
10.33,777.5
10.34,710.18
10.35,793.56
10.36,736.87
10.37,1246.97
10.38,3913.92
10.39,2584.85
10.4,2605.46
10.41,14874.7
10.42,27271.0
10.43,14048.15
10.44,71914.91
10.45,36012.39
10.46,38266.61
10.47,38163.21
10.48,38034.07
10.49,37984.79
10.5,47748.21
10.51,66522.71
10.52,39982.23
10.53,39199.33
10.54,38371.24
10.55,38081.67
10.56,37287.68
10.57,53655.84
10.58,45493.46
10.59,37845.85
10.6,37891.9
10.61,38181.61
10.62,38019.25
10.63,37767.75
10.64,46732.34
10.65,38232.05
10.66,37918.67
10.67,38163.48
10.68,38065.18
10.69,37472.62
10.7,39143.66
10.71,38586.59
10.72,38119.03
10.73,37985.88
10.74,38143.0
10.75,38111.59
10.76,37336.18
10.77,38487.44
10.78,38201.59
10.79,35015.22
10.8,38036.62
10.81,38215.96
10.82,36358.97
10.83,44254.87
10.84,38251.46
10.85,38239.02
10.86,38202.8
10.87,37966.67
10.88,38203.93
10.89,37657.88
10.9,39224.65
10.91,38107.45
10.92,38177.42
10.93,38218.01
10.94,37941.46
10.95,38218.19
10.96,39081.79
10.97,38056.38
10.98,38069.48
10.99,38180.19
11.0,38150.07
11.01,37966.02
11.02,37541.66
11.03,39328.67
11.04,38010.93
11.05,38088.37
11.06,38205.07
11.07,38092.54
11.08,4671.91
11.09,23631.35
11.1,39242.99
11.11,38480.55
11.12,38094.17
11.13,10616.05
11.14,722.29
11.15,755.43
11.16,799.53
11.17,749.09
11.18,765.26
11.19,757.72
11.2,777.24
11.21,735.51
11.22,762.43
11.23,752.33
11.24,787.58
11.25,758.13
11.26,718.9
11.27,807.0
11.28,703.2
11.29,779.38
11.3,798.16
11.31,1166.47
11.32,2597.12
11.33,2561.05
11.34,19074.58
11.35,10388.62
11.36,30611.23
11.37,38137.39
11.38,37988.9
11.39,11575.74
11.4,708.82
11.41,761.14
11.42,788.54
11.43,768.11
11.44,700.51
11.45,797.25
11.46,754.93
11.47,750.57
11.48,720.22
11.49,743.18
11.5,785.21
11.51,803.01
11.52,754.42
11.53,748.28
11.54,768.58
11.55,767.88
11.56,739.03
11.57,787.85
11.58,2603.08
11.59,2548.77
11.6,10472.28
11.61,12968.41
11.62,39906.53
11.63,38171.15
11.64,37810.99
11.65,20767.77
11.66,729.25
11.67,729.03
11.68,743.16
11.69,812.21
11.7,730.57
11.71,728.72
11.72,800.13
11.73,752.57
11.74,717.36
11.75,732.91
11.76,761.98
11.77,768.0
11.78,798.4
11.79,746.26
11.8,773.46
11.81,730.39
11.82,768.28
11.83,771.37
11.84,2209.02
11.85,2556.48
11.86,4053.01
11.87,9624.7
11.88,30277.45
11.89,38526.09
11.9,38254.68
11.91,30225.7
11.92,733.87
11.93,783.41
11.94,740.57
11.95,722.47
11.96,755.82
11.97,795.08
11.98,733.66
11.99,725.75
12.0,818.33
12.01,742.37
12.02,781.02
12.03,743.04
12.04,757.72
12.05,761.32
12.06,757.76
12.07,805.86
12.08,749.26
12.09,766.69
12.1,2124.16
12.11,2550.46
12.12,2551.22
12.13,11607.73
12.14,20596.22
12.15,38646.26
12.16,38157.09
12.17,37904.71
12.18,2696.19
12.19,723.45
12.2,805.76
12.21,715.78
12.22,754.61
12.23,758.68
12.24,778.88
12.25,744.54
12.26,719.59
12.27,753.34
12.28,816.85
12.29,738.12
12.3,754.11
12.31,789.5
12.32,773.93
12.33,803.52
12.34,743.6
12.35,721.78
12.36,2056.99
12.37,2609.33
12.38,3838.47
12.39,25565.38
12.4,28743.83
12.41,38523.59
12.42,37979.33
12.43,30739.45
12.44,779.64
12.45,764.58
12.46,776.3
12.47,714.29
12.48,785.34
12.49,700.21
12.5,764.9
12.51,743.34
12.52,757.67
12.53,786.56
12.54,756.65
12.55,755.11
12.56,747.67
12.57,771.9
12.58,744.12
12.59,801.91
12.6,723.01
12.61,748.88
12.62,1615.42
12.63,2643.18
12.64,2554.76
12.65,26916.4
12.66,20082.06
12.67,39340.2
12.68,38149.79
12.69,38006.47
12.7,3041.5
12.71,748.7
12.72,763.6
12.73,763.62
12.74,741.3
12.75,762.2
12.76,727.59
12.77,754.8
12.78,769.46
12.79,759.51
12.8,737.84
12.81,736.91
12.82,787.69
12.83,800.89
12.84,787.17
12.85,790.97
12.86,793.39
12.87,747.28
12.88,1973.23
12.89,2649.63
12.9,2550.8
12.91,18280.5
12.92,10269.51
12.93,39113.08
12.94,37896.52
12.95,38043.15
12.96,11660.08
12.97,776.04
12.98,741.96
12.99,765.34
13.0,756.37
13.01,715.41
13.02,742.5
13.03,793.94
13.04,752.34
13.05,715.14
13.06,778.71
13.07,725.44
13.08,776.88
13.09,755.65
13.1,778.69
13.11,796.43
13.12,777.87
13.13,755.08
13.14,1536.41
13.15,2630.44
13.16,2551.43
13.17,26822.21
13.18,2725.53
13.19,37450.48
13.2,38127.72
13.21,37997.43
13.22,3439.77
13.23,744.32
13.24,767.94
13.25,784.2
13.26,776.92
13.27,747.28
13.28,718.11
13.29,745.2
13.3,736.06
13.31,777.62
13.32,775.92
13.33,728.81
13.34,786.63
13.35,746.91
13.36,746.42
13.37,785.45
13.38,777.36
13.39,756.18
13.4,1125.05
13.41,2609.48
13.42,2548.5
13.43,17050.62
13.44,19760.14
13.45,40038.53
13.46,38086.99
13.47,38098.39
13.48,13102.75
13.49,738.07
13.5,736.78
13.51,790.36
13.52,719.78
13.53,737.86
13.54,768.88
13.55,738.28
13.56,746.87
13.57,789.53
13.58,744.48
13.59,771.7
13.6,757.03
13.61,756.33
13.62,765.14
13.63,758.01
13.64,773.94
13.65,838.9
13.66,1542.87
13.67,2634.79
13.68,2557.24
13.69,25119.77
13.7,7964.51
13.71,37998.24
13.72,38065.85
13.73,38042.83
13.74,12865.87
13.75,740.9
13.76,770.87
13.77,730.57
13.78,785.49
13.79,766.4
13.8,708.63
13.81,780.49
13.82,721.72
13.83,762.18
13.84,773.88
13.85,767.87
13.86,711.7
13.87,790.99
13.88,735.3
13.89,770.71
13.9,802.14
13.91,797.43
13.92,1058.63
13.93,2629.21
13.94,2548.27
13.95,16376.46
13.96,13041.72
13.97,28107.28
13.98,38215.33
13.99,38061.25
14.0,38051.0
14.01,38201.82
14.02,36742.05
14.03,40473.58
14.04,30255.35
14.05,6165.83
14.06,2506.45
14.07,13497.48
14.08,6904.72
14.09,18592.5
14.1,730.61
14.11,2057.94
14.12,2585.11
14.13,3619.93
14.14,10853.98
14.15,31060.12
14.16,11477.84
14.17,1399.77
14.18,2685.47
14.19,2546.52
14.2,14903.3
14.21,20036.46
14.22,23101.2
14.23,21573.45
14.24,14306.58
14.25,2495.76
14.26,11525.96
14.27,4479.43
14.28,13537.31
14.29,772.18
14.3,783.96
14.31,766.68
14.32,2266.97
14.33,2549.61
14.34,14635.42
14.35,11059.1
14.36,30605.84
14.37,4674.68
14.38,750.72
14.39,754.6
14.4,712.92
14.41,747.4
14.42,772.76
14.43,772.81
14.44,753.37
14.45,739.79
14.46,823.8
14.47,728.02
14.48,762.18
14.49,780.86
14.5,755.52
14.51,748.89
14.52,768.73
14.53,789.03
14.54,779.42
14.55,720.51
14.56,746.12
14.57,815.49
14.58,715.23
14.59,759.9
14.6,801.07
14.61,763.78
14.62,802.78
14.63,738.0
14.64,737.13
14.65,767.08
14.66,756.28
14.67,783.89
14.68,818.78
14.69,739.28
14.7,1540.85
14.71,2617.79
14.72,2547.69
14.73,23322.03
14.74,9299.35
14.75,14125.29
14.76,810.64
14.77,781.57
14.78,812.07
14.79,758.52
14.8,720.77
14.81,758.1
14.82,730.74
14.83,722.29
14.84,755.16
14.85,770.82
14.86,731.31
14.87,842.95
14.88,751.14
14.89,760.23
14.9,756.27
14.91,713.44
14.92,751.57
14.93,775.61
14.94,742.41
14.95,771.02
14.96,752.33
14.97,725.97
14.98,710.45
14.99,755.36
15.0,801.84
15.01,762.83
15.02,730.85
15.03,776.72
15.04,752.74
15.05,765.66
15.06,705.92
15.07,763.99
15.08,741.69
15.09,772.93
15.1,746.14
15.11,775.45
15.12,751.47
15.13,701.6
15.14,754.13
15.15,760.05
15.16,751.68
15.17,779.58
15.18,717.38
15.19,781.04
15.2,729.87
15.21,754.42
15.22,759.59
15.23,2356.94
15.24,2542.0
15.25,7607.48
15.26,17566.52
15.27,21922.04
15.28,804.17
15.29,760.23
15.3,767.46
15.31,749.3
15.32,741.17
15.33,779.67
15.34,733.5
15.35,734.25
15.36,739.14
15.37,791.82
15.38,735.19
15.39,730.64
15.4,793.8
15.41,748.74
15.42,754.12
15.43,756.68
15.44,734.43
15.45,776.39
15.46,745.19
15.47,721.02
15.48,755.88
15.49,732.54
15.5,762.44
15.51,764.78
15.52,764.76
15.53,743.84
15.54,716.71
15.55,787.51
15.56,788.43
15.57,736.55
15.58,703.36
15.59,762.44
15.6,769.87
15.61,738.7
15.62,787.58
15.63,717.63
15.64,735.71
15.65,812.3
15.66,736.51
15.67,770.79
15.68,750.57
15.69,766.41
15.7,751.06
15.71,745.7
15.72,761.82
15.73,744.41
15.74,1399.05
15.75,2604.63
15.76,2542.38
15.77,12047.02
15.78,23370.21
15.79,3149.26
15.8,751.38
15.81,712.48
15.82,789.91
15.83,758.25
15.84,697.89
15.85,779.95
15.86,730.62
15.87,736.17
15.88,748.17
15.89,770.37
15.9,707.59
15.91,755.86
15.92,751.97
15.93,707.74
15.94,757.77
15.95,773.17
15.96,759.78
15.97,740.95
15.98,695.9
15.99,770.27
16.0,736.58
16.01,761.89
16.02,751.8
16.03,782.69
16.04,700.42
16.05,779.77
16.06,735.44
16.07,763.4
16.08,715.3
16.09,781.67
16.1,728.21
16.11,749.11
16.12,739.82
16.13,740.2
16.14,722.06
16.15,775.08
16.16,751.97
16.17,730.59
16.18,770.94
16.19,743.15
16.2,742.98
16.21,827.54
16.22,759.45
16.23,707.39
16.24,748.67
16.25,729.88
16.26,1391.11
16.27,2610.77
16.28,2534.69
16.29,23823.14
16.3,8027.23
16.31,15437.09
16.32,744.47
16.33,774.97
16.34,736.21
16.35,742.24
16.36,780.33
16.37,720.84
16.38,793.42
16.39,738.28
16.4,799.83
16.41,750.35
16.42,756.33
16.43,758.16
16.44,745.56
16.45,755.52
16.46,756.95
16.47,768.23
16.48,747.41
16.49,747.16
16.5,768.03
16.51,749.64
16.52,747.08
16.53,728.51
16.54,729.21
16.55,785.53
16.56,714.6
16.57,790.87
