Time (s),Current (uA)
1.27,2160.3217409931817
1.28,2101.074261820636
1.28,2104.2853099442527
1.28,2109.9243297093694
1.29,5666.668292125614
1.29,33017.98146164804
1.3,17018.74107034512
1.3,2113.2554631213648
1.31,19858.77608575699
1.31,38316.02412742929
1.32,37074.021020945554
1.32,37247.272371637926
1.33,37293.309050754426
1.33,37247.24527883325
1.34,37226.27372318843
1.34,37347.879099329795
1.35,21034.59855593427
1.35,233.99877028761048
1.36,20.547608301595425
1.36,24.560674341956894
1.37,28.71690581410841
1.38,30.25685083979531
1.38,31.932542957447517
1.39,36.592709928038104
1.39,40.322855835773375
1.4,36.190755285120716
1.4,32.83365807546851
1.41,34.35791373876746
1.41,35.28827587471816
1.42,35.49778002356161
1.42,34.38144778234938
1.43,37.485127682126645
1.43,37.15914707120743
1.44,37.36131814849999
1.44,38.102725789604506
1.45,37.629401601476715
1.45,37.3733409751125
1.46,38.14339875622979
1.46,36.955355896711765
1.47,37.57858171026357
1.47,38.27377394694271
1.48,37.917693635355306
1.48,37.67177993357895
1.49,38.11901202990939
1.49,37.9895747902088
1.5,37.905415003921256
1.5,138.83971454083087
1.51,16.318046113935004
1.51,21.38161728809839
1.52,25.05719150057122
1.52,30.353971403707675
1.53,32.16711597880215
1.53,33.415187703108856
1.54,36.74499906512984
1.54,37.49152280266521
1.54,36.981277451961425
1.55,39.916467242615916
1.55,39.666034322325636
1.56,38.57656158737539
1.56,40.976948764457994
1.57,40.4738659487574
1.57,2161.4078097378374
1.58,2282.4858402361597
1.58,2116.096166794494
1.59,2129.787680006697
1.59,2140.950666989473
1.6,2138.6912459060222
1.6,13490.59223175256
1.61,36642.62663135039
1.61,4530.892620205242
1.62,2114.740750490791
1.62,34273.394626328794
1.63,38831.99939239469
1.64,37029.750887718204
1.64,37282.81085404063
1.65,37095.166387414385
1.65,37271.833371356195
1.66,37030.59838115909
1.66,37025.05228406585
1.67,12144.548136179967
1.67,12.070856131794503
1.68,18.902226547405615
1.68,23.218636979870176
1.69,26.235576306938114
1.69,29.564472456153137
1.7,31.077131634208815
1.7,32.5564509171901
1.71,34.216283135906664
1.71,34.33237873302591
1.72,35.21562730540004
1.72,36.65597898723299
1.73,36.630313236804874
1.73,36.62820995271663
1.74,37.291057090849606
1.74,37.02638436882678
1.75,37.10773030207735
1.75,37.821766827276804
1.76,181.78620723881264
1.76,3.3761980459003516
1.77,11.638608513454871
1.77,17.473345956295567
1.78,22.258772021168216
1.78,26.197739931556157
1.79,28.387514472235296
1.79,30.43761958035213
1.79,32.5492883821869
1.8,33.47334066587289
1.8,34.69054527504678
1.81,35.77443578033581
1.81,35.82708609716088
1.82,37.099715084335685
1.82,39.25512651065425
1.83,38.593018364227966
1.83,38.94312989664604
1.84,41.105180879221535
1.84,39.77850317553057
1.85,39.600292483189165
1.85,41.856451217334424
1.86,40.388256601814454
1.86,40.36429621686329
1.87,42.08850598233476
1.88,40.70860950665973
1.88,40.208295067583386
1.89,173.3104377585175
1.89,1375.9929517279443
1.9,2250.1242154272463
1.9,2130.3909796800162
1.91,2127.98189638065
1.91,2145.393804569094
1.92,2129.848584203219
1.92,8511.199441241566
1.93,34289.058370321334
1.93,13675.360110325857
1.94,2112.3178805308758
1.94,21998.01586418368
1.95,38372.86636999875
1.95,37214.76247023305
1.96,37170.96929349438
1.96,37269.937786171766
1.97,37132.3613202377
1.97,37092.393087160126
1.98,37054.608173770976
1.98,19030.5434549683
1.99,157.07463599065477
1.99,21.52567519448804
2.0,25.481998040879756
2.0,28.24972094169764
2.0,30.521864634913516
2.01,32.50963863484779
2.02,133.2699651863351
2.02,8.167251816846939
2.02,16.157741759101597
2.03,22.634890377109794
2.04,25.665410097925854
2.04,29.270808521022147
2.04,31.271543298581246
2.05,32.0849173628131
2.06,34.03832824838681
2.06,34.53271370015495
2.06,35.08925972355796
2.07,36.17336055725581
2.08,36.342618080843216
2.08,36.84518928690072
2.08,37.070553334679815
2.09,37.120520543154484
2.1,37.08820386736626
2.1,37.7608000114758
2.1,38.0173722474831
2.11,37.77393132564832
2.12,37.49680943564376
2.12,38.02496112385553
2.12,37.56033429966019
2.13,37.35117122391213
2.14,37.70477875555795
2.14,114.95705403846885
2.15,70.26462458398859
2.15,11.365238427499602
2.16,19.3194040850952
2.16,23.951006183946852
2.17,27.723359887236665
2.17,32.049275224344825
2.18,33.22282247730877
2.18,34.660957184021676
2.19,37.50166972725307
2.19,37.705034560379495
2.19,37.817162340489034
2.2,39.801184536374016
2.21,2148.319865100733
2.21,2298.636378890504
2.21,2121.4669739124133
2.22,2139.102230215136
2.23,2143.669452526599
2.23,2120.7019934709197
2.23,17007.533128233525
2.24,35357.22581123973
2.25,2214.5012161746004
2.25,2940.380651374297
2.25,38509.47967246541
2.26,36127.355884191194
2.27,37139.1991564468
2.27,37134.6284736443
2.27,37023.754020550055
2.28,36994.79773419786
2.29,37051.51602970441
2.29,37270.88016971055
2.29,37240.0608431343
2.3,37096.81153990227
2.31,37085.006795477384
2.31,37221.64992909918
2.31,34547.40894040646
2.32,36696.012714919445
2.33,34394.71629316554
2.33,41775.24398552864
2.33,37715.926887651054
2.34,36970.793697997484
2.35,37257.490906169085
2.35,37210.24865735859
2.35,37051.28057184361
2.36,37284.52119056884
2.37,37188.79506660085
2.37,37028.608494743705
2.38,37065.16008821095
2.38,37110.96765603273
2.39,36965.93940250872
2.39,37182.21964814783
2.4,36201.37368573269
2.4,37297.43838830778
2.41,38297.04036794983
2.41,37396.976657651714
2.42,37340.25095555661
2.42,37300.31425524442
2.43,37274.53917106959
2.43,37230.60727805761
2.44,37267.577388233105
2.44,37251.56068424478
2.44,37335.49049512869
2.45,37278.85073880086
2.46,37176.22235513679
2.46,37340.04601027027
2.46,37033.06653699487
2.47,37114.34214399496
2.48,35506.210304029315
2.48,37805.332569270045
2.48,39173.300726383524
2.49,38394.54709367439
2.5,37692.71122098796
2.5,37205.081713530904
2.5,37130.06100401033
2.51,37065.079074505855
2.52,37198.287773133714
2.52,37162.11935617082
2.52,37220.1027968196
2.53,37018.88220093396
2.54,37033.71645181199
2.54,37030.42623633659
2.54,37314.09654202781
2.55,36990.17836402376
2.56,36565.78115842086
2.56,37158.4018204885
2.56,39344.503524834116
2.57,37512.04480535011
2.58,37065.90710375803
2.58,37352.122458000784
2.58,37309.57865022385
2.59,37223.55093467608
2.6,37264.44638321705
2.6,37330.92482508938
2.6,37247.532471679304
2.61,37372.80922783625
2.62,37173.60165095258
2.62,33919.141789175526
2.62,960.7119002980324
2.63,19.080311845226646
2.64,23.237907609759727
2.64,26.941535084328407
2.65,29.52422583089709
2.65,31.213646140638755
2.66,140.77542704157057
2.66,5.434028459627777
2.67,12.502035054435243
2.67,18.822545853385478
2.68,23.23603170773508
2.68,26.555440340346664
2.69,29.345929870281847
2.69,31.489193409852934
2.69,32.38395319919649
2.7,33.91630934851095
2.71,34.894592254363985
2.71,34.92957498484784
2.71,36.352850273704924
2.72,36.46787717512528
2.73,36.38345589946461
2.73,37.284661970311035
2.73,37.409068381854624
2.74,36.802555149976946
2.75,37.80586713648003
2.75,37.38971248369123
2.75,37.44760964163372
2.76,38.03621653600341
2.77,37.83344858079392
2.77,37.59162775616225
2.77,38.26925472842879
2.78,38.76184954644613
2.79,160.73627653618777
2.79,7.4290843701486295
2.79,15.270354833170062
2.8,22.065042502986564
2.81,25.94278779275196
2.81,29.56123226174693
2.81,32.89360167198334
2.82,33.84690097359904
2.83,35.94722909501209
2.83,37.796101076848686
2.83,2132.131721634241
2.84,2402.092284112541
2.85,2119.1071212417896
2.85,2132.5674145591615
2.85,2146.4295111111937
2.86,2132.0830929898098
2.87,17100.550465789118
2.87,35349.50115932755
2.88,2170.400152071017
2.88,2927.1860345782347
2.89,37690.612283291695
2.89,38093.235998771386
2.9,37198.92495377453
2.9,37047.69029437836
2.91,37095.85005426601
2.91,37220.2562748015
2.92,37105.365957143134
2.92,37021.648554268344
2.93,7426.441113713196
2.93,15.820335199486811
2.94,21.42774742424992
2.94,25.549104172397783
2.94,28.04089893904497
2.95,30.507369028359435
2.96,32.209920652273624
2.96,32.991319113812644
2.96,34.67427040384508
2.97,35.36288561433477
2.98,35.346684642303735
2.98,37.348647283006244
2.98,38.49069643561089
2.99,38.220737080609524
3.0,38.290657065164524
3.0,37.8829041796255
3.0,37.8393320916894
3.01,38.284603017721345
3.02,38.33193827880992
3.02,37.36254701479955
3.02,38.30274242184452
3.03,37.73317309074919
3.04,37.676986982835245
3.04,38.11517495758625
3.04,130.34178314506786
3.05,12.284089346480886
3.06,18.89033413109429
3.06,22.620838165579716
3.06,26.24062987330148
3.07,29.378417082617766
3.08,31.005506284176867
3.08,33.160724435741386
3.08,36.32343271922751
3.09,36.22511839948128
3.1,37.05077677969878
3.1,39.430352813410984
3.1,38.86792327911249
3.11,39.03641338823527
3.12,41.096176549503234
3.12,39.86718218033202
3.12,39.87741437319373
3.13,41.78392770815128
3.14,40.2287594533068
3.14,39.90350646499108
3.15,42.24352370418962
3.15,1539.8038564898811
3.16,2245.772568204057
3.16,2121.566136913865
3.17,2132.9980816530137
3.17,2145.0076959158437
3.18,2135.841569686666
3.18,5701.474629836443
3.19,32974.369968392784
3.19,16069.827243077918
3.2,2107.459405381143
3.2,20884.35613526024
3.21,39049.986010305394
3.21,37100.95093237362
3.21,37108.14452463241
3.22,37222.42962352334
3.23,37086.54411081705
3.23,37125.785067229146
3.23,37201.058850282425
3.24,21044.292220483487
3.25,196.6405421372328
3.25,19.2424921020847
3.25,23.420125910971958
3.26,27.25148525976428
3.27,29.89360799320471
3.27,31.46416432920288
3.27,33.06771948718006
3.28,34.24143727669169
3.29,35.21588311022158
3.29,35.67965725167845
3.29,36.46710976066065
3.3,144.16388661870494
3.31,7.952290498477246
3.31,15.377792858217985
3.31,20.12348390747767
3.32,24.51471474235306
3.33,27.932522962984724
3.33,30.190938464111145
3.33,31.535215539524255
3.34,33.2985407044854
3.35,34.2115081125712
3.35,34.66035462155316
3.35,41.26191533565653
3.36,41.64502569005361
3.37,35.293647775970555
3.37,35.123850219982124
3.38,35.03400588210474
3.38,35.69611402853103
3.39,36.5797320967585
3.39,36.56977276237311
3.4,37.1234196644653
3.4,39.70150592424622
3.41,38.828017726951835
3.41,38.6896557412552
3.42,41.30548742359263
3.42,40.00003015098652
3.43,39.826509213706736
3.43,174.18520792808513
3.44,8.607491914721882
3.44,17.845712508187855
3.45,24.31672181047903
3.45,27.655168006364978
3.46,30.592040424290058
3.46,33.586406396994754
3.46,1313.8784815265165
3.47,2190.8228930080527
3.48,2138.249803171154
3.48,2125.256588870242
3.48,2153.001967385972
3.49,2138.2861036776835
3.5,3819.644116489398
3.5,29591.954590213718
3.5,22479.501883732588
3.51,2116.8513605873513
3.52,15705.631466535737
3.52,39405.40747237714
3.52,37225.73855078382
3.53,37375.78384804398
3.54,37361.263841764274
3.54,37315.88759688868
3.54,37188.707500693075
3.55,37236.209368127784
3.56,30250.697236373973
3.56,447.1649597093167
3.56,14.91213144563329
3.57,20.130390637659325
3.58,23.95006823293453
3.58,27.62095269034575
3.58,30.087246558560924
3.59,31.065194075870156
3.6,33.46541071640507
3.6,34.340860083997946
3.6,34.49291046992291
3.61,35.78649839880944
3.62,36.1946776257177
3.62,36.20245977684419
3.62,36.729565507563436
3.63,36.96465013856115
3.64,36.872389866258096
3.64,37.71825114282587
3.65,37.62053370099657
3.65,37.21218393754061
3.66,38.19242801369214
3.66,37.5477998634046
3.67,37.05179431443336
3.67,37.717313191813545
3.68,38.07885067292719
3.68,37.25652343994134
3.69,37.83677404347397
3.69,147.33784989108668
3.7,9.498715912976557
3.7,16.405872435997992
3.71,21.352114465347135
3.71,25.44320097627912
3.71,30.714570933809
3.72,32.31096355678298
3.73,33.538059285723186
3.73,36.81560119587562
3.73,37.28380928757256
3.74,36.87162245179346
3.75,39.74439586599154
3.75,39.66100349416863
3.75,38.922153901279536
3.76,40.744251645128
3.77,40.85595308386831
3.77,39.70287021662778
3.77,41.10502171177702
3.78,1169.8429152668123
3.79,2213.1868027527885
3.79,2148.628616970806
3.79,2128.466199061056
3.8,2155.6108601708593
3.81,2126.2213085473823
3.81,4792.194159073306
3.81,30897.861776801914
3.82,19081.33168144339
3.83,2119.03202293928
3.83,19806.69317244806
3.83,38884.632382665885
3.84,37155.9576957108
3.85,37237.3149674478
3.85,37266.441238787156
3.85,36964.20734345587
3.86,37326.55709628011
3.87,37262.70032331224
3.87,23487.76818603174
3.88,262.15619187846846
3.88,19.682425234173795
3.89,23.95671915829464
3.89,26.7007374789829
3.9,29.920296962918997
3.9,32.00305981991945
3.91,32.625944560375856
3.91,34.381493258762106
3.92,35.02641700573231
3.92,35.62585297088064
3.93,36.276876241706745
3.93,36.7411619928067
3.94,36.71788375404632
3.94,37.114170899028636
3.95,836.4405983641094
3.95,2186.6704658500253
3.96,2520.511571636678
3.96,1429.2557514732578
3.97,1078.6808756780001
3.97,17.015370057460334
3.98,22.14197153965183
3.98,25.645883663214764
3.98,28.015318456890704
3.99,30.922199180627803
4.0,32.219999362242405
4.0,32.848835828213375
4.0,34.574495154340255
4.01,34.99043379416864
4.01,35.54220479423619
4.02,36.23637381162916
4.03,36.436754255170925
4.03,36.40256167735805
4.04,36.57623308806227
4.04,37.12893773990144
4.04,36.707822097732304
4.05,37.289351725372654
4.05,37.11131156957895
4.06,36.80238461342925
4.07,37.179526188657
4.07,37.38817765476197
4.08,36.82046148748493
4.08,37.06642066567401
4.08,37.296514260375844
4.09,37.14840326870264
4.09,1043.145182756735
4.1,1940.1729027655772
4.11,2300.197353506351
4.11,2076.88707947876
4.12,2087.7323940593233
4.12,2097.145273939392
4.12,2119.7261803422343
4.13,26342.35548676837
4.13,25773.852018732938
4.14,2081.6641895791845
4.15,12510.837543890453
4.15,39004.33492612003
4.16,36955.486861314166
4.16,36314.381303529946
4.17,36356.889316326226
4.17,36447.184640523126
4.17,36563.920209113625
4.18,36354.53475601001
4.19,31908.62857082255
4.19,551.2160310311109
4.2,17.657269622984753
4.2,22.11091683431655
4.21,26.18827515315908
4.21,28.771341080132693
4.21,30.55810365129873
4.22,32.442106161960524
4.22,33.51333148630739
4.23,34.08684589620607
4.24,35.12925054399246
4.24,35.832918447092055
4.25,35.49743895046622
4.25,36.16270202302487
4.25,36.66822919590909
4.26,36.253001125029435
4.26,36.74192940727133
4.27,36.976693028296914
4.28,36.84186382422067
4.28,36.8424038566217
4.29,37.18242530996781
4.29,36.7953073466999
4.29,36.636708357343444
4.3,37.22233086212847
4.3,37.462531589557045
4.31,36.89430381263691
4.32,37.41554877066704
4.32,37.239299248624135
4.33,37.08692484325855
4.33,37.31390898824075
4.33,37.02502007644522
4.34,73.39659864572941
4.34,121.18478697896059
4.35,12.425890485889374
4.36,15.644170945717756
4.36,22.637107352229833
4.37,26.976068735236666
4.37,29.150324450075548
4.38,32.47510498393953
4.38,34.535015943548835
4.38,35.25485071136992
4.39,36.80647749057393
4.4,38.215194642809436
4.4,38.09257886501665
4.41,38.93707584920286
4.41,1153.2052123920514
4.42,2152.982531921039
4.42,2145.969086980249
4.42,2098.8230597041943
4.43,2107.2757250242103
4.44,2100.2229727928197
4.44,4801.6502741800505
4.45,30595.471212491604
4.45,18733.73757955079
4.46,2078.663862574242
4.46,19567.155349862594
4.46,38527.270161999346
4.47,36620.479374164075
4.48,36592.78201890362
4.48,36681.96416060334
4.49,36597.40108492118
4.49,36617.709852457294
4.5,36634.34229949739
4.5,20770.093267628698
4.5,135.4587143201376
4.51,18.401064775757
4.51,22.827596676005278
4.52,26.454567972385004
4.53,28.904410748299192
4.53,30.883487384301013
4.54,33.091850408678916
4.54,33.40793989983181
4.54,34.15471944218873
4.55,34.920428541339795
4.55,35.74105040884869
4.56,35.68988944454016
4.57,36.37979504824075
4.57,36.41859211284139
4.58,36.332340411568794
4.58,37.05682514259036
4.58,36.99901325292171
4.59,36.524154235864664
4.59,36.96678184540734
4.6,36.947818181303646
4.61,36.84561562826996
4.61,37.120946884523725
4.62,37.398665652445224
4.62,36.82915885141738
4.62,37.063510175260014
4.63,37.231710372251705
4.63,37.22224559385462
4.64,36.592624659764255
4.65,37.46756241771405
4.65,37.37052712207553
4.66,36.77083535210565
4.66,39.865584821335275
4.67,38.86365986542012
4.67,38.24870507443153
4.67,40.175768063386336
4.68,39.65029948352496
4.69,38.856447172608775
4.69,41.141380103745625
4.7,40.43617737171678
4.7,39.28599362578707
4.71,41.04183792085598
4.71,40.55937297377173
4.71,39.35710736617593
4.72,40.819372994387706
4.73,1348.3215796746315
4.73,2193.432513162123
4.74,2082.35892545373
4.74,2093.2332259217806
4.75,2109.7167441190436
4.75,2093.709452813974
4.75,5585.357465026417
4.76,31556.30830144989
4.76,18738.2939537163
4.77,2076.8267520000504
4.78,19536.41789278308
4.78,39810.21034233567
4.79,36985.52308672468
4.79,36348.67021613306
4.79,36610.227583772285
4.8,36487.30859708152
4.8,36740.41259044562
4.81,36662.421673006815
4.82,23082.072940133483
4.82,275.0323024829498
4.83,19.891213129516924
4.83,23.872047762364016
4.83,26.65025866086515
4.84,29.569162211214753
4.84,31.311380636122827
4.85,31.941666662749206
4.86,33.753617482009815
4.86,34.319201942440664
4.87,35.249819883212915
4.87,35.76388525258507
4.88,35.98150694109881
4.88,35.98602615961273
4.88,36.615476557155404
4.89,36.9340843046626
4.9,36.592965732859646
4.9,36.65120396389753
4.91,37.162216729065946
4.91,36.49305405411667
4.92,36.821243949292004
4.92,36.98938362252853
4.92,36.88049035227361
4.93,36.95305365331788
4.94,37.25055466077201
4.94,36.776377789905744
4.95,36.84075533666065
4.95,37.382390781243515
4.96,36.88756761900296
4.96,36.98221540297375
4.96,37.395766531134406
4.97,36.92875219527133
4.98,38.08363706536583
4.98,39.358025254065
4.99,38.54117525372865
4.99,38.69414653701117
5.0,40.19785254631285
5.0,39.56652624674553
5.0,39.90896363451733
5.01,40.88189169277273
5.01,39.86394198592582
5.02,40.074128280960046
5.03,40.984537640830425
5.03,40.026719120700804
5.04,39.69903314430464
5.04,1155.221738781734
5.04,2132.8986974017052
5.05,2108.888190784874
5.05,2093.457951298512
5.06,2112.2311049879495
5.07,2100.6640036816743
5.07,4760.832029542124
5.08,30604.355337515924
5.08,18725.08128452702
5.08,2076.3180008565523
5.09,19507.103328158984
5.09,38412.59039640346
5.1,36519.84178470153
5.11,36463.90777613785
5.11,36550.461914624895
5.12,36447.813267255406
5.12,36492.863004801606
5.12,36519.62444331477
5.13,20640.003096701745
5.13,182.49804527403006
5.14,20.495935727643804
5.15,24.266925138552054
5.15,27.074127250161357
5.16,29.985356655864685
5.16,31.526580705659292
5.17,32.73866921840233
5.17,34.105604916452535
5.17,34.38826924425719
5.18,35.09386421034573
5.19,35.72877177741464
5.19,36.29879018808557
5.2,36.34423817804632
5.2,36.28727897111615
5.21,36.88202518120287
5.21,36.79462520050912
5.21,36.440761864041754
5.22,37.088971281830894
5.23,36.88185464465517
5.23,36.67414112956252
5.24,37.242368906482646
5.24,37.33727249527498
5.25,36.79360198122295
5.25,37.099715084335685
5.25,37.0590421177104
5.26,36.67712551914718
5.26,37.02221759251143
5.27,37.46645393015403
5.28,36.91647356383728
5.28,37.133054979410076
5.29,37.36566683046622
5.29,39.14560225517286
5.29,39.0124530032841
5.3,38.58747592642787
5.3,39.82420697031286
5.31,39.697413047101534
5.32,39.34534034438497
5.32,74.09362348895456
5.33,131.15398347677245
5.33,15.771391210298312
5.33,16.475621884005292
5.34,22.588760240958266
5.34,27.002928241498648
5.35,31.62835123277215
5.36,1584.3626882822186
5.36,2219.812158473132
5.37,2086.276142214983
5.37,2091.9839139255137
5.38,2120.005545204816
5.38,2084.7238808903107
5.38,8463.027646550181
5.39,34651.88303159217
5.4,10752.815052044476
5.4,2077.8453560068656
5.41,25442.96315707551
5.41,37945.92339684888
5.42,36429.498424269725
5.42,36430.933459908745
5.42,36487.55316387892
5.43,36171.51940772332
5.44,36708.40741439131
5.44,36356.09348220322
5.45,18634.86566085698
5.45,124.79354741194595
5.46,17.662726792510995
5.46,22.731925672748318
5.46,25.953446326982906
5.47,28.417534589181226
5.48,30.74867824334802
5.48,32.16796866154063
5.49,33.36127541583084
5.49,34.16222305028731
5.5,34.86943811357896
5.5,35.20147277194135
5.5,35.92983436714719
5.51,36.142067100753756
5.51,36.111506951406795
5.52,36.84800313993769
5.53,36.4146697722444
5.53,36.19254591887152
5.54,37.19785886753422
5.54,36.87341877009585
5.54,36.67345898337174
5.55,37.47634504992035
5.55,37.01086554298653
5.56,36.759921013053166
5.57,37.287731628169546
5.57,37.087351184627785
5.58,36.75164999048995
5.58,37.33118434052226
5.58,37.37035658552783
5.59,36.896350251209256
5.59,36.98161852505682
5.6,37.31407952478845
5.61,38.08827565946314
5.61,39.38004453184092
5.62,39.06404030896188
5.62,39.30884552317821
5.62,40.327261363255495
5.63,39.44229037174964
5.63,39.42660100936169
5.64,40.762754860552924
5.65,40.00284400402349
5.65,39.500187529692134
5.66,40.98922739589204
5.66,40.5444567104
5.67,39.16525375001893
5.67,1285.6000172129409
5.67,2255.484000945212
5.68,2120.393500047053
5.69,2094.9355790084155
5.69,2109.049341909266
5.7,2093.227562421904
5.7,5621.750664412043
5.71,32611.356822083977
5.71,15815.511954865495
5.71,2073.0393739338797
5.72,21646.072024657024
5.73,38237.296261107964
5.73,36459.09666412116
5.74,36582.58306954914
5.74,36630.90560543447
5.75,36540.29182244158
5.75,36592.11990855987
5.75,36626.03151671552
5.76,20744.631634918034
5.76,124.55242265881692
5.77,20.420473305288716
5.78,24.603564283702212
5.78,26.98681253774146
5.79,30.058687371373583
5.79,31.455296428722736
