Time (s),Current (uA)
7.71,704.99
7.72,757.52
7.73,751.6
7.74,779.31
7.75,741.66
7.76,743.48
7.77,753.92
7.78,782.05
7.79,753.85
7.8,745.49
7.81,751.06
7.82,853.28
7.83,789.54
7.84,747.77
7.85,769.06
7.86,726.34
7.87,767.56
7.88,741.63
7.89,765.41
7.9,725.41
7.91,780.5
7.92,756.92
7.93,734.92
7.94,773.82
7.95,759.23
7.96,758.13
7.97,711.85
7.98,782.29
7.99,1408.79
8.0,2522.18
8.01,2549.47
8.02,24245.48
8.03,26181.43
8.04,5124.97
8.05,752.45
8.06,824.58
8.07,745.56
8.08,742.08
8.09,741.14
8.1,773.1
8.11,740.23
8.12,765.76
8.13,723.91
8.14,756.14
8.15,775.57
8.16,726.08
8.17,747.36
8.18,753.16
8.19,809.97
8.2,747.07
8.21,755.02
8.22,754.42
8.23,777.3
8.24,777.3
8.25,745.9
8.26,728.35
8.27,772.06
8.28,744.76
8.29,766.8
8.3,717.76
8.31,761.38
8.32,740.18
8.33,768.23
8.34,753.08
8.35,750.54
8.36,797.57
8.37,742.02
8.38,731.95
8.39,751.59
8.4,827.47
8.41,737.84
8.42,744.92
8.43,750.01
8.44,748.96
8.45,748.28
8.46,797.88
8.47,741.44
8.48,722.04
8.49,794.21
8.5,760.66
8.51,749.11
8.52,2422.01
8.53,2556.15
8.54,6824.56
8.55,22749.34
8.56,14055.83
8.57,747.78
8.58,779.96
8.59,765.44
8.6,765.66
8.61,769.46
8.62,699.96
8.63,749.41
8.64,756.14
8.65,890.67
8.66,721.1
8.67,798.3
8.68,766.26
8.69,751.82
8.7,738.86
8.71,744.53
8.72,747.72
8.73,760.4
8.74,769.98
8.75,757.4
8.76,754.25
8.77,758.17
8.78,721.17
8.79,732.31
8.8,764.22
8.81,749.24
8.82,760.21
8.83,783.66
8.84,755.5
8.85,761.57
8.86,737.99
8.87,776.84
8.88,729.27
8.89,776.3
8.9,742.03
8.91,786.66
8.92,727.57
8.93,782.15
8.94,724.34
8.95,753.75
8.96,761.41
8.97,760.77
8.98,740.98
8.99,767.46
9.0,770.08
9.01,747.9
9.02,740.24
9.03,783.69
9.04,2336.68
9.05,2607.2
9.06,6454.23
9.07,23147.35
9.08,14075.24
9.09,772.65
9.1,757.01
9.11,769.13
9.12,777.02
9.13,789.8
9.14,747.2
9.15,761.54
9.16,697.75
9.17,770.8
9.18,786.4
9.19,682.92
9.2,745.1
9.21,768.45
9.22,770.55
9.23,745.3
9.24,771.45
9.25,734.88
9.26,780.69
9.27,778.47
9.28,779.3
9.29,781.15
9.3,794.57
9.31,763.95
9.32,745.88
9.33,753.25
9.34,796.8
9.35,712.55
9.36,812.59
9.37,756.77
9.38,753.44
9.39,741.75
9.4,766.95
9.41,738.43
9.42,757.89
9.43,775.95
9.44,780.53
9.45,724.54
9.46,880.85
9.47,777.16
9.48,740.93
9.49,781.08
9.5,726.43
9.51,736.92
9.52,796.21
9.53,721.01
9.54,792.38
9.55,821.31
9.56,1329.66
9.57,2636.86
9.58,2549.36
9.59,22966.38
9.6,8185.78
9.61,11840.89
9.62,750.72
9.63,761.62
9.64,765.45
9.65,767.62
9.66,721.66
9.67,748.36
9.68,777.1
9.69,729.64
9.7,756.07
9.71,779.63
9.72,761.21
9.73,724.87
9.74,765.76
9.75,787.13
9.76,746.59
9.77,764.55
9.78,742.97
9.79,792.75
9.8,747.62
9.81,719.98
9.82,752.48
9.83,785.52
9.84,748.29
9.85,821.05
9.86,760.87
9.87,1185.82
9.88,3959.12
9.89,3271.2
9.9,2626.19
9.91,14817.97
9.92,4206.8
9.93,29992.76
9.94,27883.27
9.95,48115.44
9.96,38315.4
9.97,38168.19
9.98,38367.2
9.99,37629.96
10.0,49389.95
10.01,38088.4
10.02,38658.39
10.03,37995.65
10.04,38207.33
10.05,38343.07
10.06,41880.08
10.07,39245.36
10.08,38283.15
10.09,38256.28
10.1,38280.07
10.11,38215.8
10.12,38414.82
10.13,40232.46
10.14,39031.2
10.15,37853.68
10.16,38351.95
10.17,38288.68
10.18,38122.85
10.19,38330.38
10.2,42841.56
10.21,37635.74
10.22,38170.14
10.23,38334.42
10.24,38289.82
10.25,38091.66
10.26,38491.26
10.27,38806.85
10.28,35290.92
10.29,37659.13
10.3,38380.73
10.31,38259.69
10.32,36711.61
10.33,44094.7
10.34,38450.0
10.35,38334.65
10.36,38220.67
10.37,38305.86
10.38,38306.24
10.39,38027.67
10.4,38959.64
10.41,38325.04
10.42,38312.72
10.43,38120.07
10.44,38332.49
10.45,37928.01
10.46,39075.52
10.47,38632.85
10.48,38293.96
10.49,38240.27
10.5,38104.7
10.51,38304.13
10.52,37657.64
10.53,38922.46
10.54,38307.71
10.55,38337.21
10.56,38243.72
10.57,36005.97
10.58,982.42
10.59,736.1
10.6,751.9
10.61,807.22
10.62,2401.44
10.63,2562.12
10.64,21577.31
10.65,11758.89
10.66,40176.2
10.67,38208.5
10.68,38165.79
10.69,13072.12
10.7,735.87
10.71,741.1
10.72,799.35
10.73,751.08
10.74,756.17
10.75,748.39
10.76,731.54
10.77,759.86
10.78,769.14
10.79,787.91
10.8,747.4
10.81,789.52
10.82,788.02
10.83,819.24
10.84,788.94
10.85,726.08
10.86,788.8
10.87,766.95
10.88,2062.2
10.89,2561.04
10.9,2557.82
10.91,9784.2
10.92,34554.67
10.93,38464.6
10.94,38199.44
10.95,26330.64
10.96,705.72
10.97,763.6
10.98,769.1
10.99,763.15
11.0,749.2
11.01,743.88
11.02,789.12
11.03,732.93
11.04,795.96
11.05,757.58
11.06,750.37
11.07,812.24
11.08,739.37
11.09,767.26
11.1,772.57
11.11,1623.69
11.12,1429.28
11.13,781.91
11.14,2257.18
11.15,2557.19
11.16,5139.77
11.17,24410.67
11.18,27156.6
11.19,38266.83
11.2,38077.46
11.21,17172.24
11.22,743.12
11.23,767.77
11.24,781.99
11.25,760.96
11.26,765.66
11.27,758.56
11.28,756.69
11.29,763.8
11.3,739.75
11.31,758.78
11.32,729.13
11.33,744.37
11.34,772.73
11.35,755.47
11.36,777.74
11.37,821.92
11.38,727.18
11.39,791.08
11.4,1686.8
11.41,2754.42
11.42,2568.69
11.43,26936.04
11.44,15106.71
11.45,38922.1
11.46,38311.85
11.47,38242.41
11.48,7948.94
11.49,744.17
11.5,750.05
11.51,747.92
11.52,831.95
11.53,802.81
11.54,746.62
11.55,784.96
11.56,718.59
11.57,782.72
11.58,749.46
11.59,778.63
11.6,759.61
11.61,780.47
11.62,760.73
11.63,762.21
11.64,771.98
11.65,794.0
11.66,1234.47
11.67,2612.16
11.68,2551.55
11.69,20808.28
11.7,11742.31
11.71,39625.19
11.72,38291.24
11.73,36038.78
11.74,987.83
11.75,755.9
11.76,766.19
11.77,784.31
11.78,783.26
11.79,767.62
11.8,710.07
11.81,761.01
11.82,750.95
11.83,764.3
11.84,784.64
11.85,733.97
11.86,792.4
11.87,764.39
11.88,753.29
11.89,736.11
11.9,791.22
11.91,786.32
11.92,812.25
11.93,2657.65
11.94,2555.08
11.95,11508.25
11.96,17990.22
11.97,32653.35
11.98,38066.28
11.99,38275.09
12.0,14153.08
12.01,743.74
12.02,766.27
12.03,770.85
12.04,756.29
12.05,769.9
12.06,747.25
12.07,765.12
12.08,749.33
12.09,772.17
12.1,768.83
12.11,715.31
12.12,753.87
12.13,796.77
12.14,786.29
12.15,771.75
12.16,759.03
12.17,766.6
12.18,771.02
12.19,2185.81
12.2,2557.14
12.21,4572.2
12.22,24957.55
12.23,26231.06
12.24,38279.46
12.25,38233.86
12.26,17975.21
12.27,759.42
12.28,750.06
12.29,779.28
12.3,736.0
12.31,762.58
12.32,749.39
12.33,838.52
12.34,758.25
12.35,752.64
12.36,798.28
12.37,764.68
12.38,756.53
12.39,725.96
12.4,820.2
12.41,784.43
12.42,749.58
12.43,791.57
12.44,757.68
12.45,1650.78
12.46,2665.65
12.47,2549.65
12.48,27023.39
12.49,26397.33
12.5,38200.78
12.51,37951.54
12.52,27809.97
12.53,714.32
12.54,758.85
12.55,775.2
12.56,772.03
12.57,771.26
12.58,734.31
12.59,742.73
12.6,739.57
12.61,745.41
12.62,794.53
12.63,728.04
12.64,782.26
12.65,786.57
12.66,772.34
12.67,796.09
12.68,776.19
12.69,724.42
12.7,827.42
12.71,1230.81
12.72,2626.93
12.73,2560.03
12.74,19501.93
12.75,12237.28
12.76,38671.3
12.77,38265.27
12.78,36782.67
12.79,1186.92
12.8,754.87
12.81,740.44
12.82,804.27
12.83,754.78
12.84,724.58
12.85,760.67
12.86,802.34
12.87,728.45
12.88,784.55
12.89,695.58
12.9,766.98
12.91,796.62
12.92,732.66
12.93,764.14
12.94,843.21
12.95,779.23
12.96,1868.79
12.97,10805.49
12.98,27326.17
12.99,38921.66
13.0,38094.9
13.01,9390.61
13.02,761.21
13.03,693.99
13.04,782.0
13.05,795.63
13.06,761.06
13.07,751.05
13.08,771.9
13.09,775.54
13.1,748.94
13.11,826.98
13.12,762.05
13.13,771.18
13.14,723.83
13.15,782.5
13.16,788.77
13.17,761.98
13.18,771.82
13.19,1196.18
13.2,2597.99
13.21,2552.02
13.22,18956.42
13.23,12369.58
13.24,38568.63
13.25,38348.39
13.26,38278.55
13.27,15329.08
13.28,763.04
13.29,734.26
13.3,770.95
13.31,774.28
13.32,743.08
13.33,752.97
13.34,710.49
13.35,796.2
13.36,763.92
13.37,753.93
13.38,815.6
13.39,756.94
13.4,776.69
13.41,776.37
13.42,826.26
13.43,735.36
13.44,768.11
13.45,777.6
13.46,2640.42
13.47,2555.04
13.48,10420.3
13.49,19141.76
13.5,32454.83
13.51,38555.0
13.52,38207.55
13.53,38313.26
13.54,38295.85
13.55,38307.41
13.56,37934.34
13.57,37856.17
13.58,10867.71
13.59,9389.99
13.6,766.87
13.61,746.23
13.62,780.13
13.63,741.81
13.64,749.36
13.65,780.74
13.66,814.41
13.67,767.69
13.68,754.9
13.69,740.1
13.7,751.12
13.71,767.34
13.72,1888.21
13.73,2568.8
13.74,2572.3
13.75,14807.83
13.76,19382.97
13.77,9750.03
13.78,797.35
13.79,777.92
13.8,784.07
13.81,747.94
13.82,752.24
13.83,756.82
13.84,768.53
13.85,758.57
13.86,719.94
13.87,770.99
13.88,754.13
13.89,770.47
13.9,728.51
13.91,782.91
13.92,763.76
13.93,842.71
13.94,745.34
13.95,757.39
13.96,767.25
13.97,751.32
13.98,859.84
13.99,741.65
14.0,750.21
14.01,792.08
14.02,785.39
14.03,786.25
14.04,745.85
14.05,753.48
14.06,769.64
14.07,758.22
14.08,718.81
14.09,766.67
14.1,787.95
14.11,771.02
14.12,768.01
14.13,769.57
14.14,777.86
14.15,758.19
14.16,854.85
14.17,737.8
14.18,753.67
14.19,787.83
14.2,776.35
14.21,758.03
14.22,780.42
14.23,745.08
14.24,1204.9
14.25,2592.24
14.26,2582.45
14.27,18160.06
14.28,11341.37
14.29,13620.71
14.3,749.09
14.31,762.3
14.32,719.39
14.33,746.58
14.34,776.61
14.35,809.49
14.36,766.18
14.37,765.39
14.38,743.76
14.39,730.51
14.4,761.12
14.41,735.08
14.42,755.11
14.43,751.49
14.44,778.51
14.45,754.08
14.46,764.82
14.47,811.54
14.48,755.2
14.49,744.28
14.5,698.69
14.51,807.08
14.52,737.55
14.53,726.42
14.54,772.2
14.55,730.01
14.56,729.31
14.57,742.46
14.58,753.36
14.59,751.99
14.6,779.55
14.61,747.48
14.62,750.63
14.63,750.15
14.64,739.93
14.65,758.48
14.66,789.09
14.67,733.38
14.68,755.9
14.69,751.25
14.7,753.45
14.71,702.57
14.72,769.15
14.73,743.62
14.74,784.31
14.75,848.61
14.76,752.64
14.77,1667.45
14.78,2706.45
14.79,3639.4
14.8,26004.08
14.81,14369.39
14.82,761.66
14.83,763.89
14.84,776.11
14.85,756.67
14.86,769.52
14.87,708.1
14.88,766.81
14.89,780.3
14.9,747.46
14.91,757.75
14.92,741.53
14.93,769.82
14.94,684.61
14.95,769.55
14.96,770.54
14.97,739.71
14.98,753.48
14.99,777.6
15.0,740.42
15.01,758.37
15.02,757.78
15.03,762.82
15.04,789.93
15.05,717.99
15.06,766.6
15.07,731.21
15.08,792.19
15.09,752.28
15.1,757.88
15.11,735.6
15.12,731.84
15.13,790.71
15.14,733.11
15.15,756.12
15.16,876.94
15.17,704.36
15.18,757.76
15.19,743.28
15.2,784.31
15.21,744.72
15.22,758.6
15.23,764.71
15.24,754.71
15.25,751.7
15.26,754.54
15.27,760.44
15.28,717.54
15.29,1117.73
15.3,2628.81
15.31,2552.8
15.32,16993.36
15.33,26917.14
15.34,12016.14
15.35,744.31
15.36,729.74
15.37,792.2
15.38,772.92
15.39,692.92
15.4,759.47
15.41,748.99
15.42,775.14
15.43,770.56
15.44,754.53
15.45,737.15
15.46,759.05
15.47,756.66
15.48,779.1
15.49,738.63
15.5,776.39
15.51,762.28
15.52,737.49
15.53,733.91
15.54,764.15
15.55,753.28
15.56,818.23
15.57,775.89
15.58,765.7
15.59,725.57
15.6,752.64
15.61,763.67
15.62,700.53
15.63,757.14
15.64,756.6
15.65,750.13
15.66,757.1
15.67,743.78
15.68,770.78
15.69,784.64
15.7,752.72
15.71,767.91
15.72,706.77
15.73,788.97
15.74,773.95
15.75,696.8
15.76,760.76
15.77,750.28
15.78,748.61
15.79,744.91
15.8,812.91
15.81,732.26
15.82,1904.34
15.83,2662.92
15.84,3181.1
15.85,26461.65
15.86,13795.14
15.87,741.62
15.88,773.95
15.89,772.87
15.9,755.54
15.91,744.42
15.92,718.04
15.93,754.23
15.94,751.6
15.95,794.05
15.96,757.45
15.97,758.38
15.98,704.39
15.99,773.43
16.0,744.79
16.01,742.5
16.02,776.96
16.03,750.58
16.04,768.02
16.05,734.33
16.06,723.81
16.07,747.02
16.08,749.88
16.09,787.62
16.1,748.51
16.11,740.7
16.12,773.45
16.13,736.66
16.14,754.44
16.15,765.76
16.16,741.89
16.17,808.2
16.18,742.69
16.19,757.76
16.2,764.32
16.21,732.65
16.22,741.62
16.23,754.02
16.24,753.19
16.25,716.08
16.26,759.22
16.27,810.63
16.28,724.95
16.29,793.37
16.3,703.45
16.31,769.4
16.32,741.27
16.33,1634.21
16.34,2655.44
16.35,2937.2
16.36,26715.41
16.37,15873.15
16.38,11560.09
16.39,805.8
16.4,723.47
16.41,768.71
16.42,747.36
16.43,792.63
16.44,735.5
16.45,764.11
16.46,729.31
16.47,805.72
16.48,753.92
16.49,752.3
16.5,720.6
16.51,786.84
16.52,767.84
16.53,713.27
16.54,730.89
16.55,743.39
16.56,766.29
16.57,752.01
16.58,718.24
16.59,806.37
16.6,733.49
