Time (s),Current (uA)
1.87,38362.73
1.88,38953.64
1.89,38458.27
1.9,22430.17
1.91,759.57
1.92,748.68
1.93,736.17
1.94,830.01
1.95,716.52
1.96,735.11
1.97,788.28
1.98,739.95
1.99,712.95
2.0,792.19
2.01,751.87
2.02,717.31
2.03,739.71
2.04,822.79
2.05,781.04
2.06,747.02
2.07,788.7
2.08,748.0
2.09,1640.23
2.1,2672.73
2.11,2563.6
2.12,9903.97
2.13,28857.24
2.14,39035.82
2.15,38341.87
2.16,32141.57
2.17,824.51
2.18,684.74
2.19,772.28
2.2,778.54
2.21,715.32
2.22,771.55
2.23,754.9
2.24,762.63
2.25,882.5
2.26,763.97
2.27,752.16
2.28,749.06
2.29,779.49
2.3,746.79
2.31,740.91
2.32,805.6
2.33,769.62
2.34,812.74
2.35,1861.52
2.36,2556.55
2.37,2569.2
2.38,14527.29
2.39,19233.5
2.4,39309.88
2.41,38553.79
2.42,38436.48
2.43,4134.84
2.44,763.23
2.45,761.18
2.46,772.82
2.47,754.88
2.48,811.05
2.49,728.99
2.5,717.56
2.51,795.08
2.52,747.57
2.53,771.42
2.54,739.53
2.55,707.02
2.56,820.95
2.57,740.86
2.58,793.66
2.59,760.36
2.6,730.78
2.61,1650.46
2.62,2647.66
2.63,2564.47
2.64,22069.45
2.65,9255.92
2.66,39576.58
2.67,38493.87
2.68,38340.84
2.69,13723.25
2.7,727.92
2.71,742.46
2.72,744.07
2.73,813.61
2.74,735.6
2.75,749.35
2.76,757.3
2.77,731.03
2.78,769.86
2.79,753.34
2.8,754.35
2.81,740.85
2.82,779.46
2.83,774.54
2.84,765.4
2.85,779.56
2.86,807.32
2.87,1177.42
2.88,2617.73
2.89,2567.49
2.9,18607.21
2.91,11232.01
2.92,36560.37
2.93,38398.24
2.94,38523.68
2.95,16568.0
2.96,760.29
2.97,725.3
2.98,808.97
2.99,754.98
3.0,810.65
3.01,711.55
3.02,864.02
3.03,729.22
3.04,805.19
3.05,788.09
3.06,810.93
3.07,790.36
3.08,766.61
3.09,760.98
3.1,803.39
3.11,773.66
3.12,793.19
3.13,764.37
3.14,2472.4
3.15,2602.17
3.16,22077.47
3.17,8760.76
3.18,39668.3
3.19,38528.91
3.2,38511.14
3.21,37957.01
3.22,32762.95
3.23,15965.29
3.24,10616.87
3.25,13367.28
3.26,3999.27
3.27,14104.41
3.28,35907.02
3.29,25955.96
3.3,19626.25
3.31,3873.13
3.32,2493.04
3.33,8956.27
3.34,29793.98
3.35,1619.93
3.36,1874.38
3.37,2677.31
3.38,2831.22
3.39,13075.48
3.4,29702.46
3.41,31300.7
3.42,15481.78
3.43,33551.99
3.44,9841.56
3.45,29641.26
3.46,23216.36
3.47,2499.42
3.48,2495.48
3.49,2871.28
3.5,15142.36
3.51,763.6
3.52,733.38
3.53,764.39
3.54,729.33
3.55,748.48
3.56,779.15
3.57,726.3
3.58,769.63
3.59,772.54
3.6,706.28
3.61,749.72
3.62,809.29
3.63,745.57
3.64,757.7
3.65,804.79
3.66,787.58
3.67,742.96
3.68,809.81
3.69,750.45
3.7,773.54
3.71,744.02
3.72,781.54
3.73,802.13
3.74,718.26
3.75,2123.9
3.76,4181.2
3.77,3149.49
3.78,19690.8
3.79,8829.89
3.8,26110.97
3.81,732.42
3.82,783.32
3.83,717.62
3.84,794.02
3.85,749.66
3.86,700.44
3.87,767.12
3.88,762.68
3.89,713.46
3.9,768.61
3.91,783.88
3.92,751.94
3.93,783.49
3.94,714.53
3.95,795.68
3.96,770.91
3.97,719.13
3.98,733.13
3.99,782.06
4.0,712.5
4.01,811.16
4.02,750.81
4.03,812.06
4.04,748.28
4.05,770.54
4.06,752.02
4.07,773.68
4.08,743.83
4.09,767.8
4.1,759.81
4.11,731.89
4.12,779.85
4.13,748.42
4.14,770.16
4.15,713.55
4.16,780.47
4.17,713.01
4.18,734.92
4.19,816.18
4.2,759.63
4.21,748.77
4.22,759.29
4.23,711.71
4.24,762.16
4.25,721.18
4.26,975.75
4.27,3155.51
4.28,2535.54
4.29,4480.02
4.3,12920.39
4.31,21563.55
4.32,32103.55
4.33,48077.06
4.34,34608.92
4.35,39030.95
4.36,38150.78
4.37,37504.38
4.38,55002.06
4.39,39274.9
4.4,38132.8
4.41,37829.17
4.42,38106.48
4.43,38172.36
4.44,37667.68
4.45,44297.53
4.46,38013.91
4.47,38230.64
4.48,38077.93
4.49,38163.83
4.5,38193.02
4.51,38194.28
4.52,37960.64
4.53,42666.1
4.54,37745.61
4.55,38013.04
4.56,38113.59
4.57,38184.24
4.58,38049.54
4.59,38014.28
4.6,38162.43
4.61,38225.7
4.62,38068.6
4.63,38056.25
4.64,38182.31
4.65,38117.49
4.66,37950.39
4.67,38174.97
4.68,38271.03
4.69,38028.88
4.7,38038.56
4.71,34685.8
4.72,38174.05
4.73,37986.16
4.74,38179.07
4.75,38033.15
4.76,36898.72
4.77,43096.11
4.78,38385.58
4.79,37326.28
4.8,37981.86
4.81,38226.93
4.82,38163.49
4.83,37945.03
4.84,41982.51
4.85,39456.06
4.86,38136.17
4.87,38064.01
4.88,38281.96
4.89,38107.28
4.9,37479.65
4.91,37174.31
4.92,39798.03
4.93,37800.67
4.94,38011.73
4.95,38203.33
4.96,37305.7
4.97,42055.99
4.98,38602.57
4.99,38151.95
5.0,38253.92
5.01,37965.96
5.02,38013.84
5.03,38565.35
5.04,38625.71
5.05,38225.5
5.06,38131.54
5.07,37990.95
5.08,38765.94
5.09,39370.58
5.1,39703.17
5.11,38810.46
5.12,38718.42
5.13,37127.66
5.14,43104.05
5.15,42485.18
5.16,38465.88
5.17,39025.17
5.18,38731.87
5.19,38613.66
5.2,39205.02
5.21,39665.9
5.22,38714.81
5.23,38700.29
5.24,38722.1
5.25,38809.05
5.26,37833.94
5.27,40374.07
5.28,38744.23
5.29,38652.59
5.3,39202.73
5.31,35622.27
5.32,37622.21
5.33,36250.13
5.34,54107.5
5.35,40520.51
5.36,37717.27
5.37,37883.14
5.38,38322.37
5.39,37189.61
5.4,39413.63
5.41,38203.98
5.42,38104.18
5.43,38189.09
5.44,38048.03
5.45,38266.87
5.46,37830.24
5.47,39664.04
5.48,38144.43
5.49,38140.24
5.5,38087.43
5.51,38036.69
5.52,38025.14
5.53,38567.02
5.54,38164.79
5.55,38160.26
5.56,38187.03
5.57,38159.06
5.58,38017.68
5.59,37608.29
5.6,39055.97
5.61,2549.18
5.62,2515.32
5.63,1561.4
5.64,774.2
5.65,759.13
5.66,767.41
5.67,769.98
5.68,743.99
5.69,764.47
5.7,735.96
5.71,766.14
5.72,807.85
5.73,801.34
5.74,799.25
5.75,786.9
5.76,829.8
5.77,2664.39
5.78,2573.73
5.79,13816.89
5.8,15756.16
5.81,21656.7
5.82,39812.69
5.83,38806.51
5.84,38939.13
5.85,37339.12
5.86,42642.99
5.87,38329.36
5.88,38700.89
5.89,38814.73
5.9,38724.04
5.91,38865.58
5.92,38110.26
5.93,40056.06
5.94,38409.69
5.95,38271.2
5.96,38274.66
5.97,38126.62
5.98,37713.98
5.99,39375.36
6.0,38747.62
6.01,38274.0
6.02,38276.33
6.03,38199.49
6.04,38043.49
6.05,37979.19
6.06,36375.13
6.07,38154.88
6.08,38204.45
6.09,38250.99
6.1,38255.53
6.11,36499.16
6.12,42165.95
6.13,38376.91
6.14,38224.34
6.15,38172.46
6.16,38282.33
6.17,38201.3
6.18,37545.9
6.19,39556.73
6.2,38219.13
6.21,38125.79
6.22,38213.68
6.23,38282.77
6.24,37779.78
6.25,38920.45
6.26,38865.37
6.27,38200.59
6.28,38160.12
6.29,38138.1
6.3,38266.68
6.31,37299.14
6.32,39039.18
6.33,38128.62
6.34,38132.69
6.35,38143.32
6.36,38080.97
6.37,2155.22
6.38,696.53
6.39,741.89
6.4,859.45
6.41,751.63
6.42,826.66
6.43,785.32
6.44,734.97
6.45,746.15
6.46,869.46
6.47,774.84
6.48,774.72
6.49,814.89
6.5,742.81
6.51,835.02
6.52,732.09
6.53,836.09
6.54,1336.4
6.55,2713.93
6.56,2552.85
6.57,23012.57
6.58,6479.72
6.59,39392.01
6.6,38150.63
6.61,38117.9
6.62,11405.21
6.63,778.89
6.64,763.03
6.65,799.4
6.66,767.86
6.67,741.6
6.68,782.79
6.69,772.41
6.7,803.46
6.71,742.48
6.72,762.35
6.73,744.35
6.74,766.03
6.75,760.53
6.76,775.91
6.77,1725.56
6.78,2654.83
6.79,2559.66
6.8,26981.26
6.81,20875.85
6.82,39175.3
6.83,38316.53
6.84,3205.18
6.85,1514.21
6.86,1059.74
6.87,750.3
6.88,770.77
6.89,742.19
6.9,741.32
6.91,806.03
6.92,751.57
6.93,757.58
6.94,767.23
6.95,755.06
6.96,741.45
6.97,753.98
6.98,778.86
6.99,782.34
7.0,800.57
7.01,713.73
7.02,1383.98
7.03,2682.51
7.04,2553.03
7.05,22386.85
7.06,7085.16
7.07,39141.02
7.08,37972.67
7.09,38124.36
7.1,11899.64
7.11,739.25
7.12,777.85
7.13,740.89
7.14,768.79
7.15,736.31
7.16,749.42
7.17,773.17
7.18,763.08
7.19,753.61
7.2,758.44
7.21,737.44
7.22,750.34
7.23,755.26
7.24,880.47
7.25,772.62
7.26,762.36
7.27,795.85
7.28,767.89
7.29,2701.85
7.3,2556.52
7.31,12711.08
7.32,16783.02
7.33,38522.37
7.34,38053.72
7.35,38056.48
7.36,21463.66
7.37,732.86
7.38,763.3
7.39,757.8
7.4,755.52
7.41,738.85
7.42,774.49
7.43,761.18
7.44,742.12
7.45,737.84
7.46,757.22
7.47,805.57
7.48,738.92
7.49,761.69
7.5,769.62
7.51,770.71
7.52,812.51
7.53,715.81
7.54,1339.2
7.55,2623.77
7.56,2553.66
7.57,21754.2
7.58,7717.51
7.59,29531.21
7.6,38032.15
7.61,38068.6
7.62,12319.05
7.63,724.18
7.64,860.25
7.65,755.56
7.66,773.86
7.67,748.66
7.68,759.67
7.69,754.87
7.7,728.14
7.71,736.12
7.72,748.66
7.73,730.4
7.74,749.26
7.75,787.72
7.76,721.66
7.77,802.01
7.78,791.97
7.79,751.28
7.8,741.4
7.81,2729.93
7.82,2558.05
7.83,12345.14
7.84,17118.35
7.85,37969.26
7.86,38455.63
7.87,38098.53
7.88,38135.99
7.89,36707.54
7.9,37881.35
7.91,13453.63
7.92,2689.84
7.93,27261.93
7.94,755.04
7.95,743.52
7.96,756.8
7.97,751.35
7.98,743.87
7.99,752.21
8.0,752.12
8.01,713.54
8.02,747.56
8.03,759.36
8.04,727.75
8.05,903.61
8.06,708.49
8.07,749.99
8.08,839.35
8.09,776.78
8.1,738.77
8.11,763.41
8.12,757.59
8.13,780.98
8.14,752.84
8.15,756.43
8.16,732.27
8.17,744.59
8.18,741.53
8.19,764.86
8.2,729.67
8.21,759.0
8.22,772.75
8.23,765.12
8.24,769.91
8.25,732.3
8.26,774.49
8.27,728.82
8.28,758.31
8.29,753.72
8.3,788.51
8.31,758.18
8.32,751.63
8.33,763.4
8.34,716.92
8.35,2509.8
8.36,2540.2
8.37,16458.47
8.38,13135.28
8.39,27504.42
8.4,765.4
8.41,739.34
8.42,775.74
8.43,833.21
8.44,748.75
8.45,735.77
8.46,761.55
8.47,763.98
8.48,736.71
8.49,763.96
8.5,745.31
8.51,744.19
8.52,760.38
8.53,764.62
8.54,718.28
8.55,761.39
8.56,748.62
8.57,764.37
8.58,708.48
8.59,761.26
8.6,767.47
8.61,765.53
8.62,742.3
8.63,721.42
8.64,769.31
8.65,742.13
8.66,750.21
8.67,752.08
8.68,744.0
8.69,697.77
8.7,739.44
8.71,773.19
8.72,785.78
8.73,728.38
8.74,738.61
8.75,760.36
8.76,751.22
8.77,735.17
8.78,793.75
8.79,766.02
8.8,772.68
8.81,720.24
8.82,703.05
8.83,769.58
8.84,714.13
8.85,796.86
8.86,721.97
8.87,1879.23
8.88,2700.83
8.89,3051.89
8.9,26568.64
8.91,15919.44
8.92,3109.1
8.93,761.91
8.94,777.27
8.95,717.05
8.96,745.87
8.97,788.61
8.98,756.89
8.99,717.48
9.0,750.98
9.01,774.63
9.02,703.74
9.03,770.2
9.04,754.52
9.05,729.43
9.06,749.02
9.07,722.27
9.08,782.8
9.09,725.38
9.1,740.88
9.11,744.79
9.12,783.89
9.13,739.56
9.14,740.6
9.15,776.55
9.16,758.61
9.17,754.0
9.18,746.48
9.19,741.49
9.2,708.74
9.21,766.01
9.22,784.05
9.23,730.53
9.24,748.78
9.25,696.83
9.26,760.07
9.27,764.7
9.28,722.19
9.29,776.86
9.3,752.79
9.31,763.79
9.32,746.51
9.33,753.49
9.34,714.28
9.35,764.68
9.36,770.51
9.37,708.93
9.38,746.26
9.39,1093.44
9.4,2567.89
9.41,2544.49
9.42,15609.85
9.43,13956.61
9.44,9289.84
9.45,734.7
9.46,741.92
9.47,759.81
9.48,737.94
9.49,742.06
9.5,752.61
9.51,768.03
9.52,733.42
9.53,749.94
9.54,739.64
9.55,762.57
9.56,730.97
9.57,745.92
9.58,741.18
9.59,736.32
9.6,725.92
9.61,764.18
9.62,790.53
9.63,716.7
9.64,776.78
9.65,737.44
9.66,729.41
9.67,792.33
9.68,770.31
9.69,703.71
9.7,779.79
9.71,748.67
9.72,756.05
9.73,775.59
9.74,731.67
9.75,751.24
9.76,767.57
9.77,706.05
9.78,740.39
9.79,765.95
9.8,745.54
9.81,759.96
9.82,760.73
9.83,768.27
9.84,729.01
9.85,787.2
9.86,774.72
9.87,751.25
9.88,1005.25
9.89,2651.68
9.9,2549.87
9.91,15272.96
9.92,18460.93
9.93,13135.53
9.94,734.98
9.95,801.76
9.96,712.95
9.97,788.39
9.98,731.85
9.99,800.97
10.0,749.84
10.01,763.26
10.02,744.24
10.03,897.63
10.04,736.54
10.05,758.09
10.06,710.96
10.07,760.47
10.08,717.52
10.09,773.54
10.1,751.39
10.11,797.16
10.12,759.36
10.13,774.68
10.14,713.52
10.15,759.69
10.16,770.58
10.17,768.81
10.18,696.75
10.19,747.11
10.2,785.72
10.21,712.73
10.22,740.85
10.23,813.18
10.24,724.06
10.25,702.25
10.26,759.39
10.27,750.72
10.28,762.18
10.29,724.17
10.3,770.22
10.31,749.27
10.32,720.51
10.33,760.13
10.34,768.62
10.35,779.01
10.36,731.75
10.37,1054.81
10.38,2584.56
10.39,2543.03
10.4,14903.69
10.41,20451.32
10.42,36097.16
10.43,29592.63
10.44,51100.0
10.45,36149.01
10.46,38324.53
10.47,37734.5
10.48,56251.45
10.49,39270.81
10.5,38788.68
10.51,38727.28
10.52,38243.14
10.53,38089.07
10.54,37592.56
10.55,39619.33
10.56,39856.75
10.57,37467.79
10.58,38306.46
10.59,38246.66
10.6,38086.84
10.61,38208.07
10.62,38214.47
10.63,38066.7
10.64,38037.08
10.65,38176.1
10.66,38259.75
10.67,38118.22
10.68,38197.49
10.69,38171.05
10.7,35516.11
10.71,37506.66
10.72,37278.28
10.73,43129.77
10.74,37937.85
10.75,38153.24
10.76,37976.4
10.77,38173.95
10.78,37703.02
10.79,38101.96
10.8,38328.45
10.81,38110.39
10.82,38075.51
10.83,38245.3
10.84,39469.61
10.85,38830.05
10.86,38117.57
10.87,38099.25
10.88,38141.64
10.89,38048.42
10.9,37632.5
10.91,39489.76
10.92,38076.01
10.93,38250.49
10.94,38139.14
10.95,38108.85
10.96,37996.12
10.97,38444.06
10.98,38743.23
10.99,38081.57
11.0,38182.41
11.01,38152.87
11.02,38086.32
11.03,7750.91
11.04,16082.73
11.05,36551.16
11.06,38091.39
11.07,38088.16
11.08,30842.88
11.09,759.27
11.1,746.46
11.11,753.49
11.12,780.09
11.13,739.6
11.14,770.21
11.15,731.51
11.16,769.02
11.17,744.63
11.18,761.07
11.19,748.38
11.2,795.91
11.21,731.61
11.22,764.87
11.23,780.93
11.24,729.04
11.25,820.58
11.26,760.25
11.27,2214.31
11.28,2552.5
11.29,4584.86
11.3,24951.46
11.31,20446.53
11.32,38282.68
11.33,38170.18
11.34,21626.24
11.35,714.72
11.36,794.28
11.37,758.74
11.38,745.38
11.39,760.98
11.4,766.35
11.41,757.52
11.42,769.81
11.43,731.96
11.44,774.51
11.45,760.67
11.46,753.08
11.47,755.83
11.48,784.56
11.49,1341.54
11.5,1484.83
11.51,892.16
11.52,732.2
11.53,1644.49
11.54,2680.66
11.55,2554.73
11.56,27011.64
11.57,29331.49
11.58,38421.77
11.59,37997.17
11.6,31321.02
11.61,788.14
11.62,756.17
11.63,740.16
11.64,790.69
11.65,750.74
11.66,710.98
11.67,793.55
11.68,731.46
11.69,741.11
11.7,776.25
11.71,774.1
11.72,733.03
11.73,749.85
11.74,775.08
11.75,808.81
11.76,760.03
11.77,769.67
11.78,784.59
11.79,1203.42
11.8,2536.16
11.81,2558.43
11.82,19587.28
11.83,24915.03
11.84,38951.04
11.85,38049.29
11.86,38092.71
11.87,3446.26
11.88,738.75
11.89,765.0
11.9,738.42
11.91,756.86
11.92,736.66
11.93,763.9
11.94,757.16
11.95,743.92
11.96,773.08
11.97,770.78
11.98,731.94
11.99,739.22
12.0,790.79
12.01,734.89
12.02,784.52
12.03,739.34
12.04,763.53
12.05,765.77
12.06,2708.36
12.07,2552.14
12.08,10813.26
12.09,14234.6
12.1,39951.39
12.11,38085.45
12.12,38041.71
12.13,13116.88
12.14,768.63
12.15,730.81
12.16,790.63
12.17,759.64
12.18,771.57
12.19,768.51
12.2,740.68
12.21,751.05
12.22,740.3
12.23,751.84
12.24,747.28
12.25,724.68
12.26,780.43
12.27,748.55
12.28,799.39
12.29,779.43
12.3,715.97
12.31,858.31
12.32,2352.35
12.33,2545.25
12.34,19020.47
12.35,10523.53
12.36,38086.7
12.37,38212.46
12.38,38125.37
12.39,22582.37
12.4,742.28
12.41,784.43
12.42,794.69
12.43,775.13
12.44,713.86
12.45,729.0
12.46,789.18
12.47,761.07
12.48,737.19
12.49,762.81
12.5,737.06
12.51,784.75
12.52,747.22
12.53,782.95
12.54,747.24
12.55,776.48
12.56,778.75
12.57,756.75
12.58,2293.29
12.59,2550.72
12.6,10461.71
12.61,19074.96
12.62,28446.24
12.63,38430.79
12.64,38052.65
12.65,13572.2
12.66,734.56
12.67,734.84
12.68,726.99
12.69,773.62
12.7,770.35
12.71,746.78
12.72,780.26
12.73,749.18
12.74,746.51
12.75,771.35
12.76,754.05
12.77,759.94
12.78,748.53
12.79,769.63
12.8,759.93
12.81,754.62
12.82,806.12
12.83,764.07
12.84,2076.85
12.85,2589.44
12.86,4014.29
12.87,25516.52
12.88,18676.93
12.89,38975.99
12.9,38129.69
12.91,23165.16
12.92,715.19
12.93,757.15
12.94,749.91
12.95,765.51
12.96,730.23
12.97,782.56
12.98,734.74
12.99,765.14
13.0,761.39
13.01,759.16
13.02,782.39
13.03,756.2
13.04,777.65
13.05,739.74
13.06,799.09
13.07,770.9
13.08,763.96
13.09,744.58
13.1,1588.03
13.11,2652.03
13.12,2585.15
13.13,26993.49
13.14,27881.74
13.15,38459.94
13.16,38109.58
13.17,32585.01
13.18,833.39
13.19,716.37
13.2,754.12
13.21,767.58
13.22,761.02
13.23,743.21
13.24,750.1
13.25,751.97
13.26,783.41
13.27,758.35
13.28,766.55
13.29,758.16
13.3,744.62
13.31,734.94
13.32,774.37
13.33,760.79
13.34,771.31
13.35,781.19
13.36,1142.3
13.37,2523.87
13.38,2553.46
13.39,18127.63
13.4,24714.56
13.41,38930.63
13.42,37908.67
13.43,38117.61
13.44,4887.15
13.45,736.02
13.46,751.51
13.47,756.18
13.48,777.12
13.49,737.84
13.5,760.84
13.51,776.35
13.52,733.09
13.53,846.38
13.54,759.28
13.55,749.46
13.56,755.58
13.57,764.4
13.58,743.96
13.59,758.85
13.6,778.2
13.61,767.07
13.62,762.84
13.63,2587.63
13.64,2551.45
13.65,26936.55
13.66,8444.9
13.67,39451.74
13.68,38111.52
13.69,38029.62
13.7,7432.09
13.71,733.57
13.72,729.03
13.73,786.39
13.74,752.72
13.75,771.02
13.76,717.05
13.77,771.53
13.78,751.87
13.79,763.57
13.8,757.11
13.81,779.67
13.82,762.27
13.83,754.97
13.84,771.14
13.85,2300.27
13.86,2551.84
13.87,17655.22
13.88,11810.58
13.89,35039.54
13.9,38106.77
13.91,38079.88
13.92,38210.99
13.93,36542.24
13.94,38647.42
13.95,25642.44
13.96,2726.0
13.97,3252.91
13.98,2467.02
13.99,10637.96
14.0,19012.33
14.01,17730.17
14.02,721.96
14.03,782.34
14.04,750.9
14.05,788.46
14.06,755.79
14.07,730.42
14.08,777.76
14.09,703.57
14.1,784.46
14.11,793.71
14.12,706.38
14.13,792.75
14.14,787.55
14.15,811.09
14.16,751.25
14.17,812.6
14.18,715.17
14.19,768.79
14.2,743.81
14.21,785.5
14.22,744.91
14.23,735.9
14.24,763.85
14.25,760.05
14.26,710.44
14.27,853.9
14.28,739.72
14.29,763.55
14.3,761.68
14.31,737.45
14.32,741.59
14.33,770.7
14.34,752.27
14.35,715.08
14.36,768.11
14.37,731.35
14.38,764.2
14.39,755.05
14.4,779.68
14.41,744.2
14.42,759.57
14.43,756.28
14.44,778.95
14.45,1677.74
14.46,2625.47
14.47,2556.87
14.48,12577.99
14.49,25959.08
14.5,878.01
14.51,776.43
14.52,760.01
14.53,753.64
14.54,760.91
14.55,707.17
14.56,810.4
14.57,740.85
14.58,802.12
14.59,792.43
14.6,762.5
14.61,766.36
14.62,763.56
14.63,794.89
14.64,774.81
14.65,800.24
14.66,748.38
14.67,741.58
14.68,884.92
14.69,760.02
14.7,772.25
14.71,788.68
14.72,774.76
14.73,767.09
14.74,773.33
14.75,758.85
14.76,701.01
14.77,754.65
14.78,732.15
14.79,753.24
14.8,760.22
14.81,768.57
14.82,742.26
14.83,708.17
14.84,756.48
14.85,776.26
14.86,717.75
14.87,742.64
14.88,759.54
14.89,745.14
14.9,755.98
14.91,768.67
14.92,752.95
14.93,753.85
14.94,710.6
14.95,782.27
14.96,753.75
14.97,1678.29
14.98,2679.73
14.99,2548.44
15.0,27069.8
15.01,25984.42
15.02,870.39
15.03,767.24
15.04,733.54
15.05,786.58
15.06,726.53
15.07,752.91
15.08,790.08
15.09,739.55
15.1,733.56
15.11,715.95
15.12,757.5
15.13,764.03
15.14,758.08
15.15,759.39
15.16,763.06
15.17,757.56
15.18,760.01
15.19,695.2
15.2,763.0
15.21,733.6
15.22,749.87
15.23,750.51
15.24,793.84
15.25,785.9
15.26,729.15
15.27,772.93
15.28,752.72
15.29,741.01
15.3,760.76
15.31,716.71
15.32,685.17
15.33,781.68
15.34,713.79
15.35,749.79
15.36,801.76
15.37,793.61
15.38,765.4
15.39,739.65
15.4,755.99
15.41,753.74
15.42,713.66
15.43,751.58
15.44,753.12
15.45,708.21
15.46,759.19
15.47,746.12
15.48,773.33
15.49,730.6
15.5,2596.53
15.51,2542.54
15.52,25541.47
15.53,9982.18
15.54,18332.73
15.55,750.29
15.56,778.13
15.57,766.11
15.58,749.48
15.59,765.42
15.6,743.93
15.61,741.49
15.62,744.11
15.63,710.74
15.64,757.16
15.65,792.17
15.66,730.4
15.67,730.28
15.68,801.52
15.69,755.39
15.7,781.37
15.71,755.71
15.72,737.39
15.73,709.4
15.74,753.24
15.75,758.06
15.76,758.56
15.77,754.94
15.78,744.11
15.79,804.34
15.8,726.39
15.81,745.44
15.82,765.55
15.83,756.97
15.84,744.4
15.85,748.99
15.86,764.11
15.87,724.56
15.88,787.72
15.89,731.6
15.9,779.47
15.91,753.35
15.92,721.32
15.93,754.79
15.94,762.37
15.95,791.12
15.96,758.16
15.97,735.85
15.98,783.71
15.99,694.94
16.0,725.39
16.01,761.23
16.02,2590.47
16.03,2542.97
16.04,25522.68
16.05,9559.67
16.06,18171.12
16.07,800.85
16.08,754.8
16.09,746.8
16.1,720.74
16.11,749.71
16.12,734.1
16.13,753.11
16.14,790.11
16.15,707.26
16.16,768.29
16.17,760.1
16.18,750.38
16.19,755.1
16.2,760.51
16.21,730.78
16.22,764.32
16.23,760.56
16.24,747.69
16.25,741.48
16.26,764.49
16.27,778.51
16.28,735.87
16.29,707.96
16.3,796.12
16.31,739.16
16.32,784.3
16.33,760.72
16.34,732.92
16.35,771.77
16.36,763.68
16.37,734.1
16.38,778.23
16.39,720.88
16.4,763.42
16.41,732.72
16.42,752.49
16.43,715.91
16.44,771.53
16.45,716.66
16.46,764.7
16.47,762.84
16.48,731.26
16.49,781.93
16.5,727.0
16.51,784.03
16.52,755.35
16.53,739.47
16.54,2572.08
16.55,2539.88
16.56,10266.84
16.57,19311.33
16.58,10292.4
16.59,772.24
16.6,753.67
16.61,740.0
16.62,722.21
16.63,792.66
16.64,748.33
