Time (s),Current (uA)
0.84,36444.44569341582
0.84,36475.62156828599
0.85,36451.79038663482
0.85,36656.1745947157
0.86,36579.66649952476
0.86,36461.256647825394
0.87,36590.105197415985
0.88,37059.81653250187
0.88,38960.97595102899
0.89,38023.95754258535
0.89,36906.682545176955
0.9,36567.205918141735
0.9,36774.4834163736
0.91,36698.337375830975
0.91,36562.769126283885
0.92,36577.81638828587
0.92,36881.71737220341
0.93,36576.330143316474
0.93,36580.90557365572
0.94,25616.009667179023
0.94,2074.493013754014
0.95,2066.9465553765895
0.95,2057.414335490203
0.96,2059.3785168995655
0.96,2071.4779068218463
0.96,357.5076602378517
0.97,18.335152400072836
0.97,22.8617039855443
0.98,26.142486090102942
0.98,28.28476620224899
0.99,30.64081387693086
0.99,31.700567776169443
1.0,32.95755287736901
1.01,33.695976128888866
1.01,34.15002968712711
1.02,34.86381040750502
1.02,35.79272298280031
1.02,34.983782868808525
1.03,35.876541695992465
1.03,36.100967792759235
1.04,35.65552633017959
1.04,36.498573753710396
1.05,36.573098225053165
1.05,35.965709572230644
1.06,36.704922976421486
1.06,36.18018201916362
1.07,36.267837804678905
1.07,36.47529551495001
1.08,36.81952353647261
1.08,36.37818063558924
1.09,109.19285926621659
1.09,17.99595520670725
1.1,22.624828720795783
1.1,26.138734286053648
1.11,28.20222651316455
1.11,30.171667834221598
1.12,1783.224687038121
1.12,2639.672389023943
1.13,2413.7685649685163
1.14,14.663671064744687
1.14,19.35709266213582
1.15,23.31771871408104
1.15,26.84603461761914
1.16,599.8002572613713
1.16,1933.3584936188413
1.17,2424.552852919662
1.17,2078.512646431053
1.18,2070.438701005295
1.18,2076.8511255402564
1.19,2077.0395690776963
1.19,23203.14709943611
1.2,28766.818854752084
1.2,2083.3699569770174
1.21,23640.78976622608
1.21,38554.812794729994
1.22,37322.446825033214
1.22,36471.53437876923
1.23,36410.119778600994
1.23,36328.24249776509
1.24,36342.54333545685
1.24,36552.18265499866
1.25,16874.735035607428
1.25,60.21408293293353
1.26,20.350382784186024
1.26,23.856358399976063
1.27,26.74550332275287
1.27,29.559697432817675
1.28,30.842388076306488
1.28,31.82237634763647
1.28,33.44196194109699
1.29,34.075078874415105
1.29,34.264715515452075
1.3,35.39741926524304
1.3,35.36254454123939
1.31,35.42538725906503
1.31,35.967608212461656
1.32,35.817024440846865
1.32,35.77814210797238
1.33,36.71148863350775
1.33,36.29043389724851
1.34,36.02951297927498
1.34,131.59996847487125
1.35,12.22772701746765
1.35,17.594085832063712
1.36,22.590977216078304
1.36,25.408667325370857
1.37,28.02981406344479
1.38,30.184543343572578
1.38,31.789548062205164
1.39,32.29399517028732
1.39,33.4204743360874
1.4,34.4123148974822
1.4,34.50414882841602
1.41,35.87270462366932
1.41,36.195359771908485
1.42,37.76787727820515
1.42,38.179893577436545
1.43,37.381697265949555
1.43,39.22775539474919
1.44,39.276017237746906
1.44,38.353073441620936
1.45,39.34295283271724
1.45,39.9413655785794
1.46,38.88668229935895
1.46,39.30867498663052
1.47,40.318166080711755
1.47,1584.3468336814299
1.48,2212.4999446158618
1.48,2081.660753489542
1.49,2079.3907038652846
1.49,2097.5189909480296
1.5,2105.69314837126
1.5,9392.058940676568
1.51,35237.032574276214
1.51,9265.926159387223
1.52,5806.870569023045
1.52,38503.37923880827
1.53,37360.940693826684
1.53,36715.64701304762
1.54,36733.15348455667
1.54,36693.34577531438
1.54,36647.791538763544
1.55,36648.88239175593
1.55,33957.565933246355
1.56,1164.4413970892695
1.56,14.48725100615409
1.57,19.513986286015328
1.57,23.488425798323853
1.58,27.078817005222973
1.58,29.105984947674816
1.59,30.483834984777506
1.59,32.225183673292335
1.6,33.40103316965016
1.6,33.445116867229345
1.61,34.6323070440089
1.61,34.72567580387197
1.62,34.94737331587562
1.62,35.820264635253075
1.63,35.60052829354792
1.64,35.9242919293471
1.64,36.23134298347215
1.65,35.692873834124825
1.65,35.96962054372445
1.66,36.54649452361273
1.66,36.19092582166841
1.67,36.2294670814475
1.67,36.597570219647416
1.68,35.88985491581586
1.68,36.66501742426083
1.69,36.78626890967206
1.69,36.036078636361246
1.7,36.953730114957075
1.7,36.61641450816772
1.71,36.44408732672181
1.71,36.58443890547489
1.72,36.28497672772227
1.72,36.292048309900025
1.73,154.289446146672
1.73,5.834857561330377
1.74,13.203196070283713
1.74,19.97793096401989
1.75,24.559480586123026
1.75,27.75499441683411
1.76,30.8070870109336
1.76,33.02829712190454
1.77,34.708195807733226
1.77,34.73941402752306
1.78,37.48580982831743
1.78,37.61507653147032
1.79,1874.882542957834
1.79,2228.4258234070107
1.79,2072.1742583826585
1.8,2081.080683396646
1.8,2093.0123740056024
1.81,2099.32059012419
1.81,10831.761025361082
1.82,35505.595735664196
1.82,7510.376215557841
1.83,6021.452410574516
1.83,38307.94539421842
1.84,37192.93887841294
1.84,36561.04943545706
1.85,36564.27947187517
1.85,36234.44448233933
1.86,36533.75336958214
1.86,36603.01289800898
1.87,35282.811776863186
1.88,1921.5742274066652
1.88,17.579675493783473
1.89,22.054213432207927
1.89,24.976101372142196
1.9,28.296658284174928
1.9,29.730063443965093
1.91,31.233257843623694
1.91,32.662268845034916
1.92,33.484937151116156
1.92,34.1487449784678
1.93,34.87276357625901
1.93,34.55744149957074
1.94,35.60453590241875
1.94,35.962747920852344
1.95,35.833100352742925
1.95,36.30176956188942
1.96,36.214192691325614
1.96,35.739856653014826
1.97,36.74717624838875
1.97,36.28668209319922
1.98,36.02925717445344
1.98,36.62221275078936
1.99,116.22780698128983
1.99,26.220498052699778
2.0,19.11586871542108
2.0,22.89214475930788
2.0,26.168089310463568
2.01,28.693371770526486
2.02,30.268873666407814
2.02,31.86859175206185
2.02,33.13380239941191
2.03,33.23448717717111
2.04,34.63563250668895
2.04,37.0344848548423
2.04,36.82088782885417
2.05,37.50891753053011
2.06,38.095136913232075
2.06,38.67146517616772
2.06,38.49521565412481
2.07,38.99122120309606
2.08,39.158602824658814
2.08,39.03325846210291
2.08,38.73822455003877
2.09,40.170907771777024
2.1,39.7493414258747
2.1,1563.8013448972981
2.1,2237.982357672172
2.11,2080.006506747099
2.12,2073.687003277727
2.12,2091.0612667396813
2.12,2112.680271066472
2.13,9320.395254567651
2.14,35232.92452047309
2.14,9277.370033935718
2.15,5828.62415874052
2.15,38318.15445597201
2.16,37697.0910858254
2.16,36529.800841743185
2.17,36553.19511838634
2.17,36532.92980825917
2.18,36473.82803177726
2.18,36507.70570259087
2.19,33906.850416543115
2.19,1217.3991599142735
2.19,15.219193868861526
2.2,20.837946774046358
2.21,24.441810368213396
2.21,26.715915231727767
2.21,29.76928684993497
2.22,30.894231186805804
2.23,32.03145415511069
2.23,33.56705049883136
2.23,34.19257855577704
2.24,75.39808545124565
2.25,62.51567075830373
2.25,18.33267962013126
2.25,22.413278133379993
2.26,26.155276331180076
2.27,28.123779701224798
2.27,29.71667632497103
2.27,32.03605864189845
2.28,32.70515878678024
2.29,33.4798210546853
2.29,34.497327366508216
2.29,34.87361625899749
2.3,35.014479447393654
2.31,35.90033154439593
2.31,36.0917588191837
2.31,35.404837605067776
2.32,36.24814083342012
2.33,35.95302733763372
2.33,36.0654109225648
2.33,36.72282931392947
2.34,36.31831662279666
2.35,36.21701791346576
2.35,36.774757692702636
2.35,38.418047866292774
2.36,37.887338129865576
2.37,38.06128540851459
2.37,143.89308425574876
2.38,10.126546213316127
2.38,16.839120535417432
2.39,22.668827150101123
2.39,26.554758194155884
2.4,29.509389151247614
2.4,31.358602206179604
2.41,33.96806719073642
2.41,186.78709639053787
2.42,2325.721364291667
2.42,2254.3454348170512
2.43,2083.487186930618
2.43,2091.4681953339054
2.44,2110.7795308929076
2.44,2088.1524637315374
2.44,20864.24439859169
2.45,32248.938989080074
2.46,2083.5560157646596
2.46,18818.546872136187
2.46,40207.35944815182
2.47,36558.75309269449
2.48,36879.191642680955
2.48,36555.67359532802
2.48,36491.65648027842
2.49,36628.06979070118
2.5,36780.11533819902
2.5,36733.24304642652
2.5,36481.63907622671
2.51,36775.961365825984
2.52,36026.93616914614
2.52,33826.57331748396
2.52,35470.97778829702
2.53,38473.12675604322
2.54,41965.157105020786
2.54,35872.59354203867
2.54,36461.72086749487
2.55,36466.04136383189
2.56,36391.10939785473
2.56,36677.67165464853
2.56,36555.618950208765
2.57,36429.278838814214
2.58,36668.79324223054
2.58,36572.322145967744
2.58,36579.30400999232
2.59,36473.80742130944
2.6,35928.649654282286
2.6,36726.59384631037
2.6,37478.53646449308
2.61,37876.489682304535
2.62,36377.4177091424
2.62,36317.527919641056
2.62,36367.32880741432
2.63,36646.21718623732
2.64,36407.61694613008
2.64,36725.55378216701
2.65,36393.60015713218
2.65,36326.01276153549
2.66,36578.50255544633
2.66,36691.497259996686
2.67,36558.213036968584
2.67,36616.81514192871
2.68,35246.99080159122
2.68,37173.00986312749
2.69,38908.81866933729
2.69,38108.72397345973
2.69,36638.49460273592
2.7,36612.31390767109
2.71,36557.158406387454
2.71,36888.951944801884
2.71,36532.51480284565
2.72,36556.53465773641
2.73,36833.0554571605
2.73,36701.90204932282
2.73,36535.36864214733
2.74,36797.695084836836
2.75,36810.119536482154
2.75,36528.24374401506
2.75,35194.45934985019
2.76,37458.64464307407
2.77,39057.8292369752
2.77,37388.3969437185
2.77,36802.7123774644
2.78,36666.79438318646
2.79,36654.460415712136
2.79,36742.866685122586
2.79,36964.572851826975
2.8,36603.12315920657
2.81,36964.03768655182
2.81,36881.8088784601
2.81,36894.932979076766
2.82,36755.00432637711
2.83,36765.626893951776
2.83,23104.24557276374
2.83,681.9723557873316
2.84,385.11002800838384
2.85,459.94847343066766
2.85,467.2772798140278
2.85,466.31331021705444
2.86,587.1375733209344
2.87,376.9689419154246
2.87,503.1590157311607
2.88,541.578820708552
2.88,436.00573828328066
2.89,523.5711183589915
2.89,466.888872550742
2.9,432.53044373220246
2.9,473.9514624231944
2.91,455.01289658137233
2.91,469.9892436818688
2.92,488.36859701745493
2.92,523.36566385472
2.93,387.21047234996894
2.93,462.3332426025447
2.94,556.7798411186908
2.94,462.6744585356184
2.94,563.2087429570379
2.95,365.92115204861136
2.96,527.0849542076179
2.96,445.4700274430024
2.96,533.2625894055379
2.97,490.64857540815564
2.98,449.04040911014283
2.98,439.26211362514823
2.98,542.0543479871388
2.99,370.20943125309316
3.0,431.23816583509364
3.0,502.55886343720306
3.0,555.1255295601586
3.01,544.3628189667938
3.02,354.963121265352
3.02,516.1046489205467
3.02,493.5703772776586
3.03,350.1762100751179
3.04,632.7402728774811
3.04,585.1800110965086
3.04,2334.664984873838
3.05,2528.5766081897023
3.06,2264.8493245520685
3.06,2263.655992941015
3.06,2264.943541039128
3.07,2336.094969177049
3.08,23461.478351102527
3.08,28801.86817749597
3.08,2268.641409611418
3.09,23628.33205125608
3.1,38634.72561791352
3.1,37463.99781654796
3.1,36709.59854504107
3.11,36585.813947460665
3.12,36484.60922197803
3.12,36548.31746483521
3.12,36721.381893286736
3.13,17198.699941003928
3.14,439.1174133737272
3.14,167.53811393233713
3.15,17.421161772700863
3.15,21.7321551618857
3.16,25.49691998880308
3.16,28.074579907214755
3.17,29.747372903556148
3.17,31.77667255285418
3.18,32.70422083576792
3.18,33.22103184355797
3.19,34.76877038947453
3.19,34.797130617356224
3.2,35.20829423384915
3.2,35.629729835064914
3.21,35.503322461361705
3.21,35.893339545940435
3.21,36.428824305703095
3.22,35.94108977929506
3.23,36.255900246340246
3.23,36.16107624127017
3.23,35.96133848644345
3.24,36.63803285786388
3.25,36.44408732672181
3.25,36.02499376076106
3.25,36.99014535244157
3.26,36.25410961258945
3.27,36.32442751575574
3.27,133.93014321750505
3.27,11.429274901159117
3.28,17.71039175759178
3.29,22.255702363309705
3.29,25.39098836992646
3.29,28.322198974468066
3.3,30.272625470457108
3.31,31.606477078254457
3.31,34.91070795812117
3.31,35.15832702537448
3.32,34.97614283147179
3.33,38.34463188251003
3.33,37.57704688133431
3.33,37.01674905388201
3.34,39.00222081042239
3.35,38.96615233058488
3.35,38.580483927972374
3.35,700.5966332108453
3.36,1992.2457916450257
3.37,2268.253251008282
3.37,2094.5435225758406
3.38,2108.3239950246216
3.38,2102.821550895568
3.39,2076.9010406947014
3.39,23114.615259414568
3.4,28732.344399908463
3.4,2071.6301916603156
3.41,21118.397922533564
3.41,38582.10339345789
3.42,38313.4206216139
3.42,36986.359199505634
3.43,36518.18852019225
3.43,36408.14208443744
3.44,36550.09837897018
3.44,36457.066621644655
3.45,21205.542217683305
3.45,268.7985596025555
3.46,17.599201928494566
3.46,21.605440822396638
3.46,25.34394870552056
3.47,27.795923188280938
3.48,29.413922791847888
3.48,31.592152008248064
3.48,32.477256753908975
3.49,33.04121242311665
3.5,34.44139137886422
3.5,34.794316764319255
3.5,34.81068827289799
3.51,35.59669122122478
3.52,35.65126291648721
3.52,35.59353061054083
3.52,138.99184830923065
3.53,9.811906282818637
3.54,16.217941160437974
3.54,20.65530213146489
3.54,24.322946394469902
3.55,27.294545738057295
3.56,29.318814559198323
3.56,31.194460779023053
3.56,32.395902126638326
3.57,33.28583573168211
3.58,33.902325351599956
3.58,34.890669913767
3.58,34.90337488657028
3.59,34.88137567191762
3.6,35.91932363125758
3.6,35.87995242694637
3.6,35.620139996532856
3.61,36.430655065700414
3.62,37.607680929851945
3.62,37.803213454043735
3.62,38.178444016781135
3.63,350.6998457975562
3.64,17.404784579570542
3.64,21.847182063306054
3.65,25.51610535041878
3.65,27.702724964965554
3.66,95.87919513990606
3.66,16.356920371343502
3.67,546.549430277808
3.67,620.913927318826
3.68,2337.022374381162
3.68,2533.6519517707334
3.69,2281.1496183605145
3.69,2283.09704821743
3.7,2294.134266431765
3.7,2369.360278171997
3.71,23626.14344256205
3.71,28907.26027067766
3.71,2268.1408565083684
3.72,23712.77566163245
3.73,38698.82731868886
3.73,37564.283684722206
3.73,36697.18026643116
3.74,36568.16358303584
3.75,36500.690493556474
3.75,36519.36998512128
3.75,36745.95737951606
3.76,17047.98113954734
3.77,554.842870124802
3.77,457.18433027841144
3.77,522.8663223238191
3.78,455.2399808835027
3.79,452.09692781458637
3.79,455.85708644860824
3.79,425.49021472412227
3.8,544.6777519695488
3.81,585.9370704579345
3.81,480.1680808473708
3.81,402.2329389518356
3.82,404.0841907854443
3.83,558.3053719258262
3.83,489.90601664763574
3.83,478.2458698631788
3.84,429.1514175062749
3.85,440.66467565116926
3.85,463.0078389335814
3.85,534.0310304892172
3.86,387.2071744774794
3.87,548.3438634722298
3.87,459.45472372088426
3.88,467.6010416431012
3.88,503.93920424683125
3.89,506.83969952107617
3.89,480.4608581668499
3.9,467.25093416387114
3.9,461.9165813631607
3.91,457.53444676656324
3.91,892.1099336789044
3.92,2227.5524657975984
3.92,2403.3891314696784
3.93,1129.564383797046
3.93,1344.7220316756934
3.94,410.5389987206475
3.94,569.5786752138553
3.95,369.48661094981463
3.95,422.08543499276647
3.96,519.8331846944385
3.96,436.8583921188191
3.97,553.3492982844189
3.97,407.85961036087616
3.98,483.58166890845877
3.98,451.6984888443656
3.98,1385.2458073617931
3.99,2352.9285208742044
4.0,2212.499523086382
4.0,2307.0112887704367
4.0,2236.04382958573
4.01,2238.0541923856026
4.01,4774.053079863678
4.02,29936.79203919507
4.03,20603.22203999441
4.03,2241.573173048121
4.04,30381.811190342865
4.04,38507.217474853045
4.04,36439.460708829225
4.05,36374.3266516652
4.05,36604.87663649484
4.06,36593.28217651061
4.07,36586.85985836061
4.07,36472.01722908267
4.08,12471.530764496354
4.08,479.236528131606
4.08,475.88029117041475
4.09,338.78068153389484
4.09,436.4051875963023
4.1,542.9681922140522
4.11,508.5765381075981
4.11,447.0178471834339
4.12,409.0776438084429
4.12,522.3579225349057
4.12,504.6626859543909
4.13,478.1129192389311
4.13,251.42334784556428
4.14,17.817073737278253
4.15,21.588137047357176
4.15,25.660379269768846
4.16,27.824999669662954
4.16,29.733440067609457
4.17,31.411553804238938
4.17,32.22040864995687
4.17,33.00052808738818
4.18,34.181760854101576
4.19,33.981027968361246
4.19,34.95734970391579
4.2,35.087298553259465
4.2,34.97303906630374
4.21,35.682130031620034
4.21,36.02857502826266
4.21,35.170690925082376
4.22,36.21104913429643
4.22,35.88225467034025
4.23,35.78368454577247
4.24,36.34316379779584
4.24,36.104027419056116
4.25,35.502941596405186
4.25,36.62835206650638
4.25,36.08058867530967
4.26,35.71777217008831
4.26,36.27534141277749
4.27,36.234497909604514
4.28,36.00491023999417
4.28,36.43701005999246
4.29,35.60436536587106
4.29,36.068821653518704
4.29,36.208917427450245
4.3,675.9551298951907
4.3,1959.9961745755647
4.31,2302.31243635083
4.32,2061.5213024754735
4.32,2046.738205301378
4.33,2038.392802305943
4.33,2039.2994735431885
4.33,25214.70710667327
4.34,26235.067267227783
4.34,2046.29450052892
4.35,24695.90229019674
4.36,38087.05536133872
4.36,36928.54132936567
4.37,35817.73514357174
4.37,36343.72442667729
4.38,35949.853923745024
4.38,35893.42967942515
4.38,36211.53387749011
4.39,16715.205232942128
4.4,55.99786717651414
4.4,18.016419592430665
4.41,21.664196347629197
4.41,26.00383987682681
4.42,28.15993344933616
4.42,29.692374866924474
4.42,31.74205363367207
4.43,32.55542769790393
4.44,33.102423674636015
4.44,34.27358341593222
4.45,34.427151577131674
4.45,34.407625142420585
4.46,35.576226835501366
4.46,35.386249121369005
4.46,34.98983691625171
4.47,35.7650960620737
4.48,35.64589101523482
4.48,35.397163460421496
4.49,36.22128132715814
4.49,35.86503047902304
4.5,35.563948204067316
4.5,36.25948151384185
4.5,36.12791256729506
4.51,35.7932345924434
4.51,36.36888070918826
4.52,35.77549879148311
4.53,35.840217411333406
4.53,36.38593436395777
4.54,36.17046143594499
4.54,35.629007897013004
4.54,36.41867738111524
4.55,36.295549993679366
4.55,35.972042162701726
4.56,38.3420738342946
4.57,37.848882138360324
4.57,37.3086223552622
4.58,39.20507403390574
4.58,38.430411766000674
4.58,37.98531137651642
4.59,39.56499141781628
4.59,38.65560527723207
4.6,37.99290025288885
4.61,39.7927429772631
4.61,39.100108788799396
4.62,1577.2066249253648
4.62,2205.131097477173
4.62,2059.209397034101
4.63,2066.095412351676
4.63,2079.398562738692
4.64,2086.6001387730057
4.65,9315.314959831758
4.65,34991.56717909451
4.66,9193.981158702258
4.66,5748.974415599168
4.67,37965.1217386283
4.67,37251.524135514475
4.67,36132.534185205375
4.68,36104.644727524494
4.69,35951.553094980794
4.69,36227.932363196305
4.7,36106.38863648712
4.7,35090.495929479206
4.71,2049.6227189540587
4.71,16.427956918924508
4.71,20.88825505561642
4.72,24.989067834318615
4.73,27.309211881159076
4.73,28.858195343873813
4.74,31.405670293343455
4.74,31.983277580386815
4.75,32.79102393854473
4.75,34.34547593988889
4.75,34.510533917392955
4.76,34.50146003551402
4.76,35.323747476638744
4.77,35.00305349869808
4.78,35.36996288106412
4.78,35.938702267627335
4.79,35.41926499700278
4.79,36.07317033548493
4.79,36.03232683231195
4.8,35.66806076643518
4.8,36.07112389691259
4.81,36.34516475995546
4.82,35.612636388434275
4.82,36.342191739473975
4.83,36.30126296802715
4.83,35.55797942489799
4.83,36.09994457347307
4.84,36.00654739085204
4.84,35.57179288526129
4.85,36.35071856685873
4.86,36.07641052989114
4.86,35.92387127252945
4.87,36.18732950682437
4.87,36.30936345404267
4.88,38.08873042359033
4.88,37.96382377150684
4.88,37.14379878191487
4.89,39.325558104852334
4.9,38.717424775771555
4.9,37.85126965002806
4.91,39.56980623301287
4.91,39.1643157990066
4.92,38.03246473195412
4.92,39.886111737126186
4.92,39.49122299183497
4.93,1331.9746321779792
4.94,2115.5928316504455
4.94,2126.6274973924565
4.95,2066.2534903703454
4.95,2078.1837220198036
4.96,2092.7449111407204
4.96,5281.611515930953
4.96,31034.795747823842
4.97,17208.75558750339
4.98,2048.0862810895683
4.98,32423.73811262655
4.99,38393.965087399345
4.99,36129.697198522146
5.0,35934.442348082885
5.0,36119.09381780756
5.0,36223.64815894017
5.01,36158.978011508814
5.01,36087.03462700889
5.02,8245.748356330385
5.03,11.25805620727322
5.03,17.082135115882974
5.04,22.425386228266344
5.04,25.18970976723351
5.04,27.793535676613207
5.05,30.11223584734985
5.05,31.253892765894804
5.06,32.363233008651534
5.07,33.70944283160519
5.07,33.516827485535146
5.08,34.52819448164103
5.08,35.0652993386068
5.08,35.01234774054746
5.09,38.21536517935713
5.09,37.71782480145663
5.1,35.68988944454016
5.11,36.344073326050214
5.11,36.561707386823294
5.12,36.418421576293696
5.12,35.929578562325645
5.12,36.51204614097831
5.13,36.07194247234153
5.13,36.21266923149954
5.14,36.40682509105043
5.15,36.09551062323299
5.15,36.00794010599155
5.16,36.434963621420124
5.16,35.92557095345481
5.17,35.96368587186467
5.17,36.3642762224005
5.17,35.90263378778982
5.18,35.97374752817868
5.19,36.49934116817503
5.19,38.12515134562641
5.2,37.54336591316453
5.2,37.98650513235029
5.21,39.529264011074154
5.21,38.357763196682555
5.21,38.19276908678753
5.22,39.823439555848225
5.23,38.8241806546287
5.23,38.785468858301904
5.24,39.41756257233385
5.24,39.02473163471815
5.25,1535.6720764104189
5.25,2178.7232866320883
5.25,2057.635304004652
5.26,2060.77649366717
5.26,2086.4409088895704
5.27,2087.072905716673
5.28,9271.830255013969
5.28,34946.80073975893
5.29,9106.903096544615
5.29,5720.680641096732
5.29,37943.67849796685
5.3,37266.2605435403
5.3,36110.604258945605
5.31,36109.39217887833
5.32,36053.09334553324
5.32,35987.45313552353
5.33,36116.22273149381
5.33,33446.604909723406
5.33,1196.3950244598236
5.34,16.652638820512824
5.34,21.960759404071002
5.35,25.308136030504585
5.36,27.605774937600884
5.36,29.874848972958247
5.37,31.08011602379348
5.37,32.100777261748746
5.38,33.396684487683935
5.38,34.20664782096189
5.38,34.22813542597147
5.39,34.902351667284115
5.4,35.314709039610904
5.4,35.164807414186896
5.41,35.470153102835
5.41,35.826148146148554
5.42,35.78325820440323
5.42,35.645976283508666
5.42,36.27448873003902
5.43,35.698842613294154
5.44,35.82503965858854
5.44,36.442552497792555
5.45,36.194848162265394
5.45,35.795792640658824
5.46,36.49359977106929
5.46,35.75938308772592
5.46,36.25905517247261
5.47,36.46915619923299
5.48,36.178476653686666
5.48,36.10335530442697
5.49,36.19127257931539
5.49,35.90007573957439
5.5,36.19976864324448
5.5,37.00284464069327
5.5,38.21510937453559
5.51,37.58429468461136
5.51,37.52187830815494
5.52,38.816171121438614
5.53,38.45445741922568
5.53,38.052673312855994
5.54,39.77134064052737
5.54,39.236538026955486
5.54,38.683652854776334
5.55,39.374331557493136
5.55,39.59040136342285
5.56,2009.8918842650903
5.57,2205.669037521722
5.57,2062.4007748855997
5.58,2060.492236234588
5.58,2076.984319047432
5.58,2085.491576978017
5.59,13256.305430657376
5.59,35479.99283109711
5.6,5458.064477181605
5.61,9628.519764176775
5.61,38442.36331105985
5.62,37545.48765593402
5.62,36068.21539637587
5.62,35903.85464321152
5.63,36187.10844416044
5.63,35905.61729064513
5.64,35846.58287424187
5.65,31924.6184765503
5.65,737.237312968671
5.66,14.659066577956919
5.66,19.881066204929063
5.67,24.004384123375424
5.67,26.440925048569394
5.67,29.055420861283217
5.68,30.802311987598138
5.69,31.73489109866888
5.69,32.92270089157172
5.7,34.067745802864216
5.7,34.13050325241602
5.71,34.66743757283409
5.71,35.12882420262323
5.71,35.0391219785356
5.72,35.58388961104446
5.73,35.74880982176882
5.73,35.538026648817656
5.74,35.99975435170219
5.74,36.1057428160947
5.75,35.70395870972501
5.75,36.019280786413276
5.75,35.90613547156916
5.76,35.88907613224806
5.76,36.31473535529506
5.77,35.961724701566176
5.78,35.55849103454107
5.78,36.30632790349369
5.79,36.08084448013121
5.79,35.93597368286421
5.79,36.39326743550866
