Time (s),Current (uA)
3.24,22099.12
3.25,13872.16
3.26,12050.43
3.27,14597.57
3.28,14627.83
3.29,22848.05
3.3,33305.06
3.31,34182.73
3.32,29058.22
3.33,28674.91
3.34,28698.13
3.35,28693.24
3.36,28667.1
3.37,28726.66
3.38,28505.14
3.39,28209.63
3.4,28319.97
3.41,28041.6
3.42,28409.92
3.43,28397.23
3.44,27980.26
3.45,28135.96
3.46,28217.17
3.47,28243.34
3.48,28095.94
3.49,28461.44
3.5,28128.32
3.51,28356.16
3.52,28428.99
3.53,28425.5
3.54,29362.51
3.55,29389.8
3.56,29332.39
3.57,29387.77
3.58,26014.87
3.59,20889.77
3.6,34068.64
3.61,33165.18
3.62,33923.98
3.63,33240.5
3.64,32074.09
3.65,33347.37
3.66,33501.4
3.67,30884.03
3.68,33670.46
3.69,33767.83
3.7,19566.46
3.71,3805.73
3.72,11185.33
3.73,29295.38
3.74,34263.99
3.75,33795.8
3.76,35624.12
3.77,32831.63
3.78,33004.23
3.79,30777.28
3.8,31090.75
3.81,32169.89
3.82,33262.45
3.83,34558.58
3.84,34606.74
3.85,32998.71
3.86,33957.14
3.87,33267.39
3.88,32345.69
3.89,32988.43
3.9,30781.36
3.91,31151.61
3.92,32238.42
3.93,33332.54
3.94,34518.35
3.95,33618.72
3.96,33335.3
3.97,33880.62
3.98,31215.35
3.99,31105.94
4.0,32054.11
4.01,34310.96
4.02,35477.22
4.03,34322.68
4.04,32997.27
4.05,32821.55
4.06,31964.58
4.07,32624.54
4.08,32636.78
4.09,34746.87
4.1,34375.64
4.11,33192.81
4.12,33348.62
4.13,34166.82
4.14,32607.25
4.15,31897.68
4.16,31533.94
4.17,34407.33
4.18,34217.41
4.19,34007.7
4.2,33314.46
4.21,32129.35
4.22,30690.53
4.23,7495.04
4.24,13307.58
4.25,14733.35
4.26,31248.86
4.27,30884.54
4.28,33339.86
4.29,33223.0
4.3,33751.81
4.31,33090.16
4.32,34162.77
4.33,34167.07
4.34,33336.14
4.35,34638.41
4.36,30891.53
4.37,33860.02
4.38,32154.08
4.39,32756.21
4.4,31504.92
4.41,31850.51
4.42,32767.48
4.43,32992.85
4.44,32010.74
4.45,31870.68
4.46,33336.64
4.47,35046.9
4.48,32058.27
4.49,31609.27
4.5,14810.8
4.51,17179.21
4.52,13768.16
4.53,13648.58
4.54,30824.42
4.55,23117.84
4.56,7119.93
4.57,35234.35
4.58,31115.32
4.59,57469.51
4.6,36685.62
4.61,38087.27
4.62,37909.78
4.63,62058.27
4.64,39478.74
4.65,38789.89
4.66,37762.7
4.67,38155.04
4.68,38004.83
4.69,37799.3
4.7,46304.03
4.71,39620.01
4.72,38085.99
4.73,38221.64
4.74,38184.1
4.75,38028.83
4.76,38209.6
4.77,38119.35
4.78,38062.67
4.79,38080.39
4.8,38130.87
4.81,38166.81
4.82,37997.59
4.83,38097.58
4.84,38127.46
4.85,38084.37
4.86,38047.77
4.87,38155.35
4.88,38100.17
4.89,37976.83
4.9,38127.8
4.91,54907.13
4.92,37869.23
4.93,38143.3
4.94,38278.04
4.95,38191.27
4.96,50989.81
4.97,40628.21
4.98,38270.0
4.99,38209.44
5.0,37987.48
5.01,38255.23
5.02,37315.84
5.03,39756.03
5.04,38027.45
5.05,35486.98
5.06,38237.55
5.07,37982.54
5.08,38199.1
5.09,36248.9
5.1,43032.29
5.11,38032.88
5.12,38201.9
5.13,38132.66
5.14,37970.03
5.15,38129.3
5.16,39315.1
5.17,38704.95
5.18,38063.68
5.19,38151.11
5.2,38160.29
5.21,37253.76
5.22,36975.49
5.23,38783.04
5.24,38709.22
5.25,38048.2
5.26,38243.12
5.27,38225.87
5.28,38029.89
5.29,49740.81
5.3,38453.99
5.31,38222.23
5.32,37999.92
5.33,38217.45
5.34,38150.47
5.35,37672.24
5.36,39340.89
5.37,39023.09
5.38,38817.66
5.39,38590.99
5.4,38854.71
5.41,38736.25
5.42,38066.74
5.43,39067.22
5.44,38180.91
5.45,38117.71
5.46,38357.75
5.47,39563.69
5.48,38791.96
5.49,49145.26
5.5,48555.62
5.51,38469.8
5.52,38889.65
5.53,38620.21
5.54,38760.22
5.55,38081.7
5.56,40419.99
5.57,39355.85
5.58,38958.26
5.59,38895.83
5.6,38755.73
5.61,38680.16
5.62,38390.51
5.63,35846.19
5.64,39270.24
5.65,38356.03
5.66,38225.75
5.67,38092.76
5.68,38199.29
5.69,49125.77
5.7,72766.07
5.71,37714.64
5.72,38304.52
5.73,38243.13
5.74,38258.35
5.75,37797.96
5.76,39458.89
5.77,38350.18
5.78,38071.49
5.79,38151.03
5.8,38225.44
5.81,38214.48
5.82,39062.4
5.83,38831.74
5.84,38189.15
5.85,37994.36
5.86,38240.67
5.87,38224.29
5.88,37512.1
5.89,39515.48
5.9,38527.36
5.91,38364.04
5.92,38110.7
5.93,38184.8
5.94,38255.83
5.95,37519.09
5.96,7479.47
5.97,34143.59
5.98,38122.14
5.99,38208.48
6.0,34501.22
6.01,38510.21
6.02,48306.51
6.03,38665.94
6.04,38210.54
6.05,39604.52
6.06,39063.01
6.07,38725.44
6.08,37064.53
6.09,50323.9
6.1,49156.57
6.11,38964.76
6.12,38834.57
6.13,38848.53
6.14,38752.69
6.15,38636.41
6.16,39241.91
6.17,38702.12
6.18,38162.74
6.19,38360.33
6.2,38316.38
6.21,38089.49
6.22,39471.09
6.23,38867.38
6.24,34952.81
6.25,38206.36
6.26,38343.42
6.27,38252.48
6.28,36628.82
6.29,49827.78
6.3,38429.67
6.31,38233.23
6.32,38100.41
6.33,38338.17
6.34,38228.55
6.35,37619.62
6.36,39267.78
6.37,38217.39
6.38,38281.84
6.39,38034.08
6.4,38315.65
6.41,37420.81
6.42,39665.93
6.43,38479.72
6.44,38353.16
6.45,38196.66
6.46,37992.28
6.47,38246.63
6.48,37674.3
6.49,39688.23
6.5,38143.85
6.51,38229.38
6.52,38188.79
6.53,38070.02
6.54,11024.46
6.55,2550.88
6.56,1504.13
6.57,790.97
6.58,739.59
6.59,744.09
6.6,761.22
6.61,762.35
6.62,802.45
6.63,763.58
6.64,782.37
6.65,822.0
6.66,780.91
6.67,799.04
6.68,804.55
6.69,783.73
6.7,792.84
6.71,776.21
6.72,1541.91
6.73,2652.88
6.74,2577.79
6.75,25639.43
6.76,8128.79
6.77,38649.38
6.78,38089.5
6.79,38210.15
6.8,7028.46
6.81,707.29
6.82,747.0
6.83,794.81
6.84,795.01
6.85,755.87
6.86,809.03
6.87,779.29
6.88,744.18
6.89,746.64
6.9,840.36
6.91,772.93
6.92,796.21
6.93,768.5
6.94,785.8
6.95,811.69
6.96,759.85
6.97,764.37
6.98,778.76
6.99,1870.76
7.0,2675.0
7.01,2779.17
7.02,26843.7
7.03,33271.03
7.04,38257.55
7.05,38135.17
7.06,25773.63
7.07,1691.79
7.08,1522.84
7.09,1540.06
7.1,1304.23
7.11,747.2
7.12,761.88
7.13,744.89
7.14,787.77
7.15,788.96
7.16,760.5
7.17,763.52
7.18,735.96
7.19,746.61
7.2,780.59
7.21,784.84
7.22,786.23
7.23,761.02
7.24,729.64
7.25,1492.08
7.26,2678.7
7.27,2561.78
7.28,25091.78
7.29,8165.91
7.3,39571.06
7.31,38029.14
7.32,37984.43
7.33,7474.15
7.34,746.91
7.35,772.12
7.36,727.85
7.37,732.59
7.38,775.2
7.39,761.27
7.4,762.0
7.41,744.31
7.42,796.1
7.43,759.9
7.44,752.46
7.45,710.3
7.46,778.22
7.47,815.37
7.48,891.12
7.49,770.0
7.5,764.45
7.51,717.37
7.52,1886.83
7.53,2672.85
7.54,2607.42
7.55,10167.47
7.56,34186.47
7.57,38049.5
7.58,38081.86
7.59,26276.25
7.6,717.33
7.61,755.75
7.62,770.98
7.63,773.27
7.64,718.85
7.65,769.13
7.66,762.84
7.67,743.41
7.68,742.31
7.69,818.24
7.7,773.15
7.71,770.91
7.72,770.69
7.73,745.66
7.74,781.24
7.75,801.64
7.76,747.17
7.77,747.41
7.78,1450.28
7.79,2632.73
7.8,2560.25
7.81,24652.69
7.82,8135.42
7.83,39186.16
7.84,38143.72
7.85,37966.63
7.86,7975.55
7.87,724.87
7.88,842.91
7.89,841.8
7.9,730.54
7.91,783.39
7.92,727.25
7.93,784.98
7.94,741.56
7.95,742.69
7.96,757.23
7.97,793.52
7.98,734.23
7.99,802.03
8.0,756.12
8.01,773.65
8.02,747.12
8.03,795.04
8.04,761.66
8.05,2295.25
8.06,2563.66
8.07,2561.95
8.08,10213.24
8.09,36218.23
8.1,37416.36
8.11,38245.17
8.12,38194.48
8.13,36173.77
8.14,50431.17
8.15,32933.83
8.16,17371.19
8.17,25122.34
8.18,711.82
8.19,740.55
8.2,760.91
8.21,762.41
8.22,786.73
8.23,747.01
8.24,756.84
8.25,743.79
8.26,764.48
8.27,708.89
8.28,740.75
8.29,765.38
8.3,780.07
8.31,846.92
8.32,747.76
8.33,768.76
8.34,816.78
8.35,740.77
8.36,798.88
8.37,2651.83
8.38,2568.41
8.39,11638.31
8.4,18971.17
8.41,16907.07
8.42,763.07
8.43,739.92
8.44,770.82
8.45,763.84
8.46,728.73
8.47,769.54
8.48,790.25
8.49,683.31
8.5,785.2
8.51,767.39
8.52,745.84
8.53,767.55
8.54,693.61
8.55,788.56
8.56,744.34
8.57,758.24
8.58,744.18
8.59,762.61
8.6,783.03
8.61,704.49
8.62,784.25
8.63,760.38
8.64,788.24
8.65,757.56
8.66,722.0
8.67,837.46
8.68,743.35
8.69,746.74
8.7,721.56
8.71,787.07
8.72,666.37
8.73,750.99
8.74,783.95
8.75,788.33
8.76,709.58
8.77,765.07
8.78,786.75
8.79,756.05
8.8,752.32
8.81,760.18
8.82,788.01
8.83,711.68
8.84,734.69
8.85,782.09
8.86,766.33
8.87,737.75
8.88,734.72
8.89,1713.82
8.9,2647.02
8.91,2560.27
8.92,27015.39
8.93,10327.17
8.94,9100.34
8.95,754.66
8.96,730.24
8.97,766.23
8.98,750.49
8.99,762.81
9.0,806.86
9.01,771.99
9.02,696.13
9.03,747.88
9.04,746.34
9.05,798.71
9.06,716.59
9.07,791.7
9.08,751.0
9.09,752.45
9.1,779.96
9.11,692.64
9.12,763.42
9.13,855.88
9.14,756.21
9.15,784.0
9.16,749.75
9.17,730.13
9.18,749.57
9.19,758.79
9.2,761.0
9.21,796.93
9.22,753.88
9.23,741.75
9.24,759.49
9.25,773.39
9.26,746.43
9.27,773.37
9.28,752.5
9.29,736.86
9.3,777.83
9.31,760.72
9.32,746.99
9.33,741.59
9.34,760.32
9.35,743.05
9.36,751.2
9.37,722.59
9.38,767.2
9.39,772.36
9.4,747.19
9.41,727.5
9.42,1638.01
9.43,2677.39
9.44,2554.2
9.45,27027.99
9.46,25991.77
9.47,1596.0
9.48,751.56
9.49,746.29
9.5,729.09
9.51,741.67
9.52,770.32
9.53,791.79
9.54,830.98
9.55,756.83
9.56,786.21
9.57,703.97
9.58,761.5
9.59,777.12
9.6,698.64
9.61,752.47
9.62,765.94
9.63,790.08
9.64,705.7
9.65,772.04
9.66,793.05
9.67,753.17
9.68,724.48
9.69,757.89
9.7,751.15
9.71,777.58
9.72,721.55
9.73,762.69
9.74,755.46
9.75,736.79
9.76,751.01
9.77,778.98
9.78,729.1
9.79,777.03
9.8,752.52
9.81,724.96
9.82,738.18
9.83,764.22
9.84,738.91
9.85,774.62
9.86,764.01
9.87,751.15
9.88,688.53
9.89,783.91
9.9,725.69
9.91,776.83
9.92,764.29
9.93,720.51
9.94,777.45
9.95,1567.07
9.96,2626.49
9.97,2553.64
9.98,12462.28
9.99,25873.89
10.0,1010.79
10.01,752.06
10.02,794.5
10.03,748.35
10.04,702.25
10.05,791.09
10.06,748.65
10.07,748.26
10.08,744.59
10.09,730.64
10.1,776.11
10.11,768.05
10.12,763.06
10.13,725.95
10.14,758.54
10.15,741.91
10.16,774.53
10.17,732.99
10.18,725.01
10.19,758.39
10.2,769.36
10.21,766.39
10.22,722.87
10.23,792.28
10.24,748.03
10.25,796.99
10.26,696.54
10.27,816.27
10.28,760.52
10.29,751.15
10.3,768.13
10.31,803.19
10.32,730.25
10.33,804.19
10.34,715.78
10.35,798.12
10.36,736.79
10.37,891.66
10.38,780.36
10.39,784.01
10.4,769.19
10.41,768.69
10.42,729.83
10.43,765.54
10.44,779.06
10.45,716.35
10.46,750.54
10.47,789.14
10.48,2153.45
10.49,2594.92
10.5,2564.15
10.51,12429.99
10.52,25694.05
10.53,1244.46
10.54,767.5
10.55,772.01
10.56,738.18
10.57,776.92
10.58,699.38
10.59,776.3
10.6,755.32
10.61,737.95
10.62,765.49
10.63,729.84
10.64,755.2
10.65,777.66
10.66,708.74
10.67,776.01
10.68,795.46
10.69,726.64
10.7,728.47
10.71,774.5
10.72,723.59
10.73,749.54
10.74,768.48
10.75,705.16
10.76,765.66
10.77,793.6
10.78,960.04
10.79,3722.41
10.8,3478.58
10.81,2634.84
10.82,14819.72
10.83,8006.66
10.84,27412.36
10.85,49372.39
10.86,42889.41
10.87,36193.4
10.88,38271.82
10.89,38097.89
10.9,38026.15
10.91,37507.81
10.92,39225.86
10.93,38368.19
10.94,39566.14
10.95,37108.54
10.96,38118.27
10.97,38183.77
10.98,47033.2
10.99,40095.94
11.0,38235.7
11.01,38049.0
11.02,38224.46
11.03,38150.84
11.04,38063.56
11.05,44406.4
11.06,37352.48
11.07,38304.55
11.08,38104.28
11.09,38126.88
11.1,38162.58
11.11,37880.42
11.12,49443.93
11.13,38016.36
11.14,38122.53
11.15,38072.49
11.16,34546.68
11.17,37130.83
11.18,51254.27
11.19,42026.22
11.2,38439.12
11.21,38238.27
11.22,38092.64
11.23,37983.24
11.24,37557.09
11.25,39258.69
11.26,38666.18
11.27,38143.3
11.28,38185.9
11.29,38216.81
11.3,38169.03
11.31,37972.87
11.32,38467.13
11.33,38079.74
11.34,38155.6
11.35,38131.89
11.36,38147.2
11.37,37334.82
11.38,39136.18
11.39,38689.84
11.4,38143.83
11.41,38068.63
11.42,38292.15
11.43,22705.81
11.44,714.73
11.45,793.84
11.46,771.84
11.47,739.31
11.48,739.7
11.49,774.28
11.5,736.0
11.51,741.62
11.52,771.18
11.53,764.89
11.54,2155.49
11.55,2567.87
11.56,9340.26
11.57,20139.1
11.58,26937.5
11.59,38734.75
11.6,38097.95
11.61,29949.6
11.62,738.2
11.63,762.0
11.64,773.94
11.65,793.83
11.66,757.28
11.67,699.4
11.68,765.01
11.69,749.5
11.7,786.34
11.71,762.7
11.72,767.31
11.73,742.07
11.74,764.44
11.75,764.41
11.76,784.82
11.77,775.75
11.78,772.64
11.79,791.77
11.8,1102.48
11.81,2516.26
11.82,2560.68
11.83,19176.7
11.84,17301.66
11.85,38911.02
11.86,38026.33
11.87,37906.08
11.88,2343.96
11.89,720.01
11.9,736.97
11.91,778.49
11.92,760.9
11.93,760.05
11.94,790.0
11.95,697.32
11.96,783.55
11.97,766.95
11.98,748.92
11.99,1278.58
12.0,1481.49
12.01,929.59
12.02,761.99
12.03,780.84
12.04,785.9
12.05,768.34
12.06,738.07
12.07,2562.25
12.08,2565.09
12.09,9011.2
12.1,20502.42
12.11,28205.72
12.12,38083.65
12.13,38135.07
12.14,12446.08
12.15,772.03
12.16,750.46
12.17,748.0
12.18,715.72
12.19,782.03
12.2,792.84
12.21,747.05
12.22,770.41
12.23,734.06
12.24,772.64
12.25,777.04
12.26,761.18
12.27,730.81
12.28,769.01
12.29,773.8
12.3,803.62
12.31,787.9
12.32,748.96
12.33,1889.26
12.34,2730.17
12.35,2557.64
12.36,19158.49
12.37,16751.39
12.38,39207.77
12.39,38099.25
12.4,37947.73
12.41,2793.42
12.42,770.73
12.43,745.85
12.44,752.62
12.45,768.45
12.46,782.35
12.47,758.56
12.48,745.24
12.49,775.11
12.5,728.17
12.51,752.51
12.52,776.25
12.53,754.32
12.54,766.74
12.55,813.02
12.56,753.77
12.57,784.92
12.58,725.15
12.59,781.51
12.6,2490.86
12.61,2562.29
12.62,8559.84
12.63,17032.66
12.64,39923.96
12.65,37957.72
12.66,38032.43
12.67,12233.43
12.68,718.0
12.69,742.92
12.7,767.61
12.71,766.43
12.72,773.87
12.73,740.03
12.74,736.19
12.75,765.52
12.76,783.31
12.77,746.28
12.78,774.47
12.79,744.64
12.8,745.18
12.81,762.81
12.82,904.85
12.83,745.39
12.84,778.13
12.85,772.95
12.86,1902.45
12.87,2701.11
12.88,2854.59
12.89,26605.93
12.9,16249.67
12.91,38739.81
12.92,38097.61
12.93,37984.03
12.94,3159.83
12.95,760.82
12.96,764.63
12.97,767.01
12.98,759.24
12.99,719.7
13.0,746.64
13.01,710.08
13.02,777.27
13.03,779.75
13.04,770.4
13.05,788.71
13.06,754.09
13.07,761.64
13.08,775.31
13.09,771.13
13.1,769.18
13.11,753.44
13.12,732.67
13.13,2445.13
13.14,2556.85
13.15,8207.76
13.16,16999.84
13.17,40218.54
13.18,37960.97
13.19,38053.93
13.2,12796.2
13.21,743.01
13.22,704.65
13.23,843.04
13.24,766.1
13.25,773.82
13.26,749.76
13.27,751.05
13.28,729.39
13.29,771.98
13.3,782.69
13.31,759.8
13.32,787.67
13.33,747.68
13.34,750.52
13.35,794.77
13.36,774.93
13.37,794.26
13.38,743.96
13.39,1910.46
13.4,2669.53
13.41,2686.13
13.42,26783.21
13.43,27661.21
13.44,38120.47
13.45,38071.76
13.46,22312.28
13.47,766.06
13.48,782.21
13.49,776.25
13.5,718.7
13.51,734.01
13.52,764.52
13.53,750.86
13.54,744.9
13.55,759.01
13.56,752.76
13.57,758.28
13.58,761.78
13.59,773.03
13.6,750.68
13.61,776.53
13.62,807.68
13.63,740.9
13.64,771.73
13.65,1510.54
13.66,2643.19
13.67,2557.55
13.68,23394.22
13.69,8180.19
13.7,40012.32
13.71,38289.04
13.72,38119.92
13.73,12749.34
13.74,742.64
13.75,753.63
13.76,776.43
13.77,713.41
13.78,785.37
13.79,743.85
13.8,765.66
13.81,789.85
13.82,747.2
13.83,751.22
13.84,735.65
13.85,758.01
13.86,771.45
13.87,784.11
13.88,745.2
13.89,776.88
13.9,795.52
13.91,761.11
13.92,1831.56
13.93,2663.32
13.94,2568.12
13.95,10274.17
13.96,34159.12
13.97,38373.89
13.98,38096.68
13.99,22752.34
14.0,748.38
14.01,757.64
14.02,760.45
14.03,737.46
14.04,762.65
14.05,767.06
14.06,771.32
14.07,754.26
14.08,735.78
14.09,748.84
14.1,770.15
14.11,760.3
14.12,785.02
14.13,777.54
14.14,748.56
14.15,784.35
14.16,783.21
14.17,771.49
14.18,2372.95
14.19,2557.46
14.2,7382.4
14.21,16916.12
14.22,39528.83
14.23,38237.39
14.24,37947.43
14.25,13721.59
14.26,729.27
14.27,733.57
14.28,790.97
14.29,779.36
14.3,725.64
14.31,766.54
14.32,776.35
14.33,715.41
14.34,777.23
14.35,770.01
14.36,725.44
14.37,765.45
14.38,755.23
14.39,764.03
14.4,782.06
14.41,809.77
14.42,743.08
14.43,747.19
14.44,1885.17
14.45,2694.5
14.46,2605.82
14.47,26963.0
14.48,27052.09
14.49,38622.59
14.5,38197.13
14.51,38235.65
14.52,38160.91
14.53,38133.65
14.54,36756.67
14.55,56671.22
14.56,17698.94
14.57,8239.29
14.58,819.03
14.59,706.02
14.6,826.19
14.61,748.35
14.62,691.65
14.63,751.13
14.64,819.27
14.65,757.3
14.66,747.19
14.67,821.83
14.68,761.84
14.69,767.72
14.7,1420.29
14.71,2672.52
14.72,2615.91
14.73,24256.14
14.74,9260.67
14.75,14425.85
14.76,729.56
14.77,795.41
14.78,729.62
14.79,778.59
14.8,770.81
14.81,753.78
14.82,766.8
14.83,778.75
14.84,719.33
14.85,747.34
14.86,780.7
14.87,700.28
14.88,843.65
14.89,775.71
14.9,742.71
14.91,744.33
14.92,785.48
14.93,709.65
14.94,823.94
14.95,697.61
14.96,765.41
14.97,783.84
14.98,749.29
14.99,729.12
15.0,788.09
15.01,766.58
15.02,787.88
15.03,763.43
15.04,708.17
15.05,800.41
15.06,811.72
15.07,709.36
15.08,817.2
15.09,719.12
15.1,764.46
15.11,764.29
15.12,767.86
15.13,736.68
15.14,777.51
15.15,764.82
15.16,776.83
15.17,750.79
15.18,747.91
15.19,796.09
15.2,807.64
15.21,729.54
15.22,827.93
15.23,1318.18
15.24,2646.24
15.25,2557.92
15.26,23816.15
15.27,25905.52
15.28,4222.31
15.29,791.34
15.3,849.78
15.31,722.84
15.32,751.24
15.33,761.16
15.34,770.75
15.35,785.21
15.36,781.27
15.37,769.84
15.38,762.25
15.39,750.47
15.4,746.82
15.41,717.93
15.42,765.94
15.43,712.17
15.44,777.59
15.45,737.36
15.46,805.91
15.47,775.31
15.48,744.77
15.49,785.62
15.5,766.84
15.51,756.24
15.52,750.49
15.53,713.32
15.54,796.4
15.55,735.91
15.56,760.0
15.57,765.82
15.58,751.9
15.59,767.21
15.6,725.67
15.61,740.04
15.62,767.91
15.63,715.36
15.64,771.47
15.65,779.12
15.66,748.12
15.67,715.78
15.68,822.52
15.69,769.47
15.7,856.95
15.71,712.8
15.72,758.18
15.73,705.87
15.74,746.35
15.75,756.77
15.76,1918.31
15.77,2554.39
15.78,2557.09
15.79,12483.33
15.8,22446.69
15.81,5277.18
15.82,794.79
15.83,773.43
15.84,755.24
15.85,714.83
15.86,785.81
15.87,755.35
15.88,729.78
15.89,782.31
15.9,776.95
15.91,743.68
15.92,761.36
15.93,768.78
15.94,765.72
15.95,746.81
15.96,745.71
15.97,747.78
15.98,777.85
15.99,709.63
16.0,769.54
16.01,772.83
16.02,742.41
16.03,770.2
16.04,731.59
16.05,740.26
16.06,772.2
16.07,711.24
16.08,750.78
16.09,786.86
16.1,745.98
16.11,762.41
16.12,798.47
16.13,812.06
16.14,735.23
16.15,720.45
16.16,759.64
16.17,779.64
16.18,710.48
16.19,781.59
16.2,761.48
16.21,724.47
16.22,761.1
16.23,712.14
16.24,779.01
16.25,756.64
16.26,784.79
16.27,716.33
16.28,747.3
16.29,1894.38
16.3,2559.44
16.31,2558.74
16.32,12452.1
16.33,21921.51
16.34,5864.31
16.35,773.0
16.36,753.35
16.37,767.04
16.38,760.09
16.39,737.93
16.4,765.94
16.41,729.42
16.42,730.94
16.43,780.41
16.44,766.0
16.45,746.85
16.46,737.06
16.47,768.18
16.48,740.92
16.49,772.59
