Time (s),Current (uA)
1.03,36853.73697931036
1.03,36834.103847379905
1.04,37529.18104297469
1.04,38010.98328692115
1.05,36823.8317081637
1.05,36882.43071608586
1.06,36866.81166880768
1.06,36792.849645836766
1.07,36798.21314297293
1.07,35641.143349434155
1.08,38225.574696700154
1.08,40221.05423144078
1.09,36730.47113126856
1.09,37006.51417364763
1.1,36772.17147763469
1.1,36914.664499908075
1.11,36692.00473423058
1.11,37047.752200181894
1.12,36823.13157755613
1.12,36746.97014345343
1.13,36691.485697855474
1.14,36801.40826034526
1.14,36972.23748433135
1.15,36661.20849276466
1.15,34278.11757443615
1.16,36218.03243244924
1.16,37268.04630099721
1.17,39854.72669712193
1.17,38579.645955189786
1.18,37306.06694695335
1.18,35626.30473408817
1.19,36815.3365678932
1.19,36866.5152484256
1.2,37016.34260099443
1.2,36894.98176416006
1.21,36792.07570695306
1.21,36847.207746365326
1.22,36847.58561354721
1.22,36680.00052541485
1.23,36756.42088653092
1.23,36127.27726719525
1.24,36697.022388937796
1.24,40262.94203840449
1.25,37254.27902807036
1.25,36772.143869571315
1.26,36915.15892612468
1.26,36614.35331868063
1.27,36684.43316781612
1.27,36705.98640872752
1.28,36892.83822844866
1.28,36846.97608346839
1.28,36846.70094914149
1.29,36759.2005555138
1.29,36881.14157934574
1.3,36778.95394836077
1.3,36651.479037924124
1.31,36228.98521076018
1.31,37691.81915487029
1.32,38630.060536420926
1.32,36999.53093816472
1.33,36819.36556464576
1.33,36848.00629895201
1.34,36931.58197976883
1.34,36742.65312075899
1.35,36723.21044873054
1.35,36718.627736104245
1.36,36889.48977494939
1.36,36929.932352156735
1.37,36763.83358345415
1.38,36811.33872478892
1.38,36928.694664403796
1.39,32993.714152529574
1.39,35898.02543207644
1.4,42225.0574372721
1.4,36182.45274394013
1.41,37042.08903636112
1.41,36866.67276496826
1.42,36773.38314603451
1.42,36980.929243654646
1.43,36756.3330189224
1.43,36732.889531289686
1.44,36756.99686842147
1.44,36747.15168584475
1.45,36895.44001261394
1.45,36968.03922699264
1.46,36819.19042720495
1.46,36837.31120328283
1.47,35326.07188142336
1.47,37820.68493505361
1.48,38836.29996320657
1.48,37122.93189987279
1.49,36836.240687910205
1.49,36881.2152542465
1.5,36759.73196796494
1.5,36727.99433217181
1.51,36928.992175524865
1.51,36732.88983217982
1.52,36608.012189374436
1.52,36681.41421404679
1.53,36821.844192250275
1.53,36873.58468469692
1.54,36784.01316321008
1.54,36814.44913816997
1.54,36084.781833030414
1.55,38061.54624279182
1.55,38453.25682559424
1.56,36713.18150056187
1.56,36742.53317736676
1.57,36894.798875591805
1.57,36835.022204974935
1.58,36797.02283748402
1.58,36895.08392414788
1.59,36804.98957194273
1.59,36690.7289380518
1.6,36696.278799235966
1.6,36654.05879391025
1.61,36862.15236834894
1.61,36875.63191184623
1.62,35137.423089936616
1.62,37332.14045600918
1.63,39513.70674950542
1.64,37679.436866215125
1.64,36674.29556395502
1.65,36637.45690069802
1.65,36820.7908420854
1.66,36846.66264549274
1.66,36819.39113048609
1.67,36742.77286293263
1.67,36865.59447369254
1.68,36729.007229825
1.68,36595.46590155145
1.69,36589.60385999209
1.69,5340.409020692064
1.7,2067.87272668103
1.7,2072.0737914101996
1.71,2074.5254053839126
1.71,2076.7098556347437
1.72,965.2910242023846
1.72,15.529229312571248
1.73,21.378888703335267
1.73,25.490695404812207
1.74,28.007473775696727
1.74,29.985356655864685
1.75,32.17453431862689
1.75,33.29308353495915
1.76,128.9101805586973
1.76,9.799371846563046
1.77,15.997437404268188
1.77,20.723602018816784
1.78,25.457355509737813
1.78,28.155584767369938
1.79,30.045556057201058
1.79,31.93416305465062
1.79,33.50395197618416
1.8,34.1625641233827
1.8,34.75927150376791
1.81,36.008366447360785
1.81,36.09107667299292
1.82,1723.8616869894292
1.82,2294.6276159162935
1.83,4246.280168025088
1.83,4253.546248693052
1.84,2113.7478076812267
1.84,2092.850934579564
1.85,11893.156533156767
1.85,35938.695518557266
1.86,6436.668579678109
1.86,2083.016434873102
1.87,32417.45884623983
1.88,38988.32427280963
1.88,37042.01972972692
1.89,36515.94612984489
1.89,36774.48046276973
1.9,36599.44320843052
1.9,36861.64753344377
1.91,36805.84285039088
1.91,9245.40301131904
1.92,20.29898321927852
1.92,20.112143227055945
1.93,24.81571174903494
1.93,27.70127540431015
1.94,29.869732876527394
1.94,31.91813261916728
1.95,33.40521131506869
1.95,34.24587122693176
1.96,35.114499132616835
1.96,40.35892431561089
1.97,38.94304462837219
1.97,34.25721190735349
1.98,35.66430896238589
1.98,35.704726124189634
1.99,35.80585429697284
1.99,36.93344195033294
2.0,36.6434445509774
2.0,36.59228358666886
2.0,36.92602361050821
2.01,144.73662585520827
2.02,10.163552644165966
2.02,17.176782899853762
2.02,21.903203319223902
2.03,25.268656819713165
2.04,28.099472558626655
2.04,30.463626403875637
2.04,31.89297847838225
2.05,33.53177451236254
2.06,34.67990947902219
2.06,35.295438409721356
2.06,37.61695243349497
2.07,38.246573367585334
2.08,38.10536910609378
2.08,39.776632958057505
2.08,39.693320169956856
2.09,39.09303152207004
2.1,39.86939915545206
2.1,40.69138531534252
2.1,39.97479074192764
2.11,41.22341955229015
2.12,41.08890600801983
2.12,40.108661931868305
2.12,41.21280080992034
2.13,40.82772928522476
2.14,2263.3680263166016
2.14,2302.054461238668
2.15,2092.6722809482308
2.15,2107.8261187818975
2.16,2116.0208867345414
2.16,2113.1071898391288
2.17,17143.375605906716
2.17,34788.109529021625
2.18,2121.0575946362533
2.18,2305.859833886091
2.19,35902.36314303535
2.19,38325.81698443066
2.19,36826.5474815753
2.2,36750.1044243987
2.21,36687.05439724986
2.21,36872.20508472313
2.21,36655.19604730324
2.22,36680.098660960386
2.23,6980.6305891008315
2.23,16.296473240651572
2.23,20.984693473338005
2.24,25.703098674966473
2.25,28.21279977912165
2.25,30.110257623396585
2.25,32.15748066385738
2.26,33.50054124523026
2.27,33.79062391285965
2.27,125.5636623847506
2.27,12.958476124341223
2.28,18.053460130590047
2.29,22.967692449936816
2.29,26.248474554495456
2.29,28.70130171999431
2.3,30.689587329571665
2.31,32.71735214994044
2.31,33.69043369108877
2.31,34.13246442271451
2.32,35.66780496161364
2.33,35.70711363585737
2.33,35.72668554698118
2.33,36.71600785202167
2.34,36.54837042563737
2.35,36.73877448113897
2.35,37.321327328065486
2.35,36.9770993065429
2.36,37.056910410864205
2.37,37.480528879890464
2.37,37.20178120813121
2.38,37.196665111700355
2.38,39.83179584668529
2.39,39.421484912930836
2.39,38.90441810031925
2.4,174.87543445738277
2.4,8.019737703090664
2.41,14.677996134751076
2.41,22.242571049137183
2.42,26.426599978563004
2.42,28.879086070966466
2.43,32.66269518640416
2.43,34.63895796936901
2.44,35.15457522132519
2.44,36.75838618412391
2.44,38.64226931920231
2.45,2115.401493659591
2.46,2327.5156323112765
2.46,2104.9285210669455
2.46,2110.184335997748
2.47,2130.1846638146544
2.48,2104.2277018773343
2.48,15483.434460159875
2.48,36471.815204705395
2.49,2287.5488282072783
2.5,2274.2290428915585
2.5,35904.445449640385
2.5,38485.587705096805
2.51,36677.33230221756
2.52,36658.40804273839
2.52,36837.16265936886
2.52,36783.75795439994
2.53,36789.819768092464
2.54,36708.66487247305
2.54,6951.880918553217
2.54,16.509217583901233
2.55,21.952488381507788
2.56,25.697812041987927
2.56,28.05272280635183
2.56,30.754717243448756
2.57,32.17785978130694
2.58,33.276882562928115
2.58,34.72226507291807
2.58,35.568041081212
2.59,35.69082739555248
2.6,35.9764761129418
2.6,36.89984625043701
2.6,36.6573148568566
2.61,36.999524862564805
2.62,37.13066746774235
2.62,37.261188116098886
2.62,37.00811990456864
2.63,37.48380853177242
2.64,37.82637131406457
2.64,37.38741024029734
2.65,37.59077507342377
2.65,37.63733155094454
2.66,138.26423726468474
2.66,10.371010354437075
2.67,17.11743618125586
2.67,21.591974119680316
2.68,25.218519074690803
2.68,28.75050151400435
2.69,30.43625528797057
2.69,31.859212241938618
2.69,36.10587322639588
2.7,36.21073648395899
2.71,36.3972750443795
2.71,39.29656689174416
2.71,38.7714848613909
2.72,37.964676454245314
2.73,40.639798009664744
2.73,39.811587265783416
2.73,39.22869334576151
2.74,40.97055364391942
2.75,40.78825007443334
2.75,40.301538767311484
2.75,41.00483149000614
2.76,800.453898219743
2.77,1982.2037457882439
2.77,2292.613427754583
2.77,2109.753704125708
2.78,2123.864846550781
2.79,2110.3141158360754
2.79,2100.0538830314254
2.79,26675.470791252494
2.8,25572.283940237212
2.81,2091.5017220703917
2.81,12908.939103223953
2.81,39284.741888938304
2.82,37167.24894664196
2.83,36831.02794377252
2.83,36788.906683829744
2.83,36736.545238487
2.84,36829.686344597496
2.85,36743.70465578385
2.85,27153.854840042928
2.85,340.91015971878085
2.86,17.492446049637422
2.87,22.701399630710892
2.87,26.133618189622794
2.88,28.572205553389104
2.88,31.092906264870614
2.89,32.64052543520379
2.89,33.32352430872273
2.9,34.682188984209716
2.9,35.27787314530876
2.91,35.72126816931606
2.91,127.36688646385495
2.92,12.274027690166873
2.92,17.947267022340295
2.93,22.48422133722116
2.93,26.621693789126216
2.94,29.044932863599968
2.94,33.83121161121109
2.94,36.13498983402441
2.95,33.51264934011662
2.96,33.00956652441602
2.96,33.9042012536246
2.96,35.04500548943108
2.97,35.741391481944085
2.98,35.594303709557046
2.98,36.67055986206093
2.98,36.98025423267526
2.99,36.608058217330665
3.0,37.20101379366658
3.0,37.313738451693055
3.0,38.31700496178342
3.01,39.2342357835616
3.02,39.07188499015585
3.02,39.353099757305095
3.02,40.315522764222486
3.03,40.36122655900478
3.04,161.18811141675062
3.04,8.176801863517866
3.04,15.623706559994341
3.05,21.683808050614132
3.06,26.383710036817682
3.06,29.3981993221504
3.06,32.44577269773597
3.07,35.03451749174783
3.08,1742.362803939651
3.08,2227.000569314376
3.08,2107.634595856068
3.09,2121.4128483978593
3.1,2122.7239909326945
3.1,2100.6945267711685
3.1,11927.68888255485
3.11,35926.10511197679
3.12,6557.7123666519465
3.12,2088.2733047589522
3.12,31738.18438656209
3.13,37419.49524980816
3.14,38388.572777986
3.14,37159.69457402897
3.15,36809.61956367735
3.15,36773.01924382406
3.16,36971.69993837612
3.16,36978.58577504592
3.17,36966.71388556423
3.17,36891.74795093656
3.18,37048.64538135811
3.18,36760.40965829036
3.19,36612.790847080934
3.19,33761.564714559696
3.2,36567.21030760956
3.2,39478.529489823035
3.21,37414.49804256762
3.21,36818.403508973235
3.21,36883.97407862582
3.22,36923.944274239824
3.23,36683.38312735832
3.23,36789.09486192895
3.23,36777.561097715225
3.24,36889.65679797344
3.25,36922.14336826921
3.25,36823.64607861806
3.25,36773.02573887538
3.26,36910.98426817016
3.27,35888.22926752572
3.27,37006.68599812442
3.27,38526.739322331014
3.28,37890.4427927972
3.29,36910.4470546313
3.29,36808.54390617019
3.29,36761.9143979152
3.3,36915.2708744545
3.31,36724.1416337042
3.31,36745.86235180574
3.31,36670.25005258864
3.32,36847.78103914082
3.33,36880.817640470494
3.33,36904.16852341045
3.33,36795.303159371666
3.34,36783.509128690624
3.35,35284.79040466873
3.35,37841.47500952241
3.35,38889.23204460702
3.36,37195.416455817234
3.37,36909.674595640354
3.37,36971.931540180434
3.38,36846.89131577136
3.38,36792.28558037954
3.39,36984.530941685545
3.39,36822.87794604834
3.4,36649.083137100155
3.4,36784.39984029664
3.41,36881.670363121164
3.41,37031.17462557861
3.42,36860.93147794146
3.42,36825.96734317364
3.43,36077.88379706223
3.43,38077.33009020627
3.44,38468.76308013393
3.44,36758.92646572534
3.45,36761.39681292266
3.45,36943.56793491704
3.46,36857.21959041886
3.46,36819.00708272852
3.46,36898.11136877327
3.47,36813.94930701545
3.48,36716.37521337286
3.48,36758.17561532235
3.48,36703.115484702255
3.49,18034.989689276204
3.5,92.00174885550305
3.5,15.73898926623624
3.5,20.404528138079222
3.51,25.05241647723576
3.52,28.150042329569846
3.52,30.213875629776137
3.52,32.53052936194044
3.53,35.46546334777339
3.54,35.72553158300844
3.54,35.930942854707205
3.54,151.62313754609883
3.55,5.995298345401943
3.56,13.310804631879332
3.56,19.489599559694923
3.56,23.673457952573052
3.57,26.51860444604452
3.58,29.371510352436115
3.58,31.495884127074174
3.58,32.75674609245801
3.59,33.91085217898471
3.6,35.13615727417412
3.6,35.47305222414582
3.6,35.6205663379021
3.61,36.28045750920835
3.62,36.33102159559995
3.62,36.685567078258096
3.62,37.2858557261449
3.63,37.39832457934983
3.64,37.22019915528228
3.64,37.38544906999885
3.65,39.91808733981902
3.65,39.35096805045891
3.66,38.583638854104734
3.66,41.18389486508602
3.67,40.37930343306046
3.67,39.23969295308785
3.68,150.4875521494204
3.68,11.859879684089284
3.69,17.384837488041804
3.69,24.478094861011325
3.7,28.17002520033506
3.7,1720.1473656935948
3.71,2350.840836651713
3.71,2097.1826291281327
3.71,2112.2627323077973
3.72,2126.1979263794938
3.73,2112.022508410655
3.73,9180.876285096594
3.73,35153.5429306003
3.74,10387.687227632958
3.75,2097.1932051730646
3.75,26916.54436369337
3.75,38712.55138507674
3.76,36798.66953422371
3.77,36966.27455574596
3.77,36695.32438674443
3.77,36636.13161883791
3.78,36917.44281534859
3.79,36741.907143362696
3.79,17480.20972961762
3.79,23.176681155547456
3.8,17.485709856003464
3.81,22.89700505091719
3.81,25.704207162526494
3.81,28.719208057502296
3.82,30.670316699682118
3.83,32.1496928281793
3.83,33.35464722867709
3.83,34.26070790658124
3.84,34.88981723102852
3.85,35.89368061903582
3.85,36.44920342315266
3.85,36.22912600835212
3.86,37.04759343080846
3.87,36.75002989328685
3.87,36.91476819836033
3.88,37.530916745182786
3.88,37.295064699720434
3.89,36.947767020339334
3.89,37.693449444239405
3.9,37.08573108742468
3.9,37.394316970479
3.91,37.82261951001528
3.91,37.471399490037186
3.92,37.1454586709791
3.92,41.93502308940915
3.93,40.924874928041206
3.93,149.6814448124201
3.94,8.62991747074379
3.94,15.657131723342584
3.95,20.848434771729607
3.95,26.611546864538358
3.96,29.89751896469852
3.96,30.838636272257197
3.97,34.98941057488247
3.97,35.75887147808283
3.98,36.34415290977247
3.98,38.63931903692719
3.98,38.83807938326585
3.99,38.11919962011186
4.0,40.225735271861005
4.0,39.99431717663873
4.0,39.34022424795412
4.01,41.08660376462595
4.01,1470.5686947992153
4.02,2239.5063815149497
4.03,2107.5202995068253
4.03,2112.0365912711436
4.04,2128.8471415206423
4.04,2104.288048822518
4.04,7190.5955014011315
4.05,33803.058694899475
4.05,13355.57798042044
4.06,2089.653332606931
4.07,22151.854740805462
4.07,38949.27939258508
4.08,37276.944105614864
4.08,36722.42334330127
4.08,36914.98806433156
4.09,36624.38562297142
4.09,36772.015452392705
4.1,36878.08772403585
4.11,20438.67550185228
4.11,228.94834639815807
4.12,20.036680804700858
4.12,24.479913917520076
4.12,27.005802283905393
4.13,29.60137656507436
4.13,31.569385379130768
4.14,33.15426678513533
4.15,33.91187539827088
4.15,35.20377501533523
4.16,35.64179813809014
4.16,35.815830685013005
4.17,36.56254201275083
4.17,36.866080013993376
4.17,36.74943301536992
4.18,37.30546742912984
4.19,37.21440091266065
4.19,129.25677005739664
4.2,13.00605582114816
4.2,19.076133699808118
4.21,23.261271116793957
4.21,26.542564830995683
4.21,29.528233439767924
4.22,31.20716575182634
4.22,32.23865606056025
4.23,34.14286715212391
4.24,34.993503452027156
4.24,34.9202580047921
4.25,36.33068052250456
4.25,37.014787883583516
4.25,38.6074287025082
4.26,40.679533025277706
4.26,40.3603738762663
4.27,39.533697961314225
4.28,40.824915432187794
4.28,40.7125375318083
4.29,39.80679719510551
4.29,41.27368235744749
4.29,41.087968057007515
4.3,40.01000653902668
4.3,41.6697534894694
4.31,40.80649748503672
4.32,181.51518637977244
4.32,5.4387523219989315
4.33,13.20575411849914
4.33,1797.3952744779108
4.33,2248.1861855723732
4.34,2108.225295818496
4.34,2115.0921752961453
4.35,2120.731471359627
4.36,2107.0212798804127
4.36,13710.719354491273
4.37,36354.647522960695
4.37,4166.039203442757
4.38,2091.3724997236422
4.38,33507.6210017061
4.38,38088.31783931361
4.39,36684.92919542974
4.4,36676.085179830465
4.4,36870.23841588213
4.41,36599.47655452916
4.41,37020.96617988042
4.42,36638.10442245163
4.42,9351.787209858234
4.42,16.49561478633214
4.43,22.03869460636767
4.44,25.71580364776976
4.44,28.10756736009058
4.45,100.2930005693525
4.45,14.748257192401464
4.46,19.97341174550597
4.46,24.65540739420153
4.46,27.57234977425264
4.47,29.53394641411571
4.48,32.43281192011114
4.48,35.034176418652436
4.49,35.29160133739821
4.49,35.76142952629826
4.5,36.60123675542286
4.5,36.83009680242971
4.5,36.480411611380866
4.51,37.430555986864206
4.51,37.10431957112345
4.52,36.805198466466216
4.53,37.49655363082222
4.53,37.67382637215129
4.54,37.34426449373048
4.54,37.40190584685143
4.54,37.53893196292445
4.55,37.32917200925946
4.55,37.45545432282769
4.56,37.762761181774295
4.57,37.439338619070504
4.57,342.7992663416268
4.58,2063.9510841988954
4.58,2196.6203914377766
4.58,1498.9085385253125
4.59,1886.362287044272
4.59,55.05846276985629
4.6,19.075281017069642
4.61,23.3190830064626
4.61,26.371368875316143
4.62,29.534202218937253
4.62,31.438754383596308
4.62,32.380030858599504
4.63,33.50585295711288
4.63,34.66735230456025
4.64,812.4036723112919
4.65,1908.529670512994
4.65,2287.945726959376
4.66,2048.7848302703514
4.66,2065.344704607918
4.67,2059.4017591437137
4.67,2077.9655145221304
4.67,26395.522540317488
4.68,25254.239870001144
4.69,2065.4473551110946
4.69,12783.624237246611
4.7,39944.14569673723
4.7,36924.83270251871
4.71,36414.523490326115
4.71,36367.88188919486
4.71,36334.45302601933
4.72,36421.885545398465
4.73,36366.301646597036
4.73,26824.135722956296
4.74,401.40493516044216
4.74,14.152146689933186
4.75,19.510149213692188
4.75,24.08692381245986
4.75,27.264701842210652
4.76,29.04510340014766
4.76,31.60562439551598
4.77,32.592519397027615
4.78,33.37502634612665
4.78,34.577564812198766
4.79,35.21247237926768
4.79,35.24939354184367
4.79,35.681021544060016
4.8,36.18418962803445
4.8,36.471458442626876
4.81,36.03855141630282
4.82,37.126915663693055
4.82,36.87426576828274
4.83,36.59697334173048
4.83,36.791555542650606
4.83,36.99244759583546
4.84,36.689830491950474
4.84,36.76341701228091
4.85,37.295320504541984
4.86,37.014787883583516
4.86,36.72137975327407
4.87,37.33582293461957
4.87,37.072258700156766
4.88,36.81415163522021
4.88,36.97726984309059
4.88,38.210675424295516
4.89,39.00332929798241
4.9,38.638551622462565
4.9,133.46069626000792
4.91,19.873392060282782
4.91,20.212759790196063
4.92,26.202429686617773
4.92,29.95261363870722
4.92,31.091883045584442
4.93,34.10799242812026
4.94,35.90126949540826
4.94,35.900502080943625
4.95,37.319621962588535
4.95,38.61902518775147
4.96,1729.86342432879
4.96,2231.831320395905
4.96,2076.1185358921593
4.97,2083.6606416935015
4.98,2101.255166274177
4.98,2076.972803059829
4.99,11906.55837837394
4.99,35548.087899634775
5.0,6334.538936439725
5.0,2058.827761997458
5.0,31142.461071059228
5.01,38117.72360445996
5.01,36627.73019085107
5.02,36155.70166018092
5.03,36227.36397414875
5.03,36161.52099233487
5.04,36426.88667826091
5.04,36387.522032306384
5.04,9210.292703427409
5.05,12.66771131052105
5.05,19.063258190457134
5.06,23.562012318654293
5.07,26.54503761093726
5.07,29.001019702568474
5.08,31.285612563766094
5.08,32.29254560963191
5.08,33.056805148127566
5.09,34.77189120829735
5.09,34.926397320509125
5.1,35.11867727803537
5.11,35.66447949893359
5.11,36.34108325191396
5.12,36.224265716742806
5.12,36.505992093535134
5.12,36.92755843943746
5.13,36.72061233880944
5.13,36.27610882724212
5.14,37.15991448567206
5.15,37.01384993257119
5.15,36.68437332242423
5.16,36.93804643712071
5.16,37.00378827625718
5.17,36.781152813241206
5.17,36.92014009961272
5.17,37.44786544645526
5.18,37.07447567527681
5.19,36.54819988908968
5.19,37.02740758811295
5.2,37.119070982499075
5.2,38.9217275599103
5.21,38.732773065064116
5.21,38.400226797058636
5.21,40.24475009692901
5.22,39.43470149537721
5.23,39.31933352086146
5.23,41.0235905102526
5.24,39.900948416775655
5.24,39.49362187260587
5.25,41.14160180125763
5.25,39.91962216874827
5.25,39.58247141395503
5.26,41.46817929009377
5.26,803.3030946771646
5.27,1912.1643765749266
5.28,2283.3745480699945
5.28,2080.722950861154
5.29,2097.7738896611204
5.29,2082.7351608440013
5.29,2083.1808419758418
5.3,26486.95743875584
5.3,25290.89121644708
5.31,2060.355347117527
5.32,12753.199731742581
5.32,38860.50775182605
5.33,36810.23613101945
5.33,36415.92930738745
5.33,36380.154780975216
5.34,36300.11471939795
5.34,36396.67641314084
5.35,36343.60104474233
5.36,26869.505744764105
5.36,313.8043625335382
5.37,21.508581747857402
5.37,25.098376076839592
5.38,27.712189743362636
5.38,29.883972678259937
5.38,32.003827234384076
5.39,32.9770793120801
5.4,33.69384442204267
5.4,35.06043904699749
5.41,35.313344747229344
5.41,35.35640522552236
5.42,36.231684056567545
5.42,36.36342353966202
5.42,36.07564311542651
5.43,36.212413426678
5.44,36.991680181370825
5.44,36.62647616448174
5.45,36.00811064253924
5.45,37.03960095127315
5.46,36.95902243248721
5.46,36.830693680346634
5.46,37.04429070633477
5.47,37.05375548473185
5.48,36.65009547633751
5.48,36.81679495170948
5.49,36.99244759583546
5.49,36.956975993914874
5.5,36.52884399092628
5.5,37.18191370032473
5.5,37.10397849802806
5.51,37.46457802812938
5.51,39.04314958186922
5.52,38.70540194915905
5.53,39.3023651343658
5.53,39.816021216023486
5.54,39.71992387139729
5.54,39.71395509222796
5.54,40.19375966916817
5.55,39.94844284530875
5.55,39.70082377805544
5.56,40.36591631406639
5.57,39.74900035277931
5.57,40.08683325376333
5.58,41.09001449557985
5.58,1732.3579913171116
5.58,2188.8257206178673
5.59,2072.8484875928443
5.59,2090.070184089098
5.6,2098.8876218656496
5.61,2067.451267680503
5.61,11836.337613806067
5.62,35532.47545840301
5.62,6405.516912996235
5.62,2063.1607803078464
5.63,31112.32344325176
5.63,38140.87039864477
5.64,36575.46038818015
5.65,36165.33489863052
5.65,36208.17248714144
5.66,36172.71480081303
5.66,36389.03646016616
5.67,36371.74543674155
5.67,9233.810658551398
5.67,14.576441620598635
5.68,20.155885851539743
5.69,23.74585071706963
5.69,27.308700271515992
5.7,29.468971989443872
5.7,31.246815499165457
5.71,32.72477048976518
5.71,33.77118274642241
5.71,33.996205721106115
5.72,35.082779334745545
5.73,35.82009409870538
5.73,35.712826610205155
5.74,35.90774988422067
5.74,36.61325958203536
5.75,36.567214714157686
5.75,36.27227175491898
5.75,37.053840753005694
5.76,36.788400616518246
5.76,36.40503445729963
5.77,36.77569564371496
5.78,37.11890044595138
5.78,36.63781684490346
5.79,36.49021746287334
5.79,37.35534936933066
5.79,36.93924019295458
