Time (s),Current (uA)
4.43,37902.37
4.44,37968.0
4.45,37350.82
4.46,37031.75
4.47,37947.31
4.48,38142.05
4.49,38040.61
4.5,37963.67
4.51,38080.86
4.52,35963.53
4.53,44356.99
4.54,37390.13
4.55,38159.05
4.56,38015.36
4.57,37975.37
4.58,37404.26
4.59,39622.29
4.6,38257.03
4.61,38021.01
4.62,38236.21
4.63,38094.69
4.64,37547.14
4.65,39365.92
4.66,37795.78
4.67,39059.93
4.68,38069.16
4.69,38261.5
4.7,37340.93
4.71,37092.16
4.72,43637.14
4.73,38256.58
4.74,38027.87
4.75,38103.37
4.76,38263.47
4.77,37460.59
4.78,39568.52
4.79,38383.07
4.8,38131.82
4.81,37975.95
4.82,38094.85
4.83,38090.69
4.84,38948.32
4.85,38400.11
4.86,38177.33
4.87,38983.22
4.88,38582.35
4.89,38781.45
4.9,36835.93
4.91,43931.88
4.92,38486.5
4.93,38898.76
4.94,38779.02
4.95,38712.69
4.96,38660.76
4.97,38079.79
4.98,39588.53
4.99,38708.83
5.0,38902.79
5.01,38835.47
5.02,38651.16
5.03,38414.91
5.04,39920.29
5.05,38964.88
5.06,38462.57
5.07,38806.36
5.08,38863.48
5.09,35348.63
5.1,35943.61
5.11,44216.46
5.12,39324.83
5.13,37804.07
5.14,38282.15
5.15,38253.39
5.16,38223.18
5.17,39533.45
5.18,38916.73
5.19,38164.34
5.2,38129.05
5.21,38248.02
5.22,38163.77
5.23,37429.92
5.24,39867.3
5.25,38473.56
5.26,38189.7
5.27,38127.45
5.28,38294.54
5.29,38246.4
5.3,39266.78
5.31,38700.83
5.32,38177.75
5.33,38112.85
5.34,38209.4
5.35,38280.93
5.36,38233.02
5.37,35130.85
5.38,3729.92
5.39,2722.51
5.4,895.27
5.41,765.32
5.42,743.09
5.43,765.78
5.44,671.98
5.45,773.88
5.46,743.1
5.47,782.66
5.48,744.19
5.49,851.4
5.5,855.29
5.51,734.05
5.52,1712.23
5.53,2716.04
5.54,2567.28
5.55,24702.54
5.56,14628.02
5.57,37977.82
5.58,38484.13
5.59,38796.26
5.6,38746.94
5.61,38589.93
5.62,37107.3
5.63,44480.33
5.64,38410.09
5.65,42681.77
5.66,39009.27
5.67,38732.53
5.68,38658.52
5.69,38062.36
5.7,40101.03
5.71,38089.82
5.72,37999.4
5.73,38181.68
5.74,38179.99
5.75,37959.95
5.76,38017.84
5.77,38899.21
5.78,38174.87
5.79,38006.3
5.8,38238.92
5.81,38095.05
5.82,37490.57
5.83,39859.15
5.84,35163.42
5.85,38120.95
5.86,38025.32
5.87,38280.66
5.88,37427.29
5.89,36824.96
5.9,42034.82
5.91,38171.79
5.92,38036.19
5.93,37943.85
5.94,38188.07
5.95,37555.7
5.96,39808.58
5.97,38200.85
5.98,38218.91
5.99,38155.66
6.0,37991.21
6.01,38206.65
6.02,37370.69
6.03,39031.82
6.04,38084.49
6.05,38213.44
6.06,38195.44
6.07,37976.72
6.08,37644.5
6.09,39245.71
6.1,38717.41
6.11,37971.05
6.12,38182.79
6.13,38086.26
6.14,14454.02
6.15,727.54
6.16,762.62
6.17,784.12
6.18,799.32
6.19,716.57
6.2,823.44
6.21,747.75
6.22,817.55
6.23,727.65
6.24,786.66
6.25,886.22
6.26,767.33
6.27,794.64
6.28,766.06
6.29,817.89
6.3,801.99
6.31,1210.03
6.32,2571.47
6.33,2563.44
6.34,19531.33
6.35,35479.85
6.36,38380.8
6.37,38192.45
6.38,38186.81
6.39,37932.26
6.4,38244.78
6.41,37250.12
6.42,39551.84
6.43,38643.51
6.44,38125.26
6.45,38046.09
6.46,37991.79
6.47,38088.14
6.48,38471.66
6.49,39344.5
6.5,38043.17
6.51,38088.48
6.52,38082.13
6.53,37896.1
6.54,37366.81
6.55,39864.27
6.56,37996.16
6.57,37995.03
6.58,38112.13
6.59,38038.85
6.6,12480.0
6.61,13075.7
6.62,38747.77
6.63,38011.32
6.64,38011.05
6.65,9467.5
6.66,1400.37
6.67,1525.66
6.68,1497.77
6.69,1333.67
6.7,777.25
6.71,734.63
6.72,752.76
6.73,737.22
6.74,752.77
6.75,759.06
6.76,740.95
6.77,776.32
6.78,750.23
6.79,806.02
6.8,773.37
6.81,769.38
6.82,736.17
6.83,747.84
6.84,2230.3
6.85,2553.65
6.86,4174.8
6.87,11890.14
6.88,39726.44
6.89,38036.67
6.9,37953.38
6.91,18966.28
6.92,733.67
6.93,756.48
6.94,710.62
6.95,758.45
6.96,769.68
6.97,778.6
6.98,750.67
6.99,764.1
7.0,747.83
7.01,766.74
7.02,761.74
7.03,741.94
7.04,727.31
7.05,778.16
7.06,746.38
7.07,879.98
7.08,768.22
7.09,761.07
7.1,1634.28
7.11,2654.65
7.12,2547.0
7.13,27006.85
7.14,28852.18
7.15,38696.51
7.16,37910.2
7.17,9736.78
7.18,747.85
7.19,730.18
7.2,771.37
7.21,765.62
7.22,753.22
7.23,721.4
7.24,771.62
7.25,732.8
7.26,761.81
7.27,770.09
7.28,758.64
7.29,718.96
7.3,768.1
7.31,769.73
7.32,757.27
7.33,806.09
7.34,719.11
7.35,1164.41
7.36,2510.14
7.37,2555.11
7.38,17734.89
7.39,22365.85
7.4,38995.24
7.41,38013.35
7.42,37401.21
7.43,1444.89
7.44,731.1
7.45,761.11
7.46,754.31
7.47,812.73
7.48,759.67
7.49,763.86
7.5,744.59
7.51,749.95
7.52,741.25
7.53,767.12
7.54,778.05
7.55,773.09
7.56,766.8
7.57,766.67
7.58,792.15
7.59,777.36
7.6,745.52
7.61,1615.8
7.62,2624.86
7.63,2547.94
7.64,26947.19
7.65,12641.13
7.66,40350.92
7.67,38160.35
7.68,38063.03
7.69,38209.82
7.7,38181.09
7.71,37885.89
7.72,37612.78
7.73,28584.17
7.74,2853.58
7.75,28252.91
7.76,10553.43
7.77,739.57
7.78,772.29
7.79,757.61
7.8,740.79
7.81,775.63
7.82,748.79
7.83,785.86
7.84,766.13
7.85,735.83
7.86,728.71
7.87,780.94
7.88,868.29
7.89,761.59
7.9,748.94
7.91,805.8
7.92,779.83
7.93,787.65
7.94,712.98
7.95,732.76
7.96,788.22
7.97,733.34
7.98,744.89
7.99,762.03
8.0,780.6
8.01,750.95
8.02,725.31
8.03,747.25
8.04,770.92
8.05,740.23
8.06,758.06
8.07,774.21
8.08,749.68
8.09,738.67
8.1,754.29
8.11,729.55
8.12,769.44
8.13,742.65
8.14,761.27
8.15,760.78
8.16,750.44
8.17,738.82
8.18,718.39
8.19,768.38
8.2,1903.28
8.21,2664.27
8.22,2548.4
8.23,19574.35
8.24,16347.96
8.25,12839.37
8.26,748.41
8.27,737.44
8.28,784.35
8.29,847.07
8.3,742.99
8.31,750.25
8.32,766.22
8.33,691.77
8.34,747.68
8.35,758.49
8.36,756.54
8.37,784.34
8.38,743.55
8.39,753.51
8.4,708.84
8.41,756.62
8.42,772.32
8.43,757.71
8.44,760.98
8.45,710.19
8.46,752.97
8.47,753.97
8.48,744.36
8.49,757.31
8.5,770.97
8.51,735.37
8.52,795.74
8.53,776.9
8.54,765.44
8.55,753.23
8.56,752.42
8.57,704.77
8.58,750.4
8.59,763.31
8.6,741.2
8.61,762.32
8.62,749.72
8.63,710.93
8.64,790.21
8.65,742.21
8.66,725.92
8.67,804.57
8.68,736.99
8.69,842.66
8.7,766.37
8.71,751.11
8.72,1059.56
8.73,2632.14
8.74,2542.75
8.75,14938.65
8.76,14584.1
8.77,8645.52
8.78,731.98
8.79,747.26
8.8,768.37
8.81,746.07
8.82,765.81
8.83,771.44
8.84,750.12
8.85,768.77
8.86,763.53
8.87,733.31
8.88,746.33
8.89,746.97
8.9,756.67
8.91,768.46
8.92,737.54
8.93,796.27
8.94,751.38
8.95,734.23
8.96,776.63
8.97,759.9
8.98,717.01
8.99,758.36
9.0,756.46
9.01,761.86
9.02,779.82
9.03,745.69
9.04,747.18
9.05,764.03
9.06,757.38
9.07,745.98
9.08,707.35
9.09,764.34
9.1,738.47
9.11,888.68
9.12,741.26
9.13,739.44
9.14,764.21
9.15,732.71
9.16,758.84
9.17,763.68
9.18,762.86
9.19,748.64
9.2,751.12
9.21,733.25
9.22,747.58
9.23,766.37
9.24,749.12
9.25,1789.93
9.26,2647.89
9.27,2536.03
9.28,26930.75
9.29,20224.67
9.3,812.91
9.31,768.34
9.32,761.79
9.33,730.74
9.34,707.4
9.35,756.29
9.36,790.74
9.37,752.71
9.38,699.07
9.39,783.19
9.4,746.13
9.41,752.43
9.42,728.59
9.43,748.69
9.44,762.07
9.45,758.93
9.46,738.74
9.47,743.21
9.48,715.98
9.49,753.76
9.5,762.4
9.51,858.26
9.52,767.86
9.53,721.04
9.54,763.39
9.55,755.66
9.56,752.84
9.57,760.83
9.58,746.18
9.59,740.71
9.6,744.85
9.61,744.08
9.62,732.95
9.63,757.87
9.64,763.73
9.65,727.7
9.66,736.81
9.67,787.36
9.68,709.16
9.69,753.99
9.7,747.64
9.71,769.4
9.72,827.92
9.73,752.19
9.74,760.25
9.75,744.88
9.76,794.89
9.77,1841.51
9.78,2679.9
9.79,2546.61
9.8,26984.78
9.81,13741.18
9.82,13287.88
9.83,724.34
9.84,772.29
9.85,760.42
9.86,796.2
9.87,753.26
9.88,793.74
9.89,777.83
9.9,758.05
9.91,757.15
9.92,750.37
9.93,879.97
9.94,740.42
9.95,801.0
9.96,767.32
9.97,768.65
9.98,730.59
9.99,802.48
10.0,711.13
10.01,754.13
10.02,758.44
10.03,759.9
10.04,751.28
10.05,712.92
10.06,793.72
10.07,749.94
10.08,751.3
10.09,720.37
10.1,771.07
10.11,714.27
10.12,768.82
10.13,790.3
10.14,707.21
10.15,795.23
10.16,725.45
10.17,731.61
10.18,750.97
10.19,772.45
10.2,743.6
10.21,730.17
10.22,769.01
10.23,713.56
10.24,826.64
10.25,754.64
10.26,713.55
10.27,768.96
10.28,772.42
10.29,907.5
10.3,2649.37
10.31,2576.32
10.32,13624.71
10.33,16082.31
10.34,27130.51
10.35,17384.92
10.36,43762.49
10.37,35681.48
10.38,38290.34
10.39,37377.89
10.4,49600.9
10.41,39310.51
10.42,38113.69
10.43,38555.35
10.44,38133.85
10.45,38082.54
10.46,37388.81
10.47,43503.94
10.48,37444.74
10.49,38099.16
10.5,37866.0
10.51,38071.0
10.52,38078.69
10.53,37973.91
10.54,37983.46
10.55,38170.38
10.56,38134.63
10.57,37962.64
10.58,38272.22
10.59,38168.06
10.6,38439.99
10.61,38101.02
10.62,37716.15
10.63,38178.55
10.64,38078.93
10.65,37854.01
10.66,42308.5
10.67,37583.76
10.68,38227.51
10.69,38279.99
10.7,38219.44
10.71,38083.51
10.72,38086.81
10.73,36457.8
10.74,38301.02
10.75,38191.32
10.76,38306.42
10.77,38051.28
10.78,38001.45
10.79,35421.3
10.8,44175.19
10.81,38086.07
10.82,38013.15
10.83,38116.92
10.84,38077.41
10.85,37921.26
10.86,38785.13
10.87,38426.8
10.88,38023.97
10.89,37931.65
10.9,38106.39
10.91,38021.79
10.92,37364.2
10.93,39506.69
10.94,37992.26
10.95,38028.17
10.96,37980.14
10.97,38091.09
10.98,37998.49
10.99,38351.49
11.0,38561.24
11.01,38067.5
11.02,38035.55
11.03,37917.09
11.04,16757.04
11.05,731.72
11.06,751.14
11.07,738.78
11.08,1336.65
11.09,2590.95
11.1,2556.44
11.11,22517.57
11.12,29319.71
11.13,38787.17
11.14,37992.63
11.15,34467.17
11.16,860.43
11.17,762.06
11.18,760.42
11.19,757.81
11.2,768.6
11.21,753.38
11.22,776.39
11.23,707.1
11.24,779.46
11.25,731.4
11.26,739.16
11.27,761.01
11.28,773.11
11.29,740.26
11.3,829.09
11.31,778.79
11.32,792.39
11.33,769.01
11.34,725.81
11.35,2748.79
11.36,2555.76
11.37,12836.93
11.38,30445.94
11.39,39562.9
11.4,38245.38
11.41,38116.89
11.42,6843.13
11.43,725.53
11.44,757.42
11.45,770.37
11.46,693.53
11.47,760.0
11.48,736.28
11.49,784.21
11.5,745.34
11.51,834.3
11.52,758.98
11.53,712.16
11.54,773.16
11.55,752.89
11.56,1503.88
11.57,1484.51
11.58,810.79
11.59,686.09
11.6,816.65
11.61,2252.03
11.62,2543.12
11.63,5617.51
11.64,23837.14
11.65,25748.0
11.66,38582.73
11.67,37950.14
11.68,16400.59
11.69,742.04
11.7,760.85
11.71,769.1
11.72,750.37
11.73,718.94
11.74,767.65
11.75,769.12
11.76,754.29
11.77,765.33
11.78,698.76
11.79,779.94
11.8,757.48
11.81,761.32
11.82,771.2
11.83,758.47
11.84,798.57
11.85,763.4
11.86,807.29
11.87,1685.46
11.88,2638.61
11.89,2549.2
11.9,26954.46
11.91,24658.26
11.92,38357.25
11.93,38049.49
11.94,25807.26
11.95,781.94
11.96,745.03
11.97,788.36
11.98,768.49
11.99,764.03
12.0,746.44
12.01,795.83
12.02,775.2
12.03,717.35
12.04,756.17
12.05,769.23
12.06,731.26
12.07,742.3
12.08,802.29
12.09,719.78
12.1,815.6
12.11,733.08
12.12,746.39
12.13,1300.06
12.14,2575.09
12.15,2548.55
12.16,21351.36
12.17,29558.59
12.18,38570.73
12.19,37969.75
12.2,35217.95
12.21,864.6
12.22,727.23
12.23,759.36
12.24,782.07
12.25,719.52
12.26,771.66
12.27,736.32
12.28,716.24
12.29,776.75
12.3,802.51
12.31,738.4
12.32,776.91
12.33,749.46
12.34,760.54
12.35,743.58
12.36,789.38
12.37,720.4
12.38,781.12
12.39,753.26
12.4,2593.02
12.41,2550.37
12.42,12080.88
12.43,30211.17
12.44,39097.67
12.45,38061.59
12.46,37952.85
12.47,7684.87
12.48,735.3
12.49,740.48
12.5,736.07
12.51,776.39
12.52,754.89
12.53,743.89
12.54,749.91
12.55,758.65
12.56,772.01
12.57,763.89
12.58,776.64
12.59,724.84
12.6,748.18
12.61,797.2
12.62,770.84
12.63,773.87
12.64,749.89
12.65,775.89
12.66,2230.31
12.67,2555.03
12.68,4958.59
12.69,18905.59
12.7,39664.48
12.71,38052.67
12.72,37856.34
12.73,17299.63
12.74,779.76
12.75,723.07
12.76,767.75
12.77,778.19
12.78,728.4
12.79,881.61
12.8,735.3
12.81,768.36
12.82,744.42
12.83,738.69
12.84,772.68
12.85,724.53
12.86,762.75
12.87,800.61
12.88,754.77
12.89,769.79
12.9,756.36
12.91,779.77
12.92,1861.64
12.93,2552.18
12.94,2549.3
12.95,9810.29
12.96,33614.3
12.97,38441.36
12.98,38083.91
12.99,17181.05
13.0,708.52
13.01,745.93
13.02,793.56
13.03,711.87
13.04,776.19
13.05,724.47
13.06,768.46
13.07,728.94
13.08,737.7
13.09,803.51
13.1,727.17
13.11,776.53
13.12,736.3
13.13,791.34
13.14,769.91
13.15,734.26
13.16,762.25
13.17,809.84
13.18,2244.92
13.19,2545.04
13.2,4705.65
13.21,24814.25
13.22,23765.21
13.23,38752.61
13.24,37925.53
13.25,18073.81
13.26,735.09
13.27,767.74
13.28,742.38
13.29,760.58
13.3,772.49
13.31,729.78
13.32,802.38
13.33,727.14
13.34,710.23
13.35,763.19
13.36,751.29
13.37,786.44
13.38,708.14
13.39,775.3
13.4,804.86
13.41,775.36
13.42,723.26
13.43,790.12
13.44,1635.68
13.45,2656.32
13.46,2542.48
13.47,9800.15
13.48,33175.52
13.49,38901.15
13.5,38152.46
13.51,27465.82
13.52,717.66
13.53,742.67
13.54,798.2
13.55,781.34
13.56,691.8
13.57,810.96
13.58,735.54
13.59,709.09
13.6,825.06
13.61,765.0
13.62,782.74
13.63,736.73
13.64,780.76
13.65,729.53
13.66,778.9
13.67,722.49
13.68,804.2
13.69,702.84
13.7,2184.16
13.71,2556.82
13.72,4453.14
13.73,25027.95
13.74,23551.57
13.75,38160.71
13.76,37902.06
13.77,37931.86
13.78,37977.95
13.79,37541.01
13.8,36321.77
13.81,37556.73
13.82,17932.82
13.83,9689.54
13.84,3135.93
13.85,739.29
13.86,756.93
13.87,776.28
13.88,774.56
13.89,766.24
13.9,748.5
13.91,766.59
13.92,804.92
13.93,753.51
13.94,711.17
13.95,797.2
13.96,1768.52
13.97,2586.9
13.98,10999.54
13.99,18561.51
14.0,27534.19
14.01,1127.68
14.02,780.68
14.03,742.63
14.04,789.31
14.05,687.04
14.06,796.96
14.07,747.71
14.08,826.34
14.09,776.32
14.1,744.09
14.11,781.16
14.12,750.71
14.13,737.43
14.14,747.55
14.15,810.53
14.16,758.91
14.17,822.62
14.18,742.04
14.19,770.74
14.2,779.96
14.21,690.63
14.22,770.56
14.23,759.3
14.24,767.76
14.25,701.02
14.26,761.17
14.27,763.04
14.28,779.05
14.29,724.0
14.3,748.89
14.31,736.32
14.32,770.37
14.33,713.13
14.34,786.56
14.35,783.16
14.36,716.04
14.37,780.83
14.38,790.08
14.39,761.95
14.4,741.68
14.41,833.41
14.42,761.98
14.43,817.69
14.44,716.91
14.45,778.06
14.46,765.1
14.47,800.95
14.48,2584.79
14.49,2589.34
14.5,10616.66
14.51,19870.27
14.52,18114.29
14.53,754.05
14.54,715.25
14.55,804.0
14.56,712.5
14.57,802.32
14.58,721.13
14.59,817.48
14.6,781.58
14.61,742.86
14.62,768.08
14.63,801.5
14.64,714.92
14.65,740.81
14.66,773.11
14.67,748.24
14.68,719.88
14.69,793.99
14.7,733.08
14.71,773.29
14.72,773.94
14.73,756.57
14.74,764.52
14.75,774.45
14.76,773.88
14.77,757.11
14.78,740.88
14.79,749.28
14.8,763.5
14.81,703.08
14.82,874.34
14.83,726.03
14.84,742.3
14.85,767.07
14.86,796.79
14.87,737.03
14.88,772.28
14.89,728.27
14.9,765.95
14.91,788.32
14.92,739.4
14.93,745.04
14.94,739.65
14.95,760.03
14.96,770.67
14.97,730.03
14.98,744.8
14.99,744.24
15.0,2621.62
15.01,2545.54
15.02,10276.33
15.03,19667.22
15.04,19377.23
15.05,748.08
15.06,737.1
15.07,754.24
15.08,721.37
15.09,780.19
15.1,759.23
15.11,756.26
15.12,727.43
15.13,769.86
15.14,751.83
15.15,768.27
15.16,740.85
15.17,749.17
15.18,710.48
15.19,741.01
15.2,767.28
15.21,774.47
15.22,724.05
15.23,886.16
15.24,735.64
15.25,731.11
15.26,723.68
15.27,792.21
15.28,741.4
15.29,737.33
15.3,782.44
15.31,739.53
15.32,766.58
15.33,738.96
15.34,756.69
15.35,759.8
15.36,707.56
15.37,754.98
15.38,772.18
15.39,700.22
15.4,767.06
15.41,778.16
15.42,742.03
15.43,715.79
15.44,755.64
15.45,743.62
15.46,801.12
15.47,737.69
15.48,743.19
15.49,758.96
15.5,745.53
15.51,785.96
15.52,1553.23
15.53,2544.71
15.54,2543.92
15.55,19583.72
15.56,25516.27
15.57,1378.72
15.58,757.35
15.59,747.87
15.6,739.16
15.61,765.66
15.62,731.98
15.63,807.03
15.64,742.84
15.65,786.6
15.66,764.14
15.67,770.9
15.68,734.65
15.69,711.77
15.7,752.52
15.71,766.32
15.72,755.44
15.73,748.91
15.74,753.83
15.75,763.66
15.76,719.6
15.77,723.57
15.78,756.55
15.79,763.12
15.8,767.39
15.81,758.07
15.82,750.66
15.83,754.34
15.84,717.43
15.85,757.6
15.86,749.93
15.87,746.18
15.88,742.57
15.89,780.31
15.9,742.89
15.91,749.9
15.92,729.9
15.93,738.24
15.94,759.79
15.95,774.77
15.96,746.05
15.97,743.25
15.98,751.74
15.99,745.41
16.0,740.13
16.01,765.35
16.02,755.39
16.03,772.5
16.04,737.39
16.05,2661.68
16.06,2540.66
16.07,9505.6
16.08,8544.56
16.09,20241.09
16.1,754.23
16.11,776.74
16.12,745.81
16.13,752.4
16.14,707.52
16.15,765.4
16.16,723.33
16.17,737.19
16.18,733.94
16.19,800.99
16.2,739.31
16.21,764.68
16.22,738.95
16.23,728.76
16.24,729.22
16.25,746.52
16.26,756.15
16.27,757.47
16.28,774.7
16.29,704.86
16.3,759.66
16.31,751.91
16.32,777.31
16.33,733.35
16.34,768.32
16.35,710.83
16.36,745.93
16.37,732.51
16.38,761.11
16.39,769.6
16.4,760.88
16.41,702.17
16.42,782.13
16.43,746.86
16.44,715.25
16.45,743.9
16.46,753.88
16.47,753.45
16.48,748.07
16.49,735.58
16.5,720.14
16.51,756.68
16.52,745.24
16.53,811.98
16.54,745.02
16.55,763.62
16.56,775.87
16.57,1483.67
16.58,2538.93
16.59,2540.34
16.6,26581.06
16.61,25403.88
16.62,1977.77
16.63,740.32
16.64,764.22
