Time (s),Current (uA)
1.62,32840.51
1.63,38561.55
1.64,38737.8
1.65,26998.07
1.66,745.77
1.67,716.53
1.68,751.82
1.69,799.19
1.7,804.84
1.71,776.06
1.72,734.0
1.73,747.04
1.74,764.4
1.75,768.02
1.76,759.36
1.77,751.53
1.78,755.24
1.79,821.86
1.8,772.16
1.81,819.92
1.82,751.53
1.83,761.7
1.84,1301.66
1.85,2652.15
1.86,2570.61
1.87,21079.31
1.88,11845.52
1.89,39555.7
1.9,38797.76
1.91,38474.48
1.92,38748.37
1.93,38675.61
1.94,37181.22
1.95,41843.38
1.96,17566.32
1.97,2508.13
1.98,16585.43
1.99,32291.08
2.0,15691.67
2.01,14847.67
2.02,15115.45
2.03,14841.86
2.04,14845.69
2.05,31812.14
2.06,13008.3
2.07,13748.7
2.08,28117.24
2.09,7207.46
2.1,33243.13
2.11,34495.65
2.12,16828.62
2.13,20597.84
2.14,23738.02
2.15,30098.04
2.16,2547.82
2.17,2516.65
2.18,2522.9
2.19,26938.67
2.2,5280.41
2.21,2579.72
2.22,6158.79
2.23,9058.91
2.24,14370.76
2.25,15728.81
2.26,2514.44
2.27,2511.64
2.28,19634.2
2.29,25556.27
2.3,8731.57
2.31,29767.56
2.32,29284.14
2.33,2551.19
2.34,2514.94
2.35,2525.52
2.36,18733.44
2.37,745.34
2.38,812.47
2.39,815.58
2.4,689.09
2.41,806.47
2.42,785.6
2.43,774.41
2.44,803.67
2.45,743.39
2.46,796.43
2.47,803.6
2.48,750.23
2.49,820.26
2.5,744.04
2.51,750.91
2.52,803.46
2.53,806.31
2.54,712.39
2.55,831.29
2.56,2313.74
2.57,2581.38
2.58,2612.17
2.59,22104.95
2.6,22047.8
2.61,4718.75
2.62,777.4
2.63,811.38
2.64,719.54
2.65,814.89
2.66,725.11
2.67,774.08
2.68,766.47
2.69,820.89
2.7,784.39
2.71,766.8
2.72,765.37
2.73,743.0
2.74,721.83
2.75,854.41
2.76,764.64
2.77,763.6
2.78,761.36
2.79,714.8
2.8,814.77
2.81,781.5
2.82,760.79
2.83,786.84
2.84,725.14
2.85,701.67
2.86,765.25
2.87,776.69
2.88,770.73
2.89,805.62
2.9,735.54
2.91,772.61
2.92,761.27
2.93,741.56
2.94,736.7
2.95,747.63
2.96,761.61
2.97,766.35
2.98,758.97
2.99,792.05
3.0,745.93
3.01,794.52
3.02,767.31
3.03,770.26
3.04,767.83
3.05,806.38
3.06,1878.81
3.07,3529.95
3.08,3531.95
3.09,2452.52
3.1,2606.75
3.11,5744.47
3.12,7728.72
3.13,4442.35
3.14,761.4
3.15,721.76
3.16,794.11
3.17,719.2
3.18,848.51
3.19,800.93
3.2,757.63
3.21,808.24
3.22,793.35
3.23,709.23
3.24,820.03
3.25,715.14
3.26,756.51
3.27,812.08
3.28,773.34
3.29,771.33
3.3,703.28
3.31,769.07
3.32,800.17
3.33,758.68
3.34,742.23
3.35,842.84
3.36,711.68
3.37,799.9
3.38,793.88
3.39,745.63
3.4,725.68
3.41,791.94
3.42,780.92
3.43,731.37
3.44,787.42
3.45,702.49
3.46,751.76
3.47,773.46
3.48,726.43
3.49,782.62
3.5,727.99
3.51,726.16
3.52,777.39
3.53,742.83
3.54,752.0
3.55,788.02
3.56,733.91
3.57,724.13
3.58,844.18
3.59,3240.43
3.6,3961.28
3.61,2642.4
3.62,14827.47
3.63,21108.42
3.64,34956.16
3.65,31401.2
3.66,49264.32
3.67,36540.15
3.68,38360.6
3.69,38161.83
3.7,38268.09
3.71,51000.77
3.72,39072.59
3.73,37956.86
3.74,38029.27
3.75,38296.92
3.76,38243.22
3.77,37892.73
3.78,41946.76
3.79,39864.95
3.8,38369.51
3.81,38099.82
3.82,38298.53
3.83,38228.54
3.84,38167.46
3.85,38185.19
3.86,38340.52
3.87,38181.52
3.88,38059.84
3.89,38290.65
3.9,38200.03
3.91,38255.29
3.92,38162.24
3.93,38271.32
3.94,38200.34
3.95,38074.66
3.96,38202.81
3.97,38210.97
3.98,38186.74
3.99,37848.22
4.0,43761.09
4.01,38040.86
4.02,38154.43
4.03,38191.68
4.04,41397.51
4.05,38972.02
4.06,38163.76
4.07,38236.89
4.08,38247.11
4.09,38189.37
4.1,38212.45
4.11,39190.39
4.12,38162.99
4.13,38250.32
4.14,38258.96
4.15,38227.42
4.16,37624.89
4.17,39707.97
4.18,35939.98
4.19,38176.84
4.2,38296.79
4.21,38295.55
4.22,38349.53
4.23,35434.25
4.24,42215.11
4.25,39125.36
4.26,38214.03
4.27,38195.4
4.28,38314.92
4.29,38257.44
4.3,38273.73
4.31,38519.0
4.32,38310.44
4.33,38398.94
4.34,38201.6
4.35,38278.87
4.36,37532.37
4.37,39691.41
4.38,38282.5
4.39,34918.21
4.4,39163.66
4.41,38267.11
4.42,37917.51
4.43,36358.66
4.44,37696.44
4.45,38332.67
4.46,38272.53
4.47,38213.46
4.48,38169.91
4.49,37845.2
4.5,39454.22
4.51,38180.97
4.52,38214.3
4.53,38276.93
4.54,38262.32
4.55,38140.91
4.56,37680.49
4.57,39193.25
4.58,38141.88
4.59,38809.49
4.6,39336.8
4.61,38912.4
4.62,37196.81
4.63,42228.22
4.64,42215.46
4.65,39043.63
4.66,38982.34
4.67,38918.34
4.68,38824.58
4.69,38152.05
4.7,40230.21
4.71,39057.59
4.72,38946.83
4.73,38906.41
4.74,38826.87
4.75,38846.94
4.76,39774.15
4.77,38960.91
4.78,38899.14
4.79,38851.31
4.8,38753.88
4.81,38922.15
4.82,37607.23
4.83,40543.04
4.84,38704.62
4.85,38285.05
4.86,38220.66
4.87,38129.95
4.88,38347.38
4.89,35376.84
4.9,54461.69
4.91,38063.59
4.92,37707.01
4.93,38249.0
4.94,38150.93
4.95,37684.16
4.96,39382.36
4.97,38173.29
4.98,38142.19
4.99,38262.09
5.0,38345.4
5.01,38098.32
5.02,38021.72
5.03,38113.68
5.04,38184.25
5.05,38210.6
5.06,38314.51
5.07,38327.84
5.08,37657.13
5.09,39191.37
5.1,38651.43
5.11,38227.52
5.12,38208.97
5.13,38291.93
5.14,38234.04
5.15,37740.28
5.16,28877.02
5.17,2550.07
5.18,2350.0
5.19,805.85
5.2,744.15
5.21,810.5
5.22,755.08
5.23,702.99
5.24,877.35
5.25,721.83
5.26,2383.06
5.27,2603.64
5.28,2571.16
5.29,15351.28
5.3,28457.67
5.31,38374.47
5.32,38184.05
5.33,32402.88
5.34,789.4
5.35,772.93
5.36,781.3
5.37,753.4
5.38,761.99
5.39,747.38
5.4,777.7
5.41,750.11
5.42,766.97
5.43,735.88
5.44,737.72
5.45,756.37
5.46,773.41
5.47,780.53
5.48,761.82
5.49,739.2
5.5,766.85
5.51,789.24
5.52,1207.72
5.53,2531.38
5.54,2552.37
5.55,22600.12
5.56,18909.1
5.57,37971.34
5.58,39269.16
5.59,38911.74
5.6,39065.52
5.61,36848.74
5.62,43603.78
5.63,41215.3
5.64,38879.43
5.65,38810.13
5.66,38928.71
5.67,38870.2
5.68,38685.16
5.69,39221.69
5.7,38383.86
5.71,38314.3
5.72,38205.81
5.73,38419.08
5.74,37885.04
5.75,39250.93
5.76,38369.82
5.77,38445.58
5.78,38330.8
5.79,38223.94
5.8,38335.26
5.81,37776.67
5.82,38699.47
5.83,38424.61
5.84,38418.72
5.85,38309.85
5.86,38209.72
5.87,37823.42
5.88,10694.51
5.89,761.31
5.9,782.71
5.91,723.19
5.92,781.08
5.93,769.56
5.94,741.78
5.95,751.87
5.96,800.33
5.97,758.47
5.98,721.7
5.99,853.89
6.0,774.39
6.01,772.58
6.02,766.29
6.03,761.45
6.04,761.87
6.05,2402.63
6.06,2575.27
6.07,3856.09
6.08,8643.07
6.09,33946.69
6.1,38750.99
6.11,38256.53
6.12,38340.51
6.13,36909.59
6.14,41871.3
6.15,38847.74
6.16,38453.5
6.17,38212.64
6.18,38240.26
6.19,38370.27
6.2,37525.92
6.21,39374.43
6.22,38369.8
6.23,38262.52
6.24,38191.49
6.25,38305.67
6.26,38363.1
6.27,38988.95
6.28,38808.17
6.29,38308.07
6.3,38343.22
6.31,38232.14
6.32,38248.35
6.33,37566.52
6.34,39420.49
6.35,38430.37
6.36,38292.06
6.37,38373.43
6.38,38270.79
6.39,17878.05
6.4,818.22
6.41,725.96
6.42,817.53
6.43,757.07
6.44,812.05
6.45,763.88
6.46,805.32
6.47,762.64
6.48,775.38
6.49,743.11
6.5,767.99
6.51,753.7
6.52,780.46
6.53,761.51
6.54,796.64
6.55,724.21
6.56,767.83
6.57,1164.56
6.58,2645.71
6.59,2559.26
6.6,17513.0
6.61,12002.14
6.62,35742.15
6.63,38150.46
6.64,38075.9
6.65,5520.4
6.66,734.65
6.67,759.37
6.68,783.4
6.69,752.01
6.7,742.53
6.71,759.19
6.72,762.37
6.73,761.8
6.74,745.2
6.75,762.28
6.76,752.28
6.77,764.55
6.78,805.7
6.79,773.2
6.8,736.82
6.81,792.71
6.82,757.78
6.83,767.51
6.84,2546.28
6.85,2558.77
6.86,9260.46
6.87,20300.23
6.88,33448.75
6.89,38209.5
6.9,38169.83
6.91,15042.77
6.92,1670.95
6.93,1532.21
6.94,1500.12
6.95,1354.63
6.96,749.06
6.97,755.15
6.98,743.25
6.99,810.85
7.0,740.64
7.01,779.83
7.02,756.35
7.03,783.14
7.04,753.04
7.05,766.33
7.06,772.42
7.07,765.54
7.08,774.53
7.09,760.04
7.1,1945.67
7.11,2704.54
7.12,2555.37
7.13,22638.48
7.14,17178.07
7.15,39371.53
7.16,38146.64
7.17,37994.51
7.18,5813.59
7.19,768.93
7.2,751.45
7.21,762.63
7.22,780.41
7.23,768.14
7.24,709.12
7.25,778.09
7.26,776.27
7.27,742.78
7.28,735.38
7.29,814.9
7.3,762.48
7.31,797.87
7.32,774.17
7.33,900.9
7.34,763.21
7.35,774.41
7.36,765.46
7.37,2583.65
7.38,2557.45
7.39,8838.04
7.4,12715.57
7.41,40450.2
7.42,38047.09
7.43,38273.5
7.44,15555.85
7.45,794.66
7.46,767.07
7.47,758.05
7.48,773.03
7.49,768.55
7.5,762.82
7.51,756.74
7.52,753.28
7.53,773.69
7.54,769.4
7.55,746.08
7.56,752.98
7.57,779.51
7.58,774.05
7.59,758.66
7.6,801.32
7.61,740.52
7.62,773.59
7.63,1941.8
7.64,2686.64
7.65,3147.85
7.66,26411.72
7.67,32809.99
7.68,38198.86
7.69,38171.52
7.7,25126.18
7.71,736.82
7.72,753.21
7.73,748.89
7.74,871.71
7.75,768.72
7.76,778.44
7.77,715.85
7.78,763.95
7.79,746.92
7.8,787.06
7.81,766.28
7.82,805.8
7.83,745.72
7.84,792.85
7.85,765.94
7.86,788.2
7.87,736.5
7.88,761.89
7.89,1511.67
7.9,2634.32
7.91,2554.93
7.92,25788.79
7.93,8040.55
7.94,38868.49
7.95,38118.17
7.96,38360.09
7.97,38307.08
7.98,36840.15
7.99,31295.23
8.0,14131.9
8.01,2473.93
8.02,27962.2
8.03,831.56
8.04,755.35
8.05,730.38
8.06,773.49
8.07,748.57
8.08,742.01
8.09,781.5
8.1,774.58
8.11,751.11
8.12,746.28
8.13,757.03
8.14,742.31
8.15,827.56
8.16,785.32
8.17,783.98
8.18,748.5
8.19,769.56
8.2,785.23
8.21,758.81
8.22,748.69
8.23,771.38
8.24,766.76
8.25,756.33
8.26,745.25
8.27,790.17
8.28,746.83
8.29,737.6
8.3,745.18
8.31,771.13
8.32,753.66
8.33,771.18
8.34,1931.73
8.35,2639.71
8.36,2545.75
8.37,21881.85
8.38,17794.78
8.39,10297.94
8.4,734.04
8.41,790.78
8.42,748.62
8.43,759.17
8.44,729.5
8.45,769.44
8.46,742.69
8.47,740.53
8.48,776.16
8.49,761.46
8.5,767.07
8.51,742.86
8.52,752.13
8.53,767.4
8.54,730.56
8.55,714.65
8.56,869.15
8.57,758.5
8.58,727.03
8.59,788.9
8.6,740.88
8.61,731.93
8.62,756.29
8.63,786.62
8.64,735.96
8.65,734.22
8.66,745.32
8.67,785.21
8.68,766.46
8.69,751.18
8.7,741.11
8.71,757.11
8.72,732.34
8.73,750.77
8.74,752.83
8.75,798.51
8.76,756.46
8.77,760.42
8.78,755.16
8.79,752.84
8.8,748.62
8.81,738.18
8.82,734.59
8.83,771.82
8.84,741.54
8.85,772.55
8.86,1862.33
8.87,2685.71
8.88,3118.82
8.89,26483.53
8.9,21859.88
8.91,1230.0
8.92,740.97
8.93,762.86
8.94,750.28
8.95,714.23
8.96,744.34
8.97,891.41
8.98,756.08
8.99,757.37
9.0,745.03
9.01,739.28
9.02,777.15
9.03,774.89
9.04,750.53
9.05,728.55
9.06,752.1
9.07,762.7
9.08,740.02
9.09,743.81
9.1,795.75
9.11,734.4
9.12,746.35
9.13,737.36
9.14,756.68
9.15,762.93
9.16,801.02
9.17,744.21
9.18,758.26
9.19,747.3
9.2,744.44
9.21,768.98
9.22,775.15
9.23,707.17
9.24,775.98
9.25,760.04
9.26,743.11
9.27,748.43
9.28,745.07
9.29,718.62
9.3,748.41
9.31,779.65
9.32,738.49
9.33,768.7
9.34,725.07
9.35,765.01
9.36,751.96
9.37,786.3
9.38,1172.06
9.39,2506.17
9.4,2548.12
9.41,15798.16
9.42,24837.4
9.43,11294.31
9.44,756.51
9.45,719.19
9.46,787.42
9.47,770.31
9.48,733.12
9.49,785.88
9.5,765.52
9.51,716.65
9.52,750.92
9.53,783.84
9.54,737.4
9.55,739.5
9.56,752.91
9.57,788.43
9.58,736.29
9.59,755.03
9.6,740.66
9.61,766.05
9.62,775.23
9.63,745.78
9.64,734.4
9.65,799.91
9.66,724.16
9.67,750.01
9.68,717.1
9.69,752.59
9.7,752.49
9.71,778.24
9.72,786.73
9.73,766.21
9.74,839.48
9.75,750.99
9.76,778.65
9.77,2416.57
9.78,3732.94
9.79,2549.44
9.8,14920.63
9.81,6848.57
9.82,34234.26
9.83,33474.09
9.84,45853.93
9.85,36413.01
9.86,51860.42
9.87,39207.98
9.88,37227.97
9.89,35571.65
9.9,38307.09
9.91,38330.11
9.92,37866.42
9.93,37460.59
9.94,42680.64
9.95,37478.22
9.96,38289.69
9.97,38087.08
9.98,38297.98
9.99,38193.23
10.0,38091.05
10.01,38274.65
10.02,38363.95
10.03,38200.88
10.04,38269.8
10.05,38375.41
10.06,38158.41
10.07,38185.84
10.08,36982.44
10.09,37909.96
10.1,38179.62
10.11,41597.03
10.12,37897.66
10.13,38633.26
10.14,38279.12
10.15,38243.7
10.16,38209.5
10.17,37639.77
10.18,39986.49
10.19,38073.44
10.2,38161.39
10.21,38286.11
10.22,38339.07
10.23,38349.89
10.24,38989.14
10.25,39513.66
10.26,38370.2
10.27,38150.66
10.28,38241.07
10.29,38430.46
10.3,37825.14
10.31,38889.32
10.32,38743.7
10.33,38357.41
10.34,38141.06
10.35,38294.65
10.36,38360.51
10.37,37922.83
10.38,39459.83
10.39,38427.48
10.4,38314.62
10.41,38210.59
10.42,38261.56
10.43,17025.34
10.44,18113.98
10.45,38120.56
10.46,38349.08
10.47,38254.45
10.48,4249.98
10.49,848.29
10.5,779.24
10.51,810.69
10.52,710.96
10.53,834.34
10.54,717.55
10.55,828.74
10.56,722.45
10.57,787.77
10.58,772.63
10.59,815.43
10.6,780.96
10.61,793.51
10.62,757.37
10.63,805.6
10.64,752.21
10.65,766.81
10.66,1346.3
10.67,2630.46
10.68,2552.52
10.69,24463.14
10.7,11574.76
10.71,39687.05
10.72,38227.38
10.73,38117.42
10.74,10695.83
10.75,745.39
10.76,743.9
10.77,726.88
10.78,786.38
10.79,722.6
10.8,744.82
10.81,776.98
10.82,755.37
10.83,779.22
10.84,748.13
10.85,710.2
10.86,774.1
10.87,782.33
10.88,748.13
10.89,788.16
10.9,1432.12
10.91,1550.97
10.92,1159.15
10.93,2173.37
10.94,2555.16
10.95,2557.0
10.96,9808.56
10.97,37264.33
10.98,38780.15
10.99,38165.3
11.0,23540.06
11.01,753.02
11.02,760.2
11.03,768.13
11.04,687.67
11.05,766.48
11.06,756.43
11.07,775.55
11.08,759.83
11.09,770.57
11.1,759.35
11.11,726.25
11.12,747.12
11.13,780.23
11.14,825.89
11.15,759.25
11.16,779.28
11.17,819.42
11.18,762.01
11.19,2106.19
11.2,2558.55
11.21,2559.57
11.22,14380.93
11.23,27448.94
11.24,38697.89
11.25,38258.44
11.26,33073.45
11.27,793.89
11.28,733.67
11.29,763.24
11.3,821.33
11.31,827.45
11.32,781.28
11.33,749.11
11.34,757.65
11.35,732.94
11.36,748.26
11.37,803.7
11.38,739.95
11.39,765.88
11.4,778.45
11.41,762.28
11.42,777.59
11.43,765.85
11.44,794.12
11.45,944.72
11.46,2546.19
11.47,2548.83
11.48,14064.32
11.49,28665.88
11.5,38998.87
11.51,38019.9
11.52,38251.39
11.53,5356.16
11.54,738.95
11.55,756.78
11.56,769.7
11.57,750.44
11.58,785.35
11.59,784.38
11.6,724.09
11.61,735.85
11.62,798.98
11.63,739.22
11.64,759.35
11.65,755.78
11.66,757.37
11.67,790.51
11.68,765.8
11.69,768.87
11.7,806.48
11.71,761.59
11.72,2318.91
11.73,6662.51
11.74,22995.53
11.75,27019.91
11.76,38675.42
11.77,38230.01
11.78,33525.48
11.79,785.89
11.8,750.4
11.81,775.3
11.82,726.08
11.83,771.82
11.84,792.32
11.85,732.55
11.86,756.19
11.87,790.92
11.88,754.97
11.89,749.85
11.9,746.14
11.91,743.11
11.92,777.03
11.93,776.57
11.94,806.6
11.95,743.01
11.96,820.03
11.97,861.73
11.98,2590.24
11.99,2557.49
12.0,21941.49
12.01,17379.27
12.02,39373.24
12.03,38077.23
12.04,38088.68
12.05,5752.45
12.06,751.04
12.07,742.29
12.08,746.9
12.09,779.41
12.1,740.21
12.11,846.48
12.12,747.37
12.13,734.51
12.14,821.98
12.15,725.54
12.16,760.1
12.17,807.43
12.18,770.03
12.19,765.64
12.2,771.94
12.21,2381.24
12.22,2555.95
12.23,23278.89
12.24,11319.94
12.25,39700.7
12.26,38188.8
12.27,38150.38
12.28,12048.04
12.29,750.42
12.3,735.17
12.31,804.33
12.32,728.87
12.33,763.65
12.34,769.73
12.35,745.86
12.36,740.19
12.37,751.83
12.38,733.46
12.39,797.97
12.4,742.7
12.41,769.38
12.42,766.69
12.43,811.95
12.44,750.56
12.45,755.78
12.46,741.2
12.47,2095.97
12.48,2559.02
12.49,2551.66
12.5,9814.48
12.51,35843.55
12.52,38318.66
12.53,38007.89
12.54,24975.05
12.55,757.42
12.56,783.11
12.57,745.29
12.58,720.39
12.59,766.57
12.6,771.15
12.61,769.7
12.62,768.43
12.63,728.91
12.64,747.48
12.65,775.29
12.66,751.76
12.67,756.89
12.68,799.54
12.69,783.68
12.7,762.18
12.71,768.83
12.72,779.45
12.73,2032.14
12.74,2561.58
12.75,2559.4
12.76,14371.86
12.77,26011.58
12.78,38618.92
12.79,38187.34
12.8,34458.65
12.81,847.29
12.82,733.42
12.83,812.78
12.84,709.15
12.85,816.71
12.86,724.8
12.87,749.51
12.88,730.21
12.89,798.35
12.9,744.81
12.91,730.27
12.92,873.98
12.93,776.05
12.94,756.75
12.95,750.18
12.96,794.42
12.97,775.45
12.98,742.36
12.99,1761.35
13.0,2648.47
13.01,2550.73
13.02,27022.62
13.03,16402.8
13.04,39007.5
13.05,38208.22
13.06,38097.46
13.07,6581.65
13.08,753.23
13.09,736.35
13.1,752.25
13.11,771.89
13.12,755.58
13.13,772.53
13.14,743.91
13.15,761.04
13.16,798.74
13.17,779.27
13.18,736.95
13.19,748.98
13.2,765.41
13.21,774.29
13.22,778.53
13.23,796.83
13.24,794.67
13.25,1306.76
13.26,2631.71
13.27,2558.15
13.28,22036.09
13.29,11627.49
13.3,39268.73
13.31,38131.6
13.32,38280.99
13.33,38209.92
13.34,38194.45
13.35,36235.16
13.36,31834.25
13.37,13987.54
13.38,11250.73
13.39,1052.47
13.4,720.27
13.41,861.75
13.42,758.3
13.43,762.1
13.44,698.92
13.45,768.84
13.46,767.43
13.47,778.21
13.48,748.99
13.49,739.32
13.5,754.24
13.51,2673.78
13.52,2568.69
13.53,12515.08
13.54,25479.3
13.55,15840.45
13.56,729.46
13.57,810.03
13.58,754.32
13.59,764.46
13.6,752.27
13.61,774.02
13.62,784.53
13.63,741.38
13.64,762.59
13.65,736.07
13.66,745.19
13.67,773.92
13.68,754.62
13.69,769.42
13.7,744.49
13.71,758.24
13.72,736.45
13.73,739.22
13.74,788.48
13.75,752.67
13.76,723.85
13.77,744.63
13.78,773.48
13.79,766.64
13.8,748.37
13.81,697.07
13.82,795.75
13.83,742.84
13.84,743.34
13.85,800.11
13.86,816.23
13.87,722.87
13.88,782.22
13.89,746.54
13.9,719.52
13.91,849.43
13.92,744.54
13.93,788.31
13.94,784.14
13.95,771.76
13.96,758.71
13.97,773.77
13.98,718.8
13.99,801.8
14.0,727.58
14.01,791.54
14.02,767.69
14.03,1701.89
14.04,2683.81
14.05,2560.32
14.06,27054.19
14.07,22653.77
14.08,905.51
14.09,708.53
14.1,821.48
14.11,732.13
14.12,818.64
14.13,763.4
14.14,805.98
14.15,774.2
14.16,758.05
14.17,798.47
14.18,754.37
14.19,752.12
14.2,771.12
14.21,716.54
14.22,803.92
14.23,769.67
14.24,699.6
14.25,836.62
14.26,728.29
14.27,741.58
14.28,731.44
14.29,788.12
14.3,779.21
14.31,752.74
14.32,715.74
14.33,793.89
14.34,785.83
14.35,735.06
14.36,759.26
14.37,754.6
14.38,748.95
14.39,817.73
14.4,730.69
14.41,850.04
14.42,738.63
14.43,810.05
14.44,757.18
14.45,792.58
14.46,779.83
14.47,746.06
14.48,780.55
14.49,849.53
14.5,2360.6
14.51,2955.59
14.52,2550.31
14.53,9936.98
14.54,4913.79
14.55,691.17
14.56,754.18
14.57,774.5
14.58,746.36
14.59,744.06
14.6,765.46
14.61,739.39
14.62,785.27
14.63,715.33
14.64,825.29
14.65,746.49
14.66,781.71
14.67,751.25
14.68,746.65
14.69,768.64
14.7,699.93
14.71,785.68
14.72,736.87
14.73,757.38
14.74,755.93
14.75,758.2
14.76,753.11
14.77,748.44
14.78,802.36
14.79,746.29
14.8,778.88
14.81,744.4
14.82,741.75
14.83,790.72
14.84,758.07
14.85,780.19
14.86,745.14
14.87,744.08
14.88,813.9
14.89,773.44
14.9,751.73
14.91,746.97
14.92,791.04
14.93,724.44
14.94,734.95
14.95,762.25
14.96,757.17
14.97,730.54
14.98,760.6
14.99,778.08
15.0,749.11
15.01,2657.41
15.02,2550.72
15.03,11524.97
15.04,23927.13
15.05,16813.44
15.06,736.9
15.07,761.23
15.08,768.51
15.09,767.76
15.1,745.03
15.11,730.53
15.12,751.75
15.13,799.34
15.14,744.9
15.15,775.28
15.16,756.01
15.17,745.25
15.18,813.4
15.19,718.82
15.2,747.58
15.21,751.9
15.22,773.16
15.23,738.07
15.24,744.67
15.25,763.4
15.26,773.04
15.27,763.63
15.28,757.02
15.29,793.77
15.3,746.38
15.31,757.66
15.32,745.49
15.33,770.84
15.34,739.76
15.35,753.84
15.36,768.69
15.37,771.12
15.38,728.91
15.39,710.48
15.4,778.84
15.41,755.53
15.42,709.83
15.43,758.15
15.44,762.83
15.45,785.67
15.46,765.47
15.47,744.98
15.48,752.26
15.49,779.23
15.5,783.01
15.51,736.81
15.52,730.71
15.53,2052.26
15.54,2547.3
15.55,2544.47
15.56,9926.47
15.57,25309.31
15.58,858.22
15.59,772.05
15.6,762.52
15.61,740.21
15.62,733.97
15.63,787.63
15.64,779.42
15.65,740.61
15.66,738.82
15.67,752.23
15.68,783.34
15.69,785.35
15.7,708.07
15.71,765.99
15.72,764.13
15.73,712.4
15.74,767.42
15.75,733.97
15.76,807.51
15.77,742.19
15.78,747.05
15.79,733.77
15.8,759.98
15.81,763.52
15.82,802.31
15.83,745.53
15.84,726.93
15.85,753.71
15.86,753.72
15.87,772.08
15.88,751.31
15.89,786.19
15.9,760.2
15.91,742.71
15.92,778.41
15.93,759.1
15.94,742.35
15.95,747.2
15.96,761.88
15.97,766.03
15.98,752.08
15.99,722.28
16.0,795.36
16.01,743.27
16.02,749.37
16.03,756.31
16.04,763.6
16.05,767.98
16.06,2509.57
16.07,2540.36
16.08,10800.64
16.09,23838.04
16.1,17655.15
16.11,754.57
16.12,788.52
16.13,751.49
16.14,742.55
16.15,750.5
16.16,763.14
16.17,766.92
16.18,737.85
16.19,773.13
16.2,741.8
16.21,730.32
16.22,789.25
16.23,769.8
16.24,767.02
16.25,736.38
16.26,763.36
16.27,695.67
16.28,739.88
16.29,762.78
16.3,795.7
16.31,754.45
16.32,796.66
16.33,729.69
16.34,739.91
16.35,782.28
16.36,736.46
16.37,744.1
16.38,793.95
16.39,757.18
16.4,723.17
16.41,761.0
16.42,761.97
16.43,697.84
16.44,787.77
16.45,758.54
16.46,750.93
16.47,740.55
16.48,741.22
16.49,760.5
16.5,768.22
16.51,707.12
16.52,751.73
16.53,757.53
16.54,791.21
16.55,791.15
16.56,703.64
16.57,749.8
16.58,1609.7
16.59,2624.85
16.6,2551.94
16.61,9940.43
16.62,25995.26
16.63,1412.13
