Time (s),Current (uA)
2.81,21981.61
2.82,33807.25
2.83,33278.9
2.84,32470.4
2.85,2620.26
2.86,2506.15
2.87,2512.76
2.88,25677.12
2.89,727.82
2.9,751.41
2.91,753.03
2.92,797.0
2.93,805.19
2.94,766.0
2.95,718.48
2.96,742.1
2.97,804.96
2.98,737.77
2.99,761.35
3.0,749.16
3.01,749.07
3.02,771.09
3.03,806.95
3.04,742.51
3.05,779.91
3.06,745.82
3.07,2430.65
3.08,2575.53
3.09,8479.78
3.1,21245.15
3.11,25865.3
3.12,1056.92
3.13,753.36
3.14,713.83
3.15,768.45
3.16,731.21
3.17,700.65
3.18,795.91
3.19,724.47
3.2,736.93
3.21,765.03
3.22,770.41
3.23,744.89
3.24,794.35
3.25,704.89
3.26,711.95
3.27,740.1
3.28,769.05
3.29,792.94
3.3,729.03
3.31,762.66
3.32,784.76
3.33,735.1
3.34,774.67
3.35,1924.1
3.36,4125.7
3.37,885.66
3.38,757.93
3.39,742.56
3.4,700.0
3.41,810.51
3.42,773.13
3.43,734.62
3.44,755.43
3.45,773.91
3.46,712.57
3.47,751.71
3.48,772.62
3.49,719.31
3.5,822.45
3.51,747.63
3.52,1464.0
3.53,2710.22
3.54,2554.61
3.55,25270.28
3.56,25150.77
3.57,2290.75
3.58,795.53
3.59,755.4
3.6,772.04
3.61,787.27
3.62,785.89
3.63,731.3
3.64,784.95
3.65,755.21
3.66,795.5
3.67,711.53
3.68,764.19
3.69,745.42
3.7,787.95
3.71,764.78
3.72,754.29
3.73,699.08
3.74,793.15
3.75,729.64
3.76,785.08
3.77,709.38
3.78,737.3
3.79,797.14
3.8,706.89
3.81,753.26
3.82,792.47
3.83,748.3
3.84,788.51
3.85,821.3
3.86,772.83
3.87,679.56
3.88,758.1
3.89,778.96
3.9,753.87
3.91,711.07
3.92,747.38
3.93,768.52
3.94,710.08
3.95,764.32
3.96,785.14
3.97,749.58
3.98,716.31
3.99,838.53
4.0,729.43
4.01,725.36
4.02,758.98
4.03,747.79
4.04,2428.5
4.05,2545.64
4.06,2543.35
4.07,20591.36
4.08,23601.53
4.09,2663.98
4.1,740.01
4.11,751.62
4.12,699.37
4.13,735.26
4.14,768.96
4.15,743.25
4.16,745.87
4.17,791.3
4.18,727.9
4.19,753.18
4.2,826.81
4.21,761.58
4.22,753.59
4.23,732.48
4.24,773.13
4.25,745.58
4.26,1424.1
4.27,4196.87
4.28,2608.64
4.29,2550.53
4.3,14827.51
4.31,30482.71
4.32,20431.24
4.33,50346.46
4.34,36898.8
4.35,36337.22
4.36,37535.61
4.37,38085.25
4.38,38110.9
4.39,37861.17
4.4,37456.26
4.41,44139.53
4.42,49231.73
4.43,37941.68
4.44,38453.21
4.45,38050.27
4.46,37316.72
4.47,43874.87
4.48,39542.12
4.49,37872.8
4.5,38130.03
4.51,38072.6
4.52,38106.98
4.53,37929.76
4.54,38090.26
4.55,37640.84
4.56,45681.09
4.57,38661.62
4.58,38147.09
4.59,38158.61
4.6,44927.09
4.61,38925.73
4.62,39234.05
4.63,38026.79
4.64,38027.05
4.65,38185.07
4.66,38125.37
4.67,37859.7
4.68,38201.02
4.69,38123.14
4.7,36071.25
4.71,38017.68
4.72,38245.97
4.73,35914.82
4.74,45725.48
4.75,37928.77
4.76,38257.54
4.77,38070.3
4.78,38245.27
4.79,38153.23
4.8,38981.72
4.81,38339.25
4.82,38172.69
4.83,38149.47
4.84,38109.57
4.85,36409.81
4.86,38363.48
4.87,38376.85
4.88,38054.63
4.89,38303.91
4.9,38160.71
4.91,38035.77
4.92,36431.68
4.93,45029.23
4.94,37952.41
4.95,38037.27
4.96,38265.08
4.97,38154.84
4.98,38029.58
4.99,37732.28
5.0,39296.07
5.01,38042.23
5.02,38051.38
5.03,38172.85
5.04,38185.53
5.05,37977.5
5.06,38211.59
5.07,38399.86
5.08,38119.61
5.09,37990.77
5.1,38121.46
5.11,38084.53
5.12,38840.72
5.13,40143.39
5.14,38835.84
5.15,38722.25
5.16,38722.83
5.17,38461.53
5.18,8534.2
5.19,36785.5
5.2,42365.94
5.21,38375.79
5.22,38762.45
5.23,38500.08
5.24,38717.93
5.25,38386.61
5.26,39716.55
5.27,38682.62
5.28,38827.02
5.29,38679.91
5.3,38598.06
5.31,38773.26
5.32,38141.41
5.33,36945.86
5.34,38814.41
5.35,38282.7
5.36,38186.0
5.37,37998.84
5.38,38434.08
5.39,35957.3
5.4,57944.44
5.41,37850.91
5.42,38247.56
5.43,38134.05
5.44,38045.01
5.45,37503.37
5.46,39437.57
5.47,38102.96
5.48,37984.67
5.49,38181.68
5.5,38162.42
5.51,37987.25
5.52,37723.99
5.53,38506.43
5.54,38248.61
5.55,37979.71
5.56,38170.28
5.57,38148.16
5.58,37450.91
5.59,39413.42
5.6,38233.14
5.61,38154.77
5.62,37995.16
5.63,38312.75
5.64,38061.14
5.65,36486.07
5.66,4317.0
5.67,2559.85
5.68,1014.47
5.69,794.47
5.7,766.79
5.71,828.74
5.72,762.36
5.73,784.24
5.74,756.97
5.75,807.23
5.76,765.58
5.77,713.61
5.78,778.01
5.79,860.66
5.8,742.06
5.81,808.86
5.82,1524.89
5.83,2651.68
5.84,2576.1
5.85,26815.18
5.86,8167.25
5.87,38682.73
5.88,39357.68
5.89,39071.48
5.9,38692.6
5.91,37094.98
5.92,48140.94
5.93,38433.58
5.94,38505.94
5.95,38998.29
5.96,38736.96
5.97,38629.85
5.98,39739.04
5.99,39230.37
6.0,38524.65
6.01,37912.77
6.02,38249.22
6.03,38171.64
6.04,37487.29
6.05,39305.63
6.06,35351.99
6.07,37952.61
6.08,38052.84
6.09,38282.4
6.1,38171.84
6.11,36984.09
6.12,43969.74
6.13,38177.01
6.14,38106.44
6.15,38003.32
6.16,38266.69
6.17,37152.21
6.18,39542.65
6.19,38284.25
6.2,38192.14
6.21,38154.14
6.22,37926.74
6.23,38184.65
6.24,37772.54
6.25,39266.03
6.26,38027.45
6.27,38191.69
6.28,38141.16
6.29,37916.29
6.3,37970.96
6.31,38452.1
6.32,38368.86
6.33,38019.96
6.34,38179.96
6.35,38185.84
6.36,25674.11
6.37,2478.05
6.38,12784.71
6.39,36226.89
6.4,38034.85
6.41,38178.25
6.42,15379.88
6.43,786.53
6.44,749.72
6.45,795.68
6.46,726.46
6.47,779.45
6.48,802.66
6.49,761.51
6.5,800.0
6.51,746.14
6.52,851.74
6.53,737.98
6.54,791.46
6.55,788.1
6.56,807.9
6.57,785.87
6.58,764.52
6.59,802.1
6.6,775.54
6.61,1934.72
6.62,2701.32
6.63,3175.28
6.64,26378.82
6.65,35531.27
6.66,38190.43
6.67,37987.2
6.68,24980.48
6.69,730.81
6.7,725.71
6.71,768.46
6.72,816.06
6.73,732.59
6.74,822.1
6.75,722.18
6.76,816.82
6.77,716.72
6.78,757.35
6.79,787.78
6.8,729.39
6.81,735.27
6.82,789.4
6.83,824.0
6.84,726.84
6.85,779.82
6.86,801.84
6.87,1480.04
6.88,3031.96
6.89,3295.91
6.9,26418.55
6.91,27562.56
6.92,38525.01
6.93,37955.61
6.94,34401.86
6.95,864.87
6.96,816.32
6.97,753.13
6.98,754.74
6.99,735.36
7.0,798.81
7.01,745.72
7.02,736.9
7.03,744.2
7.04,753.09
7.05,773.8
7.06,752.74
7.07,790.7
7.08,792.07
7.09,794.68
7.1,737.4
7.11,741.93
7.12,803.97
7.13,1077.01
7.14,2636.5
7.15,2553.97
7.16,15849.18
7.17,13667.07
7.18,35173.58
7.19,38226.05
7.2,38051.23
7.21,6857.45
7.22,699.68
7.23,791.21
7.24,798.63
7.25,692.93
7.26,710.34
7.27,765.9
7.28,778.32
7.29,774.76
7.3,826.05
7.31,733.76
7.32,783.04
7.33,795.04
7.34,740.94
7.35,741.44
7.36,802.7
7.37,769.92
7.38,810.28
7.39,775.85
7.4,2468.89
7.41,2560.8
7.42,8148.8
7.43,10062.45
7.44,39399.76
7.45,37973.43
7.46,37932.75
7.47,16431.38
7.48,746.64
7.49,763.0
7.5,768.17
7.51,740.06
7.52,781.76
7.53,765.26
7.54,753.72
7.55,728.47
7.56,754.42
7.57,753.74
7.58,727.02
7.59,821.51
7.6,718.29
7.61,774.28
7.62,776.3
7.63,773.41
7.64,806.11
7.65,718.4
7.66,1921.99
7.67,2666.59
7.68,2688.73
7.69,26819.0
7.7,33975.4
7.71,38068.46
7.72,38036.41
7.73,25962.23
7.74,699.08
7.75,770.69
7.76,754.76
7.77,782.97
7.78,733.06
7.79,747.92
7.8,747.89
7.81,790.31
7.82,703.07
7.83,785.64
7.84,726.99
7.85,768.82
7.86,796.72
7.87,764.08
7.88,723.62
7.89,766.71
7.9,784.19
7.91,785.54
7.92,1437.22
7.93,2548.53
7.94,2558.3
7.95,17787.19
7.96,25317.12
7.97,40395.89
7.98,38060.56
7.99,38099.19
8.0,37913.14
8.01,36097.26
8.02,38107.14
8.03,14893.9
8.04,29248.76
8.05,850.43
8.06,751.1
8.07,711.02
8.08,772.48
8.09,771.11
8.1,760.76
8.11,854.36
8.12,758.23
8.13,708.19
8.14,762.27
8.15,796.14
8.16,758.91
8.17,785.19
8.18,750.58
8.19,762.48
8.2,780.17
8.21,804.63
8.22,751.05
8.23,1306.39
8.24,2643.02
8.25,2555.76
8.26,21078.36
8.27,26714.05
8.28,6893.18
8.29,755.41
8.3,761.14
8.31,761.63
8.32,713.74
8.33,782.39
8.34,730.96
8.35,733.19
8.36,719.31
8.37,768.46
8.38,761.77
8.39,753.0
8.4,734.9
8.41,750.81
8.42,759.59
8.43,778.27
8.44,728.19
8.45,732.22
8.46,767.93
8.47,735.37
8.48,765.28
8.49,756.64
8.5,750.91
8.51,841.1
8.52,779.98
8.53,752.18
8.54,721.46
8.55,747.07
8.56,762.57
8.57,784.92
8.58,735.25
8.59,747.21
8.6,779.82
8.61,729.03
8.62,749.16
8.63,740.05
8.64,723.79
8.65,799.17
8.66,743.62
8.67,727.54
8.68,730.2
8.69,757.94
8.7,762.43
8.71,743.3
8.72,757.62
8.73,759.32
8.74,757.23
8.75,2204.39
8.76,2549.51
8.77,2548.86
8.78,20606.47
8.79,19903.98
8.8,5769.84
8.81,777.89
8.82,776.4
8.83,746.58
8.84,754.29
8.85,733.65
8.86,725.89
8.87,779.67
8.88,750.29
8.89,740.94
8.9,700.52
8.91,779.73
8.92,843.34
8.93,767.63
8.94,747.86
8.95,750.92
8.96,708.75
8.97,762.56
8.98,767.35
8.99,757.47
9.0,748.52
9.01,678.36
9.02,766.91
9.03,790.73
9.04,742.94
9.05,741.74
9.06,738.7
9.07,730.96
9.08,732.54
9.09,761.28
9.1,768.23
9.11,760.8
9.12,724.14
9.13,773.8
9.14,721.57
9.15,772.57
9.16,736.88
9.17,782.15
9.18,744.49
9.19,708.55
9.2,759.04
9.21,760.77
9.22,706.57
9.23,786.22
9.24,746.51
9.25,733.28
9.26,757.13
9.27,1231.27
9.28,2638.25
9.29,2545.26
9.3,20085.37
9.31,25633.42
9.32,7922.19
9.33,827.46
9.34,731.29
9.35,753.37
9.36,785.74
9.37,759.75
9.38,743.14
9.39,754.95
9.4,706.49
9.41,729.25
9.42,769.96
9.43,695.37
9.44,754.02
9.45,765.53
9.46,753.74
9.47,696.26
9.48,753.72
9.49,789.0
9.5,757.27
9.51,703.49
9.52,769.96
9.53,752.55
9.54,799.48
9.55,731.35
9.56,728.9
9.57,780.43
9.58,744.13
9.59,762.41
9.6,768.69
9.61,750.98
9.62,766.9
9.63,703.7
9.64,758.65
9.65,755.88
9.66,792.65
9.67,743.74
9.68,714.46
9.69,779.58
9.7,711.64
9.71,767.05
9.72,784.79
9.73,740.38
9.74,868.61
9.75,786.78
9.76,740.59
9.77,781.47
9.78,717.14
9.79,1217.4
9.8,2525.87
9.81,2550.04
9.82,19425.66
9.83,25846.56
9.84,7458.55
9.85,755.2
9.86,750.59
9.87,728.29
9.88,750.55
9.89,749.8
9.9,763.37
9.91,752.2
9.92,749.52
9.93,776.1
9.94,753.85
9.95,712.1
9.96,811.2
9.97,750.92
9.98,756.27
9.99,757.03
10.0,699.99
10.01,791.47
10.02,792.67
10.03,766.9
10.04,744.43
10.05,759.04
10.06,823.46
10.07,739.0
10.08,773.99
10.09,790.14
10.1,780.55
10.11,755.59
10.12,640.51
10.13,744.75
10.14,906.53
10.15,773.7
10.16,784.93
10.17,711.39
10.18,777.3
10.19,749.05
10.2,731.15
10.21,757.49
10.22,789.48
10.23,749.6
10.24,749.04
10.25,728.63
10.26,824.7
10.27,772.11
10.28,800.93
10.29,756.53
10.3,763.81
10.31,731.65
10.32,2218.15
10.33,2557.81
10.34,4197.57
10.35,7953.21
10.36,25241.13
10.37,1033.25
10.38,803.07
10.39,726.45
10.4,798.28
10.41,744.32
10.42,739.0
10.43,818.14
10.44,765.1
10.45,730.09
10.46,759.42
10.47,752.43
10.48,707.04
10.49,763.21
10.5,760.46
10.51,751.47
10.52,707.82
10.53,781.29
10.54,821.23
10.55,730.16
10.56,3488.42
10.57,2544.55
10.58,2547.54
10.59,14798.99
10.6,10669.03
10.61,21193.44
10.62,26406.0
10.63,54830.29
10.64,36423.07
10.65,37507.44
10.66,38247.14
10.67,38155.64
10.68,61384.83
10.69,39028.2
10.7,37479.07
10.71,37907.15
10.72,39847.85
10.73,38168.43
10.74,37657.27
10.75,43415.05
10.76,40281.19
10.77,39745.36
10.78,37393.23
10.79,37657.52
10.8,38220.05
10.81,38446.87
10.82,37878.13
10.83,38237.84
10.84,38226.13
10.85,37959.61
10.86,38068.96
10.87,47339.99
10.88,34940.8
10.89,38894.28
10.9,38357.52
10.91,38164.17
10.92,37973.99
10.93,35601.59
10.94,48575.31
10.95,38019.24
10.96,38232.68
10.97,38314.93
10.98,38119.32
10.99,37918.09
11.0,39022.33
11.01,38231.97
11.02,37983.66
11.03,38233.63
11.04,38274.39
11.05,38038.92
11.06,37503.3
11.07,39663.53
11.08,38133.07
11.09,37922.61
11.1,38089.78
11.11,38036.12
11.12,38058.88
11.13,38978.04
11.14,38536.39
11.15,38044.8
11.16,37955.73
11.17,38058.24
11.18,16005.03
11.19,771.11
11.2,727.77
11.21,747.94
11.22,730.26
11.23,1437.66
11.24,2659.51
11.25,2550.94
11.26,24331.94
11.27,8070.17
11.28,38315.93
11.29,38095.8
11.3,35982.72
11.31,1009.79
11.32,733.91
11.33,733.37
11.34,784.07
11.35,761.37
11.36,740.92
11.37,763.16
11.38,715.93
11.39,741.77
11.4,760.51
11.41,758.83
11.42,797.11
11.43,783.84
11.44,717.42
11.45,791.58
11.46,764.39
11.47,778.22
11.48,769.92
11.49,1032.6
11.5,2507.21
11.51,2560.01
11.52,14463.68
11.53,23347.63
11.54,39742.77
11.55,37891.63
11.56,38093.88
11.57,8445.47
11.58,814.06
11.59,712.58
11.6,813.29
11.61,699.12
11.62,748.41
11.63,815.63
11.64,756.23
11.65,751.19
11.66,701.15
11.67,740.26
11.68,779.31
11.69,762.19
11.7,1547.84
11.71,1449.66
11.72,799.1
11.73,733.03
11.74,774.81
11.75,777.76
11.76,2363.43
11.77,2556.35
11.78,6905.71
11.79,11645.7
11.8,39388.75
11.81,38052.67
11.82,38079.19
11.83,17968.66
11.84,700.23
11.85,752.85
11.86,777.12
11.87,766.16
11.88,764.55
11.89,742.32
11.9,731.72
11.91,745.74
11.92,771.05
11.93,785.44
11.94,758.52
11.95,699.69
11.96,784.23
11.97,760.29
11.98,790.31
11.99,784.75
12.0,737.98
12.01,768.94
12.02,1805.23
12.03,2730.95
12.04,2555.76
12.05,9975.44
12.06,32876.97
12.07,38078.71
12.08,37829.09
12.09,27693.17
12.1,732.29
12.11,746.84
12.12,769.18
12.13,796.79
12.14,751.68
12.15,837.62
12.16,702.11
12.17,753.29
12.18,749.75
12.19,786.2
12.2,754.45
12.21,712.99
12.22,766.57
12.23,763.39
12.24,789.15
12.25,801.77
12.26,727.92
12.27,765.54
12.28,2312.39
12.29,2558.02
12.3,2552.65
12.31,16007.62
12.32,23383.1
12.33,38388.56
12.34,38011.43
12.35,36654.37
12.36,1289.91
12.37,705.91
12.38,756.82
12.39,802.09
12.4,736.71
12.41,716.9
12.42,760.69
12.43,777.42
12.44,767.33
12.45,726.99
12.46,762.15
12.47,764.72
12.48,777.32
12.49,715.14
12.5,792.15
12.51,774.98
12.52,814.03
12.53,760.62
12.54,828.25
12.55,2613.03
12.56,2560.17
12.57,23115.46
12.58,13528.71
12.59,38930.1
12.6,37961.39
12.61,37923.8
12.62,9479.3
12.63,744.44
12.64,741.36
12.65,759.43
12.66,758.46
12.67,749.63
12.68,727.19
12.69,754.93
12.7,728.23
12.71,781.02
12.72,778.19
12.73,714.86
12.74,749.57
12.75,806.28
12.76,756.78
12.77,759.36
12.78,791.64
12.79,753.29
12.8,1366.45
12.81,2635.32
12.82,2558.19
12.83,23169.08
12.84,8066.24
12.85,38092.34
12.86,38064.19
12.87,37997.51
12.88,10121.67
12.89,681.21
12.9,785.11
12.91,782.11
12.92,742.58
12.93,773.19
12.94,748.22
12.95,745.85
12.96,748.79
12.97,783.0
12.98,712.95
12.99,738.71
13.0,780.22
13.01,767.5
13.02,739.94
13.03,749.8
13.04,778.03
13.05,732.09
13.06,786.04
13.07,2736.85
13.08,2560.56
13.09,13187.12
13.1,16225.26
13.11,31018.76
13.12,38048.13
13.13,37966.24
13.14,10904.66
13.15,782.36
13.16,719.18
13.17,736.91
13.18,772.38
13.19,748.21
13.2,763.36
13.21,724.36
13.22,846.54
13.23,700.68
13.24,773.99
13.25,758.37
13.26,753.97
13.27,769.25
13.28,730.21
13.29,766.23
13.3,800.0
13.31,771.34
13.32,738.6
13.33,2292.72
13.34,2592.25
13.35,5937.73
13.36,23518.07
13.37,30045.7
13.38,38326.35
13.39,38030.89
13.4,19563.09
13.41,690.98
13.42,786.49
13.43,698.12
13.44,777.66
13.45,755.1
13.46,756.33
13.47,752.6
13.48,799.08
13.49,750.22
13.5,705.22
13.51,769.6
13.52,758.91
13.53,771.03
13.54,803.07
13.55,766.65
13.56,758.49
13.57,776.88
13.58,761.09
13.59,1761.21
13.6,2656.87
13.61,2558.75
13.62,26978.87
13.63,12556.3
13.64,38821.25
13.65,38032.78
13.66,29031.18
13.67,745.18
13.68,731.19
13.69,732.61
13.7,788.44
13.71,730.05
13.72,751.94
13.73,772.3
13.74,838.29
13.75,744.35
13.76,724.11
13.77,767.57
13.78,731.65
13.79,786.75
13.8,792.03
13.81,758.32
13.82,717.73
13.83,780.96
13.84,765.13
13.85,1295.13
13.86,2626.77
13.87,2557.79
13.88,21842.78
13.89,26898.79
13.9,38672.27
13.91,37889.64
13.92,37686.91
13.93,1665.7
13.94,759.94
13.95,746.82
13.96,758.95
13.97,781.99
13.98,739.54
13.99,735.92
14.0,791.14
14.01,714.18
14.02,788.04
14.03,760.33
14.04,756.88
14.05,745.26
14.06,769.37
14.07,792.73
14.08,775.75
14.09,767.19
14.1,806.27
14.11,742.04
14.12,2764.16
14.13,2556.46
14.14,23173.19
14.15,12204.73
14.16,38861.07
14.17,38124.01
14.18,38152.81
14.19,37938.46
14.2,36908.76
14.21,43204.96
14.22,11904.12
14.23,28715.75
14.24,9532.62
14.25,750.79
14.26,783.24
14.27,760.43
14.28,787.13
14.29,770.35
14.3,805.31
14.31,739.29
14.32,711.1
14.33,771.65
14.34,713.56
14.35,733.01
14.36,804.56
14.37,762.51
14.38,763.3
14.39,808.21
14.4,796.06
14.41,806.78
14.42,727.1
14.43,802.68
14.44,789.37
14.45,757.28
14.46,773.66
14.47,742.03
14.48,738.55
14.49,1879.14
14.5,2672.7
14.51,2565.2
14.52,27069.45
14.53,21694.65
14.54,821.6
14.55,736.0
14.56,746.1
14.57,759.38
14.58,806.53
14.59,739.45
14.6,730.33
14.61,712.13
14.62,795.34
14.63,728.52
14.64,780.73
14.65,744.84
14.66,755.28
14.67,757.34
14.68,793.13
14.69,723.07
14.7,746.14
14.71,727.55
14.72,772.85
14.73,823.84
14.74,752.03
14.75,814.33
14.76,754.54
14.77,766.74
14.78,757.85
14.79,715.7
14.8,766.82
14.81,774.79
14.82,750.72
14.83,781.84
14.84,749.6
14.85,770.59
14.86,744.13
14.87,767.78
14.88,758.2
14.89,765.13
14.9,764.73
14.91,717.26
14.92,750.52
14.93,808.78
14.94,784.21
14.95,757.84
14.96,772.17
14.97,793.59
14.98,757.47
14.99,756.45
15.0,1025.37
15.01,2535.12
15.02,2552.61
15.03,14734.39
15.04,25907.96
15.05,14587.22
15.06,766.69
15.07,717.63
15.08,774.29
15.09,785.99
15.1,722.06
15.11,796.45
15.12,739.71
15.13,727.04
15.14,782.05
15.15,744.27
15.16,725.51
15.17,741.03
15.18,725.38
15.19,790.04
15.2,761.39
15.21,748.99
15.22,721.57
15.23,744.63
15.24,743.44
15.25,763.44
15.26,763.23
15.27,716.17
15.28,789.02
15.29,719.08
15.3,756.76
15.31,718.23
15.32,751.74
15.33,769.7
15.34,735.55
15.35,762.46
15.36,783.6
15.37,775.46
15.38,721.89
15.39,753.27
15.4,764.6
15.41,715.52
15.42,714.37
15.43,763.63
15.44,746.46
15.45,784.97
15.46,728.92
15.47,788.31
15.48,735.44
15.49,753.82
15.5,753.84
15.51,768.86
15.52,1814.57
15.53,2635.13
15.54,2549.14
15.55,26956.84
15.56,21694.52
15.57,835.98
15.58,714.98
15.59,779.64
15.6,748.25
15.61,712.09
15.62,754.46
15.63,777.41
15.64,693.81
15.65,741.11
15.66,771.87
15.67,750.77
15.68,746.28
15.69,780.4
15.7,737.7
15.71,759.44
15.72,697.05
15.73,757.93
15.74,784.97
15.75,774.38
15.76,703.06
15.77,790.44
15.78,737.78
15.79,707.76
15.8,758.09
15.81,743.01
15.82,750.32
15.83,749.92
15.84,716.43
15.85,739.1
15.86,777.96
15.87,760.15
15.88,752.99
15.89,766.84
15.9,771.14
15.91,780.02
15.92,739.22
15.93,752.02
15.94,754.82
15.95,741.76
15.96,708.85
15.97,764.21
15.98,759.06
15.99,702.91
16.0,760.78
16.01,769.59
16.02,754.1
16.03,770.19
16.04,1765.98
16.05,2660.88
16.06,2548.99
16.07,26956.96
16.08,21113.04
16.09,837.14
16.1,751.66
16.11,713.98
16.12,793.89
16.13,768.09
16.14,773.28
16.15,725.4
16.16,771.5
16.17,766.72
16.18,774.98
16.19,725.98
16.2,714.71
16.21,782.01
16.22,771.65
16.23,754.47
16.24,751.01
16.25,770.28
16.26,737.88
16.27,742.15
16.28,767.15
16.29,744.73
16.3,738.34
16.31,732.51
16.32,758.43
16.33,747.55
16.34,730.52
16.35,763.79
16.36,756.65
16.37,754.72
16.38,734.41
16.39,776.85
16.4,786.57
16.41,740.16
16.42,707.55
16.43,761.52
16.44,794.53
16.45,709.29
16.46,767.38
16.47,772.87
16.48,737.27
16.49,694.74
16.5,770.29
16.51,751.84
16.52,742.96
16.53,728.01
16.54,754.68
16.55,784.22
16.56,1995.1
16.57,2546.91
16.58,2554.32
16.59,9648.71
16.6,25854.57
16.61,856.37
16.62,743.72
16.63,730.76
16.64,762.94
16.65,729.5
16.66,704.26
