Time (s),Current (uA)
1.77,720.55
1.78,794.06
1.79,741.92
1.8,794.5
1.81,771.79
1.82,760.79
1.83,763.51
1.84,2469.72
1.85,2563.71
1.86,8017.22
1.87,21715.54
1.88,36909.33
1.89,38683.26
1.9,38261.77
1.91,24166.73
1.92,774.02
1.93,690.01
1.94,768.68
1.95,786.5
1.96,753.11
1.97,765.5
1.98,730.58
1.99,786.71
2.0,772.14
2.01,714.13
2.02,755.03
2.03,798.91
2.04,703.17
2.05,775.16
2.06,804.79
2.07,789.32
2.08,715.72
2.09,830.4
2.1,1903.87
2.11,2557.52
2.12,2649.73
2.13,27119.82
2.14,27398.64
2.15,39030.66
2.16,38503.88
2.17,33700.35
2.18,819.72
2.19,746.72
2.2,724.6
2.21,763.32
2.22,779.41
2.23,748.58
2.24,770.65
2.25,738.41
2.26,728.49
2.27,782.29
2.28,705.96
2.29,775.97
2.3,768.74
2.31,744.29
2.32,767.4
2.33,775.62
2.34,798.24
2.35,806.2
2.36,1430.73
2.37,2559.08
2.38,2597.07
2.39,24889.59
2.4,19704.06
2.41,40035.04
2.42,38441.57
2.43,38504.23
2.44,38581.78
2.45,38727.54
2.46,36499.26
2.47,32030.76
2.48,10246.68
2.49,31491.55
2.5,22738.01
2.51,14833.31
2.52,10664.93
2.53,2493.83
2.54,12745.67
2.55,16709.25
2.56,14761.68
2.57,9274.49
2.58,2490.1
2.59,2492.58
2.6,29042.62
2.61,15136.3
2.62,24026.27
2.63,33217.15
2.64,33718.2
2.65,30824.76
2.66,15773.96
2.67,15323.15
2.68,15389.92
2.69,32052.82
2.7,7949.36
2.71,2529.91
2.72,2499.08
2.73,15665.79
2.74,17090.7
2.75,875.54
2.76,745.16
2.77,789.71
2.78,732.94
2.79,750.93
2.8,822.59
2.81,1081.88
2.82,2588.99
2.83,2553.7
2.84,16491.26
2.85,20703.29
2.86,11128.33
2.87,783.22
2.88,748.63
2.89,746.78
2.9,789.0
2.91,718.43
2.92,795.94
2.93,725.07
2.94,779.72
2.95,831.52
2.96,796.61
2.97,766.29
2.98,692.22
2.99,782.49
3.0,739.78
3.01,768.33
3.02,788.06
3.03,709.32
3.04,836.22
3.05,738.96
3.06,781.37
3.07,756.88
3.08,711.21
3.09,731.8
3.1,787.54
3.11,772.94
3.12,723.92
3.13,733.82
3.14,849.66
3.15,715.59
3.16,772.44
3.17,747.18
3.18,799.82
3.19,711.0
3.2,764.99
3.21,740.26
3.22,774.37
3.23,714.58
3.24,1072.64
3.25,2747.72
3.26,4027.37
3.27,775.75
3.28,779.27
3.29,747.84
3.3,779.55
3.31,682.12
3.32,789.17
3.33,740.11
3.34,2520.14
3.35,2541.48
3.36,15927.38
3.37,13604.47
3.38,25731.58
3.39,754.25
3.4,778.43
3.41,757.9
3.42,783.03
3.43,754.16
3.44,808.24
3.45,735.08
3.46,727.34
3.47,721.73
3.48,758.53
3.49,830.57
3.5,747.7
3.51,762.64
3.52,715.71
3.53,734.76
3.54,836.88
3.55,700.72
3.56,791.03
3.57,766.74
3.58,751.44
3.59,754.57
3.6,730.17
3.61,772.9
3.62,776.96
3.63,737.83
3.64,715.81
3.65,729.06
3.66,786.16
3.67,745.56
3.68,707.94
3.69,748.3
3.7,754.1
3.71,736.14
3.72,723.35
3.73,744.21
3.74,752.93
3.75,733.5
3.76,771.4
3.77,725.01
3.78,749.05
3.79,737.73
3.8,762.38
3.81,766.76
3.82,710.61
3.83,753.23
3.84,756.39
3.85,740.97
3.86,1891.82
3.87,2635.47
3.88,2716.06
3.89,26832.81
3.9,25665.82
3.91,749.6
3.92,768.49
3.93,744.37
3.94,756.77
3.95,685.81
3.96,771.65
3.97,735.96
3.98,742.31
3.99,758.83
4.0,726.99
4.01,770.46
4.02,731.98
4.03,760.2
4.04,749.62
4.05,719.58
4.06,749.79
4.07,776.15
4.08,708.63
4.09,760.93
4.1,760.69
4.11,751.17
4.12,754.94
4.13,715.92
4.14,699.06
4.15,780.65
4.16,708.68
4.17,762.19
4.18,3994.36
4.19,3147.3
4.2,2538.39
4.21,14439.28
4.22,15061.62
4.23,23211.28
4.24,43842.24
4.25,36921.09
4.26,37183.07
4.27,38107.27
4.28,37419.69
4.29,48917.85
4.3,38166.05
4.31,38184.9
4.32,38392.2
4.33,38150.67
4.34,38123.2
4.35,40935.64
4.36,39892.01
4.37,37200.47
4.38,38185.06
4.39,38010.43
4.4,38084.64
4.41,38147.08
4.42,37440.16
4.43,43708.5
4.44,38421.96
4.45,38126.48
4.46,38098.24
4.47,38119.4
4.48,37661.29
4.49,38306.56
4.5,38958.89
4.51,38234.41
4.52,38185.78
4.53,38098.27
4.54,38102.2
4.55,37823.4
4.56,38449.19
4.57,38099.23
4.58,38196.53
4.59,38244.72
4.6,38089.76
4.61,39578.49
4.62,39708.87
4.63,38855.42
4.64,38096.41
4.65,38254.9
4.66,38232.88
4.67,38221.03
4.68,35322.24
4.69,41047.01
4.7,37793.82
4.71,38103.53
4.72,38193.03
4.73,38189.57
4.74,37573.6
4.75,39656.88
4.76,38305.09
4.77,38135.64
4.78,38055.48
4.79,38211.77
4.8,38191.87
4.81,39030.93
4.82,35683.75
4.83,39622.06
4.84,38226.27
4.85,38078.17
4.86,38198.63
4.87,36624.21
4.88,42297.64
4.89,38165.42
4.9,38271.78
4.91,38261.85
4.92,38035.52
4.93,38243.12
4.94,38437.7
4.95,39209.43
4.96,38123.16
4.97,38214.38
4.98,38189.03
4.99,38075.59
5.0,37486.75
5.01,39729.51
5.02,38070.36
5.03,39854.55
5.04,39010.15
5.05,38812.46
5.06,37813.9
5.07,37444.13
5.08,46996.52
5.09,39664.8
5.1,38742.81
5.11,38825.58
5.12,38692.14
5.13,38613.88
5.14,39690.24
5.15,38726.36
5.16,38728.08
5.17,38613.13
5.18,38815.42
5.19,38758.22
5.2,38081.65
5.21,40098.4
5.22,38712.99
5.23,38738.99
5.24,38688.02
5.25,39798.06
5.26,38198.54
5.27,41749.23
5.28,57048.69
5.29,41499.7
5.3,38136.36
5.31,38173.34
5.32,38262.65
5.33,37782.72
5.34,39498.83
5.35,38118.14
5.36,38148.98
5.37,38217.82
5.38,37977.6
5.39,38203.41
5.4,39488.39
5.41,38536.06
5.42,38145.13
5.43,38140.55
5.44,38168.68
5.45,38021.36
5.46,37751.41
5.47,39322.15
5.48,38105.46
5.49,38204.93
5.5,38206.8
5.51,38239.07
5.52,38048.17
5.53,37354.21
5.54,2739.36
5.55,2522.01
5.56,1089.2
5.57,783.16
5.58,727.67
5.59,798.84
5.6,690.87
5.61,754.81
5.62,808.39
5.63,759.81
5.64,741.26
5.65,806.38
5.66,728.0
5.67,766.47
5.68,765.75
5.69,2401.46
5.7,2572.68
5.71,6797.54
5.72,22718.47
5.73,31533.63
5.74,39252.03
5.75,39377.47
5.76,38698.88
5.77,38774.03
5.78,38847.86
5.79,37908.75
5.8,47633.85
5.81,37300.4
5.82,38758.83
5.83,38667.37
5.84,38725.62
5.85,38479.03
5.86,39137.93
5.87,38197.12
5.88,38237.69
5.89,38651.8
5.9,38360.36
5.91,38100.11
5.92,37572.14
5.93,39790.63
5.94,37999.81
5.95,38268.54
5.96,38188.44
5.97,38109.79
5.98,38115.91
5.99,39185.43
6.0,38320.76
6.01,38061.35
6.02,38231.52
6.03,38144.69
6.04,37996.66
6.05,37347.78
6.06,5336.97
6.07,706.57
6.08,752.88
6.09,783.25
6.1,757.27
6.11,769.3
6.12,764.14
6.13,728.36
6.14,739.5
6.15,807.65
6.16,755.58
6.17,791.5
6.18,736.91
6.19,739.41
6.2,780.12
6.21,1363.83
6.22,2560.99
6.23,2564.76
6.24,23479.95
6.25,27963.74
6.26,38098.06
6.27,38303.41
6.28,38164.64
6.29,38089.81
6.3,38132.69
6.31,36785.61
6.32,41893.92
6.33,38388.77
6.34,38283.37
6.35,38273.92
6.36,38049.22
6.37,38148.47
6.38,38971.38
6.39,39016.84
6.4,38089.98
6.41,38225.03
6.42,38220.32
6.43,38010.41
6.44,37663.88
6.45,39450.76
6.46,38505.06
6.47,37982.74
6.48,38295.94
6.49,38167.87
6.5,38020.33
6.51,38323.66
6.52,39260.22
6.53,38105.51
6.54,38019.03
6.55,38187.9
6.56,30302.34
6.57,790.97
6.58,758.28
6.59,732.84
6.6,818.34
6.61,707.06
6.62,813.26
6.63,750.12
6.64,715.09
6.65,747.47
6.66,745.42
6.67,847.59
6.68,750.23
6.69,748.41
6.7,772.74
6.71,734.19
6.72,768.47
6.73,803.5
6.74,2375.95
6.75,2560.34
6.76,6113.89
6.77,11930.35
6.78,39875.21
6.79,37972.74
6.8,38075.02
6.81,15596.23
6.82,720.52
6.83,757.76
6.84,763.35
6.85,748.94
6.86,767.79
6.87,711.39
6.88,742.02
6.89,770.17
6.9,744.75
6.91,741.39
6.92,765.83
6.93,732.93
6.94,792.06
6.95,757.75
6.96,726.47
6.97,777.03
6.98,782.53
6.99,762.62
7.0,2317.26
7.01,2552.49
7.02,13029.77
7.03,16461.82
7.04,35408.57
7.05,38238.75
7.06,38063.21
7.07,8005.83
7.08,1658.24
7.09,1485.81
7.1,1444.23
7.11,1193.2
7.12,762.07
7.13,742.22
7.14,740.25
7.15,768.28
7.16,755.22
7.17,722.08
7.18,789.2
7.19,749.71
7.2,748.33
7.21,746.39
7.22,771.54
7.23,780.02
7.24,782.38
7.25,757.25
7.26,2299.4
7.27,2551.54
7.28,5786.35
7.29,23701.8
7.3,25764.25
7.31,38343.9
7.32,38041.68
7.33,16055.42
7.34,738.8
7.35,749.94
7.36,770.15
7.37,691.09
7.38,804.44
7.39,715.98
7.4,798.94
7.41,693.78
7.42,755.03
7.43,760.15
7.44,734.64
7.45,775.14
7.46,780.8
7.47,755.83
7.48,708.34
7.49,768.03
7.5,785.09
7.51,745.98
7.52,1700.81
7.53,2628.85
7.54,2544.78
7.55,26893.98
7.56,32635.28
7.57,38140.22
7.58,38070.56
7.59,25583.31
7.6,741.46
7.61,723.11
7.62,762.45
7.63,776.75
7.64,722.53
7.65,762.48
7.66,747.8
7.67,775.02
7.68,753.58
7.69,741.6
7.7,769.75
7.71,708.92
7.72,809.84
7.73,741.31
7.74,783.71
7.75,770.27
7.76,724.39
7.77,800.91
7.78,1310.96
7.79,2608.83
7.8,2544.66
7.81,21568.44
7.82,30395.83
7.83,38668.19
7.84,37941.92
7.85,35184.55
7.86,844.37
7.87,758.97
7.88,783.26
7.89,747.84
7.9,834.46
7.91,737.25
7.92,746.53
7.93,700.69
7.94,751.1
7.95,767.06
7.96,754.67
7.97,772.99
7.98,741.04
7.99,757.9
8.0,762.72
8.01,773.16
8.02,783.6
8.03,717.37
8.04,778.47
8.05,2634.38
8.06,2546.52
8.07,12272.01
8.08,22866.74
8.09,40440.74
8.1,38290.39
8.11,38206.61
8.12,38082.75
8.13,38209.61
8.14,36687.65
8.15,41633.35
8.16,26931.0
8.17,12555.28
8.18,8509.0
8.19,765.23
8.2,685.53
8.21,812.21
8.22,781.37
8.23,750.97
8.24,742.08
8.25,747.16
8.26,771.14
8.27,753.36
8.28,723.81
8.29,728.45
8.3,796.07
8.31,809.25
8.32,736.78
8.33,747.39
8.34,786.1
8.35,763.95
8.36,766.67
8.37,748.66
8.38,743.89
8.39,719.95
8.4,761.19
8.41,754.64
8.42,780.85
8.43,743.18
8.44,759.31
8.45,724.25
8.46,757.66
8.47,766.99
8.48,757.31
8.49,736.41
8.5,741.7
8.51,762.91
8.52,732.27
8.53,750.99
8.54,730.52
8.55,733.82
8.56,775.49
8.57,2183.9
8.58,2532.57
8.59,2538.09
8.6,11956.65
8.61,27073.85
8.62,859.54
8.63,734.21
8.64,747.75
8.65,789.76
8.66,704.7
8.67,768.49
8.68,741.03
8.69,712.38
8.7,795.52
8.71,893.43
8.72,721.63
8.73,746.85
8.74,758.95
8.75,674.39
8.76,753.26
8.77,743.6
8.78,730.28
8.79,733.4
8.8,756.68
8.81,776.89
8.82,756.46
8.83,743.71
8.84,748.82
8.85,743.19
8.86,740.88
8.87,716.51
8.88,805.51
8.89,744.03
8.9,752.35
8.91,748.99
8.92,759.07
8.93,708.37
8.94,781.16
8.95,760.11
8.96,711.86
8.97,778.66
8.98,770.11
8.99,733.83
9.0,759.17
9.01,725.48
9.02,761.05
9.03,720.65
9.04,769.04
9.05,753.36
9.06,694.81
9.07,797.89
9.08,721.09
9.09,1685.22
9.1,2642.3
9.11,2537.22
9.12,27024.16
9.13,25807.88
9.14,881.73
9.15,724.85
9.16,744.29
9.17,779.64
9.18,737.35
9.19,743.49
9.2,727.31
9.21,771.35
9.22,742.71
9.23,765.27
9.24,739.37
9.25,716.23
9.26,745.71
9.27,752.9
9.28,754.72
9.29,738.17
9.3,794.89
9.31,723.22
9.32,762.82
9.33,758.1
9.34,746.87
9.35,734.3
9.36,765.25
9.37,751.6
9.38,714.06
9.39,759.46
9.4,760.02
9.41,723.56
9.42,760.15
9.43,739.69
9.44,725.66
9.45,731.26
9.46,793.56
9.47,724.44
9.48,738.04
9.49,813.82
9.5,733.42
9.51,695.13
9.52,764.38
9.53,835.49
9.54,741.56
9.55,759.48
9.56,806.02
9.57,747.6
9.58,711.63
9.59,809.15
9.6,750.89
9.61,1589.07
9.62,2633.32
9.63,2540.79
9.64,25177.86
9.65,10230.74
9.66,17410.5
9.67,748.56
9.68,745.95
9.69,782.55
9.7,771.16
9.71,756.92
9.72,706.49
9.73,758.35
9.74,746.84
9.75,762.22
9.76,769.33
9.77,697.31
9.78,765.36
9.79,760.38
9.8,714.81
9.81,758.06
9.82,810.44
9.83,761.07
9.84,710.76
9.85,739.92
9.86,784.9
9.87,708.74
9.88,745.85
9.89,801.39
9.9,703.12
9.91,795.49
9.92,783.41
9.93,777.91
9.94,687.73
9.95,813.21
9.96,757.84
9.97,801.51
9.98,741.21
9.99,695.26
10.0,744.01
10.01,794.19
10.02,686.28
10.03,776.15
10.04,748.21
10.05,777.86
10.06,743.03
10.07,702.42
10.08,763.37
10.09,756.16
10.1,753.91
10.11,785.47
10.12,714.2
10.13,778.07
10.14,2633.07
10.15,2545.4
10.16,10844.92
10.17,18304.94
10.18,18544.83
10.19,772.11
10.2,818.41
10.21,730.38
10.22,718.22
10.23,757.48
10.24,758.17
10.25,751.37
10.26,762.01
10.27,738.48
10.28,705.7
10.29,785.9
10.3,720.79
10.31,778.07
10.32,742.65
10.33,783.87
10.34,748.25
10.35,2169.66
10.36,2715.33
10.37,2542.96
10.38,10517.97
10.39,16431.82
10.4,25186.17
10.41,46315.73
10.42,36868.19
10.43,37364.36
10.44,37945.9
10.45,38069.11
10.46,38147.14
10.47,38114.99
10.48,37936.77
10.49,37940.35
10.5,50121.15
10.51,40858.9
10.52,38120.79
10.53,38612.73
10.54,38153.37
10.55,38016.77
10.56,37613.55
10.57,43753.36
10.58,39030.58
10.59,38172.88
10.6,38138.89
10.61,38031.97
10.62,37896.08
10.63,38201.57
10.64,38069.62
10.65,38042.89
10.66,37984.72
10.67,38100.82
10.68,37974.14
10.69,37949.87
10.7,38158.65
10.71,40274.31
10.72,37655.13
10.73,37814.26
10.74,38261.19
10.75,38179.92
10.76,43098.26
10.77,39499.1
10.78,38101.43
10.79,38011.26
10.8,37985.77
10.81,38188.27
10.82,37202.24
10.83,39303.68
10.84,35380.91
10.85,38335.13
10.86,38184.33
10.87,37997.09
10.88,38207.91
10.89,37862.41
10.9,43580.49
10.91,38215.18
10.92,38284.97
10.93,38098.79
10.94,38034.4
10.95,37912.37
10.96,38614.76
10.97,38631.73
10.98,38258.75
10.99,38194.55
11.0,38096.37
11.01,38059.37
11.02,37725.07
11.03,39773.54
11.04,38070.05
11.05,38244.82
11.06,38157.83
11.07,38077.95
11.08,38106.1
11.09,38112.08
11.1,38673.09
11.11,38063.27
11.12,38189.36
11.13,38121.27
11.14,29804.49
11.15,767.24
11.16,699.11
11.17,759.06
11.18,768.43
11.19,773.63
11.2,2551.51
11.21,2539.08
11.22,11039.45
11.23,20109.91
11.24,39728.52
11.25,38661.04
11.26,38132.03
11.27,12694.13
11.28,755.18
11.29,733.54
11.3,778.41
11.31,731.78
11.32,738.81
11.33,699.78
11.34,717.52
11.35,774.14
11.36,741.31
11.37,788.88
11.38,702.06
11.39,774.65
11.4,784.03
11.41,678.34
11.42,762.39
11.43,806.21
11.44,751.25
11.45,789.76
11.46,2113.14
11.47,2555.73
11.48,19327.97
11.49,10165.14
11.5,38241.47
11.51,38273.15
11.52,38043.1
11.53,22238.96
11.54,681.79
11.55,763.26
11.56,791.61
11.57,740.66
11.58,785.78
11.59,717.5
11.6,734.67
11.61,760.35
11.62,732.25
11.63,804.45
11.64,761.43
11.65,754.75
11.66,1031.4
11.67,1548.89
11.68,1464.64
11.69,776.34
11.7,764.94
11.71,747.55
11.72,2622.88
11.73,2548.28
11.74,10681.37
11.75,18822.61
11.76,29325.37
11.77,38071.27
11.78,37927.26
11.79,13339.04
11.8,729.19
11.81,752.18
11.82,773.3
11.83,737.23
11.84,787.0
11.85,744.12
11.86,721.85
11.87,748.11
11.88,743.73
11.89,756.75
11.9,770.0
11.91,777.67
11.92,751.32
11.93,735.33
11.94,782.57
11.95,799.36
11.96,733.02
11.97,787.64
11.98,2138.61
11.99,2551.51
12.0,4181.97
12.01,25332.61
12.02,29049.02
12.03,37995.21
12.04,38148.17
12.05,22707.8
12.06,747.31
12.07,834.48
12.08,732.42
12.09,784.47
12.1,748.39
12.11,764.14
12.12,702.35
12.13,751.59
12.14,778.26
12.15,740.32
12.16,747.92
12.17,744.33
12.18,774.29
12.19,778.7
12.2,786.65
12.21,782.8
12.22,724.39
12.23,754.83
12.24,1638.56
12.25,2658.49
12.26,2546.49
12.27,10937.16
12.28,28050.12
12.29,38626.45
12.3,37961.22
12.31,32231.55
12.32,782.37
12.33,732.68
12.34,739.35
12.35,762.25
12.36,739.98
12.37,753.24
12.38,763.34
12.39,750.53
12.4,726.83
12.41,765.14
12.42,769.6
12.43,719.68
12.44,749.17
12.45,741.57
12.46,765.3
12.47,781.26
12.48,861.03
12.49,773.63
12.5,1151.87
12.51,2510.47
12.52,2551.85
12.53,17671.47
12.54,18480.47
12.55,39052.3
12.56,37937.86
12.57,38023.7
12.58,4563.38
12.59,731.68
12.6,772.84
12.61,731.09
12.62,744.15
12.63,746.12
12.64,772.25
12.65,727.08
12.66,761.62
12.67,772.5
12.68,766.85
12.69,793.3
12.7,747.8
12.71,760.37
12.72,761.35
12.73,792.28
12.74,744.77
12.75,782.4
12.76,1588.18
12.77,2654.24
12.78,2546.06
12.79,24622.02
12.8,8741.18
12.81,39752.82
12.82,38153.08
12.83,37995.65
12.84,12336.55
12.85,702.85
12.86,767.84
12.87,751.17
12.88,739.43
12.89,822.32
12.9,771.1
12.91,752.33
12.92,740.17
12.93,751.17
12.94,733.58
12.95,732.99
12.96,771.33
12.97,772.27
12.98,752.53
12.99,728.16
13.0,772.98
13.01,766.65
13.02,1134.75
13.03,2611.0
13.04,2533.59
13.05,17961.99
13.06,11466.86
13.07,35840.55
13.08,37899.55
13.09,38040.18
13.1,12809.95
13.11,759.2
13.12,737.86
13.13,753.93
13.14,755.86
13.15,780.71
13.16,760.17
13.17,715.57
13.18,738.53
13.19,759.1
13.2,739.08
13.21,731.66
13.22,765.07
13.23,779.67
13.24,756.67
13.25,750.94
13.26,771.2
13.27,758.17
13.28,752.59
13.29,2537.63
13.3,2583.52
13.31,9546.62
13.32,19869.86
13.33,27588.22
13.34,38145.84
13.35,38077.79
13.36,14692.52
13.37,784.85
13.38,768.26
13.39,771.49
13.4,750.89
13.41,748.77
13.42,739.44
13.43,736.26
13.44,736.33
13.45,749.86
13.46,761.1
13.47,756.42
13.48,745.56
13.49,775.97
13.5,747.33
13.51,809.68
13.52,762.02
13.53,729.52
13.54,771.5
13.55,2013.32
13.56,2649.17
13.57,3538.38
13.58,25918.26
13.59,27655.34
13.6,38331.47
13.61,37943.73
13.62,24276.88
13.63,761.44
13.64,733.59
13.65,782.94
13.66,757.96
13.67,773.12
13.68,745.39
13.69,762.78
13.7,737.18
13.71,859.85
13.72,758.56
13.73,728.55
13.74,741.51
13.75,770.01
13.76,779.71
13.77,742.28
13.78,813.98
13.79,761.45
13.8,784.7
13.81,1985.81
13.82,2553.36
13.83,2543.78
13.84,10927.84
13.85,25915.85
13.86,39212.19
13.87,38153.94
13.88,38158.28
13.89,38658.33
13.9,35761.31
13.91,37356.9
13.92,10329.17
13.93,29406.91
13.94,773.86
13.95,751.48
13.96,761.78
13.97,748.79
13.98,761.42
13.99,762.49
14.0,746.69
14.01,746.92
14.02,765.26
14.03,749.76
14.04,755.15
14.05,732.05
14.06,828.79
14.07,717.7
14.08,790.13
14.09,764.39
14.1,775.63
14.11,821.22
14.12,747.93
14.13,755.44
14.14,753.61
14.15,771.23
14.16,786.93
14.17,769.74
14.18,823.91
14.19,727.18
14.2,745.48
14.21,738.85
14.22,768.38
14.23,772.47
14.24,788.26
14.25,750.05
14.26,793.86
14.27,708.57
14.28,733.77
14.29,776.58
14.3,769.01
14.31,769.46
14.32,1473.71
14.33,2649.92
14.34,2549.2
14.35,12062.06
14.36,25032.7
14.37,4497.73
14.38,706.9
14.39,745.83
14.4,790.92
14.41,748.45
14.42,805.75
14.43,687.21
14.44,750.98
14.45,777.87
14.46,768.59
14.47,745.98
14.48,756.7
14.49,704.66
14.5,762.51
14.51,758.32
14.52,742.06
14.53,816.96
14.54,750.17
14.55,765.02
14.56,764.49
14.57,728.8
14.58,758.44
14.59,779.62
14.6,747.75
14.61,719.74
14.62,797.46
14.63,789.57
14.64,763.2
14.65,756.42
14.66,807.72
14.67,698.14
14.68,804.67
14.69,759.13
14.7,796.96
14.71,695.75
14.72,780.95
14.73,740.31
14.74,742.94
14.75,779.94
14.76,697.87
14.77,744.47
14.78,791.67
14.79,790.23
14.8,771.13
14.81,804.74
14.82,781.93
14.83,727.48
14.84,1402.01
14.85,2664.56
14.86,2580.32
14.87,22767.99
14.88,8140.12
14.89,14641.44
14.9,797.47
14.91,755.19
14.92,762.25
14.93,800.68
14.94,794.08
14.95,732.04
14.96,750.83
14.97,754.36
14.98,736.04
14.99,804.71
15.0,748.73
15.01,742.09
15.02,719.31
15.03,732.87
15.04,751.94
15.05,742.13
15.06,761.64
15.07,761.65
15.08,763.58
15.09,742.32
15.1,778.63
15.11,738.3
15.12,703.78
15.13,743.74
15.14,778.76
15.15,745.26
15.16,761.87
15.17,742.8
15.18,772.31
15.19,751.21
15.2,715.76
15.21,723.92
15.22,760.28
15.23,742.7
15.24,743.28
15.25,779.44
15.26,741.61
15.27,778.62
15.28,757.05
15.29,742.6
15.3,735.71
15.31,757.59
15.32,745.6
15.33,753.77
15.34,805.14
15.35,755.0
15.36,759.14
15.37,2351.03
15.38,2538.47
15.39,7107.2
15.4,17396.19
15.41,15111.39
15.42,715.08
15.43,763.97
15.44,686.34
15.45,754.22
15.46,775.95
15.47,768.41
15.48,748.3
15.49,760.45
15.5,741.22
15.51,725.33
15.52,742.62
15.53,786.93
15.54,738.51
15.55,748.26
15.56,741.97
15.57,765.41
15.58,734.45
15.59,706.45
15.6,762.58
15.61,684.68
15.62,764.18
15.63,759.75
15.64,757.93
15.65,732.34
15.66,761.44
15.67,764.54
15.68,747.67
15.69,708.5
15.7,741.78
15.71,755.17
15.72,723.64
15.73,789.07
15.74,741.67
15.75,723.51
15.76,745.97
15.77,756.99
15.78,732.9
15.79,770.83
15.8,701.19
15.81,746.04
15.82,762.23
15.83,766.32
15.84,732.48
15.85,792.45
15.86,755.67
15.87,2317.13
15.88,2539.19
15.89,6788.67
15.9,17327.18
15.91,24010.25
15.92,754.58
15.93,780.07
15.94,757.99
15.95,750.57
15.96,769.46
15.97,725.86
15.98,721.53
15.99,758.44
16.0,776.21
16.01,675.36
16.02,796.46
16.03,720.42
16.04,780.32
16.05,707.69
16.06,747.18
16.07,745.06
16.08,750.19
16.09,713.22
16.1,787.06
16.11,707.38
16.12,731.72
16.13,737.85
16.14,767.2
16.15,733.32
16.16,793.05
16.17,733.67
16.18,720.1
16.19,767.88
16.2,702.61
16.21,786.49
16.22,746.46
16.23,766.2
16.24,695.36
16.25,764.23
16.26,738.52
16.27,772.77
16.28,727.91
16.29,750.21
16.3,754.33
16.31,690.6
16.32,745.56
16.33,761.22
16.34,751.23
16.35,794.21
16.36,656.31
16.37,765.13
16.38,714.49
16.39,2373.26
16.4,2531.37
16.41,6452.14
16.42,23001.37
16.43,9470.28
16.44,754.0
16.45,830.67
16.46,723.85
16.47,744.93
16.48,767.94
16.49,746.29
16.5,711.02
16.51,813.49
16.52,730.91
16.53,718.95
16.54,783.22
16.55,739.03
16.56,759.32
16.57,727.06
16.58,751.53
16.59,740.97
16.6,782.75
16.61,700.31
16.62,755.11
16.63,768.85
16.64,770.78
16.65,743.63
16.66,742.87
16.67,721.32
