Time (s),Current (uA)
2.2,27.846572542946387
2.21,30.97924365583182
2.21,32.23038503799704
2.21,33.012636182274534
2.22,34.44744542630739
2.23,35.36339722397786
2.23,35.35605278332379
2.23,36.219320156859645
2.24,36.53600652592948
2.25,36.73493740881583
2.25,36.6364525525219
2.25,37.43226135234116
2.26,37.15027917072728
2.27,36.81543065932792
2.27,37.80121717327954
2.27,37.79354302863326
2.28,38.847885234758316
2.29,39.315411180264476
2.29,38.92840690802836
2.29,40.115057052406875
2.3,104.71215498873629
2.31,63.31485630488704
2.31,15.646132116016249
2.31,21.852809769379995
2.32,25.939888671441146
2.33,29.908359404580338
2.33,32.01035309960921
2.33,33.75487644299427
2.34,36.67695498259949
2.35,36.81679495170948
2.35,37.249701978033535
2.35,40.15538894593677
2.36,2339.0144476799564
2.37,2280.508829205342
2.37,2098.158432318001
2.38,2114.965380867666
2.38,2106.303844676329
2.39,2081.8923638560286
2.39,18445.457359893586
2.4,35614.67751322881
2.4,2095.2709830407834
2.41,22224.705595211737
2.41,38631.73684000843
2.42,37749.17006185875
2.42,36983.906094371785
2.43,36845.04284687197
2.43,36715.29533316913
2.44,36682.08277824981
2.44,36700.434584571405
2.44,20177.69244517914
2.45,197.68585530522296
2.46,19.133433979833676
2.46,23.55751316326363
2.46,26.42857820251627
2.47,29.13838689173689
2.48,31.347687867127117
2.48,32.84840948684414
2.48,33.46754242325125
2.49,34.976597595598975
2.5,35.44909183919466
2.5,35.56889376395048
2.5,36.30723174719648
2.51,36.83487182576517
2.52,36.718651168510945
2.52,37.31262996413304
2.52,37.480182122243484
2.53,38.73166457750409
2.54,38.960098283141704
2.54,38.8310021165365
2.54,38.217923227572555
2.55,38.21698527656024
2.56,38.65748117925672
2.56,154.9260935436837
2.56,7.936430599541599
2.57,15.841396463127158
2.58,20.861566085902133
2.58,24.342984438824075
2.58,27.584202064317452
2.59,30.11146843288522
2.6,31.714767786040856
2.6,35.181605264134866
2.6,36.573365398977884
2.61,39.55842576073002
2.62,40.328654078395004
2.62,37.54029625530602
2.62,37.58634112318369
2.63,39.87713583016583
2.64,39.74533381700386
2.64,39.01867758727497
2.65,40.61370591786739
2.65,39.95432635620423
2.66,40.292329793735945
2.66,41.14654736114078
2.67,40.29788360063922
2.67,40.88622332108419
2.68,2038.173440584163
2.68,2248.0369248268544
2.69,2100.191043053056
2.69,2121.5661441803663
2.69,2087.7326442955323
2.7,2084.20894612206
2.71,16695.82786994066
2.71,35323.87060327849
2.71,2102.7166688776183
2.72,22234.952243417512
2.73,38760.75292075244
2.73,37183.67861774043
2.73,36625.87106886493
2.74,36812.186994175805
2.75,36563.38052497371
2.75,36513.59318911189
2.75,36524.72633138594
2.76,18379.673475014934
2.77,66.94404053627444
2.77,21.642111864702677
2.77,25.751616322785736
2.78,28.44106294821156
2.79,30.086484828647887
2.79,32.52191726628184
2.79,33.721556611043134
2.8,34.12453447324669
2.81,35.28554728995504
2.81,35.96232157948311
2.81,92.71814781560751
2.82,44.83693690407904
2.83,20.78525098080857
2.83,24.472273880183334
2.83,27.26212874665278
2.84,30.021339867428352
2.85,31.878738676649707
2.85,33.08392045921109
2.85,33.80733649453377
2.86,35.03502910139091
2.87,35.56053747311341
2.87,35.77259967017229
2.88,36.545471304326554
2.88,36.765719255674796
2.89,36.735960628102
2.89,36.840158458743716
2.9,37.31945142604084
2.9,37.45835344413851
2.91,37.09289362242788
2.91,39.27985431007004
2.92,39.407671452567534
2.92,38.853939282201495
2.93,40.39422538098378
2.93,40.58624953368848
2.94,39.614276480100166
2.94,41.01011812298469
2.94,147.77165341429975
2.95,11.40787256442338
2.96,19.743699015760647
2.96,24.233329438656117
2.96,27.863285124620507
2.97,32.19465763125491
2.98,33.67824032792857
2.98,37.07336718771679
2.98,1104.8266274919083
2.99,2072.8628283662815
3.0,2191.1307100396293
3.0,2109.590092093674
3.0,2122.6084256885156
3.01,2084.464932321447
3.02,4654.103481643681
3.02,30465.668145068452
3.02,19025.360523073447
3.03,4746.233580716427
3.04,38998.220005102965
3.04,36735.813191924375
3.04,36661.980504327934
3.05,36681.11140198687
3.06,36831.07226222428
3.06,36839.902430682145
3.06,36697.25197509356
3.07,36778.795602954815
3.08,36879.63803688202
3.08,36586.251144866146
3.08,36602.377581264846
3.09,36600.51987655452
3.1,36755.118843378834
3.1,36610.019206556106
3.1,33465.24949951522
3.11,35420.234338109774
3.12,41789.83599826795
3.12,38122.55628234824
3.12,36653.341172646906
3.13,36577.070732835135
3.14,36787.905887847584
3.14,36793.0197245316
3.15,36810.13441553189
3.15,36675.17860964859
3.16,36747.991821785356
3.16,36741.38676790752
3.17,36572.90246699398
3.17,36619.23427140198
3.18,36640.959642679336
3.18,36858.68533526226
3.19,36518.05211442728
3.19,37272.285384787654
3.2,38577.973370390624
3.2,36970.29847708464
3.21,36607.26910629753
3.21,36548.13298407252
3.21,36572.490848361056
3.22,36741.695658911725
3.23,36810.966074419695
3.23,36863.875851744284
3.23,36678.73725584071
3.24,36864.95285380897
3.25,36636.5630948423
3.25,36612.159182310395
3.25,36605.67467556491
3.26,35592.814891603906
3.27,37078.49431755398
3.27,38847.15646735635
3.27,38117.25958840444
3.28,37624.94098019267
3.29,36683.159956188494
3.29,36607.93067421155
3.29,36601.378264522165
3.3,36568.281392021694
3.31,36786.24143639884
3.31,36775.59702216393
3.31,36705.45720165897
3.32,36599.215473655095
3.33,36780.25456944631
3.33,36568.73047033023
3.33,36523.637957059735
3.34,36201.75921466809
3.35,36699.967431746074
3.35,38816.188199437456
3.35,37189.54693445416
3.36,36603.05319501009
3.37,36770.955170297864
3.37,36642.40654033259
3.38,36519.90471868741
3.38,36583.92479765999
3.39,36685.58284317725
3.39,36786.92248219637
3.4,36714.3089173944
3.4,36638.334596639055
3.41,28662.62094857923
3.41,353.81945129777426
3.42,15.876356455404656
3.42,20.64191501247082
3.43,24.600153552748314
3.43,27.985645097591753
3.44,30.382536275446608
3.44,31.59445425164195
3.45,33.39276214708695
3.45,34.178168217496804
3.46,129.12863390769184
3.46,9.782744533162772
3.46,17.028075030263622
3.47,21.709729605863792
3.48,24.98710097946853
3.48,28.138445844326576
3.48,30.824396470524654
3.49,32.06530565982816
3.5,33.41126536251187
3.5,34.57986705559265
3.5,35.38582277999977
3.51,35.56352186269808
3.52,36.362229783828155
3.52,36.59322153768119
3.52,36.704667171599944
3.53,36.49524829103034
3.54,37.43729218049816
3.54,37.31407952478844
3.54,37.17441009222615
3.55,37.56485351817411
3.56,38.53205154842696
3.56,39.60293579967844
3.56,39.113666444341156
3.57,40.362335046564795
3.58,40.80010236449816
3.58,160.2197492786093
3.58,10.231511458422471
3.59,19.440996643601817
3.6,21.529387206676205
3.6,25.196349323490438
3.6,29.569418016036295
3.61,1091.861593742148
3.62,2149.1052967543205
3.62,2238.492321226662
3.62,2102.3230759898784
3.63,2126.588798647215
3.64,2092.675856528711
3.64,4681.258681605507
3.65,30472.06372913013
3.65,19052.23090025766
3.66,4706.908491993185
3.66,38244.24557276544
3.67,37373.4561259726
3.67,36479.809456793926
3.68,36854.697226746604
3.68,36491.314904959654
3.69,36549.234763217486
3.69,36834.82920057833
3.7,35171.14210570844
3.7,1604.2529221914438
3.71,22.713861885879183
3.71,19.833486508122125
3.71,23.39735928185466
3.72,26.542053221352596
3.73,29.330240507893894
3.73,31.704620861452995
3.73,32.715135174820404
3.74,33.811213693103426
3.75,35.031078338035975
3.75,35.812505222332945
3.75,35.96343006704313
3.76,36.52807657646166
3.77,37.01043920161729
3.77,36.66049820574691
3.77,36.7131939989847
3.78,37.28381931913419
3.79,37.99759000795047
3.79,39.250180950771096
3.79,38.90177478382997
3.8,39.05551348157712
3.81,38.594382656609525
3.81,38.18824986827361
3.81,38.255697072887024
3.82,38.395537041997024
3.83,38.03800716975421
3.83,37.47071734384641
3.83,157.29777916737223
3.84,8.773976674941297
3.85,14.267514664448932
3.85,21.94404682239688
3.85,26.059264254827724
3.86,28.893922750615943
3.87,32.73926609631926
3.87,34.34776681417959
3.88,35.90323066570675
3.88,37.45093510431377
3.89,37.77785366624531
3.89,39.116565565651975
3.9,39.555015029776115
3.9,39.061908602115686
3.91,40.50720584383179
3.91,40.9382369681312
3.92,39.96788401174599
3.92,40.93849277295274
3.93,2100.0299829180817
3.93,2256.75972560759
3.94,2102.7348370335308
3.94,2109.86621877251
3.95,2113.8081820819652
3.95,2080.158219216863
3.96,16709.672193867194
3.96,35383.420146679484
3.97,2054.2180992715384
3.97,22279.84771842035
3.98,38738.537824840154
3.98,37179.526188312615
3.98,36597.17592273735
3.99,36799.79426607863
4.0,36548.432037921055
4.0,36560.69058937947
4.0,36595.12224847936
4.01,18423.581463668874
4.01,66.13472167662042
4.02,20.13499512444709
4.03,24.844020815952327
4.03,27.95017349567117
4.04,29.84057112687153
4.04,31.8668863865849
4.04,33.50565734166111
4.05,34.4784830779879
4.05,34.92614151568758
4.06,35.81608648983455
4.07,36.22332776573048
4.07,36.19322806506229
4.08,36.61487967923847
4.08,37.321816199502216
4.08,37.068662385312734
4.09,36.981197868239164
4.09,129.00988060481885
4.1,13.235853819167328
4.11,19.244368004109347
4.11,23.367430117734166
4.12,27.072933494327494
4.12,29.248570555202704
4.12,31.223873317719647
4.13,33.261534273635554
4.13,34.28168390194774
4.14,34.834733926123
4.15,35.42615467352966
4.15,36.232963080675255
4.16,36.21548308453651
4.16,37.74829399797816
4.17,39.04869201966932
4.17,38.83586240814581
4.17,39.79504522065699
4.18,40.19051947476196
4.19,39.85967857223344
4.19,40.77017320037766
4.2,40.429014836713584
4.2,39.98868947056479
4.21,41.70710099341463
4.21,40.25711399663691
4.21,40.78500988002714
4.22,160.55630054159164
4.22,10.427483030628231
4.23,17.086904454666847
4.24,978.8934207975195
4.24,1941.3849291565386
4.25,2269.0823501661357
4.25,2109.5192276266075
4.25,2119.7843625401724
4.26,2093.9914617056415
4.26,3642.81655263256
4.27,29032.266613831867
4.28,21584.927385412702
4.28,4549.521604909077
4.29,38140.96672419548
4.29,37980.53229322109
4.29,36730.328117989615
4.3,36570.47844611434
4.3,36450.86484707756
4.31,36551.50723180173
4.32,36640.72086130817
4.32,35393.71300337888
4.33,1583.4169185132755
4.33,14.92399510480128
4.33,21.11968318240032
4.34,24.82688189290897
4.34,27.673136873940454
4.35,30.80086242694273
4.36,32.08005707120379
4.36,33.14556942120288
4.37,33.97906679806275
4.37,35.34259176515906
4.38,35.748639285221124
4.38,35.690997932100174
4.38,36.2681788777743
4.39,37.088886013557044
4.4,37.2091142796821
4.4,36.88074615709515
4.41,37.24637651535348
4.41,37.58403887978981
4.42,37.37146507308785
4.42,37.12137322589296
4.42,37.99290025288885
4.43,37.76702459546667
4.44,37.063305531402776
4.44,37.78484566470081
4.45,37.65745486357256
4.45,37.56886112704495
4.46,37.42868008483956
4.46,37.76156742594043
4.46,37.923577146250786
4.47,38.2357442968067
4.48,812.7437026438306
4.48,2167.4603467121183
4.49,2415.0325011648565
4.49,1439.0027858851313
4.5,1067.0877037059474
4.5,13.473325961832776
4.5,18.940045534747412
4.51,23.66757444167757
4.51,27.254725454170487
4.52,29.28538939585008
4.53,31.08710802224898
4.53,33.071897632598585
4.54,33.72701378056937
4.54,34.70393239404085
4.54,35.005696815187356
4.55,1973.9723545960658
4.55,2228.1384123425437
4.56,2062.5966299495662
4.57,2052.31297392122
4.57,2045.8041385981132
4.58,2074.740500704635
4.58,16583.223433966134
4.58,34962.65912929462
4.59,2061.292299556456
4.59,22030.8651965291
4.6,38163.523830426406
4.61,36379.2389318305
4.61,36191.59960263424
4.62,36375.78063288156
4.62,36173.23253733944
4.62,36086.54428395953
4.63,36140.589537102554
4.63,18091.83024796223
4.64,137.6052462044782
4.65,16.836221414106618
4.65,21.68218795341103
4.66,25.597280747121655
4.66,27.95264627561275
4.67,30.757460875554322
4.67,32.02463269320288
4.67,33.1133380136885
4.68,34.1765481202937
4.69,35.16190829287608
4.69,35.3584516640947
4.7,35.51705065345116
4.7,36.296829017787076
4.71,36.80826812432473
4.71,35.95515904447991
4.71,37.08624269706777
4.72,36.5208588678695
4.73,36.73928609078205
4.73,36.709527463209255
4.74,37.351512297007524
4.74,37.154116243050424
4.75,37.073333080407245
4.75,37.156699370169925
4.75,37.23532006251125
4.76,37.02460376663761
4.76,37.116427666009805
4.77,37.468756173547916
4.78,37.393975897383605
4.78,36.89106361823071
4.79,39.29801645239957
4.79,39.03948304609378
4.79,38.74488115995047
4.8,39.94520265090254
4.8,39.82821457918369
4.81,39.88909612671085
4.82,40.653440933480354
4.82,39.77125537225352
4.83,40.71219077416132
4.83,40.73035291649085
4.83,40.0005417606296
4.84,41.47124894795228
4.84,40.94079501634663
4.85,39.708242117880175
4.86,40.92774897044795
4.86,1107.955830302825
4.87,2009.2877503060377
4.87,2197.383620948576
4.88,2081.983629188735
4.88,2092.9421995333055
4.88,2073.263488327852
4.89,4617.155794491378
4.9,30267.296577180652
4.9,18813.557994557537
4.91,4728.45063049226
4.91,37792.41733046626
4.92,36924.18607917157
4.92,36093.322783230804
4.92,36156.42199416182
4.93,36297.600857618745
4.94,36246.09947830634
4.94,36223.242291710245
4.95,34721.39032277812
4.95,1439.3996657110752
4.96,16.089441871749703
4.96,21.50551208999889
4.96,25.42665893115269
4.97,28.011055043198326
4.98,29.919273743632825
4.98,32.32017253035852
4.99,33.3281287955105
4.99,34.01871654540187
5.0,34.882313622929935
5.0,35.60572965825262
5.0,35.79238190970492
5.01,35.86221662598607
5.01,36.63611147942651
5.02,36.63875479591579
5.03,36.584865246844124
5.03,36.45858293327589
5.04,36.99602886333705
5.04,37.02331471096827
5.04,36.7847340807428
5.05,37.234609493562516
5.05,37.231198762608614
5.06,36.984091304998394
5.07,37.01785754144203
5.07,37.21832325325764
5.08,37.360806538856906
5.08,36.80877973396782
5.08,37.125125029942254
5.09,37.22335408141464
5.09,37.028516075672975
5.1,38.69499921974965
5.11,39.224003590699894
5.11,38.558143640224316
5.12,39.534124302683466
5.12,40.20689098334069
5.12,39.545891324474425
5.13,40.83924050219419
5.13,40.085980571024855
5.14,39.76707722683499
5.15,41.436544760496325
5.15,40.02936243719008
5.16,39.86522101003353
5.16,41.71221708984548
5.17,39.90614978148036
5.17,39.80766492518643
5.17,2040.4477562262714
5.18,2263.0858601838354
5.19,2079.3109374805144
5.19,2099.1299585301613
5.2,2086.855024347791
5.2,2064.9303067947703
5.21,16598.138537179082
5.21,34897.96120224294
5.21,2084.2738436241248
5.22,22037.164416995864
5.23,38293.75856227372
5.23,36728.76921840212
5.24,36182.50616237628
5.24,36335.8751040937
5.25,36136.910372908955
5.25,36074.222784711965
5.25,36156.38692575979
5.26,18138.904109019044
5.26,93.56524625458147
5.27,17.95417375252195
5.28,23.11870256292084
5.28,26.60626023155981
5.29,28.690898990584905
5.29,30.945818492483575
5.29,32.490794346327476
5.3,33.686852423587176
5.3,33.810747225487674
5.31,35.357428444808534
5.32,35.72092709622067
5.32,35.88677388885417
5.33,36.026699126238015
5.33,36.56209861772683
5.33,36.730844531671146
5.34,36.506503703178225
5.34,36.832569582371285
5.35,36.99781949708785
5.36,36.8320579727282
5.36,36.762820134363984
5.37,37.360891807130756
5.37,37.092382012784796
5.38,36.88816449691989
5.38,37.03209734317457
5.38,37.390735702977395
5.39,37.06313499485508
5.4,36.90291590829552
5.4,37.57986073437128
5.41,37.448547592646044
5.41,38.303276769693966
5.42,39.15988184876653
5.42,38.89998415007918
5.42,39.86829066789204
5.43,39.518264403747814
5.44,39.23636749040779
5.44,41.37344623784914
5.45,40.11104944353604
5.45,39.40553974572134
5.46,41.74103776640596
5.46,40.33556080857666
5.46,39.64565520487607
5.47,41.30557269186648
5.48,40.354746170192364
5.48,40.02433160903308
5.49,1120.3149349812647
5.49,2026.866196543813
5.5,2189.764242368851
5.5,2080.099935583342
5.5,2093.5852115838525
5.51,2066.454070262897
5.51,4562.36681107163
5.52,30262.54637704512
5.53,18851.106951869544
5.53,4591.70636561527
5.54,38040.06443824989
5.54,37881.19831310718
5.54,37306.46500921771
5.55,36412.65154335672
5.55,36598.23651334394
5.56,36556.5001295865
5.57,36299.58815916359
5.57,34819.35617985979
5.58,1472.7262864531729
5.58,14.606626589540669
5.58,20.020650369217517
5.59,24.503970939848266
5.59,27.497825302909874
5.6,29.763573875587184
5.61,31.111835821664773
5.61,33.28788217025445
5.62,34.014794204804886
5.62,34.76958896490346
5.62,35.18672136056572
5.63,35.92616783137174
5.63,36.05799258274007
5.64,36.01262986105316
5.65,36.72658111797877
5.65,36.84553035999611
5.66,36.5928804645858
5.66,36.79215242056754
5.67,37.240493004458
5.67,36.97641716035211
5.67,36.69486132010748
5.68,37.25865514678753
5.69,37.13851214893632
5.69,36.78192022770583
5.7,37.022120955134405
5.7,37.21295135200524
5.71,37.023911588885206
5.71,36.832654850645135
5.71,37.10431957112345
5.72,37.480523195338876
5.73,38.32340008232199
5.73,38.68220897867251
5.74,38.730811894765615
5.74,39.86735271687972
5.75,39.43870910424805
5.75,39.844927160857814
5.75,40.57090124439592
5.76,39.89873144165562
5.76,39.91373865785279
5.77,41.26268275012116
5.78,39.899328319572554
5.78,40.49211335936078
5.79,41.042264262225224
5.79,40.20203069173139
5.79,40.56919587891897
