Time (s),Current (uA)
6.09,723.43
6.1,714.7
6.11,749.86
6.12,754.88
6.13,775.27
6.14,782.21
6.15,785.81
6.16,792.5
6.17,758.0
6.18,757.07
6.19,810.43
6.2,750.36
6.21,773.13
6.22,1737.64
6.23,2676.88
6.24,2564.16
6.25,27013.79
6.26,22399.47
6.27,38577.75
6.28,39498.25
6.29,39082.12
6.3,38917.16
6.31,37110.12
6.32,43498.61
6.33,44065.27
6.34,38499.11
6.35,38911.16
6.36,38920.6
6.37,38731.84
6.38,38197.95
6.39,40049.96
6.4,39088.39
6.41,38272.21
6.42,38256.91
6.43,38213.71
6.44,38169.94
6.45,38618.81
6.46,38284.44
6.47,36191.37
6.48,38305.47
6.49,38235.48
6.5,38105.37
6.51,36217.07
6.52,44107.58
6.53,38748.48
6.54,38107.63
6.55,38366.03
6.56,38187.2
6.57,38271.2
6.58,37845.73
6.59,39059.91
6.6,38273.72
6.61,38076.89
6.62,38239.09
6.63,38272.06
6.64,37702.61
6.65,39922.08
6.66,38306.21
6.67,38288.41
6.68,38092.24
6.69,38240.18
6.7,38201.83
6.71,37564.48
6.72,38821.18
6.73,38282.95
6.74,38263.22
6.75,38212.59
6.76,38544.92
6.77,3216.69
6.78,25282.64
6.79,39591.39
6.8,38267.18
6.81,38210.6
6.82,5760.81
6.83,721.16
6.84,775.05
6.85,771.95
6.86,782.07
6.87,868.13
6.88,795.38
6.89,720.99
6.9,800.05
6.91,742.21
6.92,766.54
6.93,779.93
6.94,808.96
6.95,732.28
6.96,807.3
6.97,760.0
6.98,749.24
6.99,786.45
7.0,1292.94
7.01,2637.7
7.02,2617.42
7.03,21232.2
7.04,8288.9
7.05,34464.03
7.06,38228.94
7.07,38044.93
7.08,9396.87
7.09,715.79
7.1,787.33
7.11,810.61
7.12,729.74
7.13,804.35
7.14,738.87
7.15,803.78
7.16,771.04
7.17,759.07
7.18,750.46
7.19,767.67
7.2,771.89
7.21,785.2
7.22,789.34
7.23,789.2
7.24,737.24
7.25,737.54
7.26,792.82
7.27,2766.98
7.28,3061.78
7.29,12651.28
7.3,9887.16
7.31,40635.23
7.32,38259.8
7.33,38099.51
7.34,18919.22
7.35,754.84
7.36,739.98
7.37,783.22
7.38,718.31
7.39,773.41
7.4,768.68
7.41,790.07
7.42,758.07
7.43,755.43
7.44,727.07
7.45,782.01
7.46,768.04
7.47,766.95
7.48,780.85
7.49,802.62
7.5,761.66
7.51,773.95
7.52,1305.18
7.53,2693.63
7.54,2566.34
7.55,20866.96
7.56,8646.22
7.57,33990.74
7.58,38194.18
7.59,37970.76
7.6,9799.45
7.61,757.27
7.62,752.58
7.63,786.38
7.64,793.32
7.65,755.97
7.66,783.43
7.67,786.31
7.68,759.81
7.69,823.48
7.7,754.18
7.71,775.11
7.72,770.36
7.73,777.77
7.74,794.56
7.75,791.41
7.76,766.34
7.77,756.18
7.78,769.66
7.79,2670.05
7.8,2561.9
7.81,11586.0
7.82,17943.96
7.83,34420.24
7.84,38097.69
7.85,38253.07
7.86,19367.05
7.87,750.51
7.88,758.3
7.89,746.64
7.9,741.54
7.91,748.83
7.92,766.59
7.93,736.13
7.94,770.44
7.95,762.13
7.96,738.2
7.97,777.11
7.98,796.14
7.99,781.67
8.0,773.12
8.01,743.37
8.02,1270.81
8.03,2538.19
8.04,2550.29
8.05,20546.56
8.06,12758.97
8.07,38730.38
8.08,38144.59
8.09,28903.33
8.1,719.23
8.11,755.05
8.12,798.48
8.13,736.57
8.14,773.71
8.15,762.37
8.16,771.05
8.17,760.4
8.18,760.17
8.19,775.54
8.2,782.42
8.21,742.31
8.22,787.43
8.23,783.08
8.24,769.65
8.25,778.99
8.26,785.48
8.27,765.49
8.28,1637.08
8.29,2659.43
8.3,2565.01
8.31,27026.03
8.32,3590.55
8.33,38958.59
8.34,38145.66
8.35,38396.98
8.36,38286.7
8.37,38184.79
8.38,38896.16
8.39,37059.59
8.4,17065.74
8.41,29876.71
8.42,784.87
8.43,765.85
8.44,769.37
8.45,796.74
8.46,707.79
8.47,766.58
8.48,883.54
8.49,776.25
8.5,719.76
8.51,784.45
8.52,764.14
8.53,724.54
8.54,767.16
8.55,767.66
8.56,801.09
8.57,769.75
8.58,777.62
8.59,759.84
8.6,766.47
8.61,760.16
8.62,783.57
8.63,723.46
8.64,795.71
8.65,756.67
8.66,730.84
8.67,1828.93
8.68,2673.41
8.69,2556.77
8.7,27083.17
8.71,26241.22
8.72,833.42
8.73,776.16
8.74,765.18
8.75,719.04
8.76,767.25
8.77,739.25
8.78,726.27
8.79,768.69
8.8,739.67
8.81,750.22
8.82,759.64
8.83,773.66
8.84,735.55
8.85,769.72
8.86,763.43
8.87,723.69
8.88,751.03
8.89,771.93
8.9,740.41
8.91,767.43
8.92,725.32
8.93,772.5
8.94,783.63
8.95,719.96
8.96,756.97
8.97,739.83
8.98,784.78
8.99,765.18
9.0,755.55
9.01,710.75
9.02,800.29
9.03,759.15
9.04,763.77
9.05,772.99
9.06,765.47
9.07,752.61
9.08,749.24
9.09,747.63
9.1,749.47
9.11,721.42
9.12,775.33
9.13,767.07
9.14,730.29
9.15,760.98
9.16,760.62
9.17,749.16
9.18,742.48
9.19,1804.09
9.2,2676.05
9.21,2557.51
9.22,24291.15
9.23,13660.24
9.24,8296.21
9.25,747.14
9.26,765.0
9.27,759.69
9.28,759.29
9.29,841.17
9.3,755.26
9.31,749.52
9.32,766.9
9.33,748.67
9.34,755.34
9.35,706.29
9.36,760.99
9.37,769.06
9.38,755.82
9.39,782.79
9.4,755.25
9.41,755.46
9.42,754.17
9.43,756.58
9.44,754.89
9.45,747.29
9.46,752.89
9.47,786.58
9.48,761.84
9.49,739.6
9.5,768.66
9.51,742.59
9.52,754.37
9.53,720.34
9.54,803.13
9.55,763.44
9.56,746.62
9.57,793.16
9.58,750.35
9.59,742.65
9.6,775.62
9.61,708.73
9.62,768.67
9.63,759.91
9.64,760.39
9.65,763.03
9.66,763.41
9.67,696.99
9.68,780.35
9.69,730.3
9.7,901.06
9.71,838.06
9.72,2613.24
9.73,2556.3
9.74,13540.14
9.75,21166.51
9.76,14770.63
9.77,722.22
9.78,768.73
9.79,756.09
9.8,748.31
9.81,726.07
9.82,784.76
9.83,723.6
9.84,774.61
9.85,716.94
9.86,760.93
9.87,749.39
9.88,752.88
9.89,748.79
9.9,781.04
9.91,759.51
9.92,768.54
9.93,731.54
9.94,781.09
9.95,717.53
9.96,759.89
9.97,768.06
9.98,722.99
9.99,738.83
10.0,733.73
10.01,768.76
10.02,749.84
10.03,772.0
10.04,766.06
10.05,709.97
10.06,806.23
10.07,766.84
10.08,720.69
10.09,759.23
10.1,754.4
10.11,863.15
10.12,716.63
10.13,816.71
10.14,761.96
10.15,750.58
10.16,768.49
10.17,721.6
10.18,764.91
10.19,793.61
10.2,759.41
10.21,735.64
10.22,740.91
10.23,771.88
10.24,2734.13
10.25,2555.86
10.26,13140.42
10.27,16377.17
10.28,26145.56
10.29,1143.5
10.3,772.21
10.31,735.02
10.32,772.67
10.33,773.66
10.34,685.82
10.35,752.06
10.36,757.18
10.37,794.58
10.38,740.07
10.39,790.39
10.4,761.55
10.41,753.25
10.42,757.31
10.43,763.34
10.44,786.94
10.45,748.34
10.46,820.17
10.47,755.03
10.48,779.05
10.49,775.34
10.5,679.36
10.51,788.91
10.52,850.44
10.53,810.82
10.54,743.42
10.55,740.09
10.56,759.32
10.57,781.98
10.58,761.57
10.59,753.31
10.6,750.29
10.61,698.92
10.62,755.58
10.63,795.94
10.64,731.59
10.65,806.55
10.66,800.67
10.67,740.14
10.68,807.49
10.69,746.51
10.7,729.24
10.71,723.14
10.72,780.03
10.73,750.31
10.74,787.59
10.75,761.16
10.76,2190.29
10.77,2558.95
10.78,2559.77
10.79,10896.63
10.8,26910.82
10.81,854.0
10.82,774.44
10.83,752.85
10.84,820.49
10.85,771.93
10.86,756.47
10.87,735.98
10.88,758.99
10.89,728.83
10.9,747.71
10.91,775.13
10.92,766.17
10.93,2327.55
10.94,2720.12
10.95,2559.14
10.96,12207.82
10.97,14889.6
10.98,34183.33
10.99,52883.59
11.0,36965.62
11.01,36488.55
11.02,38226.3
11.03,38205.59
11.04,37964.65
11.05,37759.66
11.06,54736.16
11.07,37364.91
11.08,38098.55
11.09,38559.99
11.1,38175.39
11.11,38114.68
11.12,43861.26
11.13,39139.92
11.14,37845.62
11.15,38054.21
11.16,38216.6
11.17,38694.52
11.18,38114.37
11.19,38159.46
11.2,38086.38
11.21,38122.47
11.22,37936.6
11.23,38239.09
11.24,38097.54
11.25,37959.82
11.26,38106.99
11.27,38314.91
11.28,41080.43
11.29,37010.03
11.3,38675.92
11.31,37419.47
11.32,48853.93
11.33,39424.76
11.34,38900.76
11.35,38291.34
11.36,38042.22
11.37,38238.36
11.38,37574.76
11.39,36522.89
11.4,38934.75
11.41,38198.05
11.42,38163.63
11.43,38090.11
11.44,36645.63
11.45,47020.43
11.46,38855.64
11.47,38253.0
11.48,38244.81
11.49,38260.41
11.5,38064.57
11.51,37817.59
11.52,39006.48
11.53,38047.92
11.54,38151.19
11.55,38237.57
11.56,38256.33
11.57,38109.93
11.58,39222.49
11.59,38945.71
11.6,38050.54
11.61,38200.25
11.62,38261.84
11.63,38193.04
11.64,37653.37
11.65,38925.39
11.66,38243.27
11.67,38030.13
11.68,38186.42
11.69,37448.46
11.7,1354.95
11.71,730.1
11.72,754.21
11.73,774.42
11.74,739.13
11.75,1445.52
11.76,2654.67
11.77,2560.94
11.78,25044.32
11.79,4404.56
11.8,32426.6
11.81,38044.38
11.82,38495.27
11.83,9233.82
11.84,757.51
11.85,827.41
11.86,772.42
11.87,755.28
11.88,722.76
11.89,770.7
11.9,696.45
11.91,755.55
11.92,793.25
11.93,776.2
11.94,780.44
11.95,760.68
11.96,762.78
11.97,744.86
11.98,785.15
11.99,768.78
12.0,784.72
12.01,1052.24
12.02,2530.29
12.03,2564.09
12.04,15245.1
12.05,14854.49
12.06,40046.0
12.07,38289.81
12.08,38254.44
12.09,18529.66
12.1,699.58
12.11,764.61
12.12,733.89
12.13,768.8
12.14,788.94
12.15,766.19
12.16,750.62
12.17,752.04
12.18,734.49
12.19,725.68
12.2,771.57
12.21,1649.48
12.22,1493.66
12.23,977.0
12.24,824.65
12.25,708.14
12.26,776.42
12.27,771.45
12.28,2524.9
12.29,2566.27
12.3,24521.19
12.31,4857.43
12.32,32430.87
12.33,38896.57
12.34,38027.04
12.35,11311.67
12.36,742.31
12.37,782.21
12.38,768.89
12.39,749.44
12.4,713.05
12.41,765.7
12.42,720.86
12.43,757.02
12.44,762.97
12.45,754.29
12.46,763.17
12.47,794.25
12.48,709.57
12.49,774.51
12.5,779.08
12.51,796.57
12.52,774.44
12.53,983.15
12.54,2601.51
12.55,2558.49
12.56,14859.52
12.57,14622.73
12.58,29942.24
12.59,38077.86
12.6,38100.49
12.61,19001.45
12.62,764.63
12.63,716.9
12.64,793.41
12.65,745.49
12.66,770.69
12.67,777.47
12.68,727.32
12.69,789.07
12.7,729.11
12.71,743.94
12.72,757.6
12.73,773.65
12.74,813.07
12.75,739.95
12.76,807.07
12.77,729.72
12.78,780.81
12.79,739.28
12.8,2470.07
12.81,2558.97
12.82,7177.51
12.83,22350.38
12.84,29276.91
12.85,38891.92
12.86,38117.51
12.87,28600.0
12.88,720.77
12.89,767.16
12.9,771.4
12.91,771.66
12.92,783.17
12.93,755.46
12.94,782.68
12.95,721.56
12.96,764.54
12.97,776.06
12.98,771.75
12.99,703.2
13.0,783.28
13.01,808.14
13.02,823.86
13.03,752.29
13.04,769.55
13.05,767.55
13.06,2155.77
13.07,2566.16
13.08,2564.9
13.09,9761.39
13.1,22344.08
13.11,38496.6
13.12,38178.94
13.13,37533.22
13.14,1435.36
13.15,725.03
13.16,749.9
13.17,768.59
13.18,759.69
13.19,802.58
13.2,752.57
13.21,762.0
13.22,726.25
13.23,752.84
13.24,769.86
13.25,746.95
13.26,792.13
13.27,745.36
13.28,765.38
13.29,782.47
13.3,782.92
13.31,751.18
13.32,2329.87
13.33,2569.49
13.34,6875.42
13.35,22620.57
13.36,29435.6
13.37,38619.35
13.38,38242.48
13.39,29138.95
13.4,766.05
13.41,760.79
13.42,771.4
13.43,814.48
13.44,759.03
13.45,785.28
13.46,756.86
13.47,745.53
13.48,753.53
13.49,774.56
13.5,755.11
13.51,758.89
13.52,757.08
13.53,721.96
13.54,782.28
13.55,822.69
13.56,769.68
13.57,748.23
13.58,2085.19
13.59,2564.9
13.6,2563.98
13.61,9731.06
13.62,21877.43
13.63,39439.1
13.64,38031.27
13.65,37793.77
13.66,1766.45
13.67,755.3
13.68,771.4
13.69,775.19
13.7,759.29
13.71,794.06
13.72,750.87
13.73,748.86
13.74,753.03
13.75,773.57
13.76,762.46
13.77,758.09
13.78,774.55
13.79,763.95
13.8,762.01
13.81,793.96
13.82,752.66
13.83,732.81
13.84,2110.03
13.85,2565.75
13.86,6540.75
13.87,22999.19
13.88,12200.54
13.89,38867.77
13.9,38149.03
13.91,29612.9
13.92,766.26
13.93,752.07
13.94,751.88
13.95,792.4
13.96,775.9
13.97,736.48
13.98,766.59
13.99,771.36
14.0,792.47
14.01,757.22
14.02,762.54
14.03,765.9
14.04,730.96
14.05,763.4
14.06,791.38
14.07,814.65
14.08,750.5
14.09,742.19
14.1,1831.65
14.11,2658.25
14.12,2570.37
14.13,26927.89
14.14,21421.83
14.15,39238.8
14.16,38082.17
14.17,37880.05
14.18,2050.27
14.19,770.87
14.2,771.66
14.21,755.43
14.22,768.21
14.23,725.81
14.24,812.12
14.25,767.82
14.26,795.77
14.27,748.44
14.28,763.96
14.29,749.98
14.3,780.27
14.31,745.73
14.32,756.93
14.33,769.85
14.34,805.25
14.35,753.46
14.36,1349.39
14.37,2534.85
14.38,2564.52
14.39,14063.87
14.4,11657.63
14.41,39700.78
14.42,38288.83
14.43,38205.3
14.44,38336.29
14.45,48089.12
14.46,31728.79
14.47,20907.66
14.48,19919.62
14.49,700.42
14.5,780.5
14.51,762.06
14.52,764.92
14.53,772.72
14.54,762.37
14.55,804.66
14.56,735.25
14.57,798.43
14.58,707.97
14.59,798.67
14.6,722.13
14.61,831.15
14.62,754.87
14.63,752.65
14.64,780.21
14.65,912.62
14.66,745.36
14.67,791.01
14.68,811.52
14.69,761.14
14.7,759.39
14.71,773.87
14.72,770.13
14.73,756.98
14.74,827.23
14.75,731.59
14.76,837.0
14.77,761.0
14.78,776.0
14.79,803.69
14.8,742.67
14.81,785.38
14.82,782.86
14.83,758.0
14.84,745.38
14.85,748.35
14.86,761.49
14.87,774.41
14.88,768.99
14.89,758.18
14.9,708.44
14.91,776.97
14.92,780.81
14.93,1537.67
14.94,2647.39
14.95,2561.04
14.96,27014.83
14.97,25025.93
14.98,2355.17
14.99,707.14
15.0,783.15
15.01,764.73
15.02,746.61
15.03,748.79
15.04,777.68
15.05,728.56
15.06,815.86
15.07,777.82
15.08,732.45
15.09,736.49
15.1,793.02
15.11,814.42
15.12,765.35
15.13,793.7
15.14,756.25
15.15,707.7
15.16,754.22
15.17,771.22
15.18,809.53
15.19,780.6
15.2,790.7
15.21,774.27
15.22,740.38
15.23,783.36
15.24,737.44
15.25,778.87
15.26,766.59
15.27,764.42
15.28,763.99
15.29,751.64
15.3,714.73
15.31,723.91
15.32,770.02
15.33,740.07
15.34,751.23
15.35,825.38
15.36,778.94
15.37,762.61
15.38,806.98
15.39,709.06
15.4,757.77
15.41,852.44
15.42,756.2
15.43,728.46
15.44,759.84
15.45,770.45
15.46,2448.59
15.47,2590.7
15.48,24099.45
15.49,8225.75
15.5,20787.99
15.51,762.72
15.52,751.34
15.53,788.12
15.54,753.19
15.55,753.15
15.56,746.25
15.57,750.2
15.58,763.15
15.59,722.14
15.6,767.29
15.61,739.9
15.62,781.75
15.63,756.48
15.64,702.2
15.65,767.07
15.66,769.55
15.67,730.63
15.68,776.54
15.69,716.51
15.7,757.12
15.71,768.15
15.72,764.14
15.73,760.6
15.74,754.49
15.75,746.9
15.76,731.96
15.77,764.24
15.78,762.32
15.79,744.13
15.8,738.84
15.81,781.22
15.82,754.33
15.83,733.88
15.84,760.91
15.85,768.84
15.86,766.27
15.87,744.2
15.88,811.68
15.89,765.01
15.9,783.16
15.91,705.16
15.92,755.25
15.93,759.54
15.94,745.03
15.95,750.5
15.96,776.67
15.97,755.39
15.98,2420.18
15.99,2558.47
16.0,9088.73
16.01,19918.55
16.02,21386.13
16.03,760.36
16.04,762.28
16.05,757.15
16.06,760.98
16.07,746.39
16.08,764.19
16.09,768.83
16.1,717.33
16.11,760.16
16.12,727.44
16.13,790.19
16.14,743.95
16.15,720.45
16.16,750.51
16.17,708.11
16.18,763.71
16.19,770.27
16.2,750.34
16.21,746.23
16.22,772.02
16.23,770.07
16.24,759.84
16.25,762.93
16.26,765.33
16.27,762.1
16.28,750.87
16.29,760.69
16.3,758.76
16.31,761.16
16.32,724.29
16.33,755.02
16.34,763.17
16.35,716.22
16.36,786.25
16.37,756.33
16.38,725.0
16.39,763.39
16.4,739.53
16.41,735.82
16.42,772.15
16.43,764.59
16.44,702.81
16.45,789.77
16.46,704.77
16.47,763.61
16.48,735.72
16.49,768.14
16.5,2513.01
16.51,2553.04
16.52,8738.47
16.53,20809.43
16.54,24650.99
16.55,3374.75
16.56,756.18
16.57,700.16
16.58,759.23
16.59,746.21
