Time (s),Current (uA)
1.41,758.89
1.42,770.9
1.43,762.25
1.44,771.85
1.45,781.29
1.46,778.43
1.47,763.84
1.48,749.8
1.49,745.74
1.5,836.99
1.51,760.92
1.52,804.15
1.53,1834.74
1.54,2575.64
1.55,9059.77
1.56,20618.8
1.57,26771.83
1.58,38703.76
1.59,38477.31
1.6,17647.28
1.61,733.33
1.62,782.09
1.63,740.93
1.64,777.5
1.65,744.8
1.66,767.52
1.67,730.26
1.68,719.19
1.69,803.1
1.7,751.68
1.71,727.96
1.72,768.47
1.73,753.77
1.74,785.35
1.75,797.13
1.76,826.54
1.77,885.6
1.78,745.04
1.79,1944.07
1.8,2680.81
1.81,3273.04
1.82,26417.97
1.83,23214.19
1.84,38428.77
1.85,38454.76
1.86,25024.69
1.87,772.35
1.88,731.16
1.89,716.11
1.9,807.08
1.91,744.13
1.92,745.5
1.93,793.59
1.94,747.4
1.95,751.66
1.96,762.97
1.97,780.34
1.98,746.56
1.99,777.41
2.0,734.31
2.01,747.63
2.02,834.18
2.03,775.84
2.04,743.02
2.05,1490.6
2.06,2684.84
2.07,2575.13
2.08,9892.34
2.09,26397.12
2.1,39028.02
2.11,38530.39
2.12,34669.95
2.13,849.12
2.14,707.08
2.15,777.21
2.16,769.16
2.17,739.9
2.18,844.34
2.19,731.69
2.2,756.88
2.21,787.44
2.22,740.63
2.23,834.61
2.24,765.67
2.25,769.84
2.26,760.94
2.27,737.0
2.28,767.8
2.29,783.01
2.3,771.14
2.31,1663.55
2.32,2698.9
2.33,3060.42
2.34,26707.34
2.35,16499.66
2.36,39593.03
2.37,38521.12
2.38,25558.01
2.39,768.13
2.4,706.45
2.41,794.02
2.42,777.35
2.43,701.51
2.44,760.4
2.45,778.84
2.46,710.59
2.47,745.24
2.48,782.12
2.49,716.98
2.5,781.96
2.51,788.68
2.52,757.13
2.53,773.77
2.54,791.21
2.55,762.71
2.56,758.41
2.57,1831.29
2.58,2629.06
2.59,8295.53
2.6,21391.24
2.61,25871.0
2.62,39259.39
2.63,38393.55
2.64,18742.49
2.65,752.88
2.66,798.08
2.67,805.78
2.68,735.61
2.69,761.64
2.7,766.79
2.71,713.89
2.72,789.9
2.73,736.33
2.74,748.94
2.75,738.89
2.76,741.73
2.77,770.09
2.78,749.99
2.79,789.75
2.8,805.71
2.81,753.73
2.82,780.28
2.83,2623.15
2.84,2572.36
2.85,3246.84
2.86,14013.71
2.87,35037.89
2.88,38592.37
2.89,38466.77
2.9,26142.55
2.91,798.52
2.92,720.04
2.93,799.67
2.94,833.51
2.95,702.77
2.96,843.66
2.97,733.62
2.98,760.28
2.99,842.67
3.0,731.05
3.01,776.8
3.02,801.23
3.03,718.83
3.04,757.92
3.05,834.42
3.06,752.55
3.07,758.07
3.08,853.51
3.09,2395.64
3.1,2581.15
3.11,3066.38
3.12,21784.58
3.13,25691.06
3.14,38603.99
3.15,38491.03
3.16,38631.1
3.17,38417.86
3.18,35963.73
3.19,29779.34
3.2,10168.01
3.21,31451.79
3.22,23860.93
3.23,2518.74
3.24,2505.25
3.25,10616.93
3.26,2688.15
3.27,9158.24
3.28,5300.78
3.29,32307.15
3.3,10981.39
3.31,10189.06
3.32,8977.25
3.33,31108.44
3.34,29358.22
3.35,31835.65
3.36,32583.36
3.37,33648.75
3.38,2496.86
3.39,2500.72
3.4,2508.15
3.41,24800.36
3.42,5687.93
3.43,739.0
3.44,756.95
3.45,752.9
3.46,789.2
3.47,741.04
3.48,763.29
3.49,759.75
3.5,731.08
3.51,744.91
3.52,771.71
3.53,823.63
3.54,719.98
3.55,785.72
3.56,784.84
3.57,830.11
3.58,781.05
3.59,799.76
3.6,1403.23
3.61,2578.1
3.62,2649.78
3.63,23087.34
3.64,23859.41
3.65,3916.19
3.66,731.89
3.67,741.82
3.68,746.59
3.69,754.95
3.7,757.29
3.71,783.48
3.72,1466.38
3.73,2647.33
3.74,1837.59
3.75,729.36
3.76,739.43
3.77,814.15
3.78,724.02
3.79,815.44
3.8,734.46
3.81,823.37
3.82,779.6
3.83,736.51
3.84,744.79
3.85,763.98
3.86,762.48
3.87,729.53
3.88,788.46
3.89,729.71
3.9,755.36
3.91,763.55
3.92,732.1
3.93,728.38
3.94,806.06
3.95,759.4
3.96,812.37
3.97,728.21
3.98,750.67
3.99,768.99
4.0,801.74
4.01,713.94
4.02,817.59
4.03,747.5
4.04,752.57
4.05,810.06
4.06,745.89
4.07,742.29
4.08,722.14
4.09,793.8
4.1,742.98
4.11,752.05
4.12,749.78
4.13,2337.93
4.14,2550.91
4.15,6313.06
4.16,7992.68
4.17,23497.25
4.18,989.19
4.19,798.14
4.2,756.36
4.21,847.32
4.22,763.47
4.23,762.59
4.24,718.58
4.25,748.39
4.26,778.81
4.27,767.31
4.28,731.31
4.29,742.72
4.3,783.29
4.31,740.91
4.32,758.77
4.33,717.45
4.34,772.65
4.35,739.23
4.36,749.41
4.37,709.86
4.38,760.06
4.39,738.84
4.4,787.3
4.41,752.29
4.42,742.04
4.43,751.75
4.44,734.05
4.45,749.86
4.46,766.8
4.47,730.78
4.48,775.09
4.49,791.29
4.5,746.78
4.51,751.79
4.52,725.6
4.53,750.39
4.54,782.93
4.55,761.19
4.56,692.82
4.57,748.9
4.58,789.47
4.59,725.87
4.6,735.08
4.61,803.68
4.62,754.15
4.63,2162.01
4.64,2552.84
4.65,2542.84
4.66,14859.92
4.67,5456.41
4.68,34953.78
4.69,34431.36
4.7,48546.4
4.71,36503.53
4.72,38245.5
4.73,38172.15
4.74,37971.39
4.75,37632.74
4.76,45361.85
4.77,37283.59
4.78,37955.96
4.79,38648.21
4.8,38140.29
4.81,37968.94
4.82,43412.97
4.83,46747.34
4.84,37600.06
4.85,38013.23
4.86,38184.64
4.87,38167.79
4.88,38010.05
4.89,38175.03
4.9,38093.65
4.91,37987.27
4.92,37991.7
4.93,38154.1
4.94,38143.99
4.95,37971.56
4.96,38165.96
4.97,38089.22
4.98,38107.89
4.99,37986.35
5.0,38099.87
5.01,37585.11
5.02,49100.58
5.03,38138.01
5.04,37712.27
5.05,38210.39
5.06,38052.87
5.07,37771.64
5.08,46105.42
5.09,39843.27
5.1,37701.57
5.11,38157.29
5.12,38187.27
5.13,38002.68
5.14,38161.77
5.15,39644.94
5.16,38035.55
5.17,38103.08
5.18,38045.44
5.19,38091.15
5.2,38682.08
5.21,37457.55
5.22,39664.81
5.23,37947.73
5.24,38154.28
5.25,35054.05
5.26,38797.77
5.27,37210.47
5.28,44875.92
5.29,38620.0
5.3,38080.3
5.31,38119.5
5.32,38126.3
5.33,38139.89
5.34,37772.25
5.35,39219.71
5.36,38263.22
5.37,38033.07
5.38,38125.44
5.39,38207.92
5.4,38192.61
5.41,40758.96
5.42,39627.34
5.43,38808.75
5.44,38706.78
5.45,38761.46
5.46,38742.01
5.47,37268.96
5.48,46068.9
5.49,38410.69
5.5,38260.49
5.51,38686.3
5.52,38639.16
5.53,38782.55
5.54,39622.07
5.55,39188.17
5.56,38762.96
5.57,38826.62
5.58,38724.6
5.59,38652.06
5.6,38035.53
5.61,39975.29
5.62,38829.01
5.63,38638.02
5.64,38215.25
5.65,38159.44
5.66,38149.19
5.67,36379.3
5.68,61216.89
5.69,46764.98
5.7,39006.47
5.71,38162.43
5.72,38202.76
5.73,37369.47
5.74,39275.28
5.75,38271.42
5.76,38050.81
5.77,38215.43
5.78,38305.25
5.79,38149.18
5.8,37756.97
5.81,38955.17
5.82,38169.9
5.83,37975.58
5.84,38210.26
5.85,38179.13
5.86,38113.26
5.87,38213.79
5.88,38883.95
5.89,38233.67
5.9,38079.26
5.91,38165.93
5.92,38160.9
5.93,37310.57
5.94,4881.94
5.95,2550.28
5.96,980.34
5.97,765.49
5.98,756.32
5.99,816.94
6.0,755.72
6.01,757.39
6.02,783.53
6.03,764.85
6.04,808.75
6.05,760.66
6.06,846.24
6.07,792.37
6.08,792.98
6.09,1456.46
6.1,2680.56
6.11,2604.07
6.12,25649.55
6.13,11725.22
6.14,36382.67
6.15,39714.64
6.16,39032.09
6.17,38930.9
6.18,38800.9
6.19,39154.74
6.2,43565.4
6.21,44577.53
6.22,38288.6
6.23,38767.65
6.24,38830.54
6.25,38828.76
6.26,38165.95
6.27,39649.01
6.28,38255.82
6.29,38082.88
6.3,38259.14
6.31,38229.21
6.32,38135.91
6.33,39557.44
6.34,38323.15
6.35,38879.54
6.36,38094.58
6.37,38233.55
6.38,38221.97
6.39,37398.45
6.4,39512.57
6.41,38302.74
6.42,38168.56
6.43,38110.32
6.44,38159.66
6.45,38221.01
6.46,21104.61
6.47,699.69
6.48,786.05
6.49,777.21
6.5,771.29
6.51,715.52
6.52,739.42
6.53,770.68
6.54,792.86
6.55,763.91
6.56,828.96
6.57,675.37
6.58,770.45
6.59,812.17
6.6,781.06
6.61,717.58
6.62,2538.74
6.63,2559.81
6.64,8040.63
6.65,21503.02
6.66,26312.87
6.67,38200.63
6.68,38029.76
6.69,38309.32
6.7,38196.98
6.71,38088.71
6.72,37206.07
6.73,45199.1
6.74,38180.24
6.75,38038.86
6.76,38208.31
6.77,38207.66
6.78,37559.29
6.79,39189.46
6.8,38235.09
6.81,38291.33
6.82,38040.1
6.83,38189.28
6.84,38214.01
6.85,37785.28
6.86,39764.1
6.87,38284.71
6.88,38145.59
6.89,38010.06
6.9,38221.17
6.91,37405.58
6.92,38252.04
6.93,38226.43
6.94,37948.13
6.95,3749.47
6.96,755.27
6.97,801.86
6.98,783.22
6.99,862.56
7.0,757.8
7.01,730.27
7.02,808.46
7.03,768.55
7.04,685.37
7.05,804.1
7.06,777.21
7.07,755.4
7.08,761.98
7.09,2582.63
7.1,2558.86
7.11,24749.34
7.12,11729.42
7.13,38388.31
7.14,38061.86
7.15,32004.73
7.16,815.27
7.17,719.63
7.18,737.84
7.19,801.14
7.2,734.3
7.21,744.62
7.22,723.22
7.23,746.66
7.24,769.35
7.25,767.05
7.26,768.58
7.27,718.55
7.28,784.63
7.29,799.46
7.3,788.65
7.31,707.73
7.32,803.13
7.33,768.71
7.34,1005.47
7.35,2619.86
7.36,2547.81
7.37,14931.1
7.38,14511.66
7.39,36489.9
7.4,38049.25
7.41,38068.06
7.42,4796.31
7.43,1535.0
7.44,1442.06
7.45,1463.16
7.46,1120.35
7.47,831.34
7.48,737.89
7.49,737.13
7.5,744.99
7.51,779.24
7.52,835.18
7.53,728.44
7.54,747.16
7.55,787.17
7.56,766.38
7.57,834.15
7.58,745.13
7.59,783.95
7.6,772.35
7.61,2404.36
7.62,2557.93
7.63,7254.94
7.64,22201.69
7.65,35926.0
7.66,38098.06
7.67,38095.39
7.68,13956.64
7.69,702.51
7.7,766.87
7.71,787.73
7.72,771.99
7.73,709.52
7.74,779.17
7.75,785.87
7.76,728.03
7.77,722.77
7.78,765.59
7.79,758.56
7.8,795.6
7.81,768.63
7.82,780.0
7.83,855.22
7.84,781.29
7.85,800.37
7.86,771.78
7.87,1809.88
7.88,2613.72
7.89,2556.11
7.9,26956.02
7.91,35779.27
7.92,37972.64
7.93,38176.16
7.94,23478.7
7.95,751.01
7.96,838.12
7.97,771.25
7.98,744.26
7.99,722.83
8.0,758.23
8.01,784.96
8.02,749.85
8.03,715.42
8.04,758.75
8.05,800.11
8.06,733.16
8.07,767.62
8.08,773.67
8.09,795.28
8.1,787.24
8.11,725.82
8.12,793.18
8.13,2441.71
8.14,2555.88
8.15,19436.93
8.16,35264.59
8.17,38140.65
8.18,33012.85
8.19,801.86
8.2,759.54
8.21,779.41
8.22,761.07
8.23,794.57
8.24,722.86
8.25,752.3
8.26,775.92
8.27,742.63
8.28,763.97
8.29,735.02
8.3,779.92
8.31,810.08
8.32,769.86
8.33,730.57
8.34,797.4
8.35,770.02
8.36,785.09
8.37,913.21
8.38,2630.6
8.39,2549.91
8.4,14040.13
8.41,22308.54
8.42,40199.24
8.43,38158.62
8.44,38182.64
8.45,38209.03
8.46,38231.13
8.47,36263.3
8.48,45463.43
8.49,23736.77
8.5,14137.22
8.51,7396.24
8.52,722.65
8.53,764.48
8.54,767.74
8.55,769.78
8.56,770.88
8.57,712.08
8.58,769.53
8.59,750.52
8.6,725.36
8.61,759.92
8.62,783.87
8.63,812.55
8.64,763.42
8.65,752.01
8.66,781.97
8.67,753.23
8.68,777.32
8.69,769.18
8.7,768.6
8.71,776.91
8.72,720.48
8.73,761.17
8.74,762.29
8.75,729.08
8.76,1176.94
8.77,2598.56
8.78,2546.51
8.79,18423.36
8.8,11643.61
8.81,6854.59
8.82,716.73
8.83,790.69
8.84,725.41
8.85,706.75
8.86,742.21
8.87,749.34
8.88,773.24
8.89,752.47
8.9,777.83
8.91,715.94
8.92,736.35
8.93,733.66
8.94,752.18
8.95,736.9
8.96,788.63
8.97,771.75
8.98,738.08
8.99,791.17
9.0,753.6
9.01,776.88
9.02,751.03
9.03,735.6
9.04,862.98
9.05,837.43
9.06,709.07
9.07,777.54
9.08,768.46
9.09,777.73
9.1,754.63
9.11,738.72
9.12,764.89
9.13,717.68
9.14,765.98
9.15,788.08
9.16,758.66
9.17,775.39
9.18,746.04
9.19,723.27
9.2,766.43
9.21,766.75
9.22,714.37
9.23,778.52
9.24,710.27
9.25,750.11
9.26,794.0
9.27,741.36
9.28,745.99
9.29,2044.38
9.3,2604.08
9.31,3847.06
9.32,25792.53
9.33,17479.14
9.34,6053.95
9.35,738.9
9.36,790.27
9.37,710.53
9.38,767.52
9.39,779.69
9.4,736.09
9.41,776.76
9.42,754.05
9.43,755.96
9.44,681.82
9.45,898.88
9.46,700.62
9.47,783.02
9.48,715.55
9.49,762.96
9.5,783.67
9.51,737.82
9.52,726.86
9.53,737.41
9.54,748.92
9.55,794.75
9.56,760.59
9.57,693.7
9.58,748.28
9.59,788.04
9.6,758.04
9.61,746.03
9.62,754.65
9.63,715.65
9.64,765.21
9.65,756.2
9.66,757.04
9.67,762.98
9.68,781.02
9.69,760.4
9.7,795.32
9.71,721.6
9.72,761.87
9.73,769.31
9.74,813.87
9.75,714.16
9.76,738.93
9.77,769.5
9.78,775.43
9.79,747.4
9.8,733.08
9.81,1130.64
9.82,2590.73
9.83,2549.68
9.84,17405.02
9.85,12134.74
9.86,6397.53
9.87,746.83
9.88,718.89
9.89,749.96
9.9,788.48
9.91,735.5
9.92,715.39
9.93,750.05
9.94,771.99
9.95,750.44
9.96,770.66
9.97,733.79
9.98,774.4
9.99,763.3
10.0,760.75
10.01,761.16
10.02,746.95
10.03,730.45
10.04,751.67
10.05,793.26
10.06,712.41
10.07,757.44
10.08,769.5
10.09,799.75
10.1,748.12
10.11,785.41
10.12,731.08
10.13,756.36
10.14,757.79
10.15,765.59
10.16,738.37
10.17,763.6
10.18,723.35
10.19,766.08
10.2,773.61
10.21,721.35
10.22,752.7
10.23,751.19
10.24,726.82
10.25,809.33
10.26,821.15
10.27,847.47
10.28,733.85
10.29,785.49
10.3,797.8
10.31,729.89
10.32,733.35
10.33,767.16
10.34,2021.84
10.35,2668.49
10.36,3379.87
10.37,26167.45
10.38,24109.38
10.39,1298.76
10.4,790.62
10.41,775.04
10.42,780.31
10.43,798.04
10.44,782.26
10.45,742.65
10.46,798.39
10.47,735.84
10.48,801.06
10.49,730.03
10.5,793.27
10.51,739.49
10.52,757.77
10.53,782.85
10.54,744.62
10.55,740.09
10.56,768.96
10.57,721.12
10.58,739.44
10.59,767.53
10.6,761.24
10.61,711.5
10.62,793.41
10.63,747.78
10.64,735.44
10.65,748.89
10.66,786.29
10.67,742.19
10.68,1243.92
10.69,3950.72
10.7,2549.43
10.71,2937.03
10.72,6195.68
10.73,34628.89
10.74,15981.43
10.75,46824.94
10.76,34846.23
10.77,39018.86
10.78,38154.59
10.79,38017.78
10.8,38125.47
10.81,38185.91
10.82,38199.28
10.83,37519.41
10.84,44357.65
10.85,48791.54
10.86,38122.26
10.87,38556.83
10.88,38539.31
10.89,38217.83
10.9,45692.19
10.91,39541.24
10.92,38158.2
10.93,38164.0
10.94,38104.73
10.95,38207.97
10.96,38081.12
10.97,38028.22
10.98,38225.98
10.99,38134.71
11.0,38091.03
11.01,38106.14
11.02,38139.54
11.03,38092.26
11.04,37981.36
11.05,38308.11
11.06,38134.05
11.07,38062.43
11.08,38093.06
11.09,38146.26
11.1,38200.74
11.11,41347.67
11.12,37454.94
11.13,38300.51
11.14,38053.86
11.15,38036.64
11.16,43836.27
11.17,39579.45
11.18,37364.06
11.19,38234.44
11.2,38125.98
11.21,38049.65
11.22,38018.33
11.23,39174.94
11.24,37110.55
11.25,37930.01
11.26,38246.55
11.27,38154.19
11.28,38189.44
11.29,36588.39
11.3,46004.95
11.31,38218.73
11.32,38101.92
11.33,38337.54
11.34,38164.94
11.35,38102.36
11.36,39586.18
11.37,38268.06
11.38,38245.15
11.39,38035.41
11.4,38188.03
11.41,38188.93
11.42,37474.05
11.43,39807.38
11.44,38251.12
11.45,38221.84
11.46,38004.95
11.47,38271.94
11.48,38176.84
11.49,39366.73
11.5,38512.2
11.51,38260.44
11.52,38168.58
11.53,38083.29
11.54,20879.5
11.55,703.97
11.56,753.74
11.57,795.62
11.58,759.93
11.59,2345.68
11.6,2552.57
11.61,18533.68
11.62,10961.23
11.63,30145.19
11.64,38162.54
11.65,38261.24
11.66,11707.73
11.67,757.48
11.68,752.65
11.69,730.17
11.7,776.52
11.71,768.75
11.72,749.43
11.73,728.22
11.74,778.8
11.75,738.2
11.76,779.45
11.77,723.39
11.78,763.75
11.79,762.79
11.8,779.12
11.81,766.88
11.82,781.8
11.83,765.85
11.84,752.29
11.85,2220.66
11.86,2562.84
11.87,10035.64
11.88,19495.23
11.89,20793.9
11.9,38613.0
11.91,38138.9
11.92,37942.25
11.93,2604.55
11.94,743.0
11.95,784.22
11.96,782.81
11.97,760.21
11.98,726.37
11.99,766.71
12.0,761.99
12.01,713.4
12.02,780.0
12.03,744.47
12.04,756.19
12.05,780.01
12.06,1104.21
12.07,1544.91
12.08,1173.2
12.09,756.16
12.1,729.55
12.11,2127.61
12.12,2686.89
12.13,3829.48
12.14,25668.43
12.15,29629.56
12.16,38045.39
12.17,38026.55
12.18,30914.98
12.19,794.03
12.2,735.49
12.21,747.55
12.22,788.16
12.23,732.86
12.24,763.76
12.25,786.29
12.26,696.19
12.27,780.79
12.28,752.55
12.29,741.29
12.3,794.12
12.31,765.94
12.32,776.88
12.33,710.15
12.34,774.08
12.35,766.05
12.36,776.62
12.37,1571.48
12.38,2647.4
12.39,2563.35
12.4,26901.53
12.41,2648.38
12.42,37041.86
12.43,38104.06
12.44,38055.72
12.45,3155.42
12.46,725.41
12.47,823.48
12.48,813.03
12.49,756.72
12.5,727.89
12.51,757.0
12.52,725.68
12.53,725.6
12.54,758.33
12.55,798.57
12.56,763.75
12.57,737.52
12.58,799.91
12.59,766.77
12.6,770.53
12.61,770.49
12.62,782.47
12.63,2244.72
12.64,2555.44
12.65,3629.98
12.66,30487.5
12.67,38115.54
12.68,12777.32
12.69,732.9
12.7,776.55
12.71,718.71
12.72,785.37
12.73,775.05
12.74,751.13
12.75,709.05
12.76,751.64
12.77,763.2
12.78,813.33
12.79,752.9
12.8,783.42
12.81,758.76
12.82,720.54
12.83,788.61
12.84,801.93
12.85,821.68
12.86,2200.92
12.87,2556.8
12.88,9319.08
12.89,20163.85
12.9,19656.92
12.91,38390.97
12.92,38129.88
12.93,22200.54
12.94,757.27
12.95,684.31
12.96,787.64
12.97,798.65
12.98,711.23
12.99,746.21
13.0,814.62
13.01,752.16
13.02,774.78
13.03,738.62
13.04,764.17
13.05,767.98
13.06,751.13
13.07,772.4
13.08,719.78
13.09,781.36
13.1,781.78
13.11,760.07
13.12,1933.7
13.13,2653.54
13.14,3389.05
13.15,26040.38
13.16,28323.78
13.17,38798.01
13.18,38078.84
13.19,31806.15
13.2,807.56
13.21,712.38
13.22,762.77
13.23,757.36
13.24,772.79
13.25,843.3
13.26,742.76
13.27,750.01
13.28,759.77
13.29,757.48
13.3,737.78
13.31,766.36
13.32,745.73
13.33,766.03
13.34,780.73
13.35,812.37
13.36,703.74
13.37,827.62
13.38,2126.89
13.39,2556.87
13.4,9005.98
13.41,20507.57
13.42,31325.17
13.43,38502.75
13.44,38217.35
13.45,22705.05
13.46,751.19
13.47,732.51
13.48,801.37
13.49,773.24
13.5,755.04
13.51,751.51
13.52,752.95
13.53,763.92
13.54,739.66
13.55,786.22
13.56,758.45
13.57,757.95
13.58,731.49
13.59,787.4
13.6,723.4
13.61,786.1
13.62,798.04
13.63,772.75
13.64,1921.11
13.65,2651.68
13.66,3252.56
13.67,26287.25
13.68,9257.2
13.69,38666.92
13.7,38124.5
13.71,32197.83
13.72,844.15
13.73,694.53
13.74,753.33
13.75,792.2
13.76,775.97
13.77,748.02
13.78,706.46
13.79,746.15
13.8,782.22
13.81,748.63
13.82,754.29
13.83,759.01
13.84,730.99
13.85,760.69
13.86,719.51
13.87,841.57
13.88,758.25
13.89,778.41
13.9,1501.74
13.91,2635.33
13.92,2554.17
13.93,25888.49
13.94,3541.32
13.95,35940.03
13.96,37964.58
13.97,38141.2
13.98,4481.42
13.99,738.36
14.0,783.42
14.01,733.1
14.02,768.81
14.03,740.43
14.04,776.87
14.05,752.28
14.06,729.01
14.07,875.38
14.08,753.04
14.09,719.44
14.1,753.91
14.11,760.75
14.12,782.55
14.13,753.19
14.14,784.8
14.15,749.1
14.16,1109.76
14.17,2594.33
14.18,2554.7
14.19,15878.01
14.2,13587.83
14.21,29683.61
14.22,38209.67
14.23,38126.93
14.24,38045.23
14.25,38236.44
14.26,34938.44
14.27,49771.03
14.28,15256.53
14.29,29905.39
14.3,4753.12
14.31,746.71
14.32,761.81
14.33,845.3
14.34,747.85
14.35,752.57
14.36,737.67
14.37,763.24
14.38,808.21
14.39,718.81
14.4,832.48
14.41,717.38
14.42,745.06
14.43,821.18
14.44,756.21
14.45,787.57
14.46,806.91
14.47,806.84
14.48,806.74
14.49,2194.75
14.5,2557.16
14.51,13314.93
14.52,16207.56
14.53,27085.24
14.54,863.66
14.55,786.85
14.56,775.9
14.57,821.1
14.58,698.01
14.59,823.31
14.6,765.29
14.61,759.68
14.62,799.06
14.63,754.22
14.64,770.35
14.65,782.07
14.66,696.42
14.67,782.55
14.68,740.3
14.69,781.19
14.7,703.99
14.71,785.42
14.72,723.09
14.73,749.54
14.74,775.19
14.75,715.88
14.76,780.75
14.77,725.54
14.78,762.04
14.79,714.76
14.8,748.98
14.81,793.49
14.82,750.5
14.83,714.06
14.84,754.37
14.85,760.0
14.86,776.94
14.87,719.85
14.88,791.45
14.89,818.54
14.9,716.23
14.91,780.82
14.92,789.1
14.93,719.47
14.94,848.56
14.95,750.03
14.96,752.44
14.97,734.26
14.98,817.02
14.99,737.9
15.0,824.43
15.01,1731.63
15.02,2687.76
15.03,2552.65
15.04,23024.76
15.05,12413.26
15.06,15834.34
15.07,758.07
15.08,769.72
15.09,720.98
15.1,778.85
15.11,743.56
15.12,790.13
15.13,730.36
15.14,799.34
15.15,734.24
15.16,801.43
15.17,706.47
15.18,769.54
15.19,772.79
15.2,785.13
15.21,750.41
15.22,749.54
15.23,773.24
15.24,746.92
15.25,793.55
15.26,745.42
15.27,738.83
15.28,799.31
15.29,712.17
15.3,805.74
15.31,708.24
15.32,790.37
15.33,732.23
15.34,781.34
15.35,782.37
15.36,689.12
15.37,746.6
15.38,751.55
15.39,770.25
15.4,732.88
15.41,811.17
15.42,689.18
15.43,749.34
15.44,738.16
15.45,750.03
15.46,786.05
15.47,749.09
15.48,707.05
15.49,730.97
15.5,728.82
15.51,774.5
15.52,740.0
15.53,756.98
15.54,2792.95
15.55,2547.08
15.56,12600.99
15.57,16965.29
15.58,26541.62
15.59,888.99
15.6,691.91
15.61,752.27
15.62,784.49
15.63,771.0
15.64,720.03
15.65,741.2
15.66,758.0
15.67,737.28
15.68,760.17
15.69,789.33
15.7,753.56
15.71,745.87
15.72,798.8
15.73,753.83
15.74,700.42
15.75,754.73
15.76,747.12
15.77,784.81
15.78,697.8
15.79,781.53
15.8,726.26
15.81,765.53
15.82,774.69
15.83,773.39
15.84,709.61
15.85,761.07
15.86,757.96
15.87,749.91
15.88,803.89
15.89,743.66
15.9,734.07
15.91,760.76
15.92,761.73
15.93,750.8
15.94,766.04
15.95,749.77
15.96,718.47
15.97,753.38
15.98,779.46
15.99,744.6
16.0,764.85
16.01,784.47
16.02,726.59
16.03,1702.8
16.04,2647.53
16.05,2546.91
16.06,10020.87
16.07,26487.13
16.08,871.64
16.09,770.51
16.1,763.41
16.11,729.05
16.12,745.29
16.13,717.82
16.14,778.9
16.15,751.64
16.16,760.42
16.17,688.25
16.18,791.97
16.19,764.85
16.2,744.81
16.21,747.63
16.22,733.99
16.23,773.63
16.24,701.66
16.25,783.17
16.26,741.79
16.27,798.95
16.28,757.16
16.29,721.08
16.3,768.48
16.31,747.99
16.32,769.03
16.33,753.42
16.34,715.97
16.35,760.06
16.36,692.96
16.37,805.31
16.38,719.4
16.39,778.22
16.4,747.86
16.41,749.86
16.42,741.34
16.43,763.28
16.44,750.17
16.45,752.38
16.46,742.37
16.47,780.03
16.48,745.06
16.49,772.94
16.5,701.57
16.51,786.72
16.52,757.06
16.53,752.99
16.54,729.97
16.55,777.52
16.56,2606.24
16.57,2548.96
16.58,23064.4
16.59,23868.1
16.6,857.25
16.61,748.79
16.62,746.4
